@rowCount	2000
w	d	t	q
datnyvei	datni+vreji:  file (incl. computers):   x1 = vreji1 (record), x2 = vreji2 (recorded) = datni2 (data subject ), x3 = vreji3 (recording medium), x4 = vreji4 [ = manner of encoding]	jbo	ORMKOJNMOLPJNQPMGSNPQNNMQTOOQOONLPOQNKMNPQLMOQMMQPIPPPPNMROPONRMRNMQKQKQPPNNMQUMRMMPPRNNNOMQNORNTQTMMNNSLMQKNMNPMIPTLPPMNJNSQHPOLQMRQNLNIQKPPPOQONONUPQTKPOKSNNKQJNQQOKRQQOMLNPQQPKPMMNPQOMNOONOPNPKTNONQOSPKOMPIPNNPNONQQQNQKLOPUPOLPPNRPPJQPSSLNMQQORSPPSPPLJPLPSLRMONQRMQOPOUQMQMLLRPMOPQOJPMNOQNQNOOQPNOIOQONQQORSQPNNQSQQNOOKJKONLORNRMOMMRPQONPQMNPPMNQKPQRMLLURMLPNLNQPNMQMNOORNKNQNLNRPO
datnyveiste	datni+vreji+liste:  file directory:   x1 = liste1 (list), x2 = liste2 (set listed) = vreji1 (record), x3 = liste3 (order [of a list]), x4 = liste4 (list medium ) [ = directory file, i-node]	jbo	NQNNQLRRMNQNOQPMISQOPSNMRQLMONOQMPRQOKJPPTMJLPNOPMINMNOQNRMPQNRMSMMSLPORMQNNOPQMPNNMNQNONPMOMPTOURPMLPLRNOOGLKLPMJNPOQNPOJQQPJPOLNQPSLNMGPMQMOQPQPMLSPNRINNMTNMNROOSLMLORQNPNOMPROJOLPNOOQNPOPLPNQQKUQPQSPTPKKJMJNOPSLQRPOQNSJLORURNNOLKRQMMPNRPNKMOPNSRMMRPOLMQLSTLQONOOQONNNPUONSMMMQRLRQQOKNMNMLMPNNPPNLOKORPLSONRQPSQOQNTPOOLLKMPNMQRQRLQNQQQNOQNOOPNOONQORQQOLMRQMNOOPQROMNQLNQMOQMNRNLMPQR
datpavycinglepre	drata+pa+cinse+gletu+prenu:  heterosexual:   x1 = prenu1 (person)	jbo	MPPOJQPOPQSKKMOQNONQPONNQNORTPQQQQLMKMQNQMNPNOMTNMOMOSROJLOLLQONSOONMSPQOPMPNORMOPQQORNLOKMPROROMOMQMVMOIOPNJOMKOOMNROTKLKNQMJNOMOOOMROMKPKQJOLPQNPQSSMLMSPQPOMNPPMQNNOTLMOLPNNPORJQMPJMOSOONQNLLMMOSPNMPQUNOPQOOQNPNKQPNPRPRMQOMNPOSNQJPQSJOPQSOMMRMSNRPPXRPNKOJPQIMPPKSPPQQQQOPPOPMLQNTOPRNKOQOKOPNPMMNKLNHOTPLLOOSLQPOQPPNNOONKLMRKOLPSLQQLQPPROJOONMNQPOPPQTOLNOVPRLPNNPORTNLMQPPMNLORNPNOQN
datpavycinpampre	drata+pa+cinse+prami+prenu:  heterosexual:   x1 = prenu1 (person)	jbo	MPOPJQPPPRUKLNPPNNNSQPMNPPQRSPPPQPMOKLPOQMMNONMRNLNLPSQOKMNLLQOMSOONNRNQPQONNNQMNPNPOSNLPLMPPNQOLOMPNULNIOPMIOMKPNNPQOTKKLOROKNOMNNPOSPLMOKPKMMPQOPQSSMLMSQQPONOQONRMPNUMMNLONNQNRLQNQIMOROPNQMLLMMOUPNMQRTMMQRONPOPMLQPOPTORLQOMNNORMQLPPSJOPQSNNNSMRNRQPXSQNKNJPPHMPQKROPRQQQOPPOPOKOMQOQRNKNRNJPPOOMMNKLMHPUQLKONSMQPOQOQNNPONJLNSLNMPRMRPLQQPRNJOOMMOQQOONRROMMPUPQLPNNPORSNMLPPQLNMORMQPPRO
datpre	drata+prenu:  the other one, other person:   x1 = prenu1 (person) = drata1 (other), x2 = drata2 (other than)	jbo	NONOLQOPNORKNNPSLNMQPOKPROPPRNPOQQLOLPONQONMNOLQONLNNTUPKLNKMPQMTOMMLROOQQOORQQNKOMRPRLMPLORROQNPOPPMUMPINOJJLPLPPMPQOSKNLRPOJNOLLNPLPMMLQKQMLLORMNSSSMNMRSOSONMQRORMONRNORLPLNROQLOOQLNNRORLPLOMPNLUPOMPSQLPOQNMQORNMNPKRPQRNRONPOOSNSHPQQKPNRTQNMONSNPPPVSOMJNKPQILMNLPPOSQROOQMONMMPPSOVRPKQQLJMPNONNOKKOIOUPKNQPPNRPMRPRPNOONKMKQJPNORNQQLPQPNMKOMLNNPPOQNQRSMNPVOPOOOLPPPQLKLQMOLMMOPNPPPSP
datygu'e	drata+gugde:  overseas, outside this country [e.g. international call]:   x1 = drata1 (other) = gugde1 (country), x2 = drata2 (other than)	jbo	MLMNLJQONLSKNQPMKLMOTQLNTNQOTMPSKSNRLOMNTQROPOLSNOQOLQUNNOLNLOQMNOMOKOMMNQKSQOQNOPRPSOOMRJTOPQPNQLOONQNQIONKKNKQOMMQQNQKLLPQNNOOLKNPLOMMKPJRONPRRMQSSQQOQSQMUNOKOUORLOMPRPOLSLLPPQIRNOQONQOPLPLNQSLNQPRNQTRKNOPMJRMTMNOMLRKRMLPONPOPOLRKPQMPPMSRPPKNORPNPQTPPJKQKQKKPPMNORPTOPOQNHQONPORRNQRQJPNNKPOSOOPNJLRIPSMOOOQRNRQOONQNQOONMKMNNNOPPNMONPQPQNONNIONOONROPRRNPOSOPNNONQQNPLPOQONMNONKNQMLNQ
datygugvi'e	drata+gugde+vitke:  tourist:   x1 = vitke1 (guest), x2 = vitke3 (guest place) = gugde1 (country)  = drata1 (other), x3 = drata2 (other than) ( x4 = vitke2 (has guest) seems unneccessary here)	jbo	QPNMNLRNMNSGOOQONOOPRMMNROPPSLORJTPTJLLPPRQNPQMRPOOONPSOLLLJQPRKOMJPKPNONNLPOOQMOLRPPOOJQMPPQPQNNMQRLSPPKPQKLKLRSMMROPQMQNRQMJPOMMNRPRMMHNMLNONQRLONUQOPMRQOTNNNQSNSNMMPPNOLQOPSOTJQLNMPOSMMMRMMORMMRPPPPQRKLMPMJONOMLQKMPNQQKQONROPQLPHNOKOOLSUSMLPNTOPPQUPNLMPKRPMQOLOPPNRNROQRJRMNPOSPOQQPLQONJMRQPNQOKLQLRSMLOROONQQOQOQQPPOOKHKOJNQNPMPPMRQORLOMNKONQOLRQRRPLNOTOQOPOOQOORKRNNONPMOPQPMMOPO
daupro	darlu+fapro:  to argue against a person:   x1 = fapro1 (oppose) = darlu1 (argue), x2 = fapro2 (opposed), x3 = darlu2 (argued for)	jbo	LNNOOOSRQMPNOQNOLRLQPLMPPPOOTNQPNPNOOQPMPMOKRPNQRPLOLOTKLNNOMNQPSPMOMWNQPOPNPQRMOQOPPMPPPNPQSOROPIKQLPOLONKKKOOLORNPRKSINMPRQJLOLOIOKLOPLSMSROPRPMMLTROPLPSNSPOMPRQQLNQTONPLTNNNOPMPPPNLHRMOONNOIPIPRQPPOSRKMQRPMPNRJLQNLONOQONOOOQONNPJTSQMPMSMLNLQNQNNMQTOPMLNJKOLOMLLSPQPSNNNRIQMQNNNTMPRNKRPOOISNSROMLORJORMQOOPJOPUOOQQQQQONONNLOLJMQQQOLPQNNMNNOMONQNLMMOROOPRQOORORLNQOQJJLOQMNNOKMMPSQRS
daxfle	darxi+flecu:  To splash, or something like that:   x1 = flecu1 (flow) = darxi1 (hit)  = darxi3 (hitting tool), x2 = flecu2 (has flow), x3 = flecu3 (flow destination )  = darxi2 (struck), x4 = flecu4 (flow source )  = darxi4 (hit locus )	jbo	OLOOPLOQNHOJNPONKQPNSLQPNQQORJTUKNNONPNNPOSMQMNPRRPMLOSNNKOPNPQPROLQORONPMQPPSLNOLNPOQONUPMQNOROPGNPKOOPQPOOLNPLQONOMLMLONLPPJOOPLJPMLRNIQKOLOQLQMMQSNKMRTLPQQNNOPOPLNQQLNNONLKQTPORROOLLPNQMQINRSNPROLOPSRNPOPOMNNPQPRNJNLOUNPOOPPQMPSMOSKSLMQQQKLPMPOLMPTNKMJQMMOMSOJLTQNSPSNPPPOOQQQNUMOOOIPOQMJPJQOPRNOOJNOQQQPQQNMPSNNORMNONONNNSJPOKOSQPQOPONLMOPRNOOLPKPPQSNPPRPRNSNNPSOKOONPLPPMKJMMNTRP
dazmoipru	da'amoi+purci:  second-last [in time]:   x1 = purci1 (past), x2 = purci2 (has in its past)	jbo	NNNMNNOMPLUKOOLOJOQKQNIPQQMORLOOOOLQLNPNOOPNPPNPPPLRQLSNNQPLPOQOPMNMLWNPOJQPNNONOMQQOONPNMQRRPSOQSRPJQLPOMNLOOMLPNSSSPTPONLQMLUOMMLOLNMNLPMPJNOOSOQMRPOLPQRNRNONLQNRPRQONQMLPJOSPSKOPNOMPQNRQROPLPMPTROMNNTJQOQMMMNQQORPKQKNSQOOMQSOMMMOQPQNRQQSQMKMOQOMMQXOMKKNMTMLPKLLOQRQQSNURMNMNONQMQQNLLONNLLNLOQRKMKPKRSMJQRQNQRNPPOUONOOQKKLPMMONJRQSKNQQHPJMNPNKRPLQOSRPMOMTOONNNMOQRPLOLNNPNQMPPMQOQPO
densrumikce	denci+sruri+mikce:  periodontist:   x1 = mikce1 (doctor), x2 = mikce2 (patient), x3 = mikce4 (medical treatment)	jbo	IMNMIKQVOMQKPTLOJRQPSPLMQPOOSQROSJRVNLOOPPPOSRNPNNPNNSSLIRNOMNQORPLLNSMMQMMQRNQHQKPPPOPMLNQOONPOMSNQIROPLNNLMNMNMPPQOORNPLNMONPOONPOKPONMMMPOPKQRONPRRLPNPQNRMLMNROOOOKOLOONQMMOQQNRPNONNUPOOPPRQQIMQSLQRSNMRPKNMPMQPOONOQPONNLOPTMOLQQMSRQOOMMRONJORVMNNRQTNNJNLQQMOMLLPPOVSMPQQNNJKLNOQOOROIRNPNOOOOSOPLONKOONMPQSOPPROMQTQQROPLLNPILKLNONOKPPNPKMOKMOMOOPOMVRQPMNSSMONLOQMPMNNPQNPNOQTPNOLOQP
densru	denci+sruri:  gums, bone, and tissue connecting teeth:   x1 = sruri1 (surround), x2 = denci2 (has tooth)	jbo	KLNNJIOROPRKQTOMJSOPTRKNSRONRPPMRLQPNNPMOOONRQNQNMOOLSSPLPOOQLQNQOOOMTOQSMQOQMQJPNPRORRNILOMRNONPRQOLSPNMOKPOOPMOPOOPOQLPKOOPKNOLOMOLPKPMQLONPMROOOOPSLOONPJRMMMNRQPQNLOPQOMQKNQRQNSQNMMOQNQNMPPPRIMRPMPPQLORRNPKOLPMQPKOPOMLNMOLSQNLPPLSORRPMOSPNJOPWNNOTQQOOMOKQNNOMLKMRPVRMSRPPNLMJOOMQPPQKQOMLMMNPQRPLNOJKPMMPQQRQNRQMNTPNSOQMJLOMLMMPOOLKNRONKJOLMRNLOONNUPQOSNTUKOQKNSNRORPNQNNMLOPTRSNRRN
degja'i	degji+jadni:  ring:   x1 = jadni1 (adorn), x2 = degji1 (finger) = jadni2 (adorned)	jbo	KPPOKITPOLSKOLRPMONPPMMLSQOPPMQRLPLQMPNNQQMMPNKSOPOQRNTQMOMPPORNQKRMLPRNOOLQMKNLMLUPQRMLJQPQMPQMPQJPLQNQNMMKLMNMPNMTORTOROMNMNMOOONQJKLNIONOMPQPTMOPSPLQMTRQROOLRQOQNOLLQLPPMRRPORMRPONPOQNPLPLOPRLLNPNQRTPMONNNKQONPOQRQTQRPIMOJQMROSNNPMPONMPQNQONQTPNJOVNNNMOMTONOJNNINPTPKOSRLPOPJNPSNSTPMSNNNRPOMNSNNNOISRLOPMOTLPRKNNROPRONNLIQNPJQLMTLNOMNQMKRNMMOOONSPQPOMNNOPQQPJMQMPRONPPMOLLQRRQNLONQ
degja'o	degji+jarco:  to point with the finger:   x1 = jarco1 (show) = degji2 (limb with finger), x2 = jarco2 (shown), x3 = jarco3 (shown to)	jbo	MMOLLNTQPOVKORQNMQNQSMNMTRQOQMLSLMPNMMPMNPOMNNLTSOMQOLSNLRMOPPPPRIRMMRLMTLOPNNLNMMQPMONOMPPONNROPQLPOQSQPOMLNNPLPQMQSNSLTKMPNONONMQOKNLNHQKQPQNPQQMRTPKMLVSQSOOKPOOOPMPKROOOPONPNRMQQMQPMSKRLPKRPQJNPQLNSTRNNOMMOPQMNOMNLRPRONKOLSOMMQQLPONNNONQNNKNQRPOJOWNJPNMORMLNLNOOOQRRNORQNKNOJNPQORUOLSORPNQONPSOKOQJPQLPONQRPOTJNOROQROMRLKLROOPOMONSRPNPMMOKOPMMORROPPNPMLNRPULNKPPQRNLLNPNJOOOQOSNNMR
degycpu	degji+lacpu:  to pluck; pizzicato:   x1 = lacpu1 (pull) = degji2 (limb with finger), x2 = lacpu2 (pulled), x3 = lacpu3 (pulling locus)	jbo	LJNKHMQUKOXLNOPRKRRPSMMPQSNRRLNQJNQPNLOPQOQNRONUPNKMRPSOONOOLRPOSNPMNSLJONNRPNNPMJPPLQPOQPOPLNQPMNNNMQONLNQMNOMMPPLUQMPNQMLPLMNOOOMMJOKNIQLQNPOOQONRUPLMPWMPQPPKMQNNNMNQRNNPQLPMOOOQPOPMLSMRNRNLSPLQTOKMQRQONQOLOPPNPPPPJNORPNPOLROOLORMOPKLPPRTLOKNQUQSNPTMLNKOMPJONOPMPPPOOQQQNQORQLPOQMPQNLPOTPRNMLNSQMOUGNQLNOPQRNMSMLPOPOQOQOMPPSJPOMNPQTSOPONKOKPRLLNQNMQOMNMPPQPTQNNPMQSKOMNMPLPPOMOQMPPO
degyke'a	degji+kevna:  finger hole:   x1 = kevna1 (cavity), x2 = kevna2 (has cavity)	jbo	NOPLIJRNOPUJNPMNLNPRPMLJRQORSLPPKORPKPKNQPPMRRLTRLNNPNQNKQONRNOPQKRKKUNNONPPMLPNQOPROOOLNNQNOLRNPSNOJNLNORNNOLPORMOSSOVNMNLMKMNOOOONNLOPIPKNNMPSOOKRTNNPNRRMQOMMNSMQSPNLONPNPMNQRQPQMNMPPTNPLMMNQPKMPOKPROPNOPOOKQONNLPOOQMQQMKOKROQNRPMPNQRQPNPMPJNQVPONPWOMQMPLTNNOLLMNOOTPMRRQPOMMOKRQNTSNNTNROMQOMMQPMORKOQONOPSVNPPKPNSOOSOPPILPLONQNNNNORNLOLINJPPLMNPOOMTOQMPQQOQMMOOLUUPNRPOPKLQOORONQPP
demcarvi	denmi+carvi:  pours [intense rain], emphasizing denseness:   x1 = carvi1 (rain) = denmi1 (dense), x2 = carvi2 (rained on), x3 = carvi3 (rained from)	jbo	LKROMLSMMNOGORONJPNMSPJSTQNRTMORPLOOMMOLOQOORMNRRLQNMNPNMOQMPONPSNLQOWNPRJNPRMOLRMPQNQPKNMLNPQOOSJRPLRQOOPMOMSMLPOJSPORNOLNOQKPONLMSPKNOJOKRNSPOQOKPNOKNNPRQSNPNPSRROPNPNQNLPNNOPQOSOPPORRNNNOOOPQLRROLPQQTMMLPOJNONKPOQMPMQUILOMSOPOPNLSQOSNLMOOLGNONNMLRSQOPLMLQOPRMJLLPSRSNSPPNQMMQPOSMNRPKPNNJJOPOOQNMLNMOQLPQQUQNNMPQPROOOOQNJMNOONQMPOOOPNPQJNMPJNQMNNQOQRNQPNSTLQRNLOPSLNNQNQNQOMLQNQNRQR
demlanzu	denmi+lanzu:  nuclear family:   x1 = lanzu1 (family), x2 = lanzu2 (family member), x3 = lanzu3 (family standard)	jbo	LLNNKLOPLNUIPOPRIQNMRNOPQORQSMNPQMSPNKPMSRRLQNMRQPNOORTPLONMNPOLQRONLTNMNPJQSMMMMNQNPQNLMOMNRNONSOOPORQOKPQMKQJLMOLQVPPLSLONNLLOMSMQLLNNHPISRMMORQPQQSMLMNSNPNNONQPPPMPPPOPNOLOLQRLPOQPMOSPQONPQOQJNSNNOORSMONNOKQPPNMOTMPQORNNOLSNLMKPKQPPNOKPRPLMKPQKNKSRRPOJNMRQMNNLLOSOTTMTMQORKOLNRRPPPPMPPNMMNQNMRPLMOIRRMNOPRQLRQOLRMNSOORMINNOOLQOOQPMQQNRMMQMLPNONQOKPPMQPNUQPRNLKQQRNOOMNONLMQOQMPNQRP
demri'a	denmi+rinka:  to condense:   x1 = rinka1 (cause), x2 = denmi1 (dense), x3 = denmi2 (density property), x4 = denmi3 (density locus ), x5 = rinka3 (causation conditions)	jbo	KLQNNLRPMPQIOPOOMPKMQNIRPPQRSLPRMNTNLNONSQOPRPPRRKOOOPTNNMQOOOONTQNQNVQPOMQPOLONQQRMMNQJPLNSMLNORJSQLOONNNRRKVPJPQORSQMIOLNONKLOONLROMPMMQLQKOONQTLRPNMNNOPNROOOMQQPLQNONQNLOLNOQQQSPORNQQPPMNKORQJNRNOOPSPLNPOLKPOOHLRTJMNPSNMOKSLNMPPLROORMPPRNKINOPNMMQQTPRKPLPPMQKJJQQPSRNUOQOPKOPMQSPONNKPPPKMLOOPTQLLMNQRMLQQPQOONPQQPPMQOPMLNONMPTMOQOOPPMQKJNMKONMPMPLQQPQQPSTKQMPLNQSNNPRMPQPLPNSNQMSPN
demspa	denmi+spati:  bushes:   x1 = spati1 (plant) = denmi1 (dense), x2 = spati2 (plant species)	jbo	MIPMMLNOMPUGPQQRJOMNQSJOPMLRONQSPNQPNMRNQPRJPMNSTKMNNPRNORQLPNQMPLLMPUPNONMPOQRJONONPPPMLMONOOLMRMOPKNOOLMMNMSOMLRMRTPNKOKNONKNOPMMQNLLPMNHRLSMMQQOPQQKKNORLSNMLPSPNONNNPTPMQQPOPQLRTQPMSRPPPQPNPRKQTPPQQPSLQPMNKPNNKPQTKOPQONPOKSPNLPMJROMSPNONPLHMLROMLQRRNONNHQPLNMMLPPOWQJTROPPNOMNPSPOONKNPMMMNPOOQPKNPKORNMOPQRONPOQRPQONOPOMNMNNOSOPNMPQOPQMPNMIQONNOPOTQMROOUSMOPLLPPTOPPSNPPMLMMPRRMOOR
demtse	denmi+zutse:  to crouch [since this "condenses" the body]:   x1 = zutse1 (sit), x2 = zutse2 (sat on)	jbo	KONQLLQSPQPLQRRNKOOOORNNOKOQRNMNOOQQRLMJRSLMRRNRONLNRRPPNRSLPJPNPMNLJTOKNLLNOIQLRNQSOOMPMMONQRLLPQMRLTRRNPTLMRNMOQKSRROKSLOLPLOOMOOQONNSLQLKPONOROMRVPMMOPONPNLNMNRNROLMNOPLNMOPQPKTNNQNOQPQOMPPNPHMOONQPQOLQNPLONMQPLPQLOLOOJMOLUOMMMLMPOOPQOPULMNLRRQNMQVSNSLRLPONNLILQPOTRMPROMPMNOPPOPNNQNOOPMMQOPNQPMLQNORNNNQRSPOSLNMRSQLOOKKNJMLJMNMPSOOSLRLOPNPPPMLNNLRPQROMUPMPLNMQORNQQQNLQMQQOSPUNROO
demxa'e	denmi+xance:  fist:   x1 = denmi1 (dense) = xance1 (hand), x2 = xance2 (has hand)	jbo	OJPNKKTONNUHPSRQLNMRROLOROLNSLORNOOQQMPLQPPNSPOTRNPOOOTQMOPNOPONRLPMMUQLPJOPQKOMNPPQPOPMLMNOPOPMTNMQLRQPMOOMJQPKOSNSPQRKOLNPNLOONPLONLOSKPMOORLNQQNPPSKLLORRTNMNQSOQNNPMNSLJMMONMOKSPRQLMTNONPOQORJOSMMQPPTLOMNNKPOQLMQPLOJLQKOOLSOPNLPKPOPRMMORNOIMPQOLMQSPNNNNMROJONMOPRQVRMQQRNPMNLNPTPOSNMONRNLQMOOQRLMPLMTLOLRTQROPLOQPSNQOONLLLQPLQNONOKOOOOJLOKONKKMOPMRRPSRNQQORONKQSQPNOPOQQNMPNTPUOPQQ
denmikce	denci+mikce:  dentist:   x1 = mikce1 (doctor), x2 = mikce2 (patient), x3 = mikce4 (medical treatment)	jbo	KMOLHIPUOOQIPSLPIRNPQPKMQQONQOQOTKRSNNPMNOPPRRLPONPMKSTMIQLPMNRPOQMKKTMLQKNPSPQIPMNOPNOMMNQPOOQNORORJSPQMLPLNMLMNPOSQOSMQLMMMMNOMMOPJOONLOLQOQLSQOJSRQLROQPLSMKLPQOPPOMPMNONROMOQOMQOQPONUOOMPQQQPINQQKQQROLROLOMQOOOOONNQNROMNONTLNLRQKRQPOPKNQNOJQPUONMSRSNNKMMPPNOLKKPPQWQNPQPOPMJLNQQOPSOKTOONQQNPQOMKOOJPPNOQSSPLPRONPTPOPOPKJMMLLLLNPOMLRONPKMMMMONOPROOSRPPONRRMONLOQOQONPPOPQNMQSQPNLORP
densai	denci+sanmi:  gum:   x1 = sanmi1 (meal), x2 = sanmi2 (meal dish) = denci2 (has tooth)	jbo	NLOPIKPPNMRGOUQMKPOOUPJNRPPORNQQTMQONLQKOQPMQOMTQNNOMPSOMOPOOMQPPOONKTNOTNRNSLOLNNOPQPONMMONRNRMOOOPITRMOPNNNPPPPPNRRMQMPJMNLKOOKNNPOLNPLPKONSPQQNOQPQMNOPQNTNMLNRRPPPMOORONPKMRPRNRPPNLPQLONNOONRLMRMMOPPNMPOQONONPMQPMMQMOSOMOLSONKOPIQOOPPMPTQPHNPSNMOTSSOONMNONONILLNRQXQNTOPOQKLLKQPPMNNLQNOKNOOMOSPLJOIKQNMPQQONOPNQNSQNSORIIMNMKKOONRLMNPOOKLONLPOLNPOPQROORMTSMORMJRORNPPPOPOOLONRSTNSRO
denterjo'e	denci+te+jorne:  gum:   x1 = jorne3 (joint), x2 = denci2 (has tooth)	jbo	KNPOKIOQOOSJMTPNHRNQTSMNSNPPONOPPMPONMPNNQOLRPLRRNNNOOQOOPQOQMPNOMOOIULNPKSMSMPLQOOQRPONMLOPNPQNQSNQKRSPNPNOOPQMQNNQONQLSLNOMMOOMQLQLNLPKQJNORNQQMMSSPKNNNQMSNMLPRSQPOLMQQPNPMOTQRMSQPNPORMPLOQONSIMTMMPRQNMRRPOONNPNMQNORMOPNNOOTQMKRNKPOQPPKQTMNINNTNMNRRQMNNMKRPPOLNLNRPWPORQOOQLLHNPROMPOMRNNJLOPNOTQJOOHMPMOORPPMMQNNORPPSORMIJNNOMMQNRLMNOOPKLQMMQNKNPPNRQMOOLQSKPQNMQMPNQQPNRNNMOOTRQLPRO
denvanbi	denci+vanbi:  gums, bone, and tissue connecting teeth:   x1 = vanbi1 (environment), x2 = denci2 (has tooth)	jbo	NNNMJJNPLORIPSPOJRORSRLMRQPOPLPPPMRNMPPLPOQNSQNOQLQNMSQPLPNNSOQQPNOOHSNNQMPPQNPKNPQQNRRKKMOMTNQNSSSPKSROLNNNOPOLPQQORPTMQKQPPLNOLMNOLOLOKQIPPQNTNOMQOQLPMMQIRMLLOSPRPPMLTOOLPMMROPNQPONOPRMSNNQOORIMQLKNQPOOQPNQMNMNNOOLMPOONNPOMSPNOROJPNRPPMPRONIOMTNMOSQQOPMPLRMONIMKNQPURMRPPPQNMMMSPQPOOMRQLJMQMNPSPKMNJKOLLPQQQNNQOOOSLPRORLKLPNMOOQPQMOPROOKKOLNQNKMQOLRTOMPNTSLNNLLQPQPPOLNROMMRMSRTKRSM
depcni	denpa+cinmo:  patience:   x1 = cinmo1 (feels [emotion]), x2 = cinmo3 (object of emotion)	jbo	MLNQLLQRPLRHNPOPNOOPPQLOPRNOSMMMQOORLLPKQROMSLMRRMMMQRTOLPPMNORNTQQMNTOOPLOONNQNRONOONOONMOPNQMOMRIPOSMPKNOLLSHLNPNTOOUNSMNLPKOONLLWPNOPHMJSLPOMQLNQQOKPMRQQQMLQOPPOOPNMMQLKONOOPQNSOOOMOSMLOLQNRRGOSNNPOPQMLMMMLNMPRLOOMRNPOMMOPONPMQLLTRQOQPRTMMNMOSKPISRORNJOJSPOOLLMRRNQRMSLMPTNLMPQPMRPNMMLONMQQPQTPMMOMQSKOOQPNRTSKOQTRQNOLNJMQNPMLQPOQPOQNPNLOMMMMNNQOPPQQLONUOONROLPOQPNPQOPNPOOPROQQONR
depri'a	denpa+rinka:  to pause some activity:   x1 = rinka1 (cause), x2 = denpa1 (wait), x3 = denpa2 (awaited), x4 = denpa3 (waiting state), x5 = denpa4 (paused activity), x6 = rinka3 (causation conditions)	jbo	MLNNMPPNPPQLLOMOOOOKPONPNQOPTOOMOMPRKNNORNLLTMMPROONOQVQRRPNLKOPQUNNOSPPOKNKOMOOSNOPOPPLRLKPONMPONPOPQLONMROKTOLPRPWRNQLTNQLPKPOOLKSPNPMLOLSKMQNRQNRVILRORMMSNMONOOMLPNLKPMJMGLPOSQTOKOLNSNROMOOPSJOOOMNPSPNKOLNOMMOMLOPJQKUSPKONQLMPPPMQQOPNRQOQOKONNKNMTQQPOKPKRQQNLLNVPPSQMPQKNQNOPNTRNOOPKOQQNNMNPRRNNLMKPTKMRROOTNQNOQQOQNOOPMOOLOLNOOPQPPSPPMMPMJOLLRQRKOQPOPOTQQPLLMNNPMMQSJLPPNQOMOPOPMQ
depstu	denpa+stuzi:  waiting room, busstop etc:   x1 = stuzi1 (site), x2 = denpa1 (wait), x3 = denpa2 (awaited), x4 = denpa3 (waiting state)	jbo	LLLPJLNNNMSKOPQMNNRLSOKOQNOPTLQLOLQSNKOOSOLORMORRKOOOSROORNNNMSNRSPOQRNPPMLKONQMPMNPNPNNNJRPMONQQNONNTPNLNPMKQNMPRNUPMSMRLQPRKQONMJTONQOIQKNNLOOQPORSPLNORMORMOPKSONNNKMLQMMPJLMSRLUMLPLOSPPNLMOQPKMTOPOQRQMKONKNMNTROPPMOMRSMNOPQMNNOPMQTNQRPTSRILOPQKOMSTPONKPJSPMMPLNSOMPQLOOMNQNLNOSOQTPMLRPMMKMPOQQPNMMJPSNNQPQPQQSMMRRNRPONQKPOMNMLOOMPPPRNLLJPMLPNPPOSLOQQPQPTRQQNKNORPNNQOMKLPOMNNORPPNO
derba'o	dertu+banro:  to sprout [of plant]:   x1 = banro1 (grow), x2 = banro2 (grown), x3 = banro3 (grown from)	jbo	NKLOQNOOKOWHLOQQJRONSPKSOOKOQLNSOMQONNPMQQOKOMLSQMLNPOQPLRSNMMNLPKMLLUMLQQNSQPLNNNMMNNPNPPPQQOQRNJONLONOLRKNMQLNPONPSNRNPKNOMKOOPNKQMONPIOJNLONORPQRQPLMNPSHPMPOOTQOSMLSQPRNRQOQTRMQPNPOKUQOKPOPOOHOSNMLOVSNNPPNLQNPMNKQNOOOOPNOMSQNMRLJPSORPMPNSMJNLRLOOSSTNQMOLQQNLONNOPONQLUOSOQPOLOMSQPONNRNOPONNNLQSONPKOQOOOROSMNORORNNOSOROJPNNNMPMJPQRSNPPNOKKMONLPNVPRPNRPORPQQOMLNMPLPMPQOPMPMOMNNKPQP
derjbe	dertu+jbena:  to sprout [of plant]:   x1 = jbena1 (born), x2 = jbena2 (bear young), x3 = jbena3 (birthday), x4 = jbena4 (birthplace) = dertu1 (dirt)	jbo	LPOPORQOLNTILNORKTMJNMNOQOMQRMPRLMPONNQPQSMMOLKRPOMLNMQOKPROMMQMRJONMTNOOOMPMSMOKMOOMPNOOOOQRQPTQLPOKNNPOQJNLOMMPPNNSNRNSOOPMJOOQNNSKMMOJQENMJMPQNQUQQNNOQTKRMPMMRQNRNMRNNQNPQPQUUKRQONRNUNRNRKOOMJPRNOMRSTMNOMONPOOOLMPQROQPNNOLTPQNMMLQUNQQLOQNPLMKQJOOQTSMPMNLPNLMNOMNONTROPTQOPPOLPPRQSTQMQOLLNONNOQPLNOLOPNOQQNTMOPPNRPNROOROHLNLNOQPNQORSPOQMOONMRNJPQTOPRONNPQQRRNMLNNMMMNNONNLQPPNPMIORM
