@rowCount	3240
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
nalra'ugei	$g_1$=$r_2$ is tranquil/happy about $g_2$=$r_1$.	lujvo		happy;tranquil	QNRQLNUNUMVMUOSPOMLQMPOQOPPOSSJQKRKRPLPOMLQOPTNNOMNQLTRPNONPMUSNONNOOQPLOQLOTPORNOMMLOJLOOMQRPOMORLOPSNONNOPPLKJRMNSJNNPQPOQOJROORSQMOONMPNPISMNLNOOLNMOLRSPNPNPOMLMNPLNMPKNPONKMJPORPOJNSKQLMRKRONPQQPPQQOLNORQLOMPPMSKKQLQTPKOOQIOKNSQORNILOPOQPKULOKQOPSQPPONLPOKOMNMPLNTOOLMNPTMNOSOJLMNMNPMJNOOPOPPONNLONPPKMMLKMOROONNKNPOPNOKNQONQQRPLOKOOPQQQPMNNOMOMMSNOMPPRNQRSPJQPPSPNNSOOMOOPSOOSSQN	Cf. {na'e}, {raktu}, {gleki}, {mansygei}, {camgei}.			na'e;raktu;gleki
nalreldilcymu'o	$x_1$ is an odd number (integer not divisible by 2).	lujvo		odd;odd number;uneven;uneven number	MMQQPJRRQMUMQNPNLKOPOQNQPRMOUPMSNRQNSOPPMLPNNRLPNOOQJPOONPNONTRMONMLLQPQOOOJRNOSJLQQOOMNPQPTRRPRSQLPORMQQMOLRLPJOLKPKNKNNQMPONPOMQPOLOLOJSSNNPQPPNPMQNLQQSQPQPPONNMKOPOPNMOLPPTMMJLOQQSKQQMOPNPMJLLMRROPQQPKOOPTOOQMNNPLNNMNOOMOKQJPMLTSRONOMPQPNQNTPMPPPRPLPONMRJPKMJMMMLRTOOQOKLOPPSSSLQPQPOOPLQMNNOOQLOKNPQQSPOPNKISVKNLOMRQOKJPLMMONRNPNKOPNORPPQOSLNQNONIPNPNLQMMRKSOLQPNRLNKNQPOPPNOMPTRLO	See also: {reldilcymu'o}, {dilcymu'o}, {re}.			na'e;re;dilcu;mulno
nalrelpi'irna'u	$n_1$ (li) is an integer number that is not a multiple of two by an integer; $n_1$ is an odd number.	lujvo		odd	MMPQPNSNQMUNSMPNLLOOQQNPPQLMTQMSNPQNRPOQMKPNLSKPMPPSIQONOQOOLUNONNMKLPQPNPPLTMMSKMRROOMOPQQTRRRSQQJPOTMPOLOLPLSKQMLOLMNOMPNQPOOOLPPNJNKNHRRMOQQRRNQMPOLOPUTNQPONNPMMNPLMNNMMRPQMLKMPPQQLOQLORQQONMLLSPNNSOPKNNQSOMRONMNMMKNNOMLOKRLPMLSPSQPNMNRPOONSOONPNRPMPPPNQMOKMKMNMLUQPMPNMJOOMPRSMQOOPQROKRLNMNORLNJMPQPRRNNPLHSULMNNLRPOJMNMLLQNPOQLJOROPOPQQOQLMQONPJPPPMNQOMTMQOKPNOQLMPOQPMQPNLNPTSOO				na'e;re;pilji;namcu
nalreltracinse	$c_1$=$t_1$ in activity/state $c_2$ exhibits/performs/expresses non-binary gender $c_3$=$t_2$ (ka) by standard $c_4$.	lujvo		non-binary gendered	ROPPNLQKPNRKSRPORMRTSOPNNOLNQSLRRQRSPKPPMKOMQSOOJPPPMTMMOMMLNRRPKQKOQQPPOSNKUOONILPOOPKOMSIQSOQLQQPPPTMQKKOKOMPMNJNOMOONPNQMROPOOMMMKSQMONPRLPQROROPPRKSPPOOJOQMQOMNPTPNOLOMKOSMNMPPRPPMROJORMQNLKOMPOJQTRRLPNPQMNOLLPQNMMNOLSOONPMNLLUOQNLKLQOONPNSNQOONQTORNOOLPNJNMPNPPKTQQNNPLMNNNRPJKNQPMNTGPOONQPONMNNMOQONQOLMMNSKMOOKNMOOOQINRPLULOJLLPNOSQQSNMLNOOQMMPQPOOPROSRQKNQNQPOPOQMMLORQPNNRQOM	$x_1$ exhibits/performs/expresses a gender that does not adhere to a binary gender norm/standard. Cf. {reltracinse} (binary gender). See {tracinse} for definition of gender.			na'e;re;tarti;cinse
nalremda'u	$x_1$ is a non-human animal of species/taxon $x_2$	lujvo		animal;beast;non-human animal	ONSSMKPKTOUJQORPPLPQQPOQMLNMRQKRQPNQOLSPKLPMPRILNNLQKPOMMONMQSTSLNLOPPQNQQMMUPQPLQPNPTNPLRMPSQONQPMMORMPNMKMRMOMMNOQMKOLMSNMRMPORNOJJPNPKPPOKRNQQNOQNPOPNNNLMPLLOPJJQNNPRNOLNNPJLKNQRRNMQQIPOLQPQINPOOPNRNRMQPPRMONMOSTOQOLNLNNONPNOKMTRQMLLONTONNPSOLLNNQOPPLNQNLPKNMOOQMMPQQLJORSMPKONLKPOPNMSHQNOQJORMNNNMJVPPOPOPKMVONMOLOPOMOQLQOOLTPPMLPMOPOSPOPLNNPMONLMPOPSQQKROSQMQQOPPNNQOMLNPQOOMTPQN	This is frequently what is meant by just "animal" in English. See also {danlu}.			na'e;remna;danlu
nalre'ucti	$c_1$ does not eat meat $c_2$=$r_1$; $c_1$ is a (lacto-ovo-)vegetarian.	lujvo		lacto-ovo-vegetarian;vegetarian	OLQRMJMMRJVJONPORROSPORRQNRNQPNLOPMPSJPNNKQMRPMMMMHLKONNONMPRPPRLMMQLQPJRRKQVOTOMOLPNQNNPPNPPMQLQPKNOONPLNMMTMNNNMLSPLNNIOQOTKQOOOQJNPMOKNRKLTRPPLPOOROTMMQLJROLLPLNMNNNPMNONPPLPNPOMQNKMTKMPLPMLOOOQNRLQONNOPQRPPPMKUPNRLONNMMOOPQPLKNPQMLJNOTSMPORPLMRQTQPSKPROKOOMONNRNPQONPOPNSNROSPOOOLQOPRLQPNOLNRMOMQLLQONMQSNNNRQQLMORTORIOPONLKSTPSKPLNQOQRNMNNPPKRQJPQNLMPOKOPPNQRNPRNNLNQNNKOPOQLTPUN	See also (ethical) vegan (={nardalprapli}), dietary vegan (={stagycti}), ovo-vegetarian (={sovjvestagycti}), lacto-vegetarian (={ladjvestagycti}), herbivore (={spacti}).			na'e;rectu;citka
nalri'i	$r_1$ (NU) is casual, not formal/ceremonial.	lujvo		casual;informal	ONQPPLQNRQULQPROOMPQOUPNQMOPRRKTQROQPOMPKHQNPULPLPNQLSQNNMOONPOOOMONNRPKNSIKSOMQMQRNOQJNOPKSOPPMPRJPPTJNNPPJPONMOINTLMOOLQLNOPRORRKOKOMMKNROLOPQROPOOQMRNQQOPPONQLONOQNPNOMPKOQMPKRNPPOLQNKNOJQPOMKQTLRRPPQLRNRPPQMOQPSOONHMMOKOPSJUMMPPPPOLNOTOOQORPKKMMQKOMPOPMQPNNMMKONMQOONLKLSMPNOQKONNSLONKRORLNLTKNKKPMQSMNMLOOPROPLNMOKOOMNLOPQLTOOMMKPORNOPRTLOLSSQONPOQLLQSNSQQNKRNQQOMORONONRQROLRQNO	Cf. {surla}, {xalbo}, {kalsa}, {cunso}.			na'e;ritli
nalsanji	$x_1$ is unconscious/not aware of $x_2$ (object/abstract).	lujvo		unconscious	TMOSQMROUNRMSMQMOLMTQRQOQPQKSQLROOPQRQNPNMONOSIMJMNPKOPMMNNOOPSOORMMRMNMNNMKVMPQOTMNMQPQMRNONPSKSOKNPSKPOONLQLNJQMOROPOPQOPLQLLOPMLPONMNOUSNNRSRNQNQNSPPMOOPJOKPNOMMORLLMOLLMNRKOIPNQQOONPLQNMNNPMJMMLQNQQQMTOOSRNPKOQQRMNHNONLONQJNOMONMMJNMRSMPPJUPLLMPSMUOLONOLMMPONJOMNPSMNLNPPOOSOOOOQORMNQLSNQQKOPJOPPLNQNRMPMMMPSOLKMJOLONMQLMNOLQNOMMNNOLQPOQNNKONNSKMSRPQOOTKOPPNNSNORMOSSQPOQQQQNOSSPL	This is unconsciousness wrt a specific thing ($x_2$); widen for generalized unconsciousness. This may more or less include (some aspects of) sleep, but sleep is a very specific and complex process, and most forms of unconsciousness - let alone a simple and narrowly-specified lack of awareness - do not function in a manner which is even remotely similar to sleep. For generalized unconsciousness, use "{sojnalsanji}". This is NOT "subconscious" in many meanings or contexts. See also: {sipna}.			na'e;sanji
nalsa'uslakyskute'a	$t_1$=$c_1$ is afraid of saying syllable(s) $c_2$=$sl_1$ of language $sl_2$ to $c_3$ via $c_4$ because they believe that saying them is not necessary for continuing state/process $sa_2$ under conditions $sa_3$	lujvo		fear expressing excess syllable(s)	PLSQPQRKSLSKXKPOONLQQQOQPPNMSSLONOPPOLRNLLOMNQMNMMNNMPRPPSJMNNPOLOMOQRNOLSONVOPQNOQNLQKNPOQLORPNMPMJQROSMNNLMMMKRNKQLMLQQPNMQKMOPOLKLOONNONKKPOOOQOMOQQQMMPNNPLPONJLPOOMPPLPNRLKKLROSUQJPKHOLJSOPMKPOLMMQPQJQPRRLMOMQOQNPMLMPSLOKRMOKOUPQLHNMPNNPROSMLJQNOPNTPONPRNNNNNMRMPOQONMMMSNPRSNNMMNOPMPLUNRSNPSNPNNJMOOMPMPMNRRMNMPNQPOQNRJROQMSORLNLLMPRPMNPKNPPLRNMQLPQOOSLRPPNPRPPQOOOSQMNQRNTOORQSO				na'e;sarcu;slaka;cusku;terpa
nalselci'i	$x_1$=$c_2$ is uninterested in $x_2$=$c_1$.	lujvo		uninterested	QLTSQMTMTMWKTOSMPIJOPPPOROONRRLTNOQQPNQOLKRMQPLNOLLOMPQPLPNJORRMMMMNQTROKPNOUOQRNLPNOOLKONONORMMQRHQPSKQMOOPPLMKOKKRNMPQOMMQMJPOMPNKNOMOLOORHSQNQOONNQMPLQQNORPOMNKPNPOOMPPMPQQKKLSQQROLPRKONMQPMONQMQNQPPNKONSPQNONLNRMOOKPOQLONQNMKNVORPLKKNPPRQLSONMQMSOPLPMONOLNMMNOONNTPMNNNNQOQOQSMOPNRNMONOOPRIPQLJKROOPNMQMKKPQRKMPOOQOONONJPMLORKRMKOMNOQORRSMLNQMPNOPNQOQPRLLNQNNSPMTQPORPMKOOORLNTPMO	Cf. {cinri}, {selci'i}, {norselci'i}, {tolselci'i}, {a'ucu'i}.			na'e;se;cinri
nalseljukpa	$j_2$ is uncooked/raw.	lujvo		raw;uncooked	NJPQNNQORNUJROOKSKJPQTQNSNQOQPNMOOTSPIROMLNOQSKOMMLPKQRPLKMOMQRONLMQPRNONPMNSLNRNOOMNQLPMSLORRMNRPMONSNLLLNPQNOOMHKPNKNOLNMRMKTOMMPMOQJPMPQMHRPONOOQNSPNLOMNNPMLNOLONOMPONNPNOLKOJQQTOQMSPLPNRPOMNOOOONPROKLMQTPPPNQKSOMRQMOQLMOPPJRKLRRPNKLNNRRQUNROLMPOTRUKNQMOMKNMMONRRMWPPNLRPRNOKOQNOPLONOPPNPNNLPRKLONIMQRMONQQNNQNOONMQSOPLNNQOMJUPOOJQLPOQPQOTPOPQPRPLRMOOOQPNONONNRLNQSOPPNONPOPRPPTSQO	Cf. {na'e}, {jukpa}.			na'e;se;jukpa
nalselna'i	$x_1$ is wingless/has no wings.	lujvo		wingless	PSMQNNSNTOVLRNNNNJLQNPORPOMMRMNRLQQPVONMNONPQTLMNOLOLPTTLOONORPQMMLONPRNNQKOUOQRMLLQOQLLIQNRQRNOPNEQNRSPMQRLNKNJPMLJNLONNOPPPNPORQPMQOMONMMLMOUOROQOOQOLPMQKJRONMQKPONLQLMJNMPPNMMPRRNPMORLMMMMPSPMNNNQMSSQLMLPSQSRQQNUMQOKKSLLOLNLQMPORQNPNJNRQPMMQUNKRMPTTNLNNOOKQLPOOONOPOKOPPNNOPRQKQNPNOMMQNNPQPIMQOONQONTNNMNOOOOQOPQOPSSOPPQMLQPJPNONKQNROONQLPOOOOKJPONSPPONSPMNPRNOPORMLOTPQNLSPQONUNNP				na'e;se;nalci
nalselnalci	$x_1$ is wingless/has no wings.	lujvo		wingless	PRMQOOSOUOVLRMNOMJKRNPNRPPLMRNNSMQRPVMNNMNNOQULMNOLOLPTSLONNORPPMMLONQRNNRLNUNRSMLLQOPLKJQNQQRNOPNEQNRSPMQSKNKNJPLKKNMOONOOPQNPORQPMQOLNMNNKMPUORNQNOQOLPNQKJRONMQKOONLQLLKMMOOMMLQRROPMORLMMLMPSPMNNMPNRSQLMMPSPSRQPOUNPNKKRMLOLOLQLPPQQOOMJNRRPMMRTNKRNQUSNLONPOKQLPNOPOOPOLOOOMNOPRQKQNPNOMMQNOPQQIMROOMQONSNNLNNONPQNPQOPRROPPPMMQPIQNONJPNRNPOQLPNONOLJPNNSQPOOSOMOPQMOPORMMOTQPNLSPQONUONP	Cf. {nalci}, {cipni}			na'e;se;nalci
nalselra'u	$r_2$ is calm/untroubled about $r_1$ with result $r_3$.	lujvo		calm;peaceful;untroubled	QLQSNNRLQMULUMOPPMJRPQNOQONPVQLPKRORROQOLMNNRRKNMKLNLSQPONPMOSROMONOQSPNRMLNSOOSPNPONNLMPRNRTRONOQIOQTLNLLNLRMLJOMNRKLNNQQMPQKQOQPNONPKNLQTNHSMMNPNNKRNNLNQQNPONNPLOLPOPNQLNQNLJNIPRRPOLRUIOLLPLQOIPNOMSSQMKNQNQORJRNKRONQLOSNLONQITKOQSOMMKMPRQQSMUPLMONQQQNNQNLOMNKKMLPOMSOPOKNMRLOPSPNNONMONOMOPPPMPTKONPNLPOJONLMNPRONOMONPOMLOMOMQMPPQLKPMNQRQQPONPOQOPLPQOOLMPPMPQSQKROMRPNNRNOMORNSMPTSNM	Cf. {na'e}, {raktu}, {nalra'ugei}.			na'e;se;raktu
nalselrucyzu'e	$x_1$ is raw/crude/unprocessed	lujvo		crude;raw	LMPQQMMNQNSKOOOLQOLNSSPPTOOQTNOPPPRUPIRONKMNQRMMLMLQKRTNMLLOLSPOMMMOQMMMLRLPTMKMOMPLNRMOPQMPPSNOQONPNRMKMMOQONRLNHLQKLMONPORMITOMNNMMQLNLOPPFSPMONQPNSNOMSPMNPLOLPMPNOLQQOLMMPLKMMQTTQOLQPNRNQOPLNOPRQKQTQNMNOSROQOPLRNORQILPMNOPQKSLLRPMPMKNMRNORMRNOKNPUOSNQQOKOJNNQOMSPMUPONLQMSOOIQNPNOMPOPMLPQLPMRSNMQPKNQQPMOQROLPNNOPKRPOOJNOPPNLTMOMKQMQPROOPRONNPPQNMSNNRSORNNNOOMRONNNNORLPMQPOPMORNUO	from {na'e} + {rucyzu'e}			na'e;se;pruce;zukte
nalselzu'i	$x_1$ (event/state) is unhindered by $x_2$ (event/state) due to quality $x_3$ (ka).	lujvo		unhindered	ONTQONSLVNSMRPPNPJINPNNPOOPLSPNNLLQRPLOOMMQNPQNNKNNRPORQMNJJMSQOMPPOOSPNNRNNSLOQNNQPQNLLNRNQRTNNPRKRNSKRONKNNPMJQNLUMOLOONKPMKSOONLKLRLLNMQNGLQMKRMNNRMMLSRQKPPNQOLNNNNMMOLNMNOJMJQPVQOKRPKPONQLNOMONMPSROOKPPQPMLMPOOQPOSLPRQMONONTLLRQQOKLMPROSQOQQOJNNRRMPNONKPMNONKNRNKUOPMMQOQMRSQSLNLNMNLPNOPQSNQRKNPQLNTOLQRLORNSNOOPNOOOMLNKOKNNSPOMJLNNPUOPQPNNLONSNMQNPMPQQLQNROOTRONOOMPMNLOQSROPUQOP				na'e;se;zunti
nalspe	$f_1$=$n_1$ is unmarried under law/custom/tradition $s_3$.	lujvo		unmarried	NPPPMMOMQOWNSNSOOMOTOQNNPMNOSRNSOSONOPRRMITLPSNQMNKPNRROMLLNPTROLOMQRQOPKSJMTQOLIOQKNQLMMOPNROPNQPKPMSLTMNPMPLPJMLORLPPNLNKMPJSOOQNMMOMONOSOIONQPSNTRQMPLRQQPQPNRNPOLOMPLMNNLPMKQLOPOQOJOQKPNKNPJKOPRLOSMSQLSMPOLSONPPRPPPMOPMNONNLMNOUPONKIQQPQPNNRMNSQNOORNMNPJPMKKNOMONNRPOLLPLQOPMQMMONPQMMTKOMQPNOMLNNNNLROLMMMMJQSORMOMOOOOOPJNOSJTNNOOMMMQMPQQNNPOTRQOPQOOMOPQORQQKLQQPPQNLNPOLOQSUONSQTO	Cf. {fetnalspe}, {naknalspe}, {specfari'i}, {bavyspe}, {pruspe}.			na'e;speni
nalstace	$s_1$ is dishonest/disingenuous to $s_2$ about $s_3$.	lujvo		dishonest;disingenuous	NMQQLLSJRMULVOOOOMMPQNPOSNONQQLPOOQQQMPNLMNMNQOONKMSLPQKMRLMRSQPNRNNNSOLMOLOSLNOMRRPNMNKPMNOQRMLOOFQNTKOOPPOPNPOMNOULPLOOPOQLFPORSOKNPMRMSQNKPORKSQOPQOMOMQPOQPNQPKNOLNPPNMNOPOJNMQPSOOKPOOOQKMOJNKNOOMNQPOMQQSOPOLLKSROPQKOOMKOKQOOLLTRPOJKNOMQSOJRQPNNPQRNQNNUNNNPNPJLLLJRQKMLRPRORQOSMPPPNNQPQROSRNNNNNMPJOMQOMOMLLPPMONLNOPOPOPKNLNMRKRNKOMPLNQQTOLNOQLSNOSNSOPPPNMPTNPUQPOQONRONNOQOQNOSSPL	Cf. {stace}, {tcica}.			na'e;stace
nalsti	$s_1$ (agent) is relentless/unceasing in activity/process/state $s_2$.	lujvo		relentless;unceasing	NNOPQNQLRNUPSPPNRKLMRQNOOQOLSNOPLRQTNNPQOLNOPQLNLMKOOQOLMQMLRRQRNPLPQTPNKPOKOMQMMKOQOPONPNOQQQMRLQKQNQKSNKNNQNNKNOQQMRLSSOKQRPQOOQPNLONPOROTHSRNQSNKRRMMOOOOOQPQLSKLLNPNJOOLNMOMPMRQTQQLQRLQONNRQMLQOROQQNOJONNOJPMNLPQKOTMPNQKOMOOPNMNRPNMLKROMSOMPNQLLPQSPQMOOLNMQLPMOOKOPPMNMMPSPOPNSNNMKQOMQOPOPSMRPHPMNJHPOIQNKMMLRQQQNLPKOLMSMSLSMQORMOOQNQPNMPPJLKOMSORNNSNNTRJPQQPOTQNONSMNLKOQPRMKPRQQP				na'e;sisti
nalta'acni	$c_1$=$t_1$ is withdrawn, feeling emotion $c_2$ about $c3$=$t_3$ from $t_2$.	lujvo		sulky;sullen;withdrawn	OMRSNMVNUKTMSMPQNOLQOOJPQSOPRRMPLQOROOOMKNPKQPLONLKPLTRMOPMNNRRNLPPLPRNLMOMOVMRRNRMOILMNNOMOQQOLORJQPSKNNKONNLJJNKOUNNMSORNOQKOOPOQOLNNOOMOMKPPPONPPNPOQMMQNKQPPONLNOPOMNOLNMNNJMLSOSSNIORNOOLOKNMJPKQKORQOLQNQPKNNMMQRMNOJPNPNOMQKNNMTSQOJJNROPQQNSNQLNNQTOSMNPKQMOKNKNOMQWRONMOOSNQRRPMMKPPLMPMPPOQMQONMNPJQOQLPNMNMMSOJOONOOOMMQMOOPMRPQQMPMPQRSNQLNPPONNJMQPQMPRPMRRSPMSQPTPPOTOMMPRQROMUPOQ	Cf. {na'e}, {tavla}, {cinmo}.			na'e;tavla;cinmo
nalvai	$x_1$ (event/person) is unimportant/insignificant to $x_2$ (event/person) due to/in aspect $x_3$; $x_2$ doesn't care about $x_1$'s $x_3$-ness.	lujvo		care;insignificant;unimportant	QPSRRNPQTMVLQNPPOMJROMOOOMONQSNRLQOSQPRLNLSNQNOOJMNRNQQNLMNLNUPMMNOLOVQPMRNMTNOUPPQOMQKMPPMRTPNMNNJQORMSONMMLMQJQKLRMOMQOQMPNKQOPPLMOQONLOPPKNOQMQMQOOMOMORQLQLPRNMMIMPMLPKMMQSJNIRPSQOJPOKOMMQOOLMOMPPPSNNMQMQSMNONOORQNNLONNJOMRNNMMRMQQIKLLRQNNMUQNLPLOTNPLLPMLNOMMNMONKSPMPMOOMOORRQOLLROMNPNRQPPLTRKMMRMPQPMQQMOMPSNNMPNNOOMPNMLLOOSQONLORMPQMRPPLKLOKSLMQOQPPOQKOQUONUOPQNPQPNLLOQRTPMUQMN	I found myself saying [{na'e} {vajni}] very often and thus thought that it'd be nice to have a lujvo for it.			na'e;vajni
nalvaijvoborpinka	$p_1$ is bikeshedding about lujvo $l_1$ expressed by $p_3$ to audience $p_4$ on grounds (du'u) $x_5$	lujvo		bikeshed;bikeshedding;nitpick	OPQSQMSNSPRNUNNPPMKSQOQQSPNORRPTQNPSOOPNOLPLPQNNIKNMNOPPNQNLPPOONNNNOTRPOMMMWOOLLMQPNOMNNNLKRRIOOQLQPPOQKNLMMLOIQMKTPOPPQPOKPJOONLMNQNMPLOSQOPOLMNLPOKNQNLSNKRKROOLNLNOMMLJOPSPNLORNTQMLOOLOOOORMNKOONMRQRMONNLQQLKKMPRNOMJMQPNONNLQQMQJNMILMTRPRLMRRLGMOROPPPGLMPNQNKLOOKMSQPMPNLSTQRQRPONQRNRSMMOLPMPSMQNSQOOPNNSPNNORNLPONPNOPKNKPLSNOPSQMSQPSQMPSNOLLNMRNMNRQMQQOOQPONPSRPNOOLNNPNOUONNMPSMP	Bikeshedding is the phenomenon of delaying decisions about an important topic in favor of decisions about ancillary topics, e.g. procrastinating decisions about building a house in order to decide the color of the attached bike shed. From {na'e} {vajni} {lujvo} {bo} {pinka}.			na'e;vajni;lujvo;bo;pinka
nalvaimenre	$x_1$ is any referent of $x_2$ ; $x_2$ has a set of referents, but the difference between the members of the set is not important	lujvo		any	QNUPPOSOTLSLTLROMOJPVOKQPNONSPNSMPPSRNPQLNPOPSPOKNNOKORQKMONNQTONMLOLQOPMRMLVPONKPPONPNLNRQNQRRMRLKNOUPPMLOLNLNKOLJPKKKLNRLQPNOOMSLILOLQJPQQKOOOQPKNJRMQPMPNMLMPNNLKPOJQNONPPKMMMLQQPSOLKRJOPLRPPMMOUONNRTOKMMPRLQPMPOQLOMJMMOMONPOQMMSRONLKMMSQPPORPLNNPQTOMMOOKPOMONNLRNRSPPLPQONLPPSMPMPMPLORNPOQRLNQJMMPOMQNOONLNLRTPPOLPPLOONQMOOOPOPPNMNPNQQPQRQLPMOOTMMQRRPQNRPRQPLOPPPQNPNSNQIMSORPMOQQM	One possible interpretation of {xe'e}. (xe'ere lo mu plise) → (re nalvaimenre be lo mu plise); (xe'ere plise) → (re nalvaimenre be ro plise). See {le'elkai}, {itca}, {menre}. Shortening: {nalvaime}			na'e;vajni;menre
nalvaipinka	$p_1$ is bikeshedding about subject $p_2$ expressed by $p_3$ to audience $p_4$	lujvo		bikeshed;bikeshedding;procrastinate;procrastination	PRORQOSMSPQOUNPOPLLRRQQRRONMRSOSQOPSNPNNPNNLPPOMJKMLMNPQMSNLPOOOOQNNOSRQPOPMUOOMIKPONNONMNMKRRHPNPNPOQPQKMLNMNMKQOLUPOSPQQPJPJNONLMNPNLOPOSOPQQKLPLQNMOQMLTNLQMSMMLMONPNMMKMPQRQLPSNTQMLPNJOPMNRNNLOOMMQQQOPMNLQOLLJMPTNPLJNPQNOMMMPSLOJMLIKNSPORLLQOMILPROQRPIMNQNSMMMNOKMRQPMOLOTTRPQPNNPQQOUPLLNLQNPTLPMRPOPOMPQOLONSNMNNMRLOQLNLPLRMNOSPOSONTPMPSMMLNMOSNONRPLRPQOQPPLPTRNMONLMMPNNWONLNQQNO	Bikeshedding is the phenomenon of delaying decisions about an important topic in favor of decisions about ancillary topics, e.g. procrastinating decisions about building a house in order to decide the color of the attached bike shed. From {na'e} {vajni} {pinka}.			na'e;vajni;pinka
nalvaxni'ajinru	$j_1$=$c_1$=$v_1$ (object/person) is free-diving beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$, submerged in liquid $j_2$.	lujvo		free-dive	MNRPQMSOUMUKROPOOOKQSQPOOPPMURMRQPOTONNPIKQRRVONLONQLQNPKKPNRSQQMMJONPNNPOLKTMOQQNQPNPNMOMMNPRNMPPLPPRMRNLPNSLOLOMKQKJOOLQPPPMOOOPOKKLMMKTNPIPNONOJONOMOPPOMMQMPNNLPPOLPLLNLMKOMMNPOMPOMNRJPMMOONNPPROLOPSMOPNQTLSPPNQSMNMINOKNOOPKOOKSROPGNPNUONPKSQNNMLSUONMKQPOJLNLLKPOQSOOLKPLMMQPQOLOPQROMTMSNRMMQPMLONMRQQNMNROKOQMLMNJONONPPNLQQORNOKNOOPPQORTQQPLNLQOLQRPORSQMOSMOPQSUSMQOPOOQPTQPMPORNN				na'e;vasxu;cnita;jinru
nalvaxni'ajirpre	$p_1$ is a free-diver.	lujvo		free-diver	NNSPQNQNUNTJPPQPKNLPOROPOOPPUPJPMRRROPOSKLQRPSKPONMOLNOSLMOMQRPPOOJPMQMRNSKNSPNQOMOOQOKLKOMMQQONPPLRQSMPOKPNTNRKRMMPHJLQMPOQOLPOOPROMPMOJRNSGNPONOLMQQNNMKQNOQJPMOMNONLRMLMMNLQKLJMOMPRLNVLQLPNQLOONPOPPPRMNONQQLPQQOOSLPMJORIMOMQMPQMQTLLJPOOTMPPNTPOMMLSRPOONRLNKKLLMPOMPTQMNKQPLKQMOMNONPOOKRPOORRNQPKNROLQSNLOPPQLOPNOOLOPOOQNQQNOMNSRQNKRONPPOPNTQNLOMOMKPQLPOQOPQNPTNQPQRMOPPPQOTSOSMPPPQM				na'e;vasxu;cnita;jinru;prenu
nalxe'u	$x_1$ is unrepentant of $x_2$.	lujvo		unrepentant	OMRUMQTMTNUMSLNMNMNPOSPQSOMMROLQILQRPPPRMMPLQOLNNMNNMOSMRLNMORPLNPONNPNONNMQSPOPQNROOPKJPQMRSRMLORGRRTHNMOMKRNMLMMLPMJNQPQNNLHSOLPOONQJRNKRPHOOPPTQMMSNLOKOPLPPONMMMPOLNOPNMTPNLNLSSOONLOSMOPONNKPLOMQNQRRLMLNPSMNMMMMRMRPLPONPONPOONNPQPOJKOPQOPQLQSLORLQPNMQPNKNKOMMKQQOLTRMLMRNPLSOQRPMQNPPMPRNPPRNNSLLLUMLPMMMQLNLSRNPPPONPOPNQONKPMPQQNKROOOQORPPQLMNNQNPRNOLLNTNPPQPLTONOSLNNOOLPQOTLOSQSO	See also {nalzungi}, {u'ucu'i}			na'e;xenru
nalzaucru	$x_1$ tolerates $x_2$ (event) under conditions $x_3$	lujvo		tolerate	PSTRSPRJROSLRQPPPPKQMOMSGQNMTPLKLORRPKONKLRNQOOOLNNOOOSONMOKNQLOLOMPPVMPKPNNPMQOMLTNNNJOPOPOQRMMMNMROTKROMKLOROKRNMQOQMMPPNLPMRONLILOROPLORPJLOOPTNPOKLSLOQTNQOPPLMOMPPMLONLQPOMMLQPQQQKMTLPQKQOOMLMOMQRNQMLQQONJMPRPMQOPMMMTOMOPRKPNNNOQMNNOOMPRPNSPMJQNROLQPNMJQPKNPPPRPMURMPKQMNLSRRQPLIPLPQRNQMQRPRPIROROMRQKRQNNNOPNQPOMKMOMMMNOPQIPPOPOONPPPLQLPNKOPMPPORQNKNMQMQOSOORPNPPLQNPOMMQPTPOTPUN				na'e;zanru;curmi
