@rowCount	3244
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
bu'i	logically quantified predicate variable: some selbri 3.	cmavo	GOhA	some selbri 3	PQRONPTLQNQHOPUQOPLLRTLROMNNSQNOQRSQMOPPLMOMMQOSKOPOKNSNLMNNNPOOTNONPUMPNRLRTMQNLNPSQMJMMPPOQRRQNMRRNXONKMONJOPLPMNOPRPJPPPPQLLOPPPNJRNNJSNOJPRNMMMNSLJQNMRMOPOMQOPNLOMPLQRKONKQONPNQNRMOQNRMNOLPQMKPNMOPMPNLOOMMMPSSLPNMOPOQLKOLSOSMKSOPKMOONOTQMNUQQLMPQQRLSMINNJKQQMNPNMRPNOSPLMLRPPOOJLPNNSQPLMPOKNNKJMNNSQTNOQOQNPRRQLRQNPOLOONTPRPNPORMLONPOLOQRMMRNOLRSPQRONLMOPNOMKPSNMNMQNPPQQQOOOMPMRP
bu'o	attitudinal contour: \n{bu'o} - start emotion\n{bu'ocu'i} - continue emotion\n{bu'onai} - end emotion.	cmavo	UI7	start emotion	OOOPPPPQTMSKNPNPMOPPQSMNOROMUMPOTQNSNPONLQMNSPMQMMMLKQPRPMPOMPLONNPKPVPKNMLRPPOOONPMNMKNNTMOMQMMMNQOPOKPMJNLNOKGRJRRLPTNOPLNQLMOPNOSLPNMKSNRKQNNONKPNQOOMOPMLQOPLNMOQOOMNRLOOSPPPOOOSONPORLNOMMNPMLKPNMRSOMOLQQMHNNNTNSNLPIOSSOOONLRLSSQQRQKQQPMOQMRKNLMLSRJKQLLMNJONKLPSQQQMMOPINNPONPMOLMMROLPQRQRNOOUNOMLOPQMMNNQQONQRQKTNNROIMOLQLQPNPPRNONRSRRNNQMKOOLQKOSOPMOQPMPQRQRQNQSRPTNONOQOQQMRURMN
bu'u	location tense relation/direction; coincident with/at the same place as; space equivalent of ca.	cmavo	FAhA3	at;coincident with	OMNNLQNMVMTNQPNKMNPPRONRSPRQQPNRKNPRMOPKPOSQMQRQMNMOOOOWNSRMSNMPPNKQNPNPNOOOOSPLQPNOONPOQLTNQNOOQSRNQSKQQNJMMNMNNPMPOOSKJLKPQKPOOLNOPNKSPPRNONNQPMJOMSKOPOMNJNKPNQPSQNNOORNNUPMNTSNPOLQPMRLQRNPKNLNNSROPPSONJQNMIOJSMMRNNPOOSTNOONOQMOSNPPKOPPPTUPJOPNPMQNSLJPKOMNJMMMPNPONSOOPONOQOOONSOMLMPNOMOPOOPOQOIONPUNPMLSLQJVNNPNLSKLNOLMMPLMRPNQLQLLMOONLSORMRMONTRNRLPMMLONOOPLQRQPROMLLRLONPNLPQORKM
by	letteral for b.	cmavo	BY2	b	NOOOIRSNNLONPNPVNOLKNRQNNQPLPLNSPMRMPPQNMLPTMPQRNQOLKQPOMMNOLQORQPNNMOPMLRKOQNPNJLOSPOMKNQPKTNMMNMORLPMSLLPKSNPPPLMLNOVKOPKKGIQOOROPMNNOJOOORPOPQOMOQTNQONSOMPRMNMNMNPOOQNLQRRPOTLQNOPQPSQNRSRQRILMLPLOQRONNONOMKPOPOONKNPKONTOOONOROMVMQTMRRMRNTOLPKRNLPQQQKNOOONLOPLMPPRPTRMOLQONPPNPOJLORQMVROPNPQNPRMRMPPKLMJPMRNMPMRNPNPOMONONOPMMJSPNNLMPOOLNPRQQPMOMNQOQQPJROSORTQJNRPNKNNMSOOQLQNPNORPMM
ca	time tense relation/direction: is [selbri]; during/simultaneous with [sumti]; present tense.	cmavo	PU	as;during;when	MQNOJQOOSJPLNPMKRMOLVNKORPOMTONONQMQNOQKNMMMOPPOKPJRNPRQONOPNQMOORPPQPPONNJPRNPLRONPQPLOOOQOOQROPTSQMSOPLLQLMNPLOPPRPRROPPNNPKOOPJNQLQLPOMOINPMNQOONQOMQPLQPOOQPKPSSQONNKRJLNLNQRPKPRKSSPQLWQMPJORKOPLLSOROMPRKRMNPQOOTPNRPNSQPOPNKOPNRQOPPNNONORNQROQRMQPQNGRPMNQKPOHQKOPPRONNRNONLNKPPQKLMMLLLPNSJRNPOHMNMNRQLIPONJQPPRMJOONQOOMOMRNRLMPOPNKQKSMMMQNNTNRNRPPRRNLKMNRRORRORRQNPLKNNPSPOOLQQSOJN
ca'a	modal aspect: actuality/ongoing event.	cmavo	CAhA	actually is	MOQQTOQMTMQQKQRLQMJNRMNPPRPNUMOVJLOPPOPLOMORNOPPMSMMQOQQOMQMRULQPQOKPNRNNNPKNOQSQKSLTOMNLPLNTQROMNRROSJPSMKPLPOLSLQRRSQKQQONQKQOPKLROPKNPQPTMOSMMQLNNROOOQRRLNMMNPNQMJNNMLJMMNNQNONQTKOQNQSPQLPNMSKLQNORQQNNNONVPLRQQKQMLOMOOQQOPOKRPMNOONNOOPMPONMSQMJLMPLMKNNMMIORPJRNQMMQONPMNOMQOOQSKONRONONSNPOOPQQJNOOSORMONPLMSMOQQNLOOQOOQMKQPRKMNQOMLMPNNMQQQOONOMQOPPOPMIPTPPKPKMURSNMKOKNNRQOOSRNTPON		caz
bunxa	$x_1$ is a $x_2$osity, a $x_2$onger, an absolute $x_2$ I tell you (augmentative)	experimental gismu			LMOQNLQNRMSMSMOQPLLRRRQRRPNOTPNRPNQSQPQPKJQMRNNNMQONLORPMMMMQSSQNONNNQSNPPLMUOPPMQNNLPMKORONOQOKRJKPNRMNMLJLQLOJPJJPKMLLMQKPQJMOPSONKNNOKQQRJRRPOMMOORNNOOTNLRNRMMJMMLMQOPMNQNPKRJNNQRRKKRMPQJSQKKKPQPOQRRNKOOPSOPRNPQSOMNJNQKMOOPOQNKQPMOKNPNQNPNMQRNNKNPPONNMNKQPOOLLNMNOUQNLNQLQLROSOOKPQTOQQLRPPNNSQKSMQQLPNLLPPOMQSONMOONQOLKOKOONKQISQLNOOPSOPQQQMNRLTNOQMQOPSQNPOTLOTPOPNLLRPQMNSOQOMTQMP	Proposed rafsi -bu or -xa. See {mabla}, {zabna}, {barda}	bunxa
buvla	$x_1$ (quoted text) is a “bu letteral” of character $x_2$ (zoi quote).	experimental gismu		bu letteral	KPORMPSMTLTNUMPSOLMOQUQSQQOOSQLRSOPQRMROOMPQQQPOMPLPNQOQNPQOPRQSPPLMIMNNMPJPTKQQLNPSLTNLNOONRSLOMONOQQPPLMRKONMIOLJNKMMNMOIOLMQOOSOKKPLOLPOMKOOPLOPNQSMONQSLKQQOONKKKONQMNLQNOOJQINOORRJOPMQPORROMMPOMQNSPLMNOQQJLPOPRPKMNLLMOLOORNPNJQRPPLORNQOSQMOPLLNQQSMOQNOMRLMONMMOMOOPOLKPPQOQOOOLNMKPOQQNORQPMQPLRKQMJMRMNOTQLKPQPNNMOOOMKOLPLLMRNRNMMOPQMRNQPPNKQLQONSPSLPQSOORRMPQQQOQPLRMPPPRQQSOSUQK		buvla
bu'ivla	$x_1$ (quoted text) is a “bu letteral” of character $x_2$ (zoi quote).	lujvo		bu letteral	LOOPNORMTJRNVMRSPMMNSVPSTQPNRQLRRONQQNROMLPQQPNQKQMNNQOONQQQPRRRONLOJNNMLRKMUMQPKNOQJQMNOOPMRQNNMNQOQPOOMMRKOMMKPLJMMNLOLOJNLLPOPPLLKOOPJPQMKQOOLOPOPSOTORTMJQNMPNLIKPOOMNJPNOOLPIMONRRJOPMOOQRRPLMQONROQPMLOQQQMLPNNQOLMMLLOONOPSOPMKQQPQJPPNQOSOJPPLMMPQRONRNPNPKLROMKPMNOPOMJPNQPQQNMLNMLPMRRNPRPPLQPNQKSMKLRNNNRQJLRPPMNMPPOMJNLPNMNSMROLMOPQMTPROOPLPKSOORQRMPPQMQRRMMRPQOQPLRMPOPRSPSNTTRL	This term is specific to Lojban. A “bu letteral” is defined as one word which has been made to a letteral with “{bu}”. $x_1$ is a quote (eg. with {lu}…{li'u}) containing the “bu letteral” (including “bu”), $x_2$ quotes the character which the “bu letteral” stands for verbatim, which requires to use a {zoi} quote. See also: {lerfu}.			bu;valsi
bujyjbenunsla	$n_1$ is the Vesak celebrated by $s_1$ with activities $s_3$.	lujvo		Buddha's birthday;Vesak;Wesak	KSMPNPRNQOTIPNMOLRNQMNORROPMRSOMONMSORPNOIQNRROPLQNNKRPMMMPRNPUOLMMNMNOORPILRPMPPPNRLPJOONNRLPOMNOMPMTOQOMLKLKPLQLPUMMNLNQROPKSOOMPONNOJNMOKLPOSKOMPOMLNPQTQJORQONOOMOOPPMLPNRQPRLQOONOJPPLNNJMQNMKOSNQQQKONRPNTOROKQPQMNMLMORMOMQNSQIMSNQLPMQSOOTMQNSOMOPQOPMNMLPONLLOLQQKUMQMOOKPJRMUQMNMOQNPOMRQQOQQPIPKNORQNLPOOMNOSNOLTKQROPQKNNMQPQPROONPKOSNOSNSKKOMSNNRNPORSMKPNTNTSKOMMOPPOPLMRPRONSSNR	Cf. {budjo}, {jbena}, {nu}, {salci}.			budjo;jbena;nu;salci
bukcilta	$c_1$ is a thread of fabric material $c_2$=$b_2$.	lujvo		thread	MMSPONUMSOTNSOPRNLMROQPOSPNMSRMOMPPTQJNSMKOLOSNQLOMPMNQSROMPSQPQQONRQOMOOUNOUMOQJRRPMRMLLOOOOROPPRMQPONOKMLMPLOJNJHNNRNSPPKMNINOPPRLLOMNLMRNHQQNNNOOLOOQOOROJQPNNRHLNNMQONOQNOPMMKTQQNQLPOJOPMQQNNPOONLQPRMMOOPPKOMLKOTLOLKMOMMOPPLOPMRPJRONLOTRQPMPRMONLORLOQMKMRNMPLOJSMQTMOJMMMOOTMNSLMOQOPNQPONLMLSUMPNNOONROOORQMQVNOOPOPPONLPKNQMLROROLQOLMOONROOQOPNSNOOMMOLQRLOORMOSTNNOLOPNOOLQPRONQQRN	Cf. {skori}, {silka}, {marna}, {mapni}, {sunla}, {fenso}.			bukpu;cilta
bukfa'u	$f_1$ parachutes to $f_2$ from $f_3$ using parachute of type/material $b_2$.	lujvo		parachute	POOPOPRPPPVMQRLRLQKQQPOPPPLPSNORPORSPNQRMJRNQQOOOQOPKROPMOOKNTOPMQOOORQOOQLPUPMPQNNOMVLMPMNMRRJPNMONPQOOLKNLTQNMOKIOGMONPRONPJNOQPROMKLNMRLMJNQNNKLQNQMOPPQNRQLPLMLQPNOQONLQOJRLOKOOTORKQQMQOKOPPNLPQOJPOMOLNMRNNMONRPRNOJINQMQONUMRONQPLQJLPNRPOOLONMLKNRQPRONMMSLLNOOJLMQRPNLMQLOMJNRNOJNMOMOQMPNOIORUPNLLORSNQMPQNOOSMNOPSQQOJQKLOPOOTJMONUOOPROOQPPNLQKONNMNNMMRSOPPTKMRSPRNNRQMONPSNNPNOOSP	Cf. {falbu'u}, {santa}, {vofli}, {bukyvoi}.			bukpu;farlu
bukfe'a	$f_1$ is a tear in cloth $f_2$=$b_1$ of type/material $x_3$=$b_2$.	lujvo		tear	MOURPMTOPQSMQPQQMNLQQQMPPPNNTQMPLRQTPLPOKLOMRRPONMNQNPQPMMOQPRPPOOPPNQNMOTMMULOSKNOPMRNJOOPPPTONOSOPOPOPLHMNSNMKMJKOLPPRPPMNPKPOPQNLKONNKOQMFPQQMMLPIQQPNNRNLQPMPQINNPOOKPPPOMROMJSOQPQLROMQPLSOPJMQOKLQPQPKQQSPJNMMLRSJOKLNNKNONQMQPLPSOQMMJOPPQPLQOQPNNORNPMMLKUOLQMLJRMOSNNLLNMPNPOOQKOLRONPRLPNOKNPSKNLLMPORPMMPOLPVNOMPMPOONNOIONOMQOPOMQLMOQPQPOPQNPLQKPROQNLQTKPRQMPTTORMNNSOLMNOPSQMROSQ	Cf. {tafyfe'a}.			bukpu;fenra
buklolgai	$g_1$=$b_1$ is a carpet/rug for covering floor $g_2$=$l_1$ of $x_3$=$l_2$, of type/material $x_4$=$b_2$.	lujvo		carpet;rug	ONRPOMSOQNUMTPOOPNLQPRPPOPMOUROQRRRPQNPQNKQLPQMMLQMPMQONONMLORRPMOLMQRLNOTLNTNROJOMNLRLNOKNOPRNNPRLNOPNQJKNLQKNGLLMPMOONOLOLPJOOORPLONQPMQSOGONRONLNNRNQONPNLPPPMRINMOOOOLQNOPNKOLSQQOPIOPJOOMRRLHPRQQOQSROLNPPOIPKKLQRPOLJPMPNOPTKPLMSPOQMONMTORLLRNKLQMQTPQPMNMQNJOLMLPLQSMMNNPLQNQOQTJPMQONOPHPMNONPUNPMMQNPPONMONMNVOLQPLNOOLOQJNMOOSNRNNSOOMPPPQNOPNPMQMNQMPPQRTJRPRKOPOPOPNNPNMPPOPPQPTQPQ	Cf. {lolgai}.			bukpu;loldi;gacri
bukmra	$m_1$ is a tent sheltering $m_2$ from $m_3$, made of cloth $b_2$.	lujvo		tent	ORQPTMWMSPTJTOQSMNORORQQQSMOVPMTNPUUQMOSKNQLNSLOMNRQKNROMMNOOUPQPNKORMQOOOLPSMONKSROKOONNMOPNTNRQQKRPQPMMKQNPMMJONMNNONQRQNOPLNOPOPPPNMOJPOMJPQMLMNOIOPNQOQNMRQONOJOQNIROLNONMPNLJPQNOOKQNNPPPNPPJNOQKNPQQMJOQOQPNPMLNTONNJNRJIONMPMPNOMNQJMQPUQROLQOOLONRPPPOLKMSMLQLIIQLMRQNNNNMQMQLOPJNOORPMRQPLPMMPQKQNPOMSQNLNOPMRTOONOLSTOLMNLOMRMSPONMRMONQPNPOPPMQMQMRPOMOOQQKPRTMNOOPPOKMSORNNQQOQNMQRP	Cf. {bu'uzda}.			bukpu;marbi
bukmu'a	$m_1$ is a curtain/drape for covering $m_2$ and are made of cloth $m_3$=$b_1$.	lujvo		curtain;drape	MPSQPOSMRORKQPPPOOMPOQQPSPMLTPMNOQQQPMPRMNNNQTMRMOOQMPQQOONQOSNRMOMUQONOPQNLSNMQLPOPKRMKMNPPNSOOPSOQPPNQKKMNPLPGOLKLMPORPQMKOHNOQOPMNONPKPQKIRPPNNMSLPPNNNOPJSNMPQHOMNPQMMNPOMPMMMSQOMPJOQLOQPOQQNPQQLLPRSQKOQSPMPNLNPTPLKMOQLNOQPMMONOPMSLNLPPPUMJQRLNOMNSNROLLJPNLQMLIQLQRPQIPKMNPRNOPINOQPONQMOMPLNPSLOKONMOVONMPPKOUMMONLPQOPMQJMNNOSLRMMRMNNOPOSMPPNPLPKPROOPNNSIPOTJQTSOSOLLRNONNQQQOOOPQQ	Cf. {bukpu}, {murta}.			bukpu;murta
bukydi'u	$z_1$ is a tent for purpose $z_2$, made of $b_2$.	lujvo		tent	NQQRSMWMTPSMSPSQNNOPPQQPPQLPVNMVNPVSRJNRKMRMNRMONNRQLNQPMMMOOUPPMOKNRNONPPMOTNQONRQOKPNNPNNONSNORPJQPSPNNKQNRMNKPLLNMOOPPPOPQIMOPQOPRNMOKPNMIRSMLNLOKMQPSQROLRPMLPKNOOLPMNNPONPMOIPQOOPJPOMPPONQOKPPQJMOSPMKORROPNOMMMUOMNKNTLKONPNLONPLNPKOOOUPQNLSOMKNMRPPOPLLNSOJPMJKSLMRPOMMOKQKOKOOKOOPSQORMPMPMNPQKQLOQORPNLLPPNRTNPMPLTSOKOOLNMSMSNPNNQMMLQPPPQOOMRNRMPPOMQMOSJQPQNLPPPQMKNRNPNOPOPPMNQPO	Cf. {bukmra}, {bu'uzda}.			bukpu;dinju
bukyvoi	$v_1$ paraglides, using paraglider of type/material $b_2$.	lujvo		paraglide	NQPPJNQRLORLOPMPONPTRPNRLNNQSPPOKOONPNQPNPPMPPQOOLNMLQOONNQKMSRMMOQOPSPLPPNOSNOOLJKPSTMLSORORQKPMPNQOOORLNNLRQOPMKIMMNPKRMLOQLOOQRSQINMRNQJKKORPOLLOOOMMPTPMKPQMNQOOOOKNKNORQLTOPMLOTQSNQROOQLQQQNOPSONQNNQOMLPPKMPNOPSOSLJMMMLOKOORMNLPNRMNRKSSLKILMOOKKQPMOOLMOSNOPOPMKSSQMNONSMPMNNQLMIPQRLNQKONNLNPSPNJKTRROTMRNMOLRONNPRPOOMOKKJNKOPPNNNRRNMRLQPNNOOQMMPQNRONLTPPOVQMLRTPPNNSQNPLMOQNOKTNRR	Cf. {bukyvoikla}, {bukfa'u}, {falbu'u}.			bukpu;vofli
bumgapci	$x_1$ is fog/mist of liquid/composition $x_2$ covering $x_3$.	lujvo		fog	MNSPROYMQLTKPONPNMLLRSMNOSNORPOSOPQPNOOQMLNMPSPOPOMOLQPLLLNPMSOQONKQQOPRNSMPQMNPQROSNSOKNMPMNROQRNNPLOMMNLPMTLMIMJMLNPOPOONPQJOOQPPPQKNMKROMERPNMONMLQMONPPOPQSSNQLRMOPOKNNLNMJMRJQOQQOMQPNOLONOPLKNOKMOQROMPRQQINLMJQRRMMKQRMJONOOPPNSSNRLQLMNSPPMRLMPPORTQPOMNMPOMRIJLPLRRSSOKOLRNOQPRMNNOSLOOLQLSPJRMPNMLNPMSMPIOQLQPMMNSLOOONLTKNLSOPOOPNOQOLPOMRRONOPQONMNQPPORPLMPPNOPPOSRLPSRPPMNPQPMPPQT	Cf. {bumru}, {gapci}.			bumru;gapci
bunspe	$s_1$ is a brother's spouse of $m_2$ under law/custom/tradition/system/convention $sp_3$.	lujvo		brother-in-law;brother's spouse;spouse of brother	MRPPNKQJULUOVKQPNNKPLOMQRNOMPPMOPQPQQNSOLMQMOSLLLOLPOSQRNMLNPURPKOPOPPPOPTJOTQPOISMPMOLNLPLPQPQOSNIPPPNRKPOMPLNJNLKROQONMQLPOMPOPRMMPNMOLORNKPNSOOOQQQLQLRQPMQPQONKNQNORMNNNJNSJRJRLQPPKONLOPHPUNKORQMLPPQONLMRRLQPNORQOOQLNPNOOMPPNMMTPQNJKOQOROMNSRJPPOPQQOMLPNKPNJOLJQLMSPPMMSNONPPONLPNPROOTISPRROMMNNORLMQOMNKNMIPUPPNNNNOOPNPJLORNRNPNNLMLPOROPNRPPPOROOOPPOORQMPPPMLONNPPMLNPKMNQSRMMRQRM	Omit $x_4$=$s_2$=$m_1$. Cf. {speni}, {me'ispe}, {tubyspe}, {spebu'a}.			bruna;speni
burnanba	$n_1$ is brown bread made from grains $n_2$.	lujvo		brown bread	NPOOMLSKSQTKPJLOQMLKPSQRQSRLPNLPOMQPSLQMMKRPOSNOLONOMOPQMNORMTOOPPNPMNOPRRMOVMQOKRQRNOLPNMNOMTMNNNNPMQSNJMNKRNQKHNOOPNLMNRMOKIQOPPQMPMLMJOOLIPQRLMMOLTNOPMQNKPSPNPLONPOSNMNNMNSJPLROROQPQRPQOPRRNLNQOPOMUNMLPPPRRKLJHWQPROJOPMMOQONRLLTONOPOMPSPQSNOMOKOMPQQLKKLOKLOMNLLNPQTNPPMOPSPRMNPJNMPMLRPRLLNSMOQNSNOOLNOONOONOPTSMNQMPMOOLLQONRMUNNSKQJOMNRRRPPONSNQPNPQQPPNNNMMPNPOLOLSMQNROPOOQNQMRKPN	Cf. {labnanba}.			bunre;nanba
burnygau	$g_1$ (agent) embarrasses/disconcerts $b_1$ about/under conditions $b_2$ (abstraction).	lujvo		disconcert;embarrass;put off	NOPOONTNQKTJTOOQQSLPSPLMQOONRPNPQPPRLRPTLNKKRPMOLMNONPPJONMLROQQQOOQQTLLNLMPRNOONNPOKONLQNLNRPSPLPKROSLPNLOLNLKMOMRPRQRMTQKOOLROQNKPROKONTRPKRPOQOQMPTMQKROLNPOSOOMSLORNLNMKPMPLNOSQUOPNPRNOONPONMJQNOLTMONJNLMNNMMLNPSOPQHQNSQOQPMONMSROOHLONOOPNKQNNMLORSOLLLNMPKQOMKLPNNRQPJNPNROOOOOOMLONQLRONLSQMTQKMNNKIONLMQQKNMTNLPOPNOOMMSMQLPRQLRNMRQMQQPPOQNQNPLSMPQPRMNSSKOLQORQQNQPSNNPMROMQQOPQPOM				burna;gasnu
burzilska	$x_1$ is the abstract color brown	lujvo		brown	ONPROJSLSPSMQONRRMMPOOOPQSQLQPMOPQQPPJQNMMQNQSMNKNMMLRONONOMMSQOPOMMNMSPPQNQWONPOQRQQULOMQOOOPONPLNOPNTNKLPMQLRKMLNRNQMPRPLQMJLORLOKPPJKHOMQKRPPMOOPNRLONRRQKPOPMRKKONNNOOIROOSHQLNPRNPMSPQNNPQPQMLQPPNPTPOISNOSNNJMHVRQNNLNNMJOPPLQNJROQQPNIRUONPJRNPMOJROMOPJNLLNLNKMMQOPVPOOOMPPOQORMNOMTONPPNPOMRMPPMNQNMPOPQPOOQLNTRNNQQQLOLPONONPNRNPQKOOOMMSQROOMLRLRKPRPNPOMPOPNPLNRKSONNQONMOMOTPOKSONO	The gismu {burna} refers to objects which are brown, but not the color brown itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}. EDIT: That should actually say "{bunre}", but I typed in "{burna}" because I'm an idiot.  I didn't correct it in making this edit because the irony is magnificent.			bunre;zi'o;skari
bu'udru	$z_1$ is an awning over $z_2$, made of $b_2$.	lujvo		awning	NQTQSJTLSNUPRNPPKMJNMROPQOPQUMNRNRPRSKMRMLRJQROMMNMNLNNQNMONNTRPOOMMONONLRMOVORNNPPOMPMKOOMNNQLNQQLSOPPPNMQQRLPJNLMMJNMPPPMPPKOORQQKQOMPLPPOHPSKMNLPNLOONQTNMRRPNOKKMOPROOMPMQRNPLOQRPSMPNMQMPPPNMPSPNMPSPMJOOTQJQOMKOTNOQIORKJONQMOMLSRLOMMNNSNTPMRRKMQOTPQQQKMNQLKPNKJSLMUPNMQNNOLRONOOPKNQMPMMMROOLRPMNNOPMONKLNPOPNTQRKOMROOLMSLNQRMPKPPLRNMPQOPLRQPKRMSLMPNPQRMOMOMPPORRQQNLOSKOOOQROORQNPO				bukpu;drudi
bu'uzda	$z_1$ is a tent inhabited by $z_2$, made of $b_2$.	lujvo		tent	OQQRTLULSPTKSPSQNMPPOQRPQPMQUNMUOQVTRJNRKNSMNRMNMMQQLOQPNMMNPUPPNQKNSLONQPLNSOPNNSROKOMNPNNOMROPRPJPORPNMKPNRNNJPMLNNNLRPPOORKMOQPOPRNMOKQNMIQSMLMLPKNPORQROLRPLLQLOPOLRNNNPONPLPKOPMPQIOONQQNMQPJOOQKMOSQMKPQPPOMPOMNUPNNJMTLJONNNJNMPNOPJOQPTPQNLSOLMNNSQPOPLMMSNKPMIJSKLRQOMMNLRLOKONLPOOSQNRMQNQNONQKPNPPOSNNLNOPMRSNPMOJRSOLOOLNLTNSOONPPLNLQOPQPPNLQMPMPPPLQMNRKPOQNMPQPQNLNQNPMNQPOOMMQPO	Cf. {bukmra}, {bukydi'u}, {bu'udru}.			bukpu;zdani
ca'arcadgau	$g_1$ (agent) turns device/apparatus $g_2$=$cab_1$=$can_1$ off.	lujvo		turn off	NOMOPOSNQOUOQQPSQNNPRPOOKNOLOOPRLPNROMNQPKLKOTLONOMROQRPOQOMNQQPLQLKPQNMONPMRLQOKKOSLQNMQOMQSQOOONHQPNNPNLPNQLPMPOOQOTNMSNKMOPROPNONNOPQLPSSHPRMPPRLTOOQQTNLNPPQLPKNINNPLMPMMLMMSMRQSOQLPRKMPOQONNQMNOLRONKLNMMOONNOQMOMMOLNOPJONMNQMJRONQOMNNRPOOLTLPNQLRSSRKNLPQLRMNKMTOMSMPPONMOOQPMQRNNLTMORLPPTSLVTPLNOIJOMNMOOQMNUOQNQOTMOKLVJNKQNNLPOPPTPNROONMMOOQNQMOPNQQOSOLPLPMHSOOOKRPMLMOPORMOQRRPN	See also: turn on (={narca'acadgau}), turned off (={ca'arcando}).			cabra;cando;gasnu
ca'arcando	$cab_1$=$can_1$ (device/apparatus) is off / not operational.	lujvo		off;turned off	PMPNOMPPTNUNOSORQJMPQROQONLNORNPMNRSPLNNNJNLPTMONPNRPMRQOROMLQONLPMKOQMOPQPNTLRNNLNRNRLNPNLOPSLKPPHPRPNPMLONRJRMNNNRMOOOOMKLONSOOLPPONNPNPRRIOSLQOQNULNQPTPPMQRNNNKKKPMPMOOONMOMPLQPSNQLLRKMNQSMONPLMNMNRONPNNMPRMPMROPOLQMNPOIOMRLLMLRPLPOOMNOQOPNUNQNQKQRQQKONPSLONLMMRQLSNOPNONOMROORRMKMSJOOLQQWQKQTRKLSHLPOONNNTLOUNPNPOVPONORHNMOMNLMOOPPNLSQOPMLMPQNPLMQNPQPQRNRMQLITQOPPPQONNLQMPNLPRQNM	Cf. {narca'acando}, {cando}.			cabra;cando
ca'arcau	$cl_1$ is unaided by/without apparatus/mechanism/device/equipment $ca_1$=$cl_2$ for function $ca_2$ controlled/triggered by $ca_3$ (agent).	lujvo		unaided;unplugged	LMOROOSOTOYOTOPQOJLOQROOPNPMRONQMNORPKOPOHNKPUKMKNPQNRQNOPOLNSQQJPNMPPMLOMOLUORPOOOSNQMNPOKPSRMMQPHPPQLRNLLLRKOLOMNQLPPMNMMMQOQOONONOONQLRQRIRRKPONMQRNPQROONQOQMOJMKONPONOLOMPKQKPQUORKNRJNNNQQONOMNNMPRNLNMNMQOMLPQNQNNPLRLPNOOPMONLSNPONMJOTRMMLTONNOOPRTPMNNNPLONONLQNMTPOMMONPNPPNPNONLTLOQJPQQSKRTNJOPIJQMPONMLMOTONNQLRMOLNTJOMQMPMQNOQPPOSPPSOOOOPORLORNPQOSRLOLQLKRMPQNOOONMMQPROLPQSPK				cabra;claxu
cabda'o	$x_1$ (nu) happens far away in time from $x_2$ (nu).	lujvo		far away in time	NORPROPOWNULSQROMKLMPQOROOPMOQMQJOOSSPPNMMRNPRMOMOJPNOPROONNNTQMNNONNQNRHQNPSOPNNPPNOPMOPMPKPUNJQRMROQLQQNOMPNPJOMMNMMKOLQKOOKROOKLNPPNOMONLILMROOSNNMNNOQRPNPONMNNPOLNPMPJNQORJOIOQQPQJPOKRQLSNPPONORPOQMPKTNSQMLNMQOVLLQJMRKJOLRNOOIPTOQKJQNRPXQLTQKLPMQSQKMKOMNLNLNLMPMLQNQNQOQQLRMNNONNQNNPOPPPQRNRQJPKSLSRPMPROONQPQMMOOOPONQQMNNONRNQPNPOOMMOQMQRMKRKSMNPNONOLRPNNOMKUPMQONOQQOLTPQOKPRPPO				cabna;darno
cabdei	$d_1$=$c_1$ is today; $d_1$=$c_1$ is the day occuring at the same time as $c_2$, day standard $d_3$.	lujvo		same day;today	NQSQNNQNSMUNQQSOJOKPPOLSOROMUOMPLPNORKQPLIQMMSOQOOMPMNRTOOSNOTSPOMLNPRMNOQKNTPPPMPOOOPJSPKOOPSNKPTNPPVLRQJLLMLNMRNNSMPNONPQLOQSOMLOMMKMPLKPLKQKOQPOOONLQPPQPLNRMPRONPOLMNMMKQOMLPMOQPQPLNPMQMLQONNPPPSRNRPOMPNOSMPPMPQSNPOHNQOMOOQKQMMPQNQMNJNPNSOLUMMKMSQSSONNMLOKNMJPLNONQOQKONOONQORQNLLRNIOOIMPQQNRQKMJOOQPNJNNPJMRRNPMPIQOOPPNNOMQJQPVMMLMOLNQQTPPOOQNSMNPQPMRKPMPPSMNQQPPMNMORQMPRPOOOOPPP	Cf. {prulamdei}, {bavlamdei}.			cabna;djedi
