@rowCount	3394
w	d	n	t	g	r	b	q	s	v
dafsku	$c_1$ (agent) answers $x_2$=$d_1$ to question/problem $x_3$=$d_2$.		lujvo	answer			NRNQOOTOPORKTQRRQMLOONNPNNQMOQOSOSQUNONPMKMMPONNNMJPKOQLLPNLOQPROOJMLRMPPMOOSNRPOLOTPQMPPNPOUQQRPNJPOPKNMNQOPKOJRMNNNSJLPQOQTOQOOQRMLPMRPPQNKPOQJRINPOOTPNQKPOKPMRHOOOMNNPRPMONKPMNQSQUJNQKQQKQQQMNRRPPROONLNOPMNMNNOPRNQOJNMQPOLNJOMLQOSSJMMPNLQNMRLOKOPSTPQONMMNMRNMMRPHMROMMLPOPKOMOSNPPORQQRKSNQSJRPOORPMLQLLNQQLJRSOPQPMOLOLPSKOOONRNQNNOQNPQMKSQMPLQKSMQPLNQQPOKQMOOMQQOOMQKLKMPQNRPONQSRN		danfu;cusku
dafyfa'i	$f_1$ finds solution/answer to problem/question $f_3$=$d_2$		lujvo	find solution			KRQQQPRNQOUKRPRRMMONNNOQNPSKQPPSPPRVNMOMMNQNQOMNQMMMKNTONNNPQQOLPNMMNPMRPOPOUKPPNMPSRPLOQLOKOOQQQQNOPROMLRPPSJNJRONMPNJNNNPOOONOPPRLLOMTMPOLJOPMKPILNLQRRMSIONNOLSMQQQLNOQPPQNMKPNMQPPTMNQOQSIOQNPNNSROOROPJOOPMNLOOQPSLNLKPLORONOLLOKSMTRJMKPPQOPMTIOMONRTOMQLNMOJPONOQPKMSPQNNQOUJOLQTMQMOPQPRNOORPMNRQMOPKNPMNMROJJSQKMLONNQOKOOJPTNRPOPOOPKLQPLLTRPPLQLRLNOMNQTNONMNQOMPNPQNOMPNMOPORQONPRRO		danfu;facki
dagme'esni	$s_1$ is a road sign representing a/the name $s_2$=$c_1$ of road/street $c_2$=$d_1$—name given by $c_3$—to observer $s_3$.	Cf. {dagysni}, {cmene}.	lujvo	road sign			NLSRNKRLRJTLTOPQNOPPNPOPNRQQRQMPQRPPPMTNMIRMQRQPNMOMKOOPNPMOPSROLOMMQROOOMMMSPNMLQMPPPLMPNLKPRLNSONONPLRPOOMPNRLMLKOKOMPKNKLRMQOMSPMNNLPKPTNLPPRNMKONNNRNPRQOPPQOQKMNNMRPLJOORPKPLONMRNLNQJNLMSSMLOPPPPNRRPLMPQTJQMMSPRJNKJQKPKONQMNJJSOPQINMNPLRMLULLMNNQSOPOKQQNMNNKLNPLSROOMPMNTOPRPRLPQQQOOTLMMLRMORLPMOMPOQNNMROKMUOQQQKPLOMOPMOPRNRPQOHRLNMPORQMNNONPRKKONQPRQQMUSPMNQPRNPONPNNMMRRPNMRSON		dargu;cmene;sinxa
dagmlaterdzu	$x_1$ is a sidewalk of road $x_2$.	See also {dargu}, {mlana}, {cadzu}.	lujvo	sidewalk			QPSPOQROQNSOROPQOOOPNUOPNRPOSQQPPQQPROSPMKONQOMNNKNNMQOROQOONOPQLPNKORPQNONLRNNOLLOSMNLONNMMMSJNOKLRMQMNQPOMPQQKMOOMMMMMNMOOQJROMQSOPOMQJPRLLPPPOPLRPKOPNOQOQQNROSMONNNMNMMLQSNKRLPQNRRKORNRNRPRNLOPQNQOUTNLNPPPLPMLRLQLNPHPMOIONTMNKLSQPRGNOOSOUMLRLMJPNQPRMOMOKKMNJJLMQKQSQLMQKNRPQPRRLOMMRPKVOLKLMPPSJPMPPNPOLPNNNMNPMROPJQLOKRNMNOVNOPOPJWMOOMNROMLOMPOOMPPPNPRMRNQPQNNRPQNOOONLOKQQOOMORQRQ		dargu;mlana;te;cadzu
dagyke'a	$k_1$ is a pothole in road $d_1$=$k_2$.	from {dargu} + {kevna}	lujvo	pothole			OPTQKNSNTMRLSONMMOOMPQNNOROQRRNQLORPPPTNNISMRPLNOLNNMRQOOONNPROPNLNNNSNPMMMORNNPPSQOMOLLPKOONTNLOMLQNSLNPROPQORJPKLOLOMPJOKNOJQOLPQNQNMNIPNJIMPPLOMPNLOOOPSONQNRPPKPPMKQMLLQOPMNPNLQMPNKOOMQMPQPMNNQRRNQPSOJNPQPKMNOQPRMPMHOOOLOMTLPOKTNQTHOQMQLRNLVMKINMSRPLQMPKQKQKJJNQMQVNNOQMMROQRPSONMOQQPSOLNPPNPRNPMQNPNQNNQOQMOSMTOSLNNOMPMMPLQPQPQPLSMRNOMQMOONMRNRJNPOMQQRRPQONKOQMPNSMPPMOLQQQPMQOTTN		dargu;kevna
dagykoi	$x_1$=$k_1$ is a curb/kerb of $x_2$=$k_2$=$d_1$	from {dargu} + {korbi}	lujvo	curb;kerb			ONRQMNRLUOWJSNQQOPNPOQPQMROOSPPRQQQTQMSOKKRLQQLNNJQOLPRQMPOOORRNNNOMNSMMKNLNSMOQKSOPKNLMOLQLPULLOPKPOPKNPMOLOOMINMNPOMNNMONPMMPONOQMOMLQMNRMIQPNJOLOKMNQNMQMNPMQNPIQPOJQKMLMOQNMLLPQPSNLQQNQLMRONLLRQPNSSSMLNOQRMOPKRPRNQPGPNNLONSLONMRMOPHMQQTOOPLSNLIQMROTQMNLKONMMMKNOMNSPLPMOKRPQSNRMOPOMNOQNMPNNLPSNMROLNPNNMQNMLOSNOOOIPPOMOOLPNRNQLQQJSLONOQRQNROLPNUNNPPOQSORNQUOJLQQRQQNNPOPOOQOROOQPSO		dargu;korbi
dagyko'u	$x_1$ is a traffic cone.		lujvo	traffic cone			ROQPMMWPSORMQQLOOLOOQPMPMQNQROHNLRNLSORRMKQLPQMNPLOPPPPPLPQQMORQNKLNQRPQLNNMUPNOMOMPPQKNMMNNOPMLQJMSPPNNNOOSROSKMMMQJLOOLMKRPKOOKOONPPNPONOOJOQPMPINPNNOPOONQRNTQROONOMPMLKPNRPMNJORMNPNNRNQMPMQMMOOSQQQRROLKQQSJOMKTNWMMPIPPPKOMRNOLNSQMPNONOSLROKTLMLPLOQNLNHNMNMPOILMPMSUNOPQMNOLRQQULQONQOKQRLOLPNRRMNNKPPOOMOQOPPQRMRMQLOMONPLLOLPPMMOQJQNMMPOQOOORLSRPPNONNQUPNNSPRNPSPRLPLOPMOPNNSOLRTVRO		dargu;konju
dagypli	$p_1$ (person) is a road user using road/highway/street/path/(square) $d_1$=$p_2$ for purpose $p_3$.	x1 could be a driver/passenger/pedestrian/skater/cyclist etc.	lujvo	road user			NLOPJLUPPKUMSONQNNQPPOMQNOQPQQOQRQNRQOPMMJQNQPPNLOPPOPRMLRMNNQRQMLJJQQPOMONLSOOOMPPPPSNOLOOPUQKNQPMQMRMQPONMPMOJKNONLNPPKOJMQMQOLSSOMNLOLPROKQRQNPJOQONSQPRPSQNRNPLMOMLQNKNMJNQNNNKPPQQINPKNOPQPLHOLPROOSQOMLRPRJOLMOPRLOOKQNRHOKRONNLTNPPIOQOTOQMJQLMLNNQUMOMKONLLNKNLORORSPOMMNNSQQRQQLMOOOLNVJKLOLLRPLNNLLNRPNPOQOKNVPOQRHOLOKNPNNOPMQSPOOOQOPQOQQOMPMPOQLMMQQOSRPOQSQLPSPQNNOMNNNNOQQNNNRSOO		dargu;pilno
dagysfe	$s_1$ is pavement of road/highway $x_2$=$d_1$.		lujvo	pavement;paving;sidewalk			OORPMNSOPMSOSOPQOPNNQTNONTOQTQNQPQQOPMROKJOMRNONOKPNLQNQMQNOMQORMONJNROQOOMKQNNMMOPRNNLOONLMOSJNPMLRMPNOOONLOQPJMLMNMNNNLNNMOHROMQROOMMPIPSLKPSQOOLQONQPPNQOPQPSNRKPNNMMOKNMQRNMQLPRMQQMPRMRMOPPNLNPQPQOUTOLNPOPJPKLQNRMONGPNNJONSMRLMROQSIMONROQLLSLLIPNOOQPQLMLMLOMJLMOKSTOMNPLLTQPRRTLNMMRPLUNLKMMNNRMOONPPPPNNMPONORPQQRKPLOLPNMNNVOPPPPIVNONQOPPMMPMONNNROOONRNRMRRSLORQPMQOMNLNNQRQNOPRRSP		dargu;sefta
dagysni	$s_1$ is a road sign meaning $s_2$ to observer/driver/pedestrian $s_3$.	Cf. {klaji}, {tcita}.	lujvo	road sign			NLSQPKRMTKTLTMNPMLQROONPLQRQRRLOOPORRMRNLIRLRRQPLLQNMMPOMNMOPSQOKPMLOSNNNLOLTPNMLONOQNLOQPMLPSLOROOPNQLRPPONPMQLMLJQJPOOJNJNRMPONROLORLOMOSNLPRPMLJNNMMPPRSSOPORPOJNMNNRPMKLMQPLOMNPOPMMNPJLLOUQNMNPOPOORQPMKQPTIPNLTPQMNMKPMRJOMQNOKJSOOQHOMNOLRMMTLNONNPUPMMLPPOMNMKMOPMRSOQOOMOSQRQPQLOPOROOSMNMNQPPRJRMOMPOOMMOSNKLRPPPQKPKOMNNKMNQMQOQNKRNNNPNPPNNOPNPRJLNNQNRQPMUTROPQPSPPPOQNONNRSOPMSROM		dargu;sinxa
dagyterkruca	$x1$=$k3$ is an intersection of road $x2$=$d1$	from {dargu} + {te} + {kruca}	lujvo	intersection			QNSROMSNQLVKSNNQKNOPNNPQORNQSRNONPMOQNVOLITKQQNOPKMNKMQTKQNMOOQONNMPOTMQMMMNROPQLNOQPPKKOMSNPTMNQPMPOOKPQPQMMMRJNMMSNOONMMMNPKSOKOOLMOJQJNQMJOQONNMPOKLPOSPQOPNROTKSNNMRPMMMRPMMNOMQOQNMMRMSLMRRMNORQOOORVPLNOPRLOOMROQLPOFOOPMONRKLJMVMMRIMMNQLQNMRKOOLMQQQNPLOMPKPLJPMQKRTQONQKKQORPRRPLONQNMROLONPNQQMMLQNQPNMNPNLNNSLROOLPMOOONMNPPMOORQIRKNNNNPONOOOQOSMLQMOQSNPQRPNNORSROPOPNMQLNQQSMQQRRN		dargu;te;kruca
daiske	$s1$ (mass of facts) is physical/material science of/about subject matter $s2$ based on methodology $s3$; s1 is physics.		lujvo	physics			NLOUQLQPQPSLSNNMPOORQPORQRLPPPOSQPQNOLNQLMTMRSMOKROOLQSMPMMMQPPPRPMNOSQNMUPKOQSQLNKMMRNPLMQNPTOPLPPMQTNULNNMSPPNLLOPSRMLNOKMOKNOLMOPLNOSOPNRKNMNRPMMLQPOQQPOJOQPLOKKONOMNOMNMOPLRKQMQQSMNQJPNNRRONKQPOOQRQQOPNMUINKKJQPKQLJNOPLOISNROMNLOPLMKJPQNLJTMOMLNPSLRPPKQOMMTOONRRRQNNPQPLOLPMRQLOKOQMOSJQKONMOROONMNNPQPOMPNMQSMNKOMPKOOKSKNRKOQPNMLMPMOPPOTPQNQOMTNNPNNRQMQOSOOPNTPSLPNPOQMNMTOPNLTQPP		dacti;saske
dajyxru	$x_1$ (agent) returns $x_2$ to origin/earlier state $x_3$ from $x_4$, as a Taoist ethos		lujvo				LOROQMPITNVKPORROMOOOONOQNPNTOOSNPQTPLQRPLRMORQPMMNTNQPQNPKMNSRRLNLNNNNKNPNPSNMLNQQQMQLLRNRLOTRPPRMPPRLONMNOOOPKNNOOKOJKOPKQOPPOORPKMNQQJPQRHOKPLOPOPPLNNSQOMPMQNPIPQLMPQRPNMMNKPLNPTRRGNRLMPLPRNLORNPPROQQLMLSNMPLSOQROQQKNOQKONOMNMGRSPNMMQOSMSQNQQOHLQRRQOMLNMSLQLPLONKOROPLOPMQOQNLPONOKNPNQLQPQRJSQJOPOMLRPKOQNQONSQPNNJOOOHNRMMNPMRMPOONPMPPONPQRJLQKQNPOOQQPQNKRLPLLQRMNPTLPMNLRNNPOOOQPO		dadjo;xruti
daklycka	$c_1$=$d_1$ is a sleeping bag of material $c_2$=$d_3$ for holding $c_3$=$d_2$.	Cf. {dadycka}.	lujvo	sleeping bag			NQQSQMWNTNTMVOPQLNMQQRROPRNLUQKRNORSRLNQOJQLOSLOMOPPKPRPONMOQTRPOOKPORLNNRMNWNRQJOPPKPMLNMPMOTLNPSJNPTPOMKOKQLNKOMLQMSNPNPNMQHNOOPPPMLMPLRPOKPPOMLNNKNRPPNROMQPNMOJNQPKPLNNNMMPNMKQOOOOKPRLOPNQQOLPOPMPOQPNKRPPOQONLLPRNNNIOQMKOQOLOPKRLNMLLMPVOOOKRNLKOLRQRNMMKMRLKOMOKQLPQPNMMQKSMNPNRJMOOPOORIQNONLRQMQMNPOQOMMLRNNSTMMPOLRROMMPMNOQKSPQNMOLOMRPOSPPORQNQOMPOOOQNTMRRQKNQNPQQMPQMOPNPOQPPQPOO		dakli;ckana
daklyflani	$x_1$ is a bagpipe/set of bagpipes.		lujvo	bagpipe			OOPMJMSOSLQMRJMPONMLOUPPPSNQRQLOONMRSQORONOMJRHMMQNLPPQOOPOONQPRQMKPPPMMNQMOVNOQJOPLLQNLLMIKRRNPQTNQPSRMKMOOPIQKNKOOLNJPNNLNPLLOOORLSMNQMTRPINQOKMLMMQQLPNSOMQQPLNKLQOORRLLPMMNOPMRPOOSMPQNOPQRSPORLUNMORPMMOORQMONNNPRLLOETMMNOTRMQQOTOMQMOPQTONPPNONNQIQPNOMLPNLJPPLQKMMPRMNRPOMSMOPPRLLONMOMOOPNMPKQNNOKOONTRMOMRSOPSPPRRNNQOOPNQNPPOOMQQMRPMMSNOQPRNJMOOLPMQNLQNNLPMRLOQJQPRLTOPQNNSOPMPQQOL		dakli;flani
daklystizu	$s_1$ is a bean bag chair filled with $d_2$ and of material $d_3$	cf. {dakli} {stizu}	lujvo				NOQSQNVMTOVLVLOMPNMOPQQQOSOLSOLQOOPRRKQPJJUMPRMMNOPOMOOPNMMQPSPQONKKNONOOQKOUNSRJQQQKRMOKNQOOVJQORMPPTQPJLNKSOMJLLJQNOLLOPOOOKOONNTOMNNQOPNOINONJMMNLPQPQPRNLQPNLQGLNPNSNMOOLOSLOKOQRNRKRQLNPQQRLMNMSOPQSPMJQPOPNNQNMPSNOMIONNNOSQMPPKPONNKOPPTQOPKQPPNOMNRONNMJPQMINMOMQKNSOKMLQLRMPOPSJNPPNQNPNQNNMNSPLRPNRPROMMOOPPPSMQORNPROLMOMNMQORNOPLQMOLSNORNQNNPOPNPONMNOPPKPPPJOQOOMRNPPMPMMQRQQQQPOM		dakli;stizu
daklytcati	$t_1$ is made of/contains/is a quantity of tea brewed using tea bag(s) $d_1$=$t_2$.		lujvo	tea			NMRPTPVMQORJTOQNPLMMPRRQTUPLSRMROPMPQLQNLMQPOTNNLNLPJQSLMOLQNQOQOQIQPPOPOSJPVNOQJSPUNPOLMLOPORPQQRPMLTONKMMNRNPLMMKNOPKPKNPMOLPOMLPMNOOOMQNMHQRNLMNNJPOOMMSPOOROMRGMNPQRPNPPKNLLPNQPRPQLPSQQNNQRNMPNQNOORQPKRRRRLLNQKQQNOMJLLKLOQPMNOJQLSQNOKRMPPPMSONNMPQPPPPPMOOKKOMPORNNRQMPLPPTNNPOQLLLKNPOMKQOOQLPOOONOMOSPOPLPOQPQONONLRTONLOOQRROSNRNHOMMORMQQORPMPOKLNOPLPOLPLORNINPNNLRMPSNPMNROPNKQOTN		dakli;tcati
dakyba'e	$b_1$ is the blade of knife $b_2$=$d_1$.		lujvo	blade edge;knife blade;knife edge			MONQNLTOSOXLPNPNOMMPPSPOQQPPSROPPROOPOOPLNPORPJMNNKOKMRPPOPTQQQQMNPLIOONMOLKRNMQJPNQLQLNMOLPOSMOQRKPOMKOLPNNPJNOIMOMMNQRPQKONJQOPPQKLMOOMQPLIQQOOOOONONPONSMNQNOOMIPQMMNNNLOMPNMPLPPVRQNOTKOPKNTNOPPQNKPURLLLQPPISMKNSQLPOGNPPLOMROQMMPPLMJMNLQMOOMPNLPJOPRPPNNLNOKQMJOOPMSVLPOOOMRRRMOPLKOOPMPUNOOQNNOSLPLLLMOSNMLRMMPVPMNPNOOONPQMOQPMQNSOIPONPRURRNRNMPMRPQOORQNPNNPQQJNRMSRPOLPNPNOTROQNSPOQ		dakfu;balre
dakyxa'i	$x_1$=$d_1$ is a dagger / knife weapon for use against $x_2$=$d_2$ by $x_3$ with blade of material $d_3$.	Cf. {dakfu}, {xarci}, {cladakyxa'i}, {damba}, {catra}, {zekri}.	lujvo	dagger			NNQQLMRMQNXLROOPPNKSOPQQPPOOSQNPLQMRQMOPMMQNPPMNOLLPLQPOPOOPPSSNMMONLRNKORLPTMORIQOPNSLNQNPPQQONPSLONOJPLNMMPKPMIIJQMNNPOMKPRKMOQRPJJMOPLOPPHOQNONPOOOLPOSQOLQONNOKONNKOMOLOMLMMNJPQTTPLOQKPPIRTNNOQPNLPRROMPNPNJPNOMPSNNMJMOOKONRMPMLPOMOLLLMROQOLQOOPIMPQOOPOMPPLMMLRNRLPXKNNQSNSOSMOQOKMRRNPTKSOONNOSOQLNMLQSOOLOPMPVMLNNNNOOOOPKMPNMROSNLNNNPOOORNPMLQLSLPPMQQNSOMQRRLNSPTQNOPQOOKKURPQMSNPP		dakfu;xarci
dalcange	$c_1$ is a ranch at $c_2$, of rancher $c_3$ raising animals $c_4$=$d_1$.	Cf. {danlu}, {cange}, {jipci}, {bakni}, {xarju}, {ladru}, {sovda}.	lujvo	ranch			NKRROMQMSOWKUMORPPPLNROQNNMMNQLQPPRVRMQRNKTLORNNRLNPOOQRLLPROTRQNMNPNNPMOPKOSRRLMMOPJQMLQNNJORMNOOKOPOPNLMJTOONMMOQSPNKLPPNMPLROONOMOPMRIQSNINMNLNOOLQLSNLQMLRMKNNMKQKNQOOPPOSOMPMPOPORMNSOPPONPNJQSSQOPPOPNNPNPNOLUOSSOPLJQPMOONQPPOITROMIOKNQPRNKRNNMPOSNUPNLMOOKMOMMLSMKTNQNOOPLLPNOORONNPPNRLNPOOJPPKMLQNMQPNKPPOOPUSNLMMMOOJPNMPMMPSROSJSOLQPPPMPOLMOMPNNOPJOPPLJQOOQNSPOSONNNNRLNOPMPOPQRM		danlu;cange
dalcnita	$c_1$ is ventrally oriented/is placed ventral relative to $c_2$ of animal $d_1$=$c_3$	$x_1$ is more ventral than $x_2$. Ventral: The abdominal (belly) side. Downwards in most animals, forwards in humans.	lujvo	ventral			QLTPMMNMVPUORQQMPNSRNOPONMOOSPMPPPLNPMSMNMOMOTMMMQMLKVMRONNMPPROMOMMKORNNJKPSQPLNRNPMQLLJOSOROPNPPOLPPMQPNMLRHMMQPMPMOQMKQQORJMOQOQKMNNOMONNLROPNPKOMONMQOKLGPNMOPINRNNQPNMNOPMLQNOQRMPOPPJQPMQMNMKMOSLPRPOMKNPPLQMLPRTNUQKNMRPOLPMKIMTQNQLPLNSPORPOMMPOPRTTRNLOOMNNHMPLQNQRNOMPNOOQTOQQMMPOOOOOIQPMPLOTMOOQNNNPKPNNLNNTOJLOMKROLMRONQQNQNPONNMPLPQRPNPONOMRKPPNPQTPQMQORJOPSPRRQLNLNPONNOOSSUPL		danlu;cnita
dalcrane	$c_1$ is anterior oriented/is rostral relative to $c_2$ of animal $d_1$=$c_3$	$x_1$ is more anterior than $x_2$ is. Anterior: Oriented towards the head/direction of locomotion. In most animals, this is forward. In humans, this is up.	lujvo	anterior			PKSPMNNOSQVQSPPNMPNRNQQQMOOOSOLPMOMOOMROMMPMQVKNMOLMLRNVMNOOQOPOKPLMLSRMNLMMTOPMOPMPNQJOJQPLONRNPNLNPNNQRMNMQMMKPNKQJNOKOPQNRJNOPNPNLONONQOSJROONSHQPPNNNNLMFQNMLMLOOKOQOPNMPTMMPOOQSNSMMTIQQMONNNLNPROPOSPOOQPPKRNMPPSPROMONSMOLPNMJNUROOLPNOUNOQOQNOPOQRPSNONNNNLNHNNNOORPPOKNLNMQUMOOMKNNROPQIRRKOMNULOQRPNONJPONKPMRQLNOMMROJORNMRNPPMMOPOMPLQQQQOQPLOMRLOSMONPPSMNPPMPRRQSQOIPMNNORNOMPQUOO		danlu;crane
dalgapru	$g_1$ is dorsally oriented/is placed dorsal relative to $g_2$ of animal $d_1$=$g_3$	$x_1$ is closer to the dorsal side than $x_2$ is. Dorsal: oriented towards the back (up in most animals, backways in humans). See {gapru}, {dalcnita}, {dalcrane}, {daltrixe}	lujvo	dorsal			QJSOLNNOSRWNSPOMQMQUOSOPLMPOSOJNKNMPOMTONLOMPTMONONMMQNTMONPQORNNNNOKNQNOKLNRQPKOQOPMQLOKPRMPMOMPPOMPNKPQNLMRIMLNPNMMNQLNQOMRJNOQPOIMPNQKPNOLRNOMSIMOSNOOMLMIPLNOMLOQLNMPPMOPQMKPLPPSNOMNRKQOLQLPOKOPSORQQOOMPOQJSMMQQTNSQMMOPOOKROMJNRRKNKQMPQRMQOOOLRQOPSRQNNMNMNOIMPNRNPRPQKMMOORUNQNOMQOONPQJQPMPLMUOOORNMQRMQNPMORSPKNPOKQONNSNLSOOPMQNMPPQLNQQOOSRPNKSKLSMOOQQPMOQQLNRRQUPNJMLOMMOLPNQRWOQ		danlu;gapru
dalgunma	$x_1$ is a flock/pride/herd of animals $x_2$		lujvo	flock;herd;pride			NPPRMNSLTOVKTLRPNMPMMPMSNQMPPRMOTPOSPLNROKPMOTMPNNNNLPQQPMONSSRSPNMTPPQPQOKOQKQMKQOMOOMMKNJNQROPOOJOQSKOKLJMOOMKNNOPMPKQQRMLTNOORMOMOMOPHQOOLPPNOOPQMRMMLOPNLRPMNOLKOKOPOLMNORMKONNLQQOMNSKMOOONQLOPPQSPNONNQOONJPKOPRSNPNMOPLKOQQNPPMTQNRFNNPTMPNQQNKOQQNNNRLOMLNPOOMMMNMMQPPRMOPMLRNOOLMMMPNLULNLOOPOQKOLPLORRKNNQNKSXQPOPPMOOLORNQMPKSQQPMPONQOQOOPMLMOLNLNNPMOSRMNTNQSRRRQROMHOOMOOOPQPOSRPM		danlu;gunma
dalku'i	$k_1$ a herder/takes-care-of/attends to//is caretaker for animals $k_2$=$d_1$.		lujvo	herder			MPSQPLRMPOTKQPOQOOPOLQORONLMMOPNSOMUQMOQQJNLNPOOPPINNPORSMNLOPPTOLLQNPQPOQKOONRKNOPLNPNLONKLPPMOOOLOLNMPLOHNMQKQOPTPNMNOSPNKTLTOPKPLROOQNPQNOQOMPOQNMTKROKRKNQQKOMMJMLNLMNQRNPOOMQRKQORORQKLTOONSIQOSRPRMRMMOLNNKOLSMROPRNPOLMNORQPSNKQPQOEQOORPNKMPNPOPOOMQRLONQLNOPNNOQOOQPNOMLOLMONSPPHOLSONSKMNPOMSOMPOQMNRPKMPMPKQQRLQOSOOOMNQMSKOMPTQPORTMUQMRNRLLOPGNOOOTOLQRNNSOOORSSOQLNJPNPOMMONQMQPOO		danlu;kurji
dalma'e	$x_1$=$m_1$=$d_1$ is a steed or mount of species $x_2$=$d_2$, ridden by $x_3$=$m_2$ on or in surface/terrain/medium $x_4$=$m_3$		lujvo	mount;steed			OOSRLLPPRMUJTNPONPPQQTNPNOMOSQLONQNUPLPPNKRMPSMMKOPMLPNONNOMRSSQKOJMPQQOKOKORNLMLRNNQPNNNNONPSMNQPKOQOLTMKLMPKNJOMKPJQKONNOMTKPOPNNMKMPOLNPRISQNQNMMOONQQMPOIQMLNNLLPMJPQLMNOQMMLLPQPROLOOJPNPROLLPNNPNOOSNLPOPQIPIMLQTKPNJQLMMOMPNOLMSPMNHPMNSPOOOTONMOPRRPONNOOPJQRLMMPLPSPNOOPMUNURRNKNOMSLNQIMONMMNQOMOOLOPQKPPPOLOROMOPLONOONQKMOPMSOQOOPPONPORQQNMOONQNNQOOPVRQORTOOOSRSPSNLPLOPNQRPNRQQQQ		danlu;marce
dalmikce	$m_1$ is a doctor for animal $m_2$=$d_1$ of species $d_2$ for ailment $m_3$ using treatment $m_4$.		lujvo	veterinarian			NQSQJLSPQOTLQRLRNNPQNTOQKNMKRRMRQPOPONQSNJRLOPLMPPLNLQNLLMINNSSQLMMMPQOLRRNMVOSNMOOOMSLMNOQNRQOPPMMONOMONNKKQNMNMMNSMMNLMNLLRMQOPOOLNRNOJKOOLONPOPMQNONROOONPQNNLLIMONOPPPQPOPMNONOOROQMPSLPROQPPGONOOLPSONLPOOPLRMQORQPPMLPNOMONPLRPMSPQPMNMORONNMQMNLNNRRQPKOOLNNNPKMOSKKTQOLMRMPNPMQNMKNNQOOTGQQOPJRSKMMNOKRPNJQRLKPTNMOPLLPONLOLPNINSROOLORMPTOPMPPKOPOPLMMRNNQLRJRQRPNQPOTPQKNPPLLQRLONSQTQ		danlu;mikce
dalmra	$x_1$ is an animal shelter for creatures $x_2$	cf. {danlu} {marbi}	lujvo				ONTUQOTLSOUISQQQOONPMRQPLPJLSQLQQPRURKPRKMQMNSJNPLOPJQPQLLMMRTSRPOLQOOONOONPRMTPLPPPNQMLJPPMQRLNPPKOPQOOOJLMRMMJMNNRLMPPQPMMQINOQMOLPOLQIRNPKOPNLNOPMNPOQNNLLRMLMPILOLKPPNONPPOLNKQPNNPLPQKOQNQORJMNQNNPROMLRPNNOOMQMPTMOLLNQILOPPMMLMQQPQIPPORQRMMPNNNOOSPQRLLNMRNLPMKMSMLSRSNLOOQLQLPQMMPNQPOTKQKONKPSKQKQOMSRMMNPPKPVOOLPMQQONPOLPOPKSQPPMRNPPMPQPRNMNOMQNPPQMPORRKQPQQMRRPSONMOPNNNPPOMOQRRP		danlu;marbi
dalpe'o	$p_1$=$d_1$ is a pet belonging to $p_2$ of species $d_2$.	Cf. {danlu}, {pendo}.	lujvo	pet			NNSQJLTMRMVJROQPNNLPOPPOLPMKTSOSMQSQQMRROKNJMONLNMMQJPONNNMMMSTPNMMQRPOLPQKOTMQOLQQPQQMNKNNKPSPMQMKPNSMQNLNOQMMJLMMPLNNMPPLPQKOOQROKLOMPJOQOKOOPNPPNLPNQONMNLQNLQQIMOJNQRLPPMOLKMLPPRPMKOPLQQMPOPKKSPQLPSOQLQQMPLSNONSTPOMLQONKOMRKPLLUPMOKNNLRQONPPOKLONPSNQLOOKPPONMKNPMNTQOQMQLRMSLPROMNMQNOUJNNNQLRSLONPMNQPNMNNPLOVNKPPNMNOMNOMROPLRQSLLOOPPSRROROLNQORMNPOPPQOQMRSSONRRRSPONQROMMPMOPORUQP		danlu;pendo
dalpe'odja	$c_1$ is pet food for pet $c_2$=$d_1$=$p_1$.	See also animal feed (={da'udja}).	lujvo	pet food			NNSRKNSKQLULSMQNPNNNOOPPMQOIRSNPNOOQQKQQNKPKMRLKMLMRKPPMMOKPORRPNMJPNPOOPRNOTNSOLQNOPRKNNQPMRRONPNKNORMPOLKORMLNNLMSLKPMMPLORJPONORLMOMRKOPMKQONPPROLOPRPNMNLQOKMNGIPKLPRMPPMQNLPMSNRNOKPPJOOMSOQLMQQQPNSMPMOPPQNQNOLUSMSOLOOOLOLRKPLKSNQPJNNPPQPMNPMLLQORRRQLOMNNOPNJKLSNMTOPQMPOPMQMNTMNNLOOOTIOQMQIQVMPLQQNPQMMOOMOPUONNPOQQONKNOQNOKRRQOKPONRPQTPQONPOMQNMONPPTNQLQQQNMQNSPQONNROKOOOOPOSURO		danlu;pendo;cidja
dalpi'a	$x_1$ is animal skin (including human skin), body part of $x_2$.	Hypernym: {pilka}. See also {skapi} for removed dead skin.	lujvo				NQRROLWNPNYLPPQOONORRTPMPMMNSQMPLPORQKOQMJMOSSKPMPMMNROPMLKMORSOQKPKOPOLPQKOSMNPPQRNMRLMIPNPRPONSQMPLMKONKLNQMNKMNNPPNPNNOONQKQOQRPKNPMMMPNMKRMOONQMLTOQKQMNNPNPONLOPLMQRNPMLQOLMKOSRONNMOJRONQQNLLPNMNQVPNMPQLPNSNNRPRKOKKOLMKONOKQOLRTNPNMLNSQMOMRONLPMRQNONONNMOMMMMNRLPUPRNMMPPLQMPPNMPPRNNULOPOOLRSJQNONNOQLLORRNNUKKMPMRNOQNQKORPPRQMPLRONNUNMMPPMQOPTJMPPNRPPRMOQPNOQPMQNPMQOKOMPQROOUQQO		danlu;pilka
