@rowCount	3242
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
ninyna'azukpla	$c_2$=$z_1$=$p_1$ plans New Year's resolution $z_2$=$p_2$ for New Year $c_1$=$n_1$=$p_3$ with goal of resolution $z_3$ (state/event/process)	lujvo		New Year's resolution	NRROONOMRNTLRNQPKMNOTLNPNRONRVPUOPQSQMNNMKSLQRPQKPOQNORQJOKKKPPOMOMMOQNNNOOLSPRPMQOONPLOQOMMPSJMQOPPORNNMONNNNOKRMPRKQSOPOMNLLPOPPNNLPMQOORNKPQMLTOPOOPRRQQOHNSPOMKORQNMMNPPPNOJPMSMQNQMPNMLQJNRPPRPQNNOSPRMRNOSLQMMPRROOLJOPPPOOOMNMJROTMLKLQPPRNJROPJOOMSPPMNHMPNMOHLORLNVOOLNQKPNPNRPLMMMOLNSHQNMPPQPJNNLMONPJOLQMMRQLNNOJPNONSNLROMKTMROLOPNOSOOPQMMNOORLMQPRLQLOQTMRQNTNOONMJPROMPRPQPMSSOP				cnino;nanca;zukte;platu
ninynavni	$x_1$ is a quantity of/contains/is made of neon (Ne).	lujvo		Ne;neon	NPQROLTMSLTJROOORKLMORNNQRMMXRMRMOQMPNQRNLOOSULNNLNPKSOPNLMOQSRMQQNMNPOPPSHOVNOONRMPPQLNKOLRQRPOPSOOOTMQJMPNQQQKMKKONPNSPSJOPMOOMPPPKRNNMPONJQQQNJNOLPMONONMIOQOOSLMLPNNMPOPNQOLPKQNOPRMLSNONNNQNNNOQMOQSQNLSMPQMMONONRQQMNLKKMOOTLNMMQOPPNPMQNPOTRROOKNPRQOMNNMONOKQLMJNOQSOMPMOMSLOPPRNOQOSPOMJNRRPLOSMJHLMMPOLNNQOOPRNLNPKNPOQOMKQQRLQQROJNNQMPORRTONNNROQLOQQNONQMNMQLMPPMMJNORNOQNPNROMSPTQ	See also {cnino}, {navni}; {ratni}.			cnino;navni
nipkenka	$k_1$=$s_1$ is a mud cake made of/containing ingredients $k_2$, prepared according to method $k_3$	lujvo		cake	MOSPNOSKRLTJQMOORLLQQQOQRRPMTQOSOOSQNLQPKJOKQPNNKONQLNSNMPKPMSSNNLLPOQMPPQNPUNNOLTSNMQLOQLPOOSNNQPNOMQMLNNOOTNNINJKLLNLLONPOQKNOPQQNMOPPMSQNIUNQKKOQLOOPNPPPJPRNNNKNNPMSNLNOMNNONJQRTRQKMMNPNJLPJMNSPMNPRPMJQOQRNOMLKRROPNHMROLOPQJOQLTNONKOLOSQOPNRONMMMQRQQQNLPPMNLKMPRMOUQRMLQLUMQNRQLMOPOPRSKQPQOOOPPRNLMPRPOMPONMQQNNMQOPQOQJPKONQNRNQOKOLLPROLPROLPONOJNMONPPQQLNMONQMSPPPMORPMMOQOQRLNSSN	Cf. {titnanba}, {jupypesxu}, {rutytisna}			snipa;kenka
nipmai	$x_1$ is glue, adhesive substance	lujvo		adhesive substance;glue	LMQPNNUOQMVORQPQONMPQRNOSSNMUPNMMRPSPKONOIPKRROOMNNOOOORNONQRTPSQLOONRPONSONPMNPNQOQNRNKLMMQOSNMOQLQNRLNMKKNTNNINKJOLOOIPSMOOJNORQPMMOOOKPRQISOPOQNQMRNPPOPOKQOONOJLMLPNQMNQQNOOOJROPONMMNLQKNORNMQOQLPQQPMLONRSJKOJKMRLQNLNMONOPOORNMNOOMLNPOMSQONRQOOSPOTLPQOLLMNPSJNHPMPRPQPONMQNPMOTLNMNROPPMPQPLKTTNPLMLMNPMOMRNNQVMOLSNSNOPMPHKQPPSLPPJPNMLQONQPQNNNOTMMQMOQRPSLQPRNRQPRNOOMQPKMNPPRSNPRUQ				snipa;marji
nipmapku	$m_1$=$s_1$ is a beanie hat of material $m_2$.	lujvo		beanie	ONSOOOSMRPTJSKPMPNLOQPPQMQONPOLTONNRUMRQNJQMQPMMPOPNOLMRQLQSMRRPPKMNOORLORKQSNQSGORNLSLOMONOTTPNNOKRORNPMLLMSNOJKOLLONKLQMLMNINORQSLNPLQMOKQFNOPJNMOOPOPMQQNNQQKPOKKOMMUMMMPLOSLPLQOQORNPTNPQNVQNPNQROORRQRMPPPPMOPMQPQOMNMPPOKONOMQOKQQNONMOLPQTRKONLKKLNQPLNPMMOOLLMQPNLOUPJJNTRNKQLNQMPLQPINSNRPSMNSONRNMOORNLNLPQOQTPOOROMQOPNMMOOMKSNQPKOOOOSPPPQQNLPNQNMOOMLMONNPPRLNQRQQROOORPOOPPQQPONSM	Cf. {mapku}.			snipa;mapku
nipsri	$d_1$=$s_1$ is an adhesive tape/cellotape/Scotch Tape/duct tape of material $d_2$, which sticks to $s_2$.	lujvo		adhesive tape;cellotape;duct tape;masking tape;Scotch Tape	MKQONOTORLWMTQNQOLQMQRQQQRLMSRJMKQPRPNOOPHRLPRNPLNNOLOQMPPOQORPPPPLRNTLOLRONSNNQKNNRMQOLPOMRPRMKPTNPPNLPNJMLTIMJKKLONPNMOQNOQLMORRPNOONOLSRPHTOOOLLMMSNRPMNPMQOMONKNMMQRQNOOQMQNOJTONLPLMQKOPLQPLMPPQMNRQRONNOROKNNJONQNNMKROPMONPPPKMQQQMNMOPMNPPMONMRRLOQOSPMMPNNOSNNJPMQPNPNMNORNPOMSKNQONNONMPPPNMTTKLKMLONRNRLPONSUNOOQNRNOPQNIMPNLSJQPKOMMKPRNPNQOKPPUONONONOORJRURJPQPQPOMNROMMPORQONORRR	Cf. {bofsnipa}.			snipa;dasri
nipypalku	$p_1$=$s_1$ is a legging of material $p_2$.	lujvo		legging	NNQRMKSNROTMROOONNKSPPPPNQOPRPKRLOQQQMQRNHRMRTMQNOPMNONSOLNPPSQPLKOPNUQLNTOPSNROIMOPNRNLONNPPRLOPQLONQPPKLMNTNLKLLJPNMMNNOMOOHMOPQRJMQLPLRPOINQPMMLPNOPPNNQNLQPMOMKNQMMROMQOMPQJLJPTTPQKORLOONQSLMPRRNNPQROMOORPNOPNOQRNQOJMRPJONPNSNLPQMPQLKKTORNLQPLLMLPRPLPNLLQNKONPNQLPWQLHPQONMRMPPNOJRPMMRNTOPMOPSNSMNRNQONINNPOOVNNOMLNQOMNPJNNOLTMQPMQNOOQOMROPNMOMRMNQOPNOPRLQPSMNQROQRPNQOPLNPPQOORMSO	Cf. {palku}.			snipa;palku
nirbe'ixu'i	$x_1$ is an instance of neurotransmitter $b_2$=$x_2$  that carry messages to neuron/muscle/gland $b_3$ from transmitter/origin $b_4$ via nerves/medium $n_1$=$b_5$, with purity $x_3$.	lujvo		neurotransmitter	NJRSNOVMTMTLSPOQPLOOQQNPOQNKTPLOIROUJLOPRKPONSOPKMOOQSRNKNJPNRSKNNMQNONMMPOMTOPOOOPRNRNOLRKLOOMLOQNNORMPMNNMRLMMMOORLPPNOOJNONMOPPOMLQNMQNMMKVPMKMRLOQKQOOLQMNMOPMMLROPNRNKLPPLKPJPOVNRMMQMQOKQPRNLLNPLQRNOMLRMQLLNQQSSMPMLPOPMOKRNQMPSPNRKOKNPOMTOPPPNNQQQQOONNOMNLPMMMRNPUOPJMOORMSKOOQMRMMKNPMPPPROPUPQPPJLRPLPOMROPUMLNOLMLOOMNKQQMMRPRMONROOPPMSOMQQNPVLMQOQNOQRJPOOMNQNOQLPOPNONLOMOOKRVPO				nirna;benji;xukmi
nircadyxu'i	$xu_1$ is an instance of anesthetic blocking impulses from nerve group/system $n_1$=$c_1$ of $n_2$.	lujvo		anesthetic	KKPQNNRNUPUNRPMNPKOQQTPONNMNTOLLOORUOMPSMKMNPTONLOMPKSQNLNKKLRROOSOMPPNJQQNNVONOOLLQLSNKLQNMRPSLQPNNQQKPNLOLOJOMOKMNLPTNQNLMQNLOQPNHKOKONSMKOPONMNKLOSMSKRLMNPLPLOJOQNSONQLNQMNLOJPNVPPLMTORPLRQOOJKQNLORPNMNRMONKOORRRNMMKOONNOPSKONOOOKRMPLPPOROMSOPOQNSORPOLNLMMNLPLKRNRTQONMLNPQROQPNKPMQLQOQRPOQMQUMOMPLKPPLPOONOPUKKNNLNOOPNQMNONNPLQNSQPPMSONQOPNQQNOLLOOQPOQTMPOQLOTNQQONQQNNNMONPPOTRPN	Cf. {nirna}, {xukmi}, {cortu}, {ganse}.			nirna;cando;xukmi
nirka'aborvelmikce	$mikce_4$ is a neurosurgical procedure performed on patient $mikce_2$ for ailment $mikce_3$ by $mikce_1$; $mikce_4$ is neurosurgery	lujvo		neurosurgery	LNQOLLSOQQVORQKONKOONRNOPLMJRSOMLNQQNNNSNJOLQSMNLNMOMROOLLJRORSNNMQJPRPLOQKMUMPNPNPOLSKMNPPOMPMMOOOPPPMNONNLQLONOLMQOPPOOOLLQNNOQQOJNRLOMPRKNRLOMOJNORNRNQMNQONQLLIOQNOPOPMOMPOMQIPNSQTNLPQOQIOPNLPNOKIPRRNMLPNNLOPNTQPPOLJNNPOONSLSPLQSNNLNLOOMMQLUOOLMNSRPOPONLMOQOLNMSKOUPOLOPLNPQPPNLJMPOLPSMSTRPLPUMOONMLQPOLPOONRSKINNMNNOONNJNMLPQONOMQPLOVOOONSKPQQRINMPRRRORKRMSNPRNNRNOOQNPMMRQQOOPQRN	From {nirna} {katna} {bo} {ve} {mikce}, aka nerve cut-cure.			nirna;katna;bo;ve;mikce
nirnysle	$x_1$ is a neuron	lujvo			KJRQKNUMWPVOPPNQLNLOPRMNQROMSQNNKQOTMKOPPMQMRRNMMKOMNQQSMOLQPRQNRPMMNRRNONMNTNRMOOPRRRMOJQNMNPLLPPKRORNNNOSNRKLKNPONMQOONOKOOLJOOOOIMPNNNOKLJTQOKLOKPOLNMMOOLPMPNNNOSQNPONKLPROLNHNPUMSMNTORONORPQNMSNORRNMNOMLSMKOOSRULQOLMPLKOJSMQMOPQMPMOMMTMNRQOORKPOSNROPLNLPNPPLNOQMRUQMMPMPPNOKPPOLPMMLPPNQPSRMPUNNLMLPSNNOOMQPPTNNNPMNLOOQRMQMRNPPRPLONOORQOSPMPNMMSNNQPQPOMSMNLPNPSOOSKONOPPNMOOPKORTQN				nirna;selci
nirske	$s_1$ (mass) is neuroscience	lujvo		neuroscience	NJQTLMSPTPVMNPNOMQOTOQOPORMMPQPPQNSPKIPQOLTNQSOMMPOPISOMONKPNSPQOQOLOQSMQSQMPQSONPMOOQNSLPMNLSKNMROMPTNTMNONRMOOLPPNPPQMMOKKMPKONMSJKNOONNMLLQMMNQPKMRNONPLPNONOKNNLRLMNQOMLNRPKRHOMTPPMNRMPOORSPOKNPPOPQNPOOOJRMMMONUSMRNKNOMIOKRNPNOPMOPMMMKRNLQNPPRJNPQNOPQNOOOOPQOMNPQRUQNOPKRMOMIOPLKMMOKNQMUOONNQTPRNONNRQPLOPOMOSKNKMMMNOONPMQPOPQQOLNOOPPQONRPOORPMUJLQPNSPOQMQMOLOTORNROPPQMLLRNQKLURSL	From {nirna} {saske}, nerve science.			nirna;saske
nirsle	$s_1$ is a neuron/nerve cell of nerve $n_1$=$s_2$.	lujvo		neuron	LJQQKNUOVPVOOOMPMMLPQRPNPPNNRQMPJQQSLJPPPLPNQSOLMKNMNQORLNNPPPRNPPNLMPRNPONLSOSNNQNROQOPKPLNOPLMPQMNOQNPNOQOOJMLMOPNNRQNOOKOOLKOPQNJKPNOLRMJKRPPJKOKOQLPMLNMMNPPNONOTPNPNOMKRQMLRHOOVORNMSOSPJNSPQMMQMNOROLOMOLRLJMOSSTLROKMOMLOMRKRMPOPNRLOMMQNLOPPMRKQPRNQNPMMMMNOPIONRNRTQNNPKPNOOKPPPKPMNKQQORNRRNQWMNNNKOSPOONNPQQULLOMMMLOPSPKRLROQPQOLPNQMQQNSNNSPNMSNLQOQPONRLNNONOQMOSKNOOONNKPNQMNRTPL				nirna;selci
nirslerebla	$r_1$ is an axon of neuron/nerve cell $s_1$=$r_2$.	lujvo		axon	JKOPMMTPVPWPNQMPLLLQRSPMOPOOSQNPMQQSOJQNQMRLRSQKPNQMNQPQKOOOPRPQPPMKKPPMOOKOVLRPNPOSNRPNKNMNPOMNSOKPOROOOOQMOMMMLONOLPPMNOLPPLLONPOIMNOOMQLLLTQQLKMLPPLONLNOMNOROQMQRNPQPNKMROOLPHMQTNSMLRPRPKNUNQLKRPOPRNMONPNQMLMOQRULNOLMNLMONRMOKOQOMRMOMLROMOQPORLOPONPLOJLNMOPQIMMQMSTRMLOMOONRMRPOLMLMJORQPLQPNRVNNLLMNRPNPNNMOQULMPMMMMOOQQKSNRNPORQMPOPLRQORONQONNRLNONTNOOSMOMOMPQNPQLOMPOOMKOMPNPTUPN				nirna;selci;rebla
nitkla	$k_1$ descends/goes down to $k_2$=$c_1$ from $k_3$=$c_2$ via $k_4$ using means $k_5$.	lujvo		descend [go underneath something];go down;stand down	PPSOMNORROSPTQPPMRONPRQRPMLOTQLPNQLQQLPQKNRLPSOMMPRRNQPRNMNLQOQMMOMNNTONONLNRMNNQSQRLOOONNQMNSLMOKMPMQONLKRLSOLKPOKPPMLMPPNPOLQOPMQNPNKNJSPNIQPMQMNLRMLQOPMOLOMMJLMPOROPLMLPOPQLKNMPQPRMMRJNNKOOOKMQMRNRMNMNPMSMNOOLSSSLOMEMTNMOMTNOMMSPNQJNMPUOQPOQMPKLNRUTOLKNNQIMMNKNPPQPQPLPPLNLOSNRQMJNOLPQMQPPMOPRPKPKNRPLONPMPLMSNQNORNPOKNOLOSONTIOMOPOQLPOPNOPRNQNRNNPRRNSPTOROONNQPNRRSMSMPRPPPQKPPNPN	Cf. {cnita}, {klama}.			cnita;klama
nitlijbu'i	$x_1$ is an underscore character	lujvo			LNTSMMSMSMWMSPSQNMLNPQNOSMMPNPNOPPRTQLRPLLPPPPNMMMMRLONNLONLMRQPNLMMOQOMMQLOTORQNOQPRQKKLOPLQTLNTPKRNQOPLNQJQLOJOLKOMLNPRNLRMNNONQNLMONPJPOMIQNQPNNMONMOMRQMPQONPOLONPPTOPKOOOQJNJNOPSQNOPLMNMROLIORPROQQQMMONQSKPNNMPTMNOKLLNLONPNOLKSQOQKMNMVPNSNSONLOOPQMNPMQMQKNMLNPQLQVRNNNROOKOOORMNLNPNOPNOOOSJMOMOMNMOQPKOMPNMQUKPQPOQOOONQJOPMKSPRONNNLOUNRQSMMNQKSKPRPQNOQVLPQRKMROOOPPORMOMNRQRMMQOQN				cnita;linji;bu
nitmau	$z_1$=$c_1$ is lower than $z_2$ beneath $c_2$ in frame of reference $c_3$ by amount/excess $z_4$.	lujvo		lower	RORPQLRRVNVMSPOOOOKNPPPPROHNTQMUOOSQPLQPKOSOLVOQMNKTNMOOQMOKLQQLNOMMKTNONPLOTOQONNQOPPOJPPTOQVONOQKQPPOQKOQPONQKPOOOPNNMNQMPLLPONNQIMPLQLROPLOMKMROOMJMOLROOJOLMQNMMRPNPMPONMNROJMPOPPRKOQMPMORPQLPOOONQRRPLQNOQLQPNOPSPOMKHPOMONUPOLLVQPRLMLOSOPONPOPNRKQQPMMLMNPLKLLNKOQOQPNOMQJOLRSPRPNNORNNNNQOQQMPSNOLPOORQMPOMLMOQLRJMPPPOMNPJNPNPQKRMMMLONLPNRNRNNNNUNKRORLRMSPPPLKKQSPNOOKSQONMNORLNOROM	Cf. {cnita}, {zmadu}, {nitrai}.			cnita;zmadu
nitrai	$t_1$=$c_1$ is the lowest among set/range $t_4$ beneath $c_2$ in frame of reference $c_3$.	lujvo		lowest	QNOOOPSTTLTMUNOPQNMORPOOROKOTRLTPPRRPMPQLOROLXNPJLOSLOOPNLPNNOQNNPMMMQLNOONNUMQNMOPOPOOKQRONRUOORRKPPOOQKMONOKMJMLMNOMOLOONPMNOOQOOILNJPKTPOKNNMPPLMLQMOOPNLJOJNPNOOOPNPNOPNPNORIOOPQPSLOPKPPMPQQMMMRPNQSRQNQOPPLSMOMPROMMHKNPNOPSPOLKXQRSNMMLQPOMOPPNLQNPROLKKMONKLMJLMPQPTOQNMPJMJQRPPNQSNTMNQNQMRNLPQOKKJPNQPNPNNNOQROPKNQPMOLOPIPRQQRNSNNLOOONPPRQQONNPTONPQTLOSOQOPKJLRQQPPPLQPOOMPQQLMPSOP	Cf. {cnita}, {traji}, {nitmau}.			cnita;traji
nitsalpo	$s_1$ dips at an angle of $s_2$ to reference frame $s_3$, to beneath $c_2$.	lujvo		decline;dip;pitch	NQOLOQSQUOULQPPQLPQSNRNQPPNPRNKWOQMMOMOQNQQOMUOQOPLNOPQQOMQNQQOOMOLMMRKMONNLTMNLMONNLOONQNNLNQNORKJQQOKRILPNOKMNPMKNMKOKQTNRNNOOSRPNKKJRQNOMOOPMMQORIOLMMTOOKPNPLMNMQPMQNPKNPMPLMOQMPOSNMPKORMOMNONNPOLOQROOPQQRONOJONVKNOFPPOQOMOKOKNURNOLMOONROPLRQOQNNSTPOMMNPOMRMLKKOQTQPONQNMLNQPNLQLSONMLNPRRMPQQRQNJORONMMNNONNJQPNMOOOSOMNNOMQNKSIPQNQQOMQQSSOTNLOPRNKQRQLRQOPSQKPHQRPQPNKOPRSMRPNNNPRMN	Cf. {cnita}, {salpo}, {sa'orgau}.			cnita;salpo
nityjinru	$j_1$=$c_1$ (object/person) dives beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$, submerged in liquid $j_2$ .	lujvo		dive	MMROPLRPTKULQPOPOQLOSRONOPPMSRMPPPNTOMOPJMQPTUOOLPMPMRMPMKPNSRQPLMJOMRMNOOLKSMPPPNPOOROMNOMLQSMMPONPPQMROKPOSLNLNMKQKKONNROPPNOOPNNLLLMMLRNPHPLMOOINONLNQQMONQMOMNMPQONQKMNLMLPNNMPNOPPLOQJPLMONNNOORNKOQRLOPNQTKRPOMQSMNNGMPLOOPQLPOLTSNNHNONSPPRMRONOOMTVNNLMQROLNNKKJROPROPMMNLMJRPPOMOORRMNSLRNRLLQQNMOLLROQMONQPKNPMLLNJNOOOPSLLRPOSKNLPNNPPQPRSPQQMPLROLQRPQQRRMMSMNORSUSNPNROOQPSPQLOOQNP				cnita;jinru
nityjirkla	$k_1$=$j_1$=$c_1$ dives to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$ in  liquid $j_2$ beneath/under/down from $c_2$ (object/water surface) in frame of reference $c_3$.	lujvo		dive	NMRPPMRRSLTLRROQOPMOTSPOOPOMTQKTKQNSNLNOKNRPRUPRMPMOMPNPMMPNSPQOJMIONQNMOMMLSNNNPNOOPPOLPPOIRQOMOOPOOQLPMLQPVNKLNLIPKIOLNOOQPMQONPMNKNKNNPNQIPLMONJNONNNRPMOLQMNKOMPQMMQLLLMLMNONNPOPPPKNPJOMMPPQPOQQMLPPRNMPNRSJRMMNRRKNMGNOOOONSLOOLWQPPFMOOSNRQLRNMLMNTVOMMMQQPJONNKJRNOSNQMNPJOKPPPRPOOOSNMRMPOONLPRPMOLMQOPNOPPQLNQMNMNNOMONPRMLRNRQLOLNONPOPOOQNPRMPMSPKPQQQQRQOPRLPNQRUQOOORONSRRONMPMSPO				cnita;jinru;klama
nityjirma'e	$m_1$ is a diver propulsion vehicle (DPV) carrying $m_2$=$j_1$=$c_1$ (diver/object), propelled by $m_4$.	lujvo		diver propulsion vehicle;DPV	MNRNPNQPSLUNQQNQONKQPUNONSOPSNKOLQPRONMPLKSQPUJPMNOOOPNPKNOKQTSPMKLNMQMOJRLKUNSNNPLOOPNMNOKISRNONPOOPQLPLNPOULPMOKKPGONNMLPOPJPOMNPONOOPJQMPIPNMNNKKRQMPQNPPQQMPKQKOMKLROKJMJNRLMKNNQNQKORJNMQPOMNQNSOOORNQMOPPOHPNPPQPMONJONOOOOTLPPMUNNMIMNPSPQPKSOPMOORSQONPQNPKKMLMLPMPVPOPNSNPLPSOQMRPPQNORIOOQQKQRNNNLNORPNNPRMMOQOONONPMOPPPLNQNPRPQLNONOPRPPRPPQMPNOQJOTNOQQPPRSRONROTNMLOPMMROROPLNQTRN				cnita;jinru;marce
nitytse	$z_1$ sits on surface $z_2$=$c_1$ that is below $c_2$ in frame of reference $c_3$.	lujvo		sit below;sit beneath;sit down	NNPOONSRTMSNVNQNOQOPPRPOOONOTQMQPORROMOMLMQNQSNOMNKONRMQPLQNRQPQNOLMLRLNOLMKSMQONSQRKMLNLNRNNTMNPQNPOQNRKLNMOKLKKOHPPJNINRNNNKPONOPJNNNRLRPKMPOMONKPOOMNOROMIQLMMPLOOPMQLNNPPPMOMONPQORKLQKNPLNLNLNNQONRQTNMONOQNONONLPOLLHLROLOPPNOKKROLQKNQQSUNPMRSMNPNPWOMQLNNPLONIJMSOPRPPKPMKMLTQPRMMNOTNNQNQNRMONQMNNPTQPNMOPMQLLRMNMPMPOOMLSKMQSMRNNMOLPRLQOQRNQQOOPSPNRSPLQORNPQKMNQTRRRPMPMRPOSSPOQOUOP	Cf. {cnita}, {zutse}, {cfatse}.			cnita;zutse
nivycreka	$c_1$=$n_2$ is a sweater of material $c_2$=$n_3$.	lujvo		sweater	KQRQQMUMSORMWNRPNMLQOPPSRQNNQSMOOROSRLLSMLOLQROPJQLQNORRPMLONQPQOMLTOPQOPSMNSNPSJPOOMRNLLNNNPSNPUQLPQNPPNKOORKNIKMLPOQNRPPNNPLPOPSQNLOOMKPSQJTQPNLNOLPORMNRPJQRONPHMNPNROLNPNNPKMKSPRMOKPPLMPLSNMLQPONRPVQPOOQQNLPMOKPRQMMMNOKKORRMONKRROONLLPRRQOMPQHOPMOQQNMOLNPNOPNMLPKQTQMJLQNQPSQOOIPMROMMRKMLLMMRRMOLMPQOQOKJONMSUOLONJPPONMOMNQLLTNQONOMMNQQQSPNQPOMQNNNNOPMNQKQOPLNPQNOOMNRONPMPOQPNPNNP	A knitted jacket or jersey, usually of thick wool. Cf. {creka}, {tafrkardiga}.			nivji;creka
nilmu'o zei uidje	$u_1$ is a progress bar showing completeness $n_1$ of $m_1$ (event) and is in user interface $u_2$.	zei-lujvo		progress bar	NLQOPPQMUNSOPNNLNINLOPOQPTLMTQMLQNMOPLQNMKPPPQMKMPPNOOSQMNOONTPPPONNROPOLPNLTPONLMQNORLMOPNPOSMQOPMOQQQOOKQNNPOHOMMTMOONQPLMOKRONLNONRMOMNPOIRPMQQKMPMOSSTSQJPONNLMKONOOLJIMLOPMNMOQPNQMOUKONNPQLPKPQMMNTQQMLNMRKMNMRQSNKNKRORNOPPMNLLRQNPOOKNMQPPNTNLMNLPRNQMPMLMMMQLONTNOTNQOLNNUPRRSRKPLNLMRPPQPSPOQRKOMOQLQPOPQMMNLUMPOQNPOOLMPHQPLOQLPMIOONNSQMQOMNNPNSMJQOTLSRSMRPSKPSOQNQLKNNOOMRQOQOTRNP	See {uidje}
ni'u zei ionti	$x_1$ is an anion of radical/(atom of element)$x_2$ with $x_3$ charges.	zei-lujvo		anion	NONVONVNTNXLQSQPMMLTNQPNRQQMROQQQRQSLLONOMPPNOROPOQNKQNQPPNLOSPOLORNMOMMPPLNSLQQLOPOPRMLNOOPQQQRQPKOSTIQMMONOPRKNJQSNOOOQQLPOMNOQSOMHNNOLONMOMONNQQOJQMPMORPLNPSOSLPMPPOPNPOROOKNLOOUPOLLUMQONMRILIOMQMPTRPNPPMRKLOMNPPNQJLMMLOOMQHPNLPONMLOKJRQQOPRLNOLPORLVPONONLLPLNMOMUVPMMPMMLLRMOOPMPNOOSPKONPNONQKPLKPMPNORNLPKPTNLMNMNOOLQOJSQRORMROOOPPMQOQOONLOQOPNJMNRPNQTMORMLOROOPOQMPNLMMRNOQKRPOO	Cf. {ionti}, {ma'u zei ionti}, {lektoni}, {xumsle}.
ni'u zei namcu	$x_1$ is a negative number (less than zero (0)), understood as a member of an ordered set with additive identity, such as the typical structure on the set of all real numbers.	zei-lujvo		negative number	NOPQLMPPVNVNTQOLPIOQQPJOQNMLSRKQQQPQSNOQLNPNNSLMOMNVJQOQNNKLRQSLOPJONUPMPRKNRPQQMOOQPPQMPTLQPRQNPRLPPPMONKNKQKPKNJLNNRLMPQLPOPOOOPQLOOKOKSTPMQQPPLPMONKOPROMJNLPPNPOOOQNNMMKPPTOMJOONSNJMSLNNLQOLKJOSNQQRQOPQNPTNPRMPPQOOKLMMPLOMQLMLOTPPQOONONNNMNQOPNRORRQOLPQPMNKONOKPNRRQMOOMMMMQSPOMPTSNQROKPOPNJORMLILNRSRNQNOPLOTOOLNKOOOMMQKNOPNSOTNJNMRQLQQQOOMOOPRMKPRSPOPQQOJNMMONNLNOPPUOOKPMPKPQQON	See also: {ma'u zei namcu}.
niftogu	$x_1$ (text) is a variation of $x_2$ (text) resulting from adaptation to $x_3$ (language of $x_1$); $x_1$ is the transliteration/pronounciation/realization of $x_2$ in language $x_3$.	fu'ivla			MMQOLNSMWNTOTOOPQQNLQQOQRQLORQKPQNORLNQOMKQMRSNNNPMQLROLNNNNNQSOMPONNNPQOQKOVOOQNRPPLUNOPOMMRSKNOPQNQOPONNOLSJRJLPLOOLKPLPOONNOOOSONLMMOLMPOIONNPPRPNUOPNRQMLOOPOOKJRPOPNNMMMNPKOGMOPTOMONOROKRRQLNNPOONRSRLMOOULMOMMRQMQNMOMQPOKQKNLLTSNNLLMNMMRRMSNLHLQRPQMPNNMOMMNNOOQNRPQPJLROSLOPQOPNLNNLQOJQPNRMSPOOLNOMNONNOOOOQRNNORKNJOLKLKNOOMSLQOMJNOPSTPOQMLKPMONKOPPPQPRLSPVNLQPPNMOLTQMLRQPPPNQRQL	For example, {lo'u} sumisu {le'u} niftogu {zo'oi} Smith {lo} {ponbau} — 'Sumisu' is the Japanese realization the name 'Smith'.
nijnanidouaga	$x_1$ is a two-spirit of species $x_2$ evidencing two-spirited trait(s) $x_3$ (ka).	fu'ivla		two-spirit	POSSPNQLRPWHQMTRMNNSSPPQNNLOUMOSLQOQSQQONOOLOPKPMNMNMRQRNOMMRRQQPNMMNNPKPOPMRLPOKNPOLOKNLUMPTPONNRMQORNQPIKJRKQMNNPSPPNLPOOOQHLOQQQOMPLNLNLOIROOJNRONQNNPNTMLRPOORMLNNQONNOLNMNLLMMPUROMPRMMNNPKPKLONPPNPMNLQORTIONPPNRLPPNPOMNOLPMQOKPPNMMPPNSNSRORQQKNLRSNONOPOOQMMOLONPOQRPRNNMQNPNOKOPOOPNLOLMMONLPRJOMOKJTMJNRNPINUPMKRJPPOMLRMPQMOONPPPPRLPQONQPOKKNKONNQRMNOPMMTNRQNTRMSNOPRNNPLNOQOMVQPM
