@rowCount	3226
w	d	n	t	g	r	v	b	s
bolrbolingo	$x_1$ is a bowling ball.		fu'ivla	bowling ball	bolrbolingo	POQOLNTMUORMRPROQLLLNSPNORRQOQNSLRMNMNPMNITPNTLPOKPOPSUPOOPPOSQQMLMNOQPQOQPLTNORKMOQLONOMMMPQNNMOMKSNSQQMNMOUOOKOPKNLNKPNOKQOMMOONSLNNONMOQLKPSOIQOTKKOPMPSOPPPONPJKOMLQRKKOMMMKPMUPSMPJNQLMOKMPPQOOONNOSONQORSPMNPJNOQKONINNSKOJRISPNSQOOOPLNTPSPLRPOPLKRROMONOPPJPPJQPPPOTNNPOPPNPSLORMNNLLSPTMRLNLLMRNONNOPOQKQNNPNOSNRNROMRONOMMPQONSMOMKOQOPNMPPOSNKNMOKONQNPOMTNRRNNKQQQNNLPPQNMOQNOOQQRRO
bolrgolfo	$x_1$ is a golf ball.		fu'ivla	golf ball	bolrgolfo	QOPQNNUNTNTMOPRNOKMNLSRNMPPRNPLNMTMPPMRMKHSQNVKPPNNOOOTQPPNQOPPRLKMMNPRSNQONTQSSKOOPMPLLMPLNPRLOQMJRNTQOMROQTMQKONJNMQMOOONOMMPOMNQNLNMQKNOLJNTOMPMPNMRLLQSNMQPOLOMNPMLPQKJOMLOKNLPQTOQLQPMNQNPRMONNOPRQTNLNPPSQMOPKMPQJMLFOONNOKPMQNPROKPKNMMSQQLKQPPOONQRNNQOOQPMMQLPORONUQNNNPROKOONQLONNLQPVNRLOLJNRLPMNSPOQPNPRQMPRKROSNONOMPNMMQOLQKNLLPPOOQNTQOSQKNLONKMRQPMPTNOSONLPOQMNJSOSPPORONOPROSO
bolrkriketi	$x_1$ is a cricket ball.	See also: {kriketi}.	fu'ivla	cricket ball	bolrkriketi	OQROMOTOSQTIUNTNOJNLMTQNNROPNONRMRMOOOTPNJRPNUNNMMPPNQSOMPOQPRRQMKLMPQQPPPLOSNOQJMNQLNMLKNNNRRLNONKRNSRPJLLNSMOKKPKOKOLOONNNOLPOMOQLKNMRLOPNKOQPLOOQLMPNLQSMOQSNNSJMOLMORJKOLNMJPLTOTOSLOPMNRJNQOOPMQLQPRPMOQPQSLONINOPIPNINMQMONQJRQNTQNPLOLNQQSNMRNNOOLRQONOLOOOKNPLOPQQPSQMPPPPQMRKQSLNOJLONTLSNOOJOQLOMNOPQQLROMQOORMQOROOSOONPNQONMUMOMLPOOPQNPQNQQNPLLMMOSOONNUNPRPPLQQONOJOOROONQNOLPTPQO
bolrkroke	$x_1$ is a croquet ball.	Cf. {kelcrkroke}, {kro'oke}.	fu'ivla	croquet ball	bolrkroke	OQQLLOVRSQQMSOPOQJNOMPPNMQORPRKNLQOQONPRNKSQRSNOMLKNLRQRNQPPMQRSMLMPOSPPOQOOQOQPINMNLRNLMNOOQTIPPRLOOSRSLNNPSMMKMNKNMOMNQNJMNNPONQTNJNKQLOPNLNRPLPPPMPQLLQSNMQRMNQKLOMNPPJLONJOLOGTPUQQLNQMMSKPSONPNRMQOQPQORPPPMNOMLPTMOOHLMPLOOOLRQMSQPNMLMNQSQMKPPMQOLRPOLQMMPPJOQLQNSNOSPPNSMQMOOMSQMNMMNRLTRTLMLKNSKPOONPOTLNPQOPNSLORPMPSOPPQLOQOMSNPJNPLPNQNQQNQRMNJKKKOOTNMRQNPRPNNQQPOPMPPPQLNPMPMPQOQO
bolrvolei	$x_1$ is a volleyball.		fu'ivla	volleyball	bolrvolei	NQRMKNSNTRQMROSOONNMNPMOPOPQMPKQMRLSPNQRNJSNNUNMLQNPOPRRPPNQNSORLMLNPMSNOPQPVOQQMLLPNPOOOQNPORNSMMJRPSQPPMSQSNPKOPLPONLMRNLPPQQOONRLLNPOLLONLRRONONRROONIRRLLPQNMQMNPOOOOLLPNMMIPIQQRNRKOPKNQLPSOMQNSJPMWNNNQOPNQMONPMRKOOGOLPMONQNNOMRTMQNKNLSPSPMTQONROOSPKMOPRMLONMOLSIOSSONQNQNMPNSNJOLMOQMSOTMMJNNPMNMMLPNPMMMNMNSSLQOPMKROPQOMKRPMSKPMPPONNRNTONPNMOKOLMOOPMNRSJPNLOORQMOMNPOPQKOSMQMPTPPP
bolstropfedo	$x_1$ is arranged and to be traced/read in boustrophedon manner, starting at point $x_2$, turning at points $x_3$ (ordered list), and ending at point $x_4$.	$x_1$ need not be a script (for example: it could just be a winding curve/maze/path/pattern, a snake curled up withoutcoiling on top of itself, or yarn while weaving or on a loom). If not orientation is preferred, then $x_2$ and $x_4$ may be mutually exchangeable if the $x_3$ is reversed. See also: {toxsotiseira}.	fu'ivla	boustrophedon	bolstropfedo	MKPPLMOMUOUQSOPQMLPORQNQOPONPPNOMPRRROPPONSLPRKPIPMOKQPTPPMMPSOOOKMOQSPNMONNSLNMIPSRNRKOOPPMOONQQPNONLPPONMJRKQJTLLOLOPOPNNMNLOOPRRLNPKOKQPQLTOKPSIMOOLPNRQMJPOPKNKNNKNPPLLPOPPOOMOPSPSLOLNRSNPPNIPOPPMQPRMMOMOOMNNLNQSMNOHLTPLOLPNNKLRPOOKPNOTOPNNOPKIOORRMOSJLQRKPLLLMNOOTOPJQMNOQRLNPMNNNOMRRNPPKNJORMPOPPNNRKQQQMMNTPRMQSPQOKMULKPSOPMPOKPNPPPMPOSNQKPNSMOPOTSLRLQOORNNQROOPOONOPKNUPOPOQRON
boltsemaku	$x_1$ is the Boltzmann $k_B$ constant linking energy with temperature [approximately equal to: 1.380 6488(13)×$10^{−23}$ J/K], expressed in units $x_2$ (default: unitless/dimensionless and equal to 1) in paradigm/system/metaphysics/universe $x_3$ (default: this, our actual, physical universe)	Introduced by Planck (along with "h", his own eponymous constant); named after Boltzmann who nonetheless laid the foundation for research into such affairs. See also: {stefanboltsemasi} ($sigma_{SB}$), {plankexu}, {tcelerita}, {gravnutnoia}, {avgadro}, {ocnerta}, {nejni}, {kelvo}, {nilgla}.	fu'ivla	1.380 6488(13)×10^(−23) J/K;Boltzmann constant k_B	boltsemaku	MMNVONPOULSIOPOLOMIPNQOPRNRNSRPNQRSQOLOPOLSOORNNMQRQMQROOPMNPRPMPLNPPQMPNPNNROSPNNNPPRRQQNJNPPOSPONNOONUOLORTMRLMLPKOQNQOQKPKNNOPQQMPPKNLOPSLSLOMQQNOSOQOOPPLNMOMMKKOONNRMPLOQQKOKONRPRIPQNQMNQTOMLOONMQSMOLNMLUINOMJMNNNONMQPIOMQMPMNPQMNQMMLQROPMQOMNPNPRMOPKMLMLMQONLOLNTQPQMONSMOPNOLSRNPKSTIPLPPLPQOOMNSLSSNROKQJRTOOJNJNLONMPIPQNPRRTNOPOMOOQNQSPJPOLRMKMMQPMPPPOOPMMPLPMSPPORMJLNJNLNQOLO
bombiksiia	$x_1$ is a member of insect genus Bombyx [silkworms] of subtaxon/type/species/breed $x_2$		fu'ivla	silkmoth;silkworm	bombiksiia	LMROMLSLNMWLQPMSRLNMQPRPOMNPRPLQNOQRLNRSMOOQKPOONOMMNTONMNMNMSTNNRMPOMQMNTLNRNNOJNRPOPPONOOPQPOPQQNOONMMJKPNRLNJPMJLOQPOQQMNROHOQTNNNLMMKQNMKOOQPMOOOROMNSNOMPSLLTMQNLJONOPOOJLPRKPRUNOKNOMPRLMOSMLPMMPOOROOPMNOLKQMKPPQTRLMOQLOKRKMNPRTLSPPLMQSSOQMMSKNMSSRNNOOPPPONLQPOMPSQOLPROPQUKRQJNSLNNOUMPKNMMOQNNLMPPSPQOPNPMNTPIONLNQOPLNKOPMOPPOPPNOMRUPMONNPLNNPLMMQPNMRLLSQPNPPRNPMNQQMSMMNSQMMPOTM
bombila	$x_1$ is a light bulb	light bulb is an evacuated glass bulb producing light	fu'ivla	light bulb	bombila	NOPRPNWNRPXLRQOONJLNTPNPRNOORQNMMNQRMLROMKNONROLHKPSLPSPNOMQNPQNNQLNQLMPPRMNTOOSNOLQOROQMPJQSSOMSOMPQQOOJLNROMPKMOONPONSRPNPNMOOOONNMOOOMMOOMMRNQSNPOROONONMKQPRORNNOLOOLQPSQPJORMNNOORNMRPMNPOMPJNQNNNORQPMMPOSMLKHPPOPLORPQMKORQINPOOLMPKNIOOMSOMUPQKNLRSTNNJMNQLPRJMMQPRSLOQJONPMONLNOPNNPMRRHNNQQJTRMNPNLOONPQPQOGQQMMNTNPTOOPLMQMNOOMQNPORNNPQQMNPPQSMQPOQOPQMRPLOLPLNSOOPOKQQLPLLMQOMNTUSO
bonfemu	$x_1$ is a femur, thigh bone of $x_2$		fu'ivla	femur;thigh bone	bonfemu	LQOOLMQOTQQOSOPLOMNRPPPPMOPPPSKPNNRPQKOOLKQMRRNPMQONOQPOOJMPPRNRKMNKNRQMQSLMVNRNMOMPORMOMOMQOQNRPNLPPQTRMLORPNNLOONPMOLMMNKNOKLONOPGKRNOJRRLONQRLSNPQPPOPOMLLQOOPNMIQPNSTLQNPPPLNJRTQPPMLNNROKQOOKNOPPOMSRPLORNRNMNPOPRKRMGMLNMOOTNPNMOPORPLKKVQRMKSOLQMOQSNNOKOLLNOMLQOTKQTOOMTOMNLUNQMNNLPRQOQORONLQKRNQMONMNPPMPLOOLUPMLPLLPOLNMLMQNNTPPOOPLONOQMONQOPPNNLQQLMPQMSJOJQONSMNPSQONMPJLPOOOQTPRN
bongretmoida	$x_1$ is a ethmoid bone (os ethmoidale) performing function $x_2$ in body of $b_3$.		fu'ivla	ethmoid bone	bongretmoida	LOSMNLRQRPTNROQNOMOQRSPOPONOPPMPPMOSOLPOLKRNNRMQMQONMQOQLMIMSPPSMOQKLORKPRMNTLPPIROLMTNOKOPONPQOOSMPORPQOLMMMLOIPOOQMOLMPOKPOLOOONQILPLPJSNONOPONSPQQONQMQQLLPKMNMKKQNMOQMNNPONNOISPUOOMMOJRPJQOLMMJOPQKQTOONPMPMPMOQNRMPOLOMOKOPQMLNNRRNOMMLMRRPOLSPOROOSQOKPJPMONPMKONQOTUPLKOLNOOTMPRMJPMROORNQMNLPQRLPNMNJOROPPPMKQSLPLQJQROOORJNPNPSLONQPQQOQNKRPRNNSLPLRQOPPPQSNNNMLORQMPRPNPNNKLPOPORQSVM
bongrlakrima	$b_1$ is a/the lacrimal bone (os lacrimale) performing function $b_2$ in body of $b_3$.		fu'ivla	lacrimal bone	bongrlakrima	MMSOLMRQTOSOQONLMOOTRRQQRNPNQSNMPMNQRKPOLKRQRRNPLRMNNQNQLKOPQSSQOOPKLMRKQQNPTKQPLPMPNQPNNPLRLPMOPSNOMPQPKLLNOJMKLOMRMMNOKQLOPKPOPNRIKPKNJSPMNORQNNMPNTOTPOOMMQMLLNLMPOLQRMOPNOPNMJQROQONJPNRRIRQMLOLPNNLSSMPPQLPMNMPQQPKPNKOLLMOQONMLLPQMOPKKMOSROMTRSONQROPMPLRNKKOMJPOTLRTNQNOQOQNUNSQLIPOROPMNPNMMLQSMSJNLLOQOOPPPNNUNLKPJOQOOOOJLQMPSMPPNNOOPPNMQMQNNQOQJNSOPOPQPKPOOLOSNOPQPNPMMNMSQONNSOSM
bongrpalati	$b_1$ is a/the palate bone performing function $b_2$ in body of $b_3$.		fu'ivla	palate bone	bongrpalati	MOSPJKTOSPUMQPQLNLOSRTNOPNMNSQMPPLNTRKQPLKQNRTMNLOLONOOPONLNPQQPONOLLOPKQQMMTLPOMSOMLRKNLQOPNRNOPRNPORPPMMKORLMLMNMQKNONOOMNOJOOPNQKJQKOJQNKMOPPMRMNOPORNPPLLONONMMJQOMORNOPONNNLJSQSSOMMOLQQIROKLLMPPQMRQMMOSJQNPMORPSJRNHLLMLOPRNONLSNNOLMOMQTQMLTPNPOOQNPPONPMOMOMLNMTNRVOONOLPPMTNQROLNNRNRQMQPPPORTLRLOMKPRLMRNNMQVLLLPLOROMMPJKOQNRMQLONPOPSMLSNQQNPLRLPQPQORPSMOQQLNSNOQPQNUPMNMRNPQPRRRL
bonsaie	$x_1$ is a bonsai/dwarfed art tree of species/variety $x_2$ in style/with other properties $x_3$		fu'ivla		bonsaie	ORSQOOQKSRSLPOPRKONQRRLOQPKPSOKUORPRQJRRMRPLNPJMLOJLLNRPLLPOPSQNPOIPPOQNLSMOQOONIQLPOTKNNNPOMRMPQLMPOOQMKLNMQMMKJMLPNKOLPMNQOMLOPQQORLNLHOLOIQQQOMNOPPLPMQSOLPSNPMJNONNRNPPPPQQNMONURRPOOTMPRLOPNRMOROMOPQPKOMPTIPNNLKTSPQNOQNMOLOMNMOLOMMPQNORNPOJSPQLOLRPONNNLLONJPINQPMOUOMOOOOSMRLPPOPNRMMMOMNMOOJNSLQMNPPRQNQONQLOTNNNOLPPOJPOKNNQPOOPRLQOJNQOQQPOOLONOLQPRPSOPPNOORJLRQQRPMPPMOKKPNQPMULOQ
botrmuka	$b_1$ is a moka pot for coffee $b_2$, made of material $b_3$ with lid $b_4$.	See also: coffeemaker (={kafpraca'a}).	fu'ivla	moka pot	botrmuka	MQQPOMTLSKRKSNMMOLOPPOSQRTPQRNLRLRORRQPRNLSNQRLKKNJNMQSMOQOSNRPPNKIONPPQOMIQSMPSPRNQKOLKPKPRORMPRPMQPOPNNNPMSNPKKLMOMPMMMKLLMMNOQPPMQNONINOOGQOMMMMMPPMSNNQLLPRSMPHLMNOOKMQOLNNORLOPNSOLNQONOMOQMLOOVQPPPQOKQORROOMMLQQONQHPPOJOSPPONKQNOOMOQQOPPPLPPOINNPQNMOLLLQNLPMMOQNPWPNPOSMRLONOQLMLPQOPQLRROQKSSMROMNQOQRPNOPOSUPPNRKOROLKOMOOQLRMPPLONNPSQPSNQQLQMRMNNOOQOQPLNNPIMOMPMNORQNROLPQPPKSQPN
botrperkolato	$b_1$ is a percolator for coffee $b_2$, made of material $b_3$ with lid $b_4$.	See also: coffeemaker (={kafpraca'a}). For the filter add fifth place (=fi'o julne: x5).	fu'ivla	percolator	botrperkolato	KORPONUMSMRKROMQMMNLQNOPQSONROLOMPNQROOPNJROPRMMMMLNLOPNNLPONQPQQMKPPROONNNNTMRTKOQRKPOJPKMRNQMPPQPQOPNNNLPNTLMLLMNOOOPLMOIMNNOOPQQNOQNOJQOOFQOLOMNKPQMROSRNNPQTMPKNNRQRLNQNLLOPQMNNQSRKOSMMQMQQQMQQWOMRRPQKMOPQMLMMLQTNPMJNQPIOOOPPPJSORQNQRPMSONJOMNLQORRLNNKMRQNKOOOLPNOTOOPLPNOMNPMQMONPNMRPNPOPPIVRNPMLPPORNQNPMLUUONNQKPROLJONNPOMPORQKLNLOTPPOORNMPNPMLOQPPNUPLNOQILNLOMMPRQNQLLPOONLRRQL
botrportcelanu	$bo_1$ is a porcelain bottle/jar/urn/flask/closable container made of porcelain for $bo2_2$ with lid $bo_4$.	See also: {stakrportcelanu}.	fu'ivla	porcelain bottle	botrportcelanu	LOQOPNWOQJTLQQMNQNMPRQQQQTQNSPMQMOQRPMRNNLPRNPNOKNLPNOPNNONTPRSQNLLOONNNORLNULMULRPOKNNONNNQQOMPQROQPOMPOLNMRMLKLLHNNNLNNMMKMLNONOQMNPOPJOPOFRNMLOPLNQNQNQPOPQPPNOJLNNPONOQRKOLLQKNPORQJLQMMNMORPONPSNNRSOOMQPOPNOLOLPQORLJLNNIOQPPQPJPQOOKMOQNRTMLROPMMKQRMQQMONOLKOKLLTKMUPONOTNOOPNONLMQPSONOKONQMMTQOQONMKQRPPMRQMQUMMNQIQTOPLQLMQPOSNPPKONONRRNPOSLKSOQKMPPQSOQNLNMRILRNQPQONRNOMNRRPONRPQN
braibe	$x_1$ bribes $x_2$ to $x_3$ for $x_4$ (ka)		fu'ivla		braibe	KQRPOMQJRQVKRQPPKNMNMMMNRPMMSNKOPOQSNLOPPLQNNPQPNNKQPPTMMRONORQOKNLMMTRLPNPPQOOOMPPMNOKLQOSPOQNMQPNQMSKLNONMOOOOQMPRMMMPQPLPNKNOOQNNMNPOJQORMONSNNORRNPQLRROPPNOQMINOOKQPOPOLTQKPMMNPTOLMOLNRKPQJJNPPNPRMRNKPMOPQORNQPPMQRHNQLLOOSNMQOPOUPILPQROPPNPOPMNKTQPNRNOHTLKLMMLRNOPQJRJRKQMOQLRTOSPMNOMJQSPUMORNQMTKQTPPPQMQMTQNNPNQSROMNKNLLMLPLPNONNLMRMLNPPLMOKQMLNNNNSNRKPQQJNNKNMPPNROLKQOPROLQONN
braketi	$x_1$ is a bra or ket (mathematical object/notation) meaning/denoting/representing  (object/information) $x_2$ with properties $x_3$	The definition treats bras and kets on equal footing, without distinction (except possibly by x3).	fu'ivla	bra;ket	braketi	MNPPNKSNSMRKSMPNNNOQRPMRQRPKQOJOOROTPLPOMKPNSVPMLMOOMPSOORNMNRRQONLQMQOPMTNMVPQSJSONOPMNNOMOQSMMSNOPPSMROLNIRMNIKLLOMORKLPNMPMKOMONOLONMNNROKQRRLOLMLPKSNPQMKONQQOKLQNNNOLPKMOQMNJPLQPQOLQLNMKUQLNLPTPNPSNOMQPNTMOPKOOSLNMJOLNJORSNPMIQNNNLLNPPONKLTPKMOOQOPQKMMPNOIQOOKPNORPOQMQNQNORMNLQRQOLSTKONMOMORNPLLNMSQMPNOOKPUOLMPKRMONNNLOOPMQLQMLLOMNQQRSOPNOPNURMNQTPQQPLPSPLOPNQQPPNPQMNMROONOROPO
bratuca	$x_1$ is hail/frozen rain falling on/to $x_2$ from $x_3$	zi'evla from {bratu} {carvi}.	fu'ivla	hail	bratuca	ISRPQLSNRLTKSPOPMMMNPRMPQQPSRPMTPNQQRLQNOKPKQSPQMPNPOQPOPNPPMSMRPMLPMPPRPOKNSLNQPPPOMSMLOMOMQUKQQHLQPPOPNMPNRPNGMKJPJOMMMPLORMOOSPPNQLMOKPNMJMNMNMKRMNNOOPRNNQQPMMONNOMNNKJONQOHNJPQMQPMRQPNLLRPQMMPQNPNSRNLOMTSLOQKOQQMMOLOTKNOOQNMPLQSOQLPJQQRRRNROIKPOPVOPOKOLPLPNKKKOMRQQMMPNNPLORRNQNJLPMPQLOQPPNQPMNKNNPNMMMLSMJQQQQNSNPMOMLNMPOPLUIPRNPOPOPPOPRQMMRMPNJMPPMRQSMOMSNPOOQNQQNNPNPRQONQPSPOQ
brauzero	$x_1$ is a web browser for retrieving/presenting/traversing information $x_2$	See also {kibyca'o}	fu'ivla	web browser	brauzero	NNPOPJQKQMTPRPPOOKROPQLONPMNSONOOQNPOMMPMKROPNKMMOKOMQOPNOMQNQRQNPMMPMLNMQNKSPNPNQPSPRLMQMNLQSMMRNLPRRPMLMQRTMLLKKLMLRQQOSNMSJPORQNMNQRNKNRSJQRPLSOMNOQPQPNSJQPMKNLNOMPPMLNNHNKKMNLPQOPLPRNPPLONKLRQPOLPVPMMLPPOOKOPMPRLMOKOMPNOMNNMKMVOMNNPMMPTQJMQOMJOOPUNOMPNMQOOPOPORMPTOQKQQPTOSLNRJOOLOMKTJQNQLLRQPNNNQNOPRSPLPJNSNJNRHQOOMLPMQPPPQLROKQPOOPSQRMPOPPOSNMMONOPRMKQNSLPROPNOSMNLRPOPRNOQSSRP
braxiiura	$x_1$ is a crab (infraorder Brachyura) of species/section $x_2$	See also {cinki}.	fu'ivla	crab	braxiiura	NQRONLQOPNRHTOMPQMQSPUMPNNOMPOKRPOPRMLQTMOOOMPMNONMNJQPLKMMMQTSOMQMQNOQQOSLJTPQLGOMMNUMOMQRPQMMMPNNOQRMMKJMNRMNKOLLRMMPIOOOPQMMOQOQMOPLOJOMNJOQQKPJNLROOMOQMKQOLMOKLPNMOSNPPPOSOPKTPSOMPOPKRSMRPOMMQRMNMRPNONNNQLOPMLVXMPSLNNMNOMMMNNLQRNMLQNMRPSQLNOMPNJSQRPNNPNNMMMKLNNMMSPPQNMQPNUNQPIPPMPPNQOPOMOMOQKPOONMQQJPNOLMOSQNMQMLQOPNOMNMNPPORNNNQNQONONRPNKQNPQPQOPNQSOQTQRMOTNQOSQMPROLKQOPOPSQQS
breveto	$x_1$ is a patent on invention $x_2$ by inventor $x_3$ valid in jurisdiction $x_4$ for time interval $x_5$.		fu'ivla	patent	breveto	IOQMNPPPQMSRRPLPPKNOTQPQMQOMVRNRNOQPONRPOGPNPSOOMRMPPMONNNNLQQPOPQKMQNRNLSKOUPRLNPNNMPLRROQONPLMOPNOONJQNOLKRNNMOMLSIPPKOQLIMLROKROPMNOOINQMJNQPQOSNPIOQMOQNLRQQMMLONMQOQNNPRNMORPNPPKRLKROQQOMSKNPOPORORNMLRPNQKNMPOPQOOOKLNPOOOPOPPJOOMRNKMNPRRMMSTLKPPQPOPQKNJRMKRIOJPNOSNNNNQMROVNNQQLPQRPNSLOQROIURKLKPONMNOPPPNNOPMOLQJOOONLSJNMNNRLPONPMMMPNPPPSJLRQPPPPPRPQLRLMKPOLRQMNMNPOPOLMTONOLTSTN
breviia	$x_1$ (text) is an abbreviation, short form of word or phrase $x_2$ (text)	Newer version of the obsolete form {brevia}.	fu'ivla	abbreviation	breviia	NNRQPNROWLUOSNQPPKMNOTOSQQKNRTLQRONQNNRPJHQORRONLPOPLRMOLONOORSPNONOLPOOMSKNTOPQOTPQLQNOOPONSRJNOOONPRMPMNQLPLPJLMMQLOMSJOLPNMQONSPPLONMKOSOKOQNMRPONONQQRPPNOMPQOKJOONOOONLNNMMPJOPPTQLLOLPNMQPOLNPQNPMQQRLNPORLKNMPOQMONFOLROOPRLONNTPPNKOMONOOMNSNKMNPPQQONMPPQLMQNMLUMOPNQLLQNRKQRNOKNMNOMQRLNQQNNTQNOLOOMMQQONOLLPTLONNLRLOOLNLQQNMTKQLMKLOMMSPQOMNNQNPLJQOQPOPSIRRROKMPPOOOMQPKMPRRSNLTQSL
brididu	$x_1$ is the relationship between $x_2$, $x_3$, $x_4$, ...	"ko'a mo ko'e ko'i ..." = "ma brididu ko'a ko'e ko'i ...", which is the way that English expresses the concept of Lojban {mo}. See also {bridi}, {du'u}, {mo}.	fu'ivla		brididu	NLQQOLOMVJTMTNUQNNLPSONSRSQNQQLQMPNRQNRPLMPMPRNRJNLNKNTMMQNPORSPNJMQNSPMOQLMUSQQLROOJOMNOOPONQPNRMNNQPNNMLNKOMPKPNMPONNONNPPNNNONMMOJMORJOPQLPORONPOMPMSORSOKPOMQOKMPPMNNMKLOROLKKNORPNLKRJPMNQSPLLQQNQNQSPJNMRSNOSMMRSNNQJLQOOOOSKNMPPPQPJMKQROMMJTPMMMLRRRNRONLLLKPMNJPNNSQNPMNLROPNPMPNOPNLPSNTPRTMPQLNMSKMPOPONJPJQUOONLIQNOMMNLPPRQRPRNLPPOQQPRROMQQNKQOMPQPPNPRMPOOOKQPPNOMJORNLOPOQNNTQRO
briii	$x_1$ is a quantity of Brie cheese of variety $x_2$.	Pronunciation: BRI,ĭi . See {cirla}, {fraso}	fu'ivla	Brie	briii	MJQNLNRMPJSIQKOQPOMLPQOSPQROQQMRPMRORJVQMMOMPOLPLOQOMOQNNLRONSTPLNLOLOPMLSMMVLOTKQSPNMMLNMMMORNOQMMPNMNOLMOPVMMLLLKSNONONSMOOLPOOPPLONLPKMPOKNQSLPMNOORQNNQOOPQNQOHMONMQPOMMLMOIKJOQNSPMRQPOTNVOPNMPQMMLTNQKRMORPNOMMOMMPOJMOKMONQMPMJRPQPOMJOQSSPNRQKNNLPROQMLLNOMPMLNONLOUPNONPPTQQONOLQLQMOOPMRKNSLPSPSNOMLOPLMPPOJOSQNONOMNONJMPOMOLSMQRKOPSOQSORQPOPONRMMTPORROLONORLMPNTOTPNQOQOOTQKRMQPRN
bukprgingamu	$x_1$ is an amount of gingham		fu'ivla	gingham	bukprgingamu	PPOQIOSQUPPMRQMQOOMOPPPOTNOLTSNTPMPPONPQPNQNQQKRPPNQMOSLONNTMSNQOMKQMQOPPPKMSOOOMPQQNQNPKMOOPSROMPIQMTPMLPLPRPNLLPQONMJOONNOKKROPMRNMSOMKOOMIQQNJRMOPONPMPSOLPOPKKLLNKOOONNOKNQKOMNRNQQLOONQMKQQLQKPMQOLPPLJVTMTPNNOPRSMOPKNPNJOKRNPONRSLONQPOOOVRKQRQLMMQOMMQQNHPLNPNKPPJOSQOMPOQNNQROMMLOKMPMNMOOPOLPQNPLQKNQOMQOONMSQOQJPMMSOLNRLNNKQOPUQLPMLPPOSNOSOMQNSLPSQNPNQNPOMNHPULNMNNNOPPLQQNMPNRLQO
bukrgingamu	$x_1$ is a quantity/is made of gingham.	Longer form of “{gingamu}”.	fu'ivla	gingham	bukrgingamu	NNQQJNQOTOTMSPPQNNMPQQOQUQNLUSMTQNQQOLRPMLSNPTMQNONQLPQMOOLRNTPQMOKRMQPONRKMUOPQLSPQLQNOKKNOPRRMPQLNNTOMMNKPTNOMKMLOLMLOOPLNNLSOONPLMROMKQPLHQPNJQLNMQMPLNROKOPQLLJKLLONOMMPKNPKNKPQQRQKOPLPLLRRMPMQOPPMOROJTSNSNMLNORSMPNINNOLOMQNNNLSPLOMOMNOPSQNSROLMNQQNPQPNLQLMPLLLPKQTRNMONQQPRRONKKOMOMONMNPPQKQRPQMOLMPOPPOPLLRTOPKPKNSONNPKONLOQMRPKNMMOOQTPOSOKQMQLNRRORMPONPNPJOSMONOOOQPPLPRNPRMQNRO
bulvara	$x_1$ is a boulevard		fu'ivla		bulvara	SOROLPPLTMUMPQSNMMMNOQOTPPPORONNMQQRRKTPLKPNRPNQOKOOOMPRLRQNMPSOOLKNNSOONQNNPPOONKORQRKMLMOLNQMNOKKQMSPPMOOMPOOKQLLONLPLMNMRNLQOMPNQNNLQJNTMLQSRQOKOOONQKSSQNQOPPQOOOPMQOLLNPSRLOLOQNPRKMQMMPSOPNKLQRPROVRQLMORQMNRPUMSMNQJOOOHONTNPJMQQQOJOPOWNRMJTMLNPLTTQMMLPJONKMLMLPKOSRMPPNOROOPQQPPOPNPPRNNMRPONSKMJPOQQQNONKRLLQMPPQJPNOKPMLNLRMNPPOLRKMNPMRPPOLMLMQNMRQPPPKUPPQRLNSQNPPNOOPMNPOOPLOSOON
bundukiia	$x_1$ xarci fi lo ka jai gau cecla ko'a i je ta'e ku ko'a marji lo jinme jo'u lo drata	{xumjimcelxa'i}	fu'ivla		bundukiia	MOQOMMTMRNTNRNQLLPKOROMPORQOPMOTRONNMLNMQNQMPOMPONGQMNQLMQOOMQSPQJNNLULMQRMOQMQQLMROLQOOOMRQMPPOOKLPOSOPKPNJNPOMMLMNOMPMLLMQNLOONNNLLJNMKONQMONSQIOQTNRNLRQQPQNKOPMNOPKOOLNPMTPLPQLNNNPOOONNMOORNMMOSNPMSQNNONORPMQNQOOOLPPQVLPOPSNSSLPPSMJLRPRRQQLRNQPPOOUQJMPLMQPFOLMNOSNQPPQOPNTONKRQVQNTNKQONOPPOPONJPKRJRQROMOOSNMPQNSPORPOMJILSNPKQORMMPMSPQOMTNMOMQLOPMMOOMMOTNOTSOQPMRPNMLOQLMPQOQOMTRMN
burfava	$x_1$ is a part of Lojban text representing rule 'lerfu-word' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: BY | any-word BU | LAU lerfu-word | TEI lerfu-string FOI. For the description of the syntax see {jarnezi}.	fu'ivla		burfava	KPPMQLQMSMVPSOSQLLKLSSNQQRONSRKPPPNQQKSPKJPMQQLQJPMPMQPLMNNQMRRPPKMNMRONNRMMWPSNMNQPMPMMRQPMPQMOONNROOOOMKQMQMOLPNKMOONOMNLPMOOORQLKNMLOHQQOIQRNPLPNRQPPNSRNLRNIONLMMONPNNLMLQRONJMOPQRJMQMOPOQSOJLOSKPPPRNKPOQONNPOMQRLMMKJQMNONPNNLLQSRQLNONSPPMLROMOPMSQPLQMMMOMGPOOMQNPSOQOMOLROQPOOOOLONMORPRPQSKPOKOKRMLPROONOQJPUPNOOLPQOKJMLPQOMRNQRKKNOPROPRNNMMQLOOOPQPOOPQKQQSNMQPRMOOLPNPMOQPPQLUTRN
