@rowCount	3397
w	d	n	t	g	r	b	q	s	v
cpolinomi'a	$x_1$ is a formal polynomial with coefficients $x2$ (ordered list) of degree $x_3$ (li; nonnegative integer) over structure/ring $x_4$ (to which coefficients $x_2$ all belong) and in indeterminant $x_5$.	$x_3$ must be greater than or equal to the number of entries in $x_2$; if these two values are not equal, then the explicitly mentioned entries of $x_2$ are the values of the coefficients as will be described next, starting with the most important one; all the following coefficients (which are not explicitly mentioned) are {xo'ei} (taking appropriate values) until and including once the constant term's coefficient (when understood as a function) is reached. If $x_2$ is presented as an ordered list, the entries represent the 'coefficients' of the particular polynomial and are specified in the order such that the $i$th entry/term is the $(n-i+1)$th 'coefficient', for all positive integers $i$ which are less than or equal to $n+1$, where the ordering of 'coefficients' is determined by the exponent of the indeterminate associated therewith (when treated as a function); thus, the last entry is the constant term (when treated as a function), the penultimate term is the coefficient of the argument of $x_5$ (when treated as a function), and the first term is the coefficient of the argument of $x_5$ exponentiated by $n$ (which is the degree $x_3$ of the polynomial $x_1$); in other words, the $i$th entry of $x_2$ (where indexing of the ordered list starts at $1$) is the coefficient of $x^{(n-i+1)}$, where $x_5 = x$ is the indeterminate. "{ze'ai'au}" enables for reversal of $x_2$ so that the first-uttered term is the constant, the next-uttered term is the coefficient of the linear term, ..., and the last ((n+1)st) term is the coefficient of the most-significant term in the polynomial ($x^n$). See also: "{tefsujme'o}" ({brivla}: polynomial function), "{po'i'oi}" (basically, the mekso equivalent to this word), "{po'i'ei}".	fu'ivla	coefficient;coefficient ring;indeterminant;polynomial			MQPSPQPLRMSLTOOQMMPPROLOTRNNSRJSSPOPONNROLUPMQPNJNPTKSOMMMLJOSQPQPNLNSPPKPNOTKNSKNQPOOPLSSPOQQNQPOMPOPMOKNOKOMOHPMNPLPPMRPLPNNJOPOQMKONOKRNSLPRPRQPPOONQQRROLOOPPNNONPSOQMPNQMQMNQMMPTNMLPJPKLPMNNJNQPMQSOQONJNQKQQNOOQNNMLMPPNOMLNLMMOORNNOLOPQOPLOOQMOMPRJPQMLNONKPJONNLSQSKPLQOOMNRNOKQRMNRRRKQNMPPNPKQIKONQSNRQOMJUSNOMOMOOOKKKJOMRKSNUPMNPPOQNKPOLLNOOQMRPORMQSSKQNOLMQPLQOLONSKKMQNONLQRTN
cra'arna	$x_1$ is such that its directed axis or primary 'face' is oriented/faces/aimed in the direction of/toward point $x_2$ according to convention $x_3$	$x_3$ determines what is the axis that is being implicitly considered and what its direction is; for example, if $x_1$ is an actually-oriented circular loop then a convention $x_3$ which specifies that the line through its center which does not intersect the loop as the axis and the right-hand rule as providing the direction will determine $x_2$. $x_2$ is not a direction but any point in such a direction, so no frame of reference is necessary (the statement holds equally true in all frames of reference, even if the labels are different). See also: {farka}.	fu'ivla	aim;face;orientation			OKLMQOOLVMVPROOLKLQPQPNPNSPLTOLSKQOQQNNQMOSPPVMPKOJOLNPSONONPPPPNNJMNQLMNLMPVNPNMRRQQQJOQQPMQNSQPMJORNLRQNNLPKPLPLNMLOQKLONNOLOOMSQLKNMPPSQNMRPNOQKROPLOLRONGOMNONMNMNOQNPJNOROOLNOOQNUOMQKPONNONMMMPONQOTPMNRPRLRMMNNTLOMLMPTMOMOOMKLTNPOLMLPRPOMKQOJMONSSNNNMNPOMNKKNNNQQUNPNQLNKPSONRNNSPRMNQMORMQNPTLNMQQMPPKROQMNPOOPMONQPOJNRLJPQMQORPJOMPONOSRMQOMOPWMOPNQNPOOMRONPNPPTQOLJMOOOOSRPOMPVNL
cramrmantikore	$x_1$ is a manticore(/satyral?/lampago?) of mythos/form/species $x_2$	The rafsi zi'evla-classifier for this word is experimental: {crami}.	fu'ivla	lampago;manticore;satyral			POJOLLQKMQRIPPNNNMQQVPLPMMKQPLMRQLPPNKQOMKOQOQLNNNKLLSQOQLOKQQQSNPLORPQNORKPQLPNMQLSORMOONMMPOLOPLMNQNLOLLMOQPINLPJPNNLNRQQOVMJOQQPNOLNNNPNOKUQQOQKPMTNLORPMNQSNORRLNLMPPOOQROLPNKKQTOPPOSLOMOQPPOLMRQPQNTRNQNLQLLLKMNRNONMNOOKOJPOQPMLQNQLROLQPQLNTNPLHPQRPNONNNLRPRMQRNRQOQPKPQOQKPNUNMOMQPNNSKPNOLPSQOQNNLNSLMORORJORONMONOPORMOLRMNLSNPQROPMRQMOROMMNOOMMMPSNMQVMPTOPLQRSNNMNNQOQJMNRQMMTPQP
crenzuue	$x_1$ practices/exercises/drills/trains in/for action/event/performance $x_2$	zi'evla-shortening of {crezenzu'e}	fu'ivla	practice			NROQLOQNNMUPROSPMQMOQOQSJOMNSOMSQPNTOMPRNLQLRSOJKPLNPPSONMNQPQMQKLNQNPMMORMNQKKMNOPPQSNMPQNOMRPPOMLORQNQJMOMOQOKLKLRJRNPOOMMPNOOROKNMNNMPRPSMOQMJRLSSOONRRSMKOOOJLPPPPPNNMMMNQQJRLONPLRNOQNPOONSLMKKTKNNRNQLMPOOLNOQTOPMNOKMOPOOPROQRMQQPPLNLONNMRORQOONOPTMPLMNNOKONNOPRMOSNPJNMQQLLJTMPJJMRRNSLSRPORMSOMJOLMSNNKMPLTOTONORPPMOLOPPNOORSMRPQOPOPUNQSQPMMMLSLHQQROONRNNPNMUQNOMNPLOMOPPWNPMPNQMP
cridrmononoke	$x_1$ is a spirit, fairy, mononoke (Japanese) of type/variety $x_2$		fu'ivla				QPURMMTLTOULOMSPOMOQSOMSQMMOSOLSQOMUPQROMLQMQSLNMONMMSPOMNPPPRTPONNPQJQNQNKMRLNRJRPOMRNPLSNPQSQPPQOQPQQPMKMJSLOJKLNPNMMOQRQPQOMOQRSMMONLIOMQGQNPLOMNNPKOMORONPPOQPMLOPNNNKLQNLNKMNLNPPONOSLNMKOLNONOPOPOPRNONQOULQNQPOSLSMLROKKONPKQOLPRMNLONOPNSSOROQJNLSPOOONNOOQMNNLNMKROQMMPRNPNPOOOLOOOQJQPKPNMPKOROONNMLUPOPPNNLOUNLKQHPPOONPKNOPKOORPMMQHQTPPQQQJKONPONPSOPMSLLOOVNPPPMRMNQQQNQMOPOMKROSN
cridrtigbala	$x_1$ is a werehorse, tikbalang, of Philippine mythology, of type/variety $x_2$		fu'ivla				OSPPJLOORNSJQNMPPRMPMNMROLNQQOIRNNMTPNNOPNPOPOJMNOOQMRQMMOOQOTTQJQLPPMPMQNJQSNMLLQPMOQMMNPRQOORPROMPSORPNOLJOMLJMMMQJPHNNNPJRJNOQQOKQLNNLONQJNPPLNNPOPMJNPPLKQNLMPJKNMMRTMNQLQRRMMQOQNONNOMPQLQMNLLNQLQNOPONRLNQMQOOMRRLQNNQMKOOPQOQRKQRNPNONNSORTONNOLNNUNMOPONMQOORMMQOMORORRSSMTORPQPOLLORMORKQTLLKPRMQOQNMUONNRQOMMTPNNQKRSOQMNLOPNNQQPPLOPOTROMQPOGMOLQPORONLSSMNQLSQQRQPQRMPNPSKLQQRMNPOQP
crimprau	$x_1$ is a shrimp/prawn [general: no restrictions] of taxon/species/type $x_2$	See also: {praune} (freshwater only), {crimpui} (marine only).	fu'ivla	prawn;shrimp			JPOOMNPKRMXIPPPQRNORPSMMNNPQPQMQPQRSNKQTMNRMMNMNKMLNLOPNLLKMOSPOJQMNPMPPQPMJSONMIONMPSMQKQOPSOMRPOMOQOPMMNMQSJMNMLKPKLRLMQNOROLORPPKPOLNMOOPGOPQKOOOOONNMPQMMRQNNLMLOOMPQMMSPLQPPNRMRQMMOSLPOMOOOOPPRLPNTQOLROPRKQMNJRSORRKNJLOOLPKNOKRUOLKOMKSPNQMRMLORORRRPMPQOOKLLNPPRMNWOSPLMPOPTMPOIQQNNNOTOOPOONOQKMLNLNQQOPPLPOQTQNOQKNPOQMPOMMOPQPROKOOMQPQNNQONMQOOPNQPMQQQNLPLPLKQNRPPQONONLJSRRMOSQPS
crimpuui	$x_1$ is a prawn/shrimp [marine/saltwater specimens/species only] of taxon/species/type $x_2$	The term "shrimp" is imprecise in English; in Lojban, this word refers to any and only decapod, stalk-eyed, narrow-abdomenned, muscularly-betailed, slender-legged, long-whiskered crustaceans with elongated bodies, that lives in saltwater/a marine environment, and the primary mode of locomotion of which is by swimming (especially propelled by swimmerets); the word is not taxonomic.  See also: {praune}	fu'ivla	prawn;shrimp			JOPOMKPNRMWIQOOQQQORRTMONOPPOPMQOPPSLLPTLPRNNNLPJNKKMNPMKKMMQTPOKONNPOQPPQKHSPMMIPOMNRNRJQPOQMLROOMOROOMNMNQSLNNNNLQLMPNMQOOROKORMMLONMOMPNRHPPOLONOQNPNNQPMLRQLNMOMQOLPPLMPQLRRNMSMTQKOOQKQOOOPQOOPQMPMRROMQMORNQMMJRSNPQKNLKOOLOLONNQWNMHPLMUPNONPNNOQNRQSOOQQPNJMMPQOPLNUORPLMOOPUOPNHPONNLNVPQPONMNQKLLPKNQROOOJPMPWPMONKMOOPNPPMNORPPQPLQOOQPPOOPNOLPMPPOQPNPPQNLQMPNLRNQPOQOOOMMKTRQMQRPPR
crisaunra	$x_1$ is Summer(time)/(a)estival [hot season] in the northern hemisphere and Winter(time)/hibernal/hiemal [cold season] in the southern hemisphere of year $x_2$ and for celestial body $x_3$.	See also: "{dunra}", "{crisa}", "{vensraitu}", "{dunraisa}", "{critoinsa}".	fu'ivla	northern Summer;southern Winter			MNSPRLQLTNTKSORROLOMQOLRPPOPNSLSOMORSIMQKKOOPSMOLRSQJPNSNKPOLTPORMNOOMOOKQMOSMRMPQPPQPLMQOLMNSLPRPLNONLPMKQLQLMIQLNPMPMNMRNPROROTOPOMMNMNNPLIOOOPOMRKROQOMONNQRNNQMMRPNPNMONOOOMPMNOSMRPMRLONNQLMJOQPOQQUQRMUORSKNQNMKTQOMINQNKOQPNNKLMTNQLMMMOOPRJTMLONOOROLPLNPOKQRMKMOLSQONLOOPPLQQOMLPMNOMQQMOPMQMPPJPPNONNOHMLRKKQROKMQKQOOQOPLOOPLXSRRMLQMPRONOSQNOOOQPLNPONLMPQMQPMMPPMPOONMPQKNSONQLSPLP
critoinsa	$x_1$ is Spring time/vernal [warming season] in the southern hemisphere and Autumn/autumnal [cooling season] in the northern hemisphere of year $x_2$ and for celestial body $x_3$.	See also: "{vensa}", "{critu}", "{crisaunra}", "{vensraitu}", "{dunraisa}". Equivalent to "{crituuensa}".	fu'ivla	northern Autumn;southern Spring			MMTNRNPMTOSLSORPMMQOPQMSQQOPOTLTMNNRSLNQJJPMQUONJQUPJPOTOMNPNSPORMKQOKPMMOKOSMSNPQOOMPMNQONMNSKQQPMNONNPNLOLRJMLPLNOMQOOMQLQSNQOTORNNOMMLOOMIOOOLNMPKPMPONQNLQRNNPLMPQOPPKMPOORMPLONRNSNNRLNOLSKPJOOONQOTORMVQRSKNPMNMTNPOJNRQKONPMPKLOTOOKNNOPOQRLTMLNNOPRQNNMMPOJOQMINOLRSONKOPPQLPPQLMPLONMPNMQPNPNOQKMPNNNOPGMKTJKPTONLQLPQORNQMQPQLUQRQOLQMNQONOSQNPOPSOKNOPOMOOPNOPMNQMMPPOOLPONNSPLPNPPKO
critsauai	$x_1$ is a green color.		fu'ivla				MPRNQNVLVOTMROQQNLJLMPOMLRQPROLPOPNPRLNQKLRQNRMPKMOLMPSOPLQOMSSQNQNLOKOOPONQUNNOMQORQTJNKNORNRLPQLMPSPPNLLQPPLPJKNKPNONNRNJOLMOOPPRJRNNNHNQNHOPNLOJPPOOPPSRROOOPPQKLNPOVNMKPMNQJNJMPPQRMQQKLNPQONOLORNPOTMPJPPQRLOMMMORPNMKNOLJONSOPPJRSNOORLRSRRTLQOLOPNTSNOLLNMQNLPLNSQLQULONPOPRPPPQRKQOQNMLQPNPOOMOPKNPMNNPQNMPMONPVONLSOPQOOKPLNNOLROQOLOMMKNRQNPOQKRNRJQNQPMPOPOOMPMLSOMOPNPONOMNMPROPSOQO
ctaipe	$x_1$ is a value / proof of type / proposition $x_2$ under context $x_3$ in (type / logical) system $x_4$.	Types and propositions are considered equivalent due to the Curry-Howard correspondence. Compare to mathematical notation: "$x_3 \vdash x_1 : x_2$", with $x_4$ implied by context. In proof-irrelevant work (e.g, classical logic), this is usually written "$x_3 \vdash x_2$". $x_1$ is most likely to be filled by a {li} construct, or something that potentially reduces to a mathematical expression. Quoted arguments should be dereferenced with {la'e} or similar. $x_1$ can be filled by {zi'o}, which means that the proposition is unprovable. $x_2$ can be filled by a set of which the $x_1$ value is a member. It may be convenient to interpret {lo'i} as the gadri for types. $x_3$ will be a conjunction of {du'u} sumti, each possibly containing a bridi based on {ctaipe}. $x_4$ need not be consistent. For example, almost every programming language has an inconsistent type system (by virtue of being Turing-equivalent).	fu'ivla	proof;typed			MNOQPORPUPPMTOUOOHOPROKOPPNMTSKRLOOSOORPLJPMNSMOKOKSNOONOPMKORPOOPLNPQNNMQMMWMORKPMPNQNORQRNQUTNMNNOOSNNQMNJQLPKQNJPLNLMOPLMQINOMRNQMRNNNPQOIQNQNPLPORLPMQSQKNOLPOMNOMROMPPROMMNLJQOSPRKOQKQPLRPKNKNQPRRNQQJOOOUMOOSQNNMPIMMKNOOLTMPLMSNPMJONMMOMMLRPNNQNOQPRQONMMMMQNMLOLQPOOPKQNRKQRPPKNNOPRPRIOOLOLOQKOMRPNSPNOPOOOPQLQLNKPJOMOQIKNNKTPPOLKOPPNORQNLOQQPTMOOPSNPRRMQOONNQNQNQKPPPNLMRNPQNSRTM
ctanuki	$x_1$ is a tanuki/raccoon-dog (Nyctereutes procyonoides) of subspecies/breed $x_2$		fu'ivla	raccoon dog;tanuki			KNNQNNSPQNVLOQNOQRNNLNQPOOSLPPJPPPQRPOSPQMSLQPHMPPNNNQLLKOOOPRPQMNLPNNTQQNJQTPPNMQRRPSOOLQLORNMPPONPOPSPNNNLRNMKNKOPMONMPOMMSMNOOQNKLLNNGNLOLNOQONOMMROPLPOMIQPPNVKOMJPRPMNROLOLPNNRQONLRRNTRMLONMILQNROTOROSSPMMRLPLQQPOOOOLNNONRLMJOORNPQNONNRQQNKMRMOMQSONPLLNMQNQLKOOLNRTQPOQORMTNOOMMONOMPSMLOMOKPRMMLNONRRNNOPQOOSPMMULOSOOMMNQQKLORQQLMNPRSSSPPQJKNOOKNNRNLQOQLQNQRORPQSINLKNOMMMPOOQQQRR
cti'omni	$x_1$ is omnivore	srana fa zo .{omni} zo {spacti} .e zo {re'ucti}	fu'ivla	omnivore			LSPRMMSNROTKRPOQQOLSPQQQOMOQRQNQQQNNPJOQPNOKNSMNNKHMKNQPOMMNOOOPSONNLRONROIPTNQMNOQPOSKMMPPQPOOPPKLPRQOQMPONOTMKMHJOONNLNQNOTMQOLOMJNQMQMNMMKOMPPOPOOOQNNNPIIOQLKMMLMNKOOOLNNPOMQMPMORNOPQOLPORPQOLOTQQLSONMOLRQPOQOOTOIRRMKSLNONRPOPLLOOOJMROQSOTQOOLMTRPTPPMQMNNPOLOMMONORPPNMOPTOOJSPRLLLPPOTORQOMNQQINKSNOQPMMQQLMNSPPOQPNQOPKOPQMNJPSRPKRMOQOPQPQMLONKRPNQPPNOORNNMPOSPKQQMPLNPOONPQOPPWQQN
ctokage	$x_1$ is a charmander [pokemon]		fu'ivla	charmander			KMSOKNSMOMSNPOQQNNNPPOQQPPOMRONTPPLPONQPOMNQKQMPMNMOJPOPPNPQOQSPMNLNQKQNLQKRRNPQILMRRQPONPQQOQKQRNIQPONONLPJROOJONLPLPNOONMPOMMOROPMLQMPJLLOKOMNNPPPQNMOJRPNNQOIOQLJOKKPONMOMNQKNKLOUONLQQLOOQRMQPNQROPPPNPNPQNOIPLRONRNORKOOOJOJPPMNOQTNPLPQKRRVOLRKPJNNRWLPMQPMRNMPLMLSNPVPLOQMSRNOOPOMNOMNKMQJQMRLKQSLOQPNMQPMONMNLOSNNNQMQSOONSMQOMORQUNNNSMQQPRRNONLONJLKSNQOOQQNRQQKNSOQQMQOONQKNOQQNPTQSQ
ctrumfi	$x_1$ is a Smurf [ficitional being] characterized by significant property/feature/trait/aspect/dimension $x_2$ (ka); $x_1$ is/are smurf/smurfing in aspect $x_2$ [corresponds to the undefinable word	From "Les Schtroumpfs" (French). The name was later translated into Dutch as Smurf, which was adopted in English. See also: runcible (={rarnsibe}).	fu'ivla	smurf;Smurf			NLQRQMPORMTNQPNPKONQQPNMROLMQQMSMPPPOPNMMKQMNSNQHOJNMQRLMNQMNSQMNMMMNQNMNQOQRNMQMPMNORPNOPLRNOQLONMPQQROPJNLQLPJPKOMJMOLQQLMNOPOORPMNMOOLNOQHPOMPQOORSOOOLQOJPPPPMLJKMNROMPPKQONJKNNTQPLPNKNLOPMLKMPOOPROPQJOROQKNLNKOSNMJJMOPMOMNPUMOQROOIMPMRNRNOVPNMPNRSKMNPQNNLLPONPRLOWPONNPNSRSPRRNNJRPKQPNPNPOKOSMNNNNNQTMNQMPLPRPMMRHSOOMMNNKNQORQNNONPNMROTQPMNMNNQMOQOOONUPKQPUPNSOPNPOPPTMOPQRPONTQSR
ctu'au	$x_1$ is involved in predicate $x_2$; the latter being true of some argument structure syntactically entails something about the former.	lo ka ce'u ce'u ctu'au cu ka su'o da su'o de zo'u lo du'u ce'u me'au da cu se turni'i lo du'u ce'u zilbri de; Possible formalization of the cmavo {tu'a}.	fu'ivla				MNTQQMSLTOSKTOSQOOMPSQKOORQNSQMQOQOQPIPQNKSOSRKQMOMSNPORLPQMMSPRSLMMLTNNNRMNXMONPPOMMQMNNPSNMRNOOMOOQRPOPMPLQPPNKKMOONLKLMIPNILOOPPJMNNOIRPPJQOQOLMNNQPPNQPLMPNPOQLMMOOQKNOPLMMLOIQMNPTLOONNOLMSMKONSOLNOOONPPQSOOOORRONNNLNRMNOPQNPMJSNRMMLOPSOPQLRPNNONMRORPNLKQNKKNPNOLNRONOMNPSLOQNOSLOMOOPLLSSRNLNOIKMQMNRPNNOOONPRPPLOQONOINPKQPQLQNQQLIORLNROROKPNQPSKPPOONROPIQNPONSLSOONNOLKNQUQPQMRSSM
cu'alni	$x_1$ is the absolute value of $x_2$	Syn. {nacnilbra}. See {cu'a}, {cu'alvu'u}	fu'ivla	absolute value;norm			PNMNONQRRNUPUPNPQILQPQNNQROMUSHQOQNRQMRPNJRNNTMNPMNQOOQPNMPKQSSNPKNQNSMNONLNSNOLMNPOQRNNRQNNMRPOOQLPPTNONIPNRNPJNMMOMPNLNQKPPNPONPNKLOJNLRTNMOPQNMMNPNLPMMQPLONPNONNNOOOPLLKRQQNNHPOQQQILRMPLKRONMJPSPPOOQNNPPOQKQRPQOQNLOKLPOJOLSLRNLSQLPNMMOQQMNNOPKTSMQRPIMQPMNMINKOQPNLRMORLOLULUMOONPSOPPQQNRRRLQPTNOMNQMQQNONOLNNTNPMNLKPOKLNLPPNOQQPMKPNNQNOPQPPOQOLROLRPSMLNRNOSPPPONOPTMKPRSNMKMSOORRMO
cu'alvu'u	$x_1$ is the absolute difference of numbers $x_2$ and $x_3$ ; $x_1 = |x_2 - x_3|$	See {cu'alni}, {vujnu}, {cu'a}, {vu'u}	fu'ivla	absolute difference			PPOMQMMQSMVOUPPNPMNQOQLPTQMNVRJPOQOOSPPOLISNMUKPONLQKOORNMMMOSSLMNNNPSQPPPLLSPOOLLRNLPPMNNQPOSOOORNOPQKOOKPKQLRIOMMMLQOLPRNOQMROOMOOLOKQMSQPNOQONKPOPNLROPQRJOOOMOMOMOONLOKKSQOMNKNPSPQHPRLNMLTNOMJQQPPOQQPMOMNRLQTKOQQOPMLLQPMOJTNPONVROQMNLNOPLPNQOOOQMOROMNQONNKJNMMMNNOQOPPKMKROQNROPPQQPOSPMSPQPPNTKOKMQOOQNNNNIOQRKPLQMKSONNNMLOLOQOQPKQPPPKPROQQORQLULMSOQLNNPPPLPKLROLQNNLPPRLPKMPOQTQPM
curnureki	$x_1$ is Urechis		fu'ivla				NRPMJOSOTRPLONMNNRKNSOPLNRPORNNNKMOSONPTOJPOOPJQOMLOPPROMMQNOSRNLOJOQPPPNPKNRONPPKPNPPMMLMRPPOPMPLHRNSPNMNPQQLKKKOOQOMJKPNKPNJQOPQMKLPOOLKKOGPNRNSQOQSQMOMRLMQPQLMNNQPMQMMMNQQPKMLLRRORHPPNRQQQPMONOSNOOUQOMMONQMPNOUQPMLOLQOPNOPOOSONSVNSPNMMQQSOMONOLPMPRKLJPOHOPQMOMPSJOVQLLONOPNSNTPLRJPQOLQPPNSOPQLLPONONSOKONNQPTPNQQPMNPOQOONNNQPNRRPOPRMPTRPRONMMNONKRRMOQRRPMOJNOPQNNSPNNNOSKPQONONXOOP
curnxidrozo'a	$x_1$ is a member of Hydrozoa/hydrozoan of subtaxa $x_2$	See also: {curnu}, {finpe}	fu'ivla	Hydrozoa;hydrozoan			MMONOLRNRMVKORLRNPMQRRSQOTQQRNLURKRTOLRQOKTMNOONOOOKLRMOLLMPNQOONQLLMONNPQIQVLPLMQPPPRQMNNNQVQNRSPPNROMOLLOPQMJLNNMNQPOLMLQNSOIORQQMNOLMJNKQIQMOMNNNLSKNKOPNLONOKRMPONMQOLONQLNOPLOQPPMLMSOPLNMRLMMMRNNORUOLOOOULNOMLURNOONKPLROQOKMLJTQMPPQLJOQSONNNQNPORRQNPKPNMPLKKMMMMRURQPMNPOMSOTOLQNQQOOOOQLOQOQPNPONLPNMPPNNMLQRMNPMKQQOOLQIRROQUOQQNQMMPQOMNOLQMPOQOLNOQOPSQLOMRKNOPPLPOMQONKMPPONMPQSO
cu'uxna	$x_1$ is aware that $x_1$ can be in relation $x_4$ with all of $x_3$ (plural) and choose to be in relation $x_4$ with $x_2$ (which is among $x_3$)	To summarize, "$x_1$ chooses $x_2$ out of set $x_3$ to do/have relationship $x_4$ (binary ka)". See also {cuxna}	fu'ivla	choose			PMTSRQRLVPSLTOQPOJMOONQOOOPPSQMSNPMQPLSOMLRLNTLPNOMRLOSRNLKKPOMLMQNONPQQPRLOVLOMKSOOPPKLOQPLRROOOOMMQQLQKMOMSMOKPPKQINOPOPNNPJOOONPNNPKRJOPPLQMOMTMPLQNOKPRSLPMQMOKQMNMNOOLPORLLNMPNPPTKMQMPNJQRRQNNPNMQQSMMROPSKOPNOQTKQOJNORNOLSNLPMULNLKLKOPPNKMUNLPRNROMPNPNMNPOMMPNPMOSPNOKMPONOMQQPNQMORPSMPOPPPLQMKNNLLPNLQOOLNRSPNMMPLMOMLPKPLNRPRPOJPOMNNOPQNOOPNLPLQQLPORNPKRNPMLVMOROJNNOOJNRNQSMSSPO
cuxnajo'e	$x_1$ chooses/selects option $x_2$ (choice), but not necessarily at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$. This is good for checkboxes or multiple-choice responses (which would constitute $x_2$ or $x_3$ depending on the sense). See also: {cuxnakei'i}.	fu'ivla	checkbox;chooses without exclusion of others;inclusive choice;multiple-choice response			QMSRSNSKUPULROSPOHPMMOQNOOOOPNLQMOLOOKNPINOONQLKNORSNRQPJMLKJRLOOQKOPROQPTOPWMRRHQMPRPKOONNKTPPPPOKLOMPNLKNNRLLKRMKQMLOONNNMNMNOMLOLPNMRKQNMMTPPNSMONQOPKQRRLOMNOOORLPOPRLNSOQMMPOQPPPPJLQNPNLPPPPMNQNNPUPPLPNSONNLNQPSLPLKOPMNOOORLNOTJUOLMQMNQMLNSOJOQMROOQNPNMOPMOSNQNKOWOOMNOPONMQOQNOUOMNSNNOQQSMNPNJPQNNQRMONNOKMROMQORRNOPNPLOMOOPOPPLMQLOTOQQNPOOQKOJQROONSPOMPQPJMSLNNLNOPLPMSPRNROSPOP
cuxnakei'i	$x_1$ chooses/selects option $x_2$ (choice) at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$ when fully specified. Any element/entry/term of $x_3$ which is not an $x_2$ is not chosen. If $x_2$ is a singleton, then $x_3$ forms a radio button selection or the options in a stereotypical multiple choice test. See also: {cuxnajo'e}.	fu'ivla	chooses with exclusion of others;exclusive choice;multiple choice test response;radio button			PMPSRNTLTPTLROTONGRNOOONPNONROLROOMNOLOQJKNNMRLMNNRRMQQNLMMMKPLPOTLMQQOOPSPNWLRSGPMQQRMOPNKMRQPRPOLMQMOPLJNKRKLKSOKRMNMQNNOLONOOMMPLOPMRLRPNMSPONTMOPRPQMPONMPLOMPOQKQOOPKNSPOLKNOPQPOQLMPKPOLPQPOLIRMNORMOLQPRONNLMSPSLOJLQMLOONPRNONTLQMNOOOLRMNNTOJNQLQQNTMNPMPSLQSLRMLPWORMMNNPNNSOQLOTQPPRQMNOQPNPOOHPRMNPQMPLPMOPSONPPQONONMQKNOONQNPRMOPMPSPQQLPONPMQLRSNPNRRLMOPPKMRLONMNNOMOLRSRNOOSQMP
