@rowCount	3249
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
ca ba'o	time tense: has been, is now in the aftermath of; (tense/modal).	cmavo-compound	ZAhO*	has been	NPPPRQNNPNQPMQOLPMMIPQMOSQNNSONPLONQONQJNMMNNPQOOPMOPOQORNOKNSLONPQMQTQONLLOQRPOVMONPNLQJNPRQSOKNUQRKQLLQOOQNSMMRMQQQPPPRQNMPLTOOLLQPRNPOKMMIOMNRMPONPNNPPQQONNNLRNQQMPPPOIMOLMRONOQQKORPRPOSQQMQQLOONMROVNLMOOTOJOSRNQLKRLNTPQOPQJSNMOSNJOMPPNQQLNPOOONNNPNKMLNMPPQQGNNPOLQQONPPQOMOOPRKKOQKOOJQMRPMNURFNNQMQPKMNOKLQNRRJLNNROOQRJMTNUNOKPPMLMMONNPNNPNMPLLOSNROPJMSPNLQPLRPPMSJLNQNQQOMQOONLPR
cabna	$x_{1}$ is current at/in the present of/during/concurrent/simultaneous with $x_{2}$ in time.	gismu		concurrent;current;now;present;simultaneous	NMQPNOPMWMVMPQQOLKNOSMLPROONSQNPIPNPPLRNNJPNPTNPIQKPOMTSOPNMOTOONONQQOPOMLNMTPOLQPNKQOJQOPRNQTOOQRMPOSKSPMMLNNPJOKLRJPSQMQJNMJROQLMMMQMNMNQOJQMNPPQQNRKQPQORJONPLOMQNNLNOPLNMMNMPNONPOQMNRKSPKQNMPMLQQNQROPMPOOSMNOROQSPOQKOTROOPSLNOMROLNMMNPPPTNPUOMONPORNMMNNNRLNOJPJRNLSNRMMOPPMRMQPOLMNPMOPOPPMPMRTIMLOLNRNJRONIPRPPLJQKPMOPOMLPOPNQNSNNKPMQNNOQSQNKSOTOOQMOMNKPOQPQMMUPNOMONMQNMORQQNNSPMO	(default $x_2$ is the present resulting in:) $x_1$ is now; time relationship only, 'aorist' claiming simultaneity does not mean one event does not extend into the past or future of the other. See also {zvati}, {balvi}, {purci}, cmavo list {ca}, cmavo list {ca'a}.	cab;cabn;cabna
cabra	$x_{1}$ is apparatus/mechanism/device/equipment for function $x_{2}$ controlled/[triggered] by $x_{3}$ (agent).	gismu		apparatus	KMOPMMSOSOVMTQROOJLOSQNPMLNPUQMOPPPSOLPMLJOLOVNOIMNQOQQOPNMMNQQQMPKLOONLNROISNOOORRQMRLORPMORQMMOMMPPQNOOMNMSMLKNJNQLQMNNNMMTONOQQMLLOPQKROSIRRNNQPOQPONQSQQKPMOLNLLKMMOPPNNNOPMOKOOVNSKLPNONKOUPLPMPONQQOPLOLNQMLNPOOSONNJMKTMOPOMOPNSLOQKMNONQOLOROOOPNQRQOQMNORMLPMNJQNPTOQMMLNLMOPOTPNNNPMNSLRSPRMUROLLQMJONPNPPKMPTNPLQMRLONMSJNMOMRNQNOOPNPRONSPPKNOMTLOPPPQNRQJPLQMMPNQNKRNQONPPSRMPOPTSK	Form determined by/from function; does not imply automated/automatic action - requires an external agent/trigger (a minji may be a zmiku cabra if it requires an external agent to trigger or control the functions that it performs automatically).  (cf. {tutci}, {minji}, {finti}; {girzu}, {ganzu} for organizational apparatus, {pilno})	ca'a;cabr;cabra
cacra	$x_{1}$ is $x_{2}$ hours in duration (default is 1 hour) by standard $x_{3}$.	gismu		hour	PNSROLNOSMSMQPPOOJMNTPOQSNOPSQLQSRQQRMQONKRNMRNMMSQULQRQKPOPKSOPOOJNOPLNKQMLUOQMONQPQRNSPNRNORPMRSMOPMMPONQOOQPJOKMSJPPOQPMKMMSOMPOKLPLQMPOMIPMQTSONPMNRPPPNNPONMQMOPQOOOPOMNPOKOQONRORLPPKRONROOPONQONOSQMJSMNTMPOMONSONMIMPQMOPQKPLNRWPRMLLLRORNMSQLMMRQQOMOMMLPILLOOMQLNQNPOJMLPKRORONMPMQMORJPQONMPSKOINOOPONOOMJNRSLQMQLRNOOMPJONOMTPSMNLMMNOPORPMLMQNQNOPQPLNLOMOSRKJNPMOPMMTPOJQTQOPMQSMN	See also {junla}, {mentu}, {snidu}, {tcika}, {temci}.	cacr;cacra
cadzu	$x_{1}$ walks/strides/paces on surface $x_{2}$ using limbs $x_{3}$.	gismu		walk	NNSPNOSPPPTNRQPQLTPSPSQQONPNSNNTMPOQRNOSMLQMSQOMKQLLNTPQONPNRQNPKKMMPSNLPNKMPPNLKPOPMTKQMNNPMNMNPNMNPPPTMKOLQROINONOGOPSOQOMOJSOPQRMNNLNMQNPMROMNQKRSMPNRNOOPQNPMOLMQNOPOMQKNQOOKOOQTPRKNRKRPQOOOLMPQPMOSQQKNNLMGOMLSNRMLLHNMQLOOTQOLLTOOPHNOPUPPNNQQMLMLQTNLPQKLOKNJPPNQNRRPNIQILOQPMRNNLMKRPLSNRNMPONTNPNPQNQMMKQOMPLQONPPNNNOKQQNORQRRNONPVRPPRMORNPQMLKOLNQQMPPOPNPQPQNPPNRMOLNNQORRNNLRQPOO	See also {stapa}, {bajra}, {klama}, {litru}.	dzu;cadz;cadzu
cafne	$x_{1}$ (event) often/frequently/commonly/customarily occurs/recurs by standard $x_{2}$.	gismu		frequent;often	PKQROPROUNUMRQQQNMMONMPPQOQPTQLSPNPQMNQQKISLQQNOLSPPMRRNLMPLNRNPMRNOTUNRMRNNRMLOKRROTRNPNPOPTPNQQKQNOPLSMLKLPOLMOKMPLNNSMQKMNNPOSPMPKPLOMNPRKPPPPQNMMROQQQSPMPTNNMMOOQPNOMKOOONKOHOOSSQMMONUPOQQNOLNORRPNKPLROORJKOQKPSLNOMLQMLOORNQMLLPPPJMMLNQPQNSNKNLOQONNMJPQOOMPMNNQNQQOPLMOOOMNPPUKNJQOMORMONLPMNSKMJNNLQQNPPNJNPRPNMMMOOOLMSLRPQPRLQOKKOOPPNNQQQOKQNSNMOMRMOPOJPNRNMTQONORNOOMNPURNRKTTQN	See also {rirci}, {fadni}, {kampu}, {rapli}, {krefu}, {lakne}, cmavo list {piso'iroi} and similar compounds.	caf;cafn;cafne
ca'e	evidential: I define.	cmavo	UI2	hereby;I define	NOQPRQVMSNRKSOPQQMOORUOOOQPPVOMNPOTQSMOQMKONOOPQLMLQKLMOMMMJQQQUQTQLPSRRNPMKQOQNKPOOPOLLLPOLPSQKOPOPMSLNNKKJRPMGLPOPNOLKQPMPSMOOPPRNKPMLLQSVKPPONONOMOMMLPSRNPOMOQLNNNQPQNMNOOOKOLOOSPONJWMMNNOPNNHOROOOPQSIMPQOJMQPRPQNNOMPOLIONOPTMMPPONLONNNRQQNRRMPMNRRNNMNOKMNNQLKQMNNQPLQNKOMOOPLSNMOPQRKPRMOOOMONIMPPNNOLMOOKRNQOMRPNKOMOMNPJROPLPJRLMOPLLPLRRPLOOQNRLQOQONQPRNQNNMNRRPNOMONOPORRQPLNVRQM	See also {mitcu'a}, {mitsmu}.
ca'i	{catni} modal, 1st place                            by authority of ...	cmavo	BAI	by authority of	PQOOMOTMQORPQOMRPNOOSPOONNLOSJNKRPMQSLRQPOPKPOSQPMNNNONPNLPMMSLRTKRNKOQNRONOMQRMRPORNMMOQPQNTQROPNQRMNHPOMLMQQLLMNNQNROHNOOOORQOOPOQNNMPJRRNQGPOPMNOOSNMPNLLPPOLMLPQPNQOLOLNPRJRSTMOQNQMLQMNQQMRMKMKRNLPNPONONNMJQOQSOQLPNLNTNNOOKTOOMMJPRMNOQUNPLJPMOOROPPPMLMNMOLOMMPUQQKPMKPRONLOQPRRQQROQRMSOQLTMNNNLNOSQPNIQPLNOSVHQONONONOKOPSRQQKMNOPOLQMOMJONOPLLPPOPSORMOOMPPPKMORRLPPPRJLNOQPROOHOQRQP
cadga	$x_1$ (abstraction) should/(of right) ought to be true/happening under conditions/in the case of $x_2$ being true/happening, as believed by/by standard/under consideration of $x_3$. If the world were proper/correct/just/ruled perfectly and strictly according to $x_3$ and if $x_2$ were true, then $x_1$ would be true as well.	experimental gismu		ought;should	MLPOPNNPSOUPSTRQONIQROOOMPQNOOLPNPMQQKPMKMROQTNPMNLRNNORMORKNPQNOPPPMQMOMOKNUNMNKQROPQLPOPOJNRRROLJOPOLMSKPNONONQONOOOLJLSQPSNROKMNMNMMQOQQPLOPQNOMQPRPNIOROKNPOQNNMJRPOOPKMRNOOSNPMUSPLNQJLNJPNLMKPNOPPMRMNONNSPQMLRNTLOOKLRPMONSOTPNPMPQIKMOQMOKOQOKKSPTPQMMMQONNISPNOMNJTNPOLMKQNQOQNNMORPLPPJRQPNOPPKMOQROQPQMOLKIPONPKONOMONMPOIOONOOTOJNOKMPNTTQMLQQOULSQLPNKMPLROSPOQQMQPNPNPNMNQPPNNSRPL	Moral judgment goes in $x_3$. $x_3$ can also be assumed by expectation under hypothesized laws of physics, by the true situation of the world, etc. Synonymous with {zgadi}.	cadga
cadma	$x_1$ is a shaman/medicine man of group/tribe $x_2$	experimental gismu		shaman	NROPLMTKQMRKQLQRJPRONRMRNNOKTRLQOPLUNPLROORNPRLMLPNONSPKMOKPQRRRPNMPPLMLSQMKQNLNPSNONRLPOQOPPOQPQRJQPPKNMLKKOMPMILPQPOINMQONROPOPSQNOOQMKMSOKQLNLNMLORKQMPQROPNOMONNQNPNQOPOMONJNNLOPNPIOSLOPMOQMHONQNOORQONNPKTLOMROPSOPMKQRNKOPQPPQIRSPNNOORQNPROSROKNMSRQQMMPMKMNMQLMSMORPQOOONRMPLQMLKLMRNNRIQOOPNQPMOMOMNUNMKNQPMPUPNLOJNOOPMRMNPPMRQOQPORMPROMPOSKOPMRMMOQKPPQLKTNPLQSMKRPPMROPMMQPONIRPPO	Refers to the religious practices and their practitioner.	cadma
cagna	$x_1$ is a wound on body $x_2$ at locus $x_3$ caused by $x_4$	experimental gismu		wound;wounded	NNRQONTNSPUKORMMNLMPOSQONNPOROLPJOOPNOOPOKPOTONNNPMOKQPMMLMRPPTNMJQMQROMMQHPTONPMPPOMTOKOQQSPPPOQNNNPMLPNMNJOLPNQKMPOOPOLMMOQJNORPMLNOKMKPPNMSOTMMNOPPNOLSOMLPOPQPKQOPNOOOMNPNNONJPRTPPONQMSQMOPNJMMONLRTNPPLRNPOOQKOQQMNNLNNPNOOQNOPKNSPPMMLQRMPSLOMONMQSSLHMOMMNNMNMNMSJPSPNLNPNQOSPUOOLMQPNQRQQPNMNOSIOLQMMNUNLQPPLOUOKKNJKOOOJKLLRNSSQNSMRNOMPPJOOSOLONRKMOKRRPQRKPRTMQPMORPOMPOLMJQQQQOSPSO	Unlike velxai, it's specific to physical injuries pertaining to the surface of an organic body such as skin. Open wounds include ka'arcagna for "incision / incised wound", fercagna for "laceration", gukcagna for "abrasion", tuncagna for "puncture wound", grecagna for "penetration wound", batcagna for "bite wound", dancagna for "gunshot wound", jelcagna for "burn", da'ercagna for "bedsore", furcagna for "necrosis"; closed wounds include daxcagna for "contusion/bruise", camdaxcagna for "hematoma", ra'ircagna for "chronic wound".	cagna
cabjbi	$x_1$ (nu) happens nearby in time from $x_2$ (nu).	lujvo		nearby in time	QOSPPNROUMWLPSRONKLKNPORPQPORQLSIPNRQQPNNLSONROQMOKPLNQTPOPMNTNOOPNMOPSQJPMPSOQNNPOOPPOMONRLNSMKRQOPNQLSPNOMQONIMNLPMNKNKPKNOLROOKMLQNJPLNNLLLKOQPNONNKMNORQNPONNNORQMOPMPLMROQKMMOQPNRLPPMTQMRLQMOOQQPOTPNMRPRQMJONOOSLKOKNRLIONPOONKPTNRLJPLQQWQNTQKNNORRPKNJNONJOMKMMPOQRMONQMPQNQNNQONNOPLPNPOOORMRRJMKPMQPPKPQOMPPPPNLRLNPONPPONNQQROQPLOONMLMPMRTPKRLRPMPOOMNLOQNOOJJUSNRNNOQQOLSOPNMPPRON				cabna;jibni
cabjeftu	$j_1$=$c_1$ is this week; $j_1$=$c_1$ is the week occuring at the same time as $c_2$, week standard $j_3$.	lujvo		current week;this week	MORPQRONPNRLOQRMHMNORNOQPQMOTQLRKQNQOLRPMJRKPPOROQMLOQSQMMNMMTQOMNLOPRNOOOMQSMOONQMORNLRPMPPROKNQPLQOSLPPKLMMLNKQKOPOPPSPQOOMQROPLQLMKMQOJPMMRMMRPMOMLLOOOQOKOPNOQQNQPPONKMKRPNLPLQQPRRORPOPOKSOKMOPOQOSSPQQPQOSMPNNORROPKHMPNNONRKNJKPPPQLMLMROQNLSOJIMQOSUQMLJLNKNNKOLSMNRNRMLOPOLOMPSMMNQPNPPINOORLQOMLJPOSPOJNMNMQSPOMMQJONOQMONQMRHQPWKMLMOMOPNQNRPORLVNNPRPMPLPMQPSMLQPOQPQLNQQOQPPPPOQOPR	Cf. {prulamjeftu}, {bavlamjeftu}.			cabna;jeftu
cabjvezva	$x_1$ overlaps in time and space with $x_2$	lujvo			MLUQONOMVKWNOPROILNMNPNRPQOPQQMPLQOSRNRNLLTPMRNQKNKROPSQORNKLUOPMPLPOSPQKPLPRQONPONOOPMLMNTLOSNKQRPPPPMSONOLOMRHMLLNMONOLNMNONSOONMMOSJQMONPJMPQOQONONMNNRRPKPLRMPNRONNPNQNLRPPKONOQONRHPNMRRLTNPOPQRQNPRQNLRNPQNJRLNMSPNMHNSNJOMNOMNKPSMRMLOMQPUPMRQJNNPSQONRNLONLOMPOLOPMSOPLRLNOOSNNQONNNPNPMONQMQLPQJPKSQOQPLOQQJQNQMONPKQPOPNMOLMNOSLQPKPMMKNMRORRLKSKRMLRNOPOMOPMOPKNTTMPPNQOQNLQQOSLNPNNO	See also {cabna}, {zvati}, {mokca}.			cabna;je;zvati
cabma'i	$m_1$=$c_1$ is the current month by month standard $m_3$, simultaneous with $c_2$ in time.	lujvo		current month	QMOQNNONROWMQPRQMOQRPNNNRPOOTSLUMNOQOLQNLKQLOSMTKQOPJQRQKOONKSOOONOPQQKMQNNNSOUOLQONSPKPMNTNRRMKQSPOOSKQOLOLOOMKQJPPNNSPOQLNNMUOOPPLLPPRNPQMKPLOPPQPONOPQQPPLQPONOLMPOOOMNNNNPOLRLPOONSOOOKONNQPLLNSNQNORNNLUNNRMQROMQRPQNJMOROOPTLPNKRRQQLNLOROPQJSNMLKOPQQONMLNMLNLLPMTMOSQPPMOMPJPPPPNMOONMPLJOQLPOQSIMJNLPQNLQLRINRQKLLNIQOOQNOKQMOLSNVMNKMPMMMNRQSPOQMUMMPOPLMNOOPPPMMSNONKNLORQNPSOOMPOPPO	Cf. {cabna}, {pavmasti}.			cabna;masti
cabmoi	$x_1$ is the $x_2$-th one timewise to satisfy property $x_3$ among $x_4$.	lujvo			LOOPOMTNSOTMRSRQPNMQQPMQNMNMSPNQLRPRSLPOLKQKOQQPPNPPIOUPNQOMQRORQPMNOURMNOMQTMNOGNPMMPMOSPLNRONNQMMPMSLQQNOLQMNJSKMSLPQORQOLOJSOLPOJMNORKMROHRLOPPQQNNNQPIORLPPTMRKOONQMMMKLQLPNLJPPRNOJOSMQMKOQMLNOSORQMNRKROOQLRMQNTTLOOJNPOMOONNRNNSNPMOKKLNSPLNSPNMOMNMONPNOMMOOSNKOPPPVPOOJOPQLRPPQQLMOONPSMONNNNPOLMMOONONMQNLMLRPOPMPMMOOOKSJOMSPQNSRMOLKNNNRQROKOQNQNQQMQNNNPPOOTPMSNMOOMMQPPLNPOQPPTQRM	Synonym: {temymoi}.			cabna;moi
cabna'a	$n_1$ is the current year by standard $n_3$, simultaneous with $c_2$ in time.	lujvo		current year	MNQONOMMRNVMQPQPJMRPRPMPQOOMQTLTOONQPNQPMITLOSNRMRMQMPQQLPMMLSQNNPNNOOMMMLMMUPRMORPMQQJONPPLSTMNRROPNRLRPMPLOMOJMIMOLOQQOPLOMMSOQOOMJPKPMORMJOPNLRROONOPSRQPKOTNMNKMQPQOOONPPOPKQNQNNPRKPPMOQOQOLOPPOONMROQMUNQTKQOPORRQRMIMPROOPSLOMJPRQONMMPRPPOGRONMMOOQPONLKNMKLLKOLRNNTORLMPNOLQLPQMPMMONPOKPQLPMSRJPJMNOROMQOPIORPLNKNHOOOQQOKRONKTNTONLMOMOOOQRQOMQOSLMROQLNMPPQOPMLTNMOMMKQRPMNRNOMNQROQ	Cf. {cabma'i}, {cabdei}.			cabna;nanca
cabnalza'i	$x_1$ is extinct/no longer existent.	lujvo		extinct	OORQNOMKUOVMQOPPMJMOPTNONMNMRPLPPPRRRMROLMOJQRLPNNMNNNQNNMMNQTOPOPOLPTPPLSKOTOORPMOLORLLOONPSRMLORMRNQMMMLMORNPJNOMNOKLOMPMPOKQOONRLNONOLMOOGMNOQPPOPSNNORRNLQMMMQKMNNOROQMLRKTNNMOPOQPKMQMNRKSPSNOMLORMQQPKPOSQONMPQPTJQQJPMLJONRMPJLPTMKLNSPRRSOKROLJPMRRPOMNMNNMPMNNNOOMRQPPRRPRLPKNOPMKMONNQPQPVNLPPJKOTLPRRKOPMRMNSPPLLLPPOQRQMPOQNQONPMPNNPNNPMROKNRMOMNQOPPQLNQQLRQMTQORPNPOPNMQOQSMOXMPO				cabna;na'e;zasti
cabnunzukykezyzga	$x_1$ watches the event $x_2$ unfold before their very eyes/live/red-handed/in flagrante (delicto), using senses/means $x_3$.	lujvo		catch in the act;in flagrante;in real time;live;red-handed	OLQQTNUKRPUMPOOMPMLRSMOPLLPLRNLPKPPRQMNOMLQNPSMQNMKPNPQNNLONPTPLNQOMSSNMMNJMTMMOOPQOQPIOPQKQMOOMPPMQRTKQNLNLNQSMRMKUJOMOQQNMSJPOPPKMMPMOLSQMKOQOMOJPMNNOKROPOQNQOOONLPPRMPKLNNQPOLSNTNOPQPMOOLQTMNLOPMOPQNOMQORQTLQOPPRNMMNNPJMOOPOMMKQOPPKMLSQMRRMTRIPNLRTNKLMQMPNLNOMNONOQMOKPLPMPRNMQNNPQRMLQRSPPSNRPHLORLPQPMKPONPMRNMLPPNOONNPMNOPMPNNLPNRNQQLTSRQNJPMSLORPQOLPRNRNOQOTMMPLRQPOMMORRRMPTRLN	No implication of the action being considered improper or discouraged. The event must be an action (lo nu {zukte}), not just an occurrence. "Before one's very eyes" is an idiomatic expression and does not require sight to have been involved, nor $x_1$ to even have eyes.			cabna;nu;zukte;kei;zgana
cabrolmoi	$x_1$ is the last one timewise to satisfy property $x_2$ among $x_3$.	lujvo			OOTPROSKTNSNTQSQMMMPQPOPNPNLTPLPKQRORMQRLKSMNRONNONPMQSOOONKQTLORONNOURNLQMQSMOLGNQONOKLPQPPQSOMOMOQLSMPPLMLQONIPMLPLPOMRQOMPLSOOMNLKPLQJOQPIONPPQOQONNOMOQRMPOQLPLTPOOOPMNNRMNNKOQMPPPJMSKPPMPPMMONRNQPMORJSOSQMNOQNSULPOJLSNOONPOPNIPMNOQJOMOTQIPQQMOQMPNOLMOLMOMMPLMPPMQTRNNMONQLRNORQOPPQTOUMONNOLNOJMKROMQMLQOOLMQNOPLOOLMOMOPJPMSQSNTRNPLKOKNQPOOMNSQPORQORNPNPPNNPMJRPKPNNLNNPKLQOSOLRPQP	See also {cabmoi} and {temymoi}.			cabna;ro;moi
cabvanci	$x_1$=$v_1$=$c_1$ is this evening; $x_1$=$v_1$=$c_1$ is the evening occuring at the same time as $x_2$=$v_2$ at location $x_3$=$v_3$.	lujvo		current evening;this evening	QRSQOLRNTMTLQQSQMOMOOMMQRQOMTONRLRMPSLSQOJQMNSOQNOMPJNQTNOSNNTQPQLKNQRNOOOLNTNQRNOQNPOKSQMPNOQQKPQOOORMPOKMMNKNKRLNTMQPONPPMNPSOMMLLOMMPLLQLKQMQSOOONNLQMNQPLOPMOTOQOOOLLPMLQOMNPOMOROPMMPKQPLPLOMOPSQQNTQNLRNQQMSONOQROOPHKRQLOPRJMKLRNOSLMJMOLRPLTKMMNQQUQLNLNPPJOOKOLPMOQNQLPOOQMQOPPOLNRNLPOKNOPPNTRJNLONROLJMNOHLRRMNMQKOPONNNMMNRLRPUNPINNNMOPRPOOPQKTNPRRPMOIOONQPKKPQOQNNNNPPNPNPNOQQSON	Evening (={vanci}), tomorrow evening (={bavlamvanci}), yesterday evening (={prulamvanci}).			cabna;vanci
cabycedra	$ce_1$ is the modern era.	lujvo		modern era	QPONPONNORUNRPOPLKPQOROOOQMNRUKTSPOQSNPOJMSLQSLPOOONONOPOOONLRQRLOOPMQKOKPKMQNMNPOQNOSLHOLNMQSSNPRMRNPMNPJQPNNPLLJOINMNOOOJNQLROPPNNLRNPMKQQGLSPMPTNMQQLNTTOLQPMNNLNPOPQMPJMPQRMQMNNORPJNSMOQMRSPQNOOSONPRRPRONNMOMRSRUOSPIKQNKOORKSOLPQOPMMMQQMRNLSRKMLNROPLLLNQPLOMLONNNMRPNLNNMPMQLOPPMIONNMPQQSRKOROHPKPNPRQLOMNPRLQNPMKMNPONOOMPPMLPOQOPOOPLLMSRQPKLQOOLOOPPMPNRMOMQLNSRQQROOQSPMOPRPOMVRTO	Cf. {citri}.			cabna;cedra
cabycte	$n_1$=$c_1$ is the night of $c_2$ at location $n_3$.	lujvo		tonight	QOSPQNPNUNRLRPQOOLNNOPOQRPPMRQLSHPPORMSQOKOMOSNPLPNOMORTONRPPSSOQPKQQQPONNKNVNQQPOPONPKRONQMMROMNQMNPRNNPLOMPLMKPMNTMRMONQPLQNROOLLMPMOQKMPJIQPPQNNONNLPMMRQLPLOPROPMNMLNPKLOONNNOOPPPQLNPKOOJQLOMLRQNPNTOOMPOPRPQNNQQTPOPFMRQKOPPKMMLQLOQKMKNPLPPMTMJKNNSURLOMMNPMPPKNLQNLPMQKONQSNQPQPMMPRPMPOJNORROSRJQLONQNMKMNPLMTSONLQJNOOOPLMONRLSQVNNJLNLLRQRPPOPRNSMPROQMQKQNOQQLJQPLSOLRMOOOQNQPOPRQNN	{cabycte} is tonight, whether or not it is currently night yet. {bavlamcte} is tomorrow night, even if {cabycte} is still in the future. See also {nicte}, {bavlamcte}, {prulamcte}, {cabdei}.			cabna;nicte
cabyfau	$c_1$=$f_1$ is live (experienced as it happens) to experiencer $c_2$.	lujvo		live	OMPTPNQLSMVMVNQQMLLPOOMPNRMPURMRMNOWQNONMKQLQRMONNJQONQRKOONOSSQMONNQRMOIQMOTLNRPNLOMPMMPPONNROMPTMOOPJRNKOORONJPLORKNOPQPOMQKTOQLPMLNNPMOSOKQPQIOMPKOMPMPTPMPMPNNKQNPOMMOMLMQQLLJPOSRMNNSLPLLRSPLOLPOOOQOMKNOPSNLONVRRJNPMNROMOMQLQMMQQNNMMKQPLOQMUNNJQMRSQMLPPMRMOOLPMQMKQQONJONQONMQLONNOROPRLSPQLNNQIONMJOPOKMONPNMSNMLPIOMOOPQLPPPLQQPLNPNONPOQRSPMNOQTNMPNPNOLRMOQMMNPOQPNNPRQPORPQSPPSSPQ	Cf. {cabna}, {fasnu}, {tivni}.			cabna;fasnu
cabyku'e	$k_1$=$c_1$ ranges through time/has duration $k_2$=$c_2$.	lujvo		duration;time	PNRPONOPUKULSORNNKNOSPMQOPMNTSOQRPORPMQLNKQOOSMLJQOSLPROLONLLSPNMPKNPRLNLRMMVPRMMOOOOQPSOOPNPQOMRQONNNKOMMONNOQIOJPRKOTPQOMMNMTOKNNMKQLPNPONIQQQSSOMPKLTRNOOKOPPLOOMOROPMNOOOMOMMOPPRMQLNQIRPLRNPPMPQNNNUPNHRPNTLNNMOOSNNKJPNQMOPRMMNLRVQPMKLMMPQKNUQJMMOQQONONLNMJKONNMSLRQPQPMOLQMRQQPMLPMOKQRKQPNMLPSKMKNMNQOMPNMJOPSNMNQLQOOPOOIQPPMTPSMNLNOOOQQQPNLLRNQNMQQQNOMQNPSPLLQRNORMORPOLOQQOONRRON	$x_2$ is the complete duration as the amount of time or an interval specification and is non-aorist. Cf. {temci}.			cabna;kuspe
cabytcini	$x_1$ is the status quo/current state of $x_2$	lujvo		current state;status quo	MNQOPORLQPUNQQSQPKMPQQMQQQNMSQMQOOOQQHRNLJQMQSNNONMQPSSRNOMLORRNOPMLOQMNMMLKTNPNONQOOPIMNOOOSSMMNSKPPTLLOLPPPOOJOMKSNOONQONMNLPOONOOJPNOMJQOHPNLNOPRPQMOQTQPIPOPLOLPOOOLPPLOONMLNNPPNONMLQLOOMQPNPMPONOQPQPLONNPNNNRTSRNMPINPPMOPQJOLMTQMPLLLQNPQQNUMMKRNRRPOKNLIRMKLJNOQMMUOQNNINPMQRQRJMLMNPPNNORQQNTQLONNMLQPJONLPNNRPPMQJNMONOLKPQOIRMQNLJMPQPPPPPOQNRQPKPRPQOQMRPTOQOLTPOOMNKQLPONSQSNPUPRR	from {cabna}+{tcini}			cabna;tcini
cacpli	$x_1$ habitually uses $x_2$ to do $x_3$; $x_1$ is a "user" of $x_2$.	lujvo		habitually use	NNPSONRKRNTMRORRNPORSRQOPOQOTPNUOOOTQMOONJOLORKNNMNPKPSQMQPMPQOPLQLORTLONQLPSNNMLQPQMRJNROOPPPMNONKPPSLPMLOKQONLOLMQJKPSPOKPNLNOOPPKLPLOMMSQISRQPRPQQRPQLMPNLQRMMOLNORKNMPNPNMMORLSRQQNLOPLOOLORNNMOLNORKMLJOLRQQNLMMORMOPMPNNLOQSNQNORPNMJMOOTPNSKPQLLNMPMSNNQQKQPNKONMONMSOPMLPLTKMNNTPOLMPMNRLNQPONOSJJKMNLNOJPPOKNPRLROOLQOOILSOOLPPQKRNNNMOTPOQQNPOKPMUPNVMOMOOPKQORMOUMMRNNMPOJOOQPQMOSTPM	Equivalent to {ta'e} {pilno}.			tcaci;pilno
cacryminli	$x_1$ is $x_2$ long local distance units/miles per hour (mph) in speed/velocity.	lujvo		miles per hour;mph	POQPNNOLRKXKRNNOOMJOOPPSQRNPRSKQQQMQRMOPNJSOORMQMPNSLPPPNRNPMRRPOLKPOONOMSMLTOPKNMQOQSPPPMNMQPQPPQKNQPKRLMPPSOPLMJKOLPQOMOKOQLTONRQLLNKPLPOOKQPOQONNPOMOPPPQNQNPKNLOONOQNLLNKPPLRLNNNNRMQSKRLNSONLMQRMQNUPOLOQNRIQMNRNRNMNLONPJONSLQMNRUNQJLLLRNSOLSPKNOOQSMLMMNLNJNPKLLOMPROPQLMNTMPRPQKOQLPKOUKNQOPMPTMQHMONPTMNOOJLPTPONRKOOOMLNKNQNOQQSOLOLKQPQRRTPOMQNQOLMNPOOOOPQSQLKPQNOOLPRQOMOQNLNOPQPN				cacra;minli
