@rowCount	3247
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
sebastiIAN	Sebastián/Sébastien	cmevla		Sebastián;Sébastien	PNRNMOOMRMQINMORPQRQQONPRNPQPNNPOLJINOMPLNMRMMNRMTMKNNLLPQTVMQOSNOPOKRTKRNOOMQMMORKNLNPLMOILNPNPRRLNPMRRLPOLPJTNNNMMQMQQPOOMPMPOPNOTPJNPIJNOLQPSSLOMPQPQOQSMOPOOTPOOPKNRQNMRLMPOPPNMPOKTNQLMQPUQMMQOSMLORNSRMLOOLNONKNORMRLQQMOOOMSPOOPQOONMPJOPNMPMONNGNOQPMQNOPLMSOQPPLORORPOKQOSQIPOKQKKQLNPOPSIPPLRNKPLNPMLOOLNSNMMPRRPPLMPOJOMOQOMPPPKONMUPQQORPPOPMNMMQMLTNLPOMPQSRNNPQOPQPPPMNQOMPPSORRTM	Lojbanic rendering of French and Spanish (cognate) male given names, which are both cognate to the English 'Sebastian'.
se bau	{bangu} modal, 2nd place (speakers)                 in language of speakers ...	cmavo-compound	BAI*	in language of	PMPNJPTRTNQNQOQNQPPKSPNOQNLQRMMPROMOOLQNKNPJQORRLPJOPRPPOPMOPNLUQLPQJQOMURQNPOSMTPMMKLLOMNNLQRQONRQRNQMLMKKOQNNPNQNRTQTLJRNNNMRORPNPLMMOMMQJRMRQOSOPQUQNPQRIMOQONOQLRNPNOPNQQNNORQLNNQSPPNNOORPKOLLMTMKLPRPOQNPRINNNNOOLQPNMPPQOMPPPMMTPPONOTPQNSNOROQNQNMONJMRMJONNPJLTRQLRPMNLNKNNPNROOLPNQQOONRKVPMPOKQKRPNNKLPNMNORNQKMRNPNOJMQQNMOLNOJOMKQQPSLNQOOQKPQMQLOQMNOPMMPQPMOTRPLNOILOLSORLLJPOUQO
se be'ei	{benre} modal, 2nd place, which is the beneficiary of...	cmavo-compound	BAI	which is the beneficiary of	OOOMKPRQRMPMMOLRPQPPQKNMRMOQQLPNONNNMPPPSPPMQLSNMQOMPRQSNMMMQRNPQKQMJMQKQNOPPSQJOMQOMNLMNPQMWONRPOQQLSJRNMLNTOOSPRKRNRTHMSNMMMNOOPROLNMPMQMKPOPPIONTPUQORMOMNQRKNKPORONOLNPPMNSORRKLPPRMNPNNPMNPLPPLRNLPTONPMNQOMQOMQPPKMPMPRSROKMQLQKRJNQPQVQNNNMPLPRNPQQNLNJOOMNQPMKLQROORPNMNVMNOOSSRPPTPPRPTQPLRMQNNKLPQNMNOMNSPNJRLQKMOPOMOMLNMLHOOJPMQOLRMNPNKOOLOLQRPQONOQNOONPQPOLNUQOPPPKNLNOKONOMPPRSM	See {benre}.
se be'i	{benji} modal, 2nd place (message/cargo)            transmitting ...	cmavo-compound	BAI*	transmitting	PNOONNSQQNRRRPOPULLPQPONPMOROLMPOQKPNONPNKMOMMRTNOOPOWPQIROPSRMPRLORKPRNLSUONQPQNKONKLNSLMMNSRKPLPPPRRMMNJNOPNNQNOKSMTRMLLPQNNROKROSNPKOPQKPROQLONONPONLRPNHRPLSPOPNPMMOPMJONMPNOSNNOPQNPNORPOROTNMJPPNQSOQONPRNJNMOPQOKJULQMQRONTONPNRNLUNMRQOMUNMMPMMPQPRPLLNOQNPQQPOORPLRMMMNOMSMMOOTPOSNRMOLPNPOMSOOOMQPMNKLLOOQPQTOMKNRMOMOIKMMOROMOLJMNNSNNLMLQPNRNPSRQKONMQLOONNOPNLSRQPNLLPNOPPNMMLRLWLO
se ca'i	{catni} modal, 2nd place                            authoritatively; with authority over ...	cmavo-compound	BAI*	with authority over	QNPNKNOOQOOQQQLRQOMNQNPMNNKORKKKRNKPRNRPPOOJPPRQMNLOPPOQNLPMLSJRSLPPJQRNSQPNNPSNRPORNKMOPQPLUPRPPNPQMOHMRMMMRONNLONRPTRGMPQNRPOONOPQNOLOKQRQQJROQPPQQSPMPMMMPPRJMLQPPNROLNKOOQLMOQONROQNNRNLQRLROKJMSNOPNQOMOOSLIPQOPNPORPKNPQMONLSRPMLJQNNPRQVLOMLNONNSPPOONLNLQPNQMKNSNPLNMMNROLKPOROQQQSPRQNTPRLQMNNMKOPRQONLNPOOOSVJQNPLMKNOINRRROOLMNMNPIQOPPKNNPOLMQNQNSQQNNPMONOMLORTOPPQRLOLPPPROQFOSPQQ
se cau	{claxu} modal, 2nd place (lacking)                  without ...	cmavo-compound	BAI*	without	ROPPMRQPSMPORMOPQNONOMONQOLQQLNNQNMONNOONNOLPORMNOMQLOPSMNLMQRNRTJOQMWPMOPQQNPVROMMTLLOMOMONPPRQOPLUNTKLQMNOQOROOPLPSQRLMQONMOROOORPNNMNMPOKRNTOPMPPPSOLPPOILORMJOOMONRNLOMNQOQNQQNOQOMNQMNONNLPONNMPMLNNOSORMSLPLPNQQSLPQMNLOOONPTPPNRIRPQPSNQQNMKPSONRPQPNIJRLOJNOMMJUPPKRPONOQPNPGSQPLPROQRMNQQLTLMLROLNWOQNMLPNQOQTIPMNRPONOLOOPNPONOPNNMMORPRILNQLOMPRONOROPNOQNOLKKPPSPLNNOHPMNQQQMPFQPQOP
se ci'e	{ciste} modal, 2nd place                            with system function ...	cmavo-compound	BAI*	with system function	NRMLLPSUQOROSNNOOMOPPOKPNNMNMJMMPHMOQKOMKNPNQQQOSONPPNTQNNJONPNRWOOMLOMOSPQOOQQNTQKPMOIORNPORMROQONRIQPLONNTPMNPNRPNSKQKONNOMRSOILTOPNONLRIMPMPNSNNOTPOMRNOONMQOLPOOROQONNMPSLNPQQNQROPOPONRNKSMRONIOQOMQQRQNLJLONNSSMMOMPLRPSPOORPMOONHMTQSLNPSNMMPJUPQOPOONMMNNQPNOMORROMOQQONRONILOPPQOPNMNNJNQOQTOOQQQNPNMPOLNQLJMQMNLLRNOMONONPMSMMNMOOSLQPNRKMSONNQMOQOSOPOQQLOQSOLNMQMLQNPKNPOQRMQKIUJTOL
se ci'o	{cinmo} modal, 2nd place (shows attitude)           emotionally; emoting ...	cmavo-compound	BAI*	emoting	PLROLNTRSKPMRONQTRPOOOMMQMKTOJMMQPLRNQMNONQKQOSOMPOOMQONOOOOROOSPLQOJSPKOKNQPMTQOMNNKKMLLRLLPRPONSJSOTOLPHOLOMKPKQQSOQQKORMOOMQOPOQPOOKQNROQSQQNMMNOPTMKMORLNPOPNMRLRNRPPOMONPONOROLRNOLOOMJNNPNKNNNRQOQOOONNLSPLNKNUKNLNSMOMRMOQPSQQNRQRRLOUNSLNPQPOOOOPRQKKJNONQKSPJIPQPMTQNMPQLONLRPNMNKPROLPOPLQFPPQLPOONNOLLOOOLPPPPNOTLRQOJPRONOPLNMNQOLSMQRMRSQPNKOOQNPQPPKJNOLORPMSSPRRPQKSMMRNPOQLOQQNP
se ci'u	{ckilu} modal, 2nd place used in scalar negation    on scale measuring ...	cmavo-compound	BAI*	on scale measuring	PPQOMOPPRLULQTKNPRLKNONMRMJPQLLRNRMNPPPPPNPLOPMNLOKRMOSSPNNLONKPTONMKWPMRQOOORSPOMKRPKLLQOOPPPQMLSOQQSOOOLONTMONPMNMUTQLMOMMOROOLMRMMNIPOPPPQRTPRLLOROOMOKMKKNMNPPRMPPOMNQPLOOSPSNPNSPSOOQOOPMNMPNMMQPPQPOONPMSLMNONNLSNOOLNMONOJPMRPNTKROOPRKQPNMLNQRLSQQPNHJNNQNPPPKJQOUMONOPMNKNPMTMSMMPQQNNOLPOULMMOQLGLRPONOMPSNNROPRMPLPNOMOOQNOPPMTOMILQPTRLOOTKOMOPSRLPRPNOPNTPNLMMSPPKOPPTPNRNONNIPTOLN
se cu'u	{cusku} modal, 2nd place (saying)                   expressively; expressing ...	cmavo-compound	BAI*	expressing	QOSOLOTPSLPMQPTPQRNNTNOPPPLPVOMNOQMPLONLLLOLTNTQLPLNMPRQMONNSOOTQKPPIURMRPQOPQTQPMLQFJMOMNONQPOMNRORNTMKPILNMONMMQQSSPRNLQOPPMOOQOPUNOLNNRNJRQPLOOMQQSMMNPPJONQNOMRJRNOOMONORPLQPQOSRRRNMOPOPPNKNMNQQPNPOLRJRPPNKNNPPMPLNSMPOOLONRLQOKQNSPOOROONQMPONONORPNPLLPLLONMMKKRPOLTQNNJRQNNJQRNQNMMPNNNOOMRNONPKPNQRNOLLQOMMMQMMNLRLPLOJNPNQRQLNKNOMJQOROMNMRLPLOPOKPNQRNPMNNPRPPRRTRQLOMPOMSPQKPIROWRN
sefta	$x_{1}$ is surface/face [bounded shape/form] of [higher-dimension] object $x_{2}$, on side $x_{3}$, edges $x_{4}$.	gismu		surface	PNQOOMPQPMRORQPNOLMTQQNNPQQNUPLPNRQSNPRNKLRPQRKOLLONLQNQMMOLPQSPJOKMLSOOLNPKSOONMRLQLQKMPOOPNTMLPMLPPLNSPMOKSLQLLLLNLNNMOQLMPLOONQONOROPOSLPJRSPNQKPONLQMPONLPMOPPLNNMMMMNPNOOPNKJPQSPRKKQMQPLPQMMPNPPNRPRNKQOQSKNNHJOSMQOFMOPJONNLMLLRRKNKOPMRQLKLPONMQNRPNORNLOQMMQJOLQMQWNQNPMMNOTPRQLKSPSLPSMQONPPPSLNNOQPPRNQQSOLOSNPMOLQOOMLRHKQRPQPPNLROPMQPPPOQKONMSMMQPRPSQOMPRQPPPSTRRPONOPONSNQOOQTOP	Also $x_4$ bounds.  See also {crane}, {flira}, {plita}, {bliku}.	sfe;seft;sefta
semto	$x_{1}$ reflects Semitic [metaphor: Middle-Eastern] language/culture/nationality in aspect $x_{2}$.	gismu		Semitic	QPQPOMSKTNOIQQQNQOMMRNQNSOOPRQNQPONSLNRLLNPMOSORNPKPNNOMPNMMOMRRLNQNMMNPQSONQJJLOSPNPPPOMQOPUNRLROPNOOPSMJKNNKOLMOQPPKOPLPNPOOLOQQPJLMPQLKTPMRKRMOOQMQMPNLQQMPKNNNMMOPLPSOOOOPLLMOQOOOPNNQKQQLPSPMNQORONUVNPMJQSMQNKJQTKMIONNMHOPRMQMOVSNQOJPROKRSPTPMQNMOQOJORQOLMMLLMLPMORPPMOMKQNRNQMPNONNQRMMNRMPPNOKPLQLOOQLKMRQKLQQRLOKPQOPNNNNRQIPNLMNONMQOQPPNNOOPLNNMPOQMNPOKRSVPMOQOLPLOTPJRONNQQQVROM	Semitic includes Arabic, Hebrew, Aramaic, and Ethiopian, among others.  See also {xrabo}.	sme;semt;semto
senci	$x_{1}$ sneezes (intransitive verb).	gismu		sneeze	QOPQMNUQMPRNTQNNNPMSQRNPSOLLPPMNLQPORPOPNKLKOTOPPNMKPQOMPMNOOPQRQMSQOQOOLUMMQLQOLONNPPMNPOJMMPNMPPLOQROQMOKMPKLQMKNRMNRNRQLMQKPOPSPNMPQRNRKJMPRRMNNNNROQKNTMPPSQNPNMQOQPPNLMQOINPKTNSQSORLMQNJQQQQQPRLNQQQOMPRQOQOLRPONMLONPOLLOPRJRNPQPNQILLOOPRQKQLPRNOMQRNNPMLOOPOLMKPNSWRPFKLOLNNMOLNILNPNMOMPMQRMROOMNNKQOJMKNNNJTQPLPOQOROPQPOQRNURNOLRQQNPRNQMRLOPNKPPKPQNMIPQOSHOPPRNPROOQPRNNNPPNPLSPNQ	See also {bilma}, {kafke}.	sec;senc;senci
senpi	$x_{1}$ doubts/is dubious/doubtful/skeptical/questions that $x_{2}$ (du'u) is true.	gismu		doubt	PMQQNNSORNTLVPNNNMOROPNOSMNQQOLSLPVPRLRQKKPLNQNOLPMMLQNOKONMOPQRMPLOOTOPMSLLUKMLPRQMQRMOMPSLQTPRMMLPOQMNOONMQNNOQJJRNPMLLSQMPJOOSPPLMPLQLPROLMRPMPMPNPPQNORQQPKNPNNPNNMLNNLRRNPIMLNORQQHNONOPKNJONLLONNOOORLLUONMMNRNPTOONKOROMOMPNULKSRQMILNMMNOQLSPMLPNTRNPONQPQNOMLNPQOONMOONNMPQMSQRJNRQQRPPMRORPNNOMMOOPNQPQMPSNOMQNQPOQOPONOPLPMQLQMPNIJOOLTOPSQNPPSOPLNPMQNORMMNNQMMROKQMMLMNOPPRPOLMYQQP	Also: $x_2$ is doubtful/dubious/questionable (= {selsenpi} for reordered places).  See also {jinvi}, {krici}, {djuno}, {birti}.	sen;senp;senpi
senta	$x_{1}$ is a layer/stratum [shape/form] of $x_{2}$ [material] within structure/continuum/composite $x_{3}$.	gismu		layer	MMPQPNRNSMUMSORNOMOQPQOORRMNSOMPNSPSNMMPJJPOORONKONOKQPSMOMMORSOPRKQRORPNPNORNOPMSNNNSLLJNOPOSQNOOPNONMQLJMMQJOJMHLMNOONOQMNQJNORRNNLOPMMPNPHRRNMQMNMRPPOPPMIPPPNQLQNQONONPRNMPKMIRPSOQLPPLORLNQNONPPOORQROMLOQRKRKJLRTOPOIMONMOONNONKQTMROOONPPMMMONKLRNQOLSOMLNOMNOLNIPLPTQONNMNRORMRSIOPQRMOQNNONMMRTMNOJNRQRNOORRNRUNMNNMOPONNQGMPQOTMOMKMMNLRQMSROOPPORMPOMPPORTLOOPKPQQPMPMMQOLPMQPNOLPPQQ	See also {flecu}, {nenri}, {rirxe}, {sepli}, {snuji}, {jbini}, {bitmu}, {sruri}, {serti}.	set;sent;senta
senva	$x_{1}$ dreams about/that $x_{2}$ (fact/idea/event/state); $x_{2}$ is a dream/reverie of $x_{1}$.	gismu		dream	OPSQOORNULPNRLPPLPORRNORSSPPQSNSLQPQOMNPNNQNOONLKQMPMPSOLOOOORSPMOLRRNNQNOPOSNNQOPPNNRMNOOPKNSOPPJNLPSOONOMMMNOIPNMQIQMRNTPJNJOOQONOROMPKOPPJQQPLNPRMUNNNQQNJPQQMMNOQMLNONJMNOPPRKPMMMOLPPOPNIPMMOLMPOONSPONOPLTMMLNSURMNOINRNJOPNNQQHRMMOKLNRQMPONUNMLOLQTQPKMNNONROIMLPKNPPOMRQOPPMNPOMNQPQPORMQMOQMOPNTNLKNSPJKOSNLOROLMPKPPOLLSOOMQNQNRPIOMMPQRMSQPMNPKSLMPMSMNMRMPMUMPQNMSLPPPOOOOPOONNVSNO	Dream/reverie (= {selsne}).  See also {sipna}, {xanri}.	sev;sne;senv;senva
sigja	$x_{1}$ is a cigar/cigarette/cigarillo made from tobacco/smokable substance $x_{2}$ by $x_{3}$.	gismu		cigar	LQPPMNSNSNVNSNQPPOLRRSOQQROORQMPMRPOOOOPNLQNMPMNNOKQKOQLMOOPQROPMMMNOOONNQKPQONPOQMRLQLONLMQOPMNPQJPQSONKMNLQMOKJILRMOMOMONMPJRONSQQNONOIPQPEPQOLKOLNQMPLOPMJRRSLMKONONPNMOPMPMLSLPLRRPLPRLNPOOTLLMPSPPPQNPKNQPSLKLKMQSNOMGOQPNOOPSROMPPMNJNQNPQRLMRLMNRLQSNQOOPOQKLONMLQLPUOMOKPOTPNRPRJOMOOOLPOPOQPMPRLPONNMOPOOKOPKPSONNRJNNOMOROLMQOSPPPLQONMSQQQPSMKQMNOPOOOPKNQIOLSKKQMORPMSPQPKLOQSRLUPQP	See also {danmo}, {jelca}, {tanko}, {marna}.	sig;sigj;sigja
silka	$x_{1}$ is a quantity of/contains/is made of silk produced by $x_{2}$.	gismu		silk	MMSQPNUKQNULSNRQSLLOQOPQSONLUSMSOPQSNKQQLNOPQSRNLNMQKPPPONKPPTRMNPMQNOQPNVKLTMNQJQQPLQMOMNMONPSOPRQLPQOMJLNOPONLNNKOPPNRQRQMNJOONOONJQNNNQNNITQNONQOIOMOMOPQKORNOSJPMOOPQNROMNKMMJQSRPPINPLQOMORNMOQNNNPQROMPQNPJLOMNQPORMJLMNLOMSOMOKRONRMMJONRQOPRNMONMQQOOQQIPOLLPLPNSMOSNMNLQNTQSMQSLOOMNQNONPOPNMOTMQLPNOTPQLNONNMROKNMJQRONLOKNRROQOPOIOMLNQPNTOPPNMLPLPPNNQNNOJPPONOQSLNMLNSOSNPPNRNLPMUN	See also {curnu}, {bukpu}, {cilta}.	sik;silk;silka
silna	$x_{1}$ is a portion/quantity of salt from source $x_{2}$, of composition including $x_{3}$.	gismu		salt	MMTPQOTNTKULUMONORKOTSOPSSNNSQLSQMPSMMQSLNROOQOKNPMRJOQOMNLNPSQMPPONLMMPOQMNUMPPMSQNOPNMQNNMQRPRNLNOORMLPLOOOQQMJJNQQLKNOPNSQNOONNQNHPOPMLORIQONPPSKLPPRKMPNKOPOMOLOMQOQNNQMONLMMMPQSRONMQLRLQORNPLMPMNNQTLLPNPSLOMOKRRMQNJOMLMOOQMPOJRMNQHMLLMQOULSOQPQOPQQOOPMOKJKLKMNNLRROOTIOLSMPOQPNQPMPOOLOORPONRRSMMNKPQNNNMQMLRPNMKMJRROPNNNNTQORQQQMNLNOQONSPPLQNNSOLRMOMSQPMQQJMNRMQMRPMPOMMNRONMMRRON	See also {sakta}.	siln;silna
simlu	$x_{1}$ seems/appears to have property(ies) $x_{2}$ to observer $x_{3}$ under conditions $x_{4}$.	gismu		seem	LMSQQNQMUPUKTQQPRKOONQNPOQOOTONQLPQSRJNNJMSNOSMPLNIQMNOOJOQKPQSPMRLMQPOQJPMOVMPOJQPPOQKMNPQMMRRPNPPPNQPONJOKQNPJMNMNNNLMSPPPRNPOMNPJOPMPKNROJPMMNQLNMPMPLPQQONPPMOKPPOOMPOLKPNOMMLOOSPPKLRKONKQKNMLLQSORMQNJMQOQMMQRNQRLNMNMOOMOKQNNJMSPPNNNKONRRNPQNNNOOTSPNMLNMMLMONPOONPRPORPOLROMQPRKMNOQOLPNOPPSLQOLKQOOMQQLNRKRLLRNRMPLPMOMKRIOPQLOKQLLMPLLPMQQNLPPQMRMQORSLPNQOPNRMLSSOTJPMQQOONRRROLUTRQ	Also: $x_1$ seems like it has $x_2$ to $x_3$; suggest belief/observation (= {mlugau}, {mluti'i}); looks like/resembles (= {smimlu}, {mitmlu}).  See also {catlu}, {viska}, {simsa}, {zgana}, {ganse}, {jarco}.	mlu;siml;simlu
simsa	$x_{1}$ is similar/parallel to $x_{2}$ in property/quantity $x_{3}$ (ka/ni); $x_{1}$ looks/appears like $x_{2}$.	gismu		similar	MMPONLOLUNWLTOROPOKPPNNSPSQPSOMPLOOSNNQMJKQPLTJPNMKPJPTQMRPNNSSPOPNLONSQMQJMTPKMKROPLQMLOMQROPQPOPMNQRPQPMOIRLQMMOMNLMOQQONNRMOONPOLNKMPJOORISLPNPLPNONRNNQNMNQRQOIMPMMMMNLOPQOINIRNPPQKNQMRNLRPPLMOPSOPMPPKNNOUIOMKIOTMQLLOONOOLQOPNNROOPMMJMOPRROTQMLNMPONOOQMOMLMMJNMOORQPMNJOKSQMQPQPPMPPLQSKPRNRNLPOONLRPQQPOMPKPPQPPKQKPNOMLOMNOOONPQPLPNOLMRSQQPPMQLPNNONRLROPOPRRJOPTOSLNNPPMLNOOPSLUPQO	Also: $x_1$ is a likeness/image of $x_2$; $x_1$ and $x_2$ are alike; similarity and parallel differ primarily in emphasis.  See also {dunli}, {frica}, {mintu}, {panra}, {simlu}, {vrici}.	smi;sims;simsa
simxu	$x_{1}$ (set) has members who mutually/reciprocally $x_{2}$ (event [$x_{1}$ should be reflexive in 1+ sumti]).	gismu		mutual	OMSPONSLVNRKTQPOOLKRNLMPOOOMRRNNMQQSPKRPMMRNLULPMNOTKOUSLNNJNOQPONMTPOOQPRNOUMLMHPTNPNLMNRLPTRQPOPLPOTMOKNLJOLQJQNKNLQPLPOMMOIQOPLLMLQMRHONPNPONQPMONUNPNPPPMONRMOMRNONMNNLLQMOMMLOLRPOMMPKRPKPQPPLMSPOSNPOMQNMTMOOPOPQNPQJLROMOKRLMOMQLPRLLLNLOQQQQPNPPPRRMMPNMKPPNMMOJQNOSRONLMOMMONRNQNQOPPNVNQNNQPPRNMNPMKQSMPQPNOSVOQMORNMOPNPLLNPMOORNMPQMQOMPSNOPLOLRKMQOPMPNMNROQNNTQOONNNOQNJOPOQQLPRMJ	Members of $x_1$ do to each other/one another $x_2$, and in return do $x_2$; $x_1$ (plural set) do the same thing $x_2$ to each other.  See also {kampu}, {mintu}.	sim;si'u;simx;simxu
since	$x_{1}$ is a snake/serpent of species/breed $x_{2}$.	gismu		snake	LPPSKMSLQMUJUNPQNNONPSQQLMNORNJPNNPPONPQPPOONQKNLMNPLNPMLMONQTTRMMLQPOOPOQLNUOOQIPQOPRNOLPQPQSNPSQIQQNMSQLKLQLNKLOPPLPONMQKKRJKONNQKMOOOJNMOHQNPMOMNOQNPONOMMRMLORJLPKKOONMNLQNNLLMOSONMPQLNQMROOJMOSNPRPNQKOOMSNONMQRTLSQLOPNLOORPQMKRSMNJOQOSNRNQRLLJLMQQPQMLONOOMNKPNQONURRQPPNQNRNPNOOLRNMLSJQNPRJQRKNOOLMRQLOOPOJOUONOONOPOJOPMQQPKTQQNLOONORSNRPNPNPMOPLONOOPPNMUOTONQOOQLLMRPQLOOQPKORQSO	See also {curnu}, {danlu}, {respa}, {vindu}.	sinc;since
sinma	$x_{1}$ esteems/respects/venerates/highly regards $x_{2}$ [object of respect].	gismu		esteem;honor;respect	NQPOLNQLRNTMSNQSPPMPOQOQOOORRQMMQRMTQJONJMQNPRQPKLOPLSPRNKMLLSRRKMLPNSNPNQKMRIMMOSRPMPLMMPOPRRNLNNKPOULQONMNMPOLMLNSMPPLPQNKQKOOPPOOKMPPKPRRLNOPPRPRPQMONMRRJPQPRLMLNOQMNMIOPQMMRNQKNRLKOQKKNNOMQKNPORMPPNOLRMRRKPLNPOSNOOLNNOIOQPNTOKNONQILONRNMMKRPPQPMOTLRNPNPQMOPLOPPPMROOMKNKNKOQQROMQNQOPVKRRQLQNQOPLNMPNPMNOOMJQRONNRMLMOIMPOLMTNTRPQKMPOOQPOQQPLOOJONNSPQKQROJQTQNNSPNPSNLRMMOLQQRQOTRRO	Also: $x_2$ is respected/esteemed/celebrated (= {selsi'a} for reordered places).  See also {banli}, {censa}, {misno}, {nelci}, {prami}, {salci}, {jgira}.	si'a;sinm;sinma
sinso	$x_{1}$ is the trigonometric sine of angle/arcsine $x_{2}$.	gismu		sine	MNMPLLSPSNTLRQQNMNLOPRLOKRRKOOLSOPMONLQQMNQNMPLNPOQOHOPQONPORQPPLKPNNNMNJQLMRRRMIPRPRUMRPONOPQPNQPIOOPKRLMRPQNLQQKPRLNQSPPNROLQONVSLJNLPNQMPMOPSPPLLMPNPLOQQLPOKROOONOMRNLNNQNMLNLNPUPQNPPJPRMPOKPKNPLNOSSPLOQPRKMOJPRTLNQLPOPPOJRIMLQSMMLNLMKOOOKNQNMOPPORNRPLOPMLOPLMMPLTTNOQOKPMIRMQPNQNMNNPQMQPRNONPLNLKNNMNMPKNMKOTMMLSMMQOOPOKPNSORMQROMQQNRRQUPSMOQNRNNPLPONRTPQOLPMQPPSQQKMQPLNOQNQQPQPM	See also {tanjo}.	sins;sinso
sinxa	$x_{1}$ is a sign/symbol/signal representing/referring/signifying/meaning $x_{2}$ to observer $x_{3}$.	gismu		represent;sign;signal	OKQQPNRNTLUKTPSQOKMPQNMQQOOPSSLPOQOTQKPLMJPNNQPPKNOPKQPNOMMMPTSOKQNLQQOMMOMLTPPNLPLPPSMMOPNOQRMNQPOOPSNQOKMLRLOJNNMSKPNPNNKNRMNOOSOLMPOOLRRPLTPPNLLNLNLRNOPQJNPOQMLJONONPOKNOQOMPIPNSQOMMPJMMIUPOMMQOQMPQNPMMNPULLOLPOQLNLLPMQKOMTMMLLSNNQKNKOMOQNMSNMOONPTNPONRROMMRKMLQNRSOPNOLOQPPOOSMMONOMPQLPPNQNPRKNKMLNPQNOOMLLLVMOMRIPNOLNQINPOMSNQMINOLNQOPROLPPOOUMNQORLNRQJRSRPLPPPQOOPQOMNNPPRONUSPL	Also: $x_1$ signifies $x_2$; (adjective:) $x_1$ is significant/meaningful/of import; signal an action (= {sniti'i}), connotation (= se {sibyti'isni}, {sibyti'ismu}).  See also {lerfu}, {tcita}, {barna}, {mifra}, {smuni}.	sni;sinx;sinxa
sipna	$x_{1}$ is asleep (adjective); $x_{1}$ sleeps/is sleeping.	gismu		sleep	QNQRPPRLTOQKTOQQNOOQRSSOSOOMQQKPLNRRSMOQOMNKPQMMLOLPJRRPNNPQNTSPNQJMOOOOOOJMVMROMOMMNQOOKOSQMRONRPKOQUQMMNOOPMMJONMSKRNRPQOKQIOOPNLPMMNRJQOLJSRQOONOMQQQLLPOKQOPNPMKPQJLKPMMOONNOKRONQONOQLPOLPLONLNPLQNSSOLNONPSOMMMOQRMPIMSLKOMOJOMMPMMPJKKPSOQOLWNNMOORQTQONLMNMPOJNLTMORRNLNMPRNNPOQLKNOPNRQLPOOPMQQLRMNMMPLOLNOKJTPOLNNKNOONNOMNLRLSPRNNMNNNSRNRPMOSMLPNNQONPOMRKOQRMKPQNTNMQPNQMOOQPONTQQN	See also {senva}, {tatpi}, {cikna}, {sanji}.	sip;sipn;sipna
sirji	$x_{1}$ is straight/direct/line segment/interval between $x_{2}$ and $x_{3}$; (adjective:)  $x_{1}$ is linear.	gismu		straight	OMROMNNMQNWNQPROMLNRRRMQSQRORQKROROOPMRNKJPOQPPLLNLPKRPRMPRNQRQOKQJORRNONNKLSPPOMMNQOQNMLPRQPQMLSLNPPOJRNNOLONNJPKMOINQPNQMOPNSONPPNMOJQMSRNJUQOQOMQJONNONOPKQMQQOKONPOQMMOORSKNKMNRQQRKNRJQNNPMMMKQRQMQPPPLMNQQMPNLLOSOPNGOPSNOOSKOMNSSQSLLHNRNPLNSOLNOOPQPNPNLNJLNMMOKPMRRONPMKPMRRRPNJKNONKQQONRMOOOULPLMOOQQPOPLJMOQPNMMJKPOMLNLOPPPSLSRKOLNNQRQQQNONPNSLNQOQQPOPNOPQNOORMUOPLNRPMNOORLPRRNL	See also {korcu}, {linji}, {kruvi}, {kuspe}.	sir;sirj;sirji
sirxo	$x_{1}$ reflects Syrian culture/nationality in aspect $x_{2}$.	gismu		Syrian	RRQLNORKTNTJPLPONNPMNLSQOOQOQQQWNPKVOOQONKSMQQNSMRNNNMTQNPKONPOQMOPLKNOQPSLLSNNNPSRNNONLMPPPRQPKRPMOQPORMLMPLKMNMLOMNHMMNPLOMMPOPNPKKMNQLLQNIQQTKRLPLPNOQOROIPNPOMLNPPKPPPPMPRQJMNQPQOQNLQKQMOQPNNONOQQQSRMPQLPQMOOMKUUKLMLQNNMOQOLMPOUTNQLMMOPLPQLSPPMPNPQRNLSLOPOPMLLPONLTPSNLNJPMPOSQOLPMOPOLLLQNSQPQIOLQMPOOMJOQPOMOPQOOHONONMMOLTONPPKPMQLKOOOPOPLNNNMPNOOQPORPQNPNUNORQMRONOSQKRPNMPRNWRRN	See also {xrabo}.	six;sirx;sirxo
