@rowCount	3224
w	d	n	t	g	r	b	v	s
kalgai	$g_1$ is an eyelid of eye $k_1$=$g_2$.		lujvo	eyelid			NMTRKLVOROWKUMQNMLMQPQNNNROMSPKOKOQORNPNKMOLPUMOMMJMNNQQKMNPMPRPKNOLNPMNMPKNVMSSMOPNMPLLMOOOPQONQOLPPOQPONOMQLNJNLNRKMPLOPPNRLOOORPLMOOSINOKHQPSORMMLNNQMPQNLQQQPPMPPOLPLNMNOQMOOKRPROPMNRLONLQRPMNRNOQNTQPJQPPTMQNIPPSLOMKNONKONQMPMMVROOKLLLROSNMROLMNOQTQNPNMLOMOLKMMRLRUTNMONNNLTOOPOONNPJNTKPNORLOQLOONNPOQOOQONLRUNNLOKNPONNQLPPNNPNRRMQOMNPOQOOQPOQLQKNRPPNNMQORQQMOSPPRNOPPONNLMQRNOTTRP
kalgaikre	$ke_1$ is an eyelash (body part) of $ke_2$=$ka_2$.	Cf. {kalgai}, {kalboi}, {kalvi'i}, {kalselvi'i}.	lujvo	eyelash			NMURNKSMSOWLTNQOMLLQPPNNPQONSPMOKPPQSMQNLLNNRVPNLLLNLOPQMNNOPQPPKNNNPONMMRKPWNRSOPPPMQKJLOPNSPOOQRLOPNOPNMPMPLPKNKMOLNRRNONNRLOOPQPJLOORIOQIIQORLPOMKLMPMPQMNQOQPQKPQPMPNPMONOLPMLRRTOPKNPJPKLQQPNOSMOMMSPPLNPPTLOOMRPSLMMLNLRLOMRMONNTQPRLMJMQNPNMSOLPNNQSOORNMMOLNINPLSLRTQNKOMOMNQROPMONPPMNRMOOOQLPSMOOONQNTOMONONQVMLMOJPPONORLOSOPPNRPMPMMNPOPQOQPPNMPJOQNQNMOQNPQQMMSQPSMMORNMNNMPQMMTUPO
kalgaisligau	$x_1$=$k_2$=$g_1$ winks/blinks		lujvo	blink;wink			LKRRLLTMQMXKTPQPKOMQPNMPOPPNURMTLPMQROOMLLNNOROPMOMNMPQPLQPPMQUPNONLOPNNNQLOTOQTKNPMNOMNNPMNQPQPRPHONPOLONPNOLNKPNOPMMRNPNPPPKNOPSMNMOPQJLNNKQOPNOMMKMQSPSPKNPRQLMOQOOMQILNMNONNLLPPSORKQOIRNKTNNMLPQONOUPMKNOSONONJRPRLKNJQQOKOOPLOLOUOOPOMLQROSQNTNLKOOQRQNOMOKPOOMLLKSLOROONPMLQLQQNPMPONNJQRJMPQPLUNMNMOOMONMMMOLMRSONLRMOSOMQOMRONNMMTOROOMNRRROQNQNPNTMMPORNLLQPPRMMMPMQTMOQQQONQLQQOPTQRN
kaljba	$x_1$ is a longan berry (Dimocarpus longan) of type $x_2$	See {kanla}, {jbari}. Named for superficial similarity of the peeled fruit to an eye, as paralleled by the Chinese name, 龙眼 (lóngyǎn, lit. "dragon's eye").	lujvo	longan			LOPRPNSLQMYMOMPQNMLNRRORQNPMRPNSPPNRMKQMNNSPNONNONMOLNPONQPUORTMKOKMQLNOLOILSOKOKQOPJQNMNOQNORMMTLKQQQMPMNOLQLRMKNKNNONNOSNMQONOOROMMPNQLNMOHRNNNQONMROPMMQOOPPPQPLMOMQRNPPRMQPQMINMTRMLRQLOPMORMNKOPNQQSPPLNONSLOMJLSPLRMIPOLOOMOOPRKNSJLLMLMRQTRLPMMLKOQTLNRNLLOONMJNNOLPTQOLRPPQPQRPLMRNNPHOSPQRPSLRQNQMSOMNQOMPPNMRUNPKOLNOOOMNMORORRQNQMPOLPTQRPOQMJPMQNLRQOOPQPOQQLNLPPNSQNSNOQMMPQROOQOQR
kalmebykre	$ke_1$ is an eyebrow (supraorbital ridge) of $ke_2$=$ka_2$=$m_2$.	Cf. {kerfa}, {kanla}, {mebri}, {kalgaikre}.	lujvo	eyebrow			NLRPLLSPPPYMROORKLNPPQOQQPNOTPLNJOQQPNRQLLONPTOPMMMLLNNRLMPQMOPQMOPMPRMLNRMNUOQSMQPPMRKJNNNNOROOOQNPOLNPNLONQLNJMKLNONPMOONMPOLORRPKJQLQIQOLHPOPOPLJMPOPKPPMMQQPONJOOMNSNOQOMQONMJRQRQRMLPJPNJPPNLNSOMNPSOPMOQQSJPNLPPTJPOJOMQLOLQLPNMUSLOOMLLROQOMQQMNMPPRNPTNMNOKNLJOMRMRTRPMPMPOOSQMOMPNPQJLSMORNQLQRMLONOOOQNPQPPNPVMNMNJOQONOPJPPMOPMQRKOMMNSOOMPRPLOPSMOPOPNNPPMRSRLRSORRQPNPONNMORRMPTRRO
kalselvi'i	$x_1$=$v_2$ is a tear/tear fluid of $x_2$=$v_1$.	Cf. {kalboi}, {kalgai}, {kalgaikre}, {molselpu'u}.	lujvo	tears			NMVROORPRMSLSPPPLNKPQQLPPROOTRNNKPRSQLNOLKPNRUQPONNQMPRQMKOPOSSPLMNPOSMNPSLNTKOTMOONKPNJNPPOQTQNOQLONPOONJMPSNNKOJMPKOOROOLOSKOOQPONHQNOKNPNFONOLOMOKNNPNNPPOPMNPOKLOOMNKONNNOMOOHTPRQQJOPKQOMRPPLNQPKMOQPPKRRRQKOONORRJMKLOOMLOLPLQQMRRQPLKINPNQQMSNQOONPRNQONMLRLNOLLKSLNSPNNLNMPMPRQPMNNPOMORJPPPNNOQMNONKPNQNNNQOJSTNPMOLOOONOOINPPNSOQONOKNOQRPQOPQOPNPKMQNPNNQQLNSOMPQSPRONOSQLMPOOTNNSSTQ
kalsrumu'a	$x_1$ is a surrounding cover/curtain that surrounds the eye structure of $x_2$	This can include eye stalks (if the eye can be retracted into/enveloped by the surrounding tissue), etc.; it might include eye lids, although it is arguable that they do not really "surround" the eye. A purpose of the curtain must be to cover the eye, not just encase it. Essentially, this must be a circular/ringlike/sphincter eyelid.	lujvo	eye-surrounding-curtain			ONQPRNVLQOTMPNOLMJOPQQNNNQNKQPKPLOOPPONPMPMPQSMOMLLOMPPRLMOQPPQPKNNRRNNOMPLNSLRRNQROOQPLMQPMLNOPQNNPQMQPMLNMRLOKNJMLONSOQQPMSLJOPONMNOQRKPQKKRQPNTMOLOOPNQOLLSPRNRNQNOPQLOOOMPPROKSOPLPMOQMLQLMSSNMONLKOTRPMORQQPQOKNOTQMHQQNMKOQNPJNPSOPQLONMOMRLLPPJOLMPPMPONLKMNNNKMKPLSRSOMPLNKNRNMQKPROTLOSMQOPPLPPLOPSQMOVPPNORKRWMLJNJOSOMMPKMMPPOLPQMQNNNONNQNQMORMSIQSOOQLPPMRORIQUOPRNNPPNOOLOUQLNNTQR
kalta'u	$x_1$ is an eyewear or are eyeglasses	See also {lacni}.	lujvo	eyegasses;eyewear;glasses			MMQNOLXMNOTMRNOOMLOQTPNONROLPQJNNQPRRMKPKMNORQPPKOKNLMQQKONPPRPQKNOPQPLOOSLOWJPQKORNOOJMNMMOOPPMSRMOROROMNOPRNOMMKMPLOQPORSNRLLOOSQNKNPPKQQNHTTQNQMNLPNROOOOLRRROPLOPOOPNMPNMPMQLIQMNOPMNPLLNLOQNKPRLPNOTPPMORORLNMJOOTMPMMNNLKOOPOOOMVQOKMNJLQOSLNRQLOLNQRNOQNONQNOLKNLQMRUQNMOOLMMRNLQJPPPRKNPLPOPSKTQLSMLOPQPQOOSPMRVPKMPKRPOMNQLKOMPRKPSNQQKNQPOPOQQMQNPNROPOQMMQMQMRIQSNLRNNOOPONLMSPNMQPQN
kalty'utka	$x_1$ hunts another which hunts another which ... which hunts another which hunts $x_2$ via intermediate steps $x_3$ (ce'o).		lujvo	indirectly hunt			OMRPRMRMQNUJQRQONSNMONQNLOMOTNNRNQNOPLNOPPPMMQJOMNJLGSQOMLPNRRMRPOMMMQPLORMOTORLJQLORMMLOMMLKQPQSQLNNRJNMNKPRMNLQLNQJNPOOSMKPJNOQONKONMRKQPOJPRPQNNOOPOORQOMKSOLKPONQMMNPONMPKIMMNRNROROMPIOSMOROPLMPOMOSLPNPNSNJOLROQPKRSJNNOOONSPMNLPKSPIMONSOTTORROKOQRQSNMLMPOMQNJNNROOTPPPQPOSPKNMOPNPLRQMSLSLOOMNPKMLRNLQRKOPQPPLPPLNPPMPOLOOPSPNPRPSQRORORMNQMPQPJOPQPSPPNQRNPOPOROMTNPQKPNOLPLLQQMNNUORP
kalvi'i	$v_1$=$k_2$ weeps/lacrimates tear(s) $v_2$ from $v_3$ via means/route $v_4$.	Cf. {klaku}, {kalselvi'i}, {kalboi}, {kalgai}, {kalgaikre}.	lujvo	lacrimate;weep			OMWRNNQPQNTLRQNOKQOOTRLSTQNMSRNMMRORQLOPLLRNRQPQLNNPLQQOMKONPSROMNQQPSMNOQLNTJMONQPOMPOLQOOMOSMMOQONNQKMKKLOQNMJNJKPLMOSMPMMRKROQQPKMNLMKPMNIQPOOMLPKPPPNOPOOQNNOPKQNOOOLNMONQMOMJRQQSQKOPMPRJSOPLNPPKIOQPPNOOROGLMMQTQLLKJOPMNOORMPMKSTRPLKIOONVRORNPMMOQRLOOQOLPHPMNLLRMOTPPMKOMROPRPQMLMMONOONNNMQMPSMOMNJPNQOMPRQJPSOOLQNOOOLMMKPOOQSMPQMQNORRNNNNOQOQMPKMROQOPSOMPRPMRRQOQQNOSOLOROQQQNROTP
kamba'i	$k_1$ is the greatness/majesty/splendour/magnificence/grandeur of $b_1$ according to standard $b_3$.	Cf. {ka}, {banli}, {kamnolraitru}.	lujvo	greatness;majesty;splendour			NNRPLNTMQLUMTNOPPMLPTONRPQMOQPLPQOPUQNSNLKRNOSNNKQNQMOTQNKNLKUROOMNMMQNNOQJORLLROPOROQMLOONOMTLPOLMQPPMNNKOMSMRKLJMQKNNNQRLONNQOQRROKPMOLOPPHOOPPPNMMROOOPRPLPSNOOJLLPQRMMLRMQOKOJQLQTPMORMNOMRQRKNPPOOPSPRLQMQSKPMMMORORLINPKHOPPOVLKOQIPNPMMQPQPNRPMKNMQOMPOOOMPMNPMLPNNPTQLNLROOLQONOKNLPPLNSLQPQNNMOKPMOONPROQNNOMOSOMMRMKQOLPOLNNQNTMNNJMRMNRPPQROJJQQOKMRPQNPQNMSRQMNQPNQPPORPOLMSQRPMUPON
kambandu	$k_1$ is a security condition of $b_1$ protecting $b_2$ from threat $b_3$.	When used as "security", x3 is a planned threat. "security" is comparable to "safety" ({kamnu'a}), "reliability" ({kamylacri}), and "continuity" ({kamra'i}).	lujvo	protection;security			OMOOROSLSNUNVPTOOLKRRPOPNQPLRRLOOOMSOLPPKLQMNSNNOMPRMQQLMOMONSSPOMKNNSMMKNPQWNOLORQSLQKLNROQQSPNQMKOQONPOLNMMOPJNJKSLNQQSNONQLNOLQLMMNOQJPOOMPPRNRNPQLOSOPQPMPOQOMKPNLMPMNOMQPMKLJQPRQPIMSLPMKQQQMNOOPMNRQOLLQQOJNQPKPQNOOLLQRLOMSMNLMQNMPLOMMRQPMJPRMJRLPQNQQKOPROLPKOMQOSTOROOQOQKPPPPNMPRPORRJPMQPNQSMMLLLNNTPPNPPORULLKPKPPOOMQHNQMNSNRMLKOMOMOMOPMMRQONONLNQQPSPKROPNNRNPOMNKOPOPORNPPPRQQQ
kambebna	$k_1$ is quality/property exhibited by $b_1$ of being foolish/silly/stupid in event/action /property (ka) $b_2$.	Cf. {ka}, {bebna}, {nunbebna}.	lujvo	foolishness;sillyness;stupidity			OQRQNLTMQPWLVLOOOLLQQOPPNPOMSQLQONRSQMQNMJPMORPMNNMQMOTNMQMPSTSPNPONMQRNNSMLQNMTLQNMMONNPPNPOROOPMMOQTLPQMNLOONKPKNRJOLMRPOQQJOOQRMKLLPLMOSOHPOTLNQQNPOMPPQPMQPSPPHKLPMPNLLPNRPLMKPLSTOKONJLMMOPMKNMNNPNNNPKPOPSNONMMPTMPMKONNIOOQOULLROPNHKKPQNSNKRROONMQQMQMPQMNQNQMLLPMOSQMQKOMROPRQQOOOQOMNPKROTRNOPLNLQKPSQQNONMLMTNNLNJQLOMLOLONQPSMOOKONNMRPPTQOJLPNQMOONPPPPQNPQROOQOOOOPMQRKLMPRRNMTQQP
kambla	$x_1$ is blueness	This word is in Jbovlaste based on its use in CLL	lujvo	blueness			MMQPMOUORORNTOOROMJMRPOPQSPNSPLQSNQQONOOKNOLPPLNMOLKLNPPLNRPNSPRQMOOJORNPRNPVMNNLNNRNRMLMPOPMQKPOOPOPOSNNJPNQMPIOKLRMOQLQONOMOMORPQPLMLMJLQOJPPMMMJSOROONNTQNQVRNOKNNOLONNKQQOPLLNNQRPQRTRMSNSROQLJLNJRQRSPIPOOMLMPMLNSLMNNPQMFOLNNTMKRROOPQNPRPRRJRORPQPQOQMPMPMLNLOJNPMMLQNNLOOMONQRQPKQMRPMQORPPPPKQOJPNNNKKQNQNOPKMRNMNNMQPOMKQLPLPKQPNQLPMPNPOONOMQMOMQRNPRTLOQMPNRQLNRQOORMLPQOLNORTRNRORO
kamckire	$x_1$=$k_1$ is the property of gratitude/thankfulness/appreciation of $x_2$=$c_2$ for $x_3$=$c_3$ (event/property)	It is implicitly assumed that ce'u is assigned to ckire1.	lujvo				NQVRONTLWNUGRPPLMMJQNOMOQQNNUOPONQPRPJONLJQLQPOOLORPOPRQMROLLPTNOKLNLQNMOQROTNQOMQONOQPNOOQNQRNNMOLPNUMPONLLPKMLOLNOLLRKNMLRMKQOOQNLONNQILQSKPMQLPOOONOQOOQRLNNORKLNQQLPOOMKNORNNJNOROOMNOILNMPNLLMQPPMQROSKMOSRKPNPPPPLMQNNRPJONRMPONPOPQPMMOPONPLQPPLPMRRROONPIQNJNLOOROMTQNQNRLRNPQOTNMQPLNQSJPPTQMOPOJNQNOSNMNOKPLPRMPLQNROONNKKNLOLONOPNLOOMOOPSNMMOONTMMQPOOUOQKPSTOKPOTOPNNNPJLMQPPRKSQQM
kamcre	$k_1$ is $c_1$'s expertise/prowess in/skill at/mastery of $c_2$ (event/activity) by standard $c_3$		lujvo	expertise;mastery;skill			OOQQNMSMOLTNTQMSOKLMOPQPPPNNTPNPPRNUPKQOLLQLRUMOKQLPNORSMMNNMSOPNLMOMONNNROKQMLMNSPPPSIOQPPMOSPRPNKPNPKPPNNNRPPKNMLUINLOOPNNPLOOSRNNLOPNKMPPJOQPNQLOORNPMQSPMPOMNNLQPLPQMMKNJNQKOLPMTNTLNSLRPMOSNLMOSNNOTPOJPOPTKONPNOROPQJLNPJONPOSQKPOMNLNLOQOMQMSONPONPPOOOONNPNOMLNMQNMSNPLNPMQKQOORQLMMRNNSLPQTOPNRNLMOLMQLKNNNOQPRMNNNLMMOKMPJPPMPSORMMKPMOTMNUPQLLOLUMNPLQNTMQIOPQNQSNPOMQNQNNLPTSPOLTUQO
kamdu'o	$x_1$ is the identity function/equality relation	brivla form of ka ce'u du ma kau.	lujvo	equality relation;identity function			JRQQKOSJSOUHQMRPLNLPOMKSMRSNSNNOQMNPMKRMNKQNPROONPPUJPUOLOPPPPRSOMMOKPNMMQPOSMNRMSRNPQNJMONMRNRMNPOPNRMPLMOKQOLJKLNPONSKQLLQOLPOMOOKOILMIQNSLMMUOPONPNOQQQROMOPPNNKPNMMNPMOMONRMQNONNOPOLRLQMJNQLJNOTLONPPPPNNNULRRLPNNLQPNPPQNOOMKONMTMQSOLNQOPQPNROTQKNPPPQOLNKNPIPNOOOQRRSKTMNPPMOMOPRPMQPOOQMRQPQOOLKNNMNOQQNNMMMMOSQPJPKNNOKMNKQMNLOMQQPKRPOMQOSNOMNPMPLOOQQMRNUNPSPPPQMUOPLMNOLNOPRPRMSUSM
kamgei	$x_1$ is happiness experienced by $x_2$ about (event/state/idea) $x_3$	Extension of $gleki_2$ to $x_3$ in order to include/accomodate idea type sumti.	lujvo	happiness			OPTSPORMTMTNROQQOLMQPNKPPOOOTSMRROORLMOMMLTKNPPLMNOTLOROLMMNPSRLMNMQNNQMMPNOVNOPNPQPNTINOPNMOQPLMONOQSLNNNNNQMLJQLKRKPOMSRPOQLNOOOPOMQONJNOQIPNLMPMPLPPPMRTQLOMQNLMPOMPMNRKNOTRNNLNMTONKNQPOKIPMPOMNQORUPNNMOONRNLQNRRQMLOMMPRLOLOIMOLROMQMJPPMNNQMTLOONOSQNNOMQJPQLNLNMPLQRORNMMOPKOQRPOKMLLOMPJPPLNPOSMOKPONRQJLRKNMNXNPJOKOOOLLLJONRPQNOPLMPPSQPOUNPNKPLRLNSPPNQQQMPQTOORPNPMOORONLORQSPNTPPP
kamgusycai	$x_1$ is (the quality of) luster/sheen/shininess/finish of $x_2$ under conditions $x_3$	In heraldry, characterizes the distinction between tinctures (metals and colours/dyes).	lujvo	finish;luster;sheen;shininess;tincture distinction			OQSONNTNOMQKTOPPQKMOSPLOPQOORPKRKPOQONOPMLNNQRQOLMNOMNQSOLNMLSQOQNNROQRONRJPSMKKJOOQQPNLMQPRKRNOSPNQONLPLKLONMQIKKNPLOOMRONMOKQOQRMNLONOKQRTIPPPQNMPLRNPLNPPIPTQSOKOLNQMKMPSNQNMMMRNUSNOOMKNPMQNNMMQOONPQQQMPORPKQLJLPTPONLPONJOPNNTNKQQNPNONOMNPROQQMKNKPOJNNRMOMNOVLLPPLRSNNMPNNTOSQNMKMMTSNNRMMPNQPOPMNNMOMNQNONPMMPUPLNPMMMOOMRKLOSLROOOJMOOPQPORQNMMQOPLQQOSNQRNLQPPONSTLQPNMRPMMKORTPNUNQQ
kamji'e	$x_1$ is the life (property of being alive) of $x_2$.	For the event of living, see {nunji'e}.	lujvo	life			LQORPOSLUNVKSORQKKLRRPMRMRONRSNPNNPTTKQOKKQNPPNMOOLPMOTPNMPKPSTQNNOONPPNLSLMUMNQNPNRMQLMNRMPRQMPNPMPOPLROKMNRONIONNRLNNNPRMNPLROPMQLKNLOMPRMJNMQJOPPLONNNQROKOPQNNKONPNPNMNNNRQMOKQMPPOLLSLOMKSUPMMKSNONSNPLOLMUMNOOTQRKMQKMPMJONOLNMKPPNOLMMQPNQONSNMJPOSQPQMMPLMONQLNMNONSPNPMOPPKQPRNLNQOQQNUKQPQNLPMHNLPMORRLNNNPLMSQNJOJOLOPPQMNPSLSSPPMQMMMNORRNPMMOQQNMOPPQPNROQQPMLRPNPONNROOLPSSTNOTRQN
kamjikca	$x_1$ is a society; $x_1$ is social		lujvo	social;society			OOOONMPNROVMUMSNLMORNOMSMQNKOTMSSQPPUOPPJKPLQULNLMLOORPQNOMMPPPRSPLRNPPOOQLKQLMPNOPQLQJLKQMPQPOOONKPNSNPNLOQPNNLMLPONPOLOPMMRONOLPOMKOLQJPPKLPPSOPOROPNNMOTLMQRQPMNNTONKOMJPQROLPOOPPRQJPRKPQKQOQONNQOPROTQPOONSIMOMSORMRQGJPRKOMQKONMOOPTJKOQSMSMNSNPORNPOPOPNPNOONNKLMOPMSPPJNNOPLSMRPNNIOOOKRNNNRPMOQJPKOOPSOMMPKMMQRKOMJMNOOMQPONQQQPQMQMQNJMMNQTMMOMNNNNQPMLPMLONTORLMSPOQQMNONNMONRSOLVRQL
kamjinsa	$x_1$ is the cleaniness/hygiene of $x_2$	from {ka}  + {jinsa}	lujvo	cleaniness;hygiene			NNTQOKTKONVLTNQONQMQPSQNPQQLRQOPQNORRKQQKLOMPQMNNNNONQRNMKLQMQSQQNMPNQJNNRNQSLLPNPPQMPJJNONQPONMPQLPMSNPOMMLPMOJLKOQNNPOOMLNNKRONRRNNPNPOQSNHOORMMMQNOPQNNRPNQPPMPIMNPNNMNMNLPMLPMRPORLLROJPNOPLOLPQRNNSOQNKONQQMQLNMSRQPOLPQQJOSOLQMMTSMRKMNNUSRPJTRONPLQQPOPMRNONMMLLOSLNUQQLLLOSLNOOSNMMPOPMRJNRPRKMQMNKOMKNPKNOOMJNRNONQJNOOMLQOOMMRTOMQKPMMNOONQONRNPMSKLROMNOPRIPOPNMRNLSNPMRMOOMPQRQOVPQN
kamjunmre	$m_1$  tests/evaluates/measures $j_1$'s knowledge of facts (du'u)  $j_2$ in subject area $j_3$  as $m_3$ units on scale $m_4$ with accuracy $m_5$	The x2 through x4 places are = m2.	lujvo	evaluate;quiz;test			UPLQONQONPUJTSMOOQNQRNROQPLNSNPTROQPQLRQPMUOPSLQMQNQLPQPLOMPNOOQNPMMLPOPPPPMNLPOKLNPRRPOLMRNLRROPNPOOSJPJMQNTPPMNNRMQPMNOONMRNQOLOQPJMNQORMTMRQRQQLOQPQONNQQLOLNKNLOMQPONOPMNNPKUNMNONSPNPLROMNQONKKRNLMQONKOQOPOMMIONRLMJLNNLNOMTMSMMRPLRLOLMNRMMKPNSPOLPPIPNNJOSMJRJNRQQNPNOPLNOQONNPQLONOQOOSKQMSMRLQNJLMLMQONOOQNOSQMPNPLMNOILPOIOJQOPQMJOPLPRNMSQNPORJSMNTMOLQPPQQSMKOSQOMONKQOLNOPMOKOTTON
kamjybo'u	$k_1$=$b_1$ is a vertebra of $b_3$ ; $b_3$ is a vertebrate.	Cf. {bongu}, {bogykamju}, {terbo'u}.	lujvo	vertebra			LNRPKLPNTOWMTOOQNNNVNRPPPPMNRPOPNLQPRMONNKPPQRNMMPMNJPPTLOLNPQRPMOPNLRPLPQJPUOSOLNLLLTLNJOPMPQOPPQQLQQPQLNMNPKMKPPNQKOPLNPOORJNOQPPIKPMRKQNLKOORMOLLNPMPOMPOKPNMOMLPQOMRQKMNPPOLLKQPSQOLNPIPNKPPMLLOOQPOSOOONPMSKPNNTSTJQPJJMNNOLSLOOMTPKKLOMMTQPNNROMORPPRPSOLOONMPKLPMTMQSOOMOOMPNTNTONLPOOLNPKRPONMNTJQMMNNRPNOQMNLOTOMMQJNQONPPLOPROSOQNMONOLOPNQOPQNNLPOMOOOOOMRLPQQNOSQORPOLPOOKKQORNPTTSM
kamjysunga	$x_1$ is a leek of variety $x_2$.	see also {sunga}, {sluni}, {tu'ursluni}	lujvo	leek			MPRSOMRLROVHTKPSNOLQORPPPNPQRMNVNRRQOLQRNMSMMSLNLMMNHQRNMPPONSSPMQMMNONONTMPWMONHROQMPKKNOPONPOOPNLOOQOOKKRLQKQLMKNOMNMNNOMMONPOOOOJOOOMKLNNFPOQNOLOPNNNNNSNLPOOONJNNQOPROKRMSNLMIOORPSLPOMPONQQNMLQONPPRPNLONRRNMNLLOPKSMJNPJJOMTMRNMSQNQKPLMTPRUORNNLNOSLQOOOLMONMOKNPOLOTQNPNPNPNRPNROOMNNMQQLRPMPKQRKMLPONNPMPQMNOPROOKOLRQOLPOORLONSPOPLORNPOPRSORNLRLPOPRPOPRQOORQOMQUOMQONPPMNLOPPQOMSPRP
kamka'o	$kam_1$ is the health of $kan_1$ by standard $kan_2$.	Cf. {kanro}.	lujvo	health			QOQSNOROQNVNRNRNNMMTNUQQNOOLRRMQRPOQRKOPLKPNQSMOPOLQMRSNKIJOMQSOONMNNRMLNSNPSKOPLRSQNRNMMRONQTPNOMLNNPNPOMMNRNOMNJNPKKNNOLNNQMROOPTNLQLONNSNKPMPLRMPNMOQNQOOMPNNNLJMORNOPNNNQQMKLGPORPQKOQISQNPPLKLLNOOPOPNLPOPRMQOQOQQMPNIOQPLONRJQOMSQPQNJKNRTQPKUPNNQMSORPMOONNNKKKNMTONSQONJNORKOPQPLMLNONNQJQROQLMRKOLOMMQQLNOLMLQQOQKOINOOOLQKNOOOUQORNNOMMPNOPPPNOPOPLMROOOOMRMPSQONSNLQROLSOPLMRPQMMTRRQ
kamnolraitru	$k_1$ is the majesty of $t_1$=$n_1$ being a regent/monarch of $t_2$ by standard $n_2$.	Cf. {ka}, {nobli}, {traji}, {turni}, {kamba'i}.	lujvo	majesty			NNTPLOOLTPRLSKPQNOMSSNNPNNLPSOLLOSPTQORPNKROPSONKLPONRPSNKQLMSQOJMOOPPMMPQJOSONOKQORNQKKNQPNSUNPPNNQNRMQNOMNQKMJMMMQJMMMOOMOOOPONSPOKPNRLPSLHKMRNQOPMRORPPQNPQQLPKLOPNPPLLPRLPPJNLQMOPOJNTMPQJPTNLNPPNNQQPRLPNNRKQPNQMRMTQJMPRIONNNQNNPQKMMNMPRQPLLTOMOPNRMRQNNOLOMMNKOQOKORQNMNRNNMQOQQMNOPQMNRJRPQNOOOJMNNPKOMKPPLNMURMMNMMJRONPRJMLPMRNQNOLPKLQPPOPQJNPRPNORQPOPQRKRQQMLSQQSRQNRPOLMQPSKLTPQM
kamprije	$x_1$ is wisdom of $x_2$ on matter $x_3$		lujvo	wisdom			NQPSQPUKUNUOTMOPLMLNMRNQMQMNUQNQOPOSRNRRMLPORSNNNNMPKQSRLPNOPRQPNQPMLPOPQNLPRLNQMQOPLNLLOPROOUNPOMJQOSLPPMNLRONKQNONMOIMOMOPOJOONQOLJRPQLOPMJNOMKRNOOLMLNPSQJPNQROLNMOLNQQMMOTMKOHMORQTLNSNNNKPOMMJOOOQQPPONONORKMOLSSRLQOJKQLJOJQLQQLOOMPLNJORPQPLUOMJPMSRPPPNNJQLLPKNQRNNPOPPNNNOKQMRQONMMQQNQMRPSPPNQLOMQNLRNMMOMOLRRLPKONNPONOPMNLPQRPQNLPONPNOMTPPLNNNSNNPMNPSNQNQRRONTMOPRMNRNPJOPOTNMRQVK
kampu'a	$x_1$=$k_1$ is pleasure generated from event/state $x_2$=$p_1$ for experiencer $x_3$=$p_2$ under conditions $x_4$=$p_3$.	From {ka} {pluka}. See also {kamgei} 'happiness', {kamymle} 'beauty', {kamxau} 'goodness/beneficiality'.	lujvo	pleasantness;pleasure;satisfaction			OOSSNNSLRLUIUMRQQNLRRPLPMPPPUQNPPOPSMIPNMJPMPRPNNOQSLOSQMLJLNSSOKMMPONMMNPNMUNNQNPOOJPLNPQMNNOOONPOMPRJPMNKPPNNKQMQTJPRNOMRMOIROMNPLLQPOLMPPKRPNMNMPKPOQKPPOINNPPNLRNPNLMMMOMSPKLKPNURNLMSJNLKQLPLOOOPOPSNQLNNQSLPMKQQPLQPMNPSLOPOLPMMQOLPLNNPMQORMUOPLNMQSOQQRPLOPNQMNMRPPSPQKKONQNOPRONLPMMNOUIQQPOOMQNNOQKNOOKLNMJLPSNMLOJPOOMMOKNOQOSNROLMOPPRSPUPNNMPMPNKROQNQPNKPRPPNONORNPOPPMLPOORRORSRN
kamra'a	$k_1$  is the relation of $s_1$ to $s_2$.	Cf. {srana}, {ckini}, {jorne}.	lujvo	relation			OMRSNOOLTLTLUPROONKSNONPOPPMRRNOKOQRQLROMLRMPUQPNNJRLPTUONMNPRONLNLPOQOONRLOUNRNMSQNMQOLORQLPSOOQMMOPRLPNNNOPLNKKLLQLNNLOOKPPILONQOMLNMRLPQOHOLPLSMPJOJROPQPLOOQONJMNNMNOOLNPPNLNKRPPQPJMSKPOJPROMLONNMPPOOMNMOSJORMLQRNRNJMMRNONRKLNMUNNQKLMOQRPPMRPOQONQRRPQNPMNNOMMQJRNQTQOOLNNPNQNRQPMPOQQNSMSOORNNQMPLNMMQOMPPMLMRTPNLMLMMONNQJNOQRQPRNMQOLOLPPRNQPRNOSNNPLOMOQQKPOPNLURPQNNMNQMJJPMSOLQUSN
kamtatpi	$k_1$ is the fatigue of $t_1$ in being/doing $t_2$ (event).	Cf. {tatpi}, {sipna}	lujvo	fatigue			NLSTROTOSMRLSNTPMMMPOPMQORLMUQLONOSUQMNNLLQMQQMMMQOPONSPONLMNSQOQPMNOSLLLRNNSLOPMORONNNNMROPOTORNRKPOUNQNMLNPLNIQJLTJPNSQPLMPKRORPMPMPLOMLPOKKQOMPLOMMORORQQJPNPKMKJQONPLNMMLPPLLKRPSNQNPOLQPNQRMMKNPOPPPNPLOONRMNNPOQQKNNKMQNIOMOMNOMRQNQLJIOOMPRMVSOLNPRQPPMNPNPNQLNMKTONUQOMKNQRLQQQQLLLOMMQPNQPOQMRRJPMQLNPNJMNNMOQUNNNOLQPONOOIQOPLSPQMPNNQORNOPQMOMONSMIPOPOPORKQQQOOTQOOOMMPLMNOTQSNPSOPO
