@rowCount	3235
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
cibyxilma'e	$m_1$ is a tricycle (propelled, three-wheeled vehicle) carrying $m_2$ on surface $m_3$, propelled by $m_4$	lujvo		tricycle;trike	MNQOMOPMQOWJVMRPNPMPPQPRMPNOQQLQHRNSMMQPLJRNORLNMNOMNPNOLRLOSRRQLMLLLRQLNNNJUQNKMQRQNNLOLOOMSTMNMOMMQSOQMQOKRMNLPKHPJNOOPNQOSJPOLRQMLLONIPRQJRNNMNLOMNMOQPQONQMONRLONMLSNJMLMPPNLLQPQQPJLOLPONPQKMNPRTMOROTMNLORJLPKMORMPMKOOQMOOSNPOKRKKNJMNQTQSMMQRLMPOQPPRQMKQONPMNNKNIPVOPOQOOSPQPRPMKONONNQLOOMPMMVNMMOQOQOOORRKMMSPNNQMQOOPPPLNQSONNQNQSPNQQQRROQPKRNPNLNPLPOOORRPOQORQPMMPNONQQQROPMOPPSN	Explicitly implies a propelled vehicle. Parallels {relxilma'e}. {cibyselxi'u} merely refers to a "device".			ci;xislu;marce
cicmlatu	$x_1$ is a wildcat	lujvo		wildcat	PPPPNNRKQNSNQOPPNNLNMRROLQOPPLKPPSPOPLPUNLSOMOILPMLMMPONNLOOQSPPPKKNQNMOKQJQVPSPLKQORRMNNOOJQRLNRMLQPLOPONQRSMMLPRJNJLPLRNMOROPOQQONPNLOHPOPJOQQOMMNMRPMLRNLLSPMNQMMMMLTPMKQQLPOMMPPPNPPRPLSPPQNQKSQPRRQVONLSPPQMPNPMPTMMPLPLKMOOQMOLJTQLQLOOLVOQPLPOPLRONQSLJPLMMKNNOQORMMTQPOMPRQLRPNOMPOORPMROOLOOMQQJQNOMLQPLMOQPPMTONOQMONOOOLORPMMSPPNMRNMPQOSMTONIQOPPMPPPOLORNPOWPOQLPQJRNPLOPPOQNPQSQPN				cilce;mlatu
cicnybla	$x_1$ is sky-blue [color adjective].	lujvo		sky-blue	MPRMOMTLSMTMTNOTOJKNMSMSQROQRUNSPQPPPMONMLPNPPLPNMNOKRRTKMPMKUNQPOINNOONOOMPTKMMPNMRPSMOKPQOPPMOTMQPSNOMMMRNSMMHNJKVLPMLOOMPPMMOTQSMOMMNJNPOJMRPMKKRLRKPOMSQOPQRNQLMNNLQKPMQQONLOMNPRNQOQRLOOLQOPOJPONPQSRRKQNPQLQOMLOQOOMLLPMJOMQLQNLSRPPNQMOQPPRJTNNOOMQTQOPMOMONPOHMOKLRQPNMPMLQOOSSPPROOPLPQMNOPPMONMQONOOMSNNPQLLQQKLNQNONONKOMMPQLRNPPKOLLLOQQORMNMPNQNNPPQMMOMPPPQMMQSNSQONPOQJPLQSQMPQMQ	Color between cyan (={cicna}) and blue (={blanu}).			cicna;blanu
cicnydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.	lujvo		Thursday	OPQONPPMOLRLORSMLONQMNNQQSMKQRLRLPQPOLQQMNPNMORQNQQMMRRQNLOOMURRIOKOQPPRQRLOQMOOMROOOQKPOMRSPQJLQMNPOSKQQNLLLKPMQMMSNPMROSONMPTOOQQIQMNONKQLKQPNPPNNONNNMLRQMPQPQQMNQNNPOKKJRPRLRIQQRQOLQNOORHRNKMNOPOPPSMTOQPOTMPNLPQQQPMINPOPOLNMQNKOQOOINILPOOPMVNJKMQMUQPPLLLOLPONMOPLOROSKNNQQMROUPPLMPNMORLMLQROMOMPKQPPOPILONLMRROQMONOQOQLQMQJSNSQVMLPMNPPSOPOONPQJUNOPMNKPNPKONUNPPOPPQPOOQPLORMNPMQQON	Synonyms: {mudydei}, {vondei}. See also {ri'odje}, {bladei}.			cicna;djedi
cicnyjme	$j_1$ is a turquoise (gem/polished stone) of type $j_2$ from source material $j_3$.	lujvo		turquoise	MPSPNMVKQNRNTMNSQLNPOQPRQRNQTOMQNOOQLNPQKMQNOQNMLMOPKNPPNKOPOTRNORLLPKQNOPNNUNKNKPQOPQLPPPORMROPROOPUPNNMMQPQMQLMKHSLPNPOOLNMNKOPSQMMPNNJNQOHPMQMMLOMPLRPOPSMOSRPOKMNQPOQNNSLMPKPHPOPRQLOPMOPLPQNNMQOMOQTQOLOKQTLONKJRULRNINMMKONPOQQIPOOPOOONPOTOLTLOMLMSNMQQLQPMLPPIMQQKPTOOQPNNTOROQOKROPQPMPLROPNOOTMPQNNONNQNQPOOOUNKLOJOQONMNKMLUNRONOLMMNMRRNUPQMLPONKMPMQNPQPKNMQMJQNMNQPNPPQMOQRQNNQNPL	See also {cicnykunra} (mineral), {cicna} (color), {jemna}.			cicna;jemna
cicnykunra	$k_1$ is/contains/is made from turquoise of type $k_2$, mined from location/lode/mine $k_3$.	lujvo		turquoise	NOUNSNWKQNTMVMORQJMNPRRRPSOOSPMQOQOPMMPQKNQNOTNNKMNQKNQQLLMROTRNONKONKQOLTKPWOLOJQROQQMPNNONOQQPSPPNSPNMLMNRQMQMMLJRNONROPMNNNLOQPPLKRMPKNNOGPNPMJKNKPKQNORPPOSPORLONPOPQOMQOONKNJPRQQPLOPOPNMQQMNOPOPOQTRNKOOQRLMNOLQSKOMILKKKOOPPNQHQOONMOMNNOSPMSJMNNNSONRPLOPMKNMKOPPLOVPNPNNQSMPORPLQLNPRNPLPORPNMQMNPNLPPPQMPONONTMLNPKPPOOLNLOPVORQPPIMOLNRPQSQQNKQMLLNQOPNPQPMONONLPOLOPPNONQNPRRQPLPMRO	See also {cicnyjme} (gem), {cicna} (the color turquoise), {kunra}.			cicna;kunra
cicnyri'o	$x_1$ is aqua [color adjective].	lujvo		aqua	LPSLOMTLTLVLTPPROMJNNRNPOSPQRTNRPONPOLOOLNRPPQNOLMNNKQQRKLONMSRRNOKONMPNQPLRWMLPNOMRQRMMKPQQPOOPQMOOROPMLKPOQLMHMKLVKPMOONKOOMMOQPRJONPMJMQQFNOPMMKQNQLONNRROPOPOQMMNOOSKMORQNMMPLPORQOMPQINLNPPOPJOQQPQRQSKRMQSKRNOKPQQPNMMPLJOMQLQPIRSQNMPKQPRQTKTNNQPNRSOOPMOOPONOJLPOJRTOPOQLMQQPSSQOPNRQKNPMMPPOLOOMMOMLMNRORPNMMQSLLMPLOOOOKPMNPQMQPRPLNLMMNQPNQLNLPNPLNONPONPNMONONLRSNQPOOOOOLPNPQMNPQQQ	Color between green (={crino}) and cyan (={cicna}).			cicna;crino
cicnyzilska	$x_1$ is the abstract color cyan	lujvo		cyan	LOQONJTMTOUNTONQQQLPPNPQRRPNRTNSQQQROKPOMOQLSQMOLLNMMQRPLLNMJTNPNNLMNNQNPOMRWMKLOQPPPTNPLRPPPPPMRLQNRNRMJKPMPMPJKIKTMQNOPNLPPNKOQNQLMQMKJMMSIPNPMMORMQMOOQRPKQPOMSKNNLNOLNLRQQPKPNOPQNNNPPNNNPPPRQLOOQNPRSSLSNNSKPJMJURPNNNLMPJONOKQOJPMQPONLRQPOSJTNPMNMQPNOOLLLMQNOJMPONQUOOPQMOQPROTOOQMRQLMRNQPMQLROMOOPLNOPSOORONOSOKORQQMOLNOKNNROPORQKMOOMNRRPOLLIPORNMROMNMNNOROOLOSMRPMNPOONMNMSRPLOPOQ	The gismu {cicna} refers to objects which are cyan, but not the color cyan itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}			cicna;zi'o;skari
cicplise	$x_1$ is a wild apple/crab apple of species/strain/cultivar $x_2$	lujvo		crab apple;wild apple	PQPONMPNQNUJQLNNRMNPQTNNNPPPPOJRRQPQRKPQNORQLPJLPNLNKOQNMLPQPRRPQMKOONQOPUKOTOONGONOLRMLQSPPRORPSKKQOROOKMKNROPKKLMNNMOJOPLNPMOOQNNKPKMQMPKMJLRRMLNQNPQNJNSMPPNLNLLNPONPSOQPQNOPNMPOQPMQOQJRQPRPLNOQNQOORNMLQOQOMPNQKTQRPRORNNKONLONOLPQKMMQMKRQPRMPMQNMKMRUMMRLLOMPKJPPPNLURSOMPRUOQPNOLPNPNMOPMPOOMNRQJNNMNMOQPVOQOOPVNPOPMLNONNONOOMNQMMOHQONOUONLSOOKRPMQOPRNLMNOOROOJMPKPPQOQQNQMLOPLNOUNQS	Not Malus domestica			cilce;plise
cicpre	$c_1$=$p_1$ is a savage/wild person.	lujvo		savage;wild man;wild person;wild woman	OOPRNKRMQOUJSOQPMNMRNQPPPNQQSTNNPSNRNMNOKLQNPQINMLMPKPONLLPORSSQQNOPOPNNMRLLSNPTMNSOQQLMOPLOSRONPPKOMPNPOLNNOLOLPNPMMMMONRLQROQOPRNPLPNPLQROHTORNLLPLRPOKQSPMPKNOOOMNOMSMOKLLPOLLJMQQQQKPSJPOLRQOIPQPQSQUPOLTPPRORPMNORJRMKOONJONQMONLSPOQLJNNWMNNMTNOKMNPQSOKOOMLNNOOPMPOORSOPJOMOLONOKQKNOMMPTKQNNLNPMMNOLKMQMMNNOPLMRONMNKNOOLPLKQPOKTROQOPMMOOQQRRONLSLQMNQRONNORNQSSPNRONQMRPRLNNPLRQPOSPOL	Cf. {cicre'a}.			cilce;prenu
cicricfoi	$f_1$ is a jungle	lujvo		jungle	NQPPPNRKRQTHQMUPQNLKNQNNMMKPTNMQLQLSMMPPOLQJOMLONJMMJOMQRPQSQQPPPKMNQQPMMPLQQPPPMPROMQKNOKROOTKQTOLSPQNONMQPROLNMPNMNLLRPLMOTNPOSNRMSONMLOLNGQPRKMNNOQOOPQOMMRPLLOJNNNNOQNJNLOQLNKMOQPRMSQMTQNQQPLOQUJPOUPNJPQNPNQMONOQMOOKQPLLOLSPQPMRSMRJQPOTNSPNTNNLOPQNNNNOOMNPGMKLPTMNSPOOPOPPMPQPOOSOPMOJRPROROLPQJNMPNNOMLOOLOPPSOQONLQOOLPSNOQROSTRNPROMPPOROROPPNJQNPOOQQNPRLQMPMNPNQONMMLLPLPMOPONVPOM				cilce;tricu;foldi
cicycrepu	$cr_1$ wildcrafts $cr_2$ from $cr_3$=$ci_1$.	lujvo		wildcraft	ONOQSNVNQNQKRPQOOSNPNRPPNPMQQNKPPPSRLJNNLMQPKQKQPRJKMMTQLKNOQPMQNNPRNLLPMRNSRMRMNMROOPKNSNKJSSJPRNMPMPPPNPNSRMNOOLMNNNNQQQMMNOROPOOSQLOPIRNPLQPNQKPQJSPOMQPNNTOIJMQNQLKPQOHOMONOLLOPNNOKQRMPQOPROKSMQOPSPPOLQKPOJQKPLQRLPLHMQMMONOMMMLTQOPMQNMRPQLLQONKPMQOTLRPNOPKOQQOLQOKTNROLPOPMLLNMNMQNORMSPTLMNKMSHQMPMQQPOMNRRLSSMLRROPPOKQNNPTLOSOPPPRNNMTNQQRRLLPMKQNQRNPMOQOPPPPNPNMONRLQMOQPMPPMOPQON	Cf. {rarvelcange}.			cilce;crepu
cicyractu	$r_1$ is a hare of species $r_2$.	lujvo		hare	OOQRLOVORPUKONPNRMKMOPQQMKNOQNORPUQORMRRPLPKQPLMOPKONRPSRNOPMTQPKLMPRMPOMNIPRLRPJNQPOQLLJJPMOTQNRKJROPPPNNQQRKOGNOPOPNJLRQOQNNOORRNLMNMOKNOLHORRORQQPPOKNMQKKQRPPPKMOLLQPKNPOPOLONMRROQLRPPPNMLPOMLROSOPSOOLOQMPNTMOONUOPMNRPMMOMRLRPLSRMNKMNKWPRPQQPLJPOQROMKMMKONOKONNPKOSPMQOQMQKSLROOPOMQOQRMMONPKRQNPPNJNQQNLOMRNMTONMPOLQOOOOMNMOMRQRPNSPMQPQPNPQLJQNQNOOPNPRONOSPPOPQRNTKNOONQPLPONOPSOOO				cilce;ractu
cicyrismi	$x_1$ is wild rice of species/variety $x_2$.	lujvo		wild rice	PMPQQOQLQMYKQOONQMKMRUPNPOOOSOLSQQRQPHSPNKRLNRLIPLNPLQOOOLLQQTPPLOLORLOOPULOTNQOLPTNOPJNQNNMQRMPRLJOMPMQNLNLPLNMNOKNMLMLOOLNPMPOQPQJNLNLNNOMGQQQLNNOMSPNNLRLMQNMNQJMNLORQRNPOQPMNLNPOQRNRPJQNMPQPMNOPOPOQLOKTPONMPNQKSONRMMQPNKOORLQLJPRPPKQNMQQSTMSNQKMNPQRJMRKMNOLQJOPQOPSOPNLPMQLQNLNPRLNQQPQMPOOQMORNRNNNNRRONMNPPNTROONNPSOPLJONNPLUPNPJQMLQTPQOQOMQRMPQNRONOQQQMRQQOOQNPPPQPPLPNLOQOONRQQQ	Cf. {dzizani}, {gurni}.			cilce;rismi
cicyspa	$s_1$=$c_1$ is a weed of species $s_2$.	lujvo		weed	NNQQNNWPSOXKTOPPOLIQPTPQOQNOTQQYLQRORLRPOKOLMPLOPLPOLQQONQNOLRTMNMLNQPOMLRJQSNONKOQNQOLNNMOMPQOMRLJRORKMLMPPRLNKMMLPMOMKMPLQQKPONROMMNLOLNONHOQPJPNOLMMPNNPNOQONOOLPQNNQNNOMPPMKNKOQTQQLOPMQQOLOMLLRORNQRRQLPRPROONMMQSMOLLOPPJOLTORNMSOOLMNLKTOQRMSNJJNMQQQQONOIMMLLMMNOMQUOMQPQLSPRPQOONJNOONRKNNQPNOPMPMMLLQOOOLLQMNSOOMOKOQONPPMRPPMSNQOKONNPQQQPPONMRPSOORQMPNMQPRQPMMQQPSPNNSOPLMQOPNLRRUP	Cf. {cicyspavi'u}.			cilce;spati
cicyspafoi	$f_{1}$ is a brush/shrubland [field of wild plants] with predominant plant species/cultivar $s_{2}$.	lujvo		brush;scrubland;shrubland	QMQNSNOKQOUKQNPQMNMSQWNQPOLOPRNTQPORMMPTJKSNOOMNQLPPKNMOONOQRPRPNMHRQOMOLSLQPSPJMPQOORLMONNLPSJPVLNPMNNOMLJLPKOLKMNNRKKQNQLNQOPOSPNPMPOMKRROJOPQNLPPNVKQLMQMMQMMNOMLMKPRMNMOPQRONMPRUQOLPRLRROMOMLRRRQPRPQPMQSNRKPLPMQROMKKONNMOROPRMPOQLNJSPMSMOMKSMMOOKOLMMNRLLOMJOMLOPLRTONNNNQPRPQMMNOMSPMJSLPNRQMORPOQRQIPPMOOOQNKPQKONHNPOOPPLNMOOSSQOLPOMRQORPPMMOLNPQMQNLQOOOKQOQMPPLPPPQPKPONNOPPOOONPP	Not neccessarily limited to bushes, this can refer to any expanses of land with wild plants. Cf {spafoi} (without the restriction to wild plants), {foldi}.			cilce;spati;foldi
cicyspavi'u	$v_1$ weeds out plants $s_1$=$c_1$ of species $s_2$ from $v_3$ with/leaving result/remnant/remainder $v_4$.	lujvo		weed	PRQOSQRPRPXMQNMRMQKRQVMPRPKOSMOZNNRRNMRONNPMMOLNPOROKTQNNPLPPRPMLNNOSPPOLPLPRPOLKONLPPLNQMMOQQNMTLPOOPMMLNLKRNOLOOLOOPOLLQNOPLOOOLLNOMMLMMLLGNONOONOLSIPLNQLLPPPLOMPONOONQPMRMPNOONOVQLLNRLQSQLQRNMQMPLOOPRLNPONNOKKLSRMNMMPNNOONSPONOQPOMKQNMOMPOKRMKKNNPPPNMPKLOMJNKLOMNRSONOPPMTSOPPNQOKNOPMPNNMSONNTPNPOLIQNNNQNPIKMRLQOMNRONPNNRMOQTMOQLPPMRPPQLNLNOQNSQPUQNNOPRNQRPNMROMSPMMSMNLMMRPONNQUS	Cf. {cilce}, {spati}, {vimcu}, {cicfoi}, {cicyspa}, {cicyspafoi}, {cicycrepu}.			cilce;spati;vimcu
cidydzu	$ca_1$=$ci_3$ crawls on surface $ca_2$.	lujvo		crawl	LLRQMLQNPNVKUPOQLQNPPROPMQNMTQMSNORRQNMOJLSMQPMNNPNLLROOOMQNSSQQNLLMQRLLPSNNTOPPJOPQLOMMPOLMOOMMPQKNPROQNKONSOMIQLKNLMPQOPNKRKQORROMQMNPKROQKQONPMJNQOPNSOLMNROOMNLNRONPMKPJMNQMMLRQQOQLQNHROQPOOKOROONOTOOKOMMOKMOMPQSMNKIMQNKOLQMNMLTQNNHNNOTQQNNRPMJONQUPNPNONMLPJNMLRLORQQKPKMSOQQPPJOKLPMKTLRLQNKOQMNNOQNPPMPPOPNJROMOQJOPOMPRNQQQOSOONOSORQROQNPOQLNNNMNOPNNQRSKORPQPQNQPOQMRONPSQPNLSRPQP	Cf. {cidni}, {cadzu}, {cidydzu}, {cidykla}, {reskla}. Similar to walking but without standing on feet.			cidni;cadzu
cidytse	$t_1$ kneels on surface $t_2$ on limb $c_2$=$x_3$ of body $c_3$=$x_4$.	lujvo		kneel	LQPONMTTRQQNTQPOMSKRPROQNNOPQQKTNQPPPMPQLINPRTOPNPOOPTOPLKNNQRNRJOOLLUOMNPMJSMOMJNOOJONNNNKOLQLNPMJPPNRSLKNOTQNKOOJPKNMNOQNNNHPOLMPMNOMONSOONRPQMNKSQOPQNOOMKQOPPLMNQPLNPLQLRQNNNNQUTPSNLQMSNNNNNNNQONMPRSMMRROQMOOLNORKLPGMNNMOLQNQNJPQMSNLJOSROOLSRQNNOQQQLOOMNONMNMONTMPRPNINLKNPRLRLMLNMRPMTNTLPLSLONPOOOQONLJONONLRNONPMOPOMNOKNRRORNONPSPSNQNMPNQMOMLPJPTPMNTMRMOQMPQTSOQQQMQNPMNRPONRPQNP				cidni;zutse
ci'erkei	$k_1$ plays game $k_2$=$c_1$ governed by rules $c_2$ interrelating game parts (physical or conceptual) $c_3$.	lujvo		play a game	RKQMMNRORQRLTOVOOPMQRMLNLRMRQONRPQOTNKPNLLNOPULPKOJPMRVRPQMMOPQQMMMNOPPNOPMORNOOKRMOLNMNSPJOUSPPPLNNMTOPNPLPONMMNNPROPOOPPNNQNQOMKOOMLQPLROQJTRPJPOROONQNQOLNOOMNONMOOMPMLKNMMLKKLPNTNOJNNIQQMQRNOPOPMOQQPPKOONOLNNLMQTMMLHNNQPOMNLPONPNRPGOMQMMOQNUOMNMNPTMPRPOPPLLPKOIPNMRNROKNNQNOLNPOLOOTQMRMTLNRKJSLPMPJORQNMNOLQPQJKQSMQLOONRMLRPKSPPOPPPQNROVTPNNMNMPMNSPPNQPRMOOLNNQSONMOOOTMLRRNQNMPTQO	Cf. {kelci'e}, {ciste}, {kelci}, {nunkei}, {terjvi}.			ciste;kelci
ci'erkeilai	$ke_1$=$kl_1$ has score $kl_2$ in game $ke_2$=$c_1$ governed by rules $c_2$ interrelating game parts (physical or conceptual) $c_3$.	lujvo		points;score	OOMOOOQNUORJUPSLOOKNQNNPPPNQQPOPPRMOPKRPOLPOQTHOKMMRMQTPMPOLPOSPOKOKMRONRQPQOLNPKPOQMOONRQLOQQROPLPONUNNOPNOPMNKQMOOOOPPPLKQNPPONMPLLMJOIQMRKSTQNONPSNNNPOONKNPMLLKLNNMPPMKOLPOKMKOOUNQORNJNNLQNOOMPRNPQPQOLQNQOJMNJORQMLKKNNPLOKOJPPMNNROLNNSROORMSPMOOPPSMMPRNPRNJPGLNPQNTPRPNNOQOOPNPNMNOROMUJTOPRNJQNNLOLSQOMMMPNPTTMONSNOLONNOQLROIPOQMMNQPORQSRQNONRLRLNTQQOQQOQPQOMMPQRNQNHPQJNROMSNNSRON	klani3 (the scale of the score) is implicit in the rules of the game.			ciste;kelci;klani
ci'ernunbi'o	$x_1$=$n_1$ is a revolution that a system $x_2$=$b_1$=$c_1$ becomes another system $x_3$=$b_2$=$c_1$ under conditions $x_3$=$b_3$.	lujvo		revolution	NMOOLMOPSOVPVNSPLOLRPNJTMTNOSPLRJRPQTKPNNJRMQTMONLNMMQRONOLIOQPOLQNONSLMPNNMVNPQLROPLPKKRLNPSQQOQMOOOMONPKMNPNNJRNNPLPLNPMLOPOROKORNJOMQMMQPJSMNOOQKNMKQMPPOIOPPLOLOQNNOLMMKTQPMNJPRRQQIMQKPOJRQOLMPOQNOOSQKQONRJLNLRQSMOMINNSNOMSKQONTOMOLMKNPPOPNVMOLOMPNRQQOMNPMNLJNNMKPTOMNPOMTOSORQPNMNNMOPLPQOSPOSMNPPOLPMLNQMKLRQPOOLMNQOMRRMNOPPQMQPOONNMNOSPOMKQQNRMNQMPNNNQORMPPKQNPPPNMPQPMOOPSOQRTRM	{ciste} {nu} {binxo}			ciste;nu;binxo
ci'erse'a	$s_1$ installs $s_2$ into system $s_3$=$c_1$.	lujvo		install	OKQKQMQPRNVLSQQQOMSQPOLNNMNPQOLQPPSSTJMKMMQNQPOMMMKROROQNQLOPRORLPKLQOKNMNJNSPNOKROOPSKKONPJORPMSNLONNORLMMOPJOJOKKPKNMNONNLTNSOOQPOMPNNLMPMJSTOOOQMPPMNPRSPNQNMNPNNOOOPTOMOTNOMSKPNTROJNNNNLMTQQKONPPKNQQNKMNORKLLPSOQOONNOMRLOLOOLLOOLNPNPNNPUPPNUPNPRQOTSOPORJPLNPNMKQKKPOPQJONRLPQOPPSOLQNQKLOPQMMNTNOORJNPNMNQNOIPPLLQQOROONLNLNNPNSLQNNRNOJTNOROPNQPQPNOQMOQURQPSKOOOQOMLQPNRNLMPQQPOOPTRL	The installation need not be physical. It can be software installation, for example. (cf. {ci'ertolse'a}, {ci'erse'atci}, {ci'ertolse'atci})			ciste;setca
ci'erse'atci	$t_1$ is an installer for installing $s_2$ into system $s_3$=$c_1$.	lujvo		installer	MKPLPLROSMVOTPPQOKQNMQMOOMMOSPMQQORSTKMNNKRMNRMMLMNQNPPQNQLOOTPRLOKMRNKNMPKNUQNOLROPORLKRPPKPRNMSQKPOMNONLNNRJNJOJJOKNNOONMLTMQOPRPNMOOOJMQOIRTNMONLPONPPRROMPNNMQLMONOQROMPQNNKRIQOTSOJNNNNLMSQQIPOQPLMSQNLMPOPKMLOQQQNOMNOMQKOMPOMLNRONOMQQORSRPLTQLNPPOSSPPNSJOLMOONLPKLSOPOLONQMRPNQNQONQNQMKPPPNMQRNOOOMNOOLNPMNIQSLMPQNRPOMKMKOOMNSLSOMQNNMSOOSPQMORQRLLQNPQUSPNRMQNNRPNMPPLQPLNQPQOOOPSRM	cf. {ci'erse'a}, {ci'ertolse'a}, {ci'ertolse'atci}			ciste;setca;tutci
ci'ertolse'a	$s_1$ uninstalls $s_2$ from system $s_3$=$c_1$.	lujvo		uninstall	ONNMRMTOROUNSQPPMOOQMPJSPPLQOPORRKTSQJLOMNMMPRLPNLMQNQRNNQNONRNOMQLJSPKOPOMPSNKOPQPPNQIIRPPNQQPJSOJQPNOPKNLOPKNJMLMQNPNRONPNOMSOLOPPNPMOMQPOIRUOQOOMRTMMPPQNOPROIRMNQPMPQQNOTMMMPIQPRROKNQNNONQPPLNNNNKPRRLMNNMRNNLOPQNOOOMOMQKOOQNILOOQNPOPOORUOOJRPNOOMLSRRRRRLPLLMNOKONMNNQOIPNOKOMNOSQNKOQLMOPOPPJPTMOMQKNQMNLPLLIOOKOTOSQQONKNMPNMVSJPOKPLMKSRNSNNNPPQQMPPNOPRQPOQMOTOOMKPRQLOPJNOOQOMPNQQK	cf. {ci'erse'a}, {ci'erse'atci}, {ci'ertolse'atci}			ciste;to'e;setca
ci'ertolse'atci	$t_1$ is an uninstaller for uninstalling $s_2$ from system $s_3$=$c_1$.	lujvo		uninstaller	LMPNPMTNSMWOTQOQMLMNMQKRQNMORPNSPMSSPKNOMKMMPTJOLMOQMQRONPMMOSPNNPLKSOLMOPLPUPMPOQPQMQJJRQOORQOJRPJQPOOOMMMMRKMJOLLQNPOQONMOPMROLQPONPMPLPPPIRTNPPMMRRLPPPRNOPQOKQLLONORPONNQLOKPIQPSROKOPLNMNRPOIOONNKQSQLLNPNQMNLPPQPLOOLOLQLOOPNLLMQSONMQOOSTOOJTQLMNMNSSRRPPKNKKNNOLPNOROQNJQNPLQNNQQPNMPONPMPPQOJRSLMNPKMQNMMPLMIPSLNPNPPQOMJNLPNKRSLQNJONMMSQORQPOORQSLNQOQPRRPNQLQSMQNLOPOLPPKOOQPPNPQSRL	cf. {ci'erse'a}, {ci'ertolse'a}, {ci'erse'atci}			ciste;to'e;setca;tutci
cifku'ita'a	$k_1$=$t_1$ is/are using baby talk/caretaker speech/infant-directed speech (IDS)/child-directed speech (CDS)/parentese to $c_1$=$k_2$=$t_2$ (default: infant/baby) about subject $t_3$ in language $t_4$.	lujvo		baby talk;caretaker speech;infant-directed speech	PMPQNMQMTNSLRPRQPOOOSQPNPQOOTSORQNMRPLPNNONLOQJPLOMOOUPOLPPPMPSOLMMPOOOPQTMNUNPLKRPKOUKOMOOLPQOKOONKPQNQLLMNMNKLONMOOOOOMPJOOIPOPQQOKORNLPNMJONTLQNOLSNPSQRMNOKONNKNQRKOONMOMPOIPMRMNQQONPINRIONOMNQQMMLPRNNPOPSMRNMPNPPNOMQMTLOMSNOJJUQOLKLOPQPPSOUNOKNOMRRSMOPNRNKIKNLRMOUONPNNONKOOQPPMNMPOLQHQPPQLQQPLLLJOQPOQOOPOQQMMOOMOLOMLPIOLLOQOPOMLLLQSSPRROQOOPOMLOOPQPONNQRTNMOOQMNNMNLMKTROSRQQVRO				cifnu;kurji;tavla
cifsfani	$c_1$=$s_1$ is a maggot/fly larva of species/breed $c_2$=$s_2$	lujvo		fly maggot;maggot;maggots;worm	LOSROMTMQMXLRNMQNMNOQPQQOONOSMMRLNPRRLROPMQNMRLOMOKNJTRPMLLJMTRQKNLMQONOLRKQULPRKPPLOPNOOQPPRROPROKNOMPPNKMLRKMJNMLOMNPLOPMLSLJORNNLLOMPLOMNHQORPMNOMPNOQPPMJRRMMQLMPKLQNKNLNMNNPMPPSQPNMRKOQMRPSJNQNORMQOPKPMPRMMOLLSSOROJROPKOLPKPKNSQNQIOLLSNSORRMOJQOPURMMOQQOMNQLPMRNQPRPNNQOQNRNPNMNTNNLOQKPNMQLQRNMLOOOSOROQNMKOTNMOPLOQOOONMPOPMTNQNPPPNLRPSPPNPLPNPOMMQRMNPPLTRRNPNMNPMMOQOOLMNSOOMSQPO	See also {ciftoldi}, {siktoldi}, {curnu}, {cinki}, {nemtoda}, {lumbrinki}, {tenbriio}.			cifnu;sfani
ciftoldi	$x_1$ is a caterpillar (larva of butterfly or moth - not sawfly) of species $x_2$.	lujvo		caterpillar	LNPPLMTONNWIONOQQLMNQSOPONLNTOPSNRTPOKRPPONMLONMMNJKLRPOSLOMNRSPMMMJRMPLOQKPULRQKOQNPMMPLONMOSKPQLMQLNKRKLROSLNLNOJKNNSNRRNNRLJOTTNLOLJOMNQKKQPQNNOONPPOQQNNLQTMPSOQQLJPMLNOOLMOPKOOUNQOQPNMRLPPSNMQPONPUPNOPOMPMOPLNOQPPOJPNPKOKRLPMMPSOQLOOKPRPNPPOPJOOPROMLNOPKPQMLPOONRQOMPNPNPPPOOPNORLRMOUORLNPORQMQLMMNPQSOPPQKLSMJMOMNOOQNMLRLOKPNOMOPQLNTPQMPPNLPPOONNUSOLROLSSSNQPOQRNOPROMPLORNONUPRN	Cf. {toldi}, {cinki}, {sfani}.			cifnu;toldi
