@rowCount	3396
w	d	n	t	g	r	b	q	s	v
do	pro-sumti: you listener(s); identified by vocative.		cmavo	you	don;doi		MPKJMPXPRMOMOMJOTPPLPPOMQONPSNQPSLOQLOMPRPMMLJKPOOKQMTNMPOOONMOQRPPSLQPROSNQPIPOPPLNPSOLMOHLNSNMLMPRMONLKOLPPQOJPONSOPTJROMOQMOONNPROQLMNMMNMMRPQRMMPQNNPPSNQQPPOQQOPMNMMOLNNKNQPPMPRPLRPRRRKSONNPINTPLTQRNOONMOMQOQPOMNMQQSMPJOJRNPMNNPMQOMPOPNLNOOMRRNMMTPOPSNIMRPSNPNLNPNNLOOOMOLOOOPROPMOLLMSMOJQPSSKONOMLOLLNRKRROSOSOSMNPOLMMNQIPKPLNOPKWQQQLOQPLOJMSOLNOTLLMTORORPNNQORPNNPNNPNQPPLORSRQP	KOhA3
do'a	discursive: \n{do'a} - generously\n{do'anai} - parsimoniously.	See also {dunda}.	cmavo	generously			OMRPLMRORRSMRQPMNNNPONMQRPNNSNMQPQRUQNRPLNQNNNNPLLOPNPPQMNMMPPNNOOPMLUQQOQNNSNLNLQPONOLLRONMRQKOQILRNVPLOOLLPOOMORJOIJOORRNQOKPORRRKOMLPHQQPKQPNPPONNPOLQLRPRQNNOPNLMNPPPMPNPPPLMMPORPOKOTMQOLONKLKRRPMPMPPMSKSOJPQQPPQNONINRJMOMNMQNKNRPPHPQNPRRPPQPNPMOQORNRMNNKMMIPMQLMPSRKNNOQPQRSPQQNOMLNPQQNLLOOOSMNNPMNQOOPPLKHSONRQNSNPOLLKNRLOOOIPPPPQOQSISPQNNKQKMLMRRNNNRMOPNRPLTQIMQQKMQMKOSOPMQSQSN	UI3
do'e	elliptical/unspecified modal.		cmavo	unspecif modal			MPOPPPQLRLUMNOOOLKMPVROQRTRPRLQRNNQMNPSOMMONLMPOQPPLPNOMOMPKORLPPOLGNQPOPPOONNQRROQNTNNPQNLNPPOOOLHTQSPQMQNOLOMNQOONRPPMPJMULPJOORMRMPJPNRNQNQRLSROMQOLNNMOKOQONNPPPMOMPNNONPNPTSMNRSIQMNSOLQPMOLQLLQQKPQRLKPMSOPPPPQMROMMPPLQQOOPLPRPRTQMONOLSSMPMRPMNLMQLOKOLOQLOPMNOONRRRRJOLPNLMNPOOLOQOMPNPSKMMNOQPLJPMQMNNPNNONNNPNSRPSPTOOPLJROOGPHOOMOKQMSMRPNPOOMIMMSLQONHSRPMPQMJOUPPKJONOOQNPPQOOSSOK	BAI
do'i	pro-sumti: elliptical/unspecified utterance variable.		cmavo	unspecif utterance			MPMLNRUORORLOONOROQNTTQQTONPQPPRUORNMPPNNONMOLKROOONPRKMPONNLMPPPPMNJUMRQTOQQKRMOOONONPPPLIHQPPOLMPSOPPKLNPOMOPKONPRONRLQPNSOOMONQORNQMNROLNLMRQQSPNTRPMPNQJOQNNQPQNONOPLQPLPMPRPPNQPNOPPQQONQPKPQIOSPMPPQNPROOONONROPOOLNRPLOJOJUMQMNQRPNMKQNRPKQPSOPPKLPONKPNOHNMNONNNNOPNOKLNPLKLNPKMPMMMNPKPPLLJQOSOKMMQMJMNONPMRPLOPTOTQMNONPLMRINHPLNNNLLTPSMNRQKNLOOPMPPUKNOSNRNRQOKPVPMKNPQPOPQSPONQSRPK	KOhA2
doi	generic vocative marker; identifies intended listener; elidable after COI.		cmavo	vocative marker			OOPIMNTOOJPMLOMQSPRNRRMONSMOTNPRNQOMQMSQQPOPMKMPJSNNMPNQOOSOMPQPPNQMPRPNQOPRMMPNQNNNUQKKOQHJQOOKRMPRPNKONNMNONKMRLKQNOVLPKJNONNOPSPOOOKLMLROOQRQNQIMNRLOOQNOPQQMSMONNMMLPNJNONKPMMLROOONOQPNNRTMPPLJTNOPOONPOLQNLMRNQJNLKPSTIONOMSNPJMONMPMMOPOPMPQPRNPQNOPMOMMOQKSQSONNNNRNOLNRPOPNPMNROMQQQMMOWOPNRMQRPNSMNMMKLOSPPRMOMTPTNPNOKONLPNOKPMMNPNTNLPKRNRNOKNTSQPNUOMJRPNPRPOJOTSTMNPLNNPQMQOQORTQO	DOI
do'u	elidable terminator: end vocative (often elidable).		cmavo	end vocative			POPMKMSNMPONOPMUQPNNTQMNPSLORLNQPPSPMPOPOOOPOJLNNPKNKRQNPNNNNRKPQLRMNVNNKOOPSMPQMONOQPNMQPJHUOMMPJOQKQNIKMPNSMLLRMLQMNVQSOJTPKPOOORSORNPJMMPOQQNOPKOOQLMQMQLRRNPQROOOMPOLPLQPJRQNOPPSOOPORLONSTMPNKMQQKOOOPOQJPLMOOORNNKMSNOLNMOOOLQKKOLOPLNSNRNMNPRPOKOPPMQPOLLNONUSNOOPNRORKMOPMOOKPMMONOMNORMSMMOMKRPKPNPNKNNONQQNLPSOQQORRPOLOOOQMQMPJQOPPTTQNNTMPKRJONQROQTPOKRPOQPSPIQROSMNMQMNNQORMQRPQSO	DOhU
du	identity selbri; = sign; $x_{1}$ identically equals $x_{2}$, $x_{3}$, etc.; attached sumti refer to same thing.		cmavo	same identity as	dub;du'o		KQPRKJUNUKTHSNONMPOONNKSRMOPRPONPPMQPNRMMJONLSNQMQORHPSNKOOPPPSRQNQLNPQONPMOROOPIOOOOSMKNPONTOULOSNPLTNPMKOIOKPJPQMRORQNPNLONNOOMQPNLMLPJPNPMRNQMNNMRONQOPTQOOQPQORNSMONNQLKOOPNSOIPRMMLNRJRLOOPQONQQLPPORNKMPLRJROKQQQMOMROOQLOIMKNNMTMNPQNKPQMPRNQPQPNRQQQKPQOMMMKQMONMNUSRMNONNOLOKPPQNNMONORMNPKPNOMKLLLOPOQLNNOOMNVNTLSLMQONONKPMNJOMOROLQMNOOPRONMNPNRMOPPRLMOQPQRQNQQQSNOMMRMOQQNPQURSPQL	GOhA
du'a	location tense relation/direction; east of.		cmavo	east of			RRRMKPOMROSPOPNMOLMNPMPSQRRQSONRJOMQNNRMNOPONPPSQNOPMNRUPOPQSMNPNNNQMMQNNLOPPQLKVQPPOONNTOSIQPRPNROOQPLOQMMPOMIMMONOQPNJKQMQOLOOPMRROPMPOOQNQMNNNPJQNOLMNOMMNOMMNOOSQLOONQKPSPMRRPLQOLSSOSOOSRPKNLLMSNPOSWPOISMNJQITQMOKPOMPQRLOPNNLKNSQORJOPQQRSQNPNNNPQPSPIMKNMRLOMIPONQQRLOOSPPNRPQPQKLONONPMMPQORLQNJOQRPMLJIOLQLQNMPLNQKMOOLOPQLMROMQNPMLMNPNNRNOPRNPOMPQQQONMMLQMOOLQPQNTQLJLRMQQQLKOROTJQ	FAhA1
dilma	$x_1$ belongs to conjugacy class $x_2$ in structure $x_3$ under conditions $x_4$		experimental gismu	conjugacy class;mod;modulo	dilma		KSQOOMTMOMUNTMNPMNJTSONQORNPUNJRKSPQQNQOMOROOROOOMKMMQNQMNLMOPPMLPNPNOQOPQIRSNPONNTPRNMKLQSRORKPPONPOQNRLMPNMOMKNJNPOQPKONONRLLOORKNJPNPIMPKKNSPKNOPNRMPOQPNKQSONPMSNQNMPONORNONJMOOPNPLPTMROKMPNMIMRPOONRQPOLMRNOPPQOTNPPPLORQOQQOONNQOMPPKLQNPLPNQNQPPLPLQSPLNOPMOKLPQOMOROMTNNLRKSOTQPOMSPRNMOPORRNKOMOLPMSRONNLNOMRSROPQPNQOLMPMROPMQQRPNMKNMOOPRIPRMMMMPQNQOLJNPLQMSJIPTNPMLPMNMMIPQSQIPSPN
dindi	$x_1$ is a non-binary/intersex (probably also can include: asexual, nongendered, indeterminately gendered) individual of species $x_2$ evidencing non-binary gender trait(s) $x_3$ (ka); $x_1$ is characterized by not following or fitting into some gender-binary.	Co-equal to {fetsi} and {nakni}. See also {fetsi}, {nakni}, {nunmu}. Proposed short rafsi: -did-.	experimental gismu	intersex;non-binary	did;dindi		PNPROKQKQOTJTOPOLMNSQPOONMNNSPMTQRORQMTPMKROOQLMJOOOKTPMKMLLPPQRNPLMQOQNKUMOXPQNIOQQPPOMLSLQSORLTMKPNTLRKJNKOKNLPLLNMORKMOMORNMOLPNLKPMMINMRJRRQPPMPOTLPRNRLMPNNOOLNNONSPMOKOKRMMMMRSPONPPIQQMPNMKLMQOMQSROMPNQPOPNLNNRNOMMNMMOOLMNNMNTPRPOMPMOOMPPQRQNNNRQRNNNMMLPKNOOMNNNTTPMOSNPOPOSLKOPRQMOSLNLMOOTQLNOMMORONPPPNMPTOOMPNNPOPLMKOSMIRMPONOPLQPPPSOLNMQPPLKPPOONSQRQORLLQRRQPONQOOKKQORQOTOPM
dinso	$x_1$ is a 'dinosaur' [very general: any ancient quasi-reptilian vertebrate or, possibly but probably not, modern bird] of type $x_2$ living in era $x_3$.	A gismu version of "{dinsauru}"; contrast with "{rexsa}" (in particular, this word probably would not but could refer to modern birds whereas "{rexsa}" can always do so without any connotation to the contrary; meanwhile, "{rexsa}" cannot refer to pterosaurs, ichthyosaurs, vel sim. but this word can). The use of this word is not strictly only relevant to members of clade Dinosauria, although it does include them (and, specifically, modern birds, although it connotes ancientness and extinction unless it is part of an explicitly contrary or general context); its referent might also/alternatively include pterosaurs, icthyosaurs, plesiosaurs, mosasaurs, dimetrodons, avemetatarsaliads, and perhaps even other ancient synapsids (in other words, any prehistoric quasi-reptilian vertebrate). As such, it is a qualitative word that bears no particular or strong attention or respect to genealogy, cladistics, taxology/taxonomy, or scientific/academic classification of these animals. Basically, any prehistoric animal the name of which ends in "-saur" can be so-described, as well as others. It probably should not reference more modern-like mammals proper. Proposed short rafsi: -dis-. See also: "{rexsa}", "{ketslau}", "{ikfiio}", "{disrmuzo}", "{plesiio}".	experimental gismu	ancient quasi-reptilian vertebrate;dinosaur	dis;dinso		KMQNMKPKQORLPQMQNLTTORPSPMOOOSLONLQRPMQOMNPMNQLNMONMLOOQNOKKRPRNKPLOQPROOMKOWMNMNRRIPSMMLNQOPNSNPORNOQNNOOMKQONNOPKOJMLNLPLPTNLORPNINRLNJOMNKOQPLRNOMTMMNQNNKPOHMPMLPJNRQOLPLNTNNLNMNNLJONPPQKRLRLLPRPSJPNPNSPOSNLMNPRTLTQNNLKLONQONMLORNLLPPKROPPNRPIMONROOOPLQPPRMLOOMRONSQNMPOOQMVMSMLNLQPKOQNSNMOONPNOKQMLTQNOSNOPPTNNMMOPPOQPTKOMQMRQQNPMQQQNOQMQNLLRQTQLQPNPQMNOPMQNOSORRNNOQSOLLRPRMMQPSN
dinti	$x_1$ is a non-binary/intersexed (probably also can include: asexual, nongendered, indeterminately gendered, gender-fluid, transgendered, two-spirited, alternatively gendered, or affirmatively non-binarily gendered or nongendered/graygendered) individual of species $x_2$ evidencing non-binary gender trait(s) $x_3$ (ka); $x_1$ is characterized by not following or fitting into some gender-binary.	Co-equal to "{fetsi}" and "{nakni}". Proposed short rafsi: -dit-. See also "{fetsi}", "{nakni}", "{nunmu}".	experimental gismu	intersex;non-binary	dit;dinti		ONPQNJRLQOTJSPPOLMOSRONPNMNOROLTPRNRQMTQLLQOOQLNJNPOKUPNLMMLORPRNQLLROPNLTNOXPPNJPSPPPNMLSKRSOQLSNLPNTLRKIOLNKNLQKKNLOSLMNMNQNMOMPONLPMLJNMRHRRQOQMPPULOQNQLMPMNQPLMNPORQMNLOKRLLMMSRPOMPOKQQMPONKLMPPLPSROMPNROOQMLNNROOMMOMLPOLMNOMNTPTQOMPLNPMPOQRQNNNRQRONMNMNPKMONMMNNTTPMNSNPOPORKLOORPMPRKNMLOOTQMNOLNORPNOQQNMPTNOMPMNPOOLLKMSMIRLPONPPMQQPPROMNMQOOLKPQPOMTQRQOSLLQQPPPNPRPOJLQORQOSNQM
ditcu	$x_1$ is the time-duration/interval/period/[elapsed time] of event $x_2$.	short rafsi is -dit-. Cf. {cedra}, {ranji}, {tcika}, {renvi}, {temci}, {canlu}, {kuspe}, {krafamtei}	experimental gismu	duration	ditcu		OPPRPNQPSMUKQOQMLKMNQOMQPPMOTQOTTQNSPLRMLKROORNMLPOSLQQNKPMMMSNONQLLPRMOMSNMTOPMPNQPOQNPOPPOQRNNRPLPOPIONMOKNNOMPKMQHNPPOQNNOLROMPNLLPLMKRPNJMRQSPNLOPMPUNQNOPMSLQOLOPNQKNNNNMQLONMOSMRMOQKSPMQPKNJMSPOOTOOJSPNTONNNOOSMLLHMMMNOQPLPNMSWRQOLMLNORLOSSLMLPPQONOLNNNKLNOMNQLRQOPMMONQMPSTNLLQOPKPPMQPNPNTSLPIOMQQPOLMNINRTNNOOPQQONJNJQQQLRNTNMMMNOQPQRQNKLSNOMKOOQLLOQNOSPMMQQPQQNLROOMOTPPMNQRNN
divzi	$x_1$ (living cell) divides itself into $x_2$ (full set of the same type as $x_1$)	The basic feature of live matter. x2 is the full set of cells born due to the division of $x_1$. See {fukpi}	experimental gismu	divide	divzi		NMPRSLRMSNVJOPQOKNKQRONPRTMOUOPTPONPSMPMPLPQSSONOOMOKTSSJQPLOQTPQMNNLQPRNQNOPNPQKOPQKNNNJPNSUONPROPNLPPQPJMNPOQHNNQQPOQOPNLQSOOONOPRKNMNOQNONRONKOOONSMOPMQLMOPOLPLPNPOOOLPKPNPLPKONRPONMQKRMKNVNNJLPQOLSNQOOLKSLMNLNOPNLOLMOLNOLPMOMOOOPQOQLNMNPQOQNNKOOTPPSOJLNOPIMMPLPNOVSMTQMONONQOPMQPOPNRPMNORMQPRLKLOLMRQPNQLQLNUOLMNJQMOOOPKOONQSSNOMOPQNNMNPKOOMMORNKQPQQPOSMPMNMMPPORLMKPQLLKTMTPORURN
djika	$x_1$ wants to do $x_2$ (property of $x_1$)	Based off of {djica} and {ka}.  See also {djica}	experimental gismu	desire	djika		NQSRNLTKTOSJTQUQOMMSRNOMMOOMTRQQNRPRPKQPLIRMMTONPMMPLMSSMQPJPTPPOMMPOQQNLQMNTNMMKPPPMRLLPQPMOSNPNNKOPRLOMLNOPONIOLMRLNNNOOKOPINOMNOLLPPRJOPOGRQNNNPPOQMPLOQONQNPKNKQOQOOQOLPMPQLLLRPQQQIMPLNOKPSNMQMNNLPMLPKPNROPNPORPRJQNKLMOMOMQMMPLTHNQJIOPNOQPMQMRLPMRPPQPMOKQNNNTNNOKRSOOQNONTLQOPNNLQNRRNSLQSMQLQMONNPNLQPLNPNNNOTNOMNOOPOKNRLONPNSKQRMSLNQNOQRNPMOQMPNQSNPPQLOOPNROMTNNONOOQNMMORPUNMSRRN
dokcu	$x_1$ is a document containing text (quote/du'u) $x_2$	Could be physical or electronic record. See also {cukta}, {ciska}, {uencu}.  Proposed rafsi -do'u-	experimental gismu	document;file	do'u;dokcu		JQNNOMRMUNRPUOONLKNRRTPQQRMOROORRQPSRKPNKKQQRSLPLQNQPPSPNQKNNTRQMQKPOOMNNRNLTOOMNOOOLRNNNNONPRINSPOQRSNOLKPLRLNKJKLNINLNMOJOOHQOQSNMMOOOHPQQKSQRMONLORQPSPSNOPMPNNMQMONROONMNNPKQLNOPPRJNNLNQLPPKJNOSONOQOMMPPPQKLMNPRRMMMLNMLPOQQMOMMTQOOKNQNONPNNRPLOPPOPMPNONJQOJQOONPNOQPNJNPNTLPLPPLNPPQONQJNQQMORPMONNMNPQQPNSPMOQNLMRMRNOLKOKNOPMQJRLKLMNPOPPSPMNNRPRLKQNROSQSNOPRNMRPOONNKQMOPNURRQLVQOP
dolna	$x_1$ is a (topological) hole in object $x_2$	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-	experimental gismu	hole	dol;dolna		NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO
drisu	$x_1$ is medicine used to treat illness/disease $x_2$ ({bilma}/ka/state) via mechanism of action $x_3$ (event) at dosage $x_4$ (ka))	$x_1$ is medicinal. $x_4$ is properly a period and an amount, e.g. "loka {milgra} li panono {reroi} ro le {djedi}", but may be abbreviated to either. See also {mikce}, {micyxu'i}, {farmako}, {bilma}.	experimental gismu	drug;medicine	drisu		ONQPMOTPUNSPTOPPOMNSORNSNROKRSPSPMNRLNNQNKQOPNLOMROQMTRMLMIOLRSNLOMNPQLMQSLLVOONPQOPMRMOQNRRQONMPMMOPOJPNNMLQONKMLMRMOOOMNMKRMQONOPNLQOMLLPNKRPPOPPPONMTLSOROOOPMMKLNPPNOMNPPRLLNJPMSPPNLPMRQKQQNLNMNPLPRROMRPNTMKMSOOOONJJNNQOOQTMPPNRNSQLOJNNQOOKSNLMNNPROQPNMONLNPLMLSMPSOPMOQLPMQQPOKKMMMLNSFQSOPLQUOPNONKPOOKNNINRTNLLNKQNOPMQKMNMPSPMRLMMOORPOONSMPOPQMKPNPQNLQJQPPMNONPQQOLPQNLOTRMOIQRSN
dijgunma	$x_1$=$g_1$ is a complex composed of buildings $x_2$=$g_2$=$d_1$ for purpose $x_3$=$d_2$	from {dinju} + {gunma}	lujvo	complex			NPSSOJQLSMUJTNSMMOLSONMPOSLOWQOQPQPSRMROLLTLOSLLNMMQLORRNPNKRNSNLPLPQOQLOQNPQMPOMPOPMSNNPNOOOSQNNPMMOOPNMLONOLMJPJNQNOPNQNNNPJPOLQLMNMLSMPQOIRPONOMOOMMPPOSQHORNLPKPPPNNLNNPSPNKMIQPOSOKPRMRNLNTOMMSPNQPQRPLMONTJQOLOQTNONJNOOKOMQKKKOQKORLMMNPPRMLSONKPNRNPSRLMKRNLNKNMQMNTPNONLLSMPMSPPNMPPMPSIPQNNLORMNLOPQPOOLNMQMOTNOMPLNOONPOINKONPNQNMQMOMNQPTNLPOOMOMNSPMPQOUOQOOKMQSSPQOLPPNLNPOQRMRQQN		dinju;gunma
dijycra	$x_1$=$c_1$ is the façade of building $x_2$=$c_2$=$d_1$ which faces/in-frame-of-reference $x_3$=$c_3$	from {dinju}+{crane}	lujvo	facade;façade			PPPOPLPLPLUJTMRMPNPRPNNOQQMOUOPROQQTSMOOKNPLNSLNNKLOLNOSNPNMORPPLOKPOPQKPMOOTLONNPLOPRMNNPPMPSQMLPNONMOQLNMOOINKOMOMNMQMQONNMKOOOROMNOQTMQQLISNPNPLONPMPPPSOGPONOQKNQOMNMONQPOOOLMQPOSPMORLONLNRONPOPONOOVOKMPOVJULMNSUMONLKNOLOPQMJLLRNNQKNPNPORKITNOLPMQPQTOLOMRNQNIKNOQPVOOMMLLPNOPQOOOOQTMMPKNMNONORLPKNNRRPMMNOOLPRPMNONQPONOQIJLRNPKPPNPKNLOQPROLNOPMQOPOQONRRTOQNRIMQRTQPOKPNLMMOQPSMPUQO		dinju;crane
dijypanka	$p_1$ is a plaza managed by community/polity/company $p_2$ for purpose $p_3$.		lujvo	plaza			LLNOOPUMONWLOPRQOMOMPLJRNPKOPKLQSSTUPMQMNMPPOQPPONQPQQOSLNPKOPPRLLLNOLSOOMMPQNNQRSORLRKNNNPRQRHQONMQPRNMNLOPTOKMMONSLKPKOOLKMNNOOTOOPNNNLMLOJONLORNPONLPQUQPQRORPRNMNMNROOHRPMQMPNMONRSLLOOMQOMNOLNQSOQPPTOMMSPRMMNPROVPNQIRQOLOMMKNLNQOQRHPOPRTSPIRMOJROQOKOPLMKRMMLMNPRMOSNONNNPPMSNPPLQKLPMKRQNQNLLPNJPLMLOSNNRQMPNOTOOLQLMNORNONOMMPSOPPMPNOPRPONRNPMRQOMNPONNRSPLOMPLOPLQNLOKLMPNNPSNQMRSOP		dinju;panka
dijysenta	$s_1$ is a story/level/floor of building $x_2$=$s_3$=$d_1$.		lujvo	floor;level;story			ONQQMLPOTMTLUOSPNONPRRQQQPNQTONQRPSSQMPPILRNPSKLJNOQMOOTNNPMOTPPMMKPPNPMPQNMRLOQLOMQLQMOLPPLPUOPOLLMNPOOMKNNOKNJNMNOOKLNRPMPNKQOQQONQOMQKSQOHPQPNPKPOOMPPQROIONPOOJNQONPMMOOQQOKLLPQOQRJPNLPOMORMKOOQPNOTQLNKPOSLNMORPSLNNHLQNNOOQJNMJPPPQIPONSORLLTQNIPQPQPQNLMQONMOILLSKPSPOOOOLPOQOQRLONQRNOSJONPLMLQOPLLMQQONNMPOMOVOMNOMONOKOPIOORQSPQPLQONOORRURONLNNQNNQPPQPRSNPNQKNRPQONQKMPMNPQNPNLURMP		dinju;senta
dijyzbaske	$s_2$ is architecture.	See also {dinju}, {zbasu}, {saske}.	lujvo	architecture			RPPONMQMSNPMSNROQNPQPQMNPROMTPOSNRRTRJQNKNPMQQLKMMKNMNPTMOKMPQOSOSLPNMSKOPPPSORKONNPPRMLNNRMPRSNMNIPLROPLMOPNKLMPLNMLNQOOOMONHNOMQPNOLOQMOQMLRTPNSQNLPPOQORNGPMPLOKNQMMNNPKNTRPLPKRQQRRLNTPQMMOTOPMQSPONRRMLMOMSKPPPQSVMPRMNPQMONOJLMKQLNPOMOMPQRIKSPPMPPRLRSOMNMPOONKONOMLTPNOMLKQOPLRRROPPRPNRNOLPNNORJSJLQPPMJLOOQMQOMONNOPNOOMRMOMROPNOOLTONLMNMRQNMNPMNOROOPPSQVNPKOKLPSQPONNOONNQOPNQLSQRM		dinju;zbasu;saske
dikcti	$c_1$ consumes $c_2$ as part of their staple diet.		lujvo	diet			OPQTMNSLNMUKQLPMROLOPOQROOOMPPNQOONRULNOOKRNMNJRMQJNNMSPLLLPPQLRNMLPNOONOQLOSMONLRQQQQIMKQPMQSMNQIMQMQRPKLIQSOQNMPOOQKNPKQNMQOPOLMQKLOLPMLQKLSOOLQORMORONMONLSQKKMLNQMLQSLONMQPNPNRORPRKOONPOPQOONOLMPNNSONLOPPSRQPONSQKULKMPOKOMOOQOJNNRMLOMOSRTSMPOLNQPRPTNLQOMLNOGOMOQNPUONRLMOSLQNPQRPOJLPORQMPMONPPMPKSJNORLNPNONMOOSLMOOUOSLOQMNQQTTOSORONRQLONNQNOOMRQNQOLPOMPNNMMJPSLMPSOPOOOMLNSOPOSQTN		dikni;citka
dikle'i	$p_1$ regularly pays salary $p_2$ to $p_3$ for goods/services $p_4$.		lujvo	pay salary			MPRPLPTMPMRIRPPOOPPMNNMOROPPOOLSNQOPQLNRNJPJLQRPLQOOOSRPPOOPKTLQRMJPJNLONOONSNOLMPNRMPMLSORORNNNPNMNPQOQMOORPONNMNNPJONOQRJMKLTONORNMNMTONNPLRPSPRRSPPPRRORPPPSPPMKNPNOLPKNPNSQMQPPONPQKQPMNLKQQLPPNQPNRSSLOOMPTLPOOUPSLSOMLNOOOPRKRLMQPQTIMKOPMOMKTNNNQOQMPLOMMLMLNOKPORIOROJOHOLOLNNLSONNJRPOULMSLPLOOPQJONLQSNLRPLMQPPMJMKNPOLNPQOKOOQQNNLOPQQPLNQRPOKQLTOONMOLSNRLONPNKRRNNQNNSNRMMKPOMOROTL		dikni;pleji
diknunkla	$n_1$ is a regularly scheduled trip operated by $k_1$ to $k_2$ from $k_3$ at times $d_1$	If k1 is an airline, this is a flight, such as Flight 714 for Sydney.	lujvo	flight;trip			QOQRMORJQQRNPQNOMJMMQQMRQOQRSOKQNSPQQLMOPMRNMPNONSPONPSRJPMOMQPOKMHMPNLNNRPNVLNNPNLOOONMONQLVOKNNMOOQTPRNNQKQLMNSLJQMPNNOLQONKSONNOLPJKOMNOOPONOPPQPPKMQSPQOOQLRJNHPPPPQLMLQJNKMRONOPORKRMNNPKLSQOPLNNMQTNOKOOQSNQNPOMPLNLJOQQMOPRLPNOUROPIOOMSNRQLROLJLOSQSKPLLPOJPNRNPQMPQPQQNOLPRLSPTNOPNPKRTKMQOQNMSPPMNMPMSOMNPOPRUNNNMKPNOLMQKOPNOSKQQMOMPMQOPMPOMNRKSOMLQPOPOSNPNRMKSQOPNNLOPNLPQLNPPPSLN		dikni;nu;klama
diktcika	$x_1$ is the time of day address of $x_2$ at location $x_3$.	Irrespective of the day at which x2 occurred: two events happening at the same hour but on different days may share the same time of day address.	lujvo				ONSPPKQMSIRNQNRQLMNOUMNQQSRPONMQNPPPRMPQNKUOMRQPLSNONNQQMOOPOVRRPKKOMONOLPMLSPPNNQQONPMSNNROPRNMRPOQQQKQQJLKKNPKQNKUNPOLMLLNMOPOOOMMMLLOLONMMLNQSSOOPNLPRTOOOPRMOSNLNNNOONLKQMPLRMNNPNROMOLSPMRNQMPMRRQLWONKQOQSONQNMPRPJQHNOMNOOPLPKLQQOUKOOLPNVNJRPLNKQPUNNNJNNOLMOONPNONRNSMNONNNQQPPKNLOPJNQNOLONQROIOIQMONPKONPLOQVPMMPKPNONKPONNPPTQPONLQORMOPTPONLQORPMOMQNONNLPNSMMRSQOLPLLPOLRTQMRPOSLM		dikni;tcika
dilcau	$x_1$ is clear / free of clouds / not cloudy.	Normally taken to refer to a sky, of course.	lujvo	clear			OMRPOLTKTNUNRKOPNHLNQSLQRQOOSSKRPROQQMPPLKNONSONNNOOKQPPLNOQKTOQRQIPQNOROPKKRMOQQPPNMTMNNNPNOTLOTNMQRONPMORNPNLHMLJSLMMJNPOQPMOOSRPNRNMNKQRNJORNOQLQLQMPONRRPPPSPOKOMPNQOPKNNNNMLMMPNMPNQNKMNJROOMMRPMPOSSRMMQQSNQLLKPQQLLJQRLIOOQLRMOTTOPMQKMROPOITPINOOQRPPPKONMMOQJMKNLQOOPOQNMQNPSQQLPOMOKNPKNORPNMLLOONQNNSMOMPOKOPNPLNKPLOOLPMMNPPULNNJNOMMOQQPQOOPRPQMMPQRMPPPNMQSNOPPPRPOOPRPLOORONORQMP		dilnu;claxu
dilcymu'o	$x_1$ (number) is fully divisible by $x_2$ (number) // "$x_1$/$x_2$" is an integer // $x_2$ is a factor of $x_1$	See {dilcu}, {veldilcu}, {reldilcymu'o}, {mulna'u}	lujvo	divisible			OPQQUOQPQMTORRPMOONPPROQSQMLUQMQOQPPSKPRNLPONQOPMRNQKPOPNNMMJSRJMPMMNOQNOQNNPMOSMMRNMPMMONRTPROOKOKOMQJPLNRPNOPJPNNKLNLMQQNQRPSOORROLPLRKPPNLMPNPPOPQOIPQROPPPLOMNMNNROOMOMLNQPNKLMNSRRIOOLPLMONJLLRORNQRSMLONNTLPRNQPQNNMNLTKMOMRMPLMRRQOMNMPLSKTLQMPNOMRMQSPMOOJLMLLNKOKOQPNTNMMOOSRRRSQOOORQOMMQRQNNUOTLPORQTPOLLLORRLNLLPQQOLNNIPONNRPTLJPPOPOOQONRNQPMSMLNLMOOPSORKPLHROLQLMMLNOMNPNRLMRSOO		dilcu;mulno
