@rowCount	3392
w	d	n	t	g	r	b	q	s	v
bityvelcki	$x_1$ is a theory about x2 (event/state/property) to $x_3$ by $x_4$	from {birti} + {velcki}	lujvo	theory			NMSRRNQMTOUMRPSPNNMPQKLONPNMTQMOLNQSSMPNPMTMQRQLLPNRNOUQNMKIQUPOOPMQOQNPMPQMUPMOLPRPMQKLNRQPRUPORNPPNRKOQJKKPORIOLMTNRNKPPKOOMNOOQNOMONOOPPMJNOMMPQPNPLPOSRQLPNPMPJNNNNNONMIPLPHMIONQQRKMPLRNLRPMNKJPOPQQNSJOLQSKKRPNOPPNNIMONMOLPNNNLOONOMOMPOORNNPPOMNPPQPPQJOMQLLNONNPNQSPNPQOOOMQQOSNMNPNOOTLPMNQNOQJPMPLNSNMOTMRMOUOLKOLOOOLNSKMRMQRNNPMOMOSONOSOPLMOMSNLONQOQNQKQLROMUSPPLOOPQNIMSNSNMRSPO		birti;ve;ciksi
bityzba	$x_1$=$b_1$=$z_1$ ensures $x_2$=$z_2$=$b_2$ is true / the case by doing / with means / with proof $x_3$=$z_3$; $x_1$ makes certain $x_2$.		lujvo	ensure			NSSQNLOORNVGVQQNOMMNPMPQMONNTQMQLQNSPJQOLKPMORNOOOKPKMQPNROHPPPPPONONQPOORMPTOORJPQMPROLNNSNNQQMONONMONOOMSLRPQJPPKSLQPKPPMPOLTONOOMMPMSLLPOHPOPNLPLSKNPLORPPOOLPRMTQNNPNOOLPNLKNLOPRPPKNRKPNLQQMOMSQNOQNUNKNPONNPNOSSPNONMNSPLOMTNONMSLPOLJLONPNOLRNNLPPPPPOPONIOKIPOPRQMOTQNSKOLSLONQQRNMLOMOPMPOQRMRNKJMOMLRPOOOLOOQMJSLPPMPONONLONOJQKPMKNONNOOPPMNQPSNSMNOMRKQLTOQOQMOQORTPNMQNPNNOPTQMSRVO		birti;zbasu
bi'umra	$m_1$=$b_1$ is a rampart/bulwark/wall/fence protecting $m_2$ from danger/threat $m_3$, physically separating/partitioning $b_2$ from $b_3$ (unordered), of/in structure $b_4$.	The method by which $x_1$ protects $x_2$ is unspecified. It may, for example, physically block $x_3$ from reaching $x_2$, or it may simply give $x_2$ the high ground it needs to protect itself.	lujvo	bulwark;rampart			NOPPONQNQMSNUPPQOMMOQPNQNPNOSOMLKRMTRMQNKLQOOROPKJSROSRNOOONNTSMLLJRQTPNOQPOQPPNLONQOQNOROPORTMKOMLPPQOROJNMPMOJMLIPLLNMQONNRLMONOKNNMNQMRQOMRSMMONMONNTNPQOMRNPPPMOLLLNMJQPPNMMKJQRRPNJNOLPNMPSPKNQPPNQTQKMOQTMKONNNOSMLNILOPLOORNLLMPPNRJPOPRNQNKQOKMPNQROQOMKMNMMQKPHQOOROPLQNKQQSORPMNOPPOPTLOLPLPPTPMLMOMPRPLNMOJPVQMMNJOOOOONIMOOMTLSMKOKONPNOPPOONQNONNQPPPRWRORTQLQSQSKRPOQOOOMQPNOPQQRS		bitmu;marbi
bi'u nai	discursive: \n{bi'u } - newly introduced information\n{bi'u nai} - previously introduced information.		cmavo-compound	old information			NLNPNNQOSQUQQQNPOMONQQMORRLNTOMWTOQQRQOQLMQMPQMPKQJOPPRNMQLNOQOPNPNNPSPRMQOLQRLKNTOOLQLNOMPKRRLLPKQPMTNPLJMMOPMMLKLKMONNROMOOJLORPPQNOLOLOSSJORNKTOLOTQMRQRMNOMMONNPOJPORNMMQQOKPLOPROOMKOMOPOQOMNNOTMNPJQQMOOPNMKNQOSRQLPJNOQPOLPMMKLOONMKMOONRQONTOOIOOPTQPNMMOQMMNMLPPPNQOLNRQOSOQLPSOOONMOLPONLNMKQRLKONLNNOLPRNNMPPRONLKRLOMNNOUMMQMJNPMPTORNNSRQNOOQMNNNRSORRNOOPKRQMTPPKNPHNQPNRRPROQTPTS	UI*3
bivjaktu	$x1$ is an octopus of species/type $x2$	From {bi} {jaktu}.	lujvo	octopus			KRQSLMRLSLSIOOPPPMNQSQNONPONRONSOOSROMQQOMTONRHQNLMNKQRPMLNMRPSRJQMMPONNPRMNSOQOLONQPTMMKQOPRONNPRKPPOPNNMPLRNKLLMMPMKOQOJKOQNLOQPQJPONOIOMPGQQROQKNQPMNKQNMOPNLMPKOONMRQPNNQOOLQLQPOOOMQSKOPMPOPOMONMOPQOMMMNQSOPOKMPOMSQLLKMKOMOMMOQPUPNMOPLUPPROPQKMOMTRRPNNOKPOKJLPLPKNSQMOPQMPLQOMSMOPONNOSLOLOKMPQGMMNLNQQMPPPPNSRLPNQKQQONOQLOMMNPNPNOOQNRORPQNSLLROQOQPOORRSPKPOSQNSQPRLNONNKMLPOPNRUQSS		bi;-jaktu-
bivjetka'u	$k_1$ is a byte/octet.		lujvo	byte;octet			PMOOKKSOUNTOQPPMLLMRRPPLSSOPTONRPPSSTKPPMLRPOTOOMLQNIQONNRNLLSPRKOMLLNNOMRLPULROJLRSQRNLKQNOSROMRRKPPPJQOLOOQLMLMJLNJONMMPLOOMPOMPQMJOMOKPMMLQUQNPMMNPNNNPSNNPLNOPLONNMQOMLMQNPJPJPRQSRLPQLQONTPNMNMOPNOVQOOOMPQNOOKMQRKOOMKMMLOJQKPKKTPNOMNNLQOMNPROLPPRPOPRNOPOOOKPMPNOJQUPOPQPNQORPSQKMQOOMRPNQOPMMOPKOMLNORSLSNPNLQTLNNQNPRONKPMONLNRLTMMMOKQMPQQPPNNQMSONPOPNOQSOPPRKMRQPOPMMORNNOOLMNQPSPM		bi;jetnu;kantu
bivma'i	$x_1$ is August/the eighth month of year $x_2$ in calendar $x_3$.		lujvo	August;Marcheshvan			PPOQMQMMRMRJPMPNLNNMOMMPQQMMQTNPPPQROMPRLJQLQPPRLSSNMQONMNPOPUNPKIPOPORPOQMNPNQNNOPPOPKNMLQQPRLMPOLPMRJSMNMJLONKQOOQMPNRJTNROMROPPRJNLNNNOQLLOPPPONOMKNNOOTQNQQMONNKQNLNQKMNNTQKWKOPPMPMOPOOPNSNKKNRQOMOSNTOQOQSJPQPQNRQQNMNRQMOMSMPPKOURQLPNOSORSMRLNKLQLRONONLJOLONKLOPKNUPQQRONRLROVQNONMMOPOLNONOPRNHQJNQNOMJOMQKNROMPNRLPOOSMOLPJRQPPUNONMOQSPNPQRLLONSMLSOOMNPNPNNSNRRMOONOKLOPMQOLMPQSPNN		bi;masti
bivmasti	$x_1$ is August/the eighth month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnbi}. Cf. {pavmasti}, {nanca}.	lujvo	August;Marcheshvan			POPQMQMNRMSKOMPNLOMNPLMOQQNKQTOORPRRNMPPLIRMPOQRKSSOLQQOMNNOOTOPKKPPQPRPMQMMRNRMOOQOOPLOLNQPQQLMPPNONRISNOLILOOLONOQLPPRKTMQNMSONOPJNNNNNPQMKOQPQPPOOJMOPNRRMPQNNNOJQPNNQLNNNSPKWLPOQMPLOOMOQMRNKLMQQOMOSNSNQOPTJQQPPNRQPLLMPROOMSMOQKOVRQKPNPSOPPMRLLLKQKSNOPPLJOKOOKMNRJOTORQQOMRLRPUPMNPMLOQOJOPNOOROHRJOONPNKOMQJNRPMPNQKPOORLOLQJRPRPTNNNMOPSQPPQRKLONSLMTQOMNONNNPSNQRONNNOLMNOLPOMMPPRQOM		bi;masti
bivmoija'a	$j_1$ has the rank of Lieutenant General/Vice Admiral/Air Marshal (equivalent of NATO OF-8) in military unit /organization $j_2$.	Cf. {bi}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {sozmoija'a}, {zelmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.	lujvo	Air Marshal;Lieutenant General;Vice Admiral;Vice-Admiral			KKNNNPQPOMTORQLOOOLLNNROQJNNNONQQTPQQPNSKMSQQPKLLQQRLQRQLLNNIRQMMNOOONONLRNPTOSNPRNPQPLMNSOPRPOPPPKPROJOMOQNQMOMMGMSMOOLLOLPPRROQQRPJPOMLRLQJOPPOPKONRNLTQNOQRNOJPNLMNNPPOJPNJPORNOQMORLOUMNOMNPPLKMRNQNRPNNPPOQJRQQNMRNPMLLQPLOOQMKMNPOHOQONMTPMQMRPKPSMPTPPKRPMQMLPNLQLOPRNNOJNMONOOPQKNTPRMQQJPORKOROMOMLOQQOKNMRKMTSPOMNMMPONOOQJRLLSPQNLKSMNSPPOROMJRQRNSQQNMPRRIOPOOMQSQSKOPQPLNMSPNNMOONO		bi;moi;jatna
bivykulpikta	$p_1$ is a doctoral degree or equivalent education diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $c_1$ teaching subject(s) $c_3$.	Eight level of International Standard Classification of Education (ISCED).	lujvo	Doctoral Degree;Doctorate			OONOONNNQQRMOOOQPLPNNSOPOORLQQOOOSPSQOOQNJQOPPLOMMQQNPMQOPJNKRPPONMPONNMMRPLTPONQPNLPPOOPPPMNRMNOMMPKPJONQPOQNNJMNPQMRPKORMKNIOOSSOOMQOPLQSPLPRTORPQOQMOPSPQRONOJMNOOPPNPLRMLOSNQNOKPOSLNRMNMMLPNIMNTKKNVPMLPKQRJPONQPPOQMKLOSOOQQJRONUUKLMLNROPPLKRPOOPRPSNMNQNJOLOPLLQLKLSPOPNSNOOPRQMOMONUOPSKOQSMMRPOMMMPOPSKMNSNMRPOLMPKPNOMJKINPMLRNNNLOQPQTPORNMHLQPPLRNLQNSQTIQPONNRPOOSOPLOMJPSQLJMRQPO		bi;ckule;pikta
bivyplini	$p_1$ is the eighth closest planet (default is Neptune if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.	Cf. {pavyplini}, {relplini} etc., {terdi}, {solri}, {mluni}, {lunra}, {plinycma}, {tarci'e}.	lujvo	Neptune			QNOPOOPRSOSMQMPLPLPPPQQQMOOORPJQMQPRNNMNPKTNOPKONMPNKQPPKLRLROQPQPNMLRNOMPLQTNMMNQLROPINOMPOONLPQLNOQPNQNOOLONKOMJNPPOLOJRNPQMLORQUKKLNNKOOLPNOORQMNLRPNPPRKLNOLOQOMNONNOLPQRPRMRMQQNROLPMGTTJNLPPMMPNMOUQUPPMRRJPLNKOSOQMOLQQJOLPOQPNQNKNQPQITVPPPQQLPONPSOPPKQMQLOMJLRMOOSOQPQOPPOPRQQHQRORLROJMNTJPKPNOPMSLQRLSPRMOSMOPKPNPMOOLQMOOPPNPQNRKNNQORQMQOKQPPRLNPNOKMRNQQQOPNSNRRNPKOOOKMMJMNOQTPP		bi;plini
bixma'u	$b_1$=$m_1$ is adolescent / pubescent / maturing in development-quality $m_2$ (ka) by standard $x_3$.	Cf. {binxo}, {makcu}, {xadbixma'u}, {bavyfarvi}, {citnau}.	lujvo	adolescent;maturing;pubescent			PPQPNMONSMWLTMPPMNNOOPQQPQOMSTOSPOPTQMQPLJOJRQOMLMNNNOSOKMONMQQPLOMPOSPNNRMNUOQQNPNNLPNMMOKRPROMPMNMOSORNJNMONNLNMRRMNNNOOPNOIOOOROOMOONMORNHPRROPMPLPNPNNQPJPPPOMJLRPNOOLOOMPNINKNQQPNJLPINOJNOMLOQRPOPSPPMORQTOQMKPPSOQPJMPSKOQPLPOMTPOOKKLNPORPMTQLLOOPRONOROPNMKLLMNSMKRROOLOORPQPQONONQPINQIPOQMNQPNOKLLNQNNMMLMLQRNMNNGMNONMNNPQPNUQOMONMMNRRPTSNNLNNRILROQNPPRNQSQLOQOPQQPNSPOKPPOTPOUQQO		binxo;makcu
bixycinki	$x_1$ is an insect with complete metamorphosis	A member of taxon Holometabola/Metabola/Oligoneoptera. See {cinki}, {nalcycinki}, {iupna}	lujvo				PPPMNMPOPQVKNPOQMLPPRSPPNPKPPNKQMOSONPRQMOOOKOKPOOJLKTQOMKONQTOPONLJPPROLSMPROQRLSOOQQLQNNNNRPMOPNNRNLPRJMPOPONJRNNOLKQOQQOPTPIORSQLPMNPMPMOLSNQPPOPPOOMOSLNLSSKOQMNOJLQPMMOQMMPOMPQRPOONNKPQMLRQJMNOONMPQMNNLLOIMNLNOSNQOJNNRLOKPMNLSNSKOKQMLTMRNPRNQLKNRTONPMORLORLHRQPOQRRPOPQNPPQMQPMNPMONMRQPNNMOMOLPNONQSPMORLRMJTNQNPNMRORONKMMONRRQQOQPMPQMOJQNLLLNOLRNTPLLOOKRKTOONRPRONNMQNLJNQONNVPSN		binxo;cinki
bixycmaci	$c_1$ is a calculus of type/describing $c_2$	See also {cmaci}, {binxo}, {ra'irsumji} and {cneparbi}	lujvo	calculus			NMRPMMNNRMROPRRONNOQPQLRPNNNRQJQKQNSPNROLLSOOONLMLNRKPQQNPNMNRRNLPLNSRMNOQMJVSOOKNNOLSMMQQPOPQSNOMNOOPNOOLPPPMOLPKJQKMOPPONNRLOOJNNOLPMPMORQHSRQNQMPPRMSKQRQLOMNNPMPOPQONONMPQNPKHMNQPSLMRKQPNSMKKJORLORQRRKOPRRMMQOOOQNRKEMNONOKTLNMPQNRQKNLLMNMKJTKRLONROQOROPNPLMROOMPKRPONOOMPNMPMOQOLNPONRRJONMPMPTMNMNPNRNPNRMLMOTMMLMKOLOLONJJPMPRNOQMQOMPONPQPPLQONRNNQPNOQPTLRPQLOTTNQQOQPUMLOQNOMNQTVM		binxo;cmaci
bixygau	$x_1$=$b_3$=$g_1$ makes/turns $x_2$=$b_1$ into $x_3$=$b_2$		lujvo	make			MORQLLQLTOVLTNRRNPKPPMPQPQNNTOMQLQNRSLQPOLSLOUNPMMLQJNSQLQNNNRRNNMMONRNNLOMOTNNQIQPNMOMNRMLNQPQPPPLNORNMOMPRPNPMQMMOLOMPRMLQOLQONPPMNPNRLOQNHRPLNMMLLPNQNNRNLNOPNPLNLOORKMJNNPNMNKQQTRRKQOMQMOPQMMRQQOOOMTNJNNQQLPOJQQQLPPJLPOKOKPMNLJRNRRLKMMQNQRMTNPLSNRSTRNMKMQKMMNPKRLOVOLMNMKUPOPPOPLOPMMSNKOQPRPQTMMNOMMPPLNONLMPSMQPOMTQOOOQMNOPLQLQONPONOROPQONPNNLPKLQNOQQLPMROOPMSNOPMNNSOPLPQPSOPRRXQ		binxo;gasnu
blacindu	$x_1$ is a white oak (Quercus alba) of species/strain $x_2$.		lujvo	white oak			RPMQPMQLRMTLNOMPOLONPSMQNMMORPPOSQMONKNRMPSQJRMPOOOMGOORLLNNPSPRLWMNOJPNPRMQPNPLJPIONTMNOLQQMOLUQQMOPQPNHLLNOLOMLOPNQMLJOONNPNPOPNRJRLNNJQNLKLRQOPMQPSORNNPNOPOMLNKNLMOPOOQSONPNNKNPRSONQRNRPOMQOOJQPMRMOONPQNPPIPNPMPSPOQLQNNPONKPNOPPRNKPRNMSNUTMPPSNMQPSPLMONOMLMRJNPQPPTPPKOOQRORPRMMPPMJOKPQKLMMJPQJPOONOPSMQRPPKOTRMKPLLSOJPQKPOQRPNRONPMKOPQNPNOPLNQNNOPNRPRQOQQPNKMQPOOSNNRMPMLJSONOVNPR		blanu;cindu
blacybo'i	$bo_1$ is a glass bottle/jar/urn/flask/closable container for $bo2_2$ with lid $bo_4$.		lujvo	glass bottle			LNPOTNWNRIUPPQOOONNQSRQRPQQMSONRMNPQQMPNOKORLQNNKQOPKOQOMPNUPTPSNLPPOMNPQRLNVMLUKQNQMNMNNNNORPNQQQLRPQOOQJMLQONKOLKMMMNNNNOMNNOOOPROONOOIMPPHQOLMRPLMPMPOSROQQOONRLMLMOMNPPQMOMLMJOONQNLMPLKQOORQNLMSLNPSQQLPPOONLMPKNQOPJLMOMHOQOROPMRPOMLNMOQSTMMROPMNLOSLQQOOMPLKNKLKRLNROONMTLONONOPLOONQQNOIOLRNKRRPOOMMLPQOPLSPISTMLOOJTQONMQNLQPPROPPKONONSQPQOSNMSOPOMOPOTPRNLPQRHNRNPNOMPSOPMPRPLNNSRQO		blaci;botpi
blacykabri	$b_1$=$c_1$ is a glass/drinking glass/glass mug/[glass container] with contents $c_2$.		lujvo	glass			POPPQLWMRLTLSQPKOKOPROPQRSPNRRNPNNOQRMPMNKPONRMNLMLQKNRQOOOSPPPRLMNSNOOOPQMNVMOVJSNQMOLLNLOPQQPOPQMPPQOOPJNNSLLKMMMNNNNOMNNMOLQOOORNONPPKPRNFQPNMSNMMNLSOOQPNQOQORMNOPOMKNSPMPKNLKOPORNJMSMKNMNQOOMOONPPPROMPPPSKOLMNPRLRLKNONJOPPMNPKSRQKMOJPOQTNLTPNLNOOTNNNMNNRMMOIKMRMOTQNNOQLOKPPPPNNNMPQNPJOMQOLSPOONLLPPRPQNRNISRMNMOKSRONMNMMPPMRNQONLLOPRQPTNSQPRMOOMPOPTPRNNOPPHMQNQOQNNSPQOOOQQOMSTQO		blaci;kabri
bladei	$x_1$ is Friday of week $x_2$ on calendar $x_3$.	Synonyms: {jimdei}, {mumdei}. See also {cicnydei}, {zirdei}.	lujvo	Friday			NPQOOOPMOMRMPRSLLPOPNNLQQRMKPRKRKPOROLRQLMPNNORPMQOMLQRROKONMTSQJPLOQQOQQQKORMNONSOPPPKQPMRQQQIKPMMPOSLPONLLMKNMPLMSNQMSPTOMMOSOOPQJPNMONLRLJPPNOQONNMMNOMRPNPOORQNOPOMOOJKKRQQLRIQOQRNMQNOOQGQLKNOORPPQRMSPQPPSMOMKPRQPQNIPPNOOLMLQMLOPNOINIMQPRPNVOJLMRNURQOLKKOMONONNQMPROTLNNRPMQNTPPJLQONNRKMNPRONONOKPOQPNJLOMLKRSQPMONOQOQKQLQKSNTQVMMPMNOOSOOOONPQKTOOONOKPMPLPOTMPOPOPRPOOQPMORNNONQONO		blanu;djedi
bladembi	$x_1$ is indigo (Indigofera sp.) of species/variety $x_2$.	Cf. {zirpu}, {blanu}, {me'andi}.	lujvo	indigo			PLQNONVMRMTNOOMWOKJQRQOQMQOOSOLRSPNNNMQQLOOMLRPKMMOMKPQQNLMPPQPPMQNORHMNMSLSUPNNORRRRSMQMPNPQQMOTKOQQOLNHKONRNOIPPJQNTNROPPPMNMOSSONOONOIKOKJNOUMNLOLQMPKKPQMPTNNRLNQKNPNQNSPPQMQNIOQNOONROPMMOMQNLOPNPNRQOMSNQOKQPLONRQMPNOLMKOMNJOPMOPPPPRORPMRSNQMNNLLSPOMONPMOPNQHLSMNPNPOMPPMSNQQPMPQLQPONQLQORPKPNORNKPOPPQQPMPLOUPLOSMOSOQLPNOMQOOPOPLQPKQROPNQPMOLOMOLPSSLJQPNNOQKOOSOPPNLPNQOJLNQPKQPRM		blanu;dembi
blajba	$x_1$ is a blueberry of species/variety $x_2$.		lujvo	blueberry			MKRPOQRNQMUMROOTQKNOPUPQMPOPPPKRQQQORJSQNNQOLTLLOMNOMORPMNOOORRPOOIORKRONSKPTONPFMQSNPOPKPOOPPLNRKLONPMNMLNLSMQIMOLQMPMLQQMONOMOROQNMQLPLKMNJMPNJQNROPPPLKRLOPPMMPIKPLMRPOOQONQLOLMOTNQNRSLRRPQNRONNONONULNLPNNNJMOPKRRMQOKNNNJOIPMSMKQQNOKSQNQTSRMOJPOOOTTNOLOPMNOQOIQSOLMSONMQQRPOPNOMLROMPNOTLPLOPKOQPPPOOKNRLRQNPMPSNNNPMQQOQMPRPMONTQMMKOQOPQOSOMMNMOMMQLSPQOOQPQQPMKKRNPNRNRNMSNNQQNPPOQSP		blanu;jbari
blajinme	$x_1$ is a quantity of/contains/is made of indium (In).		lujvo				NNQQQMSOSLSJUNRMQLMNPPPRSVOLTQLQPPQNMMPMLLSPPRKOMOMQKQPMMNMNPQRQNQMOKOTPPTLOUONPKSQPNRPLJLPQNQRRNRQNPSMMFLQMPOPJMMMMROQOMQMNMMOONMMLKQORLQMOHOSONONKMPORNQRLJOQPNQLQKRNPOOPOONMPMKPRQOQOQRNPNPQSLPKRQNNPPSPKPNORKLNONQQOQNMLNLLOMQQMPJNQSQNOLLLRPNOQNMOOPQRMONOMNNKHSKNOMPOVPKRMPORLQPQQJPNLPOPPOOMQLMNOKMLPPLRPMOLMOOPRNNLQMPQONKMMPPSPPNROJLOMNPOPUNRPLPMMNPPOSMQNQMPNOJMPONLPNMMMONPPQQPLRPWP		blanu;jinme
blakanla	$x_1$ is an eye of $x_2$ and has a blue iris	This word is in Jbovlaste based on its use in CLL	lujvo	blue eye			MLRNNNUORQSMSNMQLLLOTNOOOSQNRQKRPOONNPNOKPMMPPLMMOHKLMQQHNRROQRQLMPLNMONOOKOVKPPNPQQNRKMMOPPMMNPQNONPNRMOMQOQMQMNMMRLMSLQPQOOPLOQQPNJMPQILPMKRPOMPJROPOROOQOOQUSLONLOPKPNPKPRPLQKMMPOOQSSRKSMPOQRLJNLKQPSQPJOQNONNQKOOTLMKPQOLHOLNQRMNUQQNNQOORNQQKTNPQNQQQOKQNPMMNLKIMPMLOONMMQOMMKSQMNMSPQRMQRQQQQRJROLQPONLLRMQOPPKOSNLKOLPRONOOMQKMNPONRNRPNPQPPONORMOMRPOPRTMNPNPOQPJNQNOPOOONONMMNSRQMQSPO		blanu;kanla
blari'o	$c_1$ is blue-green.	Cf. {cicna}.	lujvo	blue-green			OMROQQVNTOSJTPPRLKKMMPOOMSNPRRJPPOQPQMOPJKQOPSMQNLNMKQSSNLROLSPROPNNLOPOPRNQTOMNONOPPSJMJONOPQLPOONQQQMLMMPRRMRJMMMSMNNPPMJNMLPORPSNPONOHOROGMQNMOKRNPNPROSQQPPPMQKJOPKRNOJPQPQJOJOQPOSLQSKONPQNOOKPPMOPRPPJOPOPKQNPLQRNMLKORLGOLRMQNJTTPPPRLPRRQRKRNMPQNTRPQOLPMPNLLKMRNMNRLMNNMOONOOQPNONQNNNQPPMOPLONJQMNMMNUKONPNMQRNOOPQPQONMQNNNOJRPQPLQNNKMPRMONQNQNPNQNQONMMOQNOQOKSRLQQNOPPOMPMPSPOPPSO		blanu;crino
blaselkanla	$x_1$ has blue eyes	This word is in Jbovlaste based on its use in CLL	lujvo	blue-eyed			MKRONPVNPPRMSNNSMMLNTNPOOSPNRPKQQNOPNPMOJPLNQOLMMPIJMNQQINSQOQQQOMOOLNQNPOLQVKONOPQQMRLLKPOOMNMPPNOMPOSMOKROQNQKPMMSLORMQPQNNPLORPPOKMOPILOOKQONMOJRNQOPNORPPQUTMOMMOOKPNPKPQPMPJNNQPORSSRMTNQPPSLILKJQQRQQIPPNMOMRMONSLMLOPOKFOLLPRMOTQQNPQOPQNQQKSNQROQQPPLQOQLMNKKINQLLNNONLQNNNLQQNNNRPQRLQQRRPPRKSNKQOPMMLQMQPPPMOQNLKNMRQOMMPMQKNMPPNSOROOQQPPNONRMNMQQMRSTLNOMPNRPMOQONQPNONPNMNMRSRNQQPO		blanu;se;kanla
blasmela	$x_1$ is a sloe [fruit] of species/variety $x_2$	Cf. {smela}	lujvo	sloe			ONQQOOTLQLXKQLQQPNNQTOOQOTNNPOMSRRQQPKSROLPNMSLOLLLMLNPONLNMOOTONQMLOONPMSHRTOOOLRPQORPMOPMOQQKOPLLPQORNKNLIQPLMKMLPOPLNPONOPOLOOPPLOOMPJNLOHRPRNMNNMLNPKLPKNPPKPPIMOMNQPNSPNOQKOKMNRQQLNSLNQNPMNQKQOOQOSQLNRLRRIPKMKQQMPOHPLLKONPMQNNPPLOLPOMRQSQNPOSNNOPTRNMNMMPPMPKOPNLPXSONMROQOOPPPLNIMONLQNQMNNLPSJQNNLOPONPNOPMNSPPLPJQQOPMQLQNOLTPMPMRQNPSPOSNOONMONNNSPROPRQNRPOLMQOSPONROPPPJORMRNRPQO		blanu;smela
blasodna	$x_1$ is a quantity of/contains/is made of caesium (Cs).		lujvo				MNQROMUPTORHUPOJPKMOPOPRQUMMTPLRRPQQNLMOLOTRPSMMMOMOKQPPNONOPQRPPQKMMQPQNULQULONKPPPQUQMLLQPPPPQQQQMRSONIMNPPOPNLLLPPNONMOMLPLOONNPLLPOPMPNPHQRPMLNLMQORNOPOJNPOMRNQMONQQNRONKKLPLQRROOOPQMPPOQRLPMQPMNOSRQMONPQJLNMMQSNPNLKNNJOMRQNNJPOQMOPMKLSQPOONONPPPQLOPNMONJGQMOONMPWQNRLORTLOORSKQLNQOONQPLQOLQPLNLMNNRPNQNPOOMPOMLPNOSONLLJQQQOQNPNINMNNQNPROQQLRNNLPOMQNRPQKOPOLORPPKONNQMNLLQPPPKSOXO		blanu;sodna
blazilska	$x_1$ is the abstract color blue	The gismu {blanu} refers to objects which are blue, but not the color blue itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	blue			MMQQNLTMROSNTPOTRMLQQNORQROORSLPQQRQPKPPMOPLQRMNLOMMLSQPOMOOKTPPONLNMOSNQQOPWNLMONPQPUMOLRNOOPOMPLONQNRMLLPORMRJNKKTMPLORMNPNLJOSMOMLQLMINMTKRNMMOMRMPMOQQRQKQQQKQKLNMLOOOIRPPRHQONOQNPNQPONOPQOQOMPPLNPRQPJSNMQLMLNJUSPLMMNNOIOMOKROIRNQROQLQQPOQKSOQNOLSONPOKNLNQNNIMQONPSMNOQMNPNRNRMNQMSQNPRLSQMPLPNLPPOKMMQQOPQPLLSOLORSRMOMOQMNLPMQNPPKPPOMMQRQNOMJQMRNNRQNNMNNQPPRKOSMSPNOPNNMNMNSRRMQQNP		blanu;zi'o;skari
blefa'u	$x1$=$r1$=$f1$ droops to $x2$=$f2$ from $x3$=$f3$ in frame of reference $x4$=$f4$		lujvo	droops			ONRQPMRNTLVMTOPQNRINOONQQTLMRPQRMQPSRLPPNOROOTMRNLIPMOQQQNPKNPRONNLMOSKMNNMOUKQQKNPNNRLLONOMQUONQQNQRQNOKMOONKOJRQNMLMNNONKPMKOOLPPIMMLRLQOOKPJKNSNONNLOMPQONPLNOOLNPPKPMMLNONPPJLQNQQRMOPMRLMQOQLQPPPQPPTNLOPOQMQNKNPQKLMIJPNOOMSLPNLURQPJKLPSRTOLTQNKRMRTRNNNMKQLMLLNLQQOTQOMPPLOLRQQRQOMPOKNPKMOMONSQLNLOMOOPLMSNLMQQMPMMOQRONOQMMNOPQLRLLPMPPMQQSNPRNPMROMQPQKQLRNQOONMRORQNPLQPMLOORRNPOURM		ruble;farlu
blemau	$x_1$ is weaker than $x_2$ in property $x_3$ by margin $x_4$.		lujvo	weaker			QRSRRNQPQNSNSLSOOOKRONNQQOLQTQPOORPQRLSNNMTKMRNPMKHPNMORNNPMQTQNRKPOMTRNMRMMONONIMONNOOKONTOPVMMMNKROVOMNNNLNNOJNMMNMOONOMMOSMOONNNKLLOQKOPNINQONMSOOPMNNOUSKRQOQOMOLNKQMOOMPROMMLPOOQRIMSMPJLQRPOQOONPQMORKPNRRLPORNQTPPPLIQMMOKOMTLMROPMNLPPQNSKNSMRNSMOMSPNQNKPLLLNNOPOORPNRLNNQMRNRPUNJPOQOUNRMQTMNLNONSOPPNNMOLPOLOPRMNMLMOLNQMNNOMPSPOMNJOOLMPONSLNQLOMOSPPRQPRPPPQMKRPORMOLROMLNPOSMMROQQ		ruble;zmadu
bleme'a	$x_1$ is less weak than $x_2$ in property $x_3$ by margin $x_4$.		lujvo	less weak			QRSRRPRRRNRNSLSPOOIQPNNQQOLQSQPONQPSQLQNONTLLQNOLKHPMMORONPMRTQMRKPPNTRNLQMNOMONJMNNOPMJONTOOWNMNNJSNUQNNMOLNOOJONMNMNNONLLORNPOONNKLLNQJOPOIPPMOMTNOQMNONURJRPNQNMOKOKPMPOMQPONMLPNOQSIMTMPKLPQPOPMOOOQNOQLQMQRLOOSMRTNOPMIQNMOLPMTMLROPOOKOPRNTLNTORMSMNMRONPMKPJKKOMPPPNRONQLOOQLROQPVNJPNPOTPRMPTLNNNONTMPPOOMOLOOKNPQNONLMOMNQMPMNNRTQNLNKOONMOONSMPQMPMPSPPPORRPOOQOLRONQNPLQNNMNPPRMLSPPP		ruble;mleca
