@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
lu'orku'u	$x_1$ is a Lebanon cedar/Cedar of Lebanon (Cedrus libani subsp. libani) of strain $x_2$ with cones $x_3$.	lujvo		Lebanon cedar	LSONONQMSNTJPOKQONOPPSNPMNMNROOROOPPLKSQPPRMMRNMONMLMNPOLNOPQSOPOQMMPLQONQMNUPPJJRRONRLRRPSQPQNRQNMSSRQMJLNQONRKNMNNSMOMMMNOLPLOOPMNPMLPJNMMKNNPJNNNNORNQLRKMPPKLLMPOOMQPNPTPQOQPGQTQNLNORORSONROMKQPKOKWPNPOOMQLNOOJRUNMOLPRPOONOOKPLORMOQOMNRTOQKMNQMPNSRPONMMOPINMKNQRNMTPPPLNPSOQPQOMQMOMQOOSMOMKORRMLPTPONPOMRQQMQSQOMMLLQOOMKKMPRQMNLLLRMOLROLPORQIMMNONNSQLPSQKONNINOQMQSOOTOPOKNMOQNTNQN		See also cedar (={ku'urcedru}).	lubno;ckunu
lupcarcna	$x_1$ is an auger for digging $x_2$	lujvo		auger	ILTRNLQMQPVLPOORLPNKMPNLRNLORMPPLQPTPOQRLISKOSNNOMRNLOQRPLNNRRQPKMPNOQPOLOMMTMNOORRPNPLKPOOMNROMPOIOOPLLNMMPRPQKQJJQMLNPPPMLOMQOPSNKOPORKNLQISOOMPMMOJNNPPTNKOONNPMMTNMPPPNOPOMMMLSQPQRONPMQPORQNMRPQOKPROOLLOSONOPONNSMQOKMMNLOMPORNKSOPRJQQMUONRLRPOMLMRPNPPPNLPLQOLKMRNMVMMMPLLPLPPPQNJMOQOPQNOSPLNSQNNPPNMOOJLQQNLQVNMMPMPPOMONLOMPSQMRPNQROTRNQPTQJLRNRJORPNRQTTNNMNMNRNOOLNLQLRLOPNPORQOOO		from {klupe} + {carcna}	klupe;carna;canpa
lupcartci	$t_1$ is a screwdriver for turning screw $k_1$	lujvo		screwdriver	KOQPKNSNUOVNSPNOMMOPMPNOPPOOPOMOLOMSQLMNNIULOTLNOPLOMNQPPPPONRPQNOMILPNKMQNMRNQQJPPQOROMOONMQROMOPIPRQNNKMMMOLOMPKLNJONNQNKNQLPOQNQONQQQJNSQIRRNONNIQOOSQSQNOQMOKOLMMLMONMJNOOPOQLOOQQPOPOMPMRRRPMSNPNONRQIMNMRONONMPNRKPNMMNOJOMOQRLJRLPPMOOLVPQPKRQOMSPQSQOPKOKQLNPOONPNOWMNNORONNSOOOMJROQMSRMOQNKNVTSMOLNNMPQNPPJMPVMOLQPRPOMLSJNONPONTOPQPOPQOOSOTNMPMSKNQNSPPQROQMPMJSIOMONMPONNOSRQNQRRQN			klupe;carna;tutci
lurcmu	$x_1$ is selenium	lujvo			ONQSNJUPRISMTOPNQLKPMPQQQTQNPMMOQNPPNNLMKLPLMNLLOQLNMONPOOPQPNRRPQNJLNNNNQOORNQRKMNSPUMMKMQPPQNSPONRPQNNKMPNRKPLPMNOOQRNROLNRMPOPPPMNPNQHLLMJMSPMOPKRLOSLPOOLPNPLQNQNQLQKONKOKOOPMLQTNRORTOQORORMPNQPMNQRROKKKSQNKMLOPPNQOKKNNJOMNPRNLQQNPPQOMQUSONNMPKQNPSOPPNPNPMNOLPPNORWRNMNOQOLQMRQKPJLNQNSOOKRLKPPLNMJPTPPRQOLONMTOOLROSSOMLPMSOQPPNOPKONOPRPORNQPQPNNPNMMPNMORPQRNMMONOJOOMNKPPQQSPPNSSWM			lunra;jicmu
lurdei	$x_1$ is Monday of week $x_2$ on calendar $x_3$.	lujvo		Monday	OQSPOSPKONNMOQPKINMOPMNROQNMQQKSLQPQPMSQNMQNMOOQORNKNOSSNKROLTPRMOLMNMMPQPNPNMNOMQORPRKQPLSRPQIMOOKRPRLPNMLNJLLMONNQPQLPQRONKNRONOTLLLMOPJPNJNNOPQNPNLNMNMRONQOMSPOOSPLQQKLKQQSLTJMQRPQORMOPOKSOJMNORPOQSORPQPOSPOQMRPQPOLKMRNOOLOMQLKORORLOLNPQTPMSNLIMQPSRSNJHJOLNNOMPOMOQOQOPPQNLPMTQQMLONPMPPLNPRNNMKMIQPQPRJMNOMNROPQNQMPPORKPMSJRLSQTLNPNPNRQMPLPOOPLVMPNMOMOMOOOOTKQQPOQPQOLORMORPMPNQQOO			lunra;djedi
lurminli	$x_1$ is $x_2$ (li; default: 1) times the average distance between the center of Earth and the center of Luna (the Moon) by standard $x_3$.	lujvo		Earth-Moon distance	QNQNOMNRRKRMQKMONLKPQQPSPRQNPRJPOOMPNLPMOKRNMSNLMMQPIRQNLOQPOUQQPMLKMMNOLKNLRQNOORPSNQPTRNQMLSNNPMNPQTMOMLQLQQOIMNKQMORKQONQQNOOORSNKOJRMRPRNNQRROMQMMLPNPLOKOPMPPNOMQMPSMMPQOOJRLOROPUPNNLROMTOTMJPMPPMSQLLROPTLPPIMNRPMLKMNPKOMPNOOMRSMSLOQNSPSNNURNOMMOSNMNMNPMKMMMNOPOPLROQPMMPNMQRSJPOKPLQRLQQRNQOQMOMNPNTQMQPMOOPRMMOQLMMONKMPONSMLPNLLNOONRPQRRRLMQRPLJPORJLNPPPPRLQOPRTOQMQSPIRQROMOOPKP		Approximately 385. Mm. See also: "{solminli}".	lunra;minli
lutfa'o	$f_1$ is a dead end of route $f_2$=$p_1$ from origin $p_3$.	lujvo		dead end	NPPOOMONQNUMQOORLMLQRVPPNONOSONRGNSSSLPPNMNOQOLOPOLNPOSQNMLONPONMMNLOSNLLUMQTNOONNPPOONKTONNQSPNQQLPMPLONPPOSONGOKMQKONNMLJTPMROOROOPOKPMPNMGPPLQOLMQNMLSRSOMPPLNMJOPOJRNPJOPMQOMLNPOPPMNPMNQOQQPMNNROLOQSNKIOSONPMPSORKLNIPQOMOMPMPKKSSRRKNQNUNSPNSPLILQUSPIOQNOONPNNOMQPQTLMMPNLPMQOQQNMOJROPTOQOOOLNQIQMRMNPQJMJOQNNUOPOONOMONOPLPMPMRPSRJQNMPPOPMPNMORQRPMPQPQNRSQPOPMPQSOQQNLOMOMONMOMRQOPO		Cf. {klaji}.	pluta;fanmo
lutnilcla	$x_1$=$n_1$ is the length of path $x_2$=$p_1$=$c_1$ between $x_3$=$p_2$ and $x_4$=$p_3$ defined by points $x_5$=$p_4$ (set) where the distance is on scale $x_6$=$n_2$=$c_3$	lujvo		distance	NOPMMMLQPLVIQMMQLNMSQQMOPQOOTRQQNQQPRLQPPNSNQSNQLKMQLMSPPPQNPORNPKOMPQNMLPOPSQRJLPSMOROKQPTMMQPLQPPPMNJMLPQNRRRILMPMOQQNMLMOOJPONOLNMMJNNOMNJRQMOMONROSMPKQNMOLLMMOPQNMPPOMLOPPKMJMQPQPJNLOTLOSROKNQSNONSQOKNLNPGQNLNLQKKLLNOPPOLSPKKNQPOTLONNSPPNKPSLNNQRQOPNMLKPMNMMOMRPOSOQSPMKTPSPQPNOOOSKPRNPQNOONRNNKMMMROMPPPQMSSORPPPLMOLJLLMQMPQPSQKQOONLNOPPLPJPLRNLRPQNROROQQLMSQQRPSLMQQLLMNKOPOPQQN		Paths are 1D, so clani2 is derived. Cf. {lijnilcla}	pluta;ni;clani
luzbarcreka	$c_1$=$b_1$=$k_1$ is a jumper of material $c_2$.	lujvo		jumper	NQQQNNRPPOTLSNOROOKNMOOSKOMRPPKPNQPSSLNPOHOPQTMPNQMQOQRSOLNMNRPOOKMPPSSNNSMQSORSKMLONRNKLONKRQONOOKOORPQKJPORMMIONHPLNOMNQMOPKPOQRRNKMNMMPNLKPSONKLQOQNOOQQMKQQNMPKNPLNRMKQOMLSJOKRQUKPLPQLMONRQNMOQPOMPQPNOOLSNLNONOOSPPNMOONMOOQPOMKRRMQMONLTTOQLOPLPLOOVRNKPMMRONPONKONQVQLKPONMLSOQOLNLPSLNQKRMRINQQMMKNORQPMLMQPNPVMKOONNNOMPNLNQLJUNPNOPOOLRORRPPRLQNOMNOPPOLRSNOORKNRSNQONNQOOONNNPOOSPQQ		A loose outer jacket ({barcreka}). Cf. {creka}.	kluza;bartu;creka
luzdandu	$x1$=$k1$=$d1$ lolls from $x2$=$k2$=$d2$ at joint $x3$=$k3$=$d3$	lujvo		loll	NORQPMRMUKTNUNRQNRKSPOOQRPQOQOLSKRQPSLTROJSKNTMOLPNPNMSPKLMONRSPMKPPLSOMNQNMUNQOIQPNKNKOPKONORPOQNKPQQQMOMMNQLNIQNKOMONHOPLPLJQONPNMJMNPLPQOJOONMPMOMOOROOPOLPQOPNKNLPLQLMLMOROOLMPOOSQNNOIQOKQOQMOOPNOPPTNJONTPNPQLMRSMMRHMQONONRNOPLVNPTILLNSPQOLTPNOQNRRPOPNLLNLLONNKPLMSPNMLNLRPQMPNOKMMOOPRKSMNNOPRLMQOMMPNLMOQKLRUONNNOOPOMMNKNPQOSPPPLMPPNOPOSPLRQPLROORMNNRMONQQMOMRPOMPPMONOLOPPRPPQSRQ			kluza;dandu
luzycreka	$c_1$=$k_1$ is a blouse of material $c_2$.	lujvo		blouse	OPSQOLOMONUIQNPOPNMQNPOPMPONQRNQQOOSQMPRNIPNPQPQOOMMMMOVQMLPNROOPMPQNRSMPUMQSLPQIOONMQLLMNOONQPPNRMOOPLRJMMOPLMKLLLNNOLOPOMLPIPOQSRJMPNQLQRMHNQPQMLRNPLPNPRPKQQMNOKONLNQNOQRKQPKNKRORNPLPQLMQKOTMNOQRONRPTOPPNPOIOQNRQQOQNNLQNLOQQLPOLPSKQOMLLSRVOKNOKNKMMROLPLLMRPNMKPOPORWPMJOONLMRMPQONLOQMLQMSOSNOQPNQHNNQQRPKMNPMRTOMMNPNOOMMOKPOLLSONOKOOOOOOQQONQNQNQOQOOOMMPRLSOSLOSTNQOOLOPNNMOQROMSOTN		Cf. {creka}, {taxfu}.	kluza;creka
ma'arbakni	$b_1$ is a yak of species/type $b_2$	lujvo		yak	MPRQNLRKTQUKMPQSNONPOSPQMNNSSNKROPPTSMQQOMRPNQHPONNLIQRMKMOPPTSNNPLNQNPLNSHMRQOOLQRQMOJNLRPORNNPPNLPOOQNMMLKQKLMLPLQKQMLORNOPNMOQPOJLKPOINOOINRRKPIOPNPQMMRLLQOMNQMKPNMQQOMOPQPONLNOOQPNRRKOOMQMOLLOMRRPOPOKQPMSMQKMKOTNPOIPNKLOLQLRMMRRPPJPQNSOOQMOPPPNPQPUMNPMLNOMOLMPPNNTPPPPPNRQQPMPNPJOMLOPNLQNPLQRJMONMLPPLRQOQNPVOROMJRPOLNNNQOMOPOPSMQQKPQONSNOPLQMNNPQQMMSPOOSOQNLTONQMMQQLONKPQMOMTOSP			cmana;bakni
ma'arbi'i	$j_1$ is a valley between mountains/hills $c_1$=$j_2$ in terrain $c_2$.	lujvo		vale;valley	OQSPNLQLRMTHSNQRLONOOROSPPMQTROWOOPVPLPOLLRLNRPNONNMJPPRQNOPOQPPNPNNNMRPMMLPQPONLTQOMPLKQLOPNSPOSNNMQOLPOMPOPQOHPLNSNQMQLNMORJPOQQPOMNKNKMMQIQRONLMNNMLPKORNJPONPNLPPQLSPNONQNOKNMMRQQOLPNKTPMSQNJNRPQMRSSNMLNQRJNJOOOTLOLEMRLMOOOMNLLTSMRIPPNQPSNOUOKKKNPPNPPMMMOMMPHMMRNRTOOOPIORNPQQNNRJMQPMOMPOOPNOONMMPOOPNNNOOOOORPNMMLNOOMOMMNLRPRQROLNOMOQPQPQONLNNLNKQNNPPPROPOQNOPSPRPPNMRPOQQOMOQRPPK		Cf. {ma'arfe'a}, {cmana}, {punli}, {kevna}	cmana;jbini
ma'arcpana	$cp_1$ is the top/the summit of mountain/hill/rise $cp_2$=$cm_1$.	lujvo		summit	KPPOPNOTSOSKTNQQLQRLQRPSPPLSPPNPQQQUOLOOKMQOPSNPKPPOLNSTNJPQNQNPQOKMMPQOPMLLQPMQMSSOMOKMMLOKMUNPOLMPNOLNMMQPNONHPMMPNOKNONPNMKQORPRONNMNJRNOJRNLQOINOONQOPPOKQNMMLMNQNMPPMMOMSOMNMNPQOQNNQNRPMNQMKOPQQPQRRMOMPQRLOPNQPRNOPEMUMKOQQNMJNSOKRKOPNTOONLROLIKPQORROJNNNKRNHNNRORQQONPKLMNPQPRMOMJRMMRMNPONOMQOMMMMSQKMOLQONRRONMNMPMOLOOMOPQQSPQPMNNQOSQQMTSNMPORNLPONPSSOQQNQNPTOQNROKLRPQOSQNNPTPNM		Cf. {cmana}, {cpana}.	cmana;cpana
ma'arfe'a	$f_1$ is a canyon/ravine/chasm in mountain $f_2$=$c_1$ in terrain $c_2$.	lujvo		canyon;chasm;ravine	MQQPOKRNSMUKQOQQNPLLPSOTMPNQRONSOSQVOKPPMNSMOQLOONNNKQORMNPNOQPPONMNOOPQMOLPSOLMMSRONPKKQMOLMSKPSMOOQOMNNNPOQPNJQLNQMOMQLONNOLNOQPNONMLPIRNNJOQPNMKNNQNOMQTOLQPOONNQRNMSONMNOMQKNLLRRQPKPONSOONQMKNQRQNRRTNMNOQSJNMRNPTMMLENRLOOOQLOMKQSMOIQPNVOQLMUONJJNRQOPQLOLOKKLIMLRMPUQOOPLPPLPPQNMPKOQPMPLQNNPOOPNLOPLQRONONOSOLROLMLMOLOKPMNNOQQSRQOKQMOOROQPRRPLPNMMJPOPPRRQORNRMPROQRNOMMNNOQPQLMPROOK		Cf. {ma'arbi'i}, {cmana}, {fenra}, {kevna}	cmana;fenra
ma'arjipci	$p_1$ is a Copper Pheasant / Syrmaticus soemmerringii species of breed $p_2$	lujvo		Soemmerring's Pheasant;Yama-dori	MQOONNQKRMVJKNKOPNOOPSRPLRMNPNLPNRLPPNSSRLQNOQJOPNLNKPSQLKLNOSQOPOMNQNRPLQJSUPRMNPQPOOMMNMSRLPQQOLMOQNOMLOKMRNMJMMMPLPJLOONPPLJORPPLPLPOJMOMIPRMONQKOPPOQNQJNPUKOPMMPMMSQKQSNJNQOONOQPNMNRKPMPNPNJKPNRPNQMMQNQQOMSMPKPSNRQNONJNONPJRMMQTNOLQPKSPOVOMOPQLOQQPMMOOLOMPTONPPMMURPONPQSQSNQOOMKOOMNPQOPORKOQKNNPOORSMNSPRLTVOPKNNPPOOMOMRQQMOPLNMOSKOPNKOPMNKOSPMSMPOOPOQPSOMNMSRNQPOOOOQMIPQOPOQORP			cmana;jipci
ma'arsluni	$x_1$  is a mountain onion (Allium oreophilum) of species/variety $x_2$.	lujvo		mountain onion	JOQQMOQORKWHPKMPROOMRRPRQSMMOOKPPQQQKLPOPNQKLRNMNQPLKMPOMNNQPQQQORNLNLRQMVOPPKLOKTQQNRNQOLPNNSOQOMLNROLLMMMMMMMKNKOMQOMNLNLRPLMORNQOOOOLJPKOJQPPOMRLMRNRJNQKKPNLNNNPMMMQPONQNOMRPMNQTOLPRTLSRQPRNMMNQMPOSQNKMOSQLMQMLRSORRMPNNJOMNNPMMMRNRQNQLTRRPOQKOKLPRQRPNNRMNNQPMPNNLQSSPONLQPPSOQPKLLJOLQRMSNLNNOPMINMORQOLQONRKRWQNMNKNROPOLNQMPPRQQOKOPPOSQROPQLNQOMPNPOLJPSOMSPMLNRPQOPOOKNOMMPTMNOOOQO		oreophilum (lat.)=mountain-lover	cmana;sluni
madni'i	$n_1$=$m_1$ is the moral of story/situation $m_3$ and entails action/event/state $n_2$.	lujvo		lesson;meaning;moral;significance	MOOONMOMUNXNTPQPNMLRQNPTPOQPQQMPQQOTPLPOKNQMQPNNKOOTLOROMNNMPRROIMOQMQMMNPKMTNMOLPOPNOOOQROMRSMONNLMQTKOQKMKPKOLONQSNMLMOQMQNJPOQPNMNPOPNQRPJQMRINNPMNMNLPQOLOQPQONNNPQRONJKPPPLMJONRPOMPQHOQJQPMMNQNMPPROOONMOTLMOMOQSKOOKNMQMOMTLONNRPPPHKLPRMNOKTOOLOQQTOPLPPOPMMQINMPLOPOPOLQMPNQRQNLKOPPOOSJPPONPORMLLOJMONMLMMMLOTMNKOLQNOMMOLNQPOSPQPMOKMQOTRVONKMNNVNNQNQNNPSLRQROORQQOPQPOPNLOQQQOMRRNN		Cf. {marde}, {nibli}.	marde;nibli
madyctulisri	$x_1$ is a fable [teaching moral lesson $x_2$].	lujvo		fable	PQNQKORKUPSPRPOOLMQOQRPSMNONOOMQQPNQRNOQMPONQOIOMNMQNNRRONPNOQNSKKPTMSOOQNMNRKPNIOONKONMPNPMPTPONMHPRRMLQNLNRMNNLNRSOJJNSRNOOLQOQOPLNOMPJPPOGROQJNORMQNLKOSMORQPOMONNOPSPKLLTOQLLPOORORNQQNKOIQONONPMPPOOOMNNQPQNMMOOOSIRQLOPNNOOSNQOKQRQNGLMNTNRRNROMIOPQSOOKPMMQMOSLKLMLNRRMPNQONKTNPMNMPQQQORNNORLPPSLNMQKLNQPKPONLSSKRLQPNOOMNOKPOQNPRORMQNLPKPPUSQIKPOSQQPPNQNNQPRMRMRPOMPOPQOPOMPMNPNLSORO			marde;ctuca;lisri
madyske	$s_1$ (mass of facts) is the study of conduct-governing standards $s_2$=$m_1$ based on methodology $s_3$.	lujvo		ethics	OMNRMNMMSQVNRRPPOPOSRQPOMNOMSOLSTPQRPLQQLLSLRSNOJNNSKSRLONLNORPOLRMPNSPKNRNNRPONKNOQNQLNQRPNQRNOMOPNQSKOPMPKQNOOLKUMOOPMOQONQMMONOPJJPMRPSRRKOOPLRKOMNQQNQQNMPQNOLKPKPPOMNNNMSQIOLRNSPQMORJNPLNRONJPOKNROPMLONNRLOOKMRRNRPKNOQLOMSNPNNOPQQJKNMSMOOKSPOMNLQPLQPQONONKPPOMQPNPNMMMPKNLPOSQLMOPQONQISOOLPORKMKNMKPQRKPONKQTLOIMKPNOMLRLMNLOPQQOKPNLPNQRROOLQRNSMQRPOONNOMSOQLNTPQMRNOOQMLORRPKKURSN		Major branches of ethics include "meta-ethics" ({ckaji zei madyske}), "normative ethics" ({bilga zei madyske}), "applied ethics" ({pilno zei madyske}), "moral psychology" ({menli zei madyske}), and "descriptive ethics" ({skicu zei madyske}). Cf. {saske}.	marde;saske
madysku	$c_1$=$m_2$ moralizes expressing $c_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$  using/based on ethics/morals/moral standards/ethical standards $m_1$	lujvo		moralize	NMPOOKPMQLULUORPQOLQTPRQOMQOSQKPSPNRMIPPLLOMPOPOIMJQJTQNNONMOSTPKQORLPMKNQLMTMNNMOOOLQMNSRPPOONLONLNNTKMPLNNOMPMLLSROQPOQPNOQIMOPQOMJNMPLRTRLSLPNLMQNNNPLLQNNPMPQLONNQQPOOMLOQPJQMPNRSPJMOILPIQMMMMOOLMOOPLMNPRSLQNMQQROQOLMPOMONRJQMORQPOILOOSNPOJTOMLPPQQQQNNPNPNNONNLPOOQNNLKNLRKQOPPOMOPPOQRIQRPJOPRNLLOLONPPMNNLKNSLNMMNPOOMKPNOQPMSOPNNQMOMQSQSMNLPQMRNOQMRNLOOKRVTMPPRQQROOPOMMNNQWQMQSPN		from {marde} {cusku} c.f. {bitygau} {dragau}	marde;cusku
