@rowCount	3238
w	d	t	g	q	n	s	v	r	b
ganxo	$x_{1}$ is a/the anus/anal orifice/asshole/arsehole [body-part] of $x_{2}$; [metaphor: exit, waste exit].	gismu	anus;asshole	QNPQNJSLTMTNSPPNPKNOPUPMNMPNOROKNOOPPNQNLLNOORLNONPNMQONNMINQSSRLONNMRMLMQLNTONPORPNLRMNMOMPRORLPNLPMQLONOKMSMQIQKNPLONPJOLPRKNOMPNNLPPNNSQNHQQRNSKQLPNONROOLOLPNQLLPPLNMMMOMPMMRIPPTQNILQMOPMOPLLOQQRMPVQPMNNQONMOLORQQRMHQLPLOOQLONNRTOQJOQMUOPKMTLKQLMSTONNNQNONNNMLMQMQTOOKOMLOMTPPQOKOQONSULONOLQOQLOPONJORKOPNQIMSNNONMNPOJLRNNNPPUNPNMQLOPPQOPOPLOOMQLNOOOQNRTKPQRLOPOPPQPQRLMMQKQQQQRTSL	Also asshole/ass/arsehole; (adjective:) $x_1$ is anal.  See also {zargu}, {kalci}, {mabla}, {rinci}.			gax;ganx;ganxo
ganzu	$x_{1}$ organizes $x_{2}$ [relative chaos] into $x_{3}$ [ordered/organized result] by system/principle(s) $x_{4}$.	gismu	arrange;organize	NKQPOLMLWPTQUOQNLMLPPOLQMSKNRMNQRQQTQKPOKORMQTMOKLKRNTRTNNJIQSQQORMROQPNOSOORNNOLSQSOQJMNPONRQPPSMOOOPONPLMMRLOLOMMMLPNMQOMNQQMOMNPMNOMPLSPRMRPMNRKMMRNKNSOPJOMPLPKONMQNONKNRRPLPIOMTPSIOOMRNKPQRJLLRONRNROMPNKPMKQOOOTQMNINTRMOLQMLOMPMNPKMNNRQRLNQOLNQOQQNPQMMNRMMKMOMMMNQRPMNKQPOOMRTNMONOOOPJRONPMOQLQMONOROMPQNKMQSOONLOPNOLLSLNNRPQOPQKONNNPMOSPNMOPLQLOQOOQNPNNSKPNORPNOPQMOPLKOQPPOLPSQM	$x_3$ is also a system; $x_4$ could be merely a function which inherently serves to dictate the organizational structure of $x_3$.  See also {ciste}, {morna}, {stura}, {bilni}, {cabra}.			gaz;ganz;ganzu
gapci	$x_{1}$ is gaseous/fumes/a gas/vapor of material/composition including $x_{2}$, under conditions $x_{3}$.	gismu	gas	NMRQQNSNSMSKSORLQLMORTOQQSPNTSMPNRRPPLOPIJPNPRNMLOOQKSRONLMKOTRONOMQQPMPMRMPSMQONROOKRLOONMPQRPOROPNOOKQMMPMRMMJNGMNLQLOLPMPQJPOOOQNKPNNMRQOHQNONPNNKROQOPPNKPRPLPINKQMNLMOMNNNLPJOPRRPLQOKOMOQONLMNQNNOSPOLPMNRJLNKKNQNPOILPQNOPSKPNNPNNNLOMMOTOOOSMKLPLRROPRPQONMJTLMKQPSTNRQIRNTMPQRRHPPPPLRQJMNOSLRTNPNNPNNROPMQPLPSOMMQNNPOLLQKNRPOUOQONMNMLORPSQOMQPPPMOONONPPRMMNPOLOPPNQMOPPNOOPNSQMRROM	$x_3$ includes temperature and pressure.  See also {pambe}, {vacri}, {litki}, {sligu}, {danmo}, {bumru}, {cidro}, {flecu}.			gac;gapc;gapci
gapru	$x_{1}$ is directly/vertically above/upwards-from $x_{2}$ in gravity/frame of reference $x_{3}$.	gismu	above	OMPLNONQWNWQSNPOPMNNRQQPRPMQSRKQOPNSQLQNKMQOMTONLONPLRQSOLRLOSPONOJPLQOMNLMNSNQNPQPPNSKLNORLPTOLQNNOQONTOMOMQKMJPMIPMNOMMQNPNOQOPOSLNNJQMRQNJQMMNPJPLNKOOQNOJPMMOMKQOOMPMNMNPPMKNNOOQOSLMRJPMNQOOMLOSROQRUMOMNRRLPONMOQMOLHMQOLOPSOLJOTQMSKNNMTPMOMPQLNROOTPONMMQOKMLLOKPSRROQMOMLJMRQOQNOPNRLQOLRQQOLNSMMMMRPPMLONRMMMRONJNKNPOLNPMKTQOSKPOKLOONQPRRSSOMQNTNLQQPMPPQPOPOKNQSQQPNKOQQPORPOKNSTNN	See also {tsani}, {galtu}, {cnita}, {drudi}, {gacri}, {dizlo}, {farna}.			gap;gapr;gapru
garna	$x_{1}$ is a rail/railing/bar [tool] supporting/restraining $x_{2}$, of material $x_{3}$.	gismu	bar;rail;railing	LPQPNNTPQOSOSOOROMNQQROQOPNNROMMLQPRRKNPKNQOSSNLKONPNPQPNOPROVQOOMLQRPQMNQNLRPPNJONNORMOOPOOOTOMQNKQRSNPJMMMOLOJKLINMNOMOQNOLLNOOONMLNNPLPROJRRLNNMNMRMQQRTPIQOQPPLNNMMONLNONOOLMJOQSQQJMSNMPMPSOMPPSNKPTRNLLQOQKMOOPOVMLNINNQOOQQOPKJQLMPLNOOSPOOLRRLLOOQQMOMNMNMKLPMNKRORSNQPONNRORLRMKMLORNQRNPPNMLRTPPNLPMOOQKPOONMXNMMOLNMOLNNJKQNQQKROKRMMMRQORPSOKQNSPNQOQPPSQLRPRKNSPQNQLMPONNNSRNNLUOOQ	See also {kamju}, {grana}, {tutci}.			gar;garn;garna
gasnu	$x_{1}$ [person/agent] is an agentive cause of event $x_{2}$; $x_{1}$ does/brings about $x_{2}$.	gismu	bring about;do	OOSOTNSLSOSLRPTRONJRONOPLNQMTTOQKSPTPNOQOLROQPPNMMKSNPQONMMJQRPPJOLQQQPOOPNLRPOMNOQOMRMMNQONRQQOOLMQOTJRMLKLNOPJQKQQNQLNQQNOOIPOPONONQNOOQONJPNOLNLQMQNQMQQPLPOOOQJRJMPLKOLMOLNIPLRMUQRJNQLOPJOROJNOMRNTNOMMONPRLKPNNTOMOPKNMQLONPLMNJPLTOHKLOQMQONRMPLLNPVQQMOPMQNRNOOLPMPRNPLONONMPOQRQLNNORNQLQNQROPRIMNQLMRMLOOMNMQRNNMROLLONPQLNMQOQNPNLPQKPONKQNNOMOKRMNQOONPPRHPLQOPROONMQPOMNNORSTSMPQRO	See also {gau}, {gunka}, {zukte}, {rinka}, {fasnu} for non-agentive events, {jibri}, {kakne}, {pilno}			gau;gasn;gasnu	gau;se gau
gasta	$x_{1}$ is a quantity of/is made of/contains steel of composition including $x_{2}$.	gismu	steel	LLRTNMSMSLSMUMPNRMMPOPQRSUNOSSKQPOQPPKNOIORPRSMLJRLQLORNMNMPORRNMQLPLQROMSLNULPPKRPLNRNOMPNPNRRPPRONOQPOLNOPOLQMKLLNPNNQPQMNOJPONNOMLPORNPOOJPRMONPMJQOQNNQPGOQQMOKNNONONNMOMMMMKKQRSPQNORNRNORRMNOQNOONQSMMPPQRJOMLNSTMQNJLLNMONQNLKKOMPQNNLNMPOONROLONOOLNQROJPLLJQNQNQMPVOPRJPNUNROQQKLMPPOQOOPNPPLOTNPLMOOQQRNMPMNQTNLMOMPNOLNNKMQQMQMQNINKMLORPUOSOLNNNNQOMOPQNQKOONMMQQPKOMLROPNOUQOOJQOTO	See also {jinme}, {molki}, {tirse}.			gat;gast;gasta
genja	$x_{1}$ is a root [body-part] of plant/species $x_{2}$; [metaphor: immobile, supporting, nourishing].	gismu	root	OORSQMPNSOWLRNRQLNLQRQNPQPLMSROSQOPUQKRPMLRMQQNNNKMOMPPQOOKOVSSONNNNNQPLNQKORMNONQMOJQMPNPNOQSMQPLJOORLPMLIKQONKINLQNMLPNPNNRKOOPQPJLONOJPNOINOPKPNPMOJPOMQMMNNPOOMJNONPPNSMPSMKLLQQURQKMRINMIOONMJOMSMMOPNLPRLTNLNNQRRMRMKOLOLONQNPNMOONNIPNOOORPMUMQNMNQSPPNPOMOOOKKNOQMRROMONLRRNSQRMOMNLNNOQJPPQOOMRMQMQLLQNLOPLQLMUROKPJPQOMQOKROQNTQPQMRNNPPPQPONMPMOQMORPPQORRLPQPNLQLNPQPPRNLLMQPSOOQPRO	See also {jamfu}, {jicmu}, {patlu}, {samcu}, {spati}, {krasi}.			gej;genj;genja
gento	$x_{1}$ reflects Argentinian culture/nationality in aspect $x_{2}$.	gismu	Argentinian	QOPQQOSOTNSKNQQPLOPNTMPPNOQRRRNVOPLSPMRKLNQPPOPSLPONNMQQQLNRPQOOMMQNJPQPPSJMRMNPOOQMPPKLNOOQRSRLSNKOSSOSNMQOLONOMOLNPOLMORKNOKPOOPLMMPPQNLQMJPRTKROPLQPPPNRNHPPPOLOLQNJOPPMOOSPNNNQOOKPPMQNMPOTNMRPPQQMOOQNOOLRQKRQJNSULLOPPNNLOLLNNOLPSOOLNLNOOOQLSPNPNJOQOOJSLNMNQLMOQOOLRMMQJKLOLOOTNPMNNOQNPNPOORPNRHPIRMOQMKKMROMMQRRRNKLOOKNNPLPOMRPMNOOMMOSORPPMOPMHONNOOPMQQSKPMVLMSRLPPOPRNMSPNMRPPWQRM	See also {xispo}, {ketco}, {spano}.			get;ge'o;gent;gento
genxu	$x_{1}$ is a hook/crook [shape/form] of material $x_{2}$.	gismu	hook	NNROKLUOROTNROPRJMPQPROOPOONRPIOMOORRNMQMJRLPTNMJPNPMSNOROPNRQPTOPLPOONMKOPPUPOQJSOPMTMKMNMQNRLORPMRQSOPOLMKQINJQKMPMQMPQQNOOKMOPQQNNONPJRPLIRPOMMOPLNOPOQRQLPOPPOKIQMMQOMNQOMOMMKRQTQPLNQKPNPQPLOPOQNMQNPLLNOVPMNLLNNUHQQIPONNOPOLPOLQOPPNNOQUONMMQQMONJRQNNOLLKPMMRMNHQLPRNOMPNNONQQMSNLOROLOPQNRLNLTRMNOOOMOPMNPPPLOUMNMPLOOOMMPLMQMMRLSQKRNMMQNNRQQNLMOULOPNPQRRPMPQTMNQORPRPSNNPNMOSROQQQRM	See also {kruvi}, {korcu}.			gex;genx;genxu
fu'o	end indicator long scope; terminates scope of all active indicators.	cmavo	end indicator scope	RRQQQPRNNOMMLONQLLOOUSMQNPNMRONNONORMNPKUPPOPQONNQNNOQQONNORLQKNTNNLMQOLKNPRMPPLNLROTOMHPONKSQQMNOKPMNNSMMNPMNONRLOQLRQROMKQSRPOLMNPMSMOORRVOPTJTRLPNKMNQRMRKQPPQRNJOOOLOOOSMLNRRSOLPMOOLSMONRNONPNNRNORURNLLQPLPMNMTLKJLONROTLOQONNLMSPMSTPNQNNPNPLNNMLNPPMNPMKNQNMQKNMSNSPPOSSLKNNRQJNOOLJQQROSLPOQNOOKLJTPJPMLOMMNOLQMUNPSPNOORMLQNNQPQMQLNPLMNNSNOLLKMOQPNQQPRNPOPQROPORPSQPOROMKOKNPPMSRNLQ		FUhO
fu'u	n-ary mathematical operator: elliptical/unspecified mathematical expression (mex) operator.	cmavo	unspecif operator	MRQOKLTNNMRMNQJPONPNRRMNTOSOTNQNSNOOPOPONMQONORPRONQOORNLPPLPPPPNNKLNRMOLNPOOOQSPONJRNOOTMMJOMOOPTJRROPPJSPMNMMLMNNQOPSMNMKSPTNOKRMQMNNMPQORMOQOTNRLSOJNNNQKRPNPPMQOMNRQJQQMOKPRRMMOQJQPPUOOMOPPMKOOPQNQPNRMPNPKORQMPOMNMNLNMSMOKPOLKNSQPKMPPNQOLMNMLPRLJRPQORLKPMNRPPOOOPURMLMNNPKLLPLRPPOOKORRQOKMMQTPKNOLRMQPOPNNLLQNOOTQMMRONLOITMLIPMPLMJNQQNNNNQRNRPLMOSLTPMLQQPKPORROSSPNPRNMPPNLNPRQQRQN		VUhU0
fy	letteral for f.	cmavo	f	OOOPMSQRPOROMPOOKPMNPSQLKRKONLPVQOPPOORQKLPQNOSPORQQMPRNRLJPMNLQRPMKNQPOMONOROUONLPNRQMJNRNKQOLNMMLSNOPRNMOLKNMORKLMLNXKPMJQJJOOOUPMPKPMNOOROOMLRNMNUSQPPOPNLPOMQLPLNNMORPLORROQTORNONROOROQNNRRLLNMQONTQMPOOKOLLPLPPNMMOMKMOPPONMPSOOQPRSMPRHPOSMNQLQONPQPMJOOOQPOMSNNRPTRRPNNLQPMMLMLQMMMSRLRORNJOQSSQNSNPRMNRNOKSNLPNQLPNONNONOLMPNOGPMPROKPNPPMQOSLNMNNOPQORPKMQTMNTSNOOMPNPOKPRMQKSPQMLQNQM		BY2
ga	logical connective: forethought all but tanru-internal or (with gi).	cmavo	fore or	TMKOOKQOQPRMOSQONOQNNPLNPQOKQOKSMQQROMNMKKPMQQPNMOMNLQRRMOLOOQLPRQQSNOSNMQMRQOQKPXNNTROMOPNPTQTOOONQORPMNONNNKNNQLMQMQSNLNOPOJMOOQNMNQLKJQNPNSSNPOLNMSLOPNSMLPPLRPPKNKLOOQORROLRKORQQMOMPTLRNNNLLRILSPISLQNJNQONJQNTOSPNMQPTRMNOPPMPMLRGSPRORNRQOKMRPQMKPQLOLPNOJNNRRLLPMRLPKOOOJPPNPKROOLKNSMSQPOMPONQQJNNQNMPQKQOOPQNPRRMOQQOOKMKOROPOOPOPKPSNQOKRSQHTNLPRPQQOMOQSMSNPPONSPNONLMNPNRQNQRMPMPQM		GA
ga'a	{zgana} modal, 1st place                            to observer ... ; witnessed by ...	cmavo	to observer	OOOPQPRNSORLQNIOVPMMNKOPMPNPUMOMMOPRQMONOOPLPQSSLLLNOLORMMPMOQLRPPPNOQNSSMMMPNQPRMNOLLMQPRLLRPONPRTRPRLROMKLOQPNOOPOOSPKRPPPPLSOPMNLPTMPPOSLQMNNLRJPMPKPMNQPONOPPOMOQLOMNPKJNNNRPQMNRLOPOOOOMPQPPKPJQOKPPPOPNRNOLPPQQPLNMPRNRNMONOPNNKMMLPLONROPSNLPOPPMPQVQLJNMNNPTQNNPNQJQMOORPNIOPLOPPLSOQOMRQSKVONPQJNRQNOLKKORMQORLPNIPLNNOKOPQOMQMJNLKQSTNONJPPQNKPNMRQOOSOKOLOOSKPNOUPQQJMOMOQPRPRNLPPYMO		BAI
ga'e	upper-case letteral shift.	cmavo	upper-case shift	MNSMMQOOPOTPQMOPNROPNPLMRRNPPMLQQOMPOPTNMMRQMQPRMNNOMTNPRPPMMOMOQNNJKSNOLNKLSOTQONOMQOMMLPPISNNLNRQQPPONNOQMLOONPJINOQSMNPLSKNPONNMPQOLONPPPRNMOQOLLPPNRLQOKQOMPKMOPRLUNNRPLOPQRPORMONORSRQSNPSROOKLQQPLOUMOMJMLKSPORMMNNNLMQTQOLMOPMLTRQSOPLMPNTONMONIROPPRLPJLQSKOLPMSNPRTQQNNNNPNONLSLMNMSOOLSOOJOKRONNPLRNNNKNOQHVOMOLMQRLPONNMMPNNMRLKPQKPQPQKQNTPPMLOPPMOSSNQPRQRPQKOPLQORONUPPNOPPONOSQLO		BY1
ga'i	attitudinal modifier/honorific: \n{ga'i} - hauteur; used with one of lower rank.\n{ga'icu'i} - equal rank\n{ga'inai} - meekness	cmavo	hauteur	LPONNPQOONTLUNLPQQNPOPQSSLKQRMMNSPKSSPQNMLOPNRNNIONQMRORNKOOKROQPMOMLRRMRRJNPOPRNPNQQMLJMPQQRRPMPONQNRKQPMMKOKOIMKKRMOQJPNNMPNOORRNONOMNLPPPKQPPRQNMPRNMQPNMLQPOMNMMNPPNNNMPPSOPNPMMRONLQTJMLMNPPIKMSQQRNSONPNRMJSNPPLSPRPMLOOJOPNPROORSKRPPONWRMOLRRNMPOOPNNMONNONQMKKQNONQRKLIPKQMSPPOLNNOUNOQLNNQLNONQNJMPTPOOPOOLOVSQOPPKOOOKMNONPMKROOPNMQMMSNQNSQNLPMQSRQRNLMSMKPQQJMSUQOOONOOMLLOQPMLSNQO	See also {gapru}, {cnita}.	UI5
gai	digit/number: hex digit C (decimal 12) [twelve].	cmavo	hex digit C	OSHKJRRQLOQOPQLIJOKOQMMMQMNORMQSSNPNMKNOMORPQPMQOPQSLPSNJNOMNNONMPNKNPQOOOPPMOTOOOQRONRPOOPMNNLMVQNORSMPKSNTRMOOLIPNNNNPLONRNMNOMPNNOMMPNQMPQOPPQJKKQTRLUPMNQQQQOQPNPORLQPPPONUOVKMRQLSPRONTQSORONKLNQLQQNMMQNMQQPLOOMOKMQRMPLMOLPLRKNUNQOQSPMLNNRMNOPMKOQROOPOLOQMNPPOMQPQOPNNSOPRMLRQPNOORPNRNMPLNMNPPNPJOMSPLOMMSOOROROPRQLQONMNMQSMHPLTPJMMJOONNJPSMNMPRNNONLKMRPSSKQKKQNONKMLNSONPMNMORQOLO	Experimental rafsi: -gam-	PA2		gam
ga'o	closed interval bracket marker; mod. intervals in non-logical connectives; include boundaries.	cmavo	inclusive interval	QSRMMPNQPMOKPPRQNMOOTTLOPROPVSKPNNSNRORMONRQORLPKNPOMMPQNMPMNPKPNMMPRTMQPPNPOPQOLLRPSLNOOSSOQRQKPQQQOPJMMONPMMOIUKOPMOVMNNLPNNOOOLPNPQJMKSRONPQPTPMOPLLTOPONPPNMQPQSQNPMNMPOSNNSNRMSQIPMOTKPNSONMPIMUQLOOONMNQPKPONPTLPRNKMLOQMOQPOMMLSNUPQOONLMNLPPPNNOOOLNLNMHQIOKOKMMPNPPPPPPKMKMQPNONLPPPNONUMOPMLORPKLMRQOOMOQQMPOPPSMRQOPOLPIKRNNKOQSNMLOMQONPNPOOOONMQPOQTNNQLRNPPHNPSLQTLOLRONRNRPMPSQOL		GAhO
ga'u	location tense relation/direction; upwards/up from ...	cmavo	above;over	NOOKKPNPSPRSQNOOPQNNSNOQQOOOSQLQMNMQNONPNONLMRPROOLPNPQUOMPOQNLNPNLSNRQNPLOOPPOLTOOPPMMORPRLPSOMORPOOQMQONLMOLKLNOLPQONJNPNQNLQOQMQQPOJNNTRQNOMLQPIQNMJMNQLNJNOMMNMUOLPOLQJORQKMOSLOOMPRPUNPRNPKOMKNSRMQNWOPJPPMJPLRPNNMMPLOTQMOPPOLKOSNOQJMRORRRPNNLONPOOTQOMLMQRLRMIQMQPRQNNLROMMQORORONSMPPQNMSQONMQPLMRNQQNHIQMSMQOQQMMQLLOOKLPOPPSQMKMROLPNPOOSORPSOPLRPNSQOOPONPMMMLOQSPQOKJKQQROOLNMQQQKR		FAhA2
gau	{gasnu} modal, 1st place agent/actor case tag       with active agent ...	cmavo	with active agent	ONLNPPTONORNQSQRSQOPMOMJLLQMNMROPRPOIPNPSMPMQMNOOPJLQROQOKLMNOOQQONLMOOOPKMKPRUOPJLNJQNNOPOPVPOQMQMSLPMQONPNNNNNQNNPQSRKSPMMQQOOQOOQMNMOMOSONPKOOOLOORNPMQNKSOPRLTNRLLSNKQTKLNKPSTQLSNONMSNQLNPQNOROOMPSQPMMOKMPJNMSOLNLPRNOJUPOPKMNQJQQRROPMOSMPMOQROHQSPRRMNMLMQMSPMOQOMMQOOQNNONOMLLQQOMNRSQQKNMQKNRPLOROPPOLLPNPOSQLONNRPOJOKPQMNOPMNPOOOKPNLPKQNRLNMOOLOUPQPKQPPJOKONONSQMLULNLJPNMTRROPQQR		BAI
ge	logical connective: forethought all but tanru-internal and (with gi).	cmavo	fore and	RNMOOLRNPPRMOSROMOPNNOLNOPOLRNLSNPQSPLNNLLPNQQPNLMLOMPRRNNLNOPLPRPQSNPRNMQMSPOOJQWNOSRPMOPPPSQUNOOORORPMNPNNOLNNQKMPNQTNMMPQOJLOOQNNNQLJIRNRNRSNPONOMRLNPPRMMPPMRPPLMJLNPQNRPOMRMNPRPLOMOSNTMONMLSIMSPISLQNJNOONKROUOQQNLQPSSMOOOQLPMKQGRPQORNQOOKLQPRLKNQKNLQOOJNOQRNMONQLPKNPOIOPNQJQOQMKORKSPPNNNPNPRKNOQNNQQLQPOPSNPSRLOQROOKMJOQOOPOQPQKOROPOKQRQJTNLPROQQNLPPRLSNPONLSPNNNKNNPNRRNQQNQLPPM		GA
ge'a	mathematical operator: null mathematical expression (mex) operator (used in >2-ary ops).	cmavo	null operator	NTPOHLRPMPPMPPJTMPPKRQLLSPNMTNMORKPQQQNPOOOQLMQNRMMSMOSNMPOLPOPOQMNLLSKMLQONRMRTOKLIRNNNTPNLNMSNOUKRPNNNKPOMNMOMNNLROQTMPOLQRQPOIQOQONNNRROQNQNQTMOMQPJOQOQKPPLQQNQQOOQOKONKMJRTQNMOQMRQPRQQLOQONMMNOQPOPNRNPMOKQPROPNOOMOJNLROOJPNNMMVKRKNQMOOOMKLNNTQOLOQQOQMIPLMQROOQPOTROMQNONLLMOJQLNQOKOQROOLPJOTOMOONQOQNPPNOLNQOPNOSJNNONMRLSLPLQONMNIOQMNNNNQPNPPPMSQPVRNJNSSLNLQSOPSNOQOPPNPOIPPPPOOOO		VUhU0
ge'e	attitudinal: elliptical/unspecified/non-specific emotion; no particular feeling.	cmavo	unspecif emotion;well	PLMPNQNPTLTMONLMRLOQPRORSQOONNORSPORNQOKMMQOQPMNMNONLQMPONPONOLRLPNJPSPLSRPNPOPQNRLNPLNQNRLNPMPMPLKOPQMTNNKJLJIJOLPQNMSONMOROOMOPNORMONNOTOSNVQNPQPNLRMMMNLLMQNPMNNOLQSOMPNPTTQPPPOPULOQQTIOOPMJPNJJQQOSRRNONPSLINOPONOPORMONRNOMMKSMRNUQTRNNPQQLPMSOOPLORPJKNLPNKNPOMGNPQORPNNNOQLOSPPLLLLLSMMRRPLOIQNOMMNKPMOLMPNQMOQQSROTKNROMQLMRPPLNOMPOOOOQQPRQSMMQNMROQQPMMMQOMMONRNQSPQNQQLRMPPNOPLOUQMO		UI6
ge'i	logical connective: forethought all but tanru-internal connective question (with gi).	cmavo	fore conn ?	QNLONMSOOPQMNRPPLMOOMNLNOORLQOMTMQQQQMNOMKQLPROOMLKOMPQRNNLOPQLPSPPSNOROLOMSPOOJQWNPSQONNQPPSPTPOOOQOROLMPOOQMMMSKMPOQTLMNOPPJNONPOOOPJKLQMQOQRNQNMONQMNPORNOONNQQPMOKLNOPNRPOMPLPPRNMQMNRMSONMNLSHLVOJSKONKMRQMKQPSPQQOLQQRSOQOOPMPMMQGRPROSNPPOKLQOQLIOSMMLRONJNOQRNLNNPLOLOOOJPQNRJPQPNLOSLTOQNMOPNPQLOPQNNOQKPPMPQPPSSLNQPNOLMIPQPPOMROPKPQPPMKPSPJVMNOSMPPOLQPRLTMNOPMSPONNKONQOQRMQSLQLRPN		GA
gei	trinary mathematical operator: order of magnitude/value/base; [b * (c to the a power)].	cmavo	exponential notation	ORIOIMNPQPRLPSPQLQMOUQKNQNNLSOKNROOORPQQNOPPOOOPOOQQKQPMRMOONOQNSNOMKTLJMOMNRONPPOPQQMNNSRMOQORNQPKONONPLLMMRLPQLKLPOPTNQOMRMOQOLTOOOQJLMSPUTOOOROOJQPKQQMNOONQOPITOPOSPLMOONNQQRMMNQPQOPRNNOOSNKMKMQOORROPLPNMNKPTOQLLOLMLPPPLOKPMNNMRJPPRQMLRPKLLOOMPNNRPOONLLQNLPRNOQLQSSOOSMOQSOLQJPKOOPMNSSKRMQNLNRMNGKTNPOOTNNKMQPONLPNLQOKNPLSNQJOMQOMKRPQLOQNRSNPOOPRPNSPPKMNQNQLOORPONPRMOTMRNMKPKSQONN		VUhU2
ge'o	shift letterals to Greek alphabet.	cmavo	Greek shift	LLPLKPQNOQSROOONKTNLQOOPRSMNPMMRPNNPOOPPNORRIQNTOQNNJNJRQPMLOQORLOPMLPMNLNMPTKSNMMPRQQKNNORJVNNOLPPRPPNOKOPJLRPPRLJQMQTNKNMSJQMONSPMLMOONMLPQOONUPLPPROPMRNOPPMMKPPOOLRLONNQRQRPPLOONMOOSORPMRVSSNLLMQONPSMPOHLLMQONSNPORONLQQPOKLOPNLRTRQKQNIOMVVOOLQKRPNRRIPONPSOONPMOLPTSQPLOJOPNPMORKOLQPLPLRLMMNMPONSPKONMNKNNPOPOPRMOOTNQORPQONNMLPLLQROOPSQNQRSPNKNPNPKMORNPPSPRORMMPLNPPNNQROMPLNPNNOOOL		BY1
fuvla	$x_1$ is a loanword meaning $x_2$ in language $x_3$, based on word $x_4$ in language $x_5$.	experimental gismu	borrowed word;loan;loan-word	MMRQNLRNRLRMUMOPNMKQRPPPRONMSRMQNPPRMKPPLKPJQSONNOKOMRPPQNMNQRROKPMQOOOPRQOMVQPNNRMNKPNNRQNNOPKMPNPLQSPOOPONRNONOLMSJOMSLSNONLNOPPNLKMNRJOTKIOOQKNORNOOOPKQNOONOQPHKPOMQPMOONOLJMLOOMSMIMOKMMIRRMMNRONIJQSPMPPRTMNOQOQSJRKIMLOQOQQLOOMQQPPJMNQQMQOPWNOQLLOPQOQNSNQMMNLNMSLPNNPNKONROQRONQLQPNPOQMQQNQMOSQSLQKKPMPNQMNLQSNLNNMPNONOOMRMNOSNROMNKMNOQRPMNPPPNSOKPPNPPRQKQPQNLNQQOOQOPRPIPQNTPKQRPL	Cf. {fugvo}			fuvla
galki	$x_1$ is a galaxy, of contents $x_2$ and other characteristics/parameters $x_3$; $x_1$ is galactic.	experimental gismu	galaxy	MMRRMNPPTNTJRNQKOINRRTLPROOPRPNTNRQOPJQNLLQPNOLPMOLQJQTPLKQLPPPQMRKNOPNOMRMOWNQNLRLRMPJNNNPOOPNPNMOOQOQRLLRMPMPKJLNMORJNMOLKOMOOPOPNMRLQNNNPIQOPMOLMNPNNPPRNIPONNOKONOMMNQJPRQPJPNQMQQQMNSKRPLRQOOOOOOONUROLQOPQILPMNQQNQLLOOOJONRNNNPPRKMJRLIRQQMJSMLMOMRQNQROOMOMLQLLONQPRPNRNMPQLSOOQNOQOQMQOLMOQNOMPIONRNIPQPQPROMOROPLMMPNOOQROMONPUPQNKPMNMOPTSRNMRPLRLNQPMPLOSORRROLRMRRNMOPNMKJPMTOMTRNP				galki
ganda	$x_1$ is turned off / deactivated, not performing function $x_2$	experimental gismu	deactivated;turned off	PNOQONRNRNVQNRRSPIMOOPLQQMLMNPMSPMORONOMKJLJOQNONPPRMLRPOQONKRRONPOHPTNONONMTMPLPMOQNSIKPMNQQQMIRQHRNQONNMQMPKNMPNMTPNOQRNNNKMQOPLNPPOPNLNRRKPUMVNQNUQNQOSPPMPQOLQMMLQNPNONMPMPORLPQRPOMLRLNOOQNMLNKMOOORQOOMLMPRMMMTMQMMRLPOOMOOSLOLMQQMOPNNOQRNQKTORMOLQPPPMNSLQNPLNLLQRMRNROLPNPJSOOPRMNNSLQONMQWRKPSOLLRJMPQPNMKMMLWMNONOUNOMLRKQMOPNINONNOMNTQONNJPOPQONPQORPNOQNONRNKQOMQPPMMPNMOOPQLPTPOM	Antonym of {katci}.			ganda
ganvi	$x_1$ is the sensory media content of type/stimulating sense/containing experience information $x_2$ of recording/broadcast/media $x_3$ displayed/produced by medium/device $x_4$.	experimental gismu	media content;media sensory content;sensory content	QIRORNSNTNUMQRQOSOMQSQPMOPPJSOPQPNPSQIMONLRMNRNMMNNOLPNLLNMRRQSOQQNNQJNOOOOLTMMMQSNNORLNKQJLIPPLPOQOPRLRNKMQNNMKMMONMPPNOMNLPJNOOQQMNPOLMQORITQLISPMNROSPPNONOKQMJMNQPPMNOMLJRRNLIOMTOPMONOPQORLOMPJPPMPRMPMNNPSMLPOORQKOMJOPMLOLQLOKMRSLPOLMQMPPONTPPMOPTQOOOOOPMPLROKMQOPTPQMNNQUPOJNPLMPNRKLPNQQOOOQRNMPNIMPSLOQPOPPTMMLQKQNOMJQJLQOQRONNNPRQPOPLUSNLOPQQOLQNPNNOPKMPONNSMPSMPTMROPQPPSMOSSOQ	Generalizes/encompasses both of {vidvi} and {snavi} (where $x_2$ is visual/video or audio, respectively), so-called '4D' experiences (which have jostling/kinetoceptive and olfactory stimuli), the feelies from Huxley's /Brave New World/, and other stuff.			ganvi
