@rowCount	3224
w	d	n	t	g	v	r	s	b
ca'ercarce	$car_1$=$cat_2$ is a pushcart/wheelbarrow for carrying $car_2$.	Cf. {catke}, {carce}.	lujvo	barrow;pushcart;wheelbarrow	ONPPMNSPRLWNUNMRMNLOORQQNPOPSQMPMQMSRMPOMLQOPQNMKOPMOOQONQOOOTRONLMMNQNMKQLJSOPTHQQNNPLQNMLMRVMORQIOQSNPLMOLPMNINMJOINNNPOOOPJNOMPROPMNPOOQNHPONMMLLMOOPQORPQQOPMPKMMMMRPINNNPOLLKOQRQPINRJQLMSRLLNPQOOQSQOLOOOOLMMLRNSLMNHQNPNOMTNQNLTMNNHMMPUPROMPPLINNQQOQNMMQPKLOMOOQLOTNNNORLSOSORQLOOLMNOSLMPONMOQQNNNPORONMRMOKOTPOQQLPQONOMKPOQOONQOLQONOQQPOOQPIPNSOMOPQNNOPORTRLPQOQMRNMRPQOPTPQOPQQQO
ca'erslanu	$s_1$ is a valve/piston of material $s_2$, shoving/pushing $c_2$ at locus $c_3$.	Cf. {matra}, {karce}.	lujvo	piston;poppet valve	KMPMKNRRSLULQNMOMNPOORRQNUKRTPMQLOQSPONQPKQMTTLOJPLJMORPPONPPRNRONNNOQPNMONMPMORMPOMKQNMQOLMRSRPOJMPPRKOMOMOOOMJQIJLKONONNINOINORNSNLPPPMOPMGRLNNQLMORNNPPLMLQNNLRJNNKMROLLQMRNLNMRORQPLMRJOMRRPNLLQURNPPOPMPNPQLLMJPQTLPOKOPQMOMQNSMJROQQINQQQRNNNSONMQNROLQOLLNNMONPOLOMRTNPRMOOPQSPROMMMNPLNQQQQNNKOUQPOMNLQOMQPQLMQSPPPRMOQONOOMQPQQQNQPQRQMMQNMQPROKNNRNMONOONRROMPQMMQNPPNMNQRRPQQOPMMPTUN
cafrei	$r_1$ is a frequently-asked question about subject $r_2$		lujvo	FAQ;frequently-asked question	POOPRPSOOMPMQQSPNJNONRQPPLQPRSJUNRNRQNPQKKSLQQMNMPKMMSRRKPOQMROTNOLOPQMPKQONOMOPMOPROPMOKPSOTQPPPJNOQOORLLPROMLNPJMLPNMNMRLOSIMORPQMJPMQOPSRHPPOKPNOROPQOQTONQMNNMKROQOOQPNOPNNMOKPLOSQKLOMSPNQPMONPPQRQQKNOOQOQOMQNNOUNPMNLPPNOONNSOKOQRPIKOQRPNMJTMOMLOPQONOMLLNMNONORSJMQMOMMQPMJSLOSMQONQRNOQOONLMLRNMKRPKPRPOMQIMOUOPLMMLMONOQPPPPPRMLNLNNMPOPJSOPPKVNSKOOMNPOPRKOJONOSONPOQNMLPNQQQPOLTUSP
ca'engau	$x_1$ defines $x_2$ (nu/du'u) to be true / to happen // $x_2$ is true because $x_1$ says so or thinks so.	Based on {ca'e}, {gasnu}. Near-synonym with {jetrinsku}	fu'ivla	define	LLQPQNROUOTKSRQOOOLQRPLQQPONRQNQLOOSNKPMKJQNOTORKOLSMMRQMONLOQSONRNQNSPRNQLKUPMPLSQONPLNPNPONTMNMMOMOTKNQMPLPNSJQKPQKOOLMUMPPJROMOMNNNOPKQRPKOPPMPMPOSMPNNPPNOOPRPMMKPMNNOJMPOOMNHPMRQNJMPLQNHOPLKOORPPQOPPJOPNQMNLNQQROMNKMRMIOOTPQMNQONNJLMOMNRMMTOKKQNPQQRNMQJOMMPMONQLKPOOPMMMQMOQONPLNORMPQKRORRPOSLLMNLMPQLPNNOLPSOPKOKRLOLOOMNQPNRNRLKOONONQPUQMONNLSLMRMONRNRMRQRPOTONPNPNPPMOQROSPMTSPN	ca'engau
ca'e'ei	Evidential: "because I say so"/"because I assert it to be true"/"it is known".	Maybe also "because I am your parent" in some contexts. The claim is true not because the utterer defines it to be so/has the authority or ability to make it so, but instead simply because they claim it to be true. Useful for dealing with annoying children who ask "why" iteratively; not useful for actually convincing anyone of the claim.	experimental cmavo	because I say so;it is known	MNORSORNRPQMSQNORNROSSOORPNMSONROMPQRMQOMKOLMQQRMOLOMLMOMNLLQQPSPUPMMQSRPSNLRPPPLQOOOOJNMNPKPQQMOLNMKPMNQLMJTOPFONMPMQJMNSORTLOOOSRMJPOMNQQSMOPQLOOKOQNMMMTROPQNPOMLMNPRPMKNNPKJNKQNQOOLJVONNLOQLOLOOOPNOPQIOPPOIMOPQSPPMPJOPMKOLNNRMMOOOPKNNNNROQLQOJONOPOMPPMQLNMPPNKQMLMPPLQNOPPPQQNPLNMPSRKRRONROMRPIOPRMMMOMNPMRKPPOTPMLMOOMNRJROQMSHROKOPMKOOOSLMMNPMPKOOLPNUQRNQNNOOTPQPNMNOMOPQSOSNMXRSP		UI
ca'ei	shorthand for {ca lo nu}; during the event-of	People who speak the dialect that uses {ca'ei} also use {pu'ei} and {ba'ei} for {pu} {lo} {nu} and {ba} {lo} {nu} respectively. Terminates with {ku'ei}.	experimental cmavo	during;event	RPRPQMSMSMSMQORPMLNPQOMNPMMMTTNMMQPTMLSOMIPNQRNOKQNOOPROOLMLLSMQKPMQRRNMMQOLTNOOQOQMPQKMRPLNSSLOQOPOPPKOMKLMOMOKPIMWLROSQQJMNLQONKJNPQMOMNPKKNPNMRMOMNOSORQONQONNOKPOONPMNJPMLNMMKPORQRMPMKOOLRQOKMNQOMPSQNOOQQSONNPOSQLNNFOQPLOPRMNNNTNMPIMMOOMQONUOJNNLORNNPMPNSLPPKNLTLNSOQJNNNNLNPOOLKMNQNPSLPOQRORTLLLQJOQPLPMOMOQTMMMOPOMOOQSJPNOMUOOMNONNPQOOQONPOPMTMJOPNMPRQKSORMORPQRSPQOMMMPRQRPNQRMN		CAhEI
ca'ei'a	Unary mekso operator: unit vector/normalization of the argument (vector) X.	Outputs X/|X|, where X is the vector-valued input; this is the unit vector which points in the direction of X. It might generalize to other tensors and the like. The definition of the magnitude/norm/metric is left to context or the explicit definition of the space in which X lives.	experimental cmavo	normalized vector;unit vector	NPJONKQONMQOOPJPRPLPRSKOPOPMSQNRTQLTQNMPQOMROQLMROMRJSOPMRPJQNSSPLOPOOONPNMPRQQNNPOMPSOLTQLNOKTNPRMQQQNRONPKONNLLLPMQPRNMMKORROOJQOOKPLPPSQUPQPPQOMNPTLOLONKJNMRNPMPNLNNKMNJMPPMQJMNRLRNPRNMLLRQMJLPQQNQMONRPKMPLQPNPQPMOOMQKPLOLOJQMPRQNLONQNOTLNLMNNSPNOPOLNPLPQMONLPPMRPRLPROOLRNNQLSMPRRQMQRLPSOLPSQLOMNSMNMOPPSLNQQRMQQGNPOIKPLOMPKOQOKKKQPPROSQOPLPMOSUNORPOLTONNPLPRNLTPPMNORPOOKMLPNOONL		VUhU
ca'e nai	evidential: I don't define		cmavo-compound		NOQQRPRNPNQJNRMPOLNOQPOOQRONTLOOPMSRQKPOQMKLOOQQNONNLJOPLPOKPOPQSQNLOSQRTROKNNRQKMLPROLLKNOMMPTKMNNQKROOKMLJNQOKPOPPOONMPNPRQOQOOPNRLROKJUPXOPPQROPMPOMPLQPQPNQNQQOOOONNQNNMOPPKRNMNQOOPJVLLPQLNMNHPSNOOPRUILPPMLNRQSONQMSNQOMKONROQOPMPQLOQQOPRKPNONOONMRSNOPKQJOMKQLJNNQMNOMVPONPNOPLROOQTOPLOQMLRQMNRKLPRNPQOOQOKSNRNKRROLROOLPMGQORLMJQLMOPLJPJPPNLNPLNOMONRONPRROOPLPMPNPNNMOMPNOROPOJNUMPL		UI2
cakla	$x_{1}$ is made of/contains/is a quantity of chocolate/cocoa.	See also {ckafi}.	gismu	chocolate	PKTSPPTMQPRIRMRORLMPQOQRSUPKRRMOQPOPPMONLPOOQSOOLPLPKPPPMLOSOSROQNJPMQSPPSLOTMPRKRRQNONLJJNNPRSMRPQNORNNKNNORQOLLMJMNPQSNQPNOIROLLONMOPPNPOOHSRPMKPNGPNRLNPNMORQNQJPOPLNPMOMMOMMMMRPQPPLPRPQONQQJNOQQPMRRRLJQSQQLKNNMRQLPOJMKMLOMOOOMKNMROMLMNMRPPNPMMMMOQROPOPKONKLNLOOPPNTQORMSOVLNOPQKNMKNPQMMMNOSLPSOPMPONPNONORMROQNNOPMPQOQMKMOTRLQOQQFPLLORORPPQPMNLLLPNPMPPMPKMOQLMOOMMQLPMPOPPPOOPKSMTQ	cakl;cakla
calku	$x_{1}$ is a shell/husk [hard, protective covering] around $x_{2}$ composed of $x_{3}$.	See also {pilka}, {skapi}, {gacri}, {bartu}.	gismu	shell	ORSQPLUORNUKTMPMPLNPOQPOQPPNPNLOOPQTQOQPLLRMOQMMLNMPMQPONONLORQONMONPRQPLMLNSMPPKTNQMUMNJNQOQSMLQRLQPNPOMLNKSNNIKLKOMMMOQPMMOJMOOQPKLOONKRNPHPPMLOMOKOLPOMQLMROOPSJOMNOOOMPRPOMLLIROTQOKONLRQOQPOMMOOQOQRRLMPOPQNOLJOQTONNILNMKOOPQNMNQPKOJOOOTQPMOPNLNRLPSMSPKLMRKNOMMLOJQTOQPPLOSMROQSJMPMSQNSLNOMMMQSLNPPLNOSNPNQQLPUONMRKPQOQMPJKNQMSNNNKONPOSPORRRPLRNOLPPNNOPQPLPQSKQRNQQOOOQQONKSRPPPQQQS	cak;calk;calku
ca'i	{catni} modal, 1st place                            by authority of ...		cmavo	by authority of	MRPQOMULRMTOSONSNNLNURPQNPLPULMNPNNQSLSPMPOLLNRPNOMONNPOOJQMMULQTLQLLOPMRPKMOOOOQPSRPNLNPQQOSTQOOKNSORGONNLOOQMLNMMPNROGONMOPNPOSRNPMNLQIRQOMJPMPMOQPQOOQPONOQNMMKQQOPOQNMJONQJQPOMOQMRLLROLPNNUNKKLSNKRPRNLMMOQLPQOVLSMONJNTOMOPLRQPMNLOPMNQQUPPMJQMNNPMONPNMLNPOOQLKOTNQNOOKNMNNMMQNTQPQRQPQNROPPRQOPOMNNRRQOKRONLMPUMPPNMQNQOLOONRORKOJQOMMOMNOMOONSLKOLONSOPNNKORORLQKOROQQOOLNOOPOTPSKLQROL		BAI
cai	attitudinal: strong intensity attitude modifier.		cmavo	intense emotion	OMMOPQQPQMPLOPNPRQNORROQQOOORLONRPJRLPMMLQQNPOMNNOLNMNOPOOSQNNMPORONNRPLQPOMOMSSOMONOILRKUNNNNPNKKKQPRIROJMKOOHLNLQQNPQKRNNPRNMOROPWMOOLNRLTNSQMMQMNMSNONPQOIPNMKNONLORPMPNQQVOPORMPULMRQSMNOPOLQNJLPRRROLNOPOPMKPOOQLOMNSNNQRLOQLLROSOTPRTNPPRNORLQOQMLOQONONLQLOMSNMHNPQMRPLRLLOMNSRPLNMMMPNKQQPPNMOPNPPMMPPNJLPONNRRRSQMTLMQOJNKNSPPMLPQQSNQMRROSOQQLPOMQOTSOLLMROMQOLPNTQQOLPONPNPNPNQLPUPKN		CAI
cagna	$x_1$ is a wound on body $x_2$ at locus $x_3$ caused by $x_4$	Unlike velxai, it's specific to physical injuries pertaining to the surface of an organic body such as skin. Open wounds include ka'arcagna for "incision / incised wound", fercagna for "laceration", gukcagna for "abrasion", tuncagna for "puncture wound", grecagna for "penetration wound", batcagna for "bite wound", dancagna for "gunshot wound", jelcagna for "burn", da'ercagna for "bedsore", furcagna for "necrosis"; closed wounds include daxcagna for "contusion/bruise", camdaxcagna for "hematoma", ra'ircagna for "chronic wound".	experimental gismu	wound;wounded	NNRQONTNSPUKORMMNLMPOSQONNPOROLPJOOPNOOPOKPOTONNNPMOKQPMMLMRPPTNMJQMQROMMQHPTONPMPPOMTOKOQQSPPPOQNNNPMLPNMNJOLPNQKMPOOPOLMMOQJNORPMLNOKMKPPNMSOTMMNOPPNOLSOMLPOPQPKQOPNOOOMNPNNONJPRTPPONQMSQMOPNJMMONLRTNPPLRNPOOQKOQQMNNLNNPNOOQNOPKNSPPMMLQRMPSLOMONMQSSLHMOMMNNMNMNMSJPSPNLNPNQOSPUOOLMQPNQRQQPNMNOSIOLQMMNUNLQPPLOUOKKNJKOOOJKLLRNSSQNSMRNOMPPJOOSOLONRKMOKRRPQRKPRTMQPMORPOMPOLMJQQQQOSPSO	cagna
cajni	$x_1$ is a binary operator which is commutative in space/under conditions/on (or endowing) set $x_2$; $x_1$ and $x_2$ are each abelian (in different senses).	Denote $x_1$ by "♤"; for any elements x,y in the set of concern, if '♤' is commutative, then x♤y = y♤x, where equality is defined in the space. "Commutative property"/"commutativity" = "ka(m)( )cajni". See also: {socni}, {sezni}, {dukni}, {facni}.	experimental gismu	abelian;commutative operator;commutative property	ONQRLJSJRLSLRNRRNOLORPLRNQOJRQJNPRNSRKRMMMQMMRQNNNMRLOSQOPPJORQRNNKNOMMMORIOVOOUJPPPPPLMMOONSRRORMMOQONPNOOIOLPILKJOKROLPNLMSLOOLNMOMQNSLNSRJPONNMSNMPIUPNQLKOMQOPLSMPMPOLLMOONNPMONQQQKNRKQMLSQKKOOPSMQSSPMOMNRLOPOOPPNNNLNORLOMPNNMJSLNOKPONNQNMLROOPMMRPPROLMMMMOMPONPMPVQNQLOOQQQPQPMLORNORUIQLNPPPNJNMQPMRRPROOMLQSPONNKKMOKLRJOOQMRMRPLMPMNNPRQMPOOPMQNOOQQPPPRMPNNNMROOPRQOOQMLMPNSNNOQQL	cajni
cagdalsasfoi	$n_1$ is a pasture with vegetation $s_1$ (mainly consisting of grasses) grazed by animal(s) $d_1$ belonging to farm/ranch $c_1$.		lujvo	pasture	PMRQPOOLSNULRNPQQNNOMSNQONLNPQNTQNOSPKQRLITLPPNMPMNNLPOQNQKOQQRQMNJQQNNMMOJQQPUIMPONOPNOQLMLMPOPQKMOPNQNJOIPPMLLJPNQQLJOOPOMSMQOOLLJONNOKOQMMOPNNOOPLTMPPJRLLQQIMOLMOLQRQMTOMROONMQPRPRLNQIPQNNMMKNSPSPPQQOMQRNQMNJRJRQORJLQMNOONTNTNOTONOISMNQPPNPQNMQOOQMOOPOJMMMMPLJNTKPSNOOOOPRQTQPOPPKPOQLPMMLMNKOSNQNTPKQQPMRNPNLTUMNOKOROLMPOQMQOTRNRLRONQOORNMLLONMRPLQPLPNQOLQQNOPQPOOONNLOQNNOPMPOOPSO
cagda'u	$x_1$ is a livestock/farm-animal kept by $x_2$ of species $x_3$	See {cange}, {danlu}, {dalcange}	lujvo	farm animal;livestock	MNQQONPJSNWLQOPROMOOOPNPNMNMQQLOPNOSQKSQMJQKOSNLNMNRNQPONOJPQSTQLNJQQMOLNOIPTNTMKOPONQNPMOOOQPRNQNMNPOONLMINQOMMKPORNLKMORPMUNQONLMJMQOQKPPOLPONOMQQNPNQQLPMLQOIMNIJMMOQSMSOOQNNLLOPPQQLNPJOQNONQJNRPPQMQMNLQPMOOOLQLRSNRMMOMLPOOQNQNKTQMOJPNOSQPNPONMOPPRMOQKLNPMOJPKMPTLLSOQOMQPSORKQPONNOPPOTJNPMPIOTNQLRNLUPOLSPPKMTRLLOKOQOMLQMPMOMTQPRJRLNRNRSOPLLOOMSOOPPOPQQMMRNPPNQROQOMLLNQMMOPLPNPQRO
cagnybo'o	$b_1$ is a bandage, plaster or compress over wound $c_1$.		lujvo	bandage	LQQNOOSTPORORSLNMLNQNSOOQQLMTQKOKOOTPPLSNNOOUROONQMQNSOMNNMQNSRQOLPPOQNMRQMMQOPQKMPPJRMINONRPROONSKRQRMOLIMLQNOMOHLPMONQQQMLOKOORMONMQMPKPQNKQLQLPNPOOOSOQPOOQOOONKLPNMNQOPOPMONNGTRQPQNOPMQPNPRPMOPQKMPSRLOQSOLKLNNMNRLNJIONMMORPMQPMPRQQJKLPQQOOLQNPQOMSPNMNNJJOKPPLNJRKNUPOLNQOQPSNPPKLLQSOOQNOOQLOQUNPMPNKPTNLMQQKSVNLMOLMQOOONJLMNPSMOPLPPMNRMLQOQOMNNQIQPOQMOQTJRQQKPRNOPQNOTPMNOPQPPPONUP
cagyce'u	$x_{1}$ is a farming community with members $x_{2}$.		lujvo	rural/pastoral community	PNQRNMQJQNXIRNQQMNPMLRORQPONQRLURRQURNOPMLSIOQMNMLOQMPPNLOLPPQOSPOKPOIQLMOKNROONMSPOLOMNQMMQPPMNQLIRNOOLKMIOPOMNIPOPPMKPMQLMTMPOQOONPNNNIMTPMOQMMNPQNPNROMSMPRONNLLOQKOQNMPONQPNOONNPRSKOQNOQMMMOJQRTPRORTNOOROTNOJRNPRNPLKPPNMOOPMRPITORQGNOQPOSRNSOOMPORJPLKLMMKLONLKNTMNTNPQNNPPPSPPMPQJNRPNUNNOMNMMOMNKRNNQNNKPPQNOSSQJNLPPOOMOPQNQORUMRLQPMSPOOROMMMOMQNKOOLPOPMNQNNOPQNQOQNMMOPMOORORMRPPN
cagygundi	$g_1$ is a/the agricultural industry/sector producing $g_2$=$c_4$ from farms $c_1$ located in $c_2$ farmed by $c_3$.	Omit $g_3$. Cf. {cange}, {gundi}.	lujvo	agricultural industry;agricultural sector;agriculture	ONPPQMNJQLXKULPONMNMPSOPQOONOSKTPPSTQLRNNKPJOTONLMNQNOOPNNKQORSNOOIPLMQKNQJLROSNNRMNLQLORNLNOSQOPMMMPPLOJMIPPOONJMMPOMLOMQLOSLPONNOKLQOPNOQOKPRPQNMPKPKRNQQNOQQONMKMPONRONQOORONPLPPTOTJMPLPNMNQMJOSQSPLRTOONRMRMNJMNRPMRNHPLPMOOQNOMJSPOPGPLOOPRPMVOLPPNQMOOLNMONKMNIMNRLMWNNNNQOQQRNPPOQKNOOPSLQRRQLNRNPKQMMQOONOONMPQQMMMKRPOOMQMPMQPTSMPKQMNORPQSQNNPNMOONPNOPONPLPMNNOPNNNRPMMQPKOPQKOMPQRO
cagypre	$p_1$ is a farmer associated with farm $c_1$ producing $c_4$.	Cf. {te}, {cange}, {tercange}, {pudykurji}.	lujvo	farmer	LOPPPMQLOMXHSMMSMPNLNQNPRNOORRKSPQQUQMQPOKRKOTPNMKNQMPQONOKPNRPOPNJPMPOLNPINSORNMRNMKPLOQNMLOSPPPNKNOQOMKNHOOPOMJNMPMMIOOQKMSMSONNNNQPOPLNPMJOPNOMNSMQLQPMSMNQPMMNKLOLMRPNROMPOOONOOPPSKNQKOONMPNJPRPRQLPONPPPNPMNLOJPPPSMJPONLOMRNQPJTNNPJOLOQPPRNRNOOOORORNMNLPNLOPLNOSNMVNNNLROQRRLNNQNLOPOPSLOPPRIPRNQKRMNSNMLSQNKQTSNNNLQQOLKPMRMPOTRNRKRQMQRNQQQNLNPNROOORMNOQNMPONPPRPMOOOLOPSLOOOMRLPQSO
cagzai	$z_1$ is a farmer's market selling $z_2$, operated by farmers $z_3$=$c_3$.	Cf. {nurma}, {grute}, {spati}, {xarju}, {bakni}, {ladru}, {sovda}.	lujvo	farmer's market;greenmarket	NOQOONRMRKWLSLRQNONLNQMPOQNOQQLQPSPSOKQQNIPLPSPPNMMOMQQOLNNPPRQQNNHPMMQMOOJMUNROMPLNKQMNQMMNNSPQPNMNQQMNIMJPONMLJMKQLNKONQKLPMQOKPOKQPOPKQSOIQPPOMNPOPKTOPTQSQPOMNILMMOSMNOPMROMQMPONSSIMOHNOMNOLLPQPQQNQQOMOTOQMONQMPPMQMKRMPLOMRMQPJROQQHPLPPPQQMRNPPQNQOPPNLKPPMNOINPTLOVLNNLSNQTPNNPNOLPROPSMNQMQJQQMOJQLNQPPMRPNNPUPNMPLPOOLKQMONPOSRNQIQNMPPQRQQOLNQPQNONPPOOPPOONMNMRNOOPOMNOQKLOMNPKOQPR
caibra	$b_1$=$c_1$ is huge/enormous/colossal in property $b_2$=$c_2$ to observer $b_3$=$c_3$.	Cf. {carmi}, {barda}, {brabra}, {tcebra}, {selte'abra}, {dukse}, {cimni}, {camganra}; antonym: {cmacai}.	lujvo	colossal	PORQNKOORPUMTNOPSNLSQNMROPLOSPLQMQRTPMRMMMQKQSPOLKLPLOSONMOKPSSNLQNNOTQNPRNKQPOQKQNMLSLNPNOMPSNLONONRTMQONNMSLOKOMMSMPNNPOLNPNPONPMLMPPRNPSOJRPMOQNMMPLROMQQKPNOPQIKMMMNLNJMOOPKLGTNSPPIOPKQMISSPMOPOOQPSSRJPPNSJNQNNPSNPNIOOOJONQLMLLQQNMJMNLQQQLMTOLOPNQOPPOLOMPMNPKLNNNNSQLNNOMQORPPRONMPQLOTISONQOOQKPMPOPQPOPQMNMORMPJLMLOONORKNLOQQMPNMQMLNMORQQNMRNLQMMRPPNSNQORORNLSRPPNOMRRMKNONSMMURPO
caicni	$ci1$=$ca3$ feels passionate/is emotional about/feels strongly emotion $ci2$=$ca2$ about subject/event $ci3$=$ca1$		lujvo	passion;passionate	RNROQLROTMRJTNSPOLKRPPMOSQRQTTOPPRPSNMMNNKRMQPNOMNLNLPRPNONNPRSNJNOOPRQMMNMMRLNPNNNMLPKNMONNPQLNORKOOTJRMLLNONLLOMQRMPPSOPMNPHOOPOPSINSOMQRTLTNOMKMPLRMRLMQPJPNONNMNOOPNMNMMNROJPMRNUTNMORJMLJQNPOMPMPOPSKNKQOPSMPNMQPQNNOMOPQJOQQMSNNSONQNKMPPMOQMULOLLOMRNPMQQKOMNOMNMROOSMQOKMPQNPPSPMNLMPMNRKRQOMONSNPNMLNOOKNKLLNNSNKNPNMPOLNOKPNOLTQRNKPMNQOSQTQKPPQNRLNPLPKNOPJNSRNOQPQROQOQNLOOOOTRNURMO
ca'icpe	$cp_1$=$ca_2$ demands $cp_2$=$ca_2$ from $cp_3$.	Cf. {catni}, {cpedu}, {e'o}, {camcpe}, {mi'ecpe}.	lujvo	demand;require	MOQQNMQNRMSJUPTPQLNQRPMNNNNOTQMROQQUOIOPKLOMOSOPNNMPMPRQQMNLLRQPOOLPOUMMMPOKTORNLPMPOOMLPOOKOVONPOKNMPOOLJMOPPOHOJNONMPQMNKOOKQONNPNJOOSLMQQIQPNPOQOMOKQNPRPMPQNNNJNQQMMOPOPOOQLMKPPSROIMOMONJSTSOLPMOLLOOOMPMPQJOQONQSJRNINLQNOOTKORMTLRTIJLPPPPPMTNNLONSPPOPMMLQLNMSMNRNPTMNRIMLSNNPNOLOQLQPNONORNQKNQQONPMMPQONONLNQRLQPNNPOOLNRIPNQNSNQOOPKRPQNPNQONQPNQOMOOPJOQMNOOOQORPPJQNMPNOONPOQMNUSRP
ca'icru	$cu_1$=$ca_1$ (agent) permits/lets/allows $cu_2$ (event) under conditions $cu_3$, derived from authority on basis $ca_3$.		lujvo	permit	NOPOPORKTOTNRSRQQMKQSMMOMNOMWQNPNPQRPKPQNKQOQSPQLNORNOSNMMMINRPPKNIPNONMNPNLSPQMLSQQNPLPRPNMTSPOPOMPOQHQNMLLQNOKMLNRKPPJOPMMRNOONPMMNONQJRSQJMQNNQOPOOMRNONORQOOPMLOKNNPMMNMMMMLNLPPTNSKLUJNPMPUPJNOQNNSPPOJQPOOINOOOQOQPMKOONLOOPMMOKRMTNJKNPOLNOMRMNNPQPPRONLNJRLLNONNPLRUNPNMRMPNQPPPOMPNQONTJRMPTMSPIOPQOKQNLQNOPOPPPOMOLOLOMNPIONPJSLQNNMNNRQNQPOOMMPMROPQOPNPPPKRNQPORPPNORNNPNMPTRQOMQTTO
caicta	$cat_1$ stares at $cat_2$ as received by observer $car_3$.	Cf. {zgana}.	lujvo	stare	OOSQRNTMTNUJTMMOQONOOOMRNONPRQKQNSPPPMMNKNQMOSRQKMJMONORMMPMLQOPMQQLQSPPOOMNTMRNOOQMONLMMQKKMQLMQONPRSMQONOMONOINLLQLNNKSPMMRJPOOQNJMPOPMPRMKQOOLQNRLNLPLPQMKQOSONKJRQOOOPJKMTNMNLRMROQKOQLNNJRPQMMMQOLPOMNMPRTPONQOOQSLOLLNRQLONRPPKMSPPRMKNROOTOLSPMPJORUOLMLQMPOONOLMNONROOOPLNLNQPLQOMQMQLLRORPRTNRNLRNOONPSJMPOQMLRONKNNMOOKLONQOMPNKQPNSONOPMROQPNLQJSMNRROJPPQOTMQMNTPOTIQQROPMPORQMOURMN
caidji	$d_1$ craves/intensely wishes $d_2$ (event/state) for purpose $d_3$.	Cf. {toldji}, {caitcu}.	lujvo	crave	NQQPNOSPTNQJROPOOMORSONRNQOORSOQRPQSPKMNMMPOPNQNNQONNRURNNNMISRPOONPOSLNNOQNQKMPMSQOLOONRMLNMRINOLIPNTMQMPJOLLLLPJPTKRRRMPOLOJROQNOPMOPQNMQQMPRNLMSQNQPOMNPQLQQRMLLMPPMMPMMOMNSJQMRMRPLLQNPMNKRPQNNKPONNOIONQIPQRIPMPQOJNMHPTNKOSLNRQLOJNSKLNRNPQPMSNQMNNRSOPKOQMROPPRKMQPOTMSOOPRPNMQQNJJPLONMRONPPPOQPNOMPLMNOLLNOKNLTQOPQLPSONMPMQKOMROPQMQMRSRPPQOPLMOKQMLQOQMPQQMMPTNPPLONRQONPMPPPPOPLWRLM
ca'irdi'a	$j_1$ is a charge of service $j_2$ to consumer $j_3$=$c_2$ set and levied by authority $j_4$=$c_1$.	Cf. {jdima}, {catni}, {selfu}, {pleji}.	lujvo	charge	LPPPPNUNROXKUPPNQLLTRPMQOOMMRNKONORURJOQMJONOTQQNOOPNPQOPMNKKTPPNOLPMPNMPQMMUMPNMOOPNNMJQOQOROOPPNMOQRLRMLNPQNOJLKNTKONLOPKLNOROLONILPMTKRPOMQPOOOROMQPRNNPONQQRPPIQONPMPNONLPNJMMPOQQSJMQKMOLPSMKNNNONOQRLNOOOQKNPONPSMPMJONONONRKPMLPNPRFNHOTPNOOSMOQPNPPPQNMMNQKLPOOLPLPSPLLJOMMLRQKQSQPLTOPSMRSNRMOPLMJONMPNROPMLJTSNMMLLPLOLORNPNOOQNSNOPOPMQMSOSPMORPSPMNOQMOPNLPOONNRQOOPQOPQPNLPPPMOTPQM
ca'irpai	$x_1$ officially/authoritatively judges $x_2$ (event/abstract)	See {catni}, {pajni}	lujvo	judge;referee	MQMNPOSOSRQKPQNSROLNPONOMLLOSMJQOQNPPNNQONQOSSPQJQOPSRRROLNNMRMQNNNNQNMPTRLMQNROMKPMROJNNROMSQMPPORSOTIRPNKMOONMPOMTNQMLOTLNRPPORMLMKSLOLOQRLLNRMRLOOQLRLPRNPPOKPNPNONQNMNIMLOLLRNPMTPSNORMPNSNRMMNOSIOQRQNKPNMQLRPPOMOOPMIOOPNOMNLQMKMNQNJLQPQMLPLUSMLPLPSLOOKKMPOLQKNOMOMOOPLNOKJMPNPMMLOQSOMTMSPPOQQQJQQRNPQNKNQNRNPNPOPMOLNOMNPPMOQLQLQNLKRMQTNSNPQJOONRNQOQOLOPNMRQONOSSNQNQNQJQLPSSNNNRRRP
ca'irselzau	$z_2$ is official, approved by authority $z_1$=$c_1$ over sphere/people $c_2$.	Cf. {zanru}, {catni}, {jdice}, {curmi}.	lujvo	official	ONSMQKQNRPTLQPPNPNMRQNQRNNONSQJPOQNRQLRRMJRMPUNOKPPPNQSOOLOMNSOONONNONOOORMLRQOONTQONRIPNPQMUQOOOPLNPPMQONPMTPOIKNLSMPMMNPOLQOOOOTPNIPLQMOOQKMQOLPMTPOMPNOOQNQRMQMNNPMMONNKQNQLIQKSNNPRJMRLNPNPSPOLROJOPPTNKPNORIRQLOPTPRNINNQIOLOLPNNPOOOIKNQTMNOKUOKMQLQQNRNMOJPNKKMNNOMNTLNOMJLMLROPQNPRMRQOTKRPRPNNOHPOPOLRPMQOORMQQMONNKPNOOOONLNOKSNOLLLPNOTOTNORKMRNRLNOOOPQORNSPPNNSRRPNNOPNPNNQQROLPPTP
