@rowCount	3243
w	d	t	g	q	n	r	s	v	b
jgari	$x_{1}$ grasps/holds/clutches/seizes/grips/[hugs] $x_{2}$ with $x_{3}$ (part of $x_{1}$) at locus $x_{4}$ (part of $x_{2}$).	gismu	grasp;hold	OPRPLNSNSMWMRPRONNPSPQNPPPLOVOKPLSLTQLQPOLSNQVMTNNMMMRSSOKNOPTMQMLMPPRNLNPLORMLKKQQOLRLNQPMMOQMNPOKPPSOOKNJKONNJONJMLMPPNOOMOLNOONNOJNMNJPQMLRQNPQNRLQMQPQORPPPPMOMPOLMLOLLRONNMMKOPSPOKMQJSNMOPQPLMRPLNQRMKONORMOQQOMSMOMFNROMOOQOOLJPOLNKNOPQPQONSPMPQMPSMMONJPPMMMOPLSMQSQPMQKNPNPLROPISKPNNRONROLONSRMOPLLRNLMPQOROSNOMQPOQOONQINSONSQOPMOMNPRMOPPSPNMJPKMPNOORRLORSSKORPPQOOMNNOMORQOQRQRNR	Hug (= {birjai}, {pamjai}); handshake (= {xanjaisi'u}); hold with hands (= {xanjai}); handle (= {jaitci}).  See also {ralte}, {pencu}, {darxi}, {batke}, {rinju}.	jai;jgar;jgari
jgena	$x_{1}$ is a knot/tangle in/between $x_{2}$ (object/jo'u-objects).	gismu	knot	MLQQNLQMSMWQQNNSMNJSORPOROOMSQNNKRRRQLQQMLQLPSKOJPNQKQPRORLPSQSPLLOROOOPOROMTQONLPOPNSLNLNPOPQOORRLOQPNPOPLKQMPKNJJOMQPQNQKMNKMOPOPKLPMNKPOOKPPNNMMPMOONOPROOPNPNPJMQOMSPMMPOMRNLKQPSPPINOJQNKPOMMPRPNLPSOMMLPQOLMMNMORNNMKPPPOOQROROMQNKMLMMPSNMNORQKOOMPSKPQPLMNMOPKPIRLPTNRHOKOPRPMOQHMMSNMPRNPQLNNPVNOOOMKTRMNQNMLOVNLPPLPMONNNKORPQUPQNJPOMNPQPSPPONMNUNLNMOPOQOMRQTNNPQPSNMPPOOKNRPRNNNQQP	Knot (verb = {jgegau}, {jgezu'e}, {jgeri'a}, {jgela'a}), knot: fastening between two or more cords (= {jgeterjo'e}).  See also {pluja}, {julne}, {lasna}, {skori}.	jge;jgen;jgena
jgina	$x_{1}$ is a gene of creature [or locus on creature] $x_{2}$ determining trait/process $x_{3}$.	gismu	gene	LNOQONRLQNWLOOPRLNNMRRPPOOOOSPOSPPOSPLROOMPQOSNPMPNPKPPPMMMMPPROOOPKQNQMLSNQWNOOIPQOPPNNMTMNRPOPRKQNOPNRMKOLNKMKQPLPKQPONRMPONJONNOLIOMOINNKJRQQLOLRLQLNNONMLQMNPRLOONQRPMNNPNNMKONPUONOMSJQOPOONJLPPPROSOOONRLSKPLLMPULNMNLKNNOLPNOKLQNNOLNLKPPNQMTOONPOPQQOMLPOMQMOKOLOQOSSQROPOOQUOQNOONQPMPSJNMNRNNSONLMJMPPOMPNPIOVQNMOHOPONLPMOTLNSPPOKOPMPRRRQONQNOPPNLONOOQPRMRQTOKQRNROOMONKLLPPPNMSUTK	Also chromosome = ({gincilta}, {ginpoi}).  See also {cerda}.	gin;jgin;jgina
jgira	$x_{1}$ (person) feels/has pride in/about $x_{2}$ (abstraction).	gismu	pride	MNOPNMVOTMVKTOQQNONONPMPQMPNRQPKQPMSNMNOLKRNQPRNLLPQKPROPMOQSSSPNOOQOQQMNQMMRLNQKTOOMPLOLPLQPPMLMNINQVKROMLLLLNHNLPQJPPPPQNORMOOQSPPLMQOLRPSJQPRMNNQQQNOKORQIOOQOMNKORQPNMNOLNPJOMQMRRNLMRKLLKOMMMNNNQPPQJPLNMQPKMOLPORNQPMNNOJOQOOPPLRPKPJMQSQNNPMSNOOOMPQJQKOOMOMOOOMOPMNSQOMJONQNPRQNMMMOPMNTLPOPLPQRNKMNKOQOJMPNMNPVQNLSJOQOKOPMMRRKSPQOOOOORPSPRQNMLOMPMOQLPMRRQJQRSQMRPQONNORMJPOQQSNOTPNN	An emotional combination of satisfaction and respect/esteem towards property(ies) or action(s) of person/entity that has a specific tie to emoter; self-pride (= {se'ijgi}, {tolcumla}); use $x_2$ tu'a for pride in non-specific actions/properties of someone.  See also {cinmo}, {cumla}, {sevzi}, {sinma}, {snada}.	jgi;jgir;jgira
jgita	$x_{1}$ is guitar/violin/fiddle/harp [stringed musical instrument] with actuator/plectrum/bow $x_{2}$.	gismu	guitar	MJRMHNTOSOSOPNOQSMNPQQPOPPNTQPMQOOMTOKMPNOQNOQLMJOOMOPPONRRRMRSQLMONKONLNRNOTMOPNNLMNRNQLMLONQOQPQMPPPVQIMOPPHOMLNNPMONMQQMPONLORORKNKNSMPRPMPROPLMMNPNQPORNPOPNNOLOMNOQQMMROMNMQMQOOOPQNRJNOMQQMORLSMKNVRMNLNRNMPLQNNRKNOIOKNMOQRORPOTRNOOMPKPRKQQPPPTMMPQLPNJMRJLPQLNLOMQTNQORONRNQLOPMIJQPPQQRTNOMLRPMPKLHKPRQPMQNLOUOOQROMPOMSMMNNQMQNOMMNPPNTPQTPPMKOLSNRNPRMKPMGORSNNQNNPMPOOLMNMRPQNMQQRP	Also lute, viola, cello.  See also {zgike}.	git;jgit;jgita
i'o	attitudinal: \n{i'o} - appreciation\n{i'onai} - envy.	cmavo	appreciation	KQONORUNROSLSOKOPOMMOONTQPLPOOLOSPMROKNNKMRPOQMNMQPPONQSNLMONQNRLMMQLTQPSQONQKKPKRPQOMLOOPMQQQNNMMKPPTMROMKLQLNKPMKRNMQLRPMPMLROPQQOLMNOJOQTKOOONQPPMQOMOMOOLQROMMJLOPROPMNOPSRPSMNKQNMKOSMOOLPLOMNJRQNQMOOPONTNHOQNROSLPOLMRPMOOMPRNKLSLUPNNQQQSSKPQQONLSSJONNNLOOPONIROONRPNMMMNQMTPRPPMPJSNLQNPQQLPMQMKJNORPNJOPNOMRSRQLTKMROLOKMOLPNRRMRQOPPSROSRROKKNLQRORMNLPQPLOMOLQSQNPQNMNMMMNNQQNOVPMO	See also {ckire}, {jilra}.		UI1
io	attitudinal: \n{io} - respect\n{ionai} - disrespect.	cmavo	respect	NPOMLOSKTMSMSPLPPPMOPROQMONOQNKNPQLTSMRONNPOOTMPKMPQNPOROMOMMRMRKNNNKVNQQQNOQMLLOPPQPNKKOQNPSSNNOPLQPTKROKMJNONINMMTNLNIOPKPNKOOOONMNOLPLRSQJKNQQRNPNSNONOPQOQPNMOMLMQOOONJPRSPMONOPOOOKPRLOOMQPOKLLPPPQNSLMPPTNKRNPPMTMQQJNNPMOOQPVMMPSPVNLMOTOQPJQQPOOJQTKOMKPMOKMMOJONPKQOMMKNMPJSNRSQNPLTOMOMSRSOSMPMNJMNPPPLONONNRSOSQRMNOOJLOOMMPNRRMQOPORPLNROSNNONKSOPTONKKMNLQQPLPTOPNROPNNONOPRQLPRPPN	See also {sinma}.		UI1
je'u	discursive: \n{je'u} - truth\n{je'unai} - falsity.	cmavo	truth	MNOOOMSOTPRMRRNMMOPNPQMPORMLROMSPNUSSOSOKLQLQRLQLOKPNNQQMQOMOPLOPPNMNUSRNQLLSPONLOQNLMNLLORLRRLPOKNONQNNNJMLOPNKPNLLMKNLORNSREPOPOQLOOMPMSQQILQQMNMMPSOONNTOOQMLQRNRLMNOPNMNSPOMMNPPQPPMLSNNPJOOINJNSPNQOPRMNMMOLOPPRPPOMPIKTPNOMOPPLLNSPOLNOOKPQMPUMOKPPPPRQQPONOLLNOLPPKMPPMOPOMPORQSRNONNONNQTPJSPQORLOOOJMPPNONQNKQOPTQNQNOOMMKNPNONNKOQLQQOPMPRRQOPMSMNJQQPQONPOPNMSRLROJNNPMMQNMRPORLQUSUQ	See also {jetnu}.		UI3
ji	logical connective: sumti afterthought connective question.	cmavo	sumti conn ?	PPMOJQUOPOOLPOJRMOPMMMLOQOONSQMRNQQNOQOQOJPMPRJPOMLTLNRNMPLOPNOOUNNROPRQNOLRSOQMOSNPRPPLMONORQTOKPPRNSNLMPRNPNPJRNKPQQSHOOPOQHOOLMQPPPKMLPKMLPPNSMLMQNOQQLTOONPMNPOOQLOONPONPQNONQMOOMOOOSORKMNQLSJMUOLRNPPMNSOONPQSRQNNPOQORRPOLRNPONQKRPSLRNPOOMNRLRPGPRPOIRQLKNONRMLMNMPPONPMLMOLPMPSPONMPKPNPMKMQPORNPMRNMQPKPQKPQRPPTMQQKKOMMGNUJQNMROPKNPPPLMOSOJVNPOQMQQSNPMRNTNNPPOQOOLNKMOOQMRLPRMRMQQM			A
ji'a	discursive: additionally.	cmavo	also;as well;besides;in addition;too	OMOONOPPNNRNOPQOPOPJOQOMOPJOTNOUNONRPOQPLRPPNKJLOPKOKQQRMONLOOLQOMORMVOQPROPPNPKJSOLQNNNOPPHRMPPRIOMNONMLLKNQMMMOMNPPNROSPPPOJMOQNOPPPNOHOMQNUQNROONOQNMOPSNQPPNLTRSNLQNNMNNPOONPPMOTOORLSNRPOPLNPLOSPKPOQNPOLNNIMPROPPPNPKNOLMOOMMLMNNJOJKQNMOOMRQQOQONSQJQNQQOOLPONJMPQMTSQNORLPOOIPNRPNSKNNNLRMJLNLNONMLMNLPNLOOQLNOOQQOQRQOOKLMLVOSQLMRPRLRMSQLQPQLPLSPLPPTOPMPRQNNPOONUQJNMOLMPONPPPNOTSPWP	See also {jmina}.		UI3b
jguvi	$x_1$ is a monster of species/variety $x_2$	experimental gismu		NNSTMOPKRNUJOQOROPOPPPNQNLNOTNJSNQRROJRQNPQMKOJONJKNMNQMRNNMQRSQNOKPOQMOPROLUNNTLSPMQOKQORNPQQPQQNMMQQNQONMMSNPLNLMONNLOOPKLPKNOQOOJRNNPLQOOHQMRMPNOONONOOQLNQNONPJNOPMRSONOOQPKLMNMORSMONLQPLONNINNPOPNPOOKQMOPNNPNKQRMSRIJPNKOMPMMMKPTNOIOPPTPRONSNNMONTOOPOMPMPMNMJPQPMORQQPLPNOPPQMOMMNQOQKPKSOPPLNSKPKOKLRSQOQNPLOVMNKOKQROMMPJMLNORPNNLROOLORONTOLKPMNMPQSOROPOKRMUOORONSMQOQOLMNOOPNOUPSO	怪 Mandarin "guài"; Cantonese "gwaai3" (monster, strange)	jguvi
itku'ilybau	$x_1$ is Ithkuil (language), used by $x_2$ to communicate $x_3$ (du'u/si'o)	lujvo	Ithkuil	MPQOOMTNRLTMQQPOPNNKPSMNSONNRQNRPONTQJNOKKPLPTKQMNNRPPTMORMOLRQQNONNMPLMNRNMUMNOMPOOJTLOPNONMQMMPOKOPQMMMNPMSOOJNMOQLNNPOMKTNKROPSSKLMOOIOPOJQMPMPOPPQOQQOQOPQMPKOJLPPNQRLLPLPQILIMMMQQLPMMQNNNRNJPORLONPQMLPPSRMNMLNSQOOOKLRNMOPQMOMNTSMOMMONSQSRMRMLNNMPQMORONLQOMMMNNQMOTOPJNMNTMQMNSOPNNNLPNLPRQPLSONOLNMNORMPONNLRUMOMRLQNOLIQJOMPNRNPMMNRMQRQNRONLMRPPLKONLPRSPIRRQPOTPRQLNKNOMNPRNOOMSTQP	See {itku'ile}, {bangu}			itku'ilybau
kaibli	having property $x_1$ semantically entails having property $x_2$.	lujvo		RROQNMTKNNRJUQVQPOLQQLQPLPMNSOQQLPSOSNPONMSNPRUNMMKPMPSSOONNQQNQQONQLRTPPTNORPRPKOOQNNQLJRMLRSPMPJLPMQPQONMNMNPLNOMQKNQGRPQLPJOOONMPQPPQKNPMJPOQPONPOQKPOOPNMPPQOPNONLQOQMMMRNPOKOROQMOMPTMLKNQNONOLPMNQIORLNNOSKNPROSSKQONMLQMOLLKQOLTKMMPLKPRQNLQSNMNPPOMPMKNMJOMMRJKNLPMTOORLQPUMNLNMPLORPRLUMNMOOOLMLOOSOOQNKNQMPLPNRRNSJOJONOQOONVPNOQROTNOPONRQLNQQMOPQSOQRQRNOOOMSOLRRNNOMOQNPNLONSQLQQPM	See also {nei'i}.			ckaji;bliku
kaicfa	$x_1$ starts/begins to have property $x_2$	lujvo	begin to have property;start to have property	OOQNNPPLPORLRRRRQKPSQRONNPNPSOPLPRSTSNNQOJQOOSRPPMNONOSTOORMOTMNQNNQMRRPOUJQQQPJILPOLSLLPQMKQTOPPKPONQQQOKMMLNQINKNOLNQNSNLNMKPOOLOSLOMRISRPHNPPQLMNOOMPNNOONOQNNQKPPMNLNPMNRLONOOQONPMJLQJLMMPPPMRMNONOMQSPNNOQNNMSMRSMNMOOQQMOOLOOOKSMPPPJPPPORLRRNKLOLPNPKNONOPINMKOORMQROLRLNLQPOLNNRPLOQSNULMOQPJMMMLLOQMSMKPNORLNNPSLRQOKOINQNPOTPQOOTMPKORNOUOONLNNNPPRRQRQOQOQOLUOLRLNMQQJNNPLOQPRPNQOQP				ckaji;cfari
kaicne	$x_1$ transitions to state $x_2$ from state $x_3$	lujvo	transition	LNTPPQQLSOQJRPTQLPQOQOKOPQNOTPMNKPRRQMPOPMRMOPPNMMNPNRQUSOLIKSNOQRONPQMNONNKSQPMNMPNKPIIOQOMPQONPNSQPSQMKMONNOPIRMLPLPNPOPLOLLPOPMMOIQOKJNQQJNNNMOROPRLOMROPIPMPLONOQNOJPOOOOOQMMLRPPOQLOROOQLPQOQLNQOMPPPSLOJMMMNLPRQQMMOKLTSNOOOONNJTRPPMNPQNRUPQSOMIPMRQRPONJKUIMMLLOONNRPRNQIJNQPNMQPNLMNNNPPONMTLRQONQLNMSLINOMNONQOQONPMPOMOSPPRPNSKNPPMNRPPPQMOOQMQNQOOPPQOMOPOTNRNKSLMNNPLQLLNPPQRLRSPPN	See also {cenba}, {ki'icne}.			ckaji;cenba
kaidji	$x_1$ wants to be/do $x_2$ (ka) for purpose $x_3$	lujvo	want to	ORSQNLRJTQTLRQURPPLSQNQNNPPMTQNQMROTOMQOMJQLORPMOLNQLNSQMTRNQUPPMMLQMPSMNQLOTOMMNRONKSLKPNQOQPMMNNNPPRNPLKOLQMOJNLNPLOQNQNLPSHOOOPOMNKONHQQNHOPQLNNPPOMQNNRNMPOQLQHNMPONPOMONOQKMNSMPPQJNPKNOJOQNKRNPOMPMNNKNRRSMPOQNORLPPJNMOMOPPMPOLTJOOJJNQOONPMRNQLPNONQPOMMKOLLONMNPNQSPNSMPLTLPNOQQNNPQPQQJRTOOLOMNONOONQNLNLPONNRPOKNMQLOLNOMNPQMTKPPLQLLONORSMONOPKRNOPNQPRMROQQSNMULQNNOMQMLLORRTPLURPO	ka-version of {djica}, that strengthens the relationship between $x_1$ and the property.			ckaji;djica
kaidza	$x_1$ (number) is the quantity of specimens in the domain of discourse that satisfy the property $x_2$	lujvo	counting quantification	QNPPOQSOWNSLRPRQNKNMUSNQOPLLVRLUPPRQPOQQLLQOPRNQJQPTJQRPLMMNMOPNNMPLNTPPPTMQSNRNMOQOONPKPONNPUOOPTPOPRNOJLOMNLOKPLQMPNPLPQPMQNNOQPNOLONPKSORLNSNOQLNONMROUPMMPPOPONJONONLOQMOLNPMMQORSRLMONOPMNNQMLORROPNOQMQONSLNNPNPPLPLNMMKKOMRMQMKSOQKMPMOPOOMLTQMLKNRQKQOQLQMLKSNLLPKPQPLPNPLQPOROLMMOQPQOQMPKPMLMNLNKNNNRSNLPOMJRSNQMKLOMOKMOJQQNQQQSPLONOROPPOQNMOPPRNNQQPPNQLMQMOLKSTOLKMNLQNNNRQNMMSPSK	Predicate equivalent of {da}. It enables rendering a quantifier's scope as a nested bridi level, and to terminate this scope explicitly by closing the sub-bridi. Synonymous with {dzadza}.			ckaji;da
kaijbi	$x_1$ is close to having property/almost has property/is/does almost $x_2$ (ka)	lujvo	almost	UPROPNQPRRSJRNROQKMRPPQSQRPPQQMMLQPTSMONJMRONRMMNLJPNMQRKOQNQQQPPNMNNPSPKSOMQPOOGMOMNQMNNNQMOSPPPOKOOVOOOMNMPLOKNONLNOQPPPKPRJPOOONOLNNRMRPPJPPMQMMNORNNPLQPNQOPPPLPNMNOMNKMTMQMNNTMNQPJQQLSLMQNNKPMRPPRLOPKQOSQMOOSLMTNMPMKONJOJKNSKLRNQLOLOMQTXLNSPORQOPLONLNNMLLKNNNPRPMROOOJNNROQRPPONMPPQORLPNOOMKNKMKQQMRRNQNLOOLLNSMQPJNOMNTLQORPOQPPLRKONMOTPOONNQMRNPPMRONOSOLQSKOUPLQNQJQOMMLPOQMMSROP				ckaji;jibni
kaikla	$x_1$ goes to (the place to) have property $x_2$	lujvo		RQQPNNUJROTMSPTQNMMPOPPONPNNQPMOJSQSUJPRNLSMOSTOPLORMPOSPPQMSSPQQLNSIQRNPSMMROOLMOPPMRLMQQPLQSNMQLLQPSMPPMNPPPNKONMMJLNIPOIQMJPONNPONOMRIQRLIOPPOMQOQQOPPNPONQNQPPMONPNPNKLQQOPMNONNKOPJKRLKNLPQPMPNPONQOROMKNQPNNOTSPUIONMMQNKOLJMQNJQMSQILQQQOTLNQNLOPMPMOMKLNJOLMPQMQOKPTPPMLRNSNROOQPNNOPRLULPONPMNKMMMQSOPMNNMNSJPPPQKQMMLOMPRNNNUPSQNQMQKMRLNSONQLMONROQQOPQONPOQLQNMSNNPOQMOMOMQOQQNPPQOO				ckaji;klama
kaimre	$x_1$ measures, determinates (by sensorial examination) that property $x_2$ is satisfied by $x_3$.	lujvo		QPRPPQVMQQTGRSMJQQNRPRRPKOMLSONRQQOPQMPQNLRQNQRMOOLRMOQMMMOLNQNQPQNMPSOONPNOOOPOHKPQRSKKOMPLMROLMNRPLRJSNLNKQQRJOOPNMPPLQNLLRPTOKKQOJPLPQRRWKQSQMRPOOLOPNMNTNPNPNPMNLSOOPOPKQOPNSNPMPNPMMQKPKMQNRPLNRMNONQPOOPQQLOQNPPQMMNLNOOLOLRJQMLSPPOLMKOMSPIJONROPMPNONONLOPNHRPMSORNRPMRKKNQQPNNSPLPOSQMRLRNMMPPNLKKONOPPNOPPKLNMOQMNKKMONMONMQMPNOSPLSNLNPJORQMNQPKOMQSOSPPNRQNQNNOTOMPQNPPONOKNPQIQTQNN				ckaji;merli
kaircnegau	$x_1$ (agent) changes $x_2$ to state $x_3$ (ka) from state $x_4$ (ka).	lujvo	change	NNQOOPRJROTKSQSRONNOQOMOOOQMPOOQMPSROLRQOKQLOTONMNLSNPPPPSKKMSRQMPKLOMMNOLNLSPSOLNOROPKKQPSMSRNQNQMQPOMQMNQNQNPLPMNPMQKMPMKOOPPOOOPMLOPNKMRQIOLOMPPPPSMNNUPNMOOQNSJNONMMPOPPNMNJQLPPQPRLORNMPLRRQMPQOONRPRNIOLNLLPLQRPPMQRKLOSMOMMLOLHUQROMLOPQPSPMROOJQPQSRRLNLIVJMMLKQPINTOPNOOLONNNOQPNNKMQNQLROOULSOLPQLLMRNKONLOQOTOPNQNNMOJNRNNMOMRLPPPLNMPQPOOPNOMPNRMRQOQPOOQLTNQOJQNOOMSJONLNSPSOPQPQPM				ckaji;cenba;gasnu
kaircu'a	$x_1$ chooses/selects $x_2$ from $x_3$ (set) for purpose $x_4$ (property).	lujvo	choose;pick	NMRROOTLVQRISOSRPIPRQONMQPRNSOLSMPMQNLNPNLPOMQPPMNPRMPRRMLNHNPNNQQMMPOPQPSLOXLROGSMQPRMLQPPMSSPOLPMMQSMPKKOJPNOKRNKRJOPKNOLMPMOOKLMNQPNOKNMOJSRONPNPPTNPMQPQKOKOPOORMONPONOSONKMKLRORORMNQNPNLPRPPNMROORPPRJQNPPLNNNPPSNRLKPMNNOLOOQNLSKQLLNONRQNKIRMLJPOQPPOMMMKQONRPMQNMPVMPNKPNRMOQOOOLUOOPPTMNNPQMNPOLNPNPRQNNPONPRRONMMOMLOJLPKONMQRNPRLNNOSPPORPOOOOKSLSPPQPSPPMQNQMLQJNPMOOQMPLPQOOOMQRPN	Under one interpretation, $cuxna_2$ must be a proposition and $cuxna_3$ must be a set of propositions, meaning cuxna is more similar to "decide". This word is equivalent to "cuxna lo du'u ckaji", and allows us to avoid implicit sumti raising with cuxna.			ckaji;cuxna
kairda'o	$x_1$ is far from being $x_2$ (ka)	lujvo	far from being	QORQSNPNPPSHSKPMTMLRNQSPQNPMSPOMJPPSSOQOLOQNTOOMNNHNNPPQPNPMNSQJMNNNNQLPKRPOTPQQQNRNNOLOPNNPQQOMOLKQOQLLOONPOMPLNKPOMONRPSNPQIPOPPPNLPPNOQNPINPRLOQOMMNMOPPPMONOPMNLMMOLNNMQQSOLIKOPTPPIQQNONOQOMNOOPPOOPOMJNMQONSNNMORLMUMKPLKOLRNKPKSTNRJLROQOVSLPRQJPKSPOKNLQKNNMJOMNONIPQNQLORKLQQOPNMPMOOSOPQPRQOMMMSIQNPQNMORPOJQPRPPNMPQOPOPMOTRMPQRPMQOQNMPQOPOMMQMPLPQNONLNSOMOPMMXOOSQNPSMOLRQNRMPRPSS	See {darno}, {kaijbi}			ckaji;darno
kairdu'a	$x_1$ gives/confers property $x_2$ (ka) to $x_3$.	lujvo		MOQROJSMUPWHTPTRQNMORPOPPPLNTOLPLPPTQNQMLKQMPSSPMLLRJRTRNRMMQUONPOLPMQQNNRJPTONSIQQNOROLOQMLOPOMNNMONSNOMKQLQMOIOLJPJNOMPRNQSLPOOOONOQLNLPOOKRPQKMPPNSLPLNQOMPORNPLONNPOQOLQPLNMMLTOROOKPRLQLKRONKOPPQONNQOJMMQRMLOOOQRMPKLNMOMOMPLPNIQLROLJLOOMOMOQNNLQQQLRPMLLLPMPQMOLOOQUPOPLOLWMOMPOQNLPPOOSKPRQQMQQLMNQONQPMNPMOMMPOSNRLROONONMNMQMSJQPLQPNPPNOPOONLQKQONSNROPNONNQROMQNNNNNNTQMMLRPSPKQRSO	Or: $x_1$ makes $x_3$ exhibit $x_2$. Essentially equal to something like {selkaigau}.			ckaji;dunda
kairji'i	$x_1$ thinks/opines that $x_2$ is/does $x_3$ (ka) under grounds $x_4$	lujvo	opine	PJTQOISOTMSMRQSSQNPQORPMNQNORRNROQNQRMQRJMQNPQPNLKMMLPQPMONOOSOMMPOPNQOMPNKRTLOMNPOPPPKMMNOKQSQNNMHQORJNMNROQNPKQMMPOMLNLSOOUJQONQSKNQLPKRMMJRNOLPOPMNNQNOQONQNPLQIQNOMNPOLROPKKNMPQSRRJLTPPQLNOOQLNPRNSOQMKOROPTJNPNPSNROJMNMLOLOLMMJTNQOINOPNMOOQRLMKQPSQQQNNPNNLPINMNNLLSMOMOPLNNRNTPPMMPRQNRNNQPSPPQLLPQNNOPMKPONONTMROQNOROMOTOOQRMSMOPKONONOOQNOPNNOLRKOSNOMNMQOOLPLMQOPQOQNSNNORRNSMOTQSN	See {ckaji}, {jinvi}, {dubji'i}			ckaji;jinvi
kairpai	$x_1$ considers $x_2$ to have quality $x_3$ (ka) ; $x_2$ qualifies as / counts as being $x_3$ according to $x_1$	lujvo	consider to be	PLTQPLQMPNSKUQPORMOPPORNQNLOVPKTOPQRQIROMNSLNRQOJNITLPRRMNMMNSPMNQMMOTOPLTKNTMNQMPONONMJMORPOSQNQNMNNRLLMMPOPQPJPMNQMPNMPROLRJSOMPOMNPMQLOPPHQQPKQMSOLONKPRRKONOOOMOMQONNQLPOPNLKMPMSSOJPPLPRKOMQNOPMMPQMRNIOPRPMOONOOTNOOLLPNMOLSPQOLRNRPKLMONOMNLSSONQMSPNRMPMKPNLQMNPQLKROJSMMKPNQSOSMMPOPQPOMNPQPNOOMNLOMNPOLOONNLPOLPPPLOMONMMLMNPNSOQMKONNNRORPNMNLRORKQUPQMPMPNOLQOKWRNPPNMRMOJMROUOLUQRP	See {ckaji}, {pajni}, {markai}			ckaji;pajni
kairpau	being $x_1$ (ka) is part of being $x_2$ (ka)	lujvo	part of being	SLTSTLSMNNQJRNROONIRMQMPOQLNUQONMQNSRNQLKMLMRSQOKMKRLSSRRPMLPTOPMPMOPQRPNROOULQTOPOPMNPOMQNQTQRNLNOONPQPLJPOPNOINMMSNONPQQOORLQOMNNMLPOPMNPMISPNMOOPLQKPMPPQKNNPOQKJNOOKNNONLLLOKMRMUNLKOQLMNMRQNKNNONKMQPOLLPPTNPONPORKOPMKNPMOLPLMLNPNLOJLQQKNNROUQOMMNQRQPPNOMMMOMNOLOOMRQMTOLONNRQQPMLMNPNSROOPROLPPOPLQLNRNLMNKLLLRPKNMJRKOPPMLPPSMSTQLLNLPPNPQQPLNNNMQMNRQPOPQONOPTONTPPPRNRTNLJOPPVLNQQRP	Or "$x_2$ implies $x_1$", but stronger than the logical sense; this word is definitional or essentialistic, and implies that if something stopped being $x_1$, it'd stop being $x_2$. See {kai'a}, {bi'ai}, {nibli}, {jinzi}			ckaji;pagbu
ka'irtrusi'o	$s_1$ is the concept of representative democracy (default: political representative democracy) as it applies to the governance of $t_2$ based on the works of thinker(s) $s_3$	lujvo	democracy;representative democracy	LKOOLMPNTPTNUOPQOLORPQMQNPPMSPNPQPPTPKOKLLOMNUPOJLMQMOSOMPNKOQQPLSMOOONPPMNKSOSQOTLQQQINPPNORSKNQPPNNOMOOKONQPNIOOONMPLMLPOLTLMOMOPNKNNSKRTNNROOKQLOLTPMPOQNNONONNKQOROPOQLNPPPLOLPLPTQJMSJLOKQQPKKNROROORLNRNMTMOPOQQSLROILNQJONQMQOORMPLHJOTTOOMMSPLLPOOPPRNNMMOLMMMPMOJNTMNOLNNNLQQQPPNSRQPMQKPPPRMPPINPMMRTOPOONPMSQOMNOMPLOLKQNOMPNQPSMLLONNONPPNMJNQLOJNMRONQPPOSNROOPOQOQROPSOMOQQSNLUUON	From {krati}, {turni}, {sidbo}. Cf. {dzejdasratrusi'o}, {vricykricrutrusi'o}, {fairpaltrusi'o}, {guntrusi'o}, {natpamtrusi'o}, {tsarainaitrusi'o}.			krati;turni;sidbo
kairxadni	$x_1$=$xa_1$ is an avatar/physical embodiment of property/force $x_2$=$c_2$ (ka); $x_1$ is $x_2$ incarnate.	lujvo	Avatar;Incarnate	NOSSOMSLUOWJTMRMONKTPRNOPPMMTMLPMQOSSMOLLKOLQROOMMLNMQSPROOLQSROPNONOORNNNMORPPRLQPPMRMOLPNPTSPMPOJOOTKQOKMJQNOHMPPSLLOLOPROQHOOOPPOMNMQMONOIRMQNMNONOJQLPPPJQNQQOKMPNLONLLJQNQMKNPPSNNJMRJOLIRPMMLQOSONPROKMOOUMQNNQMUMPMKNNOKOPOKPNKSRMLILMPRQPMLUPLOMMPRQNNNONPNOOLKKONORRNNMOPSLTNPOOMPRPNOTKOQSNLPPOMNNNNPMMOMNMONRONKQKOOONSSMPPONQOPONQMMMMPQQPPNPOMOMOOPQPMORNNNROOPPPSNOMQOMPNPOSPNUPPL				ckaji;xadni
kaitcu	$x_1$ needs to be/do $x_2$ (ka) for purpose $x_3$	lujvo	needs to be	OQRPNNQJRPTKRSVRROLQQOQNLOPLSPNQNRPUPLQOLJQNPROMOLMQMNSPMQQMQUPOMNKPLSQMMQKOTOOMLQNOLSLKONROQQOMNNMPOROPLKOMRNPJNLOOLNQNQNLOSHPOOQONMKNMIPQNHMPQNMNPQNNQNOSNLQPPLQHOLPNMPOMPPOSLOORMPPQKOPLMNJOQPLPNONMOLOMKOPQSONPPOOSLOPKNMNMOOPMROLTIPPJJMPOPONMROQMRNQMPONMLKOLJONLPPOOTONTLOLTLNNORQNMPQQOPKPTNPLONNNMPONROMNMPPNPQPQKPMQMOLOOLNPRMSMPPKRLLPOMPRNONOPLRMPQOQPQNROQPRONVLPMNNLQLLMOSSRPLUTPN	ka-version of {nitcu}, that strengthens the relationship between $x_1$ and the property.			ckaji;nitcu
