@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
gei	trinary mathematical operator: order of magnitude/value/base; [b * (c to the a power)].		cmavo	exponential notation		ORIOIMNPQPRLPSPQLQMOUQKNQNNLSOKNROOORPQQNOPPOOOPOOQQKQPMRMOONOQNSNOMKTLJMOMNRONPPOPQQMNNSRMOQORNQPKONONPLLMMRLPQLKLPOPTNQOMRMOQOLTOOOQJLMSPUTOOOROOJQPKQQMNOONQOPITOPOSPLMOONNQQRMMNQPQOPRNNOOSNKMKMQOORROPLPNMNKPTOQLLOLMLPPPLOKPMNNMRJPPRQMLRPKLLOOMPNNRPOONLLQNLPRNOQLQSSOOSMOQSOLQJPKOOPMNSSKRMQNLNRMNGKTNPOOTNNKMQPONLPNLQOKNPLSNQJOMQOMKRPQLOQNRSNPOOPRPNSPPKMNQNQLOORPONPRMOTMRNMKPKSQONN	VUhU2
gaspo	$x_1$ pertains to Gua\spi language/culture in aspect $x_2$		experimental gismu	gua\spi		MOPNNMTJSMWLQOSNOMNNQPMRMPSMRRKWNSOUPMROMMQNTPOQJPLOOPROLNONNPQQONPNKPNOOQLNRMOOOUQOPPOLNONORQROOJPNQQORLKLMOOMNNKPPOPPMLQKOPLOORNKMKONLNQPPHQRRMSNONQPLPORLKOONPNKKPPOPMQPNNOPLMONMROQLORMNNMPMPMKNRONNPSNLOPPSIPONNRTLPLKPNNNONOMNNJSQQOIMMRQPPRNTPLNNOOQNMLPMJPLHNNOQPMOVNRQMKMNMRMSNPKNNTPONLSPOOMPOHNKNMOUOMOKOPQOSTNMNMNNOKONMLQPOTONOJNOPNRQPUQLNMPMQLOPOPNPPROTNQLOQPPOPOOOOOPNQSNQMSQON		gaspo
ga'onra'itsi	$t_1$=$g_1$=$r_1$ is an indehiscent fruit/seed-envelope (which remains closed/sealed and whole) of organism $t_2$ with potential to produce/containing/enclosing offspring $t_3$=$g_3$ preventing passage to $g_2$  (default: external environment)	r2 is assumed to be indefinite (indehiscent fruit must be processed/stimulated by active external means in order to release their seeds). There is no reason for the 'fruit' to necessarily be of a plant, although it probably will be.	lujvo	indehiscent	ganlo;ranji;tsiju	OLOSSPOLUNXJRNTQPNJPSPNPPQNOSNMSOPQPSLSLPMOONRKNMLMOMPRPNNMNTLQOLLKOQOQNMPNPSONQMOOLKQQLMRPORQOMPINNOPNNKJKJROOJNPLSQPPLMNMNPJLOONMNOOLOONLNJRPOMRPQMQKPNPSKPPQNOQMNOPOPPPRPOJPOONMPVQOKLQJOOOOPNQJNQROLQOQJQPQSLOLMJPNOPQNPOPNOOPNPNMONNLLTOOPNSRKQLLNPQRRQMLONKPLLNLKROOLVPLPPSMQOQQPPKSNOPKNPKQQRMMPRNLMQMJOOMPNMOKPRMOMNJRROQLOLNOPNRQLPLPOORRPTNMLNNPNQOMUPQPMNRQMPPNKRMPPQLOPPNLNOOPNSPSSN
ga'orce'omosysna	$s_1$ is an affricate consonant with place of articulation $g_1$=$m_2$=$m_3$ and phonation $x_3$.	cf. {zunsna}. Since this is a long lujvo, this word may possibly be reduced to {ce'osna} in fast speech and/or informal writing.	lujvo	affricate	ganlo;ce'o;mosra;sance	PJSRLJQLTMVMTPPPOMLPRRONTQMMSPLQQOPQNOTMLKRMORLQMOLNKPQLLNMOLRSPLPONOTPNORMOVNOQNONMMPOKONNPOOPNQQMOQNORNMMKOMNJOLLTLMNPNOLORJNORSMJNNNOJMROLRONPOLOQPNRMOQNMQMNOQJKNNNPNPLPONNMOMRNRSNKNLLOOLPQNMJPRMQMPQRLTNOQLPMLOPQMOMJNMMMOPRNQJNSSNNINPMPMTQPUQJPONPOOOPKPMLMOMNMNQJNTROMNQNSQORQPPOLNPLPPPRROPOOSKONQLNNTPQNMKLQRLPNOONOOPOOJOONKTLPLMMNOOQOPPPLOMQNPJMPOQNLNQKNPSOOSRRRLPNQRMKMRPRPMSSSO
ga'orga'a	$x1$=$gr1$=$ga3$ is a latch/[closing rod] of material $x2$=$gr2$, closing $x3$=$ga1$, preventing passage to $x4$=$ga2$		lujvo	latch	ganlo;grana	NLRPNLTNTQTNRPPQMMLROPPNLTLLVOLLKRPSOKPOLLQOQTLOLKIROOORQOPNPPPOOPNNNSPOLSPPSOOPIMNMORNJOPQNPSNKQSLOPQMOLMNMQLNMOPIOLPPOPLLMNIOONMMJMOKPLQQLINPMMONMONOPNRSLLQMMQRNPPMNLKLNRMLQNKLQORNPIOQLPONTPMNOOSMMPOROLPMUMNONOLPROMONKPPPONQONMLSLONONNQPPSNMRPMKROSOQOPLMNQLJPNOJRNRRMPOPMMPNRMPTLKOOQNSRNPSOLJSSPMNOMMNPNPNNNLQSKPNOPNPOLNRJOOMNQKROLQNMLNPOSMQONRLTOLRORQOSROPNPLLTNTOTMPRKPMPORQPRPQPP
ga'orgau	$gas_1$ shuts $gan_1$, preventing passage/access to $gan_2$ by $gan_3$.	Cf. {ganlo}, {pluta}, {klama}, {klina}, {stela}.	lujvo	close;shut	ganlo;gasnu	POQQQNQKTQROQOPRONMQQTMRLQLNRQKMJNRTRMQNLNOPOSOPNMHPNRSQQMNNKSNONPLNRROOLRLOOMNOQNQNJRNKSQQLUUMJQOLOPSNNNORPRMRKMLKTOPQRQNKLPJRONKLPPNKQLRRLJOQNPRNQRMOOOQRNOQLMPRLONOOKLOKQQLKNLMSOMRPJNOKNROPONLNOPMJONONMNPTNSNOQMPPQLMHNQQKOMONNJLRNQSMOOPQNWQLRMKNNOQNOPPMNNPLOJNNNTRMOOOKMMMOMRONPQMOJRPOSQQOSSLPQPPNQMKMQOOMOQLNNNRNNNNNOLLQMOLMPSOOONQJOMMPNOLQPMPNOLNQPNQNTQNOPQLNSSMQQPORNNNOOQPMPQSOO
ga'ormolsa'a	$s_1$=$m_2$ hums melody/song $s_2$ to audience $s_3$		lujvo	hum	ganlo;moklu;sanga	ONRMMOUMTMSLULOPRPOONSPQORMPSQOSUPNSPMOQNLOKMNKNOQOMMRQOPPOOLPROSMMOMRNMNPMPTMNQMNNKJQLMMNKNMRNNQOPOQRKMLKNPNMMJMMPQMOMMRNKOOJNOLNQLONMONQSNLPNOMOLMLQQRPPQMPPPNONKMORMQMLKLLPNKOOPOQQRKQMMNNNVLOONNSPOPQTKKOPUQMOMNOPQMKMHQNMLOSVLOMNVRORJMNOQPQPMTLLOPNNQRONNLKLOMQOLNNMPSOPMOOMSLUNORNNNPOLOLJQPMOPQRNQKPLMNNMOKNOMRQMPQSOMNOLMRNPPPJSORMPRMNNQOMPSMMQQOQJLQNOKONOMPNOPOQPPTPMPRNMLRPQVPQRTQM
ga'osna	$s_1$ is a plosive consonant with place of articulation $g_1$ and phonation $x_3$	cf. {zunsna}, {fantysna}	lujvo	plosive	ganlo;sance	NJRMKPPNSNUMQQRPMQOOTSPOSSMPTPKOPKRSONSOKMQOOQNQMONKIPPPNNOMMRORMQNPNRRNMQNPSMPQORNNKQLKNMRNMPOQNPPNPOOONMLLPOMLOKMQILONMMKPPHMORQPLNNOMKMPKJOOONOKQQROOMOMMMPNNMPINLNNQOPKSRMLNNJRQQSPLNMHOTOTOMMGNTNPNNORLRPOQMMLNQOQLPNLNOOMOMQPQJNQSMQKNNMPRSROTPNPOPOOMRONNLONMNOOORMPVQPNNPMQPQPQSPNMMMKMOQSNPPNNSKQMQLKOQLQNMOKSPMPOPPLQOONQKNMOMSNOMOMQOOSOLPNOQLOOQLOPOPMNPRJMORLPRUNROQOPQOJNQOQPPQTSL
gapkla	$x1$=$k1$ ascends/goes up to $x2$=$g1$=$k2$ from $x3$=$g2$=$k3$ via route $x4$=$k4$ by means $x5$=$k5$.		lujvo	ascend;go up	gapru;klama	MPPRMNPPRNVORORRMONOROPQQNNLSQKRKRNTRLPOMLQLOQMQOONPKPPULNOLMOQNMNLONUOMPOONRMOONPOQPPKNQPQMOSPMQLMNNRMPNMQNRNMFQMKRMNLNPNNQNKSOORQMLMJOKRNPKQPLRPMMPLLOONOPLPOMJNLTPONQKMMONPMKMMLPPPQLOSLQQIORNMLPPQMQQSNMMLROIONLTRRMNMGOTNMOMRMMMNVPOPHPONTNSRORNMJNNRTRPNNNNPLPNMMNRMQRQNLQLLQMQQPRNNNKPOQQKNQNMOMRNNNKNQRKLNOPMLQSNOOMONOOJPPKSPPPRIPPONMOOROQNPPOMRLROMPPROQOROPQOLOROOQPMMPOONOPMNKQRQQO
gapnitfa'e	$x_1$ is upside-down		lujvo	upside-down	gapru;cnita;fatne	NPSPMLTNVPVPSOOPMMNOKOOPQPNOQPLONONQQMRQKIRNNSKOPOOPKNPRNNPOQQNQNNKKKRQNKOMNUNRQPROPRPLNMPNMRRMMQPJSPPOPNLQORLOKRNKONNMNMNLPOMNOPQSLONLMJQQNHPOONPLLOLMNMQQNLPPONMKORNMQMQJMORRIOINONOSMOSMPMNQNLMOMQRMPQQMPOMQQNPQNQMSJNRIOQOJOJPKOKLUSMOPMMPUORQNQMONQOSRQPPKNPQKMJLMNQMPTPMNPPMLLQPPQNOPPNOPPNSRONMOTMMOPNRPPKNNQLNNUNRMQNOSOLLQLLQQKQLPQMOMOLSOQPPSMLQMSMOONQPPNQMRMQNMQOSTQMNQMSNOPPPMPSRPM
gapselfa'a	$f_2$ is turned up from $g_2$ in reference frame $g_3$.	Cf. {gapru}, {farna}.	lujvo	pointed upwards;turned up	gapru;se;farna	NMPRPNPPTPWOQOQPNMPQOOOOPMOPQPJUJPNQRKPQMKRLNTPROPMONQQUPNPMMQPOOMOLNROLPMMNSNTPMPQQNPILOPLMQSPMROLOPSNNNMPQRLPJQMKONIJNQOLOMLPOQQQLOMMPIRRRIQLNPRJNOONKNTNPLOPOMMLMNMKQNOMOMSMKNKPOQPRNNRJOLNOPMMNNQQNRMUNMLMQQNONMPNTKMMLNSPKOMQLNKMTOQPNMNPRPRPLROKNOMRTONOLOOQMOJLPLQPOTNNMPNLLMSPMQPPQOQOPOMRPPOMSTPNOMNOOMLMNQOKOUNONNOPPOJNRMOQPPPJNRONQPLQOQMQQPLRMTLNPPONPSQNROPLKSNPQPOJQNPMQQPRLQRRPP
garbimvrogai	$gac_1$ is a fence gate in fence opening $v_1$=$gac_2$ between $v_2$=$b_2$=$gra_2$ and $v_4$=$b_3$=$gra_2$ (unordered), in fence $v_4$=$b_1$.	Cf. {garbi'u}, {vrogai}.	lujvo	fence gate	garna;bitmu;vorme;gacri	OONPOLRMSNUNUOQSMNKNOPNNMPNORPLNMRPRRLROLLQNMUMNMJOSMQPQMONOPRQPLMLOPOPNNPQPSQRLLPLRQQKMQPPLNTMLSQHPPONNONMOQKOJPMKOKOQQQNJMOKPOLPMLMNNPKRQLKQPNMMNNPOMRPORNMRNNOOKPQMNMLLOPOONMNKORTOPIORLQPNORPLNPPOLPSQMLNPQOKPNROQSNNMKNRPOOMUOLMLSOOQKNMMSNPOMSPMLOOPSQQOMKNPLJSINKSNQUMRLOKLOQPMQQNOPNOOQSLNNQMMPSLLNNONPRNLOPOMRWNOMNNOPOLLOIOPPOQMSPHNKPNOPQQPOPOQLNMMPORPQSPORNOKOSQQPQOLONPJORPMPOSTQQ
garbi'u	$b_1$=$g_1$ is a fence separating $b_2$=$g_2$ and $b_3$=$g_2$ (unordered) of/in structure $b_4$.	Cf. {garna}, {bitmu}.	lujvo	fence	garna;bitmu	OOOPOKRNRNVLTQPQNNKQOQNPPRMMRPMNNRQQRIPNJNPPMUNNMMNSLQRRLONNORROMMLQMPQOOSPRQPQNKPLQROMKQNONOROMSRJPPPNOLMLNOKOJMMLNNMSOPMKPQLPOMPLLMNNQLPOMMPQMNMONOQMSONRLLQOOPPLRPNMLNMPPPOMNJKPRUPPJNQLROQPQNNMQROLPRRJMNQSNIROQNOTMLNMMQNOOPTPMLJSNOQKONNSOPNMSMMNOOQQNPNLKLNMKPJPKRPOWOQMOLMRROLSONPMPQOPTNNLNNMOSMMMLOQQSMMNPPLRVONNMNPPOKNMJPQOOTNSNINKNNOORRPNQPNMOMNPNQORRRPROLLMSSQMSNKOPNKOOQNNNQROR
gasfrili	$x_1$ is obvious/easy to notice for $x_2$	Additional sumti slots are probably needed. See also {jmifrili}.	lujvo	obvious	ganse;frili	LMOQNQQOSMTKPQPPQLQMQNNNQONRSOMTTPOQPNNLOKQOPNMMMMPQLROLLMMOOQRNOONOPSPQJPLQRNOQLPQRQSJJLLSORRONOPJQPQPQMOSLOLPLPLHQNOQNPNNPPMMOPQNPNQMNNNONJRQMRSQLRNOMSUUNNQONNOMQMKQNNRILORRNPNMOPNPLQPORIMORLQONQQMRPRNLQLNPQNPPONVOMMNOPPKOKPLONOTLRRMOOMNPMPPQPRONOSONJNNMIOPLOQORPMNRMMRNONLKOQPQPNPMPNNMNLPKOMPQNPLSOMROHOQLPOQRNOLROPMONJNKOIKPQMTOJMPPNQLOPRPNLPNSNNSMSPTTNRPQQJOTPOMLKLQJRMORPRQQSQMO
gaskre	$k_1$=$g_3$ is a/are the whisker(s)/sensory hair(s) /vibrissa(e) attached to $k_2$=$g_1$ at body part $k_3$ for the detection of stimuli $g_2$ under conditions $g_4$.	Cf. {ganse}, {kerfa}, {zbikre}, {runkre}.	lujvo	hair;vibrissa;whisker	ganse;kerfa	NNRPNLTOSNXJTNNPOOLPPSPNPRMOSRMMLQNQQMPOMLOOMRNPLOMKMRNPMLLNNOWOONNOOOKNKSNPTNRPMOQQORLMMPLJPPQMPSNOLLNPLKLNQHNJNKMPMOOMQPNKQKQOPQQLMQOMKOLOIQPPONNLOQMQKONLMPNQONLONNONPLMONOLNMMQPUNNLPPIQNOSNNMOQNROQSPOMMOMOMROLPPOMOOKROPKONRMQLQTOLNNOLOQROOOOOMLPNQTONPPMPPONPMONQNRUNQKMMNRQPQPUIMNQNKNTKNQQSISTNLQNMMOQLNQMOKOVOKNPLLQOOOQJPSOPPQQMLOQOOUQOQPPONOMRLNPPNNLPNMOSRLNQPQTONQQPORLORPLLRQRP
gasmlu	$x1$=$s1$ feels $x2$=$g2$ to $x3$=$g1$=$s3$ under conditions $x4$=$g4$=$s4$		lujvo	feels	ganse;simlu	NMSQOMSOSMUKUPSPPNKTPNMOOPMNSQNRLQOSOKNOLJPMQSNPNNMPLNSPNNNMQPTNMNNNORMMMOLNULMQKQONKPLOOONMMTPNMSJNRSKNOLMONLLJQLMPMPNOOOMMPKQONNPLLMOQLORPIQMMLOPPMOMSMNOPMPNPOLKNPQNLMOLLNQOLNKSOTQPLOQKOMJRMOMMPMNPQOPOJNMPPKOPMRRQKNOKONQNONRJPPMSOPQJKLROPPSNTONKRMQRONMONLQMMONONQNPSNQNJMLTPPPRQKKNMRLMPISRNNPNQLOQOLMONKMNNKNQSMOOPNNOOONQIOROMTOROKPOQOORSQQMQQPNRONRMPKOOOLOQRPORPPQONOTQMPOQNTPPTTQQ
gasnirna	$n_1$ is a sensory neuron which carry input stimulus property $g_2$ (ka) to brain, of observer $g_1$=$n_2$		lujvo	sensory neuron	ganse;nirna	MIRPPQUMTQULPOMQQOLNQOMOLRNKTOOMMPOSNHONNLPLQQOOJNKNOPQSLNLMOPQMOQNLNNPPOMPMRORMOPOPMQMRMSLKMPMKPQPNPPKROOPNPKMKNPPONRQMPNKNPJMOLPMGLQONOONMLTPNKQPKPPLRLNNQLOOQNMMOUPPNONLMOPNMMINNUMQNMROQOMPQPPMJQMNSPNNMMOMSKLPPQRRMPMNMNMNOMRLPLPQNMOKOMRNPNOPOOQLRPRPRNOKNLNOORNLPPPRVRPNOMPPOPJOSQNROOLOSOTOQVLSUOOPPKOPPNORMQPORNLLRKLKOOORLPNQOOOPMNRRQOQPNWNNPQMMUNNRROMQNQLNPNNMQNOSJOQOROOOOOPLORWPL
gaspu'a	$x_1$ (thing/nu) feels sensory-good / is a pleasant stimulus to $x_2$		lujvo	good feeling	ganse;pluka	MJTQONXOSQTLSPSOTNMQPRPNNRNMSONRPOPSPJLOMKQLPSOONPNOLQRQKLLNPPRNQLMNMPPMMPMPSMMPOSOONRMPKRKNLROMMQLPQTJONNOONMLLMLLNOPOOONMONLPOOPQKMONOKPNQJQOKLNMNMTNROQONMOMRNNLMPQOMNPMOOPOMPIPMTQMNORKOLLRIMMNLONQSOMOLNOOPNMPOSRPKPPLOQMKOPSJVJKONKPNKNPQQPRPRMOKOMSPLOONOLPQNRMLORPQTOPMOLPSNNNPSNLQMPMMONROPOMMRMMMNNLQRJOMOOMPSMNMRLPNOMLMLNPNQQNPOKPRQQQPOTSNOMPPRMLRONONQQLRPRRJTMNSKNRQTNOPOPQOOUSNO
gastcica	$x_1$ (event) is an illusion that deceives/tricks $x_2$ into sensing $x_3$ using sense $x_4$ under conditions x5	Use jai gastcica for objects; {ganse} {tcica}; {prugastcica}, {narprugastcica}.	lujvo	illusion	ganse;tcica	LOSQROUNUMTKQNPMPMLORMNONQPKSPORMOOROMPOKIQNRQNQLPNQMLSONKOKPTRQLOMMSRQPNPNPRMPOPPQPNQKNOQNNNSLLPPMPPQKQNLLJPMNIOJMSLPKNOQKOPJNOOOOKNOLNLRPOKPPPLPMNMPNONWQQOQNQNLKNOMMOMMLMMMOMNLPOTQSNPOLPPKQQMOMJSPNQOMOLOPNSJJROORQMLNMNROKOMSLQLKQNNPJOMOPPSPLRQNJLNRTMPMKPNPOLQLMKOPOTMQOORPPLPQQSLMNRQNOSNRNQPLSTJOLOMPQQNMRONOOTMQKQNPPOKNQJNONORKROMOPOPRNOSQNKNPMTPLONROPQPLQNSMNRNQQJORORMNPQPRONSSNO
gasyju'o	$x_1$=$j_1$ witnesses/testifies $x_2$=$j_2$ (du'u) about $x_3$=$j_3$ by epistemology $x_4$=$j_4$	from {ganse}+{djuno}	lujvo	testify;witness	ganse;djuno	MSPQPNQLTOTJRPQPPQOROLNQPMMMTQNRLPQSPOQPOLOLORPQLMLOMMRPNOLMQRQQKQPOPPMRRQMMRNNOKONMMQLNMORMOUPNNQNNQTLOOKKLSOQKOOOSJONNRPMMPKROPQNLLRNPOOPNLMKSIRKPNNKSNMTQJONOQPNOQNONMOMLPMLKNJPOQQONMSLPPMQSLMLKPPLPOQQHOQOSLOQOOROMOKNMPNLONRMNPMSPLPJKKQNNRQMUQMLNOOTPRMNPKQLLTKOMQOOPNMMONLNKPPOOMMMORPMVKQOSOROPKLPRJMPNMLNQQKQSMPMMMLPONOQJLMNNQKQMLMNNOPPOPNONQSLTLNOOQMPOQNQPOKQSQMQPOLSOOMPRRQNNUUSO
gasyjvemu'utcini	$x_1$ is the sensori-motor stage as experienced by child $x_2$	1st stage in Jean Piaget's 4 stages of cognitive development. Between 0-2 years, a child discovers the difference between themselves and their environment. At that point, they will use their senses to learn.	lujvo	child;sensori-motor stage	ganse;je;muvdu;tcini	NPRNNNTNSQUMQPQPPMOMQOSNKRNLROQPMNPTRLMONLQKRQNMNLIKRORQPPNOMNOMNRNJOPNNPOMPRKPJMNMNNQNNLPLMJRONOLROPPORLMPMOMLKPPMOLQQNTPMPOHMOOQQPMRPNLOOLLQQMIPOMPPMQQRORMPNQINLNTOQPMLONLOOLPLMNSMQQMOKNRPMNQPPMRNNMRORLNPMQMPPPPLRNKOMNPRMOOSOOLJTQOPLKNNOOPRPRTQHNPQQPMNKMRPMLJLNNMLQSPNSQMQPQNIRPSLPOTMORNTNOTMQTOLLLIPPNNNONPOMQOMOQNOMONMPLPROONOONRPQNRRPQUQLLMMNRKMPQPPPOLPQPPPPSONNKOQORONRUPNHRRUON
gaupli	$x_1$ uses $x_2$ for bringing about $x_3$ (event)	See also {pilno}, {gasnu}.	lujvo	use	gasnu;pilno	OPSRTNSMWOTMPPSRPLLPPMMQNMOPTSOOKPOTPKPOMIROPPNOMPOSPNRROLMJMTOOIMMPQQOOORNMRONPOPSOPSIMOQPNRSNMONMOPTJPNNLMOONKOLNTKPMOOQKONKROPNLMMQNOONPNKMPQKRNOLMOROSSRLQONNMLONNOPOOKOMNNKNHROQPSKPPLOOLQROMNNONOQQMOLPOPRMKPPOQQNMMJNNOJONTNONLSKPQHMLNSOPNLRNNLMONSNQMLPLSNOPLOLQNMSLRKOQPNKPOQRNKLNNQNRLRPPOPQTMOKROOOQJNOMOORSLNMLNOOOMQRKMNOPSMONKPNMQPONQONNOPLTMJPOPOPPQKRMSNNSOPNOPQOMOMQSSQRMRSPO
gaurki'u	$x_1$=$k_1$ is person/agent $x_2$=$g_1$'s reason/motivation/purpose for doing/bringing about $x_3$=$g_2$=$k_2$.	From {gasnu} {krinu}. $x_1$ is by default known by $x_2$ at some level of consciousness; {nalsanji} {gaurki'u} may be used for when an agent's reasons for an act are truly unconscious.	lujvo	motivation;purpose;reason;reason	gasnu;krinu	ONOQQLTMSNSKSOSOSNMSRNNNNNQMSRPQNQQSNOQPNKPMOQLPLNLQMOQONQLLOPTNIOMMQNOLOLMMUPPONRNPKSOQQPQQQQOQNOLNNQKRONOLQKNJPNRQKPNONNNOQMMONRQNLMPQOPSOHRMQLPNPNOORNOONKPOQPOIMLRNNNPRMKONKOLQPTPOIPQJNNLQTQLPQKPMPQNOKOMQQMPNKNROLQQJOLSKOOQKLOLRLQQHKMROLPNKRPNJLQPSTSNPQNNMQLNNLOLQQNOOMNNONQPQQNMQLRQNTISPPPMPOJPMPLNQNMOLNNMPUPMMNLOJOMOQLNLPNTNRMMOONNPRMQLMLOPLRLNPNQOQRQIPPQPNQPOQOQOMNLNQQRRQMQTQO
gaurtcini	$t_1$ is an opportunity for $t_2$=$g_1$ to do $g_2$.	Cf. {tcini}, {gasnu}, {funca}.	lujvo	chance;occasion;opportunity	gasnu;tcini	MOUQQNRNVMULSPSOOKLSOPNMPLOPSSMSORQTQLRPIJSMOQONMONPMNQRLMOLLSQPMMMROQONLTNOUOPQPQOPLQJNPOKLPRNPONMPPRKNLLNNQLRLQLLQHMNNMSKNMHROQNNNOONOKNPNKNPPLRPQOKNPOTQNQOOPMMMOONPQMOJONPOMOIQNQOQLNPKQNLNONMPOQOPNPNPNQOTQLNLNQQTKNMKMPOLONRLNOMUPOQINOONMPQKUQMPNORROKOMPLPQNOJMNOJMQNQNMTMONPPPOOLPRPPPQMSNNMNRQNOLNNOPPKNKOMNPSOOKNORPONPQKNONMUMROLMMONNQRSPQNLONSKKPMPOQOOJROQNMTPPOPQNOOMLOSOONNSSQK
gaurzu'e	$x_1$ volitionally brings about $x_2$ (event) for purpose/goal $x_3$ (event)	See also {zukte}, {gasnu}, {djijevgau}.	lujvo	bring about volitionally	gasnu;zukte	QSSPPQSLUORJPRUOOPIRTMLQOOPOTPPOLPRTNKOMLKPOPQPLLOPPNOQROMNINSMPIMOOPRQNPPONQOOOPQOQOQKLOPLNUTMMNKOQLTHRMMJKLQOKRMOTKQOOOOKPMJSOPLNPNPNONNPOLPRNLPQPORMPOOQNGRLNNMMQMONNONLMPOPLOLQNUNQLMPKNOMQSPLMKNMKQNKNLRMPPNLPOSPSMMOLNOOLOOQNOOMQKMQILLOONQONSOQIJPNSPQOMPKOQOQMNNOMNRNPPNRPPMOQPMOIOOPQNRNQNQRNPSOMMNMMPOLNPMMNMTQOMMNOPOLQQOOOPNSNPPNQOOSRNQPPNKNPJQOMSPPOLOOMRKROOVOOPPOONOMMQTRPONTRNM
gaxlumple	$p_1$ is toilet paper.	Cf. {ganxo}, {lumci}, {pelji}	lujvo	toilet paper	ganxo;lumci;pelji	LOROLLSNRPSNUQLKNQNRPTRNORNMQPOQOPTOQMQOKIPNRSLOMNNNMQQNQMNPLUOPMQNPMQLQPRNLSMMSNNPSLOKKMLPORQLLOPLPNSQLQLMMTLPJKLKPLLMOLQKLLJPOMRQOMQNONNQNJQPSLPNQNOPPQPONORQOMPHMONJPLNNPQOMMSNQPLPPHQOMONOPPNOOSSONOOPOMPNPOMOMMNQSQMLLOROLOOOMSNNSPPSLNONTRROLSOJOSMPRMRPJMNRONNNKMOMPVKNLNPNQNSKLTJMJPPSNRLMMOKOOROMPNMONONPOONLORMNPRNPQOKMRLPNQPRPRPKQOPNMOPQMQONQNQLMRNMQOPVLOQOMLQQORPLORNPORQQQRQRQSQ
gaxmolgle	$gl_1$ rims/performs anilingus on $gl_2$.	Cf. {gaxygle}, {molgle}, {zargu}.	lujvo	analingus;anilingus;rim	ganxo;moklu;gletu	MOLNJKRQSPRMPRIMQPQMNRPNLOLPQNPRROPNPOQNPNQNPPLPMPMNNPNQONMMOQQULMQJLTPNNQMOQLMMLOPNLMLNNLLOPMOOOLLOKONPMRKMQPNNOOPNKPQSNNKOQLLONNRNLNLJRTMPMQSOOSIPMSONQPPKPQNNIQOPNMNONNMOLSKPROPRUNQOOQNTPNJNMMMOOMJQRSOLSPNKLONKQPORQRLPMPLOJPKRPPSQKKKRMKRRRQMRMONKLRQOMSMOLPNONILORPSTQPLRJLNPTOQMRJNNPQOQONNMLRPPLOOOOJPNIRSPRMMORPUPONROMORNSORNQLRMOQQRQTNPLQPMMSOLOOPRNLPNQPSPMPQQQQNPPNNMNPNNQNONQRRP
gaxygle	$gl_1$ (giver) has anal sex with $gl_2$=$ga_2$ (receiver).	Cf. {gletu}, {vibgle}, {molgle}.	lujvo	anal sex	ganxo;gletu	ONPQJMSNTNTNSSPQQNOQOSRMMLNNRPPQNQKNPLQPNKOMPSLOLKQOORSNMMLONROPNNOQMSMKMQMPTQOOLNOOJQPLLNKLOOMLNPJPNTNMKNNOOMMKQMNNNOQNOMNPPIQOMMNNMROPOOQOLPQQOQLPMSLNMQOLNNPQOPMNPOMNNNJQNNMJOMPRPQQNOSKPMNRLPKOQPQKSOQOINNUMNMQMNRPMTOKONQPOMQLRONTPPRMLQMVPNPKTLPMLNSTUOOQOKOOKRPNLPPNVONLPTLPMPKPNQJOPOMPSKLOONPPPMOPRLINOJMPOPLQQLOOPKPNOKNNMQPMMRNPPLRQNROMPPPSJLRPTMLTPQQORRPQQSKLTOQPMOQPNNLPNOQQRORTO
gaxykafke	$x_1$=$k_1$=$g_2$ farts, expelling gas $x_2$=$k_2$.		lujvo	fart;flatulate	ganxo;kafke	PPQROKQQRKTKPPRMLPLORTRQPOQMRPOQKPPQSNQRMHQOOSJRLOPMJQSOMMMJPRRNOMPNQRMNJRKNRNPSMOQNMNLNNMNMSSNMONKOOQLPMLNOPKNKSLLPMNIOLNMQQGOOMQPNLONONQONIOMPPRNKNQOMPQPMMPSONPLPNOMQMOOMRPLPNLOQPSPKPPJPNQQRLKNNRROQPOMIPMOPQMRMPQPMORLLQMMOOSGRPMQNOOLNNOTQTOLRLKJPMSRRONONLKMLOPMJPOOSPNPKQNSMQQPQNNOONORPMMNRSOQSNNKQOPPQNLQNOIRQOSNOPNQOMLNPOORQNJPPQOQONQNPOOMOQSOSPNSOQQMMSROQOOMRNMQOPMQNOMROQROROTRN
