@rowCount	3282
w	d	n	t	g	v	q	s	r	b
dilcysle	$x_1$ is a prime number (a natural number greater than 1 that has no positive divisors other than 1 and itself)	See {dilcymu'o}, {dilcu}, {mulna'u}	lujvo	prime number	dilcu;selci	ONOQRLSPROQPTNQKPLOQPQOSONNKSOOOQSSOPPNQOKQMLPMRQQMSKOQNOJKKNQSKQPLNOONNPQMNTNORLPOPPQOLQOQQRTOPQLLONRLQJLOPPNPKPKNNLQKLPRLOOMOOOQQLLQLQKRQKNPNMONRPMNHPOSPPNPLONONMMQNOLMKLQLROKINOPPQJOQLOPMNOLLLQSTOTPQPOPQOVMNORQRQNPKNMQNLOMQNNMMQRMOONLOOSMSMRNPMPLPNPPPNQOJMOMILNOMTQPPRNOONNRPTNPQQPORPTINNROROROPLPLSOTQRLMONSSKOJPNPOONOOINPPLQMRPKOPNQNRNRNQKOPPPMKQOOMPQONSLQNIONOQMKLLQRLPQNQMKSTOO
dimba'a	$x_1$ is a mark on $x_2$ showing their destinity to be $x_3$ (ka)	The mark can be natural or painted/tatooed/burnt in/etc.	lujvo	cutie mark;destiny mark	dimna;barna	NPRPQNTMRMTLROPPNMPNQQMPQPNPRQMMOTQRSOSMMHNNQQNOKPOOKPRNMMOMNTQPQNONPOPNPPLOROLOLPQROQKLNPOPQRMMSPMQOOKNOMMLQKOKMLJOKLPNNOKONOQORSNINPKOKPTLLTROPLLOLQOPNTPONQPORMJOONNOSNLPLOQMLKPPRMNMPNLLOLTQMNNORNKQRNPLMQQQKNLLQMSMLNLNNPMOORNRNJPRMQMNKOMMQTOOPNNPNRSJMNNPOMOMOLMORMOVOOOPPQRMQNLPKPOPPOPRQNPPMPPRLQMKNMMQMLOSPMKTLLORKPLOONOKNQPLSLQOHNMMNQNPOPPMKPPTLPROUOSQPMQSSMORNNRPNNRLMMMPTSROUOPO
dimnu'e	$x_1$ swears / takes an oath, promising/asserting $x_2$ (abstraction), invoking fate $x_3$ (abstraction)	$x_2$ could be a nu-event or ka-action that $x_1$ intends to happen or perform, or a du'u-proposition that $x_1$ swears the truth of. $x_3$ is a fate (typically bad) that $x_1$ invokes on themself should they break the oath. {tu'a} can be used to raise $x_3$, to swear by a treasured possession (implied fate being loss of that possession), or a deity (implied fate being the wrath of said deity). See {dimna}, {maldimna}, {nupre}, {cevni}, {dapma}	lujvo	swear;take an oath	dimna;nupre	LPSOOQRLVOQNRQQNMONQTQMPPNOMTOLRMOLQPPQMMMPPMOQQMMPPPRPLOMNONSRPPOPPNSOKNOJNQNONNRRPKOMLQPNNTQNNNKKPNTILQNKGOPPLOKOTINONMQOQNKNORQLQKNONKQOMKPQPONNRQPOOLNNPOPNQQNOLLONMMNIONNNMRNSORPMOOJNONGOQOKMRPPMMQLPLQNPRPMNNQPQLOMLOSMLOQRLROMRRPPJLORONNTNQPKKMNPOPOPOTMROKQNLJPMPRQLLOQNSNPQPMMLQQOOOTMONQPRPQPMOMNJMQPLMQMLPSORJRQMOONOQMNNPMSHQOKKMPOOPOMRPMMQOTMQRNSPLRNLQPPQNONPNOOQMQJQRSPRNMUOUK
dincfu	$r_1$ is rich (in money).		lujvo	rich	jdini;ricfu	QPQRMLTOSPTMRLQNOLJNNNPOROPNSRMRMQPRTNPPMLRNNQMQNNLQNOQRPNONLURORNOPJOROKQKMVOLRNNNOPSKKNOQQOSOOPPKRRQPPOLRRQMNMOPOOKMNNPPJPOHPOOOQMLQMPINOPHPQPMONPRPQNNPTOOQMNQOIMONOPMMMNMSPLPJOOPMQKPSMOKMNQJRPOQPSQSTNNOOQTONQQQPRKQQMMRKJOMQOQMMPRPOKKMOTLTOMRRNNSMPLQMOMOLKLNKKMONKNQQMOMRORMSQNOONMNMOMUKOONPKNKMNJRMOTPNNOLLOOPNNKNNOOOMNPNMMPPSSMOLNMNOOOPROROLPMPMROMMOPNPNQPQNLQONOPPMPPPINNORPLVORN
dincu'u	$c_1$ is a monetary affair involving $c_2$		lujvo	monetary	jdini;cuntu	MQNRMMSMUNSJQPPNPQOTNNKQPPQLPPMSOOQSRPQQLJUKNQORLROPMSSQROMNNUMMRPOMKQQMNMLNUNNNMPPNNNNKRORPQPOPNPOQRTNPQOPNRNNNOLMPNNNNRRKONKNOMNOIKQKQLOQRLOONLPSPNMPPOPOPOPOPPMINOOOPOOMPLUQLOJQKNPOIMOMLQMPRJPPPONKRSOMMSLPRJLTQPRPLQNHKQOPOLQNPOMROPQHLMRPNSQNOOOQOLRQILSONONMNOKLLOMPRQLPNPLQLPOKRPNRLNQNROSRNRNPQNPLTOKRRNOPLLLPQMNJNPONONLPMNKPMQRPOKOMMOMLPQROKNNPTNLMQPOOPROROOLKRRNMROLPPPMONNRNMSMRL
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
dinkra	$x1$ is a fund of $x2$	from {jdini} + {krasi}	lujvo	fund	jdini;krasi	NNOSSNUKTOTLOONMMMNQOMPPSMMOPPOQMPOSQNPRMKSLNQPOOOOQMPQRNMKMOSQONNKRPOPMMNMQSOPLNQSQORLKNOQPOTNMNKIPOPPNNMOORNPNOLKRHNPMRPLLLKMOLPOKLPOQJLPOHRMKMRRPPPPOSNPQMQNNMMKNOMMPPNNPKTQMNLNMNPPJLPLLPKNRJMOPROMRUQPLOPPTMMPQOSSNRJIKPNKOMPQNNNSMPSKLLMQKROPQPNPNMROPMQPPJQLMMLMNSLRTQLONQLNMSNNQPOPLOPOSMPRNPMQSOQLRNMRQOMPNPMOSNOLOMQOONLOJOJMPSNPPMOKMOQOPRQNMNRPQMMRONRQRSNPRPLOROOLOPKRNQLKQNRNMRLSP
dinpliselpla	$x_1$ is a budget made by $x_2$ for $x_3$		lujvo	budget	jdini;pilno;se;platu	NQOSQNRMRQTLRMPMPMOPQOQQQPONRQNTQOSSROPSINRMNPMOKPOQMMQQNNMNISPOPPNOMPNNNNNQWPPNMOOQOPNKPOQPQRLPOOMOPQTNLKQNQNOLNKONJMPOPOLOMKNONPOLJNNRKOSPIQRNLSMOMMRMQPRQNPOPQMILNPNRNPMPMQRLNKNMNQRHPMNNNJOQOQPPOOMPSRPLQPORLOQPOPTOPOLJMLNONUNMOMQNRQHKNQSNTMMQPNMNMRLPNOMLLPKLKNMRQKPTPMNKRKQNONLONORMNPOOJQRLRMORNRJSNOUQOPPKMMOQJQLOOSPOONPOPKNQUQQOMPJMNQNOQQNMOPNTMNPONMPNPNTPQLJSPPLNNLOOQLOPPPMMRNQO
dinra'a	$x_1$ is related to money; $x_1$ is monetary, fiscal, financial (personal or otherwise), pecuniary.	Certain forms of economics, business practice or theory, markets or market theory, vel sim. may be included. Numismatism is probably excluded, but currency policy or design is included. Cryptocurrency-related concepts may be included.	lujvo	economics;financial;fiscal;monetary;pecuniary;related to business/enterprice;related to markets;related to money	jdini;srana	POKNNMQNTMSKTORLNNNRQOOPQRQOOQNSPNQPORNPKLRNRQOPJQPNMSSOPOMNORPNOPNQKPRKLOKMUONMMQNLPONMOORNQPTQPJPORPPROMPNQMKONLMPMMTNMPLOQJLOLNNMMRMPLOQTMUQOMRQPOQNOORPOPORSRKKOPPNNNMNPNQTNOKOLMLOIKOHLPLPLNQLQPQMSSSRQNNLSJNRPOQRNRKMLNRMOKPMQQMOLQOIKOOMOMRNSMLPNPQOKOMLOOLKOMKNOQNPQNMONTLTOPPPRMMNMOOQSMQOQSKNOJNLQQMSQPOMLMLPROLIPOSNOOLMOOMPLNQPPKMMOQOQPRRNMOOQSSOMMNJORQMRQQLLRRNMNOKKSPLORNPNNRMVO
dinra'e	$r_1$ retains/keeps/holds money $r_2$ (quantity/additional items) in its possession; $r_1$ is a purse/wallet.		lujvo	purse;wallet	jdini;ralte	MQPQOOVMULTOTMPQNNLQOPPORSMMTOMRMPNSPMPOKKONNSNRNPPNLSRRRPKOQVMRMNMQNQSOMQLOULNQKPPPMOLMMMONTPNOPPLNPUPROMOMQPMMNPNQKROPNSNMNLQOLLMQLNNRJPRPJTPOOQSPNRNPQPRRNPPPQNLOQOOKONLPLKPNNNRONQLGLOKNQOQQPPOLORLORPOKONPOLMPSOPSLOOKLPMNOONMONNOOLJILMROONLMQPKQPMOONOLPLLOLKNMNPPMORQMNOSLSLKQLVNMQKOPMQKOPQLNPQONNRNKRQOOMPNOMOOOOQJNMOLPRONNSLSNPPJLKNRMORROROMNOQOQSPSOPNOLPSRILRPOQNOMOKOPQNQSQNQNQP
dinsefygundi	$g_1$ is a/the industry sector in which $s_1$ provides financial services $g_2$=$s_3$ to $s_2$ by process $g_3$	From {jdini}, {selfu}, {gundi}.  Omit j2.	lujvo	financial services industry;financial services sector	jdini;selfu;gundi	OLNPNLRLSKSLTNQKONMQQOOPPPOOPRMSNNSUPNROMJOJQNOOLOKQPPPPNNJOOQRNNOKONLOLMPLMRRQNOONPJQKLOQOOQQQMOLOLQPOQJMNTSLONLJMRMNPQMTIMOMMOKPQKJPLPLPQPJNOPQPPOMRPPQONNOQRPMNKNPONMLMMQNSPNPMQPSPRKPPJNOJMQNMPROQLPTVPMNQPTKPMNTSRLQNHNOUNOOPMNMMQMPRHNLNOOONLUPMRQMPNOPNNOMMKKOJNNPKNSOMPNQKOOQQOSOPMPPPQSMOPQOLPRNQNPKJPPRPMPMJVPNKNNLQLONNPLNLMOROPNKOMLNQQOUNQOPMOPPMOLQOMOTLNPOMMQNPNRQKNQPONPPPNLSQSO
dinsro	$s_1$ is a treasury of money $d_1$=$s_2$.		lujvo	treasury	jdini;sorcu	LSPNLLSPSPRLRNPONNOTQQNORTJNPQMOJNTTRPRQLKQNNPNPMORONRQTQPNPMSOOORPPLMSMOMNMVQNLNPOPMPMKOORNQQPNPPLRTQOQOOKPQMNMMNMKIMNNSNKMLKPOLQRJLSLTIONOJRMOJQRPOPQNOMPNNQNNRMLNONOMOPOSOSRMOJQOMPPKNPKNQMOQHRPQPPLPRROMSPOQIMRRRSRISPKLPMMOMPNOLNQPNQLOMQQOSOMQPMNRNPLMRPNMJOLNQKLPPNQUNMLPNPPNRNKQNNPNPOOSOONONPPRKKOSLLQOOOPMLMTPLNKOOQOONNOLNKQNQMSOIMMONOOPRQOMOOQTQONONOPRQOQNNKKSRPNSQKOPPMPOOOONQMTO
dintrocu'u	$c_1$ is a/the financial management function/activities involving persons $c_2$=$ji_1$, of money/currency issued by $jd_2$; $c_1$ is finance.	Cf. {jdini}, {jitro}, {cuntu}, {dinveicu'u}, {janta}.	lujvo	finance;financial management	jdini;jitro;cuntu	OONSNLULTNSKQNRMNMNSOONPPONOQROOPPPTOMROKJPJORQQLQOSOPSRQLKLORSOMOMPMNQJLQMLTPPOPPQNNRMOPQPQQPOMPNPNQROPNOOPRLMNKJNQKNMSMRLOOMMOJNNKLRMQJRSPKPPOOPOPONPPRPOQPOOPONJMLPMOMNOOKRPNNKOOOQRIMNILOJNPLNOQPPMPUSPORPNTNMPPPRQMQMJNMRMOOQLMMOQNOOGKKONOPKLSNNSOMQRNQQNQNNNLOLNORMPRQOMMOLOLQPMROKQOLPRTIQONOMPPOOMRKJRRRQONKKQRMKMNKPJOKMQJNLOLTOQNLNLMOOQQSOPNQNOSNMNOQQOQSKOPOMLROPNPQIOQPNOQNRNJPPQN
dintycinse	$c_1$ is skoliosexual [sexually attracted to transgender persons] in situation $c_2$ by standard $c_4$.		lujvo	skoliosexual	-dint-;cinse	NQMOLNRPQNTQROOROPNUQPONILPKOUMRNNNQONRQMJONRSMLKPLKOPPPLPQOSQORPOPLQOPOJQNKTPROMPONNPNPKQMPPNMNLNMPQSQTLKOKLPLKOLOPRORPLOPONLOOLNPLLPNOMORNMNNOOPMPPTPPMMPKJOQNNLNMROMSNKMOLSQMMMLSMQOMOPNMOOPMLIQLNPLRRRLOMPOPLPOKPNQMRRJNKLQONNMOPLPQMQMKRQPROOKRQRMQMSWQOPOOKPONLRONQONSQOOQPNMRRMQLKLJOQNMOQRNMNPQNLONMMNQONLROMPPRPLMRGOQOLLOMMQNLPQHOOQPPQROLQMNNKRRONMRPNQOPROTPQKQUKPSOPQPMPONRRUNRSMQO
dinvei	$x_1$ is a financial record of $x_2$ (data/facts/du'u) regarding financial entity $x_3$ preserved in medium $x_4$		lujvo	checkbook;financial record(s)	jdini;vreji	MQLRONRNUNTMSMMMNLNRQQQQQOONROMROPRRPNROLJQLNUPQMTMSQRSPONJONUQONRLQMNPNLPKJSPOONPOOMOOOMPROTRMMQORNQTORMKQPRMNNLLOOIONNMSJONJNOOQOJKPLQKSPRHONQKQQOQOROQPOQNPNMOKMPOPNOQOOOMRQNQMONMNOJNMJOPLOOJPOPQONNSPQNOOOSLLMONSSLPMLNOPNONONOMMRPMNJLMNMOPMLSOOQRNQOMQPONMOLHQLNNPNNQPMMOQMRMQPNTNNOONROTLOPNNNPPMNMRJKOSOPPPMKQMNNKPIOKOKNPMOJPPRNQNIMMMPNRRSOONPMPSPNPOTPQQUNMQOMKROPOQQKPMPOLROTOJUOOP
dinveicu'u	$c_1$ is an/the accounting function/activities involving persons $c_2$, using currency issued by $j_2$, recording $v_2$  (data/facts/du'u) about $v_3$ (object/event); $c_1$ is accounting.	Cf. {jdini}, {vreji}, {cuntu}, {dintrocu'u}, {janta}.	lujvo	accounting	jdini;vreji;cuntu	NPNPNMTLSNTJQPPLNNPRQQNPQPNNRQMNPOORPMQOKKPKOSPPLRPSPQSPPMKLLSSPMQKQKONMMPNJTONNORPNOPMOOOPPRQNMPQROQUNPNNOMPMNNJKQRJNKONRKPPLQOMNOLMQNRMSSQJPQQNROPNMRRRQOQNOOOONKMNOMPNNMMJQRMQNQMOPQKNLJNPLOPINPPQNNOQQQPQNOTLMNLMSROPMKNNPMOOQMLKNSNNOFLLPPPOMLSOOTMLQQMTOMPPONIPLNJQNNSONLOOLPLOOLUNLPNMPOTJQROPNPROLLPKJRSNPPNKKPQNMKNKRLOLMRLLJOOSOQNMLMMPOPPSONMNMOUNJPOQPRNSLOQNNORNOMPQLNONNNROQNMSQQN
dircau	$x_1$ (event) is sustained, nonstop, undisturbed or without interruption (uninterrupted).		lujvo		dicra;claxu	PMRRQQQMVNTPONOMQKJORPLRPQNLTPLNNOPTPPNOLJONQQONKPOONPRQOMMJNTNQNRMPSUQPLPOLPMOTQLQNOPNQMQKOQRMNQNNOORKQLLKLNOPIPMNVLPPOQQNMOLUOOLKNOQLMPPOQMPPNOSNMNPKQPPQPMPNQMMLNMOPNLNLLOIQNLNROROONQRKRQMQQROILQNOORNNLMONSMLNPPPQNJNKQRMNORQKRMPNSNMKMLPMOQOMUQJNKOROMMMMNLMNPPNMMQPMTOPLONQONPRPSNMLOQMOQRQNQQMQSHMNRLKPNJQNKLNLPQNNQLPNOOOOKQLRLRLQLNONNRPMORQLMMQNRNLQOQMLQRLPKSNMTRNRONQLOOMQSQQMOTQLN
dircyjinme	$x_1$ is radium.	see also {dircynavni}	lujvo	radium	dirce;jinme	OQOROMRRSPSMSMMNPLNOPQOPRSMPTQLQNPNPNONNOMQPMQMQPNOLIQOPLLPQMPMNPOOOMQRQONKQSMOQJRPMQRKLNLOPSPLRSPNORRNPILOMNPMLMKLQNLKNMOMMTMQOOOQMMQNQKONPLKMQSMNNLPMONPQMLQRPLPKOKOLOOOMPTOQJMMNQRPQMRTLROMPUOQKOSNPQSWPMRNOQHMONMRPKPMNNNNIONQLONNPQMOROJNSRSRORKQNOMOSKPQLONNLIRKMPOPSRQNOPOKPHSMSONOQMPMNPNQORNONPLPLOQMONMONNPMPQLOLQNQTONPOLSNOOQTOQONOQONPRQQRKNQNPNLOOSNLOTNQNPONSOQPONJOOPLPLPNONWOQP
dircynavni	$x_1$ is a quantity of/contains/is made of radon (Rn).	See also {dirce}, {navni}; {ratni}	lujvo	Rn	dirce;navni	LMQQQNTPQPTKSONNPMMQQSOPTSOKUSMQRQPPMLPPLOROPRMNNMNRIQQPKJKQPQOMOPLQPRQTPQKOUMOPIOQNQSONKNNQOOPORQONOTOOJMNNPOQLLMKOONLPNRMMQJQONOLOLSKQKPNOHRPQONMKKQNPLNRNLPPPNRLPJNOPPNOOONPKNMORQQQKOSNSPMPSNQKMSPQOQSOMSQNQKLMONQSJQMMKLKLOMRNOMKQPQLNOKNMQSNORNOPOOQSMOOOLNNJLRNMNQLNTOLPNPLTKRMQPMMOMQPNPLNPNNMPSPOJNNMQOMMNPLNQQMLMSLNUOOMMKRRROPQPQIMMOMPNQRRRMKQONNNSOROONRMONQNORNOMPOMQNONMOOOOMRNSQ
dirtadji	$t_1$ is an interrupt causing $d_1$ to happen, interrupting $d_2$ due to quality $d_3$, hooked onto conditions $t_3$.		lujvo	interrupt	dicra;tadji	PLSONLSOSPVORMOPPILOPROPPNONUPMSPOOSPLOMLJQKNRLOONKRNMROOOONLQPNPRPNOQMLIQMQUKORNLPOQQMKOQNNQSPNRNMPOOMNMMOONKOLQJNTNMLMQNIPOIQONPMMNPMOMLQNLOPLOSKOPLNROTPQPPOPNPLLOPPQKQLOPKNOLNRQSRNLRPKRNNRPOONPNNMOSQNMKPQPNOMKOOPMMQLPQSOOORMPKMTNNMMLKOQNQPLSRLPONRNSRPMONRNNOMOLSMOVOMPNMKRNTRNSMOMOPNPMOMQORKRSNLMQKLPQLPPOKNNULMMQNPNOMMPKQNKNRKPNMMPJMPPQPMQNLRQSLMRMQONRRLPKROKSQPRNPONNOMOPPQOQUQNN
dirva'u	$v_1$ chokes on/because of $d_3$.	Cf. {dicra}, {vasxu}, {vaxydicra}.	lujvo	choke;suffocate	dicra;vasxu	NNQQROQORJSORPLOMPJNQSNOQRLOTNOKNORRPNMQMLOPORKPNLLMNNRQMMOPORNRPPPSMUOONRMQPLPROKOLNQOKOOOLSSOOPQKRLSMMPNNNONQKNKOONMKMQNJLPLMOSLOOLONNMSQKINTKMMIQQSNNKPQMKPOIKRLMNMOMMTIOPOOOSMVPQQSNPPLOSKQPNRLQPNKOONNNOROMQNMPNROOPOMNTKMOMOPPNPOPLMJPOQRNPMMSONPOPSPOSQOPMRKOLRMMNPMTNPPLMNOQNQNQQJNMPQNONPNNNKMQKPNSJMPUFRLRQOPQQNPRPOOOKPOPMOOLTPSQNPNMMQOQOMNRNOLUMNSPRMOQRMONONRSNOQOOOOKMQRQNRMQQOSP
ditcma	$x_1$ takes a short time/has a short duration by standard $x_2$	See also {ze'i}, {ditybra}, {ditcu}	lujvo	for a short time	ditcu;cmalu	POUQQLNNVNVMPPSLLMMNQOMQOMMPTPMRSSPSOMPNNKSPNQNNLNLSKRQOKQNOLRONPQMLPSLQJUKLUONNNOQPOPNNMMRNOQNMRQLPPQLPNMQNNQQJPLNPIONPPPLMNNUOLPNKLQLQLOONJQPOQRNNRLPPQNRNMPMPKOOMRPPPKPKPNMOLKNQOPPRMSNKTQNROOOMOPOOORPNIQMORMMOLOMTKNLINPOOONONQPMQVORMKKNRPUMPSRNKNNQNOMOLNKPJOLPNNQLQOONOLNPPLQPROMLNMPMOQNPROQLQSLNKPMPPPOPPKIOPRMRPRPROOOMPKQONOTNRNMONNONNPPPNMJRMSKKPRONOMQPQQPLLQPMPOOPTLPLQSPPNNPQOO
ditmokca	$x_1$ is a time point.		lujvo		ditcu;mokca	MOSPQQTMVMTNRQSOMJPMPQNRNQQPRRLPKPNTTOPPNKSOQRPOLPNRNLRSOPPMOTPPPMMMOQNONQLPTNPPNOPQOOMONNPNNTOMPRMTOSLPOLNMOLNIPLQOJMNNNOMONMSOONNKNQMOMMPJHMRQNSPNPKMNOOPOLPMPKOOOPPNOPNKMQPPJLLOORLRMPPLQOMPMLNPOURQPTNNMSQQSMJPMQNVLMMHOSPIONPNQOKNSQSNKONQPUNLRPMLMQQPPMNKNOOLOMMNQRMMSORNPPRNLSOOQMNLOMNOPOOPNONQRINJNNQOLKNNNLQPTPNMPLROOMPQMNMPLUOTOKONMOLOPPRQMLQMTOOOQNPOLPPMPQNKSOONPLMNQPKRSQOLNPRON
ditybra	$x_1$ takes a long time/has a long duration by standard $x_2$	See also {ze'u}, {ditcma}, {ditcu}	lujvo	for a long time	ditcu;barda	ONTQQKMLVOVOPPRMLKMNPOMPONLOSOMSRSOUOMPNNLSNOQOONOLQKQQPLQMNJSPNOPMMQSMQISLNUNONNPSOOQNMLNSMPQNNRRMPPQMPNMROOQQJOMLQIONQPOLMMNVOKPNMKQMQKOONIQPNPRNNTLOPPOSOMPOOKOOLSOOOMQKPNNOLLNQPPQQLSNJSQLRPOQMPPOPOSPLHONNRNNNMOMSKNMJPROOONNMQPLPWNQLKLOSPUONTQMLNNRMONQLNJPJNLPOORKOOPNOMOPRMQOROLMNLPNPQNPRNQMQRJPKOMOPPNQOLJOPRLSQQNROOOMQKPOOPTLQOMNNMNNNONPNMJQMRJKPPONQNQOPOPNLRPLOOOQSLNLQRQOPOQPOP
di'uzbe	$z_1$ is/are the foundation(s) of building/edifice/structure $d_1$ of/for type/purpose $d_2$, made of/with materials/properties $z_3$.	Cf. {dinju}, {zbepi}.	lujvo	foundation;groundwork	dinju;zbepi	OLQQQKPNRNQLROQNNMPRPROPQRMOURNQQOQUSMOPILRNQSPLLMROKOPRMNMORRQOOOLPQNPLPRNOQNONNSOPOROONNNNPSNONMPPLPMOLMNOQMOILLLNNMONPONLPGNOPSNOLMPPMSTPJQPOQNKPMRLQUMQQINPNOQKNQONLPMQOOPPJMIQPQQQJLQLPNLMSLMMQQPNQTRNMNTOUKRLNOPTONMIMPNKOQQJMMNQNNOMPONNOQJMSMMLMQQMNOQLMOPMMMJMKRPQTOOMNNKQPPNSRMPMRQNORKOMQMMNQOQMKOPQQPMMQQOOTQNPMNQOONOOILNSMRNPOJOMLLSOQRPMNNPQMMPOPMPPQVKRRQMMPOPLROJPPKNQQPPPJQPSO
djabei	$b_1$ is a waiter, carrying food $c_1$=$b_2$ to $b_3$ from $b_4$ over path $b_5$.		lujvo	wait;waiter	cidja;bevri	MOSPNMTMRLVLQNRMPMNONQMNPOONSRLOKQMTRMRRMJOMPQMPMOLQNRTPRMMQOQQNOMLNMSONNQMLTLMPLNOQIOJLONNMOPPONPIQQUOPNONONLPMNMKOKOLOMSKPNLROLQPMQPOTMORMJPMPQQQNPKQPMPOPQQNPNOLKOLMNMOOPIRMKOMPOQPPHQPLNPQPQNLNORPPQQRONMMSNNPPNNSQKSPHOONKONSKNOIQNPPGMMOSQROMRQNNTLRSRKMMKPOLPJNNQRJPSMNNMPMRNPNNSMNNLQOQROOQMPNOQOOLPNMPNJJOOONRRPONQNOQOPNPONLQMRPLQPPPPRNMOROQONONSNPQLMNUPPJQRNNJUOQPRNPPMPNQOQPPQRRSM
djabeipre	$p_1$=$b_1$ is a waitress/waiter serving food $b_2$=$c_1$ to $x_3$=$c_2$=$b_3$.	Cf. {barjyse'u}.	lujvo	waiter;waitress	cidja;bevri;prenu	KMSPJMSMRLVKUMQMQONPNNNOOOONPRKQKQPRSMRPNKOKPRLOKOMPORSPOOLSOOTNOLKMNPNLOPNMUNMQKPOOINKLPOMOPOOMPPLOQRNPPNPONJOMPNKPMMMPMRKQNLQOMPPMQPOTMOQMKRNQORNNNNPSMPPPOONOOOKMQMLMLOONKSMLQLOOSROJPPLONNPQOLQRTOOOTTPMONRPOQPLNRQKTQGPOQJOMQKOPLRNQNHLLOPQSOLSNKNQNRTSKNMMQNMOMMMOTKPRPONMOLQMQPNPONNOQMQULMPMNMORPQLNMLOLKJOONNSSPNMOLOPOQPPNOLPMSQNNOOPNRPPSQONNPOMTNMOMPNQPNJORLOKROQRROQQPQKQOQQPOTRRM
djabevycripu	$x_1$=$c_1$ is an aqueduct over/across $x_2$=$c_2$ between $x_3$ and $x_4$	from {djacu} + {bevri} + {cripu}	lujvo	aqueduct	cidja;bevri;cripu	OLSQMJNOPLVJSONMKNNOPNMOQRONTPLNJMNSPOSNKKSONTNMLMONMQNRMNNONPQOLOLQOPOONNPMRONPMQNONRNKQNUONQQONQMOOONPQNNOQKOHPLNPNNMONNMMOOOOLOOLLNMQLNOOGRPNNNMNPMNPPOOPKPLNMQKROOMQNNOPQPNMLLPRNQOLMQMRNMRQPNMQQQLPMUMMLMSQJNLQQRUMPMJOPNMONSMMKLUQOTJQMNQNTPLSOQLMNRPPQQKOPOKOPKOMSMQTOPKRJMPOSNRNSONMNMQOMOPLMMPSNKMNNPQPMPRMOKRQONONJNQOPONKOMNQQMQSMPLONNNPPOMQNQNSMIUMOQSQSOOONIORTROSPNRPQMONNQKQRTSO
djacaumro	$m_1$=$c_2$ starves to death from lack of food/nutrition $c_1$		lujvo	starve	cidja;claxu;morsi	OOPTNNTMRNVKULMLPNMQOQNQOPOKOQOPOPRTUJMNLINNPQGMNNKLMOTLONKPQRROSLNOKTMNMPMOULPOOROQMNLMPOOQQSPOQILOMOOQPNLMQPOMMNLRNJMMLNMNPMQOOPSMNMLOOMOIKRQNLOPOLNPOPNOMLRQNNOKNOPJOPOONONRNNLROPOOMNPKOQNSPOONNOPMNSONNPOOPQNRMPTPLRMMOPNIOMPMRPJOLPNKNNOSQQSLQONKQNSQQMLSNMNOQMOLPPNPSQPQLNPTLORPPLPNLONQSOMOPQKTQIQMTJOOQLOPNNNMRONKONOROTMMNQMQOSTMROPLNQRNQOQNLQNNROJQPPOMRRRPRNNOPJQOROMPQMLNPPSQOUPQP
djacpi	$cip_1$=$cid_1$ is an edible bird of species $cip_2$.	Cf. {jipci}, {gunse}, {datka}, {xruki}.	lujvo	edible fowl	cidja;cipni	QNQQNMUNTMTIQOOMPKIROSPONNMOQPORORPQSHTQOJOJMRKNPOMPKRRROLJNMRRPMMJNRRPNNMKPTLQPKQPNPOJOLMONORQNRIJPNONNMNMOQLMKOOKOJLLLPPOPRLOOOPOLQMMPLMPNHPSNNNPNNNQNMONMMRQKNNLNOLLRRJPQLPKOMNSNSMOLNOKPNMQPOMMSNRPQTMNNRNQRPONNJQSOTNLPOLMOKRKRLLQPPNIQNMRQNRPPMKLPNSRONMPMMMPNPLNNRONSQOOMSNTPSMOONOOMMMQTNMOPQLSQMPMQONRTPNONOLOSNMMQOQROONMPROOJTOMNLNMPQQQSNSPKMOPQOPNRNRPONOOQPNOPOPSPPOPRRNKQPNPNRSQP
