@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
kubyko'u	$x_1$ is a pyramid of materal $x_2$ with vertex $x_3$	lujvo		pyramid	ONSPLMPPQQRLPQOPNONSRMOPQSLOTOLOOQOPPOPQNNSPOSLMNMLKKNOPONOMPQPNOOLPPRQOKPNLVNPOLRMNMRJPLMPONSONPNOPPOOOLONPSMNLONJOLMPLQOPQMKKONRRLOPNSNOJMJTNMNPKNNQNPQOPOIOPPLNLOONNNPNMQORNKNIOSOPQMMRMPRMPTJMNQRRMRQQMMLLNTLMOHMRVMPPHLQPNOMPMMMMPPJRNNNKRPNOMPNQINMQKNQRJLOPMOLJPNQOOVPQOPLKNLSLSPNNONOKNNPOQONQPTLROMNROOMNRPSOPVNQMOOPSOONOJNJQRNMNPKRNPLQRPOPPPJROROMPOQOOTRLONSJPQRROPMNPPONMQNPQNVPRN	from {kubli} + {konju}, as pyramids are cone-like shape with a polyhedron base	kubli;konju
kuckla	$kl_1$=$ku_1$ (goer) crosses $ku_2$ at point $kl_4$=$ku_3$ to reach (destination) $kl_2$ using vehicle $kl_5$	lujvo		cross	OOONPOQPONYKTQQRMONPOPQQMOPLPPNNHSLPPNROOISMQSOQPNMOMNQRLPOMPPQMKKJQMVONNNONTQONMNORPQKPRNTMRQNNNMNNQOPQMQPNTMOLPJHPLLPNONNSQLSOIPQMKOKQMNMMKPPPLMKNPJOOQRNLOPMNORJQMOMSOKLSPMPMJQMOOOQMMRKPONRPQMLNQQONPRNMLMUNLPMMRQRKNMKOOPNOORROOKUNPSHNPOTOTQLPNONMQRTOPNMNPQOPNQPLQLQSOQJRNMPLOOQQQKNNPMNPMMPOMMPTMMKNNPPNLMSOMMPSNNMOPQLOLONKNRMMOMPMOSNMQONOOPNPNPKRPJQPOQRMQRRROPLRRQOLNLRMOOQOPNLOOTPP		kruca;klama
kuclanli	$l_1$ cross examines $l_2$.	lujvo		cross examine	PMOOQOQPPOTIPOKNMPPRMPOPNQNPQONPKQQQOMQOMLRLQQNNQPKLLOOSNJNNMPOSOQMPPROPROONRMQKOPOOPQLJLOQMNRNLOOOPPUPRILPNQMPPMKOPNNTORONMRKTOPNSMJONQLUPTMOOSKQKOMKOROOPMOROPNONPPPPOONQMPMNMOPPMONQPNTMPPOLQLOMLSOEOOQQLKSVMMNPMNRPKMKLQQMNOPNOQMIRNQSNMNMRRPNJQORTNLRUKQMMLPUKPSKLQPRNRNQIRLLKOPLNQNKLQSNLQQQMMNOOQLIKNNLNOPLRSNLNOLKNMOLPONOQMOLMNOMPNPRQLNQKRPPPQORKPOKPSNMOQPPPQMONSQMQPOKPMPPOPRQLRRPQN	Cf. {kruca}, {lanli}, {retsku}.	kruca;lanli
kuctai	$x_1$ is a cross/crucifix (shape, form)	lujvo		cross;crucifix	NONNMNONTNUKRNOMINNPNNPTPQPOQOMMHONQOPPQLNROQSLNMQNNLUPQKLQMMQTQJMLNLPOONMLMSNLQMSNPPSOLMNRPQROQPPNMRQQSNLNORKOLNLNTKMQOOQOORMNOORRLJLMQNNLPJRNOMLKPOMMQNQORMPPOPNMPNOMTQLNMQMQILLQQSNSOLRMQPMORJLONQOKPOQQNJNSOKPNLRNSLLLLQQMLOMORQMMPQQRLOLNRMRRNPOROLNRTNTLLKQQMNPKOLQMPTOOIUQNKMSMQNJNOPPLQPORQNLRNSJMLLNMPOOKNONKMRNMMPNPQOPPNINPOJRNOPPONNMORQQPOOMPPRJNOORPMOPNRQUNPOPOPPMOQNPNNQROONSNTP	See {kruca}, {tarmi}	kruca;tarmi
kucyga'a	$x_1$ is a cross made of $x_2$.	lujvo		cross	LOPPOLQNRLTKPNORMOLQNORROOQPRLMNIROPTNPQMMUORUMMNOONLPOQLLNQNSRSNNMPKNPOMPMPTPNOMSMRQQMMNMROPQPORQJPRSORMNOORMRMLKIOJNPNOQNPPNPOOPTLKLNOMNLPKPQNNKLOONNPNRPOLQOMNPLPLMPTQLMPOLRKMMNONOTNLSMPONOSIONOQNLOOQNNMQWOKONNQOUKLNNNRJLONPTONIPQNTNOPMTOTTPNRQQMNSQKQMNMNRNLPMMMPLNUNOIQQOOMSMOMMNMMRNNPQRQPLNPQKKLNOMRPMKPQNLPTNNKPLTQOPNOMMONJQOPQOPOKNPOQQQRPKRNPNMQNOPNNRNRRQOOQRPOMLLQMQNMOPOMMSLTR		kruca;grana
kucyga'asni	$x_1$ is a crucifix.	lujvo		crucifix	ORPOKNSNUMSLSNMLINNONOPRQRMORQMOKNORPQPQMMRNORMOMQMNMSRQLLQMLRSPJMMKKQPOPPKNRLNRLNOPOSOJLNPOQSNPOPKOPQOQLMMOQLNMPKOULNNNNONORLNONQQLLMMRMMOOHQMQMLMOONNRLOQSNQQOQMNOOOKTQMMMRPPJMKPRRNRNNSMQNNPSLLONPNNPSPQMMMQOLPQMSNQLNNKOQMKOMOPSMNQSROMNJOTNTSLSMQMNOSSQRLLLOPLNOJNMRMOUPMLTQOJLSLSNLNPPQOPQPQOPMSNRJNLNMOOOMLONPLNQONNOQMROOPNIPMPLROOROONPMMQQPOPOMOPQIPONQONNPMQMVNOPNOPPMPQOOMNOSOONUPUN	See also {kucyga'a}	kruca;grana;sinxa
kucysimgau	$g_1$ folds/crosses/intertwines $s_1$(set).	lujvo		cross;fold;intertwine	NLPQMORQPOTKOORTJQKQQKMPQPNPSPNOJQQSOOQOMOQNPULONOPOLRQRMONROQPQMOOTLRNQMLONVMKRLSNPPOLMMPNNRTMQRQOOPTRPMMNLOKQIOMJRMOTRPRRNNLNOMNNOMMKNGQNNMOPNPNLNLROONPPNPPLQNPMSMMMSPLQPRKPQJNPQPOQNQPNSOMORMPMMQNIQLROLMNTNNOOLNNQMOMHORINONOPOMKQPNRLNOLOORPONPMNPNPSNTONIPQNPPKNKOONTOPERMMNOOKPNOMNOQMOORQMKMNOQKHLOPMRONKRRNNOTPMONORPOPONMKNQLONPQMPQMPTNSOPPQMMLQOKPQPQMPNPPSROMQQMQQPMPOOMOSQROONMQQ	Cf. {kruca}, {simxu}, {gasnu}.	kruca;simxu;gasnu
kucyvla	$ x_1=v_1=k_1$ is a word/quotation crossing other words/quotations, meaning/defined by $x_2$=$v_2$, located at $x_3$=$k_3$	lujvo			OKRPQNQLRORLULROOOMMRSMQRONNRSKOLQNRNMTOKMOMRSMLLONOORPPQQOOTNRPLNKRMOOPQPMNXQPSMQOPMOKMONOMPQOMONPKQSNONNONPMOMPLLQLLMSLQNMPKQONPNMMPPOLOSJLQNONOOPOPNPMQPKMQLNRQLNMRNQMMLNOOLLMLNOOPTLLQNMOKOQPONRRRNMPSRLOQQSKLNNOMNMKKLNLQNOPSPPLMTQNPEOMPMRRONTOKMOPPQLQQLPOOKOOKNNQLQOONGONPNKQQPQJPNMPNORMONPNMMSMMKPOMNNPOOQNJNTLMLMKQNOQOOKNQQMTOSNLNKKMNRPPNLOORMQMKROQPPSRLQPPOMQQQRRNMTPQLQSPRPMQSRN	Across -> {pinta}, down -> {sraji}, crossword puzzle -> "kucyvla se {namkei}". Example: "12 across: what you like -> beautiful" is "zo melbi cu kucyvla lu da poi do nelci li'u li pare poi pinta". $x_1$ may be a non grammatical quotation.	kruca;valsi
ku'erda'o	$d_1$=$k_1$ is out of reach of $d_2$ over range $k_2$	lujvo		out of reach	QPQPONPPSNUMSMTOOKKNPSNROMLMSSMQJNQSROPONMSMORLONMKQNOQQLONLLQPKMLMPNVOOLTQPSNRNNMPNOONMROQMOTOKQOLPOQLLLMROSMPHQKOPLNMNMNLONKSOMQQLOOKPKQNPJOSMQPNPQKLRNQPQKPOPMOMNMNMOKOMPROPKINNROPQKOQMRQKQPQMKPPRQQRRLKPORPKPOLOPPMMRGNONKOLUOLNMVRQQKMPNQMUOMQQKMRNRPRMLNNOPNNNMOPRMOSQOONMMRJRQPQPNOMOMSQNQPRPONPNMLOLMQOJONMPPPQNNOOMNOOMOOKQPOOQPQMNQPNNMNRMPMNOQJRLLRPPOPNQQNPPMNUONPQMLRPOKQNOPKQRPOS		kuspe;darno
kuflenku	$x_1$ is comfortably cold/cool to $x_2$	lujvo		cool	OLQTOOQPQPTKTPRMQMKOMRPORPNPRSIQMOQQSMNPNMSNPSKOMPMSLSNTNKNOMUOORMLONPMRLOMNSLOPQNQPLOOMMPQPNRLQPQHNPONQMMQMRNOIMNNNIQNOMTNPPJQOQOQQPOLSKSRNIRONMQKRNORQONPPKQLKMMLMNPNQPNQONROKNJPPPOQJQQKOKLPKMPLONNPQSPMLSONNNPNOOLQOPOKKQOKOOOMQMMQSNOMMOMUSQSPSOLMQNQOPOOMMJOKMLMOPSKOUPNNKONQLOOOOMPPKPLQQLQONONPQKQNNRNPRKQMMQMRPMOKQPOQOMOQPMNNMRQRPORNNMOONPQOPNQOROMMLNNPLPNOMQLJTOJUQOQROOONQMROQQRJN	See {lenku}, {kufra}, {tolkuflenku}, {kufygla}	kufra;lenku
kufygau	$x_1$ makes $x_2$ comfortable about $x_3$ (event)	lujvo		comfort;make comfortable	OOTUROVKSNSLSOSQOPMSLOQPPNPNVOLMONPSQLPQLLSMRQPOMPORNLRSKMLNNTOQMONPPQMNNQLPRKNSNRRPMPLLJPPNNTNQNRMOPULRLMLNOPNHONKQLQPOOPMLNIQONNMMNQMNKQOLJNPOKQLOJPPPMQTOKPMOMMMNOPOPNOLPLRPLMIPORPOKPOLNMLRLMMNLNNPSQNOJOOPPLPORRNQPQOLKSLIOMRMNMKPMOQNLOOQPQRLRRMLONQPOOOMNMPNMNOMNSLMSRPMKOPQNPNRRMLMOOOPQMSONPPORJSLNONQRLMPMMRQSKPMPNOQOLMPLMNNMSMOONPOPORMMRPOPNNLRLNQONMONRJSQQMOUPMSNNRSMONOQPTRPPQQO	See {drijdikygau}	kufra;gasnu
kufygla	$x_1$ is comfortably warm to $x_2$	lujvo		warm	QNSUPPRMPQRJUPTNPMMPMSPQROPQQRJPNOPRQKKQNLSMNRKONQNTMPPTMKONNUOOOMMOOPMRLPLNSKONONQPLQOMOOPOMSOPPQHOQQMRMMPNSMOINNMMKQNRMPNMOIROOPQPOOMQKPPOJRNNLSKRMOSQOMPOIQMLMMLMOPNQPNQPOTOLMJPQPNPMRRKPLMRKMPMMNLPQSPMLTPQONPNOPMPOOPMMQMJOPQNPMLQQMPMKOMSUSSORPMLRLQOSLONMINKOMONRSLQTQMNKOOQLNPNNKOMLOMPSKQOLQNNOKQPNPNQQKONNOMSPNNLPONPONMQNNMMLSQSRQQPNNQMNPQOQPPOSNONLKMPNQOQMNLKSMKSQOPRNPQLPLQPRRQLN	See {glare}, {kufra}, {tolkufygla}	kufra;glare
kujmikce	$m_1$ is a nurse to/nurses $m_2$.	lujvo		caregiver;nurse;orderly	JMPPKNRLRNPORNMPNONSMQOPPONNRTMPOSOSQOMOOMPORRNNKNLNMTQQOMLOMSRRNNMOQLONQUNLUMOPLOPQKMLNPNOQPOOORQKOOSOSLONKMMOMMNOPJMLOMRJNPLTOPRSPQROQMRQNIPLPKOKSNQJRNNPOQQOOKNJJPMMNMNNPMORLRMPMNORLQTLQPLNQPJOOUONOSRNPNNPNLQMQPNQQOMLQQNKONQJQQJOOPOKKNOPQOLKTPMOPNQQROOKNPNLMNNNNSKNUQMLONMJNNNPOLJPOTPNSLPNOPMRRNPNMOKQPJLPNKLRSNKNNMMNOLMQLPKOPTQPNONULQQNQROMNMQLPLQOQQOLOTHQNQOLQPOUNONQMPMNQNONOPRTL	Cf. {kurji}, {mikce}.	kurji;mikce
kujyjai	$j_1$=$k_1$ nurses/holds with care $j_2$=$k_2$ (object/event/person) with/in $j_3$ (part of j1).	lujvo		hold with care;nurse	KOQQNPRORJTNRNPQNMLROPOOPQNMTSMNNQMUPMOOMLOMRRMQKPKNNSRQNKKNOSSQLKKPOONOPSMNSMPPMOOPKQMNNPPOPQMMPRLOPUOSNLLKONOLMLLQNMQPOPKKQMQOPONPMOMOKPROKMKONPLROQLTNSRRNPOPLLLLPMNKMONPMLPKNLQMOQOMPUJQOLPRQLMMQQNPQRMLPMPOLONQOPRONLKRQMMOOQLQPJPMQNLLNQQQPLKSOKORNQQPOLMLPQMJPKNLTLMVPOMMPKMKMPQQNKNPRMNSKNQPOMPTNONONMQQLMMNONRTJKLRMMKOMNQJPLNNTROQNMPONROSSPONOQLSNMOPTNQOSKQQTNLQQSQOOMPMOMMSSQRNPQQP	Cf. {kurji}, {jgari}.	kurji;jgari
kukfusra	$f_1$=$k_1$ is fermented with fermenting agent $f_2$, tasty to observer $x_3$=$k_2$.	lujvo		ferment	NKOQNNTMSLWJTOONRMNOSQQPPQPORPMQOOQTQLTPNLPMMRLMJNJOMOSOMJJONQPOKLNPPOKONQPNWMOPLPPNKOMNPPOOROQNQONMMQLMPMNOTMOLOJMQNONMMMOPPLROOPPKOONOMNQLESOOLPMNLQPRNNQOKOQNNOKPMPONNOONMPKOOMPSVQNMORKNLNSQNKNQQQKOQPOKLMRQMNOMLTPOSPKMQSMOOPNPMKQNLMNPKMQRRSMRMNKNORTSQOPNNNNMMMNNRONUQPNLROONNMPOMONONNSQLPMQSMTTKOOMLMMQPNNQMJSSNOMPKNPONKQMNNNMRMQRLPNMLRQPNPONOQMSPLQPPOPPOLONQJMQMPQQPPQQONNPPPRLRRRK	Cf. {jurme}, {fomymledi}, {mledi}, {birje}, {vanju}, {nanba}, {cirla}, {ladru}, {sobysanso}, {furfipsanso}.	kukte;fusra
kukpanku'u	$x_1$ is a thuja/arborvitae (genus Thuja) of species/strain $x_2$ with cones $x_3$.	lujvo		thuja	MMPPPNQQRRUJLPMRNNOQRSMRNPKPSOHQQPPRMJPPMNRMMRLPPOLMLONOOMOTRPOPQNKPQNSPNTLPTPQNKUPOMRKNPPPQNNLQSMPPPNNLJMLMRPOLMMKOPNNNNOOQQLLOQNLKONMPJPLMJNPNNQMLMQNQNORKKPQLOMNNMMKQPOPOONONNINRSPMMQQNPRNMPMMJORPNMQQOMMPOSHOMMKQTOPNKNQOOOLQPNMQJUJNPPKNRPOOJPMONLPOQONRNLLQNNOKNRRORWMOPMNOTNROPNLPKMMJMPPQLPMNRSOOPMQNOPOORPSMRTNSMOMNROOKLLPNMRNQPQMQQMNSOQONPOKOMNNOPTMOPSPKNOPNLRQQORLMMOQMKMRNNOTQTO	See also {ku'urtuja}.	kukte;panci;ckunu
kukrai	$x1$=$k1$=$t1$ is most delicious of set $x2$=$t4$ to observer $x3$=$k2$	lujvo		most delicious	ONRRONSNTNVJULONUKKOOMOPOQOOSQMPPPOQRIROKMQLNULOLMKQMLTQLMLNMQRONMNPNTNQPPMPVKMSKOPNNNKMPPNLRRPOQMMNOQNNOLMNRMOKQLLQMPNNOPPPPLSOMNNIMQMRMNQLHROOMPLNJNPOKNQOKOOPNNJONPNONNNNNPMOLIONURPLQQMOMLSPOMONRROPQPOKPQRRMQOMMSPKRPJMRNJOKPMQNISOOPKNKMQRRSNPNLJQOSRRNLOLMPOPOLNQOQMTQPMMPMPLQPRQNOPOOOOULRPPQLOQLNMPMMOOMMONMNQRNOMMNNPOOMPNPNPMQNPQKQNMPOORRQOJQOKSOOPNPNRNLNOOOMLSNPQPPPOPPMPNQQQMUTRO		kukte;traji
kukryxratci	$x_1$ is a tool which is used to draw right angles, i.e., $x_1$ is a square.	lujvo		square	NPOOKNONTNWPSPPOLMNOQPMOOPPNTOLPLQNSOMOOMLTMNQMNMMNOLNRPOOPPQSOPINNKPONNMPPKSOPNKROROSMNQOPPOQONSQJNTNNMOLQLSLNMOMMOJLOMPPMNRNNOPTRNKOMPPQPOHTSMQSMNMNPROTSPLRPOLNKMOOOQMPNLPNPMNKOQSRUMNPJQNOQQMNNNOOLORPOLNPQPKQMGMMTLNKINORLOJRLPLLSNOONNMMTPOMKPPKNPPRPNQQNLNNKJOMPLSNRUNQPNNMOOROOOKPPPNKPQJQSONORUMNLNNMNQQPPONLNVNNMPLQQOKNQJKONPPJPOLOPNPPRPSLONKPMSLOPNSQQOOMQORNNPPRRPMMLPPNNRPMPOQTNN		-kukr-;pixra;tutci
kukselzba	$z_2$=$k_1$ is something made by $z_1$ out of $z_3$ that is pleasing/delightful to sense $k_2$.	lujvo		something made that is pleasant	NLTSNLULRPVKVKRPRMKPPPPPQRONVRMPNNPUQJQMLNRMOSONMNMQILSPLMLPOSUMNLLPOPONOPLOULNSMRPOJONOPNMPMONNPOOOOTLONMMNPNNLOKLQMOPQQNMPOJRONQPLNPNPJOQNHTOLMMLOJPOQLNPQLOPPNPINKQPPONMPLQMMNJQOUSNJOPMMLMPONLORONOQPPNJOPRRLPLLQOPMRNJMPOJOMQLPKKONOOLLNMMORRMSOMKONRPPPQPMNONLOMNORONUSNNKPNUOPOPPPMPMMNNQKQQOQONRNONPNMPPOMNNNKOSNNNNJSPOOMLMNORMSMROLONOOQQQSOPOMPMPLMRPNPPNOJOOQPLQONSNNQSQMLPOOSPLRRTO	Cf. {kukte}, {zbasu}.	kukte;se;zbasu
kukselzbasu	$z_2$=$k_1$ is something made by $z_1$ out of $z_3$ that is pleasing/delightful to sense $k_2$.	lujvo		something made that is pleasant	NLTSNLULRPVKVKRPRMKPPPPPQRONVRMPNNPUQJQMLNRMOSONMNMQILSPLMLPOSUMNLLPOPONOPLOULNSMRPOJONOPNMPMONNPOOOOTLONMMNPNNLOKLQMOPQQNMPOJRONQPLNPNPJOQNHTOLMMLOJPOQLNPQLOPPNPINKQPPONMPLQMMNJQOUSNJOPMMLMPONLORONOQPPNJOPRRLPLLQOPMRNJMPOJOMQLPKKONOOLLNMMORRMSOMKONRPPPQPMNONLOMNORONUSNNKPNUOPOPPPMPMMNNQKQQOQONRNONPNMPPOMNNNKOSNNNNJSPOOMLMNORMSMROLONOOQQQSOPOMPMPLMRPNPPNOJOOQPLQONSNNQSQMLPOOSPLRRTO	Cf. {kukte}, {zbasu}, {kukselzba}.	kukte;se;zbasu
kulcitsi	$ci_1$ is a term/semester with interval $ci_2$ of year $ci_3$ for school $ck_1$.	lujvo		semester;term	OMQPOPNMQMVKTNQOLKRPUPLSSPMMQVMVPOQQOOPOKLTMOQNNJQOOKQRQKOLNLRPPNMMNPSONOPNOTPRLMQNMOQNMMRPMRPMLRPSPMOKMMLOLOOPIPJNSONQQRQLNMLQOOONOLOMRJQQQLNSOOQPQOKOQPPOMNQTONNLMPPPPNMQNOOQKPLNMQQQMPOJOOOONNLMORMNOSOQLRQPSMOOOOORONLJLOPNOPSNNMMQSPONNMPRNQKKSQOLMQNRPOSMJMNLJNOKPSKQSQPOPPNNMOPPQLNKOQNOQLOMNMKOPJMIMKOPQMOPQNKRUNKMOKNQOMMRLQONLVPQLOKMRNQOOOMONLPOTMKOMQONMOLROPJORRPOORKMSMLQRPPLORSON	x2 may be formed with "bi'o". Cf. {citsi}, {ckule}.	ckule;citsi
kuldi'u	$d_1$ is a building housing school $c_1$ teaching subject $c_3$ to audience $c_4$.	lujvo		school;school building	OORRLNQMROTKRONPONPOMSPPQQPPROTNQOUSSKNOKMOMNQMKPNQOMOOSMQONPSOQMNLSQORLQPPNPNQMNNKPLOMMNNOLNRSMPOLPKRNNILNQOIMJLLPOQLLOONMLQGOOQROPPLPSLNSNJORRKPJRNOMPPORQNROOJMMOPNLNTLPPRSPLQNONJPSNPQMLONNQLKNOUKOOPRNNMONSLOPPTOQLMOKNNOKOQQKONPPQOQLNOOMQWLKQPOMOPNPQRQNLNSNOQNGOSKKSPOOMPLSPQORRPOMQSOOQKMLOMKQONPGNPOPNNKMQOORRQNOSNMNOMMONNLNPOQNPKQNOOQPOPPONLNQQPMPQKOOQSNPPNLNQPTPNOOMPMMOSMKMLSTPT		ckule;dinju
kulgu'a	$x_1$=$g_1$ works on $x_2$=$g_2$ with goal/purpose $x_3$=$g_3$ which is associated to school $x_4$=$c_1$ at $x_5$=$c_2$ teaching subject(s) $x_6$=$c_3$ to audience/community $x_7$=$c_4$ (of which $x_1$ is a part) operated by $x_8$=$c_5$	lujvo		homework	PNQQRLRMRNVMTOSPOONOSMOPPSOKRQNQNRQSRMPONLRLRRPMLPOOLORSKPLKNQQQMLJOMSPNQPQMUNRMNOPOMPMMNONOTSONSNOOLSMNLKLMOLOKNMPPPOOONNLMNJNOMOMOLLQSNPRNKTQNOPLQNPOQPPQNLPPMMNIMQOONOMQNOOOMPMPMQQSMMQIOPKNQPONNRNLORQPKOMPSMMQLLPQKPMJMMSMONTLMOMSJPSJMJOOORPKSMOMNQOQNQQOLQNLLNMMNTMPUNQNNNOOLPQRQNLNPSNPSKNMQMNOQNLJQLNOOMLNMLMRUNKONLONOLNOKOPLOTPNNLLOOPQPOROJLNPNRMMONONONPKQQPNORQQNONKNPLJOQNQLLSVQP	The x2 could be homework, c.f. {zdakemkulgu'a}.	ckule;gunka
kulku'a	$x_1$ is a classroom in school $x_2$ where $x_3$ is taught to $x_4$	lujvo		classroom	PPQSNOPKUPVPSPQQNOPOORORNRPKROLPMRPSSMPPKMOLQQLMNMNNMOOSNNMMMRPPKNMRQQOOPRMNUOPNNOPONQJOMNPPMUNNOONOOQNNLLNMQKPIMMOPOLJONPNLNIOOQRONNOSRKOTNJRPQKRLRMNPOMRQPMQPLLMKKRRONSMNQQROJOJOLMPTMPRLNPMNROMNOSKMPPQPKONOSOLSOPOSMQPIMORNOPUKOMMTPOOJKMPPOTOKROLLPNNQQQRPMPQKNNNLPRJKTPPONOOOKQLTPQMNOPNNRLPOQOMRUNLJQMNOOMKNMMNSSMMNPMKNOMMQLPNQRSPMOMONOOOQQRNPNMNNRMNONMOONQMQOPKNQOPONOOMNNJPSNNLMQUPP		ckule;kumfa
kulmanfyta'u	$t1$=$m1$ is a school uniform for wearing by $t2$=$c4$ for purpose $t3$	lujvo		school uniform	MSSOQMSLQOXNUORPQOLOPPMRNQPLPQLONSNPUMORKJPMPUMONOPQNOQRLNMMKRPQLLLPPRONORMOUOQOLNQONOJMPOMOPSNNOQKOOONPNKOMQKRKNKNRLOMPPNKKLKPONRNLNMPPLPROJQOPMPMRNNPQNROPLQRNKNJLQONNPMNPOQOKPLQONMQKPRJNMNRPNJOQSKQRQSQKPPRRLOOKPPSNPMKNNQLOQTONNMTONRLKJLRNQQLROLMOLNPRPRQMNRLMLOMOSJPUONLLNNPNQOQQJQOPQKOQJPNOMOPQMNJNOOOSMKKOMNQUNMOQKNNOONPMOPMLUOONNNNNNPPQQOMONQNQKPQNNMQNRLTONJOTQOQONORKNKMOORONRPQP	from {ckule} + {manfyta'u}	ckule;manfo;taxfu
kulmu'o	$x_1$=$c_4$=$m_1$ graduates/completes coursework from $x_2$=$c_1$ at location $x_3$=$c_2$ in subject matter $x_4$=$c_3$, by the standards of  the administration $x_5$=$c_5$=$m_3$	lujvo		graduate	RPTQRMOMPNULTNPQPMPORQOPRNOOSRLSMQQRQORPNKSMOPPNIPNQLOOQLMLNLQQNOLLNPSQLMRNNTQRPNNNNLOKKPLSJOSRKNOMNLRKNKNQNQMOJOMNQNOMOLNLMOIOOQQOMNOMQMRPOKRPQOQMQONMOOSRQMQPMMJMONQPNNOONOPQMQMPMQPSJMSNNPLMQQKMPRKLPPPNKOPQPMPNJRSSKQQLKMTKONSLNQLTROOLLMSQQQNKTNNPQOQROMNPMJRKKMNMRQLLSNMNLPKPLPPTQNMLOTOOPLQQSMPPPJKNPNOOOKLLPMKQQNMMNMMNOONMNONLMSQPMLLQOMSOORPONOSOPNQPMPLQORMRPOJQTOOOQOLNNNMOOPPLLSQQP	This is really a dropped SE of velkulmu'o.  m2 is the implied "property of learning at c2 subject matter c3 from school c1"	ckule;mulno
kulpikta	$p_1$ is a diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $x_4$=$c_1$ teaching subject(s) $x_5$=$c_3$.	lujvo		certificate;degree;diploma	MROPPNPLOOSLSPOPQMOMPROPPOPNRQOMOQOSRLQNLKOOSQMLJNRQPPMRLNKMKSRPOMMQONPNMQQJTNNPMRNPONLQOQPNNUNMNNMOLPKPMNONQMOJLMOSLPOKOQLLMINORRNRMPOPKQSQLPRTNROQOONPORPQOOPNMKNNPPOLRLPONORKQPPLONRKOTJLMKNQPKNOSLJMRQNKOMQRLOOJSPPOSMKNNRNOSQIPOMTRMOLLNSOOOOLTNNPOQOQOPMOMJPMLPLMPNLMUPONNQOOMRQTMMNPMUQNTJNPSMOQSPKLMPOPNMMOPNLRSOKNQMONOLMJKNOLMTMONLNOOOSRPRNNMMPOQNPNKRLSPSJRPPLPPOOMQOPNLNJOTRMMLSSPO		ckule;pikta
kulselgu'a	$g_2$ is homework for $g_1$ with goal/objective $g_3$, set by / for school $c_1$	lujvo		homework	MQSOQQSMQOUISPOQNKOMSQPRRTPMPSNPORRUQKQPJKQNPQMOMQMOKNSTLPOLLQOPNLKOMRQOPNOOSMQMNOQRQQLKQOOMQULOPNMRNRMPILPNOLPINLNOMMMOMPLNLKPOPOONKMMTKOQNIRPMNPMQNNNOPRRLKQPOMOKNQOMOQOONPORLRLNPONRLMPKNPMQPOPNLWPMPTQPNPONRNOPMPPSJMQJMMQKOOSKMOLRORTJMLOOOQOJQNRLMQPROQONKLQLOLMMRTMNSNQNPOOOLMNQQMJQOOPPQNLNNPNOOMNIONOQPNOOPONRSNROPONNOMNNNOONNSOQNIOLMMQNMQOMKLPKSKOPPQMPOQOPOSNMROOMMOMNLOKRRQMNNTUNO	From la berenstein cribe 2020/11/17 See also {ckule},{gunka}, {kulgu'a}	ckule;se;gunka
kumbartu	$b_1$ is outside of room $b_2$=$k_1$.	lujvo			ROTRQNTLTNVLUNTNPLLNNRPOPQNNUPNSMOSSRNQOKNQMOQKNOMLPKSOROMPNRQQOMOLPOPQPMPOOQKRRLMNPMQLLLMPONQPLOOKPPROQMKRNQLLJPMNOQNMOPONQRJQOOOOLSPNQLOPNJORPOOKPNLMRNPQOLPONMRLOOPMOKNNMQQPKMKPRMPSKPONRNPQPNJMORNNQSSLLLQQOMNOPOPRNLPJONOHOOQLMMMRQQQLPNNTPUOMSQOMQMQSQMOKOLQMJNJJORNMUPNMNNPPKQMPRKQORRMPPKQMRPNQQJPLRONPOJMLMOKPTLNMPMKQOLORKNLRNRPSOOQMNMMOOSPNOOPMQMPQOPONNUPOPMJLRQPSOMNPMPMPOPQNPQTMP		kumfa;bartu
