@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
intele	$x_1$ is an intellect of bearer $x_2$	the realized capacity of thinking, judging, abstract reasoning, and conceptual understanding; the cognitive capacity. See also {menli}, {besna}, {morji}, {mucti}, {pensi}, {sanji}, {xanri}, {sevzi}, {xadni}	fu'ivla		RNOQNNSNROQMTNRRNKLPQQPONRNKRQNOPQQQPPQMKMPLPPMOKMJRMQSQMPKNNPSPMQMMMPQQNPOORLRPNTNPMOLROQPMNRPOPLLOPSKNNLONMMNINNOTLRNKQQQOTHOOLQOPJPPPKOQQLRPRLSNPNNNQMPQQKPKQMNJLOOPNPONPMROLMMNMSQRMNSNNONLPPOJQRPPMRQLKQNOSNMOKOORNQKJNPLJOOQKRNMRNLLHKOQOPNMMSPLONMRPMPOOKMPOMQLLQNLNQPQPOONRMQNQNRLRPQOOSLQOQLOOQNNOQJMQMMLQNPOORMLLPJMHONNPMPOQOSRRLLQONNPQNWNLMOPMRKPOPONSONMPQOONRTOOQNOPQOLQPQSMOUVPN	intellect
interlinga	$x_1$ pertains to Interlingua language in aspect $x_2$		fu'ivla		PNROOOSMROUMRPUOPMMQRPMPPOQOTPLVMROQOLRLKNQMQQORLLJMNPNPMOQMOQQPKNQOIROOPMNPRMPOLRPNPNOLKNOMRRQNNLQNPPLPNMMKQKNMNOMOROVLNONOQLPOQOKMNNNNOMMOJOPRMUKRPOMMORTLJPNNQQKMOPOPMPPLQOQSJNNNRNRNPQOPOLRMQOKPSNJOORMLOPQSLOQMQOSMPMMNNPOOMOMNLKURQOJMOPNRPQOTNIPOOORNLQPJKMLKLJQOQLMTMPPOMKONTMPOQKLNOOPMQQOLPLPPJOKRPLQQKMMLMPPUOLMQLOPOMOMNLOONQPOOMLNNRPOSTOOLOPNOOOPONNMRTPSKUOLRTQNQNLOPONQRONQOSTQO	Interlingua
interviiu	$x_1$ interviews $x_2$ with questions $x_3$		fu'ivla		NURRROVLPMOKRLNQOPNPKNQROPQMSQNPORTPPMNQNJNKNLNPNOIMPORQLOPSMNMVPPNPONINLKPPOKNOOJPQLPLONNPNMSTOOOMOSQLPJNMNOQMLRLNMOTHLQRMJOJPOQOONLQMSOOQMJOLRKPNSOMNVPQRONQJKLNQRQPOPPMNPNPMMPONPLOVMOOMROMMONOMNRPMQPPONLTNQOMPMSQSMQOLMOMPOPPLOPNSRQPNMPOLQRNKQNONQLORMPPMMKSMQPJNRQKMQNNKLLOLNROOONQQOQTPOPMOONONPRRNNNLPNMOQVORRSNOSPOKNOMOQNOLLPRNNQJRPOLPQJQPOTOSMQKONMKNPLMLPJMOOPONOOLMNKRORQRQNNSSNM	interview
intima	$x_1$ (event) is intimate, having or fostering a warm or friendly and informal atmosphere		fu'ivla		PNSSPMRKVNTLRMUPQLKRNMMNPMOPTRNPQPPUOLKQKJTNOQNOKOPRNQPPLKMNNRPQMMLSROONORLLRLNQOOPOLPMMLTJPOPNNQPNRQVKSMNIMPNLJOJOSMNQMOQMNPJQORMLOPQMKKRRPNNRPITMOJPNROPSONOOONMOOOMPQMMLLLPPMLJQOSQMNPONLOLQMQLOMRNPSQMONQOTSMLMPMOQPMPJNQPLOSPLPOOONORKNQOQNPOOTPMPNNPQMLNNQLPOQRLNKPNNRPSLMMNPOMOPOKOLPQMOQLRMPNPORJROOPKRPJNOMONOVNNLMMOOOMMPLNNQMTNOOOPONRONOTQKNNPPRNLOPOMORPKTNQOMPNSRNNRPOOLPPOTSNRRLM
intona	$x_1$ is a sound with musical intonation $x_2$; $x_1$ is recited as a chant or a psalm		fu'ivla		OMRKLPSJVLQMSMSQOOQKPSMQSPMNTRMQPMLTONONOOPLNPKOLPNPOQNPQPPPMQRQNKOOPQNNRQMNSKLQNRNKNQMONOLNKSPQSMNOQROOLKMQPNOIQOLRKMKRPQKPPKMOPRQNMOPMLLQNNPPMMRLPNPPPQOQMKQPOMNLJQRNPPMKOLNNKPMRONQRLQLMMOMULOKMNRNNOQOLLQNSSOMMQPNROLMIQOKMOPVNPMQTPMOJMOOMNPTQRPLONMPPMPOOOLNOOQNMLPMSRNPPQPORKTPMNMNMMOPPNLPQNROORNRKOOKNMMOMNNKQSLRNUNNQOLLPLNPRIVJSKNNMOORPNPRKMNRLSJPPOPMMOPKQMSRMPPNQMOROOQOPVNPPNRRRO
intro	$x_1$ (event / object / document) is an introduction to $x_2$ in aspect $x_3$ (relation of $x_1$ and $x_2$)	Every $x_2$ can have more than one introduction. See also {ni'o}	fu'ivla		PNSRRQNNUNROQOSOOKNQNONOMPONTRNRLPPSPNQOMLQNQROOLOMQNNSQLNNIOUONNOMPOQNPOSNMTNPNNPQNNRLNMRPNSTPNPLRPPRNROJJKOMPIMJMQNOMOOPLOOINOPOKQLQNPLPRPIOOOMTKNKOMQOTSQKONNOMKKNMONMOLINQOKPJPNRQSKLQMPNMPONMMNPONQOOONPONTJLROLQSONLJNNQPOORKKNMQOPOKLPNPPOPMTOLPLOPQPPOMOOOMLOKRMSLQSMPPPNNMLRNRTPLOORRMRLQNONMPTKNKQOMSNMPOMOOOTONJMNPLOLNPKMOPQRNOOIONNONNQTPPJOQNRNLOPPPPSTMOLRKLSOPNMONLOPKNUPQPMSVQQ	introduction
intuksu	$x_1$ is an inuksuk/inunnguaq/Eskimo (Inuit) or generic ersatz person sculpture in location $x_2$ with style/properties $x_3$		fu'ivla		MRRQNLSKSPPKQMNQQPOPPNOQQLOMSOLNOQOXOPOPLMPMPTLNLPNMMNQKKMQOSSSQLNMOOMSNMRMLSMKPNSQNNRKPMOPPPPOORRPRNNOPNHMLPMNIMPMPLLNMNQMOPLOOPQSMMMPMKRQOJSNRMNJQPPMSMPQOLOPONRJKQNNRRMKQKQSKOKPUONQKPQNNPKQMOJPPRMOORQNPLNOULQKONPTOOPKOKMKONONQPLSTOQNLQQQOQSKPPPMLJUONLOKNPOLMLKKNRMNUPNLOPMQPTNRNKNOQPNOQLQPMNOQOMONMPNTOJMOSSPNTOPNRIOQOMMOKNPPNNPPOPOQKRSOMPQPLLQNONOLQNPRQMMONSOPSOQPMNPOKMOLRPQMNQNNO
inxo	$x_1$ starts/begins to satisfy property $x_2$; $x_1$ becomes such that they satisfy property $x_2$.		fu'ivla		OOROLOPLNQSMPPTQPLNRRQOOLONLWONOQTPSRLPPNJONPRRQOKJOMPSRNOOKOTNORPOONUNPNTKOROPNJPPPKOMMPPLMNRQNPHPONSNOPKLOORQGOMNQLNMOTONMLJPOMLQQIPLPKPOOHPPNOMNPOQMNOLPPMOQLKRKPOOOLNNMNRMOONMOOQPNKORJMOJOQMMPLMQNNLQRMMOQQNPNRQOSMRPNNRPOOROLRNNPNOPOKPNONRPQTQLKNMRPRLQONLPLNMNMPQLPUPKSMNMSORKNQONLNPPNRMLPSQKONLJMOOMSNMPPNNJONOSNPMNLOJOOOPPSOROMSQQNPQNMRONOLMQNPMTRQQOOPNPQMRRMSLLQRPLQPPJPPPTPPRRUN	become
iocka	$x_1$ is a matryoshka, Russian nesting/nested doll, babushka doll	See also {fraktali}	fu'ivla		PPPPLNRLQORKROPPNOOOOJSORPNNRPNPOQRTPOQSOMOONRKNNOIOOQRKSNMOOQROMLKOOPOQPQLKTMRQJNONLOOOLPOOQSNNOPLONOSOJNKLOMLJMQLPNKOKQNPPPLLOQPTMMPMNJRNMHNORLOMRPSMQOPRLMQQMMPIMOLMRQIRRLMPJQMNPNQNNNOMPRHPNPJPPOONNSOMNPPNONRPNLOPNLOHPPNMOQONPPLTSMPMJONSOURNNORLPLOROMQMNNSOLMIMPPMNSRMLRSMONOMPRLNRPOONOJONMRMSTLTMPMPRNOOOQQNOROLMQMPPONNPHNMPMMMQOMOOKPSQRPPNPJQOOOPPQPQNQMNOPVKQOPQOKPPQRMQOOLORPSOPO	matryoshka
iocre	$x_1$ is a Dr./Prof. (honorific for achieving a certain level of education or knowledge in field $x_2$), recognized by $x_3$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}, {mikce}, {profesore}	fu'ivla		MPSQNMRMRORMQPNQMNOOPROPONOLRQMOPQORPORQKJRMQPPNMNMQLQQQNLKNLRSPLMKNPPNOOROLUOOPPQNNMQKNNOPOQSOORLNONOLQMOLLPMQLKMLRLQNNMPKLOLPOPSPOKROQKNTPJPNRNQMROOLRNPQRPPNNMMMMOOPOOMPPKQQLOMNMOQTJMQLOOMMRLJNQSNMPUQMMONQRKQLNPOPNPLIMNTKOQRNPQLSRNNJMLPPONLITNNNONQSPOPPOLNLOOMNPRKNRRNMLQMLLQNQNNNPPRNQVHPQQLNSRONLNLLQSMLPQLKQSOLNOJLOOLLQKMNMMUPPMNNROOSROSOPLNQPPJPNOOOQPRGQRQLMQNNQQONQPMJMSPQJKRQQO	Dr;Prof
iodle	$x_1$ yodels $x_2$ (song)	See {sanga}, {cusku}, {krixa}	fu'ivla		NPTNOPTNSMUKPNOQOTKPNPMSPPNQONMPPQNPSLOPMQRLNPLMQQMKOSRUPMOQOQMPNMNPMRPPQQKOQKPLNORLPQKPPNLOMSLOQMMOSTSOMOORMMRLNPMNOPILPRMMKKOOQQOOTLMRLPLLKNOMOMPRNONNNNSOLROPOONNSPNMROJNOQOQSOPMKRRMMPOPMLPOORNKONLLMOOLNLQPKOMPQOSPMNKPSLKOOROOPMPSQNJMOOPMTPKNOMKPMRPROQOLMLNRQNMRMOLRMQLPMPPKPNLOQLONOPMOOOQLQOMUMRILKNPNQMPORMQSNNQQNQROKONKOROOWORTLTKNPPOMRPOMQNJQLONQPPOMOOMKSPNQPHVPNQRNQOLONPNPPRTK	to yodel
io'imbe	$x_1$ is yohimbe of variety $x_2$.		fu'ivla		OPRNNNWPTNQMQLSNPOLNPRQNOPQOSPPOLQOQQLPQOQOMORLMNPKLOPQROJMPNTRPNJOONNPMNSJPTJQNKNTOOONOOOONNSROOOISNSQRMNRNPLMLQNMNNQJLSPOOLLOOOMTKPQORONQIIQMNNPPKNQRPLMSNMQNOOPKOONMOONLNJPQLNNMPPOSLQRMNLNSOONPNOQPROONJOONMKQOPROPNQRJOSOHOIRJTNIOSMKJLNOQPSTLQQQLOOSROKPPPLNNNPKOQPOQQMONMSNMJPLOPMLNNPPQMNPOQSNPRMQKMQNRMOOMKMPOTMPOONSTONMOPRPMOPPTQMRNLORNNPQQNQPKPPPQROMONOOQNSNPSKLPPMNOORQOQMPLMSORN	yohimbe
iolna	$x_1$ is a Mr./sir (male honorific, unspecified marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla		JPRNLNPJPOQLQONQOOQPOQNMOLOQPQNMSPNRQPQPLKTNSROLMNLRMSQPPMLPKRRPNNLLRRPNMPHLTNNPKOPQLQJMKPMPRPOOPNIPOQKRPRONPOQKKKKOLNLNMQLMOLQONRROKQPONLTOJMKQPRMPOQNPOOTPPQNRNNMOMMOQNMMQJOQNQMMMMPPHPQLNQJOSLJNOQPPPSOPOQNNRMRMNPNSNPPJLPSLOORPNQKRRNPJMPNQPQPMSOOPOLQROOOOPIPMONOPQOONRSLMMOMMMPNQONPQPPPNUIRRONNRNRONOMKPNNOQPJJPROQNQLKPOOLPKMPNMWOOONMQKPPQOQNQNLSQPJQORNNPQRLRPQKMRPQPRMNQMPKMQQQOJTPPL	Mr;sir
iolni	$x_1$ is a Ms./ma'am/madam (female honorific, unspecified marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla		KOTRKNPMQNSKQMMSQORRRQMQPNNQOQLOSRORPNROLKTKQPPOKOLRISQNOPMPLRSRNMKOPOQNNRMMUOQTMPPPMQJPNOMQPQOKONNOPRMRQQQMPNQKKJLPMONNKOLKQNPOMQQQNQQNOORNJNNQQPMQOPNONQSONPNPNKMMOMOOKNPPINOMSNNLMSOJNPMONKORPLPRTQPOTROPSPPQOQLMOPSNPPLOOSIOQROOLJSRKNIMQOPQRNMQLMNOOQQMOOOPKOMONOOOQNNRROOLPOJJOOOOMMPOPMNOIRQLLNRPMNNNLLPONOQNLMPSLNMPKLNOMMQJMOMNWPPMNMQNNQQORNPNLSNRJRORONNPRKPOPKLROQQPLOSMPMNQSQNLTPQL	ma'am;madam;Ms
iolpe	$x_1$ is a Mx./Mr./Ms. (honorific, unspecified gender or marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla		KMTPMMQKQMSNPNORPOQSPPNNOMOQPRORRRPQPPQPKJULRQQLKPNPKTOPMNKPLSRPOPLMQOPOLSJNUNRQKQONMQLPMQMPRQNNPNLPPRKRPQPLPMRKLLKNLOPPMPILPNOOMRROLQQNMNPQJOMRPPLQORNONQQOOQLPOPMNNMOQMOMQINPMRKNLLQPIMRLMOKPQNKNPRNPNTQPOSNNRNRLMOOSOPOKNNSKONQNONKTQMPILNNQORPMSMOOQNQRLNNOOMOONNNPPPNNTRMMLRNMMPNQNNOOPPMNRJRRMMNSPPNNMMLQONNPPJJPUPOPPKKNONJOKMSNNWPPMMKPLPRPPQPPMNQORJONPNOORRKQOQKNPOOPOLNSMOMNPQRNJSQOL	Mx
ionti	$x_1$ is an ion of radical/(atom of element)$x_2$ with $x_3$ charges	c.f. {ma'u zei ionti}, {ni'u zei ionti}, {lektoni}, {xumsle}.	fu'ivla		NONUQNUOSOXMRRONLMLTNPQNRSRMQOPQQQPSKMOPONRPONSMOQOPKROPOOOOOQQOLOQNNMNNMOKNSLQPMPOPOTMKNNPORPQSRPKPRRJRKLPNLQRKLJQSOOOOPOLPPMOOPTPKIMNOKOMMOLOOLPROMPMQNORNLOQRNRKQLPPNPNNOSNMKPLNOUQQMMUMQPLLTKMIONONPTPOOMPNRILNNNPOMPLMMMMMONQJPNMPNMOMOKJQQQPQRMNPMPOSMTONNNPMLOLNNONUVPLOPOLMKQNPQQOOONOSNLOMPNMPQMNKKONPOQRLLPLOUNMMOLMQOMPOITQPNRMSOOOQOMQOQPNNLMQPONKLOSOMPTKNQMLNPNONPPMNNLMLSNORKTQPO	ion
iosna	$x_1$ is a Mr. (male married honorific), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla		KQSOKORJPOQKQNOROPPPNPNNNLOPPQNNRPNQPPQPLKTMRRPLMNKQMSQOPNKPKSRONNMMSQQOMPINSNNOKOOPMRIMKQMOQPNOPOIPPRMRORPMPNQKKKLOMOLMMPLMPLPOMRROKQOOLMRPJMKQNQMRPPMPOPUROQNQNMMNMMOQNMLRIOQMTLNLLRPIPPMOPKPSMKOPROQOROPOQNNQLRONNNSNQPKMQRLOMSPNQKTPMPKLOORPRPNROPPOLQROPONNJPNNMPPQONMTSMMMPMNMPLRPNOQPOOPUIRRNNMROPOMPMMROMNQOIKPQOPMQLJQOMKPJMONNUOOONMPKQPPORMPMLSQPJQOPNNRPQKRPQKNSPPPQLOQNOJMQQQNKTPPM	Mr
iosni	$x_1$ is a Mrs. (female married honorific), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla		KPTQKPPKQOQKQNMROPPROOOOPLOPPQNNRQOQQPQPKKTLQPONMLKQJSRPOMKNLTSPLNMNSOPONRKNUNMOKOPQMSIMMNNOQQOMQOMPNTNRNQQMMNRLJKJOMNLMMPKJQLROMRQNLROOMMRPJLMPNQNQQPNPMOUSOQNNNKMNLMQQNMORIPPMSMMLLUOIPNMPNLNRNLOQROPQRQNOSNQQNROPOPSOPPKMQQLOOROOPKRPNNLKPORPROMQMOONNQSPNNNMJQNMNOOOPMNSSNMMQMNKPMQPPOROONNTJORMMLPPNNLPLLQQLNRNKMPRNPLPMKQONMPIMMONUPOONNOMQRPOSMQMKSORJQPQONQOSJOQRKMSQOPQLOSNNKKQQPMMSPQN	Mrs
iospe	$x_1$ is a Mx./Mr./Mrs. (married honorific, unspecified gender), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla		KMUPLOPLRMRMPMNSPPQRPONONMPQORORRRPQPPQPKKULQQPMLOMPJTPQMNKOKTRPNOMMSOQOMRJOTNQOJPQOMRKNLPNORQOOQPLQPTLRORPLOMQKKLKNKNOOLPILPNPOLRSPKQPPNNQPINMRPQLRPQNPNPRPQQLPPPMOMLORMNNQHOQMSLMLLRPINPMNOLORNJOOSNPOTPPOSMNRNRNOOOSOPPKNORKOMQNONKTQNOJKONQOROMRNONPNRSNNONOMPNNMOOPONNTSMMMSNMLOMQOOOQPPNNTJQRMMMSOPNNMLKQPLMQPJKPSOPOOKJPONJPJMPNNVPPOMMPLQSOPQOQNMRPRKONPONPQSKPQQKMQONQOLNRNOLMPQPMKRQPL	Mx
ipka	$x_1$ hiccups		fu'ivla		LPSNNLUNQKONQLOPOSKOQPPROOQOMQNMPGSTPMMQMLPPOQKQQMKOPOQRLKTNJOROQONNNTNQNQOLRNTPPORPNMNNKLKMPPJMNMKTOOPQNPNPQOOLNMOSMLJLOKPJPLKOQPOOLMNMNPOPLOKMMSNMMMQSOOLJOQRNLNLOTPMMMRNMQNNNOMONOOPLRPQROPNTKNQNRPNPNQLMSMQPTLROROMKMQKQSLMORRLOPPRULLNOQPQOTPMQLJLLMQPQRNLQKPNQIMNLPMQTOOPPKQMLOQMSOOMOMQKRPROQPNRPOPKPMQRQMRNROPPROORORPQOLNNMPRMQMMQROOPPRTLOOOQRLLKOLKNSKOQRRPPIMOPNNOQMONNNSONUOPOOTPOQ	hiccup
ipna	$x_1$ eeps / is eeping	An {u'ivla} based on {sipna}, cf. English sleep → eep. See also {ipta'i}, {iptcu}	fu'ivla		NNTPQMUMTOSKONPONMPPPRQPRRQNSPMQNNORSKMPOJNLPSLLJMOOMQPPNOOPJRSPQSMMMPKLNQLQVMSMNQPOQPOMLPOKPTOPMQLMOTQOLLPOSJNJNNOPKPRRPONNQLOOQPMKMOLQKQMNLQPOKQMLPQQNNQMLOQPNJOKNTPNNNRNONQQKPJNLQPSMOTNQPPQLPOMLOLOOSOOLNROROMMLRORPMPLOSMIOLNKQMNTNLPOLOORKOROUOKLORUQQQNJPKOMMKNMJRQOPRPJPLOROMPKQMLLMONRPOPONRKQPMOMOOKQLMONNMNNSPNPRLRPOLLSORLPKQMSOONSLPTPOQOPOPPNOMIOPPPPNPLMQPLMOQPRMNORMPNQPOMMORQQO	eep
ipta'i	$x_1$ is eepy; $x_1$ needs/wants eep	See also {ipna}, {iptcu}	fu'ivla		KOTPOJTOQMSKRQTRPJMPOQOMNOOOSQNQMQQQRKMOMMLOOQNLNLOQNPPOONNNKQTOQPMONTMOKRMNULSPJONRPOLNLNOMPSOROMHPORROKLPPQNNHOKOPKQPOONMSOJOOOONMMQPSILNRKQOMKQNNQQPPNOOMOQNLMOKOQOOMPQLQLPSKOKNOQPRKOQPMQNSNSNPOOMLORONJOPQQOMNNTOQMOOMOPPJONPKRPKUMQSMJPNPPPRQSNOKRNUOMMNJOIQPLLOLMQNOUOOOPOPQMNPMOLPMONNNPLNQNOJSOMNOROKPOLPOPLPNTNOQPPTQOLNTLPMNNRMRSKPNNPRPOOOQPNQNOLJONPOQMMMNNRONPQQPMNMQJPNQPNQPPUTRN	eepy
iptcu	$x_1$ is eepy for reason $x_2$	See also {ipna}, {ipta'i}	fu'ivla		NMUQNLVNSNULTORPNKMOMQPNPPNOSPLOMQQPSMPQNLNLOQLLOLNOLNONONONLQROOONMORMMMRNOVLQQLMPPPQLMLNQLPRNPONJRPPOPMMTLSLNHOMMPJRMNOOMROKNONPPINRNQKMNPKQLOKRNNRPQQKMOMNRNKNPJMPNNNNQLNMRRKMKNOQPSMRRQMQOSNPNOPONMPRPNJMPQQMNMLRPQNNPLOQMIOMQMONJUQPQPJPNTOPSPRMLJQNROMOPJQIQPMLLMLQNQTQOMRPPOMQONQNPJONNOPLPPQPKQPJOLROKNOLPNPKQNTNOPOOTQOLNTNPLONQMUOKQNNORQOPNQPLRMPLIQLNPPNPMONRMNPRRQNNMOMQOSPMQPPSTSM	eepy
iptsa	$x_1$ is a pizza with topping/ingredients $x_2$.	Cf. {cidjrpitsa}, {pitnanba}, {nabypalne}, {fomymledi}, {cirla}, {toknu}, {tamca}, {cidja}.	fu'ivla		JNRSKNQMSJUJULRMSNMOOPOQRRONQPNRQOPSQJRPLLSKOQLNLOLPMORPPNMQNORQLMLOMQOQORMNUJOQMPMQLQMOLMOMORMNPLLOPQOLMMPOPMNKMIKPQMOMMPMPPKPONQQNQQPPKNQMJTQNOPMMMNPSMPOPJPPSLPLPNOLPMNLOKONLOLRPROQLPQLOOOORLNOPQOROTQNNMNSPQLQKLQRMQNHLQOLONRNMNLQMNOJNNMRSRNMRNKKROQRQQNMKONNQMLOLOKRXPOOLMNNOPQORIONKOMPTMPOJNMQTNOJLLNMPPLMPMKSTMOMQMPROOLNMNNPMSOOQLPMONOSSQPPLPPOQPNOMPPPQPIOMPNMRNPMNMPPQPMPSPSPPQRSM	pizza
irbisa	$x_1$ is a snow leopard (Panthera uncia syn. Uncia uncia) of subspecies/breed $x_2$	See {bramlatu}	fu'ivla		KQOPLLQJPOTJQNMONLMPQOQSKOMOPMJPPQOORONUNMPPPNJMOPMOIRQQNJPQPRPQPONNPOTPQNJNVPQQLPOQOPKKOQMSQONOTOLQQOQPLMLMONMJIRNOKLMNMOKOOMNOOPOMMOMOGONQHOOPOOMQRTONOLKJMQPMMQJJNLPSRNNOONQKQLOQNOLPPPLPQNRMQJMPRMOOTORMNRORMQMSNRSNNQLQMJPOPOOPNPQSNQOQPKROQTMNPLMMMNTPPLNOLOOLLKNOQLOSRPPQTOUMQOQNNNPQQMMOLKMMPNSQLLNQMLQPMPRRPMSTPOPOKKNOPLPNNQMKRQSNMOLNSTSPMPONLOONPMNNONROQLRLROOROPPNMMOONNKQNMNRTOMP	snow leopard
irci	$x_1$ is an IRC user on channel $x_2$ in network $x_3$.	Add a {me'e} place for nickname, or a fi'o {tcana} place for server, if needed. Erase $x_2$ using {zi'o} if no channel is involved.	fu'ivla		MJOOMMVNSORMRQOPOJPKOQMLRJPSQNOSOSOQOONNNIOPLQMNNOPNNWRMMRMPMQQPPOLQONNOJPMLTOPROQPOOSLKPPMOQONNNOHQONOONNQQSNLMLMMPOQMLMNKOOMPOPRKNRQQPINQMPNPOPOMNPORPPPPNRPQNMROMONPQOPJOLMPONONOMOQIORLMPMPOOKPORMKPRQLNKQPQNRJQMORMMQMOPRLOMQLLMJUPLOPONPROOPIQNMMNNOUQLNNPKMMPQOMLUNIRLOLMNPRMRNNSPNUMQLQUMOPTOMQSMONOMOMRKRJNROSWMMPPMQOOJLPNOQOMQRORNNSLNPQOSNOQLQPQJNQRRNOTMNNRONOQPQQMQMOMOOPOQNMOOTLM	channel;IRC;network;user
irkasa	$x_1$ is a race/breed/strain of $x_2$	See also {jutsi}.	fu'ivla		JRNQMMOLPMUIPNLONMLOOQNQONPQQOLRRQQSPLMOOLOQQRJNMMOQNSROKMNOOSQQNOLQSOQOORKNTPQNLNOOPQLNOSLQTQQQQPJQOQQRKIMMPLNLNNNPMKOSLMHOPMNONNNKMMLMGLPPKQQONRMQQRMOLONMMQMLNQLNNMNTPLNOONOOMLPQROPMQQKNPQOOPIJOMPOOQQNMPQPQNPJNJORNQNLOLNMOOPNQOQUTPQONQNTPOVOPPNLPORQRLMPNLOMNNNNKPNLUQQOORLUPRQNOLONPNLORMJONNIQRKMNNKMQQLOSRONOUPNOOIRPONKOMPOLLRPPMMOONSTQRQPSOMONPOLOQONPVLMRPPQNROLONLLPNMMOPNNOPUOPP	breed;race;strain
irnodela	$x_1$ is a swallow of species $x_2$		fu'ivla		OOQPLNRLSNUGPPONOMNNNSPQMNNMTPLORNORSOSQNNRONQHRPOKKKNOOOLNPQQQSOOMPOPPMNQKNUMNULPPMOPMLJOOOQPQPOPMONOMMPLLJSLMMNNNLLKKKKPLKRLMORMPKOROLJMOMHPQPMRKMOOOOOPOLLQMMKPJMPMNQPNOPJMNKNLPLRPPMNRLOPMRQTOLOQNPNRMPLTOQROONNNPRNVOIMMOJOOROPNNRUMLMQPNTQVPNOOMNNNSSNOMNRMONOONOORMOSRORNOOPOSPPLMNPLNNLPLQNOPKPPNNMOKMRRNRRNPJNSOPKNKOUOQOSONOMNTQPONPMLQQQQNPRMMPMQNNPSMQONONQNRONSMRQQPONPQNMRQNNQTORO
irstoni	$x_1$ reflects Ossetian/Ossetic culture/nationality/language in aspect $x_2$.	See also {bangosusu}, {apsuua}, {adgexe}, {kartuli}, {margali}, {rusko}, {noxtino}, {xai'otso}, {zarbaija}/{azri}, {kafkaso}/{kafkazo}.	fu'ivla		QOSPPLPMSLVJPNPONPOQRMQPSPRRSQMVOOPTPNPOLMSPQQPSJPNMLPOPNPLNORNPMQMMMQPOQPMNSKLMOQOOOOMNKQOOSNRNQQPOOOPQPKLNOKQJMMOLMNNMOPMMQNQOSOOIKMONLNOQHPRRKSLTOTNOMLRMHPLNPOLLONPNNOOOPQOMMOPNSPPLNQLONLVNPPMMOQNPNVNOPNLSLNMLLTULRMJMOMLOLONNKMPTNQLLNLMNOTNRPONOMPPNNRONPMMQMNNRNLOUOONNLJRNQPSPRKMMOMONNOPOPMOQLOMRNOPQLKQRMPORPQMPJPNOMOPQJSRPPONPLLNMQTORRMOLMRLSNOPMLMOQOLQMQKLTRMOPMOPNNOOQRPRNSUQN	Ossetian
gliban	The English language.	Cf. {glico}, {bangu}, {glibau}.	cmevla		RKPOMPUPSPSNSNQOOOPMPRNRPQNOQOMRSOPPOIOPHLQNRSOOMOMMMQOOMPONMQMVNPOOMQOOSTMMSNQOPPNNOMLMQNJKOSMPNNLPORQQMMJQQKPNLNPPNMQQNTNLKKROTQNPLNPONMUNLOPRPSNPLSONLNRJPRQOOOKGSOQNNONQQPPLNMSLPRRPPTLPPQRPONMNSMJNPRPMROMQJOPQQQPOPJLNPNNONMKPJNTQQPKLRRPLRNNULLLOMNNOMONMNOLPMLMOPONQONKLNOQNMKOMMJOLOPNQOQLRNKRQMPLNMLPNPOMNONNQPMSMMQLOMPPMSNQNTNMPLNMOOSPSSPNQMQQNPINPMPNRRMOSSQOPSPNOPKOQPQOQNKMLOSTO	English
