@rowCount	3246
w	d	n	t	g	q	r	b	s	v
inbrisni	$x_1$ (text) is a clause with adverbial $x_2$ (text) and connecting members of $x_3$ (ordered group of text)	The first member of $x_3$ is usually called 'complement' or 'argument'; it is what comes after the adposition $x_2$. The second member of $x_3$ can sometimes be called 'noun phrase of adposition'; it can e.g. be the current clause ({lo} {brisni}), $x_1$ of it, $x_2$ of it etc. See also {brisni}, {sumti}, {sumtcita}.	fu'ivla		PMQRNOSNUNUMUMSQNMOPQTKOQRLNTSJOOQOSOMQOLMPMRUNPMNMRLTOTNNNMQRPOMLNNMSOQNSMPTLQOORNPNOONMRPOQRKMOOQPQSNNMLNKRJNIMKKNOMNQNPLNPMOOQQONKQMPKQNIJRPOLOPRLRMQMPQLJPLOPOLMNOOPMMOMOLJNOLPNRRQKJPKQMMOPNPNMPNLMOQPNNPPTKKRQNPQLQMJMMRQONQLNLMQQNOKONNOQQPMRPMOOPNTORPNLPNNNOMMNSKRPOOLKLONLQPPPMNPNQQQPMOPONNOPMOJQNNNPQNPPOMORLOKOLOLONNOKNPROSMSONIKOOMPONNNNOPRSNMPQNQPSPJQLQOLQTQONPMPPMLOSQSMKQWSN
incala	$x_1$ (entity) expresses a wish for a given future event $x_2$ (event) to occur; $x_1$ expresses "god willing" / "deo volente" hope	Usually used in a Muslim country or Islamic context. See also {pacna}, {a'o}	fu'ivla	inshallah	OQQPOMQKYOSJTOSONLKPPOLRNMPORTOMLPORKLPNMJPMPQPPKOOQPNSNNOOLORSOKLOQNONOOROMTOKSNSPMMRMTPOMNORNPPJNOPQLQONJMNLMKOLMTLPNOKROOOLOOPNLLMNOPMOROLOOMLPOQMPMQPQSPKPPPNJMLMPNMPNMNLOQKNKSNONNKOQOMMHPPPLPPPOQOTOONONSTNNNMRQPMLMMQOQKORQNORMQNOQJLNQMMQNMTMLLMOPROOMMOLQPMRLMNQMORNSMNSNOPPOROKKMPNNQSHRPNOOSRKMMNNNRPOOMPPJQTPMLPLPPOMNPKONPNRLRNKMNMPNTOROOJNPLQMMONOPNQQLTOVQMPOPONOLPPMNPSOQPMVPPO
inci	$x_1$ is measured in $x_2$ (default 1) inches (US customary unit)	See {zmaile}, {iarda}, {sfu'utu}, {gutci}	fu'ivla	inch	QNQOMMORUMVMRNNLPKNQRPQQPNONRPLOQQQNRLRNNLUNMRLQLPQSMPSPOQPOLRQOLMKKLPNNPRMNRQPOKPPPPRMMPOPKLTMMRQLOSQNSNPPNTMPJLMONNOOMMQJMLPRONRRLLQMQOPRQJOOPNQLMNMPRPNMRIPOMPMJMOOOPROPOMOQHRIQQRNSKRMMPMMSQNOONMNMORRMLSMQSKPOMMMTNOLLNPRMOMRLPNLTTMPNNLOTQRMLQRLMPOQRNMMLMOQLIMMORONOUONQNOLPPTQPPKPONPMORJRPRMNNSLMJNOMRSNQNOPMSSNPJPKMNOKMPNORMMRPQMLNPKNPOPOSOKMPNRMMRMRMPOOOQNPIOPMPRSONRNNLQQOOJOQRLO
incipe	$x_1$ is the beginning/the initial stage/starting/inchoate/coming into existence/first part of $x_2$	See {ultime}, {cfari}, {fasnu}, {pruce}	fu'ivla	beginning	OMSOPOMNRNSKROQNOJPQRQMPQNOQSNNNRQRVQMNPNKOORRPPMONMNRSROMMLMSPNMONMPRNOOSKNSPONOPPNIRMNOOLOMTNPOKSNPOPQOKMMONPIOKNPMPNQRPNOLKPOPONOJPNQKQPOIOPMMPLNMONMONQOJONLLOLMQOOMNPMLNPLNPKPNTQOJLMKMONPSNMQMONLLRQQNNPOSNPMONPTPMNJPRTLORQPMMNRSPRJNNMNMSPQTPJIMNRUQLPONPPJOLKOOQLMRNLQPLLLQRKQQPNNMQPONLQOROLNSNNLOMLSNLNNOOLOQOPMNOROOMNQMNQSQTMPRNOMQPQPRQSNGNPNSLOQPPRQSOPQKSOPQKPNSPJONPJPTPRNPQQSQ
inda	$x_1$ deserves / merits / is worthy of $x_2$ (property of $x_1$)	See also {jerna}.	fu'ivla	deserve;merit;worthy	LQOMONRMQNQKURRSQONPQPNPOPOOTPNNPRNQTIOMLMROQPQLMLOPNSOROOOKNRSOPOONNSSPMNKOSMLQJRNQQPOLOQRPRTNPNMJPNRKQQMPNOMOKNONSLMNKPPPOOIQOMSOKJLPRKNNSLOQOLOPPPQONNNPQJPQPQNKOKRPMPNPPPONLOMPKQPMLOTKMNLPOMMNOPQQOMPOKPLQUJQONQOSJRQNOQMJOOPNSNKPMMRILNRPOOLMQRSLPMRQNPOPOLOPNTLMPMOKQOOQONLSLRTQOPNTPORMSLPSOMMOPMMKROQNKNLNMOMQMPNMQNNNOLOLOJMNMQNQOJPMNOPNQRPMIMONQONQPONTQOLOSTSMPPNMRNMPLKLONQPNNWPSN
indice	$x_1$ (ordered set) is an index of unordered items $x_2$ (set) ordered by rule $x_3$ (proposition)	See also {ce'o}, {ce}, {lidne}	fu'ivla	index;indices	OQQQPQPMUPQQUMNPMKMORQMOMQNNSRIOOQMQSJOOMLQONVNPKNKSKRSULKOKPRNONNOMOROOOQKPUJORHPROOMNKMRNMRRQORSLNPSKQMNMJOLNLMLIRKPPNQNMNOOQONNOILONOIROPMRONQNMOOQONLQONLPNPPMMQMORNQMNONRKOQMOOSPQJPRLPNLSTNLLOSOQQRQONONNPKQQNRONRNLKNQKMOOQNPPISNOPLOOLQSMLNONLOQLLUNLNOKNQQNOJMPNPQSQOLNOMPPSOPRKPQPSRPRNRNOONNNMOKMORPROPPPMNSSLQONNMOOLIQLMOQQPNSPKNOLOPNPPRSNPRONPQRPSOPPONQKOLOQONKQOMLOLLPPMQQKSRPN
indigena	$x_1$ is indigenous to territory $x_2$		fu'ivla		ROPONKQHQOTKQQQQNNNPOPQOPPRNUOLQNSNUPMPNLMSMPRMPMNQNMOQOMONOOSQSPMKPLMPNOSMNQQJPOTQNQPNLNNPNSQOLQPLPPPKNMLLMSNOKJNNOLKMKNNLLQNOOQNOKMLRNIOQRJMSRMMPQPRMOLPRMJQMNOOLMPMLSSLMPPOOINONOPNSKORNPNJQRONPPPLPQTSMMPOSPLOLRPORKOOJONMKOPPNPLMUSOPJNSRQPTUMROOLNNTPMMKNOLOIKNNNQPNOUNQONNPRPSNPPOPOLPQNQNSPQROMOJNOPNMQOLMOKRPNPRPMOINQOMLLLMPOORQPPLONMSQNPNRQKLONPOLNPLPOMSMRMQQNRNOMQOLPOLNRPPOPPRQRN
indigo	$x_1$ is indigo (color)		fu'ivla		OMQPOKXLTMTPQOOVPJINNOOPNPPORQLQRRLNQNPQKMPNORONLMNNLOPRNNOQMQQQMQOMOKNONQMRWPMOOQQRRTLNJONROPNOTLNQRNOOJKQORNQIPNKQNRLROPNQMMOORRPLOOONIMQMGNPSNNLPNPNOKNQRMORQORJNPNORMPLROQRJNLKNQNQMPQOPLNPNNOKOROQNTRNLRNSRKPNLNORPMNKNMLIONOKPQKQRPPQPNTRNSUNRNOMOMSPMMOMOMPPMPJJRNKQRPNLQOOPMRQQNORMSOPMPLQQPPKPNMROKONMPNPPPNMPUOLORMPQOOMRNOMQNPOPPKPMLNOQPOQPMMNMOLNOQRMKOPNMMQMMPROOOMMPOQOMKNSPLTORL
indika	$x_1$ (event/state) implies / suggests / is circumstantial evidence for $x_2$ (du'u); the probability that $x_2$ is true, given $x_1$, is greater than the probability without $x_1$	Similar to {nibli}, but merely means circumstantial/forensic, not logical, evidence, that may be contradicted by other circumstantial evidences or interpretations. See also {krinu}, {lakne}, {didni}, {nusna}, {tolna'e}	fu'ivla	evidence;imply;indicate;suggest	MNQRSONQVNTKVQPNQJOPPNNOQPQNRSKOMOPRNNQOKKPOQSQRJQKSPOPMMMOIOQROOROOQSPPKRMMSOMNKRRNMPMOMQQMNRQPMLNMNRMOOKMJQNRJOMOQMPJLNPNNPKPOQNMNMOONPRRQKONSKQNOMPNPLQRQMONMOMOPNNNOPMMMPLMKKLSPTQPLLQMQRKORLNJNPOPQSOPLOOPQKLPOORQOMNLNORNONQPOKNQOPMJMPPNQPPNSQJMPNRSNNMNROOLNRMLMPMLOLNPOQOQPPSOQKNQQOPMTOPOQQPQSKKPRNLPPNNOMOMNPLOJMMLLOPMRIONNNRIQMJJMNOOPPQNLOORPTNPPMRLQOSLPLSOMQOPPNNMNPNNPVSTMOVTSM
indo	$x_1$ reflects/pertains to the regions which are approximated by the Indian subcontinent, or cultures vel sim. thereof, in aspect $x_2$.	This does not necessarily recognize political divisions or inclusions of such region. Can be used in a human-historical context. The Indian Ocean may be included in this designation.	fu'ivla	Indian	NOQPOMPJSLSIRPPPROPOTQPOSMPORROSNPNRLMQKKMSPOPQQKORNLMNMPNMQPPQPPPMPNONMQQLMNPJKNRROPPNMNOQNTPQKQORNPRLSLIJMQJNOLNNKPMRNKQKQTMNOSPOMKONLNMPPOQRQLQMNLSNMLNOPJPPNPMNOPOLORPNOQPPRNOOMOKONOPLNPJONPQNMOQMQRSOPLNNTGRJIOQRIOMNNMMKOMOMQMKRQNQKNPRNOPTLTONRQMPOLMLPONNIOONNONPLQMLOQLJSNSORPMPONORQOOPTQROMQGNNNNNLQKNPNSLLRSPLQJQQOOOOQMQPNQPNMMMNMPPOPONONQOKRPNROPMPORMTSROPTSOMPMKOMLSNPOPPQVSPO
infarto	$x_1$ is an infarct, an area of dead tissue caused by a loss of blood supply, a localized necrosis		fu'ivla	infarct	LONOPMPRSPUNPPNNLKKQNUNOPOLKSSMQMMQSQMNPNLPORQOPQNMOORMNMLLNNQSQOLPNNSQMLTLPSMPORQNPPRMOMPLQPQNOTRMQONKPNKLMRORINJNRNMNQNOLNRNQOROQMNOLNOPSLOQMMNNNNNQMPMRMONOOOPLJOOPNTPOMLNMSLMJQPSORQNONOQMNTLHOLOOMNQPMRLPLNLNNOQTTLLLJOLKPOOPKOOPTTQPMOKRQNMPLSPOQPNRLNLNQOMNMOQLMMQNRTNONOPOLOQUPOKOONOLORRQSPPNOSINOQLNORMMOPPLNSOKJPLMKOOJMJKLMPTRPPNMOMMQOLPQSLNPRPMOMQRRNMSMNNRLNNPNQSPLLPMOONPQNPRRTN
inflenza	$x_1$ is an influenza, grippe, flu		fu'ivla	influenza	MNQQMQUQSOTNRRONLKOQQVPOMQLPPOLRMPPPPNPRLLTKTRKRQPNMNRSMNJMQLRRPNNMOQRLNPTMPSPQMMNRPOPOMMRMNQTJMPPITPNRQLKMLPKLNMJOMLLOMNMLPQONOSQTPMNMOLNPMKSPQLQLOPPPOOPNPQQOQMNLKPLNPTOKOQNNMNJQNQPONNRNQPNPNMMOPPSQORPOLPNORMMQPJLSKONFQQOIOMRLRMORRPLNKNMRQPPMRPKNPNSQPNNNONOJNNLNLRMQTQPNPQPPLOOLMKHKQNLKNOKQMQKRSNNONNNPPLNNNLOPROOMPOOOOSOQMMQMNUPPQLOMMMRMNOPQNNOMONONPNNMPSMQNULMQMNPONLQOPNKROOQLQLPS
info	$x_1$ is information about $x_2$ gathered by method $x_3$		fu'ivla		PPPRNOSMSPUPUNPNOMNMQOMPPPNMUQMUPPKRPNPQJLQMSULPLPKRONQNMNLOPSNONOONPNQPNQOMSONMNRRRPRMMMNRMLSNNOOPQPRLNMIONSMMKKLPMNOLLQOPNQNOOPOQNJOLNOPRPKOQPLUJNOLQNPSROKPOMMNKOPONPRMNLORLINKPORPSMMPLQMLOPNNKLRMMQPPMMQQQRNKQNNTUOONIOMPMOKRMNMMQNOPILKPRQQPLULMLLOQSOQNNKMOKKNOOPQNNPOMMPOPUKPNPSNNOONQMQNPOPPMOSMMMQLLQONMQMNNQRNKJNKONOMITMQQNQQMPOLOOLQOMNSNNMQQNTMPPOPOSOSMPMPMMUTPOMONOPOMORPPPNRUQQ
inglico	$x_1$ is English/pertains to English-speaking culture in aspect $x_2$.	Generally assume broadest sense of 'English'; may refer to 'English', pertaining to the country/people/culture of England (normally requiring constraint = {inglicygu'e}); British English, the norm language of the UK (= {inglicybau}). This word is part of a movement to supplant cultural gismu.	fu'ivla	English	OJPQNMUKRLUMTNOOPJKOQRPRQPPNSPMPPRPRPIONJJPMQULOLOOQNOMNMQOOOQRQLNLPOPNMRSNMTNNOPQONQOMPQRLNPRPMTNOOPSOROLLMUIOKMNOOOMNMMRMOPOLOQTNNLPMONMUNKOOPNQNPKQNQLNPPOOONONLKQOPQNMMNMNQKMJOLPRRMOQMOQJQPOKNQOOMMTSPPPPQSLQNLOPTLPMKLMNNONPMQKLVSNNLNPQSLRPNVNLOPLPMNMOQQOLMNMNMMPKMRQQONONRMSOPOLLLNOOPOJPQPOLNPLOLMNLRQMQNKNNMWOLNMJONOLOQKPPONTPNMLMJNNSSQROPNMQQPOKQNQOMNPKRRTPOQMRNPMNPONNPROPOMNSPN
ingulule	$x_1$ is a cheetah (Acinonyx jubatus) of breed $x_2$	See also {bramlatu}	fu'ivla	cheetah	MTOOKLTKOQUHTNOOPLNPMORQLOMPNNJQNQQMOPSSOOPPNNLMPQLONQPOMMMMOSOPMNONQOQPQQJOWLOQJMONOSNMMMPQQMONPMMQSPPPLPMOONMKNPMTKOMMNPIPSKLOLQSJRNMNIOKLJOMOJLMQOQPPNPPPJROMMPKMOKMQQOPRLMLNSMMOQMMOMOKQTOONMNLOUOPMRORORNNPNMMPOMQQSQMMPLKOMTNNNNPRMOKSOLRRSQOQMOLQQOSPPLLNMPNMNNNSOLNVRPMNQNQOULUONNORPMLRMMMLOORSKMKNMOOQNNQQMOOTQNNOONNOPMPMOSMJROQPQSMORTQRLPKQMPNNLPMQMLOOONRLQPORRORLNLPOOLMNMMPOTRSN
inkapre	$x_1$ is an Inca person.		fu'ivla		OONSJKTKQRWMOPNNLPNNMNOSOOOMRRJNOQLSRPOMPNSQQMKOPQOPOOPLQMRTORPNPMMOMMQOORJNQNJRRQPMPTJMNMPRPPPNQPHQRQMOLONMNOMLLONPMOJKMPNPPIQOOQPNNLNNKNOMHNSRKMONNQMPMQNKKPMTMONJQNLSQNPONPQNPQKRLMPKOROQNKMPINMPUPPPOPMOQQNSMSPQQSRMPQMRPLLOONOMNINTOONNRQRRSRMSNPMMMPSMONMOKNNKNNLQQROQPQOOLORMQNQJPNLNNPNNNQPRNORLLNKONQTOLPOMRQOQQRNOOMOOJOOLMQPOSPPPPQMMRRQNNPRMKPMOMONLOJQPSJQKROMSSPRMPOPOSNPLQQOMTQPO
inku	$x_1$ is a vaccine.		fu'ivla		NPQOOOVNSPUNTQONNLMNKSPPMOOMQPMLKPNPROOQNLQNSTLPPPMNOOOKLNNQJQRRPMNNNQNQOUNNSPSQONPSQRMLMOPMQULNPPJSNNLMNMMLSMMNMMNPMLNINLLMSKSOPOSPMPQPKLOLJRSRKPMNONOONRPPMQMPLNMLQONQRPLOQMMILJRNRLSMOSMOPLPQMOOMRPQORMMMQOQSNNORNNRLNNKQONKOLQNRMKUSPPLLOQQQPSKQPPSNPRQSPLMPNQKNQLQNNKMTRPPQSROMOPNNKLOOOMMPMRPPRKRQLLLMORQRLKONQNPPLPMNNQOOSMPLMPKMSQQRMPNNMPMQQPNOOPLPMKLNNNLNSNRNRONQKPOQOPPMRKKQQMQMSQSO
inmo	$x_1$ feels the emotions/cognitive [psychological] phenomena expressed by indicators $x_2$ (text) about $x_3$	See also {cinmo}.	fu'ivla		NNSSSPTOUMSLRPRRONMQROMPORNNRRMSPPQSONMOMJTLQQNOKNLQOPRQOLMMORPOOSOLOPNNMMOPPMMOMRPPMOMOLTQMOSOOKOLNPSKRMLNMNNJJNLNNOQOPPOLNRLNOPOPLKMNMMQNULQOLJPOPMROOLQNQMPNQOJIOPRRLOOJNMSQJQNNMSRQONQLMMMQJONKLMOOSOKNLNNMQLHRMTRSMNOLMRQKOLPLQNMRQOPMLMSNNQQNRNOLOOQRKONMPNRMLPMLPPNNPMQPLKQSPPPOPMMMNQOKOMQRNNPPSKNOPKONOLOPMMNNSKOKQJOOOLKPKNRQOPOROKQOOPPRMUQNNNPMPJNQNNMRQQKQPRPNSTNROOQSPLPPQPSNOWTNO
inpociburu	$x_1$ (event / state / property) is impossible under conditions $x_2$	See also {na} {cumki}.	fu'ivla	impossible	LRQQQOQLSPQKQPQONKJQQMKONQPMRPONKNVTMKONNKQMQQMONNNSQOUQLNNIPQOOOQLPPTPOKRONROPRLJPRQQHNQRNOTTQOPOJQNSMQOMMINPOKRMKQONLOOOJPNNSONKMKNQMLLORPJLSORPOPPNKNKSOPNPONPQNOLNMOLMMMPMQMLLPRPNRLPTMONNQPMNLMOMPRPMPLPONSNMNRPPOPLNNNONPOPPOPMMROQOMOONRSNRNRPOKQLQOONNNNJRMLOMMKQPNROOQORMQLQSPTNMOPNONUNOLSQKSQJMPSNPSNKQQOPOOPNOLOMQOOLMNIOMPJQNPPLOKMRSNPROQMNPMPPPOMRQNPRNOKSPJSMMOLOPNPLLOQQQNOVQMP
insomni	$x_1$ is insomnia, a sleeping disorder with symptoms of unrest and the inability to sleep	See also {bilma}, {sipna}	fu'ivla	insomnia	QOOSPQTNQOQNSMPQNMLOPRQRPPRJRQLQJMTPSOMOQKOIMPJOLPPNNMRNOQPQOSSQSSOPPPLMNNOLWLQROSPMPOPPMOQPPRONPMIQOQRQMMOKNLKJPNPRMQPQPNNMPKKORNMRPOKPJQOLNOSQLPNPORRQNPQNMROQMMNMQQLOLNNMPNRLPNOPMLNLMPPRQMPMOMJLNMPMSPNMPMLNPNRKQPNPLPMNTOKOPOLNQNPPNNMMMQSNSNLTOLKLOSRQOMONKNMPMKKKPLPQSQKNOPUOPQNNJNKQONOOQOMMTMSNHPMPMOPLMLPQJLTTQMNOKNROOINMNOPLOSOMONMMNUPOPMNKPPNPMOONMNLOUKPMQPOROMSNNOONROOPQQOOWOMO
instagrama	$x_1$ (entity) is an Instagram photo/record of $x_2$ (entity) done by $x_3$ (entity) and preserved in page/place $x_4$ (entity)	See also {pixra}, {vidvi}.	fu'ivla		KNQQQMSKVPWOTMQQNMJOONNPONNMRONQLSNTNKPNLKOOOTNPKOOQOQOPNNNRRTRRMNNORLPNLPOLRMMOPSSOPPNOJQMPSONPNLMPOTMTNJNNPONMKNNLLPQJMQKOMNNOSSPKMQNQKPOLKSRNKRPQNPNPQSRPJONPOONKQJOPPPNMKRPNPMRPQMOKMNONONOPOONNQMMOQMQLLMNVMMLLONSOOONQOQKONOMPPJRRNQKMLLQNQLITNLPPORVOPMOLNQOLMJKLPNNTNNMPPOONQPNOMOONOPOTKOPPKOPROPNMOLQNMNNORMNSPMNRJPOOLNTLOLSOSMQQLNOKQPRPNMOJOPPQNLQPSSQQRLMKQNORRPQNPMLLNPONRORPROOO
integrale	$x_1$ (number) is the integral (limit) of function $x_2$	See also {fancu}.	fu'ivla	integral	LSNORNTPQLQPRMLMMLLORVORPOONQOOONQQPOKORNLPNQRJOPOPUNPPMKLMNOQROLMMMPRNPMQMMNTPPONMOMSLRPPPNORONNPKPMQMPMLQOQPOKRONRMMQRRQHQMQOOLMQLLMNLJPSQJPPORSOOQOMTORNQPPMONPQMONPONLKNSPPRNLPOQQTJNRJOLMMQMLNSQNPPNQLNMPOUPKNNQNQQPJLNPNJONRQOLQQQSPPPPMOOKQLPMNQOKQPPNORNKONHROPOPOSMKMPPLIQNRPOVQQPNQQPOMNOOLRQQNPKLNPQPMNPMOMOQKOMMIROOMMIIRMINPQTKOOONSMOMQORLQMMTMMOOPOQPRLTNOMQSMJPOMPMSNLNRNOMPSSOR
in	yin	A Chinese philosophical concept. Cf. {ian}	cmevla	yin	MQMQMNUKRLSLONPRNOONIOMOMPOPVQMSQQOSOOLPORQMORNNNKMMKRRSQNKOLSQSQQNQKQQOOQMLRPMOKRPOPQMLNONQQRURQQLNQTINRMLMQNNLPKMMMQMMNRNMPKNOQQOMOMSNMQNOJNQNMLPLPOLJMOSQNQLSQPMONNMPPONNPONLLMMMSOMLPRJNLKNROMKMNNPNOMPMLJOOIOROOPSQQNJNTKJOLPJQQJOSNPPMOQOOPRMRRKKLPSRMOPMNMPQOOKNPNNPSROKQOONNPQOLQMNNQQORNSOSQLKQMPLNPPRSONOPOKLSRONMKNNOKNONPNPKRQOQKQNNPOQOQQRMOMJPOOLRNPPSLOSPQOOPUMRRPQPRRNPPOOKMQQRN
infernus	Infernus		cmevla	Hell	NQJQMMSORQOKPPMNQKSMPSMMNOMPNKMQLNNRNNRQLQNOJOKRRNNLQONNJMQNSSNPQNORJRQSOSNNPLNNPQOOORPRPPRMKOORPONTOJNNNONJROLJQMMRMONNNSQVMQLOQOPMPNNOLNIMOKPPPPMMNQOPNRSOQQRPMPOMONLNOPLNNPSPQLPRQLNRRPQPNLQMJJLMRNKMRPPPLOINMNSNTMQLOPOPOKQOMNOSOOPUOMQPPMROQTLMNKLKLUTLKOOQLPNORNLMPSPSOOPRQRLOPOQHMNPOONPOSOMPQSNKINPRPLOQLNNTSPTPPPMSQLQOLNNPPMQQNPMQRNRPQQMPMRPMLMPOSOOPNNHRMTRMRPQOLNPRMOJROQPMNPMQPJQO
gu'au'i	mekso operator, variable arity - algebraic structure order of X1; OR: order  of/(size of) period of element X1 in algebraic structure X2 under operator/of type X3	If applied to an algebraic structure (such as a group) it gives the order thereof (which, for a group, is the cardinality of the underlying set).  If applied to an element of an algebraic structure, one has the options to specify the structure in which its order is being considered and/or the operator with respect to which its order is being considered (for example, in a given ring, an elements additive order is usually not its multiplicative order), although either of these made remain vague and be inferred from context; order is the smallest non-negative number of applications of the operator needed to be applied (in composition) to the original element in order for it to result in the identity element of the structure (thus, order is not always finite or even defined).  See also: {mau'au}, {cu'a}.	experimental cmavo	group order;order;period	OSNQLJRMQKNQONLQNPNPTMKNONLQUNMRSOLVPLMPOPQOOQPNNNLOJVQRJOMLPRQROQOPNPRLNRNSPNNNMNNMPPPMORNOOMTPTPNQQSOPMMMJMMMLNIOONSSNQLPNRRMOLRNMMMNLNRPRQLROSPKOMRIOOOPLKONRMSOPLMQNNMMNQMOQQKOPSLRNORPQLMQPLLJMSQOPMSPRPKLQMSSQOQQONNMQQPNOQNNNPLQNQMOPNKQPOJPNMPPPMNPNPQPJPQNQNLORORSQOORROKPONNPTNQNPNMUNKOPLKNRLKRMMQRQMMTLRJMPQPKTQJQPOOJRMSMSOOORRNJPOPMLNOMPKNMMOQPQSPONRKPPLPKTQOONNNMOPNMNMNNOKNQQN			VUhU
gu'e'u'a	logical connective: tanru-internal forethought always true (with gi).	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: gu'a + jetnu + A.	experimental cmavo	Always True	OKKQMLSOPOSONROMMOPLLQNNQPOKRMIUNOPPONPOKJRNQSMPNQLQNPQQOPKPPPMPRPQQNOQPLTLQRQPOOWMQPNOMNPOPQPSNNNMOOPOQOOMLPMMMQJMPLQQMLRMQPKOOQQNMOOLLLRNSLPRPMNMLMTOOMQROLPPMSPRILJOQMRMPOMMPMNOOPNNMPSMSNMNNISILUOMSMPPKMQNMJROROQNNJPPRTNOOPQKOMMPKSPROPMQMRNJRQMJKPRNNLQOPJPPOTNJOOPNOMQNOJMQNRONOMOKPSJSPOONRRNQRMOMQNMOPLONNQPOSRSMNMQOOMMHQQOQNONPRKMQQONNPSPLQKPNROQQNNLOTPQPMNRKSOQNOKMQSMRONQPLNNPSP			GUhA
gonduana	$x1$ pertains to the Gondwana/Gondwanaland supercontinent/large subcontinent in aspect $x2$, more specifically associated with time period or arrangement $x3$	x3 is a property of Gondwanaland itself (at the time in question, as determined by x1 and x2). This word could be used along the lines of other cultural gismu: x1 reflect Gondwanalandean culture/lifestyle/"nationality" in aspect/nature x2. Confer: {be'omronzdo}, {pangaio}, {ketco}, {friko}, {dzipo}, {sralo}, {xintu'a}, {rabytu'a}, {tumrmadagaskara}, {gugdemugu}, {tetfusi}	obsolete fu'ivla	Gondwana;Gondwanaland	OLONQMRKPOVKPPQNNMPSUPPQQQNNUSNTOPPSNNMOPOTLPRQOMOQMJORNLNLOQTQMSQJNLRONOLKQSOJLNSRRKOMMLOQQQPPNQKUNPNORNJJONONMLMLPQPPMNOLORMNOQQMMLONMOSQPMNNPLROQNQMMMOPMIMQMLOKNOMORMLMNRNSMNNNNROOMNQMPRGPOQNPLQPLLTSRNNQOSKONMMRSMRLMLPMLOMOMPOJMSMSOQRLNPSPMRRKNKLRQMOQJNOLMIKPMPNPSTNPPQOPONUNRPNNNQQMPOOONNOPNNLNNSNNROOPQOOQPWQKLOKOPONQQMKPQQTQPMOKPNNNMPONOHNPOROMOOPPMOOORKQMPSQRPNNLNPNLOROQPPOPMM
imperia	$x_1$ is an empire		obsolete fu'ivla		ONSNJMQJPOTKSMLMNLMNONQQPQOOSRMOMPORTOQOPKQPOOLQNOPQONRPPNPNNTQQOMPSHONLOQKNSMMQPQQROQLJOMOLSSQPONJSQPNQLOMPOLNLLNPNMMKKMNLOQMOONNQMKLNQHONNINTPNQQNLQPNOQQOLQOOMNLNPMNQNNNOQQPHOPOOOOQMOTNQMLNRNPOPOOMQSRQORONNKOOOTOQMPOILQPIOMPNNNOQTJMMQPSSNXPLSONMNLTOPPNOMJONLOLNRLOOUNQMQNOMNTONOOQLNMQOQNOQSQOQQEOPOOLQPMNOMPRRQRNPKNLQOLPSNKNOMQMRPMNMMNOONOPPMMONOMSQPMPOLRMSLPROSPSSMQKPQPNNNOQPOTOSO
i na ja	logical connective: sentence afterthought conditional/only if.		cmavo-compound	sentence only if	RQOORRRLQPQMMPNROMNLPPMNNSPPQPKOMTSMMPOOLIPNQQKQMNOPOMRSNPKLMNMNSQKRMRNPPPLQSMQQLOQQQPNONPNORQQRHMOPOPRKROQOQKQOSLKPPRNKNRQOOHOONNOLOOLNKNNMNOOOONPOMNMPMLQNPNMNNPQPNKNQNPPNPOKQNNSQPNPONTPQPOPNMPLKOLNOQLNOLRRLONPRSQQOLQPQTOSOQQSOPPRLPNTOTMNUNMOUPSNOOOONIPONKNPPOLJROLJNMNPPLNPQSOORMILNPKQNQLNSQNTQOQMRPLNPJPOOORQMQSKORNJOOKJOQNSLNORRMQONPKOSSPLTNOPMOQQPLSNRRQOPQOKQONPLLOMONMROTVKRONQK			JA*
jbama	$x_{1}$ is a bomb/explosive device with explosive material/principle $x_{2}$.	See also {cecla}, {spoja}.	gismu	bomb	MOQPPLUPQMVOUQRMOKKPRSQOPRPPRPOQJQPQQMPPJKOPOTNNNLQRNQRLPPONLSQOQOOOMQQOPTMMTPOSKOONNQKMNPNRRSOLOLIQOSKNOKMOSLPLMJMNKNLKPPJOOLPONSOOLMMQLROMIPROOQNONPONPRPPKQNSKOJMKLMMMNLQPNMLQHPORNSLQPNPQNMROMNOQNOQUNMLPPQRMLOMMPRMMOJLPLMOORKQOMQOJOJLMNQQPNOSOMLOOOPORNMNMPOOQLNJNOOUNOQNNNQOPMPRMKNMQNPTHOORQNPSPMLMMMNPOOKPQMQTNNLPOROOMPRJOPONQLNPMQNPPQPQQPPMOSNSNOPMNQPRRLQOOMLTNQOLLPSOOOPTQMPOTSRN	bam;jbam;jbama
