@rowCount	3242
w	d	t	g	q	n	r	s	v	b
lartodektu	$l_1$ is a widow spider of species $l_2$.	fu'ivla	widow spider	NNOOLMRNNNUIPNPQPNOPPRONLONOSQOPLQROOPQQNONLMKKOOLKMLPRMRKOMQQRNOMPNROMLLUIPTLPPJMSPROKOKLMMQROPNOIRNPLRLOORQMPLJNJMKNQQPSLOULOORSPKNMMPNNRJILMRORONPPPNOPLPMROMRRNLOJNQNNMONMNMOMONOPOMSOOQRLPQPNMRQPLPUPQMQPMPMQMMMOPMOLLNNOJOKRMPOLPTMPNMLMRSUMOPQJNNPQTMPOOOONOPIKPPPOQUOMQQRIQOUNMOQPNOPNMSNRLOMQPQKROPLKORLONNQLJTOMMOQLNOPPOKQMNJQSPONORMQQPOMONLNSOPOSRQOPNPROPPRNOSRRRONNQMNNMPPNOPVPSQ	cf. {malminiata}, {jukni}
lasnce	$x_1$ is an alveolar lateral approximant sound produced by $x_2$.	fu'ivla	alveolar lateral approximant;alveolar lateral approximant sound;L sound;voiced alveolar lateral approximant	NKSLJOPOSOVLRMPQPMONQUPNSQNOTPMQRLNOMNSOJOROLPKNKPONKRKPNRPOPPRMMOOLNPPOMRNOVLNPOOOMNPOMNPMKMPPOQQPPSLONQNMLSLLJNLNOLLMMOPKRQLMOQROMNOKNLLPOLLQMLQJNPQPOOQSMNOLNMNMMONPQOPMPPNNPRIQOQTQMNLLMRKSNKJJMTPROQQOOPQRQLPMLNMPJOPIOMOKOKRONLPSTLOMNPLQMTNPQTNMPMRNOPQMOPLNPNPNKPNSSROOMMNSOQSMPKMNONLSLNTPMRLPULOOONKONLQROMLRQNRNQMNQONMQMOPPMRLOMONPOOSOMOROOKQMQMOPSPLLPQLPPQONSRNQLPQPRMNORMOKORTTP	Derived from and synonymous with {ly zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.
latfrotrikusi	$x_1$ is a false-empid/bird (possibly flycatcher) of genus Lathrotriccus, belonging to subtaxon/species/breed/variety $x_2$	fu'ivla	false-empid;flycatcher;Lathrotriccus	NQOONMRLSLVJPMLPOKPPPRPROPJPPNKQOQPQQNRSOKSONTIPOQLLKQRONLLMNUSPMLKLTQSNMRINUMRQNNMNQOMNLONLPPOQOKKPPNOPLLOKQJMLMNKQMMMLNQNNTMGOTPQMPMLOKRNNLQRQNNNLOQNMNQNKMRQLLPNNOJOSOLNMOLONQMRMSMPNMSKOQLNNRLMNNOQLRMOPPRPPOOPMLOTQQPMQNLLOLOKPLNRSNOKQNMSONONPPPNQMQTQNMNNONKOOOPPOMQOSMOOQMPNSRPNJORNOMMQOQONQLPRLLMQNNSPPNPOOLMVOKNPKOQOPPONPOOLRNNMPNRLOUOSOSPLJQRNQOMUQMMOPLQPSPNPOQRMNOOPNOKPOLOMTPSS
la'oi	single-word non-Lojban name; quotes a single non-Lojban word delimited by pauses and treats it as a name	experimental cmavo	1-word non-Lojban name	KNOPNMUMQKQKRMORQQPLQSQRTOMPNOLOSRQPKRQNMLONPMKPMRKJMQQLPRPQMQNRPONPMTNPNQLMSQRRMNNNLQLOOMJLUNMLOOLOPQMQMLQLNOOMPLKNNNPQNOMNJPROPOMOONMPKOSKOOOONOPOPSOTOMSLOSMJQOQKNPOOINMNPNOOMNOPOOLMRRLNMOPRSLMOPNQNQQOLOOQPOLOMMOPNLNMQOMNOQQOQNNPTTMMNMMSPPOJVRJJOOQNQNTLRMLJNQOLOPPNQOOIKOPLNKPOLMOKMOLOSRNPQRKQQNLLRNNMRQPMRRKOUNQQPQQPOOKOPPQMMSORQKQPMPVPOPQNNMPJNNMOTOMMSQPRPOPMQOQPOOLSNPNPRUQQKUQQP	See also {la'o}, {zo'oi}.		ZOhOI
la pa da	the One	cmavo-compound		LQKMLPTORKRNQLONMQSOOROPPLNSRNRTQOMQMQPROOLMLOINOQNMNRTMPSPPPQMNOKPNLRNKNPLPPLNMMNKIPSPPQMOPKPNKORQRRPNPOLROQMKMNLMNOQNRNMNNMNMORMPLTMNPONPNMOPOKLNNOURPROSQTRONKLMRMNKOQORNLOKSQNQNPLOMRQOPOOQLQSOONNNLMOMMNMMNKONRNOSMNNLSNKKOMQOTSPRRRLOLNMQPMQNTMMOQNNQPLOOLJPMRNMKQLQQUNPLQQNNPMQOONONPQNJONSQOMPPRKNHQLOMLPKKRQMQOMQRQOROOPORJUOOLPQPORPOOMQMOLRNINRNPMJRSSLSTLPPMQMOROQONLOQPONNPLPNKSRUO	Used for instance in Djemynai's song "za'o darno".
larseku	$x_1$ is a creative work (prose / poem / film / play / etc.) about $x_2$ (plot / theme / subject / activity), by author/artist $x_3$, for audience $x_4$	fu'ivla	creative work	NNRPQNSJUOPPTNPQOKPORQOQRPROSRMQPNPVNOROKLPOQQKMKQMRKORONNNMPTSPOLLQNNQNPRNMSLKNOQMQMRLQQPOOOPONQLPNOQNPPMOMOMPLMNQPMMLPPSLOLLMORRQRNNOOKQRPLUPNMNMOKNPPLRQNJOKQPOHLMNSSMNLOLQPMONPMRRRJMMNNOLNQOQONQOMOSNMNNNOVLMNLNPRNOMKMONLONRLNMKPOMPHMLOONQNITOOOLQQQNQOONOLPMOLPMQKQTNQMMOPPKRMRNOMOQQPOPINPONMOSNOIQNMQPNNOMMONUMKNMLQOOMMQKLQSMVOSKNPMKQPQOTRLIKQOOINMPOSPPRJNPQQOQNOPNORNOOLPSOSMKQTPN	Generalization of {prosa}, {pemci}, {skina}, {draci}, {lisri}. See {larcu}
la su'o da	name: "Someone", aka "the god of lazy people", used when the speaker is pushing responsibility to someone else unspecified	cmavo-compound	Someone	MKPMKOUNSNUNOMNQOMMQRSMRONMNQPPPQPMTLQNPMLQLMLLPOONLOPMQQTRTLOPQLQOMIUQOPQRLPPQQPSKLJRLRRMKLQONNNNJONSOOMLLMMMNLKMORMKKJNPLOMMLOQQONNLMPNNSOPKNQKTJPRQNQNMQORPMPPPQMPPNQRQKQMNPLOMPPQOOMOQLJPMOQMMNPRLRMPROOPQQPKNNQPPPNNQKRLPLOPRORQMSPRNHMQNSOOOKSRMONLOTQNKMPLLKONPMLNPPQPLNIMMMOOQNOONNLQNNQNQNMPOSPLPLMJLPOOONNPMPUOQQQKPLONRPOQKQLTNNMQPQMQUMPPQPONMOSNLMSLKPRPMPSQQOSRQPNQQPPMPRQPSOLPSRP	Synonymous to la .{samyuan}. Also {la dzapre}.
latmo	$x_{1}$ reflects Latin/Roman/Romance culture/empire/language in aspect $x_{2}$.	gismu	Latin	PKSPPMPNTLVLQNROONOPSLNPQRQORROTNNLRLMTMKLSOQQPSLNPQLRNQNOONNSQRLONOLQONOQLOTMMOMUOPMSLKNPOPRRPORPPLPRMSLJMMPLPKMLOOMMOPNQLNQLPOPOMKKMPOLNRNGPPSORLPKROPOMQPJOPORPLMOOKOMPPONOOJLLQNQOOKORLPNLTMPOLOPQOPRSROOKPSJOOLPQSMOLINMPMOMPMNMMPSOPILKONLPQLWOMNOMPPNQOONPNNPNLPLQMPTPNNMKOPLRPTNPNONNNOOJPPOPMOSIPLMNMPRKMLOOONRQOONLMMOMNPNOPQMSNPOKKOKOQQQQNLNONMQMMPLPNNRRJRPTONQROOONKQNLOOQQRQMWUQO	See also {ropno}, {fraso}, {spano}, {xispo}, {itlo}, {gomsi}.	la'o;latm;latmo
latna	$x_{1}$ is a lotus, plant/flower/herb of species/strain $x_{2}$ symbolizing $x_{3}$ to culture/religion $x_{4}$.	gismu	lotus	LPRROQRJTLUIQLORNOMQORNRQQMLRRMSSQPROKSPOMPMQSNMNNNPMPOOPUKRPQTQKOJQQOOPPPJOSPNPLUOPMSLOOPPPPQMQTLMNOSNPMNKJPMOJLLLNMMJNMKNMPLLONPPLLNONJMQMJPOPLOPNLOKNLMSNLPPLPOILONMQOQPPORPKQKMPSRQLPQKNNJOQNNJPRPPNRPOMQOPRLNMMORQPNLNOQOLOOTNNOLNPMPJQLPPNSPNROMMMMSPNSOOMNRQMNLMOROOTQPMPOOONPOQMLOLNPMOTISRRMMORNSNMNKQRNNNNOKNSQOLOJOSOMLQMPMNPRQQNKROLROQOPPPMNNMQNMOOPQNRNLOPQNOQQQTPNNSNQMJROSQNPQRO	See also {budjo}, {censa}, {lijda}, {spati}.	latn;latna
lazni	$x_{1}$ (person) is lazy/avoiding work/effort concerning action $x_{2}$.	gismu	lazy	MPRRMNTOSPTORNROOLMNPNORNPMNRSMRNPQSQONMJLPMQPNLLLMOOOTPNPPMRQPQQOOJNSPMMSQITMQOLPOQNPNOSMOPPPLNQRGRPUPQPMPPONKIMONQNNJOQONQNIPORPROKMOQOOQNKTQONOKQQOPOPMRNMQNNNQKIQNNMLPQNMOSLONRRTQPIOQLPOLMROMKPQOSQRMRNPLNRPMMKMQQMQPJPNQKONOPNPMPMPQIJNOQPPNKTPQMNNQSONKMNLLNQIRLMPOPQROMLKQTNQQQNNKNOONQQLNOQRKQOLNNPOLRNNMPKKNNROOOPMRMOOORMQKQNSOQNQNPMQQLPUNKNMOLQMLOQNNONTLNQQONTPLLLOMPNNNNQSPLMUQPQ	See also {nejni}, {vreta}, {gunka}.	lazn;lazni
lebna	$x_{1}$ takes/gets/gains/obtains/seizes/[removes] $x_{2}$ (object/property) from $x_{3}$ (possessor).	gismu	gain;take	NQQPOLUKQMULSQQRPPNTQPJOSPNOVNNQNSPRPKRNMLRMMROPNMNQMWOPOONKMVOPMNNOORRMKPNNSONNKTPMMQLOQQNMSQQMNLOQMTJPMLOMNNOKNNMTNONKPNLNNLMOLOMQMOOQJMPNKPSPQOSQQTLTMNLPJPNONOMPNPOOOMLPNMPLLPPMRNMIMOLOONRSPHLLNQLOOQQIOMSPLNPPOPRJQMJKLNKOONMOMORPNKHMPOQOQLJTNNQONQRRPNLPNOMNPRMLMNPUOOPPOPSPPRONQKSNPQLRLNOSOMROOKNONMPMNOPPOLONOMLMNPNOKOQPOPPQSONOOLMPSQMPONRMPOMPQLPSORQONOOPOPMSJMNNROTNMOMRRSMOTQOO	Also confiscate, appropriate.  Acquire with volition such that $x_1$ gains possession; $x_3$ is possessor and not merely source, alienation is implied.  (cf. {punji}, {cpacu} where volition or previous possession is not necessarily implied, {vimcu} for alienation where $x_1$ need not gain possession, {canci}, {cliva})	leb;le'a;lebn;lebna
la'u	{klani} modal, 1st place (amount)                   quantifying ...; being a quantity of ...	cmavo	quantifying	TQNQKORQUORKPQNNQSLOPNOQRPJMSPLSTMMMNLPOONQNQOQROSPSJQSNOOLOOSOQTMMOIWRPPTMMOPSROOMQNNQPNMMQQQROLQQOOSOPMLORQPOMLNQNROQNOQNNONSOMMQPKPLQPSQQPPTNMRMMNLMPNNNOLMQNNINKQOPNLOPLMSNOPONOSPNMNNJNMOQNNPNQOPLMNNQMTNNQKMOPOPROPPOOONJOGTPROOPNRQMQMMLQLMMRNNONNPQKLMPIPKMMQMNQQMKPOJSLONRQMTPQLOOPLONPLONQLMNQSOKNOMPONNPKLLSLNPIQLOKOMNQOOTRPLPPQJNMMONLOPSNLONQSONRSOPNNMPPLKKOSSOLRNKQQNPQOMNHOPOPM			BAI
lau	2-word letteral/shift: punctuation mark or special symbol follows.	cmavo	punctuation mark	OOQPLPPQPPTKPPQQMMQNURNPPSLQOOLMOQPMTQSLPKPPOONQLPKLLPPQNQQKORNQQMLLMRLNLNMORNSNLLQQQNJJNPOKVPNMNPPQNOOOPMMLONOQMLKRLOUQKLIOKLRONQNPOPJPLLRKPRPMSLPLMSOQQQQKPPRMOLOPNNPLMLNPPNSPRPNOPMQNTPPONQVRONKMPTNNSQMNNNOOKNPOPLNPNNOQMTROOPLTPLQPRRQRONLNSQPPPNKRRPPLGQJPROONMKLPNPSTONOOMPNNMNLSHOLNPOPOSJNMONRPNPMKROMQNMQQKOKRNNOONMNOMOQLPNNLQMNRMJONPPMQNPNOLQOQQMQPSLMQQORRRMOQLQQPMLSNMPMPQPMLUPNN			LAU
le	non-veridical descriptor: the one(s) described as ...	cmavo	the described	NQMNOLONTNSKPQMMROQSSSPQOONQOLNQMRRPPUSPMQNPNRKSLLNQLPMNPLNLPNRRPONKQQNMOPLMOQQLMONQRQNLOOKKQLRLPRQQMRPOOMMKNJOLONOKQPTLOMNQQQKONNONOOMQOTNQNTMPPPNKNXMLMONKMPPPQORLNOOKNLKMQQOPKNRSOLONPPMPMTLMTLLOSQNSPQQOMMNQJPMLMPPLQPNPKOMOJNMPMPLQONQPOMSRNOMRQSLNKRRNKNOMQLLNMMLONRQPPLOPQOMOMMPOLKQSQLKTPLKPPNRPKJPMOLNPMNPRQNLNRPPPLRROOPRJPMOPJPQPMPTOPRNQRPMNLNMJORRUQNOOLNORQMKTRSOKLSOPOROMQOLQSTQN			LE
le'a	{klesi} modal, 1st place (scalar set)               in/of category ...	cmavo	in category	RPOPJOQMQLRMMNPPRQNOOPPPPONPPLNOOSLPPMQQLPQLNQOOOLMPMQPSMLNLMQQSPKPQNPQPMONRTPTRQONPNMOLMRMMTOPPQQSPONNPMNNPQLPMOMKOQRTMNOOONOLONJMMMQMQLNOMLORNQMGLOPLLOOOKIONSOOQQSPPLOQKPOPPUQTLOPROPNLKRMQRNLNQMPSOPMQMNONJONQOROMTNQOJOPNQOOMQNNNOLPTLROIRMMMLRONKUSOPNIJLKOMNPOJPTPQIUNNSPRMMMPRTQNNQOOQPONMNOOKMPONKNPMRONNPPPNSNNPLOPPKOKOMRMSQRKRLTNPQNQRKTQPOMNMQSSQMPOPQPMPPPMIPQJNLOOOMQKPNPPNKNOPPP			BAI
le'e	non-veridical descriptor: the stereotype of those described as ...	cmavo	the stereotypical	RONOOLOOPNRJOOMNTPPUNQQQNOPQLOLTOPOPNWROLPNPNOMPLNOPLQMLPMPQOLQRPRNNOONMNPNMPNOKOPORSOOLMPJLQKTLPNQQONRPOKNMLINMOOOLPNSMOOOOQQJOONOMPNLPQSMQLTMSLRLNOWNNLNNLNPQPSMQMONRMONKOPSQOIPPSNMONOOMLOUNIQLMOPQSRNSQPPNNPMQKKNOQJSQNOIOKOKOMOOPMPOOMMPMQNMRNQSQMQJSPNKNOPPLNNLPKNLONNOKPMQNNOONOLOKOUPLMQMKKOPNQMKLNMMNPPOLRSPQLQPPPNJROOPRQONPMQKQMPOQTRQPPPROMOLOMKPSQUNLOPLMPPQMMSRPPPLUQOOTNLQROQSSPM		lem	LE
laxte	$x_1$ is the home galaxy (default: Milky Way) of object/group/entity/race/vel sim. $x_2$.	experimental gismu	Milky Way	NMPPNLPNUMUMQNQLPIOPQSMQTOOORPOSOSOPPIPMNLSPMSMNNPONJRSQMKPPRQRRMNMPRKOONSMOVNQNORNQOOKPOMNOOOKOOLOPPPRSOMPNPLMJMMLLNPMNLNLKQNNORQQMPQMQMPONKRPOLMLMMRMNOQRONQQPNPLPNMMPQQJPLQPKPLOLNPPMOQJONLPSPNRNOOONTQOMOPOPJNONOPQNOMJOSRGOLQOMONSRKPMQQLTOSNISOKNOQRRNOOMNNLOONMKLONNTNQNNLPQMPPMQMPRPQMOPKNMQNNPPIMNPMKPQQQORPJOUOPJOKRNOMORNNPNPUPQOKMMPNPPRQQPLOPNSLKPPPRLSPNSQULNRLQQNOMNMKMKNOROPRQMQ	Analogous to "{solri}" and "{terdi}"; see also: "{galki}".	laxte
latkerlo	$x_1$ is a cat ear of $x_2$	lujvo	cat ear	QMSOJMVNQOTKRNOOLQNOOSRONRMLPPLPNPNNONRTLMPMNQLKOONONPNQPNMQOQRPNOPPPOOQMNLOWMPSJPPPKSLLKOONNRQNQPLPQQOQNMMNPLPHONPRNQNOQQNMNJLOMQQINOMPINKNHNNNLQNNNOQQPLOLLPNNPOILQPNQRNOOPQLPQMSONNRLPOLSRPSOOMPPSLMQSPOKNPQQLQQOPQQJLQJRNJOOMPPOLSSNMQLPNPTNQOPRONJQKPQORKMLKOPONKKMONQPLONNOOPKTMNTNMPMPMMRLPNLPLRTIONPLMPNNPPRQMRSLPQPMOQOMONLPOPMQOQQNSQQNPPNPQLNNNNSNNQMMMOLQJQOQLPRNNTOMSPTRNNRPQMQRRSQ	See {mlatu}, {kerlo}.			mlatu;kerlo
latpre	$x_1$ is a catperson/(catgirl/catboy).	lujvo	catboy;catgirl;catperson	ONQNIJTLOLTKQMORNPPQLNOPNQONORMPMRNQONORJKPNPQNJMMORNSMMPNNPNRTSPMMPRPPOLRLMXPRRKPRQNSNPKRKPRQNMQMOQPROQMMNNPLRIKNPPONPLOQLORNLOOPOMPQQOKOLMHNOOMMKPQRRPONOMOPOPPQKKOORSQMPOJOQONLPPONNLMMKQOOSOMJRPSPOQVNRNMONSOPONMOSMOQJRNNNOMONOMNRONRKPPPQNMONPPNKPPNTKRKPMNMOOKONOPNNOQNMMPOLOPONQOLNQRJOQIMOJOLSOMONOMLRMNNQPQLOWONPOJLNOLLKNNQNKSNQPPMRPQPQRQPLMLOMSKKOPOMQQPJSNSLRPMPSKQTPSPMOQPOONQQPN	A person with cat features: usually cat ears and/or a tail and/or cat-like behavior. Gender-neutral version of {latxli}.			mlatu;prenu
latpukcmo	$b_1$=$p_2$ purrs, expressing pleasure at $p_1$ (event/state).	lujvo	purr	NLQQKNTLSMWJTOQONKPPPOLQOQNNSOLNQOPUOLQOLLRNQRQOLOQQPQRMNLLLNTRPKMNPNTNMOQMMSKNRMRPPKPLMNNMNRRLPPNPNQULQOMKMQMLKMMOTLMPNNPKOOJPOPPOLNONKNPQOIOOOKPMNLQLPNQQOMOPRPNKLNONQOLIOMOOLMLQOTROMPOLNOKSMLKOORPNPQLQKOOSSLLNMQORMPNJPRPLOOONQLMRQPRJNMORQSTLTNNMNORULPNPPMPMLOOLLRNPUPQKNPOQMQPQOLNNNMMMRKNONQMORLNNOKLROKOONLMOTNNMPLMPOMNMKQPLNUMSNONNQRQRRPROPLSORNKQOPMPQRJPQSNOPMQNOOPOPMMPQQPOOTQRO	Cf. {mlatu}, {pluka}, {cmoni}, {latcmo}.			mlatu;pluka;cmoni
latxli	$x_1$ is a catgirl	lujvo	catgirl	QMRNJJULOOTLPNNQPOPPNOOPMPNNNQKQMQNPOMOQJJOOMPMJLLOPLRMMOOOQNRSSPMNQSOPOKQMOYPRRKPSRNSLMLQLOQQPLRLPQQQQQMMQNQLRJLOPNQOPLPPLNPLKONPOLQRQOKPKNIMONNNLQQQSQPMNLOQOOOPKKPPRTRMPOJOPQOLPPNMNNNLLRNPRLNKSOSONRVOQNNONROPOONOTMMOKSNMOOONNOMRPONRNPNPQMMNNPONKQPORKQKPLOMONKNNNPNQPOOPPPNNMQQPQPONPRJNQLMNHOLRQMOMNMLOMNOQQQMOWPNNQLKOOMNJNMTNLTMQPOOPQQPSQQOLLMMNUKKPNOMQOPJRNRLSPKOTJRSOSQNPROOOPQPOM	A girl with cat features: usually cat ears and/or a tail and/or cat-like behavior.			mlatu;nixli
latydja	$c_1$ is cat food for cats $c_2$=$m_1$.	lujvo	cat food	OOSQJOULPLUKSMPNPMNOOQPPNSNKQRMPOQNQRJPRLKPMMRLJMNLQLPQONOKRORRROLLPNQOPNQMOVMQPLROQOQJMNPQMQSNOPLLOOQMPNNMPPNNLMNLRNKQMMPLOPJPOLORMOOMRJNNMJPNNNOQONORROMNMMPONNOGKOMNQPMPONPNNQMSMQNPLPOKQPNTPOLOOTPOOTMOLMQOROOOOLTRKQPJPPLMOMQLQKMRMPPKPONOQOOOPNLJQPQSQQKOKNMPPLIKMQONTNOPKQOPJPNMTMOOMOOOTKMPLPJQTLPKPQOOONMOPMNQUNPMPOPSOMKLPPOOJQQQQLPOOQPQUOPMMOOMSOKPMQPRNQKQNPLOOKRQQOQPTPLOPQOQOSURO	See also pet food (={dalpe'odja}).			mlatu;cidja
latyrebla	$x_1$ is a cat tail of $x_2$	lujvo	cat tail	ROUPLMUPSOUKRNMPMPOOPOOQMOLMPPIPLPONSMTSNJQMNQMMOOMONPPRQMOOPTQQQLMOPRNNLPKOUOPPKQQRNRLMJOOMRRNPQNNQPQQRKNNOQKOGMNMPKONOPSNNRLOOMPPIPQMPIPMPIMNPMNNNMNPMOLOMMQNNRMJJOLNRQMOQLQNOLLROPMQKOPLTQOSPOMPQSOMQTOPKNONQMNPNPRSKLQFOPMNOMRMPLOTMKPLQMPSPSNNORMLRNPTPNLNKMMMMMLMNQLRQONOPPNOJUNOSQNOMOONSNLNLOKPRLOMQOOQOLNQOPKNVOQOQMMOOMMOPPRNLQMROMTQPPPPQMPMOLPNQMMQNNMPPPLSOROQRMOQONOPPQNOPROMRTPSP	See {mlatu}, {rebla}.			mlatu;rebla
lauble	$r_1$=$c_1$ sounds quiet/weak at observation point $c_2$ by standard $c_3$=$t_3$.	lujvo	quiet;weak	PKQQONQMSMULTNSNQMMPNQOPRQOOSQMPPPRSQKPOLMQLNQMNKMNQLPQPNMPNOSRMPOMNQTLPNQKNSMQPLNMMNSNMMOPNOVPNPPNPPSNPOLOLPPNIOLMPKNMNPMJPRNRORPOMMOMNLPSMJPOONQOOOPMQQPRPJPOMPNJLNSOMNQMMPPMKMIQOPSQJPPKOPNRNPMIOONQPOPPKQOSQLONPMQQMLLIMNNJOMULQJOSRPQLLKOSORPNVPMMPOPPPPLLNNPLOMNNLPONPNPPLLLQMRSPROMKOPMNRLRNOSLQSMONOKLORMPOKNNOPLQNPLMNOLMSJPONLUOPJMNMPOROMOSOOPRORMMQPPLNPPOPQNNKRROPMPMSROKMTNRLLTTNO	Cf. {cladu}, {ruble}, {smaji}, {cmato'a}.			cladu;ruble
laucmo	$x1$=$cl2$=$cm1$ roars $x2$=$cl1$, expressing $x3$=$cm3$	lujvo	roar	OOTSMMRLTLUHUNSROQLPQPNUQQMOTRPOOPOQPNPQNKQMPRLONNNKLNRROOQNQPSPKNMPQUONPNLOTMOOMOMLOQLNMPMJRSONQPOMNONNKLMPOLOKPPQQKNLQQNMNTKNOOQNMOONNKNPNJQNMNPMMMOLPNOQNLPNPOOMMQMMNLNINNSKMMJQRSSSLPOKNNNTLONOROMQQOQOKSPOSJNMNRQRLMOFNOOJOKUMONPTPOPJMJNROQQOSPMIPNRPQPOONLPLNOMMMQMRSONONMLRMQSPOSLNLNLMRINOOQLPQLONPKNOPLOOONKQQOPOQPMPOMOSKPPOLSNTMOPLMNPQPOQKPQOLPLNNQNMMNONOPNOPRPPRMOQQPNNOPOSOPSPTM				cladu;cmoni
laurmi'a	$x_1$=$cm_1$=$cl_1$ loudly laughs; loud at observation point $x_2$=$cm_2$ by standard $x_3$=$cm_3$. $x_1$=$cm_1$=$cl_1$ is literally laughing out loudly.	lujvo	to loudly laugh	QLQROMRMQLVMUNQMQNMQPPQPPOONURNOOONQTLPPMKPKPTLPLMOPLPQPMOOPNQTONMNMOSNOOQMOSMNSNMPMMQKONPONPTOMRONOPQOOPMLNPLMKRJPQIMOKQNMORKNOOQONNOPNMNSNKQNPMRLOOPORQPSNMPNMONJLNPKMLOLNOSLLOJRQSRRKQMLNNMRQNOKOPNROPQMKQNSQKOMLNPPKNNLONOMOQVHPKPSPPNJLKOSLSQLVQLMOLOPQPMMONNNNNMOKRNPTPROKNMPKPQQPNNKNPMNTIQOORNMQNOMOMNOPLONOJLQSLQNQMNPOKNQJPOOOSMQMNONPNQOPOROPNRMTMNPNNNOOPMQQOMORQQQLOOOPMLPRNQNOVUQP				cladu;cmila
la'uske	$x_1$=$s_1$ (mass of facts) is limnology based on methology $x_2$=$s_3$.	lujvo	freshwater science;limnology	NNPPPMQOPNUIRPLOMOOQRSMPMSMNQPLTPLQPPLORNLROPQJNKNMPKPQIMMNMQRPNQOLPRSQOMPLKPRSPKNOKNRNOOMQOPRMTNOPMQQLRPHOOTNOMNNNQOLMMLOKMRQNOMKQLLLLOLOOQHPPMPQMKMMNRNOOPNQQNMPMNNNOPNMONPPOMNJPQOSRONSKQMOPSRNNQRMONPSNNUOLSIPMNKRSMROKNNNJOMQLMPMOOQMKQKMPORQJRMLMOMROMPOPQNNKLSMOQRLOQQNPOPNTNRPRNPNJPPNMRLROPMLQRNOKKLOQOPPOONMQMNNIJFOOOQOQMPROPRRPPPPNLSLNQQPPOPNPSONQPOQSOQMPPNMNSQSLTQPOQPNMQQPLMVOTP				lalxu;saske
lausku	$cu_1$=$cl_1$ shouts $cu_2$ (sedu'u/text/lu'e concept) for audience $cu_3$ via expressive medium $cu_4$, loudly by standard $x_5$=$cl_3$.	lujvo	shout	NKSONKTNRJUKTMQQSOOMSRPQRONNTROOTPLROLPPMLOKOOMOKOMNNRQOQOQNMQTMNNMPNSPNPOLOSLPSNOOMMRNONPMNPQMMONNONTNNLMNPOMOHNKPQMMMPQQKMSLNOPRPNMNMLKNROKQOMONMONONQSLQMNPLPQOMJNQNPNNLNKSKMPKQOQSTIONMMPKSPOMLPPMONPQMKROTTKMLNQQPNMNKNOPKOQVKPMPTQOPKOMORPRPLRQINOMOOONMLNNQMMPNOLQOQROOMJKKQJRQNORNLNPNOSKQONNMQRMPLOKPNQQNMNOLQRMPMRPMPOJLPKTPPLTNQKPONONSQNPQOPMRNPLMPOOLMSPLQSPOONSQPMOPRPMPPQPSPNTTPP	Cf. {laurba'u}, {smasku}, {smaba'u}.			cladu;cusku
lautci	$x_1$ is a loudspeaker.	lujvo	loudspeaker	OKRLKMULUNUMQMQNOLOKOTPQQNOOQQOMQOLQQMNPLJRNLQIMMOQNPQPPPRQRNRSQOMLONONOPSMNTLPSNNNLMPMLKOKLQTOOQQMRQQQOMMLRQLMJOMPPLNNMOPIQQLNOPQPMPOOQLNQMKLRMMTKKNQQQSPSNOPNPNNKKPQNOMNKQMNMNRLOOORTKQONLNRSNOMONQNPNSQLNNPQPLNMPOOQJNNKNMNKOOUMPNNSRLNMPNNUOTOMTPNLOMONQONJOMMMOQLOIPNQTPPPNONQKUNLQLNNLPNOQKPOOQKSRNPLNKKOONQPOMNRVMRNTNOOOMOQJNOOLRNQMOPOLOTONQRQOMQNPKONQMOORNLPNQMMTPPQNNPPOOMQQOPMMTTPN				cladu;tutci
laxma'i	$x_1$ is October of year $x_2$ in calendar $x_3$.	lujvo	October	QOQQOOPLSOTKONQQKPOONLNNPRLLQTNSRNRRQMQSKKTMPRQSLQPOJNPQNLPNLUNQLNQNOLPPQPNOPMROOOQPORJMMOQPOTLMQPMPNQLTMKLLMOMKOLMQLPOPMTMPNLSONPSLNLMNLPPLJLSOOPNQOLOOPSTPMROMPMMNOMKPOLKPPRPIVKONOPSLMNONPMPOKKOPQONMRLSPSNPQLQROPRTRRNLKQOOOMONPNIPSSPKPMPQQSRKTLMLNPNQMQMJLMNMMMMLPPMOUPONRPPOLPMSONPNMMOPPONQPQOROGPLPORRPJPNRJMSPLOMPKOPOQONMPLQOTQSPONNNLROOPQQMLNMRLMPOPKMOPNMNSMPROPONNMMQOMNQNLONQOPO	Cf. {pavnonmasti}, {kanbyma'i}, {nanca}.			lanxe;masti
