@rowCount	3240
w	d	n	t	g	q	s	r	v	b
ku'ursekoia	$x_1$ is a sequoia (genus Sequoia) of species/strain $x_2$ with cones $x_3$.		fu'ivla	sequoia	MORSMLQNTMSIMQLPMMQQRRMSPLKQROJLSQQQQMRUKNOOLQLNMPLOKOSNNMPQRPPNNPLOQOOPNQJLSMNQJSLMMPJNLOONPOLRSLPPPPMLKLKNRNQLLNLQLPOPMOMPPMKORONLNNNOGNMLJONQJOJOQPOPOJPMLPQNNNQKONNPOQPQPRRONKMSSPPLPQNRRNPNONKQPPNNOOOMMPORJMPLKOUPQPKNOLNONOOMLONSJONSNPSPQQLPLPMMQQRNNOLNLPKPNJLQROQVPNOQOQQMSOQMKQLMMMONPNNNPNOSNMNOMONTQOSQRMRUMQLOLPTOPMOLQLOQPQOPPPPLPTPTMNORMPRNRMQOPPPQJORNQMNSOQLQMPPLQPLPQONPTOSO
ku'urtuja	$x_1$ is a thuja/arborvitae (genus Thuja) of species/strain $x_2$ with cones $x_3$.		fu'ivla	arborvitae;thuja	MNPPPMPQRQUJLQMRNMPPQSMROPKPSOHPQPOSMKOQLNQMMRLPOPLMLONPONOSQPOOQNLPQNTOMTLOTPPMLUOOORLNQOOPNOLQSMPQPNNLKMMNSOPLLMLPPNMONOOQQLMOQOLKONMPJPLNJNQNNQLMORNQOORLNPQMOMNMMMLROOPPOMNNMHORTPNLQROPRMMPLKJORPNNQQOMMPPRGOMOLPTOONJOQOOOKQPNMQJTJNOPLNSPOPKPNONMPPRNOQMMMPNPOJNRROSXMOPMNPTNROPMKOKMMJMOQPLOMORSOOOMQNOOOOQOSMRTNSMPMNROOKKLPNLRNPOQMPQNOTOQNOQOJPNNNNPTMOPSOKNNPMLSPPPRMMMNQMJORMNOTPTO
kuualalumpur	name: Kuala Lumpur	See {tcadu}, {mejgu'e}, {gugdemuje}	cmevla	Kuala Lumpur	QUOQLNRLOJQGTMPOQPOJNLPNKOORPMLOPQQOMSOQPKNMMLPLOSMMMNPMNRLOTRLQONRPQKMOSMNMPOMSMPLLKRLMONMKNOOONNNPPQQQOOLNNPMPLMNQOMMMOJLKLMQOOOVPNJPOJPRMQMNOMPLRMOMMNOOOPQPNOPMNNMOMUONSMPNJQPNMJRPPPOMPMMJQQJPPPNOPRRNPPPOSPQNMQQOKLOITOPLOROOKOORQLPNMPORQVPLTMNINMNOPMQLKLRNKPKOPMQNROSLNSNSMMPRQOQRPOPNRNQPMOMPSMNKPPRLRTPMMOPPRPKPRLNOONJNNLQPOQOTQNSMLOSSPNOQNRPQPOJNROSNNQQLQSNPPQTRPPIMPQONOMPOORRNO
kylombys	Columbus, Ohio, U.S.A.		cmevla	Columbus	RMMQOOPLPOONNQMOPMONONMQQROMQNLJSNSKOPPMOQRROONSSQRKLRMRJQOQQNPUOPJOLJULORTTNQMPPNOMLPNKPMLMPOPNQRKROSPNOSJONSQPKMOMPQQOOOOQRLOONKPQNNNLKSLRRNPRUQLROLQRJNLMPPLRKOOORONMNQLQTLQUTLKLNPQPQQTPNQMNNMOPPMPNOPNRNOOOMOMQQOLPNOLSQOPONKOOOMOORRMLPPNTSQNMOOLMMNJNOQINOOMVPRSNLSPTSOLQJOMLMONPMQPOOLMSMOLQMRNQLOQNRMONOOMQPPQORROQMILOKQKTRPPSOONNMNQPNRPORPPMPKQOLMOQNIPMNPMJMPLMONPPLLMMPOQKRKQLSQOM
kyrym	Crimea		cmevla	Crimea	OQOOIMVOQNLNPPMLPMNLNMQNQQPROOMLMORRPNMPMMQTPOPNPNKNLNRMOOPMONJPOPPSONQPKNPJQRQMOPNOOJPNRSQQTNNOPPQUOQMQPNMRQNMMNOLSNMNNKMLPLQNOQIPTIQMOJOONLOUNNSLOPRONPQOOORMNPMMMMMPTOLORRMNMQONRPPOROSPPPQRLUNRQNONMRONPNNLNJOPQOROKLOHQONLOONOPKOSPJTMLUOLSRQIOJNRPMOTMLRPMLROPPKPQQORUMPOSPNOQNSQKNQONPQPNPRMPNOSNIONUORNPQONPOMSMQQMOLPNOOPNQMNMPLQMLLONOQPMNOPPNLORQSIQMMQLQNQONNMQQMRNPJRNQPTPOPPNSORNL
ky'oi	Number suffix initiating a subordinate clause representing a predicate whose arity is the suffixed number; the lambda variables representing the predicate slots are bound from the ko'a-ko'u series in their dictionary ordering; the number of bound variables is the same as the predicate arity.	For example, if the selected arity is two (re ky'oi), then only {ko'a} and {ko'e} are bound, and {ko'i} etc. are not bound. Terminator: {ku'au}.	experimental cmavo		PNONKQQMSPPQSNQPLLLNVQKLPLKPXRHSPRQPOMORQOPOQPKRIMOOLSQOJMLOLQMONMRMRTNNOSNPULPOKOLPPLNLRRNJTPNNOQNQNSOOMLOMOOPKSLNKMOPKPPPPQMLOQPSMMQNOLQMPPNSORPNRPOMOPPNIOQPMQSMMLNRPLPPPOKORONOPQPOPQOLQKMQNRNMMRQMNPPRPRMMPLNRRQLNOPLPOOOMONOLNNIQONJNONORONRQSPOLNNOPPMSQIMNLLPNNPQNUNNNPQQIQPMSLQMOQNONUMMNOPNILLNPKMNOROKPNRMOVROPPRPONOMNNNSPOPPNSQMLQNNOLMKPMNLNPQOQNTNONQMLPPRLNTSNQNQMQPNLOPNMPPPNVO	KYhOI
ky'u	newsworthiness focus marker: indicates the most newsworthy part of the clause.		experimental cmavo		TPPPSQURNOQNQLNQQMMMRRPNNQLMTOJOSQRNRLRNPPOQMOOSMPHNNNRPHOPMMPOOSNRIMPNPOMKOQLRNOLLNSKMJOOOHPQPOMPQSPPOLKJMOMMNOQLMNOOQMPQJNNKQOQROKMQMLNOQMMPOOLTIRMOMMPONPLPOOONQQLMRRMQPONPKQLOPMOLPROPOONLPLPSJPQPPPOPNPOORNNNNPNOONLORRNOLOKQMPJOPNOONNNNMRRRMSROLQPOLKPMKMMOOPQJNSQOPRNNRPNOMRQSMRHLNOMSKQTJOMQMPKONMROPMRQPQPQSOLOQNOMPNOMNIMQNPOLOQPLKROMPNONOLNOQSUQUQSLMLOOPRQPPNUSQONOMQNRONPRSLLSTQQ	UI3b
la'au	start grammatical name quotation; the quoted text is an identifier and must be grammatical on its own.	Used to make more complex names where simple {la} doesn't apply, e.g. some book/song titles. Artibrary non-lojban text can be quoted with {la'o}. See also {lai'e} of LAhE, {la'ai} of LOhU and {la'o} of ZOI for naming cmavo.	experimental cmavo	name quote	KPPQPNTORONKTLPRQPQMSSNRQPMROSMNTOOONORPOMPPPOMONTKLLPPPOSQQOPOSNMPPISMQORJPSPNPKPONJTNMNLOLQRQOONNMQONQNNQJNOMLOLMOPJMOLMKMKOQOPPPOJNPOONSINJNQMNQOOQQPPRTIKQOISOOMMQOQLMLPNRNKQJLNNPRLLQLKNKQSSNOPPOPLQORNNOOTLNNPONONJMOMMNLOOTNPMKMOQNKMMNQOROLPQJJKPNONORLRMQKMOMOORNRMPKKKPPNJMOQNQQMLOQMSLQQQRKNONOHSPOMPQQNSSMPQMQNQOQOONKOPOROORQRONPPMPRRPMMNLMQONMQQTQOPSQNRQNQPPNQOQPLQLPLRSTPRLQVQM	LU
ku'urpicea	$x_1$ is a spruce (genus Picea) of species/strain $x_2$ with cones $x_3$.	See also {konku'u}.	obsolete fu'ivla	spruce	NNQRONQOSRTLMRMQLMOWRTLRNLMORNMORSPRPIPSKOQNOTMMONMMLOQONMPRQQPONPLPPLMPMPLNROQNKRHPOPNQMOOPORKQRMPNOPNMHLKORLNNKMNMOLPJNPPQPNNOQRMOMOKQJNNLMQOPMOKQMROQNORMKNTLMOQLQNMQNOOPRRONMKOUQPNMOQOOQONOLOMSQRPOOMOQMQQTHPPMKMTPOQKPPMPOQNMMMPMRLMQPMNSONOJRPQMNORPQPKPKOMLQPMMQSLPVMNMNOSRORMPLKNOQNLONONMMONQTNONNNOQRPMRPQMQQOLKPLMQOMNMINKOSPPRQNQQJNQPRNMMPKKROQMQTPROTOLOOQMMRPNQQNPOPNPINQNONTLRP
ku'ursekuoia	$x_1$ is a sequoia (genus Sequoia) of species/strain $x_2$ with cones $x_3$.		obsolete fu'ivla	sequioa	MOQRMKQNTMSHMPLONMQQSSMTPLJQSNJMTQQPPNQUKNOOKPLMNPMNJPRMNLPQQPPONPMOPOPPNQJMSMOQJSLMLQJMMNPOPMMSSMPPOQMLJMKNSNQKLNLRLQNPMOMOPNKOSOMMNNNOGNLKKOORJNJNQPPOOJPLLQQOMNQKOOMPOQPQPPRPPLLSSOPMPQNSSNPNQOKRQOMNNNNLMPORKMOLJPUQQPLMOLNOOONNMOOSJOOSNPSPPPLPMPMMQPQONOLNMPKPOKMPRPRVQOOQOPRMSORMKQLMMNONQNNNPMOQNLNONOOSPOSRQMRUNQLOMOUOPMNMQLOPOQOOQPQKQUOSMMORMOPMQMPPPNPQJNRNQMNRPRMQMOOKQPLOQOPPSOSN
ky bu	Letteral: “q” character	See https://lojban.github.io/cll/17/5/	bu-letteral	q	IPMNJQQOSLRPRQPSMONLPQRPQQNQPKMUSMQRPNQNOLMQOONRLOOLNMQKNNPPPTOSPLPMMLMKKONNQNRNMLPSQQMNPPNLTPNOPNMQRLQPOLSLNJNLQLNPQRQOONIOLNMOTRPNOMONHMRMOQNNKKNNPPOSPTTOPQNLOMMNMPLPQNLNNQQOPLOPNNOOQRKPQRRQNKJMPRQPRRMKOOMNOOPLOLSMLPMMRQLONMOTMMOSSQNROMRNPOLPJONNQRRMMOMKMLLOSOMOONPRPOPKNORPPOMOMROONLMNSNNQPJQONQPPLPOPNKLRRLNTPORPNQQOOKJKPPPLPQPSNOQPOTPMSTMPKQLOONRPQHLRQLRUSLMQLQMOOKRNPPMQSNRKTQPP	BY*
la'a cu'i	discursive: \n{la'a } - probability\n{la'a cu'i} - possibility\n{la'a nai} - improbability.		cmavo-compound	maybe;perhaps;possibility	NKQOPLRRRRSLSQPOPKNQOOMOPOORRQLSNLRPMNRPLOQNLMMMJPKOQNQMKNNLNPNNPQORRSRQITROTPLNJPPONONNOLKLQQLTOJOOLROLKLNLPNMKRRKNMNMMORLLPKQORLOOSOOPPNQOMNSPOMLMPOMNOSSNSOLPJOONLLNONMOOSPRMKMQMSQPNMRPPNNPMNNLMSOQPINOMPPQQKLPOOSQMKNNNQONOKPPPNMPNNLFQRMNQNQNSRMMQQTSONQNOOOONNMMNNNOLMPSORPRSLRPRMOQQNOQRPPHPPOORMNNQNNNNMLNNPKPMSNQPPRLOSMQNQMNNNMROKQPOOPMSQMLQMQNPMONPQOPQQMNISNKURKONRNMRNMRRQPLRUOTQ	UI*5
la'ai	otherwise lojbanic name, ending in a vowel; multiple names delimited by pauses.	Can be used to quote name(s) ending in consonants as well. See also {lai'e} of LAhE, {la'au} of LU and {la'o} of ZOI for naming cmavo.	experimental cmavo	lojban name	KNNMLMRPRLPLQOPRPVPLURQPQRORNPMOTNOOISROOLQOOOLQMSLJMROKMQPTLRNRPLQNMRPOOPJOSQOOOOPMKSLMMNNLQOONQPMMPLONMLPKNMOMPMMNNONQMNMMMPOONNMOLMNQKLPKNNNSPMNORPRSQQUKOROJPPPNOOLMKNJSNONNPLNNNOMOPQLMMOPRRLLNQMQLRSOMOMRRPPNNNNOMKMNOPOLOOQNRLMNQPOOMKLROOOMQPJJLPONPLULONNLNSNMOOPRQQMMOQMQNKQPNNPKLMKQQQSPQSIQNLOKRNNLPPNMSRIQTOPQRRPOONJONQPNOSQQRLPSLSWPQONLPNOKNOOOSRPLPQMSRPNNRPQPQOLONOLPOSPRKSRQO	LOhU
la'a nai	discursive: \n{la'a } - probability\n{la'a nai} - improbability.		cmavo-compound	improbability	MMROOKSQSQSMSQPNPIQRMOPOPOPPSPNOPLTOPKQRPOONNOLNLOKQQORLLOOKOPNNOOPQSTNRKTQNROKKILRMOONOPKKMRPKSNJPPKQOLLNMMPPOLRTKLMNMKPPJMOKUOSJPNRPOPOQQOLMQQOOLOPONPOSPOQQMOKONMMMMMMLONQOSLOOQMRQOPMROPNOOOMMKOSMRQKONNQNPQKNQMQTPNKQNMRPOOIQOPKNONOLGRPNLQPPNPRQNQNQPOPPMPPPMLMPMMPMLLNNSOQQOROSQSNOOPKPQRPNHNSPPTLNMQMNQNLNMMPLSIQOPQQQLOSPPNSNKNLLQNNPOPOPMURNKPMPLNKPNRPNONQNNJSOMTPLKOQNNPOMQRRQLRTPSR	UI*3
lacpu	$x_{1}$ pulls/tugs/draws/drags $x_{2}$ by handle/at locus $x_{3}$.	Gravity (= ka {maicpu}, {maircpukai}).  See also {catke}, {sakci}, {cokcu}.	gismu	pull	LOPPMOTORPUMOQOQPSMPSMPQPOKQRKIQJONTLNNQQLUOORKRMQNNMQROPMSOQRNRNJMQMOPLKORLOQMOLQNPJRNOQLPONQONNMMPPTQQLNMKOPONQKKMMOMQOMNONNPOQLQNKKOOKRMOLRPMPLOQPPNOPQNOOQPNNQLONNOLLKKONNQLNOQNQQPKPRKSPRQRPLMNQPJONOOLMKSONPRLNPOKONGORNPOOQOQPMPLPQJNPQVPPMIRPONOLORNNPLKLSJKPUMMNQQTMNNOKNNMNMPQQMLMOMNOOQPMLNPTOJPQOOQMPORQOOMQPQOPTOMOLMPNNSOQQNQQMRSORUNNRPUQLLJPQMRNOOQSOQOSSQLQNQMMNOMMMQSQOMOROQPQ		lap;cpu;lacp;lacpu
lacri	$x_{1}$ relies/depends/counts on/trusts $x_{2}$ to bring about/ensure/maintain $x_{3}$ (event/state).	See also {minde}, {nitcu}, {tinbe}.	gismu	depend;dependent;rely	MMQRPPRMSMTMRRRSNKMQPJKPNNNNROOPMMOQPMNOMOROOOPOJPNQNRSPONJKNTPOORNOOPNNLNLMTLPKKTRPPQNJOPQMWRRPOMKQNQLQNNKLQQQMONMPNNPNOQOLNKSOPNMQLPOOIMPRHMTONOQPOPONRPRUKPRMOMNMJPMJONRPPMPLRKPORORINQMORHORQPLKOPMPPQOLLMPRLLNSNOQONNOORMMOMPSPPLPMPQHLOPQPNMMSRNLRPRPMOMMPMNNMOOLMQMMRPPONPNQKMQORNOOOMNRSKPNQTOQOMHOPLLQOOOPNPOROPPOPLONOOOSMNLSLPQNQNNPOPSLPPPNPNNMTNOTONMMQPLQQRPOVOMLMNKMLLNPPSRPMSPUM		lac;lacr;lacri
ladru	$x_{1}$ is made of/contains/is a quantity of milk from source $x_{2}$; (adjective:) $x_{1}$ is lactic/dairy.	See also {lanbi}, {mabru}, {tatru}, {cirla}, {kruji}.	gismu	milk	PJSRSOSOPMRHSMQNQMOORPPTUQPKRRJOQNPPRKQMMNQOQSPOLPJOKRRPNMLROSSQPPLQNOPOOQKPULQQLPNPMNONMJMOOQSONPQMMRONKMMPQQMLLMKPOMLQMQQMRJROMMQKMRPOMQPOIRQNPMMPISNQNMNOKOPMMRLLLOOOOLQOMQJJLJRONOPLNROQNNQRMNNQRPNMORPLQQOSKLMNLQMNRMJNLMMOOQOMNJPPSNMMKOKRSOPSPOPOPQQNPPNLPNJMPMONQOORONPKPPSLQOPQLMOLNOPLNNPNSJPTOSLQKLRONLNQNLNPPLLNLRQOQNMNQOONSOPRJPLLOQOQRNOOPONNLOQPMQOPNINPOOONOMOPMOPOOOQQQOQLQNXP		lad;ladr;ladru
lafti	$x_{1}$ (force) lifts/applies raising/supporting force to $x_{2}$ at locus $x_{3}$ in gravity well $x_{4}$.	($x_1$ may be an abstract); verb lift/raise/elevate (= {lafmuvgau}). See also {farlu}, {plipe}.	gismu	lift	KLQRNOPOTPWNQORSNOLQSNPQQLLPTPLQNMNUQKMOLJRNPTOQMONPMQPSPJQKNUOPMOKMOQNLMPMNRNONPONNMRNMORRMNVLKOKLPPULQKMOMONMJNMIROMLNOPOMPLMOQOPNJMMQLQOOMQONPOMPNQLPOPNRLPNNNNLPPMPPMMMNQQLJLMPPSPQLNRJONLPQPMLONQMPPRNNNKQSNLQOPPQMQKHLONOOOUMONLOMNQHMOORNMNITPOOSPNSRPOKMRQMPQPOLQPQQPPMOLLMNSRROPKNNNNOOKPSOLNNSROMNPMOLOMQOMNOSPLLONONOMPRLPSQOTLNRPQOONSOQOQUONLKQNLPONPOUQMMRRQNPPRMPOMNOMOMULQNOSPQN		laf;laft;lafti
lakne	$x_{1}$ (event/state/property) is probable/likely under conditions $x_{2}$.	See also {cumki}, {jinzi}, {kampu}, {tcaci}, {cunso}, {cafne}, {fadni}, {cnano}.	gismu	likely;probable	ONTPRORNUQTLSOQQPJJPONNNRORSSRMNMMRPMKRRLITNNRPNKPPPOOPNLKOINROPPRNPRPQPKTOLTMNOKPROOSLOPPOMPSMSNKNPOQMQMKLLNOOKQOJSKPMLNQMMMKQORLLNNPMONPNMKLQQOPLPNPLOOSUQNPNPNLOPKNMONMMNQLOKLJPNQQQLMSNPNNQOPONMPORPPMPLRPQQJLOSMSRMLONMOMLOLRPPLKQOONINONPRPPOROMMQOQRNLMJONQLNRLNNOPNQMQRNQNPQNSPSLMORNRQTMPKQRNQRLMOORQQNNPNONOONQOLPMMLOOOQKPQPNRKRPJKLOOQMQTOMPNPNSOPMMQLRSRJQLTLKTQMQKQMLNONNTTPNMVQQO		la'e;lakn;lakne
lakse	$x_{1}$ is quantity of wax [substance especially soft/moldable when warm] from source $x_{2}$.	Also paraffin.  See also {bifce}, {ranti}, {bidju}.	gismu	wax	MJROLOTPOPUMPONPPNLMUTOPSNPNRPMSNMQPNMSNNKONRROONQQMLSNMNOQQLSSMPLNPNPMPQQNMTMLOMOOPKOPMPPMPNSNOPSQNMOLKMJNLSOLMLJJNPOMKMPOOMIOOQSPPMPMPKOOOKPMPMMNOLSNPMNMMLPUPPONPPONONMSOKMLOOLORUQRKPPLPOPPOKLJTOJMOQMMMOSPPKMKLLQOQOPKQPQLOPOLVQLRONNPMOMMRMSNONSKNJRQQOQNKKNLOPMMNQMQSOSPLRPWOOQNSHQNOQNPQJPOPRLQROQMLPLPONPMRRLMROJLRMOQOOKOMPMQOOPORMOQLPTPMONNPPOSSMNRQNMOROMMRNKNPMMPQOSSOPNQPRORPRNRM		lak;laks;lakse
lalxu	$x_{1}$ is a lake/lagoon/pool at site/within land mass $x_{2}$.	See also {daplu}, {djacu}, {rirxe}, {xamsi}, {zbani}.	gismu	lake	OOTNQNSMQMTIRNQQQNOQPSNOQROOPOLSOPUSMKOOMLUNQSMMNROOMPPQNOMRORPQONIOSKQPMMMLQQOPMQTNMPNLSMMMLQNPPMMORRPOOLMRRMOHPNMPPLLMMOMNROMOQMPMNNMMJNNLIOPOOOMRNPNMPONQKROLLNNNOMMQNNJONMPLRJOOMQRMMONRNOMPOMRRSMOOTROMNOMUMPMQKOTMOMIMOMMOPMNNNKTQMPFRMNRQROMSQMOQMRNMPMIPRNLMPLMPTKOROQPOMNMKRMPMPRNQQOMTMSNOLNLOOQNLLQRNPONRRMPQMOKOGQOOPPQOMMRSUPNNNNONQNOPQPNMNPOSMKQNLSPPPKONMPPQQSROMNMPOQPTQKMPRPNO		la'u;lalx;lalxu
lamji	$x_{1}$ is adjacent/beside/next to/in contact with $x_{2}$ in property/sequence $x_{3}$ in direction $x_{4}$.	Also touching, contiguous, against.  See also {zvati}, {cpana}, {jibni}, {diklo}, {stuzi}, {bartu}, {jbini}.	gismu	adjacent;immediate	OLROOPOOTOWOQOQPPKPPRSPOPQPQTQLQNQPRONROLKRMORLPMLLNMTQSOOOMUPONMNOQPPRPNNONSPMIMOQQNQLLNOQMNRMNPNMNQQJPONNJQMQKLNIMNLUOQPLOQIOORONLLMLOJQNPLPLLRPHPMQLNPUMMPQLPPSLSMMPNNONPSNNKMNPPRPPJMSLSPNPQNLKOSPLSRSOLNNOPKOLONQSPNMLPOPNOQSOMJKTPPNMNOMOSPLPOSLPNMNRNLONMOMLMMLOLROPUPQJMIMOOPNORNPNNQNRPOSLNQMMSKNLNMJROKPMPMPPRNMLPPKNOLLQMPQRQRNQPNMNPQLLSQSOQMPOQMLQNRPNSQPONQKLRSNPNPKOONMPPPROOQTNP		lam;la'i;lamj;lamji
la'e	the referent of (indirect pointer); uses the referent of a sumti as the desired sumti.		cmavo	the referent of	LRNOKRTTSMNLPMMPORSPUQLPRNMPTRKULMNOMPPPRSQQPPQPMPLSNPQMPNNRNLRNPLOPMPPPQQMPPPQLQRPMORQKOQOLOOSLPMOOPUNNJMOLMOLLMNLMPLTHOPORLJLOPPMPKMMPONOKMQNPRVMLQUOOQPPMMOONOLRNNNONPPQNOOMRNNLOQPPPNQMQNQORMQMNVPNQQQPMNNKQKROOPPPLNNRNKTMOMQQMMLPMQQMLOPQONNNNONQJPOQOKNPNLORLRJNNRPTNQNONQMMHNNLNSPSNOKKQOMOJQNPTONNOQMNINOQMROPQMOKOOOJOLPNQRKOOLOOMPKRNPLOOOOLQMOQRRNTVNOKPPQPROMNQSPKPLLQNPPQLPNNRQTOP	LAhE
la'i	name descriptor: the set of those named ... ; takes name or selbri description.		cmavo	the set of named	MQNOKLSOPKPHRKMQSPPLRRMPQPLPOMOMUSOQJTOOMNNOKPPQMQMMKPOOOLMQMPPROPRNQNOQUOJPOPMLJRNOPTNKLNLGTMQOPPOOISOOJLMJNMOMMNNONORMPONMMRMOOQOSNLLRKOQMQTOPPQNLPTNNNOOMOPQNTPVMQOMPNOJQONOQQNNPQNOONPLRNPOPTOOPRONOQSSPMNKPLOLLMPRLMNMPLNLOMMKPMNOQOQOQLJQRONLPQQJMROPOMPMNNOJNQLMOORQPPLKQQMOKLMRONNNRONOVQLLMQKPKNLMOOOLRONPTQNOTQOPOQRMOONOOPOPPMQRRMQTKSVOQPLNPQLOMOSNSSOPPLNRTQOOQSSOOOOMRPRNMPOQMNPQN	LA
lai	name descriptor: the mass of individual(s) named ... ; takes name or selbri description.		cmavo	the mass of named	OQNQLKSPQMQHPMMPSSPORRMPQPKQNLQMXRPOISQOONPNNNOROSNNJSOKQKMQNPPQQQTKRPRQTQLMMQOOLRMMOTONLMKKQNQMMPOOKTNQJMMLNOONMONMQNQMONLMMTMOLORSNKLRNMOLRSMOQSNMPRNMNQNNOOQLSOULQOMOONKOLOPOQMOOPOOPOPJPNQQRULNQQOOOQPTQOKLSLOMKKQPKNOOPLNKOJOMQONNQOPOOMIRSMNLPQRKKQOQMOPNOPOLOROMPNUROPKNOQONLKLQOLMLQNLOUOMMLNLPLNOMNPOLPOOORPMOSOPMNOONOONPOROPPNRQPNPTMRSOPPNMOQLMPMQOSNQPPLPRTQPOQRUKOOOPQORNNPQQMQOQM	LA
lacni	$x_1$ is an eyewear used/worn by $x_2$ serving purpose $x_3$.	It is a frame worn in front of the eyes and bears or does not bear transparent/semi-transparent/non-transparent shields for visual correction, eye protection, fashion, or entertainment. The shields are not necessarily lenses. Cf. {le'otci} or {le'orlacni} for a corrective type, which may include {tidlacni} for reading glasses and {xrelacni} for bifocal and trifocal glasses; {badlacni} for a protective type, which may include {srulacni} for goggles and {solylacni} for sunglasses; {jadlacni} for fashion glasses, which may include {rekmeclacni} for rimless glasses and solylacni; {mincimdylacni} for 3D glasses.	experimental gismu	eyeglasses;eyewear;glasses;goggle;spectacle	NMPOQMXLNOVMQONNNKRPQPLPMRNJROINORMRPOMOJMOPQRQPMMMONNQPJONQOQQQKNNOQQMOPOKPVJORNQRPORKKMMPOPQOOPPOPRNPQOLQNRNONMKKONNSNPRPMRLMOPROLMOPMMPQPISSNOTMNMOMSPSQOLQORNOLNMOPQMPPOLNORJKPNNNQNPPMKOKQPNLNOMMNPPPPKPRQQMOOMMOTOOKNNOKJOOOPMMLUQQOMPLLPQQPKNPNOMMRQMNOONNRNMKNMKPMRROONNOMNNTNMOJQPOSMMPLONOQKSQMPMPPPQVNQNUOMQTMMKPKQQOONPJJPKMPJOPPOPNOPOQNOQPLUQPMROOOQQQOKQTQIQTMNQMNPONMNLNUNNNQQQQ		lacni
laldo	$x_1$ is old/aged [relatively long in elapsed duration] by standard $x_2$	(= {tolci'o}) See {citno}, {slabu}	experimental gismu	antique;elderly;old	PSRONOONPMWNSOPPLNNOPQOQQOKMTSOTSROQPNOQLJQMOSMNMPMPLQOOLNMOMSRNJMOLPPNOKSJLSMMJMOQPORLOMOQRPRQMRRLRMRNQLNOOPNPILLKNKNPPPPLONOUONQMNKOKPKNRNINQROPOMPONOPNRQNPQONNKLPPOQMOPQNNQKOMOOMRNKPPKQSNRPPPLNPPPNRQNJQNQOPNLQRORLPPKMONNONSMRNKPWPNMKNPSQQOLSPNKOPQPMNOJKQNJJOKMMQNQRQMMNQNSNRNOOLMONPMORMOPPLNSPIOLLOQQQNPNNKMPSMONOMNPOOMOJPPPOSMRQOLMMOPOQRPPMHPPRLLNRQOQMQNNOQJIQTMRNMNUPQLNQQRONVQPO		laldo
lamdu	$x_1$ is a lamp/candle/torch with fuel/power source $x_2$	Refers to any artificial light source, whether flammable or electric. For "electric lamp," see {diclamdu}. See also {lanru}, {gusni}, {livla}.	experimental gismu	candle;lamp;torch	MOQPPNULROUMRNPQLKLPUPQQQPOOSRMPJPPQNMORKJRNLQPLJLPPMSRNNOONPTSNLNLMQNMMPRKMTOOQNNNRPQNQOQJQRRPMTOLPRRJPMLMQSKQKKKKNLOKRNRMQOKOOOSOLMPPRIPSRKRPOQMOKNQNONQNQMPPRONMMOMNPNOOOMQKNQKMOQTSNMPOLOMOPMKOPPNMPRPNNMPMSKLNLNOPOKMLNSNKOORKQQLPKNOKMLMQNPOOTPOJLJRTNMPNQMOLOQKMLTOQTKONNQOQLOOMNKOOPQLQUIQPSSMRUORNOPMPPPOMOPJPSMKMQLNPONNNMONPPQLQPQPPOPQQPONPNPQQSMOPOPPOPMJNOQMMQNNPMNRPNONOPRQNMTRPM		lamdu
lacnycre	$x_1$ is an optician	from {lacni} + {certu}	lujvo	optician	OLSOMKVLRPVKPNNQLMOONOOOPPQNSQLONPNQQNOQMLRNOQPNMNJNKNRSLNOOPROQOPMNQONPOSLQUMPNOQOPQQINKMONNORLPMJPPOPQKMPOPMPMLKMQJPPMNQNOQNNOPTQLMQOQJONNHRRPOQKPMQNQNOQPNQOSLNKMNMPQORMPLRMLMLNLOOPLNRMLQNRROLNPOMNOSNQMMPPTLNPLPRSMQMKLNNIOKPPOLLVPNPNNOMRMSSMQRMKLMRSPLNMRLMNQKNLOPNSSQMRNNNMPSMPMNOONPLOQMROPSJTPLRNOLQQQLNNTNKQRPMMPIMNONOQMPOLRPNOOOPQLQQPRSOSOJRNOLORPNOMOOOSOMLQUQNSNMOOROMKLRQKNSOPO			lacni;certu
lactergu'e	$l_1$=$g_3$ is a dependent territory relying on the sovereignty of $l_2$ (state).	Examples are British Virgin Islands, Netherlands Antilles, and American Samoa. Cf. {gugde}, {zifyje'a}.	lujvo	dependent territory	RKPOPKNJRLSMRQRPNMMRTNMPOPSMTONPLPOQNONMMLSOOQOPKMROMPQONQMLORRNOOLRJNNKOQNQQRQQKSQNQLNKPNONUNRMQOMNPPMRNNMMUMNMLKOMOMPKLMOLQONOONMNKLPPJQRQLQURPMRPLQNPMONNIPOONNMONNMOOIQOPLNKNOPOPKQJNQNOMJOPNOPPNMPQTQPOQMPPKMLPNONLPLMMOOOONQMNNNTPMNFNQQNTPPNUNNMPPSOORMNPNLILNLONQLPWMRQQONPSQSPOMTQOMOORMRNQRNMPKLPPPJPQONLOQPQOONOSHPQORNPKMMRMRRONNKNOQSOQONOMLLQPOJQRNPOORMQQNRNRPQNOOLMQKNRRQRPPRSQJ			lacri;te;gugde
