@rowCount	3255
w	d	n	t	g	v	q	s	r	b
nildenmi	$x_1$ [possibly dimensionful number] is the local density/concentration of/in $x_2$ (object) per unit $x_3$ at locus $x_4$, of density type $x_5$; $x_2$ measures $x_1$ units of $x_5$ per unit $x_3$ at locus $x_4$.	$x_5$ might typically refer to count - not mass. Not necessarily (although possible) volumetric mass density; could be temporal, per unit area, per unit length, or other ($x_3$); could be non-mass-based (such as for electric charge or probability densities; $x_5$); relative concentration would be a count density ($x_5$) per count of another substance ($x_3$). Can be applied to number/count; thus, the units may vary and in fact the quantity might even be unitless. In a sense, intensities and fluxes are spacial-temporal densities. It is recommended that $x_2$ be a physical entity/object/field or probability distribution in some sense (not merely have physical quality/meaning/value); thus, while this word could be applied to many things described with the word "per", it would probably not make much sense to call velocity a temporal displacement density (although in some contexts it might). Notice that "local" implies derivatives (Calculus differentiation).	lujvo	concentration;density;flux;intensity	ni;denmi	QJMROORPTLTLUROKQNMSRQQQQONMROOTQQQOMLPPOOUPOPLLKPRRKSRNPLNPNSRMOPLOOSPQNRMLPMONLPMNOROOOLPRMRPNNMQNQQNPKJPPQPRJNPNNQNOKOOKKPQQONKOPMPNQROOSKRPORTMLLONPORNOKPPPMMNNKQNKPNONLQRLNKQOQQRLMRMROPPPQMLPQOQPQPNNRNMUJLNJKPSPMKOMLMJOKRNPMLNQOOKQNJPQKOLSOKOQLQOLNOQLOMKITNKMOOQPONTKPNPQQRPRLOQLOKQQIPNMLQPQNPILPMPROQNNPLPOMNKNKLNONLOKNONQRTPMMONNPPPQRRPMPPORMLSPNQQPPNNOOKOSSQMPONPOMMLQMONORROL
nilga'u	$x_1$ (li) is the altitude of $x_2$ with respect to $x_3$ in frame of reference $x_4$.		lujvo	altitude	ni;galtu	LMPPPPRPVKVOTMORNOMORSQRQPNOUPNRMNPQOMOPNMRQNUOPKPORKPPPNMROJUNQLOLLMOONMMNNSMPOOPOPMPNNOOSLLSQORMMPPQKSMMPNOONJQLNRNKPLNONRPMPONQQMKNIOLQNPLNOOPSLPKOMQNUQOJPNLMMKOOOLONNMONONLLOOQPNROMOLPQNPRQKLMRNPMTQLMMOSRMMQNMLPMMKJLPNLOQPPLLNSSNRLNNMWPPPKQQNLMOPRPONMOOONNNNMLPQTNRONMPILMRRORLPPKRMQOKQQPMOOQNNKKRPOMOOOONLQSOLLMJOPOIONMLRPQPNQMNOOPMPPRQRSOLONRSMPRPKPQRNRSMMOQRRPNNPPRMNPSPNLNRUNN
nilgla	$n_1$ is the temperature of $g_1$ measured on scale $n_2$.	Cf. {glare}, {lenku}, {kelvo}.	lujvo	temperature	ni;glare	NMOSPPQOSMVITNQLMLMOORNRQQNOPVLSPQQPOKOOMMTOORMNKQPQNPPQNLOOMUNORMOLPPMOPPLLSLQNNMOQORPOQNONLRNRRPNNPPKTOMQMQNNKPJOOKPNMNONPONPOPQQMKOKOLPQPKQPQOPNQLPQQPNOQKOSMJOJLMROSSMQPOPKKPJOPQPRLPOLPMLPNOMKONJKRUONMRPOSKPPMLLOOPNLLNRKOLQNQKMSPNPOPLJRTOQMSNOOQNQROMPNMOOKMPNNMQPQSQQPLOORLPOSQJOOMQLRSJQNQPNQRMONMLONRNPMORKQRPKJOLMQOLKQLNONMVOPOONMKOPQMROPOPPNSMMLKQPPPRPPQPKLQPNOSPMPPNNLONQONPQJM
nilglatro	$j1$ has control over/harnesses/manages/directs/conducts quantity of air in $j3$ (Temperature change/regulation).		lujvo	Air Conditioner;Heating	ni;glare;jitro	NMNSPNRMRQXMRNRPNLLKSQNOOONPRPKNQPLPRKLQMIPNMULNJPOQNSQRNOMNLTMPNMKQPMOMPQPKSMSNRQMNNROKPQKLROOPRQNMPNMSMKONRLLNNIPOMPONMPNOQLOOPPONNQMPORQQJQTJMQMMMSNQSQQPMORPJPJOMNOQNMMQKOOMNMOPROULOOKPNNQONNPKPOKPQPNMMPLNKOPQNJQPONMOPTOOOPLNLNRLNONNMNROMNNTMNNPLQORQNLOPSKMRMMLSMQUOSPJNLSKMQOQNOOLSKQRIQSNULRRQLNMMLOSLPOONNPSONNQMPMOLMSKLPPMRQPRQOSLPUQOQROPPPOTNPOOPNPQQLPNQMIRPNONOOPNPNNONNOQOSNO
nilguskli	$n_1$ is the transparency of $k_1$ (object/medium) measured on scale $n_2$.	Cf. {guskli}.	lujvo	transparency	ni;gusni;klina	PKOQPMSNSNULQOOMOOLMSONNQRPJTQLOOQQNQMQOMNRLORPNIMOLLOPSPMNNMRNRRQNLNNPPQONNSPNRPNMQRRMMJPPQKQNMQORQOQPRLNPOQPPHNMNQNOSKPQNPQNOOMPOMKQQLNPOSHROPNSLPNNOQQNPNKPQROQJOMPPQQNONLOMJNLPOPLRKRPLPOOQQNPJMOLLRQPOKOPSRIQMHIQRONLNOMQJOLQNSMMRSQPPRMKPPQOKQOOOOPQQMNQOKPNLLRMKLPPMRMRPMNMSNTOQSMPOQRONOMPOONNQRLPONMMNUMPNQRLNQNOKMLKPONKPKLOPMRKNLNOOOLOPPPOPNOQOWOMPMQROSSMNSPHORQRQPKLPOMONMRTLPTQOP
nilji'a	$n_1$ is a number of points / score / indication of an attempt to win a competition won by $j_1$ over opponent(s) $j_3$ in competition $j_4$, points measured on scale $n_2$.	n2 moved to the end due to apparent uselessness.  Made from {ni} and {jinga}.	lujvo	points;score	ni;jinga	MNOPQSRNULQMVNNNNJPNRPNQRQLPSPMPPRONPNOOOKSPRTMNLPNQOPRQLMNNRRROQLMMOSONOQNNPKORMNNPPONNRPMOPSOPOOPRPTKMQPNNQMNIPMKQMPNNPMJOPPMOPNPPKNKNJOOPMPTOPNNQPOONPRNPKOQMKNKLPPPQONKOKPOLNMOOROQLONIMMJPNMMNNRMNPROPJQPSRNMNIONQJLJKMKRLOKQLQMLRPOPMOQPRMRPLPSONMPSQLOORLPPNNQMMNROPUQQPNMNPOORNQJPOOROLVLQMQOOLUMMLPJQPPMNQPOOSVONOOKNOOILOMNRMOUMOKKMNQOSPQQQNNKQOTMJQMRPQTPMQQNMNQPPNONIRNJMORORMNRQMQ
nilji'etei	$ni_1$ is the age of $j_1$ from time/event $t_2$ (default: birth) until reference time on scale ni3 (default: [{month}, year]).	See also: {nilnalci'o} and {zatra'i}.	lujvo	age	ni;jmive;temci	NQQQQPPKSMVKPPPPKMOKQPOPQPMLSRPSQONPQOMPNIQMPTNOLRNPMPRQJMPMLRRMONPKPPQNNPLNUNPKMQQRPPLQMQORNTPNPPNPOQNUMNNLMQPJMLNOLQPPNSKOLNSONOKNKOKMJPOMKLQTNQPOPMJOSPQOLNPOPLMLQPMQMONOLOTLQKPNPNPMOQLMQJROOONOTQNPSNNKRMPTNPLOOMQOOMLKQOLOOQNPOIPUQNOMNNSPOPKRPMKNPOSNQNLMPOMMLLMKQOMSMRPQQOQNRPOONMQOOJPOGPPONNPQMNJJORRONSORMMRTPMLMHPKOOPNMOQPPTQTOOKONQPQPSRPMJOOSKKPPTOPOPOPNRLKQMOMMMOOPONQQQOONUPNO
nilkla	$ni_1$ is the amount of $k_1$'s coming/going to $k_2$ from $k_3$ via route $k_4$ by means $k_5$, measured on scale $ni_2$.	Example 12.58 (cll 1.1).	lujvo		ni;klama	OLPQNNPOSMTMSPOQLKMNTQNQQNOKSQKTJRPOPKRQNNSMNPOPKPOPNORQMOONMNPMMLJOORNNNPMLTPONMPPORPONQORLNSNPNLNPPSLQNPQPPQPIQLLPMOPNOMLPNNSONQQMLOLQMPNPKQOKOONNOKPOQOOOKQRPLOKPOQPRQMLPIRNKMLMQPOSHPPLSOMSRQNLONNMTSQNJPNRSKPNMQOQMMLKMPSJOLUPPLMWRRSIQONSMTMLQOMMMPSSNKOPLONJNNSOMQMQQPPONLMSPPRRRKMNKPNNQOPNMOONTLONOMMORLNQLPLPRQQMNMLNOJLPLQQOPRMPNLOMNMNOMPOOPNPLUMJPMPPRSPNSRPKPSPPMPOJRNNNPQNMMPPRLM
nilmulyuidje	$u_1$ is a progress bar showing completeness $n_1$ of $m_1$ (event) and is in user interface $u_2$.	{ni} + {mulno} + {uidje}. Syn. {nilmu'o zei uidje}	lujvo	progress bar	nilmulyuidje	MKRPPPRMVNSPQNOMMINLOONPQSLMTRMMONLPOLQOMKPOPRMKMOQOPOTQMNNNNTPOQNNORQNONONLTPOLMNPOPSLNOPNPNRMROPLOQRQOOKPONPPIOMLSMPONRPKNNKROPLMNORMNLOPMJRPMPQKMPMOSSSRQLPNOMLNKNMPOMJJMLOQNOLORONPMNULONNPQMPKPRMNORRQLMNMRKLMNQQROLNJPOQMOPQMLLLRPMQOPKNMROQNSOLONLPRNPMQNKMMLPKPNTNPTOQNLMNUOSQSRMOLMMNRPPQORPOQSLOMOQMRONORLMOLVMOOPNQNOLMPHPPLPQMPLJOOOOSOMROLONQNSLJROSLTRRMRQSLPSPQMQLKONONLRQPQNTSNQ
nilmuvyselbai	$x_1$=$n_1$ (quantity/amount) is the physical work performed on object $x_2$=$m_1$=$b_2$ (object), due to/applied by $x_3$=$b_1$ (force; ka?), in its ($x_2$'s) movement to destination $x_4$=$m_2$ [away] from origin $x_5$=$m_3$ along(/by/in/on) path/route $x_6$=$m_4$	It is not clear that x2 can be an event or manifestation; thus bapli2 loses some of its typing. This word was, essentially, proposed by the official gimste.	lujvo	work	ni;muvdu;se;bapli	MNPQKLQPRMUOPPNOPQLOTOOQQQNOUQNWLNOSSKPLOLPLSQRNNOMONOUNQOPMPSSPPMLNMRPMMOPNRNOMNMPPMQPOSOPPQQPKNOPONRQPMKQLROQJLNNSNQOMOOKNKJMOOPNRMLINPPNQLURLPOPNPOLNQSRMNOQPLMJNOMMONNNMPMQMRNNPRQRNOOMTLNQROPMNPPLOSQQKQLMQHPNLORPMMOLMLOLOLSNNJIRLQSKLMQQMONKQPQOLPSSNNNKLKNLKNOMLQQOUOPQOPLSPPNQPLMKOSKTPLQONQMQRMPLQLLQNOPOMNMLTOKLQNQLOKPOJNNLNRNLOLOORPLMLSNLPLOOUOLQONPPOPOROQKPSPRLPNKOQMONQNMOORPPN
nilnalci'o	$ni_1$ is the age [elapsed duration] of $c_1$ by standard $c_2$		lujvo	age	ni;na'e;citno	QQRQNPNNQNWMSQQOLMONQOOQQOLKSSQRTPNQPNOPMIQLOQMOLQNPMQQNILOOKSRNKNOKQQOOLRMMUNNJNPQONQMQLPRPMSPMQPMOMOMQMNPMNOPJNMMPJPQORRNONOTOLOMOKQNOMOOLKMRTMSNMQKNPRMQQMONONNLKQRPQONMPMOQINLOPPPQLNOJRRLQNOPNNQNOORNNIRMQRPPMOPMRMPOJKPPNOMRMOPLQWPONLMORRRPKRRMKOQPQMOQNMONJJLNNMRLPRQOPMOOPNSNPMNMQMPKPOJQQNNOQQHOJLNQPONPOMKLQQMPLMKNPOOONKORPPTORPQOMMPQQQTROMIOPSHLPOPOPMPNNQPLKRRNNPNPTOPKRRPQMOTRQN
nilsutra	$n_1$ is the speed / amount of fast-ness measured on scale $n_2$ of thing / agent $s_1$ in / at doing / being / bringing about $s_2$ (event / state).	Cf. {ni}, {sutra}, {kamsutra}.	lujvo	speed	ni;sutra	ONOQOMQLRMWKQONMSNJPPNPQPPKMRPLQORNSRKSNMJRNPSOPJOMQLPSPPPNMMPSPLPLOOQQOPSNHSPONNLOOOROQNMNPQQQPNMMNPSLUNMOOQPPLNLKPKQOONPKMSMTONPNKKOMQNRPOKSQLNOMMQNLQRPOPMPMRLMKJNMQRMLLLIPONNKQNRORLRRJSMKRQNKLRRNONRMPMPPMRJOLNQPQMNMLQMPJONOMSPMQQNPILKMRNPMOSRLOOOQSLOMMOOMNOPLLMPMNROPOLMPSPQRPPJLOOQMPUKPOMPOPQMRJKMOQRNRPOILNSPMNOLPLONMPKPTOPQORONPOMQNPPUTNNMPNRNLNNOOPQOPSQPNNRQOMNPORPLNMTPMMNRQPO
nilvoksli	$n_1$ is the voicing of/amount of phonation of/state of the vocal folds during speech sound/vocal product $x_2$ made by instrument/locus/vocalization tool $v_1$ in individual speaker $v_2$.	cf. {vokpravelpe'u}	lujvo		ni;voksa;slilu	LLQLKMTMTKTLRMQOOOLMUUMOSSMLUQNPQMPRNMOMNORLMQKOJPNMMSNQRPMQMQQONPMNMQPOOQPMTKPRRQMLNPMMNPKOMSLPOOTOMOOOLMMNPOMIOLOQMNLNOPJORLMOQQPOLOMMMNRNJOQNNQKNOROSSOONLOOPMNKOPQNPOMMOKMLNNMOOQTRMOMMNOMRONMLMRNLNQPMNQPRTLMLNQNQLNNJOLPMONSPSMOSSKNJOQNPPPOQTQMPPNOOMTOMNNMMOQMPKQLORNPQMMLSPSSMOONPNOMMNMRQNQMQTPOKNHINQPQONPLOSOOLRKOOOMLRJPORLTOQKNMPOMTPMQPNNLOORKLOSPONQPJOQPPMRQQRMPOOPNMMTPQQOPRRN
nilxa'ugri	$n_1$ (number) is the population of inhabitant group $g_1$ in area $x_2$ measured on scale $n_2$.	Cf. {xabju}, {cecmu}, {tcadu}, {jarbu}, {nurma}.	lujvo	population	ni;xabju;girzu	QMPRMORMSNWKSMPMKLPOPQQSOOLNUTOWSOQPOOPROMTNPRLPKSPTMPQMMJMNQQRNMQNLQORPPSKJOOQOOONPORONNNPTOSOPPPOPOPMQIJMMONPILPOKQNPNQPLPRQPOMNQOJMMQKPNNMOQQNPKONPMQPRPPLPRMMNLMPPOPQOPMOPQLOMMOORRJNSMROMRORJNPPNPOPRNNSQLVMLKMQOPMOLPMMPHOJSMMKLTPNOJPQOPQPPMSONOOMSOMOMPKOMLJRQKNOOQQPPRKKNROQOSQNONPPNNRKOLNNNOPJOKOMPRQONPMMJSQNNJNGIOOOMPKONOPSRPMNNNNNNOPQOONPNMRMKOMOQQPONSMOLMSSNPNOLPNLNLOOQPNRSLL
nilyla'e	$x_1$ is the probability of $x_2$ (event)		lujvo	probability	ni;lakne	OPRTPNTNWOVLSPQPMLLQKMONROPORRLNNMOQNKQQOKPPNQNMPPOSNNSONLOHNSNRONMNPPMONUOLQLNRMMSOQQMONOMMQTLPMMMPMPMNLMMPOOPJRPKRIOKMNRKLNMTOPKKNNPOQMONLKMPQKSNNLNNPOSPQMPNPMJNNPNMQNMLLOOOJMJPMTRSLNRLQONRQOOMORORQSMNNOOPTLOPNOTQMNQLMPMLOISMNLMRNNPKOMMPPOSLQQNNQOORMOOLNMOMLPONMOKORNOQMPPNOQSPSLMOTNQQRMSKPQQQRJOMOORQNKMNMNLRNNNKONOMOROSJPPMOQNSOMMNONROQTNONMQMSMLNNPOPNSLQNTLOVOPPPQONPOLNSQOLORSRL
nilylau	$n_1$ is the (measured/perceived) loudness of $c_1$ at observation point $c_2$, measured on scale $n_2$=$c_3$.		lujvo	loudness	ni;cladu	QIPROMTMSNTKSMONRPMMQRQRRPNMQPNPRPNOQLOPMMSLNPMNKOPONOPQPNQONRSOOQLMOQOPRQLLQMPSMNNNNQOOKQMNKVPNPOQMOSNRONMPONMJPKQRKOMLPMKNSMOONPOLOONMLPRQKNPMMTJONONQQNRQKOOPOMGIQSOMNONNMSMMOKONRSSLROMMPORONNLNOMQORONLQPSRKNNNNQOMLMKOPNIOQUMRMPRRNPLNKNRORNLURLNOMPNNOLKOOMNOSKMMPOOPOPRLMNQOSSORNMMMRLMRISOOQNNPOPMMJMNPNPOOMLQQOQLQJJMOKLQKNQOPRNQKOQNNOQPLQTOOPRLRMNQOLOPSNNPPNMMUROONONRSNLOSNSLOVSMN
nilzilcmi	$n_1$ is the cardinality of set $c_2$.		lujvo	cardinality	ni;zi'o;cmima	TMPQMQTOTKQKUNQOPIOQQQNPMNLLPPISOQQOTLRPOLQPNTMONQMRKQQPMJOLNQPPPNNMPQPNNQLOSORNIMPNQQMJKROOTRQNNRNQNUNOKNNLRKPJNLNOONNLRPNLQLQOSPTOMRKQGPNQNRRPRPMNOMNOOQNPLPMOONOMRPONPMNNPPQKPOPMQPRKLUNRONSPQOLNROOOQNNNMKNUHPQLRPSNROJORIKOJNKQMLRRKNOPONNSNPLQSKRVOQRMONPMLONNOPOPMNPQQMQMNNOMPOQOJPQORQQOQNMPLNLOJPJNPOQSMOONNKTSMNLNNMPOPNPNPOROQNSQLQQJNQPROQRMOOPPPNQNRNNMPOOONKLQNLMPNLNPQMNQNONNOQQL
nilzma	$x_1$ (li) exceeds/is greater than/is numerically larger than $x_2$ (li) by amount (ni/li) $x_3$; $x_1$ = $x_2$ + $x_3$	x1, x2, x3 are probably numbers. Ordering is implicit (use {se'o'e} {po'i} or {fi'o} {se'o'e} {poirsi} for explicit specification thereof).	lujvo	greater than	ni;zmadu	NMROOLMOTNSOSOOMQLLNSOMPRNLLVPMRQOONOJONLLSNLTLNLPMTMQOMMNMPKTQMQMNLMURNMQOMTMLMKRRSMNONSOQRNSSPQPMQPRONNKMONPTLPLNOPNPNPNKQOPQOLNPLKQLLIQOPNPRMQONONKLRNTPNNMQLOMOQONOOKONOQOOMLLOOQRQKOPMOPMSQRMMNUPMORROLOOROLNUPMNNQOKMLRMKONTNMMKPMPROOPMSPNMMOMPOSKPSNOMNMPPPKLNONPNRNOMONQLQQNPORLRQNMQSOIOMQPMOTSNJLPRROORRRKMRROMOONLOOMLMLOPQQQQSMKKPOPKNMMOQNNQLRMNQQQOTQPPRMKJPNQNNNOONQNNNOKOJOSQPP
nimbau	$b_1$ is Láadan.	A constructed language by Suzette Haden Elgin	lujvo	Láadan	ninmu;bangu	NOONLOSMOMROPLMPRPSLQQOQUQPKQQNNPOPQPNNOJMPMOQKSNKKMMLPNMQOQNQRPOMQPKPQMPPKMPLMNOQSOMOSNRNPOMQNNNQPPNPRMNOOIOPNLKQOOOJMOLRORNOOOONNMMMNQKOPLNPNNNQPPMPMNKOPNNQPJNOMMOKMQONOQNSQNQJKLNNRPLSSOLONORMMOUIOMSRORSONTKKLPSSPLNSLMPJNOPPLQNMRSOMOGQPPPTOMRHQLPNPONKQMMKTMMPMOQOQNVQRMQNKOPQLRNRMNPROPNSPKQONQKJPIROOMMSLNNSQNOQQNRKRQOMQOMRMONORNQKOONNRPOSNMMLRQOSJQSLORPPNPMSSOPPSSONNNOPQSOMNPOQTSM
nimpinji	$p_1$ is a/the penis of $p_2$=$n_1$ (female).	Intended as a replacement for {nakpinji} in cases where that would cause a woman to be referred to as male. See also {ninmu}, {pinji}, {trangeni}.	lujvo	penis	ninmu;pinji	MOTSKKSMTNUNRNQNOMPPRTOMMLMPPQLQMONPNKTPNLPNOUNOLPQNORQLNOMPOQSPLLLNOPROLSMNTQRRLQPQOQMKLPLNQQPMQNJNQQOOMMNOQLOLNLMOKOOPLPJNQMNOLRRNLQROLKQMHPOQPQKNMRNOOOQOMPMQONKLQPLPPMLQLPPLPKOQRQNLPOJOOLQSKMQPOONNUSOMLOQSNQNMQMTNQLLONRMOMQPQNKTOMNJJMMTOMMLTOLOLNQSNQOMOKPOLNLRNRMPTSPOOQNMMPMPNLLORNLPTGOPNOMSROPNNMMOQNNOPOMRUKOMNJQPOMPOKPPPNTPONONOLQPQOSONMNQPQKKOOORPQQNQPRJMQMRQQNQSPOMPPPQKMQSPN
nimryjdu	$j_1$ is a quantity of citrus jelly made from $n_1$.	Cf. {nimre}, {jduli}.	lujvo	citrus jelly;jelly with citrus flavour	nimre;jduli	LMQRMPVNSKSMSMQQSPJNQNQNOQQNSOMSRPROQIQQNNQPMSOOLMLPKMNOMNMOOPTQNOKQRNMQMULPXPPOLPOOMPNPOSPOPOMOONNPPQSPMMLLSOOJNKKNOPPLQNKNLOLONRRNOPMNKONPKQPMMOOLNPNOKRPQMOQMMPJNNNPQQMNUKMMMSIONRPRLNPLNONPQLNMRONPOVMNNROPPKNNMMQPORNJLOQKOMQPNPJRQLMKLNNPQSRLRLOOQLRSOMRRLMOMKNLONPLNUSQPKONQOOQOQLOOOOLRQOSPSMMRSKQPQKKLSMOLRLMOTNMLPKSROOMQMOPLNQOLNKOMOLPROPSTNLQOONKPPPSLORLMQQJMSNPOPNOMRLONOLROOPOSM
nimrysmuci	$s_1$ is/are grapefruit spoon/orange spoon [item of cutlery] suitable for eating citrus fruit $s_2$=$n_1$ made of material $s_3$.	An orange spoon (in American English: grapefruit spoon), tapers to a sharp point or teeth, and is used to separate citrus fruits from their membranes.	lujvo	grapefruit spoon;orange spoon	nimre;smuci	MKOOLPUKSLSMQNPPRMNOPOQMQPOOQQMPNNMNPJORONOOORMOOMMPPKNOQPLTRPROLPOPONKPMUOMTMKSHTONMSKONRLOQOROSKOPNRKNMPLKPPPMMLIMOQNOONHPQKNORQRLPQPOOPNMJPROMPMLNQMRIRNPPONOMOKJMMOPQQPVLMOPQJMNSPQMMPIONMQQJPMORNOPRPNLRNROQNOMLQOMRNINONKOOQNPOLOLLMJNNNOQSRMPLNQLPNPMLQRLPOPMOHNQQLOUPQLOQPRQQPOONLONONQSPPTSNKSPROONNNLTMNMRNOQUMPMOORSOUMMOMOKNONNOLPPNQQOROROLMOMSOOPNOPMPPOPQPKKSMRNRNPORNPLRPOOOORRO
nimso'a	$s_1$ is an ova/ovum/egg cell of woman/female humanoid person $n_1$=$s_2$.		lujvo	ovum	ninmu;sovda	LOOQMNTOVNUNMLQQONPQQNPOQPMQPMOSQQORQMNORKPOQSPLJPNMLSPPKMOMNRSQPNOONNRROTNQUNSQMQPQKSMQMMMORPQOQMNOMRPQLNLNNLNGOONNLPPOLOMPOKNONQSNNRQMLNNKIPPNKNMRNRLNPOOLKPQLMNPNPNMPNJONLMPNQLNPPMOMLOJSOLLNKMLMPQSLSPORRSONQMLMNRTQNQPMQNJOLNLPOMTRKPMNPOQOROPRMPQOORROPOKNMNONOKOKNMNPPUQQOQNNPMNPOJQMOKPSLQPOLLPPLNOLJLSQJNPOPKPUOQKQIPRONMRKQMQNUPNPNNPOOSQMTOPPNSPQNLRPQMKOQOONRMQRPPTKMMNNNMJMOOQOPSTM
nincu'u	$cu_1$=$cn_1$ is a new business involving persons $cu_2$	from {cnino} {cuntu} c.f. {nincu'upre}	lujvo	new business;start-up	cnino;cuntu	MMPOMNQMQMVMQNRPPNNQLNLONMOLSQNRPSRSSLRRLINMPSQQPONQMPQPLMMNORSPONKONQNMLSLLVPPOLRNOHRJNQONPOQNNNNOONRQQMMNPOMNKMKORKNNOPPKMKLOONSPPMPOQLQRPIPPONNOOOOOPNORQMPPNNOJNNNONLOMOLQMKOMQNQTOIMOLMPMOUNMPRPMOPSOQQMPQQNPPMOTSMOPIQPTMOOPMLONVNNPJKMQQMTRLUNNJPMQQPNLMQMRNLLJPMSLOSOKNIPNPNRLPRPNNPQQOSKPRPPKQQMMIMNIQONMONNLQQNMKNJQOOMNPNPLNNTMMONRMOPNQRRRPMOOOQMNQPPOOOONONOPMSKNNONKPQQHPPPSONPOSP
nincu'upre	$p_1$ is an intrepreneur involved in business $cu_1$=$cn_1$	from {cnino} {cuntu} {prenu} c.f. {cu'upre} {nincu'u}	lujvo	entrepreneur	cnino;cuntu;prenu	ONQQOORORLUMQMPPNOMPLNMPPNONTQMROSQSQMSQMKOJPQPPLOLQQPRPMMONPPRNMPJONPPJJQLLWOOOMSLPIPLOSPOOMPONOLMMPPPQMLOPQNMKNKPQIQNMORKNLJNOLROPNOPQLPRPIRPPNPNOONNPPNRQMQQOLMJKMNONLOPNMQONRLQORQQHMNLMPMOSMMOSPONPQONPKQQSLOONNTTMRQIONTKOPOPMRMSMNPIKLPPNTPMRPMNPMPPQMNNSLRMMLJOMQMOTOLQIQNQOQMORQMNPQQRSLQPQOJSPMMHQMJPNMLPNKMOQNLLMJPOOLNRLOKNOSPMMMRNMNPQPTPOLPPNRLPQOPNNPSLNNPONSLNNPOLQQRKPOOROLRPTO
nindincfupre	$x_1$ is a parvenu	from {cnino}+{dincfu}+{prenu}	lujvo	parvenu	cnino;jdini;ricfu;prenu	NNPONMRLQNXKRMQNKNPMMOOPTROOSOOQQOMSOPROLIRLMPPRMPOSKQQNNONMLRNQLLNOKPPNPNMSTMOONRQQNROIMNSORSPSMLLQNOONONOLROQLMLLPNMMMNQLNPLOOPOOJMOLRJMMKGRNPNPQMONOOQSTPMPOMMPMOONMQONKOMNQKLLKPPOOMPSPNNQRQNLMORLMPPPTLOLQPKPOPNRQMNMJLPMLOJPMNQLQQLTKNLNQSTQLROOONNQTOMQMPJSKNLMLNQNPVPLPNMNOQQNSMSLPLKLOPRQPPNLRQKOKPNNRPOLOMOKQUNRPSNNSOLKMMQNNNQLSQMPSOOPNOQQNLOQMMLNRRKNQQUOPQPMMRNQNPPLQMRKNPQOPOQPSP
ninfesyborpli	$x_1$=$p_1$ recycles $x_2$=$p_2$=$f_1$=$c_2$ for new purpose $x_3$=$p_3$=$c_3$ from original use $x_4$=$f_2$, purpose new by standard $x_5$=$c_4$.		lujvo	recycle;reuse	cnino;festi;bo;pilno	KNPPNLTLQNVPUQOPOQNRQNOPQPNNSOPSNOQUQNQOKMPNOQONNNSPJMTOPOKMQQQOMMNNORLONONPUNJRJPRNPPLMRMPQTPMONOOOORPMMMMMPMNMPMOQINNOPMMMLMPOKRQNMNNSNJSQJPMMLRNMLPPQQORLMOOOMQKOMSMORQNQQLOPLJQRQSNKPOLNQPQRQPQROQONLQNIPNPKLNKMLNSLRMNMOMOOPQOPLIPPOOILMQRSNNIOPPNPNPNNTLKKNQNLNMPNQNOUOLKMSKSJOKPRPONONMOQKNROKLPULKMOMMNPLOOQMJQQMNNONUSOKPQPONOPQJQPORLMOOOQQOOQMPORMLQPQPQMOPQPNMLSOMLONNPOOLOSQTQPQSTM
ninga'igau	$gas_1$ resets/changes $gal_1$ to a new value/content.	Cf. {cnino}, {galfi}, {gasnu}, {kraga'igau}.	lujvo	change to new value;reset	cnino;galfi;gasnu	OIRQOQPLVOUOQQQQLNMONRPOSOLOQNNRNOTUQLRQLJNNOSNPPOPPLOQQNSQOOSRQONJLNRPPMPMNPLNRONOOQPKMPQPMSTKOQQNPOPOQNKRQOOQLNLKONMJRQNKNMMROPOQPNOLPKOSPIPMLOQPMNRPMLUROLONPNQIPQPLOOPMNOMPOMIOTLPOLLMILSPQPQOROOOLOQPLLNMOOPNNPOOSPNONMRNNOMPJQLLTVPNMMMPNRNPJPONNQQQRQQNPNMSOLNLNQRLMRRONMOKTIOKQSMOMLMPMQNPNOMKPQPKOJJNPOOOMNOOMTLOLPOOKOJMMQPNONRJNQPNJMNOROORONOQOSMNRMQPONPKPPSNLQJKQORLPOMLTNTQNPQQOM
ningau	$x_1$=$g_1$=$c_2$ renovates/renews/updates $x_2$=$c_1$, making it new in property $x_3$=$c_3$ by standard $x_4$=$c_4$.	In a computer context, a tag such as {se} {la'u} or a tanru involving {va'e} can be used to indicate a version number.	lujvo	renovate;update	cnino;gasnu	NNPOOLQLTNUPROQPMPNQQPMRSMOOTPLSNOQTPOPPMKPMOTNNLOROKQQOOOMNQRSLKMOMQQNOPNLPSPPOLOPNORNMSOMQTPLNQQOPPROOOMPOPKPKNJMOMNNPRMOLLOPOORMPMPNPJNUQIQOMNQPLOONRSQROKNRQOMLMOOPOOPLMQOPOMHPRPQNIQNKLPNRQOOQQQNLNMTNKNPPPIOLRNQRNOLMNMQOONNJPKJQPNKMOIOQONNKTONKQPPQPQMMLNPMJSIOPPMQSQNNLOKTLNOPPOQMPONSSHPMNMMQRLNMKPPRNMPOPNKQRNLKLIOLOKPPMQOLOSLRNPNMOOPPSNQPNQNOTMMROUQSSPPQQOMKRNNMNMKRONMNPRSOORQQL
