@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
nundamba	$n_1$ is a fight/battle in which $d_1$ fights $d_2$ over issue $d_3$ (abstract).	lujvo	battle;fight	nu;damba	NPRRPOPMRNSMQORRMOORPQORMNNORQMQORLRONPOJMRLQTNOMNMQOORNOMONMSPQNNORNQONPONPSPQOORNORPMNRPNOSUOPRNMNRPKNPPOKOMQINLMUNNLPNOKLPLMOPLJPMPOOKPOPKPOOJQKQOLJQOSROIPOPOQLLQQNSLPIOPNMJMKNOORPJMNKQONPPNLKRMLPORNOLRQORNMPOMORKPLFMOONONRMONMSPPOGLMORKOOKTNLOLQRRPUPPLNPOPPKQKRKMUPOKLNLPMTPOPPNMQQOPRJQPQPQNSNPORKNQSOOOONOOVMMOMKOPONNQKNOOMVPRPLNKMMNPRPNOLNQMRKLPPNPQRPLNONPPPQPNMOMQOOONTPPNNQPRQ	Cf. {nu}, {damba}, {nunda'a}, {terjvi}.
nundansu	$n_1$ is a dance with dancer(s) $d_1$ (individual, mass) to music/rhythm $d_2$.	lujvo	dance;dancing	nu;dansu	NJQOKNRJQMTNSJPPOOMONMNSQOQNQSMQOSNRNLMSMMSNQRMMKQNQNURLPPNQQSUPLMKQSPOKQSMKSNMQMPOKMQMONPKPLNPNRMMMQTOQJLPRQLOKNNOQKOLOPPMNNKLOPPRLNOMNLPSLKQOONOMPOSMPMQPQMPPNMQLIQMQQPLMOMPOLQKPQQPRINRJOONPMLNNNTMONSRRMONPQJMMONPRNONHONOMOOSNPQKROPOJLMNSORQNVOOPLJRSPPNPNNJNPNMKMSLOSOQKSOLONSLPPMNMNONORLRPNNNQQNTJNNLSOMLMMOOPUPNPMKMPOMMOMQQQNTQQOQOOMORPQSNNMLNPSIMNMPRNOPLONPPPRNNPNPPPONMORMSMNPRRM	Cf. {dansu}, {seldansu}.
nunde'a	$n_1$ is a pause by $d_1$ for/until $d_2$ at state $d_3$ before starting/continuing $d_4$ (activity/process).	lujvo	break;intermission;pause;suspension	nu;denpa	MKSOQPRMRMUOQNNONKNOUSNRNQMOUQMNQPNRQNOOLIOLQSMNMPORNTRPPPMOKRPPNQLOQPMNMQMLVOONOOPNMPMOPQMOPRLPPNOOQQNONKONOMPLNMMVLNQNQPLKNLRONKMPMOLOJPRNKOQLPOMOQJNUPSNOPQNRLNLLONONLNMOMKLMMORQROOLOQINNMPQNOLPPNKNSQONMQOQOMLMOORNLLIRRSMOROMNOLSSNNKKMRONTPOWOIMMMRQPONNLOQKLLKMLULOROPMMJMPPRQOOMMLMPMPQNOPOPMQSNMLNKIPPKNNPLNNTQMOPLQNOMLPLQQOLSMSPONMNPSQQQOOOMQPQMIOPPNQSQJSOSONQQPORPOONNNPTQOLNRQOP	Cf. {nu}, {denpa}.
nundenpa	$n_1$ is a pause by $d_1$ for/until $d_2$ at state $d_3$ before starting/continuing $d_4$ (activity/process).	lujvo	break;intermission;pause;suspension	nu;denpa	MKSOQPRMRMUOQNNONKNOUSNRNQMOUQMNQPNRQNOOLIOLQSMNMPORNTRPPPMOKRPPNQLOQPMNMQMLVOONOOPNMPMOPQMOPRLPPNOOQQNONKONOMPLNMMVLNQNQPLKNLRONKMPMOLOJPRNKOQLPOMOQJNUPSNOPQNRLNLLONONLNMOMKLMMORQROOLOQINNMPQNOLPPNKNSQONMQOQOMLMOORNLLIRRSMOROMNOLSSNNKKMRONTPOWOIMMMRQPONNLOQKLLKMLULOROPMMJMPPRQOOMMLMPMPQNOPOPMQSNMLNKIPPKNNPLNNTQMOPLQNOMLPLQQOLSMSPONMNPSQQQOOOMQPQMIOPPNQSQJSOSONQQPORPOONNNPTQOLNRQOP	Cf. {nu}, {denpa}, {nunde'a}.
nundunkrali	$n_1$ is the equality of rights $k_1$=$d_3$ entitled to $k_2$=$d_1$=$d_2$.	lujvo	equal rights	nu;dunli;krali	NQRRNNQLPNTNSOTRNOLQOPLSLQPNTQNNMRMPQHRNLKPLPUPMPLPQKPQRMNOLMRQQLOOPLQOPOQNLWQNPJQPOMPMOOPPOTQOLOOLNPQLOPKONNNNJNOPSKNLLONNNPJOOKOPLMNNRKQRNJOMQLSPROOMRLOQNNPPQPNMLORMMOMNJROLMPOQPQQRINTLNNLQRNMPPPONNQSNMNQPSJQPKPOQJQPMMOQKOMNKQPNUOPRLKKROPQOOULOPPPQQRRLMNHLOIOPPNPMOTPOOLPMQNVPROPMQOPPLSIQPNQOPKLKNQOMNLOLMNLLPPNOLPLPPOPOPMMLPLPPPMOPNNLLQTQLQLQQMMMMPNPMPMPNRPPPNQNPRPMMPPPJQRPSPOSSQO
nunfirsku	$n_1$ is a facial expression (countenance) of agent $f_2$=$c_1$ expressing $f_1$=$c_2$.	lujvo	countenance;expression;facial expression	nu;flira;cusku	MLQQNRQMSNUHTQSPNNQRSRONPROLUQNPPQPSMNPOKLNMQTMPKLMPMQPNMKNNQPSOJOMLNOMLNPLMUMSOKOOOIONMNRPPPPOQMROOPPJSMLOMOLMIPOQQNONNQOONSNNOPQOOMOMQLQQOIRLPNPNOMMOQLRPOMNOPPLMMNMNPLNNKLPNNMKSQSSPOKQLQNLRPQKLSNOQQQNOLROLQLOPKQORLQQLMLRKOMQJMONSQPNMLNPPMRLLSNONKPRQQPPRPOPOMPMMNQKPTQNNMNPMOOQNONOPMNMMQMROQSNROJQMMKNPPKNOLNNQSKMKNJLNOJLSHQOSNPMRNPOONMOQONQONNOMRJQSPRLQQQKROQROSQQOMROONKNNPPRPQRSSK	Cf. {flira}, {cusku}.
nunflapai	$n_1$ is a trial of dispute $j_2$ involving people $f_3$.	lujvo	trial	nu;flalu;pajni	MPRMPNSMVQTOQORPPMOSPMNPMPNOTOMQLQRROMNQNLOMPSLRKONOPPRMOLLMMUNQNOOMOPMPQRLPTLOMNRONLOMMOMQOQTRRPLOPQSMMNMMKNMOKRNMSJOQLOQJMPLNONNLMKRNOKQOLLNOPJQNQQNMQJSRNNOOPQQMPNOOTMMNMNMLJLMSNQQRLKQLQRNNRMNKLQPNPSRQIOQOSLNOQMOQLOKNMPOOOMPOPOLROORHMNOPQNOLUSMPONPTLPONPMPMJRLOKONPRPRKMSMNOROPNMLMSRPOUOTNQQQNPIKRRKPPPRMOQNNPUKQLMPPQONNPLKNPNRNQMLNOOOOPQOPOMORPQKNOPNLOQLNPOPNPPQOMMPNNONKOUQQNKVSSO	Cf. {nu}, {pajni}, {tavla}, {fapro}, {nunpai}, {flapaizda}. x3 includes not only the disputing parties but also the judge and juries, which may be connected with "jo'u".
nunflapaikezmi'e	$x_1$ orders the trial of $x_2$ over issue $x_3$ involving parties $x_4$, with court/judge/in legal system $x_5$; $x_1$ formally indicts $x_2$ for alleged crimes $x_3$.	lujvo	indict	nu;flalu;pajni;kei;minde	KPPLQNNORSTRRPOOOMOSRNOOLPMMRMMOKRROOKQONMQPMPNTKOKQPTOLOKKMMVMRMPOONQQLMQLNSNLOLUSMNLMORNQNQPSPRNNOOQLLOMOMOMQKPMRRMSNJPQJLMNOONMJLMPNQJSRMLNONOSMRQNOSMQQOJPPOQPNQLPRRMOLNNOKOOMRNUQQPNNNNRLNRNJKNQLLRPQNJSNOPJNQONTNOMNLKOOOONNLOQLPNPPENMQSRPPNUQNRONORNPPNNMQMMTINNOPMQNPKOOKMOSQNNPLONPQORORMNOQNNKMPPNLMNQONOMPTRLQMMROOONLQMMMNNSKROOMNONPMPLOQNORNRNPOQQNOPONQKOMPRQLMOQLMNMNRSSSNMTTTN	$x_5$ is wide enough to include the process and capacity in which the indictment is made and the means by which it would be tried.
nunfli	$x_1$=$n_1$ is a failure in which $x_2$=$f_1$ at doing $x_3$=$f_2$ (state/event)	lujvo	failure	nu;fliba	NOTRPMROSNTMVPPNNNMQONLQNPLMRQNMKQRSQLPOMLRNNROOMNNSPPSQNOKKOSPOPPNMNSMLLSONUNNQLNOPPPLMRMONSURPQOMNORMNOKMLPNPISLNRKOMNNNNNNKRONLLNMOMNNNQMJOOPMQMNMNOPORRPJPOOMOKNNONOKOMOPMOKLIQOTPQLQPLPPLOQOMOMPNOOPPQKQNROLKNPNSQMLOKLQQNOLPNOLLSLOPILKRNMRONSQPJQNSQNPLPMLTMNOLMLSMNTPONNMMPLPSQSPMLQLNRTJRNRROUVMLOQJNPNLNMNOMQSNNLOLPOONRPKPNOKRLOMOOMNQROPSPNONQOUMMRNROOQSMQMPOPTPRMPOMOOMNPOQROPSQRQ	from {nu} + {fliba}
nunflicabybandu	$x_1$=$b_1$ is a fail-safe for $x_2$=$b_2$ when failure $x_3$=$b_3$=$n_1$ occurs.	lujvo	fail-safe;failsafe	nu;fliba;cabna;bandu	NNRPPNRPPOULXOPNOOMPMPNQMOLNRPMNKQQTPJROKLPNMQLNPLNRNOSOMOLMOQQNQOMMPTLMKSNQVLORLNOOQSLNRLOQTURNOPLMONONPJQMRLPKSMLRKNNOPNQNOITONNOOMOMPLNPLJPPPPOMMPKPQNQROOQMMMPLPLPMOKOOPQMMNNJNPSROMPQKONLPPOMQMQOMLQROKQPTNNNMPMSRMLPNLQOMOMRMOLKUKOPLKJPPMOONSQNIRNRPPONROMTMLOKOMSNORQNPLOLQKNPQQROLOLMRRJPNQSLUVNKMNKNPONNNPOMRQLNMPNOOONPPIOMNIQMPMNNLMOQOPQQNNPSQRMNQMQOPRROPOPNOROPPOPMPNNPNMPQRPSRTP	from {nunfli}+{cabna}+{bandu}
nunfusra	$n_1$ is the decay/fermentation (recycling of matter/energy/electrons) of $f_1$ by chemical agent $f_2$.	lujvo	decay;decomposition;fermentation	nu;fusra	MOMROMPORNTMPNOOMMNNRSNPRROLRQPTRNQVPLRPMNOMPQMLMPNNLSRLOKIPPPPPPLQOPPLNKPNNTJOLPQONLPONOOLTQPOPRPPNKSKPNLNQSQPMMLPQPNNMMNMPONROOLONNOLLNNRLJNPOMQPLLPNQQQROHMTPKOLNOQPONONMNNPQPNOOSQONPPMPQQPSNNKNSQLMRNQMLNPQNKLLKROMRPJMQRMOPOMQNLLPNMPPKNQPRQMRMQKLQSRPTNNMPNNMOMOMSQOUQPMOQOTNMONRMQMLNJTQMPNSONTTLPMLLKNPLPMPOHMRNMLLJNOOPMQMROPPTOQSOOONLOPNMMQONNRRPIPRTQPNPLNPMMKQNPOQMPPPNLLQOPQNVNUK
nungei	$x_1$=$n_1$ is joy of $x_2$=$g_1$ from $x_3$=$g_2$	lujvo	joy	nu;gleki	PQQQNNUORNWKVJROONLSOPKQMQMOTSMQQROPNKOQMKPMPTNPQOMQKNSPOLMONTSPMKPOLQPMPPMPSOPSNOONKOJMPOLMPRKMNOKNNSMOMMMQSJLKQMQSINOQPOQNOKOONQSNLNQMKNMNJOMNLMNPKNPNLORPNPNPNMKPMNNQMNKPORNKLKPOUQQKPSMOLKROOPNNOOPQPNMKNNRQKPNMPORKMPLNRNNONQJNMNUPLPMLKNMPQQMRLPLNLOSPQOPPKROMOLMKQPQSPPNKPPQKPNOPNKOLMONRKQRRQQMRNOLPLPONLMMNJMRTMPOQOPRONPPLPQSLSNSQNMOOQQRSSOOMLQLNLLPMONPNOMQQQPOPPPTPQPPPMNROOSNPQRSQ	cf. {nu}, {gleki}
nungle	$x_1$ is coitus/mating/sex/sexual activity (more accurately: the event therof) between $x_2$ and/with $x_3$	lujvo	coitus;mating;sex;sexual activity	nu;gletu	PKOONMRMTOXKQOTNMKORSMNNNPMMQRORMPNPQKSPNKQNOVKOMOOPMSRPKMNNQUSQOMJLNTOOINNPSNNKKPRSMNMKLRKRRQPRRNOQMRLRNNLNNMLIPLNTPPSNQLJNOKOOOPONJPNMMQPPKOOPPPKQQRMQQPOLLOQNNPMONKLQOKLLNNPKNJNSURONOOJQOLPOMNMKRPMQRQRMNMRPMOQLLNPMPOLOPOMOKQNNLRQNNRNMNMQPROMRQPONORTMNPMNONQMLNOLPNRTPPNRPSONMNQQMNNQPNPSLNMORQORLLPMJLQPLPTQLLPVNMLNLMROMOOKOROMROONPLONRONMQMNOMSPRMMPMQNPQONQNRONSQRQMMLMOMLMONRPNPRQN	x2 and x3 are mutually symmetric.
nungubycu'a	$x_1$ is an election among candidates $x_2$ with electorate $x_3$	lujvo		nu;gubni;cuxna	ONROOOQNQNTKULQQMNOPPPOQPNOPSQMQPPRPPLPPLJPLORNQMOMRMOSOMMMMOTMQMPLMNOPNOOLLSRRQMSNPQOIKMPMPQUNMRPOQJRKNLLMNQMQJNNNNKOJSKNKKSJRONOORJQNOJPQPKPSNMOMPNPNNQPSOKSPNNLKOOMMROMNPLPNKPNPPQSRIMPKLONNPMKMNRNPNOPLLOPPRLLOKSQSLOMINPOLOLQLOPNVMNPGMROPOPONTOMOPMOQOONMKLPMOOINPNJRTNQNNONPQRTPQKOPQRQPQOONOTPOQLRJOMRRPMPNMMLURLPNPNNPOOMPMPNNNUOUOKNPNMRNOQOONNQMQJNMNNOOTPMRNQONROOSQPPONNMNQPRQORTQP	Cf. {gubycu'a}, {cuxna}, {cmicu'a}.
nungumcatra	$x_1$=$n_1$ is an instance of massacre/genocide/mass murder/killing spree commited by $x_2$=$c_1$ (agent) against $x_3$=$c_2$=$g_1$(mass of people) by action/method $x_4$=$c_3$	lujvo	genocide;killing spree;massacre;mass murder	nu;gunma;catra	ONPQOLRKTPWMTOQOMOMQQONRNOONQTPOOROSPKQQMNOLQRHQLNMQMPRKNONKORSOLLOMPTOMPQLLSNMPMQRNORNPSNOQSRPQMQLNNNJMNKNNOMOLPMPPOMNOQNJOOMMOOMOLJLMQNPPJISMNMQMOMOOQORONNOPPMQKNNPMQNNMKPRNMNLQPSSPMORMQNJQSOHOQPOOQRQOKRMMSJNOKNRPMOOJMKOKOKRLNMMQMPPIMLRSMQPMTMNMMOQTSRMQPNQNNPLOLPMOTPNNOOLNMPNQNNLMONONTJQNMPONRINLNJOQQOLNPOLNTLNKMOOKOOOQJNMNNSNQMONMMNMOPQOMOQQMTLMQNPPQPROSNPNOQPTMNRMOQKOPPRRRNSSRN	from {nu} + {gumcatra}
nungumdjacaumro	$x_1$ is an incident of famine	lujvo	famine	nu;gunma;cidja;claxu;morsi	MRRRNOONQPWKSNNMLNMMOPMQONNNQTMPPNQRSLONMJRKNPLONMPPNPTMMMJMMRPMQOOPMUQNPPLLSNMPOQQNMOLLTPOORUMOPJJQMONNNLLLNNONPKMOMKKNNPKPOLOOQMNKPQLQMKRKIPPNMRQRNLQPPRPNMQQPLLLMLPLRNONNPQQLNLPOPOQMPPNNQLSOOMPQONNPPROLQKNQOMRLNUOMSOHOPMKOMQLMPLQOOTKNMPPNSSOQOOLLLSPRNNQPKPOQMLMLRNOUQPNORLQMPQQNPMNMLNNQNPRPUOPSLPLTKPPOLMRMOLPSMQLNPORORMMKQKNPSPLSOSMPPMNMQPNJQQMRLKSMMNRRPNQJQPQSRPMPNNNOQKPOPROOTPOO	from {nu} + {gunma} + {djacaumro}
nungumpra	$x_1$=$n_1$ is the mass production of $x_2$=$p_2$ [product] by process $x_3$=$p_3$	lujvo	mass production	nu;gunma;cupra	NLPRPMRMSOWLRMOONPMPSNMRNQMMSPLSQNSRPLQPNKPLPRNNMNLRIORLPKMNNQOMOPNNNSOMLPLMTMPPLQMLNQMNSNOOOSPPOQPLPPOLLKOPRQOKNOOQPMMLOPMPMNPOMMPMIQMQPLOMGQMLOQRNJNNROPPOIORPNNJNNPPPNPNNNQOLNJPQTQPKNOMRKPRTNMOROOONSPRMPNMRLPMJNQONQPKMMQKOLQPLMKRMORKMJMNPSTNQNQNOMQOQSPQNNPKMNQQMQOPSQLRKPMSPPMOQPNLNNLQNLSRNQNQTMPMPNMRNOOPLKLQQLQKMJOROOLSMPOOOTNNNNPNOLOPNRQQPPMNSLNSNNQSJPORNLONSQRKONMROQJNPOPOMRPUO	from {nu}+{gumpra}
nunjacycrepu	$n_1$ is fishery (fish industry) of product $c_2$ (aquatic animals) from source/area $c_3$=$t_1$ (ocean/sea/coast/lake/river) by fishermen $c_1$.	lujvo	fishery	nu;djacu;crepu	NNQMNMROPKTISOQQSNNQSSMMMQNMSRLSQOQSQKPQOMPONQONLPMOKOQOJMLNRRSQKMJONNPNNOLLUMRMILNNNPNNNRMOSONNSNPPPPNKMKKPRMLNMMLUNMOMNPNNRLPONOMMOONOMOOQIRSNPNPOQOOPOQPNORPKMNLNPNMQONPNMLQMOKOMQQOMMRIOMNQPQOQMPPOMUPQMOOQSMPNNJORLRQINMMNOLQNOMLSQOMIPNOOOSQMOQKOQPUPOOMMQRMLNNOMORLPVMORPRNPQQNOPKOOOPNOSOQOOMKQQLNJOJLQPPOROOLPTNJLOGQROOLOPKOLPTONOKNPOSPOOOPQKLNOPSMPPPQROLKPONRMSPRQOPLMQPLLUNNMOPQSQ	x2 can be any harvestable aquatic animals, including mollusks and crustaceans. Cf. {crepu}.
nunji'a	$nu_{1}$ is a victory where $j_{1}$ (person/team) wins/gains prize $j_{2}$ from/over $j_{3}$ [competitors/losers] in competition $j_{4}$.	lujvo	victory	nu;jinga	MOPNOQTPQNRKVNORONNMQPNQQPLQQPJOPROPOKPPLJPMPSLNMPNPNPRQNMNLPROQMLLRNQSMNONPSMQRLPLMPPOMSMLQRTKRPNOROQLMONOORLOKONJSKPPOOPIMOLPOOMNPLOOOGNMPKPRNLOMMPQPPPROMMQQOLMJPNOOTKKJPMMPMMMPKQRQKMPJONOQPMNOKQNQOQORLPNRPOOMMOPSIONKMOQJONPONNKSNMQLMPPPNROIRQOMOQOTMQMPMMPOPOIOLOLPTOOMLROSNORNSKNLRNOPVNQNSPNNUMLOQISQSLPQPNNRTNOPLNNROLPQOOQOMTPQNMMLQNRQNSOLNMPLSLMQNQNUSOMNQOONQPPONPKSKMMNQQQNNPQQR	Table 5.52 (cll 1.1).
nunji'e	$n_1$ is the life (event or process of living) of $j_1$.	lujvo	life	nu;jmive	MPNRPLSLTNUMROQQLKKSSRMPNPOMTSOPPNPTTINPLKPNQPNKNOKOLQQOOMOLPSUTPNPNNOONMSKLTMOPOPMPLRMPPRIQQONPQPNOMQKSOLKNPPNIONORLNPNPRLNQLSOQMQMKMMMMPRNLNQQKOOPMPNOOPPNKOPPLNLMMQNPMMONMPRMPLPLQPOMLRKONLRSPKMLTNPMSNQNPLMTNMNPSQRMMPKOQKKONNKPMLLQNOKOOPPMOPOSNOKNPSPNONMPLPPNSMMLNOORPPOMOPRMOOQOKMNMTPOUKRQPMKPMHMNNMMRRJNNPPKKSQNKOIPLOQORMOPTKSSPPOPNLOOOQSNPNMNRQONNPQQNMRNPQOOMQRQONNNPOMMORRRONUQSN	For the property of being alive, see {kamji'e}.
nunjmaji	$x_1$ is a gathering/meeting/assembly/conclave/conference/ congregation/congress/convention/encounter/get-together/reunion of participants $x_2$ at location $x_3$ from locations $x_4$.	lujvo	gathering	nu;jmaji	NLPQNLQKTMSLSMSPOKPQOPNRROMORRNSOSQUPLOQLMRLOSMQLQPPNQQTMLMNORQQLMLSSLOPOONKSNONNTQNOPKPMPKROPLORPQQPTLNKKMNPOOJNLLSNOMPMPNNQLPOQONPOONNIPRPNPOMORKNMPOSQRPQMPNQOPLOPMOPONLNNPOKQLONQQRJNOMOOONSOJNNSOOOSRNMNQPRLNLPPOSNMMIPPNMOSPMMMLRNOOGOPPQOTMMSPJPLMOUKQMLOMPOPOMMIQLNTOQKOLNLLPMOQJMPORMNSLPMQORPPMOMOLORPLPMOPLRWMMMLONOONOPLNMPNUQQNLNONNOONPOPONRNQKKLNNPQRMKTNQNORORPOOLNONLNURPSNPTLM	Cf. {nu}, {jmaji}, {jdijmaji}, {nunpe'i} for a meeting between two parties.
nunjo'e	$n_1$ is an established connection between $j_1$ and $j_2$ at common locus $j_3$.	lujvo	connection	nu;jorne	OHPPLMRLWLVPTNRPLKNQNMLOOPPNRQLPLQOPQMOPOJRMNTMPKNOPLRQPNPLQNPOONONQRQPMLOMNUOQOLTONNQNLOPONNQPORNNNOQNPOONNSMLJOLJQMPOQLNLLQLLOMOONKPMPLONMKROORONOKMNQRQQPLPRNOOKOPNNPONKPNPMJMKPPRQPLNQKQOMOPSOOQNNMPQNOMNQQUJMNNKSRLONMQPSOOLRNNNNTMLQLOKLQPPPNUOLOLPOOONRPQOPLQOJOKROPRPQLNLOPPQNPSLOOMRKLSJRONPNNSMOMNMMPSNUNNPNQTNNLOJOKONLQJROMOSRNOJNQNMMPPRONSPNQTJMOMOOPUPMPQRNOSRSOQMMOPNMMPPRONPTQJ	$n_1$ or $j_1$ may be a mass formed with "joi", as is the case in a computer network between a server and clients. Cf. {jorne}, {srana}.
nunkalte	$nu_{1}$ is a hunt/hunting where $k_{1}$ hunts/stalks prey/quarry/game $k_{2}$ for purpose $k_{3}$.	lujvo	hunt;hunting	nu;kalte	NNONOMTLONWJRNORQMQNOQNRMOLNPMKQRRRTPLNPMMQOMQLOLONOLNQOMNOMPRPRLLKLQOPNNNKPRKOMKQNPOQLLOMOMQTMSRNLNPRLNLMMOQKKMMMNQMLQNPRJLPLNOQQOLOMNOIROOGQTPOROONRMOQTOMORPQNNMLONMRONKNNJMPKNPOSQRMPNLOSNQONKONRQPQRPPLNOORLNKOMOUKPOIOMNLOONOOLLPORRGPNPTQQPLQNNMPQRQNOMNNQOKOPMNMQMPRNPQQQNSNSNPQJONMPPKTNQLOMLMPMOLOLNTRLOPPPMNWOMNQMPPONNONPONPTQQPQPOOSOPRNRPNLPOPPRQPQOTTNLPRRMQPLQOMPLLOPMOSSKPMSQOQ	Table 5.2 (cll 1.1).
nunka'oku'i	$n_1$ is a condition of $ku_1$ managing the health of $ka_1$.	lujvo	health care;healthcare	nu;kanro;kurji	OOPQPNSMQLUQRNQPPLMSQRPPMQOKTRQROONRQMIPMKQMPPNMNONNNRRONKHQMRTQPOLMLPOLORPNULQNORPRLOMMMSLPQORMSOMPOPNQNKMMMLOKNJMQPOPNPNMOPMNONPONOOOLOQRONNQLLSMRQONSOTPNQOOQLLKMMPONLNONPNPKNJOMPQRJLRKPQKMPNLOJPOMNSQQMMPOOMOPROQQPMOLPSPMOPSNNPMOONPMMOPOPQNJRSQOQNSPOQMKOONOJONLPQKPUOROOQNPMNRNLJJKOSMPRJORQOMOOKKNOKMPRLMRPMMQUNLJPHOOONKRJMOLQTTNROLQLPSPNPPQLMPQPMOQPRPMLSLSMQPOTPOQNOIOPOMNRPOMNSQSP	Usually the prevention, treatment, and management of illness and the preservation of mental and physical well-being through the services offered by the medical, nursing, and allied health professions. x2 and x3 may the same or different. Cf. {kamnu'a}.
nunkei	$n_1$ is a game played by $k_1$ playing with plaything/toy $k_2$	lujvo	game;recreation	nu;kelci	MLSNNOUORPTMSNTPPNPOPPNNOPOOQPNQOQNTOINOLKPNOTKOMOOQNQTQPPOQORSOLJMOOOONOQNOTLOPLRNOMPLOPPJPRRNNQLLNNTRONPLNQMNKNLLQMMLPRQLPPMQOQNPOMNPQHOPPIRRMKOORNNOQOQQMOONNKNMLOOMQPLLPKKOJMJQOPPPJPMJNRLQQMNROPNQPSNNOPOQMNLMNMOTKNMGNOPNOMNLOOLRQNPGONPQOQPNSPNPNMQSMPQOOOQNMOLNHRMLUORNMOPQMPJMQMMOORPMQLROOQJNVNOKPKNSQONOOLOPUKNPSLQPONPPLNOOLUMQNNOPOOQOUSRNMIQMPMLRPOPQQQLOOROMQNNNKOPOOLNSROQNMPRRQ	Cf. {nu}, {kelci}, {terjvi}, {ci'erkei}.
nunkla	$n_1$ is a passage where goer $k_1$ comes/goes to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$.	lujvo	going;passage	nu;klama	PNQPOMONQMUNQRPPNLNMQTNRPPPLSRKPGSKSPMQPNLQNOSPONONQLNRSOONMPOQOKOLROROMNOKKSQMMNQQQMPLNSOPKRRONNLQNPPPOLOPOSPNMPJHPLNMNOMMQPHSOMNQONQLPMOQMIRPOLMOMQMOOQNOLJONOMPMQNOMQOKJQMPMNKQMMPQPJMRLNOORRRNMOOQOPPRNMKNRNJOKOQSRKPMKMORLONROQPKUPTREPQOTMUPNROKKIPSUPKNNPOOLPNSMKNMQSMRKPNMQPPPPSPLMLPNMQMLOOOOOPLPONPNNQOMRMQINSPQNMNOMOLOPLOOQSPOPMLPPQONNLOMONNRLTPKQRPPPOPOSMNPPROOOOQMQNNOQPOOMOOROM
nunlerci	$n_1$ is the lateness of $l_1$ (event) by standard $l_2$.	lujvo	belatedness;lateness;tardiness;unpunctuality	nu;lerci	MPRSRRPNULWNRNPOKMNONQNRPPNMTQMNNNQTRNPRNLPNPPNNINNPMNQPNNOJOSNNQPOMPTOOLSLMVQMNLPNPNNMPNOOONTNNRPNPPUJSQKLJNPNIPMMUJMPMPRQLPLQOPNKLNOMNMOQMILNQOOONNMNNMQQPLQNQNMLOOLOONNLKNMOKNLQPROPLNQJOPMPQMMMMROPOQNOMOOSPNKNONPUMMPINROKOQPOQQLPQMOLLMQQRTOOURMKMOPTOLLPONNNONMMLRMMOPQMOOQPNSQQRMLNQOKRNQPNPQPSSIPMOLPRKLPONMOPRPMNMJQNONMNLOOPLRNQMPNMMPOOOSRQIKQPVMKOQSOQQTLQOSNLSPNNONNOPPMQSPQMMRPPP	Cf. {nu}, {lerci}.
nunmajbi'o	$x_1$ is the metabolism of $m_1$=$b_1$	lujvo	metabolism	nu;marji;binxo	NOOSONRNTNTMROQOMPLNQQOPRPNMQQNPLOOTRMQOMKNNMOLNMOJOKRRPONKLJOQNQMPMNOMKMPKQRMPOOPPPMPLNNRPOQQMORNONORNPNMPSQLPNQPOSNMLOMOOOQMNONNPLLPJONMNMIQNPNSQMNLONMSOPKOOKLOMLPQMSOMQLOPMONKQPVPQNMNNTQNOSOLJMORNOWPPLNOMQONONNPPKQQLLLNJOPQLKNOTOPPNMHMRPTTMQOOIPPRPSOPOOLNONJNONRNPTSMMLPMUNQNSQOPQMMLROKQQOQPPQNQNOLMOPKNOHMKPTMMMKKMSOONROMQRPSOQQQPMNNOONNONQQLNSPMROPOOLQOPQNLLTRQOSNMQNNLNPPOMMVTUJ
nunmanku	$n_1$ is an event of $m_1$ being dark/lacking in illumination	lujvo		nu;manku	OOTTQNRMVOUJQORONMLLPNMNPPOLSPLQMQQRRMQPLLQNMPPNJLOONOPRNLQLNUPOPQMLNRPQNPJPTMNOSROSRPJMJQOPMTOMRNLRPONQMLPMNOSHNLNRNOKRORNPPLROROKMRQNNJNPOINQPNRMNNOONJSROLPNRRPKPPOMNKQKLOQQJMNNNQMTMONOPPLPOPNLNMMNORNPNQPORLNOKNPSQLOMLOLJOMRLPOMROOPNNJORLRRLTQNKMNSSQKOKPLPNPNMLMROPRNOMPPOOLPRNQMPNSPOMMNOORUNQPKPOQMONOKMPOPMORNNJOMNQOLNQKPNRORPQNNONQONOONPPJMRMRLNSPRMOPPNPMPNMSPNQNMQQNOMONSTLNVOON
