@rowCount	3279
w	d	n	t	g	q	r	s	v	b
sumne	$x_{1}$ (experiencer) smells/scents (transitive verb) $x_{2}$; $x_{2}$ smells/has odor/scent to observer $x_{1}$.	See also {nazbi}, {panci}, {cpina}, {ganse}, {zgana}.	gismu	smell	NLRRRLSNRMUKTQPROPNPQRPMOONLQNQQMOOSPLNOKLOLOQPONPOQMPPMMJLMNRRPLOMQRPNMMQNOSNNNNRLQNRLMLPNMMQNKQRMNOSKQMKLMQMOKNKMQNPPPOPOMQIROMQQKNPQPNQPOGRRQLPMKMQMPLOPQNORQOQJKPQOKKMLNMPMLRJQMSUPNNNMONRRONKOLQRMOROPLLQPPJKNSMQPPPMLMQMLOQQQRMLPPOQJPOQQTRQLQNMNPMRWONLORPQPLPNLMQNPSQPKJQLRPOMOROJONQMNPJOPQQOPTMPONKKOOJMNLPIMRPMORMNNOJLSMOOOPRORPMOSOOOPNRSNMQNOROKQPNONPQIMOQNMPNNRMOPPPOPPONPSNTSPP	sumn;sumne
sumti	$x_{1}$ is a/the argument of predicate/function $x_{2}$ filling place $x_{3}$ (kind/number).	($x_1$ and $x_2$ are text); See also {bridi}, {darlu}, {gismu}.	gismu	argument	OPQQNPSNUMSOSPVRMIOPTUMOPMMMUSLROPPSPMQPLLQMNSMONPOTJOROLMMLPQSPNMNNPRPPNRMNUMPRLONRPRMMPPRPPVMNNOMPNTOMMLOMPNOINMJOMMMOPRKMOJPONRPPJOMPJPNLIPQPNOMNOPNOLPROMONMPPKOOQOOMQOPSNLOMLONTTQKOSJOPKQNLLPPRPQPOQPKNNPTNKNRPOQNQLKNLLMOKRMQMMRMPPIMOMNQLMKSOOOOMRSNTOLJNONKQNMLOLPPNNQNOKONPROSMLOPMQPOKMNNLMMSMMJNPORRPOPPMLQQMQNRLPLOMNQKLMQNSNRQLKMLPNNPSMLLRONSLNQPPOPRRMPNPLLQPNONNNOOOLMSNOQMRTSN	sum;su'i;sumt;sumti
sunga	$x_{1}$ is a quantity of garlic [bulb] of species/strain $x_{2}$.	See also {stagi}.	gismu	garlic	LNORNNPOTJWIQMPMPMKMRQPPSQNMPRORONNRLJSPMKQLLQMOKNNQJPQMNPKSQOQRIPLMNMONNTPPTMQNLTNRPROPMQOOOSOQQOKQOQNNLNONPMQKLHNNQNNQNMKNQNNOONOKOONQKNPOHPQPOPNOLMMQNPNNIPPLLMKMLNMOPROPORLOPISPSSSPORMOORQQOMMPNLOMOPMMTOROMNPLISPMOONQNOJONQNMPQNONQLPLMSPPQPSOQONNRRQOOQJLNNNRJMOOMQTPNQLLNRPOQMRMPPLMKOUMQMNNNQSLNNOMNORMPOONGQSMPKQLOUOPMONQMNORRNQNONOPOPQRPPKQNQRNORORNOQMLPNLKNROPRRMPOONMKOSROMQRRM	sug;sung;sunga
sunla	$x_{1}$ is a quantity of/made from/consists of wool [tight curly hair] from animal/species/source $x_{2}$.	See also {kosta}, {kumte}, {lanme}, {kanba}, {bukpu}, {kerfa}.	gismu	wool	KNTROMRKSNVLRNPRNLMPRRPQSPNMSROOONPTOKQRMKOMPSPOKRKQKNOOPNJOQSRPNPKRPMONOUKOUNQPKQQPNSOOLNNOPSRPRRNOONMLKKLMQNOIKKMNPPNQOROMQKOOQPOMKQONKQPOIQPPOMQNKSOPLMPNIPRMONIMNMNSRMTOMOMMLLRRTPOJNOLQONROMJOQNPPORNNMOQOPMPNMLRRNPNKNLLMOPPMOMMRQNQNNMNQPQOROQKNPLRPNQOOKNNMNNNOLRKPQONNKOPTPROOQINOQMLMQLNNLPJPTNPLQONSSOLOQOLOURKNPKOROMMQMNSPMSOQQKQMNNQRNRPOOONMQLONNNNPOOIQNQNOPQMOOKNPPONMPOPONRNQO	sul;sunl;sunla
surla	$x_{1}$ relaxes/rests/is at ease in/by doing/being $x_{2}$ (activity).	See also {dunku}, {tatpi}, {cando}, {vreta}.	gismu	relax;rest	RNPTPPSNPNROSPSPPPMQOQPOOPNPTMLOOPOURLQMLMNLSQOLPMNQLQSPLONOPPTQNQONMPMKNMLKTKOOPOOPLPNPQOQONQOONQJQPTONLMPOQNKKLOLSNORQSQQNOKQOROPOINNPMNPNLPQPMQMQONPQNPSMLOMNLPNPNSOKKQPPONNNMNOPSNLKOQIRRMNLOPKOQOKRQNOKNMNOSLLPMLPNMPHPTMMOPNLPNMQPLPJLPNPPNSLVNPQNQSQNPOONMOLQLMKMSQOSPQLLGPSLMMTRNIJMOONPLNMMMNOOMOMNPJPLLNPLKNPPNNMQNQNOLKONOMSNSNQLQLROOTNQSNLPQPMQMNTNOMLNSNNSOMMSOLSOOMQJOMNTPPNPRTOQ	sur;surl;surla
sutra	$x_{1}$ is fast/swift/quick/hastes/rapid at doing/being/bringing about $x_{2}$ (event/state).	See also {masno}.	gismu	fast;quick;rapid	OMQQQOSMRMXMNPRMQLLPPMOQRNMOUOMPORLURKRNLJOOQTOOKNLPKPTSMPOMLQSPONNNOOQPORMISNMNNONPNRLNOPPNSQOPPNLOPSLRNJONOQOLNNKQHNQRMRLNOMSOROLKLNONLNOLKRPKOOLOOQMPQQPOPQLNLNNMPMOPKNKMLOMNMKQOQOQNQSLTLNPQMLLOTOOPRLQNPNPOJOLSQOQLONKOOKIOSONSOMQPMOIMLNRNROOSONNONQSONMLPMNNONMMLSMORMSNPNRPLPQPNMILONMQPNMOMSMQQMOJKNNSONSNMJPPSQMOQPRLOMNQNPRMQSMPONMPMQPNORSONKPMRMKMRNOSPQNSQRONRNONMQNPNNQNVPKMOTRQQ	sut;sutr;sutra
tabno	$x_{1}$ is a quantity of/contains/is made of carbon/graphite/[diamond]/charcoal; $x_{1}$ is organic.	See also {kolme}.	gismu	carbon	PORPQNTNQPTHRNSOQLORPQPRSSLOTQMSPQRQMLPQKNQOQTMPMLMPIPRNNNLPOPQNPOLNNQPOLRLQTNONKSPNMSMOLOLPQQPOURQNQRLMIMPPRMNNKLMPSNPOLQPOPKOOQPOMLRKPMPMPJSQOMMPLIOMTPOPNMMRRNPKOMRNMQMPMNMLKNKPRRRONPQKPPORSMQNQRMOOSQNMMMOSKKNJKRUKQOJMLMMOPQONOHOLPNNMMNNOMNQTMKMOQRNMSMNOPMMLOMONPNNSPPQMMOUNOOQQLQONPONOLQNPPMOSMPNMMNPOOONPNNNQJMMOLQQOMNOJQPWPPOPOLNNKKNQQSNOPMNOPMPOPRNOPQJMPOMJNOKOPPMQPOLOROPPMRLTL	tab;tabn;tabno
tabra	$x_{1}$ is a horn/trumpet/trombone/bugle [brass-wind/lip-reed musical instrument].	See also {zgike}.	gismu	trumpet	MPRLGORORLRLRLPOQMNKNVNOQRMPQPKRNOMQOOPTOMPLMTJOMNRPMRPOORPSNSRPLOLOONPOMQPMSNNMKQLLORMQNPLNNQRQRPKRQOQQLNMNQGPLNLNLKOLPQNGPOLNOPQRLNNOQMRRPIQQPNPOONPMNPOQNKPNOPMKKMNNNPNJTMNMMTISPQQUMPQIMPQPPONOMRKNOSQNORQTNNOMMMPSJMNIPLPMONTMPOORQMPMOOMRNQPNQNOPMLQOMQONMOKNMSJNKPMRSNSRQMNRNRONPMJONONOQLRNPNNPQPMMOLKPSNPJMONOTOQNSNOROQQMLNNQMRNQKNMPMOQQMTQQKLOPRMQNQONPPLKQORQMSOOSONONOONMSPPMNKPQQ	tabr;tabra
tadji	$x_{1}$ [process] is a method/technique/approach/means for doing $x_{2}$ (event) under conditions $x_{3}$.	Also practice/way/mode; style/manner/conduct (= {tratadji}); pattern (= {montadji}, {tadjymo'a}, or {platadji}, {tadjypla}).  See also {ciste}, {pruce}, {zukte}, {pluta}, cmavo list {ta'i}.	gismu	method;way	LOQNMNSNSOTPSORPOKNNSNMOMPOLVROSLOMUPMNOLJPMRSMMKNMRNORMPMMLORNQMNLNSPMNKRLLTLKONPQPPUKKRQMRLPOONOPPQRMMPJMNQLMKNLNPMPOQRQKMOKQOQNNLMQNMNPTMHNRNNQLOOONSPRPOMOQOKOLOOQQMLMNOMOMLNKSOWRQMPQKQOMOPNJMLQMMQQOQJPOOPKONPPSQQMMJPOPNOOQOPNKQNQPKNLPONORNSMOOMMORNPNNLPPMMOPPLQNORNRMMNNQMNQQRMKLPPPPOMTOPPNQULONMNKPQNMNMMNQSLLMONPMOJJTJORQLSKMOONPKRSNNSONONPOSMMPPRPORQLQNQPMSQOPKOQNPMOPTRNOMRTRQ	tadj;tadji			ta'i;se ta'i;te ta'i
tadni	$x_{1}$ studies/is a student of $x_{2}$; $x_{1}$ is a scholar; (adjective:) $x_{1}$ is scholarly.	See also {ckule}, {cilre}, {ctuca}.	gismu	study	QQPRPKONQRRMOPNPMLRPOORPRNMMOSMTMQORNQRQMOQOPMNMMQHPLQOPNMLMOQOOKOMMPSSPNQPLPPPMQONMLPLKMMSMORPMRKPPNSOQKNONQOSONOORKPOTMROINIOOQQLOJOOSKNSOKSQQPROPOOQNMLOMMQRONNNOQNOMONPNOSMMQNPLNOPPOQKLROMMOPLPTNKNRQOLONOUMMNLKRQPSMLMMPKOOOMPRNRPOPJKINPONLKWKNQPNNSOPPSONNLRQLNQQQPPRNNONMNMPLRQPNLORONVIONQNOMRPLNOMLRMMLPMMJOPMIPLMJOOONPOMLNOSNNMLONNQRQQRNOPQRNPMPNQKNRMQJQSQJLQRNQPROONOJQQOPJKWPRN	tad;tadn;tadni
su	erase to start of discourse or text; drop subject or start over.	Proposed rafsi -suf-; in a lujvo this removes every preceding rafsi and starts over.	cmavo	erase discourse	NOOPPOQLSOQTMONOLPMOTQMNPSNNQNRRSPNRMRSNMLMKSOLPPONMMSPNOONMIQLPSORNOWMPRRJRPNPOROPMMPOKRPMLSPMMPPORNONOJLNNJNNMNNMRSQMROPOPOMOOPLKQMPNOLQSOPNPMRNKLRSNMPLQLNQLRLSNQNJPMKQMMPMQORRQOSKMNPMNNQPMPPOILQLNOLQMPQOOOPOMNQOQMKKMNPLPORQLUNPSOONNLQQOPQNLRPONKNLRRMNMLONPNRMMOOOLROKKTRLOONLONRNLOSRNPUMPRLLSNNOQNNMMNRLMQOQMLPOMMUPKOMKMROLRLNJORNNPPOPNQPNMPOQOQRLPRUPMSORMURPPQMQNMNLORMRQPSRNPVROP	suf	SU
su'a	{su'a} - evidential: I generalize\n{su'anai} - I particularize	discursive: {su'a} - abstractly, {su'anai} - concretely. See also {sucta}, {sucni'i}.	cmavo	I generalize	PLUPRPSMSORKRRQPOPONORNPOQPOVOLQSNTTPORPMMRNPOPOJLLPLNPNNNNKRPOOPSPMQTPRNRNNSOLLKRQOQQKLLOQJPROMPKOPNQMNPLKIRONHNNJNNOMNRPOPRNNOROQOKPMLNSRUIQPRLPMNNRMNMOUOMPMLNSLNMMQNOOMNRPLKMIPNQPPMJTNNNMOPLOIOQPOQPQRIPNOQJNQOOQSONLHPPOJOLPNOKLOOMNJPNNMQPRPRPNMNPPORPPONMNKNMOLSLMNPQLPNLOOPOOOSQNLOOQMRONNNOMNQJPOPNOQMONRMPNQPOQOLLMMOKOPLPMMORIQOJPPOOOMSQOLLMPMQIPQROOQQPNPMROMRRMNMPQRQOMRSQQMNTRQM		UI2
su'e	digit/number: at most (all); no more than.		cmavo	at most	RNKHOSOSPONQQOMLMMOLRPPMPMLMQPKTRSPLLOOQNLSPNRLNNQMSLRNKLLNPOQPMOONILSRPPSRMLOOONOSQQMOSOPLPQQNSORLONOPONNPOOKOMPORHOPRRLQOQKQPOONPPMNLROPMORQSNQNMLPPLORTNOOOPOOPRRQROMLNPOORRQNPMPPQQKRPLQPOPKMPNNPSMOLMMPTOPSMQORPQQMOPQKQKJOKONSKNRONLQPQMLNOQMMORPRMRNMPMNLOPMLOQOQRMPROONMKNQNOPNSNQRPPRPNMNMPJKMQLPILLQNONNLNNPTNPNMTOKMOOPNKSSRQPOTNIOSMRKORKROLOPQSOMQLKNLQOOOKNIKTMKMKLNLQNQOLOLLRUQMP	sup;su'e	PA4
su'i	n-ary mathematical operator: plus; addition operator; [(((a + b) + c) + ...)].	See also {vu'u}, {sumji}	cmavo	plus	MQPPJPSJNNONNPNPKQNIPLLNSPMMTRMNSMMNORPOLNQQONQMRPNTKQRNIOOIPONPPNMPOTMOMONPRMQTOPOQQNMNQNRNOQOOOPIQOOPOOPQLNPQNPMKQMORJSQOPQPNOLOPQPRNOMPOPMQPQRNQMOLJSQMTNPQMPMOSQQPROKPMNMLMNQQKKPPOTPUNQLPROKMKRRPNRMPRLNMOLMQVNRPLOPMJOOQLOKMOMKKRJPNPONNRMKPQNMNPMLQOQQPMKNNNPQQPNPJUTPNQMMNPLKPORRORMLMQNORLPNORSKPJLROSQPOQNMMSRNSOSIMPOKMMIPKPLNJPQNOOOSPMPNTQOOQRKPQQSOOOQQONNLNPOSLONLNROTMOMOORTQMQQ		VUhU1
su'o	digit/number: at least (some); no less than.		cmavo	at least;some	RQNKOUQQOONNTMONNMNMRPONPLLNQQLRRQQLNPMQMMSQMQKNKOQTLPMKKKLOOLNLPNMJLUPPPWPLNOQOKQQQPLQQOPLPQSPQQQKOMPQOLONNOKQMNMQKPPPPMPOOLPNOPOOOQOLOMPOOQNSMQNPLMNLOPSMOPOQOOOQQRQPMNOPNQPUPLQNPOPRKOOLOQPRKQOOMOQMNLNNRUOPQMOPQPQRNOMOJPKMOKNNSKMTQNMOOPKKPLPNOPSOTNSOMOMOJONNLQPOSQNTRNNONJMQPKPNRNSUPNPPPONLSKMMPPNLLMPNPMOLPQQTNQROTPMLOONNISSPOPOVOJQSLRMOQMQOLPOSRNMROMNMRQMNKMILSOKNJKLMPPOOMQNLPSPPO	suz;su'o	PA4
ta'e	tense interval modifier: habitually; subjective tense/modal; defaults as time tense.		cmavo	habitually	POPRLRQOQLRLOSPOPNPOWSNORQPQUPMUPMMMNNPMOJQNNPMOMQMOOLPROSSNNNLPORNOSSKROOLNQMQLOOQOQKPSLQPPOPMPKQRPOPIQNMNQMSKOPMRQMOSNOROLQMPORKMQPPJOPNQQLSSQQQRNPRROMLRNNPOMPLPQQRLMNOORONOTQQMQTJNOORKPPQPLQTLNPOOQOONLPQLNONMOQJRONQNMSTMOQOKVQMMTPNPLPONOOMKOPOKMNOLPJPNNLMSPMKNQOMLQROOKNNOLOONOMKPSNNMNNKRPMNQPJLLLOQMJOPOMHPQPQPOOMOOOMOMRSNQOMMSONIMPONOPQLQMLONNRRSSNMJMNLPNRKMRPNQQMLNTOSTQPONNRUKK		TAhE
speci	$x_1$ is an $x_2$ of species/cultivar/breed/taxon $x_3$.	Used in order to convert things to biological entities. For example, ".{utlingano}" refers to something which reflects Klingon culture; but in order to discuss Klingons as a species of humanoid animals, do something like "speci be lo .utlingano". $x_3$ of this word works like $x_2$ of "{gerku}" or any other similar word; this word acts as a generalization of all of those words. Semantically somewhat similar to but structurally rather different from "{jutsi}" and "{lanzu}".	experimental gismu	biological entity;taxon	NMQROKQJTOVIROPQNOMRRQMQNLMNQRLSOPOSOMROMMPMNRLNNNMPKPPOMNLMPQUQKNKOQLPMPTMOUQOOMSPMOROPNSONTNNNSLQMPPLONKJKQMNNKNOPNNOLMQKMROMOPPNKLNOOJOPPJQPOKQPSLPORNONMIPNLOPJLQOPPQMPMNOOLNKNNUPONNNJPPMOQOJLPOOOMPORNRMLUMOLLLQSPRLKOLPMOOONNKLQQMNJQNLQNPQNSMNNNNQQQPOOMQNQLQLPMPNNRQQLMQPRNSPOMMOLOMMOTIQNMPLOTMPLPMKRQONQMQKOVOLNMIPOONMRKOOONTNPPLPPOOQSRPMLNQONPNMQOORRQNIRRQNKQOONPNOPQLJMQQPPNRSTO	speci
spero	$x_1$ pertains to Esperanto language/culture in aspect $x_2$		experimental gismu	Esperanto	QORNQNQNRPTMOPUPPQPQRNOPQQUOROLWORPSOKOMKMOOQPNTKNKKONNMLPQNPNOOMMQPJSQORPLPRLOMOSOKNQMMNPNLQNPLOMSNPPORNKOKQLLLNLNMRLSONNLPQMOORPLMNPPNNMNOKPPSKTMQMQKPLSRKIPNOQRNOPONOMNOOONPKLMPORLROMRMOOMQLQNLMUOONPUMOPORRJMOMPTRLQPLNNOKOOPMOLNRVPOMIOPNPOPMTMLORNOPNKQPIKNMJKMQQQNLTLOQMOHONPLPPQJKRPLPMQSQPOMRQJRJOOMRNMMKMOOOSPMNOJQPOMOONNQOOPRNQJNPNRSOQRQNJOPNRTMOPMOMPSMQNSPNSNROOMLNOMOPPNPOMRTRO	spero
spupi	$x_1$ is spoopy in property $x_2$ thank mr skeltal doot doot	Invented by la .lucil. and given a definition by la janbe in roljbogu'e #pixra.	experimental gismu		JOQMJMTOQOROULMNNNMOVNOQOPNJRQQTPLQPROQPOIQMMQNOKOJNOJQQQMPMPSOPPJNLLSQMNSMMONNPHOPQMQNPONLONOONNOMQQRRPPKKLPPOJPMLMLMLJQOKNQLMONQRMNNNMMQSOJSLQMMNOOQPPNMPINQTPOPLJQJKQTJNOOTRRRMPNOPQMMROQLQTPNJPOQNROOQONRPMRMONLONQLMPGJNOHONNPUOMPPNPKPPOSQTNLQPPLRMQPOKPNPMOMNQNLPNORTQKNLOOQNUKPQNONNNOOTONMQLLOQKPLRNOQQLNNOOMLQROPSJOOOPOPPQKPPOPNNMRRONSLOSPPQLONNNPPQNOQPQOROOOPPLOLNOPOTPOPPPOQPPRRQ	spupi
srate	$x_1$ (object) is serrated/jagged/with many and repeating and small and sharp teeth/sawtoothed, with serration $x_2$ (pattern/design/characteristics (ka) / individual tooth); $x_1$ is a saw (general sense); $x_2$ is a saw tooth.	Gismu version of {skrante}.	experimental gismu	jagged;saw;sawtooth;serrated	NLQOIKQPPRTMRQNNRMNSRSMPSPQMSPNOQQQQQKQOMOPMRPNOMLJOJOPONNPPQQSPMOPMOQPPNPNLTMNNIONOOTOONPLOOPKMRPPQNQOMLOKMQMMPILLMNNPQNOMOPMOOROPJNQLOMQPMKUTNMMKOLQMSQQRPLPNPMOLNONNMQMLNNLONOLQQUSNMPQMNPKRSMOPOROLOPPMMNQPSKQNLLSTMONIMNPNONSOPJKORKMMNONPNSLMPRMOKMQOLNOONOMLNOKOMPQSWNPQPOOQRQNNLMJPQNLORONOMNLPQNOMMKNPRQNNSNLMTPLKQOONONNNNNPJNPLROHOPLNRQSRMQOLPKQMPOQSSOQNOPPVLORMRRMOQNQNNIRSOONTOMS	srate
stima	$x_1$ comes to an end; $x_1$ ceases to happen	Synonymous with {tolcfa}, {fausti}, {famfau}.	experimental gismu	come to an end	NLRPPONLUPUMQPQQLMLQPSMQMNMKRPOOJPRSROQONMPQRRMMPOLPNQQOPOLPNPMNOMPOMUMNNTMQSPNPPRQLKONNRPKNOTOLPLOMNPMLNLNPQNQIQKPTJPNPRPJQNLPOMNNQMPMRLPMLIPNMOPMPONNQNROPLONNNQKMNPNMMOIQPMQKLKNNRRNKNPINONPPOLOPNQNOOPPMMNTPOQOLSQQKOPKOSQNOOSLPNLSTQONJNRRNSQPROJJKOPSRNNPLMQLPPNOORIPRRMLQOLQMSNMNQNMLNNQPNOQQQOQRKNNOLKPLLOPOPIQROQMOPONOMOPLRRPRSNPPPSMOQLSOLNOLMPLSKJRMNPOOQLRORQMUNNRQOQSLMJRONROQQORN	stima
stori	$x_1$ [body-part] is the upper/normally exposed part(s) or region(s) of a plant or sedentary organism (stalk/stem/trunk, branches, leaves, flowers, fruit; not root, bulb, or burrowing parts), belonging to plant $x_2$.	Need not be part of plant, but it will usually be for something sedentary with distinctly differentiated anchoring or burrowing body-parts. Potential metaphorical senses: upper/ground (not basement) stories of a building. Application to humans is discouraged, but in that case, it would normally refer to entire body region which is above the hips while standing erect. See also: {stani}, {torso}.	experimental gismu	upper part of plant	SOTRQKPQOORMPNQJQOOSQSOOPLKQSOORRPPSRLPNMKNQQTOMMKQNNTNQPMLMSPPPPLNOONRLNPLPPMNPMTOMMRNRIPMLQPNPQLPPMNRQMJKLPKNKMOMLRMPNNOONRJNOPNONOOOLMUMNNSQQKPMOMOKPONNJKOLQPRNLRMLMRNTNPPLQLOPRXLPOMOKQPMMONPKLOQLMPUOOORLRPNMMQRQLNMLNNQLOPOMNMNNOMRJRPNROOOORLPNMNPPNLLMNNOIMLJONPNTTNLNOJOOPROTPOLPOSOMSNRNPMONPOOPONNOPKKNNRKITOIKRKPROPPMKNPPPRSMOPOPPQSLOPPNPPMMTOPSRNTOQROOPPKQRNPQSRQQPNPMQRONQRTOP	stori
sumro	$x_1$ reflects Sumerian geography/chronology/culture/language/identity in aspect $x_2$	See also: {mespo}, {bansu'uxu}	experimental gismu	Sumerian	NQROPLOLSNSHONNONQTMPOOPQMRPQOLTRPMTNPPLOOTNNRNNKONQNOUPMNONPQOKPQQONNPQOMIKPKIMNUSNKRNLMNRNPRROOORNRPLOLJNLOOOIMOLONOMLPPOPOMQOSNLOMNONOKPNFPNONROQNSOKOMQQKOMLPOOPOMNOPQLMNTOPMPNOQMNLNOMSNKQQPPOPSPOQQUNOONJUMNMMORVNQLLMQPMOLPMMLMQUNPLMNOOMPRLTMOKMPSONJQRLNOMMRMOPNOPSLPPPNKPMVKTOSROLLNOOLOSJPMNRMPMQPQQQMLPNPPPQNOMNKOOOMLMMLOSROQMRMNQLRRNPQPLIKQORMNTONPOQPOQOROPTQMMQMNQNQMPMOSPPTPOP	sumro
supso	$x_1$ is a/the nipple/papilla [body-part] of $x_2$.	Suggested {cmarafsi}: -sus-. Synonym: {tatyji'o}. For 'breast', see {tatru}.	experimental gismu	nipple;papilla;papillae;teat	NNROMMTNQLULQOQNMMQOOSPQQOMNQPLMLPNQPLROPLLRPUMPLNMJMQPPPNMOOSSTMPMNOQPNOTMNTMLTJROPMPNKNLLOPPOOPOMOOQKQLMMIONMILLLOMMOOLNONQKJOOPTNNQOLKNQLGOSQNPLNORNQMOOMMPMOQRKJPNOPQMQOOPOKPIQLPPPLLRJPPJRONNLQQPNNSPQOPRORONMNRMRNQNKTOMKOOQPQNIQRNQKMMLPQSMMTNOOLOQTPOOLRNPOKMLPMPNSQPMONNONLPQOPMOQMRMMQLNOMPNNTMRLNLNPQJPLLSKOVNLNONQQONLOLQNNMUOQPONPJORPNONNPNQNSKNRNRPQPQLRRSKPRMPQOQQSNOLOQRPNOSPSP	sus;supso
spasatlitki	$l_1$ is a quantity of nectar, of composition/material including $sa_1$=$l_2$ (mostly sugar), from plant $sp_1$=$sa_2$, liquid under conditions $l_3$.	See also: honey (={bicysakta}), nectaries (={spasatlikcigla}).	lujvo	nectar	OLTPNRUKSOTLRORQRLMOROOSRQMMRRKROONQPIRNNLONNSNOPMLNLPQOPOOPOQTNNLIRRQPLORMPVNNQJPNPJNONPPMNQPQPPJQNNRPOLMMNQONKMQIOMOLQNPPPSOLOONOPMRMPMMPNKRNOONQOIMMQMONOLOSPPPNLONOPQORPJOMKQKQOSRNMMPINMKQNPMLQONMORQNLTNPRLLNMMQQKQNGQKPKOJPNOPLQMNPKPNNKTPQMTLPQLNQSRPPTMNKOLQINORLPOROQPNMSMRTQMORONPPOQJPONNMPONQLRMMOONRNPQMQTNNKPLNQONKPMPQOLRQOLLKNKPRPSPOOMOOPOKLQQQPLQQJOPPNMNLQQROROQNMONNOPNTPOK			spati;sakta;litki
spaske	$sa_1$ is botany concerned with plants of type $sp_2$ based on methodology $sa_3$.	Cf. {ji'eske}, {dalske}.	lujvo	botany	MOPQOPPOOOUKONMQNMOPRSOPNOLNTOKZPNOTPNRQLMRMPPNNLNMOKKOMPPLPPQNONNLPSLPMOUKQRPOLMROQNRKOPPRNORJQRNONONNOLKKJTLMMHLMPONNLOOOMQNNOQRQMMNNNLNPOIOOPMOKNMPNPOPSLNORKJPILOMQQRQROQSOOPOOQTSSOPTNQQMNPONJNRONNQQOMPQLTKONMKQOQRLKPNPLOMPNPOMNNPPMQMNPNPSKSIPKJNQQOMPPMMOMKOLNROOPSQNLQRQTNQMRMOOKQPNOQLRNPNLPTPQLQOMPOOMPPNNPRPLMMKPQOOKRKNONQRQLQNRRGSRMPRNMMPQPOONPROONQSKNPNKNRONRPOOMQPJLQONNLPPSP			spati;saske
spatsina	$t_1$ is a trellis supporting plant $t_3$=$s_1$.	Cf. {spati}, {tsina}.	lujvo	treillage;trellis	OPLNONSRQMUNPONQKOLLMQPOROIQRMMRMQOTNNPSOLQNNRMPLNQPNRPRPPPPUSMPMLLSRNSONQKRQNPQPRNMOONQMOROPTKTPJIPPORSMKLSOLLKPNKMLONMRRKMQMNOQQMNOKKNKOMKKPOLMPOPLRMOOKRKMQQMPPNMOLJQRONQRNMNLLSSQPUNQTNNOMMOMNKNOOKPQROONQOOKMONNPRMONLSNLQOMRMPONMMMOLNLOSPRNLQNQLNPRPNQPPKMRKPPKMPRNQTNMPNNMQPQNTMPMMLPNNNQQLQKMPUMNNOLNQPJOOOQLNTQNOPOOVONPIKRPPOULPNMRQLNQNPPPMRLOOPOOPPNPPVTLOSQLLSOPPPMMPMSOOPQOMOMPUO			spati;tsina
spebi'o	$x_1$ marries $x_2$ according to marriage traditions/custom/law $x_3$.		lujvo	marry	OQQNLOPJSRUORMQPNONROMMQMNPNPOPTOSMMOQQRMKTMNPMQMPJPMRQSLNOQOVOPLOOOMPOQMRJNRNJMHQRPORHQMNMOPOORQMLONTLQNPLMPMOKLMLPNMNMMQJMOJQOOPOOLPMNMLTNINORNQKSROMSMQSRMPNNQMOMNMOQMMKQMRQNUKONNPPMPOMQQKOQNMRORLPPPRQNQPPOLTQPQNTROQMNSJOOKNNRQNRPQOKLRPPNROORPNOPLPNSLNKNLOPMHOOOLNNRQMPKPMONOLPNPOLPPPORKPQOOPONNSNLOMSPIOOOOMLQRQLONLSOMOPKNORMQOLQONMKUOONQNPNLQQQNQPLOKQNOPUORMMRNPQOLPPNNJOPRSSMQSRN			speni;binxo
spebu'a	$x_1$ is a brother-in-law (brother of a spouse) of $x_2$ according to custom/law $x_3$.	$x_1$ is a brother of a spouse of $x_2$. For "spouse of sibling" use "{tubyspe}", "{bunspe}" (brother's spouse), "{me'ispe}" (sister's spouse)' for other "sibling of spouse" use "{speme'i}" (sister of spouse) or "{spetunba}" (sibling of spouse); for "sibling of one's sibling's spouse" use {tubyspetunba} vel sim. See also: {spelanzu}.	lujvo	BiL;brother-in-law;brother of spouse	KPPOMLQMVMSNUMQRONKNONNQOMOOQPNQQQPOOORNLLSLORMNMSLPLTSRMNLQPSRNHMNPPOQNNSINTPOMIQLONQKONPMQSPQOSMLQOQOQKPPNPKOKQLKPMQRLLRINRLPOPSOQMOOPKOSPMONRNOMRQQLRLPRPMQQPPMLOOPNQNOOPJPPMQLQKOQPMOPKQPJPTOKOOPNORQOPMKOPRKQQMMOQPNRJMQQNOJQPONKSNNOKMOQQQPLOSOJQQPPQPPNMNPNQMLMLJQMMQNOOLQMPNPNQOLOMQROPTHTMOQONLLNNMLMOPKMLPMJPTRNLPMOPOMLPKMPROQQQNNLMNRNTOQNRPMPQQQLOOOPOPPMSSROLOOMQOOMKOJLNQQRPNRRQM			speni;bruna
