@rowCount	3229
w	d	n	t	g	v	q	s	r	b
sagjalra	$j_1$ is a cricket of species $j_2$.	See {jalra}.	lujvo	cricket	sanga;jalra	OQQPMORLRRTGUNROOKOMPVPOMOMPPPNSNPNOOPUPNMPNNTLPOMPPMPTLMMOORRRRMLLNRPOOQQKOTONOJMPQNMNLLPNORPKOOOLPOQNQJLKMSKNMLOMPLNLPNPLLSKOOOPOILNNPJNQNKOQRMPOPLNRNNPRLMRRLMRJLOKMQQLLOLNLKOORNTOQMQPMOQJOORMPMPKPNRNNORPQRKOOJNPOJROIMMONOMTKPOOQRLPKPMOSOTQNRPNNMNRQOPNNPNNMOOMOPPPOQRNQQPPSOSLRQMMNJLOMRJRNOPKLPJNNRMNQSMSOMPMNROOOPPNPOONQORNPLUORMOQPMQNNROOPPONLKLONSMOOOSMSPNSMSROONJLNQPLLQNNMPTPSN
sagjvetavdraci	$d_1$=$s_2$=$t_3$ is a musical/operetta about $d_2$ composed/written by $d_3$ for audience $d_4$=$s_3$=$t_2$ with actors $d_5$=$s_1$=$t_1$.	Cf. {sanga}, {je}, {tavla}, {draci}, {sagdraci}.	lujvo	musical;operetta	sanga;je;tavla;draci	NMRRKLRLTKUNTMPPRPLRONNPRPONSTNPPPNSNLPOONPKOPILHQLQKOPLNQMONQSOLMKNOQNNSOLMTMNPPMMKMSLPOOMPMRQNQONNOPNPLLOMNKOJQLNTMOPNOPNPQKPOOOPKLPNPNNSNKTMPOPNPNNNTMQPMIOLQONKONPOPKMKMLQNMNLOQQRRJNPMNQLQPNPPOSOMMRSOLPORSMNLKMRQNQOLOMPNOPSJMNKQORQHKNOONOROUNMMNOPRQNNMMPNNOPMOMPJQTOPMQNJQNSLSQLLNPRMPRJRPOPPOOOQLOJMOPNMOMLQRRJPOPMONOMNQLNOQNSORLPMJMPPRRSPNKNQNRLOQMQNPPQINOPQQRQSRMPOPOMNOROVONPTTN
sagypemci	$x_1$ are the lyrics for the song/music $x_2$	See {sanga}, {pemci}, {zgike}	lujvo	lyric	sanga;pemci	NORPQQSMSLVLTKPRMPNOQSMQOQMRRTNQPPOQNMPSPMPMOPJLNPNPNQQQPQPSPPRPNMMONROOMQLMSNKNLNQNKQLPPQONLSNMPLNOSQNPLMRROMQIPNLONNMROPLNNJNOQORNMMOQKPPMJQQKLNPQLPRMPNOPLOLQOOKONRNPOOKMMSJMOMPOMQTKNOMNPLTMOPQORNKMRPNLMOQSOOOOQORMNNFOOLKOOTOOOORPPRFMLMNOQQLPLNNPMOURPOPKJPLNLNLOOLOPMPOPNNRMQPMNNOPMNPOOJPSOPNMRMRKOKMMLQMORPOQSMQPSNQMONQPMNRQNVNTNNPLOLORNOPNLNQNRIOQMPNRPQIOLPQPRMNSSNNOMLMORPSNNQRSJ
ry zei sance	$x_1$ is a rhotic/R sound (default: alveolar tap or trill) produced by $x_2$.	Synonym: {rasnce}.	zei-lujvo	rhotic;rhotic sound;R sound		MJOLKMSOROTJROQNPLNNRUPOTQOOPPOSPOOPMPSOKMQNLTJPOQNMLRONNNPNNORRNPMNQQPPOPMMVMJQPQNMMSOJLOKNPOOLPMLNPMNOONLORLLLOKMRJLMKOOHOPJMOQTMLOOMOLMQOLOOSKQKOMSOTORSLOPOROPMNPONPNOLPQJKPNMRPRSOLNQMNPMTNMRLMTOPPQSQNPOSRJRLMOMQILOIQMOLOPRJSMNRROOOMMPPNTOLURLQPMQQMQMLRNKOSQMLMQMRRNNOQLORMSRPPOMMNQMOMMQOPQNRRONMLLJMNLQQROOPRNOOPNOROPPQLPQQMQNPNONNONTPNQPOPLQPMNKOQOLLPPOONMQMQMNRLPPNROMORLNONSSOQ
ro'onje	$x_1$ is worldly/material/hylic (i.e., non-spiritual) in aspect $x_2$ (property)	Refers to the material world and things considered "worldly" in a religious/spiritual sense. cf. {ro'enje}, {re'enje}.	fu'ivla	hylic;material;worldly		QPQQQLSLQLTKSNRPOMJTRQORPQPNTQNRMOQSPLRNLLPNOQROKNMQLQPQQPPLRTTOPOMPMNQNPPNMTLOQNRPPNRMONONMPQNNQKPPORNQNKMMQLMKLLMPOPNKQOPOSKOOPNNNKNNOKQSQIRQQMOPRLQNPOMQSKPQQPOLNKOPMMNONMOQMKLONRNNINSLNMKRNONOPOOOPSTRKQOQTIPPNMOTNNLINPLJOMMMPMJLROOLMNNPPNMNUSLNNLPOMQOLNMMMLNLMLOKQSOPPLPNRORPPSLNNQPPOTKPPMOKMQLOMPOMTQPPMNQJLSQLKNJOLONLQMKQSNQRQOLNJLOOORTOQLONOQKNRNOSMQQNPPPNLSROOPPNOPMJMSQRQLROPN
rozracikulari	$r_1$ is a prickly/bristly/arctic rose (Rosa acicularis) of species/strain $r_2$.		fu'ivla	arctic rose;bristly rose;prickly rose		MNOROOSLRMTLONMQMLOOORPPNQOPOONQPQMROJRQMKSPPSOONNPNLOPOMMOOOQSQLMONOMRRMOKOUOPPLSOTNQNKLNMPOQMPSMJOOQIPKJLKOLOJKNOPMNPMMPONPLOORSPMMKLPJNNSKQPOPNLMPTPPKNQPPQPNPSNPMNPTPMPQNQNJQKMQWROMNRMOMNPOONKQPPSQVNPPQTTOKNLMONQRMPKQSHMONOLRMNPTNPMNOMQOPSLQLPLLORRKNLONLOLPOLLPPKQTWMHRPRNQQPOKMNOONIMQOMOMOQQQOKQMLNPRNOPRNJPRQMMOLLOOQLMMPQPNRNNQQLOLQRPOQPQOKQRNLLPOPQOQTNQOONNSNOPOOOMQKOKOPPLPSPQQ
rozrarkansana	$r_1$ is a (wild) praire rose (Rosa arkansana) of species/strain $r_2$.		fu'ivla	praire rose		KQNQROQMTNTMOKORLNOQNQPQLPPQOMPPQOMSNJPPNJQNOPNNLLNPKMRONLRNQQROLLNPQKSRNPKOTPNPLRORQRLLMMOPMSKOQKKPPSLQKJNNPNPILNNNKLOLMPOLQKOOORQMQLMPLOLPIPMPPOKNPRNPMPSONROMPPOOLLOUNMPSNRPNQLLOSSNNLROOOONQOOLQTOUQRMPORSTPJOMOOPQRMQNOQGMOMRNOQMOTMMLONNPQQRLPKPLNNRRNNKQNJPLNOMNPQKPTSNLQRPOORPOKONNOOLMSOMQOMOSRNLMNLNQPMMPOMMPPQNKQKMPOPMLLQRNOPPNRPLOLTQONPRPKLQOLNLQPPRRRUMOLQMORMPOOPOMOMMKOPQMPVORR
rozrbankesi	$r_1$ is a (Lady) Banks' rose (Rosa banksiae) of species/strain $r_2$.		fu'ivla	Banks' rose		NLNQMOQMSMPLNLMRLOQPOMNQONLPLNOQRMNRRMROLKSQQSPQLKONKNRNQMRNQSTQKNNQRLSMLLMOVQQPJNPQNQJMLNMRNQMMOMNPSTNRKMMNPLQLMQMOKKNNMQMLPLMOORQKRMMQLQLMLOMRONKQOQNPQNPQPQMJRQNNNLPSOPRTMSONPKKMPTOMMUOOPMKQPOOSPOQPONMQRQRPNOMPOQROMPLOTINONQPOOMPROMMNMOOORPMPKRMLKRPKONNMKMLNRKPRQNMQTPKTQPONPQNKVNOOMMMPONNOOMPQMQMQJLSONNTQQJOQRKMONMOOOMOJPQRPQPNTOKPKTOPOSPPMLMQOOKNSRPSRSNPONMOPQLRQPNOPQNMLOOPNVNSM
rozrblanda	$r_1$ is a meadow/wild/smooth/prairie rose (Rosa blanda) of species/strain $r_2$.		fu'ivla	meadow rose;praire rose;smooth rose;wild rose		MOROOPPLRMTLNKPRNMOPNQPRMPOSPMQQQOMRNJQQKKRPPOOLNMNOJOPQOOQOQQSOKMNPSIQQOOIOQPOQMRNQQPKMNLNPMSNPSJMQPQLPKLNMOMOILPMPMLNLMONMQLNOPSNOPKNOJNMPKPMNQPKNOSNOMNPQPQPOPQPNMMPUOOQSOSNNRKNNRUOMMSNPPPMMNNMTRQVSONROQTTOMOJPMOQSMOMPRJLONQMRPNQSOPJNPNPPQQKQJNJMNROMLLQLJNMNQLLOSKRVSNKPPQPPRQMLNNNOPLKTOLOMLOSQOLOOMNSRPMRNMMPQQMLOKLQOQKKMOOPPSONRNLOLRSPPRQQLMOQMMJQQPQOQTMPMPMOPNNPMPOLONPKMOPLOSPRP
rozrcimosa	$r_1$ is a elderflower rose (Rosa cymosa) of species/strain $r_2$.		fu'ivla	elderflower rose		LPNOOONMQLTMOLNRNNNNPQPSNQNRPNORSONQOLSNNKSOOQOONLNNKOPPNMOOOQRPJMONQJRQNOLPSONMMQNTQQJNNNPRMRLOQKMPPRLOKLMMPOOJJOJOMMNKNMNMPLLOOSRLPLOOINMQLMNPOPLOOPLNLPQPOQNMPQNNLLOTMPRSNMOKRMOMSSNMLUNOQOMPQOJPORUNPPQPRSUONNLNOSQRMRNMRJMONSNPPMNQPMNPOPPQTSKOJRLONOQNOMPLLOMMPKQPPLSUSNKRQRPOQQOLPONMQLKRPOONJRRRLNPMLPPPONPONLPRPNMONMPOQJMINQPOQMPQRLNMTQOORQPKLQSMKKQPQRQPUNOMPLLRPPPOMONPNMKMRROOUPSQ
rozrdavidi	$r_1$ is a Father David's rose (Rosa davidii) of species/strain $r_2$.		fu'ivla	Father David's rose		NROQNPPLSPQLOLPRJKOQPRPONSNRQNPPRPLQOLRQOMSNMRQNNNMONNQOOMNMRRPQKMOLPLRQOOKPTNKPKQNRNTNLJNNKORKNRKJNQQLQLJLOONPKLPNPNMNLOPNOPJLOOTRLPNORJKMONOMPNNOPOPMONPUROPMPQNOQKLOSPOOSLPNKRLNPRPOLNSNOQKOSNMOPROQPRMOQPQTOMONMLLPQKRNLQHMONQPORMQSONOOONPPRROPMQKKNPSNMJMLKNLPNMPPSNRUTMLRRSNOQMRNPMMMONMSKONLOOOQPMMNJOPONMQPPLRQQNMOMJROPINKORRNPQNROLRKQNPNQQQONQOLLMRPPQRNSNRNSOLTOONQONNOKMLONRMQVOSQ
rozrfarsi	$r_1$ is a Persian yellow rose  (Rosa persica) of species/strain $r_2$.	See also Persian (={kulnrfarsi}).	fu'ivla	Persian yellow rose		KPPPOPPLTLTMQNNRMLNOOPRRNPPPPONRPONSPJQQMJRPNRPOMLONKLPNQMOPORSOJNPMQIQQPOKPUNMMLSNQPRKOMOOQMSLPSKLPSQLRLKMLMLPJLMLPONOMKMMNOMNOOUQKJMNPMKPPJPNPPOJNNSMOLRQPMPQORQMOLMOTLOPROPOMQJNPRRMMOQNOPMOQOLJPQQSQRQPNSPTPMOOMNRRQMNLPQJNONSLNPOOTMONOPOQPSSKRKQKONPPLMNRKKPOKOLMQPLSSQOKQQOQOSPPMNNNNMMNQNMQONNQSMMNNLNPRPNQNMMQTQKMRLLROPJOLLPQOPOPQPLKLSRQOPPQLKRPNNKQNQQPSUNOOTMOROPNMPOOPLOLMNRMNUQQR
rozrfilipe	$r_1$ is a  filipe rose (Rosa filipe) of species/strain $r_2$.		fu'ivla	filipe rose		LNOROPQNULUMMNORLMOPPPQSMRNPMNPRRQMQPLSOMHTOPQOPOMLOINQQQLPNNRRQJNLMPMRPNOKPRPNPNSQRQRLLLNOPKSKPRKKOQPLQKLOLPLPHKOMPMMPNMOOMOLMOOTQLMJMPLMMOJMPOPQKMPPNOLPPPNRQORQLOKLOUNNQROPOMRMNOTSPOMSNNPMNNOOLQQRUOQOSPRRTOKOMLOQRRMNMOQINOLSLPMNMROPKNOLOPPQLOKPONNQRLOMOMLOMMOKOQQNTSSMLRRPNQPQMMOPLLMKNRQMOPMQRRLNOMMNOQOMQNMJOQPNLPNLPORMMMQPNOQNLQPMNMRQOOQQQMKRPLMNQQQQOQSMPOQMOROQQONONPLMJORSQOTQUP
rozrfo'etida	$r_1$ is a   Austrian briar/Persian yellow rose/Austrian copperrose (Rosa foetida) of species/strain $r_2$.		fu'ivla	Austrian briar rose;Austrian copperrose;Persian yellow rose		KNNQPROMRKSJMMMQLKLOMOQQNRPORNPQPOOOPKQQPLQQPQRPMOPNMNPNQMQOQQROJPMNOJPOLRIMUMOQLRNRSPLMNMONOSMQSLKQROLRINLONLRJLNOOOMPMOMNNPMLOPTQLOJMQJLORKNNQQOLNOTOPLPQNOPQORRNOLLOUMMPRPMOLQJNOQTOPMSONPOQQOLLPPQRRSOROSRSPMNOOKOPQMOMORILOPPMOONOTOPQPONROTSKMMOKLLRQLNMNNLNNONMMROMPSRMJQSORORROKNMMSNLNPOKMPNOSSOOONMNPRONPPMLOTTKMNNLQONKMKKQQMOMOQQLNOQQRPTQRLHQQOMLPPSQPRSMONQNLQPOOOOMNQKPKMOONNTOQR
rozrglauka	$r_1$ is a  red-leaved rose (Rosa glauca) of species/strain $r_2$.		fu'ivla	red-leaved rose		LNORPQPLSMTMOLNRLLMPOQNQNPPMONOOQOMSPKRQMLSQQSOOLMPPIQQPPKPNQSRNJNOMPLSQNOKOUONONTOTPQKNMMNRMRJNQLMOPQKPIJLNPMQLKOLQMLNMOOONPJMOQPQMPMLOKLNOINOQPNKNORNPLPPPOPPNPSMOKLPSNOPTPOOKQMMOUTNMLSNOPPORPOKPQRSPRNPNRSTOMOLNNPSQMPMOPGNONQMPPMPSMONPMQPPTRKQKQKNNQRLLKNNKNMNOLMRQLRTSOJSPQQOQOOJOOMPNLNPPLPONPQRNNNLKNQQPMRQOJPRRMLPNLROPMNKOPPPQONRPLMLRPPPQROLLOPLLLSORQQRTORLOOMSMONNOQOPLMKMQPNOTPQR
rozrkalifornika	$r_1$ is a California wild rose (Rosa californica) of species/strain $r_2$.		fu'ivla	California wild rose		OPOQOQNLSMRLOMOQLLPPNPOQLPMQNNPPRPMQNJOQLNSSNPMMNMNQLPPPQLQORQROKPNNQJRRNQLOTPQPKOMSPRKMNNMOMOKOQILOPQKOKKLONNSLMPLPNNOKMNNLOJMOPRQMPJOPJMPPKNOPOMKNPQOPLQPQNQNNQRSOMMQUOPRROQOMRLMOSRPOMQMPQPNPMMNRRPURQMQPRSTNLMNPOOQQKQMOSINONPONQNPQONLPOMQRTQJOKQJNNPQOMKPLKOJMQLOQPKOTRNKQQSPMPQLLPPKOONMRPMPMMNRQNMNNMORRPNPRPONPQOIRKKOOPMJKNSOOQNOQQMNJTRNOOQPMKPPLNNPOOPQQTMPPSQMTMONOQQNPKPKNQONRVNRQ
rozrkarolaina	$r_1$ is a pasture/low/Carolina rose (Rosa arkansana) of species/strain $r_2$.		fu'ivla	Carolina rose;low rose;pasture rose		LQOPNPNMSNQLOKNRNNNPNQOQNPNQNOPPRNMRPJPQLKRRPQPNMLPQINQRONPOSRSPMMLQQJRQMPJOTPQOKQLROQKLNLONLRNMSKJQPQLOILMNNOPIJNLQNKNMLPPLQLNOOPPLRLOOKNOQLOMNPNJMOSNOMLQPMRPLRPPPLMPSNNSTOQPNQKONSRNOMRMNPQNONNMTSRUQRORRRTUNMMMPOOPRLOOPPGOOMSMQOMRQNNLNPOQNRQNQLNKLMPPMMJOLLNKNPLLNRKOUQOKQQQPOSTNLPOMQOMNRRLNOMMRRPLMOOMQPNLQRMLOQSPJRLLOONMNNPQPPROMSPKPNTPPOQQQLMNPONJQPQQORRMPMNONRPNNQNNLQNNMOPONQUORR
rozrmoskata	$r_1$ is a musk rose (Rosa moschata) of species/strain $r_2$.		fu'ivla	musk rose		LPQQPNQMTMTKQLMSMMPQQPQQOQQPONPQRQMSOLQQNKTOPQOMKNLMJPRMNOOOQPSOLMLMOLRQNOHQTOOPMRNSPSKMKLPPLSKPPMLPPQNOIJMKNMOKKOMNMMOMNONONLMOOQPMNLOMIMMOJNOPOMKNPQLPMPRMNPQPPRLOLMPQNMRPPPOLTKOPTTNMMQMQNMNPNNJPRTUOPNMNRRSQOOOLORPPOSLQOJKOPQOQNPOQNPNOMMSPSSMNMRLMMQSONLNLJPOLONOQPMPUSNKQRPQMSOPNLMOMPLLPOPQMMPQRMLPNIQPPQPQNPNORSMJQLLRONJMKOQPNQONRPNNLTPPPRQPPKROONNQOSPPQRMQOQNRRMNNNOQNQKOJMQPMNUNRQ
rozrnitida	$r_1$ is a shining rose (Rosa nitida) of species/strain $r_2$.		fu'ivla	shining rose		LPPRNPQMRLSMOMNRMMOPRPNPMPNOPOQPQONQOKQPNKQPPPONMKMPKOSPNKROQTSNMNNLPKRQNOIOSOMQMRNSPQLMLMNPLTKNPMKQQQJPIKONNOPJJOLOOMNMOOPOOKOOQSQMOKNQKLLQJNOPQPMPNRNOLOQONQQNRQPNNLPSMPRSPSNMQLLOTRNNNSQOONNPPNLRRPRQPOQNSQTQMPLKNQQQLQMORHMOPPMPPNNRLOMMOOPNRRKQJRKLMRRMNLOMJOMPSINPRMQTRMJSPPQMQQOKQONPOMLQNLPOMOPPNONNMOQOOMQPNKRQPMJQLJNOQMNKOPQNROQQOLNLSQPPQQQKLQOLMMRPSQPRUMQNQNNSOPROMPNNMNJMQRNPVOOS
rozrnutkana	$r_1$ is a  bristly/wild/Nootka rose (Rosa nutkana) of species/strain $r_2$.		fu'ivla	bristly rose;Nootka rose;wild rose		NOOQNQNLSLTKMMPRNLMPOQQRNPQOPMOPQQLRNLSQLKRQPQMNLNNQJOQNOLROSSTOLLONOLRPLPIPSPOQLROSORKNLNNOPSMPRMKOOOJPJKMJQMPKLNMPMMPOOOOOPMMOQQQLOJNMIMOSJNMQPMKONSMQKORNOQNOPROMLLNTOMNRNPNLOKLPSTOMNSNNONPPOMKRROUPRPONRTSQNPMMNQPOMOLQRGMOOPLQONPQOPNNOMROTRKOMPHMMQPNMMPMLONNPLMPPMQUSMKQRQPPQQNMPNOQNJNRNNNONNPRPOPMMOQQMNOPOJORQNLPLMQOOKMLORQMQNPROMOLTSQQRPRLJRQNNLQPRPORTMQPPNNRMNNOOOMPLOMORPNNTPQQ
rozrpimpinelifola	$r_1$ is a burnet rose  (Rosa persica) of species/strain $r_2$.		fu'ivla	burnet rose		MPMQPOPNULSMMLNPLNNPORQRMPNQNNPQOQNQNLOPNKRQNRPNMLPOKNQMONPMORQPJMPOPKSQQOJRUQNOLRNTPSKNNOOPNSKPSKLNPQIPLKMMPKPKLNNNNMQLLPOLNKMOOUPKMJMOLNMPKPOPQPKLNSOMLPROMPONQOPPLMOSNNQTPPNPRLLPWSOOOSPPPNMPPOJORORQQOPPSSRQLLLMORRRLQLOQIMOMRMPPLPRMMLMONOQRSNPJQJPKORMLKSNLOMNQMPPQNOUSNJQRTPMRPQINNNNOKNRPNONMRQQMNNMLNQRNOPONLPRQMMQNLQOQKNNNOQOPONRRLNLUQPNRPRLNRPMNKQNQPQRSNPOPNQQMNOQONPOMMKMRRPPUOQQ
rozrpisokarpa	$r_1$ is a cluster/swamp rose  (Rosa pisocarpa) of species/strain $r_2$.		fu'ivla	cluster rose;swamp rose		NNNQOQOLSKSLOMNQMMPNOPPPNRNPONOSQNNROLQQNKTPPPMPMMOOIQPOONPMRRSOLOOORKRSNOJPRQOOMTORORLLNNNQLQKPPMNOPPLMHKMMQMPIKOKPOMLOMNONRJJOQPPMPKMNINLRKMOONPJKNSMLKPPNPRQMPRNNMJPTOOQSQOQLTJMMTTOMMRNQPNNNONLUSQTONPPOUTPOLKLNMRQRLPLQSJNOMRLNPNOQOOJPONOPTPMQJONNMRQLOOPLJPLLPJMOSLPQSMLQPQPNRRNMQPMNNKKPPNQNLPOPMNOOMNQQNPPMOLNRSOMQLMNOQNONOOQRPPPPRKRLSPONQPQOKPQMLJPPORNSROQOPPOQPQPOOPMPKOLLPPPORPRP
rozrserice	$r_1$ is a rose  (Rosa sericea) of species/strain $r_2$.		fu'ivla	rose		LPOQNQOLTLSMNLOQLMOPQPPQLROPNOOPQPMQPKRQLKQPPPPNMLMOJOQOOLQNORTOLMOMPLRQOQJPROOQLSNTPQKMNNOPLSKOQLLPQQKQJKMLOMPIJNLPMMNMMOPMSKMOPRRLNJOPLNLPJNOPOOKOPPPOKNPPOQPNRQNPLNPTOORSOPNKRKNNTTNMNTOQOMOQQNKSQQTPPOPORRTPLNMNOQRQLPLPRGNOMQMOOONSMPLNPOPOSRLPKQKNNPRNMKQMKOMNPLPQRLRUSNJRRRONQOPLNNMOPMMQOMPNNPQRMNNLLPQPNMQMNKPRQNKOMLOOPLNLNPPOSNORPKNKSRPNRPQMMPOMKLRORQQQTMRNROMRNPOONPNPLNKORQOOVNRQ
rozrspitame	$r_1$ is a ground rose  (Rosa spithamea) of species/strain $r_2$.		fu'ivla	ground rose		MMPOOQOMRLSLNMPQLLNPOQPQNROPONQQRNMRQLSQLJTOQQPNMKQOKNQOQMPOQRRNMLOMRMRPONJPSONPMUNSORLNKMNNLTKPRLMOOQIQJJLLNMQJJNKPMLMMMOPNRJNOPRRLPKMOKPMQJNMPNNJMPPMQMPRPOPPOQPNOLMORPOPSNONJSKONTTPLLTNPNNNQONKQSPSQPMOORTUONNMMOPPPMPKOQHNOMSLPPNPSNPLQPQOOSRKQKQLLNQQNOMQNJOMLOMLQQMRTSMKSROOOQRPLOOMONLLPPOPNMPRQPNLLMPQQPMPPPMNSRNKPLKQOOMOLPRQNRMNRPLPLRQOPPQQLKQQMLLSPRRORVPPMOMMRMPMPNPNPLOLQPPNPTNRR
rozrtsalagi	$r_1$ is a  Cherokee rose (Rosa laevigata) of species/strain $r_2$.	See also Cherokee (={tsalagi}).	fu'ivla	Cherokee rose		KPNRLORKSNTNQKOSMNOOOPQRPPOQPOOOPQMQOLROMKQQOOMOKLPNJNPLMOQQRSTOKOOMPKTPNOJMSQLQLQOSNQINLNOONQLOQNMPQRLOJKNJNJPKKQLOMNPMKONLQKMOPSQLOKNNIPMPKMNRJNJOOPMQLOPPMRONQQNLMLPSPOQTOQQMTLMNTQLNPTOQOMNOQMNRQOUOPOPPSRSOMMLMQPQOMSMQOGNONUMOPKPRPNPOOPPPTQLQIQLNNQQOPMOKMNLKPLPORNPTTOLQONQPRQPKPNMOOMOQOMPOONQOLLKOKRROONPMPMNTTOKPLNOOOOOLQQPOPONPPLOKSRPNRPRLMQOLOLPPOPPPSMSNPNMSOPPONNNMJOLNQROMUQQO
rozrvicura	$r_1$ is a memorial rose  (Rosa wichurianiana) of species/strain $r_2$.		fu'ivla	memorial rose		NQMPOQOLTNTMNMNRLNMOOQPQPQNQQOONOPMSMLRPLMSROQNOLMQOKOQNOMOOQQTNJLMNRJTQOOKORPNPMRPSQSIOLOOPNRJORMKOQQKQKIMNNMQKMOLPNLNONOOLQLNOQRONOJNNJLNPKNMNMPKOPPNPLOPQMQOMPPOOMMPRPOOSPPSKTKNOSSNMNSPOOOLQPMMRQQSOPMPPTSRNMQMNPPQPKPLRQHMOMPNPNNKQNMNPNQNNSQLOKRLKMQQKOKRLLPNMRKNRRLQTRLJQQQPNPPOMONNNNLLRQNQPLQQSMNOMNQQQNMPOPKNQPMJPNKPOPMLKMOPNQPOROLNJRPPNQPQKLRQLLLQQQQRQTMQORNMSPPPPNMOOMOKPTQOOVPRQ
ro'oi	universal plural quantifier. ``All.''	``{ro'oi} {da}'' = ``{na} {ku} {su'oi} {da} {na} {ku}.'' cf. {ro} which is a universal singular quantifier.	experimental cmavo	all		OONOPNNLSOTIPPQOOPNNOQOPNQNKRPKNQQURNNPOMJONPROPQPSQKRWNMNMJLRQQMQMOQTLQOSLNRPPSLMQKPPHQNPLORRONNOMLQPOONPQMPMOJMLMMKMMQKRNOPMNOLRQJLOORNRORIQOOOOPQPPLRKLQPLPMMNQKMNRONKPMMRQKONLRMNQSKPPJNMKOMPPPOMQMOQQOMOPMTMPMMPPQNNNJQROJONQOROOQOSPMNMOMTOPMRPMOPONNPPROOLSLKMQOMOKJUNNKKKLNOQPQTRKOMRPNTKPORMNNQHMMTNLQQOPPRNLTTNQPOONOOKRNKNOOOROOPJQNPOQRPPONJOQMNNQQLLOQOOKQOPOOPNMQPMQQPKKQRNPPKTRMN	PA4
rontnrodentia	$x_1$ is a rodent [can only be a member of eutherian mammal Rodentia] of subtaxon/type/genus/species/breed/variety $x_2$	Meant for any rodent in general (more general than {ratcu}, {smacu}). If {ronte} is accepted as an official (non-experimental) gismu, this word would be dispreferred to {ronte} or {rontnrodentia}. If {ronte} is accepted as an official non-experimental gismu, this word is preferred to {ratcnrodentia}. While {ronte} should, strictly speaking, refer to only scientifically-classified rodents, semantic broadening might allow its use to refer to any "small, scurrying mammal"; this word would be used for semantic disambiguation, its only allowed reference set is that of scientifically-classified rodents (order Rodentia).	obsolete fu'ivla	rodent		MLROMJQNNQULOSOOONPRRQPPMLPNRPLSOLSOOMSQOMQPPNKMMQNNKSMMLKMMNRQOOPLNPOSOOSKORORNMQPNRTNOJPNNQOOKQONNOPOONONKTMKLMNNROOOMNPNNTNLOQNMMLSKJJQKQKRROMQPNOSLPPNLMLQMLKQIIOKPORLOMPOPJPKNOSPOKQPLQRMPOPLLNPPOMNNQKSTNRNOLPMTTQQONPLMLOKPOQKORPQMMQMLUPOQNQOKKOSRPOPNKPLPRMPNLMNOOURMNONTQNTLRLMKLNPMMQKOPOPLRRMNPSOMTPMRRNONMTSNPNLNLONQQMOOOLRQSRNQPOORPTLPNNLONSNNQOLPQMONRPQMOQNNOLOMNPNLMPOONLPQQP
ro'o nai	{ro'o } - emotion category/modifier: physical\n{ro'o nai} - denying physical.		cmavo-compound	denying physical		MRRUPMSLQOUIRQQONOPUQSNPNNNOROKQOQMPQMMLJLQMQROOKJNQNQRNNMNOPTOQNQNNRTPMNQOMPOQPMNRNJPMOJRMKRPNLJMJPNSKROJNLMPNKNINPOQROOPPOTKJORMOLNOOMPQOQLQQNMOLPQRNQJPOONPLQOMRLROPKNMJNPRQJNNQRUNNKNPJOOMQLLLLLMONPRMQKNPLLMPOPSNSOPNLOPPLONPMONNRPQPOKPPQPMQMTOQMOLQRQRKLRMMOLLTMMSLKUQLQLPLOMPPRMNLLQQONRORPPPMQQOOQOKOQPMMOQOONRNSMRLPPONMMLOSPJNMRRPQOOPQNPPMPNNOLOLPQMMOORPNNRQLPTSOOLPSPPLROTORMQWOOP	UI*4
ro re'u	(for the) last time	Not in general restricted to the most recent time/occurrence; if the event might happen in the future, further specificity is desirable (using, say, "{pu}"). For example, if one is moving from their apartment tomorrow and will presumably close their door then, but one is wondering "did I lock my door the last time that I close(d) it?", then this word on its own would be inadequate; the question is asking about the most recent time that the door was closed by the wonderer (the last, id est most recent, occurrence /in the past/) but that will probably not be the last time that the wonderer /ever/ will have closed it (which would happen tomorrow). By default, time is ordered from past to future (past < future).	cmavo-compound	final time;last time		PORMQPPQROOPOQOQNMNMROPPMNSOPSMOLPOMMMRJMMQMNOOKLRJNQQRNLKPPNRPQQNOOQOMOLONPQNNONPQOQPNRPROMORQOLORRNONQRNMNKMKKRLMLPQPPOQMOQOSOSKMLMQMQRNRKMKMRMQOPPOPOOOSPPMOLOPOTPPNMQONOOMSOLNPKLOPMQNNQPMSMPMPPOQSMOKQLTSTQOLMQPRVOOMMMROKONPOPNKJOOOPLXNPPRJLSMNIKRQQOKIJKOOMPRMNPOOOQMQJQROPNMOOTMNONPOONMNMMLMQQINNSQNQLNPPNLPONQMINNNNOOVLLRMSNQPTMNNONPJNMNOQOKUONNNNQPMNPMOLPPKKSOMRKLQOLQLSRSSMNTPLR	ROI*
