@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
sortupa	$x_1$ is a centipede	See {tupcfu}, {sortu'e}, {sorture}	fu'ivla			OOSMMKRQSPRIRPNMOONRNQPPNRQLSPNSNPPNRPSPOKTNRRKRONOLLQQNOLOOQRRQNLMLLQONMOMLUQNNJPTPOOMMLLNQQPLONOIQQSLNKONLPMOLOOLLLNONLOMNQKOONOOKKPMRLLQMKOOTLPNKMPPOQPQNNQPQRPJNQNJSOLLLQPPLOLMQROPKPQJONPQPNOOPPQMNTQOHPPMRMPQLRORKPOHLOOJOISJTMKQSMNKONORTVPLPPMORMTSOONNOMNLLKKMPQNOSOLNTOOONUOQPNOQNNOOQPPMTOPPSOOLQQLRQKMQNONLSPPOOOOROOLOQOPPMOPROLSRQQNMQONQOMQNNMOMOPPPPPQRORQNRNNNRNKONRORPPOPPTPRP
soran	Sora	A character in HajiLoji (はじめてのロジバン), a Lojban manual in Japanese by la .cogas.	cmevla			IQJNKPPQNLQQLPNMQRRLUPSQQOOPOKMSRMLOQOQPMPOPROJNOPJOPLQLQNPOQQORQKQPOLNKPOLLOPNLNLQQLPNQSOONPRKPRONPQKTOONPOQMLMLMOOTPORQNOSOOLOSNPOMHQOLPNOKRNNKLSMQPPORTSLPRSLNMPLLOMPOMKNLPPSRQIOKPNOPRNNPRORRKMLQMKMPPKNNPLPNQPNPSROLSQMQKOOPNNQQOLTPNMNRNRNPNOOPPOMMQQNISMLNPKMQQNPOPOROMLNQOPNOINMPKLPOMMPQPOMPLLMPPMOLPQMOMNSWOLTSPQTOOPOMKNLRSOKNMRSOPPKPVNMTMOMNSLPSMOTQMPRQPOOQPLRQQPMOKOLOSMQQNOMQQMR
so'oi	Initiator of subordinating adverbial relative clause with leftwards logical scope. The adverbial clause binds the resumptive pronoun {ke'a} to the outer clause, which becomes irrealis (i.e. not necessarily claimed to be true). Terminator: {se'u}.	This cmavo is synonymous to the so-called "new-soi", described at https://mw.lojban.org/papri/new_soi	experimental cmavo	SOhOI	adverbial relative clause	NLPQOMRNPQQMROQQPPMPRQKOQPONUOKPMQRSNNRQOOROQPLTJNHPORLQNLONPSNMOMPLQTPPLSNOWRQMPOONQLNMRROISPPLONRPLQMNMKMKQMOLRNMOOOOINRKQRIJOOORNORNRKPPMLPOMLNMQNTLPNQUNMPNMPPQMLNPSKRLOLINPRNOQRNOMMTMNOKPQNMMKRPNRRPOPMOOKKQORQNOOOQPJOOMOOMLPKKPQNNMQPQQQPPLPTOOMMPPWMOLMKLOOOOONPLPTPOOOPMKLQPNOMMOPQOSMNSPPSKQMLNKTMMQLMLLNQMSTQPOLQKPONMMONNRNMNSOQKQOONLPMOMSNPPSNOPTOQLONNQJQPKVOQNNQMOQNMPRNROQQRRM
so so ce'i	number/quantity: 99% (number).		cmavo-compound	PA*	99 percent	TNKNMORTPOPLPQONQNLONPQLROMLRNKUPQMLNNPSPNOQQRJQQRNQKQMMONLOQPOMSPKMLRSQPNMNPRQROOPOQNRQPNMSPPQTKOLNMPOMMLOSPOOLONLHROPOOUPNQMQOLNPOOMLROSMOPNOPPPNKMSNOOQMPMNPPRJNQLPORINOMNNQPPPKQPRMLOQKONPOKJOOPNSNMNLONUNOPNMNOPQSOONRMOMMOKQMSOPQMOPMPONIPNRMROPPRNQONPLNJPJKLPQQOSOOQNLULMLRQOSOWMPQQMQQMPONTLOPUPPKMOOQPQNNNKNTPONMPNMPOPNQOOTQQJRQPFMONMPPONQPPNRRRPLOLMOKONNPKMLNSNLMLNNRPLQKNONGSTRPL
sosyzda	$x_1$ is a hamlet/settlement with inhabitants $x_2$	from {so'o} {zdani} c.f. {cmatca}	lujvo		hamlet;settlement	QNQONNQLPOWIRNNQOOQQKOQPQOQQRRNPQQPVOLQQKMTMNPOMLLNTLPPRPOOLPQRPNONNQOMNOOLJQMOPMSOLIQLPPLQQNSLMPPLNPPNPLMLMPOMKLNKRNLLOQPLNONQONQNNONOQMPSJIONQNNJPOPPPMORRNPORNOMONONRNMOPPMMJLMPNLVQHMNNOQIQPNKOQPPSQTSMPKNMPMOJOOMRLPNHMLLLONRLMMLTQOQELROQRUOMSOKKMPQQMKOMPNQNPPJLNRMNUPOMMPPQRSMQOONONQQNROONOQOQPLOMPOMONOKTOMMOROONPHLQONMMLLMQRTRNQNPNNNPNPPQPMKPNONNQPOQORRMONPLNQQPORPMPPONNPOSRMPTOM	so'o;zdani
so'u roi	tense interval modifier: a few times; objective tense; defaults as time tense.		cmavo-compound	ROI*	a few times	PQPQNROOQMPMNQOOONNMURMPRNNQVQOTOPNNNPPMPLQOLPMNNNOOMNSPMSSMMONOOQNLRRNPOPJNQNRMPQNPQLOQOQTPRQNLNUOQLOLPMLOPMRKPNPQPKNPSLROLNMQOQKMRPQKOOORPMPPQRPSPNNOPNRRNRQNPMNRSSQMPMNOQRMNSNSKRTKPPPPKRPQMJRUNNQPMNPNNJVPKMPMNPRKOOLQNMQONOQNKUQMPTONOKPONQQMOOQONNONLNJNLJMNRPMJNPPLQQOOOPONNJMOLOMLRQNPLONKQMKNQNMJJNNPLLQPOOKRTSSROQRQMOLPMNUOMONKTOKLPNLLOONMRMNONNRPOSOOKONNPLPINQPQPNNKMRNRSRSIQLOVLO
soviet	Soviet	Cf. {sesre}, {softo}, {gugdesu'u}	obsolete cmevla		Soviet	OOMTONSQQORMRPLMPOPNIMSQSPNQQRLPROTOPNPSMKPQOSMPOPNOLTROPOKNMNMPPQQPMSPQKPKLPNOOTPNMKQMLPMLQROLNMOMPOQNOKNMQPOOJLMOOOPKPOQLNOKRORPNOJRMPKSOOJNQSMQOVOSNPQNNMOPQNLQMJMOOSSJMQTRONOKNQKRPLPVNONLPNPLLQPQNKOSNNNOLNJQQPNRRLMNELRPLOPMMONNNQOTQMMQRQRQKPMKORMRUKPQMLNQPPMMINMPOTNKKMMNNONMPNPNQLOQORMPRQRQPPMSKRMRRQKMLTOLQPROQNPQMOQPPRPKPMMPNPOQPNNRNMONPLLRNNOPROLMNOSMOLOORRQLRLNQPRMSMQQPKMMRQM
so ze pi mu	number/quantity:  97.5.		cmavo-compound	PA*	97.5	PNNNMORTNNMMLOKLPOPNQSQNONLNOLLUPPNHMPPSRNPPNPHPRTLRKOQLOMLQSPOOPNKJNMTQONNNOONQKNPNQNRRRNONPPPQOOMOPPNLMPOQRPMLLPLLPQOOTRPOKNQOKPTROPLPPPNOPLNMNQOLNOLQNSNQPOONSLPPONPNMQONNPRRUNKPMQNLPPMORRPLMPOMOOOLPLOMTNMOMPNQQRQQPNRMMLMOMQMRQNPROPMMONMQNRMNQORRNRQMMMLHOPLJQROOPPUQNITOOOOPJRLVOUOOOROORNNPMNLQVNLKNRTOOOPOOLUSQPKNNIOOSOMOORPOMRRNKQOMKPOMNOQRJQOQNNQOPNOOKPROKHLPQNKONOQNONLONPJPOMMO
spali	$x_{1}$ (agent) polishes object/surface $x_{2}$ with polish $x_{3}$, applied using tool $x_{4}$.	See also {mosra}, {sraku}, {xutla}.	gismu		polish	IPNNNMUNLMRNQQORQRNOQMOMPPQOSONSMPSNKPQRLNMMSMOQMMLONLPQPNPNOONPMNOMOQMMPQPPQNONMOOPNTMMRRPULNLNPPNQNKMLKNNNOMOLIMPQRNMMQPKOPSTOQRLJLSQPKQPQIOMPRQKPQRMSORQKNPQROSGQMMQOPPQMNLLOQMQTRRPRPOPOOMOSTMPRMLPPPQMJSLQLKSMGKSSPQNJMLOKOQMNSOJOPNPOMPOQPMPMPOPOPLLOMOQMNONOOPNOPOILRLONOKOSOOLORPJNRSONPNQRRPLTSPROKMOONOPRROMOSPJNQPOOOPPTLLNQROJLNLQPOOQNKOPQNMSLRLNNMPSSQPKNPMNLOOPNJPNPONNORRPQPNRPN		spal;spali
sozma'i	$x_1$ is September/the ninth month of year $x_2$ in calendar $x_3$.		lujvo		September	POQNOQNMQNSINOQMKPPLPMOQPRMNQTLRPNOSNKPRKMRNOPPQKRPPKQPNNLOONUOOMNOLNMQPQNMPQMOOORQQQQLNLMQROTKNPPKOMQLSLOLKLMLKNNOPNOORNSMPLMROPPRLNMKNNNOKKLQNMPMPNKNMPQRQNQPMPNNORONQNJMNQQQKTJONQOQMPNOPPLROKLPQSONORKSQTNQRMQSNQORQQMMNTOMOMQNOLIOTQPMNNNQPSTJSPNIKONRNRNKJJNLNNNMORMNSOOPSPQPKPNTROMONMRPNMMQNSOPOGPKPOQQOJNNOLLQPPONRLPQOSQOLQLSNTRTONOMPPRQNMQSNLNLULMOOOJNPOQMMTNPSNNNNONMQPMOQMNMPRNNO	so;masti
sozmoija'a	$j_1$ has the rank of General/Admiral/Air Chief Marshal (equivalent of NATO OF-9) in military unit /organization $j_2$.	Cf. {so}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {pavnonmoija'a}, {bivmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.	lujvo		Admiral;Air Chief Marshal;General	KKNNOPROONSNSQMOOPLLOOROPKNNNOMPRTOQPPNRLMTRQRLLLRQRKQRQLLNNJSQLNOOONMONNRNQTOROPQOPQPLMNSNOQPOPPQKQSNKNNPQNQMOMLGMRNONLMNKOORQOPPRQJONNLRLRJOOPOOKPNRNMTRMNQQNOJOMMMNNOPOIPOKPOQMOPMORMOUNOOLMPQMLNRNRNRPNOQPOPKSQRNNRMOMLMQPLOPRLLLMQNHOQNMNUPMRLRQLNRLPQQPKPONQMLPOLQLPPRNOOJNMOLONPSLNSPQMPRKPPRKOQOMOLLORQOMMLRMNUSOOMNMNPONONPJRLLRPQMJLSMMSQPNRNLIRQRNSPPNLPRSIPPPPMQSQSJNPRPLNLSPMONOOMO	so;moi;jatna
sozymasti	$x_1$ is September/the ninth month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masnso}. Cf. {pavmasti}, {nanca}.	lujvo		Kislev;September	OQQONRMLQNSIPNQLKPONQLOOQRMNRSMPPNPSKLPQKMQPOPPQITPOLRQLLNNOOTPOLMOMPMSONOMMSMNOORPPROMPMMQPPRKLNQMONPLSNOKKKNMKMMQRNOQRPRMNKNSONOQMMMKNNPPMMMQNMPOPPJNOPPRRNPRLOMONRQOQMJNNOQPLTJPOQOQNRNLOPJSNMLOPRNNPTMSOSNQSLRQPPNQQPLLPRONOORMNMJNVOPMMMPRQQRJSPMJJPOSNQPLHJNLNNOMOTNNSOPQRQNQMOOTQNMPMKPQNLMRORMOPHPKOOQRNMNMOMMPQRONRKQPOTONKQMRMTQTOMNMQOSRPNPRNKPMTLMPQOJMNOPOPRNNRNNLNNOMOPMNSMMMOQPNO	so;masti
spabi'u	$b_1$ is a hedge separating $b_2$ and $b_3$ in $b_4$ made of plants of species $s_2$.	Cf. {spati}, {bitmu}.	lujvo		hedge;hedgerow	MMQQONRNRPWJPNPQNNJPRSNNPPLPRNQRLQSRQLSSNLPJOQLMNLLNKOQSROOPQTROMLLSRQOOKPKRROOLLROONQNOMLOMPTOPRMMPOOMNKNLNRMPJKMKNONNPPOMNOMPOQPMKOOKOKNLLIOMNMOMMMTNNMLRINQONORKSMKOQMMOQOOMMMMORSQPLPPNQQOMQMPMTPPKPSPOMMPMPMNMMKRQQOMLOPMOOMSNQMMRPKOKQOKRORQOQQJJQOPRLPPOKJNMMLJLNQNQVPOLPOOSQTLOMPQJOPNORNNNPPLRUNNOPLKOSQORMOLMTPLOOLNQOONONOLQQSNQOISOMRRQQPPOQLPOROMQONRNTOPPPONPQPOQPMMQOQLMQNOMMPOSR	spati;bitmu
spacivla	$x_1$ is an aphid of genus/species $x_2$.		lujvo		aphid	JOPPNOSNOP[JPPNSNLQMRSPOLOLPSMLPQORQPMTSONONMPNNNKQOLMOMOMOPQSRPNPMKPMPOOTJORLMQKPOPQNMPKLPNPRMPRMIPMNNNMMPMSLLKKMLKMOOPQQMPRLMOTSNKPLNLNNPLLOOROQPONSPMPPNKNQOLMRMNPKNONMNPSNONOLOPRROMQPLRSOLNOMLOPNOMSRPLQPMQMNPMLRSQQNMPPNLOLQMNLPRUMQKPMJTTRSNOMPNNMQRNPMLMMLNMKJMQQNRPQPNOPNRPRLPMMNQOPMMTOROQNMPPPNMRLLSPOOONOLNSNMNQPPROSNQMPMMMUPPONSOMPSPOKPNNLQQQOOOPNNOSPLQQOMQPRPPNLMPNOKJNRKOMRNRT	spati;civla
spacti	$c_1$ is a herbivore eating plants $s_1$=$c_2$.	See also vegetarian (sense: vegetable-eater ={stagycti}). Herbivores may eat parts of the plant that is not edible for humans.	lujvo		herbivore	OMORLOPLRNUJPLRPSQOQMROPQLOMPQNNQONRPJQMOLPLMPJMMLMNLLMLRPNPSLRPJKKQOOOKOPLOQORNMRMMPQLQNOOPRQOPTKMOQOMPMQILQLMOMNMOQKQMLPNOSKOOPONIMOOPMNRHLUPQNOPNMONROMPJLPOMLPMLQNJOPOOLMQQNPQQNRPOMQQKLNORMLOMOPPRLRNQNOOOSQOPMLTPJSLPNMRKONQQQNLJNPLHOPOUSOOMPNJOPQRTNQLQPNLSPJOMOQQQROMRPOPTQRPQOQONLONPTMQMONPRROPOONMPRPPRNNMISQNNNOPTORMMNNKMKQUQPMRONSOPSNNMLQOMQUMRRLNOQPLPOMKPRKPPOMMMPNMLNRQOLQQSP	spati;citka
spadi'u	$x_1$ is a greenhouse		lujvo		greenhouse	ORPOSOPMSQRJRORMMNMMLPNQNRKSPRNSMPQRPKORNKRMLQLNNJORMOLPQMPQSMNPRQKPRMNOMPNPQPSPRQMPMQMMQNOOPSHPRJNPPOONJMOQPMJLMMOMSMNMQNPPPKNOPRSMSQLPLLRPJPPOMSLPLOPSRKROKPUNKSOLLOOSPPSQOOOOPNMRKPSNSPLLLRKMNMMSPPPMSOOLOPNTNOMKILQRPPPNSNJOLPPQPJMNONPSNQQPTOMRMLNRMPRRQOJNJQNKNLKPPKNSQOLPSQQQNNNONTMNSOPRKOOQPMPQOKKNPLOPLPPNRKMNNRMPMQQOOMRLONSLRQPSQSNJQNPSOONNOPQSNPQMQQMMPOLKPOKSOOOPNPOLPKMOOOPQNNPO	spati;dinju
spadja	$c_1$=$s_1$  is a plant/herb/greenery edible to $c_2$ of species/strain/cultivar $s2$	From la berenstein cribe 2020/11/17 See also {spati}, {cidja}	lujvo			NMQQRQQNTMXJRNLPOMKRQRNSPPMNRQNTQNPTQJSOMKPMNPJONOPPLORNMPMSQPRNMNJPQMQNNOLRTNOOLRONORLQQPQPORLRRLMNOQMMJLLLQLNKLJKQOLLKMLNNRLOOPQOONMMOIKONGONOLMNNLNLROLPNNPQMMNKLMONRRPQOOPQLOIORUQOKNQLPQPOQNMLPRQPMROPLQQQSNOMPKRQNRNNOPNJONQPRLNPPRLMRMPRRRRIQLOMPNTSPQNOMKQMMNLMRQMNTPLNPSOSPOPRNLOLMMLMQJONOOMQQNOLONMQRPOPNPKNRPNLNJOUOPKPJPMPNRSNPLPMMQRPRNOOKNOOPOMSPOQOPQPOQOKLQMOPSOOQOQKMOQQQMPQRN	spati;cidja
spafoi	$f_{1}$ is a brush/shrubland [field of plants] with predominant plant species/cultivar $s_{2}$.	Not neccessarily limited to bushes, this can refer to any expanses of land with plants, wild or not. Cf. {cicyspafoi} (for wild plants), {foldi}.	lujvo		brush;scrub;shrubland	QMQNQNOKQPVLRNPRMNNSPVNPQOLOPRNSQPORNMQTJKRMOOMNQLPPKNMOOOORRPSPMMHRRONOMSLPPSPKLOPNORLMONNLPSJPVLNPNNNOLLJKPKNKJMNNRLKPNQMOQNPORPNPMPOMKQROJPPRMLOPNUKQMMQMMQNMNOLMNLPQMNNNPQRONLOQVROLORLQRONOLLQRQQPQQQPMPSNQLPLOMQROMKKPONMOQOPSMPOQLMISPMTMPLKRMMONKOMKMNQMLOMJOMLOPLRSONNNNPQRPQNMMOMSPMKSKPMRQMOQOOQQQIPPMOONQLKQQKONHNPOOPPMNMOPSSRPLQOLRQPRPONMPMNPQMQNMROOOKQOQMPPLPQPPPKPONNOPPNNONPP	spati;foldi
spamai	$x_1$ is vegetal/plant matter of composition/from plant (or part thereof) $x_2$ in form $x_3$		lujvo		plant matter	MMPRRPSMUPUIPNQPORLQQRMRRQKPTOMVQNQTOKPMMKQNPSQMMNNNIQQQQOMPPQQNQPHPPQRPMQKQQNQQNUMOMQMQJMOQNQORQIPLOSPPMKMKPPNKNMKPPONLMQLORJNOQMLONOPONPMNKQNOLPNNMRKPMMQLIMQOMPMNLOMNRQNMOQOLPNQOTPPMOSKQMPPQPMIPPPQOQOPMOOLTLMNILQQNPMMLNNLOKQNSPKLNQPKQNLPPMQNSJMONPQSLOOPLKRLKOMNOPORTNLPOPNTNPMRROOLNRKOONRMOOOQTOPMPRNPPOOONPLMROMJOMOUOPLNMPMRQQRPQKPQMPOOQQOLNOOQRQMTOMPPNQKNMQOPQMQLROOOONJMRORQNPQUL	spati;marji
spamaikemjinziljivbu	$x_1$ is a wreath of plant matter $x_2$		lujvo		wreath	NQSRNQRKUQSKNMOSKPKOPPNQQRIPWPLSOQPSPMSOPLQMNSPPMMRNMONQRNOOPRNPMNMQQOOQNPLPQNPNMRPRORLOKOONQRIQRPLPQSOQKLJJQNMJLNJNNNMQQNNOQKNOPPPMOOOOKOONJMOOLLOOLOKPOMROKPQKOOJLOLMPPOPPOQRLRLPQSPQMPTNPOMPRMMKPQOOPTNPOTNMQJLOLMNROMLMOQKKONRNOOONONPLQMPQNRRNQMRNOMQSMPOPHKRMHRLNRPNRVPMLQPPONRNQPNMMONONNOPMONQNRJPPRRLPPKONMRKNUPOMPQMRONLQJOMPOOQTOJORLQPMNPOMMNPNNKORRPOMPQMPNRMNROQQQNNQONMKOQSSNRPSM	spati;marji;ke;djine;zi'o;jivbu
spapatxu	$p_1$ is a plant pot/flower pot, made of material $p_3$.		lujvo		flower pot;flowerpot;plant pot	NQQPMPRJTNSKPLNNOLLPOPPQQTOQRQLSNPNTONNOPJROPSKLNLNOMRNNRSOROQROOMJRPNRRORLQNMNRMSMOMRMPNMPSPRPRRMNOPQOOMNMKRLLIJKLPMOLKNLLOPIJORQQOONPNJNONGORNMNOPPQJONNROLOQPNOJKOOOPNNQSMONMRKPOQPQLORNPOMMTKNLQTQRNPQQPNNORNNLONPQPONNORMJOOQNRPLMPQQMNOOOORPNRLNLLLOQKNPMKJQOLOJMOPMOWPMORSPPMQMPMOMKPQLOPLTRRPMSSNSMOPNRPROLLQNOTOONPKORONMNJPKSOTMOQNNPMQRQQSOOLLNOQNNQNNPNPOJOLQLNOOPNONPNQQLNQPQPKPRUP	spati;patxu
spageti	$x_1$ - is spaghetti made out of/containing $x_2$.	See also {nanba}	fu'ivla		spaghetti	LPRTOMUNSMSMSNRLQNMOMQNQWRNLQSMQNNRSPINNLOPMTTLOLOIMMPQRPMJPOSOQLOLQNRSNORMKQMOQORRLNQNLLONNNQQNNOMRNQSMMOPOQPPLPILOQPNTOOOOOKOOOLQNKQNMNOOKJSQNLQPOLPNMMPQNIPPPKQMPLMKPONLOPPONNKSRRQONSQOPOQORMRMQRNNNQSMJPOPONLPNMTRMQPKMQNMONPOLOJLNOQLKLKPRRPPPMJNOMPQORPKKMPNNKMOLOPMXQLMONMPLQLNPPNMNROPQRONPMOPSMRMSONQPNJMPOKNPNRNPRQSOQNLMNPQMQLNQJPLPNQORSOONMOLTONONKPNPPLLNNNRQONOMKPRNPPPSRRPOOPWR
spaigopodidai	$x_1$ is a pygopod (a reptile of family Pygopodidae) of subtaxon/genus/species/variety/breed $x_2$	Superficially similar to snakes, but not closely related (snakes belong to order Serpentes while pygopods belong to order squamata). Confer: {respa}, {since}.	fu'ivla		pygopod;Pygopodidae;pygopus	LOQQKJQMOMRMRROQPNQQQRQQMNNOQPHMPNSRNNSPOOPOMQKPMMMLKNPOLNPJSQSPLMMQROPQPPJLUPLNMOQLROOOJMPMSNNOTONQSMPQRNKISMMKNPPPLRQMNPNMRNGOPOPJRNNNJOKPLRMPJRNONQMPONMMLQMNORIJQHLNPJLNNNPOMMNNPNLKPROMRMQNPNNQRPPQNOQMPOMRMONLLRUNRPLNNOOOPQOPMLSRNMKPPLSQQNPNNMNNMQQNOOMRPNONKLQMRPPTRPSQPLMORNQOKQNROKMSNRLORNRRNNOQNORQOROPMMPVOMOPNOTORPRNPPOOPQPKNONQNQQNONPQJQONPLNPMOPPNMSNSKPPMQOKNMPPNLMQORJOQSUP
