@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
detci'e	$x_1$ is a calendar with rules $x_2$, days/weeks/months/years $x_3$, and properties $x_4$.	lujvo	calendar	detri;ciste	MPRRMNNJQLQKPORMINOOQNMPNPNOSRMQQOOSQLPOLLRNNSOOJSOOMSRSLNMNMSQOIPMPQMNPPTNMTPOOLSPPQOJPMQQPSPLORPNPPQKRPNLKNMNLPMOQLRPPNSOOMNQOOOPLNOLPOOSNJPQROQMOOKNPQQSQMOQNQOLMOROPNMLNMQQJSLPMQNPLRPKNRKRQHMNOOOMPUNPNRNNROPSPMMRQOJKMORNOPQMONKOSQOKOMOQNQNKTOLJLOOQNRQLIOKNMMMMNQKQTPRNPOQOLPNQQKLPNLLPPHNPMRLOPJNKPONQOJPOQLNQSNONNIROORMOLOMRMUQROKMLOOTPOQNOLMONTLMONRNNOLKQNSMOQNNPNONPOPKOSONPMPROO	e.g. Gregorian calendar, Hebrew calendar; see {detcartu}
detfukcru	$x_1$ allows copying/has copyright of $x_2$ under conditions $x_3$ dated $x_4$.	lujvo	copyright	detri;fukpi;curmi	JOQMRRMLSPTOQQOOPNPOPONQTNMNTPLRPPQSQJPOJJPNMSQRLRLOLNSOMOMNKTNQMOMQMQONLSNPSQLJLOSPLRNPQMQOSQMJORPOPQJQSLQLQOOMOJONJNNLQONNNJROPPPKNOPOINSMJMPQNPTQSJPRMOPMQPPMOONPNOPQRLLLQLOLONQPMNPIMMONQPPPNNOMQNNONONKONSPJNNNOQROPPMLMPPOPOOQLLPSOPMMMONOPNIPMMOTQPPORPNOHLMKOQNOPMPQPOPKRNTJRKRROQQMQNLMNOSTQNSQMOLPORNOORNTNNNOKLNPKQPONMOLNNQMTLSOMNJNOPQPPMSKLPMRNNRPRMSLPOMOSPMSPMQMNNQQRPOQRRQOTRUO
detke'u	The date [day,week,month,year] $x_1$=$d_1$=$k_1$ is recurrence/repetition of the date [day,week,month,year] of the first event $x_2$=$d_2$, for the $x_3$=$k_3$'rd time, in system $x_3$.	lujvo	anniversary;centenary;millenary	detri;krefu	MQQQLPOMULTNPOOMJLROPMMQNPPOSRMSMOPRPKPRMLUMOQPQJSOQOQUQMMNLKUNONMOOQPNPNPMPRONMOQRQPRKPPMQQRPONQQPRQRLQOMKMKMOJQLNRNNOPQONOKORONQOLMOLNMMONLNOQPSOMPMNOQQQOJMSPONQMROOPPNLNPNPKSMMPQNPMRMNORLSQLMPQQRONSNRLTLNSLOOOMPQPPIMMPPNONROOPIMRQPMONPSPQMJROLKKPPTMRNLJMOLOQMONPNPQPRMPSLOOONSQONKMLKNPINOMRLORJNIPMOQLIPNSJNQPMNLMLQOOPNNNOKSMRNTNNLORNPPOSNRLLPMWLKPNRMNONNPNSNOSNPMNOOLRQKPSQMPONTON	{detri} zei {krefu}. $krefu_2$ corresponds to the date of the first event, but the place is omitted for simplicity. $x_4$ may indicate the system of recurrence: a day of the week/month; a day/month of the year (anniversary); a year of the century etc. ex.) li renopavo pi'e pano pi'e re detke'u lo nu la gandis noi banli cu jbena kei li pavomu lo pa nanca be fi la gregoris (October 2 of 2014 is Mahatma Gandhi's 145th birthday counted by year of Gregorian calendar.)
detma'i	$x_1$ is a calendar month/a month-long duration from the first day of a month to the first day of the next month	lujvo	month	detri;masti	NNQRNNOLRMTMPNQOKKQPPMMQPPPOSSMRPPNROLOMKKSNOQNQIRPQJRQPKNORLSOQNNMPQOMNNSMMSPSOMRPPPSLOMNTQORLMOQPQQRKROMLKNOMMQMNRNPRQPRLNLMRONQQMNOPPLRPNJOPOPQOPPKPPQQQONQPPNMNLQPOOMNMMKORMSMOMPMQOONJNOJQPJMMQPPOOVMNMRNMSNRRNONSONLJNPRNOORLQOKQXPRKPNPRMSPKUPMJKOQSMONMLMJMNNNNORJPQQOQPRNONPQROLMONLLONKOPNQONSINIOMMQOKPMQLLOSMOMNJROOPKOLPNQNSOTNLLLPOOPOQQQLLNOULMOOQKMPNLPMSNPSLOPMPNOPOLQUPNOOPQPO
detna'a	$n_1$=$d_1$ is a calendar year according to calendar/standard $n_3$=$d_4$	lujvo	year	detri;nanca	NRSQMNNLRLTJROQNKMQPQNMQNONNSUNSPOQQPNPPLIULNSOPLRNPLPQRKOMMKSQOKOOMONNNORNNUPQNKQPPPRJOMQQNSSMNRQOPNQMROMOLMLOKPLMPLPPQOQOPMKTOOPOKKPKOMORNJPRRMQPMNLOPPRRPLNRMPMMNRQNONNMOPQPJRMRNQPQKRONNQMRPKOQQPNNNTORNTLPTKRQONQRPRMKLNRMOMRMOMJPRSPNNMPRPQNHRMPKMONRPQOLJNMLLMLMNPLNUPPLNRMNMQNQRMNMLNLOPIPOMQMPPKNKNOQQOKPOQJMROJOMMJPQOQPOLPMOLUOSNLMLPLRQOQOOLMPLTLKQNRKNNOPRNRMNSMOPONLQPPJOPOOOMRRPP	See also {detri}, {nanca}
detseldejykarda	$x_1$=$k_1$ is a charge card with accumulated debt $x_2$=$dej_1$ to creditor $x_3$=$dej_3$, with due date $x_4$=$det_1$	lujvo	charge card	detri;se;dejni;karda	KOPQPNRMSKVKTNNNKMOSOSNQOQNNSQOSQQORQNNQLKSMNQOOIRPQMONOMMLLMRRQMNOQNPOOMPMPVPOOJNONOPLOOLRPQQMMQONNPTKPSNQOQLPJOIOSJOQONOJKMLQOOOOLKONRKPQMIQOPMPRPOMQRPPROMOROOQKPQQPOPMKKOMQKPQMNOOPKNPLLNIPOLMPPNRMOQSNONNPSIONPMTTMQLLMOPQOORKOMKPQQLIOKOSORPLRNLOMOPQNRPOJPQMMONPMPMOSPONLPLLMPRNQROOMMMQQIPQNPNOTLNLONNNKOOMRKLRPLKMPMQMOMPMNSMNMRNTNOKOPMPQSQNQMMRQSQKPORLTPQLMRNLMPQNNOOMNPPOMQRPOMTRQN	Charge cards has due payment dates; for credit cards with credit limits see {jitseldejykarda}. Cf. {lejykarda}, {baxydinkarda}, {vamveile'ikarda}, {maksriveikarda}, {lejykardymi'i}, {banxa}, {pleji}, {jdini}.
detydei	$x_1$ is a calendar day/24-hour period from 0 to 0 o'clock	lujvo	day	detri;djedi	NQQRMKPNUKULOPQMKKOOROMPPPNNSQKRPOQPWMOPLMTPOSNOLROPJOQSNPQQMTQQOOKNMNLNNRKNRORONPRPPRMSROMOOQONSSMSPQMROONMMMNMQIMOLPNONQLOLPROPQSKPNMPNPPLKNRQRQPMPKLOPPONMPPNOQOLNQPQNMMKOPTKRPLPPNPLPNJPQKQLJNLNQOPOUNNNSOOROQQLPOSSMLJKOPLOPRJOLLQVQRORNMSMRPKUPNKMRRQNOPLLOMLOONONNMPSMRNOOOOLQNPQMNNMNLOOKOOQPJQQINJNPPOQIOOOLMOSNPKPKTROOLONOLQKRQTNLLNNNQONQOPLMPOTOMOORMMMNOMNRLNQONOONMORMLOQPMOQPSOL
detydragaudje	$x_1$ is a leap day of year $x_2$ at location $x_3$ in calendary system $x_3$.	lujvo	bissextile day;leap day	detri;drani;gasnu;djedi	NSSSMLRLQLTNQNRMINOOPLMROPPMRSNTPOQPRLPOLKPNNSQOLUMQMPORNORLNSPOMONMQLONQRONSPPNOOOOQQMRQMONPPOMROPQPSLRPMMINLMNTMMTLOQMPTPQONSONOQLOMKLPNQJNPRQMOORNNLPPQPQMNROOONLTMMRPLPNPNRLSMOOQLOMQLNOPKQLJNMPRQONTMPORMPTOPPMOMRNNJJMNSPOPPMRKKPTONKORNQQTOKVNPPLQPSOQNLMNLONMMLLMMOSPRMROPONQORNLNLONLPNKNKOQLQPJMJPPPPQJPMQIMMRNLJMIQQOPPNMOKNMSQSMLMNQMSQOQOQLLQNRMLOMULMONOPNSNOQINPNONPQOMNTMLOONQLM	This is a day which is included or removed from a 'normal' (yearly) progression of the calendar in order to correct the aligment between the reported date and the passage of physical time (such as that which is evinced by the seasons). See also: {tcikydragausnidu}.
detytcika	$d_1$=$t_1$ [years, months, days, hours, minutes, seconds] is the date and time of event/state $d_2$=$t_2$ at location $d_3$=$t_4$ by date/time system $x_4$	lujvo	date and time	detri;tcika	PNPQNPPNTMVMROOOMMOORMMQPPONSTNPQPORSMONMITNLSQNJUOSMQSRMONLKSOONNMPQNMNMQMMTOPMOROPQRMRPLRORQQMQRPPPRISPLKLOOOJMKOPLORNNOLNNOTOMPLMKPMNOPOMKNQOQQQNONMQTOOPLOQOLOONNPOONMNLOOOIRNNPRLRMQOKPNLUNNLOPQOMNUONLUNMRLMNOQOQOMKINNRLOPQNOMKPUPQLMNMPQRLLROKLMPOTNOMKKOOJMOMNLPPNQNSMNOMPLPPRPMNOMMKORIQPLMMRSKPIMOPOOMPMQJQPSMKLPIQNOOOPJNNPMTNTNKLNONQPPSPQOLQOVNLPOQONOONOQQLKROOOOMNPPPLQSQMPOORMO	Created to give date and time simultaneously and to be in line with ISO standard from most general to most specific. "{pi'e}" can be used to separate units, or "{ny}, {my}, {dy}, {cy}, {my} {ebu}, {sy}" can be used to jump to a specific date/time unit. Milliseconds can be added after "{pi}". See: {datrytcika} {dei'i'u}
detytcikygau	$g_1$ schedules time $t_1$[hours, {minutes}, {seconds}] and date $d_1$[day,{week},{month},year] for event $t_2$=$d_2$ at location $d_3$.	lujvo	book;plan time and date for event;schedule	detri;tcika;gasnu	PQQQPNNLRMOKNNQPKNPNSMORNQSQOQMPPOTQQMRROLUNNPOOMUMPOMRSLLOKMSNRKOLQPNNNLOMMSPRMKORQOOLSPNUOQRMPPNQQNQLQMMNKJPPLRMMTMQPNNONNKJQOPNNLMMNOMOMMJLORQROPOLNQSTPOMQRKMNPOLPOQMMKNPOPKUONKPLRNOQNQSNSNPNNNSMNNUOOMSLMTPNPNNQSQNNIMOMNOPONNLKQPSTJLMKOPRLKOMMMLPNSONPLJORJNOQOMONMQMRMNQMNLONRONJNMMNOTOPLKONOPKQJSOROPLOMRKRTQMOMPOPOOOMOMOKQNTQQNNNPPQQPPSNNOPPKSPOQNRLOKMNOPSMLQROPOPLMNQKOTTMTMPQMO	Cf. {detri}, {tcika}, {gasnu}, {tcikygau}, {tcikyga'i}, {bavypunji}, {prupu'i}.
di'ardu'edi'i	$x_1$ is the excess money/change (that should be) returned for/after/with the purchase of $x_2$ by purchaser $x_3$ from vendor $x_4$.	lujvo	change	jdima;dukse;jdini	LROOOMRQSOWLQNPOPQMQSQLQUPOOROLSONNOQNOPMJPKNQNSNRTQKQPQSNNNNTQNOMKMLPULOMLLWOPQOQPKOQOPROPOOQPOMOQQSSPNNLROPLPLOLKOOOLKPPKNMLOOLONKNPNRLOQPJROLOQSNOPPPNROPNNQPPLJOPOPNOOKPMRSMNJMOMPMHPOKLQMSSMPQNONMQSRNMQPPOLPQRRSQLPLOKOOPOLRLPLLQRPOHLMMPONNMPNPROMRQNNMNKORNLQMOPQMQRPKNKQKRLRPMSQNPNLONSKRQLQLQQPLMPMMSQNLPOMJPSNOKQNNNOKLPOQLOOPPOMNKMNQOOOPSRLNOOVOLPQQRRNQOQQPKJRMNKOOISQPMNPOSOPRMNN	Beware sumti-raising. If the ownership of an item costs 9.50 dollars and $x_3$ buys it with an acceptable bill of value 10.00 dollars, then the change ($x_1$) is the monetary value of 0.50 dollars (regardless of which bills, coins, etc. carry that value), where 'dollar' can represent any monetary unit.
di'arfriti	$f_1$=$j_3$ offers/proffers $f_2$=$j_1$ bid to $f_3$=$j_4$ for item/service $j_2$ in bidding system $f_4$.	lujvo	bid	jdima;friti	KOQOLLROTNTNTOPPOMNRROOOQNNNRRMRNPSSOJOPMJNKOTNPNONPNPQPMNNNMQOPLNKOLQOMNQPNWLNOKOLMOONLRNOKPSPNQRLNQQKNMMMNPNJKMKJPKNPLOPLLNLPOMOOJLPPSLRPRLSMPPQOOMROSONQPNQPNONJPONMNMOMPMRNJPNPOPTPINPILMJSPNMQPONLORRMLRQQSJOOPOSQKQMKPJQOONSKONNUPPPJMLMPPOPNTNSPOPOTOPNQNLRLOQNPPQLRSOLMIQMQOQONOLNNOSQQQIQPMNMPQOPONKNQPMQORKIQSMMNNNQNONMRLONLPRORNKLMOOQPPQRPMPQOSNMOLRMRQOMOQOLMRQTLQOLPONMOPOOSOQQOP
dibjai	$x_1$=$j_1$=$d_2$ hugs $x_2$=$j_2$=$d_1$ who is dear to $x_1$, with $x_3$=$j_3$ on $x_4$=$j_4$.	lujvo		dirba;jgari	LPUROMQNPNTJSNSRPOMUMOOPPMMMSRLPLROTQOOOMLQLQRMONMMOKQSQNMMNOPSOKNNQPROOOQMNTONOJQMLJQJNOONOPSLMSPKNQTKROOKMOLPJPLMRKOPPPQNNOJOOPSPOKOPQMNPOLQKOKPMQLNNTOOPPOPQNQNJLOOLOMNMMNNOKOIQMOSKHPPJPOKRPOMOQPOOPPRQKPOSPLQNLNPOLPOIOPPJORRLLOMSPPOILMPOQQPLSOKNQMPSQPNPNLNNPNPNLTNORORKKLNQLSPRQMMNMQLPRISPNOMOPNPNPMKONMMNONLTUOMMOOMOOPNRINPOMSOQPMMOMOOQPPPNORPLQNKPMOMRQPIQQROOPPOSNONQONMNONSRMSRRR	Near synonyms: {pamjai}, {xrojai}. See also: {dirba}, {jgari}, {prami}, {xrotu}, {pamjai}, {xrojai}.
dibmle	$x_1$ is cute to $x_2$ in aspect $x_3$	lujvo	cute	dirba;melbi	POQPRMQMNPWLQRTOPMMQOPOPPPONPPMUMONRPNPMKMOPQPLONLMOLRPONOQMPSQNNNOLPRSQNONOSNPQLPOONOJJLPNQQPNLOLMPPRNPPOOLRLOKPLLNKMSPRPMONLOOMPMMNOLNKMOOIPPNMSLRPOOONMRMKPPOQRJLNOPOLOKMNQPPNITPRPPLQPMPMKRIMKNROOPUQSNLQNRRNOMLLMRKOMIQQOOOLQINKPSRRQKNJJSQNRMTPKMPNPOORSPLLONJLIQMQMOUQMQONNPNNPQRSMNNOLQQNOOONNPSLNNNQPQLMNONNPQSNNKONQQOMKNLMONOQPSOIQPLTROPNSMLNNKRMMQNNNQSSNPKRNOQPOUMOQNPNLPRMOSOVRPR	"Attractive in an endearing way". Synonyms: {citmle}, {iumle}, {plukauaii}. See {dirba}, {melbi}, {au'u}, {cinmle}
dibrai	$t_1$=$d_1$ is dearest/most precious to $d_2$ among set/range $x_3$=$t_4$.	lujvo	dearest	dirba;traji	QPROOMRQROQMTORPQLKPSQQPPONPQPLMRROSPMQNKLRLOSNOLMKPKQRRMKOKLRQNOKNPLRPQLSNQUNOQJMOOPOMLPRONSUONQMJNPRMNNMMMPKPKPLLOKNQPMOMPPKROOOPKJNMPKPNPMPNNPNLOLQMMNOQPMPOOOPLPMPNPNNORQQLOMLNNQSNKQQJPMMSRQLNNPQPPRQNMTQVPMTLOOQQLOSJLONJOOSNSNJTQQSLLPKQPSLNOOMLPLQPOLKNNLQMNPLOSROOSPNOLPNQLRQROOOPNROQUKRPRLMNPPMLQNNPRNQLMNORPNOLOQJMOMNOKNNRPPQRQMOQNQMNORQPMOPMMMQPMPORQNMNTOKLSOMRQOLPNMKNNORQNVRNQ
dibyselpa'i	$d_1$=$p_2$ is a sweetheart to $d_2$=$p_1$	lujvo		dirba;se;prami	NQTSKMSNQPTKUPUPONKQKNMPOOOMRTMQMSNSPNQOKLSMNSMNNMMQMPRSONNPMQQPNLMONRPPNQLNTOPQJNONLMLJMONQQRNMPQIOQUMSMNNNPKNJQNOQLNNQPOMOOJROOQPOLOORLMNRIRMPKQMPNLNPMNRPNQNOPOLNMPMPNMLMMPMLMIQPPSMKQPLPPKSNOMQRQPNSPPMKQOTPLPPMNQQJQOIMQPLONQKLONTQPSJJMNPOTONRPNLPNPRQNPQMJQNNMMMMQNPVSNNMNMQOPOQOPNMMNLPTJPRPONOQOOMONJNNLNOLMKPSLPKNNLOONNNKNOOMRPSPLPPMRMPSQPLNNQMSNMOOPLRNPMQPPNMRQRTOOPPOOLQMNQQNTQUO	See also {dirba}, {prami}, {selpa'i}.
depsnce	$x_1$ is a glottal stop sound produced by $x_2$.	fu'ivla	glottal plosive;glottal plosive sound;glottal stop;glottal stop sound;glottal-stop sound		NITMMNRKSMVMPMOPQLMNRUQQQRNOTQMOOMOROOSMLLONPRNNJPQNISRPPPOOKRPNNPOMOSOQPRJPTOOOORPLJSNMPNLOOSONPNSMQMOPNLLPPNNLNMMSLNMLQRLPOLOOPOLLPOIMLSPPJOQOOPMOOPQQOQOONOMMPNJLMMPOLMJQOMMMNJPOQTOLOMLLQMTMMLJQPPQNRQQMLOPSNOKIOQPLOKHONOMOMTOOMMSONPKNMOMMQPPSQJNNNROPPQMPPKNNPNNJPLTRPQNPLMRRSQONNLMMPLQPNSRORPOSLOMPJIPQPPQQNJNUOPOPNOPOMLPKNPPPUNONNPJQORRKNRNNLONPKNPPPNOQPLQPRORQONPNPURQMLOQMQNOOPSM	Derivative of and synonymous with {denpa bu zei sance}; also synonymous with {deplersna}. The odd morphological form echoes that of {asnce}, {basnce} {casnce}, etc., where it serves to foreground the sounds that these words represent while preserving some material from {sance}.
dermoni	$x_1$ is a demon of type/mythology/religion $x_2$	fu'ivla	demon		ONQPMMPLTNUKTNOOMMOQPRNOPOMNROIPMQOQQOOOLOPLMQKNMLPQOUQMNONPPSRONNNPMQMNPPLNVMPRLSROQSKOPRQNRSRNQPJQMQLOPLNLPLPJMKMPKOINOSNQPKNORQQKMNMQMOPMISORPLNONQPLPNOPMRNOOONMNOLPMOINOPPKLMMPQQOJPOLPOLPMMINOQMOOPQNLOMMTMMPMOQRKPLKOQNJOMRMONKQTNOINLPTNOROSPOKNMRSOONNPONNNMLPLQPRQOPOORLPMPPOMLKORPNOUJPOQPMMRMRMLNKSQNONQOKQUNPMPPPOOOKQKNMPNROQTKLONPRQNQQQKPOMQKNRPONMRLIQMTNQPOLRMQMRQNONNPPOKVORO	Generally evil. See {pacru'i}, {lijda}, {angeli}, {cevni}, {crida}, {di'albo}, {dairmoni}
detmive	$x_1$ has experienced $x_2$ (timestamp-style expression of dimensionful measure of time) units of time of existence/life according to standard $x_3$	fu'ivla	age in timestamp-style expression		LORRRONNTMUJRSPONNONPQNPQONMUSNQQQOSQPNMMJRMORPMKPMRMORRLNMKLSSMNPOOPSMRLSJOVOOMOQNPMRNPPMOQNQRJPRPNLRLROMPMPPRHOKONKMPNRRMMONUONNLNLQKPPQQOKMPRLQQNOMMOQMQPLNONJMNOOQQQMPMLMOQKLLONQNOMQPKROKRMPNPPQPPOOMQJVPPSNIPOSPTMMMKLSQLONQMQOKOTOONLNNORRPNRQLMMPRSNJONMPPKKNLONONNPMQNLNORMQOOOONNOQLPPLPSNLMRQIPJPPOQOLOQLLNORNNJNIQMOMOOKNPRNSNRONOPNNNNPPSPKJQOQNLPRQPONNOOQQNLRQONOMOTQPKRRORONTPOO	This word is broader/more general and more versatile/flexible than {nancaji}. $x_2$ may be any expression that is acceptable as the sumti submitted to the first terbri of {detri}; however, unlike {detri}$_1$, which can be interpreted as representing elapsed time from some culturally accepted reference start-time, this word measures running time from the start of the existence of $x_1$, according to standard $x_3$.
detrgregori	$x_1$ pertains to the Gregorian calendar.	fu'ivla	Gregorian calendar		OQSRNNOKUMTKRMTMLLOPPOMSRONOQUMSPOQRQMQPKKSOORNOKRPOLPOQLLNNKUPQMOMNPOPOQSMNSPQNMQPOOOKNKPQMRSLORQKPQQKVMNKKMJNMPKMRMOORLPLQMMROOOQJOPMMOMSKJNPQPSNOMMLOPTROMPPNOOMNQQNQMPMNQPQKQLSPQMPJROMNQMQRLMOPPOMOSQPNSORQMOROOOSNPMJLMRKOORMLLMSRQNNOMNOOQNJTNJMPROQOPOMKMLMMMOMOPLMUPSNOQPNLONOQLMOLMMONKMQQRKQPJNMROOPPLPLMKKROKMMNMPNOSOPMOMPMVPQMLLKMNROPRPNLQOMSMMPNRNOPPNPORMORNMQQNMPOPJOSQPMLQQPN	If the context is clear, "detr-" can be omitted. Cf. {gregori zei nanca}, {gregori zei ctona'a}.
di'albo	$x_1$ is a devil of type/mythology/religion $x_2$	fu'ivla	devil		NPQQNNRKTNTJUNOPMNPPNQMPNNNOQNKRKPORRPPQMORMMPJNNKOQNSRLNPMPOTRQNOMPMRMNNQKMUNNRKSROPRJPNQRORSQOPOJQNQMRPLNNPMPKLKNRJOHMOSNPQKMOQQRLLONRMOOPIRNQONNNNPQMONQPORLONNLLNMOOPOJNNPOLKNMOPQOIPOLNPJPNNKNPQMOPPPPLNMLTMMPLPRSLQLHMRMKOLPNNPJQTMOIMMORMPROUONLMLSRNQOLQNPNNMMONQOQPQQOQRNONQOOMMKOQRONSLQOSONNPMRMOMKSPMONQOKPTNONPPOPONMRKPNQLSPPSLOONORQNSQRJOPLQNPQONONROLQLTNPROLRNOOQPPLMNNQOJSOSP	See {pacru'i}, {lijda}, {angeli}, {cevni}, {palci}, {crida}, {dermoni}
di'anzi	$x_1$ is electronic, operating on the physical behavior of electrons	fu'ivla	electronic		KPORMLSOSPSMRQRLMLMQRMPKQSQMONOPLQMQOKQNMLQKPOPMLMPQORPOTNMNRPRQNNPLPOMLLOQMTPQPKMNPPUNLKMNPOROOSNNORSMQLKRPNJOJLMOQLRPONOJQQLPOMPPIOPMNLORRPRPNLMRLQOORPNPPJOPRMOLPNRQNMMMQONPMPMPNSPROOSNPQPPNKNOMPNMPTMQPKORSLJNMNLNNPMOLPOMOORMPMLONPPOQMKPOMNSSPONOOPOOQMNONQNLQQQLONRTRPLOKOPPQLQSNQOOMLTSINLORJSSJKLIOKPQOSLJKNOSNKNRMNMOOOTJSNQLQLSOPNRPNNORRNNPRPPOKNKNRQNNRLNNNMNRQQONRNMNLMKTKPQOTRPN	See {dikca} - 'electric'
di'ardi	$x_1$ is a Sunda clouded leopard (Neofelis diardi) of subspecies/breed $x_2$	fu'ivla	Sunda clouded leopard		OQPPLLTJNMRIQNNPNMOQOQOPKOONPMLPPOPNSNLTNMNPOOKMQNKKISPRLLPQORMPPONNQNRNOOGPWMQOMSPPPQOLMRPQPQMQTOPPPNMRMMOOONKNLNNONNMKOOOPRMMOQTPLMNMOHPLPJQOOMPKOMTQMPNOMPRQIPRJONKORMQOQMMPNNMNPNNMPQRLQTKSNVNMQQLKPROSLQONQMSPPLRRSLPNPQKMOPNLNPOPTKQQQNMNOQSIOMNNQOPTPOPNOKNQOOJOQOMOOQQOSRORLRTQLOPQRPMOMLOMLPLTPINMPONMURQRROMRRNMOOJNMOQLQNMRNKPOSNNMMKQSPPPONPNNQORLNPONOQONQPQNPQQRQMMNQNQOHOMNMOQMPR	See {iunbau}, {bramlatu}
de'oi	Cancellation (instant-/usage-wise; temporary) of all defaults in immediately previous word	experimental cmavo	default cancellation (across all associated terbri)		NPQQKOSNTNUNPMQMOLOMRSNRRSNOUOJTQPMNMPRNKKLMMPMQLPQOMTPNLQOOMRKSQPNOOUQOOSKPWOMRNOROPNNLQPQJRPONOONOPPIOMMONQNLKQNISPOPMKRRNLNNOOOKMNNLPMPOQMOQOPRONTUPPMSQNOQNNSQNNMNMOMQKMQHPNNOPSOOOMQNMPRPQNOOMOOKLNMRRLOKRONQPQOJSNNNOORNNOONHPKOSNROQONOPPSLIPPKMMNPMRNNNNMPONNONMQMKTPPKKONQOQPPLOLNPRMROORMTPJPRHJNQQKPLLOLNMMLSPUNOQPMOKNNRPKNMPJQQNLOOOONNONJMPPMPPNRRNRNPORORQLKQQRPOMMNPQPSQRONOQQOO	Cancels/overrides/ignores/"kills" all defaults (default specifications) in the (terbri) structure of immediately previously uttered word so that implicit/omitted {zo'e} and{di’au} that may fill the terbri of that word are general in potential reference (modulo context) and do not necessarily agree with the default setting explicitly specified in the discourse-external/“official” definition of the word. The terbri are not filled by this word. Usage is only meaningful for a brivla with at least one terbri (regardless of being explicitly filled or otherwise). In a tanru or other complicated construct, only the most recent word undergoes this terbri default override (not every term in the construct). A selbri converted to a sumti by gadri has the x1 terbri filled for the purposes of this word, but the default setting of that terbri is so overridden all the same; likewise is the case for terbri accessed by {be} or {bei}; seltau in the main level of a sumti are filled by the gadri as well for the purposes of this word. The cancellation is only effective for the single occurrence/instant/usage of this word (the next use of the affected word will be implicitly accompanied by its terbri defaults, as defined elsewhere (by official definition or by other (permanent) modifications made to the word)). See also: {doi'a}, {de'au}, {zmico}.	DEhAU
di'a'ai	vocative: resuming conversation	experimental cmavo			NMPOMNQMQKNQIMMQRPNNOUPNQSNOQMPSOQMTOQNPLMOMNLLQPPJMMVQTOSPOMNMQMQOQNSORMQMPQKQQSKNOQMNMMPINRQLMMMRRQQMNIMOOLQLNONQQONSNQNLMQMROQPPUQQLOLMPNPMNMNTKMNQNRRNRLQQLPQNNPNLMNPPMNNKNPLPNRMNNKNOOOQQONSOJLPNLOPONSMMSPPLMLQLPKNTMTNOOOQOKSNPQPLLKLRRROSLOSQMMONNSNPLQLONPUQMNPTNJOOLKOKNOPOMONOPPNONOKWNOPQMQPONTPMKMNMPQRPRORQPNMOOOOJLMQQLQPNNNPRPSPPMNPTRMQMPPOMKORMMLNQNRLSNLQQQOMMMJMRPTOQOOOTSKO	See also: {de'a'ai}.	COI
