@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
pu	time tense relation/direction: did [selbri]; before/prior to [sumti]; default past tense.		cmavo		LRQOKPOPSKONNOLNRPPMRQLNTOPOSPNPRQMPNPPNMOONLPQNLQMSMNRPPPQQNOOOQPPNQPQPONHPROOIOQPSOSMMPNRMMRRMMRPRNULQNJQNMPPMPSMNQQMLPQPNMHOOSJOOMRLPNPPIMMLPPLPNSQPNPPQPPPNNNMTTPMMMNSKJMLMQUQKOTKPPPPLUQMPMNPMOQKNSMSPNOQKNNNNOQOSPNQQNQQMONOLOQLQQRPSLOOPRPMPONOOOSQSPFOPMNRLOOKRLNPRQMNNRRMOKPJQOSMMNLLNKMNRMOMPRJMNLNSQJKPOOOSQOQPKNSMNOMMMQSMRQLMMTNIPKRKNLQNMPOPOORQSQMKJMNPPOQSPQPRMPLJPQPSPNPMPQQOMO	before		PU
pu'a	{pluka} modal, 1st place                            pleased by ...		cmavo		QPMMMNWOOOQPTNLOPMSNMSQOOLPSSKNKSQKOOKOOOLOMQPSPPNOMNILPNNMLOROQRKROLOROURNNRQRPMONOKMNPOLMQNNNNMNMSNSKPPPKRQNKOORNPORSMQNNMNPSOOQSQOOMOIOPPQNLLQNIPLQOOONQPOPNNKMMPNMPNONOOMUMRRPMOQSPMMSPMMQMINORMMQMQPLPOMORMMNNMROQLLQQQVPLOOMQRKLMOKRRLONOQSNLQOTLRMQQLJOPLJMOKMPPVQQKRPJOONROQMPRPPOOLHQQOSMNQTPLPNMOQQNMOORPPMNSMQQQRMMOOLOMRRQQQNKMPQKSPMSKOPQNMMOMMLQPPMLSNSOQKLOORMNTONMOOPROQLNKSNOPP	pleased by		BAI
porno	$x_1$ is pornography of sexual orientation $x_2$ in presentation/medium $x_3$ of specialty/specialization/concentration/focus $x_4$		experimental gismu	porno	TPNONOSOONSNPRPOQNPSSPQKMNONQPKVPRORMMQQLMPMOOPONLJKMSQOLMNOMRQPPNNQONOMLSOKQMNMPQQOLPKOMPLNLNPLLKMPOQMPIKPQNNMPMLOROQRNMPPNMHNONQNPMRQNOMRRJSQMPUMOMTOPKPOMMPPRNLQPPORPMNNOLVOLNPPOONPONNNMQPMOLMOKQPJQRQPNKNQRLONKMQRORQINNNOONLLPPNUPMQNIKONOOQLTNPLPOQPPPOOOMOONQLNOPNNTMNMPQNLNSHOOMNKQSNNQMQPPOQSNNMIMNONQNKNPNOPQLMLMJMOOKIOMPOOOTOMONORMRTQOVNOLLSQPMPSONQMOPMRPQLSTPQSRPPNTONMPSRKOUPQN
premi	$x_1$ is the principal/chief/main/boss/primary/premier in aspect/organizational principle/role $x_2$ (ka) in organization/system $x_3$.	This is much like $tervipsi$ except that it does not imply the existence of any subordinate/deputy. So the Presidency is an office which may fill $x_2$ in this word or {vipsi}; here it produces what is normally called the President ($x_1$) but there, it produces the Vice-President. This allows for abbreviations such as "(A)(V)P(E)otUS", but brings symmetry between VP and P, allowing also for strings with variable characters which allow the referent to range over the possibilities (offices) more easily (rather than reminding people that a null character is possible), such as with "XPotUS", wherein "X" is variable and thus the string can refer to the PotUS or the VPotUs (and possibly those with "A" concatenated to their fronts).	experimental gismu	premi	OLRNMPNOUPSOQNQNNNOPTOKKMRMOSNNMQQOQNPRNOKQNPRMONMROOTPONJMMMRPOOKMNNNONNRLOVRQNPSNSPSKKMQNLTRMPOONONPOPMPMMPMNLOKLLINLPOOMNNMQONRQOMRMNMQNPMRNOQQMONSOPQQPQNPOLNOKLOMPOOOPRMOPQSLPNRQOJOPKOROLSMLKNSONNTPPOOQMQHPTOPPSMQOJLPTMOMPNMOQUNJJLMNNTOQLKSOMPQOMQLORMNLRLMLKOPQMTPMPJKLOONMRPOLORQQMPQIQQOPNMOMMMNMKQOKPLLLOQQOOONMNPONNRLNKOHVQQMMGRONUQONQLLRPNQLQRPNOPRPMRPSMNQNQRRQMQQMKOQRNMLQQRO
preri	$x_1$ is a non-binary parent of $x_2$ [not necessarily biological].	See discussion associated with "{dinti}" concerning whether this meaning is restricted to "affirmatively nonbinary" or whether it is more general. Specifies "{rirni}" so as to be co-equal to but neither "{patfu}" nor "{mamta}". See also: "{dinti}", "{rirni}", "{mamta}", "{patfu}", "{nunmu}".	experimental gismu	preri	PLQQQMNLTOVKQQSROKORPOQOOQNMRQLQOQPRRNTRMNPLQSOMKNMPMTPQNLMLOQPONPMMPOQNLTLPUQONJSSOOPNLKUNNURQKQMLLPRKRNLNMQMNLOMKPNNOMPPLORKLONPRLKRMPJNNPKOQQLQRSLSJNNPPNLOJMPOLMOONORMOMQMNJJLORRQOMMRIOQIPONJNOQNNPOOPLPOOPNPRMMQSQMOKMLPNOMOOLLLSLPOLMPMPRMRORPPNOOROTRPMRPMQMLONJPNNTTPOOOSNNPPQPONONQQNQKQLOQNNRNMNPLNQPLQRLNHPROOOLLLNOQMQKOORLPRNNLOOMONPORPNSMPQQMLRQPQOMPPONPMJRQNQQOOONMINRNQNOTQSM	non-binary parent
proga	$x_1$ is a program, computer application for doing $x_2$ (clause)	See also {skami}, {tutci}. Proposed rafsi -pog-	experimental gismu	pog;proga	KPOONMSOSNRMVNRQLJOOPPMPNOPNTQMTRRPVRJNNKKQMSQMOKNLPONPNNOLLNSPPLNMLROKMLRJNTNQMNQMQNRMLQPPOQSLNQMNRPROMNLOLRJLLOKLRLOMONQKNRINOPQPLKOOOKQPNJRUQMPNNPQNPQSSNPPOQKOKMMOQSONONNMOMPLPOSSRKMPNPOKQPLKMORQOOSOMLPOOQNNNNRRRMNMLOOPOOPSKMNLUMMPJMPOQPPQKTPOLNPORNPOMOKQPIQMOMRJPVQPLNQMQMSNRPMMPONNQNKQOQPLRRMOKPNNQPONPNMNPRMLMPPOOOMKOKOPMMQISOMMMMPPPPRPNQOQPSMNPNQPRPRNQLQNMQPPNMNMOPNMQUPMONRTPN	computer application;program
proji	$x_1$ makes program $x_2$ using language $x_3$ for computer $x_4$ and for purpose $x_5$; $x_1$ is a programmer		experimental gismu	proji	LNONOLTOQORMVNQQLLPMQMMPPQOKUQMSRRPTPJNNINQMPRNOKNJONLQPOPLNLSOQNOMMQOKNNSLMTPNNNQMQMQMNSNNPQQNNQNLNMQQMNMQORNOLNKNRKRMPNQLNOKNONPMMNOPRJLRNKVSOPONNOOPPPOQNNPNNLOMMNOQRPNNOQOMLNLPQSTRMPONQNOQQOMRPQQMNRPLMMNOQLLOLPRQMQNKLPPNOLQLNKKUKMQLLMOQPQQLSOOJOQNQORQONLROKNMOMTLNVNPLLPLSKRKOOQNOLOMROKQQROJSSMRIQNLNQPOPNKOPRKMNSNRMONLQNPNNLRLPOKQQNPRPPSOOSKOORLLQNOQRORLQMPONQQMOLOMOPOORQLNPOPSWN	program
pruri	$x_1$ itches at locus $x_2$	See also: {rakcro}	experimental gismu	pruri	OQRNOOVRMQSJOQLOOOPMLSRQLRNMOMLRNRQQPKQOOONMNPPQOMNMPOQQNLLOMQNQQNRLOSMMMQPRRKONILRPMPMOSPQNJTNNRLKPOPNQMOPKPNLKPNLOOONMOMNQLILONROKMPNRLPMJMQOQQLPPOOLOPSNNLSRONONORSLOQLOORPOOJLOTSQSPQNLPSOOPQLLMQQLSQQKMNPLNQMONNPUMMPLORNPOONJSNLRTNSJLMOTURRNQLONPORUOKONONLPOLKOMSNQRPPNQMQTMTMSPRKNMOOLPOLMNQNPOLQKROOPQKNSORMMSLLPQMLPONIONNQPQQMMPPVQNNQLKMNOJLNLPLKONKNOPPNROQNPROLTOOMNPPONNQNOOSMMM	itch
pormei	$x_1$ (sequence) has length $x_2$	See also {cmimei}, {pormoi}, {memkai}, {mei}	lujvo		LPROOQPPTKTMQNMNMNRMOROSNONRRROORPRROKRPMLRPNPMPMMISKSQNKONNPOMMLPPMORNPNSLOTPPNKNSPKPNMLORKPRNOQPKORRNPKOOLQNPJPONOKOMRRPMQPKTONOSMJPKPKPPNJQQNPRNPNLOOOOQQMPKPPOOOPNQPOMNPQOOLKMRNPPQLOPMRNMRRNLNQRNPMORMKPKISLMQMNOSONKJNPQOOOPMMNJPVMROMONRRPNNPSKKMMPSPNONMNQMKQOMORNRSOMPPPMORPNQPMPPLORQOQOMPPMORLQIMKMPRMNPMLMVTIRQNPNQONMPMONPQSNRQKUNONKPRNPOOLOLRLLQQQKKMQOPNPNMOOJOOONONQJRRORMQPQRN		porsi;mei
pormoi	$x_1$ is in the $x_2$-th slot of sequence $x_3$	See also {momkai}, {moi}, {porsi}, {pormei}	lujvo		KMQOOQRMULTNPMOOMKSLORPPNMNRSPMQQQQSPISPOKRNPPMPKNJPMSQPPMNNQRONMNONOQNOLPJRSOPMMQRQLOKLKPQKSRLQRPLOPRNOKMNKPKNKRNJOKPPRQPMQNJPOQMRKKOKQJOPLIRPNNRMPNNMMQUROMRKPNOMPONOPOQLPPPONOMPNPPQJOQNQOKQTMMNOQPNNORMLNLIQMOMOOPWOOLKMRQMONPNMLKSPMSNPPORQNQMQSKPPNQSQMONNKRMKPNLOSONVOLOPQMMORPPTOOPLPSQORNMNPLPSNQLPLMOPKPOMMNTSJOOOMNOOMLPNPLMPTNSPKPNPONOQPQQNLQNRNMRMRMNQPPQMRLMQOKNPPMLLQKPRPRNPRRRO		porsi;moi
porna'o	$c_1$ [value] is a median in property/amount $c_2$ (ka/ni) $c_2$ among $p_1$=$c_3$(s) (ordered set) by standard $c_4$.	See also quartile/decile/percentile (={porna'ofrinu}).	lujvo		OPOONMQQSOTMUNNNPLMOORPPUQNQTQMRUQPOQMPPNKRMMTMNMOLSMRQOMLPLLRSNRPNMNNSNMMOMSLPMLOOOQQQOOOOPLROQQNOOQOLLLIQMOMLJKNMLPPQJNOMOQNOONMOJLLLNMOPRKMQNOMMLOPOQMPPOLPNSNKLNPRNQNNPMOQPNOKMMTPOLPNJNMKRQOMMQSSPQPPONRRPQNQNLQPRMOLJKNNLOMTNTNLQQQRLMOMQQOLMPONPSLOOONKPKOLJHPKJNQMOSQPUMNKTPRSQSLRPNQOOQNQPMLNOPSLLOOQSROPNPJMRPNMLQLNLOMKMLQROQQPPMKLLMPPPORPRLNRMOOOPMUOQQOPQNPLMPNQMSPMONPLMOROOLTOMT	median	porsi;cnano
porna'ofrinu	$f_1$=$c_1$ [value] is a/the median/quartile/decile/percentile/fraction-type of median with numerator $f_2$, denominator $f_3$ in property/amount $c_2$ (ka/ni) among $p_1$ (s) (ordered set) by standard $c_4$.	Median (=porna'ofrinu li pa li re;{porna'o}). 1st quartile (=porna'ofrinu li pa li vo). 3rd decile (=porna'ofrinu li ci li pano). 5th percentile (=porna'ofrinu li mu li panono).	lujvo		OOPNMMQPUNTLTONNOMLPPQQPTPMQRQNSRPOPOKRPNJQMLSJOONLTMRPMLLOMJSTOQONMNPQOMOMMRLOKLOOPPQONPOQQLPQQPLOPQOKLJHRPPNKKNMNMPORJMONOPLOONNQKLOLMLOOPIMROOMMLOQPRLQOOLPOPOJMOPRNRNMQONQPNOKLORNOLNNKNQMQONLNPSSOQRQPNQQQQOOPLPNSNPLKJPKMOKSOSMLQQPSMMOLRQQMLRMPPSLQPNNKPKNNLGPKKNQLPQPOTNOLRPQSRRMQOOPPPPNQQPLNOORKKNNSTQOOONKMSPNLLOMNOOLJLMQRMPRPRMKKLNPRQORPQJNRLONNRMSOQPNORRQJNPOQNQPPOOQKMNTOMNSPPS	decile;percentile;quartile	porsi;cnano;frinu
porpi'i	$x_1$ is the product of all the numbers in the sequence $x_2$.		lujvo		JOONNRSOTMROSMMPMOQKQRLROQOMTQLPSORQQJMQOJPPNQNPOOJRIQOLMMOOPPPNQOQLMRNOPPMQRLOPKOQPMONNOQOORRLSQOPQPQMMLKOKROOJOQLNLMNPRQOSNOOOOLSNGPMPJROOKQPNPOQOLMKQOSRQOPMQONNOQOSSPNMOPOOLNLLMQORKMQMQLNRRJLORQSPOSRQNPMJVMRPNOQQNPMLNQPKOKQOLNKPQNRRMNONPPRNOQNNNMPRQQOOMNMLKRMNKRLRTPKQKPPOOPMOQPRNNNRRNOPOORMOPJQJLKORPNQNLMNTSJOMMLOROOLRLNONPSMSOKQPQOKORQSROMONTMJQNMLLNQPRLPMMQNLMLNMLOQIRPPOLRQPSO		porsi;pilji
porsumji	$x_1$ is the sum of all the members of the number sequence $x_2$	See also {sumji}	lujvo		JPRPOQSOSKPMQMLOOPUMOQLRQOMPSQLPSPPPOMORNMRNNQNNONMSJQRNMNLMNQRKOQOPQPOQRRLQUOPQLOQOJQOMOOOORRNRMPOORSONMMRMOOQJNOKNMOLOUOOPOKOOOLSMIMNTLQOMJOOLPQOPQLNQQRQPMPOOMOQPQNRQQOLKOQOLLNKLORMMNPMOLLQRMKNQRONOQTQLPNIVKNRNQUQPOLMMPQLOKRKJMNSRMSONNPLOLROROMPNNPRQNPRNONKJSLNLRLVOPNRKLMPMPOQRPRPKKRMNNOMLPOOTNSLNMNOOMMQLNMSTIPKOOJPOOLOLPMOQRMQOKQOQNNQPOOPONQNSLMSPMNLPPMQLPOMQOKKNNJNOOKROMOPQPPPM	number sequence sum	porsi;sumji
porzu'e	Group of agents $p_3$=$z_1$ sequentially perform/take turns doing $z_2$ in order $p_2$ for purpose $z_3$.	Cf. {porsi}, {zukte}.	lujvo		MLOPKQPKTPUPOOPOOOQNQNNOKOLLTNMRQSOVLMQRONOMOPMQLPLOMSOONLNHMOPPMQONOROKPMMPTNMJLNORLPMOPNMQSQPSQOONQRLNMJOKOLMMSOPPMPPMSPNORNPONMQMLNNOKPOOIRNLPRNNPQLPNSMOMOPQIQLQMMSRKOLMOMJOONOPSMSNPSLSPQLQMJNQSONQMQRKQLLQLOLMPSROPOIQPTLOONOQQLQKRQKNNNSOSNOQPNMPNQUSROPMNSKNLQMPPKORNNNQJNNRNMOQOKOMQPPOKOLMQMPOLQOMINSNKQORKPRSOPQNSNMOMLUMOLONQLRPROPPRMOPNNPNNRNPLOPPOOPPPMTLOPOSMMLLRKNMMOQRRKPQPQQN	do sequentially;sequentially perform;take turns	porsi;zukte
posfai	$f_1$ is capital stock distributed among shareholders $p_1$=$f_2$ issued by company/corporation/firm $p_2$ .	Cf. {ponse}, {fatri}, {posterfai}, {posyselfai}, {fairprali}.	lujvo		PLPPNNRMSMVNQMONNONRMLMSQOMPRPMPSONSOMRQNNQMQRNOMONNNSOONLNMORSQRPNPOLRNMRFMRPQNNTPNLQOOMQOPRQLONPMMQRMOKNMKQMLNHJJSLQOLMQLJNLOOLONPMONPIOPMKNPNOPQOOPLPQNNPMQSQNONLNOQQRLLNMRKMSLONNOTLKNLPPMNTMQPQPQPNQSNLMPOTLOMQNRTOOPKLNRLOOOLLLLSONSJMJQMPQNMRNJQRRPOPRPMNNQLMOKQNONQTQNOLPOONQQLUMPOLQONTJQNPNMQOONLRNLQRPQPRLMRPNLONMPMOMKQLPMQKSQNPHOKNJQQPRPTNNPQOPNPOQNPQSNOPNNNQRNLRSJQPNOLRNQNKOPTO	capital stock;stock	ponse;fatri
posterfai	$f_3$ is a/are share/shares distributed among $f_2$=$p_1$, issued by company/corporation/firm $f_1$=$p_2$ under law $p_3$.	Cf. {ponse}, {fatri}, {posfai}, {posyselfai}.	lujvo		OJPROOQKULVOSOPNOMNONONRROMNRRLQQQPSNJSQLKQNMTNPMPORNPPPKNNNPRTQNOMRLKQOMSJMUOPMLTQOMQNONOOPRPPOOPMOQRMNLMONRMMNIIKPLPPLMPLLPLNOOPOOKPOQJNPQJPQOPONMNQNSONOOLQQQNNLNNQOPPMKMMRLMRLQNOOSKLNKOONNRKOPPPOOOSRNMMROTKONQMRSONOKNOPNOOQMMLLTPMSGNKNNPSMMUNLRQQQPOPNNPOPKLLLPKPMQVPNPJNOOOQONTJQONQONTIPNPOLQONMLNMLPSOQORMMQRNNNMKPOONKQKONPOTRPNINKMLQPRSPQMOOONNMPNPOQPSMQQNONRNNLQPKQPMOMPNPOJOQPP	share	ponse;te;fatri
posxu'a	$x_1$=$p_1$ claims ownership of $x_2$=$p_2$ in condition $p_3$.	Cf. {xusra}, {ponse}.	lujvo		KPSQPKVPSOUKTOORNOORPOMRSONOSPMQNQRTOJRPMNQMNURSNPLQNOPQMONMQTQQNNNPMPTOPPLNSQOMKRQMPPOOPOQLSQMNNQKOPSKONKQMONNIOMPRKNPHPPJNPMPOORMOMOLQJQPNINNQLPNQOQMRNNOOKQPNPPKNONKQNPMMMMNLONQOSNQILQNPPKMRLNPQQPNOPRMKNMNQKORPOTRMPPJNNQJOIONMLLROQNKIMRRNQOKPPONNORQPSNLOJOLLLNMNRLSTOMOIQMQLSPPPNNPMQPMTMQMRRNPOKLNQJNPQOMNOOLPPNQNNNNPOLNQLQNONSPQNNKJPMPPQRNQMNQNQMNMOQNPOPPNMOQNSOOMOPMQOPOMORTNMRSUO	claim	ponse;xusra
posycerda	$c_1$ inherits property (right) $p_1$=$c_2$ from $c_3$ according to rule $c_4$.	Specialization of {cerda}.	lujvo		NPRTMNSMPMSNRPQQNNIOOMPQOQONUNPONPPTSNSRMKPNMRPNNLLPOPQUPNPLNRPKHMPNOSOMMSKNVPLMLPQMQTOIOPPKQSOMMMNPNNNQOMLOOMOKMOKQKNNNQNMPPLLONPKOJQMOJMRPGNPSMPPONSNOMQSNMPOMSQJQNNOQQONNPOOQNLPRQRRIMSNQOMPQMMOPRPPSORNLMNQRKSOPMLSOPPKKMPLOOLNPNLSOLSOMKPPNPLOPPSNRMPLSNPNNJPMMKPNMOLNSQNPMRKRNVONNRMORQPPSKORNSMPNLMNRNPRMNMONNMPQRNPMJLPOJNPMOKOOOQMPOOONNTPQRNQMLNOQPPTLQQRNPPMROKMRNOMMQPRNMKKQOQNKPRPQ		ponse;cerda
posydi'a	$d_1$ is the price of possessing/owning object $d_2$=$p_2$ for potential owner $d_3$=$p_1$ from vendor $d_4$ under law/custom $p_3$	{ponse}+{jdima}. This variant of {jdima} is pedantically semantic distinction between the price of "ownership" of an object rather than the price of the object itself.	lujvo		MQPPOLSOTNSKTOQPPNMSOONQQMQOTQMONSRPNKQSNKMLMQPPOPOTMORROMOLOQRNNLLOLPROPPMMWONOLRONMPPQRQQLOQPQPNMMPPMOMOMOOLMJKKKRJNNLNNLLOMOOKOLJNNOTKQPNIPOPLOPRMPOSMPQQNPNPQMJNMOPONNNOLQOLLMOOQQPFMNLNNNSTLLOPNNOQPNOLPQRSIOQOKQQNPPLNKPOONSNNOLQMOOGNLQPPMNNRNPPPLPQPPOOOMPMNOLNNOMRRQLOHTMQPRPJOOOQOSQPVJSRLPMOOMOMPMMROONOQKJPTMPKOKNLOLNRNNKQORQPMMOLQLQQQRQQMOROROOPPPPTPOOPONMLRPQLPOLSPLLLPPSNLQONO		ponse;jdima
posydu'a	$x_{1}$ [donor] gives/donates gift/presents $x_{2}$ in possession to recipient/beneficiary $x_{3}$ [without payment/exchange].	See also {plicru}.	lujvo		JSPMOPUORNTJRQNSOOMRRNNOSOLMQPQQMOORPPLPMLSNPPQPNNRNMUOQPKLLNTOONMPQNNROQNOOSPLPLQPMMULNNOKPQOKMQMLQPTPONNMNPONOONMTIMPLPQNLKKOONQQPMPOQKNOPPRKPMNRSRSORQLMOQOQRRJLMQOQLOLMROOSIOPOLNONIQRKJPLRPMKQMONJROQNKNNSPLNPQRROKNMLPOLQOPMNQOLROSSKLQPPMNOOPNTPKMPPPPKPNLONOPNONONPVNKLKTMOMNMPSQMSKOOMRMOSQOOQPLNOQMOQMLMRQPHSNOMLQPPOOPQOLMKONONMRKNPMROMMOOOMMOPPNKOONPQQPONORMKQMOPLOMQMNMMSRRWNRQQN	give	ponse;dunda
