@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
nacyzmarai	$x_1$ (number) is the greatest element/maximum of the set (of numbers) $x_2$ under (partial) ordering $x_3$	x1 must be a set. If this word is being used as a function ($max$), common but lazy mathematical practice allows for speaking of "the maximum of a function" (including sequences) or to constrain the maximum with respect to certain variables, but these constraints can and properly ought to be incorporated into the definition of the set of which the maximum is being taken. This word is not limited to purely mathematical usage and the set can be defined loosely (such as in "the maximum number of people whom I permit to be invited" wherein the set x2 is understood to be the set of the possible acceptable numbers of guests allowed by the speaker). The maximum x1 must belong to set x2; compare with:  {mecraizmana'u} (supremum). See also: {nacmecrai}.	lujvo	OMPMLNPQRNQRVNQNQKNMROKOOOLMURKPSQNQNKNPKNTMOUPOLPNTLRQNMLLLNRTNONMNMWNOPSOOTNOPMPRONPPMQRNORUOORPNOOROPMIMKPIPIPLMMNQONQOMPOPPOMPOMLOOPKTPPNRQNQPNLNPLNORPNLNLNOPMNOPPONNOPQNNQNKMMSPQKOOJONKSSNMLOSPOOQPRNSOLSKQQOMRPNPLJNQOMOLSNNMKQONPOONLMNNLMPOLLRNPSNPMMMOOLKQNLOQMRSRNPMONPOPQROKQRORPQTJOLONNNQNOHLOOQRPRPOLMSTNKLMLMLOMMOHOPQPSMQPMNMORLOQORPLQNOSOOOPSNORLOPJNMNPONNOOMLRRKOQLQLOQSQO	greatest element;greatest number;maximum		namcu;zmadu;traji
nadmau	$x_1$ is more difficult/harder than $x_2$ for $x_3$ by amount $x_4$		lujvo	QNQQNMQQSOSLSSRNOOLOQOMNRNJPVPLRPPOONNPQKLRLNSLPNNLSMNQPOPMNKPRMPLOMMVPRLRNMRONQLNPPLNLLPNTRPUQNNRIOOSNLNMQNQPQKQNMONMNQPPMOOLROOPNNKONTLNOPKPSLNPMNOLPOOOTQKOPMNOMNROMNKPOONTPJJKORQPTKOPMSMNUROONROONOOLPLTNPPLOQOOQSNPOJKQNMOJRNRPKUOSPJNMOSNNQNTOPLPLRNPPOOLKQJNLONOOMOOONRJNNRMORQPPMNNNQNRLPOOOOMQORLRNOPPLONLKQSOLSLORNNONKQJPPMQPOSNLPKPOMPOOQPNMQKUJLRNNRRMOONNOKNTNMNLOKRNNLQQNPKPTQRN	harder		nandu;zmadu
nadrai	$x_1$ is the most difficult among $x_2$		lujvo	ONQOPNPOLONLPQPMPNMOOQMOPOMQTOKPPSORNNROJNRKPPNNMNINNPPPQOOOLNRRRPQLNTOPIQQNPMNSPMOSOLLMNOQPQTROSOHMNROMPLQJNOOLQLLPPOORNQPOPMQOQPNOIOMRMPOQLMSPKNIPNPQLNQUMMNMLNROPSONPMNNPPUNJKMLQRNQLPOMROLPQONKQPOLLPITPTNPMKQOPORRKORKMRPPOLOQSQKSPQQKLNORMNRNSQPLOMROKNMONJQMRLNMQOOMORRPJMQQNOQROMNPOOSOTOOPSLOLRPQNRLPQMQNNLNPRPOOLQQPNOPJLIQQPRPPRONTJPONQMOOOMLQNOLRNLPRMRLMKOPOOSNMOPQNPMNNPRQQKPWTQR	hardest;most challenging;most difficult		nandu;traji
nadycai	$c_1$=$n_1$ is a big problem/crisis for $n_2$ in situation/task/inquiry $n_3$.	Cf. {nabmi}, {carmi}.	lujvo	PORPOMOQQPTNSPRONLKOOONRLOONRQLTPOQWOMSLJLRKPPONOMKPMOTLMMLNMQRNPQONMTONLRQNSPQTPONPQOJNQNNLUSOOPOMOOQNPNLONQKOJQLNPNOOQMPJONNPOOQOPLPMRMPRNKPRMLRKMNLNQQQTNOONPNOKNPPNNKQLPQOPKMJNNSOQLPNKQNJRPRNNPOONPTOQNPPNQLMRNORSNOPIQOQMOLRJNPMUNQOHKMOPMPPLULNKONROLOOMPLQKOKJMORKMRQNOKOQPMNOSQNLLOQPQOJQOOQNPPMOLPLPQSOONNLMRVLNJONOOOONNIOPLORROOLNKMOPONRQLNPOOSLMNLPOROSMRNQPMSOPNQONNPMOQRQNMMVUOP	problem that is major		nandu;carmi
nadydjukra	$x_1$ is recourse of $x_2$ to do/achieve difficult situation $x_3$, which is difficult by standard $x_4$		lujvo	MPSPOOONOOSNRQRNPPMQPPKPNNOPROMPLQPVPMOOKMPKPQONLLNQMQRPOPNKOPNMNNMKNTPLLPOMUPONONQRNNKMVOQOTRQNPPKOOSLMNMQMMNMKQKOSKMMNQRLMMJPONSLLOOKQOOSOJKQONUMQOMNOOPSONOPPPPMONPMQLRLOQOPJJNQRTQQHNONSRNPRNLLQOLNPPNOJRNPNLOOPOOQMNOJMOQRONOLONMTOSOEJNQONOOJRQNNNLSPLMMOMJRMMKPMMRNPQQPPHOLRJRQRPRLPQPROROQQORONSNNPQNMOOPMOKMLQQOPJLQSPONLQLNMORQOPLPRMOPONPPPNMOPLSJOPPRONLQOOLQPPVOMNPPLRNOLPSQPJOSRPO	recourse		nandu;sidju;krasi
ra'irci'u	$c_1$ (si'o) is an interval [continuos] scale of units for measuring/observing/determining $c_2$=$r_1$ (state).		lujvo	OMOQNMQPTLUMSPNMOMLORQMQPQMNSSMTSOPOTJMOOLTOPSNMKPORLQPPPNONMRQPOQMKOQONOROKQNROLPOPQRNPQMMPKRQOPOOOQPLRMOQNPNPIPLQOOPQOONINPQROMOPLLPKNMPQUKQRORROLPNMSRPMPIOPQLMLLOQOLNOPNONQLPJPMRMRLPQLQOKPROMKQQPNOQOMMROORLKOMONQQMMJOPOIOOSPOLNRQPOMNNLOPOLNRQLOOMOPLKLMGQPNLRJJNNOOQMPQNKNRPPRNRJOLNRINRKRPRMNPPPLIINNPSMNOPNNPTRPJOJMOOLMOKNPOLPSTLMLQMRPQQRSNNNPLTNNQNROPPOPRMPMNSQQOROOOQLOMOOQLOUQNL	interval scale		ranji;ckilu
ra'irgau	$g_1$ maintains $g_2$=$r_1$ (event/state) over interval $r_2$.	Cf. {ranji}, {gasnu}.	lujvo	NNRQQOQKTPTNRQQSMLKQNNMQNQNNVPMMJOOUOLQOKJOMOTOOLPNRPPSRPMLKPUNQMPOQQRNPKQNNRLORNNSPQNMKOQOPUQPNOQMOPSKPMKMOQQPKNOLSLRNOOONPOLUOOJKOKRMOKKPQGOPONROPPSLNQSSRJPNOOOMPOOOKPPMOQINOLISPPOPKNQKPQMORQPMMPMNOPNNINNOOMMNRQMROOOLLRONONOLSLMPOKKKNLQPQQNLPPKPQPPOOQMLKLOMJOLNOPNJSRPMOPMQLMPOTNOMMOPPSOQOROMRRKMOONMRQJPNLNPPQNQMPKKMOLQPNNMRKTMPPNMKMSONPQPPPMNPSOQROTONORMRPROMSRPPOPNMNLOROSRRNPPPO	keep;maintain;preserve		ranji;gasnu
rairgugde	$g_{1}$ is the superpower of peoples $g_{2}$ with land/territory $g_{3}$; (people/territory relationship).	§18.8 (cll 1.1).	lujvo	OOQPOLRLPNULTPPSMLKPVQOPPOOMSRMROSPVSLQMMKTMOSNOMOQPOOSQMMONNSQPRMMPINQLMQOMQPONPSPPQONKQPPMUTMPPLKOOQMOMKLPRNNJKMMOMNMINPJPRNMOOPOOKLOOISPQKPTQLLPQOTLNPOPPLQNONNKNOLMRPNLOOLPLMNNPQORJMSMONKRSPKPOPPPQTROMONNRJNPPQOQKPLJMPNJONQNOMKSNKOIPSQTPQPLSOMOQOQPNQNNOMOKKMKNMNNQTLQQONNQPQOPNPPQLPPNTNQPRRNOPINMQPNRPNPNNQPOSQNININNOLPOLNOPNSQOOMNOMPPNOPNOLLOMPOLONMPRROLSOPPNTOPPNPMOOLNPRPPPPSSMN	superpower		traji;gugde
rairnei	$x_1$ likes $x_2$ the most among $x_3$;  $x_1$ holds $x_2$ as their favorite/favourite among $x_3$.	Synonym of {trajynei}.	lujvo	MMPMSOVRNORMSQPRPMMPMOQOPPPPRQKPOQMRNJPMLNSLOQOPOROOKSSOMONMOQRPNOOQNTRROOMPSLLQIPQMNLLNMPMPQMMORLINOTMSPPPNRMMJQLLRMQPRPQPLNNQOMNMMLONRIJORJUPMNPMNPTONNJQQKPQQMOLQNNPOONJONQNOLJPLQSOKOQQOMLPOOPPOQSQQMLPNRONMLNNLOTSIPQKMTOKOLNQQMKRLKMIMMMORRQNQQKMPMPMJMMPNKOPOLLLRPOORPRKLKPOMPQSQSOMLSNNRNOOOMQLROPMOPOQPLQLLOORRMNQPOMQONJQNPOOPRPRQJONOPLPPPPQLMQMOOSPIOKRSPMQMUMQROOSNPPPLPOQPNSQNUQOR			traji;nelci
rairpe'o	$x_1$=$t_1$=$p_1$ is the best friend (/"bestie"/"BFF") of $x_2$=$p_2$ among set of friends $x_3$=$t_4$ in extreme $x_4$=$t_3$ (default ka zmadu).	Place structure based on {nelrai}. See {traji}, {pendo}.	lujvo	PQQPOLQOONWLVPPOQMMNOMQOQQNPTQNSQSOTOLRPMMRLLTKOLOMQJRTQKMNLQPRPONLSKPQNNOLNSMNQMQQNNPMJNQQPPSNOPNKOPQRMOMOLQNJJNKKOOQLOOPNPQOOOQOMKLMJPIOMNNQOONOLOPRNKNQRMLPONMNLSONLNONNQPSOMNLMMOSMMPPNROJPQPKMMUQNRSRNMOOORKQKONQRLMPIMROLOOPNNQLRNNSJMRNTSTOOPPMKQPQRMMNNMKQLOIKLLRONTPPOKNKQLQOTPMOONSNNSKPOOLOOSMOOQMPPNLONPOMQSONLPNNLOKKOLNOTPORPQNPMNQPPOPOPOLPPPNOONQNPRMOOTOJPQORSPQKONNKPNOQRMQUMR			traji;pendo
ra'irsumji	$x_1$ is the integral of $x_2$ with respect to $x_3$ over $x_4$.	See also {ri'o}	lujvo	OOSPSLROQNTOQPPOMNKROQPQTPOOQPMNLPOPPKTPOKSKORMNOPQQPPOQNNMKNQROKMMNQOONKPMNTQOPNONNRRLMOPRLMPPMQMLOOMLONNOOQOOHRLLSLPNNQQHOONPOKOOMMMOOLMSQGPOQNTQNONMUOPQQJPNKNPNMQOOQPLKLQPPLOJQNQRSLJOJONMOSLKORONPPNONMOPSPMLNPPQSNPLJKPOIOMQPNJNTOQPMOJMQNMOJRMOSNMQORQQNPMPMLOPQOQMRQMNLNLKPMUOPSPOOPQPQOMPPNONRRNONNNQQPMNOIPNOUKLMPLQOOLLMHOMJORPSKOMNMMLOLQPOLSPLSLNQOPPQNUKRNQMPSONQRPPRRNKNQORONSSOO	integral		ranji;sumji
ra'irzunsna	$x_1$ is a sonorant consonant sound	See {ra'isna}, {zunsna}, {fantysna}.	lujvo	QJPNGOSLQOVNSPRRONQNRTOOPRONSPMSNNNOPLSOLNOOKNLONMPMKOOOOQNOPRNPNOPNPOOONQLNVOPMJMNNOSNMMPONMONNPQOPSNPRMLLMQMLLQOJRIONOOOJQPLLOPTPJNOKNLLQNKNPOKRMLNSNQKNPMJRPLPQKLQOOPOONRONOMPJQMTRONPOKPRMTLNLJMRPPOTRQMRQQQHNNNRPPLORIOMONOLTOQLNSRMMKNOMOQTPPQLOMONPQMOQOLMOMPMOMPNNUUQOPPLNTOTPOQPNLNNONLNPONSKQSIPNNLMNOLROKNOORPPOSMKPOOOQMPNQORNPLMNPMPTMMOQNPNNLNNNPPMLLPRMQRSONURORNPRRRQLNQMQOPSSSL	sonorant consonant		ranji;zunti;sance
ra'isna	$x_1$ is a sonorant (phonetic) sound	Essentially, any sound you can hold a note/syllable with. Includes *all* vowels ({karsna}), and *some* consonants ({zunsna}), specifically, semivowels/approximants ({jbikarsna}), nasals ({zbisna}), and liquids ({cimsna});  The opposite of sonorant is obstruent ({fantysna})	lujvo	PIPNJORJRMUMTOQPPLPORUOORRONRPMPNONPNMRPKNOMMOKMNMQOLRONQQMOQQQNMPMPRPNONTNLVONOLOONNRNONPNNOPONQOPNRPOQMLLLPLMLRNJRJPMPNOJQRNKOQSNLMOKMMNRPLQSNLQOMMTOQMOOOKPNNPOKLOOPONPNSMMNMRJPLRRNLQLJPRLSLLLJNQNONVSOMSQQRKNNMPOPLPNHNMONOLRNOLOSSMMKPQLOOQPORMMNONQMLOPOLPMNONNLMNMTRRPNNKNTQTROQMNOPPNOOKQOLSLPRKONOJKMRMSNLONOROOOQMMOONLRJNLRMTOQKMNNNQTOMOPMPONNPNNONNNLRQJOQRMMTRPPNOQRROMNSLROOSRRN	sonorant		ranji;sance
rajbi'o	$x1$=$s1$=$b1$ straightens in reference frame $x2$=$s2$		lujvo	MPOPMNQNRNXPROQQKRKRNQORNRNNSPMTKRNPPLOPMLRPNVPPMOLOKNOROOPOOQPOKOOMLQKLNPONUMQPJLQNOPMJONONQQPNOSJOROOQLMNOQJMKQMMMMNPLOONOLLOOPUPKKNKQMRPPKOKNNQMPLPONJPSOHOOOOMMLQNLRKQONPPOOMLPQRQRNPRJQMMQLMMOQQPNQOROLNRNQKSNLMOQLNOJNOPNOMQJQOLUPONQIKNTPOPJTPLLSNRQOQPOKMOMLMNOLTQPXOONMMMNNQNPPMMMROKPPKQQLPPQSLNNNQMPRLKONLKPTPPMONNROMOPMMQNOPMQPNONPNQQRPOQQMNOSQPPNQKONQNSPMNMSQPTOMKQPOPOPQPPPOQRM	straighten		sraji;binxo
rajgau	$x_1$ erects/raises/stands up (transitive) $x_2$ by reference frame $x_3$	See also {pingau}. For "erect" as in "build", see {zbasu}	lujvo	LOMPNQPORNUPSOPQNRQOPQRQQMMPSQMPPNNSQMLPMJRMPTPQMLMNNSPSOLQNMTQPKQMPPTNNMNLNRNQMMRPPLQMNLOOOQSKLQLIPPSPQJMNMOMMJMOKQMJQLROMNMKROQQQNNKKPLPQSMSLKRSMQMOMONQNPJPNNMLMLNPLQNMLQPQLLMNQPPOPMPRMMMMOTLMKMORMPNSKMLLPTNNOMTMPNOLIPSNPOTQONNMRPQPLMONTOOQMSPKNNNQSPONMKMRNOLLNMQROSQOJPLLJNPQPOQOMMQLNPNPPMKORQONLNPOPLMNOPKOPTPNNQMRQOKMPJONPMQGPOROOPORMPRRTPKPKQONQQPMTSRNQMPKOQQQQQMJPNONOSPRONRPNQ	erect;stand up		sraji;gasnu
rajgreke'a	$x_1$=$k_1$ is a shaft in $x_2$=$k_2$=$p_2$ to/between $x_3$=$p_3$ from/and $x_4$=$p_4$ permitting passage by $x_5$=$p_1$.	from {sraji}+{greke'a}	lujvo	NNRPMMOOTMYNTMMPMMMPQROPPPOQUQMPKRNQQKQOPLTLMULNMNLNMPPRONNLQPQNLLMONQONKQMNSOONKQRPOQMMOPOLOSQNPRLNPPKNLPNMQLPIPKINLNOPONKMNKQOMOPMMOKQNOPOHONLPOMLOOMOOOQKMPMQLQLQOMKPNKLOMQMKOMOQTQPINOJPNMSSPNMOQQMNQTMMLLQPIPMNPPSOPMIMORNOLUONMMVQORKNLNRNOOOSQMLPORRPMPMNOOKMNOOLPNQUOMNNONRQTOPOMMPMNMPQNOQMNLOUQNPMNMOPLNQOMKPSNPPONNQOMLNJQPNPRNTNMOOOPNOOQNQOLQLQNKQORNNQQPRPMLNQQRPRLMQOSMOPQRMPQURN	shaft		sraji;pagre;kevna
rajnacmei	$x_1$ is a column vector of dimension $x_2$ with coordinates $x_3$, $x_4$, ...	See also {pinynacmei}	lujvo	PMNOQOQNSNUOPNLQJPPSLPQQRVRPPQMRMTNRPPPQPKTPOONMNMKQLPPNMORKNPROMOJOMPLMMOJOSNTQNQMOOROLONSOQTNNQNNNPNJTMNQOPLNKKLKOJOPKQPKOLOPOKRPNKOMPOPONKSPRPPNMPLMOOMNNIONNMOLNOPOPONMLPRQOKINPSQUNMQNOKOQPLIOOOSQRQONNOLNQLONLNPSKOMILONMOMQKMLLRPLQKKLPRTMPJLNQORONTNLNOMOTOPPKPMMOQUNQSOPMMPSPQQNORJSMOQRONPPPPRLPOOOPNOPNRONQRQMPOMLPOOJLNJOMQPQRPMNPPMMQPNQQOONNQPTNPNRNQPVMQOKONQOPPROMPNONNPNRQLNTPK	column vector		sraji;namcu;mei
rajroksfe	$s_1$=$rs_1$ is a vertical rock face / rock surface of rock / mountain $rs_2$ on side $rs_3$ with edges $rs_4$, vertical in reference frame/gravity $s_2$.	Technically necessary ke (or bo) dropped.  Cf. {sraji}, {roksfe}, {fenra}, {cmana}, {farlu}.	lujvo	MOROMLSPSNUKSMQPNOOPNQNRPSPPTNMQOQQUNOPOJIRPRSNOMNQLKOQQLMPPQSPOPONMNUPNMMLNSOQQLPMLLPLKOMQNPSONPNLPPMMRNJOMRMNKOLLNMLOMKQNONMOORQOMNNKMLPMNLQPOOLIMMNLRMQONJQNOPNMNOOLOMLMOONRNMLQOQQROOQKQONRPNLNQPNNQRQMMNOQUNOPHNQSIPNFNQNMOOQNOKNTOMOKPONUOLNLRPJJOPRPOPMNMONMMPLLLOQRUPPQPMJONQQOOLQOOPJPRNQOPMONRMLPONQPPMONSNKNSQLNNKRPONONLPRSNTMMOJOMNMSQQSOTOMPPSOMOORORRQPPUQNQQPUPRQMNQOQORQONMSOOO	cliff		sraji;rokci;sefta
rajycla	$x_{1}$ is tall according to standard $x_{2}$.	Cf. {sraji}, {clani}, {rajyclamau}, {rajyclarai}, {claselxadni}.	lujvo	OQPOMQOTSOTNSLQNNOONOTRSOOOPSRNQRONRRMOOLKRNPQNOKLNPMOSQMKRNMTPOOOMMMQPPNPNKSPRPNNNRNOLKLMQNOULMSMKPRPORMNRLQNOJNOOPLLMKPPRNPNROOQSLNNKOKSPRIQOORPJOOLOQPOOOKOOMQNKKNNKOPLMNMQMINKOQQPRKOPLQJPOSNLMPPRTPRQMOPQOSNOQMOMPLPNJNQMLOPSOKLMRSLMKNOMVORONRRLKMLOQQLLOJPNKKJKMOQPNPSPNNPKLNSRQNOOONRJOPNRPRPLOPOQINNRTNOONOMOQQQOLQKNPOKNMOORQLQPNMONPNNPPPQRROMOMPMNPQOMROQOSMOLNQPOQQQMNOSOQROSLNVNNQ	high;tall		sraji;clani
rajyclamau	$z_1$=$c_1$=$s_1$ is taller than $z_2$ by amount $z_4$.	Cf. {sraji}, {clani}, {zmadu}, {rajycla}, {rajyclarai}.	lujvo	RSTROMQRROWLSNPONPMONPPTPNLOTRNRRQOQSMROLKQMNSLQKLKRKPRQKLMMLQQOLPOMLQSONSNLRPQQLPNQNQNKLNRMOUOLPMJPQQNQMNOMQNMIPQNQMOMMPPOOQMTOLRQMNNLOJNOPKQOOPRLOOMMPONOPMONNONILPNLOMNOLOPOJLKQQSPSKORKRLLOSNKMQRPQNRRNLRNNRLNRMPNRMSNJMPNKONSNKLMTSLLKKNLURQONRQOMNLPTRNNOLNOMLKLMNQOQOQMPOPMNMTQPNPMNNRKPPKPOSPMNONOKNLRRMNOPNLNRQNPMOMOROMOONORQNQQNNOOONMMOPPPRPNPKQLNQRPMSLRQRMPKMRROPQPNROQLPNMUMNTQSO	taller [of stature]		sraji;clani;zmadu
rajyclarai	$t_1$=$c_1$=$s_1$ is the tallest among set/range $t_4$.	Cf. {sraji}, {clani}, {traji}, {rajycla}, {rajyclamau}.	lujvo	OOPMJNQTQOSOVNPNPOMNQNQQQQKOSQKPRQNRPLROLMQLOULPIMMRMPSRNKONKSPOOPLPMRPPQQNNSONPNOPQNOLLLQNMQVNNQPJMQRPPMNNLQJNJOMKPMPMNPNNNNOSOPRRLNNKOJQOPKQPNQQIMOPLMPPOMKPOMOPKOOMNOPLPPNQKMMLOOQPRLQPNTMLPTOLKNRRQPSRPNQPNSLQPMOOPMPOHMSNJOPROKMJRPJPMOOKTORMNPPJLROPPPONMKMRMMMHMNQOORROLQOLNMSRSNMOQLULNTKOORNLMQONHMOQRNOQMPNOSRPNMNNNOOLNNMPQRQQOONNNOMOPPQOSRPMPMPOPONPNQONQPNNKNSRPPRRMMOSMNQMRNOTPOR	highest;tallest		sraji;clani;traji
rajypau	$x_1$ is a column/file of table/chart $x_2$.	see also {pinpau}, {kamju}	lujvo	MMKNONQOTOXQSMNPJJORORONRQORNNLQPRPSSKPOMKPPOQMLLMMSNPPOLPNQLUSQNNJOPLMMKPKNTPQNMQPQOQLLMPOMQSKQSRONOOPRLJRMRJNKJIKOIMNPONJQMNQOOPPMNNNOKPQMJRPPNLNKOQOPPSQMPQPNNNKNOQORPNNNONOKLHQPTUTMNNKOMNPPLMONQOONUPMNNNNOMOKNMORLOLLOMONOQQLMMNSONQJOOMRQNOKPNMRRTPRNOOMPNNNMOKPNPOQTPROPPMQMQOQRLPNNONOOLNOOPLOQMQNOLNNQPNPOPMMSMOPPLQOOMKNIPOONTOSPLMMNROQPSRMOOQNRLMRNRNRUTMNORMMQNONSOKOMNNMSQQPLPSOO	column;file		sraji;pagbu
rajypaudu'i	$d_1$ is in the same column(s) as $d_2$, column(s) $pa_1$=$r_1$ is/are a part of whole/mass $pa_2$ in frame of reference $r_2$.	See also same row (={pinpaudu'i}).	lujvo	NLMPQPROVMVMROOOMNNQQQOPQUMRSOLUKRPQOMRQMNUPOTNOMNLTLQQOOOOMKPSPNPKMNQNNMQLPSNSPKNQMRPOMMQRMRRPNPQONPRNSJNPQQLMKNMMLNKOJPOLQLNOOLPRKJNJSLPMOKOKOOQKLNRNOPPPOKNLNMOOMRPNNNOONNNOPMKQOSRTLORLRNNQQPOMOQPRPSRNKMNMSKSLMJOSHNLLMOPNOMSONMKTOQRMKKLQQNRJPPPNOPQROONNKNONNOMOLQPPUQOQOPJLLPPPQNOOKRMOOONNNPLNOLNOLOMPOMNQNKPSRLQLOPQOOMNPKONNQPPQMMJNNMMPPQONPKNMRONPOROQMUORPMKKSQTMPMMQMLMOQQRRNPVRN	same column		sraji;pagbu;dunli
rajypu'i	$x_1$ sets up/puts up/places $x_2$ in a vertical position on/at $x_3$	see also {rajgau}, {pingau}, {pinpu'i}.	lujvo	OMNMLQOPROTRTOQSONPPOMSNQNNRPOKPOPNTPLOONJPLNUPQOMNNPQOVLORNQTQQOOKSLPPNNONORNQOMROTMNLMNNPLQSMPQNIOOPQRLKMNQLNLNOJPLMOKQNJONMRORNPQQNKRJTPMKTPKRPJMOOMLORQOIPNMLMNPMPNPNOJQQQMKOOOOPOQLNPMONNPQMKMNSQLPPTMLLMNPQONNSLRMNPJOTNMONPOLMNTMQRJPNLPSNRNPMJLRPPTQNPLLLSLNLONNROLSOOLNLONLPOPQOPOLOOQOMRPOKOOPOMNNONPNLOMQLRPUMMPROOPOLNQMMPRPRHNQMNONMSMPQRRRMOJSMPTOQNSOOOPLOJPRPQQRMLOLRNRQQONQNTLQ	put up;set up		sraji;punji
rajyserti	$se_1$=$sr_1$ is a ladder / vertical stairway for climbing structure $se_2$ with steps $se_3$, vertical in reference frame $sr_2$.	Made from {sraji} + {serti}.	lujvo	KNPOLLNQSOUNUNPTMQNOPNPSOQNQUOLSLQOSPJOOMKRNNSNMKQMRLPSSPLOONQONNNKPQRNKRPMMSOQQKQOONRNMPNOMPRPNPNMNPSNOMJPQSNMIQMLNMKNOPOONMKNOPSRKQNMPLTPPIQNMONINNNOPOOQQKPPNLLMNONLQMKPNMPOLLKOQQOSLMPKPMMPRMKLPSOQORSNNMNRPKNNMRQRKLPINPPMOOSMLMMSOPPMONOUORNNSRMJQOPSOQOMNONMNOLOJROSSPOLOMJNLROPOKPNMPMPRKQOOJNPSOOMKNQQNPLMOKJQUOMOOIOPOLNOKPQOQRMRRMQNNNSQRPPRQMPNPNMQQPPNRSMQNPLNQNPOPOLPQPOOPPNNNUSPN	ladder		sraji;serti
rakci'a	$c_1$ carves inscription/text $c_2$ on to $c_3$=$s_2$ using $c_4$=$s_1$.	Cf. {sraku}, {ciska}.	lujvo	MQPQNMRMRMTJTPOOOQPOORPOTQKPTRMMRRRSMNRNLKNNSQNRMMKNJMPQNONNQUQQLNOPNTQOOMNOQMMNORRRLQLMOOQNQTJMSONNOPLNKPMLQMQMMLHOLMPSNNJNNJROOTONMNLOKORLKRPPKKMNNOOPPRSKMQNMPPJQRNLQROPLNPPPNMQRPSONOOLNQNUQMPLMQMKPOOLNOMOPNORJPPSMOQJLOLMOMOORMKNPNNIROOOOQQMQNKLOPSQNPNPMNQLOOOMOQMMRMPLNQPVNONPQNMNMQQOQRKQONLRSMPLPOPLOPLQVONLSNNNSPOPONKLKLOQKPIRMKOLLQQNNOQMNMPKPNNQOTQRNQONPULNPMOQOQOQPNOOPSTSNPRPP	carve text;inscribe by carving;scratch text		sraku;ciska
rakcro	$x_1$ itches at locus $x_2$.		lujvo	OPSORLVPNOPLQRMNPOOLNRQOLQRMLMKPNOQNPOPPOPPNPOMPNQQPQOOONNPOOPPSQKRMNRQNMTQPQMPPIMQQMONNONRNJSMPRNJRPONONNPLPONPPOLNONLKNJLRLHMOPNNKNPSSISLNNNMRNLOPROOTQSMKORQMPPNMRRJLPONNPROPKLORROQPSNOQTQPROKMQQONRPOKLMNPNTPQOOQOMNTJPTMNOONLUOMRSOROKMQSSSPKQMKPOJRTNKPLNLNMMMNNJQMOUPNMONSRJQPQQPNKNNNLRRRLSPMRQKMKQPOQRLNONSOORNNNQQLOOIJONNPPPOLOONSTOOQMMLPOONNJPPMOKLMQOPLTNMPMPOMOONPMMNOSNSKOQQNNP	itch		sraku;cortu
raksygu'e	$g_1$ is Iraq.	Cf. {gugde'ike}.	lujvo	RNRMONQLSOTKUNMNOKOLORTORSNQRRPONORTRMOONJQMQUOOOOSPLNQPPOOOLSROLNRNLMPPPRMNUQPMQORNPPKLOPMMRRPNSRFSPPKNNMMQOLOKMMPMMJLPNNLQQKOOQLPNIMKQKMOLJQSOKTMOLONOQQPPMQONNNLNOMJQPQMNUOPJMIPPPNQMNRMQNPOQNMNQPNPPUPMOPOOPJQQPOQPJKPIOQNKOMRNMNOSSLQNNNNRQSMLROOMQNPPOQMNKLQPMKLMORMNTKOMOQLMNMOQTLQLLNQQPNMNRRQOPINQNNNNQNMKQMQRSORMLLOMONOQPMQOMQOQPJLLMOQOOMPMONQMPOQRNMQSNQOONPRQRPTRMPOOPNRPPPMOQRQTO	Iraq		rakso;gugde
raktcuga'e	$x_1$ feels an itch at locus $x_2$; $x_1$'s $x_2$ itches		lujvo	NNTOQNWPQPTKOQNOPOOMMSQQMQNMPNLRNRRRQKQNONPNOPPPNMOMPNPRPLLOLPOPROQMPRLMMQORSKOOKNQOLPMMSPPMKUNNQMJPPQMPNOOLPMLJPNKMOPNNNNMPLILOOROJLOMRKOMJKQNOMLPPMPLPOROOLRPPNNMPSRMOPMMPQQNNLKOSSQTOSNMPRNQNQLMLPQMSRPLLMPNOOLPOPPVLNNLNSNPOOOKSNIQSLSIKLPTSSRNSMOLRNQSNKNLONMOOKKNNQOPSPQNPMRTORNTPOKMMPOKPNMONPONPJPLQOOOPJNSORNNTKOPQLMPONLNKOQOQRNNOOVPONPNMMPOKLNMQKLPNLMOQQMRPSNNTOLUNNNPPOOOOPPOOTNMM	itch		sraku;nitcu;ganse
