@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
xa vo ki'o	number/quantity: 64,000 expressed with comma.	cmavo-compound	64,000		VTLOHPOTPOOKPNOPMNNQTQOPQQKOQPLSVQRNLNQRPNRPPOOSPTMSJSQMNNKSMQPNRMOLOSSTOSMOLNSMNMKOPMNQRLPNOPPQNMOOQOOMJMQRPPQKNOMOQMROPONOLMPOMPQSMNPQMRLPSQQMQPPLPPOQQSOQQOROOLSNNOOPKNOQMRQPQNNPMPPJOQNQMRVQOPOPNQMMPNLKTNLRNLPQPQMNQPTPMLNOHRLPOLRQNOMOOPLNMROPNPPRRPNIPNNHMPNLRNPOPLQQQJTKQMQRKNPOLOOMLQPOQMNPKLPLLRJNOSRRRPRQMMQPJSLOOLOOOPNKRQORMNPNLOLKKLMONNOPMNNTNLOOJQMNOPQNLILRPPIMNNOQOPMMNNKPQNPK			PA*
xe'a	pseudo-number that is unequal to itself.	experimental cmavo			LMQRMOQPTNSQTOOOPLPNRULQQOMNVTLROQOQONPQNLQNORJOJPNRKRPPLOONORRNPNKMPUOOOSNNSLQPJPPONMSMROMMQROPQSOMOSNQLJQKQKOMOIKLNLROOPNQOOMOMQPMJLNOLRPSLQONQOOJOQMRQROMOPRROLOMOOPTONPORLOPLMLQRPPKSPKNNMROMKNOQPNRNRNKQOMQKONONPOKNKPMNNMOLPLRKJTOPNNPNMQSNOLRPONQORQPNONNPNMMPLMLONRSPMMLPJNMORMPGQOQSNQRJOMONKQPLPHLQQNSORMOKOOTINNNMOMONOQJOLMJRMONNNOOOOORNRNNORPROLPSROMTRNNLRLNQOQOOQKPQLNOONQMNRRPM	Used with {xi} subscripts. Used to escape the fact that words like {da}, {ko'a} etc. subscripted with the same index will always refer to the same thing. "da xi xe'a" can refer to a different variable every time it appears, "ko'a xi xe'a" is equivalent to {zo'e}, "broda xi xe'a" is equivalent to {co'e}, etc. See also {xi}, {zo'e}, {co'e}.		PA
xe'au	mekso clausal referent bracket initializer	experimental cmavo	mekso clausal referent bracket initializer		NSPPKOQPRNOKMMMTRQNPUPINQOMQWNMOQTRRPMLPQNNOPPPTLLKMLQPPLNQNOPQQNNPOOTPOPQNSSPUNNMOKMQNKPQMHPKSKPOQONTMQJMMKOOKJOKLOOMSPMOMOMONOQONLKLMOKOPNMNPQOOKQOTKMMRPJMPLNOOOONNONMPQJOLNRPNRQONPONRNOKNPOPONPSPNMKPMOQNOOPQQMOOQLLORPOOOOROPOMOQOQLMMSLSPOSPRSOMOQNOQLPOMKMPLKMRLRQOTOMNQPNJLNRNQPNOOOMOMPOONMLPOJMNPPOOLHSOOSOQOPRMQONKOMLORSLNNLRRROJOPRNNOKOONNQOOTSOUNNKQNROLVPPRNOMKNOONMOPKRQPNSQSP	Works with words of selma'o NOIhA. Within a mekso expression, any sequence of words/any subexpression between this word and the (immediate/very) next unmatched member of selma'o NOIhA are consolidated into (one whole and indivisible (for the sake of the clause) entity which acts as reference of the clause introduced by the same member of NOIhA, thus overriding the default attachment of NOIhA cmavo to the word immediately preceding them in a mekso expression. A member of NOIhA is considered "unmatched" if and only if the number of intervening additional uses of this word is less than or equal to the number of members of NOIhA uttered after the usage of this word being considered. The bracketed expression is considered to be a whole and single unit that can only be referenced together and in its single entirety; the bracketed expression is considered to be formal and remains unevaluated for the purposes of the reference/clause- thus, any reference to its evaluated result must be made by modifying {ke'a}. See also: {noi'a}, {poi'a}.		XEhAU
xe be'i	{benji} modal, 5th place (medium)                   transmitted via ...	cmavo-compound	transmitted via		QMQOMOSQOPRQPSNMSNMPPQOMPNNNQKKQKQINONQSPJQPPPQRKMNNNVMKNNMQORLPNMNQMQRMORRMPPPPPQOMMMNQIMOONPONMLOQOOIOKMMPOOMOMMLQNRUKLNPMLLTOMNNSPQMNQMKMQRRPPQLQPPONPPLIQPMQROPUQOQQPKKQNQLNMQMOOMRPPPORPQQORNMJRNMUPOPPLPTPJONQPTQLKRQNROROMSNQNMROOVOPOORNPNMPPLOPRRONLOMMOPOTQRMMPOLSMNKOOMSONNNTNNROPNOMRPQOLOMPOJSQOSKQMNLPQOWINLMRMKMONLLMOQNMRPKNRORNMKJLONOQQPQPRNNOLSLQQOMPMJNSRNMNNMMOOQMNPKMRKSRR			BAI*
xe'e	digit/number: any/non-specific referent; modifies quantifier to indicate that it is not important what the specific members of the referential set are	experimental cmavo	any		OPQKOTTQTNQNQNQOONOPVRMNOKNNURJVMRPPPPNROKSNNTNQKOQPKPROKLMNNSRNMPNIMSRPNRLOQPONMPRPPPNNLPOQSQSQPQLOOVMRLNRPNMPLMKLIOKONLPNQMONONRPJJNLOMQNPKNQQPPMNPPKQPTNMMMMMSNMONOONNQQORNMQNLPQNPPIPRLLRLOMOONMSOMNQRONONPURPNQRNRMMMRNNNKOLRPRMNTNSNQKOKOQMQNRPPLPOPPNNPMLNQMHOONMQMOQNMNNOLPOMOOQOPROPQPSLMKQLILPLNKJOQSRNQMPPPSQMOMPMMLONPPKOMOPOPSNILQMROMRNRNKOORSOOOPNNNQQOSMPIJQPLOKLQOOOLONPNNNUQRO	Note: {ro} is preferred if you are merely saying that the predicate is true for all referents ("Anyone can do this"), rather than saying something like "Choose any two apples". // (xe'e pa prenu) = "any one person / one non-specific person", ({xe'enai} pa prenu) = "one specific person". See {itca}, {steci}, {su'anai}, {su'ero}, {te'i'o}		PA4
xe'e'a	2-Merge Conversion: placed immediately before a selbri, merges $x_2$ and $x_n$ places.	experimental cmavo			PNROMLOOSLVJRLQRLQNNQROOTOKQQMPNPRSRPOTQNLRLLQOPMQNOJQOTKLNPNSNPQLQQNQNOMNLPOMOOLNQPNSJLLNRNRQQNQRTPKSNJJKLOPLSJQLKTOORNMQLQLOOOMPPNKOHPIOPKMONKQOKORRMQNRRPOPKQNOQPPNMQNRLPQMPNVNMQPQOJNMMSNNOMRKQNPLMOPROKLNQMOQPKSMQNLMMMQLNONNMQLMTOOSKORJOPTPNQTNPPRRQPOQNIOPINMOPNOPOUPOLPMJNQNKPNRMMKOOTOQOQNNNPQLMMMQRPNJNRQPMPSNQLQQQQONLMPNOOQQMPQLLONQSNNNQPOOPLSPKPNONMNNROPRLMSQLNOPOQMPMPPQPRROPMP	See also: "{se'e'i}", "{te'e'a}", "{ve'e'a}", "{ze'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'e}".		SEhEhI
xe'e'e	interjection: laughter/chuckle (heh heh heh)	experimental cmavo			PMPOONVPNLTIRPONNNONPUMNPOPNQONOQPOPQPPPLNPLRPMQPQKRKSNONONPNPQSRKQLLTMNNSNPQMOQROQNOOKNMPKKPQOMQKLQLPNLNPJNNLMMOIPOKJQLQSQRQKMOOOQPPOOMIMNONPOQKROQMRPPPPSKSPKQPMOLMOMONOMRNQOQMMPQTNPNTNPONOQPSMLLPNPMRNKMLNSQPLJLPMRINOLPTMPOQOIVMRSPPPNLNLOMRSMTRLPOMQPONPOONNORNLMNPOPTRRINMOMLLNOMNKNNNMLOMKONONQOQOOOPPNMKKPRINOTPTOSNNQOMLOKPLROPLUQPQOPQSOPPRPMJQKPJOPPLNKPQPQNPPMPPPSNQONOMOUROQNPVRQO	See also {e'e'e}, {xa'a'a}, {u'i}, {bu'a'a}.		UI1b
xe'e'i	placed before a selbri, merges x1 and x5 places.	experimental cmavo			MNRNNLQNRKULQKNPKLMNQONPTPMRRLOOPPPROORONLRMMPPPMPOMJPQQKKPPRTOQQLPMLROOOLLQQMONIPRSNRLKMNSPPQOOQQRQLSOPLJLOMKOHQNLRPRQLOPLQLMLOOPOQNNLQIPOLNMPMOPIOQONNNUQMNPLOOPRSSNNROPKNRMOPTNLRRNQMLOLUQMOOQQOKRMLOTRQLJONOMNOMQMTOMMNKTLMOMMNPLPQNLTOTNLORUPKNTOLPSSSNNOKJNPMMMNOPONQWOOMSPMOOOKOSQQLNPOSOQNPNKLNPLKNOQQQOLPPQQNQUPNMRQORONNNPOQOPQORQMLOLOQLKMPPNNMORPLPORPOQMROOOJQQSPOMNMNPSMOQPOQSMQNO	See also {se'e'i}, {te'e'i} and {ve'e'i}.		SEhEhI
xe'ei	abstractor: place abstractor; $x_1$ is the place where [bridi] takes place	experimental cmavo			OPONMMRLRKSJPORQOPNOQPPVOVQMSMKUQQRTNQSOJMRLQQQPLPNRNQORNLOLQRPSPNOQNMPMMPOOONMORPROOOPKMOOMORNPPOPQOPKPNKNOOMNJMNNOSNPNNPOOPOMOSMMQMNMSKJQNMPQQNOOONSJNLUQJKQNQPSORONKOMNINTNNONPLRPORMMRQPMSKPQLMMSPLORUPMNKMSNPPPLOSMNNJOPNNOTKMOLKMNQSMNOPPNRLJTNPLMORQPQOKMNNPQKMKNLMKRSMNOMPQPQLTMNLMSPPMRNOKQMNPMMRTRQPPNLMOOOJNOOOPNLNNOMNPNONTOOOOSLQPOPNOQQMOHKOOONNQQQSOOQOKOOLLOSPOPOLLOQOPRSKMNNTQO	See also {jei}, {bu'u}, {zvati}, {te'oi}.		NU
xe'e nai	digit/number: specific referent; modifies quantifier to indicate that there are particular referents that fulfill the predicate	cmavo-compound	specific		OPRKOUTRSNQOQOPNNPOOVTMOOLMOURLVMRPOLOPRPJRMNQMRKQOQLPQMMMLNNRQMNOOJMQSONRLQPPNMOPSOPPONMNNOPQRNOQMOOULQLMSPNMNLNJMJOMQMLONOMPNONQPMLNKPLQNOLNPPNQNNQPLQPUMPNNONRMNNPOOONPQNQONQOMOPNORIPQLNQKONMNPMTPKNQPPNPNOTPQNSQNRMMNUMLPMOKQOQMLTNQMQKPMLQMSNSRQKNPQPOOOKLMPKHOONOPMOQNMONOMPNMONPNPQQQQQSLNLOMIKOMOKIMQQRMOLQPOQRNOMQLNLONOOKQNOOQQROKLRMRONQNROKOPPTOPPQMNKSQORMPIHRQMOLLOOOPMOMQONPUSSM	({xe'e} pa prenu) = "any one person / one non-specific person", (xe'enai pa prenu) = "one specific person". See {itca}, {steci}, {su'anai}		PA*4
xe'e'o	2-Merge Conversion: placed immediately before a selbri, merges $x_4$ and $x_5$ places.	experimental cmavo			POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{xe'e'o}", "{ze'e'o}", "{ze'e'e}".		SEhEhI
xe'e'u	2-Merge Conversion: placed immediately before a selbri, merges $x_3$ and $x_5$ places.	experimental cmavo			POROMLNOSLVKRLPQLPNNQROOTOKQQMONPRSRPOTQNLQLLPPPMQMOJQOTKLNQOTNPPLQQNQOOMMLPOMOOLNQPNSJLMNRNQRQMQRTQKSOJKLLOPLSIQLKTOOQNNQLPLONONPONKOHPIOPKMONKQOKORRNQNSRPNPKQOOQPPNMQORLPQMOOWNMQQQOJNLMSOMONRKPNPLLOOROJLNQNOQPKSLROLMMNQLNONNMQKMTONSKPRJOPTPNQTNPPSRRPOQNJNPIONOPNOPOUPOLPMJNQNKPNRNMKOOSOQOQNNNPQLMMNQRPNJNRQPLPSNQLQQQQOMLMPNOOQQMOQMLOMQSNMNQPONPLSPKQNPNMONROPRKNRQMNOPORMPMPPQPRROPMO	See also: "{se'e'i}", "{te'e'a}", "{ve'e'u}", "{ze'e'u}", "{xe'e'o}", "{ze'e'e}".		SEhEhI
xei	digit/number: hex digit E (decimal 14) [fourteen]	experimental cmavo	hex digit E		PRNMMPTRQOTMRSOKLMMNSNOLQPMOSMRSSNPOQKMOMLRNONMPNPRRMPTNLNMLNPPMKNOILQPMNROSROQPMOQOOQQOQQMKPRPOSRKPSTKRKORQQJNKMINNMOOQNNMSPMNOMROKOMMRMNNPONPNQMLLPQOOQQNOQPOOPRLNQNRPRPQOQNSKSKOUQLSMSSNOOPQOMOOLNPLQQONMNNPTOPJNNMPMONQMOLLOJRMSKOUORNOPNKOONQMOOPKOQQQNOMMLQQLLPNMLPOSROOLPQPSPJONQKPPQOLTQKMJMMLPOLQMLMPONNMNQOPSPONOPNOPOMLQMPOMJRMTKKMOKSPPOLQQLOONTMJNLONKRRQSMPJMQOQPNLJQQNLPONMPQSPLN	Used as an alternative to {rei} to avoid confusion with {re}. Experimental rafsi: -xem-	xem	PA2
xei'a	frees the following attitudinals of their context; precedes free-floating non-modifying attitudinals	experimental cmavo			MNPQQSOMUPSKNMOLMPNORNPQRMNMVOKRQPQSRONNNMPVPRNPHONRIQMRNNNNLOJOQPKQNSOPRRPOOPMQPMOQOKMLOROMPPPOQOPPRSOUOMMLONRJPMHPJJRMOPRRLMKOPOPMOPIMNUOSNQOKSOONMUNLOMJKKPMOMONPLNOMNORNPLNQNQQRLNNOOSKPOPNNMNJKSOLQNTNQNLNNNQRQONPOPMOLPMOOLLKPPONQQNOQKPSNNQNQSPOPNQQNNUKMOLLKOQHMQPPROOMORPMNRMPNOMQMRNMLTPOPOLMQIJKNOOPKPQMRONSOPQPTOROONNMRQQMNONMQOMROPNKPOUPMLNQQSQSQOOLPMOOMKPOQONMPPRJRNOPQPQMQPNPN			DAhO
xei'e	online location tense; at the same online place as; online equivalent of {bu'u}	experimental cmavo			OKONOOPNTLSPOPSMPNOLRQPRSMOPSQMRKQMQLNPNOLRLOPPTMNNOLQOSOSPORNSQNROPPQNOLQNKRQNSOPRMOMNNSMRQORLKRSQOOTNNPMOOQPKKPNMPNNQMNMMNQJROPNPMOONQLOROMQNQQNQQPNMNQPQOONNLNPOONOOPOQIOROLMRPLRKPQQLRNNTLOMNKNMROQOSRLMKRNQNOKTPNRKLRLNPOOONMNRKMUOOQHNNSPRRPKRRKNQQNRLIMMNKQLPNPNORMLPNQLNMPRQLNMQLJLMOKLRLMPPMSQNKPNMQTONNQLMNRPTLMJQIMLONNRPQOSMOPJMNLNNOMQSRRNQNQOSPORNRLMJPNOMPKRPSPQMPLLONPSOQNPTQRKQ	See {kibro}		FAhA3
xei'i	reattaches the following attitudinals to the containing bridi; precedes free-floating attitudinals to be understood as modifying the bridi they are contained in	experimental cmavo			NMOPNSOMPMSJMOLLNRLOQONUQPONTLJRRORRPPQNLLRTPQNRHQNSISORLMONNQLNNNMPMTPNNQQPNNNSOORQPJNKOOQMQPOSQNSOPPLRLLOOPLPIQNKROLPKOQSOOOKOQOONLMINLQLTNOOLQPOMMVNKPQNLLQQOMQMQNNNNPPNNTKOSPSPSNMMOORLPOQNNPMKLRNJNOTNONMPLNQQRMLPOPMNKQLPOOLJROMNNQMQPLMPNPPMOQNQPOSTMPSKLPLMLOOGMPNPQRNNPQOPNPNQLONPOOPNLSPLOOLONOLOLOPPMMOOQPJQPPSOQQQQOOLMQPROQOLPSQNRQNMLOLQPMMOQQTQSOTQNOMQMNJMLQPNKTOPJOONORSMNOOPRQ			DAhO
xei'u	reattaches the following attitudinals to the containing sentence; precedes free-floating attitudinals to be understood as modifying the sentence they are contained in	experimental cmavo			OQRRPTPLQPRLOMOLNRLNSPNQROLLUQKOPPQURNQMNMPTRPMNIOLQIRNTNNPLMPLPQMMPMWPQPRMPNPPRPKPQOJNJOQOIRRPNNMSOQSNRKLMMOLQJPMJSMLQLNRTOPKMONNOMNPLNLTNPLQMLRQOPMSOIOOLMLQOMMONQONPMOPPORNNSPQPRNNMNOSKPPPMNPNMMRNJPLTMQPNPLNORSOMROQNOLPNOONOJQPMNNQLMOMOOPNPNQROPROQSLMSNKONMLPOIOSONRONLPPOMMPOOPOLPLQONMUOOQNJLMKMKMPPPKOPMPPMSNQQMSPQMONMLTRQPPMMNRQLPNMLLQMSONNPQRRTRQOQMNOOPMKOMSOLLPPPKQNNQQQPKPQPRO			DAhO
xei'u'oi	interval endpoint status (exclusive/inclusive) marker: dependent and coincident/matching with other	experimental cmavo	interval with matching endpoint statuses		OOPNPRPOQLTLPQSOOJOOROKSORQOSNNRNNRMQOSONLQPPQNSKQTROPQQKMNOMQMNQMNLPROLMOPRROPNLKRPPKKPOPSNRPROOQQOOKKOPMNNOKPJUNNSQRQJMQQOLMQOPLPLMOHNKOOSMMQSQRNPSMKQPRONMOOPTQQPLNMMMOMKRKNPQPNUPIPNNSOPPONLPQLKSPONSPNKLRRNMPNOPOONLLPOOPQOOOLMNNSNTTSMLNLNQMMRRMNNPPPNLNNLMKOJMNLNOKMRSPROOLOQPROLMMMPPPOQRONNPKSLNKQQNMOQHOPSMMMOPTOQNLOOMMJKNPOKPPQOMMRPPNNOLNNMMROQOPRNSQQNOTMRPLLSRPPPLMLMQMRPSMPPTOQP	Claims that the bridi is true for either option of endpoint so long as the other endpoint matches in status; so, the bridi is claimed to be true for the interval specified so long as both endpoints are the same: either both are inclusive or both are exclusive. Neither option is "picked"; either may be substituted into the bridi and the truth value is claimed to remain the same (namely, True). No claim is made regarding the case of their being different (use "{je} {nai} {xoi'u'oi}" for explicit exclusion of this case). The other endpoint status may be explicitly be specified to a definitive realization, but the default will be {xei'u'oi} as well. See also: {xoi'u'oi}, {xau'u'oi}, {xai'u'oi}.		GAhO
xe ka'a	{klama} modal, 5th place                            by transport mode ...	cmavo-compound	by transport mode		QKRONQUNPOQQORMNPPNMTMMMQNMQPJIRKPHQNLQQPJOPQOOOQPNOMQMNONNNQPLPRLNRJQQLOMROMOONOOMPLLLQNLNPNQMOLPPQPTKPNJQQOMLPOMJRMSSMNPPQLPTOMKRTOMLNNPNMPMQMOOQMRONIRQKKQQNQKNPSOQPPLIHQMQPPQSMMNKQNPQMPSRQNSNOJTNLQQQSNNNOMKMNRTQPMNMLMSPMOOPQNNNRNQVLPSQROQNLRONNSPSPOMLNMOMLPNTLRMOMSNOPONPSPIOPULNQMQPRMQPOPLOMNONPPQTNOMONRMPTMROORNOMOLNMOOPPORSONNNPOMPKLPNPQQNOOSMPPMOOQPSMNLMOSQMNOPKMNNSPRMLKRLSOP			BAI*
xelso	$x_{1}$ reflects Greek/Hellenic culture/nationality/language in aspect $x_{2}$.	gismu	Greek		OOSOPKTMSMTMPPROOPMORMORQNPORRNUNOMTMLQMKLTNNRPRLPNNLLOQOOLMPQQSLRNLKPOMOPMNULMPNRNPNQMLOPPPRPONQOOOQSOSKKMLMNOKNMOPNNPNORMPOPPOOQOIKNQNNMPNJOPUMTKRMRMNNLPSIPOMQOMMONNONOOPNNOLKLPNPNONNQMMNMSNQPNNOQPNQRONQLOUIMMLPSULPMLNNOJONNNOMLQSPRJLLNNNRSMWOOOQMNPMONONONOOOKPOOMOWPOOMJKOMSQTQOOMOOMMNMPNPNOMQKRJNLOQQLMMPRLMSQNNPJPOOPNPOLQRMPPLONNMNPRPRTNMLOPNQMKPNOOOSSKRPSOORRNPOMNQPMPPNPSPNXURM	See also {latmo}, {ropno}.	xes;xels;xelso
xendo	$x_{1}$ (person) is kind to $x_{2}$ in actions/behavior $x_{3}$.	gismu	kind		MMSRMORMQPTMQQRQNLMSPPQPMNPMQQMPOQMSPOPMLLSLQPOMNLLRLQSPNRQOQNSOMQLOOOQNNRMKVNORLOPPMRLMPRNROPKLNPLQQUMRRNNNNKNJMNMRINMMSOOPPLQONRPNKNNPNORNJTMQJQIQOQNPMLSQPOPPOOKMOPOLOPOOMPOMMLRNTSNLQVLPNMRLNJMPRNTTOONKOMPTOMNNLPPNQPKPOQLOMRLONMPRQRILPLSOOOLTOMLPLSSQNNMNJOONNMNMOQOQSQOLMMQOPPROQLMOLLNSINNMOLPNLNLKNLQMLNPMMMQQMQMPLOKOONQNONONSOPROMQMPNNRTNOPMNMPMOOPOMRQRJQRQOLSRNRJPORNLNNRPRQLTQRN	See also {cinmo}, {kecti}, {pendo}, {kusru}.	xed;xe'o;xend;xendo
xenru	$x_{1}$ regrets/rues (abstraction) $x_{2}$; $x_{1}$ is regretful/rueful/sorry/[remorseful] about $x_{2}$.	gismu	regret		ONRROQTNVKTLROOOMQOPQRNPQOOQPQLPQQNSOMSNKNNNPNOLLMQOKORQNQLKOORONROMRTMMLNKOUNLONSOQKPPLRLPOQRKOMOJOSSMPOONNNNMKPMNSJNQTNRONMKPOQOMJNNNPKOSNIRQPMPSQLRNOMNQONPNQPNMONQMMOOMNONONRMRNQSNMOQLPPKPLNOJNNPKOSMPKMKSQJLKLOOSLOOIOQPKOQPPQNMROMOKLPSPPQMLOPNOQMRTKNNOQOQPNOMJKPMMQRNNMNORMNQQONJQPMLOQNNOMNPQSKLOMLQONNNRPKNLSNNNOMMNOINPLNLQPPNPSIQLQORQQQPLLMNMRLMSNRPQORKOTSMNRSMQQMNRQLPOPOPMOVQQL	Also: $x_1$ feels remorse about $x_2$ (= {zugyxe'u}).  (cf. cmavo list {u'u}, {zungi})	xer;xe'u;xenr;xenru
xexso	$x_{1}$ is $10^{18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	gismu	1E18;exa-		QLPQOOQORMXKQQRNNMKRPQOOQOPPOQOUORQRQMRNMLRNNQMPLMPRLSSONOPLNRQLLOMKNQKMLPLPSNQONPOOPTMLNNPMPTRMNLNOONNRLLSMRLQIOJNNMOPNPQMPOMQOMQPNMPNPOOORMQPROTONPPPPLNPOJNNOOPKPMROLNQPPMQOMNIROROPLORMPKLRNNJNNNONQOQOKRLMSKONLLMSMQKILOPNOMSKKMNSSNQMNLLRRLMPQOLMQOPPNNOPMNTLKOIONNONVNNRMMNONQORRPMONSKRPKPQPNNOSKMJMQMQOOOPQPNTTNQLMNQOOHNLKKMOPROTNKNPLMPNPOSNJOONRNNROPMLQSPOQNMKQPONPPOPONNLQKRPLRTPO	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}. {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {zepti}, {zetro}.	xex;xexs;xexso
xindo	$x_{1}$ reflects Hindi language/culture/religion in aspect $x_{2}$.	gismu	Hindi		NLNRMMSKSLTLROQPSKPNQPQPRNOOPONTOROPNMQKLLPNPQMQKONSMPONNOMPMRRRNOLNNPNNRSMNROKOORRPOQMOMRRQQPOJTNOMPOMUMKNHUKMMMMNOONNMJQMPPOKOORQKJMNLNKSLLQNRKPMOLQMQMMQSNPNNPMONPOMQOPNOMOOLLNNNOQQMPNMQPGOLQNQPOPNNRTMQOORSMSNJONTIPNOMNONOPQMQLKWQQPONMQSNPTNVNNNQNPMNNLQPLNMMLNOOQOMRPMOPNLRLSNROPNMNPRRMKNTQQJMOIOIMKQOPMQONPONQQPNQNROOMOPNPQOLQOMMMLLMOQRNPPNPNPLPOOROQKQPRLSTSPNQNOLMKMRMLPQPNRPNUSPP	Defaults to not include Urdu; Indian (Bharat) nationality may be implied (when constrained by {xingu'e}).  See also {srito}, {xurdo}, {bengo}.	xin;xind;xindo
xinmo	$x_{1}$ is a quantity of ink of color/pigment $x_{2}$ used by writing device $x_{3}$.	gismu	ink		NNQPNNVNTNTPUONPMKMNQNPOQQOLTPMRPPSNOMPNMKQNOQMPIPQPJNSOOONNLRNPPQMMNOOQOSOPUPOOMPPVQRLMNOOSOQLNTQPOQNOMNKNKPLPIKNOMMPOPMPIMMKPOPPOMNTMOKLPPJVQOPNMOMOPQNRNPMPNQONGMONOTLPONMPOLPLMPQPRJPNNOMQRSPNNNPMOOSLNOPOORHLKINQRNOMLMOMKOMSLRMKTOQOKPNQMOOSOONMPRQPPLNPMKRPOJULNNRLPSNONMQNSLQONQNPORONNPMPPPOLSSPRNNNNOQNNNQOLQQMLOSMPNONKRKQORMSORKKLROPMOOQONLKPORLLNNRQPOQLPRNMLPPKQOKPNOPPMMOSOOSRSL	See also {penbi}.	xim;xinm;xinmo
xi	subscript; attaches a number of letteral string following as a subscript onto grammar structures.	cmavo	subscript		MMTPMOORPNOOQPOVMNNJQRNMQRLORRPMROQQMKPROLQSQOMOIOONKRPOKNPMPOONSPKRMVKQMRLMRLULMNNPPNSLOQMJROKPMOPPOUSNGONOPNLPONMOPPSPQQOPPMMONQNONLMOIRNPPQPNTNLMOROQNOSPPNOPONQNRLQPQNOPPMNQONNPRNRONPNNNOTPPLKOQQNQKTMNQLNRIMMPROOKNPNJOMROOOJPLJPQMRMTNKOOROPLOVPPMSNQKQKNQQOORMOIOOSRROPNMKKMMNMQKLOOOORKQNLQPINMPTLLNPMMLONOLMNPONPPRPKONOOLRPMMOMPQNONOPPMQOQMROPPPNNRUPOLTTMONSMNRPOKOPKPMOOMNOPOLPQRL			XI
xenmu	$x_1$ very greatly has property $x_2$ relatively to population $x_3$.	experimental gismu			UQQQPMQNNQUKRNONPLLROPTQOPOOVOMTPQQRSNPPPLQNNPOPONMQNNQOOLONRSQMROOPJSROMRMJPQPONNNPMPOJPNRQPRNPOJKPORPPHILOPPMJLRQMNMLLPNJPPLPOONPPKPLOKNOOMQQONOQPOQNOPLRPMPQNNNNQNONROMONTPQMILOQLPRKMTLPMKPQPOOPPPPPPQNNRNNSILLNROSKRONLLLJOMMLQKLQPMLLNRPQQTROPNNOPKQGNMLMOIMLMPMMPMPQQPPQKPOTORNNQPQNOOSMUNOOQQLMLKPJRPQSQPPPJNKOMPPIMJIOOOOQNQNSRPSOQNSNONNOPQOPNOPNPMPQMOQQONPQMONLTTKPPOMPPPMMNPQNNSRPN		xenmu
xerno	$x_1$ reflects Irish/Hibernian culture/geography/nation/history/language in property $x_2$	experimental gismu	Hibernian;Ireland;Irish		POQOOIRHSLSISNQRMPNQSQNRRNQPQRPOLROSMKROJLQPSSOPLNNONNSPOPNNPSQONOMNLOQMPRMLQQNPNRQOQQLMNPPPRQPKPOMOOSLRKLNMQMRJMMNPLMOKLSLOQPNORRLLLKMMLOSOIONRMOKRLQPONKNPNPPMPLKJRNMPOMOOPNRMNIQLOPMLNOOOOJUOSNPSOPPMRQPNPNORKOMLOQULOMKOOLKOONLOLLRPNOKMMOPNRSMTQLLONOPNRKPOOMLRPNLONKMSOPNNKNTOSOPPNONMNPMRMPPQRMKQMNKQOPRQKMMPQLOTSPNOKONOMONOMNUOOOMPLLNMPSQQRNLNMNNQLORNOPQNOKSOQNOQOONPPNTQMQPRRRQNXPQN	This word is meant to be exactly equivalent to .{erno}, including in semantic scope, except in morphology (being a gismu).	xerno
