@rowCount	3288
w	d	n	t	g	q	s	r	v	b
tunka	$x_{1}$ is made of/contains/is a quantity of copper (Cu); [metaphor: reddish, electrical conductor].	See also {jinme}, {lastu}, {ransu}.	gismu	copper	LMRPRNUNRNRITMNLRLMPNPRPPTNLRQLQNQPPNNMNMOTPQQRPMNORLQSOPLMPPRPOPPMOMPRRLQKSXMONLTPOPPOLIJPQOPRPMQONRUOOJNNQPOPLJMNOMOLQNPLLPIQOLOOKOROPMPNQIRONOKPLKQOOPKNPMMPRQSLOOQRPOMPQOMKNLLRPSOQLOQPNOOOSKPPQQOLPPQQMNORRHLMNNPPOQMLMMKNONQMNNHPORNNMLMNPNSNSKMMMNOPLQPMNMQJLSNONSOOTOMPLMPTNRQQQMNMOONOONMOUPMOSMLLNNPSRPNNNOPPSOLMMLSOOOOOJQQUONPPOJMMPNPQQSQQPKPONIQNMMOPNSKPNMMMORMMPOONOOMPPOQMNQNUP		tuk;tunk;tunka
tunlo	$x_{1}$ gulps/swallows.	$x_1$ swallows down food/drink. $x_2$ (= {tulpinxe}, {tulcti}, {ctitu'o} (the latter two are more general - for food or beverage); swallow/engulf (= {galxycti}, {galxynerbi'o}, {galxygre}.  See also {citka}, {pinxe}, {galxe}.	gismu	swallow	ONSONMTMSKTKSPPMNPOOPQNQRQOLSRNLPOMRTMPONNPMQSKRNPKNLRQNOLNPMPPSNMMQOSNMNPKLTKNTNQPNIPLMNOMLRTQOPNPNLSNNOLMMPMNKOLLRLLMNKRMLRMNOPMNOMONONPPJHRQMOQMQNOMRPQLOOPNPKOLMPQNMMMKNJLMLPJSMSRNJOOLNOKQPSONOQNNOQMPLSMSSPNOOORQKTLGOPNMOPSKPMNSQOMIPNQMQSOMQNKOLPRTOPMOQPQNQNOMJSMSRQOOONNONOSNOOLPKNNNUKOOQPKPPRNLNJPOPNROQOLMQNOMMQQROONPMOONPTMONMNONQSQQPNQQMPJQNKPUNPPPPMNPPLOOLQRPSRRROPPQOONOUQQO		tul;tu'o;tunl;tunlo
tunta	$x_{1}$ (object, usually pointed) pokes/jabs/stabs/prods $x_{2}$ (experiencer).	Agentive (= {tungau}, {tunzu'e}).  See also {balre}, {dakfu}, {darxi}, {fanza}, {jicla}, {katna}, {tikpa}.	gismu	poke	MLNPNMUOQOVMTQRRQOPQNQNLOPPORMOQMQOTNMPRMNQLRRNPNMLOLTQONNNMPQTQMJMNQPNNMOMPRMQOINORNSOOPSNPQPOOPMKQNQNQLLLJPNOLLLLQMNQNTOMMQOOOQPNMJONPMONQMRRNMPLOOPLRNUOMNPOOLRMNOMNLNMNNMMNMMKQNWPOOORIPPOQPPMPNRQNRQPNMNMOMJNLPNORKOPHOMPJOLMLTLKQOQOJMNPQPMPMQPOOMQQULMPONQQLQQLOMRONVONKROOOONMLPOKNNPNMUOPNOMJTSMPONMJRNKOPOONMSMLPRPQLOLORMOPMMSKQNNLUPOTKPQPNNLNMPONPPSMNUPKQRNLLPNQNJSPPNNNMSSNPOORQR		tun;tunt;tunta
tuple	$x_{1}$ is a/the leg [body-part] of $x_{2}$; [metaphor: supporting branch].	See also {stani}, {zbepi}, {jamfu}, {jimca}, {sanli}.	gismu	leg	PORQOMRNUNSPSOTPLNMSQQOQQMOOSPMQJPPSSMQPMMPNSTNOLNPNOQPQNMMMSTSOKLLNQPPKOPMNTOPLLQOOMSMOLQMPSQNQQOMPQQRRKKNMRMOJMNMPLMNPNPOPQKMOOPPJMPMOKRNNLPNNJPLPMNLOONPOKPMPQMLJQOMPQLPOOQNKKKPQTORJKSKOPMOQMNNOOOKNRPNJMQOSMMOOSQUKNNHPMPMOOSPOLKPMOPKMKPSMNNNUPMOMLQTNQNNOMLMKKLPKSKPQNNMPKNNMSPRPMNOOPOOQNQPPNPMSMSOPMLQPJKNLRNMVPLOMKQOOMPNKLPQNSPQNLPMOLPPNRNONONNSKNQOOQQPSKQQSNOQQPORPNQNOLMQQQMOSQPL		tup;tu'e;tupl;tuple
turni	$x_{1}$ governs/rules/is ruler/governor/sovereign/reigns over people/territory/domain/subjects $x_{2}$.	$x_2$ need not be complete specification of set of governed; reign/rule (= {noltru}); king/queen/sovereign (= {nolraitru}); pure democracy (= {roltrusi'o}), representative democracy (= {rolka'itrusi'o}), viceroy (= {ka'itru}), pure communism (= {kaurpo'esi'o}), board of directors/trustees, steering committee (= {trukamni}); government (= {trugunma}, {trugri} (emphasizing the components), {truci'e} (emphasizing the organization)).  See also {catni}, {minde}, {tutra}, {jecta}, {gugde}, {ponse}, {jitro}.	gismu	govern	OLPOLKPNOPRISOQOMNLQULMPKONNRNLNQQQTSKPMOOQQPSPPKLNOMRRQKONKMSOPMQLONPMKORKIPPPNLQPTOPLKQQOOVRMRRNOQNOORKONPPNMMNMRMLPPOMMNKPQOOLPNQIPOQISRMIPSOPMOQMTNNRPQNPPQLONNPOOQMLKNPOPNMPOOMPNQJLSKQRJMRPNLORNLPRSPNQNISKPPPSNSNQNHKPQJOPNNNNPNMPLKNPPOQNJMSKNMSMPLPQQNKOQIKOLPOOKQRMPOONNNNOOQPQPSMNQNSLQOQSLNOJNNONNRQQQOMPQSPPNOOPOOOMNPKLNQLQOQNLLOLNVOQNNMMOOMNMSQQOOOQNLSOQQORQOSNSMPONMOSQSONRRQN		tru;turn;turni
tutci	$x_{1}$ is a tool/utensil/resource/instrument/implement used for doing $x_{2}$; [form determines function].	(cf. {cabra}, {minji}, se {pilno}, {zukte}, {sazri}, basic tool types: {salpo}, {pulni}, {cfine}, {klupe}, {jendu}, {xislu}, {vraga}; utensils: {forca}, {smuci}, {dakfu}; specifics: {balre}, {mruli}, {cinza}, {garna}, {pijne}, {pambe}, {canpa}, {pilno}, {vraga})	gismu	instrument;tool	LLPPMMRLSNTMSORONJOORROOPONMTQLQNQNUPLPPJIQLPSMLKOOPMPPOMOMPNSQNKNLNOONMMSPMWNNNMSOPOTKNRPNPQROOQQNPOPOPOMMLSKNLLJKNLNMOOPINQMNOQQPMLQOQLOQQGSRNPPMMONNSPSRPLPMOMNJNLQOOOOMPMNNOQIPQTTQLNPJOOLPRMMPNQMLPQONKPNQONPLOMOSMPKIOLOLOOPLPMLTMMOLNNNOQMOMQNOQPNPPMPONMQNNKQNPLRLQUMRNNPMRNPNNQLLOONPQRLPQMOLRSQLKLMKPRQPPOLNQUMOMQMROONLOKKPPPRMQNNMOLQSONTPOLPOMSLOPORPRQNKQRQNKQMONNOOOOOONUPOQMOTSO		tci;tutc;tutci
tutra	$x_{1}$ is territory/domain/space of/belonging to/controlled by $x_{2}$.	See also {catni}, {turni}, {jecta}, {gugde}, {ponse}, {steci}, {tumla}.	gismu	territory	RKPNOJPKSMTLTORPNKNQSOPOPPPQRPNOMQOUOJPMMLSNNUQOMMQPNRRRNQNJOTQPMMIRMNPNLQNMPQPMQTPPMPMLPOQMVRMNRONNQPLPMMMOSMNLJLNOMNOMMOLLRMNOOMKOLOOQJQSNKOUQONOQLSLQOOMOJPMQNPMQONLONKMPQNMJMOQOROQJKPMOOLPSNLRPOPNQSTNLONLQMLKQOPRLNMINNQJOPOMNKOTOMOGNOOPPQMLTLNNQNQPNPPMNNPJMOKPLPNOVMQNPMOPPRPSROQRMOPOSLSPRSNNRLNPQPMPPOONNPPOPNMPPKNNOONOKKMROTRQOJMKMOSOPQOOKNNNPNLROMQPQRKQONOOQNOQPQLNQLNPSPQNOOTMM		tut;tutr;tutra
re'o	location tense relation/direction; adjacent to/touching/contacting ...		cmavo	adjacent to	PMPNMQOOSOSPOQMMQOOROPQNNPSNTOLTLQNPNQPNOMQLORPRONLMNQQVPPPPVNMONNPQOPRONMPOORLHQOOPONMORQQMMNMONQOOOQJQPNILNOOMJQMKPMUMNQLOOIOORNONNOJOPROOQNMNOOEQNRMOPPMKQNMPPPNVOKOMLPNNTPNMOQMPRNOONSMRSOOLPMJNSONSQUPLJQOMKQKQOMOMMQPQQSOOPPOOLNSONOMOPPNURNONOOQNOMULINMNNNMRMKQMRQQQOQJQLMOROLQTNMPMQOPNOTMOPNNSLMOMQKOLKQNPLQPOQMKRNKOOKNQPQPTQLOKQNNOPPJLSQPNUNONPOLROOOKPNNPMOLPRSOTMMKMOPPQMMOQPOULR	FAhA3
re'u	converts number to an objectively quantified ordinal tense interval modifier; defaults to time.		cmavo	ordinal tense	ORQNMUMORMPLORMMNQNMVRNPRONMXPKQOOMNPMNOOLPPNPMQKQNTKMRSOPQOKONMOQONOTMMPRMOOPSNQPORQKORPQNPPROOOVRMNSGOMLQPLPNMONONMPPKPROQNOROOMOPMRLOPRQNLQPMSPNNROLMRRNKONOMLLPOSQQOMOOPRPOUPNMRQKOMTQIOQORKQNKKRQMOOPLMPPLLOOOQTKONLOPKQSKOPPNTOLOTQPPNOPPQOQLORPLOSQRPMPNIMNONQJKOOMMPNQQONNROPROOKISPPNONLNPNJNOOOOJKQSNMOQONIOVSQQMOLPOOKPLOQONMNMPNNKOOSMPPMPOMLNPRURORPPHMKOQKOKKPPMONOOMOQMPOONMOPRNM	ROI
su	erase to start of discourse or text; drop subject or start over.	Proposed rafsi -suf-; in a lujvo this removes every preceding rafsi and starts over.	cmavo	erase discourse	NOOPPOQLSOQTMONOLPMOTQMNPSNNQNRRSPNRMRSNMLMKSOLPPONMMSPNOONMIQLPSORNOWMPRRJRPNPOROPMMPOKRPMLSPMMPPORNONOJLNNJNNMNNMRSQMROPOPOMOOPLKQMPNOLQSOPNPMRNKLRSNMPLQLNQLRLSNQNJPMKQMMPMQORRQOSKMNPMNNQPMPPOILQLNOLQMPQOOOPOMNQOQMKKMNPLPORQLUNPSOONNLQQOPQNLRPONKNLRRMNMLONPNRMMOOOLROKKTRLOONLONRNLOSRNPUMPRLLSNNOQNNMMNRLMQOQMLPOMMUPKOMKMROLRLNJORNNPPOPNQPNMPOQOQRLPRUPMSORMURPPQMQNMNLORMRQPSRNPVROP	SU	suf
su'a	{su'a} - evidential: I generalize\n{su'anai} - I particularize	discursive: {su'a} - abstractly, {su'anai} - concretely. See also {sucta}, {sucni'i}.	cmavo	I generalize	PLUPRPSMSORKRRQPOPONORNPOQPOVOLQSNTTPORPMMRNPOPOJLLPLNPNNNNKRPOOPSPMQTPRNRNNSOLLKRQOQQKLLOQJPROMPKOPNQMNPLKIRONHNNJNNOMNRPOPRNNOROQOKPMLNSRUIQPRLPMNNRMNMOUOMPMLNSLNMMQNOOMNRPLKMIPNQPPMJTNNNMOPLOIOQPOQPQRIPNOQJNQOOQSONLHPPOJOLPNOKLOOMNJPNNMQPRPRPNMNPPORPPONMNKNMOLSLMNPQLPNLOOPOOOSQNLOOQMRONNNOMNQJPOPNOQMONRMPNQPOQOLLMMOKOPLPMMORIQOJPPOOOMSQOLLMPMQIPQROOQQPNPMROMRRMNMPQRQOMRSQQMNTRQM	UI2
su'e	digit/number: at most (all); no more than.		cmavo	at most	RNKHOSOSPONQQOMLMMOLRPPMPMLMQPKTRSPLLOOQNLSPNRLNNQMSLRNKLLNPOQPMOONILSRPPSRMLOOONOSQQMOSOPLPQQNSORLONOPONNPOOKOMPORHOPRRLQOQKQPOONPPMNLROPMORQSNQNMLPPLORTNOOOPOOPRRQROMLNPOORRQNPMPPQQKRPLQPOPKMPNNPSMOLMMPTOPSMQORPQQMOPQKQKJOKONSKNRONLQPQMLNOQMMORPRMRNMPMNLOPMLOQOQRMPROONMKNQNOPNSNQRPPRPNMNMPJKMQLPILLQNONNLNNPTNPNMTOKMOOPNKSSRQPOTNIOSMRKORKROLOPQSOMQLKNLQOOOKNIKTMKMKLNLQNQOLOLLRUQMP	PA4	sup;su'e
su'i	n-ary mathematical operator: plus; addition operator; [(((a + b) + c) + ...)].	See also {vu'u}, {sumji}	cmavo	plus	MQPPJPSJNNONNPNPKQNIPLLNSPMMTRMNSMMNORPOLNQQONQMRPNTKQRNIOOIPONPPNMPOTMOMONPRMQTOPOQQNMNQNRNOQOOOPIQOOPOOPQLNPQNPMKQMORJSQOPQPNOLOPQPRNOMPOPMQPQRNQMOLJSQMTNPQMPMOSQQPROKPMNMLMNQQKKPPOTPUNQLPROKMKRRPNRMPRLNMOLMQVNRPLOPMJOOQLOKMOMKKRJPNPONNRMKPQNMNPMLQOQQPMKNNNPQQPNPJUTPNQMMNPLKPORRORMLMQNORLPNORSKPJLROSQPOQNMMSRNSOSIMPOKMMIPKPLNJPQNOOOSPMPNTQOOQRKPQQSOOOQQONNLNPOSLONLNROTMOMOORTQMQQ	VUhU1
su'o	digit/number: at least (some); no less than.		cmavo	at least;some	RQNKOUQQOONNTMONNMNMRPONPLLNQQLRRQQLNPMQMMSQMQKNKOQTLPMKKKLOOLNLPNMJLUPPPWPLNOQOKQQQPLQQOPLPQSPQQQKOMPQOLONNOKQMNMQKPPPPMPOOLPNOPOOOQOLOMPOOQNSMQNPLMNLOPSMOPOQOOOQQRQPMNOPNQPUPLQNPOPRKOOLOQPRKQOOMOQMNLNNRUOPQMOPQPQRNOMOJPKMOKNNSKMTQNMOOPKKPLPNOPSOTNSOMOMOJONNLQPOSQNTRNNONJMQPKPNRNSUPNPPPONLSKMMPPNLLMPNPMOLPQQTNQROTPMLOONNISSPOPOVOJQSLRMOQMQOLPOSRNMROMNMRQMNKMILSOKNJKLMPPOOMQNLPSPPO	PA4	suz;su'o
ta'e	tense interval modifier: habitually; subjective tense/modal; defaults as time tense.		cmavo	habitually	POPRLRQOQLRLOSPOPNPOWSNORQPQUPMUPMMMNNPMOJQNNPMOMQMOOLPROSSNNNLPORNOSSKROOLNQMQLOOQOQKPSLQPPOPMPKQRPOPIQNMNQMSKOPMRQMOSNOROLQMPORKMQPPJOPNQQLSSQQQRNPRROMLRNNPOMPLPQQRLMNOORONOTQQMQTJNOORKPPQPLQTLNPOOQOONLPQLNONMOQJRONQNMSTMOQOKVQMMTPNPLPONOOMKOPOKMNOLPJPNNLMSPMKNQOMLQROOKNNOLOONOMKPSNNMNNKRPMNQPJLLLOQMJOPOMHPQPQPOOMOOOMOMRSNQOMMSONIMPONOPQLQMLONNRRSSNMJMNLPNRKMRPNQQMLNTOSTQPONNRUKK	TAhE
te	3rd conversion; switch 1st/3rd places.		cmavo	3rd conversion	QMLMLQPPRNRLOMQPLVONTLKOROLPNJJOPKNLKMPPPLPLLOMSROPRJRQROSONMSNNSJNMLPJOPNQMPPQPQOPROLKOOOMNTQQPPPTROQNIMKNSMMPROMLQQMSPMQMRLQROLOOOLRLPLPPLQOPLPOMLPSMQOQOKQNNNMLQSSLPPKPPNPQOORQOQSRPLPPPPNQRQLNOJMNKKOQPOOMQGLSNNQOOJMOQPQQOOMRSONMRLQSONQLOOQNMOSOLSKQQOQOLKORMQPQMQNNPSLSQRPNNOKNNMOLOQNNSKPONPQOPRPJMMPRPNLNQRLPTNONKQQNNONPOSLQPPMONPQJRQQQONLRPOPROTQNPQOPONMRPMNKKSIJNOOKPNPPRNOOJTPRNP	SE	ter
te'a	binary mathematical operator: to the power; exponential; [a to the b power].	see {tenfa}	cmavo	to the power	PSKRILQMQPPNRQQUKPLNTPLNRLNKSOKMOOORTPOONLPPMOPPPNNQLORNQNPMNPOPRONMJSMINOMMROOTMOQQQOMMQQMMRRSJPOMQMPMQKMONQLSMNLMPLQPOQRLQONROMPPPPSLNKTQSQRPPRORLRQKROORNRQNPNKNNPOQONNOOMLSNRMOMOPRPQUMQPNSOKMMLPONRRPOMOJLOKOSNROJNNMLOOOLOJONNNLRJPPOPMLQNMMMONQSMNQOSTOKLNMKPPOSRMPTQQNPNPNRPNQJOLPPPLNUUKRLONNOQJQKMQKQMOTOLNLSNOMLOLLNOLOQKUMPJPJONMMSOQKOPMNSPOPLOROORQOLNOQNQNLOSMPOOPPRQNNLOKMNTPROM	VUhU2
ti'u	{tcika} modal, 1st place (for letters)              associated with time ... ; attach time stamp.		cmavo	associated with time;at	OQLPORPQPLSOOPJQMOPLQPRORQMPPONNQPOSOQRMOJQPOPSRJSPNMNOTLNLMNSLSSNOOMNPONRLOPQQNNNQRQOORMNPMSQMLPTPQLRKUPLLJMONNMJLLKPWKNPJMJNSONPMNNMKPNOQIRNLQQOPMOPMORPOMMPQMLNSPQMQPOOMNROOPTSOMPMNMPPLPRPPLMLOMUQNNQPNOSNNQLKLNPNSLNMKNRPNOSMPPPNONQUNNQKNQPOKPNNOOTPUKLOKMOPLRQMPQRRLRLQKPOPNLPMOSPLQOMOOOPLOMJNQRLNLORSKKMQMPLQQLNKMTQTJOOOOPQOONPMSPMKQLMMKNQQPNKPORTNPRRKNMPOMRRNLRRPNNMKMPPPNPSMPONSNO	BAI
to	left parenthesis; start of parenthetical note which must be grammatical Lojban text.		cmavo	start parenthesis	LRQNKOORPOPONMQUONPPTRNPQUOPQQKLTMORLOSPNLPOOOMQNSMNLNPNMNQOORJPOLTMMQONNSKNRRQMQPQSMOLLRRPMPOKMLOOPQPQQKLMOLNNOQOLOOPSPQOLNKKLOPLPPMOLQDOPHOKNPPLQNNPOSPSTLMQQJPLPNQNNJLQMOPQOUTRLPTONRNTMNLROQOLLKRMNMORLNONNLOPROROPNLTMKOOOOONNNONQOPTRPMMOPOPOPPONQMPNRKTMNPQMMPMMPQPSSONOOLKJNPNOMSMNKPONMTNNTOKPOLKMOOPNPRNOOOJTQMQMQRPNOLIOOQNPNKMNROLRNNQMRPPNQOOMLQRQSRMKNQNQNQMLSMOOSNKNLOMONRNPOSVRO	TO
to'a	lower-case letteral shift.		cmavo	lower-case shift	ONTMMPOPROTPQNPPOUNONOLMQQOOQMLSPNLPOQSPNNQQLQORKNOPLSMPQQQMONMOQONIKSNNNOJKTOTQPNONPMLLLPQJROMKNQQRPOONNOOLLNPQOLINORRNNOKSLNNOPONORPKONPOPQOMNPONLPONRNQPJPNLOLLQPQMSMLQNLOPRROORLNNQQRQRSNPSQPNKLOQPMPRONMINKKTQNQNNPMMKLOSROKNOQMKURQSOQLMOORPPNPOHRPPOSKPKMPRLQKPLQMQRSPPNOONPNOPKRJLONRLOKTNOJPKSOOMPJSOMPLMPRHVNNPNLQSLOONNNMQNMMRKKPPLQRPPLQOSPPMMPQPMPSSNQPRSQQOJNPLPOOONVPPOOPPPMOPOMN	BY1
to'e	polar opposite scalar negator.		cmavo	polar opposite	NOMPJMPMQOWPRVMQOOORLOMQRPQNPNOOLQLORRNORONKNOKLTMLOJROTPNMLOMNNPONPNSMLMKMPRSRPPMISQMNLQRMOQMOMPRLRSMKNLNQNRPONNMLPPQOOMQMSPRLOPQTMMPMNNLPQMQPOOLMMMLJNOJLMJNPPTSQQNPOPNNMMPLRMPNOQQRPNOTMNKROJKNOLPMRPQRPPMNRNJOPQLORORRJOMOOOKMHOKNRNNOQNPOQSQROLMSQQOPVQLNRSOQMRMMMONRTRKLOQQLHLQSMMPOQQNMNNNLRPPKQTNMLNQQNLQPNNLNNSNQNQMLUONNNOOORMORNONLPRQROQPNNORNQPPMMRLNNMQROSKRLPNSOLNOQSQQMPNRLOQRON	NAhE	tol;to'e
to'i	open editorial unquote (within a quote); contains grammatical text; mark with editorial insert.		cmavo	editorial unquote	MSORUOOQPQONLNRSONNNRSOPPLNPOQLKUQRPOOQMPKNPRLKMQQKKLOOPOPQLQOMRSORMHPNPPQNQQPQOPMNNOQOMRRKLPOMKMQOQRPJMMMONKPMMTNNMPMRTMNJQNMSOOPROMQKMLKPLQROPOQPNOONQMORLNQPLPOQQPOONKQPOPRPNRLOQPKTPRPONOQNNPRMNQOPNNTKOKMQNMLNPRLKNNPPOJPPOORLRNPKOVPNLSPLMMQKRPMRTSOQNIMLOLONPUIOPROPNMNIOMQJKNMNPNNPKORLPPISRMKPMMMOPQONPQNQROMQMLSNQORMOPMOONMQMOPPQMNKNOOOONPOMPPMNMTNPMLLSTPPROONLOQORMKTJQMNOPORNTSSO	TO
toi	elidable terminator: right parenthesis/end unquote; seldom elidable except at end of text.		cmavo	end parenthesis	MRQQNNQQNRPNOPQUMMNMUQMQRRKOSQKLQOQROOQMNLNQQMMOOQMPJPSPNNPNPPJPPNRMLUKMKQNQSMPSMPPSQONLSQLITPLMMKMONTNILNOOOOLMQOLQNNSQRQKTOKNOLMRQOSKQGONLOORPPQQPMPMOPPRKPPNKSNRNPMPOJQNQPMPQPNMRTOPROTJMMQQMOLKNPQMOOPNNNLQJOONNRMMMMSMMMMMOOOMOMKOMRPOORLPQMOQPPOLPORJQMQKMMNNQONNOSOSPSKMQOMKLLOMMQNOLOPQNOLMTMKSNJOLOPOPQQQRQLISQMRPPPQQONONMNLQKMKQOOMPQONNRMPLRLPMPPQRSOOLPPPQQQMKSOMTOMMRLOLPNPOPSQSSO	TOI
to'o	location tense relation/direction; departing from/directly away from ...		cmavo	away from point;from	QQONQRONUNTPPMOMROMPSRMRSPROQNMPGMNQLRNNPRPMPRPROPIPMROTQNOPRNNLNMNPQQOOMMQOPPPJUPNPNNOORNPKPQNJPQRORRKNPOLMPOMNKNLNNPRMKPMSNKPONLPQOOJNRSOLQNPOPMLSMQKLNQJNKOKPNKOQNIQOMOJPTPOONQMPQMOOPQNQQQRLRMJNPPNPRROLINRLJRKRNMPKMQOONPOONQOLMOSRPSGLOPNTTNKOPPMNOOTPIKKPQMLRKKNNOQRPNQMPPRPQNONPLLPMPMPORSPRRLPQMMOPPNMKNPOPOQMLRMNROKOOKOSRNNSQMPLPOOQOQLORMQMQNOOTRLRPNPLPOQMNLMNRPOROMKLPLPSOMKMPMSLR	FAhA4
to'u	discursive: \n{to'u} - in brief\n{to'unai} - in detail.	See also {tordu}, {clani}, {tcidu}.	cmavo	in brief	OPRNQMPQSPTNQPRNPONORQLPPQONTPNUSPQWPNQPKPQPQOMNLMIQOPPNMNMMPPPNPOOMORPQMSLMSOLLMSONMQNLNMPJQQKNRLONOSMOIJNLPMNJNNMLLLQQRPLQNJPOSPOPNNMNKSRPJPOOLSKNLSOLPPRLMPLOMQMQMMQNNMNOOONKNMQOQNPOMQMSNNNOMMMQTNLQOOPMRLNOKNQPNRSOKOFOPNPOPPOKLLPRLOGNLNMQRPOUPNLMNQSPMONNMOKLLKOPPNOQPLMQORPOQOQPONMLMQKQQPNNQLOQMNMNJLQOMNMKNMOPRPNORQLOMMNLRNPQONPMKRQNSONUSSMPMQLSMORSPOOPRPQMQRNSQMKNQLLQONNSRQLQSUSR	UI3
tu	pro-sumti: that yonder; distant demonstrative it; indicated thing far from speaker and listener.		cmavo	that yonder	PQNLRPTSSNQNNNOLSPPMQOQQRMOPROMPONOQMRONRRPOOMLQPPOMMRNOPMMPPMPNRLMQJROROTNNRMNMQTONNOQNPKLILRPLJORRNQONNPLNNQPLPOMSMRRJOSPPNMPOOLLORPLORPMMOLQOQOPNNNNJNPRPNPNOORPOOKOQJOJMQPRQLQMPPJLOPQPPMPPMNPIQQSMTPSOPPNOLIPNQNRNPOOPRNPIOKQKOOLOSOPLKQOOONTORQRPJOPUPIPQOLKORQKMNLQOMLQMOQQNLPLKNNNNOOJQNROMNTRSRGOLQQKQNMNQNRQJRNQOPNMNONONNQJRLPPMSNNQQQPLOROMOKMPTNKOTLMORMTPRPKORONNMJNQQOQPNNNLRRQRL	KOhA6	tuf
tu'a	extracts a concrete sumti from an unspecified abstraction; equivalent to le nu/su'u [sumti] co'e.		cmavo	the bridi implied by	KSOPOPSMQKOJPOLMRTPLRPKRRRNOWPPPTNQOMOQOMQQQQOLNLMPUMPOMMNPOMMSOTOPPMRPMKQNROMMPORQOQSRLROKMNRRNOQNTPSJKMOSLOPOJMMNMUNSKTNORPKNOPRNRKMNOMPOSLPROTORKQSNOPMPLMPNPMRQOMONQNRNIPMORONLSNMNOPRQPJPMSMMJPSOKSNQOLQNMPOOSLNROONKLKPMMOPNMMMMNLQROLTOQNMMPQMPOKOTOQOPMKLPNNQPLNKNROQKPOJOSNKNMLPMOMOPJONMLJMOROOMQPROOOKLRNSMKPQQMOPOPOLMINRMOJNMNQMNQROPPNPOOLKPOOOPRSPOPQPPMSOQNPPPKNMORLLRRORLOOPQSO	LAhE
tu'e	start of multiple utterance scope; used for logical/non-logical/ordinal joining of sentences.		cmavo	start text scope	QONNMQQOPNQNPQQSNONOUVNOOSLMUQNPQTOQOPMPNNNMRPLRNPLMMRPRPQNOKOLPRNOOJUMPNUKPPLSNNQOQNMMLNPLMSTPPMLWNNOQOKKONMMPONHOQMPTNNNLPMLOOPONULSMOKQROPLRKQOLPOPPQQOOJMOQMMNPNPOMNMPQNNNJRQQPQRNSPMQNNOMOPRMLKTMNNOQOQMROONONPNPOMMLNQRNOOSOMPONTNRROMQMPQOPOTPLKMOPNMKQPNPPLNPIMORQRMKNOPJLKMOLMLQKOKRQOOOMNQOHLMOMHPQILNONLQPPPPORJORSLOINMRRNQPONMQMMQOPNPQQRKONPPRQMQUNOMROPRMRPNRNRLOQLLPONPSSOMOPSPM	TUhE
tu'i	{stuzi} modal, 1st place (used to situate letters)  associated with site ... ; label with location.		cmavo	associated with site	OMKPOQSOPKTPQOMQROROPSSORPKQRNOQQOQTLNRQNLSONQSSMPQLLNMSOMLORQNRTMOOLMQOMSNNMPPNQQRQMQONNOQLSOMNNQQPNPORMKMOPPKPLMIMPOWJKNMMKOOOPQNNOMKQLRPNRONOPPLLOROOPQNPNOOMONQOSKOOMRMNSQLQVRNMOQOOMPMORPPPPLPMSNOORRNOKMLPKMJQNORGMOMNMQNOOKQNKNTLRUMQPMOPOPLRMNKPQPTJLMMNQPKRNLNQQRKSMOJOQNOONLORKONNOQNRPMLSLNQPMNMNSQKMNSKPPLONNOMQNSHOLPPQMORONQMQKKPOMQMRQQPKNNPRSLPRQNORNNPMNLNQRSNQQIIPOQMPPNOPMSPN	BAI
tu'o	null operand (used in unary mekso operations).	See also {xo'e}.	cmavo	null operand	NTKRKKRQNPSLNKHSONPNPOLNROLMQNMQQMSTRONROOOROMLQQLPSLTOPLPOOPPQPPOQKLPOMPRMQROPPMLLIQQMNSTMNMLSNQRIQNQKQLPNJMNMOPONQMNROSOLNOOQOLQQOLNKNORNOOOQUTOMPQPJNQRJKMRMSPQPOONPNLNNKQKOSRONPQNOOONOPNMMOMPMLOMMNOTOORKNMTQRNQRPPQQPOKNQOQQLNMOTMQLMPLLSTNNMPNRNLOMMPMQOLLLPOPMPMOPQQPNOQSLNNPRNRNORNNPONNOMRLMRMLKNTOOMMPSNNMPRNNMORKONOPLQNTKQNOOMPRLONLOLPNOMKOOTNSQSSQOJSTTNHMQQPLOJMNLNPMOQKRPPPMLPM	PA5
tu'u	elidable terminator: end multiple utterance scope; seldom elidable.		cmavo	end text scope	POPNNNUMMNNKPPQTPOONWUOOORJNTPMRQRQPNONMNQOOPKJONOMMMQOMOOMQLPKOTMRLKVMMMQOPRMPOMMPQPNMLQRKFURMMNKQPKPPIKLPPNMMMPLPRMNTRPQLTPJOOOOOTPTMPKNPPQNQMPRMQPPOMQPQLPQMPRRQMPONNLPNOMKORNNQSRPQONPMOPPQMRMKNRPLOPPPOONQLOONPQONJLQMPONMOPPKRLLRNQQNPRNQPOORQPOKLNQIPOOMNLNNQQNONSPQORLNQPMMLMOJLQKPLOPPMRLNPOJQLKPKRNHMOQONROOOROQOQQRNOLPJOPKPMPKQNNPPQOONOOQLQKPPSQORSLPJPOORQSPJTQPRLOOQOOOPQQPNROPQN	TUhU
