@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
orne	$x_1$ is a pair (possibly ordered) of $x_2$ and $x_3$	fu'ivla	pair		MMRPKPPOTMWOTMQRMLMPQMNMSROPQQOROROQQMSOOISKOQLOKNORLQQOMPPOMRLNLKMMMRLMMPLPXLNMLNPQRRMKPPMLPRPPOTLPQNPOLMOKQIRIOJKPKQOOPMMNPKOOQOPMNPMPGLNOLPNOQNMKPOMQOPTOMRNOQRLPKLOMOPLQLQNLQMPQQQQMPRNOLRPPPOONPPNNTQPLQMQPKPMOLQPLNNLPNOLOOVMQOLSLORNLKMSOPLORSOOQLOSQMPMNLPLNOMMNONQUOLQMLKQPLONONPNOPMPROSQPNKRNOOLLKNPRQOPRNMRUNQOQRPPOKLOKOLOOQORNMMRONNNQQPQOKRNPNOPPRNNQOMRQQMNUQSOONLPOONKMOPSMRRON	For use in lujvo. See {remei}.
ornitforinku	$x_1$ is a member of genus Ornithorhynchus (the Australian monotreme which is more commonly called "duck-billed platypus") of subtaxon/subclade $x_2$.	fu'ivla	platypus		MOSNNNOPQPSJSRNSMNOPTSQPNPKQTPJOONRPPOOSONORKOLONQPMKPSNLLNMQRPPLQJNOQPLNRJMVNNOMRMPPORMKKNMSOPPPMNPOQNQLNLLRMOJMQMPNNLMMMNRSPIORQQJPMPNKROMLSNMNPJNMSONOOQKROPMJOLNRLLSPMNOQLLPMNOOOPMNOPLMPLPPNNLLPPNPOPOOOTOROPOKNOSLQNMPOMKOOLOPOMOTLOMSOLURTROPOOOOQSQQNMMRMOMOMONQLNRROLOPOONLUPSPJNPNSNKQOQLLMOMNMMPRMKRPKQOONNQXPLNMMQTOQONNNMPLROONOOQMTTNOLOQQIPRPPPLTMNPRQPQNSLQQPPPOPMOPOLKROOMOPOTP
orsi	$x_1$ is an ordered tuple/sequence of $x_2$ (li) members, namely $x_3$, $x_4$, $x_5$ ...	fu'ivla	sequence;tuple		LJROOORLSLSPSLPPNKMLQPMQQQPMTONSQOORPLQQMLSMOQLOKQOSKTPLLNONNSOOMLOKMUPOMRLPWKMQMRQROONMOSOPQRQSSNMRPROONJPINLRHQKLPMNPOPNMQQNNOOOPOLNMOFPORNQPPQQMOONMQNTSONPPOPQMQMMOQOOMPOONKNKOPQORLMQLPNOQQPLMNRNOMRPRNQLOPLNRPMMQOOILNQMKOMRMOKLPNPTPNNNSPQJKQQMNOLQTMQMLLPPNMONLPPNSRPLOOOMQRMPQQKQNOPPTPMRLMMLOPNNKLNOPQONPQMJRWQOONMQOOIKMLMPPOSMQOLMRROLOQPPONLPMROMPQRMPQPMROQMLPMPMLNNKQPMOROMOMQSRP	This brivla has 2 more arguments than the number specified as x2. x3, x4, x5... are in order. Useful for lujvo; can be used with a number, for example: {rely'orsi}.
ortodoksi	$x_1$ is orthodox/has correct opinion in aspect $x_2$	fu'ivla	orthodox		TMQOPMQNRNSNOQROQNORKLOPOOROSPKRNRNRONPPLLROQSOPPOKPOSNOMNOLPRNMKQMLMOMPNRKNWLLOPQONPPKOKQRQROSOPLKOOPLONLKOSNNKNKLPMQMNNPRNRLOOLONLIQMOMMPOKMQPLTLTNQNQNNTQIPNNNMLMOPPLLQNOQRNMLLQPSQSKMVNMPPPKLPMOQQQSOUNKPPRRMNSQLOSPPOIOQQKOLNLMLPOQRSOLKOOMKPOTPNNSQOOOPMNOLPOLJMQQNMMSLNPQNNJNQOSPPKKQROPPMQOOQPOPLSNRRMVNNPNPOMOOPPPONOPORLQNKOQMOLOPILOKOPOTRMOKNPNOMPPMKPMPPPQLTNMRONQPPNPOONOSKOPKVSPQ	See also {lijda}, {pajni}, {jinvi}, {miasno}, {krici}
orvalu	$x_{1}$ condenses/liquefies from vapour phase at temperature $x_{2}$, pressure $x_{3}$; $x_{1}$ is dew/condensate	fu'ivla	dew		JLPOSPTOQNULQOMNOONNTRLRRTNPUONQLQSOPMNONLPPMSQPLQOQLRNPNLNPMTKQQOOONNOQOQMMRLPPNRSPIOMKQKLQKPNTRNPOMOMMNMONQQNLPIONLRMLMPPNOLQOPLRONMMPMPPNFQQPQNNMLQPRNOTNLPUPLPLQJQONLOOKPLLMPLPOPPQSQOKNNMOMRLLQQJKMTQNLOMROIOONJNOQNMIOQLNOPPJPOOPNNONPJMPTONNPNQMOPJQPQTOOQRNLSIKLRMQMPRNHPNPNJRNQMOMMOOPPMOMRRKRQRLNJRPLMOQLSNKRPOPOQPONOJPQMMOQRQOOOMPROLSONOPOQPPNLOPMROLQSRNNOPNMNSQOQMQPROPNPONPLRQPM	See also {kelvo}, {paska}, {cilmo}, {dirgo}, {dunja}, {febvi}, {runme}, {gapci}, {bumru}.
orvanxi	$x_1$ is broomrape of species $x_2$.	fu'ivla	broomrape		LNOMJNVPPPRIROMPMPKOTRQMNOMPSMRTMORPPNQPRMJLMMNLNPMNNRPPRKSPLRQPLNMNPONMMPKPTLLNMNPQRQMMMKMOQSLNSLISMPQOLNPNQOQIKMNOOOLMRQNOONOOQSOLOPNPKNOMJOKSMNNONRPNOMQKRSQONNLNNHMSOLNOMNOMOMMORQOMQQROPQONOONUSLLPPTPKQQORNRJNNOSNMOMRNOIONQMUPLSRLLNNNKWQPPOQPKJONPROPNMPJNMOMLMPPLSTNNQPONRMPOQOQMLMQOORONNMMNQNONPQKOQMNQNMPPMSPLQSONQOOQQOQKOMPPUPMPPOQTONNRPPMRMONLQPNLPRMOQQSKQRNRSPMMPLROKQNOPPSONS	see also {rasykobli}
orxo	$x_1$ is an orc of tribe/breed $x_2$	fu'ivla	orc;orch		KOOOMNQLPQVIQNMTPPNRNRQROOMPSOKQNQOOSMOQLNKOMQLNNPQOLOPPKLMSMRQTMQMPQNQMOSLMTONNIROONNPNPNOOROPMTPMNNPLMMNLMRNLKMPKOMMNMMOJTPMOOPQNMLRQOIKRLJPONMLKQOQMQOMOKMPRLOMMNSOLSNNMMPNORJKNOPROMOPIORORPRGMPRNQOPQNMOPONMNKMNORMNOMROKNOONOQNLSTPQJOPLSPQUQUONMOQRQSMNNOMOPNPMNNLPKPMPNPPOQLUOOOOJNMRPOSKOOPNKLNLPNOMLPOINPNPPPXQPPONPRONMQNPNONQPRSMQRMURQOPOOPKOORPNNONLSRONSPPPPQTLRNOMPMOKNOMQOPQPQN	synonym {gorguni}
osmanlu	$x_1$ reflects Ottoman/Ottoman Turkish culture/nationality/language in aspect $x_2$	fu'ivla	Ottoman		ROPONNQITLSNNNSOQSNMOKPONNQPPQNSKOORMMTMOJROOPOSMNMNMLSOORMLPSPNKOOKLOLMLOLJRLNSOTQPNNOONNSMQNTNOPPPQPOUNNMNNKNJOLQOONOOQOQQOPPOONPIMMOPMNPNLPNQMRLQLRPOOMOOJQOLNLILNNLOPPROMOMNLNOPNNNOOTNNOJSMRQOPQRORORMOQMPQKQRLKRPLPMJQLOLOONKMMMRTNTMLKPPONRPSNQOQMNNJPORMMQONNMNSRPNTNOOPMINNRPRRSOOPMPOKPQKRPLONIPNONPRSOKMOQNNRPOONKPPOMPOOJPRPLOLKLPLPNQQPQMMLLONROOPOOOMRPKTPQMPPUOQOMMRPORPNNRTNXURL
osna	$x_1$ is a mid back rounded vowel sound produced by $x_2$.	fu'ivla	mid back rounded vowel;mid back rounded vowel sound;O sound		NISNMMROSNVMSMRROKMNPTPPRPPPRRNRONNPRNRMKMQPNRLOJNPOJPNRLQOPKOTMNPOMMPPPLPLLSPMOLRPMKPOMNOMNNRPNROQNQONNOPOORLPKQMOPLMNMNRLOOKOOQTNLMPMMLNPNKLPOOPKONSQONNQPMPPQQNJLOONQOPLONNMLPIPNRRPLPNKPPMPLJJLRRNTORRQLPORQMQMKOQQLOOIMPOKONUMQMPVQPOJMLMRMRPPTRJNNNQOQQPONPKLLMMOKOLPRRONNNMTOSPKMQONONKUOMTRQQMLUNPPPKKPQKPNMMLPTNPOONPQOMLPOOQOMULMNLNMPNPQNPRNOMPLSMNPOOLONQLQSTNOQQOONOPSPNMPROPONSSSQ	Synonym: {osnce}. Both are derived from and synonymous with {obu zei sance}.
osnce	$x_1$ is a mid back rounded vowel sound produced by $x_2$.	fu'ivla	mid back rounded vowel;mid back rounded vowel sound;O sound		OISNNMROSOVMRMSROLNNQTPORQPPSQMRPNNPRNRMJMQQNRLOKNQNKPNRLQOPLOSLNOPMLOPPMOLMTPMPMQOLLPPMMOMNNRQORPQNQOONPOOORMPKQMOOKLOMMRMPPLNOQTMKNOMNLNONKLPNOQJONTQPNOQNNPOOQOILNPOQNQMPNNMMOHONRRPMPMJOPLPLKJLQROSOQRRKQOQQNQMLOPPKOPIMOOKOMTMRLQUQOPKMLLSMRQPTRKNOOQNQPPNNQLLKMMOLNLPRQONNMMTOSQLMPONONKTNMTRPQMLTMOPQKKPQJPNMLLQSMPOONPQONLPNOPPMULMNMNMPORPNORMOMPLSLNPOPLMNQLPSUNPQROPNOPRPOMPRNPONSTTP	Synonym: {osna}. Both are derived from and synonymous with {obu zei sance}. The odd morphological form serves to place the most salient vowel in the stressed syllable.
ostra	$x_1$ is an oyster of species $x_2$.	fu'ivla	oyster		PPSPJNRMRPSHTMNPTOMRPTNOLPNMOPLQROORQNTSMNRONRKMNOLPLNPOLMNPPQRQMPNQONRQNRMOTNOQENMPMQMMIQPMRQNMNPKNPROMNLLLRKNJNMOPONMMPONMOLOOMMSLNNMOJLNPIPQOMOONKOPPKNTLJRNLMPKOOOMQOMNOQLNNPNSORQOOOTMPQNPRQPOMNNOOQOMMONQPNPNLKQSNRQLMLMLONNNPNMRQMMKOONRRSPNPMMMPKSPRPJMPMNMPPMQONNPSQQQMORQPSMQPIOPLNOOTOQNMJLQRKLOMJNOSNOQPNISSLOMNKMTORNPPNOMPQPQPJQPLPNPOQQQNLPNMQNQPNONNOPSPOMMSRQRRKOQPSMLRQQMSQPQQ	See also {luska}
otpala	$x_1$ is a quantity of/contains/is made of opal from source $x_2$	fu'ivla	opal		NNRRPLUNUMTKRNSQRMLNRQPNQULMWRNSSOQOPKRQLPOONRPNLNKPINQMMMMOOTLOOPMMLQOQOSIPUKOPMOONPRNNMMMOQQVOOOQQPSOPHMOPQQQKNKLONPOMOPOOQKOOONPLKQNONQMPISPNOPMOLOOPMOQMJOPNPRLQKNONQMQQNQKLMLQROOPLNSRSKPQRMSLNQQMQOROKRQORKKNNLQQNPOMLILNOMROLNKQOSPKPMLKPQPORMPOPPQQMNOOMONJNONMONMPTOLQMNLTNPMSRMMOMPPQPOOROOOPRMOMPLNORMLOOMONRNPMOKPSOLNOLNQTOQNPPIMKNLOOPSORNNNLPMNSOPMOMRLNOOKPQOQLPNKSNNOMOMQPKRNVO
otpi	$x_1$ is a bottle/jar/urn/flask.	fu'ivla			JOPPQMTPTIUPOSQNMPMNSURPOOPORONRLNNRRLQNONNOLPNPMPLOLOPMLONTSRQRPKMPQLMOPTLNTMLUKNPQPPNQMPONROMPPQLSPPPORLNNRMKKMMKNMNLPNNONMLPOPPROPNOPJLMQHROMMPQKOPMPOQROPQNLNQNLONLMMPNQMPKLMMMOSQOLMSMMMQNSNPMNTOMQSRPLPONQNMMRLOQNQKLMOMJOROQQNNSQNOLONOPRSNMQIRONKPRLPQONKMKMOMMKTKLTOOONPLPOPMQOMOMQQMMOKMKSNKRQPOPLMKOQNOKQQJQTMNPPKSQOOPTONSQPRQQQKOMMMTQOOPQMNROQLLOOOTMPNMNOOKLSNPPPNNRNQLPQQMMNTQRM
oxtapodi	$x_1$ is an octopus of species $x_2$.	fu'ivla	octopus		NPRTKMSMUMSHQOOPPNNQRQOOLQMMRPLROPSRPLTROMSNNSIQMMLMLOQQNLNKSQTTKPMMNPOOPRMOTNQOKOPPPSOKGQNNQONOPPKOPQMNMLNMSMLKMNNPNMMONLMNSLNOQORIOONPIOLNGPQSMQLNNNNNMPOLLQNMMPKOPMKRQPMMQPOKRLPOPNQMORKQPMOQPPOOONONQNNMONPQNNPLMQPMSSKKMMIOLQMNNONTONLPPNSPRPOPOKNPNTSPQMMOKPOLKLPMOJPSSMONNOMMRNNRLNONMQNTMQKQMNQRHNMMKMRSMQNONMSRMPMPNNPOORROONOOPNQOPPRNPLQROOQNMQOPOQPPNRQOPMRORPOSSRRLOOONLNMOQQMRRSUR	See also {tu'urbirka}.
oxtona	$x_1$ is a pika (member of lagomorph genus Ochotona) of subtaxon/type/species/variety/breed $x_2$	fu'ivla	pika		LPOQJMPLRNVKMPOPPLPROMPPMONNPLMOONRRMNUSOLRNNOJNOOKMKROLNMMPORQPJNNLOORPOQJNPONPNQNQPSNLLPNQSOOOROMQQNNNLNMJSLLIMNNQONRMQNOPQOIOVQNMNPNJFNLRHQQRLQLPQQNQNRMKLQORLQLJNJORQMONNNNMPMNNQQNLOPOPPMRNQMLQRORMOMRLPSNSPOOLMQUOMQKQOLKOPNKNLNPQQSOPPOSORPNLMNLOSPPNLKKPOPPPNMNOPKPRQMNQNQQOSPOOLNONONMTNPOKQNRRPORPLQRONMRPNKOSPOOOLPQOQNLNPMQNPPQQTPQPSTPTPNOOIOPPNMNPOLOQOJRNPNNOOPOJOPKRONKOSPOMRRUQ	Meant for the genus of pikas Ochotona. Appropriately used, cannot include: rodents, shrews, elephant shrews; related to rabbits. The family Ochotonidai is presently known as monopyhletic. See also: {oxtonidai}, {ractu}.
oxtonidai	$x_1$ is a pika (member of lagomorph family Ochotonidae) of subtaxon/type/genus/species/variety/breed $x_2$	fu'ivla	pika		MPPPJMPLQNVKNPQOOMRPPMPQLPOMOMJMNORQNOTSOLSNOPIONPLMLSOMMMNOORQPJNMMOPQPORKOQPNOOPOPPROMKPNOROOQQRMQQONMMNLKTKMKMMNOOMQMQMOOROGOUPNLNPNKFNLRHQQSLPNOPRNRNTLKJQPQLRLJOIOPQLNOMMPMONMNQPOKNPNPPNRNQKMQROSNOMQLPSORPNPMLQTOOQJQNNKOQOLOMNRQQQMPPNTOQNNMMPLQTQQNMLLQQPOONOPNPLPPQNQPNPPNROOOKNNPNOMTNPNJRMQRONQPLQRPNNRQNKMTPOOPLPPORNNNQNPNPRPQSOPORTOTNMOOJOPNONMOOMQQOJSNQMNPMOOIOPJQMNLOTOOMRSUQ	This is for any member of the family (which presently has only one recognized genus). See also: {oxtona}. Appropriately used, does not include: rodents, shrews, elephant shrews; related to rabbits. See also: {ractu}.
osakas	Osaka.	cmevla	Osaka		QOORLOTPQNSLOPPNTNPMNPPPSSQRPLNNROSQNNONMPPOPPRNRKMMNSNQPROPOMOQSOLTKKRPQPONNRRONKOPLNOOQOMPMPJPLRNQPQPNPPKTOOLMMPOQRQLOMPPQNOLOSKMQOONQKQOKMLVQQPLOPOMQJLPNNQOPNNQLQOMOOMNRUPRRUPJMNSQRPOPSLRINMNTPQOPLRTLLMNMNKQJUQQNLMPLOPLLONKMRPOPQOPJJSPNQQNMNNMOQMRPRKRJLNPNSOMONNOMUONIUNMKNOONMKRNOQONSMQRRLPOMMPOMMRRNPRLMRONNQOPTKKKOQQPNQNPTNQOPNPOMRQNNQRQLMMPQPNPQMLLNNMKLLKNLQPSNNNINQQNPOKLTSPLP
osteraix	Austria.	cmevla	Austria		PRNRPPNOPMQKMOMNQKLMPOQORRNOVLMKNNSJPKOOQQNQOQUPOSQMOONONPNORPKQORLPMKOKQROJPOQOOKKOSMOOSNKMRQORPQLVQQRTMSISMPOOONSOSMPOPLNPPNMOPLSQNNMQHPQMOKRQQTMRMORRMNQLOPPQLMOMQMPOSLNRVONPRNMNLRQSNSNQMRNPOMOONOMPRSMQPROMMPLOPRKKOMMQROLONKMQQNOONRNLUMRPSNOJONOOKPMQOOJQNMLTKOQQLPNSOPMQOKPNPLNQLQMRQRNONLJSNQRRNSQSRQNNMQLQMONMTOMONMKOOPOPMOQNNMNPQOOPMQOSQPPNLLRRNNOOPLMOMLKJNOPMLMPOPMMQMQNOOJLPSMPP
otan	North-Atlantic Treaty Organization.	cmevla	NATO;North-Atlantic Treaty Organization		MONOOPOLONKOPSLOMOMLMNSQOMOMLPMNPSQOOONQMMSROPLQLTRJJMSRLLMMQMOQQQQRJJRMMQROPRRLSUONTKOMQSJMSNNQPPKQROKNMQNOPTKPLKMPLNSNPOOQOQNONNOSLPNPIPKTPOOMQPONNSRORLJNPQPQMLQNNMMNOPKSRLMRSOOOLKQNPUONMPPMPSKPQKRPRQNPQPOMKRQRLNPNONKOQMNOSMLMQMMNNRQJPOPLQQNMQJNONPQLOOOQNQMROOMKRQORMPMQLNMNPLQVLLTMOSKSPMLTNRQQKNOKONKONLNUOPTOOTNKOQPOPQNSOMNNOPPQLMONNROOMRKKNQRTPLOONNONPONLMUPPOOOMNNNQMPPRROOOOLRP
OTa,uas	Ottawa	cmevla	Ottawa		OQNPNQRQRQMKONNOROONLPPNSRLQQROKQPONKOWPNPMPSOPQQOTNLORPJOSOPNOQOQMRQIOONNPMPRPNUMPRMNQOPONQPOLMMNKXLSONPPLMNQOOJOQPOPMPMPMONLPOOMQQQLPNMTRMMMSPPNLOJMPPONQMQNOQNSPKNMPQMNNOPQOQQMQRKTONOOQPRLMMPQLNRMRMQQRRLPMLKLPOQNNLLKKPQRNOPLJRONONOUQLQSOQRTIKQLMNMSLLNPKQPQMUROOQNNPTOLNRPQPRLPOSPMMIROJSQQMMOOPMLNPSTLQOMLNTKMTLNPPRNKPONRKPQNMPQPMPMNONMQNLMQOKOJOSORPQNIMNNLPLKLNNPNQQOLPQONOPKRNOOQQL
otcas	ocha/tea ceremony	cmevla			MRLPLOQMRNOKLQPONOOMMQONPPPOSMOPNQMQQMQPLKNOQPOPPQLNNQRNPKOSKPLTOLQQMMNLQPKMMNMQPRPRPOLJPSNQPMORPOOSLSIMLONKPNMQKLMQONPONPNNNKROQONTSONKKOPOMIRMNPLPQNSPOSSOORQOMNPLOLNPMQMQLPONVOROONSNPQROMMNNNMKMUIPOMOPPSNSNKRQPSMOQJPOSTJOORMHPPLNPTTQOQRLMSRNRRQQNMOMOLNPKLPOOROMSSOKSNMINOOPNMNONOJNMRRPPSTMPMQPMLPOMOOSOKOIOPNSLQSPNQPSOJNMPPKOKROOUQMQRPPLNQOPQNOOSOMNPPMLOMKPPMNNONRLQLOPNRRNQRQQLQPRL	Cf. {tcati}, {ritli}
o'u cu'i	attitudinal: \n{o'u } - relaxation\n{o'u cu'i} - composure\n{o'u nai} - stress.	cmavo-compound	composure		OOMQOQSORLRMRNNNPOLONRNRPQLOTONNOOOUOPPPKNOOQQMOLNKPNMPROOMRMOLSNQOOPTOMSQMLQMORQNNNLKONNRPPPSPPNOMOPRLRMKMKRMLKMKMQJNRLSOLNPLQOSNMTKQLMMSQNJMOPMQPPMQOQPOSMKQOMLNLNNOSNMPOSPQLOONNOTNNLPSKRPLMJTOHMPNLQROOLPQPMKQORONPPMRKNVQNOOMJSPQORNRONNQPPPQLTRJNOQQOIMPNMKPLOOLGPPRMQRQOJKPROPOSNMKLKSNLQNSMQLRLPONLNONOPNPNPNOTURQNSOKROLNLLQPPNPNNOPONOQTQQQQNPPOMRQOQMOJLRNNQOLNPUSNQPONNONOOQNOKNSRMO		UI*1
o'u nai	attitudinal: \n{o'u } - relaxation\n{o'u cu'i} - composure\n{o'u nai} - stress.	cmavo-compound	stress		OOMQOQSOQLQNPNNNPOLOOQNQOQLOTNMPPOOUOOPPJNOOQQMOKNKPONQRONMSMOLSNQOOPSOLSQNNPLNQQONNMKQNNRQPOSQQNOMOPRMSLKMKRNKKNKLQKNSLROMMPLPOTMMTKQLNMRPMJNNOMRPPLQOPOOSLKQNNLNLOOOTNMQPSQRMONOMOUMMMQQKRQLMKTNHLQNKQRPOMPQOLJQNRPMPPNRKNUQNOOLJSQQOQNSQMMPPPORLSQLNPPQOINPMNKQMOOLGOQRNPRQNIKPSNQNRNLJLLSOLPNRNPLRLPONLMPNOONONPMPUURQLSNKROLNMLQNPNPONOQOONRTPPQQOOPONSPQQNNKKPONPPLNPTSMPQOONPNOOQNPLNTRMO		UI*1
oxaios	Ohio	cmevla	Ohio		NOOONMRNNOPKPPMNQKKMOSNSORNPQMNJQOSIONONNQPQPQRQQQRLNSMQLQORPQMQSQJPJKTKRQRQQQQPNJOOONLNSNJMPQOQPOLWOTNPPRLRLQRPLORNQQPMNRPRPNNORKPMNNOPKRNPPIRQQQJTNMPRJNLLNPNPLMPLQNOOROOPTMRSRLHLNQOPSQRPNUMMMLQOPMNOPOQPPQMMNMLPSPLNNONQPNNONLPQPKOPPPNNSQOQOPMMNPKMLNNPPPJNQMMSNOQMOPMUQTKSNPOMPPMNMQMQPNMPONMRLRNOOROOSNQOPQLQRRPOPPOQMJJONPMQPQPQQMOPOPPOOQQPQQRMOJQSJMMQPLNKJNMGMMNLOOQOMKLORQONRJNOUPOL
o'y	letteral for o.	experimental cmavo	o		MNPRLLQOSKQQPMNSOPLPSSPNMQMOSNMVTNRNSMNSNNLQLOQNLQONHLONMMNOMRPUPNQMKPMNOSLOSMSNIOMONPOLROKKPORNQMMONQNQONPKKMOMSKLNKOVNLNKRNOQOPSOMLNPMMORRQPRQQOLPQTOQNQNJNPTNPPMNMOPONOKPONMPOMOOOPOMMPNQPSRQNJJNQPRQKRPNRLPPNPPLNOOPMRMNOMKOQLQRMNLLOOKRRLTMOPNSNMPORPOLJOOPPSOPROLOLOQNOOMMMNRPOMOPLKONSMQQOQMQMMOPJPQPMLMRGMNPMMPRQOQLMQOOMMQPQMPKQPQQQMRRQNPQRRNSNNNPPLSNRKPOTNOVQNQPRSNMMIQRMQKOONNNPPRM	Synonymous with the original CLL definition of .{obu}.	BY
pa'a ku	sumti: explicitly marks respective use as in "THEY read THEIR (respective) books".	cmavo-compound	each respectively		NROOMQRORMPNQPLPMSSNRQONSPMPTOLSQPOMLPQPSPQKOOLOOPSRLOPKLNONMMOORPQPORPQONMRRNQMLNQNSQNKQOLMSRQKOSRROPNMJMRINNRMMPLPPQUJNLPNPLNOOMPRLPKLNONSPQQPXOONTPPMMORPLOSMNQRRQPQQNRQKMQMSQQIQOONPNOOQHPMONSMQRSKQROQNROMONQPPPROMPORPNNMOQSOLPNPMRROKKLQONNMLLQQKNQOMKQPKKNPKMNOQLOPSQOQLMMNJKKNLRPOMNJMMNNOHQPPONLLNOORNNNQOOPQRNRPPTONOKJINMNNPMOQQOIQROQLNPONPMPPNOQQOQNONPPSRLKNTQNJRLMNLPOPMOKQOQNPL		BAI*
pa'a se va'u	among (with a share for each)	cmavo-compound	among		RKOOPQQLMMRPROOPNOMNLPSOQOOLQOOSRRMNMQQQMQPOMRLOPSLNOQQOLLMKOONMTNQVNMSRMPNRQNOLKTPMSLOMMRLRRMOPOOPQMRNNLQMMPLNOJPMONPTPNMQPNONOQLOSNOJNILNVPRSNPPPLORNLKMNNQPPRNOOYNOQPNLRLNRKQNRNLPOPLMQQQQPNRPRNNRQMPKPKQOPOOKMOROTQPPPNNSJPOOSSNRKQJLQKLOMPOSMPQMMRSNRNKLMNMNNMPNMPOMMOTQPKLLPPQPKNRPRPNQPNPNKNPNNOMOJMPQNPQKPPRLOTONNMNSLNONKONQONSMVOPMNPNLOJPQQQQQPPNRQNJPNSMNNPJLMPRQLMQNLJOONOOPMQIQKMR		BAI*
pa'au'o	digit/number: universal parabolic constant $P = √(2) + Log_e(1 + √(2)) ≈ 2.295587$	experimental cmavo			KPLLKPPQNLRNLRMILNNORRMOPMONTONONRPNPQKRNMROONPTNRSQMQPJMQLNOSNKMONJOSONQLNPMNPORLONPNRUQMOMLMLQOSKQNPNSOPSRQNPPNMSJOLNLOONSMSOOOTSNLNJRNRJQPQQOPPQLRQMNRRMPQOOOONOLPPQNOOQPRMWQQKKQNMQJRPMPRPPPLOOOOQKONMRMTMMRNNPQMNQNNLROPPLOLQMOLRPPLLPPONQMKRNMPSLNNQOPQTKNNPLORROQNPPQNNQPLLTMMMNSISONNPQONNMMNLLPLRJIQPORQQNNOOPTPNOSLNPORPNLLNPOPPQOOPNLQLMPMRNJPMMQLPRLKOLOORPMOLKQPMPKNROVNNPJLMMRSPNM		PA5
pa bi	number/quantity: 18 [eighteen].	cmavo-compound	18		RTOOKQOQPMOOONMOOOLOPOOOONJJPRSWTNPJOPSRQLOOQMJTSRMPMQPLLNPPNQPNQLPLNRSTNONMPMSNLNPPMKQRPQMNOPRNMMNQPQNRKOOPPQQOPPOPOQONSSOOJMQOMNORQMNMMRLOONTQRSQMOONLPNOPPNPOMLPLQNRLOSORPPOLRPJQPMLMNQNOPQSNNPOLQMJOONOKTKNPNPNNSONOTNPIMMPONPNNQMQRPMLNLOPQLQNNLMPPNPTHLMQJQQNNRKMNPOVUKNPNKQOQLMNPMRPPPNLNMPNMKPOPOPNLPRQMOSOPKLWNISOMNKPOPPLOPNOPMOQPMMPKNPLOOUOPNOOPKOSOOPNOKMQJMIMNROKNKNMMSOQMNLOQUNPK		PA*
pa bi gei pa	number: $1*10^{18}$, exa, quintillion; symbol: E	cmavo-compound	exa;quintillion		NQMOLMUQUNWLPPQNKLJNROLQPNNORPNRONPQPNQNLKPOPOMTPQOPIORMNMNQOTQMNOQGMQMNONMPPMNQNONRQQPNQQPPQPPSOMMRNPPQLLRQRNMJOLLRMMQLSRMQNNQONQQPLQKNJQMOPPQQONONRMMOPUPOQPQOONOPOQRQQONQQMSOSJNOOOPLOSMNNPQOMLJNRRNPSNMKOLMUMOONSPNNQKNLNNLOLSNNNLOQOPPNOOPOMOOPMMLMRQOLNMLMOQNLRKMNNPVTNOPNMOSMKLPRPSNQPNRNLONRMMPRHOJMOOSRPQMNLLPVMLKPNOROKOLJQOOLQLSNIMRMQPONOQMLLMPSJLNNOLKPPRNORLKPNNPLNNPNPOLPOPMRSRQP
pa ci	number/quantity: 13 [thirteen].	cmavo-compound	13		OSMLJRQQPLPMLMMMMQLQOOSQPQLKQOPTSOSKMLSROOOOPLLQRTOQMTSLJONRPPMMOLLMKRQSQNMOOMPQMMLROIRQMOORROPPOLNRRSONLPOQSNPMOONOQOPQRQQOLLROQNRQNNOPNOLLPPPMRLRNOOMNONLSNQQPOQOMRMTIPNPPSSRNPMKQQMOOOQNRQPTPNOOOMPKSMLONQONSMQMNOPLKRPPKMNMOKRLNLMQROOLNMLNQMPOPNMLNMQUHOOQIPNLNQKNNTMRRNLTLNOONMOOQOORPQONOLOLNNOMNNQKMQPNNQNLOMMWNKTNPPNOORMNOQQQRJRQOKMMMQLNLQQSPNPMTMOQNMMKPNLSJLMKONOLONONLSPPNNNORUNNL		PA*
