@rowCount	3264
w	d	n	t	g	v	q	s	r	b
sparuvularia	$s_1$ is a bellworts/bellflower/merrybell (genus Uvularia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	bellflower;bellwort;merrybell		NOQOLMRIPLUKQNLRPNMPOQRTOPLPQNJROPMRPMTSNKPPKUKNNNNPMOMONNMRPRRRMPJPRJQOPSKMTLOQKPORRPNRMSMNOOMOQKMPNLSONLKMSJOMNMKNLNLLRNLNNPIOQROLPNNLHOPOLOPOLPMOPRPPLMRNMRTLMNOKOJOSQONTMNPNRLONSMQMOSNOONNMROLNOKRNQOTPQPQORSMMLNQOMPMOPMLOLQOPPOMSNQNQLOQPTQKLNRKMMRPQPMLOQOMNRNNPPLQRQNMOOROPRPONLNPMQMRSNRNMNMNSPKPRLOOQQOPNQLQSMNLOLOUOQMNLPRONQNOQPONLPPORRPSNIPPOMLPTNMKMJNPPTMOSSPQNOOOOONIQROMOONTO
sparxiacintu	$x_1$ is a hyacinth (genus Hyacinthus) of species/strain $x_2$.		obsolete fu'ivla	hyacinth		NSMPNOOLSMWKRMNOMMPMQSOSNNKOPQMQQNQTLLSRNKRRMPNNOOPOLPROLOOPRSSMLOLMRNQRNPKNOMLNNPQSOQMONNNNOOJOQNNOOMOOKLKORJMMKNMPROKMNQPMSKKOSSQLLLMNJNOLLNNPKOMRNRLPNNRMOPRJMNNNMMPPOPRNQQRNPMLPTQKKQSNTPMJOONKOOPPMQPQPOOQRMMPKMPOPQPMNRMLOMPPPPRNULNSQJNRPPTKQLQLLPSSPQOMJIOMOMNNQQJSSRRMSQQOPQOPNLRMONNNTLNOMOMMQONOOKLQQOPPMRLPQPMMRLMQOOLOJPONPTRQPONLJQRQOLMPNMMROMLPRMOOPONQMQNKSRPPPMLPNPKKQRMOMQMTP
spatriksia	$s_1$ is a corn lily (genus Ixia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	corn lily		MNQNOMOKROXKNKKQQOLNQSNQNOMQPMJVRQPRNKRNPIRMMPLOQNOOLPLPPQOVQUOQLPLOQNQNOPKNQNQPKTTOMOMPQOPPORQRUKOOQPPQKKPJPMOJKKMMOOOLONLONPKOMSMLOKPLIMONHNQRKQORQQMMLMPKNPTOQNKQMMMRNSPPNONNQLQNQMPQOROQNNMQOMKORPNMQPQOOOOONNPMMONQNPPOLPLOQOOROPNPQRNRMNROSPMSKPMKMPQPMLQKNNQNOMOPQOPRPMPOQPPMPROMMQJONLOQORNNMOPSNLMNNLMPROOMPNQYPPPMJMTOONMJNMOPTPPONOOKRSRQPNQLLOPKNMPSOONOPJOMQLOOSOQOPPKOPMONPSPNROUO
spatrnakardiace	$x_1$ is a cashew/mango/poison ivy/sumac of genus/species $x_2$; $x_1$ belongs to the Anacardiaceae.		obsolete fu'ivla	cashew;mango;poison ivy;sumac		NNPOONSLOMXIPNNQQKOQPSQQNQMOOMNQTQPNNORQNOSNMMKNPQMOKPPNRNLRPQRNLNMNRLPMNSIRSNNPJRNOMTMMPLQORROQRMLPRQJMLMKKPKPLOLMNOMNMPNNLSMJOQRROPLMMKLMMHPMRMNPOLRLNJRPNPPSNMPKONMMPPSQQPNMPRLONTRNMPRMSQMMRMMMNRPPRTSPMNQLPKOQQLPONPOLONOMOOPNOOOOTPONQPLSOWSLPLONOOSQMLMQPMONJOINPNORSPMMQOPQMPPRNNPPOLMKQLQNONMOSMPMONKPONNQPPLNQOMLMLLQOPMNKNNNSUPQRMPLNPQOPNPONLOPPPOOPPOMQSLSQPGLNNNMPNNPORKKNRPROTPTR
spatrsprekelia	$s_1$ is an aztec lily (genus Sprekelia) of species/strain/cultivar $s_2$.		obsolete fu'ivla	aztec lily		LNQRLNQISMVKQNJQMNOQPOOTOMJPOQJSSQORMMRQNMOOLPNOLPONMOOPNRQRQTPPJNMPQNRNPRLNRLMOOSPPORMQPMQQOSMTTLNOTPQNNLOKNNPJMLKQNONMMMJOPOIOMPNNOLPLHMOMHOPRIPOQMQLNNLOKMOSNOPLNOLKQPRQTOQNPQMPPRPNPMRQQPMOPPKJQQNOMPRQPQNQPLNMOMQQRMQOPLNKOMOOOPOLPPPOSNOQQTPLRJQKOKRQPONPNLPNLNMOQPNOSSPRNOQPMQQSKMPKNPQMSNRMPLOOTJLMOMLNPRPQNQMNVSONNJKSONNOINLNPQOQNOPOLSTPONRONLPNNOJSQNNNPQJPNQJOOPOONRQPOOMNNPTPMPQTO
spatrxapio	$x_1$ is a celery plant of species/variety $x_2$.	Cf. {ampigravle}, {gejrdauko}, {najgenja}, {rulsantyspa}, {stagi}.	obsolete fu'ivla	celery		MMOQSOQPRNVKRNNONOONQTPQMMLPSNNQOQQPOISOQMQKMSJMOMPMKOPOMMNNTTROLOMNSLPMOUJQTMNOIQQONQMQOOPMPTKPULMNNPNOLMOIOLMLLLLOOONMPQMOOLNOOPSKPONQLKLKJQMOLMONMPNSOJQNLPMLOPLNQLMRQOOOOPMMPLOOPQPOPPLOOKONQOKRPOLOSNROPOPPLQLMPPNRROOOQOHOLSMSQLNQQNLNPLPTRULPKONKMROQMRONLOOMNLQPOOPUTOPNPOPMRNNOOSMPPMOQLOIQQLOSNOLOMNOPOPPKPONRRMKPLPVOOMLNQMONSPPQKQOONRQQOOONNQOQNMSPLOPPQMSPQOMSOPPQLKPMOLKQOPMJNQWQ
spinacia	$x1$ is spinach (Spinacia) of species/strain/cultivar $x2$		obsolete fu'ivla	spinach		MMKOLPNNSNUNQLLQOQKQSOOSMPPONOMUPKORNKUMPMPNMPOOQNONLMRNOJOTTOMQQNOLPKPMPSMPRNONINNOOPNPOSNQPQQQONLNOPNNIIPJMPONKJKNTNNOMPNKQKMOQPPLPPMLNONNLKNQLNNOKPNSOMQJIPTMLNPMOMPRQKPRMQONOOQNRNMMQSNQPRONPMIOQMOKORRPORRRMNNMJUNLPONRPNMOMMPPRMLNLMQPMONRQPOOLRNNQNRPSRRONONRPKORNOQOOLQMNOSRQOQQMMPMMLNPMPNMPOPRMLKOOPPQPRNOPIPQONMPKMSOPKQNUNMLRRPQLOPNOUQUPNMKPOPLPMTQRLJQQOPPLMNSMMNSLMQQQNMQSOPQPPSM
su'e ro	digit/number: any number	"Not more than all"; idiom to indicate that any number (within contextual limits, i.e. {rone'e} {bi'i} {ro}) would satisfy the predicate. {su'o}{no} "at least zero" is also usable in contexts where negative numbers aren't meaningful (e.g. most quantifiers). See {xe'e}, {xo'e}	cmavo-compound	any number		NPMLOQRPQLPMRRPLPQPOUTNNNILJSQLSOSPMOPNROMQNMNNPNRPRKPRMNMJPQRQJMPMMMVSNPQLOOOPQNNQPNNPRNMMQQQONMPJMOSMPONRPNLSMNJOIOPKQMSMNNQQOMQQNNNKRMSPPLPRNOOOOQMLOSRMONOMPRLNNNPPNMPLNRQQRKKORPMQGSPLKPKPLMOOOPOLNNPOORMMUPMOPSQQOLKPOONLOKOMQMNROPMMONMJPKQMQOOMQMQRMPOMLPPLJRNLQPMOQLKNNLLQPOPPRNPSSNRQRKOMPLLNUNQILMRPRQONRPLRSMOMQJNLOOQSJNQNOSPSNIQQORLPSMROMQNQUNNPOLPMRPQRJPLKROLOMMPNQOPNMMPLRSPNM	PA*4
su'e soi'au	digit/number: at most almost-none/at most almost-no/at most almost-nowhere; the referent set is null and may even be empty.	Basically equivalent to "{soi'au} {jonai} {no}". This word is very, very closely related to "{pisu'esoi'au}". See also: "{su'osoi'ai}".	cmavo-compound	at most almost-no;at most almost-none;at most almost-nowhere		PNLKPPPSPMRMPMLLSKOMQTPOSOMNRQJSMRQONSNOMMQPMRLPKMKQLPMPNKLNQPRMQOOLMRQOMROMOQNQLNPNOMQSQRLQOPPRPSLOMRNPNONMPJOKNOMHOMRRLRJROROORPNOMMKPPTMNPQPOQLMJOTKMTQLMMNNPROROPQPNMONMSPTRNNNOOPOKQQKPRLOJOMMMSRNONORQTNQPNPNOMOQONNOONLLOMMNUJNROROPPQJPPSSLPSPOONRNLMOLLPLMNRPMNQQPONOLMJKSOPSNRMPQOQPPQNPKQMMMOMNKMPQPORQLMNQPOQMLROMLOPLOMRPSQPQQNKNQNOMOSLROMQRQTRMQLMNIQOPMLMJMSRKPMNLOUJQLJRMKQURMO	PA*
su'i'e	mekso unary operator: digital addition.	Denoted "da" here. Output is in the base of the input (when defined); input should typically be a nonnegative integer expressed in a traditional positional base (such as standard decimal or hexadecimal). Let $n$ = "$n_1n_2...n_m$" be the input (under the aforementioned conditions), expressed as a string of digits "$n_i$"; then da($n$) = $n_1 + n_2 +...+ n_m$, where the lhs has the input expressed in some implicit acceptable base and the rhs matches it. Endianness-independent for the standard situation herein defined. See also: "{su'i'o}".	experimental cmavo	digital addition		LPKOMIRQPQTNOOMONQNOTOJNROOOTLMQSOOPSLMONMSQMOKPOLPSITONMQLMPRRQQQNMOQONOPPQSPSQOMPOORMNQNLNMNQMSRMPPQMPOLQMPKNLNKNONPQJPNJQONOOKSPLLPKOLPMRLRRNQPONQRKQRROLNPKOOQNOLORPNOMMNMQNPJLQPNQMQQOQNOQQLLONSOMQNRNOQLPQQQPOPTMLOPKNMPPOKQKQKNTPVKPOONNPKQPNPPOMRQLRMRQLOQMNPPONNNSUROOQQKQNKRNTMROOMMRLLOOMMKTPKMMNMOPPJRPQLNQQMOOUGOMOQKPKSMQLRJQNNKPQRNNOQOOLMQOPOOSSNPMSRQOKOONSPOQNNNOOPMQLNQMTPORM	VUhU
su'i fa'u vu'u	mekso operator: plus or minus with order important, (((a±b)±c)±...±z)	Strictly not "positive or negative" (if order matters, use {ma'ufa'uni'u} instead for that purpose). Subscript {fa'u} when multiple such operators (including "positive or negative" and others) are in use but are applied independently. This word is more useful and more general in mathematics than {su'ijavu'u} is, but is perhaps/arguably less general(ly useful) in Lojban, syntactically speaking, since not all statements have multiple occurrences of {fa'u} that may be linked.	cmavo-compound	±;plus or minus		MORONKORSOSPRROSRPMLPNMMSMOQVQKPROMRPMQNMMSOMOLNNOOPIQQOJQOMNQRMPNMPOUPLOPMOTPPOMMNPPPMLQPPNPNPOORKPRQLOOKQLQMNOPLMQQSQMMONLPROOMPOMKOKOIROPMPOOPJKORLLTRRTOLPLNMOPOMNQOJOIMQOPORILPRMQMPSQNKMSOQMJQQOQPOPPMRNROQOSMPRQMOPLNPPKOKRMMLMTMQONOMKQQLONNLOQPNQNSKPNOOMMLMNNNLNRUONOLNKNNNRQQMPOQKMTNLSSOOKSPKMJPQTOPMQNPKKPUOOMRLMSOLLPIPNLOPPRPJKOOTONPQPQOOQNONPPSRPNRRPOLOJOSNPPONOPNQNONONPMTOPK	VUhU*
su'i ja vu'u	mekso operator: plus or minus, (((a±b)±c)±...±z)	Strictly not "positive or negative" (which is {ma'ujani'u} vel sim.). This word is general but could easily be replaced by {su'ijonaivu'u} when the two options are not equivalent (usually when none of the operands are 0). Not preferred in complicated expressions wherein order of operations is important: see {su'ifa'uvu'u} or {su'ifa'u'aivu'u}.	cmavo-compound	±;plus or minus		MQOPMJPQRQUNQRMQRPMOPNMMTLNQWPLPRNMPQMNLNMOPNPNNRNNQFQPPKRONOPRNMPKOPSPLOOLPSNQONKMOPQMLRNPOPMROPRKPQPLONMPKQMMNPLMQOQRMMOLNQQQOKRPMKQKNKSONMPPPPKKORMIQPQPMNPNPNOOQMOQPIOJMRNQORJMPPOPMQTPOKMQNPLJPQPQQPNPMQOQOPQRMQROOPOLNORJOKQLMMNUMQKONOMQQJQOOKNRQQPOQMPPOOONMKONNLNQTNOOLOKPMLRSSLPPQLMTMLSRONLTRIMJNPSPOLROPJNNUNOMSKNTOMMPIPNNLPOQNLINPTOPQQOQMNPNOOPQQPPNPRRNMOKRPOQQMNNQOPOPMMONOPOOL	VUhU*
sukmu'u	$x_1$=$m_1$ (non-agentively) suddenly moves/teleports/abruptly relocates/'jumps' in location to destination $x_2$=$m_2$ from origin $x_3$=$m_3$ by path (if applicable) $x_4$=$m_4$ (default: linear/projective/geodesic path connecting endpoints is implicitly assumed by speaker, but actual movement over this path is not necessary and may not even actually be true)	Concerning $x_4$: for example, teleporting from one point on Earth to another does not involve any actual movement physically over a path, but the movement can be considered to 'be over' the linear/geodesic interval connecting the endpoints. Movement in this sense relies on a change of location, not necessarily any intermediate connecting steps/paths.	lujvo	abruptly relocate;jump (move/shift suddenly);shift (teleport);suddenly move;teleport	suksa;muvdu	PHRPOLPLUNXPPNONNNOOQNNQQOQLRPMRHPNUSLOPPKRMPRNOIPJPMQOQOQPMPQQPMLKPQSOLMNPNTOOPONNOOSNPROTKQPPLOMQMPONQOOOKQNLHPLKQKPQMLNNRONQONPPNMNJPNOONMRPLONMPPPLPPQMNLPLNMPMRNOMPMLKMPMPNJOMQRNRJONJQQMQORLMPQQLPSRPLJKROKMNNQPPLLKKNNRMONRPNIMQPQPGNQPSMTOKSPLLMPRTQOMMMNOMSLPPLPNSSQQKSKLPRPPRSJMMKPMQPKNNOOMQTJMOPONPONPRNKPMPPMNOLOKOLOPLMPSPQPONNPMOOOORPPNOKOMRNLQOPRMPOOQOPPNSPPRMNOMPLMQRNNLPORMN
sukyva'u	$x1$=$v1$ gasps air $x2$=$v2$		lujvo	gasp	suksa;vasxu	ONQPOMSNRLVKTOPPLQKPRTPPPNOMTRNNOQOSSOLQLKOOQUKQMOMOMOQOKNOKMRROLNNNQUNMMQKOTKOSQKMMKQMMMNLLQROMQQJPPQMNNLOOQNOKOIPUJNLNNQLMPINONQNMKOQPLQMMIOOMLRKNMONSOOQPNPOOMMJOQPNQJNKNNLMNQKRRTSTNROMONNSOMNNORMMOONMMQORPPMONPOQKLNIPRNOOQTLRPPQPMMKMNRTOSPMVOLLPMRSQQMOOKSMKNONKQNPTOPPKMLNNORQRMNMOQLORJOQPOMQQLQMONPPPKPNOOMPRNOMRONSOLPRMNPPOQNRPPPNMNQQOPQOOOOLSKLOPOLNNROONONOQPQTOOSQNONRRMPPORPOO
sumsenime	$x_1$ is a part of Lojban text representing rule 'terms' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: terms-1+. For the description of the syntax see {jarnezi}.	fu'ivla			LORNPMRMSNSOSNRRLLOMTRMRQRNORRKPRQNPPNQPNKQONQLPKQNOKQTMJOMOOQOOOKOMOQNNMPMLUQQMMPQOLQMNSSQKQQLNOPPQRNNNNKOLRNNMPNINPPPOOOMNMNMOQOLLLOLPGRQMIPPOOLPPPNPSPTTNMRNKPMNONQROKNKNLPPOOKLNSPONLSJNOOSRPKJPRMPPORPKQOOOLQQPNQSMMMKKOONOMPMMLMPTQPMOKOQMMMKROMLOLQQPNRMNPMLHQMONPNRQQOOMNKPNQQNOOPOMMOOQPRPORJNQJOMOMNQRNOMORKRXNONOLPNOJKMLPSPORNRRKLPQPRORRNMOOPNQMOPSSMOQOLSPQLMQOPMPOLQPOLNQROQLTTSN
sumseninu	$x_1$ is a part of Lojban text representing rule 'termset' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: NUhI # gek terms /NUhU#/ gik terms /NUhU#/ | NUhI # terms /NUhU#/. For the description of the syntax see {jarnezi}.	fu'ivla			LPPNQLQMSNTMRNRQMMOMSTMPRPPORQJQQRPROMOONKROPTJOLPMNKQTLLNMPORONOLONNPOMNOKKURQMLQSOKQKNRROLRQNONPNQSNMMMLQLROMLOMJNQPONNONMNNNOROLLKONMGPQNHOPOPNMPOROSOTRMMQOLPNMONQPOMOLNMQQPPKLNQQQLLQKNNLRRPKJQRNQPPSNKQQNNOQPNORSMMMLMNMMOORJOLKQRQPMNMORLOPLPNKKNMRORNQMNNNNHRPONPNPQPPOONKRMQPLQNPNMMNOPOQQOQJMPLMLOOOQQNPMNRLSWOMNOMQNOKJKLQSPOQPSRKKPQQROQQONOMROSNOQSRMMQPLUOQNLSMNNNNLOONNPQROPLTRRN
su'i'o	mekso unary or binary operator: ordered inputs $(n, b)$ where $n$ and $b$ are nonnegative integers and $b > 1$; output is the ultimate digital root of $n$ in base-$b$.	Often denoted "dr". $b$ defaults to whichever base in which $n$ was expressed; output is in base-$b$. Thus, if we assume the cultural default of the traditional decimal system, then $n$ will be expressed in this base and $b$ will be defaulted to $b = 2*5$ and thus omitted (yielding an unary operator here). For a fixed base $b$ and $n =$ eval("$n_1n_2...n_m$") where "$n_i$" is a digit in base $b$ for each $i$, if $n<b$ then dr($n, b$) = $n$ else dr($n, b$) = dr($n_1 + n_ 2 +...+ n_m, b$). This might be extended to values of $n$ which are not nonnegative integers via various means such as the piecewise function based on modular arithmetic (although this breaks the intuition that dr(9.9) = 9, for example); it may also be extended to exotic bases. This is repeated self-application (left-composition) "{su'i'e}" until a fixed point (single-digit numeric string) is output.	experimental cmavo	digital root;ultimate digital root		NRMRMKPPRPRMRQLPNOPPSOILPLOPULMRURQSRLNQMJSOORKQMMPTLSOPLONLOSOPNPNLPPOLPONQRNOQNLQMPQLNPRNMRPRMSRMQNRLNNLPKQKPKOMNMONNLMOLPNPPOKQRJIPLOLPPSMPOQRPMOQRJOORNLNOKOQQLQNNPPNOPNPOPORIMRQOSKRQNPMMPQLLMKQPJQPQMPRJPPQQPQQRNLONMMMPPOMRMOKOUNTKOOPNPRMONQNRNPMRQRMSOMOOKLLNNONONROOOPQJPNNQNRMPPPNPSMHOQOKMRQKNNPMPQPJUOPLMSOOOPTKMOONLRLPLRLQMQNNIRRRNMQOPQJNPNQOPRQOOMRPOOKNLMQJMOOOMMOMMSLMPLQQOPL	VUhU
su'oi	existential plural quantifier. ``There is/are.''	``{su'oi} {da}'' = ``{na} {ku} {ro'oi} {da} {na} {ku}.'' cf. {su'o} which is an existential singular quantifier.	experimental cmavo	There are;There is		OPLPPQMLVMRJPNUPOMPMQQNPOOLLRRKOQPVSQNNMMLNNONPOPNPPKSTMNLNKPSQNJPOMQTNPLTKOUPRPMLQONPIRMONQQOQLMTNLNPONLPPNTPOHLKNPPNKRNTRMQIMOMQSKMOQPNOKOJNSLQKPQOOMQLOSPLOMOORIOOQPLLPMNRPNQOMPOORSMMRLKOLOMTQMNORLNPQMMLOMTPLOQQOPMLPJPPNNOOPMQMPTPNMKNMQLSMMORNMNPNPOKMPPNMPPMPMMNNLORNMOOKNLOJOPROKSMQQLROONSKMOOJLNSMMQNOPPQOMRTORQPNPMOOROINOPMROPPJNNLMQPOOONKQONMLPROPQUOPPOMNLMPPNQPKNNNLNPROQOLSPQO	PA4
suomen	Finland.		obsolete cmevla	Finland		OQOQQOQNQPPLLQMMPMLOPPPPVROPROKONORMNKPOMPMNQQQQOOOMNOPOOPOPRKLSPNLSMKTLORPOPSSOTPMOQOPPONLPONMNQPMSNRNROOKQPONNJNQROPPSMMNPOQNOSKQQPMPMNNMMNKRSRQKROOOPJLOKROOOONPLOMQROLMPRQOORPKQMPQQRPPQLPOJPNPRRMPLQOPPPSMMJPMQOQKIRPHMPOKOPJORQPMOPULKUUNQQQOMOMPQMNPNMMKMPPNTONOQOMNTLJOSNKPRNONPNPNPPMKRPQLQNOMLQQPNPNQLOMITNOSLPPPTNPLOQQNSPMRQNRKPOLROOSOTORPLLNUUOLNQMOMLMNLMKNPMLOPNNMKQQRMPOMJTTPOP
suomis	Finland.		obsolete cmevla	Finland		OQOQQOQNQPPLLQMMPMLOPPPPVROPROKONORMNKPOMPMNQQQQOOOMNOPOOPOPRKLSPNLSMKTLORPOPSSOTPMOQOPPONLPONMNQPMSNRNROOKQPONNJNQROPPSMMNPOQNOSKQQPMPMNNMMNKRSRQKROOOPJLOKROOOONPLOMQROLMPRQOORPKQMPQQRPPQLPOJPNPRRMPLQOPPPSMMJPMQOQKIRPHMPOKOPJORQPMOPULKUUNQQQOMOMPQMNPNMMKMPPNTONOQOMNTLJOSNKPRNONPNPNPPMKRPQLQNOMLQQPNPNQLOMITNOSLPPPTNPLOQQNSPMRQNRKPOLROOSOTORPLLNUUOLNQMOMLMNLMKNPMLOPNNMKQQRMPOMJTTPOP
su'onre	{su'o re} is the plural quantifier (nullary predicate)	See {na'ermi}, {tanjelavi}, {crocaupalcau}, {dekpredekpu'a}, {jdicefako}, {zditeitortei}, {djekico'o}	fu'ivla			ROQROQPMUOTJSNSQMMPNRRNPOOLKRSKPOQTSROQOMKNNMROOPLPRKQSNLMNKOPPPNNLLOSNOMSKPTOPPJMONPQJMNQNRQROMNPLNRRNNJMPNPPQKOLLOKONNQRPMSILOMSPNLPPRNPMMIPQONPMPNONQNOPOMPONQQJOPRNNLONKQNMNLLSOORTNNPJOOMPMQQPNOPOPTSSMPOOSPMPPOOSLOOJNNPJOKSMPMMTOPKKKIQNRQMLTOQMNOOQOQRONLNMMMNNORLOTNKONMNLNPPQQPIQOMQMSKOLTNMNPKKLOKMQPQROMPNRSORNOQMKONQQKMNSPQOPNIONNLPQORPJKRPPNMQQRORNMROPMONLQPONQNNPPOKOPPROLRQRM
su'o'o	digit/number: strictly greater (more) than 0 but strictly less than all (jbo.: "ro").	Equivalent to the word "some" in "at least some (of) kids are cute" (this would be translated with "su'o su'o'o"; "some" here on its own means "at least 1 but not all" and the "at least" modifies it to be "at least 1 but not necessarily all").	experimental cmavo	some;strictly some		PNMLMOOQQMSNRRQMRONNRPNMPKNLVRLSPRPOOPOPMLSMNSLOLPMPIPOLMLLMPSRMNOKLMUSMOPLLQOQQMMRPMONNOQNQTSONOQKOOSNQONPOPKRMPLMIOQNPNQMOMSOOQOQLKNKPKRNOOQSMMMPMNMJQQTNPLPNOOPPOOPPNLJKMSORPMMLRPPQJSTMPMMPNMNMLQPNPQPPNQPPSOPQPQSQNNLNMOLNOMPKQLLTPNNOPQLMOLTMRQOOTPQQROPOMOLLJONMMNNQRONMNLKPOPTPPLQRSOPTQMOOQNLQRMNLLNROQOPOPOLOSOOKQMJPOONOIOQNKSOTOJNPNRPPTNQRLPPMSPMPPOLLRPPPMNHKROLPMLKMRNOLMMOLQUROL	PA
su'o re mei	quantified selbri: convert at least 2 to cardinal selbri; $x_{1}$ is a set with plural membership $x_{2}$.		cmavo-compound	is plural		SPOPKMQOUMPDTLQLNNPNPPMQPMJKQOKNQTSPQQSONMQNMSNQMRQRIRSPLLLNNQQONNOLNQOOQQNNQLQNJKOPOQJKKROPUQTNNROPMWPKHLOLOKRJNNPPOQLPLRQOOLNONRQNKRKPINMLMRTNPLOLRPLPNPROOQNQOPRLTRNMMNOLQPQNQNLOPOQJPPLRNNRNSPLMNOOOPPPMOPLPLPPNSNSLPQONQMJOHQKPPMSQPMNOLMMNRNOQPOOQSSQPMPOKNQJMPQNNNMQRQNPQLMOMNMRPNLOMOMQQNOPPNONNLMKLLPQNMNRORISSQSLQQLROMONMPPQNNOOPNORLQSONPOOLMONKPOPQQOMMLOQQONLSQNNROPPPPONOOOPMPNQN	MOI*
su'o re moi	quantified selbri: convert at least 2 to ordinal selbri; $x_{1}$ is at-least-2nd among $x_{2}$ by rule $x_{3}$.		cmavo-compound	is at least second		QPROMQOPTLRGTNQNPPNKRONQQLMNRNMKQPQOPNQQMLQMMPNOKPOTKORRLKMOMPONNNOLMUONNSOLPMQLLOQRNNLMLRRQRSTONQPOKUKMKLMMNLRKPOOSOROMMSNPNNQOQQPMIQJNJORJMOSNRKNNSNNNOQRMPPOLMNQLRSOPNQNNRPSQRNLQRPSJOOMTPNSOTMKINNNOPNOKQOQMJNRNRLRNMQMLOOMOMQPROMRRPSQQPNQQQOLQSPNRSSROIMPKONJLONJQNOOPNOOPMMNNOPRNMNOMPNROOOQPNOMONMJNNRQOMORNOMTQRSLPPMSOKKLNQSNMMOOPMMQNTROMPPNMLOPNRPQMQNNLMPOONLMRQNMNPQPKRMMSOOKNROPO	MOI*
su'o soi'ai	digit/number: at least almost-all/at least almost-every/at least almost-everywhere; the complementary set is null and may even be empty.	Basically equivalent to "{soi'ai} {jonai} {ro}". See also: {su'esoi'au}.	cmavo-compound	at least almost-all;at least almost-every;at least almost-everywhere		QOMKORRSNNQMSNLKPMQOPROPROMMPRKQPQQMOSMQNLRPKQLOKMPRJPNMKKMOPNQORONMMRQOMTQKONNSJNQNPMQRNOJQQRQPRSMNNPPQMNNMOHQKNMOIMNQQLPKQOSQOPPNMPNKQNTOOPRQORNOKPTLNSRMNNONQRPRNPQQMOPOMUNTRNONOMPQKPPJQRNOKOONKRPMNMPPQTOPRNPNPNPQNNNONNLMOMMLVJOQPROQOPJLPPPLPQQRQOQNNNNMKOKMLSPMPQPQPOOMMIKRPNQNQLRROOOPQNNJQKLLOMNKLNOPROPMPPPONPOMSPMNOPLOKPOPNQPSOLPQNPONTMSOKPRRQQMQNNNIRRPLLMJLRPJOLNMNTMPNJQMKQSRPO	PA*
surblo	$x_1$ is a yacht for carrying $x_2$, propelled by $x_3$	from {surla} + {bloti}	lujvo	yacht	surla;bloti	LPRQPNPMPLWNROPQOOMROPMPPOMORQLPKQNSPLPOLKSRQONPOOLNNOPOPQNQQUPPMLLPMSRLPQLMQPNQLQOPMOMMMQOMOQLONRKNQTOOMPNNQLLMNKGPHPJMPNQMOMQONOPNOOOQKPROHOQKNLMKPNPLOPSPMSMOJNJMNMMQMMLQJPOLOLOLOQOLPPIMNMSQNQQOPONOQOPLQMNPJPOROPROQNHNONMOORPLPKTNNPFKMQSQRPLRTNORPQPPOOOOOQJOMRNNRIPTNOOOPNSOQQQONMPNQPMPKOSNMKOSNSJOLNQQONPNLMQSPOPSLOOOOMRNLNORTLRONQJMRQONSNOPLOLONKPNNRPSONOPONMSPRNPNPRKSMOUOSNQQOQQ
surgau	$x_1$=$g_1$ relaxes $x_2$=$s_1$ by doing $x_3$=$g_2$=$s_2$	cf. {surla}, {gasnu}	lujvo	relax	surla;gasnu	POQTOOTMRMVMTORQNQJRNPNPNRLOVRMRMQRTQMQQMJPLQTNPOLMOLMSPMONNNPRPLOONMSMMOPNOVLQPOMPLLPMKRNRMOSNNOSJPQSLLMLQQRMMLOMKRMPOOQPNNOIQOPOONIOMOMPRJHQMOMPNOLNOPNPRMMPNNMNJPPQNNLPNNPMNNLKQQQQQJNPJPPKMNNMMPOPKROPPJOQOOPNNOLPQONMIOQNMOMQIOOMTNMNJKLOPROSLTOMMQPQPQSROMLQMNMLNKQONSPQNKJMQLNORQNJMPONPPIRONOPPQKOMPNMQOMNNNLMTRLNNMPNQOMOQMPNPMSMRMONOPMRPRRPNORQOTOLRNPLLNPMPQNNORPOSPNNSMPNNPORNNPUSP
sutkla	$s_1$=$k_1$ quickly comes/goes to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5$.	See {klama}.	lujvo	go quickly;hasten;hurry;rush	sutra;klama	NOQQPNPNRMYMPQROPMMNPONQPNMOUPLRLRKTPLROMKPOPRPRNNMQKNSRMQNMLOTNNNMPOTPPMQLLTPKLOONPMPLOPLRMRQNNPNLOQTMPLLRPSQNLOMHQIMPPNOMPPLRONQOMKNMOKNOMJSNLOMMOPLNNSOONOQMNKPMONMOQMLKPKQMNLNNOPPOKPRKSNNORQKMRSOQORPQNPMPNKPKORQRKOMIPPOJOSOOPPNSPORGLNNTNWOPSOJKNORSOLNKPMOLQNPMKQKQQMQMNMRSOPQPPMKMNOLPPMKQMSLQSMQLLNPPOPOOLLMPRPNOPRQJOLMRLRPOSPLPONPMPPMONOQOOLPMQPJLQNOROQPQQPQOPNMOOQLRMLPPRPLOPPSRO
