@rowCount	3286
w	d	n	t	g	q	s	b	v	r
ji'i'u	mekso, at-most-5-ary operator: a rounding function; ordered input list is $(x,n,t,m,b)$ and the output is sgn$(x)$ $b^{t}$ round$_{n}$ $(b^{(-t)}$ abs$(x))$, with rounding preference $n$ and where the fractional part of $b^{(-t)}$ abs$(x)$ being equal to $1/2$ causes the round$_{n} ($ $)$ function to map $b^{(-t)}$ abs$(x)$ to the nearest integer of form $2Z+m$, for base $b$ (determined by context if not explicitly input) and some integer $Z$ (determined by context).	This function rounds $x$ toward or away from $0$; if you want a complementary function which rounds toward positive or negative infinity, then see "{ji'i'u'u}". $x$ must be a real number; & $n$ must be exactly one of exactly the following: $-1$, $0$, $1$; & $t$ must be an integer (contextless default: $0$) if defined at all (see infra); & $m$ must be $0$ xor $1$ if it is defined at all (see infra); & $b$ is a numerical base (if determined by context) or is a nonzero real number (if explicitly specified), see infra; the output is a real (typically: rational) number. $n$ does not have a contextless default value; it determines the type of rounding which is to be used here (see infra). $m$ is defined iff $n = 0$; if $m$ is/would be undefined, then its slot is automatically and implicitly deleted from this word in that context (so the operator is at-most-4-ary and the the final argument would fill the '$t$' xor '$b$' slot under the condition that three xor four (resp.) arguments are explicitly used). If $m$ is defined, then its contextless default value is $m = 0$. This function/word first determines the base being used for interpretation of digit strings (determined by context or by explicit specification (JUhAU)) for/as applied to $x$; this determination takes place even before inputs are accepted after $x$; let this base be represented by $b$ throughout this description unless $b$ is explicitly specified as an input. In such case, if the base of $x$ is a positional system wherein each digit represents a corresponding multiple of a fixed natural number raised to the power of its position (as determined relative to the radix point) and wherein the overall number is the sum of these results/representands, or if $b$ is explicitly specified as an input, then $t$ is defined; if the base of $x$ is sufficiently bad or unclear and $b$ is not explicitly specified as an input, then $t$ is undefined. Of course, if $b$ is explicitly specified as an input, then that value (if valid) is the meaning of "$b$" throughout this description. If $t$ is undefined, then its slot is automatically and implicitly deleted from this word in that context (so the operator is at-most-3-ary and its input acceptance is terminated by the '$n$' xor '$m$' slot, whichever one is later yet defined (because, assumptively, '$b$' is not explicitly specified); if '$m$' is defined and explicitly uttered when '$t$' is undefined and the '$x$' and '$n$' values have been explicitly specified, then the third input is '$m$') and "$b^t$" $=$ "$b^{(-t)}$" $= b = 1$ formally for the purposes of this definition (but not necessarily for the base for any digit-to-number interpretation/conversion, particularly on $x$!). If $t$ is defined, then its contextless default value is $t = 0$. The rounding function, determined by $n$, is performed on $(b^{(-t)})$abs$(x)$. If $n = 1$, then the rounding function is the ceiling function: $(b^{(-t)})$abs$(x)$ is mapped to the least integer that is greater than or equal to it; in other words, it rounds up. If $n = -1$, then the rounding function is the floor function: $(b^{(-t)})$abs$(x)$ is mapped to the greatest integer that is less than or equal to it; in other words, it rounds down. These integers are both determined by the ordering and metric. If $n = 0$, then the rounding function maps $(b^{(-t)})$abs$(x)$ to the integer that minimizes the metric distance between itself and $(b^{(-t)})$abs$(x)$ if a unique such integer exists (id est: $(b^{(-t)})$abs$(x)$ is mapped to the nearest integer, where "nearest"-ness is determined according to the order and metric); if no such unique integer exists, then $(b^{(-t)})$abs$(x)$ is mapped to the unique integer among these aforementioned options for which there exists an integer $Z$ such that $2Z+m$ is the integer in question; if no unique such integer exists, then the function is undefined. Thus, $n = 0$ produces the commonly used unbiased nearest-integer rounding function. In each of these cases, the output of the rounding function is then multiplied by sgn$(x) b^{t}$. Thus, it rounds at the $t$th digit if $b$ matches the base of $x$ and else to the nearest multiple of $b$ in the $t$th digit of abs$(x)$, so to speak. Notice that rounding up or down always is applied to the absolute value, so it is really rounding (positive or negative) infinity-ward or zeroward respectively. The order on, and the operators and metric endowing, the metric space and field of all real numbers is determined by context or by explicit specification. The absolute value function is denoted as "abs( )" in the definition, and the signum function sgn is such that sgn$(z) = z/$abs$(z)$ for all real $z:$ abs$(z) > 0$, and sgn$(0) = 0$.	experimental cmavo	ceiling function;floor function;nearest integer function;round down;rounding function;round to nearest integer;round up	MOOPOJPQPPRLQQMPPMOMPPKNRKOPTKKSQPMRPNROMMRMLOLQPNNTJNMOLLOKNOPLMOMKNVQMNNQOPMQRMMQMPPNPSPNOMNOOQRKQOOPMNMQKTILKQMONNOPMNRIQNRNOLRRKNOLMJSOROPPLRNLKPMKOPSPNOQJSPMQONQRQNPLNPNRRONMOOQQMRSOQOMQMJNJMSSOTOPPNRLQNNRRLPOOLNNHKRRKOLPOQLNTMSOPROMRPPPPLPOPSMSPMPQLMQNMKNQLNPORSNPPONLOMNSLSMQRPLORMNQPNLNQUOPJMPQSRMRNOJLRSPPORMKROMKNKQOPMRMRNOJOQROONJORINMLSNOOQQPNQPQMNMMPNMPPNPNMQQOPMMKLPQROP	VUhU
ji'i'u'u	mekso, at-most-5-ary; rounding function. (See notes).	This word is mathematically equivalent to "{ji'i'u}", except that every occurrence of "abs$(x)$" in its definition is here replaced simply with "$x$" and every occurrence of "sgn$(x)$" in its definition is here replaced with "$1$". In other words, where "ji'i'u" really rounds toward or away from $0$, this word rounds toward negative or positive infinity. The behaviors coincide for nonnegative $x$, but differ for $x < 0$; for example, for $x < 0$, a 'negative-type' rounding for "ji'i'u" would round toward $0$, which is actually an increase in value (just decrease in absolute value) while remaining negative, whereas a 'negative-type' rounding here would round toward negative infinity, which is a decrease in value (but an increase in absolute value) while remaining negative. This function corresponds more closely with a simple floor or ceiling function, but can be annoying in certain common contexts due to the need to define behavior involving it piecewisely for negative $x$.	experimental cmavo	ceiling function;floor function;round down;rounding function;round to nearest integer;round up	NOMQPHRUSQRMQQNOQKLOQNMORLPPRNJTPQNSPOROKMSNOQJRMMORIRMNMPOMOOSOMNOKNVQONOQPQOOPLNPNPOPOSQMOMOOPPOMPOOOMPLQKSLKLQMOONQOOOQJNNSNOLROLMMKLLQORMOQNPOLMONLPOSOMKPLSOONMNPRPKPLNRQROMKNORRQKQOMPPLQKMMKQRSPSOOOOTNSOOPQKMORLOOIMQQJOJRLUMQSPTMONMMQPOPPNQMMPNQNMMQMNPNMKOOMNQMRSOPNONKPLRTMSMPMQLNRNJRQMLNRTNNKMOOROLSMMILPTOPMQLKPOOLOLSOPPQOSOOLMQQPQOMPPJNQMUMNOPPNOTLPPONMQPOOMNNNOSNOOONMLORPPO	VUhU
ji'o'e	connective: elliptical/generic/vague	Like {zo'e} or {co'e}, but for connectives. The connectives referred to may be logical or non-logical; they take the form proper for the syntax/context (probably is best implemented using post-original CLL connective system modification such as the MAD proposal or the system developed by selpa'i); in standard original CLL usage, this would be the inter-tanru after-thought connective. Synonymous with but morphologically and phonotactically allowed version of .{y'i}.	experimental cmavo	elliptical connective	RJMMJLNOUNTPQORRMNORNQKPQRPMSQLRNPPOOOQPJKQLORNOKOJPLPPROQMNOQNRMPNQNQMOOOLSTOPMKYMMSPPMMNPMQNQPOMOPOSPMNQNNQKNIQLLPOOXPNMNNPLMOOSNOLOLMMOOPMRQNPNLNOQOOPNQLMOQPSPLMNLNOOONSQNMOLJOPQLPLMRKONQOMNPJKRNLRKRPINOSOKNOPPOOQNMNQRQOONOPRMOQKQPOOQMSONLOTQMPJROPLMNMPLONQMLKLMOPPPLKMLONPONPQMKJMQLTQSOKPNPQSLORONJOQMRNMNMOQPROORQMONLMMRNNKPOLQLMPPPNOQROKWPNNSKPOPPPNTOPMQTOMPSPPOLNPQOMQOSQOPOUTM	YhI
ji'oi	This cmavo precedes a predicate (at least binary) and turns it into a conjunction, which syntactically behaves like JA cmavo. The predicate indicates the relationship between the two connected propositions. Terminator: {te'u}.	{je} = «ji'oi {zilkanxe} te'u»; {ja} = «ji'oi {zilvlina} te'u». • «mi ji'oi balvi do snada» = «lo nu mi snada cu balvi lo nu do snada» • «mi ji'oi fanta do cmima» = «lo nu mi cmima cu fanta lo nu do cmima» • «mi se zunti ji'oi fanta cu jundi» = «lo nu mi se zunti cu fanta lo nu mi jundi»	experimental cmavo		NQQPLPRNRQQKSOQROPNNTQMOPPMRSQLSSRPPOMOQOOQPSPLQLMKOMPPQMNNNMRKQTKPNRUQNNQKRWOSMKNONNRKLPPNKQPOLONPQQQONNMPLPNOLPMJOOPOMNOKONIKOQMROMRMOJSKOKRPNPKNQNRNOORSIMQMOOQOMMLNRHPMPOKLMRNPORPOPOPMOOKNOSNMMSQNOPOROPLNPNMONQRQNORPQRNNOLQMNKGNKNMOJQMRQOSNUPOMLNLQRNQOIKMPNOOPNPMQQOPLPOMPKLOONQLNNROPNPTRRPLNLKOLPLORNMPOPQMRSPRNRRMNOLIKLQOOLRMSRLLPPOPOOPPLQMPMVNQQQNMKPQLRLQNOSOPROONMPNNPOROQOPPRI	JIhOI
jo'ai	convert a selbri tag followed by a tanru unit to a tanru unit; differently from {jai}, it does not change the first place of the tanru unit.	Examples: citno jo'ai ba'o jatna (to be a young ex-president); jo'ai ba'o se cliva zdadi'u (to be an abandoned house). See also {jai}.	experimental cmavo		OPNONISMSLUIQPSLOSMOQTLPPLOMQNMOQNPNQOQONNMNOQPMNSORKTNROOQPMRQORMQMLQPNRSIRPRQOLQPOOTLLPQQQQOPLNOMRNUMNINPMOMSLPJNLRNMQMNKOLOOOOSNMLPJQKMPLNPPNPLPLOSMMNQPPMQOOONRLOOLNKQOSPNTPRJLQOLOKRPNPMMNQPRNNPJNOKSNLOOONKNRNRMTOMOUNQMMOMOKNNLRNOOPNNNQQRPLPNPNPPRORMMMJMRMNRLNQLPSRNMMNKORMMLQMQLHMPLUPOOSQPNQOLLJMSROMMJNNRKPRQRKPPPROKMOPPOPLOMNRRLPNRQPQNQMOQNLORQPNPOONONPRRPJRQONPNMTONPQLSPPQSOPN	JAI
jo'au	change version/dialect of parser	{do'u} is the elidable terminator. The morphology and the grammar of cmevla/sumti/selbri following {jo'au} should conform to the version 134 of the page ``BPFK Section: PEG Morphology Algorithm'' on the website lojban.org and the official grammar so that a {jo'au} clause forms a free modifier compatible with every version/dialect of lojban parser: for example, ``jo'au jie bu'' and ``jo'au xy xi xei'' are not meaningful clauses. As a standard usage, {jo'au} clause appears at the very beginning of the whole text, just as the inverse of the usage of {fa'o}. The scope of the meaning of {jo'au} clause spans over the following part until the next {jo'au} clause appears. Optionally, if the first {jo'au} clause appears in the middle of a text, the meaning of it spans from the beginning of the text until the next {jo'au} clause appears. Examples of meaning: jo'au cylyly xi papipa (official yacc and jbofi'e http://www.lojban.org/jboski/ ); jo'au camxes (current peg http://camxes.lojban.org/ ); jo'au iocixes (zasni gerna of la xorxes https://skami2.iocikun.jp/lojban/zasniGerna , http://www.lojban.org/tiki/zasni+gerna ); jo'au zantufa xi nopipapa (zantufa version 0.11 http://guskant.github.io/gerna_cipra/zantufa-0.11.html ); jo'au ilmentufa xi renopavopi'epapapi'erevo (ilmentufa version 2014-11-24 http://mw.lojban.org/extensions/ilmentufa/camxes-exp.html , https://github.com/Ilmen-vodhr/ilmentufa ); jo'au fancylojban (fancylojban http://mw.lojban.org/lmw/fancylojban , http://mw.lojban.org/lmw/ce_ki_tau_jau .); jo'au gadganzu (gadri reinterpretation/reassignment proposal, http://mw.lojban.org/papri/zipcpi:_Yet_another_gadri_article ; no grammar changes, only semantic)	experimental cmavo	Lojban parser dialect;Lojban parser version	LMSMNNQNPNQKQNSQOQPNRPLORQNOSPJPQQSPONRNNLQMOONPIRLOLOQNLQOONSPPPJOLPQMPOPKPVQRNNOQONOLKPPRMTQONMOQRNSPKMLQNQMRKQLKLONNNNNKNPMMOQPPINOPQKNQKHOSOOMOQRNMPOTULORNKOPNLPONOMQMPMNPPPINOSPULMQOOPMRPUOMNPOLOOQOKQNQMOQRQRNSRMNPKPPKOKPKQLJQQROLNONRPOQJTOPOOPQPSLQJLLNKKNPOPNLPTQOONNMOKOOONPMKMLQRORQPNPIPMJPLPNPQPMPROPNQUORMOONOOLMLNPPMOQNQPONOOQSKQLPNPNNLNNPOTRQLNOPQQTLJRONQMONQMOJSRQPUORPSM	COI3
jo'au nai	denial of dialect	Used to express that a {jo'au}-dialect is not currently being used. E.g. "jo'aunai {tcekitaujau}"	cmavo-compound	denial of dialect	NQRNMNQKULSPSMPPNNSPMRMPSNNOSRLULPORONQPLLOKNNLQKLMOOPRNMSLOLQNQORMPQVNMOQLKUOPLPPPKNPMMPNOLQSTIOPJNPQLLMKPONOOKPKLNSMLQMPNNONPORQLNNPPMRNQMJMRPORPPPUQNMOOOQQNOKONLONPOQPMPQLOLJOSPPQPINNOPPMMNPNKNLKNMPUPJNPRNNNNQPQSPQNKMNNOOMQLQMOWPRKKNRPNPNOMUNJKRNPPNQJNRLLMOORLMRKLRPOOMMQQPOQOKKMKPPPMMQOOTTOSRMMOPMMSOOPONOQNQMOQKKRPOQORJQNPMTLNOJLNQPRMPNOMNNONLMJNPQNNSOPPOQMQRQOOQLOOQMPQSOMMPSRRR	COI*3
jo'au'o	shift letterals to Lojban alphabet	What a "Lojban alphabet" constitutes is determined by culture/context. This shift returns letterals to their contextless default/natural form. (Part of a proposal to restrict definition of {lo'a} to strictly the Latin script.)	experimental cmavo	Lojban shift	LKQMONNMTMTOSNSPNQOLTPPOQSQNRNLTQONPMPSQLMRPMSMTGQOPKQLLOQPQOSQQNNOMMNNNMRKLUOQMLQRQOPJPNSPKSPNNOPQNRNNPOMOIPNQPOKINOPNOJPLNKQMOQQMLLMNPLOQRLROOQMNOOQPSNTQNKQLJNNNLONPNPMJRNQPOPLOOQNPMRPONNNTTSLJLOPQOPUNNNKPNPTPNPORMMNLJQQQONPNPMLSTQPLPLNOLRRMQOMJPNQPQKRLNQPMMNQMPKOPTORMMMLSORNMOJMMPNLQMOPPNPIROMONOPLNRMMMOOONRROOONNOOLKOOOQONSLORMNPORRORQQOOKOKOONPPSONPQLTQTKJRKOPRLMQNMMOPROQMQQOM	BY1
jo'ei	nonlogical connective: disjoint union		experimental cmavo	disjoint union	RPQOKNPKQPOKPQPQOPMOMPNOQLMPQMMOJSQNRQQQNOONORKOKLKNNQRUPMNMPRMPPNOWORORMNMQRRNLLQMPRNMJHMIMTOSNRQQTMSNNNPLMPLPJMMLPNMVMOMNMNKQOPLPLQNMKMQLSMPONQNMQOULOPPOLOQNQRQOOLKMLNNONQQOLNNQQNNLLOQPRLOPPNQOOSMKQMMPLPNNOMLNORPNQSPORSPPOOMPPPOSNPSPOONQQSOORRQMLPQLOJPOOIKMMNOMKMPOTQMINLPNOPKOROMLQTMNSSKJRQPNQLNQSNNQRKPPPRMOQOOPKRNMOPLLMOLQQMVQPLPPPQNLNQQLSNMQPNMNRLQNOMRKKQOMRQNOQPRNQNLOOQQMMPMRO	JOI
jo'ei'i	nonlogical connective (and mekso operator) - symmetric difference of sets	'X1 jo'ei'i X2' is equivalent to 'X1 kei'i X2 jo'ei X2 kei'ibo X1'. Analogous to .{onai} (logical XOR).	experimental cmavo	symmetric difference	QOONMIRNQNSMQNPSPMMRPMKNOONPSPNOMNQPTPOONIQMMULONLLSKNSQMRMLRPRROPNPNQOPLNMQUPONJPNNPOOHKQONQNSMTTQSNQNPQPMJOLOIOMNQPUWOPKKOPNOOMPMKNOLNNRMRNNPPQIONPRLPONSKMONPQRMPNLNLNPONONOLPHNRONPJQTNSKMQRNQLKRNMQOOQLNLOOOQMNOPMMQNOPOPOOMPQQNOTPQOQOMKORQONOPRNKONNQNOPKLMNMKNKONPRSOQLPMMONNOPSPNKPQKSSOPNLQQQMKKQPNPQPLSRPOPRTOPSOMLOOOFOLPMOMNRPQKKPQRPNQONNPNNONPONPRNMRNQNMRNPRSPNNMOOQOLOONRRPQOQM	JOI
jinmrniobi	$x_1$ is niobium.		obsolete fu'ivla	niobium	NPPSLKUNRLQJQPOPPMLONQONOSPLQMNPPMTPLOMNQLRPOSMOPNKJMSRONMOOPRTOQQOKJOQOPRKQUORNKQOQOSMKMMORPPKOLOJQRQLNGNONRQMMMLONPQLONMPNNOPOONPLNNMNLMOOIKQTMQQPNPLQMPPLMOPONQMNQPLPKOMMROOOOJNOSPSOQUPNPPPPMOOQRNOQSSLJNMRROOOJQQOMNMOONLKONNMRPJNQONQMOOSPUSMLNNJNNSPQRMLRIMOLMJMKOQRWNMLOQRPKNOPSPOMONNPSMQOTPMOQNPLPPQRNMPLPPNQRPOMPLPMOMJPMSPNNQNTQKQOORMPPPQQNLPLNMNNOQOOPTPQNONMPOOKNLMMNPOORQPMQSORS
joi bu	letteral: ampersand character; especially used in standing for a mixed connective.		bu-letteral	&	NNNQGPOPQNSPROOSNQNOOTQLNPNPSNOQPOLSQPPONKOOMPQOLOQMNOONNNOPOONSNMNPLPMMMPLOUJUOIPLOPPNIKNLNTNPLOMMOPQPRNIOKNLMLOLMOKNVNNNKMOLPOPSMNPMLOLPRQQTNOOMKLORPQLNSOLOQPPNOMONMSOOMPPNMNNOPQRPOOPPKQMTUOMMKMPNQPSTLMOPPOLPMNMLNKNQMNMPOOQNMRRNSOOSNTSKSMPQPRPOMMPPOKHOPOOPNNNKNNOPQUUMLLKOMQONOPMNMRQJROPONNRORROPPONKMPINNNONLQPORNMNOONNMKONPHPQOOOLSPPPLRSSLPLPOQLMSSNKMTTQQROLQRPUNRPMSOOPNQOQMPQPMM	BY*
jordo	$x_{1}$ reflects Jordanian culture/nationality in aspect $x_{2}$.	See also {filso}.	gismu	Jordanian	SOONMNRISOTLQOTMPOMNONRQNPPQQPNUNPNSLQPMMJSMORPSNQMPPITONOMNOPNOLLRLKMONMRLLSMOROQOPNMMMNPQMTOPMPPNPPPNUNKNPOLNKMMROQMPNMROOMONOPOOLKLNRMJSNMPNULOLPLRPROLQOIQQNOKNMOOKNPLMQOSOLJORQOLNOPRMOLOQOONPOOPRRTRNPPNSQKROMKPSJNLLQONMOPPKOPMUTNOMKMORNPRNUOOOPOMPPNMSNPOLOLKLPRNLTNPQNLIPNOOSSPPOPMNQMMORPPONOKNLOLPONLKLQTNOPPPNOKPNOPNMPMRQOMQNNKPMNNPPOOOLOLOMOPJPPQOONTJQQSPLRROQOKPRRMUQOONQQXSQM				jor;jo'o;jord;jordo
jorne	$x_{1}$ is joined to/connects to/is united with $x_{2}$ at common locus $x_{3}$; $x_{1}$ and $x_{2}$ are a union.	Also joined/fastened/attached by joint $x_3$/by means of $x_3$/with fastener $x_3$; fastener (= {jo'etci}, {jonvelyla'a}); train, sequence of joined objects (= {jonpoi}; {porjo'e} for a single object joined into a sequence).  See also {lasna}, {fenso}, {kansa}, {pencu}, {penmi}.	gismu	joined	OLPQNPPMQLSOQOOPMNMNNOONQPPOROKMKSNSTJRONKQOPVKPKOMPMSPWLPMOPQPOMKNTPQPOKONQSONIIQONPRMNKPMNRQPQQPNQOTOMMOLMTMOINLHNINQNONMQPHNOOLPMLNMPKPMQLSQLPOLPMSNPQRPOMQMRNPMNQLKNPLLNQOMMNMOOQOMMMRKRMNPSOOPNRNKNNQNKNPPRLNNMOPRLPPJQQRQORQOMNMQKLTMLNMQORONSPLPNPQQOLQNMMMKNOMQISOPUOOLOGOQPPJRQOMNMQNQSNMOOPNOSPPNMMLQPLOQONORVNNOPQPLONMNKOQMUPPQNJPONNQMNPPORMNOSMMPNMQQQPPOPRPORQPOOMNNONJMRONONNTOO				jon;jo'e;jorn;jorne
jo'o	shift letterals to Arabic alphabet.		cmavo	Arabic shift	MMONIROJPPRPSMOOLRNKQPPOQSMPOLOSQNNRMPQSQLQPMPOUPRMOLMMLSPNMPSOQNMQLMLJNOQMMQJPPNMRQRNKOKQQKVOPNNOMPNNNPNNPLNNNQOJKQLMQKJNNQKPNOOPONMMMQNLQPRPOMSNMMOQOPNSPMOQNMJNLNMNOOPMNPRTRORNQQMNNNTOPQMPTSQLOKMPNPRULQOHNMPTRMOPQOPNMOQQTOPLNONMVUPQOQOIOKTTONMQLOOOQQKSNOOSNQLPLRNQROQRMNLMRRPLPSKNNOMPTHQNOLPNSOLQPNOPJNMLNOOQNNPOMNSMPOOORPOQMNPLOOOQMNRPPMPSPPJPONQMNORMPNRPQOSKMPONOOMNWOQPPMOLPQPMNL	BY1
jo'u	non-logical connective: in common with; along with (unmixed).		cmavo	in common with	QMLPMNNMNMSOPROQKOLPIQMONOQOSQKSJQPOQOPLNJONOOKOKOJOMRQTLONLNOKRPOORPRPNPQMRTOOMLUNMSNMMNPNRSNUNQNOQOTOQNNOLPLOMQMKOPNUMMKLMPKPOONOPORJMKQOSLTPORLNNOSKPMPQNQQOMPPPTMKNROPNNQONOMONPPMPNNSNROPNONSKPOONRIPNLMPUNLQNSORPPNPSRRNOONQRRNMSJVORMNKSPPPOSRMMLPONNHOONMKMPLLMKNQKRQOJNNNOROMORPPJNSLRNTNMNPOMPLLMNOMQRMQNOIOOOPQQPPPMONKMKQQPLOTONKOPONNJQNQMUNOPQOONNOOLRRQOMQONQQPNRLONSNLQLQPNNONTM	JOI			jo'u
ju	logical connective: tanru-internal afterthought whether-or-not.		cmavo	tanru whether	SMLNNLSNOOSMMQQNONOMMQMNNRPLRNJSLORNOMMMKLOMPSNOMPNQNOPRPOLNQOMNRQPPMOQOLSKSROONNVMSROOMNQNRPPQPOPMRPRMMNNOMPLOMSKMPORSMPNQNOHOOOPOMPPMLKNNOOOROOKNOPQMPOPSOMPNLQRRMMLNMQPOROMMSLLRQRMOMOUMPNONOITGLULMRNPMLLQSKNQQTOPOPKQRSUOPOQRPNNMSKSNRPSNPSPLLPOOLLOSOMLPONKNQQSLKNNQMOMNMQJMPNQPQQOMMPQKTQOLMPRNQQLLNQQOPNKONOOOQQQSMOOONONJKPPPQNPNRQMMPQQMLRSOKTMLNPNOPQNOOSPTNKOQISSMNPJMOROPONRUJQNNQN	JA			juv
ju'a	{ju'a} - evidential: I state\n{ju'anai} - (default) elliptical/non-specific basis.	See also {xusra}.	cmavo	I state	NMQORQSMUNTKSPOPOMRRQPMPRUSPUNOQRNSNRNQPOMTOOQQOLMNPMRNQNQLKQQNRNVNIORPSPMNNQMQNLQPNSPJLLNRKOQPNPQPRPOQSNMMKQONINOMNNQMMNNNQNNLOPQPMHQLMNRPSKQPPMQNMOPKKNPSOJPOONOMONOOMRPQOPNNKQJPLPNQNLUNNOMOPLQILRPOPQRRJOMNOKNOOOQQMMPMOPPKOKPNNLKTRPLNNNOPSNPPPMLLMORPNPOKKLPJNMKJOLPORONQOKNKPNSMSLOOMNRLPQONNPNPPIMRMNLOMNNOOPOPNPTQQMNPOKMQJPMQMQJOMJJNPMRMRQPLNNPNRLSNQRNORONPOQNLRUSNNPOPONPPRRPOMURQL	UI2
jonse	$x_1$ accesses $x_2$ for purpose $x_3$, access/interaction in manner $x_4$; $x_1$ approaches / reaches / interacts with / reads / uses $x_2$.	See {kargau}, {jorne}, {cpacu}, {tcidu}, {pilno}, {gasnu}. This word is intended to have a very broad meaning. Proposed rafsi: "-jos-".	experimental gismu	access	ONKPOLQOROQPROQPPLNSRQNONNLOUPMSPQOQQNPOKNQMQOONNOKOORPOPLKLMRPQIPLPPNNONQOMROQJPUQNLSMNTQONNRLITLNNNSKMMMONQNOJLLMQIMPPPRNLPKNOLQMPLMNMLNRVLOVSOTOQOMPRROPPNPPPLNNNONONKLMMOOLMLPOPPPOKLNNQRLRSNLMNRPINQRLLOORRPLOQKPPMMLIPNMMOSNMKNLQMRPJOPOOMRLLTQMPLOPOMNNMMPQMNRNNMPORPORJLNLTLQMQRQJRNSOKVKPPNPOSNQPNRNLMPMMPOOMNOOLLMOQNONLQONNMOQOROOPOPPONPROPNQRHPMLQQQPOTONQRQMPRNNRQPLPOOOPUQPNPRTNR				jos;jonse
jonga'e	$x_1$ perceives concrete experience $x_2$ synesthetically as $x_3$ by means $x_4$ under conditions $x_5$	Synesthesia (or synaesthesia) refers to a phenomenon whereby a given sensory experience is involuntarily associated with a sensation ordinarily experienced through a different sensory pathway: for instance, the auditory experience of different sounds may trigger the visual experience of various different colors, or different kinds of visual imagery may be associated with different textures.	lujvo	synaesthesia;synesthesia	PKPPLNRPTNNMQONQSPNQTMJMMRMKQQLQMOPTJMOQONNLOQOQLNMMPNNONNLOQQQPSQQMRNPORNNOSNLIPTJORQNMMRMJJLSLROQMOQMQMMNNLMOLQOLOOQSOQKNJPLMOOLMHRNLJNUPOPQOPKQMOMSMQKONONNMUNKNOROPLOPMMNPRNOIMNSNQOPQQPNNPMROLKONLQNSOMPROOMJQQRUOMKLNOPKNOLQMPNNMOIQOQNQKPPQNQRRNMNQPQILOPNNOLQKMONLTROMJMOOQRPKONMKTNTNOOOROOQRQQNPRNLNPONOQOPQORNLNNLOOOOLRMMONQMMNLORRRQQNNQPPPPPNQKMPRPMMPOLPOPPOTOMTOOSQSORQOPTNRURON			jorne;ganse
jongau	$g_1$ (agent) causes $j_1$ to be joined to/connected to/united with $j_2$ at common locus $j_3$.	(see also {lasna})	lujvo	attach;bind;connect;join;link	NKOOPOPJTKTMSQRQNKLOMOPNOMPNROOPMQPTRKPQQLSPOSKPMQMRNPOSJQNLPRSPNKLPLNQLKNNPSNPKMROROTNKKNQMPRPQQQIRNQMOMMPMQMOJOMLNNOMKOLIQQMOORNONNNNPGQNPLOLOPNLOPQPPNUNOSPPRNSINOMKPNOLMOMNMPLNOQQOJMRJONOPSPMOQQNNQOQMJLNTQNOPPONOMNTKQRQOONNMOOJTMQRPMONROTPNRRMNMQQSONOOPKOMPLQNIPKMTPPOMLQRMQLNTNOOLQONRNQPSSMPQNPOOLLQQJQNMPPRWPPOOONMOKNNKNNOPRROOJMRKNPNKNNMOLNMQLPQLNOORPMQNSQNQQPOPROOKMKRORPSOMSNO			jorne;gasnu
jonpoi	$p_1$ [ordered set] is a train/procession/caravan/string sequenced/ordered/listed by comparison/rules $p_2$ on unordered set $p_3$=$j_1$=$j_2$.		lujvo	train	LOQPNRPNRLRQRMNQPKNMPPMQNPNOPPKPPQOQRJPPLKPPOUMNKONOMQPRMNOONROOKMKQPPQOPSLPSKNOGOROPPNOLRLMRTOSRRLPRUORLNNKQHNKNKGOJOMPPMNPNLTOLMPKPMJNJRPPKQOIPNMNNRMKPQNPOQNPOOLNNLPNQKLQNRNOPNONQNQIORMQPNSSPJNKSONPQQRMOPMOJONPRRRQONIQOPPORSOOOLRPPUMOOLRNQNNPOMKPNPUNNNMLPPLMQOLPOOOTNNMOPNPPNLSRKOPMRQPPNPLMOLPQOPJKPRRROMQRLPQUOORNPOMOKKPMMOQPONRRKONNORNPQQQPNOMPOPSQSLQPNOPKOLORPNNNMKNNQMQQNPOMQQQP			jorne;porsi
jonsimgau	$g_1$ [person/agent] join $s_1$ together.	Cf. {jorne}, {simxu}, {gasnu}, {jonsi'u}.	lujvo	join together;tie together	NMMOMOSMRMSNSQSSMQKPLMNMPOPMORPPNURUPOQQNMQMORLPMQJQMSPTLMKMPRQQNMMROQPNLNMNSMQMIQMPNQNNMNNQSQQROOJRMSNNLNNNRLNJOMOQLQRMQPKOQLQOPRPQOPLPIQOOJPMOMPLQNRNSMPQNRPOSNQKONLMQLNOMNMNLPNONRQPKNRLOONNSQNPQRMLRMPKKONRPMONONPOLPRHQQOOOQMOMRISLRSLJQOSNROPRQKNPQPUOPOOMLNNQKLMIPMNPQNNMJNOPLHOPPLOMQQQSNONPPOPNLSQMLMSOJPQOOMQUONNOQMMOLPPJOMQMRQQOMPPLMPNMPPMOMPLQLQNNONQRPMPMQRNSTORLPMPMNIMORRSMNQOO			jorne;simxu;gasnu
