@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
ra'irzunsna	$x_1$ is a sonorant consonant sound	See {ra'isna}, {zunsna}, {fantysna}.	lujvo	sonorant consonant	QJPNGOSLQOVNSPRRONQNRTOOPRONSPMSNNNOPLSOLNOOKNLONMPMKOOOOQNOPRNPNOPNPOOONQLNVOPMJMNNOSNMMPONMONNPQOPSNPRMLLMQMLLQOJRIONOOOJQPLLOPTPJNOKNLLQNKNPOKRMLNSNQKNPMJRPLPQKLQOOPOONRONOMPJQMTRONPOKPRMTLNLJMRPPOTRQMRQQQHNNNRPPLORIOMONOLTOQLNSRMMKNOMOQTPPQLOMONPQMOQOLMOMPMOMPNNUUQOPPLNTOTPOQPNLNNONLNPONSKQSIPNNLMNOLROKNOORPPOSMKPOOOQMPNQORNPLMNPMPTMMOQNPNNLNNNPPMLLPRMQRSONURORNPRRRQLNQMQOPSSSL			ranji;zunti;sance
ra'isna	$x_1$ is a sonorant (phonetic) sound	Essentially, any sound you can hold a note/syllable with. Includes *all* vowels ({karsna}), and *some* consonants ({zunsna}), specifically, semivowels/approximants ({jbikarsna}), nasals ({zbisna}), and liquids ({cimsna});  The opposite of sonorant is obstruent ({fantysna})	lujvo	sonorant	PIPNJORJRMUMTOQPPLPORUOORRONRPMPNONPNMRPKNOMMOKMNMQOLRONQQMOQQQNMPMPRPNONTNLVONOLOONNRNONPNNOPONQOPNRPOQMLLLPLMLRNJRJPMPNOJQRNKOQSNLMOKMMNRPLQSNLQOMMTOQMOOOKPNNPOKLOOPONPNSMMNMRJPLRRNLQLJPRLSLLLJNQNONVSOMSQQRKNNMPOPLPNHNMONOLRNOLOSSMMKPQLOOQPORMMNONQMLOPOLPMNONNLMNMTRRPNNKNTQTROQMNOPPNOOKQOLSLPRKONOJKMRMSNLONOROOOQMMOONLRJNLRMTOQKMNNNQTOMOPMPONNPNNONNNLRQJOQRMMTRPPNOQRROMNSLROOSRRN			ranji;sance
rajbi'o	$x1$=$s1$=$b1$ straightens in reference frame $x2$=$s2$		lujvo	straighten	MPOPMNQNRNXPROQQKRKRNQORNRNNSPMTKRNPPLOPMLRPNVPPMOLOKNOROOPOOQPOKOOMLQKLNPONUMQPJLQNOPMJONONQQPNOSJOROOQLMNOQJMKQMMMMNPLOONOLLOOPUPKKNKQMRPPKOKNNQMPLPONJPSOHOOOOMMLQNLRKQONPPOOMLPQRQRNPRJQMMQLMMOQQPNQOROLNRNQKSNLMOQLNOJNOPNOMQJQOLUPONQIKNTPOPJTPLLSNRQOQPOKMOMLMNOLTQPXOONMMMNNQNPPMMMROKPPKQQLPPQSLNNNQMPRLKONLKPTPPMONNROMOPMMQNOPMQPNONPNQQRPOQQMNOSQPPNQKONQNSPMNMSQPTOMKQPOPOPQPPPOQRM			sraji;binxo
rajgau	$x_1$ erects/raises/stands up (transitive) $x_2$ by reference frame $x_3$	See also {pingau}. For "erect" as in "build", see {zbasu}	lujvo	erect;stand up	LOMPNQPORNUPSOPQNRQOPQRQQMMPSQMPPNNSQMLPMJRMPTPQMLMNNSPSOLQNMTQPKQMPPTNNMNLNRNQMMRPPLQMNLOOOQSKLQLIPPSPQJMNMOMMJMOKQMJQLROMNMKROQQQNNKKPLPQSMSLKRSMQMOMONQNPJPNNMLMLNPLQNMLQPQLLMNQPPOPMPRMMMMOTLMKMORMPNSKMLLPTNNOMTMPNOLIPSNPOTQONNMRPQPLMONTOOQMSPKNNNQSPONMKMRNOLLNMQROSQOJPLLJNPQPOQOMMQLNPNPPMKORQONLNPOPLMNOPKOPTPNNQMRQOKMPJONPMQGPOROOPORMPRRTPKPKQONQQPMTSRNQMPKOQQQQQMJPNONOSPRONRPNQ			sraji;gasnu
rajgreke'a	$x_1$=$k_1$ is a shaft in $x_2$=$k_2$=$p_2$ to/between $x_3$=$p_3$ from/and $x_4$=$p_4$ permitting passage by $x_5$=$p_1$.	from {sraji}+{greke'a}	lujvo	shaft	NNRPMMOOTMYNTMMPMMMPQROPPPOQUQMPKRNQQKQOPLTLMULNMNLNMPPRONNLQPQNLLMONQONKQMNSOONKQRPOQMMOPOLOSQNPRLNPPKNLPNMQLPIPKINLNOPONKMNKQOMOPMMOKQNOPOHONLPOMLOOMOOOQKMPMQLQLQOMKPNKLOMQMKOMOQTQPINOJPNMSSPNMOQQMNQTMMLLQPIPMNPPSOPMIMORNOLUONMMVQORKNLNRNOOOSQMLPORRPMPMNOOKMNOOLPNQUOMNNONRQTOPOMMPMNMPQNOQMNLOUQNPMNMOPLNQOMKPSNPPONNQOMLNJQPNPRNTNMOOOPNOOQNQOLQLQNKQORNNQQPRPMLNQQRPRLMQOSMOPQRMPQURN			sraji;pagre;kevna
rajnacmei	$x_1$ is a column vector of dimension $x_2$ with coordinates $x_3$, $x_4$, ...	See also {pinynacmei}	lujvo	column vector	PMNOQOQNSNUOPNLQJPPSLPQQRVRPPQMRMTNRPPPQPKTPOONMNMKQLPPNMORKNPROMOJOMPLMMOJOSNTQNQMOOROLONSOQTNNQNNNPNJTMNQOPLNKKLKOJOPKQPKOLOPOKRPNKOMPOPONKSPRPPNMPLMOOMNNIONNMOLNOPOPONMLPRQOKINPSQUNMQNOKOQPLIOOOSQRQONNOLNQLONLNPSKOMILONMOMQKMLLRPLQKKLPRTMPJLNQORONTNLNOMOTOPPKPMMOQUNQSOPMMPSPQQNORJSMOQRONPPPPRLPOOOPNOPNRONQRQMPOMLPOOJLNJOMQPQRPMNPPMMQPNQQOONNQPTNPNRNQPVMQOKONQOPPROMPNONNPNRQLNTPK			sraji;namcu;mei
rajroksfe	$s_1$=$rs_1$ is a vertical rock face / rock surface of rock / mountain $rs_2$ on side $rs_3$ with edges $rs_4$, vertical in reference frame/gravity $s_2$.	Technically necessary ke (or bo) dropped.  Cf. {sraji}, {roksfe}, {fenra}, {cmana}, {farlu}.	lujvo	cliff	MOROMLSPSNUKSMQPNOOPNQNRPSPPTNMQOQQUNOPOJIRPRSNOMNQLKOQQLMPPQSPOPONMNUPNMMLNSOQQLPMLLPLKOMQNPSONPNLPPMMRNJOMRMNKOLLNMLOMKQNONMOORQOMNNKMLPMNLQPOOLIMMNLRMQONJQNOPNMNOOLOMLMOONRNMLQOQQROOQKQONRPNLNQPNNQRQMMNOQUNOPHNQSIPNFNQNMOOQNOKNTOMOKPONUOLNLRPJJOPRPOPMNMONMMPLLLOQRUPPQPMJONQQOOLQOOPJPRNQOPMONRMLPONQPPMONSNKNSQLNNKRPONONLPRSNTMMOJOMNMSQQSOTOMPPSOMOORORRQPPUQNQQPUPRQMNQOQORQONMSOOO			sraji;rokci;sefta
rajycla	$x_{1}$ is tall according to standard $x_{2}$.	Cf. {sraji}, {clani}, {rajyclamau}, {rajyclarai}, {claselxadni}.	lujvo	high;tall	OQPOMQOTSOTNSLQNNOONOTRSOOOPSRNQRONRRMOOLKRNPQNOKLNPMOSQMKRNMTPOOOMMMQPPNPNKSPRPNNNRNOLKLMQNOULMSMKPRPORMNRLQNOJNOOPLLMKPPRNPNROOQSLNNKOKSPRIQOORPJOOLOQPOOOKOOMQNKKNNKOPLMNMQMINKOQQPRKOPLQJPOSNLMPPRTPRQMOPQOSNOQMOMPLPNJNQMLOPSOKLMRSLMKNOMVORONRRLKMLOQQLLOJPNKKJKMOQPNPSPNNPKLNSRQNOOONRJOPNRPRPLOPOQINNRTNOONOMOQQQOLQKNPOKNMOORQLQPNMONPNNPPPQRROMOMPMNPQOMROQOSMOLNQPOQQQMNOSOQROSLNVNNQ			sraji;clani
rajyclamau	$z_1$=$c_1$=$s_1$ is taller than $z_2$ by amount $z_4$.	Cf. {sraji}, {clani}, {zmadu}, {rajycla}, {rajyclarai}.	lujvo	taller [of stature]	RSTROMQRROWLSNPONPMONPPTPNLOTRNRRQOQSMROLKQMNSLQKLKRKPRQKLMMLQQOLPOMLQSONSNLRPQQLPNQNQNKLNRMOUOLPMJPQQNQMNOMQNMIPQNQMOMMPPOOQMTOLRQMNNLOJNOPKQOOPRLOOMMPONOPMONNONILPNLOMNOLOPOJLKQQSPSKORKRLLOSNKMQRPQNRRNLRNNRLNRMPNRMSNJMPNKONSNKLMTSLLKKNLURQONRQOMNLPTRNNOLNOMLKLMNQOQOQMPOPMNMTQPNPMNNRKPPKPOSPMNONOKNLRRMNOPNLNRQNPMOMOROMOONORQNQQNNOOONMMOPPPRPNPKQLNQRPMSLRQRMPKMRROPQPNROQLPNMUMNTQSO			sraji;clani;zmadu
rajyclarai	$t_1$=$c_1$=$s_1$ is the tallest among set/range $t_4$.	Cf. {sraji}, {clani}, {traji}, {rajycla}, {rajyclamau}.	lujvo	highest;tallest	OOPMJNQTQOSOVNPNPOMNQNQQQQKOSQKPRQNRPLROLMQLOULPIMMRMPSRNKONKSPOOPLPMRPPQQNNSONPNOPQNOLLLQNMQVNNQPJMQRPPMNNLQJNJOMKPMPMNPNNNNOSOPRRLNNKOJQOPKQPNQQIMOPLMPPOMKPOMOPKOOMNOPLPPNQKMMLOOQPRLQPNTMLPTOLKNRRQPSRPNQPNSLQPMOOPMPOHMSNJOPROKMJRPJPMOOKTORMNPPJLROPPPONMKMRMMMHMNQOORROLQOLNMSRSNMOQLULNTKOORNLMQONHMOQRNOQMPNOSRPNMNNNOOLNNMPQRQQOONNNOMOPPQOSRPMPMPOPONPNQONQPNNKNSRPPRRMMOSMNQMRNOTPOR			sraji;clani;traji
rajypau	$x_1$ is a column/file of table/chart $x_2$.	see also {pinpau}, {kamju}	lujvo	column;file	MMKNONQOTOXQSMNPJJORORONRQORNNLQPRPSSKPOMKPPOQMLLMMSNPPOLPNQLUSQNNJOPLMMKPKNTPQNMQPQOQLLMPOMQSKQSRONOOPRLJRMRJNKJIKOIMNPONJQMNQOOPPMNNNOKPQMJRPPNLNKOQOPPSQMPQPNNNKNOQORPNNNONOKLHQPTUTMNNKOMNPPLMONQOONUPMNNNNOMOKNMORLOLLOMONOQQLMMNSONQJOOMRQNOKPNMRRTPRNOOMPNNNMOKPNPOQTPROPPMQMQOQRLPNNONOOLNOOPLOQMQNOLNNQPNPOPMMSMOPPLQOOMKNIPOONTOSPLMMNROQPSRMOOQNRLMRNRNRUTMNORMMQNONSOKOMNNMSQQPLPSOO			sraji;pagbu
rajypaudu'i	$d_1$ is in the same column(s) as $d_2$, column(s) $pa_1$=$r_1$ is/are a part of whole/mass $pa_2$ in frame of reference $r_2$.	See also same row (={pinpaudu'i}).	lujvo	same column	NLMPQPROVMVMROOOMNNQQQOPQUMRSOLUKRPQOMRQMNUPOTNOMNLTLQQOOOOMKPSPNPKMNQNNMQLPSNSPKNQMRPOMMQRMRRPNPQONPRNSJNPQQLMKNMMLNKOJPOLQLNOOLPRKJNJSLPMOKOKOOQKLNRNOPPPOKNLNMOOMRPNNNOONNNOPMKQOSRTLORLRNNQQPOMOQPRPSRNKMNMSKSLMJOSHNLLMOPNOMSONMKTOQRMKKLQQNRJPPPNOPQROONNKNONNOMOLQPPUQOQOPJLLPPPQNOOKRMOOONNNPLNOLNOLOMPOMNQNKPSRLQLOPQOOMNPKONNQPPQMMJNNMMPPQONPKNMRONPOROQMUORPMKKSQTMPMMQMLMOQQRRNPVRN			sraji;pagbu;dunli
rajypu'i	$x_1$ sets up/puts up/places $x_2$ in a vertical position on/at $x_3$	see also {rajgau}, {pingau}, {pinpu'i}.	lujvo	put up;set up	OMNMLQOPROTRTOQSONPPOMSNQNNRPOKPOPNTPLOONJPLNUPQOMNNPQOVLORNQTQQOOKSLPPNNONORNQOMROTMNLMNNPLQSMPQNIOOPQRLKMNQLNLNOJPLMOKQNJONMRORNPQQNKRJTPMKTPKRPJMOOMLORQOIPNMLMNPMPNPNOJQQQMKOOOOPOQLNPMONNPQMKMNSQLPPTMLLMNPQONNSLRMNPJOTNMONPOLMNTMQRJPNLPSNRNPMJLRPPTQNPLLLSLNLONNROLSOOLNLONLPOPQOPOLOOQOMRPOKOOPOMNNONPNLOMQLRPUMMPROOPOLNQMMPRPRHNQMNONMSMPQRRRMOJSMPTOQNSOOOPLOJPRPQQRMLOLRNRQQONQNTLQ			sraji;punji
rajyserti	$se_1$=$sr_1$ is a ladder / vertical stairway for climbing structure $se_2$ with steps $se_3$, vertical in reference frame $sr_2$.	Made from {sraji} + {serti}.	lujvo	ladder	KNPOLLNQSOUNUNPTMQNOPNPSOQNQUOLSLQOSPJOOMKRNNSNMKQMRLPSSPLOONQONNNKPQRNKRPMMSOQQKQOONRNMPNOMPRPNPNMNPSNOMJPQSNMIQMLNMKNOPOONMKNOPSRKQNMPLTPPIQNMONINNNOPOOQQKPPNLLMNONLQMKPNMPOLLKOQQOSLMPKPMMPRMKLPSOQORSNNMNRPKNNMRQRKLPINPPMOOSMLMMSOPPMONOUORNNSRMJQOPSOQOMNONMNOLOJROSSPOLOMJNLROPOKPNMPMPRKQOOJNPSOOMKNQQNPLMOKJQUOMOOIOPOLNOKPQOQRMRRMQNNNSQRPPRQMPNPNMQQPPNRSMQNPLNQNPOPOLPQPOOPPNNNUSPN			sraji;serti
rakci'a	$c_1$ carves inscription/text $c_2$ on to $c_3$=$s_2$ using $c_4$=$s_1$.	Cf. {sraku}, {ciska}.	lujvo	carve text;inscribe by carving;scratch text	MQPQNMRMRMTJTPOOOQPOORPOTQKPTRMMRRRSMNRNLKNNSQNRMMKNJMPQNONNQUQQLNOPNTQOOMNOQMMNORRRLQLMOOQNQTJMSONNOPLNKPMLQMQMMLHOLMPSNNJNNJROOTONMNLOKORLKRPPKKMNNOOPPRSKMQNMPPJQRNLQROPLNPPPNMQRPSONOOLNQNUQMPLMQMKPOOLNOMOPNORJPPSMOQJLOLMOMOORMKNPNNIROOOOQQMQNKLOPSQNPNPMNQLOOOMOQMMRMPLNQPVNONPQNMNMQQOQRKQONLRSMPLPOPLOPLQVONLSNNNSPOPONKLKLOQKPIRMKOLLQQNNOQMNMPKPNNQOTQRNQONPULNPMOQOQOQPNOOPSTSNPRPP			sraku;ciska
rakcro	$x_1$ itches at locus $x_2$.		lujvo	itch	OPSORLVPNOPLQRMNPOOLNRQOLQRMLMKPNOQNPOPPOPPNPOMPNQQPQOOONNPOOPPSQKRMNRQNMTQPQMPPIMQQMONNONRNJSMPRNJRPONONNPLPONPPOLNONLKNJLRLHMOPNNKNPSSISLNNNMRNLOPROOTQSMKORQMPPNMRRJLPONNPROPKLORROQPSNOQTQPROKMQQONRPOKLMNPNTPQOOQOMNTJPTMNOONLUOMRSOROKMQSSSPKQMKPOJRTNKPLNLNMMMNNJQMOUPNMONSRJQPQQPNKNNNLRRRLSPMRQKMKQPOQRLNONSOORNNNQQLOOIJONNPPPOLOONSTOOQMMLPOONNJPPMOKLMQOPLTNMPMPOMOONPMMNOSNSKOQQNNP			sraku;cortu
raksygu'e	$g_1$ is Iraq.	Cf. {gugde'ike}.	lujvo	Iraq	RNRMONQLSOTKUNMNOKOLORTORSNQRRPONORTRMOONJQMQUOOOOSPLNQPPOOOLSROLNRNLMPPPRMNUQPMQORNPPKLOPMMRRPNSRFSPPKNNMMQOLOKMMPMMJLPNNLQQKOOQLPNIMKQKMOLJQSOKTMOLONOQQPPMQONNNLNOMJQPQMNUOPJMIPPPNQMNRMQNPOQNMNQPNPPUPMOPOOPJQQPOQPJKPIOQNKOMRNMNOSSLQNNNNRQSMLROOMQNPPOQMNKLQPMKLMORMNTKOMOQLMNMOQTLQLLNQQPNMNRRQOPINQNNNNQNMKQMQRSORMLLOMONOQPMQOMQOQPJLLMOQOOMPMONQMPOQRNMQSNQOONPRQRPTRMPOOPNRPPPMOQRQTO			rakso;gugde
raktcuga'e	$x_1$ feels an itch at locus $x_2$; $x_1$'s $x_2$ itches		lujvo	itch	NNTOQNWPQPTKOQNOPOOMMSQQMQNMPNLRNRRRQKQNONPNOPPPNMOMPNPRPLLOLPOPROQMPRLMMQORSKOOKNQOLPMMSPPMKUNNQMJPPQMPNOOLPMLJPNKMOPNNNNMPLILOOROJLOMRKOMJKQNOMLPPMPLPOROOLRPPNNMPSRMOPMMPQQNNLKOSSQTOSNMPRNQNQLMLPQMSRPLLMPNOOLPOPPVLNNLNSNPOOOKSNIQSLSIKLPTSSRNSMOLRNQSNKNLONMOOKKNNQOPSPQNPMRTORNTPOKMMPOKPNMONPONPJPLQOOOPJNSORNNTKOPQLMPONLNKOQOQRNNOOVPONPNMMPOKLNMQKLPNLMOQQMRPSNNTOLUNNNPPOOOOPPOOTNMM			sraku;nitcu;ganse
raiksi	$x_1$ is superlative in $x_2$ (property of $x_1$) among $x_3$ (full set)	Applies the property in $x_2$ to every element of $x_3$, compares values produced by $x_2$ and determines the greatest value, which is $x_1$. Use {to'e} to produce the inverse meaning of 'least' or invert the scale in $x_2$.	fu'ivla	most;superlative	ROROPKPRRQSOUOPPRMLLOLMPQQLNRRKPUQMQPKUPIMSKMUKNLONTKQRQLKNKLRPORPNNMUQOOROMSMMRLPPPPNOKQROPOUOOPOMMPNONNKQLQLPIOLMOOPMNPPMOPQPONPQIKNMOKQORLRPNOOLLOPMKMNQOIOPNOPKOPPPQNNMPPRNQOJOMPQPLPNKQMJORNLNOQOORQNSPUPPQHSONORSLPPJKPNLOLPQQLKRPNQOPPKPROKOOPPORMOPPQLOOOPLPNJLQOLNQQNNMOMQMQSRNOPQORPQTKQQRMNLQOMJONQQQORNMLNQPPQJMOKNOKMPLNQRRQOQNMPNNPLQOPPQLOQNQLPONROQRMPNONKJQNNNPQMONPJMPMTNNTRPP
ra'irce	$x_1$ emits radiation $x_2$; $x_1$ is radioactive		fu'ivla	radioactive	RPOTPMVRQPTKUPNNNOOPIPMQPOOLRQNOPOQOOMLPMKOOMPNJOPQNJTPKONNRPOMPROQNNQNMMMKKQPQQLNNMNSOPPQMQQOMPQONOPQLPIIPPNOPKNMNRONKMOPNNPHTOMRNNMRLMMNQQMPPPMPNNNNMPNOMPJPQPLRMMMONPUNMPSPMLSMMONNUOPSKRPNSPPNKNRMLQTPOMNSMSJJMLPRNMOQNNNONOLQMONNNOPRNPGONOVPOOKPMNOQTNSPKRLQOKUPLLPPPQOOPROPRKRPPNOPOLQOPPLPLROOQNKMKPQMOKKQKLQLNOOKNQNNQOPLNMSPQNQRMRPQRQLOPPOLSONSQQQNSOONMMSMNONMQSLONPQNPMPJKQTNOPSQUN
rambutane	$x_1$ is a rambutan (Nephelium lappaceum) of breed $x_2$		fu'ivla	rambutan	POPOIPQPRLVJSNKNOMOPPRNOPONKROKRNNNNNRRSQMQORQKMPOJNMTRNOMNOOSRLOOKNQPSPPRHRPPSOLPNPPROPKNOPNNNNNNKOQROQKNLLRMLJMPKRNMKMPOLNQLLOQMPNOOKMMLLLJPOPLMPONRNNOLPMJROKLOMKPJLQRNOOOMQPQLPQPLONMRNSRNOOQLIPPLRLPPMNSQMMORNMLQSPOMNQMNLOMOMQPPRSMQKSQLSORTOMNRNNMUQPKPPNJNMMRKOPOOPRTNPNRMRMTNQMNNRQRNMPMQQQLKRSMQNPPNRNMNPPOLMTQMKPIMUOPNNLPLLOSOPNKOQORSNPQPOMMLPQNNPROLOPPQUPPNPQPOOOLOQPSNKMONROPOSR
ramdana	$x_1$ is the Ramadan/Ramazan of year $x_2$.	Cf. {ramadan}.	fu'ivla	Ramadan;Ramazan	LQOPLKUJVKWPPNTOONMNPRORNPOQTSNSMQNQQLOPOKQNRPLPOPONMNQPOMOPLSPRPLNNMOKLPSJMSOMPRRRNNPMOOMMOPPOPPLLQQQOPMOLOPLLMNLNRKPPQMQNNMLOOPPRJONONKPSIKLQOMRPKKQPNNORNNRRPNLLOPNMONMLNLOPLPMNONOOMQQMNOKMOJMNPOSQMTTQMQQPSKRQOOTSNNMJOTNJOMQKQQJRONPMMMMROQPKTOLROQNROPPLMLNNMNJLNNNPQNSNPOOPOPQPSMMMMNLPPPOOQQOOQIPKMNLONNQINNKQTMOOOKQOOMKQMQQPNSORPNLKOPQQMRPQOMRMSNKPNPNNPQPQOPNOTMQPPNLQOPNOQQOOMTSRO
rancara	$x_1$ reflects Sananian/Sasanid/Neo-Persian Empire culture/nationality or Middle Persian language in aspect $x_2$.	Reflecting greater Persia during the period from A.D. 224 to A.D. 651. This word is derived from Ērānshahr, Middle Persian name for the Sasanian Empire. See also {kulnrfarsi}, {bangrfarsi}, {bangrxironi}, {kulnrxironi}, {gugde'ironi}, {gugde'iru}, {iRON}, {te'yRON}.	fu'ivla	Middle Persian;Neo-Persian Empire;Sasanian;Sasanid	LMOPMKQNQLSNRNKNNPNPQNRQVONRTVOPRQOQONNLLMQONPMPNPNPONNNPKLPMNSPLPPOLNMORPJLSJJMRTPOMTONPPPOOMPNSNPOPPOPLLLNKLQKLNOQNNLKJPLQPOKOPRNKINOQNMSOMMNQMPPNMROMMMNPLOOMNPQNPNOSPQOOPNQLMJNOPPLLMOKRQIPQRNMRPQPOSURPNOOQKRKMOURLPKLLQOJONQNOMNRSLPROQNSNUROSOPLNNPQMNSQMNPPONNLPLOPTPPKQNLQLTNRNQOLMPNPNOOSOPKOPIOLPMONSMNNPPPORQKNQLNPOMLOMNQOMNMNOPKMKPTQPPMMLKPNNOMRKQMRQQKSPUSQSQRNLPOTONQQLNQPRTSOP
randetumla	$x_1$ pertains to/reflects so-called 'Randland' (mainland) culture/nationality/geography in aspect $x_2$		fu'ivla	Randland	RPNORKSGRNUIQOOPONQROLRQRMTRQROUNPNVMMMOKKTPQRONKNNONLRQORMPPOPPOPLPKLNOQQLNNNLNNTSONQPLNOQPPRNMRMQOPPPSMJLOPMOOKPONNMOOMRJNQRROSOOMNOPMNOSPKOORLQMQOUPKLMQNLPOOQMKOOOMPQMMPMPSJOMNOPOOLNPNNNMRNQMONPOQNSSMPMOPSKPJMNRSIQMKNOKJOMNMQOKSROOILQQPORUNUNNLOOQPKNKOPPPMLNONPMLOTPOMOMMOOPOQNLOPPOOMPPPONTNNPJMMPPMQMMLONOPOPRMNQHNOOONNPLOSQQSMNOLNNNTOSRONKKNMPNLONOQOQPNSNSJTRONNQQPOOLPSRRRPPRONL
