@rowCount	3257
w	d	n	t	g	v	q	s	r	b
xei'e	online location tense; at the same online place as; online equivalent of {bu'u}	See {kibro}	experimental cmavo			OKONOOPNTLSPOPSMPNOLRQPRSMOPSQMRKQMQLNPNOLRLOPPTMNNOLQOSOSPORNSQNROPPQNOLQNKRQNSOPRMOMNNSMRQORLKRSQOOTNNPMOOQPKKPNMPNNQMNMMNQJROPNPMOONQLOROMQNQQNQQPNMNQPQOONNLNPOONOOPOQIOROLMRPLRKPQQLRNNTLOMNKNMROQOSRLMKRNQNOKTPNRKLRLNPOOONMNRKMUOOQHNNSPRRPKRRKNQQNRLIMMNKQLPNPNORMLPNQLNMPRQLNMQLJLMOKLRLMPPMSQNKPNMQTONNQLMNRPTLMJQIMLONNRPQOSMOPJMNLNNOMQSRRNQNQOSPORNRLMJPNOMPKRPSPQMPLLONPSOQNPTQRKQ	FAhA3
xei'i	reattaches the following attitudinals to the containing bridi; precedes free-floating attitudinals to be understood as modifying the bridi they are contained in		experimental cmavo			NMOPNSOMPMSJMOLLNRLOQONUQPONTLJRRORRPPQNLLRTPQNRHQNSISORLMONNQLNNNMPMTPNNQQPNNNSOORQPJNKOOQMQPOSQNSOPPLRLLOOPLPIQNKROLPKOQSOOOKOQOONLMINLQLTNOOLQPOMMVNKPQNLLQQOMQMQNNNNPPNNTKOSPSPSNMMOORLPOQNNPMKLRNJNOTNONMPLNQQRMLPOPMNKQLPOOLJROMNNQMQPLMPNPPMOQNQPOSTMPSKLPLMLOOGMPNPQRNNPQOPNPNQLONPOOPNLSPLOOLONOLOLOPPMMOOQPJQPPSOQQQQOOLMQPROQOLPSQNRQNMLOLQPMMOQQTQSOTQNOMQMNJMLQPNKTOPJOONORSMNOOPRQ	DAhO
xei'u	reattaches the following attitudinals to the containing sentence; precedes free-floating attitudinals to be understood as modifying the sentence they are contained in		experimental cmavo			OQRRPTPLQPRLOMOLNRLNSPNQROLLUQKOPPQURNQMNMPTRPMNIOLQIRNTNNPLMPLPQMMPMWPQPRMPNPPRPKPQOJNJOQOIRRPNNMSOQSNRKLMMOLQJPMJSMLQLNRTOPKMONNOMNPLNLTNPLQMLRQOPMSOIOOLMLQOMMONQONPMOPPORNNSPQPRNNMNOSKPPPMNPNMMRNJPLTMQPNPLNORSOMROQNOLPNOONOJQPMNNQLMOMOOPNPNQROPROQSLMSNKONMLPOIOSONRONLPPOMMPOOPOLPLQONMUOOQNJLMKMKMPPPKOPMPPMSNQQMSPQMONMLTRQPPMMNRQLPNMLLQMSONNPQRRTRQOQMNOOPMKOMSOLLPPPKQNNQQQPKPQPRO	DAhO
xei'u'oi	interval endpoint status (exclusive/inclusive) marker: dependent and coincident/matching with other	Claims that the bridi is true for either option of endpoint so long as the other endpoint matches in status; so, the bridi is claimed to be true for the interval specified so long as both endpoints are the same: either both are inclusive or both are exclusive. Neither option is "picked"; either may be substituted into the bridi and the truth value is claimed to remain the same (namely, True). No claim is made regarding the case of their being different (use "{je} {nai} {xoi'u'oi}" for explicit exclusion of this case). The other endpoint status may be explicitly be specified to a definitive realization, but the default will be {xei'u'oi} as well. See also: {xoi'u'oi}, {xau'u'oi}, {xai'u'oi}.	experimental cmavo	interval with matching endpoint statuses		OOPNPRPOQLTLPQSOOJOOROKSORQOSNNRNNRMQOSONLQPPQNSKQTROPQQKMNOMQMNQMNLPROLMOPRROPNLKRPPKKPOPSNRPROOQQOOKKOPMNNOKPJUNNSQRQJMQQOLMQOPLPLMOHNKOOSMMQSQRNPSMKQPRONMOOPTQQPLNMMMOMKRKNPQPNUPIPNNSOPPONLPQLKSPONSPNKLRRNMPNOPOONLLPOOPQOOOLMNNSNTTSMLNLNQMMRRMNNPPPNLNNLMKOJMNLNOKMRSPROOLOQPROLMMMPPPOQRONNPKSLNKQQNMOQHOPSMMMOPTOQNLOOMMJKNPOKPPQOMMRPPNNOLNNMMROQOPRNSQQNOTMRPLLSRPPPLMLMQMRPSMPPTOQP	GAhO
xe ka'a	{klama} modal, 5th place                            by transport mode ...		cmavo-compound	by transport mode		QKRONQUNPOQQORMNPPNMTMMMQNMQPJIRKPHQNLQQPJOPQOOOQPNOMQMNONNNQPLPRLNRJQQLOMROMOONOOMPLLLQNLNPNQMOLPPQPTKPNJQQOMLPOMJRMSSMNPPQLPTOMKRTOMLNNPNMPMQMOOQMRONIRQKKQQNQKNPSOQPPLIHQMQPPQSMMNKQNPQMPSRQNSNOJTNLQQQSNNNOMKMNRTQPMNMLMSPMOOPQNNNRNQVLPSQROQNLRONNSPSPOMLNMOMLPNTLRMOMSNOPONPSPIOPULNQMQPRMQPOPLOMNONPPQTNOMONRMPTMROORNOMOLNMOOPPORSONNNPOMPKLPNPQQNOOSMPPMOOQPSMNLMOSQMNOPKMNNSPRMLKRLSOP	BAI*
xelso	$x_{1}$ reflects Greek/Hellenic culture/nationality/language in aspect $x_{2}$.	See also {latmo}, {ropno}.	gismu	Greek		OOSOPKTMSMTMPPROOPMORMORQNPORRNUNOMTMLQMKLTNNRPRLPNNLLOQOOLMPQQSLRNLKPOMOPMNULMPNRNPNQMLOPPPRPONQOOOQSOSKKMLMNOKNMOPNNPNORMPOPPOOQOIKNQNNMPNJOPUMTKRMRMNNLPSIPOMQOMMONNONOOPNNOLKLPNPNONNQMMNMSNQPNNOQPNQRONQLOUIMMLPSULPMLNNOJONNNOMLQSPRJLLNNNRSMWOOOQMNPMONONONOOOKPOOMOWPOOMJKOMSQTQOOMOOMMNMPNPNOMQKRJNLOQQLMMPRLMSQNNPJPOOPNPOLQRMPPLONNMNPRPRTNMLOPNQMKPNOOOSSKRPSOORRNPOMNQPMPPNPSPNXURM		xes;xels;xelso
xendo	$x_{1}$ (person) is kind to $x_{2}$ in actions/behavior $x_{3}$.	See also {cinmo}, {kecti}, {pendo}, {kusru}.	gismu	kind		MMSRMORMQPTMQQRQNLMSPPQPMNPMQQMPOQMSPOPMLLSLQPOMNLLRLQSPNRQOQNSOMQLOOOQNNRMKVNORLOPPMRLMPRNROPKLNPLQQUMRRNNNNKNJMNMRINMMSOOPPLQONRPNKNNPNORNJTMQJQIQOQNPMLSQPOPPOOKMOPOLOPOOMPOMMLRNTSNLQVLPNMRLNJMPRNTTOONKOMPTOMNNLPPNQPKPOQLOMRLONMPRQRILPLSOOOLTOMLPLSSQNNMNJOONNMNMOQOQSQOLMMQOPPROQLMOLLNSINNMOLPNLNLKNLQMLNPMMMQQMQMPLOKOONQNONONSOPROMQMPNNRTNOPMNMPMOOPOMRQRJQRQOLSRNRJPORNLNNRPRQLTQRN		xed;xe'o;xend;xendo
xenru	$x_{1}$ regrets/rues (abstraction) $x_{2}$; $x_{1}$ is regretful/rueful/sorry/[remorseful] about $x_{2}$.	Also: $x_1$ feels remorse about $x_2$ (= {zugyxe'u}).  (cf. cmavo list {u'u}, {zungi})	gismu	regret		ONRROQTNVKTLROOOMQOPQRNPQOOQPQLPQQNSOMSNKNNNPNOLLMQOKORQNQLKOORONROMRTMMLNKOUNLONSOQKPPLRLPOQRKOMOJOSSMPOONNNNMKPMNSJNQTNRONMKPOQOMJNNNPKOSNIRQPMPSQLRNOMNQONPNQPNMONQMMOOMNONONRMRNQSNMOQLPPKPLNOJNNPKOSMPKMKSQJLKLOOSLOOIOQPKOQPPQNMROMOKLPSPPQMLOPNOQMRTKNNOQOQPNOMJKPMMQRNNMNORMNQQONJQPMLOQNNOMNPQSKLOMLQONNNRPKNLSNNNOMMNOINPLNLQPPNPSIQLQORQQQPLLMNMRLMSNRPQORKOTSMNRSMQQMNRQLPOPOPMOVQQL		xer;xe'u;xenr;xenru
xexso	$x_{1}$ is $10^{18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}. {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {zepti}, {zetro}.	gismu	1E18;exa-		QLPQOOQORMXKQQRNNMKRPQOOQOPPOQOUORQRQMRNMLRNNQMPLMPRLSSONOPLNRQLLOMKNQKMLPLPSNQONPOOPTMLNNPMPTRMNLNOONNRLLSMRLQIOJNNMOPNPQMPOMQOMQPNMPNPOOORMQPROTONPPPPLNPOJNNOOPKPMROLNQPPMQOMNIROROPLORMPKLRNNJNNNONQOQOKRLMSKONLLMSMQKILOPNOMSKKMNSSNQMNLLRRLMPQOLMQOPPNNOPMNTLKOIONNONVNNRMMNONQORRPMONSKRPKPQPNNOSKMJMQMQOOOPQPNTTNQLMNQOOHNLKKMOPROTNKNPLMPNPOSNJOONRNNROPMLQSPOQNMKQPONPPOPONNLQKRPLRTPO		xex;xexs;xexso
xindo	$x_{1}$ reflects Hindi language/culture/religion in aspect $x_{2}$.	Defaults to not include Urdu; Indian (Bharat) nationality may be implied (when constrained by {xingu'e}).  See also {srito}, {xurdo}, {bengo}.	gismu	Hindi		NLNRMMSKSLTLROQPSKPNQPQPRNOOPONTOROPNMQKLLPNPQMQKONSMPONNOMPMRRRNOLNNPNNRSMNROKOORRPOQMOMRRQQPOJTNOMPOMUMKNHUKMMMMNOONNMJQMPPOKOORQKJMNLNKSLLQNRKPMOLQMQMMQSNPNNPMONPOMQOPNOMOOLLNNNOQQMPNMQPGOLQNQPOPNNRTMQOORSMSNJONTIPNOMNONOPQMQLKWQQPONMQSNPTNVNNNQNPMNNLQPLNMMLNOOQOMRPMOPNLRLSNROPNMNPRRMKNTQQJMOIOIMKQOPMQONPONQQPNQNROOMOPNPQOLQOMMMLLMOQRNPPNPNPLPOOROQKQPRLSTSPNQNOLMKMRMLPQPNRPNUSPP		xin;xind;xindo
xinmo	$x_{1}$ is a quantity of ink of color/pigment $x_{2}$ used by writing device $x_{3}$.	See also {penbi}.	gismu	ink		NNQPNNVNTNTPUONPMKMNQNPOQQOLTPMRPPSNOMPNMKQNOQMPIPQPJNSOOONNLRNPPQMMNOOQOSOPUPOOMPPVQRLMNOOSOQLNTQPOQNOMNKNKPLPIKNOMMPOPMPIMMKPOPPOMNTMOKLPPJVQOPNMOMOPQNRNPMPNQONGMONOTLPONMPOLPLMPQPRJPNNOMQRSPNNNPMOOSLNOPOORHLKINQRNOMLMOMKOMSLRMKTOQOKPNQMOOSOONMPRQPPLNPMKRPOJULNNRLPSNONMQNSLQONQNPORONNPMPPPOLSSPRNNNNOQNNNQOLQQMLOSMPNONKRKQORMSORKKLROPMOOQONLKPORLLNNRQPOQLPRNMLPPKQOKPNOPPMMOSOOSRSL		xim;xinm;xinmo
xirma	$x_{1}$ is a horse/equine/[colt/mare/stallion/pony] of species/breed $x_{2}$.	(adjective:) $x_1$ is equine/equestrian.  See also {sufti}, {xasli}, {kumte}.	gismu	horse		NPTQKOPNRMSJTLNPOOMPMRMTOMMPMQMMOOMPOMPPOJNOTPPMOQOOKTNOMPLONTTSJSKPPNSOOOKMQPQPKNMMPQMLKOLMORQORNLPORMPMPLLOJMHMLNSIQLPLRNLSJPONNNNMPPOHOROJPSQOMOQOQMOMMOPKRNMOOJINNNQPMNNKQONPNRNRQOMLRJOQORNNMNRQQOPOOSMOMQOMOKOMPRQPNORLNNOOQNSNMRPPRKNNMSMPNQRPLNKOROPRMLNOOMRPNMLRLPRQQPPQQSRQPOOKJNNPLNSIKMNMLOPNOONNMSPMMQONILSSMPPLLPOOOOMQMMOSPSOLNNOQQRPPONKOMNRMOOONLOPMMSNOOOPSPVONMONSMLSRONNPQSO		xir;xi'a;xirm;xirma
xi	subscript; attaches a number of letteral string following as a subscript onto grammar structures.		cmavo	subscript		MMTPMOORPNOOQPOVMNNJQRNMQRLORRPMROQQMKPROLQSQOMOIOONKRPOKNPMPOONSPKRMVKQMRLMRLULMNNPPNSLOQMJROKPMOPPOUSNGONOPNLPONMOPPSPQQOPPMMONQNONLMOIRNPPQPNTNLMOROQNOSPPNOPONQNRLQPQNOPPMNQONNPRNRONPNNNOTPPLKOQQNQKTMNQLNRIMMPROOKNPNJOMROOOJPLJPQMRMTNKOOROPLOVPPMSNQKQKNQQOORMOIOOSRROPNMKKMMNMQKLOOOORKQNLQPINMPTLLNPMMLONOLMNPONPPRPKONOOLRPMMOMPQNONOPPMQOQMROPPPNNRUPOLTTMONSMNRPOKOPKPMOOMNOPOLPQRL	XI
xerno	$x_1$ reflects Irish/Hibernian culture/geography/nation/history/language in property $x_2$	This word is meant to be exactly equivalent to .{erno}, including in semantic scope, except in morphology (being a gismu).	experimental gismu	Hibernian;Ireland;Irish		POQOOIRHSLSISNQRMPNQSQNRRNQPQRPOLROSMKROJLQPSSOPLNNONNSPOPNNPSQONOMNLOQMPRMLQQNPNRQOQQLMNPPPRQPKPOMOOSLRKLNMQMRJMMNPLMOKLSLOQPNORRLLLKMMLOSOIONRMOKRLQPONKNPNPPMPLKJRNMPOMOOPNRMNIQLOPMLNOOOOJUOSNPSOPPMRQPNPNORKOMLOQULOMKOOLKOONLOLLRPNOKMMOPNRSMTQLLONOPNRKPOOMLRPNLONKMSOPNNKNTOSOPPNONMNPMRMPPQRMKQMNKQOPRQKMMPQLOTSPNOKONOMONOMNUOOOMPLLNMPSQQRNLNMNNQLORNOPQNOKSOQNOQOONPPNTQMQPRRRQNXPQN		xerno
xilva	$x_1$ heals/recovers from $x_2$	See also {bilma}, {kanro}, {mikce}. Proposed rafsi -xiv-	experimental gismu	heal;recover		JPQSPPPNRMOPPPNMIRKQKPORNMLRQMMQMONUOOPONLONSOMONQKPPSSPKLMOOPQOMNQMQQMOPNLPONOOQRQQKSNJQQPNPTMPRNLRNQNKOMMPONPMPMLTKLMOOOQLOOOOPSPMMMNOLKOOLNNONOMLQTPLOSTPNQMSMMMPNMNOOSLKQKOOOJOQQNQKNPMSSKRPLOINOMNRQQNMONNONPMTSNQMMKKNQJLOQNOOPMNROPLNNPMNQMMPSOLPOTRONPQJJOQONNMNQJNRSMNOSLSKQNRPRLLNNPPPOQSMNMSSJQRRJNPPMJOOQKQPNKOMMNQOPNLOJONOPNNSRQLOOSKLNMTKNPMOLLRKTRPQONOPSOPSPMPPMLRPONMTPRQNUMOQ		xiv;xilva
xinro	$x_1$ reflects Indo-European culture/language in aspect $x_2$	See also: {xindo}, {ropno}.	experimental gismu	IE;Indo-European		RMSOOOQMSLUJOQSOONPONMPPRNQMPRMUNPLRNMRMKKQOPSORKMNONOQNPRLPPQOPMPOMLQOMNONPRMKNPVPOKQNLLNPPPQRLPQOMQSNQKJMLPLNKOMNMMNQNORNRQNPORPNKJNOMNKQOIMPSJSMPKQNOLMRPHPONOOHMONMPOPONNPLNKMNMSOQNOOMPNKRKOPMNORPPSTNNQNPTJOPKPQSMQOKMLPMOMOKLNMRSOSKLMQQLQSNXPLMQNONONORLMPOMMMOONMNSPPPNKLRNSMQPQMOONNPMKPSPPLOPLPKMOPQPLNNORPLSQNNPKQPOOMOOMPPPONNNLOOLOQPRRNNLMPNQMLQONPMQSOQQTMNSUOOOOMOPOPOPNPRNWTRO		xinro
xernybizritkemjaclu'a	$x_1$ is the Irish/Manx Sea (body of water that separates the island of Ireland from that of Great Britain)		lujvo	Irish Sea	xerno;bi'i;brito;ke;djacu;pluta	OPOMQKRIOLPJMOOMLJOQRUMLMOTNPPOMMPORONOPIKPTTUNLNMOMLRPOMMNORTSOROLOKLOMMOMKMONRMPORQPNKLONOQPTPNPNNNQKOMMSNUNNMLKOQLORKMSOSRQPOOQOLOKMKNSNNHOONNMJPQRQMOKOPROLNMOMNNPMRPLOPPKPNQJPMNPOMQPORNNTORRROOMMNVNOPOOQONPQONPQNRNJNPJNOPOLNOMSRPQJPPMOORTPOOLRNORQNQKOQQKKQNQNQNJNQNVPPONQPSMROMRNMOOOPPPMNPNNMNONMMOQSPPNPOLQRQLOOHNOOSNQNLKTSSLLMMMNLOQQMSMNNLNRQKMQMORQQLOPMMPPQOPOTOPSRQOOTONMORPOQ
xesygu'e	$x_{1}$ is Greece.	Cf. {gugdeguru}.	lujvo	Greece	xelso;gugde	POQNNKTMSNRNQNONNMNLPPQQRQOLPRMROOQQQKONLLTOLUPPNOONLLNTNNKNMRPRJQNMLMRLLPLPUORPONPOPQNJOMROQRNOPPKTPSPQKNMNNPMLOMORNOPNMNKQNQMONOUKIPNPLMMKMNQPRQLSOPONNQPSMQOJNOLOPMJONNLOQOOJNJNQPNRNOSOPNOQPQQQPQOQNTTNQRMPRGNOPPQRMOOINRPIOMOMNMMQSNPLKPLRRWSKTNONQNOOMLLMMMPNMLKOPNOQZONMPOKLNQOSPMRLOPMMRPMJROOMPISKONNRNNMLQOMROQONPLPPORLPOMPQMPQMNMMMPOTPRRPOMLMSPOKNMOPPQRNNONOMQOPQOMMMRQNPONPOPSRQM
xesysalta	$s_1$ (mass) is a quantity of greek salad (Greek: χωριάτικη σαλάτα) with ingredients/components including $k_1$=$s_2$.		lujvo	greek salad	xelso;salta	NKSRONSLSKVMQMPLSQKPPPOSPONJNPPQUNOOOJPNNMSOOPLQPQLOKNMQNNLOPRQPKOOONRQNPSNNSJNSLPNQMQNPQONLPPNQNLQPNOROKOKKQOPLNKLQTKLOKPLOORNOKMSLMOPNMOPMKRNORSOOJPNPNPOPNOOONQLNILQPOOOQJNPMQJSOSQONOTMONOPPPOLOPOOOQRRNPNMSMLMOJTONTNLNMQIOKQMSQKLOPMMOLIPTTSMQOOQOMPSOPOPLPNONOMNQNOSTNOSNOLMNPORSKONNOMOPLPKJJQNOPSMNMMPPNNNNQKNTORJNMPUORLNMPNQPQUOQMNLPQNNOSPOLPOORMLOOKPORLNRNNMNRMRLRMPOONMNQRQOLOPRK
xilba'e	$x_1$ is a multiple-points bo-shuriken (shaken / kurumaken).		lujvo		xislu;balre	LNQNONTOUJTMTNQQKNNPNQQSPQOPSMOPKPMSNQNSMMRLRSJONNONNRRMKPTPQTRNQKMLMQPMOPMNPMMQOOPOLPLMNQPPOQPPNRNSNPMMPLOLQMOJPJMPKNKMPMNPNONOUPQMNMKLLMPNLPQKMNONRNLQNRQRNQPRJOJLNNJNPLJPNMMPNKNQRQRMPNMQNLMPONOPUMOPQQMKOPQRLOOSNNSKKMHNROHOMRLUPNPSNOMNNPUQPRKPTNMMQSOLMQNMPPLMOMMOPONUPRSPOOPNQNPONNMLRMOSOQQONJMOROPMMNQPKOOPPOOTPPLPRORONNNOQRMNPMOPKOOLORNNORQOKQNSNNONOONTLPQRNKOROQMPLMQNPMNTQMPLRPOP
xilcelxa'i	$xa_1$=$c_1$ is an artillery gun for use against $xa_2$ by $xa_3$, launching projectile $c_2$ propelled by $c_3$.	Cf. {xislu}, {cecla}, {xarci}, {xumjimcelxa'i}, {gutyjamkarce}, {xiljamkarce}, {karcycelxa'i}, {sorjaknykarce}.	lujvo	artillery;artillery gun	xislu;cecla;xarci	NNRPMOQONNUNVOQPPMNQORQRQONNQPNNIRMPQMRQLJPONSKPMPNOKOSLORPNLSPOLMNOPSPNNOLNSQPOMQMMNSMMQOPORSPMQQKOPPJOMNMNOLPKNILQJMNMNJMNQLOONPONKNOQLPPRHTQNORNNOMKONRPQJQNOMOLJMMLNNNJMONLLMIRORSQLLNKQPMRSNKNRROQNSMQMRPQOLMMMMORILNIMLRMOPUNNJOULNQINMQSORNLROLNOQQPRQPQOOOLLQNQJQPQTNOOPONRMQNOPNMNPRNOSHOOOQNPTPOKNOLMPPPKMLNRTMNNPNQOONQQMLOONTJRMNPMMONPRSNPOMQMQOOQOONQSRMPQOOOQNRMNOOROLNPSPOPNRRRP
xilckabu	$c_1$=$xi_3$ is a wheel tyre/tire.	The rubber source can be expressed with "ra'i ...", the composition with "ma'e ...".	lujvo	tire;tyre	xislu;ckabu	LNOQPMSPULVOVOPRLQLOSQPPORQQUQLSOMPPNNRNOJSNONMOLPPPLOPOKSMKTRRONNQKNPMOOONOUNPQKQQPNPOQPNLNQQOPPPPOPQMRLPNMPPNKNLJMMQNROPMQPLMOKRSKKLLPNOMNIOOPNOLMJPOOPMQPNOPNOQLNMPMQQKPMLQOMOJOQOPRKNPIRLNPPLMLNMONQQTMLOOOQHMLKKRPKRMIMLPLOKUPPNMSMPPLNLNPQQNMQMNKMNQRQPRMLOQKMNKLLQJRRNMSMQJUOQQPRLPQMOOOOLMNNOMPUOONLNKQNOPPQNNQRQQPSISOOMOLLPOTMQPOMNNNOMQQOPONNNNPQOOOOONNPRMRUPOMPPQLRNNQNNNPPOOOOORUL
xiljamkarce	$k_1$ is a military armoured car propelled by $k_3$.	Cf. {xislu}, {jamna}, {karce}, {jamkarce}, {gutyjamkarce}, {sonjamkarce}, {tsakarce}, {karcycelxa'i}.	lujvo	armored car;armoured car	xislu;jamna;karce	LOPPNQRNPLVMWOOPQNLPNQRRMPNOPPMLNQPQPMMRJKTNSSNNNOLOLNNNNQPOOSSQMNOMORPNMPKPROQMOPMPNQNLNSPMQSNPQQLOOOMPIPNNOLQKKIJOKNMROKOMRKOOMOQOKMPQLQPRJPQMMONLNSOOTPQPOSMPKQKMKLLPQMIPMONLNHQQOORLOQKOONRPMMLPROROTMOOOOLMIPPRNORLPNIKMONOQQPPNKQPLSMMPPVPSMLRQLRQOROQRPOKORLMNNMLOIOUOLQNSNTNRQOQNMPQQOOPJLONNKSSPQLNQLPONNMRMOQSPPNPOPNOLQRNLOOMRMPMNPKOMPPNRNQQJPLMPQNNOORRRLOORNORQRJLMPRMLRNSQONPPORQ
xilmu'u	$x_1$ moves on wheel(s) to location $x_2$ from location $x_3$		lujvo	move on wheel(s)	xislu;muvdu	NLONPQTMTOXOTONSMQLNPMQRORNPQOLSLOMSNLPNOLTNPQPPNOKOPPOUORRKTORPMLMKNQOLMPOKRMNPMMSQNPKPPNNLPOMNOOOOPSMPMROMMQOKONHNLPOQQOJQMKPOKMQMPLNPNQPNLMQLPMKPQOMNOROOPPKPKPOPLNOPOLINOROOPOOPMOSLNPKTNMRNQLLOQNOQSUNMKKNLJMMOSONLMOHMPNLOLSQPLMSNPRGMOPRPTPLRMNLQOQTQNQKMOSNOLONOPLQTNNLSMMRQOKRTOKPIQOOQOOOOONQTNNNNQOSKMMROLQLOOQPRONOOKROOOQQPONOQPPOPPROQPOQQLMKRPLRNPOOJNOQONPMSLOOLNNOLOPRTQOLRMUQN
xilta'o	$t_1$=$xi_1$ is a board with wheels/skateboard/longboard/snakeboard [default skateboard], of material/property $t_2$ with wheels [material/property] $xi_3$.	From {tanbo}, {djacu}, {boxna} (b2-b5 subsumed). Also longboard (=clani xilta'o), streetboard, snakeboard etc.	lujvo	skateboard	xislu;tanbo	NKOPNKSMPLTNQOMQQOMQPQORMQQPSPPSQORQNKOLOJRUOTONMOPNMNRPJPRNPSTPMNKNNQRMMRMNTMNMIPUNMQMQOMNOQOLOPNLPNRNPJMPMPOLLKLMLMQPNNPNONLOOKPNLNMQMLUQPKSSONJNOOQQSRORNQOMPLOLMONMQNJNPPOPONJONQNOJOSJPPOQQLNOQRKONTULMKNNOJNLNRQQLOPHMNQLOLPNPMLQOPNNPNMSQNOMMPMLPNRSOPRJOQONNNJNKPMQUNONRRLQOPNROMMNOQMQTNPPMNMORLPKPOQTPNPORPJOVSNSPOOMOOQQKNPPNOOPNLQNQORQNSNRNJMLONKQOSLRRQLQRLKNOOQNOMLNNNNMTOPPKNPOM
xilvidru	$v_{1}$=$x_{1}$ is a rotavirus of species/breed/defining property $v_{2}$ capable of infecting [at] $v_{3}$.	x2 may be abu (A), by (B), cy (C),dy (D) or ebu (E). Rotavirus A, the most common, causes more than 90% of infections in humans. See also {vidru}, {norvokovidru} and {remjinkytoldu'evidru}.	lujvo	rotavirus	xislu;vidru	OOQQNNQQROUMURLMNLNROTONKPNNSOMOPNNPQMPPQLUPQQLPNQOQNTPJKKNKOUUOMMMNQSNMLTMQVMQONOQQOQONQRQPSOOPQNKQKLMQMLMKNKPLNKPQPKNMOMMNPKLOMOOMKOMQLNOOQQNSPMMMQOPPONNMOPPNNQLOMMMRNNMNRLONMLPRPOMNPSMRPOONPHOMLQOLOPNNPPQPIOPNKQPNNOQPNPMOKPKPNPTRPNNPNNUPPSNPNQORMSSQMOMPNONNPMNNPRPTQSPPSNQNRQPNNMQRNLPQKLOONKQSKIKONLROOPSNMIMUSNKPILPONLNLNSJNUQPOOMOPLRMPOOOMNNOONKMNPNMPRLRPQNMONQOOMJOMNNIMOMRLRPTQ
xinbakni	$b_1$ is a zebu/humped cattle/Brahman cattle (Bos indicus) of variety/breed $b_2$.		lujvo	zebu	xindo;bakni	MPOPOKRPPMWJSNONQJRMNUOQPMNOQPMPNPMOPMPPPMONQSKOMPMLMURPMONSOTSOPNNQLLPOLQJQSPQPKOOMOPONOMMNOPNQQLNQOMOOIPMQPONKMLPRMOJLQRRORNNOQONLNOLOKPNLMPQOMMOPQSPPONPKLQQJLNLKMKMPROPQNRQMPKMPPNOQPQLPQONRLMJOUQPMUMNMQOOPNPNPPPOMPMNRQILOPVPQPLSQMNMRLNTOROQNOOMMPROOQLJMNMONQMMNMNNRNPMPOPSPQNPJMPMQTNQONNQMNIQPMPORKMRPOMNQQLKWULJPPOQOJKNNQPMLSNQTLSONPNPQOQLLKLLTPNNRRLPRNPQQQPRPNNQPOMNOOQNMMKRNSNSQ
xinbau	$x_1$=$b_1$ is the Hindi language used by $b_2$ to communicate $b_3$	Cf. {xindo}, {bangu}, {banxe'inu}.	lujvo	Hindi;Hindustani	xindo;bangu	OLPQNLRJSLVKTOSONOMNNRLQRPMLSSNRPSKRLNNNKKRKPPLQMNKONPRLNPLROQRPNNNOMPMOQPMNTOPQORNOLRKMOMOQMQKLOOLMOPLOILNMPMONNNNRNQOQJPNNMJPOPQPLLNPMOLTMJQOOLONMMMMPPNRPNPNONPKLPPNPPNKMLQNLMKOPNQQMPNJQNKNOONOOQONNRTNNRTQTNQQNPOPNPMMNRONOPTKMLLUPPQKPMPSPRRMSNOKNOMOSNPPLMPLJMLONQOOSPONKMLTLQLQQQMOLOMQPJRRMRLQQMRJPMPPRQPNMQMQRNNNQOPOOMKNIPROMTKPNMOMKQNQORNNQPOOPNLNNPNNSTKRUSPOQRSOMLKPPNOQPLSONRVQP
xinglibau	$x_1$=$g_1$=$b_1$ is the Indian English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {glico}, {bangu}, {bangenugu}, {glibau}, {xinbau}.	lujvo	Indian English	xindo;glico;bangu	MORRNKTMUMSLUMRPPOMOQRNRRONMSSNQPQMPNKPMMLQMQQLQLPMPMQSNMRNQOQSQMOLOLPMOPPLNVRPSKQOPJSMNQKNPMQQLPPMMPQKQKMOLPLOLOOOQNOMPJQKOOKRONRQJJLPNLMSLLPOQMNPMLONTNORNLPNNOOKJPQNQMNLMLPOLMJMONQQKONLPPIPPNLQRQOPNQRONQRTTKNNJQOOONMOOMPNOPTMNKMSOQPINOPQOQRMTNMKNOOOQPOPMLQKLPMPLOMPQONLLNLSMQMOOMONLQMQQHRSQQMPPMNLPMOPRPPNONMQTNOMPLROONMOKPPOOTNQKNLMLPOTNROPQPPNPMLPOPKPQTMSTOPNQPTQNMJRNMONRNRQLTUQM
