@rowCount	3227
w	d	n	t	g	v	q	s	r	b
rejgau	$g_1$ records / saves $r_2$ onto medium $r_4$.	Cf. {vreji}, {datni}.	lujvo	record;save	vreji;gasnu	MPLOPSQQQNSNTNMOIQLSPSQQOONOROMNQQSRNPNOMKPPNSMONRJQMUQRONIQKTOOLQKRQPNRMQNMQMMOQMNPQOOKPNLNTQJOQPNPPTLPNKQOROQRLNOOGONMQOKONJSOTPPMNOKQKQNNLQNPLPPQQNOROSNNPQLKMJPRONNOPQMOPNMNQMPNMOMKOOMPTLQPNOOKRLKMNOPMLMOPNMHORPSMNLMQSMLOOMNOMLTQMRKLOMNRONHROMQUNRQRNKNMLMMNPMLQPOLSPNMQORPLLLQOMKNMOQMQONRPLPMQOPMNIONOMMQQNNTNNNNTPNMOKONRNJPPTMRPLOMNSRNOOOQMQNORONQOQQQPRNPMRONRQMSPSMNLSPQPPQQNSQNQ
reksornitfisxa	$x_1$ is a ornithischian (bird-hipped) dinosaur of subtaxon/type $x_2$	Does not include birds! Major subtaxa: Stegosauria, Ankylosauria, Ornithopoda (not birds), Ceratopsia. See also: {dinsauru}, {reksa}, {reksrsaurisxa}.	lujvo	Ornithischia	greku;so'i;cnita;-fisxa-	MPSNJJPKPOPKNQKTPNRRQRRRPPMQPPJOPORRNNQQNLPPOOHMNPMJMQPPLMMLQPPPNRKLOQROPOLMVNOLPQMLQQOMKKNNQLQOQNQPRRONNOMLQOMMNPKPJPOMMONQROJORQRLQQLNHPLLJOQOMPKNNUMNNNMKLPOMJNNKRIMTQNMOMLSPPONNMKNMOPPNPLQLOKNPQORMQQNQOQORNLOLOSTLSQMPMIMOPOMNLLNSNONQQIRQROOPPMNPOSRPONKQOPQMMNMOMPORQKNQONNMUMRPKMPOQNNPOSKMNNNNNMLQOOTQOPRRNPOUMLPQPQROSOQMRMOLPONNPNQOTRNQLPPNKSSRRMMSNPQPOOQMSMRQOQRLPNOPPOMQOQLLROTP
py zei sance	$x_1$ is a voiceless bilabial stop sound produced by $x_2$.	Synonym: {pasnce}.	zei-lujvo	P sound;voiceless bilabial plosive;voiceless bilabial stop;voiceless bilabial stop sound		NMRLKOSMRMULRNOQPMQOSTOSPRMNTPLQQNPQPPQMLLNLPSKNKQMPJROOPPPOMSPQORKMPSOQNQLLUMPPLNOKMQMMLNHPRQOMOOROPPNONLLLPMNJOJNTMMONORKPOLQOOOPNPOKOLNRNKPRNPPLMPRPRQOOONPMOOOLLOONNKMKMPJMNOKPOOTOKOQKPPORNOLLNRMOMSQPLKPRTMRMKQNQKOOHSNQMONSQRKOTQOPMKNNONSPOWQMNNKQRPRNMPMKMNMPNLQNOSRLNNMMPORPLKMNNLQKRPQQOSRLPTNNNPHHQMMQNPNMOQNOOPOOPOOLPLNNPMSOPONRLOQRRNPPLNLOOPMLPRNNQPPMPOSPMPROQMORQOPJQRPPOPSPQN
purmrderi	$p_1$ is a derris powder from derris root(s) $p_2$.	Derris root, when crushed, releases rotenone, a strong insecticide and fish poison. Derris powder was formerly used as an organic insecticide. See also derris plant (={sparderi}).	fu'ivla	derris powder		LORPSOTQOLXOROMPONOOORORQQROPOPPPPNQQLPTNLRPNMLMOPOOONLKOOMNQOQLNNPNQONLNTJPRJMOMQPPOROPQMPSOQNRONLQNPINMNMLRMMNJLKOQOKLPNLPQMLOPVMPKNNPJOOMIQOORPQLOQMNNQPQRNSPPSONLMPSQOSONNNNSJQQURQPLMLPKLNPONIPOQOOPROMNSNPMKONMRRLSOMMMNMOOQJQNLPQPQPMMKRSVRMNKOMNOQTOPOPPOOOOJLONMMPSPOQQPNSORNQNMOOLRNMPLNMMOOQRQPJNMMOQQOMNPNKUPLLNNRSOPMMKMPOOSNLRMNMMPRNQMQOLMQVQQMPNOOOUPNTQOLLRKNMQONOPJNOQQNNMMMUP
purmrvurani	$x1$ is a quantity of yellowcake/urania containing $x2$	{purmo}	fu'ivla	yellowcake		MPRQNPUMRMSJQOMQPNLOQNORNPPMQOLRONTNPLPQPLQOPRLPNOPNLPSLMONQNRSKOKLNPMPRQSLNVPMOKRRNOPLPPMOPRRMJNNKPOSOLMOOPPOPHQJJOONKNPOONKMPOOSOQKQPQLKOOJSLQNONRLPOOMPNNJOSQQOKMQMNTMMNQMOOOPJNQRQPIOMQNOPNQLOLQPNONUNOKRLPQONOLLRSPNLIPPNMONRKNRLRNLQNKLPQRQTNOMNLPLSQLQOLHMQMOOMMQOKNUOOOOONSMROORJNQOQNOSNQQRNNMRRPNNOMRQKLRNPNPQOPKSOMROTJOKQMPOQRPPLONQPRPQPQPJLNPSJNONOOOSRNLKNLNQTLNNMOOQNONOONQNTPRM
purzida	$x_1$ is a part of Lojban text representing rule 'time-offset' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: PU NAI? ZI?. For the description of the syntax see {jarnezi}.	fu'ivla			JQROPMRLRLUNSNQPLLNLTTMQORPOSPJQPPMRPNRPOLROQSMPIPNONNSOLPPNOROPQKOMMQNMMQLMUQQLNORPNPNOQQQMPSMNPPPQRPNPNJQLPPNMNKKOOPQNMNKNNOOOOOJJMMKOJPOKHOPOPMONQONQPTRLMQPLNMPNOPPOKNKMLOONPLMPRNPLOSMQPOTQPMJMUOOQPSOJPPRPLPPOOOTPLNMMRNMOPPNNLKOTRRNNOPRPOMKQPLNMMRRQLQLLMMLIPPNMPNOQOSQNMLSNTOOPNNONOMPOORROQJOOIOKONQQPLOLQPMPTPNNQLQLOMILLPQOMSNUSMKNPOQNRRPNONQNRNMPSSMOPRLQQQKLQNPMONMNNPMOPRLPMTTQN
pusxunu	$x_1$ (entity) is pushed on top of stack / LIFO queue $x_2$ (ordered group of entity)	See also {poptono}, {piksini}, {stakeda}.	fu'ivla			MIPQNORJWQUOOMPPOKMMNOPPMLJORMNPOPPSRIOQOJQOOSNNMPOOPPRTOMOOMTQROOQPPPQMNOMQQLMMOPQONPOJKPPPSTPPRLLPQSOQKKLNKNPOPMKNOMNKOPKLPQROROPKMONPJQOLMPNJPRJNMQKMNVNNMQMOLPJQNLQKQOLNLPNJOKNOSORLQSLQNONORPLMSNRRSROOLLNQPLOMRPQOMQLMUPNONOMONJPOMQKPPOTOPJORPKOVPPUNQMOKLROLLPNOMNONOONMMMLQRROUONPLQPPMPQQMMKPQOPMNNNQOOOPPLLRRNMOKONMOKKSORMQPQLOQNOSOKPOONPQOLQQPRMOOORPRQNOPTLNTOQLPQNNMNPNPPQPRQNQQ
putxine	$x_1$ is poutine.	Québécois dish consisting of French fries and cheese curds topped with a brown gravy.	fu'ivla	poutine		MNPNJMSLULRNRLKLRMRNMNQOQNPPNONMNPNPTLOQNLNQRRKQKMPPNKUMMMQPQOPMMJNNKONPMQLPONMPOQNTQONPONNOPSMMPMMPMNPNKMONSKPPKJLPPMQKLSJQOKUOLQSNQMLMNOOLIRPQNPPLQQOQOOOLMOOORQKOONOSNKOQKPPMNMRPOQMQQPQMSNPLMONPTRPPUMSQKNROMKNOMROPRQGNPMLOQONQOLOOMOOKNOOTPRLOILOQNRUMNMLLOOLQNMOQLLPWPPPNOPSTPPPPLLMLLOOPRNKQPMNPMNNNPMRRLMMSNPPSRPMSMNQOQOJPNJLRPPOQKONQQPQPMRONNPMNPNRNJPPRNNRNOMNQJSKPMRNQOPNROLPNPQRP
pu'urci	$x_1$ happens in the past; $x_1$ happened	Absolute time reference. See also {pu'au}, {purci}.	fu'ivla	happened;happens in the past		MMSOSNNPUMTOSROPNMNOPPMPQONPSQKRJPOQRQSOMLPMOSOPMQJQPNPROOOMOSOOMPMPORQQMNMPSOMONNPNNONOPPPNPSQMQRPONTLQRKNNPMOIPMONMNJLKULQMJUOQKKNOPKQNORMJMMQMNQNNNLNNRSSLONNLNPQONNONPILPMPOMLPNQOQKOQLSRKQNNLNNPRQPQPPLNOPSNKQNRPTKLPJMTOKOMRNROLNQRPMKOPPMQNMUPKOPOQUPLMMPLOLLOMNJQNIONPNPPMPJTMPQQORRMPPOMQPNNOSTHOMQOSPMLNPQLPQPMLJPOPPOOTNQNMPPRNPOMOMOPKPPPQROLPLTONRPOLNJPLOLROLSQMPNOQQQQNSOQNNOSSON
puvrmipmepi	$x_1$ is mip-mapping (process).	See also: {pirnmipmepi}, {sizrmipmepi}.	fu'ivla	mip-mapping		MLQLNKRQQNTPRPMQPKROQNMMOQPQPPPTONUWTINNNLPPQQOLHMLQKQQNMMMMJSOPNQMMQNMNKNNORPQKOONMQRKLPOLNLUOONPMONPQNMJPOOKNIMMNQLQPPONJOMMOOPMRNMPNLKOONJPNOORONPRJNRSMLNQOOKQMOPNMMMNMOQNLLPMSOQPPLOTOSKOONTNNNSSLNQSPJOOMSJQKNOQPNOQORMRJOMMLQJKWMORLKONOPSPNTNQQQNOPPPLMLLMOMNPOPQOMTOQRNMOPONNPSOONORMPPRTRLPNRPLPQMMRNOOQOQMMQRNMRRKQMOKLQMOPSORNOOKOQLQROOOPMQNPPOPLRNQSMPQONOMQNORSNMMPMOOOPPTKOMNRPO
ra'apxu	$x_1$ raps/is a rapper rapping lyrics/song $x_2$		fu'ivla	rap		LMNPPOVOSPSMSKNOMQOKMQQRNRLPQPNQNONSRQNOQORNOPIONPNMSRSQPPQRNPPRROMTMOROLUOPSPNMNSRKIPKORMNOPPQLOLLQQQQPPNQSOOPONNRMNRMMMSMILLMOONPPNNOPMROKISQMONLNKSQPPNOMOONQNOKOOLQPRNLMMTLLOQPOMORMNMRPONOLNOPOROMNPRRLMOPWMNMPNQPNPQGQMNJOOQOSOLQQQOKNLNRRNQLSMOMPQORTQONMJNLOPLMNPONQNPLRLMLNOQNIONJNPPNNMOPMOMRPONHPJMQJPNNTOORQPPQMMQNOMPOMMTNMWPQNNOMNMRQROQPNNOMPKMQPNOROPKPMMNPPGMQQNNONPPRNOPNNSOTJ
putos	puto, Philippine steamed rice cake		cmevla			OPNOLPPNMNTMJOPQQOMMQSMSOOOROOJSNONNNMPKNMPMPOPNPNMPONPONPMRKOOSPNNQNOQOUPMPSPNLPRPPJPMPNMPQNMOONNMQOQNOQOSLSSLOLMMJOMJJNKMNNINOQPTNSMOMMRMLLQSNNPRPOSLKMURHKPRRONMJMPNSSPKTNLOSSQLMPRPMNNQMPMLNLLJNSKOOMNKNQOPRRPNONRMQNPNNVOLOQNPPULNQQOMNTMPSPUOMNPNPNRSOJQSJLSQOOPLRNPPSNOMOQNRKMMQQONINOOPQORSONPMMMRQOPORRNLMPQNQLNNNSPNOOTINQNMOOQMQOONNJSRNLNOOKOPOQOPNNLOTPMOMJPNTPROPQOOORNQROTRPRPRNO
pu za	time tense: a medium time before; (tense/modal).		cmavo-compound	a medium time before		OQPQPPNQSMRPLRNLPONLUPNMRNLOTQLRPPLPPOPMPMOPKQSOLPLQNLQQPRQMKPLOSRNOQQQPNPKJQPOPRPMOPOPPMMOOMSNMORPRNQMRPMPTLRONPOOONNQNRRPIPLQOQKKOORMMQPOMIOMOPPSONNOOOMPLSPLNNLPSQMNOPOMOOMLPKPMPTJNQSPLRSMONNPMOSKMPOTPLSPLPPKMOQNRPLNLPTOLOQONURMNROOPHQJPPQLPPPMNPNLPOGPNNQPNSRKMNQMNMLQOKPQSMRJONNKQRNLMLOLPOMORSKOOMMTOKLPNLLTRMPOMOPPNOQONNPKQNPKQOOKONMKMNQOONNPNNSSNTKNGLPNMPOMLNQQMQLKQTPQSPRPPKQROP	PU*
pu ze'a	time tense: for a medium length interval some time in the past; (tense/modal).		cmavo-compound	for a period in past		MSQPQROPPKQNMQPMMPPNVRNNPRNNSSMROOMLMOPLQNQQKOQMKQNONNQMORQNNPLPLQMOQQOPLPJLRNNNQQNPRORRMOQQNQNMPSRQNOLQNOORLPLMPPQLMNRQPRLMMKSORKKQQSLOQPQOIMORRRSOOLPPPLPOQOOOMMQSRPMPQNNONLNRJRNQQIQRRRLRTMRLLSLOPNMOPSNJPPKQQIKPRMQMKNJOSMNOPQLTTLOTQMOJPKMOPKOQOLONOMNNHONMNONQRLNMPLQPNQOMQOOLPONPMLQPKMJNMMQKLPSOLRMMMPONMNNMJSQQQMNNRRPORPMMQMPNQMSNNLNONKOQPNONLOMPSPNRNMJLQMOOQLONPRORKNQSOPSQROPKPRKN	PU*
pu ze'i	time tense: for a short interval some time in the past; (tense/modal).		cmavo-compound	for a moment in past		MUPPRRORRKSNLQRLMPPOVPMPPPNNRQOQPONONPQKPMQPMOQMMPNPNMQNNRQOOONPLQPMQPNOKQLLRONNRRNOQNQTNOQPOQMMOSPQNPJOQONQKPLMQNQMKNQQNSKMNLROQJKPQQMOPPRNKLMSQPUONLPPPMPOQNPOKMQRSOMQNONPNLNRLROQOKOSRRLRRNRKLQLOPONNRRNLPNJRQHMPRLQLLOHOSMMORPLTTNPSONOJRMMOSKOQPPOOONNOHNKNLONPRKNMOKPROQONQQMMQOOMLLQQLMKOMNSKNOVPKQMOLQPNNNNMJSPSSLNOUTQOQPNMQNONPMSMMNNNNLOQQNNNLOMPQOMRMMLKSOPOPMONPSNQMOPRNPQRQMPKNSKN	PU*
pu ze'u	time tense: for a long interval some time in the past; (tense/modal).		cmavo-compound	for an era in past		NVPOPRMPNLQOMQQNKPOLTRNPORMNQSNSQPNNNPPKQNQOLNPLNROPOMRMORPNNPNPKPPNPQMPLOLLQNNKTPPNQPPPONPPQQOMOTQRMNJOONPSJPMMQOQKLNQRPSLNNNTOQLJRPSLOOOROJMQRQQUNOJPPONQOROQOJMPRSONQNONPPMORLSNQPJPQQRMRUNQMLTMOOPOMPSOLQPJQQHLPTKPMNOKPSKMORRMSSMMTPMOKRMLNQLNQPMNNNOMMHPLMMOMQRJMNNLPRNPNQQONMQONOMLOPLMLPNMRMLQVMJRLOMQPOLONNJSORQMOKSSPOQRNMQNPPQMSPNNOOMMNRQNPMLOKPQONQNLLJPONMQMOOQRORKMOTOPQQQNPKQRLN	PU*
pu zi	time tense: a short time before; (tense/modal).		cmavo-compound	a short time before;just		OUSPPQMQSLROLPPKNNMLUOKPPNNPUQNRPQLOOPPKNKNTLOTLNQLRNKRQLSOMNOMPQRNNQRONMRJJPQPNPPNQPPQPPMPOPQNLPROSNRLRQLLRLRNPQOPOKOOQPSOLNMQOOMNNNQKMNRQJLPMQQMTONNPPPNOLSOLNMNRQSMLOLNMNRJLOORNORMMQRQKRRNNLLONOSMOOQSOMSONROIMMOLQPMNKPQMOOSLMUSMOSNOQISMPRSKORQOLMOMQPHPMOLMNQPKNMPLNOONNMOOONQMPLLLPQLLMNNLRPOOTTKOLOMSPJNOOLJSPQQNOOSQNOROOMSNQOOLQQLKMPNLQQROLOKONOTPOUMMJKRONONPONOSNNNLQQOQPSQPPLPROO	PU*
pu zu	time tense: a long time before; (tense/modal).		cmavo-compound	a long time before		NSQQOPLORKQQMPONMMNLVOMPQNOOSQORPPNQOOOLPNOQLOSMOQKQOKRONSONMQNOPRPMQRNOKPJMQPPKRROOPPPPLLQNNPMMOSOSMRJQPONULSNOPQNMMOPQRROJPMQOOLMQNRNOOROKKOOPNMSOOLQPQLQNROMPMMQPRMMOOOMOPKMPNQNPRLNPRPMQSNNMMSMORKQNPTNIRPLPPIMOQKQMMOMQSLMOSNNUSLLVLNPITLQRSKNQPNMNNMPNHPKONMORQJNNPLONONNNQQPNQLPMLKPRLMOOPLQPOOURIPNOMTPKMONMLSRQQOPMQPOORQONRNRPNIRQMJLOLLNQPNNNJONNRPMTLMJJQNNOMPLNRSMNLKQSOPQQQOQKPQOP	PU*
pu zu vu ki ku	time-tense discursive: a long time ago and far away; locks frame-of-reference of time and space	Commonly used similarly to English "once upon a time" in story introductions.	cmavo-compound	long time ago and far away;once upon a time		OOOQQQNMTNQQNPPNONNMSROQSNONPPNSNONRPPMPOQSNNOMPNRIQPNPPRTOMORQOMOONPQNRKONOQPMJPRMMMOOQRMQKRQPIQROPMQLRPMLOMOONLQNLLJORORMMPJSOQNIPRQMPNPRNLLMTPNVOMPPMPLPOOOONNNQOOKPQKLLMRMNNMOOPQMMMRQNPSOSLNPONSPOMORPJTOOQNJKPOMQNLPOPSKPOPOMQPJHTNMJIRNPQUNLTRJKLPNSNHNKNQNMOPKMLNOMNNSLRRQRPQLMOMLOOMMQPSLNOMOQQMRLRKPONOOOPMQPRSLQKORPOPPOOQMSQNMPRKNQNNLOTROPOHQMORMORNOLLOPLNPRLRQPPNMMOSNOQRRNONPRQQ	PU*
rekyuidje	$u_1$=$g_1$ is a frame enclosing widget(s) $g_2$ in user interface $u_2$	See {greku}, {uidje}. Syn. {greku zei uidje}	lujvo	frame	rekyuidje	NKQPPLVOULTQTOPPOKNPNNONQOMMRTNSJQLSOKOONLQOMRKNKNMQQMSPNQOOMQTOPMLPQQKNPNMLSOPOMPOORTMNOPONRRNMRPJOPPRSNMONNKNJOMNOMPOMPQLONMOOOPPJMNMQMPROKQPLLRNMMMMQMPRPMPJNPPKJNNOONLMNNPQQLJOQQPQKORMOLMPONONOONOQOUOLOQMRKNLPNOTNONJMOPLONRLMMKUONNMPLNPSPOLNPMNNMQTPOOOMLQPMOJLMQMPVPPLQOLRNRKPRQNPNRNNQKNMSPKTRONNPQORPOOSMLONVNNONMTPOKPQHKPOPSMPMLQONMPONTMOOLPMRKLQOPOQSPMRRPLMRQRNOPMOOONOOPRRLNVRP
relbo'a	$x_{1}$ is a S-wave / secondary wave in medium $x_{2}$, wave-form $x_{3}$, wave-length $x_{4}$, frequency $x_{5}$.	{pavbo'a}	lujvo	secondary wave;S-wave	re;boxna	NMOMNPNROMTPSNSOQKPOQOMNSPNOQRMSQROOQNPOLKPNNRMLJMRMLTPRNMPOQPONPPLPORPOPUOJTPROKMKMNSKLLOLLPQPMPPPNQNORNLLNRKONPKPPOSPMQOJPQJQORSPLMPMOMPLRIQNOQNPJMSOPPMRMLRPPNPNMPRPOPMNPNJPOQKOKOSRNNPKQOKSQQNLONNNQSRQKPTQUHOKMLQPILLFPPROONQLOOOTRLQOMNLKOONNQPLOPMONOOONMRLNPPNKLQQVQORQNLKRLRPPQNONOPKLNOPLNPKORLMNLKOORNQOOMMRPNMNSJNPOOMPJRPPNSJMLNKOJOPROQOPNOQOQOPNNOPMOOMRQQPNSPPRPORQNOLOQPNLORTOS
relca'u	$x_1$ is the area (2-dimensional space) occupied by $x_2$	See {re}, {canlu}, {cimde}, {cibyca'u}, {te'ai}	lujvo	area	re;canlu	SLRPPJPNTMVMRPRNMMMPSPQNRRMSRQNROPPQPOROMMTPNSNOOKQONQPQPPOKSRRPMOJNMPOQLMNKOPRPOQMPKSMKNMSPNQOLQMMOOLMNNLNMTNQKNMMQPPONNQLOQKNOLNNQLQMQPOPOMQUQOSNMKQOQOOPOJPLPLOMONPMOOMOLQPPJMLPRQORKMNORMMSPNJOPPQOPRSNKONNSLJLKNOTMMLGLOOLOLQLJKMRQMRJQONPPQOMRQLPPMQOLNSNLNRKJPNMLPMPTNNPOJLNOQPRTMNQOQOOQMPNOOQPULOLRQOORONQNONQQKLLPJOOOMMQJLLOTROPPJOMOLNNNROOLOOMQMKTLPQPNRMPNONSRSPSQQLOOLOMQMRMOQTMN
relcinglepre	$p_1$ is (a) bisexual.	Cf. {pavycinglepre}, {mitpavycinglepre}, {datpavycinglepre}	lujvo	bisexual	re;cinse;gletu;prenu	PNRPLMTNSPTKQNUQNNNPOPNNPMPNOSLSJRNOPLRPLMPMOTNMKPQPMQPPNONRPRQSNMLOQMPONQNKTPPNLPRNNOKLJQKRQNRNPOJQPTOQNNOOPKOJSLNQNPPTLROMQKOONPPOKPPOJNOOGSPRORNONPNPLOROMQMQMPNLRPMMPNJLMPMLRLPPPSPKPQMSOSNNKOQPRNNNQQOJLORRLQPKKNQKQOIPONNOLPNNOLUMPQKJMNSOQNMVMMOPORTPRNNNLNOLLNMKRNNURPNPOMLLQMOOOMLPQOPRMMONRLQPMMNNLJPPJMOROLORMONMLNOONNNMMTPNTQPOKPOKQPQRQMNMLQNNLMNOLQQNQOQOTNKRNPSMNOPOPNONOPNNTQSM
relcinpa'i	$x_1$ is bisexual;.		lujvo	bisexual	re;cinse;prami	RMPOMKUNTPQMOPSPONNQOONMPOPOOSNTIRMMPNSOLMPNOSNMLQQPPPOPMOORPQOQOMMPPJRQLPNNSROMKNROOOKLIQMSPMRNPPJRPSPQONOOQJOKVOMQPRQTKQNPPJQOMPQNLNQPJKQRIRNQPQNPONNQMPSOKPNQNPPMQOLPQMKKMQMLQLOQORQMSQOTNUNLLORORNLNQRNIMNTPNRRJJMPIQQJPPNNOKNNNOMSMPQQLKPTNRONUMPOPORUNQNNNKMPILONKQNNSPOPPOOMLPLPLQNKPOPPQPLOMPPPMMNONMMPOKOOSONOPNOMNNMQOOMONMSNOPRPPKQPJRPQPPNMMNPQPLOONKRPKQQQMROKPMPVMOOOOSNPNPPPQROQK
relcinse	$c_1$ is bisexual in situation $c_2$ by standard $c_4$.	Cf. {fetcinse}, {nakcinse}, {pavycinse}, {mitcinse}, {dutcinse}.	lujvo	bisexual;bisexual female;bisexual male	re;cinse	MOPPOMUNSNRMPMQSMPQOPTOOLNPOPROTNQLOMLRQKKRLPRNMMOOMLSQONOOQRROPPNMQOPPQKPMLVQQNJNQNMNLMLNKQRPNNQOKQRTOQMJQMQMQJSNOPPOQRLQNNPJPONPQONMOPHPQOHQONROOOOONQMPRNLQMROOOLOQKPMNJLLPKMQNLQMSQKOQNQNSOOMMQMPRMMQQOMMQQQMQPKKNSJOQHQNNNOMPNPQMUOROLINPTNQNLVONNNMPUQPNOLLNLJINOKQOLQQONONMNMONQNPMLRQMPONNOMRPQNMONQJLPOMLORQNQRNPOOJLOOLLLMNSPJRRONOPNMQQPNRNRJLRQOLMPQMQQPTORNSNMSNOUNONOMSNQQOSMPTPQM
relctebi	$c_1$ is bilabial/pertains to both lips of orifice $c_2$ of body $c_3$.	Used in phonological jargon. cf. {zunsna}	lujvo	bilabial	re;ctebi	OLQLIMRNULSLRMSRRNRPSUNQRPNLSRKSOMPPRPRPMNNNNRLNMPNMLPNQPNPPOQRRPMMOLRQMMOMOTLOLLPOMMPNMLPKNQONLOQSNOROQOKMLSKOJRJKRMLNPJPKPPNQORPNOJPLNMOSMMSONOQMPLSMOQONOLPQNONKLPPLNNNLPPNLOOKPPPSQLNPLSSTQRPNMOSLNLPPOJQNPRKOPKMSQMPOHQMQLOLOPPMOSRNOKPNOQOPNNVOMONMRQKOPNQLPLMOOLLLOLPNLMMMPOOTOMLNMOOROQPOPQPOKOTMQORMHOSKQNROKLRNMNKLMQOONRMMMOLSPORKOONQPPOPONOMNNRNMPQMOTPPOOSRJOPRRPROOPNQMOPQOPRRRQI
relcuktai	$t_1$=$c_1$ is a double circle.	The two circles have a common center. {re}, {cukla}, {tarmi}; {cuktai}	lujvo		re;cukla;tarmi	ONOQOKQOUJVMTNSOILNOPNPSOSNORQKPMROPPNRMNMULLUJRNMNNJPTSKOPMOQQRMNLNNNNOOLLQPOOOLORQOTMJMMRPPRMNPPJPPPQNNKPLRMOLOMLRNONNNNNOOLOOMRRKHNKRMMONKROPRNNNOQLONQRQNQONORMQOQMQNKLORNMLOIMQPQRKPOJROOOQMMLNRPQPUTOMONQSLOPLOOTMONJOQPKOLTMOMMSMNQMMMNTOQQMQOMNNMQRMOPJKPONJMJLKPMPVRLRPLMOMQMRQNOPOOLNSNOQQMONTLLLPONPRNPNMNNRSMQMQNPROMNOMOLOMQNOQKONOOPPQQNQNMPOQLLPMPNOMQQRQQLOQSSQONMNPRMNNRRNPQTQP
relcupyjge	$c_1$=$j_1$ is a two-loop knot/tangle in/between $c_2$=$j_2$ (material/object); $c_1$=$j_1$ is a bow.		lujvo	bow	re;clupa;jgena	PLQQOLTOSKSPOQOSLOMQPPOORPOPSPONNSMRRMNSNPQLQSJOKQMMKORRPPPNSQQRONOSNPNNMSPPSROPIPNOOUNMKJOONPRPQSKOQMONNMMORKMKPKKOINPRQOMMMKMOOORKNMMMMQPOIOQNPMOQLOLONRSNMPOOPQLMOOLRPMNQNKONJMQSSNPJNOJPPMQPMQNNPOLRPPNMLOROGNMNLLRMMQLPONOOPTMPOMQNMMPLKOUPQONPRNNMLRRMPPPMNOJMRJQKTMOVNOKQPLPORKOSMLNRNOOOMOPMLLQSMPOMNNSPLNOPPKLTNNOOMPPOMNMKORMNRNRPJONLOOONRONPLKOVNQOMMRPOMNQQSNNRQQSMNOPNPNNQSQOPNPSP
reldarvistci	$t_1$ are binoculars for seeing $v_2$=$d_1$ which is far from $d_2$.		lujvo	binoculars	re;darno;viska;tutci	RLQNOLRNSPTKRMOONLKQPSPQOQNNSQKROPORRKNNLNRLQRNNPNNMJMQPKMOQPQRPKPKLQPLPNONNTLQNMPRNOQLMMLPLNRNKRRLPTQQPLMPNRMMLNLIPKOONOQOPTLMOPQRKNPMRNQNPMOSMMQKNJLPPQRQPMRPPLNJMMNMQOPKNORNOLLRNLMRNOPJNNMROMPQROONPTOOLPOSSNPOKLMSKNNKOMLJONPNLLMUOPNLMLMQLRPLRTNNKMSQOOOMMNNMLMLLMOORRONOOMNNNPMMPJOQLPKMULROQQNPNLPMQOMTRNOPVONPSOOOOOSQONPQMOPMRNMQOKPRNOOPSOQRPLSNRMOQOPPONPOQSPGPTPQVPMNOQOOMORNJRRQNP
reldei	$x_1$ is a Tuesday of week $x_2$ in calendar $x_3$.	Duration. For date, use {jednre}.	lujvo	tuesday;Tuesday	re;djedi	MPQRNRNLPLQMONPLIMMPQMMQPRNKSSMROPQQONRPLLRNNOOQLSONMRTRMMPPLUPRMOKNPNNONRMNRMONMPPROQLRONRQPPIMOQNRQQJONMKLKMNMOLNQNPPOORMNKOROLNSLLMNONLOMJOPOQQOOPKNPPMQPMPPNPPPLRQNRRKMMPQTMSKOPRPROQLNQPJROJNKMQNORUORMPPNTMQPOQNROPJILOPPONPMOOKOVPOKPMMQPSNMROKJLROUORPLJKPKMQNMOPLPSPROOPOOMQOTONMNONNNQLMNOQNOOHMIQPNQQKNNMKNQQNPMQLQOOSKPLSJRNSPSKNMLOOPQOQMONMPNVMONOOMOMOKPPSLPPOPOPPPMOPKPTQLQNPQNO
reldicyjipypau	$x_1$=$p_1$ is a diode of $x_2$=$p_2$	from {re}+{dicyji’o}+{pagbu}	lujvo	diode	re;dikca;jipno;pagbu	LOTSQLSMTPWMROMOIONQNNMPSUQPSPOPMQMTQNOPOMTLPRLNNLNSNQQOMPMKNQSLMNLONPMOMMOOSOPOMNOOPRMJMMQPOSONNRLQPLHOLLSONLQJONONMOOKQOLNONQOOQOLLRLSMKMOGOOPMOQLRMMQQNQLMOPOLPLQNQNNLMNNOPOMLKNPRQMMOOMRMPOPLLPRPONPRRNLNNPQLMQMNSPLQOKLOONOKRNMLNQOOQMMJMPPORORPSMOORTSQPNQLPJLLLNORLPTPOQORNQMQQSPNPONNKQOMNQRRKRSOLLOLORQPPPLNLQTLQNQLONONNOHNKPQRLSLNMNPNNQNRNMPPRPONNQOQORPQNRNLMORPQQPNNQMQJLNPRQMRQSQ
