@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
glauka	$x_1$ is an owl of species $x_2$.	see also {cipni}, {cipnrstrigi}, {cipnrtito}	fu'ivla	PMRONKUJQPSIPPQQNLOPPSPPMMLMRPORLRQQQMRPLLNKKPKLNOLMIORQMMMNNSSQMOLOSNOOOPLOTMQLLPPRQNKMKLROPRSOOMJQPSPNOMLMQOQKMNMOINLLQRMOSOLOQSPLRPMQJNNOJPPRMOMPNQNOONNMMQOLMQMLPJNQQLNQMPLOMKPNONNMSPNONLQPONLRPONOVMMMQPPRNQLMOPUNQMMPQLJOMPNNNKURMQMOLMTQPQOQRMKNMQRNONLLMMPOMKJPLMPSQPPQNNRKTMOQOONNONOUMPJOOMQQLPPQLMRRLOROOJPUNNOROOMOKPRMTMRLQQONLPPMRROOQROONQOQMPMOOORQRMQOQKORSORPNQQPRMMMMOOOVRSP	owl
glaupa	$x_1$ gallops	See {bajra}, {xirma}	fu'ivla	NSPPMPUKQLTLQOJMPTQPMPQTKRNQLOPKLMSPPONROKMPROLMPPLMNPPRPQOKKRPPNOPNMTMQOOHOQNMOPLNQQNMNPONONPKONMKRPPPQNPMQQMPLOLQRINLPOQPNOKQOLNOMNMMRLPOLMQOPOPUNMMOPNNOMJSOMNLNNSNNPNNLONPNOQNONRNTOQQNQRNIJLOQNPPJRRNONOOPNNKPLTRQOORKPQNNOLRMSMNQOMOGKQSTOQROPQLOROQRMOPLPLQJQKPLSPOQQONMROONNNQOMOLKMOQNTQLNKNRPOJNJSPUOPPOQNONNPPMUOPINOLONQQQNPRLUPPUPQPQPQNOOONMLQPNOOLLPNNTOMJOQOOOSPKPQLSQPSROLNSPRM	gallop
glefino	$x_1$ is a haddock of subspecies $x_2$	See also {fiprgado}, {merlanu}, {merluci}.	fu'ivla	NSQONOSNPPRIPPKNPOOSLTPRNNKQQNJRTOQQQOPQOLPQPPKNORLOMNPQNNONNQPPMMKOSQQPNLJNRPPNJNRMMQLJJKNNNRPOSOMPQPNOOLMKNJOHNOLMLLKNNPSOPLOONMMNRPLNJPMOJNOOOONMPQOMQMQLMTPIOOJMPMNRPKNNNPRPLNONRNMLPTLRMPOOOMNQQOOPQONMPROQJQJNMOUMQQHPONOOMRMSOOSPNNLQMORUPPMOOILQOSTOOOOPJTOOPOLOQKNTQOQQQMRLUPPNPOLMRMLTNLLNKNPOMQMQOMSPKNTOPMRTPOOPINQOQNRPOLOPQROOLRRPNROPMQSLKNOMQMRPJOQPOOSONNOPMPPSMNPNTNLSPOQQPQQP	haddock
gleiba	$x_1$ would be happy to discover that $x_2$ is the case.	See also: {pacna}.	fu'ivla	LMUPRMPLRQVMSSSONLOQMPPMPPOLSOLSNQQQRKPOMLSOPQNQKONMNRRMNMMQMSPPPQONNQROLPMQTMOQNQPQMRLJMOMOQOLOOQKOMPPPNPPOOLOMTPNQMQNPRQOONNOONQPMNOMQJMKOJNMOLQLQRKNPMSUMRPNPKRJQOONPPMMLJLOJNJOPPNSLOQNROMQPOONLNNPPSRNJOMQNMOPQPPSKKOJNQQMOMMMNLLRRNPONLOOQRNNTOPKTPSQNOQLMHOLLNNMQPLOVRNTPQOPKROOSRMNNNORNNMORPNTPHNNOMOQQOPOLQNPRNOJPONROMMRKQNNNRNOPMNMNOPMQPQMOJONNLMLMONQNOPOOQKKUNOQLONQKOMQTPTPPVNPP
gleua	$x_1$ gives $x_2$ (li) fucks about $x_3$.	A smaller x2 means less caring. Use of vague numbers is obviously permitted. (Why not?) "Barely give a shit" (= "gleua li so'u") "Doesn't give a fuck" (= "gleua li no"). Numbers can be made to lujvo with this to create pseudo-words meaning "to give no fucks" (= "no zei gleua"). Of course, this word can be used positively (= "gleua li so'e") to mean something like "I care a great deal!"	fu'ivla	OLRQNNSPSMVMVPPOQNKQTNNPPPMNURNUPONOPOPPNJSMOQNOMNNSLPPLKPMPLTRMNKOKMWRQPPNPUMNOONSQLOQLPPPOQQONPPJQNSOMMLQMPLRJQKONOOPOQONQQOMOMOOPMMMOJPNRLQPNRNOMPMNNPSSMOOLMPOMPKMPLNOKPQQQKMLPQQRRJPQMOMMQNONNNPQNNQPRLPLQOPLQNKNPNMJJLPNIOJTMQKMSNRROMMLROPNNRQQJPMRSPOOMLPNLIONLOOMRPOKQMQKROKRNOKPNPNNQQLQPNMLRPMPINNNOSSMROMJSSNONONPPOJONMMMLNQPOMKOQQQMOQOPOMMPKRMLOQRONPOMQPQMNPQPPJNNRSNMOMLRLORSRN	fuck
glexaso	$x_1$ have simultaneous mutual oral sex	Of course, you can write "glexaso" as "gle69".	fu'ivla	ONNNFRQOPOSMRQSPNQOQTRQLOPMMPPNTPONOMORPNLQOMPJQNNNMNROMLMKRKSOROMLQLUNONQNMTNOMJNRSJMOQKNKQQMNPMQLQNQLRPOLMNKPNQMQMOQTOMNONMIUOPNPRMRNPJNOLMPQRRQMPQRPOPOPLNPOOMKPOOQNQMMILNPOMPKOQMROLPPMTPNONKPNLQMJNONNMSMRQOONNQOPMPQKLUMROMOKRQPTOJOOMPMSRQRNTLPOQPPQMOQNOMQLMNLONPMOTNOMNMQOMKINLOLRPQNNTMOPPMMQQNQPNNLOPNQNTLOQNNOMSOMROMKPOOMPLRPQQOPOIUPNNROPOKTRTNLPOJSONPQQMQKMTQSRLOPPRTOOOOOMOQQNI	oral sex;sixty-nine
glibepefeke	$x_1$ pertains to BPFK English in aspect $x_2$		fu'ivla	QMPPPSRNTNSLPOTORNORMLNPORPPSPLTOQSTOLQMMKQORRORLLMMMOQOOPPNLRONNPMNNQNOOONOTNRMKOMOMOLKMPQLQSOMKOPNQTMPOKNNRIPKQLPLNKQMMNKMMLSORNONOQNLNNPMGNOPKTKROQMMNQSMKQMONRKKOPPOKPMNOMPPNIQPSOTJOSOQPORNRNLLPMPPRSNKPQPPLQSNOQSKMMJNPQMOLPKLINSQRQKMLPPNNQMSPJMTQOQQNPQMKOKINOPPPLNROOPMMNMMQPNQNLPMONQOQSRMPKQRKQOSOORQLPMMMNQRMMMNLNPOJONOKNNNQPOMLLPMRPNRTOQLNPNQOOROPPNQSPQOQLMRQONQMOQPPNPSPNQOSTPO	BPFK English
gliban	The English language.	Cf. {glico}, {bangu}, {glibau}.	cmevla	RKPOMPUPSPSNSNQOOOPMPRNRPQNOQOMRSOPPOIOPHLQNRSOOMOMMMQOOMPONMQMVNPOOMQOOSTMMSNQOPPNNOMLMQNJKOSMPNNLPORQQMMJQQKPNLNPPNMQQNTNLKKROTQNPLNPONMUNLOPRPSNPLSONLNRJPRQOOOKGSOQNNONQQPPLNMSLPRRPPTLPPQRPONMNSMJNPRPMROMQJOPQQQPOPJLNPNNONMKPJNTQQPKLRRPLRNNULLLOMNNOMONMNOLPMLMOPONQONKLNOQNMKOMMJOLOPNQOQLRNKRQMPLNMLPNPOMNONNQPMSMMQLOMPPMSNQNTNMPLNMOOSPSSPNQMQQNPINPMPNRRMOSSQOPSPNOPKOQPQOQNKMLOSTO	English
gi'o'i	pro-bridi: in the second half of a bridi forethought connective expression, refers to the first half.	For example: in "ga mi broda do gi ta na gi'o'i", gi'o'i refers to "(mi) broda do". In case of nesting, the innermost connective is targeted, unless a subscript specifies otherwise: in "ge mi broda gi ga do brode gi gi'o'i", gi'o'i refers to "do brode". "gi'o'i xi re" may be used to refer to the second-innermost referent, "mi broda".	experimental cmavo	PMNOOLRRRNTLQORQONPMQOMQPPPRSPKSQRTROOQSOMQMQNMSKPNPLTQNMLMPOQMNQLNPITOMLPPNTLPLNSPLNNRLNONLQRPRNNNPNONKLLORRLNLROOPPPVONQMLOMMOQQMOKOJLIOMOMMRONQMNLQLPPPSIMQOPPROMPMLROONPQINQMPPSSOOPNQQONNOPOMKPQNKOOQOKPNPPLRNRLOPMJOMOPMQONNOPMHRKSQQPNLRNPOORSMPMOQSOLONPLPLOOHLMOMOQQNPMNNNQLNOKMOMPNPQQPOJMUMQQLMNPOOQQKOONNIOTNQNMRQMOKMOMQOPLPNQONLRRROMQNOKRKPQPNMPRPPNROSPPRKMPOTORNKNMONQTTLOMNUSN		GOhA
gi'oi	This cmavo precedes a predicate (at least binary) and turns it into a forethought conjunction, which syntactically behaves like GA cmavo. The predicate indicates the relationship between the two connected propositions. Terminator: {te'u}.	This is the forethought version of {ji'oi}.	experimental cmavo	QPNRMPSONRNLQOPQOONNTRKOPQMOTQLPQSPPOOPOQOPPQRKSJMMNLORRKNNMOOKRVLRNTTQNMPLTWQRMMRPPPOMMNPMJTPONMMRQNRONNLMNPMPNPMKPMPSPOPLNOILOOLRMOTLOJRMQLROPMONONQMOPPQJNPMOPROMNJOPHPONOLMORORNSQMQPROOPONLRPLMRRKQOPQPMLMPKLNOQOMNPOPPNPLOMPMQKIMGMLRNRPRQMQORSNKJPKPQNRNMJKOQRMPOONRQQQNRQPOMMPMONLNNQNQNRROTOMNMLNLQNLPNPRQQQORSPSLQSPMOMKKMUNNMMNRPLMRONLMONNLRMNQTNQOTNPMSOORLPNNTNOQMNMNQOOPPONPPOPUL		GIhOI
gi'o nai	logical connective: bridi-tail afterthought exclusive or; Latin 'aut'.		cmavo-compound	SKKMNMSOQNULMPOQMNNNOQNSPQQKPMLSQPOMNQQNJIPNNPNSMSQROQPRLMMNOSMRPNNQLSPKLPPRROOPLTPPRNPLMPMNRPRQROOPLQNPMMMPRJOIQMOSOPSMMQNMSLNOOQLKLOLOIOMPMMQRNNOLNRMPNORKPQOQRRNOMJKQNOMMQKMOLPOSRNNONVMNMPOOONMLSNLNPPONNOTNLPPRPOOMLPNPPNPOQLNTOMOKSNSOOORPSNMSQNOJPOSNLMNPNKOQONINNNMMRNMPMPSQROQNPNKQPNROQMHQPNSNLQROOKQQJPQPPJMRQSQPONLOMJMNVQQMNMPPLOROROKONPLQLNQORMORPOOTOQNQQOMPPQNPMJNOQOQQULONNPSP	bridi xor	GIhA*
glico	$x_{1}$ is English/pertains to English-speaking culture in aspect $x_{2}$.	Generally assume broadest sense of 'English'; may refer to 'English', pertaining to the country/people/culture of England (normally requiring constraint = gligu'e, or simply redundancy = gligli-); British English, the norm language of the UK (= {gliglibau}).  (cf. {brito} which refers to the United Kingdom as a whole or to the British empire, {merko}, {sralo}, {kadno}, {skoto})	gismu	PJOQMLTKQJULTMPNQJJNRRPRQNQNSPLOPRPRPJPNJIPMPUMOKOQPMPONLQOOOQSPLNMPOPMMQRMMSNOQPRPOQNMORQMNPSQMUMNNPROSNLLMUHNKNLNOONNMNPLNPNMOPTMNKPLONNVNJPPSNQNPMQOQLNPPOOONNNLLOOOQMNNNONQJMJPLORRLORMORKRPPLNQPOOMSTOPQOQRLQNLNOTLPLJMMNMOOQLQLLVROOLOPSSMRPMUOKOOMQMNMNQPNMNLNONLPKMRPQONPMROROPOMLLONNPPJQSQPMNPLMLOOKRQNPNLNMOWPMMNKNOOLOPJPOMNTPNMLLJNNQSQQOPMMPRPOKQOROLNPMQRSOPQNRNPMOQOONOQPQOLORPN	English		gic;gli;glic;glico
gluta	$x_{1}$ is a mitten/glove [hand and lower arm garment] of material $x_{2}$.	Mitten (= {degycauglu}).  See also {taxfu}.	gismu	MNROPMUNPOVNSOOPPMLRPRONQOOKQQJRMROPPLOQNJQOPWOOOOOQNNQQNMMRPSOOOMOPMORMOUNMSLNPIPOQLRMOOPLNOQOORRKQOPNNKMKJRMOJJKILQNOOPQKPOKNONQRNLPMKLOPOIPRPMNNQLQNOLPSNPOPNNOHPOMMPPONPMLQLOIQOTNONNQKPPJQTPOLOQPMNVSOOPRMONPPOMOPOONLNNNJONQMPNKQSKQPKLMPQRONPPOQMJNPPLMNMRPPLNMRNPKQSQMJMPPPNPJQPMKRQQNPROSLQMNQSPNLMPPQQMLLQPPPWONMQNOOOOPNKLQNNTNOMLPQOMQOOSQROLOLRLONPMNKQQJSRSMNRRNQOPPOQOLMRNOPOPOOS	glove		glu;glut;gluta
gocti	$x_{1}$ is $10^{-24}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}. {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	QLRQOPQORLWKRQQLMMLQOPPPSOPOPQOTOSPQQMSQNKTNMRMPMMPRKSSONPQKNQRMKPLMNPMNLOKOTMQONPPPPTNMPMPNNSQMOMMOPNNQNOSLRLQJNKPNMPPNPQLONNPOLQPMLPNQOONPKQPROSOLPONQMLQOIOMNPOKNLSNLNPONORQLMJPOROQLOPMPMJSMOMONNPOROPOMRLMSLOOLLLSMPLGKOOMOLSKLLMSTNQMNKKRQLNPPOMLRNQPNPQPLOTKLOINNNNOUMNRMMNOLQPQSPNOLRJROKONQONMSLLJLQNPQONPPPMSTORLMMPPOJNMLKLOQRPTNKOPLLPOORSOKOPNRNNRNPMNRROPPOMKQQOOQONOPONNPKQOKRTPN	1E-24		goc;goct;gocti
gotro	$x_{1}$ is $10^{24}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}. {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	RLRPOOQORMWLQQQLNLLQOPOORPQPPQOTNRPRQLSPMLTONRMOLLPQLRSONPQKNQQLKPLLNPMNLOLOSMRPMOOPPTMLOMPNNSQMNLNOPNNRNNSLSLQJOKPNLOPNPQLONMPOLQPMLQNQOONPKROROSNMPPOQMLQOJOMNQPJNMRNKNQOOORQLMJQOROQLOQMPLKSNOLONNPOROQOLRLMSLOOLLMSMPMHLOPMOMSKLKNSTNQNMKKRRLNOQOMMROQPNOQPMOTLLOIONNONVMNRMNNOMRPRSPMPLRKRPKONQONMSLLJMPNPQOOPPONTTNQLMNPPOIOMLJLOQSPSOKOPKLPOPQRNJOPNRNNRNPMMRROPOOMJQPOPPONOPOMNPKRPKRTPN	1E24		got;gotr;gotro
gradu	$x_{1}$ [magnitude] is a unit/degree of/on scale/reference standard $x_{2}$ (si'o) measuring property $x_{3}$.	Also grade, level, point; $x_3$ dimension.  See also {ckilu}, {kantu}, {kelvo}, {merli}, {ranti}, {selci}.	gismu	QMLPNLNQQMTMSQNMOOLQQSOPQPNOSRLSSPMPSLOPNLTNNRNMKPOQKSOQRONNLRRNOPMMNQPLOQNLPOQQLONOQSPLROMONSRPPMMNPQJRNNRMRLRLLKPLOQOMPQKMPNPOOSOMKNJQPQQUMQRQRPONPOMPPPNRHNQONLKLNQOMNMOONROLPJNMRPQMNQKNMLSOMKKQOOMPPNNMQMOTJPPJMMPOOLKPNQKOLRLRLMRPLPLMLLRSKMMRRMOPNPPILLPJRPNNRIMONPMSNOTMONSOPQPOMOPORKQUJRQRMPOSQMIMRNOSQONRMLSROPKPJMOOKLKMMONMOSPNKPRKQRQPRRPLOPMSOOQNONNQPNPQNMMQQPOSNNOQNNLOMNLLSPMM	degree;unit		rau;grad;gradu
grake	$x_{1}$ is $x_{2}$ gram(s) [metric unit] in mass (default is 1) by standard $x_{3}$.	See also {junta}, {kilto}, {bunda}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {litce}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	PJOQMNQPSOVLPOQLQPMRSROPRPNOQQLPTPRQOLTPMJTNNROPONPRKSRLONNLKQQONRNLQTONOTJNQMSNNPROPSMPQOPOPQMOMPPNTQQQLONMSOPKLKLLPNNNLOMLKPOOKOQKHOLQMNQNKPMPOPQLKQPONOPNKOOMONLMMOOLNPONNSNKPISOPRQOPOKQMOTQPMMONQPNORQPUJMSKPOLJPQLOOMMLSKOKTLPLMQQOROMLLRQNPLSQOORNPNPOQRKPRLLPNNPPRQRONPLMMMNOOPRNMLLOMOPKOOMLNNRMNMOQLQOSQQPNMSTNTKOMPNOKMOLNNNOROPLIOMMMOOLPRNMPPLQMOQOMQNPRNRQQLLPNSLUMMPNLLONLSOJSQOM	gram		gra;grak;grake
grana	$x_{1}$ is a rod/pole/staff/stick/cane [shape/form] of material $x_{2}$.	See also {garna}.	gismu	KMPPMMTPSPUMQOPOMNQRQSORPUMNTNKONQOQOLOOMLRORTNOMNPNNPQOQMQSOTQQONKNNOPOPQLNSNNNKQOPORNNNOMSRQKPRPKRPROPJKLKPMOKGMKLNMMOOOMLNLQOQPOLOOORNQSPJSQMPMNNNROPPPOOKQNNONLKPKLNPJNRNPSLPHPOSNSJNSLLPPPQNKNNVLOPSQNNNPPRJPOMQNWMLMJOPOMOMPPOMJOPMOLMNORONNLPPOQPORRKMPKLQNMLPMNKQKSQMKOPOPPOPNPNJJPPQLNSQQQNNMOTPONOQMPOMNLOMKPSPOOQNPPOMORLPNNKQMQQNPRMLROPRNSLKPLRNQQOQQRPNJOQRLMSNPNSNLOMOMNPUOMNQOPQ	cane;pole;rod;staff;stick		ga'a;gran;grana
grasu	$x_{1}$ is a quantity of/is made of/contains grease/fat/oil from source $x_{2}$.	See also {ctile}, {matne}, {plana}.	gismu	LKRQOMSNTKTMRLPMQMNNSRQPQSOMSRMQOMPRQJPPMKPMQRMOLNLPJNRNMOMQPSRQOLMPMQLOLTLORMQKMQPPOSPNOOMMPSQQOQNPORMLJNMRQOOJNJKLQMOPMOMOPKQOONPNKQNQMQRNGRRPOOOLKTNPNNNMKPPNPPLOOMLOMMPMMQMMNJQSUQQMNPMRLUQPLMOROQQORSMLMOPRKLMMLSRNRNKLMNKONSMOLKONPOJMMKOQNNNROLOSPQQRMQNKNKJKNNOKQLRSOMPLPMSNRPOTLOMOOMOPOMOOOKQTOQMMNLPROOLOMNMSPNNQLOOOMNQMNPQOSNPRKPNNNPNNSORPNMOPMPNNNQROPJNRNMPQPOLRMOQPMNOOPROMRQVO	fat;grease		ras;gras;grasu
go	logical connective: forethought all but tanru internal biconditional/iff/if-and-only-if(with gi).		cmavo	ROOMQMRMQPRLNSQONOPNMNLNOQPMQNJRNQRQNLNOKMQMQQNPNMNNMOSRMMMNOPMNRQNTMPPNMQLSRNONMSQNSRPOPPORRPSONNOROPSKPQQNOKONTMLPOPQMMOQQOJNOOPPMNOLJJPQQMQQNQMPPLOJONMQNNOPMPPQLMMKPPONPQLKSMORRPKNNNTMSMONNKRJJQOKQNNNKLOQLKTSRQQQOIRRSRMSORRPOMNUISNTORNPQNKNSPQNNNSMNLPNOJLQOQOKPNQJOKNSPKOONQMPONLLPQJROOLMOPNURKNNRQMQRKQOQORNORTMNSPPOMKJNNOQMOPQSLPQORNMTROKSMLOOPQRNMPQROTMQPOLPOMPLLNNPNQQNUUMRMOOK	fore iff	GA
go'a	pro-bridi: repeats a recent bridi (usually not the last 2).		cmavo	OLMLPQRPONSPOPLPLOPLOQQVORPROJMTPNRNISRPNJNONLMSPRMOPRRLMNPOOPJOPOONMTNNMRQPOKMMMMQNQLPLNMPOSQLSOORSMMMNNJOROMONQQQOQQPROPOMNSSOSNNRMOJPJJLONMOPNROOPSPMNRUMQQQRPSPRRMLONPMKRINSMSOSOPLONPSQSTMPPOLPPQNLNNPKPNQNNOOQKOPMLOPMSMQOQNNSQKNONNTLQNONRMLQQNOLNQSQOLNNNLNPOLMONMPNQNNOQNOOJLNLLQMRJQOOQNKLQNRQKMPOLPNPLMQQMMNOPTPNPPOONNNQTNPMQISRPORSRMMMLOOMJSNPQKRPQMNPOSMPOKLPPPMNMLMKRQSTUJNMQQPS	recent bridi	GOhA
go'e	pro-bridi: repeats the next to last bridi.		cmavo	NMMKOQSQONSNPPLOMOPKPQPVMSQQOJMSRORMJRRQMJMOOLMRPRNNNRQMNMPPOPJPQNOOKTNNMRQPOKNNNNQMPKPKOMNMRRMUOMQRNLLMLKPSPLOMQQRQQQPQOQOMPRRORNNQLOKPJJLOMMPOMROPPSOMNRTLQRPRQSOQQMLONQMLSIOSNTORQOMONQRQRSMPPOLOQOMLOOOLONPNNQNQMOQLKNPMTNPORLOSQKNNONUMRNNOQKLPSMNLOQSPNLPMOMOQOMLOOMONRMNQPNOPJLOKMQMQKPPOQPKLPNPQINQOLPNPLLPQMMOOPTONSOOONNNPSORLPKTRQPQTQMNNMOOMKRNOPKROPMNQPSMQOKLPOONOLLLKQQTSTKKNQRQS	penultimate bridi	GOhA
go'i	pro-bridi: preceding bridi; in answer to a yes/no question, repeats the claim, meaning yes.		cmavo	PQNMPOVQPNTLPPOPOLMNQPQUOQRRQMNTQPUNMQNQLJMNMMOSNQNONOOLLMOPOPKRTOLLJQPMMQPNOOQOOPPMPKPNMONLQQPRNNNPPMJLKKOQPMOLSQOPQTMMNRQNPOPOQOPNLOJRLKNNOLORLPOORSPPNPRMPPMPQSPSQMIPMPMMQIOPLSOSRNNNKSQORPKQMOLQSPPMMPONMQRLPPMQMQQMLMQNQLQOQLMROLNNQNTLONLMNMLQPPOKNSQPRMPPMLPQRLMOMKPNPMQORMQPMPNNLQOPNQPPSNJOTLPOMLSPNMNPMKPPNHMNRVROPOLOONOPRQSJOJSQNMRRQLNMOMMSJSPPMLPNOOOOQSPMMNLQOPMOJLKNPQQQUMKLTPSO	last bridi	GOhA
goi	sumti assignment; used to define/assign ko'a/fo'a series pro-sumti; Latin 'sive'.	Note: Directionality of assignment may be ambiguous. {ca'e} on the "toward" side may be used to disambiguate.	cmavo	LQLNMOUQROQLPQHNNPRNSPNRRMNQQOLTVNNQINPPQOOOQONQOPPPISNMOMOPMNSRSNOPKQORSTNORPPLMSMOORPJTMKMROPMMOOQOQNNJNOKMPQLNKLOQNRMOMMNPONONNNSMMOOKMLOKPROUQNORQPOQTPLNPQOPOPMNMRPOPMNQOORRPKKPNNRNONPJQMSLLMQTOLTPSNPQMKPLSONNPPPNMQPNQNOLONONNNLRRLKNNNOJOMQLSQLRQRQJQOJKOONSKOQOQTONOPLQMMLLNOOMQMNOJPQJOOJROTRNPKNONOOLNNQONPRNPMPNJKOMLKLPJNJPMQQNKQPRULPQRMNLMMPNMQSNNQROSORQPOQNQJOMIQPMPOOPLMOOQPO	pro-sumti assign	GOI
go'o	pro-bridi: repeats a future bridi, normally the next one.		cmavo	LLMMNOQPPMSNOPMOMNOMOPQVKRRPMLOTNNROKSROMINOPKORMSMMRORPMNPNMOJPQQOPMRNMMQSPQNNPNMQLNKRMOMOLSQKVOLQQNMLOMKQQPLOMRRQRORPQNQPLOOQORNLRLOJPKHLOMNQPLRROOTNLOSULQRPUPQOROMKOOQJMRHQRMROROONNNORQRRLQOPMNQONLNOOLPNPQNQNQONRMKOQMSOQOSMMRQKNNPPRNQOMMRKKQQOMMNQSQMMLNOMPQPKLNNMMMPOOQRPQRLLPLNPLTKPQPPPJMROSQKNQNLPOQLNPPNMNNPSOMPOOONNOQROQLPLRSQQSTQMLNNNPNLPNOQMQMQMNNOSOQPLKRPNNOLLKMQQTTSILNRQQQ	future bridi	GOhA
go'u	pro-bridi: repeats a remote past bridi.		cmavo	OLNLNQPPPPTOPPOMOOPMOPRVMQTRNJNSOOQPLRROMJOOMMOSPQNQROQPOOQQNQKNOONMMROMLOPONLMMOLPPPMRMPMOKQQLRONQRPLLPOLQSPLONQRQQQRNNPPOMOOUOSOLPOPKPIJMNMKMPMRPOPRPMNSTMSRPRORPQQKKPNQILOHPRLSOUOMMOPPSQTSOORMLOSOMLNOOLNORNNQNQMOPMINPNSLPORNNSPJNNMORMPNNNSMLPSLPMOQSSOLNOPMORPOKLPNMNOMLRPQPPLLNLMPOSMPNNQPLMQOTQLNRPLPNQMKPQNNMQORONPOOONMOQROQLPIQRRQSRPLLQNMOMKSLPPKSNPONOMRNQPLIPPQMMLLLLRRTTTGMOPSMP	earlier bridi	GOhA
glife	$x_1$ is a glyph, elemental symbol within an agreed set of symbols, intended to represent character $x_2$	Glyphs are used for the purposes of writing, expressing thoughts, ideas and concepts. See also {lerfu}	experimental gismu	PMRRLNRMULTOSNQOQKLPRPLQRQNMURKNMQNUOOPMLLQPMSNOJOPOKPQONOMMLSUNLNNNMOPMMNLQSNQPNQQSNRLMNNOOSQPPTNNORQOONMNKRLOLMNLPMONPNOLQQMMOQTNLMOLNMPSPKUPPPMOMNMMPLROOKOOOMMKJOOQQPNMNPQOKNIONPQQNNOLONNTPMMKQPOPOTQLLQOMTNMKKPNSLNKLMNNKONRNNNJQNOPJQNNPOOPNPNJMORRQKOOLPQLNKOKOKRLTTOQMMQOQMQPOQMQOQNNQRKOOLPMORMSNOONORPPNQPJNWNMKPLPOONMPILRPLONROKKONNORQRPMOLRPRJOOPSOOPQLQPSNMPOPPPOQOOLONPPRNKSTOM	glyph		glife
glosa	$x_1$ is a gloss (brief explanatory note or translation) of $x_2$ (text)	See also {lo} {ve} {ciksi}, {uenzi}, {traduki}	experimental gismu	LOSROMSNUMUMRMQQPNMORRNQRPLOURKQNSOSMORPKJPMQQOPLMMPKPRQNLNMNSQPLQOOOQMOQSLMTMNNOSPQMQMMPQOOPSMNRMPNPPPOLLMKPKPJLKLOMNNPMQLONNQOOQLMLOMMJQSPIQOQMQNPKPOQNOQOLPOOPOILLOQPLPMNNQLLPJQNPTRMOQLQNMQOPMLROMOPSQSLQNNRLMNKKSSMPKFNKOJOOQMPONTSPPJOLOONNOLTPLMPOQOOOOOOOONLSLLOQLQPOQNNMNQMSPOPOJMOPPNRJNOLOMPRLLMPOLOPPNQPMLPUPNMOMPLONRPJMOQOSMPMJOLNNMRNQPMMMPNQKLOPPRQRRKRPRMMQQQOOOMQOKMMROSPKRRPO	gloss		glosa
