@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
turnela	$x_1$ is a child of $x_2$ (one level below it) in hierarchy $x_3$	fu'ivla	turnela	LMRPMMPNRNTLSPSRMLLNOOLPRRMKURLQNPQTSLRSNOPJQSPOJMNPMQRONOMLNSQPOLLOPTOMORNNVPPPMQLPOPMLLPMMQSSMPLMONTONLMMKONNIPJKPNKPMQOOOPMNOPQMPKRPNJPPQJQQRPPNPOSKPNQPMLONONPKLPMOOOMOOPPPJMKOQSPRLMRJQMNNQLLKQSOOPMPRLPORPJOQOQPRNNNIOONOONRLMLLPPPOJOQNRRMMLSQOLPLQROSPLNLOMLOLLMPMPTROMOOOPMSQQPOPPRRNPPJPLPPJNRLLLPMOTPNOQMPKRSQNONJPMOLOOJLOQNROSOMLPNNPNSRQONMMPPNMPRPONQSNPOOMIQNNMONMNSMMOQMQLMSQSR	Distributive across all three arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {tursei}, {turnersei}, {turtuba}. No in-language definition for now because of uncertainty about grafu's definition.
turtuba	$x_1$ and $x_2$ share common parent $x_3$ in hierarchy $x_4$	fu'ivla	turtuba	MMTPNNOOSOVKRRSSMMLNONLPQRMLVQLPNQQTSLSSOOQKPTQQJNNPMQSPMOLMMSPOOOMPQUNONRMOUONNMRMOPQMJLOOLQSRLPLMMOTNMMMMKOONJPLKPMLQLQOOOPLMOOQMOJROOJOOQJPPQOPOQNUKPNQRMLNNNNOJLPMONONOPQONIMLOQSQQKMRLRNMOPMLKQSOOOJORKOORNJPROQORNNPHMPMPONRNNMLPOPPJOQNRRONNSQOLQMQQQSPKNMPMLNMMLPMOSRNMNNNPLRPQPQOOQRNOOJPMPPLNRLMLQMPTPLPRMOLSRPOPMLNMOMOOKMLQOQOROLMOMMOMSQROPMNOPOOQRPONNQOPOOKIQONLOOMNRMLPPMQNLTRTR	Distributive across all four arguments. See {stura}, {nenri}, {grafu}, {tcana}, {dzena}, {turne'i}, {turnela}, {tursei}, {turnersei}. No in-language definition for now because of uncertainty about grafu's definition.
tu'urki	$x_1$ reflects Turkish culture/nationality/language in aspect $x_2$.	fu'ivla	tu'urki	ROPPNNQMTKTMONSNQPOLOMOPPNRPPPNTMPNSLMRNLKRNQRORMPNOLOTONPLNQSPOJOPLOPPNMQMJTLOQOUQNLPMOMPPPQOSMQNQNPPNSNLNKOLPKNKPPLNQPPQOQONPONNOLJMOMLNRPKRQQLSKRKSOPPLOPKPONONILOOLPNPOPMNNKLMQOPONNOQMOMKTLRPMQPSQQPQMPRMOTKOQKKSQLQMISNQMOOOJMMNQSOSKKKNOONSNVMPOPMMNLPNRKQQOONLNQRQOUOPONKJOLQOSQROPPNNQMMPMPQMOQJOKONQRQNJMPOOOSROOOKQNOOMLOLPSOOMLNJMMNNRQQQNMMMOMROLNOMONSRLRPRMNOQMQLNLQOMRPQMQSMWURN	Cf. {bangrturkie}, {kulnrturkie}, {xelso}, {ropno}, {xazdo}.	Turkish
uafli	$x_1$ fails to understand / figure out $x_2$ (du'u) about $x_3$.	fu'ivla	uafli	NNSOQKSLSMTLTQRNKPMOROMNQTMMTONNNORSPMPQNOSOQSKQONNQNMTQKSKLNRSPRMLNKTMPLQOOVQNMLNPQMNMKNPSPPTSQROMRPSNMNKONPORGNPOQPNPMPOMPPJOOKPPNLMNQKRPQKPPRPQMQRQMQJORNQOLOMPLPQPMOMNPKQMPJKMPPPSRKMOLQPMORKNMLPQLOOPQKNPSNMLQPKQRNOMMMPMOOLUQMMMOLNNMOMONQSMLRRPKPLSPNQNMMMRMLKPNNPKNRQNQOONRLPOPQQONOPPOPKNMSRNPSMIORIMPOOQRONNQQONPQMRNOKOMKKNLPQNMKNMNRPOMNPNLMOPLRMMQOPORKQMRNNONSPNOMLLRQLMQQLUMNQUQP	A {uivla} based on {ua} and {fliba}. The implication is that x2 is a correct understanding of x3, but x1 fails to achieve it.	misunderstand
uaigri	$x_1$ is a future but not current/eventual $x_2$ as of time $x_3$ according to standard $x_4$; $x_1$ is a soon-to-be-$x_2$; $x_1$ is an example of an $x_2$-apparent.	fu'ivla	uaigri	LMTRROLMTQSLPOPOOIPPPPNPPLQOQRMPLPNSQOQMLJQPQRPOJLJPQNPRMNNJNQRMMSONPPPPNPNNXRPOORPMMRKRNORLORPOPLMNOSLQPLQMQMQHNJKRIONPOSMLPLOONNKOJOPOOMOOGROONNQPNPMKOQSQMPLQPMKNLPQLPPKNOLONNMQMMPQLPPKPNLQOLNPPPOPOQPQNROQVONNQQPVOONJNPRLOPRMOMKQQMNKNLNPPQLNSOKKNNPRQLOKNOONOPINLQNLPNPNNQRPPRPPPKNMQONQOMOOOSNRRIOJNOPSOLRPKMLQQPNJOJPMOPPRLNORMSPSNMNMONMOORPPJNPMQJPONQLONRLRPSOKSOJQNMOQPNLPSQPOMRPPQ	Actual soonness is not implied; that wording is just an artifact of English translation. $x_2$ should be a role or possession of a property; unless $x_1$ is an or could be an event, it should not be one either (more generally, they have to match type in a sense). Use of this word is, inherently, a prediction about the future; $x_4$ is not the standard by which the expectation/prediction is presently made but by which anyone/anything next becoming an $x_2$ would/will be judged. $x_4$ is the standard by which $x_2$ will be claimed (to be) but by which $x_2$ is claimed to currently not be; commencement/assumption of the state of being an example of an $x_2$ must occur in the future but must still (in the present) not apply. It may have been true of/possessed in in the past, but this case is not considered, under normal circumstances, to be resumptive: the state may have been done/terminated (but not necessarily finished) but definitely/regardlessly will be started anew. This word is good for the titles "President-elect", "heir-apparent", and "crown-prince". See also: ".{eikse}".	-apparent;eventual;future
uakci	The sight of $x_1$ makes $x_2$ believe that what they perceive (including $x_1$ itself) isn't real	fu'ivla	uakci	NLQSQKNLVNULPPQNNNNOPOMPROMMRPMRMPPTRNRNLNQMQQPQMMHQNOPQLOONOTSOOPNNORQPLPNOPNOQMRPOPRMMLQOKKQQMPOLLNRMNNLOMPOPIOMMQLLLNNQPRRLOOMRPKNONONRNTLRPRLOMPNQNMLQSSKQMROOJMPQQPPPJNLRPMILOPRQQLMRLOOLQPLMLNNPPQQPNJNNQSPLRPQPSMNOKKRLJOLSOMLMQOPOLMKSOLRONRRMJPMTTMNLNQLNOLKPPKRLJPOMRONOPNPMNNRORQRPOPNQQTSNQQMNMSJOSROOPLQNLRNPMNIRNOOOQLNPQPNNPKLRPQNOOPRRNMMOIQKOSPOQNNQPPMPNNSONPMNRQSONRPORJOTQOP
uakmaio	$x_1$ is a macaw of species $x_2$	fu'ivla	uakmaio	MORQMKQMRPVHQPPQOMNQRTLPNPMMROIQORSSQLRRLQRPMNJOMNIMLPUPIIOMRSPPNMLOQRRNOPMPUNROHNPMQQNMIPOMPNPPQOKONPPOKLNNQNMJQNNPKNRMQRNORMPOOONNOMKOIOMPIQPQOPOOORONLMPLMQRMOQJOOLKRQONMPKPMLNPRSQMNOPLRPOQORLMOPSMNQOOJONMQNNOQMRTOQRLOMLMOMQLPJQQNMILPOJSPNNNNOONNOTRQNNNPMOLMMMPPQOOUPQRNQOSMOKQRMOSPLNPOOPLRQLOTKMOPMMRSNRQMQKOVPQKPLMPOMOMLNOOORQROMQMPOOMNNQLPMPLPMQOPOOQOOPQOQNLRMOPPLNPPRNKPQNNOSOSQ	May also include conures. See also {spitaki}, {babgalo}.
ualdo	$x_1$ is a waldo, trackpad, touchpad, a remote manipulation slave device that mimics the motions of $x_2$ (master device)	fu'ivla	ualdo	KJQMNLSNQPVQTNORPOQNPONNKOPJQPMONQNQOLMMNNTMQRLPLPMPQPPQRMRROPPNQNMNPQNKNSMIQOQQJONOQQLQOOLLONNMPPLNPONNMONLRMNILMONNRPRNPKOQNNOPOPLQQPNNPRNIRQLNRNMOSMRRRNQSQLPJNKOPJOOLLNMJLRLQIMNQJRHNQOQNLPRRLRNSPNOROPNKPKOJPNPOKMNNNLNLRIOKQQPMMQPLNLNNMRTQOMNSOTRNQQPRPOPPQQNNQPMROSQRKLOPPNOQJKOMLQMRLOUKRQSNPSSQPOPPMPLQORPNNPUONMOJPNOMORKNPMMPOPMNPTOOPPPROROLQLSMPPONRMNOKQPRMLRNMQJNPMNQMPPOMNORTPP	Includes 'computer mouse'. Usually master device is a person, operator or a device manipulated by such operator. See also {xance}	mouse;remote manipulator;telefactor;telemanipulator;touchpad;trackpad;waldo
ualno	$x_1$ pertains to Walloon language in aspect $x_2$	fu'ivla	ualno	OPRMLPTMPMUJPMUOPPONPPNQQSPOTRLSNQRRLLPPMMQNQPNRMMLKNPPNPQQPNQRPNNNMMQONPONKTLQNMPPNNONLNMMMNROLMLNOPPPQOMOORKMJPNNNMLONQPMMPNPORSNMMOMNNNPMIRPOMPONNRMLMPSMJRPNPOLMMNNQPMLPPMOKNLOQPPQJPOMOPNQMPNNNRJMNUSLNSQPOJOSNNOSJQMJMPQLOLQINLKUTQPJLNLUPQRNTQKNROQRMQPPLNPLKPLNNSLNSPRPMJNPNSKPPPNPOONSOOSPPPMPSKSJSNMQPMNOMMONTPNNQNNSOLNOMNNONSNPONMLPQPOPQQQJJPMSLLOPNOOTRMOOTPQQUQRMOLNQNOQRMPRPRTPP		Walloon
tsar	a tsar (emperor of Russia)	cmevla		KPNRINQOPOMPLPLNNQLNONQQQQMOSQMKPPPPRORPQPMVNOLQMOMPMNPONNOQMOSPPLMNLUNPQOJJPPOTNOLQMMRMPOOMSPRNPNNOMQPSJQGOLNOJOLQQNMMONNOQPPOOPQMTKQNNLSPSMMPTRONRQUMONSOLQOOOMOOKOLOQQMRNQOQMSPMOROMMKUOPSMMSNLLRPROQORQKMMJOJQRPNONPPRKNPMKOPLNQMRLOLNPQQNRMOLIPNNNNMRTMNQMOJPRNRLMMOQQUOMNSSOMLPLMPONSTNMNMLQMURMPOKNRTPOROOPOLTNNPPMRNMQMOORMLNLQKLPPMOQPKNQLRMMOKLNOMQQQQMPOOQMQMPMNQPQNLPQPVMPMMQNJKRLOO
tu'iter	Twitter	cmevla		QNNMPNNSSPQQNOOMOLMHJPPPUNMLONMNNPLRJPPOPJMQQRROIPONOQNPKTSPQNLUQQNWNMPOORPOTNNMPONMRNMPNPOSQOKOLIMULORQNPNPQONOKJQNNPTOMOOMNPKOTPOROQMNMMOONORNNTQOOTNQPLTLRQOQMNRNMNPMRSOOORQOQONPNQQQNOSNOQPLNNMLPMOOOPMONNMQONQOQPOLNQFQQQKOKKPQOOOORUMLLMOLSJKOOLMPMQRPLOMOPSMRLPQNVNQSJRIPLOQQPNOMMNMPOPOSNLONPQRNOLMNMRNOQQOOONPQPOQQMONOOJMQRRRRQRNOMPPMLJONKOPNSQORRNNRKMJPPNPKOQRNNQONOLKOPQSOQNONVKNP		Twitter
tur	Thor/Tor	cmevla		NQMOPNNOUPPNPQQQKMQOPQNKRMOMQNNJLPMRMPKPOQLJLQKPMUNMPPRLNMPKQNQQNLORLOPPRPMNLNNSNSKPOTQMMKOJPOTQRRIOLOLNPOMNMQRNMMQOONNQMPRSRQNOPQMRQNNLQQKQMLKPRPNOTRQNKNQLROQORQQOOMKPRMKOLNQLKOLSPLKLRNPPLMROQISPPMQJPRRNKMLQMONPOMPMRNRRPKLOMLPQPNLUNMTPNQSPQOOPPLIOPSQONMMPOSNQQSNMPMOPLIMPRMPNQKPPKNPRPPQSNQLJNPJQOLSMPNPNMMMORNPSOOORMPPOMPQNQMPLLSLSMMTNNVPQPSOLROPNSMOPKPKQOPOQPSPOLRNONQOPQLLMPOMLNKQP	God in norse mythology; common Scandinavian name
tyBIlisis	Tbilisi	cmevla		OPOSKLUKOPPLSOMNSOOLOPSRROOPSPPOOQOSOLROPOQOOORONMPNKOQRLNKPOQOROQPPNMQMJLLLQRNOQOPQJMNNRMQTQQQOMPNOOPPQOOLNNOPNMPNRLNOQJNLLMPLOOPOOJRMOLOUMKOSPNPKQLQJNMQPOOPRNOPLMNNOTPNLTQQNLUKNNLQOOLPQQNLPOQMOPOQQMSTQMPPKQMPKQPOPHOMGMOPOOSMMQOKSLPTLMOPOQTNIQJLKPOOMLOPLNORMSRJONQOSUQOMPLNPONOQQNOOMQPOQJRQQQOONLNKXNQOKQOMOOPOPQOLPLMMOPPNRNORMQOJMKLMNLOPOOPNKLNRPPLQMMPQOSLPMPLSONOULQPLQLSPQNNOOQQNO	Capital of the modern nation of Georgia ({sakartyvelos}, {sakartulos} or {gugdegu'e}). See also {kartuli}.	Tbilisi
tylidos	Toledo, Ohio, U.S.A.	cmevla		QLOPKMOLPOTMPQOLQMQOQQPPPPOOONMMPOTJRRLNLNOTPORPQPOLNROPPRQSQNKRQLOPKIUJPPSSPQPPNMONONLMRQKMKNQOPQPSPPRRQTMPMSROJNRORRQNKRQPQQLOOLNQPLNPLROPQNOOQPLQOLNOJOJMOPNOOJQMSMOMQOOTTLORQOKKNOLUOOTQKULNOKQQROOLQNPPNRMMLQLTRSJNMONRPMQOPMPOPNNOMOKMPNLSPMNNLOOQOKNNPTKLONPSPPORPQLUOUMRNLOPMOOMOPOQOLMOPOKQJOMMNMMNPMOORPJOQNPOPPPQMJJONQNQOOQSQOONLNQNORPOOPNNMLPOMLMRMLOKNMLKKLOMMSQQONLOQOMMSIOPSQPN		Toledo
tyrontos	Toronto	cmevla		SNPPMOPQSQNMNNNKQONLNMRPRONSQOMMPSQQKNPOQPKRQMPQPORONOPRMNVPRMKRRMNUOJONMPPOPOONSMNOOMNRPPOSOQKOQNMTQQNPQMHNNOMMIOMQNQPMLQPPMKMOMMPTPMQOORQMNNOOPOJPLOQQOJLMTNMRPRQMRMNPOPPMRROPQPMQLQNSMLRPOQMLQNNMTOQMROQQIRLOKRPSSLLMMMGOQPPONLOOPQPOPTNMSNORRRGMNLOQMOPJMPIQPRNTQPNQNQOTOLMRNQOOKQPQQOOKROLROQNNPOPQKLNSRPQNQPLSPLQOOONQLKOOLSJOQNOPSQPNNLMNNRMNKSNPQLORPONQLKMPNMPLLIPMNLPOLOMRNLQNNNKQRPPP		Toronto
uabis	wabi/sober refinement/subdued taste	cmevla		NNQQNNUNPNSJQOOPPNMRSSRNQSOQRNPWRKOQOMPONPOQMMMPNPKKNOPNLQQNLORPROJMRONMSNLNQONQNPQOPMMINOKMNONMPNNQOSOKNLORLLMOOJOPNLPOMORNPMPOOQLOSKNKLORRJRRLMNPPKQPQHNQOQPOROMJPNPNNNPOPNRKPOPNPSTHKPNLNNPMPJOLKPMNORQNLQMRPONMQMOPKPPKPRKMOTOOROOPPQJQNPPMQQSPORMMMOTPPNNNPNOPPNLHMONLQSPOKLNSPMOMRPMOOPRMONOQPQMPOOQONINMONPNQPONONRONKRQONKLQQOOMNNORMQMRORNNORTPMQMQMLQUMNNQRLKTLOMQSJQQOOQWNQORLOKNVQQJ	Cf. {sabis}, {uabisabis}
uabisabis	wabi-sabi or imperfect/impermanent/incomplete beauty	cmevla		NQQSNMPLPQTKUNOPONMTQQNMQPNNSMOTQPSSMOOLLNNSNNPOMNJILRQPJPOMOSSPROLMPRROLRNOPPOSLOQOONPJNKJOOONMQPOQMONQMJNNKMOKOMOONMRPNPROMLOOQQMRMOMLLNNPKQQQLMPRMRONKNSLLQQORRIOLNNONMMNQRRQMPMPRSHKPMKPNLLPNPMNQNPNOSOLRLPROPMLKNNKMNQQQMMORLPSNOOPPMQMQOMPRLNRRNLJNUQPLPNLKOOMNOJNNNLRSOPNPLRPNPNSNPORQOOPLRRQLMORLNQQMQOMNOPORNINQRKQLQQONNMIQKQMQOLRLQPQRQNMOORNMPKQMOQTTLMRSLKQPRRPULROOMQSLPMOOQNPUOQN	Cf. {uabis}, {sabis}
uacintyn	Washington.	cmevla		RQRRMOQMQPNKTNLLONJNOPNPQPNPOQOLQSSOMPSQPQORKPSNPRRNOQOPKQPNSLJVMQQQNIMOPQSPPORLPNMONMQRQNLNNPKNOPJQOPNOPNFSJMQQKROSMKMNMLPONJOONMSRNOOOPQROPOOQPRJPMPPPMJPMVOOPRPRONPQKRPPRQROOONORMQONMMPQLQMPOKLORNPNTQNPNOLMIQOQQNMJOOFPPONOMJOOPOPMPRNMQSQPSONOOONOMNKOORJPOQNVPLPNOMRTNNISJPKNMNOTLOONNQKQLONPOPOPMJLPOPMOQPLRPRQOMOLQMLLOPPLPOQQQOPQOONOKLNMPIROPOPRPNNRSMMOLNQPMNPNOPOQNPOLPOMROLKLRTPOQ		Washington
uAcintyn	Washington	cmevla		QSRQNOPMQPNJSNKMONJOOPMORQNPOPOKRTQNNPTQPQPQLPSNPSQONQONJQQMTKJTNOPPPGMOPPTOQORKPNLPNNPSQNLONOKNOOJSOQONPNGRKLQQKQOSNKMMMLPOMIOONMRQNOPOPQQOPPOPPQJPLOPONKPNVOOPQPRNMPRLQQPSPQOPONOQLPOMMLOPMQMQOKLNSNQNTQMPNOLNJQOQONLJONGOONOONJNOPPPNPRONRSQPTONOOOLOMNKNOQJQORNVRLPPPLRVNOISJPKNMNOSLNOMOQJPKPNOOOQPNKLOQOMOQPMRORQOLOMRLLMOPQLONQQQOPQOMNNKLOMOIQOPOPSPNNRSOMONMQPMNPNPPOQNPOKOONROMLLSTRPR		Washington
tu'ai	abstraction described by quoted text	experimental cmavo		MQQRPMSNSNPLROTROPONSTLRRQLKTSLOPPPSOMRLLOPNPPKKLOIOMPSQQSNNMPPQSQNOMSKMLNNQUOPPLNPOLQPMQOJNPSPMLNNNOQJJMLPMNLNHPLLPOMPPQRLONJTONPMQMOOOPORNKPPMNSQPOSMOMRPLIPLNMQNMNPQPJPNNQPLONLNPTPUKNQOPQNMPPNLQPPORORPKOLOSMNQKOROONMLMNQOOPSLNLLQMQPJLPQMONLMQQLJOQQNRRRLKKRLNNPNKOLMPQLLMLMPOONMLPLNMPRQSLNPONLSQLOORQLOMQNQQQKJQMPNOKSMOMOPMMPQORLPOMQLQNORQOMJLMRLTNORROOPQSNOOPOMQTPPQONSMMMOPRPOPSSUM	Turns any grammatical quoted text into an abstraction. Terminated by {li'u}. Equivalent to {tu'a} {la'e} {lu}, or {du'au} {lu}. See {tau'e}.	abstraction quotation	LU
tu'ei	makes a new selbri, the first two places of which are to be filled with sumti from the first two abstraction places of the selbri following this word	experimental cmavo		LNOPIMSKULUHQJQMQNMHPNLRRNMOSMPQTONPNPROLOPMPMPNQMOOHOQOMPPROORRSJQMLSMORQMPQLPQLOOOLQQIMOPNPNUNMPQPKSONKMMLOPOJOLMRRPQPPNOOLLMOQPOSNMLONNLOMSSPOLLMPQPOMMSMLQNPOQPLQPLNLSLMMNPPRRKPTNRPOMRQLRORNRNMQMNPLQPKLMKQOMRLQOPQQNNPSKQOONKONNPNRQNPPMRLOQNROOMOSQNQJPMGNUKKRKNPOQQRNLOSOITMMNQQQOKPNMPPONPNOLMOKKPONPOONLROSOJQQQNQOUQONMLNPMRKPKPTOPOOPRONQNNPMNLPOPOONMMONOMTQOOORSMNJLPQOQQOOMQORPSP	'ko'a jai broda tu'a ko'e' = 'ko'a tu'ei broda ko'e'		SE
tu'oi	null connective operand; used to fill empty places in JOI	experimental cmavo		NRNQJNOOTLUJPLMRLPOMQPNMQQNMTQLRQMTPQONRQNRMOOLOOMMPKTRNONKNQQOMRLNNNTNNOQKPQNQSKPMLOQMNOQJNMQQOORMROQRPKQMNOMQHOLJNNPPRSNNNONLOQOSOKLKPNPMONROOTMONPROMTQPKJPMQQNQPMLNNNMNOPNPOPPNOORMMOOIQOOPSPQLJPNMPPSQKQKMPQMONLPRPOKMONNNOMRNPNNRLPQOOOLQROLMTRPNIQMRNJQOLLKNPSPPMOORVPMLPNLMNOMPRLNOMOMPROQNPLMPQPOMRLNPPOOOORNQRNRNQOOKOPILLOLSOSRORJMPPNRLRQQJOQMQRPLTSQOHSQTMLQOONQQKPNLMSLMPMRTROMOPN	Used with JOI to create sets/masses/sequences containing zero or one members. "{tu'oi} {ce} {tu'oi}" = the empty set ({lo} {kutysetmima}), "la .djon. {joi} {tu'oi}" = the mass consisting of only John. See {tu'o}, {zi'o}, {zai'o}	null connective operand	KOhA7
tu'oi'u	end connective string, set, list such that the set of terms provided is exhaustive.	experimental cmavo		QMMNJPRORPRMQJORMJOLORLOQRPLRSLPOOQQOPOPNKPNORLPNNMPKQQPONKOOQLRRMNSNQMPLPMOVLOQKTQMOPPLKRKIUPRQQNMMNPOLKNMOSJNGPJLPMPRPOQONPLOOOOPMOPKMMSNQLRRONQLOOUOLPMRPLOMPQQONOMMMPMLSPKMMMPNPOOOLNQMPMOQQLOLNRPLPQQOMLPQOOOMPNOOKONKPPQNOPPMMPNTPRPRQNKPLROOQQJLLRPRLMPQNMRKOSNLKRNQSQNJNOMQPQQPNLNNMONTRSMKNQKMNLMNPKHPRKPOPQKNUPROMPPLOLMLJNPPMRPSQKQRNQNPNPMLQMQNTLQPQOONTNNPRQOMRPOSRKNOPNIRQQQNQOPRO	The use of this word in a connective string indicates that the connectands (or entries in a list or elements in the set) are all of the terms for which the speaker knows/intends/believes the statement to be true. Nothing else can fill that terbri or be term in the list or set in that terbri, according to the speaker; those terms which are explicitly mentioned form a complete set of possible terms. "la .alys. .e la .bab. .e tu'oi'e broda" means that Alice brodas, Bob brodas, and no-one else brodas. In some contexts "no lo drata" may not be terribly appropriate or clean; this word should satisfy this need. It differs from simply terminating the terbri because that, in some contexts, leaves open the possibility that the terms explicitly mentioned are all good but the set of terms provided is not exhaustive. {tu'oi} is an empty term; this term is empty but also completes the list in theory.	nothing else	KOhA7
u'ai	attitudinal: \n{u'ai} - triumph/victory\n{u'aicu'i} - draw/tie/inconclusive\n{u'ainai} - defeat/loss	experimental cmavo		OPOLNROPROQMUNLPOONNQPPRSNKPRPMKQQNSNMPNMKQORRLOJQOONNQSMKMONRLQOMPOMVSKSQNOPNLPMQMQQNMMPOKRRTPPPMOPOSJOQOKLQLQHQNKSJQQOONMMOLOOQNOQJPMMJPLOKOQOQPLOOQLMQPNOJQOJKNLMLOPRJLKNQONNNOOMRPQLNSJOMMNPOPOKPNNPNNRKPPTNKQPMOPTMOOINRQKOOOOQNOSMIRSOMPQORQLPRNMNPPTMNNRMMPOSOKKONPLSOOKMPNROSQOPOLLNQMNUOQPUQQMSLLMQLSQPLPQQNPPRQPPPOLROLQMOMQOKROPNKNONPROOPQLKLPKULPRLONQRONPPOPPTQQQNMMOOLMPPRPJPTPPO	Does not imply superiority.  Related to: {io}, {o'a}, {ui}, {oinai}, {uo}, {u'a}.	triumph/victory	UI1
uai	attitudinal: \n{uai} - friendly/friendishly/amicably/companionship/compatriotship/comradeship\n{uainai} - antagonistically/enemyishly	experimental cmavo		NKORMPQPONTNSOMOPMMPMNQRSMOOOOLQQQNUPOPMLMPMPNNNJNMPKRPRNNNPPNORLOPOOUQMPQNKSNPNKQMQMNMMNRLRQPNORJJPOSMRPNKIQMPILLMTKMSMPQLOPLNOSPNQLOMOHOOQMSONNQNPNQMOPKOOOQRNMQMNLQQQQNMPPQQLMMNNSTKMNRJOPLQLQLKNPONRRPONPOSNIPMQKMSPPRJNPOLOPMORNPPTOSLNQMSPPPOSSJPLOQSJLOPPKLMSJNHLOPMSUOMKNNPNSPPMONLMRKNSNQNQNOMQMOLLNLQONQOOLMQVSQOOMLOOMLNMOOPMROONPNONRROQNQLONOMPOPPOOMOQMLPOPOOSRNUMRLOOMKMQOQNNSRNN	See also: {ai}, {au}, {iu}, {o'e}, {ua}, {ui}, {kansa}, {pendo}, {prami}	amicably;antagonistically;friendishly	UI1
tsaprguinense	$x_1$ is a quantity of Guinea/Ashanti/Benin Pepper/ false Cubeb causing flavor/effect $x_2$ (event/property).	obsolete fu'ivla	tsaprguinense	LMORRQPKTLVJTLQNRLKMPPQNOSQOTMQSPNOPOKUPOKTLNPMONLONLQOMKNRRPPSQLNMNPNQPNTNPUNNQKROQMPMOMOQORSMOPLMPPNKOOLOMQNNMJJKNQLMLMLKMPNMOOQQLRPNQMONPIRPPMNLNMRNSLRPNNPQOMOKOMMNQOMLSLQPKSMPOSRSMNRLOPLPRLOKNSLQQQOONOPUPOMPOJRONQNMOONJOMQNPPLNQNMOMOMQPRSMRKNMMKUPMPQOOMOOLMLNONMPVPOPNQOPPORMNJOONMNNPNRPQQNURMLKPNMMSOQONJOPTPQKPKQSOMMMNNPMLRPOQKNKNNORRNPTKPONQQMPOQNNQOKQLPLKQLONOMOKOLPNOMRPMPPOP	See also pepper plant (={sparpipera}), black/white/green pepper (={tsaprnigru}), long pepper (={tsaprpipali}), cubeb (={tsaprkubeba}), pepper spice in general (={tsaprpipera}).	Ashanti pepper;Benin pepper;false cubeb;Guinea pepper
tuitsku	$x_1$ tweets/posts tweet $x_2$ (text/sedu'u) to audience $x_3$	obsolete fu'ivla	tuitsku	OMPOQNSQRNUMTPRNRMNLNRPQPNOMRRLMOQMQMMMPOILNPOPPKRLOORPNMRSNOPQQSNLRLPPOPRKOTKNRQMQOOQLOMSOQPOKLMLMQMSOPKNOORQPLMKRNOQPMOPLOPNNOSQOPLPKNJKOMLRNNLNOPPOOQPMTLMQLPNNTKOPOORONLMUPMOLQOMNULNQSONNQNNOMLQMOPOSKNMPTSPJPJOPQKNOJPNPLOMPLONMRQSUMMLMPMVNHOMKKPPQSSNNKONPLRNNPOTOPQKPJJKORMQMNMQNMOQNQPNLQONMSONLMMNSQPNOPLQPQSNONQOPPOJJNRNPOLTOONMQQNKOPMRONPPSKNOMMLLLMOPMRRQNORNRPNNNOLOOQOURONSRMN		tweet
