@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
sparle'ukantemopsi	$s_1$ is a plant of genus Leucanthemopsis of species/cultivar $s_2$.		fu'ivla	leucanthemopsis	MPPQPONNTMXMOMLQPNLORROSPPLPRPMSSNQPPLQRNMQPMQKMNLNNLOMPNOORRSPQNPLOSMRMMRJOROOMKPPOOQOPOOOOQPJSPKNPRPONLMLLQKMJIOLNRNMMNNMPPMJORQNKMMNPGPOMIPOPLQNQNRLNOMQNMPPJLOKLNLOROQPOSQQMRKLPTPPNOVMPQPLQQMJPROPLPSQLQQMROLPLKQPPOMONNQMOOPQPMQKPNPNQOLQNUOKRKQMNOOVQMNNNKMMLOMLRPNPRPNNPQPPMSQRLMPMNPLNOMRKPMPQQNOLSMINOPMPLQJNVPNMNKOSOPNPLOMPNQQMPMQOLRRRSOMPKNOQQRMQQPOPQPLPLRLOROOTQNNNMOKLNRONMOPSO
sparle'ukantemu	$s_1$ is a daisy (genus Leucanthemum) of species/strain/cultivar $s_2$.		fu'ivla	daisy	NNPPPNNLQNTLNOKRONNQRROUNOMQOOKSSPNNPKSPMMRNNOLNPOPPKPPOQONRPRQROMJQSPPNOSLQROPQIPPOOPONMMNOORLQQNMOQQOOKKNMOMNLIMJOMKKMPNNOQOKOSNOKONMPFPOPJMROMPOQQRNOOOPMMRQJMNKJNLOTQPQRPPQMOMMLTOQLPQNOSOOPTMJQSOPMQORPPQPQNNMMKNOPLMORNMLOORQQOONQPOKPOMQORMMQMROJMPVMNNNOMPLMPNNMPPNRRKKQSOOLSOQKMOMQPMLQLRLNMMRRMONTMJOTNLPNQHMUQNMMLLQOMKPMSNNOTSOQMPRLTQPSNOOJLMPOONPQOOONOMRMQKPQRPSPNMQMPKLQRMQPROTP
sparlikaste	$s_1$ is an orchid of genus Lycaste of species/strain/cultivar $s_2$.		fu'ivla	lycaste	LKQQPPPMPJSLLPMRNOORSRMTOLMNOOLPRPPPLKSRPLQMMQMOPOKLKNONRQNQRSRRNNKQTMOMNSLORPNQLOOQNONOPOPQNPNRRKLOPPONKKMKOMMKPKMNOPKMOLSOPOLOSPONQNMOGMQMKMPPMTNQNPORKOQKLPPJMOKKNKOQQOSQPPOPQNOOPMNNMUPNQPOOONJNSPQJRRSOPMRPKPNNLMQROQLOMOLOONMPOLLTPPPNLNRPSNLPOOQNNRRRPMOOMOKPPMOOQNNRSKMPTOONTPPLLRMQPMMRMQLOLMRROQOONMOQNPPLQHPTQNMNLLTOQLTJQNLPRPQNNRRLRSMNQNNKKPONMNQPQPMRNKOONJORQPQQNORKPKKNRPQNPQVO
sparlipari	$s_1$ is a false twayblade/fen orchid  (genus Lipari) of species/strain/cultivar $s_2$.		fu'ivla	false twayblade;fen orchid	LLNPNOQMSKSLMOLPOMQPOSRUMNNPOPLQPPMPMNTQOIOOPSLPNONKKPOQQQLQRQSSKOLOSNQONQJRSNQQONOSRNONNPPQOULQSNLONOMOMNOIPMOLOMMNNNOLKMOOPOIORQNOONKMHRMLIMPPKRNNMRLPMQPKMPPJMPLMOLKSONQNNONRSLNPSOOLMUQQQMNQNOKMRPRPUPSORRROLONNMONOPSKPKOKOMPPONRLSSQQNNLQLQLJPOOIOLURQNPPOMPKPNOOPRMORQKMNTNPPPRPNLMPOQMMRMQKOONOSMOPNNJQRQOPLQNMSQPOQILQOQORKNNOORNOQLOPKMPNNNPOKNMPPPMORQPMRPLMQNIOPNNOROQPNNOJOQQONQMXO
sparlonkokarpu	$s_1$ is a lancepod (genus Lonchocarpus) of species/strain/cultivar $s_2$.		fu'ivla	lancepod	MPQNOLOQSMSLPONPQPOSSTQSOOMNONKRPNPQNPRSPKTMMSJOOSKMLPNLMNMOTRRRMNMKQNPNOQJOSQQOOQOONRQNJMNNQOKQQOKQQOPPKKJKRMNLNNMQMMMNNMPNQMJOTPNLMLNPHNMQLPPPJPOMOPOQQOPKKSQIMOMJOKKPOMMNONQONKPNUOOLNPJOTQPPOMLORPQMQOQNPPNQOMONJOROPPINMPLOQPNSOPQSNOKPOMUNOLNOONPMNRRNNNNONQLPNNOMPKPSSJQQSNSPSNQQKOLOONKSORLPKORPOPRQNLSQMOROPMOTNNOOJNSOTPPNOLRPRQOONRTMQSMPPLQMKNNLPPNQMMOQKMQPQNORPRPNNNMMPMJQSKOOQPTQ
sparlota	$s_1$ is a bird's-foot (trefoil)/bacon-and-eggs/deervetch  plant (genus Lotus) of species/strain/cultivar $s_2$.		fu'ivla	bird's-foot;deervetch	JOPOOMQLTMULNLLPMKROKRPRPOLQQRLQOSOSRNPSOKROQUKONPNOLQQQQPLQSQQQLLJQROPNORHNROQPLROOOPMPMNMMPSNPRLIQNQLLOPKMQKNKLMKMMMOPORMMOMMOQSPLQMMOJRNLJORQMPOKNPNMPMQLNQQLOOKMRJLSQMQPLONNMLQPTPPLPQLNNKMNOMMPNQPOTNNPNQOOLOOMMNSOPMKRPLKOKRKONLNRNNLONNQOPQONPOMPNQSOMOPKNQMQMNNPRLORQNKPPPRPTPONJNMNRLMSPQLPPLOTPRNPRLSSMMRQPMNXQOMQKPUOQNMLOQOMTMMOMQONQQOOPRRMLNOQNPMROQNUNLSQQPMPMORPMPPQQNLSOOOLOPUQ
sparludisi'a	$s_1$ is a jewel orchid  (genus Ludisia) of species/strain/cultivar $s_2$.		fu'ivla	jewel orchid	NLPPMMSLSKVNMMMSQPNRQNOTMQOQOQMQTQOSKMQQNLROOPLNNMNPKNPNPNNQPSTPLOMPRLQPMQLPSOMQKQQOPQONMPPQOPLPSKLOOPMOIKPLONNJOJKPMRNONLPNOMKORPQPMMNLGMQOILQQMQOQOONPLQPMOQPLOQKONMOPPOSRPPQOTMMNTONNLQOPPPMNOPJNRPQLSSQOQNPQKPOMMPPPNQLNKNLOONPPQOMROPNMLMQNTNLSOQNKLSSQOLNPLOLLNMNPOMMSTMNRSNPOPRQLLQNQQMOSLRQNKMQRMQPNJLORPOONQKQRNNLPLLROOMQHOOOPROQOMOPLSQOOROQIJOPMMKRNSQLQMKOOPJNRPQQROQPNNKKNSQONQMSP
sparlupini	$s_1$ is a lupin/lupine (genus Lupinus) of species/strain/cultivar $s_2$.	See also: lupin beans (={debrlupini}).	fu'ivla	lupin;lupine	LKPRNKPOTLXMOLLPPNNMRNPQNPMQRPNSPONQPIRROMTLQOINLMPPMOPLNLPSOUROMNMOSOOONRLPSRLNLOPKNRMQOONOPQORPLIOQNPNNLMNPKRKMMMNNOMOPOLJOLJOSMMLOOMMHONPIMOQLOONONOOPNNIMQNKOSJMPHPQPMPTOTRLOMOLUPPMOTNQPQLPQLLPPPNKSQRLPRMSOOLOLUQNQOKQOPMONQPRONQNPMMONMQRQRNOLPONMQUMLLMNOLKOPMOPNMQRQOOPNPSOPROLNQLPNNPSQRQNPKSQNORSKMOPQOROOJPTQNOPLMSOMOLNQOPNRRNOMPPNOTQTQOSMLOPNSNOPOOMPLLRQOMNPLQOSOOPNPLMMRPQLQQRQ
sparmaiantemu	$s_1$ is a false Solomon's seal (genus Maianthemum) of species/cultivar $s_2$.	The genus Smilacina was combined with Maianthemum in the late 20th century.	fu'ivla	false Solomon's seal	MQLQNLQMQNUJSPLNMOMPOQPOOPKNROJQROPQORROLMSPLSMROOMNMPOLJKNPQUQQLOOKPMSNPPMQSMOQLNMPPSOKMONNPNKPORMQRNNLNKMLOMPKLKMQPOLKLNNNQOLOPQOMNLPPIQNPHNNRNJOORRPQQQROORPLNMOONNNSNNOQNNOORJNOROMJPRJQMMNRPNMOQMQOOOSLQOQNNTPPJLQSMLORROKONOSROPMUNNPOOPPMSQLPLQMLLSSPLONPNMLMROLQPMQTQONPPORNQORQJROQOKPRNRPQKMPPKOPOKNRTNKNPSMRQOPJRLMSORMLJMPMLQPORMNNLNNOORNQJMNOOKONONKNQPHROUNMSPQRPMQPONLLNRQOPPORR
sparmakode	$s_1$ is a jewel orchid  (genus Macodes) of species/strain/cultivar $s_2$.		fu'ivla	jewel orchid	MMQPLMSLSLUMMLLRPPRRQOOTNRNQNPLPSSPSMNOPMLSPPOMNOONNLNSOOMOQRRTPKOLRRMTPMQKPSOPQJRQOPPPMLRPQNPMNSNLPPQNOKMOMPNMJLKMPMQPNMMNOOOKOPPPONKMLGOOOILSOLQPQNQMQKPQLOQQMOOKNPMMQONSPQLPPSMMPTQNQLQNPPNONPPLNQQPNRQQPONPQJOONMQQPNSLPKNKOOMPONQKRMNNNLKPMROKQOQOMKSTQPMPQMOMNLMPQPNLSSNNSTMOOPQQLKPQQPLPPMQMOLNPUMPPLLLPOPRPNPLQSOPLOJKNOOOQGNPMOSNQOLNOLTROMPOOLJQQOOMQORQNRLLPNNGNQNPRRMRQNNMJPSNNOQLSP
sparmalaksi	$s_1$ is an adder's mouth  (orchid of genus Microstylis/Malaxis) of species/strain/cultivar $s_2$.		fu'ivla	adder's mouth	KJQPLNQMSLVKLNORNMPMQTOROPLORQNPSPMROORQNKRNMQKNRNMKKMNPQNKPRPSULNMTPOQNNPLMTOPQLQPPOONMOQLPNPQQRMLONNLNMKLKQMOKOJMNNMNKMLONPNIOPQOOORNNGNQKHQRONSNOOOMQLQPKNNOLLPLLSMMPQPNQNNLOTLOOSQNNKRMPNNPPPLLOSPPNQSQNOQRROPONLPOPRQLMMQJOMNOPOPPSPMORPLRPQQMPRNOLMTOPNORQLNOMLMNNRMOUSNNNPOPMPRPNNOSNOKMOJOONOLRRLPPPLKPQKQPMRIPUOOLQKLQOQKQIOMNPQORONQPLTSONPRQKKNPQLMRSNROROLNOOIPROPPNOQROQMKOQQPPPNRO
sparmaurantemu	$s_1$ is a daisy (genus Mauranthemum) of species/strain/cultivar $s_2$.		fu'ivla	daisy	NNORONOKRNSLOOLRMNRRRSOTMOMPNLKTROPPONRNNMTNNPMOQPOOJPPNRPMPRRQQOLIPSNPOPRKQQNPRHPNOQPNMMNMPORKPPOMOQQOQKIMMONLMJLLPLKLMOONNROLOSNPLOMMLIONOKMSMLQPQNTMPOOPLLRQKLNKIMLNRPORROPNNQNOLUPPLOPOPRNPPRMMQSROORPRQQQQPMNLNKPPQNONRNMKOPRRONNMQNNKPNNQORMNQMPMHLQSLONOPLPJMPNNNQQOQSKMPROOMTNQLKPNROMLQLQMNMNQTNPQQMLPTNOPNRJMSRNMMLJOONKPKSOLPTQSPNORKSPORMQNLMQPOMORRONNNPNROPLORSPQOMLPPPLKQSMOPROUP
sparmedika	$s_1$ is a medick/burclover (genus Medicago) of species/strain/cultivar $s_2$ (default: Medicago sativa)	Type species: alfalfa [M. sativa] (=lo'e sparmedika). The genus name is based on the Latin name for that plant, medica.	fu'ivla	burclover;medick	OOMPMPOPQKRNRKLQOLORNRRTPOPPOONQSQPRMNNQOLQPNPLPRPJPJRQNOMLPNSTOLQLOQMQMPSKLRPPOKQMPKPPMTLONPPNPSMMQNLOMMOLNRLOMMPJOOLNMPNMKSNMOSNNMLNPNLOLNHROPMOMPNRMQJQQNPPPNNLNMLNNSQPQRRNPNQLMORSOOPTLONNTNQKMPRPRPNSPKNNQOKMORKPPOLMKSOLNOMOQQNLMRNUONQKPRSQKQLQMNNPSPKLROLNOQOMLPRLOSPKMPRPQOTQPLJMKOQLLPMNMJNOPPOONONMOORMTMMMNSOQNMLMOOSLKLNKGNPRMQLORNSWLTOMOLLPONSORROOOPOLQRSMMPMNNQONNOPLMPQPPLOPTP
sparmelampodi	$s_1$ is a blackfoot (genus Melampodium) of species/strain/cultivar $s_2$.		fu'ivla	blackfoot	JNPRNLPNQMTJOOIQNONSRRQQMPNPRMKRONTRNMNQMLSNNRNNNQNMMOQNMLMOUTQNOOKJRMPNRQKQSPPMLRQOOPNPNPLRPNMQPPNQQPMOKIKPSLQMMMLMOOOOMPMMPMLOUQNIQOKOIOMOKNORLOMMQPOOOOONPPQMMNNLSLLQONQOOOPMNKNOVQPNNRLRQPNNPKMRQMPNRRMNNPOQJNPNJORNPLHNKOJOQRPPMNNPOONQQPQNRRMQMQKLNQRPIPQPLKMOLLQPTLPRSOKRQPQMTPQMJOMSONLRMQNPPLPPPSNQPNSOPLTOPPRUQMLPKOPOROOLPPONSPMMLQNOSQOPLNUMMLPLMQOUQNOSNMRPOMMONNNQLNPPNNLMQPMNRMQN
sparmiceli	$s_1$ is a plant of genus Mycelis of species/strain/cultivar $s_2$.		fu'ivla	mycelis	MPMOMOQNUOVJQMLOQOMPQROPONMSPMLUSORSOKUROKUNMQMNOMKMONNNOOOQRQRRKOKOQOPOOUKOQNPNJRNONOPRQQPPPRKRTLMNPNOQLKLMRKKKKKNOSMNMNMMOOPKOOQJOOKLLIKOOJPORLMMOOONOOMSJMOTJMNLOOONQLORNRPNMOISQTOPNNTMSQNLSOMKORONLROQOOONOONNNMPOQPQNONPLOOQPPNPMTNONQKNOOPPJNJSOLMRQRNNONLMNNLLPPPMOQQONOPQNOQPRMMOMNNMQQOSLPQQPTJNPQLNNPPOQLRIQUPMONIMRONNPIPNLOUPNONRLLOOROMNPPOOPOQNRRPOMRNJSMRKMRPQQQMMNOOMKPQRPNQOQN
sparmulgedu	$s_1$ is a plant of genus Mulgedium of species/strain/cultivar $s_2$.		fu'ivla	mulgedium	KORQQNQOTMTKPOLQNOOQTQPSOOMPSOLUSNPRNNPRMNQPLPNONONNMNPMLONRRQPNNOMPRMPNNPHPTNMQKSPLOQNPOPPNPRLVRMOPRQONLJNKPKNLLLLOOMLNLOLNPMNOQMMONOMNEOOMJNONONOOMPLONPPMOPPLLOHMKOPPOPQQRQQMPMOQSQONOSMQPNLQQNHPRQPNOSQLPPOPLNPOHRPQQNLNMOKORPRNMRMPKRNOKNQPRPKPLRMMLRSNOPMPKPLJPOLQOQPTRPNMQOPNTOSMIMMOPLJOPTMQNNORNMNQMKNPTNOLQKRRPNLOJOTONMOKNOMRRRMNOTQORPRSOPOPNOPROPQRQQNPOJOPQMOQOONQOORPOMJNRONJQMSM
sparmuskari	$x_1$ is a Grape Hyacinth/Baby's breath (genus Muscari) of species/strain $x_2$.		fu'ivla	baby's breath;grape hyacinth	NPMOLNQMQMULQOPROMPLRSQORQNPRROQSMLQOMQRLONRMPNQPMMMLPPMNNPQPQSOIOPOPMOQNRJOSLMOLOMSNULMLNLLQPNOPPNNOOOSKLLMRLMLMMNRQPNONQKMQIJOQQRPNNMLKOLKJMPQJNMPNQMOLNSPQPNMONLLLONPLPNSOMOORKPORQLOQQIOQMNPMOLORQQNONRNQPQPMOPMKONNNOJMRMNONQQQPRNTKNMQLMQRTSJQOQMKORSNSNNKMPNLLNNMPKQWPROOOOPQNTQQMQOOONLQLOPNQKNPMMNMIMORNPMQTJORRONUJLTOPLMMNNLPRTOPNNMMSPROOPQPLJMPPLPSNNLPOOQPSNNSNPPPNQPQPOKROMPPRNUQ
sparnarcisu	$x_1$ is a  daffodil/narcissus/jonquil (genus Narcissus) of species/strain $x_2$.		fu'ivla	daffodil;jonquil;narcissus	MPNQNKPLRKRITONNNNQPPTPNPNLNOOMPPOPPNQRSMQTQLRJQQNKNMQPNKKMORTSPOQNLRNPOOQJOQOQPLSOPNPMLNNLPQOKMPRJQPPORMKNMPKNLOLPPNKKMPNLORNKORSQMRMLPMPOPHTLPOMONQTPRMQNOORQILTKOLKQPPNNPMMPMONPPTQMKOQNTOOOPRKMNRORQPRPNPNQOMPMNKOTQOPJMOMMOMPONMQPVNOMPRORMTNLPMQMMNRVLKONRNLNONMKNPLPSSQLQQRQPSOPNLOPQMNKNNNNRONPQNJONKOQOMLRONLPUQOLLIMQORMPJOQMMQRRPNMNLPTOQOOMNNMPLLPORMLPOOLTOQPNRLPONONLNONKMROLPRPSQ
sparnarteci	$s_1$ is an asphodel (genus Narthecium) of species/strain/cultivar $s_2$.		fu'ivla	asphodel	LNOTNNONTLSLRQINOLMOSTRPQNMLPKNQQPQULPPQNKSQMSJNRONPNPMQLLLPSRQOLQMMPPOPQTLPQNOMMROOQQOOOQMRQNNPTOLOQQNNKHLLSLOKNKMQPMLKNMLPPQJOORLOMOLMKLPOHMPQKQLLNRORLJOMNPTNKOMONMMPLOQPNMNPQLPRTOQNNPOTSQMPOLOPPPQPQTMQNOQQKMONLPTPPNNNMNLOPONPLOPRMOQRONSMTPNRNSMNPSQOJMPQMKLNNLMNQONPQMLPSNQNULQOJONOMOPNLOMPMONROOPKPQROOPRMOMQVRPMNHOTOPOQHSNNOQPMPPOMNQUPONPOOOOOLMNQQQMOQNMRRMOPRNOONMPOMPMKNQNLNPOTQ
sparncicli'a	$s_1$ is a butterfly orchid/orchid of genus Encyclia/Sulpitia of species/strain/cultivar $s_2$.	The genus Sulpitia is a synonym of Encyclia. "Butterfly Orchid" (E. tampensis) has an unusual beauty.	fu'ivla	butterfly orchid;encyclia;sulpitia	MNOPJLRHRIULPMMTPOOROPOUMPMROQLQQPQPLORONMPQOPKPQMMMIPOLPOMORRRSMNMOQPOONSKRSPLRNQOORPOLNOPOQOMQRPNPOMKNMNRKPLKHOKKPOPONNOOLRNIOTRRONNONIOQPKMQSNQPPNPMOKQOMNQQLMPMMPOOSMOPOMOOOSKOMQMOLQRMONNOLQNJOQNPMQSROPMPRKMMMNOOQOOLQONMOOPOMONMSNSONNNPPSLLOQPNLMSTOPPMNOQMPLLNPMMQSUKNPSNRNPTPNKOOPQMKPIRLMLKOPLOMPOMPSMRNNQIMQNNMPLOQORKRKNNNNTQRPOROKSQONPMNKMLOMLLPOQONQNJPNQKMQQOTONPPMPLMQRQOOSPUO
sparne'omarika	$s_1$ is a walking iris/Apostle's iris (genus Neomarica) of species/strain/cultivar $s_2$.	Neomarica is closely related to the genus Trimezia (={spartrimezi'a}; the same common english names are used for both genera.	fu'ivla	Apostle's iris;walking iris	MNPQMLSKSNUMQMLOMMPQOPPSORPOSPKSOPPPPMOPMMRNOPKNMOLNKQOQMMNRQPROHOOLSKMPMQHPSMLQMPQPPQLNNMMQPMNPSJLQOPNPONMLROOLLMMPOMOQMPOOSPKORVNNMPNMIJQOLOPSMRLNQQNPQQPONQPONOPMPKOSNPRPOOQNOKKPQPOJPRKPOLNPQLIRQQOOSRSLPPPPKPNJOMUPMIOQNQKONQPNNMPRNMNPOPSLUONQMMLJNQTMJONNKLPPIMONPJRRQKORNMPNSSOJLRKPRPOROQONPMOQORQPMJOPMNPOOLPTNNKPKMQOPPMLRPLNQQOPQPPLQRPQONRKKQRPNOOOQQMQPNSOSLLRNQQMQONMONKOQOOOPPRQ
sparne'otine'a	$s_1$ is an orchid of genus Neotinea of species/strain/cultivar $s_2$.		fu'ivla	neotinea	MNLPLNQMRIQLNOLROOQUQQPUNOMQOQLPRQQRMMSROLONQRKMRNMJJPPMSMMQTQPROPMQRLPOMSHPSQNPMPPRQRNMOPOTOPNOSMMOQPLNKLNLONKJNKLRQOMNNLQNQNLORSPPOPLKHMQNLMRQLQNOMROQJONMJOOKLPNMPKNTPPTPQNOQRKMQPNLNMUNPSNPQPNGPTQPNTRQOQNPQLNNMLPRQOPLNLMKOOOMNONKQMRQPOORPQMLONPMNMQPRPMPQLQNOOMQPQNMSTKMPQNQNQRSKJPNPQNLOMPLOMOQSLOMONMOQMQQMPKOSMMNMJMPORLRJQNLNQOQNOQNLRSOOOOMKLOOOOMRORNNSQOONPIMROOOMPPTNRNJOPPPPPOUP
