@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
sorcu	$x_{1}$ is a store/deposit/supply/reserve of materials/energy $x_{2}$ in containment $x_{3}$.	gismu		hold;stock;store	MOORQMSMTMSLRPMMPMNQQRMPPQKMURMRPPSUOMPMMLPOOQMLMMRSLROPOMLOROTMSNMSOKQOMRMMTNPQNRRPJQNNOLMOPQRLOQOORSPOJJNMPMOJNLIQMOOJPNOKPLMOLMMPNPNNMPNQGSPNRRQLQPONRQQPNOPPNPONPPNKNQOPPPPLLLMONOOJOLNPLOOROONQRRORURPLOQKNOKOSKOROPKLNNOKOOPJMMNQMQPINOQMQQNMSMKOOMRPLLNNKOOMJONMNONPTNNPMRMQLPLPRNRMMQMORJOOLNORRROLONLSPJOQNRNQSNNLPIPNOMNNKNJTPUQOOGLOPNPOOTQQNNOQRPMSQPPRRPPPONMOQPRJQONQNPOQQNPQOQNQP	$x_3$ need not be a container, but could merely be a site/location restriction; e.g. a heap.  The sumti indicates how the supply is identified and distinguished from other occurrences of the stored $x_2$ that are not part of the store.  (cf. {panka}; {vreji} for information storage; {sabji} for a store or reserve that is not necessarily tied to a site, {banxa}, {panka})	soc;sro;sorc;sorcu
sorgu	$x_{1}$ is a quantity of sorghum of species/strain $x_{2}$.	gismu		sorghum	NOMROOOMRMXJOKOMQOLMRRPRPRLOQOMUSOOTPLQNPJRLOQNONOPQLOPNNNLRNROPOOLMPPQLNTKQTOTNLQQOKOMOQMQPPUOQROMLPPORMLJMRNPKJJMOPNJMOPNORNOOMMOKLMNQNNQNJQPOMOQLJPOQQMRKMPUKMLJOLOMRMORMMOQNOMRPSUPNQSMQOPRRPKLPOQNMQPMOQOPPLOMOJSPMOMMQMONOMRNPNNRRNTMQKKQPNTNRNQOLOPQMNNPKLNQMQNOOMPQSQOPNPRROPQONMPJLLMONNPLMOLPRMNMQONQPPNSQOKRVQQLKMNQOJKPKRQNNRROQIPKLNPOOOMNNONOPONQNPOPNPNSPKJPRQNMRLNNMPMMNOOPOTORN	See also {gurni}.	sog;sorg;sorgu
so'o	digit/number: several.	cmavo	PA4	several	QNNKLTPPPNNPRONMJNOLQQRMNMLNQNNVQSPMMSOUOMSOPPJPQQQOKRPHMNLOQONKNRLIMRQPMRONNNONPPOOSMPQNPMOSPNPPPMQNPPMJOOQPKPMKPOIMPRSNLOOKQNOQNPTNNKPLOPSRQSOPOONQSMMQQPQQOPNOORRRPQLNNPOQRQQMNLPMOPJNQOPPSPLPRQMQPKOMMNPQNNSOOOSQQOKQOPNPKKOLONRMMOOKLOOOLLQNQONNPOPNSNLPPNISQOPPPNPONTQMNNRJPOOLLLSOQQPMOTPPNNMKKMOMMMLLRMQPNNROOVSQPRSQKNOOPNNPONROPQOKQRMOMMSLPQMPOPQMNQNJOMOONSINIHTRJMMKNKRPQPLPKRPRQOO		sos
sondu	$x_1$ is a monk/nun of religion/sect $x_2$, associated with convent/monastery/nunnery $x_3$.	experimental gismu		monk;nun	NNNOMNPKTNULSLNRKNOPKRNRQMPNRPMPOQMSOOPPMMRNRTNNMLOPNSOPOPMRNSRRMOMPOLNMOOJKSNNRKQOOOPLNPPMQNQPNSPJQOSNONMOMPLPLKJNPRNJLMPONRMNOQQOOOQPOLNTLHNPQNNOOPRNPQNSOMQOQMMMLRNPPOMPONNPJQNMNNRRHNSMNNJMROINOTNPOTONNKNPQOQLQNRUNPKMRRKNOQPMQPJPRNMJMMPPNROMRSMOMPPRPPNKRPMNNNOMKTLNQPNOPRLPKONQMJLOOSOLRKPORQNNOPRNOOLTPMLMLOJOTPMMNLMOOPMOKOMRMSPRQOPQLPOQNQOSKLQLUNQOPONPSLKROPKPRNMRPPLRORNLSRONJQOOM		sondu
solnuncanci	$x_1$ is a sunset at location $x_2$ as observed by $x_3$	lujvo		sunset	SPTPOOSLTNVMRNSQRNOMNPOQPQNPRPMSNRPRRKQQNKRMNPOROOMOLOQTOMTNOUONQNLKONOPOPJPSONMPQQQPQJPPNOMJRKNQONOROLPNMLMQMOJMMLRMOMMOPPOQNQOPQPLPLMPJJPMJOPNQQJQJMMOJPSQKRPOSRONOPNPMQJNPOMKPMMORMQMNOLPOLPOQNNQOPQQVRPNQRQRLPPMOOSNLNKNPLKOOSKMLNSRJRKMKNNNURITMJOONQSOLNKOMOLQNJMPPMQPOONQMOPMRROQOONNONOPOMNQOQPNJRMPOOMPKLOOOLNPLOKQHMOONKPMNPSPSNPNNNNNOONPNQSMNPLSPNSOOLNOQPPNOMKUSPTOKOOOOLMNQNPNTSNP			solri;nu;canci
solspa	$sp_1$ is a sunflower (genus Helianthus) of species/strain/cultivar $sp_2$.	lujvo		sunflower	KQOQONQMQKVJOMOOPONNPRNROPMOOOLRROPSPJSNNJRNMSKOPLNPMMNNMPLQQPSQNOMORNPOOSKRRPPLNQMTOPMQQRLONPKPPMLOQROOKMJLSMNMLKLOOLJNMMOMOLKOPUQLNOMOHKPNMPPPLQMOLQMPNMQOLQQLNQNLMKPRPQRSLOQNRKNQTORMPTKOQOKQOOIQPOSLRQPPQRPRNMOKJRRPPMONONKOMTOOOMOROOOPNMOPSSKPLQMONRPOPOPNKMPNPMPPNLRQROMSORNPQQONLOLNOLQTKOLNMONQNPNQNNPQPNQNOJOSONLOJPSOQIRKRONNUQMQONKKSRPPOMRJOPRNOLNQOMMSPMPOQNOTRQPRKMNQOJKOPPPNPPTN			solri;spati
solspasamcu	$sp_1$=$sa_1$ is a quantity of sunroot/sunchoke/earth apple/topinambour [edible starchy root of genus Helianthus ] of species/strain $sp_2$=$sa_2$.	lujvo		earth apple;sunchoke;sunroot	QPPQOLTNSMWIRLPOOMNPPRNQQULNOPOQPQQRQINONIQPNSKNPONMLOQPPNQPROQORKJLLQOOPQJQUMONLROQNRNPQQLOOQOPQMMQPPLOMOJLSPNKKMMORNKKPPQNQLOORTOJMNLTLOOQKQPONNMLKPLRKNRLMQQNOPOMPMNPNMQQONPNOKKQTPOOOQIPNNQPMOMRPOOPRRMLPRMQMMMKNSPOOLNPPLIOJQLQNNNPJLKPNJOQNTKQMOMPOPSNORPMMMOQLKOROLQOPPLTRPQOOQOQLOLNOLRRMMOPMPQPOONQPONPNTROQJORLNKTLPPOQKQKQRPNROMQLOLLSTPQONRMLPQQONNRNKLTONQQOLLQMQOPNNMPOKMQPMQPPOQO			solri;spati;samcu
solspatsi	$t_1$ is/are (a) sunflower seed(s) of sunflower $sp_1$=$t_2$.	lujvo		sunflower seed	ORPQNQQLSLUKRLRORONOOPORRSNOQQLTOPPQRKROPJQNMSLOLMKNKNONMQMOONPQKPMOPMPNMTJSTMSLKLNPPQKPOPMNQOOONKKNPSOMJPLMSNMLOMJPMMNPMONNPJNONTROLOMOILLNLQQOPPMNHSMNLKROLQQNOQNOPLPOPPPPOOPMPLOPROSNNTIPNQNONQKRQQUNTRPNQTNTONKNMQPOPNMPPMLOKTMPMMSLMNJOMJKORPLPJQMSPPOQPOQLKNPOOKNNLNPTRLOQMPJOPOOPLOMLOOPRLNMRLLQROPNMNOOOOPMQLNQRONOPNQTOQLRMQPNNROOQJNMKPPPSQOPOOQOKOPPOONNNSQQRQMMRMQPRLLONNLLNMQQMQSTO			solri;spati;tsiju
solsta	$x_1$ is a solstice.	lujvo			NLTTNNSMTNSLQPTOKLLQOMKPNPOORRMSMRSTQMROLJRPQQNPMOLNINRRNKQMQSOPPMOMPQOPORMNRLMRNOPONPNNQKMOLRKRRPLRNRNROLOMOOLMRNMRLOLPPRPQNMPORORMMNLPLONMJNQONPMNLJOMMQQOQPPLNRNNNPNSMMNMSNQMOKONRPSMRQJQPIRMONLOQNOPSQRJXQQPLNPPNNQMNLIOOMJOLQKPONPSMNMLPMOQTQMSKQMJPPQOKSMNMNKRLKLRMNTSRPOOQSRKONQQJNLLOOQOLOMQNNQQIQONOQONLQPNKKOPMONPNRQOPPMJOPQMSPPPMPKLOQMNQQOOOPOPLNONQOJQNQNRRPKRNPOOOPOPRJORMPOMNSPN			solri;stali
solsudgautamca	$g_2$=$su_1$=$t_1$ is a sun-dried tomato of species/strain/variety $t_2$, dried by sun $g_1$=$so_1$ [default: sun of home planet Earth].	lujvo		sun-dried tomato	MQRSONULPKUMSOPOPOLQORORRPMPNPKRNPSPRIPNQIQNNSIQMMMONMQPPQNQPNPNOLNNOOLNNRJPUMNQNPKOMQMPQQNQNRMPSPMOPONOMLLINLLNLLOPQQMLLQQPQMMOPRPLMPNRLMNOMQMOOMNOLPMRKLPOLPRMPOOLONOQLOQPLMOPOKNPPPNNQPHOPMONMOLRRLRLURQMPQPRMPNJKSONRMNNRMMOPTKPOHOONOOMMMRRPSLTKMLQPMSNNOLLLPQNNJOPONOUPPNPNOTNQOPNNQKRRJORJPNQMMOLMOMOKQMROMNQPKPQLOMPMRSORJPMQONNTQMPKNLNPRSSPPMNPQPRPLSOPLORRNNSNNMPPPPNJMRQQLNPPPQQOTRO			solri;sudga;gasnu;tamca
solxrula	$x_1$ is a sunflower of species/variety $x_2$.	lujvo			MPQQONQKRKVJOLQOQONOOQORMPNPOOLUPOOQPLTPOJRMLRKNOMNOJOONMPLPPQQQNOLMRMNPOSJRTOOMLQNSQPMOORNQNQKORLMOPQPOKMKKQLNNLLLONMKMNNPNNNMOPTQMNNMNGLNNKQRQNQLOLPNPLNRNJQRLORMLLLRRQPQRMNPMQMNOSPSMPUJPPPMONQHPPOTOTPQOTPQSNONKJPRQQLONNMJOLTNOMMOPNOLQOLQPRSKOLQMONQOPONQLKNPMPMPRLKQTRMNPPQOOSPOOMPLMPNQTKPMMMMOQLOOPOOOROPQMOLNRONMPKPTOQJPNQPNNTPNRNPNKTPORPNPKOOPNMNQQPNNRQPOOQMNTQQOQMPNPOIJOOORNPPTN			solri;xrula
somcna	$c_1$ is a trowel for digging $c_2$.	lujvo		trowel	KMTPMJRLRPTLQPNQJQNLPVOMPOLOTQNROQUUNMRTLLQMOQONLNOOJMMQPKOOQTNPNLMMRSPOPSKNSMMNMTROMPKLONOLOSNPPQIPLPMKNOLMTOOLOLLPMMOPOOLLOJRORSONPONNJUOMFQNQLOMNOPOOPPRONQROOOLOPOLPPNMNNONMLLSRRQRLSNPROMQQMMQQQOMQQONLONQPLMLMPPSOQPHPPNLOLOKRLKQPOPKPLNTPQNLRNNHNOQPPNPNNNOKOPLKNPMPWNONNNNSPQMQRKLKOOOMRPONRKNPSNNNNMNPOJLPOPNPUOMONOMOOLQNLQNRTSQQPLSONOOONQROPMONRJQOPNRSRSKOOONOQKQPPPOPOOORRQPNQPOQN	Cf. {sombo}, {canpa}.		sombo;canpa
so moi	quantified selbri: convert 9 to ordinal selbri; $x_{1}$ is ninth among $x_{2}$ ordered by rule $x_{3}$.	cmavo-compound	MOI*	is ninth among	NPSMNRNQRLQJPOOMOPLLRPPQQLNLPOKLPROPPNOSLMPNOPNPKRNRJRRPOILOLTOOMOOLKSSNOQMQPMNNMQPQONLMJPPRQQQOOPNOMVJOKMNONIQINMMQNRMPMQOPNOQOQOQLIOJPINPLLPRNPNMMPONLNQOQNONMNMPOSPROOLNLSQNPSLMPSPSHRRMSRMQPRLMKQLNPPPOONPQPMOPOSNRPOPOLRMLOKQMQNMPPNROOPMQQPQKRSONORPUQKOOKLQJLQNKOPNMONPNRMOPPSNRPPMPOPRSONPQOLKLNMOJNPSRPMMPPPMTRUQNQQLSONLONQPQOMQPOLNQLTPPNMPSNLQMOSPROMLMMOQQMNLMRPLMOQQPNQKLNONJQTNPN
songri	$x_1$ is an army battalion, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	lujvo		army battalion;battalion	MMOONMOJRLUKTORMOKOMMQQRNNNPOQMRQPPUROOQLMSNQTNOMQRPMRROOOMONSTMLLOPOMPNORJQTQRLPRRONPNLPPMNRROOSNJOSPMNKNOQRNRNKJKOONLRMOKNSLOOPPNLLNNQKOMPMRQOMPNONRMNQPNRNQOPMNJLNMMQPOLPOOOJPJNNMPQLNQMMPKOQNKOQPLNLUQONQROOKNLPPNTMKLHOOPMOQSOLOMSQKSKMLOPPRMNTQKQNNRRNOMNLLNOLOMMLPMNVOOPMMNOMRPOOLQMPRMMTIPPRPPOQPQLNLJOQPMKRMMRXQONLMOQOOOOOKNNMUORPINNNMPRPPNPNMSOOLOPONQQQPIQOSOOQOPPNONQQMQMSNNOPRQOM	Cf. {sonci}, {girzu}, {songripau}, {songripausle}, {jempausle}.		sonci;girzu
songripau	$x_1$ is an army company, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	lujvo		army company;company	LNQNNMRJRLTMTNPNPLOMOPOQPNOQPPLQPPQURMPQLLSNQTPMMPSPNQRPMOLONSTOMLMPMLPNOSIPURQLOSQPMPNMQPMMRSOPSNJORPNNLNNQRMQNJJJOMNLOMPKMRNPOPPOMLNNQJQNPKPPONONPNRLQQOORNQPOMOJLNMMQPNLPNONJQKNNOQSKMQMMOLORNKPQQMOLVQOOPRNPKOMPPNULMNGONQMOQROLMLTRKSKMMPPPSNMTPLPNNSONPNMMMPNLNMNLRKNUONNLMNOORONOLPMPQMOTIQQQQMPQOPLNNJOPPNMRLORVPMMNKPPOMNPMLLONUOQOJNNOMRQPQOQNLRONMPPOORQPQIQOQOPQONOOOMPQNOLSOMOOPOQO	Cf. {sonci}, {girzu}, {pagbu}, {songri}, {songripausle}, {jempausle}.		sonci;girzu;pagbu
songripausle	$x_1$ is an army platoon, a subdivision of army unit $x_2$ which serves country/nation/group $x_3$.	lujvo		army platoon;platoon	LLPOLNQKRLTNUOQNPKOMNOORPMNOPQKQNQNTSOPPMLSNQRMMNORQMSRNOPMONTTOMKMOOMNOOQKOTQRKNTQPONMMOQMOQROPROJORPNNLOOORLPMKKJPKOLRMOLNTNQOOPONNNOOKNOPKRQPLPNOOQNOPPOSORNPNOJKMMMQPLLPNNPMQKNNMOQLNOKMPLPQNJNPRMOLTPOMQQPOJNJRONTMMMINPPLOQTQMPMTPMTLNNPPPSOOTRJROOQQPOONMMNMLONKLQJMUOPONMNQOQQMPJQNQRNOSJOORPOQPQPMMLIOONMLSKMRYQPNOKNOOMOPMKMOMUPQOLMOONOQNQMOOLSNQKOQONQQRPJROROPQPOOOONPPMONSONPPQRPM	Cf. {sonci}, {girzu}, {pagbu}, {selci}, {songri}, {songripau}, {jempausle}.		sonci;girzu;pagbu;selci
sonjamkarce	$k_1$ is an armoured personnel carrier propelled by $k_3$.	lujvo		APV;armored personnel carrier;armoured personnel carrier;IFV	MOPQOOTMQPVMTQNPRLMPNSSQNONOPOLLNTNTNNNRJKSQQSLPLOQPMNONMQPNNVRPLMOONOOOKRMOSOQNPPMPNPNMNPPMRSNPOOKOPNKPKNOMPLOMMHJQHONNNMONPHOOLQNQKNPOLPOQKRRKOONNNQMNSOOPORMPMPJMLLKPOMIPMPNMLHQPPNQKPRLOQNPPMJNOSQPPUMPNMONNJOQROMRMMOJNPOOOPTMNMMVQLQKKOQTQQOLSQLQPPQQPPPOLORMNPONLPLMRNORQRLQNPRPRJMPNQNPRIOOOMMQQOOMNPKOQOOLQNORSMPNNOPOOMPQLMPPMTMOMKQNPMPPMQOOQIRKKQPPPNNRURLQRQNPRSRLLNNRNMPNQQNOPPORO	Cf. {sonci}, {jamna}, {karce}, {jamkarce}, {gutyjamkarce}, {xiljamkarce}, {tsakarce}, {karcycelxa'i}.		sonci;jamna;karce
so no	number/quantity: 90 [ninety].	cmavo-compound	PA*	90	QUMLKRPSOMPNQQOKMQNOPRMNNOKMRSLUOQKJLNPRPLPTPNJRRRMSKQMLQNKPPNOKONKLMPRQPPOMOPOOOMRPOLSSQNMPPQQSKOKNORNNLNOQPNMOPPPJPPPOQSOOOMROLOPPNOJSNPMQORNMSSPKNRNMPRNSONSPPJOPPQRPLPQLSPTPPNKPLQLKPSJOPQPMKPMMNTMMOLPMSNORJPNNRNOPPLQPOOLOMOKQNNQQNLPLMMMQNRNQNNSQPPTLPMLHOPLKQMQORORQNMTLMLSNOPNTKQRPNROONPOOLNOSNPJMOPQMPOLOKMRROOOQOMSOOPOOPQPOKPROJPPLQPQQNQQQLQPRPMQNLOLNOOPJMMKPSKOOLJRQPPMNLMJTRPOJ
so no no	number/quantity: 900 [nine hundred].	cmavo-compound	PA*	900	QRMLKSPUNKONQPKLOPKOTQOMNOJNRPOTPRNMMPORQMQORRNRRSMQNRQIRMJPMRNMPPLKMRTSMPMQOPOQQNNMPOPSPLNPRPOQMLLPPPNOLMRSOMOMNNMIQOPQPPPMOOPONPROPLMRPPLPOQMMSQQNNOROOTNPOOQOQLPQPNTNNNQOQRPPQMNQMPNIRSKPOPPNMNPOPOMMOOPPTQPSLQKPRPRQPNRPMLKOLQMQMONPMPNKQLLNNROOPPQOPMQNNKMHNRLMTPOPSPQQNNQKNNTNNPNUPOOONRORNPOPKJMORRKOLQRNONOONOTPONNRPJQONMPLONPOIQSLGONKOOQPLRTPNPNQPOQNIMJMLPSKOKKQQNLMOKROONJJMNLRSQPK
sopselnei	$n_1$ is liked by most people.	lujvo		popular	PKSPNOTPRRVNSNSPPINOLQQPNPPPRRJRQOLRPMPQJNSLORMNNQOONQRNKPPOLRRPPNONORPQOSLMTNNSNPOPMPJMKPOSOOMOQNKOPSQRONSOQOMJMKNNMMMQPPNOMOPOOPQOJOOOJMQNFTQPNOKOQQQNNOTLMQSMNOLMPPPRQNJPKTNKNKQNPTOKOQMOKORNNPNMOPQQNOOLQPSQNLONQPSJPNLNSQIOLQNOINQOOQJLPNTQTRMROKKOMPLNOMOMONMNJMNOOMOPORNLMNPNQPPQOPNOPOOPNOOMNKMQKQJPNNRQNQLLNOPQKQMOLNOOLLPOQQNPSNNPKOOMONPOOOQKLQNNLONLNOQSOLOOROPRPNTKOOQMPNPRORPLWSQR	Cf. {so'e}, {nelci}, {misno}, {selzaumi'o}.		so'e;se;nelci
sopselneizgi	$z_1$=$n_2$ is pop music produced/performed at/by $z_2$ (event).	lujvo		pop music	NLROOPTLVKVNTLQQOMOOPNORQQNQSSORONNTPLPQNLRLQTMMHRPQMOPONNOPMRQPLNLOOPONQRLMSMLQPQOKNPLPNPMPPTOORMPNPSMQNKMROLPJPKLRKOONNPLPOLPOQNPLNNMNOOSMJNNNMOLNJPORPRQNLONOOPKNNOOQOMKNLQMMPLQNQTRKMPMMOORNMNPNSPONQQQLPPSULNPMORQOOMIOOPKOOROMNLQNQQGLLNONQQKTMKOOMPTQQMOMNMMNPMNLPLOUOPLOOMOMROOPMKNNPLOPKRQPPOOSMMINKNQNOPMOLORTLPPPLQOOMNPMORRKWLPLMOLMMSPQRQPLMQORLKNMNOPOSJNPPOOROOPQPPQNLLORORPMPQTO	Cf. {so'e}, {nelci}, {zgike}, {dja'aza}, {te'ekno}, {naizgi}, {nolzgi}.		so'e;se;nelci;zgike
sorbaucre	$c_1$ is a polyglot, proficient in languages $c_2$=$b_1$.	lujvo		polyglot	OLSQIMWNONSKPPPRPONLNNQQRQNKSTKSNSPUONOQMLTMNPLQLNLLMMQQNPMOMRQSOOOMLQNPMRMKTLPPNROPOPLONMOPPSONSPLQNNPNKLMOOMMKMQPSNOLOMPMPPKPOQRQOKPPNJOPPHURTOPMPPQMPJQSOLRNMMQLMPKNRONOMOPQKLMNQNPRLOTLPOOLPKLMOSOQPRSMMONQSLNOLLPUMQNKKONMOMQLPMMSPONLNPQSNQPJRNMLPNOONKQMOLNNKMKMOPLPSQQNMQNMORMQOOJMMNNPROPNOPLSPLQJLKOQOPMQMQMPSPMMPJPQOKNNLMRNNQOONLPQMQPPPRNPNIPPPOPMPONOTTKRQQNORRNPJNPPPNNPQNOLLPSSO	Cf. {baucre}.		so'i;bangu;certu
