@rowCount	3281
w	d	n	t	g	v	q	r	s	b
mipypro	$f_1$=$m_1$ secretly opposes $f_2$=$m_3$ regarding $f_3$ (abstract) with secrecy method $m_4$.	Cf. {mipri}, {fapro}	lujvo	backfriend;connive;conniver	mipri;fapro	LPRSQKSLRMTKTMNOONNSLNNQQOPNRSLRMROUQOPPLLQLORNRLLKRLPSPNQMMRQPNPONORQQONLLPSNPJQSQNOONKOONMPQOMORIQNTLPMKRKPPPIPLPSPOPLNPONPJOONOKQMQMONPQQKQPPORPMQQLPMOOONQOOPQMQMNNOPNLKONNJLIQOOPLHNRNTNOMRKMLOOPNQPPOKRQRNNOQOKRRPQQJMNPKOKQMKMOPPQMNJPQRNQQKROOJORPSRQNNPKQKNKOMIPMNROPNJNNSLRMOQLOPQSMPSOQNRPOQOLPNPJMRSOMNMRMPSMPNJMMTOONQJPOOMQOPMNNJPOLOPOMLMOQOPMOOMPPMQPMNSSONSOPRMNOQOQMNOOUMOQTRO
mipypu'i	$x_1$=$p_1$=$m_1$ hides/conceals $x_2$=$p_2$ from $x_4$=$m_3$ on/at surface/locus $x_3$=$p_3$=$m_1$, the location being kept secret by method $x_5$=$m_4$.		lujvo	conceal;hide	mipri;punji	NRPRSMTNRMZLTMQPNONOTNPPQPPNUONQNSOSPNRPMNONOTPSKLOMJQNOLMNOPRRPNMLLRQPNJMNOSMMMNPQPLQKLPKPLLQNKPRMOPOMOMNNMPNOKMNKQOPOOOPPMOMMOOQLMKNONLTPMIRQPROMNOOLNPQONKROPOQMQOLPPNLNLQQMOMMPSQOPLNNLPONOPNMNNPQLSPRMJMOROJPMNJOVONLLNNLMOKRMMKLTQLRGPLNRPRRKRLMJOOPSPPPLOONIMMMPMPMOQLQOONLSNQMQRLMNOSMMRLPOPONQPOOPNLOOQNKLNRNMSKMMOJOOOMNTJMQQMSNONOOPOMQNROPMMPONTORPNPRPRRNOUOKPSPRUNLNNMMONOQPOPNSPQ
mipyzga	$z_1$ spies/snoops on $z_2$ using senses/means $z_3$ under conditions $z_4$.		lujvo	snoop;spy	mipri;zgana	MOOPQN\KQOTNUPOORPKMOMPNJNNMOQMRMSNMPNONLKOPMQNQMMKQLSQLLQPPMQQPQRMORROOMOMORNOKNQOQPOLKQLMMNPNLRQJQOQNMPNOOPORKOOPPMPOPRSNMOMRONRMMNPOQMTPOIQOQMNPOQONPPPPNRRNSOONORPQNQNPJMOLLNMPNOOPLQPNRQOQLNLNQPSLOQNOLMQOOMNQRMPQLMPIOPNJOKOPQLKRMPRILOORPRONULJJQPSUPPPMOLPJMNNKKPMRSLNMQJNTMOOJQNNQMROKOLOPOTQUNLKMSKKOQMNNPQQLTONQMLLNOMMQMQOMMQNQKMPPOPQNPNQMOMQOOOPPNOOQPOMQMRMNSLLTMPPRLQPNPQPMPTQMO
mipyzgakemsamtci	$t_1$=$z_1$ is a spyware installed on computer(s) including $s_1$ which spies on $z_2$ (victim(s)) under conditions $z_4$.	See also: {mipyzga}, {ke} and {samtci}.	lujvo	spyware	mipri;zgana;ke;skami;tutci	KNPOQKVNSNVPWONONJMNNPOPNPPNPQORMPQSRKOOMLOQNSMPLNNRLOOMKPOQORRPMNMNQQNNMROOUMPMNOQRPRMKTOOMRRNMRPKQOOOOOMQOSKOJPJMOLOOPPNLLRMNONRNLLNOOJPPNKSQQPONLPONPPQOPPQNNLOLONPNPPMNLPLLMOKOPRRMKPNLOOLOOOKRRPRLNTRLKNPORKMMOLQOLOPONNRIOKQMNILUPNOMPNLSRRPLRMLKPPRSSQOPRMONMOLPLSOQVPPMNPLTMSPPRLRPNPLLPJQPRRKSSLLKNMMNRQNNMNKOVLLOPMPPONKPKQPKMRKRLLLNNMSPOPQLNMQQSNMNNQNQSPNPPSNLPMPQNQKQNNQMPPMOOSRPN
mircai	$x_1$ glitters/sparkles/glares, reflecting $x_2$ to observer $x_3$.		lujvo	glare;glitter;sparkle	minra;carmi	MMSQONXJONVLRQOTQNMPSKKPRSOQQNQONPPNOOQOLLNMQMUPPNKLIPRSQNQMOSPROOOOPQPSPNLOPKMONQQRROLMMPPNLQINSMORPOOQKLNMNPQJJLMOLNRRTRQOPNOOSQOPNMNOLMQONQQONPNPKPNPMQPOLRSSRSLOLNQMLMMPPPMRPMPLRPOOPMMMNMPLPOLNPOMRQQOMOOQQKMMLLPQKLMNPQKHOOQNRNOQPNSLOJNMPTONRNNNMOQSIQPMPNQNQOKKNPOSSNMLSMOONOQMOQOQPONLPNMNPOOTOLMNPNNLMPOQOMKMQOKOSPJROMMQLPNSOPKRPOPPOOPLNMPKOMQLSNNSNPKKPNLQQOKPQOMQKMQPNMNLMTSOOWRPP
mirjanli	$j_1$=$m_2$=$m_4$ bounces off $j_2$=$m_1$ to point $m_3$.	Cf. {janli}, {minra}.	lujvo	bounce	minra;janli	PMTQNKVNRJUMSOPQNQMPNPNOMNMQROMQLPQRTMPPNIRMRSNOLOPPPQSPNPNKOQQNMLOMOUPNORNRQMOROMLMLPNNPOOMRULMPNKQMSQPNLOPSMNLQNMOLNPJOQMQPIPOOPOKMKLNPOMKKPPONPNPOPLQPSROLPPNONKMOONPKLNNPNNONKQNQRPJOOMORLRNONLQOONRPQQJQMTPMNNLNTRLLOHPOONOLRMONMRQNOGKLSRQPQLUNLMSMQUONPMNOQJLPNNKRNMRPQOPLMQORNQPQLMNNNNTKSMQOKNPMNNOMNQNIMNQMNPQNPQSPMMOMNPMNSOLTJPOMOMQMPNRNPMQORMTNKRONMQRSLPPLMOQPNNNROTNOMPPNNNQTRSQ
mirlanxe	$l_1$ is symmetrical about axis $m_1$.		lujvo	symmetrical	minra;lanxe	OMROKKQMSOWMPPQOLLMROLONPRQORQLRLONOSMVLQKSNNQOMQOOPKMPSNPQOPPOQPONIKOOMMNNOVMRRKOPRTPNHMNPOPQQMRRJRQONRNNPKNNMLONMPKPQKNNLTQNNOMSPINLMQMQOOMQORPNNJPNLNMMROKOQMPOMQOOOQOSMKRPQINHNPQPRNPQLRNMPPKRNJUPNQOQONONQQLRMMONQJONOMMQLOLOKMKLTPMQSNKORQQPNNRQQNQOPQRNMMNMNNJNMQNNRVOMQPLOPLSMQSPNLMPPPPOPPMQOPRKNOMOPRPMPOPMNRTNQPMMMQOLMONMQOLPONRKNMPNPOONOOPNPMQMPOLULONROQMQMPQSSQOPKPOPNJOMPPQVQMM
mirlyre'u	$r_1$ is venison/deer meat from species/breed $r_2$=$m_2$.	from {mirli} + {rectu}	lujvo	deer meat;venison	mirli;rectu	LOOQOLQOROVKOMNOSNOPPPPPRPPQQRLNQOLQRMPROKPMOPIQORMNIOUNKOLRPQOQMLLRKOROLQIPUOSOMQPNJRKNLNNLNQPQPONNOPPMLPJPNLOPLOLSKMMLOTMPRKSOPMPLLOMRJPOLJRRRRLQQLQOPMNQLJQROOMMNOMNOTNLOONOKNNPRSQNMQRJOONSNOLMMPPSPQLOMPQPNKQKPKSPJSNJMJMMOMQMRMMQQNPJNMKSQMRNOMMQOQRPPLLOLNPNPRMNORPNVNQNNQNSPRMPNNMNNNMMQOPMNNLOPLQMNNLOSOKQRNOPVNQMRKNSOPLMOPNOPRTMRKOOOQOPQPPNMMMMQQQPQMOQPONRNNOMSMPQROLLNOLJOOOTNSQQO
mirlyxarju	$xa_1$ is a babirusa of species $xa_2$	not to be confused with {xajmirli}	lujvo		mirli;xarju	OORSMORLRQTFNMOQNMOQPRPQKQMQTOKTOPOQPPSPOOPMPOKPPLJOIOQLMKRNQSSPNNKMQORPOSHOUPOQJOOONPLMKQRORPMPOONOOQNQKKMLRLNKLPLONNMNLPMNQKLOPMQMMQLOIOKMKOPRLMOOMPMNOPUMKQQKKPLKQLJOOOOQQPRMPRLQSPPPQSMSSNMNQOOQPMMNRQOMQNOPNOPNLQROQOOONMKOKQNMLMQQLNLPOLRNRPLPLSKKMSRPNMONKNNKNLPPNSLRRQQQRQQMRLQMNONOSNROMRORPMNOINOSLJRNOPQNOLMRRPMNNOOOOPPLPNLMROPOKSRNPNOQNOMPNONQPMNQMOPNOOTPTMNUQQSOLNROOLJNMNPPUNQQ
mirsarxe	$s_1$ is symmetrical about axis $m_1$.		lujvo	symmetrical	minra;sarxe	OMROKKQMSOWMPPQOLLMROLONPRQORQLRLONOSMVLQKSNNQOMQOOPKMPSNPQOPPOQPONIKOOMMNNOVMRRKOPRTPNHMNPOPQQMRRJRQONRNNPKNNMLONMPKPQKNNLTQNNOMSPINLMQMQOOMQORPNNJPNLNMMROKOQMPOMQOOOQOSMKRPQINHNPQPRNPQLRNMPPKRNJUPNQOQONONQQLRMMONQJONOMMQLOLOKMKLTPMQSNKORQQPNNRQQNQOPQRNMMNMNNJNMQNNRVOMQPLOPLSMQSPNLMPPPPOPPMQOPRKNOMOPRPMPOPMNRTNQPMMMQOLMONMQOLPONRKNMPNPOONOOPNPMQMPOLULONROQMQMPQSSQOPKPOPNJOMPPQVQMM
mirsi'o	$s_1$=$m_4$ is a notion of $s_2$=$m_2$ to cognizer $s_3$=$m_3$.	A mental reflection of real objects and phenomena in their essential features and relations. Cf. {sidbo}, {selpei}, {selga'e}, {tarmi}.	lujvo	notion	minra;sidbo	OLPQMLSMRNSJTMQPPMLTQMKQOQNJTRNSLQPRQNSMKMQLORPNMLJQLNQRQOMMOPUNLPLNQRQOOOOOQMQPLRPNPPMNOPMLORPLRONMORNPNLOLRJMJLKNQONOLPPNOSLNONRNMLNNPOPRSKRNPJPNNKQLQNOOPKPNRPNJMPPPNPNMLOPPOJKNMRQOKMQMMOLPRPLLPQPNONPQJQNMUKNPJNSSMOLINOOJOMRMPMMRMKOJKKPONPOKSRNMOMRRNQOMOOOLMPNNMOLNSPLNONOPNOOPPMMQRQONSLRORQNOSMOMOLOQONKQNOLNUNLKNHOKONPTLORPNNOQMNSNNNPQRTMNOPOMUMPQRPNQPQNOOPNMRTPQNORPTNPNOPSLOTSOO
mirsna	$s_1$=$m_4$ is an echo of sound $m_2$=$s_2$, reflected by $m_1$ and heard by $m_3$.		lujvo	echo;reverberation	minra;sance	PKQOLNRIRLTLRLOOOOMMNPNOSQOOSOPQOONQQLQNMMPLMQIMNOPOKRORPROMMQQNNOKNQRMOOOLNTONRLNNMNRMMOPMLQSOMQRQNONORLLNQRLOLSMPOMNMORNKNPJPONPPLOQNPLNPPKPLOLSLKOQPOOMRNMPNNQMMOSRNPMLKNPKLONLPPPSQKSPLPQPTLMONMRPNORROMLQRSJPLNPPQJLNKRPMNONXNPLNUPOPLMMQRMSOOTMOOQMPRSSNLPOOLPONOLQMQRMMMQQKSMSPQPMORRQNQMLQPORLSTNOMOJMLPMNONMLOQLQOSMOQOLMSKNMSKQJRKPPMNMNOMSOLONOMRJLQPPNPOQNOOONLRQPULMOSNRKQQNSNSQUQN
mirtci	$x_1$ is a mirror	See also {minra}.	lujvo	mirror	minra;tutci	PLRPKMRNRQSLPNOQNNOQOMNMPROPQONQPNQSSMRMKJQOOSPNPNIONNQPQPQPOPPQNPLLONONNPKQVMNROPQOPRNJNPOPQPQLPPLSQTLRNMPOPMPLMNOLQQKNQNLPPMNOQRQKLQMOLKNMIONTMQOLNOMMLPUMMPKOPPMLPOKQPNMPPOOLNKNNLOQINQKPNLRQMPLLRSOQQPLKMMOTLQMMQNRHLLMPOMHONPNPLMQRIQLKOOPOYMLRQQPPMQTNONQNMOQQMKKOONMSMJNROQPJQOPQORNRPNLPPSSQNOTQOPOOOOOPKMQSPLQQNRPOLQROQKOONPOLNQQPMSSMOPNONNOMLQLPOOQNQONPRNOPROMTNOOMLOROTPNQRPMTVRPN
miskai	$x_1$ is famous/well known for being/having property $x_2$ (ka) among $x_3$ (mass).	{ckaji}1 and {misno}1 subsumed into {miskai}1.  {ckaji}2 subsumed into {miskai}2.  {misno}2 subsumed into {miskai}3.	lujvo	famous;famous for;well known for	misno;ckaji	QMRQPLROOOSKVNOQQNNOONPPSNPNSOKNPPQSRNPPOLUJMQPQMMNQMSROMONNOSRKNQLOLVRNLTNKQNNONQNNMPMLNMPNPPQNQMQONUOQNNPMSMQLNMNROPKINPPMNOMOOONQLOMPLNROHPONRNPNPQONOQSOOPPPMOLNNKSSOMMLOPNNQLPPOOPILNOOKMPSOONNOQPQLQNOQNOTJMORNRUJOPJNPLJOLRQOLJNLLRIMNJRQRLLRQLNNMSMNMMNRONLQOMMLNNNQPNPNQOMOPNPQOROPQQOUMONPMKNPNKJSNRSPPQMKPOQRNNKNKNPOMOQLOMMRQOJNMPPLNOMPROQLLPMRLOPPRQWQOONMSNOUROOOPOOORKNROUPLSOOP
mispre	$x_1$ is a celebrity / famous person, renowned among community/persons $x_2$		lujvo	celebrity;famous person	misno;prenu	ONPOPNWNQOSLSOQQPPLPLMNQNMOOQQOOMRPTPNMPPMQMRMPNMPLRPORNONOOPPQOPPLOQOOMOROJRNORPMQNMOKOMPOTPMLNPKMQLQPQOMNPPNPOKORQMPLINSPMNMNOPQRPJPLOMMSMKQOQKMLQRNORMOUNNQPPPNNMOMTSQLMNIRPMPNOOLQQKLOONOPNQPPQOQPQPRMKPOPMYNQPMOOQKQPOMQNIOOPROSJQMMQGKOLRPONISOLNMINMNMLMTLJNRKKLMQNLMOPMKNPNOQPPQPPPQPNPTMMPPLMROMPIQMPUNNRNLRONRNOOOJMOOJNOOOMOPUPNONOPKNOQQRNQMPNLQLONLOOTQRLOPSNPUQPQOOQLMQLLPPSRNRNPL
misrybau	$m_1$=$b_1$ is the Egyptian Arabic language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {misro}, {bangu}, {rabybau}, {bangaru'a}, {bangarubu}.	lujvo	Egyptian Arabic	misro;bangu	LPSQMLSLTNSLTLQOPNMOSQMRRPMNTSMOPPNSPJRPNMQLOROPMRMPMMRMNRNNQQRQKNNNMOKNORKLWMQSLPMOMPMQQLOONRRNNPMOQQMRNNOLNMMIPNORMKMOKMNROMPOMRPJJNNPLOSNLRLPNNMNLONRPPONNPNNNMLKMROPMONOMPMKNHOPMQQILPKRQKRRPMNTROQOQSONQQRRLMNLNQQNMMNPNOMOOULMKNUPPPLLOMRNOPNSNMMONNNPRQNOMPLMNMOLTLOQPPLLMKQMQNQPLPNMNNQOJPQQPPSRKMLRLMOQOPMNPNPSMPLLLQMONOQJMPONRNRMOLKNNOTOQNNQNQPRNKQMQMPQRKQRQONPQTSMNMSPMOPOKRQNTTRM
misryfrinu	$x_1$ is an Egyptian fraction with denominators $x_2$, $x_3$, ...	see also {porfrinu}	lujvo	Egyptian fraction	misro;frinu	LQPSLLOLSPUIQOONOPMPOQNSSQNPSPLOQNOQQKUPOMONKSNPOQNPJMOLKNOMLRPNMOOKMOLNQQJMSJQQLOPOOPNOQLUNQQSNNRMOQPMOLMPOQOLHNNMPNJOLNMPROPOOMPQMLQKQMOOMLNNOMNMOLPOQPONQPQOOMLLPOOORNMNMPOPMNKMPPNSKMTLSOORQNLMSPQRRRUONRNMQLLPNNRTNOMLLQMLOKQKLJMUOOPMMMKSONRNQNMOPMQMPPRLKOMLJKMOLPLSUROQOKLNKPPRROPOQNQQMNORSPRRRJOKOMQRPNPNJONRTONMLMOQOONPJOQNNQQRPNNMNORPMQOSMNQMTMLQMQLQPRMQOPHPQPPQNOOQQPMOKLPLOUSRM
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	misro;gugde	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.		lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.		lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
misryple	$x_1$ is papyrus from source $x_2$.	see also {misryplespa}, {pelji}	lujvo	papyrus	misro;pelji	JPOOMMROROTMNONOONQPQRRORRMNUONQQMRSOLSQNMNMKSNPMONOLMQNPMNMLSPPMQPNNMKNTQJMUKLKNSNQNRONPLROPTLORQNPSRQKMLLJRNMJLLLONLKONKOQMMMOPTPLNOPQJMRJIQKRLOMNOQOMMPPOPQSOOMONMMKTPNNPPNNLPKOQNORKOQNPPNRSNNMPRNPNSSNNONNPJPNMORSNMOKMPJLOMRJLLKUTPQONONUPSRORPLLPQSRPNNLOKQNLKMKMOOQQMMNQQNPLSLPQKPNNOQPOOONQPNQQLPKRMMONNNMOPOOPOMNPPOROOMPMOLQNMORQPOPNPPOMPORNKSQQNLSMQNUSQMMQSLOSQPOOQNSOOLNMMTNPTQUP
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
misygautoi	$x_1$ promotes / publicizes / advertises $x_2$ (object or idea) to community $x_3$; $x_1$ tries to make $x_2$ famous to $x_3$	Note: English metonymically uses "sell" for this concept, but {vecnu} refers to the act of exchange, not advertising or promoting. See {misno}, {gasnu}, {troci}	lujvo	advertise;promote;publicize	misno;gasnu;troci	PKNPRNSLPNVLTQTRPPNPQOQRPLPOQPNNPQPTNJNPNJOKQQRSMKMONOQNMNOKQSQOKMMQOQTOORMLTPMOOPNMLSKMPPNPOPLLQKOPMSMOOLNQPTPKNLNSKPOKPRNLONLOMPMQNQNPMPQQNVPONSMQPQNQMNQONQPOPMNNMJTQNMKQPTNMPKUNNRPJMMMKNLPSMLQMNOQPNNPKOPQTNJONOQROONLPKRLOMSPOMMOMPQGKNOONRPJSNMNONLQQSNQQLOKTPKONNLNQMONKONPNQMORONLOQQORKOROPNPTMMGPNPTNMQPKOMOSKOMMMOOOKOQOMNONUMLPKQOMNPOPPNQMONOSONNMMRPPPMOQQNPRMQNMPLPNPKMRNUROQOPP
misyselsi'a	$m_1$=$s_2$ is glorified by $s_1$.	Cf. {sinma}, {censa}.	lujvo	glorified	misno;se;sinma	PPRQPNVMSLVJSOPQPNHNOQNQNQNLRRJQORORQOQQLKQPPTNPLNPOJNPQLLPNLSRONORNMQRNOQIQRNOPONRRNNKKNNRPPRMNNNKPNQMSLKOPQJPNNIORPNLQOOLPOLPOPPQLJOMNJMRNGOORMNMOOQLPLPSPOPQMNPKNNNOQMPLNRPOKMMROORRNOTLPROLPOMMQOPNNQTPMROOPLROMLOTLOMLNONHONONROLPMNSMPJQQNRRJSOPPNLRPSSMNOLPNMNNNOMNNRQNOMPKMMPPRMPMLPQNOPLRRSQPMQLNLPMOOMLMLPOIRRPNLNOPPOKRONNONITQMONNKNMLRRPQPKMOPRNRQPOMQMRNQTPMNTRNRNOOTNMOKORSOMPORO
misyselsku	$x_1$ is a saying, well-known/renowned among people $x_2$		lujvo	saying	misno;se;cusku	OQRRMNVNONSLSOOPNNOMOQOROMMNRUKQPRMTONNPKNRLPPPQPQLPONSOOOLOOOROMPNRKRONOSMLSPNPPROMMQLNNNOQORONQLKOOSOONPPOPNPMMNORMNILNQNQOMQOPQQPKQMMLNQLJPOQLOPPPONNOQTMMPQNPMMMNORUQMKKNQLLKLNNMRQJNROMNMORPNOPOQQPPOMNPQQWNLNMQSSMQPJOQOGONSPPPLRNNQIKNOTNQPLSPIMMMOPNKLOQIPNPNKLPNLLNNNMLOPNMQOPMOONOPPMSLPOQOOPPKNHRMKQPNOONOLQVLPMLKLOOLOPMPNOQTNNNLQQNLOQNSORNLPMPLPMNQNVOQMSMPRPTQORRNOROQKMSOSRKSNPO
mitcinpa'i	$x_1$ is homosexual/gay/lesbian;.		lujvo	gay;homosexual;lesbian	mintu;cinse;prami	PMPQLNTKTOTLQQRONLLPPQPNNOQOQTLQLTMQQLOPJKONRSNNKNONNQPPMOPROSPRMOMPMOOPNQLMTOPPMNQNOQKMJQMRROPMONJQOROQNMNOPLNKOMOPMORRKRMNPLNOPPQOJOOQINQNGRQQOPNOOTPOKOROOPOPNQMMPPMNQLJMMROKPLOQNRPLORMQKQRMNNOPSQPMVRRLMPSQLQPJMMRKPOJOPLLOKQMQMLSOOPKKPOQPOMMUMLMRPPUORMLMNLOKKNNJQLOTRONPNPLLNLONMLKPQMQRMMPNQONNKMMLMLPQLOMRMKQTPOMOMMQOLMQOMPQMSPQQKNNIORRRPPONNPNNMOPMMPLMQNRNTOMRLQTOPOOQONQOORNNUQRL
mitcinse	$c_1$ is homosexual/bisexual in situation $c_2$ by standard $c_4$.	For strict homosexuality, see {pavmitcinse}. Cf. {relcinse}, {dutcinse}, {nakcinse}, {fetcinse}.	lujvo	bisexual;gay male;homosexual;homosexual female;homosexual male;lesbian	mintu;cinse	MONPNNSNRMSMQMRRMOPOQTOOJOQOQSNROSKPNKPQKLQNPSPNLPPMMSQOLNOQRSPPNNMROPMOMPLKVOQNLNPNMOMNMOLQSPNNQLLPPUOQKJOMPNOKRMOQNNSPKSPMPLNONPPNJNPQIQSPISOPROOOOQOQLOQONQNQONOLOQKPOKJNNRMKPNLPOSNLNRMNMRPOMKPNQQNNRQQMMRRPMQQJLNSKOPIPNLNOMOLQPLTMQNKJPOTOOOLVPMLPOOUPPNOMNNNJKONJQONSQPNNONLLONQNLLKRQLRROMPMSPQNMOMNMLPQMLPROKPTPOOOJMPOLJNNPPQJSRNONNOLQSQPQOQLMQPMOLPOPONQSOUOTMNRMQSOOLOPPOQROSNNTOPN
mitcmepre	$x_{1}$ (person) is a/the namesake of $x_{2}$ (person).		lujvo	namesake	mintu;cmene;prenu	LPPOLLUORMTLQMQSNPPPMNMPPPPORQMNRRNRROQOMLQLPQRNNONRMQRPONMPNRRRNMOKQRRQQSNKRPMRMSONNUNOJOMORQLMONKNMQNRPNLKOLPKJNMQMKNNORMONOPONSPNLONQKOPMKPMSLOKQPSLPMOSPMOOPPPLLQNNPNNMPKNPKPIOMQSLHNRKNMLOSQNOPPPRMSKRNRNOTLPPMKORMOQKQONIONQQOMKSRKOIKPMRQNNKQNOJKNPSOQKMQLMPQLLMOPPNPTOMKOONMPPRQQLNOPNOSJOPQOKOQNMLOLMRPLNNOQLQURPPPJOMOKOOOOORLQQOPNMQJOPPRPONMMOMPLNLRORRPQORPSNLTRQNNOPRONMOPQSNJRQSO
mitfa'e	$m_1$=$f_1$ is palindromic by standard $m_3$.	Cf. {valsi}, {mirsarxe}.	lujvo	palindrome;palindromic	mintu;fatne	KPPOKQPQSNTORMPQJQOPQSOPQRKNXSONNOORRNRROLRMPPNOMMMNKNPPPOPNPRPQNPONPSMPMQLNXORONNNOOPLMPNMOQQMMPQNPRPNPMLPKRMNIPPMQMLOOPNQPQKQOOPRIKNLPJPSMJRNQRONJOPNOMPRMNQMKNNMPMPMRLNJNRMMLLJKROSRLNSKOLMQPNLMORPPOQTNNOOORKOPKPORLNPJMONNOKSLPKKSRLPKKMORPRQOSPQMQOQOPPOLMMNLMIKONQNRPRNMNPLNNPPSQOPKONIQKQPRSQKPSNPLONOPLNNNLONSQNOQQKORONMOMNMPJNMQOPPMNONOQOOPNIQNOOLPSPNQPTPSORNNSSRPQMIPLRLQPPROPRPRO
mitfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$ by standard $x_4$; x1 discovers $x_2$'s identity		lujvo	identify	mintu;facki	KORRRLSKSMVLSONNKOOPONNPRPPOSMORPQPSSMRNOJQMOSOSMOOPJPUPLOOONRQPPOPKPPMPMOMPRNNPJQOQNQMLLOQMROQNRPPONROOOMOMQMQHOPNQMPLOQMMONONOLSONMOMPLROSHOLRLRNPRPOMMPTMNNNONQKQTNQQPPLLMNNJPJMQNPQJMMKQQLOSOONKPPNOQOPINOPQLPQOLORLOOLMONNOIOOMLMQPLPNMIOQPRRMRQPKPPRSPPPLPOPMLLPOPPMOTQKPOQPQMPLORPONPPPORMLQPONQPLKOOINOQOPRMPOTULPMQJLROILQJMRJOQJONONPONNMPNQOJKPLRLPONRPRNQOPMQMMQOPRKNOTOPJORNUPPRTQM
mitmlu	$s_1$=$m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.	Cf. {simlu}, {mitmlu}.	lujvo	to seem to be the same as, to look just like	mintu;simlu	MNRRPMPMTOWKTPPOSKKQOPMQNPOOURMQLQQRRKNMKJQMNTMQLMOQNLQQKNOJNQQOMPLMPRLNMOLOWNOQMQQONPLNQOPOOSPNPQPPPPNPNMPMQMQJPKNOMPNMSNLNPNQONOMJMQNPMOSOIPLNLQNPMNLSNPOONOPPPMKNPQONOPLKNNPMMIQPRPPKNPKPNNROPMOOOOPQMSOKOPPOLRPNNPRMNMNMOPNOMRLNJNUQPNMNHOPQQQMQNNMOMQSRNNMNNPKMNNPMONMSOPOLPIPLPSOPKKNQQKPQKQROSNRNKNOMPOOQKNPMOMOTMQLOLOPONKRHMROKPJQKMNOOLPOTPONNPRMSMNSQTJOLRORQQNMSQRTMONRQNMNOQTQNSUPP
