@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
pau'au	ternary mekso operator: p-adic valuation; outputs (positive) infinity if $x_1 = 0$ and, else, outputs sup$($Set($k: k$ is a nonnegative integer, and $((1 - x_3)x_2 + x_3 p_{x_2})^k$ divides $x_1))$, where $p_n$ is the $n$th prime (such that $p_1 = 2$).	The terbri order here was defined in analogy to "{de'o}". Normally, $x_1$ should be a rational number, and $x_2$ should be a positive integer; some generalizations may be possible, though. $x_3$ is either $0$ xor $1$, and indicates/toggles between modes: $x_3 = 0$ yields the $x_2$-adic valuation (even for nonprime $x_2$); $x_3 = 1$ yields the $p_{x_2}$-adic valuation. $x_2 = 1, x_3 = 0$ yields positive infinity for any $x_1$ which is within the domain. If $x_1 = n/m$ and is a rational noninteger number such that gcd$(n,m) = 1$, then pau'au$(x_1, x_2, x_3) =$ pau'au$(n, x_2, x_3) -$ pau'au$(m, x_2, x_3)$. See also: "{fei'i}", "{pi'ei'oi}". This word is often equivalent to or closely related to "{pei'e'a}" (which is, in some ways, more general but also is less flexible with respect to its input).	experimental cmavo	exponent of factors;integer exponent;maximum exponent of factor;p-adic order;p-adic valuation;prime-logarithm		MRNPOMSQUOQNPRONPKQPUPNOPNOQVOIQOPRSNNNNOJNNMNNRNKNSKRNPMNLJLSPOTRKPNSOMPQMQSMKPNNONPOMKOPQNMPQNRPNPOQLMNNOMRNLJRKNRJSOKONMQNQNOPRPLMRLMKSPOONQLOQPNNSMOPPNNMQKQNLPOKPOPMMNKOMRRMIOOLNSIRQNPSLPNJNJOSSMTQPQOQJQOPQTPPOQONLJMRNMOPPMKMLSPQQROMLOPMNMNPOOPJQOTNRQLMNKLOLMQPORPNLPLQLROPTNQLPQMPPTQLPQOMMPOLOKNNRQOMRLOKPSQPNPOOPROLIOMPNQLRPQPLKQNPNNKNOQLOONMOOQRQPOTMPMNPONRQNPPNOLSNNPNKPKOVMQO	VUhU3
pau bu	letteral: '?' symbol		bu-letteral	question mark;'?' symbol		OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM	BY*
pavme'a	$x_1$ is less than the multiplicative identity; $x_1$ contracts/reduces/scales down something when multiplying it.	This is a multiplicative sense of "negative".	lujvo	contraction factor;less than 1;multiplicatively negative number	pa;mleca	ONOOLNRRVOUMUPQPPNIPQONQQNLMTQLTRPQSPLNPMMROMRMQLONSJPPPLOKOOSQOOPNKJUNMMQNNTMQNMNNPOMPIRNPNQQNOOSJPOQLOMMNJQOOLNMMONQPMOOKPMONOOPNMNQJOJSQRMRPLONQQOPLROOPPNOLQQMNPONPOKMJLONTMMJOPSQRKNPLPJJRPMMMPQQNQNPOMROQSIRSPNMSOONMMQPPOJPKRNKTPONOMLMQNMOOQQNNPOQKOMOMMMMMMKNOMOMSTSNPLRPQOOONOOLPPQPQTLQRPQMORMOLNNORSOROOKMPUNQLPMMOOKMPIPOQLUOSOIONOOMNPPQOLNNNVLMPOPNOPRPQNMNOQPQOONNPROMNNNRNNMNQM
pavmeidza	$x_1$ (number) is the quantity of individual specimens in the domain of discourse that satisfy the property $x_2$	Individual counting quantification. For plural quantification, see {suzmeidza}.	lujvo	individual counting quantification	pa;mei;da	QNOQMQRNWOSMRPPPLNOORPPPPOIJVRMTRQRPOOPRNLRMPSNOLQQUJQRMMLLOOQRNNPNNOTRQRUMNQNRNLMPPOPONOPMRRUONPTQNOROPJLNLOLOKMNPLONOKPQONQOPOOOOPLNNQMSPQMOQPOQLMOMMROSOPKPQNNNOKQRPOLMQLNPOOMLPNQRSLMPLPPMPNSOLOSQOPPNQMRPLTMMONOQRMPMNMMMIOISMPMMROQKKOMPLOMNLTONNNNSQJRNQJPLLKSPMMOLOPNNPMNNOPOROPLMPRNPNRJOKPKNONKMKMKNQROLPOMJTSNNMLKMMOMNOJPQMQQRRNKNMNPOPPPQPLOPOPLMQSOQQPNMRLNKKTTOKMMNNONMMQPOONSQPI
pavmitpamcinse	$c_1$ in activity/state $c_2$ exhibits a strictly homoromantic orientation by standard $c_4$.	This word does not apply to biromantic people and is the direct Lojban equivalent of English "homoromantic". Cf. {pavmitcinse}, {pamcinse}.	lujvo	strictly homoromantic	pa;mintu;prami;cinse	NMSMMPOOQOTMOPTSLQQSRQNRNRQNUPMSPPMRNLPONMSKQQPMKOLMNROPNMQNQRQPMPONPRQMMNLKSNPKKNOPNPINLPMPPLPNONOPRQLSOJMKONPISNIONONSMOPOPNPORMQNHMMNNNQSMUMOOOOONRKOLOQOIROLOPPOPOLNLMLMQQOMLOOQQNOMNTMRNQOOOKKLPOQOQQQNNNNQMNOIMQSNNRMNOQOOJMLONNSQNQONNORPQTMVOOLROTOPOPPNJLNMKQMMMQPTRQNMKNMRSOSMMKINPLMPQSPNRNQPMMPPPLPMKMQLNJKQQOLMIJQONLQOLPQMSRMOPMRORRNPRMPPKNNMPPQQMQPOSORNPLLRRPRPOLPNPPLRSQNNTQPM
pavmoija'a	$j_1$ has the rank of Lieutenant/1st Lieutenant (equivalent of NATO OF-1) in military unit /organization $j_2$.	Cf. {pa}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {relmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.	lujvo	1st Lieutenant;Flying Officer;Lieutenant;Lieutenant - Junior Grade;Sub-Lieutenant	pa;moi;jatna	NIOOMPOOPNUOSOLNPNNMNLRRRJNPOOMRQTOQRNOSLKTOQOJNLOPRJRSOMLNNJRRMNNNNONNNMRMRSPSLQSOOPONMNSORPRNOQPKOQNLOMNRMRMNLKIKQOPPMMNMNPQQORPPPLNNMKRMQLOPPPNKPOQNMTQLNNRMOKNMMNNOOPNKOOKNPQNMQNNQLPSLOOMNOQKJMRNPNSPONPORPIQPROOSNPNLKROMOOROLONPQKRRNMMUONQNTQJPUMPUONKQOOOLKNMMRMOOROLQKMMPOPQOPKOSQSNQRKONSLPROOOLKMPQNMNLRLLUSONMNLMOONNNRKSMLSQPNLIQPNRPQOQNLKRPRNRPPONPRRJONPMNQPPQKOOROLNMUPPMNPPPO
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	power set operator		QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON	VUhU
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo			MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ	UI
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	rhetorical question		PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO	UI*3
pavmombesy'utka	$x_1$ is path-connected to $x_2$ via the male-only first-born progeny/primogeniture relation; $x_1$ is the first-born son of the first-born son of ... the first-born son of $x_2$, connected by a graph-path passing through intermediate relations/steps (successive first-born sons) $x_3$ (ce'o; ordered list).	Not necessarily restricted to only males iff the case can be made of male-filial relation despite gender; $x_2$ need not be male. Will typically be restricted to biological or adoptive relations (otherwise, what is the point/what does the word mean?). Append with seltau "{sarcu}" for qualified/conditional primogenture; append with tertau "{cerda}" in order to reference primogeniturial inheritance.	lujvo	male-only primogeniture;primogeniture	pavmombesy'utka	NMORNNNLTPUNPPQRMKOQQNOKNMPPTONPNPOQQOSPPKQOQQMOKPKNMVRRNLKNOQNMOMNNQQRPNUMRSQNJLRORMROLKTNMRPPPPMLNNQPTMMKLOONIONKNMOROMQNPOJKOOOPMKQNMLNNNMONPMPMPNSKLQQPOMPLONPKPPNOQMMNOMOOMMMMOQNOLMPGPTKPSMMLNROKOQLQNNMQOHOMNNNQPOLNOQTPOMPSNNKROPSKOQNQMOPNRRQLMOQSOOQMOMMOOMQQMPMORRQQRNNPRPMQQOMOPQQNRJPOONPPQNMPOKNQOLPQNOJOPQNMMINKOLMNKOPPQSULSNPRKRNOOPMMQNMQPKNOPOSPSNQOPUMNRNPPQMOMOMGNSORMRSRVM
pavmompazy'utka'au'ypanzi	$x_1$ is any child of the first child of the first child of ... the first child of $x_2$, where the graph geodesic through the ancestorship-directed family tree from $x_1$ to $x_2$ is of length $(x_3) + 1$ (li; $x_3$ must be a nonnegative integer or positive infinity), and where "first" is according to (partial) ordering rule $x_4$ (default: chronological order of birth per successive generation within the given lineage; other restrictions on legitimacy etc. may be specified here as well).	Respects the direction (possibly asymmetry) of the relation so that the graph geodesic distance from A to B may not equal that of from B to A (and either of them may not be defined at all or may be infinite); path-linking is as in ".{utka}". Other properties are as in or analogous to those of "{pavmompazy'utka'ypanzi}". Due to restrictions on $x_3$, $x_1$ and $x_2$ must be mutually distinct. As an example: If Queen Elizabeth II of the UK/Commonwealth is $x_2$ and chronological order of birth for legitimate children (gender-neutral primogeniture on legitimate descent) is used as $x_4$, then the set of possible $x_1$s includes (and, as of 9 May A.D. 2019, is equal to the set of) all of the children of Elizabeth II, the legitimate children of her son Charles (William, Harry), and all of William's children (George, Charlotte, Louis); notice that the descendants of Elizabeth II not via Charles are excluded, as are any descendants not by William (including Harry's children); the next generation of possible $x_1$s will be (supposing that they come to exist) the children of George (the first-born legitimate son of William first-born legitimate son of Charles first-born legitimate son of Queen Elizabeth II) but not the descendants of William not by George; the fact that all of the intermediate steps are male is mere coincidence; this selbri in this example is a generalization of how the title "prince" is automatically bestowed in this line (excluding by marriage), at present, except for those who are granted princehood by virtue of being the children of the sons of the sovereign - in particular, if "{su'e} {re}" is submitted as $x_3$, then the rules match at present (with the aforementioned exception) because the automatic granting of the title halts with the children of William (who possess the longest possible graph geodesics to the queen by this relation).	lujvo	child of primogenitic line of length n	pavmompazy'utka'au'ypanzi	MNRNNOMLTPVNQNORMKOMQOOQPQPNSQMNOQOQSNQQOPTONRMQKPLNLROSLLOONSNMMONLORROLTLPTQMHKRPPLQLMNQQMPRONPOLPPOMVLMJLOMOLNPKLONPMORKQNLNOOQRNKRJQKQLMMNQQNPOPLQLMOPQOJOLMONJOQLNOLMMPOPQLNMNOQPNNNPJQUJQQPLOPTLNORPPOPNNPHMQNMMSQNMJMSRNOMNQKNJPTLQMPQKQPSNMRSOKNPPTPMPMMRLOMKMOQNQQSPQQQNONTTOQOMPONOOPOLOLOONNSLMNMOPROLRQPOJQPSNNKLMMOLMPMLQSROQNRMNNMOLPSPQSPMLQOOMOPPQOPLRRPQONROOPOOOMOMJOPMPMPTRRN
pavmomtixy'utka	$x_1$ is path-connected to $x_2$ via the female-only first-born progeny/primogeniture relation; $x_1$ is the first-born daughter of the first-born daughter of ... the first-born daughter of $x_2$, connected by a graph-path passing through intermediate relations/steps (successive first-born daughters) $x_3$ (ce'o; ordered list).	Not necessarily restricted to only females iff the case can be made of female-filial/thygatric/daughterial relation despite gender; $x_2$ need not be female. Will typically be restricted to biological or adoptive relations (otherwise, what is the point/what does the word mean?). Append with seltau "{sarcu}" for qualified/conditional primogenture; append with tertau "{cerda}" in order to reference primogeniturial inheritance.	lujvo	female-only primogeniture;primogeniture	pavmomtixy'utka	NKPRNNNLTQVNQOPTNLPOPNNLOMOPSOMPNPORROSPPKQMQQMPINLNKUQRNLLNOQOMNNPORPSQNVMQURPKKRPRMTMMMRNMRQQOOLNMNRPUMMLKNONIONKMOPQOMQMNPIKOMPRNKRONLONLLLOPMPLQNTLMPPSOLPLMONLOPNPRMMONLNOLNNKOQONLNOHORJMPNNMNRNKPSNQNQMQNIPOPPMRPNMNPQROOOOSNNLRQQRMOPNQNPPNQOQMNPRTPORNNNMPMLPPLONPRQPQRONORONRPONONQOMQKONONPOSNMPMKMSOLPQLQJOQQMKMIMKOMNNKNOQPSRMSNPRLQPOOPONNMLRPKMOPQSNRNQNPTMNTNOPONNNPNHMTPQMRRRWN
pavnondugri	$d_1$ is the common logarithm (base 10) of $d_2$.	Synonymous to {dekydugri}. See also {te'o zei dugri}, {reldugri}, {dugri}.	lujvo	Briggsian logarithm;common logarithm;decadic logarithm;decimal logarithm	pa;no;dugri	MLMPOKRQRLUMRPPQLOLRPQOTROQOSPORSSNOQKORLLSMNRMMMQPNKPOONNKPKSROOQOLNOMMONJPRPQMKPOOOOORQPMQQTPPVSMNPTLQMNQOPJQLKMQMNMLONQMOOONOPTPMKSIRJQNQLLOONQMNQQLQQQOOMPPNNLMMPPQQNMNMNONNRHLQQRSJQSMQONOOKNOPPRPNRRQNRPNUMQNMOOQNLONORMLOLSMPLNSNPPNMLLROMSLQRNLMQRMOOOLKPLLLOLLMMMRRNOMLOMSNPPPPLQNMPNRTINOQNIMROSMMNOQPOONMNLTTNLKQKOPOMMQKUPOOPPSNKOOKNNQPPPQMMQPUNMPNONLRRNQPMJMRONOOPMPPNNNPPLMNRPRN
pavnonmasti	$x_1$ is October/the tenth month of year $x_2$ in calendar $x_3$.	Duration. For date, use {masndau}. Cf. {pavmasti}, {nanca}.	lujvo	October;Tevet	pa;no;masti	PNQPNNNMRNTKNNPPKPOONLMMPPLMRUOQPPNRNMPRLKRLPQPRIRQPJQOOOMMONVNQMPPOPMQOQPNMRMQOOQQNNPKOLPSQOTMMRQNNMOISMLNKMONLNJLPKORQNUMONLSOMQQLNNLMMQONJMTNPROPQLNPQRQRKQONOMPMOPMQOKMQOQQJUJONQORMMNONPKQOKMOORONNULUQUNPQMQRNQPSRQNLLQOPOMOLOOJOUROLOMOORQPLTNKKLQORKQMLKMOLNOMLPRLPSOONQPPRMPNTNNNONMNRPNNSOQMQRGOKPPQSQMNMQINRRNNMQLNPORMMLPMROSPTNNMOMLQQOPRPLKOMSLMPONLLOPMNPRNPRMOOOOONQNNMQOMNNPPPN
pavroiselplijvo	$x_1$ is a nonce (one-time use) lujvo used by $x_2$ for purpose $x_3$	A {noi} clause can be added to x1 if desired.	lujvo	nonce lujvo;one time lujvo	pa;roi;se;pilno;lujvo	KLRRPMSNTMVLTNRRPMLNSMOMQOOORQPRNSOSQNQPMIQJOPLOKNNPLQRNMQNKLSQOOMKKNULOLQKOXNONOOOPORMMQPNOPQOMOOLQOPPPKLPLQMQIQIJRNPOOQMLOPJPOOMNKMRQQHNPQIPNQPNQOPKMSOPRMMQLPMQMPLOQPNOONLMNJNMQPRPSLMRMPMNOQONMLOMNNSNOJRPRONMNQNSQMKLNNNNLOMTMRMNSLOPLJLNRQQOKTTQMQNPQQMNJOPNNKPNMQRMPTOONOPONNMPOQMNNPPMPQPQRPNMTPLMMOKMMPPPQOPMQRLOOQOPPOKKPKPNOMRLRNNLPOONNPQQNMLPOSOLORSQOOQNNNSQLSPSPJOOQPONMQQRQORTON
pavyfautci	$x_1$ is a single-use/one-time tool/utensil/resource/implement used for doing $x_2$ (and discarded afterward).	From {pavyfau} {tutci}. Synonyms: {pavyfauselpli}, {pavyplitci}. See also {festerplatci} 'disposable tool', {festerplakai} 'be disposable'.	lujvo	disposable utensil;one-time tool;one-time utensil;single-use implement;single-use resource;single-use tool;single-use utensil	pa;fasnu;tutci	JOOQNJTNSLVNSPPONJNOQPMPQOONQPPQLPPVQMNOLKNNPRJOMLRONPSNNQKOOSPPMOMMQPLNNQNMWOMNLRPOOTKMTOOQTQNLPSKRMPNONLNKRLMLNNKPMMPPMOKNNNPONPNMNOOPJMTRFQSOPSONPQLRQRRPPPNQMRJMLQPOMOOMOMNPOHPSSRNIQOMOMNMRPLQPQOMPQOMKQQPRNNLNMPTLRMKQMMMOPPMSNNRPONLNNNRRPOKQONOMMNOONNOMOMMKMNPMPKNVORMNQNSNPNMPPNLNPNOSMNROMLRSOINOLLPPLPPOMMQVNPMONVPONMPKNNOQQPQNKQNMRROOTPQLNQNTNNOOPPQQLNQPQONTMOMMNPOPPMOTRNQORPRQ
pavypavma'i	$x_1$ is November/the eleventh month of year $x_2$ in calendar $x_3$.		lujvo	November;Shevat	pa;pa;masti	POQNNONORNRMNOPNLQNNPMNOQQLLRSPQOROQPKPPLKSMQPNRKRPPJPPQMMPMOTLPMMOMPNQQROMOQNPOQSQQOPKOLNRPPSLMRQLQMPKSLMKJKMMMNLNPLPMQMTNQOLSOOOQKONLOLOOLJMROPONNRKOLNOTRLROLRPLQPNMPNLLPORTJTLLPPMRLPMNOPJOOLMPQROMNTLQQVMPRNRPORPRPPNLKSOOOLPKRNLOSQQLONOSPRRLTMQJKQNTNPNKKKMMMMMMPPNORPOMURQPKPOUQOPONMNOMONQPQPQOGOLNNRPPJNNOMLRRMQNQMPQOPNMMQMQNRQUMOLOPMSONOQSNKNMULNOOOILNPPPOTNQTMNPMONMPNOPRNLNQQONM
pavjima	$x_1$ is a unicorn of type/mythology $x_2$	Syn. {pavyseljirna}. See {pa}, {jirna}, {xirma}, {na'irxi'a}	fu'ivla	unicorn		PNVRMNUNTMRNSNPRNLOPONMSMJLMONJRLPNRPORQNKONPRLNNPMQNOSPNOPOPSTPNMMRPOOMNMLPTONOLROOOPLMNOOMRQQNSNJRNSRNOMLNQNQHLNLQIOKOQSONMMMONQOMOOMPIPOOJQLQMPMQOPLMMMQOORNNOOMKMKNOQNKQNSQOLJLPMQPLNQONRMOMNNNRSOQQORNKONMSLOMOQQTKOMIONMKONPPMQISPMPLOMMSQSPNSOMNQLSPPPNLONOLLMLOOQLNQRPNQRMSLSLQPONPQTNPTKONOMNPSMQNOKMUNKOQPPKOVOONPNPQOQORMNOMLQRNQJQRMRQOMSPQKNOMOLKOOLLPSMMQLSNQQPMSNNOPPRMKNORMKTNRO
pavmast	January.	Cf. {kanbyma'i}, {pavmasti}.	cmevla	January		OPPNOQPOROOMQONPOPQRMOMOOOOOQSPURMTORLLRKKSMRROTRROPKSOTKLPPLPNRSNQPPONPQQNOOPUONLONOQMNNRNLQRJORQMROVMRQOLNMPNNOLOLNONPPQLPOLUOPPSOMNOOLOPNKLONPNPSNLQOPQOMLRSOPPMNPLONMPKQPPPNTKOPLMSMNOOKOOKRJJORMNNNOMPOUIOOOUQRQORPOMMMSQOOQONRNKOVSQNMOOPRSQIOLPJMMOSOLMLLOMOQNNMOPOMSRLMPROMLONQPLPOLLOLNNOOONORPIMIMLPNPKSJVPOTMLNQMINNOPQMLRNOLQOURLOOQMRKNPTPONMNSLNOMMLKMNNNNQPQQMLOLLMOPOPQTOPMOPQOO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	a--;a-1;decrement by 1;diminution operator;predecessor		LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN	VUhU3
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	one ... at a time		MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK	BAI
pa vo	number/quantity: 14 [fourteen].		cmavo-compound	14		PUPOKRRSPLQNOQMNNNNNQOMQPQLIQNQSSOSJPKQRPOPQPONRRRMSMSSMKNNROOMMLLNLKSSQOOLNNNRONLNPNKPPONOOQRPPPLNSRTNOJOQOPORNQMPOQNNQQPROMNOOONQONLQPOOLLOMNNSMRNOOMPQPNQNPRPMROJRLTKSORPSRRORPNTOMNONOOQOQQLMQNNNOKSNMOLPMNULQMOQMPNRONKONLOKPMOMLPROQMPOMNRLQNMMQNPNOSJQQUHQOLLQKNLRMUQMMTLNMPQLNMQMRRNPLPOPOHNMNKNOSKLOONMPNNMLNULLRMPNNOOMMOOQONPMQQNJONLQMOLQRSNOQMRLNTONOKOLNTLMMKQOMNLMMPNTNQMNNQQUOON	PA*
pe	restrictive relative phrase marker: which is associated with ...; loosest associative/possessive.		cmavo	restrictive phrase		SPQNRPSPONRNQMPPSOLNQQPQQQPQQRHOMOSPNRSONPQQQQOQIRNLMQNQNKMRROMOPLOMLUOPPQNRSOPIOQOOQOQJMPNHUMSKQNNQOUPOMOLNOKLONNJMOKROJONPOLIOROJOMNJPKRRMNRSQOSONMXKKLQPNMQPNSMQOMLPONNMOQOPPLOMONNNKLPOMORQMNNMMSSMQNNROOPONKNRPLKPPLPQNKROONPOOPKPMPOLNOMPRNSPQQPPOONLOKOJNLMMMKKMOPRNPPPMORPNJQPOUOOMSQNQRSQMRONMOMNOPRNNNROMPMQNQMMRPPMKONNPOQNPQPROQOONKLOMRKOQQKOQPPQRSMMLRNNPSPMLTTOQLLKOPNNPMQPNNQTQO	GOI
pe'a	marks a construct as figurative (non-literal/metaphorical) speech/text.		cmavo	figurative		QPPNMOPMRPQLNPVOROQQWSOPTOOOSPKONPPSPRSMLNNPTNOPMPINKNMRRPPMOMQRPNQONSNNPTPOOQNNKPPQOPPKMPJJPTONMPRORRNQOJLHKKNLLMOQLJQOORNQOMQOQQMQPOLLQOPKQSQPMOOOMVNJLQQKJPQNSMRLMLONMOMNQRLNNNOPRORMONLMNNQQNOJNTLQPLNOLNOMSMNPMQOOINNMOIMJONVLRMPNNQQLMNLMNONNQNMMNPPOMKOORLMOOQLLNQOQNNONMNSOMQOMLNMOQQOMPPNMRNOOQLOLOOOJOQLMQQMIONTPQJPNONQPMNQQKMNOOMONOOOOPORJQNQORPPQUQLLQPNRROQOPSRKPMOPSOQOOPPLNTTQM	UI3c	pev
pe'e	marks the following connective as joining termsets.		cmavo	termset conn mark		QOMMMPSOOOQKNNMRKLPONPMNSNORQOKRNRQLQPQNQLTOORLSRQLNKPPTKQKMOQLROOOQMPMPMJNTPPPKMUPOROOJMOPLTPOOPQNRMNNMKONOUPKLPNILNOUJNQJLMJQOOQQMLQKJJQKPONOMTPMQKQPMPMRPPOROPONRQMOONOOOQORPQRKMOOMRLQLOJLOOLONLRLLNPRNNMOMMMOPORPNNQRNNNTROPMOMOOROOPUPNMONPRQOPNNOQNONLPQNLLQORLNMOQPQSNNOKRNPQMMSPPMKSPQNWMNSROLOOOPJPNQRNRROPOSTMOQNQPMOMLKLPPMPOPOPHNPOLPMNONLUPOSROTPOQMNROPQPPPQPQNPTPKMQNKLLPSQOOOOQ	PEhE
