@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
mucyveldekpu	$d_4$ is $d_2$ (default 1) dessertspoon(s)/dessertspoonful(s)/cochleare medium (dstspn./cochl. med.) [volume-unit], standard $d_3$=$m_1$ (default 1 dessertspoon=10 mL),$d_1$ tablespoon(s),$d_5$ teaspoon(s), $d_6$ one ml measuring spoon(s).	lujvo	dessertspoon;dessertspoonful	MJPNKNUTSJSKPNKLSMMMSPPQQROMQQPPOPPOQMQSOMPOOQLOKQPRKRRNNPKQIRQMRPMKORLPPQJMSLMQPSPQPPNORNNMNSORNNNPMQLPMNPNVPOMMLMMLMQLONJOOOOOOQSNMQOOOPNPIQKNPSQLMQNRNRMSPOPNONKLMORPNOPQLOLLOKNPRTRMMOPRQKPNPQLOSNNPRQPMVPQSMNONLOPONNIMNNJOLSISLMTRORNOLKMSOSNSORQQOQRNMNOKPMKMPNJOPLQQOQPKROPOPPPQMONLQNOSLRQPPPNPUMNLLOQOLOONMMTRMSKOOOROPLOMNOLNOPPMLONMRQOLNSQKPQNRLMOOOPOQJPPRKJPQOQMSOPRQLLOOPNJOOQNM	smuci;ve;dekpu	As a unit of culinary measure, a level dessertspoon (dstspn.) equals two teaspoons, or 10 milliliters. As a unit of Apothecary measure, the dessert-spoon was an unofficial but widely used unit of fluid measure equal to two fluid drams, or 1⁄4 fluid ounce. (One) Rounded dessertspoon (=lo mucyveldekpu li ji'i ni'u), one heaped dessertspoon (=lo derxi mucydekpu li pa), one level dessertspoon (=lo mucyveldekpu li ji'inai).
mucyxeldekpu	$d_5$ is $d_2$ (default 1) teaspoon(s)/teaspoonful(s)/cochleare minus (t., ts., tsp. or tspn./cochl. min.)[volume-unit], standard $d_3$=$m_1$ (default 1 teaspoon=5 mL),$d_4$ dessertspoon(s),$d_1$ tablespoon(s), $d_6$ one ml measuring spoon(s).	lujvo	teaspoon;teaspoonful	MKQNMNURQKTJPNLLQOLLRPPQSQPNQPPQNOPNPJTRNLPNORKPMQMQLPQMLPNSIRRMOPLLOSMPOPJLRLNRNSQRPQNPRNQPLSOSOOMQMPNNLNQNUPOLNKNNMLOLNOKOLOOONQSMLPNNKPPOHOMNOQQMNROQLROQOPRONMKKLQPRPQNQKNNNSJOPQTQMLOPPPLPMPOKNRLONPQOLUPRROPNOLNONOMLKNNHONSITKMUORSONKLNSRTMRPQQPPRQNONOKPNKKOLNNPNPQOPPLOOOOONOQNOOMOOPPLTQRQMMQTLNNKPQOMPOMMNSRORLNPQSONJOMOPMNOOQNMONNQQOKMRPKPQMRKLOOOOPQJRPRJJOPOQOROORPMMOQPNLLORMM	smuci;xe;dekpu	See also: tablespoon (={mucydekpu}). (One) Rounded teaspoon (=lo mucyveldekpu li ji'i ni'u), one heaped teaspoon (=lo derxi mucydekpu li pa), one level teaspoon (=lo mucyveldekpu li ji'inai).
mudbi'u	$b_1$=$m_1$ is a wooden wall/fence separating $b_2$ and $b_3$ (unordered) of/in structure $b_4$ made out of tree of type $m_2$	lujvo	barrier	NOQRRKQMSOTKSPOPNMMPOQMRQQMMSPMMLRPTQKSNKNRMNTLNKLOQMQQQNONQQTRNNOJQPOROMPQOQQOMKQKPNQMQPMOONSMOOQKPPPOMKLLMQLOILMJNOLQNQNLNRKOOPPNKNNNPKQNMJPRNMKMPNRMSQMRNJQONNPKPOMONOLPQPONLKJOSRPOIORNRRNQRNMMQQMLPSQLMMPRPKPPPOPTONNKNQOOONRPLLLOPNPLPOOSOTPLRPNLPNQRNQPKLMOMKQJMLROMTOQKOLMQQRKRNLQOPNNNQMMMNMMPTLOMNNOQUONOOSKNUPLMNKOPOMMNHMOQORMSOKQKONQPRTNNPNMLNKNPNPQPTROQOOKNRQQNROLQOPKOPPNPLSOQR	mudri;bitmu	From la berenstein cribe 2020/11/17 See also {mudri}, {bitmu}, {spabi'u}
mudga'a	$g_1$=$m_1$ is a wooden stick/pole/staff/cane made from tree(s) of type/species $m_2$.	lujvo	wooden cane;wooden pole;wooden staff;wooden stick	MMPQNLSOTPVLSNOOMLPQQRNRQRMOVPMNNQOSPJPOMLSMQTLOLMPNMOPNPMPRNUROONJNOPNMNQKMSNNOJRNONRNRNOMQRRKORQKQORONKLKLRLNKHNJMOLMMPONOQMQORQPKOONQMRRPJRROMKNNNPOQROPOMPOMMMKJPLMOPKNQNPRLNHOQROQJPSLMQMQPNLOPTMPOSPMNNPPRJPNMPNUNLLJPQOMOLQOOLKOPNNKNNQSNNSNPRPNPORQLMPLMPMLLPLMMRMQRNLLPROQORNOLKLONNLNSNOQMOKOTOONPONQPNONONKOTPNNRMQPOMPPJONOLQLQQMPPNMSQRSNSMJONQNQQPRQQPNLPQRJMQMQOSOMPMNMNPSOPLSPQR	mudri;grana
mudyctijalra	$j_1$ is a termite of species $j_2$.	lujvo	termite	OMOONJVNOPUIOOPPPLORTRPNPPMPTPNURTQPOMORMMPLNONNNOMMKRNOPNLOPRPNPPONQMPNNQJQTMPLKTPOQRMMMMOLQSOLTMMQPPJOKMMNTPMLLNKLMONMQTKQPMPOQVPNMOKQKOPPJPQNMQPPLQNNNNSNMQOLQOLQOLNPNNNQOKPKOINOQPNONQMNQNPTNOLQQQMPVROPQPKOKQONMPUMPNKNMLJONOMRNINQLNNNMJTQQQORPJKLMPQNOMMOMLPONMNQPNQSNMONQNRMQKPPNMLOSPNQQQKPPNQQMQMNKMOPPNONQMOXMMOMNNPONOQMONQKSMPLLPQNORNOPROMJRPSOPPQQPPSPMRPPLNSQOPQPMQSNONRPONMRMRQ	mudri;citka;jalra	Cf. {jalra}.
mudycutci	$c_1$ is a wooden shoe for covering/protecting [feet] $c_2$, and is of [wooden] material $c_3$=$t_1$.	lujvo	wooden shoe	LOSPQMSNSPTORNNOMNNPQSOQOQONRSMNNRORQKNRKJQOQSOOJPMONRRPOMONRUQOLNKNOQPOPRLNQLQPKQQMLQNOKNNOPQMOQRLPQPONLLNORNNJKMIPMQPQOQONOJOOPQNHNNPOJQOQINPPONOOOPPRRNQOMQPPNNKKQMMNPLPNNQONMIQQQOPJOPLONOSOMJPPPNNNRRKLOQONHMMOONSNNLJOLNLOPSNPLKQOPMLNMNROQPNQQMLNKQTNKQONNMLLMKPLTLQSNMLOPMRNTMNPHMNQPPOQMOOPNJRTOVLOPOSROMMPOQQXOMORMPOONQPKLPROTLPPLSOPMQPOSMQQMNPNLROOQQQSOJPOPJMPMNPRLOPNOONOQQPLRMPQ	mudri;cutci
mudydei	$x_1$ is Thursday of week $x_2$ on calendar $x_3$.	lujvo	Thursday	PPROOQPLPMPLNQPKJONNLMOQOSNKRQKRMPQPOKQRMNQNMOQQNSPMOPRSNLPOLVORLNKNOMOQPPMQPMOPMPQRQQLQOMSRPRIMPNLROSLROMLNLLMMQMNQOPLPOROOMOSOOPSIOLLNNKOKJNNNPPMPNLOMMOSPMQPNPPOOSNNPRKKJQQTLTJNQQNQMQMOQRJRNIMNOQNOQTMSQQQQTNPPMRPQQPMJNQONOLOLONJOSQPLNLLPPRRLRLLJNQNUQPNKJJPLOONNPPLNRORNOOQPMRNUQPNMONPNQOLMPROMNKOJRQOPQJNMOLOQPNQLRNPPORLPNRJRNRRUNLNNNPQQLPNQOORLVMOPNOLOMONONTMPQNQPPPNMORMOSONPNSPNN	mudri;djedi
mudydre	$x_1$=$d_1$ is a pile of wood of from tree(s) of type/species $x_2$=$d_2$=$m_2$ at location $x_3$=$d_3$	lujvo	woodpile	NNSRQLRMTPVKRPNPNOORRRMRQOJOUPOROROSPKRQLMTMMRLNKMPNIOPPOLNOPSQNOPKPQQOOMRNOTOOMGQMMLRLSPMONPSMPPRNMORMKJKJMRLMIMOLPOMLLONMNQLQOQPPLOONPLQMOGPOONMLPMPMQQNQOKOPLLOLLPOOOPNOPQPNLMLOSTTOMQRLQRNQPNMORPNPNPRNLNNOQHONLLOSOPNJNONNOLQMLLMPONOIPMOSPPRLSOOMONQRPONNMMMJKOKOORNPUOMMMPMTQSNQPKPNNMMMOLNMMNLOSMPNONPRPNPQNOJOTOLNOLOQOLNQJNNQQRNQPLQPMNPORSNOPNNNPMNQQNPRRPNPPNIMQQQNRNLOONLNNQOROROSQ	mudri;derxi	from {mudri} + {derxi}
mudyfagri	$f_1$ is a wood fire burning in/reacting with oxidizer $f_3$.	lujvo	bonfire;pyre;wood fire	OORPRLTKTMTLQPPQKNLPOTPRRONPPQPQLQQPNMMQLLPNNQNKKMPPKQQLNMOLMTPQNMQNPPMOPOMOTNQOMPNQOSKNOOMQQUMOSSJOORJNMJMQQLOJNKMQNKLOMPLQNKOORSPLPNLOLROOIQRPOPNLNRMPMSPOMQPNLNKMNOMOKONOPNNQPLNPWTQNPNNPQNNRNKPORNNPRPMLNNPSLKLNNOTOOPLKRMMOOQMOMKQOPNLMNNQOPRNSQLKONQSMMMORMNLLPNNJRONVNQKMTRPNNNPNLMLNQNOTKPORTMNSMONNOORQNQMONIQVNKOROPOOLNRLNNSPPJRROONLPPOOPQRPOPOQNOPONOMRRLMOOIQPPNNOPNSNNMOPRQQLUORO	mudri;fagri	Omit $x_3$=$f_2$=$m_1$. Cf. {fagri}, {jelca}, {mudri}.
mudyka'apre	$p_1$ is a woodcutter/lumberjack using tool $k_1$ to cut trees of species $m_2$.	lujvo	lumberjack;woodcutter	LNPOLJUNORTJQNMROPMPQSMPQLMOPQPOPRPQQLNSKMOMMOLLLOLMLOQPQOQQNUPQNMKNPPMNMPMLSPQNIONPNRKTPMMNQSKNQOKQPPOLLOKPPLPMLOOPNNNNPSLPQMSOQROMQOMSLROLLSQONMLPMQMRPORLPRONNPNOSKLONLMONMOQOONSUSOMOSPOPPOSLLSPQOKOQQMNLPMNKQOLONTONOKNNQOOLPOTNLONMKMPNMVMOQMPQKKMLOQNLONONLKPMONPPNPUKNMNPPPQULNNMJMPNOOVPMMOMKSRORNMLNNRPLSNNLNWOHOPMNOOLRLLOPOQNNSOLSPKRSPPRNQOKOMSORNTOQOSNOOQPKNONOROPNPORNOPPMNLRNOQ	mudri;katna;prenu	Cf. {mudri}, {katna}.
mudypu'o	$p_1$=$m_1$ is sawdust of wood type $p_2$=$m_2$.	lujvo	sawdust	NMSPOMUOPOUKRNNQQOKRRSNPTQMOTPQROQQROLOPKNQLMMNMMLNNJNPOQMNPNSQMQLNNOPMOLSMOSNRNIPMNMSKPNMNNOSLORUMMPQNLJLNOSLMLKMLQPKMNPPONPKSOQQQKNOMPORNMHOOPMJONKQLSOOSOLQTPKPKNOOOMNMLMPNNNNKQRUTQMRPNNRPQTMNRRRNOOPRKMLOPRIPLKKQSNNMLMOPLOOQMQOLPOONNNKOWRNQMQOMKPMPQNONOOONKIPLNMPPQVJONLPNROQMOSMOMQMNMQNPOOMLRRNRMMPPPNONOOPJMUNKNQNMQOLNPKPNQRRPQPKPNLMPPOTMNPLPLQOQPQPNNQSLOPPIPOPONONOOPPLNPQQSMUNOO	mudri;purmo	Cf. {cmamudyspi}, {tricu}.
mudysiclu	$m_1$=$s_1$ is a wooden whistle whistling sound/note/tone/melody $s_2$ made of wood/lumber from tree(s) of type/species $m_2$.	lujvo		MKQNNLTLROSLQNPQOMOMQSORSROOSRNQPPOQPKQPMOSLLRKLMLQOMONPRNQRQSSNMOJNPPNMMRMLTMONJRLMMPMRONLNLSLRRQPPNQNOJLMPRLMNMOMNLMLOSOJQSLMOQSQJPPLOKSQNJORQMKMNLRPQPNQMMPQMOMLKNNOPOMLPLMMNPKQQSSQLSOKMQKSNNNMPQJOOQQLNPRSSKNLMOORMNOHPOOMOLTOOLNOOMMLOOOQOOSMSROMNMPROPNMNOKNLRJLMPOQSMPNOOMSNUOONMNPNMNNPMONMOMQRLPNQLMNRPOMNQKNTONNTMMPOJLPIPOSNRMSMNPNONRRORQOOJMQSKPPQROOQOLPOOOKPPRPROPQPNLNTPPRLRNPO	mudri;siclu	§4.6 (cll 1.1).
mudyspa	$s_1$ is a woody plant/(gnetophyta) of species/strain/cultivar $s_2$=$m_2$ producing wood $m_1$.	lujvo	woody plant	PLSPPOSKTQUMOMOSNKMPRTMPQMKPROMRRRNTNKPSNMQNMRLNNOPLKRPQPQOQQSPMLPKSQOQOLSJPQQQOKSMNLSKSMMMNPQNSTKONQPOLKNKMRMLKKOJOPPKMOOPPPLKOSOPKPONLLOLMINQPMONPNQLQOLSOLOPMOOKJKLNPPORQNRMMOLOQUROMPQLORMOMKOKQQOOLOQNOOPORJNNONNRPNMMPMPMONRPPONNLMNMSMNRNTPLROOMLNORNNPPNLMQKOKNOTOPSPNLMNQSPRQPKMRMNMLNPIPNQOLPSORMOMMPQQRPPOKQVRMNPJPSOJPOJPLPQQNQOMNPLQSRROOOQLKOPOMPSNQLRPMQPOLOOONRQNOPPPMMMNPNLONTN	mudri;spati	Woody plants are usually either trees (={tricu}), shrubs (={dzitricu}), or lianas.
mudyspaske	$s_1$ is dendrology/xylology about woody plant(s) $m_2$=$s_1$=$s_2$.	lujvo	dendrology;xylology	PLQOQOQMSPVLPOORLMORTSLQQOJORQMVPOPSQJSQNMPMLRLNMOOLLOPQOONNQQOPPPLMRPPONSKORPOKNUNMMULOLOOMOPKRTNPMOPNPMKKLOONJNPLRROMKNMNOQMLORPNMNMMONPLMJMNPNPMOMQKQMNQKMOPKPRLMONNOONMLQRLJOJPSUSQNPPJRRLPPPNKPQOLNSRPOOQOTIONMMPRSNMNONQNOLQNPLOMPPOMSKLQPQPIQLQKNNPRPOQQNMNMLNLMQQPPSSLLNQPSOQOPOMRLOMMLRJOMPOKOSKRNNONOPMPPQPLOQOJOMIMROMOQKOOQSRPONKROJQRORPMMPMLOQOMQROROPSMPQPIMQPPRRQPOQQJMNNSQNSPTM	mudri;spati;saske
mudyxultci	$t_1$ is an adze	lujvo	adze	LQQQLNZLPNUNNOPQNOMPPPPNQNNRQNOPQPOQSMNQONMMNNLOMOKOOLOQPPMQPQMQNNPNOPPNLPJOSLQNNLKQQPNLQMNRLUOMSQKSPSPPONPMQNLLPNNOKLPJNRKQTNMOPRQPMPLOLOLOJTQPPPNPNPJPLOUPJPNKONKNMONQRLMRNSMLPKOONQNROROPMMORMNQNQONOUSNORONSJNOQONTNNPLPNLJOMQOOMNSWNNOLQMRRSQMRNRNQMOQPLOQNNPNONJLQMJOTSONMKQONRNRPNIMPSROOMOOOMORRIQIOLQOLMMPQMONQNPMOJQPOORQLMONOTNQPKQJMNPNOQRNNNPNRRMPOOQPRSJPNQJQROPPKROPQNNMPJPNNSQON	mudri;xutla;tutci
mu'erkraske	$x_1$ is cosmology (in astronomy) based on methodology $x_2$	lujvo	cosmology	MLOQNLMNSNTLPMNLMJNNMRKTPPOKTTMTPONSQKOOMKSOQQKMMPJOLOTPLKQJPSNQPQLOPPMOMQMOUNSNPQMONPJLPNQNNPJROPROPMLTNLPKTNOLJIOPORMOKQOMPLNOQOPONQKOPPSQKNPONNKMLOMOPRSNJQPQKOJPMNOONPKJPRQKQMRNOSRMMROQOLPROPMOQPNPQROMPPOTJNQLMPORPIJPROKOMQLNOONOMMMOMMRNPMHSPKJMOPQNPRMMNOMOOPMLNRPQNPPPPORLQQMRNOPOONRQLPORNLORLRMRQKSQONSQNKOONNJLLPNOOKROOTOORQPNLQMMPPNRQRQKQQPTNMNOPPLQTMOPQQMRPRQOMRNQNKLOMQNMSQRO	munje;krasi;saske	Cf. {mu'eske}, {kesyske}, {kensa}, {munje}, {krasi}, {saske}
mu'eske	$s_1$ is cosmology based on methodology $s_3$.	lujvo	cosmology	NKQQMOMNSNTLNPOLNIONOTKRNPPNTQNTNONSSMPNMNRNROKMMMKPMOSONMQKPSNPPRMNQPNPMQMPTMQLQQNPNPJKONROMQJQPQQQPKLSRMQKUONJKINNPQMMPPPMPLPOQNQOOPNPPORQJOOPLOKMNONONQSNJPOQLPKPNNNMOPJJQSQMOMPNPTQMNSQOPLRRONMNPQOQOSPLONOSKOQKMPPRQJIPRNJOJPLNNONPNOPOOMSPOOISOKJNOQQPPSONMOLOOQMMMQNQOPPNPPRKOQMRPNMPOORPPOOQNLNRLQMRSKSOOMTPNKOQNPIKMONOOLSPNTNPRPPNLSLLNQMQPRPKOROTNONPOOLOSNNPQNLRQPPNNTMRMKMNLQNLQOSP	munje;saske	Cf. {munje}, {saske}, {tarske}, {termu'eske}.
mu'etru	$t_1$ is a lord of universe $t_2$=$m_1$.	lujvo	Lord of the Universe	OMTRMNTLUPQJSMPNLMMLOSLPMNNNQOMPNPPRQLPOMNPOPRJMPPMPOORQOKPLMQQQPNOPKONOPQLLSNQSMPMQNPKJKOPLVTNRPMISPOMQPONNPMPINLONNQKMPSMNPLPOOORNOQNTLOPOHMLRONOPLQOPOPRNMRMNLOKMNLMQNPMMLQRKOPPMOORKNSNSNMSULJONONOOSQOJNOLRIOPNQPRMRKIMUNHOMPONONQQKMLPLMSOUNKRPJMONQRPQQLOJNMMPMLPOOQSNNOPPOMJSNLPNOOPMOQSMQNSPLMOIPNQPLQMNMPPPLSPOONNNNROLNPNNOMLQQSQLQPONQPSPQQKOQNONPOPKPOMQMRPQRMSNOTQPOPROLOONRMNSPRM	munje;turni
mufspe	$m_1$ is the marriage of $s_1$ and $s_2$ under convention $s_3$.	lujvo	marriage	LNQSKOQMTMTNSKORMNNROPMRRMOOPPNRRQMOPNSNMMTNOTNNNNKPORNROOORQUPQMOOPMORMOPHOTNOOJRPMMQJMNNMNNQOMQPKQPUOQLQQKOKNJNLKSONMQPPKNOKNOOONMOOMNIOSLJMNROROPOROPLQRPNQNRMLMNPKMRLNKOLOOJTMNLNQQKNPMOOJPPMLQRTOOPPQPKMMRQMQQONRRRMRMRQMOOOQMQPKSNROLIPOQORNNQPNNMNQQTMQKOKOQMKOOJONORPNMMSKPMNNONMMNPQOMQLSNPQPNOOSNPLKQOMMKPNJOTPPLMNKROPNNINNSLSOOQQOOMQMOOSLPKLSOSMNQNPNQTOMROOLOSOOSQOLROPMMQRSOMRNRM	mu'e;speni	Probably a misnomer for {nunspe}
milis zei sucyskami	$sk_1$ is a Mealy machine for purpose $sk_2$.	zei-lujvo	Mealy machine	MNSPKMRLQLTLVLRKRLOMPRPOPPONQQMROOROVLNNNJQLPSKMNOKNQOQPPNLOMQOQSMLONQNMPTKOULORIPQPMPLMOMPMRPOMNNKQNRQONNNOTLONOLLNMMMOMOLNQKQOMPTLSMMQOOQMLRQMNQMPNORROPPMLROMLNILOLNONNMPKQPNPKQPRNOLRPMPOORPNONNRPMMRQPLPNQNQOMNORPMROINRRIOOQLSOIRNMPLNMNTTSQLQPOMONQORONKKONOPLMNPRMOWNNNNONRLSNMRMMLOLNPTONOQNLPSPTLOMKMOKLNOMOQRNPONOQROPLQOOLOKTOQPORNNPQMQRMQNOQKRMONPMRQNNMQOMMLSOOMNNPOOSPQPQNRQTTQK		See {sucyskami}.
moldrudandu zei inflamati	$x_1$ is palatine uvulitis experienced by/in body $x_2$	zei-lujvo	uvulitis	PNPOLKRSPNTLRTOLNOOOPSMLRPPLRQKMKLQPPMRPKLQPNTMSOMOKPRKPJMNNNNQRNMQMMRPOMRMPSLOQNTOPOQPONOMNPPOOQRNOKLOSONMNQMPPNINOQNLOKKNJOMOOOOQIORNNLNPMNONROPHLPTQPLPQMOOPMMNNRPPPOMQLNMOMMNIPRONRNOPKQQKPQMNJONJLQQOOPSPLPLOSQRRMNPONOKRKOOONMPORXMLPQIPNRPQMQNRNMQRNLKPPPONPNOLMPQLQSSRNLLPNNQRPNNPQNPLOOQPLLPNOPIQPPMNNRKSPQRNQOKLMSLOSOOLLLLNOQRNLQPMNMOOOJONTQLOTTLMPQOPNPPNPPQMRRPPSQSJPMMPJOQPONROSO
menrece	$x_1$ is among $x_2$, $x_3$, $x_4$, etc.	fu'ivla	among	QKROROQLSNTNUOTOOMNMOQRNPLPNRSMUNQNQRORSIMRLRSLOMOMPMTQNPLMMNQPLMPNPMQQPMRLPUNMMKSQOQPKMKROORQQNQNOONQMOKNOLSLNMNLLOLPPRONPPONNORMONKPKPLLPPKQQMOQOOMPMMLRQOOQPPNPKTMONOONNOQQIKMMPOQPRJOQMPOMPPPOLNPOOSNQMOPPOQLMOOORRKOOHOQLMOMSPLOLUONPJKLMSPQPNUOKOSMRPNLNNNNOKNMKMPPOOTONKNLQNNPMSRPONMQROQMNNPPKMPKLIOOMPNLNLOLPSRNOMNPLNOMMQKOOQPRNPPJMPLNONPQRONNPLPOPPKNLSQQLQKPLLTRNOQMNLNPLORPPOKVQRR		See {menre}, {me}, {porsice}, {setmice}, {gunmace}
mentapiperita	$x_1$ is a quantity of peppermint of species/strain $x_2$	fu'ivla	peppermint	MJOSRROTSKVJRPOLOONNQOQPQUMNSOOSRNPQNJUPNOSNOOLONNPRLRQMNMLSNQPNMOKNRPPPNTMOVNMPJPOPMOMOQRNQRRMQPMLNOPMLMKNMQNSKKKOORMKMONMLONQONLNMLRNSNMNNHOLOMQNMMQOSONQMMOONMOMONNOQNNONOPNMPMPQTSQOOSNOPNQQRPJNQQMNPQQLQSSPJOOOLRPPRLLOOQKOKSMPNNNSNPKNJLPSPSLTLPOPNRSMPORLLNLOQNMQNOQSQMQKNRQMOONLLQPLMMMQNNNQONRSRONONMOPOPPLJLRTOQKPLNVOOLNPOPLMRPPQKPLMMQPTNOQNPNLPMOSPONOOPLRNKKMSNONPNMOKNJLPPPNKQPRP
mentufa	$x_1$ (parser) parses text $x_2$ using grammar $x_3$, the parser being mental, in the mind of $x_4$.	fu'ivla		QJRNNJQKTOUNTOTPMMOMPPLPQTMMTQPPQRQTOMQMILRNSRPOJLKQMROROOLMPQNPPPMOMONPPSNPQLPOQRSSMOOPPRPKPQMNLMPOQQPMLNLNQMMMMNLNPNPPMRLPRLNOQOMIMOKOLPSJKQPOMPKPLSLNOQQMLPMMOPMLRPPOOQNQMQJNPLOPQQSKPSQOPMPLRMMNRQJPONPKPPMRMKQPNPTMNLLLNNKOLOLPMJPOPPHNOQQOTOLQNPONORQOOQKOPPLNJPLNPNOQLPKOLQRONMQPPJJNNPPPPONRNLQRLRMROQPPMMOPQNORONMQMQMOKJNONPUQQNQNKNNQPPNQTOLQNRMPLOTQNOPQQLOPSLMRSOQOSLPQMMQOPPPNTVRO		Place structure based on {gentufa} and other -tufa words.
merfiti	$x_1$ is a skunk of genus/species $x_2$.	fu'ivla	skunk	LMRPPMRNQNVJQPOQNLOQPUPPNNMNQQMSLOROPPUSNKPJLSMMNMMMKRPOONPQORRPONLMQQQMNTJOROQPMVNOPPLOKLMNOQMOSNJQPOONOLMMQNQKKKLMLNKMOONOTLNOQSNLNKLPKSPMGPPSLNNOPROPOMNLKPSPNOLHRMLQPOMPQRNMOJPPRTQLQOOPQNOOOHJPQOQORPPLPPPQMNNOMPROOKIPMLKOOSNQNNSRMRJPNOWQOONRNMLOMSSPNONOMNNLMNKMQNOTQMMOPMQPSMOMNMMOOOMRMPKPPLPQMLMPMMSQNMNOPOMTQOPQLMOOPPPNQNOMUQMMLSPMOSNONQNNKPPQNONRMQQOPMRNPMMQOOPNPPQOMNKPONNLSPQQ		Cf. {ckankua}, {cribe}, {prokioni}, {mabru}.
merlanu	$x_1$ is a whiting of species $x_2$.	fu'ivla	whiting	OPRPJLUPOOTISPNPPOLPRQRLOQONTRMRNQRQQPSQOLOLPOQQLOLLLRPNQOQLLQSPNNLQPOOPMPJPTNNONNRPQNJKNLKMOSOLOPJQNNPPKMOSQLNJMLNPNQINPQONPKTOQSNNPMMNKMQPHRPSNPNQPOPPLNROMROLQOJNNLOOPKORQOOKNNOQMPPJQSNONMMQKNMRMOMPRTOMSMNPMSLLKQTLPNJPNNKOLRNTMIQRLNNLLOPRSRNORJLMJTRMNQKOMNOQNNNOOKNTNPNNOOSRROQONOLOQOOSOPOQONQOMPPPJNNQLMQLPMOSPNMPNLROMNPMMNMKPPONKPRMPPOMPQSOKQOQLOORNOLQNONRPNQTSORQNNROSOLROPNNPPQN		Cf. {finpe}, {merluci}, {finprgado}, {sperlanu}, {labyfi'e}.
mermaide	$x_1$ is a mermaid	fu'ivla	mermaid	QQTPNNSLQLSIOPPRMQMROQMQLNOMQPJOOPORQOMRLMPPNONPMQKOOORSPMPLQSRPOMPPMNNMQPMOSMPUKKPMPOOJJONKNMNPPQNPRNOPPMQPRNNIPPNPMONPQQQOQMPOONRLROOQKLLNGPNRLLMPPNOOMNPOMROLNNONQOMPOMLOLPPNNMNNJOOMPQLPNQQOPQSQTKMPTOLLOMPPNRQQOLOONPKMQIJOMPOMQLRTNLKLMOSRUPOPPNMSMQVPQLOROOMKJMLNSHPQPPNRSMMJROPPNOSTQPORMOMNLNPRLQIJMNRPMNQPPMRRMNLPLNPOSMSNMPOOPMSPOPQNRQOONPMNNPLQPMQOLUNMNLNLRRPRQQUNOPPOOROPQPKOTNTR		See also {remna}, {finpe}
mernmafine	$x_1$ is an American muffin.	fu'ivla	American muffin	PKUONMVKSOSJRMLPOMOPROSURMPNORMQPPONSPQONLSOOTMOLRPQNLQNNPPRIQUQQKMOOMMRNPLQTONQKORQQNMOLKNNPUOMNQIQPQPMNNNMPLQKJPQMOMMLKRLOKKPONPRPOOORIOPPKPNQMMONNPQONMNNLPPNOOKLQPOSMMOOMQOPOLNNQLQLRQNPMOMOINOQPRQOTPOMOPRQPPNMMQQQQPIOTNJOLPPROLTNNLPLPQQRSSMNNPKOMRQPQLHLLPJONPLNLMOWPPLNMRMKQOLTLMLMNMPPNOOQPJOPKMPPONRNMONOPPPQSOLQMMPOMMPOQONOQQNPNRNMRRQRORPRLQNQLPOONPMNOOONPLQPPMNROUQPOPQMRMRMQOSK		See also {ritrmafine}.
