@rowCount	3252
w	d	n	t	g	q	s	b	r	v
sinma	$x_{1}$ esteems/respects/venerates/highly regards $x_{2}$ [object of respect].	Also: $x_2$ is respected/esteemed/celebrated (= {selsi'a} for reordered places).  See also {banli}, {censa}, {misno}, {nelci}, {prami}, {salci}, {jgira}.	gismu	esteem;honor;respect	NQPOLNQLRNTMSNQSPPMPOQOQOOORRQMMQRMTQJONJMQNPRQPKLOPLSPRNKMLLSRRKMLPNSNPNQKMRIMMOSRPMPLMMPOPRRNLNNKPOULQONMNMPOLMLNSMPPLPQNKQKOOPPOOKMPPKPRRLNOPPRPRPQMONMRRJPQPRLMLNOQMNMIOPQMMRNQKNRLKOQKKNNOMQKNPORMPPNOLRMRRKPLNPOSNOOLNNOIOQPNTOKNONQILONRNMMKRPPQPMOTLRNPNPQMOPLOPPPMROOMKNKNKOQQROMQNQOPVKRRQLQNQOPLNMPNPMNOOMJQRONNRMLMOIMPOLMTNTRPQKMPOOQPOQQPLOOJONNSPQKQROJQTQNNSPNPSNLRMMOLQQRQOTRRO			si'a;sinm;sinma
sinso	$x_{1}$ is the trigonometric sine of angle/arcsine $x_{2}$.	See also {tanjo}.	gismu	sine	MNMPLLSPSNTLRQQNMNLOPRLOKRRKOOLSOPMONLQQMNQNMPLNPOQOHOPQONPORQPPLKPNNNMNJQLMRRRMIPRPRUMRPONOPQPNQPIOOPKRLMRPQNLQQKPRLNQSPPNROLQONVSLJNLPNQMPMOPSPPLLMPNPLOQQLPOKROOONOMRNLNNQNMLNLNPUPQNPPJPRMPOKPKNPLNOSSPLOQPRKMOJPRTLNQLPOPPOJRIMLQSMMLNLMKOOOKNQNMOPPORNRPLOPMLOPLMMPLTTNOQOKPMIRMQPNQNMNNPQMQPRNONPLNLKNNMNMPKNMKOTMMLSMMQOOPOKPNSORMQROMQQNRRQUPSMOQNRNNPLPONRTPQOLPMQPPSQQKMQPLNOQNQQPQPM			sins;sinso
sinxa	$x_{1}$ is a sign/symbol/signal representing/referring/signifying/meaning $x_{2}$ to observer $x_{3}$.	Also: $x_1$ signifies $x_2$; (adjective:) $x_1$ is significant/meaningful/of import; signal an action (= {sniti'i}), connotation (= se {sibyti'isni}, {sibyti'ismu}).  See also {lerfu}, {tcita}, {barna}, {mifra}, {smuni}.	gismu	represent;sign;signal	OKQQPNRNTLUKTPSQOKMPQNMQQOOPSSLPOQOTQKPLMJPNNQPPKNOPKQPNOMMMPTSOKQNLQQOMMOMLTPPNLPLPPSMMOPNOQRMNQPOOPSNQOKMLRLOJNNMSKPNPNNKNRMNOOSOLMPOOLRRPLTPPNLLNLNLRNOPQJNPOQMLJONONPOKNOQOMPIPNSQOMMPJMMIUPOMMQOQMPQNPMMNPULLOLPOQLNLLPMQKOMTMMLLSNNQKNKOMOQNMSNMOONPTNPONRROMMRKMLQNRSOPNOLOQPPOOSMMONOMPQLPPNQNPRKNKMLNPQNOOMLLLVMOMRIPNOLNQINPOMSNQMINOLNQOPROLPPOOUMNQORLNRQJRSRPLPPPQOOPQOMNNPPRONUSPL			sni;sinx;sinxa
sipna	$x_{1}$ is asleep (adjective); $x_{1}$ sleeps/is sleeping.	See also {senva}, {tatpi}, {cikna}, {sanji}.	gismu	sleep	QNQRPPRLTOQKTOQQNOOQRSSOSOOMQQKPLNRRSMOQOMNKPQMMLOLPJRRPNNPQNTSPNQJMOOOOOOJMVMROMOMMNQOOKOSQMRONRPKOQUQMMNOOPMMJONMSKRNRPQOKQIOOPNLPMMNRJQOLJSRQOONOMQQQLLPOKQOPNPMKPQJLKPMMOONNOKRONQONOQLPOLPLONLNPLQNSSOLNONPSOMMMOQRMPIMSLKOMOJOMMPMMPJKKPSOQOLWNNMOORQTQONLMNMPOJNLTMORRNLNMPRNNPOQLKNOPNRQLPOOPMQQLRMNMMPLOLNOKJTPOLNNKNOONNOMNLRLSPRNNMNNNSRNRPMOSMLPNNQONPOMRKOQRMKPQNTNMQPNQMOOQPONTQQN			sip;sipn;sipna
sirji	$x_{1}$ is straight/direct/line segment/interval between $x_{2}$ and $x_{3}$; (adjective:)  $x_{1}$ is linear.	See also {korcu}, {linji}, {kruvi}, {kuspe}.	gismu	straight	OMROMNNMQNWNQPROMLNRRRMQSQRORQKROROOPMRNKJPOQPPLLNLPKRPRMPRNQRQOKQJORRNONNKLSPPOMMNQOQNMLPRQPQMLSLNPPOJRNNOLONNJPKMOINQPNQMOPNSONPPNMOJQMSRNJUQOQOMQJONNONOPKQMQQOKONPOQMMOORSKNKMNRQQRKNRJQNNPMMMKQRQMQPPPLMNQQMPNLLOSOPNGOPSNOOSKOMNSSQSLLHNRNPLNSOLNOOPQPNPNLNJLNMMOKPMRRONPMKPMRRRPNJKNONKQQONRMOOOULPLMOOQQPOPLJMOQPNMMJKPOMLNLOPPPSLSRKOLNNQRQQQNONPNSLNQOQQPOPNOPQNOORMUOPLNRPMNOORLPRRNL			sir;sirj;sirji
sirxo	$x_{1}$ reflects Syrian culture/nationality in aspect $x_{2}$.	See also {xrabo}.	gismu	Syrian	RRQLNORKTNTJPLPONNPMNLSQOOQOQQQWNPKVOOQONKSMQQNSMRNNNMTQNPKONPOQMOPLKNOQPSLLSNNNPSRNNONLMPPPRQPKRPMOQPORMLMPLKMNMLOMNHMMNPLOMMPOPNPKKMNQLLQNIQQTKRLPLPNOQOROIPNPOMLNPPKPPPPMPRQJMNQPQOQNLQKQMOQPNNONOQQQSRMPQLPQMOOMKUUKLMLQNNMOQOLMPOUTNQLMMOPLPQLSPPMPNPQRNLSLOPOPMLLPONLTPSNLNJPMPOSQOLPMOPOLLLQNSQPQIOLQMPOOMJOQPOMOPQOOHONONMMOLTONPPKPMQLKOOOPOPLNNNMPNOOQPORPQNPNUNORQMRONOSQKRPNMPRNWRRN			six;sirx;sirxo
sisku	$x_{1}$ seeks/searches/looks for property $x_{2}$ among set $x_{3}$ (complete specification of set).	If searching for an object or an event, use tu'a in $x_2$.  See also {cirko}, {kalte}, {kavbu}, {kucli}, {rivbi}, {manci}, {facki}.	gismu	seek	NNPQPNSLSNRLROTOQNPMPPPMKNNMPRPQORSRNMPOLNSNPQMMPLLPMQRRNNOJOPOONNNMRPQQMSNOULONHPPQRPNLQQNMPRONQONOPSNNKNMMPNOIPKMPKNPPONLMONNOOONMJPPSKQMRIQRPPPLOONNPOOONMQMRNQNQORNMQOQOOLJMONRQNORLOQMQQISRMOPMROOPQOQJPOOQMMMROPQMPMIPJMMOPOONNGRISRMKMLMSPJOSLJMPMQQLMMLMKTIOSMKRQQOUNPMQPOSNNOPPLNNORQKWLQOPOKNNOMMNNNRRLOORNPMRMNNLQONOKNPLOPOQPLOOLQPMQQMSRROOPRJQNPOOSLTQPNNOTOLRNPOORNNMNNNPRNQKSQMS			sis;sisk;sisku
sisti	$x_{1}$ [agent] ceases/stops/halts/ends activity/process/state $x_{2}$ [not necessarily completing it].	See also {fanmo}, {mulno}, {cfari}, {denpa}, {fliba}.	gismu	cease;end;halt;stop	MMPMPORKRPTPQPOPNONPTSOQKPNLRONONPQSNNQPNLMNRRMMMPKPMSRMOOMNMTNPOQKMPQMKMPMLRNNOLMQQKRMOSPLPSROQOMLOOOLOOLOMOLOJOLRUNQPOUOLNOMROOMOPNQMQLRPNIQPMROLOSOMSPRLOQONRNSKNKPOMKNLPOHOKOOQOSPPMOSIOPKPPPMMPOOLOSONKKMNONNMMRPOMPPGRPSLOQNKPLLRQONPMOROMSONRLKLMORRQQNPNOPMOLNMLTKRSRLMONLPNPNOPONMKPOQSOPNSSNSRKOONKKQMMQMONLJSOPPPPNLOKMQJPNRMRNRONPOMRRRNOMLMMPNRKOPORNQTPLPLSQNPRNQOSOOMMNPRROMPROPO			sti;sist;sisti
sitna	$x_{1}$ cites/quotes/refers to/makes reference to source $x_{2}$ for information/statement $x_{3}$ (du'u).	See also {krasi}.	gismu	cite;refer	LPNPTOTPSNQMQNOTQOTNUQPPSMMQSQKWOMNTPORQMRRONQQOLRGQMNRPNPMNPRNPLQOOKOMOMNMOSONKLQQOMQPNQQQKTPQPMNQLNTMQMMOPPQNMNLPKLLLNMSKPJJNOTSPMLNLPKMQNHPLNLTOLOPMPRPQOLOOMPMQONQNQQPOQPOLNRNNONQSMLPNQOMMQRRNMPPQQPRLKKPLTLNLNNRPKONMMKMKOOOSOMNQOSQKJONNNQOISPLNOPPRLOMMRJNKPNOOMTOOONLNOOMNINLOPQQRKPQKSMMOPSMQPRLLONONOPQOSQMNOLOJMLQNOMQQQOOPRQOONKONMQOQNNNPNOOMRONPRLKRLRMQOPOMRPOPNPNQLROOQQOQLTRSP			sit;sitn;sitna
sivni	$x_{1}$ is private/personal/privy/[secret/confidential/confined] to $x_{2}$; $x_{1}$ is not-public/hidden.	Also: $x_1$ is secret (one sense); $x_2$ is in the know/in touch with/privy to $x_1$ (= {selsivni} for reordered places); exclusion can be expressed by na'e(bo) in $x_2$: excluded/in the dark (= {nalselsivni}).  See also {gubni}, {mipri}.	gismu	private	POPSRNRJVNVMTMRMOKMNSRNOQNPMQPLONRPPPNPNJLQLOSOPJKPPJVQQKLLMORQNPOMPRPROMPNNSMNNPQQPNSMMMOQMQQOLORLPOSOPNPQLPNQKOJMRNNPPMRPMONMOOOMMNQMOKSROKORRSPQPPRLQNQPLOPNRRQNMNNQMOMLONPNMOMORNOPHNPLRPPQPOLKLQNLQTRNJNQPOMQMTMPRQOPINNNIOOSMLMLSOPRJOQNQQQOJSMKNRNPRONNLRLOILMNLMOOLQNQLMNMQNQOPSOMRPTONQKONSOLPLOLNPLLQQLNMMQNPPMMLNLLPONLRIOLQNSSRMMMNQNONNPONNNONPMQPLSPPSQNNSPGMTNNRONMONNMPQRRNORRMP			siv;sivn;sivni
skaci	$x_{1}$ is a skirt/kilt/dress of material $x_{2}$; $x_{1}$ is skirted [garment open at the bottom; not legged].	A skirted garment may be full length ({pastu}), but must hang below the waist from support above or at the waist.  See also {taxfu}, {palku}.	gismu	skirt	OSTOQNQORMTMTLSMQNMOORPRQNRPPQJNMUOQTNPPLLLOPSMOHONQNVQOMNOMORPOMKKQOPONMTMKVNNPKOPOLOLNNNNONPNORLNQPOOSLLOOQLNKPKLNNONPMRMOPOQOPONLMONNLPSKIRTPPPNQNPPQOOQOIPQNQPJNNPOPOLRMLLQNMOQPROQJOMKNPMOMPLOORNJOUUPLNNTOMONNNNSNMLGMORPOSSNQNMORNRLNMNSPPNOQNKOLNPUPNMPNNNOMNNOKTLPROPNPNKOPSQOMKPNOQNPPMPNPLMNQOOMMONQROJLMONKWMLKMNPPOPMOLNRPLSOPONOLOMPPRQOMMOPNTMQRPQNNPRKRORJOQPOQOMPPLQMMQRONNSPMP			skac;skaci
skami	$x_{1}$ is a computer for purpose $x_{2}$.	See also {kanji}, {minji}, {pensi}.	gismu	computer	NNSONMTNUPTNUNQNMIOOPOMNNRNMRRKQPQQQTKMNLNRNPRLLNNNPOPOQPOONMQQROOMMOPNOMTLNTMRRMONROQKLNLOOQSMMQOKQQRPOMLOQRJMKLLOQJRPMNPLORHOONPPNMPORJNROJQUQOQNMPNOOOPONOQONLOJMPNOPMPNMQONLPLOOTPRLPRNRNOQRMNSPQPMMSPMNLOMRLLNOPQQJOOKOOQJOMQLPMLTLKOLNLNSRROJROMJOQQPPRPLMLPOLOKOMSNOWPONOQOQJSLOQLPPNOKORKOPSMIQRLPJONMOPMPNNONORLLLONSLOMMSMPOQLSORMLQPNPPOQSOMQNPPRNNNNOPRNRMRMPNKSPNNMNONPPOQNNONQSTRM			sam;skam;skami
skapi	$x_{1}$ is a pelt/skin/hide/leather from $x_{2}$.	See also {pilka}, {calku}, {kerfa}.	gismu	pelt	LQTPQJVMRMWKTMRONNNNPQPONOQOPOLLLSNRQONQKKMNPSPPKPNOLRQONMMONSPQNMNMMONOPRMNTNPRKQMPLNMKLNNONTMPPRMQNONPMJNOPLNKKMKONPPOMTMOONPONQOLLPOOKOPLERTQMLOLNQPQNQSMMQROPRJPONNQNLPNKOONLKRRRPOLPOKMPQTONMPPPONRSPNKNOROKPPPLOUMRNJNLNLOQPPTOJPSNRIMNMUSPQNQMOMOMOTPMLMNQPLNMLONRJOTNPNNNNSOQMORJNNOROMQNOMOOLROKNMMMOQRNMNQRPMWNNOQKQPOOOPNKPRNSPNOKQMOMSNQOPMQNONPMPONOPOTQKQTRJPRLMONNQQNOMNORPNOSOPP			kap;skap;skapi
skari	$x_{1}$ is/appears to be of color/hue $x_{2}$ as perceived/seen by $x_{3}$ under conditions $x_{4}$.	Conditions may include lighting, background, etc..  See also {blanu}, {bunre}, {cicna}, {cinta}, {crino}, {grusi}, {narju}, {nukni}, {pelxu}, {xunre}, {zirpu}, {carmi}, {kandi}, {xekri}, {blabi}.	gismu	color	OMROQNPLTNVMTPQPRJMNORMMPPRPQQLQNRPPRJQOJJQNNRNNKLNPNPPQMOQNNRROLRLMQNROMRLPXMOMNRORSSJMLONQNQQOQNPNPMOPNLQOPMQJNJLNLNLQONNOQMOOPPPJOONOKNRPFRNOQOKPLQOQNQRPNPPSPNINOQNPLPLOMPRJLMNORPOJOOLPMNRMMMMQMOOQQQOKOQPQKMNNMRRNMOMOONMONRLOLLTROPOOKNOROQNSKMNPLUQMMOLPOONMNJOOQLPTMNOLNNRNRRPQJQOTPMMOKMPQRMQPMNPMLOOTNOPONMMSPNNPKPOOOLRIOOSNRPQMJLNLKNQSNOOOMRMPMPPOPLQRONPPOLJRQNQOMNPNNNNMRUOMVONP			ska;skar;skari
skicu	$x_{1}$ tells about/describes $x_{2}$ (object/event/state) to audience $x_{3}$ with description $x_{4}$ (property).	See also {lisri}, {tavla}.	gismu	describe	POSRSMUMSMOJRQQQSMMQTNOSPOQQRROQMQORNMPNNNRPQPNLLOLSOMSQLMMLNRSQKRLOQNPOPNNORPMNKNPQOSNKMQNLORLNNKNQNTOOMLLNNQOLNNPPONOOSQMPOKPONLOQNQMONQRQJPNPLTKONSLOPPQOKONORMLNMNPORLKKOONKLJPNPPRJOPMQNMQMMMOMOOMSPOPLPNPSNLPQKQTNLMLMLOKONPNLLIPQONKLMOPRRMPTMQKLOPTQQKKNMNKMQMMORMLQMNPMPPQKRQNQOJONOPMSKPPOQMPOLNOQMLQNMPQLQNNTNMKNLMLOKPRJNOONPMQPKRNNNSPRQONOPQJSNQOPRPPPPKRPULKSTPPKPOPOMONQRTQNOUNQ			ski;skic;skicu
skiji	$x_{1}$ is a ski/skid/skate/runner for surface (of material) $x_{2}$ supporting skier/skater/sled/cargo $x_{3}$.	See also {sakli}, {marce}, {cutci}.	gismu	ski	KPRPOMUPQPRNRPOPOPNPPQQQMQNPRSJNPRNTOLJSLLPNRROMLSNPPORQLNNOQRQRMMINMNOPOQMLTNOPOORNMOPMPOKNOSLQOOMQPPRQKMPOPOPKMLKPJOOOOROMPKRONONNMOONIRPRJQSQOKKOQPPRPPRONQNPMNMMOMPQOIPMLOTONLORPOPKPQJOMMQNLKSORMNORRNMNPQPJMMOKQTNNMGQOOMOQRMQMKTNLPIKNOQQOOMPSOMNPRUOLQMOPNKQNJLKSHSSPPNQNLPPOOPOJLLLRNOSMONKMKQQPNJOPORPNMPRMONTOMQQKOMOPPNMMRNMQOONMSQPMWNQQOOQLMMOOMNNPORTPKQQONQRLPMNNOOLMRMTOMLNPNNO			sij;skij;skiji
skina	$x_{1}$ is a cinema/movie/film about $x_{2}$ [plot/theme/subject/activity], filmmaker $x_{3}$, for audience $x_{4}$.	Also motion picture; $x_2$ may be a convention rather than a subject; cartoon/animation (= selxraci'a {skina}); television/tv show (= {tivyskina}, regardless of length, factual content, etc.).  See also {tivni}, {vidni}, {pixra}, {finti}.	gismu	cinema;film	OJQOOOQKUJTLSROMRKORRQPQOMPPPROSPPPRNLNPKLPNQRLNMPMSMQPLMOPNPSUQLMMPQOOLQQKITLMMNNMMMRMPNSMOPNSNOLQNPMNPMMPMQLNNOMRSMNNMMOLNOKMOPQNMKQOQKPSOISPQMMMOMONSLOQOMPNSPMNJMNPSONINLPQNMNPNQNOLNLLMONONOPSQPPMPTQPQMPOUKPNKPOQNPMJLNRNOQOKMMKQPPNJKLOQNQJIVOLNLNSQOQPLMPOONRJMLOMOUOPLONMMOSLSOLPOPQMPOHROOPLRQNOIMNNRRNNOMPPPUPOOPNPNOKMPKLOQQWNPMOOLMPOTPROOMLOQNMMMNNOPQRJPPSOPPQSRKOPOOMOQRQQOMQRPO			kin;skin;skina
skori	$x_{1}$ is cord/cable/rope/line/twine/cordage/woven strands of material $x_{2}$.	See also {cilta}, {jgena}, {marna}, {bikla}, {linsi}.	gismu	cord;rope	JONNMNRPPOXOQOMSMOLPRSSQPPPPSNNOOQPSRIMPOLPNPQMKJQQQMRQSPPORQSORMNNQNKMNOSNMTONRJOOQKSNNNLNNORMQOQLORPNPLMMMPMOJMKONOSQRQPOMMKPORQSMKOLQMRNNIOPMNKNOLRQNQLRNNORNOQHPPNMTOJONNMQKMMOORPRKOQKOOMOPMOQPQLIOSRLNKQRPHNMPPOSLNNLQONROPRMPOLPOLNMONOUQMOOPPMKONPRLSONLNQLPPONIPNSQLOJKLOOROMOPHNMQPKNQMQOLMMQVNNNMMNRRPOMRNLQUPLOSJQOOMNNLOROMQNQQLQPMNSRSRPQPNNOTPOONNPMRQKOQSKOQROQOLMNOPNNRPPNOOOPN			sko;skor;skori
skoto	$x_{1}$ reflects Gaelic/Scottish culture/nationality/language in aspect $x_{2}$.	Irish (= {sicko'o}), Scottish (= {sunko'o}), Celtic (= {dzeko'o}), Welsh (= {nanko'o}), Breton (= {fasko'o}); since Scottish/Gaelic is only the northern branch of the Celtic tribes, many would prefer a fu'ivla for Celtic; nationalism might also demand a separate fu'ivla for Irish.  See also {brito}, {glico}.	gismu	Scottish	OLOONJSIVMULPOPOLONPPPORQOOQRPNPMQMQNMQOGJQPRUNPMPPPMOSOMMMRNSQPLOONLNQKPPMQQNMQNRNOQNKLMRPPTPVNSQONMPMSLJNJQKPKNMQOLPSLKTLRPPNOPTOMNIOMLMROIPNQOMKQOPQPMJNQNONMPKMKPNMRNNMQNPONKIQMNOOMQPLPNLSMQNPQONPQQMQRMMPPLQMMPOTLOMLNQKMONPNOKMWPPPMMNOONOUOUNNOONOOOOKQNSKOQOMNNQMOSOONQNMUPPQQNPOMNMNPMMMOOSLLOLNKMNPRSKONPPMRTQPPQMNPOMPOORMRLQOLPMKMMNSRPROMLLMNMOMPNPNONNKRQQMNPMMMPLOSONSRPPROPTQRM			kot;ko'o;skot;skoto
skuro	$x_{1}$ is a groove/trench/furrow [shape/form] in object/surface $x_{2}$.	See also {plixa}.	gismu	groove	NNPNKLRPTOSOPOPPOMNORSONQPOQSPLQMRRPNNQQMKSLPQMMLMMMLQPQONOOQSPPMLMONRNOLOONRROKMSPNNRMNNMLOMSNPSPMOONLNLMMOSMOJLKLLKNPMNPMMNLPOQQNLMQONMTNNIOPONNJOORLPOQPKIRPQNONOQMNNOKOPPNNMNLQSVQPKMNMPNNPQMNPQQPOPPQLMNQQPKNKJMQTOONGOOQNOPRLPLNSPKNMROMQOLKMROKLPNQRLOPOOLLJMRJNIRNQWMPMPLONPSPQRJMMRQNPSOOOONNRUNNONPMOTOONPOLNWNKNOLMOOMORJMOQSSMQMIROPOQPNQORNMPMRLNOPTRPSQLPNRLRPNTQQNONPONNSQPRPPQOO			ku'o;skur;skuro
slabu	$x_{1}$ is old/familiar/well-known to observer $x_{2}$ in feature $x_{3}$ (ka) by standard $x_{4}$.	This can cover both meanings of old.  Old in years, i.e. age, can be conveyed through $x_2$ = the world, life, existence (= loi nu {zasti}); in usage this has been a common default for ellipsis.  However slabu is not the opposite of 'young' (= {nalci'o}, {tolci'o}), but the opposite of 'new' (= {tolni'o}); also ancient (= {tcesau}), age (= {nilsau}); $x_2$ is used to $x_1$ (= selsau for reordered places); historic/historical (= {cirsau}, {cirselcedra}; also {vaipru}).  (cf. {clani}, {citno}, {cnino}, se {djuno}; not the opposite of {citno}, {djuno})	gismu	familiar	OPPOPOMMSLXLRNPQNMONQPNRPPMMURQTQOOPSNOPKJPIQQOONPNOLQOPLOQOORSPJJOLOROPMOKPTNNLPRPNOPLMMORPNSPJQOMQKRORNOQMPQRINMKNLNMQNMMPONPOQQJMKPMSLNRNLPSQMNPNMOLLOPROJOONOPKNPNNQNPMOOMSKNIMOMNNKKNKNRMSPPPOOPPOOPPRKRNQRRMNOPPSPQOKIRPLOKRNOLKPQNMLLNNRQMNKRPNJNPQQNMOLKPPKMKJOLPNQSONNRONPPQROQMOKNQLPPNSPPMOQOJOMMOMNNMNPNONPQOPMMJNOOMPOLNLQORNPQPKQPQPPSTQQLINORLMOPSQSOPNPOSNKQRRRNNPQQQMSQORTPTPQN			sau;slab;slabu
mi'u	discursive: ditto.	See also {mintu}.	cmavo	ditto	KLQMNJTPOOQKQPNOSOQMKQMPPRKNOMORSQNTRNPOMRPNOMIRLOHNLQQRQQMLPOJPTOPNOSSQPRNSPONMNQQNPPLMMNLNROJQOPPQMQMMJONLNMNNQQLNPNSPSNMOKIOOQPSOTNLNHMPQMNPISRNMOOLNROOOSRPONRKOMKMLOPLOMOROOPPNSMKQOPQPQOONPMMMRSNOKOPMMNMMLPMPSQPNKNNNSLMORNPQONLQPMMPPNKRUNONOKMONMNRONMQMMNQKOLPNPQTQLRUNPQOOSOUQQOMMMMQSJKPMNQPOPMILNORMPOQPNQQOTOORRPONNKQSOOPNOPNMQQRTQKSPQOQNQOMOMOQNJPPNRNLSQORLLONONMNPNPQQQMSURTQ	UI3b
mo	pro-bridi: bridi/selbri/brivla question.		cmavo	bridi ?	PMKLNNQSMMTKPOONPMKOPMOVORSQNJORTMRMLQQQLKMONLPTKSPQPRNLLLOSNOLPNNOKKOOLNQRNOLMOOOROPMQMNNQPROPTNMPPLMJNJMQSOMPLQRQSQRPNMPQNOROORQMQKOJPJILOPMRRMOPNRROPMQUMPQOPQRQSOOJQMRNMQIOQNSNTRNORMRTQOSOOOOKOQKMMPPONMOQONRPOLLNPMNSMPKROPLKROMNLORTPMMNMRMLOQNOKNQQQOONPOLOPMMNLLNOMSOQORNPPNLQKNPKRNQPNPPKLTLQLNMOMOPNPLKPOPKMOPSPORLQOOLOPQPPKRMPROMRSROMOOMNOMONMPKQOQOQONSNQOLKNQRLPLNLMRQQTUHPNOPRQ	GOhA
mo'a	digit/number: too few; subjective.		cmavo	not enough;too few	QNKJMRQTPPNPPONLOKMNRQPNNKJLQQMXPQPLPRLROMSPONKMOQORLPOKMNMQPPOKQOLIJTRQNTPMMMOMNOPQPLRPKONQQPPSMRIPNSONMNPRPLPNNLQKOQQSLPMONQNONPOSPMLPNPOQPPVMNPNMPQNNQSNRPPOOQORPPPOLLOMPQRTNLOMRSPRKQPMNPQPKPPONPOLNLNNOTPNPQOQOQNOLNQPNOKJOJNLSKMRRPMOOPLKMNQPOQSMRNUMKOOMKPQOMPPMSNPPPMMOONNQPLPMPMRTQMPPMOOMPLLNPMPKOLQNPOOMQOOSQNPPSPLLOQOQMQQPQPQSOIRQLNLNTMQNMPOPQMLSPJOLRNPQIMKKSPKNMJNMQNPQKONKSTSOP	PA4		mob
mo'e	convert sumti to mex operand; sample use in story arithmetic: [3 apples] + [3 apples] = what.		cmavo	sumti to operand	QSOQKORNQQNJPOMPMTQMTLNOTPLNQPMQWLMLOOOSOQQOOKKNSQOULOPMNPRLONRORNJQLMPPRJQPSJPSMONPQQPNPPLLOPUNPNNOPQOPLOPLMOOLNOPQONRJSSNRPNROIMLRMMMPNRNQMOPOPMPPSOMONPQNQPPNNLPQROSQJQRKQPQOPOKOQNLSQRQQJPPRMSONPSKPNRNMPMJKOQPOSQOORORNLOLOMQMKLOQNROLNLMPONQMMMQMJOOQNNMPGNONPQKPLOLRRQSOSSOMKLNOOQLPMLORLNNNJJQQSOOLQLQOMQOSNPPSTONMSQLMOLMNNNPNNONMPOLNNTMOKOPNMMONNPRSRNPMNOTPJNOOOPPIJPMPLQOOKONQROLQN	MOhE
mu	digit/number: 5 (digit) [five].		cmavo	5	PPOKLRROOOMQORNNKPLNUOLNONLMPOMSPQLMNOOSPJPQNQLSPOOPJONKPOMPOPLMLOLHKOONRPNOLMRRMOPQNMQSOKPMNPMPOPJPNOMOMOSRPKNMMOOKNPOPOOPOJNQOLOQRMLLPMPONQNQPOPMPPSNORRMNTQMPRLSRTRPMOKNTPROQQMMQQOOMQPNPPTQLMPRNPRLPOONNSOLTNNOPQPQNQORJRMMOLLNSLMRMNQNPOOLQOQNPQOMQRURLQMLJROONOPLONRRTLJPSKLQOKOLQOSQTLOTMQOOPJMKQNOLMOTOQMNLOLNVROONSOKLOSPPOOPOMQQQLLPQKPNOQJPQOPNQRNMOQHPKROPPLMKKQMKPKONLQOOOLOKKSQRRO	PA1		mum
mu'a	discursive: \n{mu'a} - for example\n{mu'acu'i} - omitting\n{mu'anai} - end examples.	See also {mupli}.	cmavo	for example	OMQPOMPMUPUMTRRPONRKQRLPOPMNTQNQQPSUPPPQKOQLPNKLKMMOLSRNMPMMNQNMNNNPQVOQKSLRUQLMJQQONSMLPOMLSQNMRKNNNQOMMMMJQLNLNKLLMLPPPONSPLNOQOQKPNNPNSROIQQOOOLNORNONQRMPQOLMSMOOOQNPMNPSLQKMMQQRPOMOQLQMMNPKJMNPNNPLPOKOMROMPPPPPRNNLHMPQLOMQOLJLRNPOKNONNOPNPSNNKNPPPQPOPORNJNKPOPQKQROMLPQPOPMPQOPONLONPONNLPOKOTKLLOLLPNKNONMLPPNSRNQSOOLMRKPMOPPJOOLOPOSQOTNSKNMPLQMLSSPORROQNPRPLSRMMMONOOLKPTSQMQSRSS	UI3
mu'e	abstractor: achievement (event) abstractor; $x_{1}$ is the event-as-a-point/achievement of [bridi].		cmavo	point-event abstract	MSONNOSNRLSKPQQQMPMMPOMUOTPLSOLPSPRRMPPOMJSOROPNLQORNNPRNKNKNQOTPNONOOQMPPRONNMOQNPMRQNLLPKLPSMOOKPRMQKPOLNMMNPHQNMROQQMQOPPNMMOQNMQLONPMMPONNUPNQOPNTLNOUQLHQQONPMNNKMMMMJLQOOOQMNQPIQMNSOPLTKOLMMJVOOQPPRMOJOTKPQMLPQPMNMPNRMOQNLOONMKPQMOOOPOOMKTOTMLOOPPRONMMNPRPKLONNMSRNQONPMOONQPNKKTOOOVPOJRLPPPKPQQPQQKKMPOQNPPQPPONQOOKOOMQPOLOLMQKRSMQRNQRMNIINMQNLPQORRQQONRPLMRSSKLNMMNNLPRSKNKSSPQ	NU1		muf
mu'i	{mukti} modal, 1st place                            because of motive ...		cmavo	because of motive	OROOSQTOQNQNQPRORMMMRJRMOROOTLROPONRPOOONNPOONSPONOOJMPQORNNPPLPSLOOMQUMNLMPPNPPPOMRNMOLOOPORRORMRNRPQJRQJKPQMMPPNQNNROMQQLSLJKOOPROMNOROPPLNNSOLNNOQONMNMPKJPPMNMPNLLNOMSPOSQOOOTOOUOOOONNOSPOSOOQKKPLRMNMNMONLOPMNMRQGOQPNRNLONLQKQNOGRWLLPQNMQOLNPSHORONMNNOOKMLVMMOTPQPQKNRPONOPNNRPNMRMOSNNOOMTPKPOKPKSNNLMKNMOLRQMSMMNSROOMPMSOPPNOONPJPONPPMOSRHLOPQSPRPOKOQNNOPKPRQSORNPMMILNRSQNNIPOSQN	BAI
