@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
nabzba	$z_1$ bakes bread/cake/pastry $z_2$=$n_1$ from ingredients $z_3$.		lujvo	bake	NPPOLQTMPNTKQKPNRQLMRRPRPQPMPMOUQNQQRLPNPLNKQPMMLQLQLPRMKPLRLSQQPJMONPLPPOOPTMMNKRPRNQMQRNPNQSKMNNMOLQPMLPPMSOOLMJLLMLPLOROPLJQOMRSQNMNPLONOJVPRMMSOKPMONNOMJPTPNMLNOPMSMKMMNMOQSOQOUQOOOPOROONQKNNOPPLNUQOMNPOSRMKJKURMOPLORQLOOPLPNKUKNPLLNMMSPSOONPLQOPTUMMNHONLQMLNOMNOSOQPMQNRNOLOTJOOMPPTQONNLPNPQPRLMMKLNOKNPLOPPPONUQPPOPJONNLRLPNNPKQPNPQPMORONPOOQOMOMPQPONLLNPLQONNPONQSQONOOPNSOQQTL			nanba;zbasu
nacfa'i	$x_1$=$f_1$ mathematically(/experimentally?) finds/solves for the value of $x_2$=$f_2$	Useful for "find x", etc.. If one treats functions themselves as "numbers" in some contexts (which is perfectly reasonable), this word could also plausibly be used in the sense of, for example, "find the unique function that satisfies [criteria]".	lujvo	find;solve for	KNPRNKONROUMTRQPNPNOMNNOOOMHRSMRONNSMMQNJLSMQQPONONQKPUNPMMOQRRMMMONPSPONRQPVNPQMQOPQQMOSNMONOOOQOOLMSONMMPMTJNLQNPPMKOOOPNOPRMOMQOMMLOPMQQRJRQOONMLMKPPPPQMNOOPNRKNMRMQONOOQNMLNJOPSOPNPPKQOJQPLMNMPQOOQPRJQMROOMONNOPLNJIPLOMOLPLNMMRJSMKLJNOPNNLUMMMOPQRNNQMOONMNQNOKPNRRSPMMPPULNOQQLONQNNRTGROPPNORMNKQKMQRPNQKKJQULJKLLOQONOSJOQMNRLPNOOKMRQOQSSNMNOMRMKPOQORPOKMPQONOOPQQPOQSJLPRPPMMPSRN			namcu;facki
nackai	$c_1$ is characterized by numbers; $c_1$ is digital.	More literal. Cf. {samkai}	lujvo	digital	PKONLLPNVPROTPRMONOPTPNOSOMMTQJSPPQOSNNPMKQMOTLQKOMRLRPOPNNONRTPOSMMOPOOQRNLROPQNOOQLSMMOMMROVLLSPNMPRMOMJQNOKPKMJMOINNMOPLQPKPOMPONMNMQLQORJTPNPOOMOPMQRROQNPMLQNMLOQNQMNKOOQPMLJOROQRJRPLPNORNONQOQOMQOPQLSPOUMNNONRQMMMKMNPNOJTLSJLRRRMLNIOMPMOLTPNJPPRPQRQPNOQKJRMMMPMPQPOOMOOTOPPOQMPOPOLPRINOPKMOQLOKJKQQTOQOONOPQKOMOJQLOQMPIOPMNSKPMKOOOOKRSSPMNOPOQMNPONPNQPMQMQNKSPKQNONORNMONORMRTQQM			namcu;ckaji
nacle'u	$l_1$ is a numeral (single symbol) in system $l_2$ representing $l_3$=$n_1$.	If not specified $l_2$ defaults to the Arabic numerals in Western scripts. See also {nacysni}.	lujvo	numeral	NMQMLNPNUOUNUNPMOJPNPRMRQONORQMRQPPQPLRQMIRNMRLSMRQPLOQLMQLNMUQNMONLNNOMPOINTMNQLRPOPPLNPQPMQSPPQRNNPNQSOLQKOHNJOKMONMLNLNOOMNOONPPNKNNQJQPOLSOPSMOLQPMONUPOLQPNPMJONQNPQPMOPQPLNJNPQQQJQNHNNKROOMQOPPNPSUONRMMTMSNPRRRMMMNONQMONRJMJKTRNNOOLOSNMPNQNONNQPRONQMMPSKLMKKMPNRRNPMNMJPMQPPQLPOONOPOIOPNQLPRKQJMLONQQOMOPLRSLQMONQLOLNPKLRMMRNQMLMONOPQOQPQMNRPSLORORONSQNQNSJJQNQOQNLSPOOPPQOPORRMJ			namcu;lerfu
nacmecrai	$x_1$ (number) is the least element/minimum of the set (of numbers) $x_2$ under (partial) ordering $x_3$	x1 must be a set. If this word is being used as a function ($min$), common but lazy mathematical practice allows for speaking of "the minimum of a function" (including sequences) or to constrain the minimum with respect to certain variables, but these constraints can and properly ought to be incorporated into the definition of the set of which the minimum is being taken. This word is not limited to purely mathematical usage and the set can be defined loosely (such as in "the minimum legally acceptable wage" wherein the set x2 is understood to be the set of all legally acceptable wages). The minimum x1 must belong to set x2; compare with:  {zmaraimecna'u} (infimum). See also: {nacyzmarai}.	lujvo	least element;least number;minimum	ONPOMOPPTMRPWMPMPLPNQPKOONLNUSKQRQORPMNQKNSNMTOOJMOTJQONMLKMOOSMOMMLNUOOPTNMUNOQLPPPNNRLOQOQRUPNTRMOORPPMKNJOIPIOLMMOOONPOONPPOONOMMMOOOKSQONPQNROOMLOLNPSPLMNMPPONMPPQNOONOQNPQMJMOSPRKNNJONLRPOLMOSPOOPPUOTNMRMQPPMPRPOKJMOPMOKRNOMKRNPRNOMKNQMLNQPNLQNQSNNMNLPMLKONLNPNSRQOQMMMPPNRQPKSSQQOQSKPLONMNQOOHLNOQSQQPNLMUTMNMNMNKONLPHMPPNSNRPNONPRLOQORPLPNPTNLORSOMSMOOJNLMPOONMNLMQQLORMQKMPTRN			namcu;mleca;traji
nacme'e	$x_1$=$n_1$=$c_1$ is a numerical identifier of $x_2$=$c_2$, used by $x_3$=$c_3$.		lujvo	ID	MQRRPMTNSMUNTLOOMLLPNROPQOPOTQOSMONPRLRQNJSNOSLPLONTKOPMMNOOOQVNMMMJOOOQNQMNTMPPKQQOQQOOPPQNPRQNQRNOMPLQMKQNRJNKOMMPNQPMQNLQNOOOMPOMJLKOKRNPKQOPMSNKOMNOQTQOOOONMNMQPPMPNQNONOPMNJMPQRPIORKPOMOQOMPPRPPOOQOIPNORKRLLNRRNMMMOMPLOKPMMLKTNNMMKKOUQLQLROQLOMQRQQMMOKRJLPLOMPNOWPNOPPLRNQPQRLNNOQPPSJOOONLQQNMLLMPNQQPQOJKTVJONOKPMOLNOHNQKOSJSMOMMLNOQQPONMOPOSMNOPQPTQSNQNOLLPRRNOOOONQLMONPQOQUQN			namcu;cmene
nacmei	$x_1$ is a vector of dimension $x_2$ with coordinates $x_3$, $x_4$, $x_5$, ...	See also {relnacmei}, {cibnacmei}, {pinynacmei}, {rajnacmei}, {nacmemsu'a}	lujvo	vector	OMROQQRNSMUNQONOJOOQNQQQRTROPQPQLSMTPNOQQMTOOPNMOMLOLQPONPQHOPQOMPJPMQKMLPKORNSQMPMOOUOKPNTQQUQOPOOOQMJTNOPMPKNLLLMOKPPLPQKPNMOOKQOPKQNRNPMNJTQSQQOMPKMOLNPNINMMPOLPNPMONNLLOROMLLMPRPRNLRNOLPRPKHPPPSQRPPNNOJNSMMNKOPSKSPHKNMLOMQLMKMRQKQKKMMRTMOKNNPNPNOSPMPQNOTNOOKPMNOPSMPROONNOSPRQMMTKRLQQPNPQOOPSLOLOPPONQOQPNQRRMOMNLQOOILNKMMQPQQPLMQQLLPPOORPOPNQRSLQOPNPOTNRPLPNQOOONNNPOOONPMROKNSPL			namcu;mei
nacmeimei	$x_1$ is an $x_2$ by $x_3$ vector array/matrix of vectors $x_4$, $x_5$, $x_6$...	See also {jo'i}, {pi'a}, {sa'i}	lujvo	array;matrix;vector array	NONONNRKTMVQSNNRIMQQNONPPVQNQRMROSLSPLORPNQOPPMKMNJQMPPKMOPLOPRPNONPOPKNMPKPUNTRKQMOPULLPNPOQUQMSPLPSNLRLNQMPKMLMLKOJQQNPNMPOMJOMSQMKNMPMNOOITPPPOOIOOMPLOSMKOOOPOLNPPMQPMNKPOOMNJLOPSRLMSMQLMROJKMQPSQRRQOMPLNRLONNNQRIPOINNLMONQLMLIUQMPLKMOSQPOMNOOOPNPSRONMMNSONNKNLNNQSPNQOPKOLQORPMPSOOMONONOPQNQRKQLMNNPPPNPQNPSPMPPPKQOOKKNJQMPMRLRMMOOLMQQOPQPONPOQSMOOSNQQTMQPOONQQOMPOLQPNNMMLPRMQSPN			namcu;mei;mei
nacna'o	$x_1$ (number) is the arithmetic mean of number sequence/set $x_2$	Synonymous to {sujna'o}. See also {cnano}.	lujvo	arithmetic mean;average	MMQQKPQRTNSPTNNNMKPNRSPSRPJNUUJRUPOMQNLPLNRMMSNMLPNVIOPOLMNMLQTOOPNOOSOOOQNMRONQMNPOMOTOPONPOSPQQPNOPRNOMJRLNKOIMOLMMOMMPQNQPNRONLQNLPOPNRQOMPQOPMOLQNMPPRPONOPRMMMLROQOPNLMOPOOMLMMTRPLNSIOOLRPMLMTRRSOLRPNQPKVMOOKQQROPLMNPQJOKTMRNMRQQQLNNNOLNPNQPLNMNQPOMMOLOOIJTMIMNMSPRNPMMKQOOQNROPMNPMNPKPOLMMPQNQLJNOQPNNOJJJSRKOLOJNMOQNPLPOLORLQMLPNOPMPQOQROOQNSLKQORLMPPMRJPMPQRLOPPKRQOLROPNNPROOM			namcu;cnano
nacnilbra	$x_1$ is the absolute value/norm of $x_2$.	See also {cu'a}	lujvo	absolute value;norm	QPLOONPQQMVOUPOPQJLPPQNOQSNMUSIOQPORSMPNMJQNORMLPNNPLPPPMNOJQRRPNMLQNPMMNPKNTNQNLMPNPQOLQPNONSQONRLPPSLOMJPMSNOLOMMQMPOLNQLPQMPONPONLPJPMRUOLNPRPMNNPNLRLNQOIOONNOLQOOOPOLLKRPPMNJPNSRQJMRMNMKTPMLJSRQQOPOOOONNRLQROQPRNOOKLPPKOLRKROMSQMONLMNPPMMNPNKSSMRQOKMOQNNMLOMOOOOKRLOTJOMSLRNPPLQRQNNQQMRSSMPPTNPMNRMPRNNMOJNPTLPLQLKQOJNOMPONOQOQNKOONQMQTQPQMQOMSRLQPSMLMSNOROMOOLPRSMLOQSNNKNRNOPPMN			namcu;ni;barda
nacpoiba'u	$b_1$ counts numbers $n_1$=$p_1$ out aloud.		lujvo	count	SOQSLQSNTNRNUMPPKOOKQQOQQNIMTPMTNPQMPMOSNKRMPUJPMQNTLRRMMMMPMPPLKOMOOUOSRRLNQMSOLKNOPOONONOOQTONPRJPNROOIOQNQMRJSNNOQONNPSNNOMROMLQOOMNQLRNNMPPNRPOOPJNQOTNNNQROMNPKPROOLNMONRQLMNPOPRRJQQNSPPQNQONQOPOQNQKKRMPRPNRNSSQMOMNKPIHOIUNMNLSQTNLPNORKMOLSQLMQLRQNSLQLOPLJPOKNPMPPNNPNKMOONRMPMNONMOMPMPMPOONQJNKRKNNQLLPNNMTPKQOPPPOOMMOLPOLQPNQMMQMPRPPPMPPPNPMTLMSOLOOONMPMNLKTQNNJOLQMPKQQPOOQQQRM			namcu;porsi;bacru
nacrei	$p_1$ is a question about a number, asked by $p_3$ to $p_4$.		lujvo		NQPQMPVNTNRMTNROMJNNPSORPKONSTKSOROOQLMSLIRKNPLPMQMRKPONMPNQORSPNMMMNPPOPQLNRMPQOOPRNQOQNQQQOUNOQNKPPSLPKMQNOLOIPLLKNOLMORMONMOONOSOKNMRLPPLLPPNMPNNPNLPQSOOQPLONLLMQQNNPNLONQPLNJMONQTGPPKONMROLLNPRQOPPQNNPQPTONPOQPRMPLLNNOMOKSLQMLRQRPJMNPPONOKRMPLNNTSNROLKNPLLQOLQPJQSPMPMNNQMQQPSMQSOPRQNLPOMNLNSPQJMNMPOPOOPLKTSMOMNJMMOONPMPPMOSNQMKPNKQKPNPPQONRNVKJQMMPOPOMQIQMJTPNOLLMONQMNONSMNVROM			namcu;preti
nacysni	$s_1$ is a numeral of number $s_2$=$n_1$ to observer $s_3$		lujvo	numeral	NORPOQRLVMSLSNMNNONNOOMQNOJNVRNSORQPPLNRNJSLNSOOLPMQKMQPNMOLNSPLKQMKOQOPROJMSMOQMNONMONNMQOOQTQNORNPPRLRMMQKOMQJOLNNNRMMRPMOOMSOLONNMQNQNOQMKOPNNRNNONKPORPQMOPOQNKNPQONOPILOPQPMHNNPNRIOQKOMMRRPMNMSOLRPRPMPNMTLQQPTPPNNMOKONLOJRLNKLROLNKNJQOOOPLQORMNPRURRPNKNQMNRLMNNMPPNMQQMLNMQOPRNMQPPOQQLSNPOMPSKRMMNPNOMNQMNLSSMOLOLMMOMNQKMONLQMSLNRQMPNORPQQKPOMTMMRQPNNNRPTJRMJUQOOKNNPRQMONPPNQSUOK			namcu;sinxa
nacyuensni	$x_1$ (quoted text) is the text that stands for the number $x_2$ in language $x_3$	See {na'uvla}, {namcu}, {uensni}, {uenzi}	lujvo	number text	LQRQQQTPUMSOSNQPNKQNRVOSSNKPTTLQRPOPOLRSNJRMPSMOMRLQLQQOOPOQPRQOKPMMKPNPQPLNTNQQMOOQKROOQPPOQTKPNONMPQMQLLSLPLOJMLKMOOMQMOMLLNRONQQMKNOPLPPJKNMNNRPNOONPQTROLPMNPMMMNRPQMPNNORMKMIMQORUHQPKMNMQNQOOOPNOPPRMNOPNTLMOOPQPLOLOMLOMOMTMOLMSRQPKPLOONOOMRPNLPOPSMQPOMNRKLPMMNSLPOMNNLMMPLOOOQMPPMPQOSJOPNOLQQNQINOQOSRPORNKPRKOLPIQNOOLNKMQMNSMRMLNNNONSPOOOMOPMUKLPONNORQMTNQNKQOQOONJQLRMNQPPONUSRK			nacyuensni
nacyzmarai	$x_1$ (number) is the greatest element/maximum of the set (of numbers) $x_2$ under (partial) ordering $x_3$	x1 must be a set. If this word is being used as a function ($max$), common but lazy mathematical practice allows for speaking of "the maximum of a function" (including sequences) or to constrain the maximum with respect to certain variables, but these constraints can and properly ought to be incorporated into the definition of the set of which the maximum is being taken. This word is not limited to purely mathematical usage and the set can be defined loosely (such as in "the maximum number of people whom I permit to be invited" wherein the set x2 is understood to be the set of the possible acceptable numbers of guests allowed by the speaker). The maximum x1 must belong to set x2; compare with:  {mecraizmana'u} (supremum). See also: {nacmecrai}.	lujvo	greatest element;greatest number;maximum	OMPMLNPQRNQRVNQNQKNMROKOOOLMURKPSQNQNKNPKNTMOUPOLPNTLRQNMLLLNRTNONMNMWNOPSOOTNOPMPRONPPMQRNORUOORPNOOROPMIMKPIPIPLMMNQONQOMPOPPOMPOMLOOPKTPPNRQNQPNLNPLNORPNLNLNOPMNOPPONNOPQNNQNKMMSPQKOOJONKSSNMLOSPOOQPRNSOLSKQQOMRPNPLJNQOMOLSNNMKQONPOONLMNNLMPOLLRNPSNPMMMOOLKQNLOQMRSRNPMONPOPQROKQRORPQTJOLONNNQNOHLOOQRPRPOLMSTNKLMLMLOMMOHOPQPSMQPMNMORLOQORPLQNOSOOOPSNORLOPJNMNPONNOOMLRRKOQLQLOQSQO			namcu;zmadu;traji
nadmau	$x_1$ is more difficult/harder than $x_2$ for $x_3$ by amount $x_4$		lujvo	harder	QNQQNMQQSOSLSSRNOOLOQOMNRNJPVPLRPPOONNPQKLRLNSLPNNLSMNQPOPMNKPRMPLOMMVPRLRNMRONQLNPPLNLLPNTRPUQNNRIOOSNLNMQNQPQKQNMONMNQPPMOOLROOPNNKONTLNOPKPSLNPMNOLPOOOTQKOPMNOMNROMNKPOONTPJJKORQPTKOPMSMNUROONROONOOLPLTNPPLOQOOQSNPOJKQNMOJRNRPKUOSPJNMOSNNQNTOPLPLRNPPOOLKQJNLONOOMOOONRJNNRMORQPPMNNNQNRLPOOOOMQORLRNOPPLONLKQSOLSLORNNONKQJPPMQPOSNLPKPOMPOOQPNMQKUJLRNNRRMOONNOKNTNMNLOKRNNLQQNPKPTQRN			nandu;zmadu
nadrai	$x_1$ is the most difficult among $x_2$		lujvo	hardest;most challenging;most difficult	ONQOPNPOLONLPQPMPNMOOQMOPOMQTOKPPSORNNROJNRKPPNNMNINNPPPQOOOLNRRRPQLNTOPIQQNPMNSPMOSOLLMNOQPQTROSOHMNROMPLQJNOOLQLLPPOORNQPOPMQOQPNOIOMRMPOQLMSPKNIPNPQLNQUMMNMLNROPSONPMNNPPUNJKMLQRNQLPOMROLPQONKQPOLLPITPTNPMKQOPORRKORKMRPPOLOQSQKSPQQKLNORMNRNSQPLOMROKNMONJQMRLNMQOOMORRPJMQQNOQROMNPOOSOTOOPSLOLRPQNRLPQMQNNLNPRPOOLQQPNOPJLIQQPRPPRONTJPONQMOOOMLQNOLRNLPRMRLMKOPOOSNMOPQNPMNNPRQQKPWTQR			nandu;traji
nadycai	$c_1$=$n_1$ is a big problem/crisis for $n_2$ in situation/task/inquiry $n_3$.	Cf. {nabmi}, {carmi}.	lujvo	problem that is major	PORPOMOQQPTNSPRONLKOOONRLOONRQLTPOQWOMSLJLRKPPONOMKPMOTLMMLNMQRNPQONMTONLRQNSPQTPONPQOJNQNNLUSOOPOMOOQNPNLONQKOJQLNPNOOQMPJONNPOOQOPLPMRMPRNKPRMLRKMNLNQQQTNOONPNOKNPPNNKQLPQOPKMJNNSOQLPNKQNJRPRNNPOONPTOQNPPNQLMRNORSNOPIQOQMOLRJNPMUNQOHKMOPMPPLULNKONROLOOMPLQKOKJMORKMRQNOKOQPMNOSQNLLOQPQOJQOOQNPPMOLPLPQSOONNLMRVLNJONOOOONNIOPLORROOLNKMOPONRQLNPOOSLMNLPOROSMRNQPMSOPNQONNPMOQRQNMMVUOP			nandu;carmi
