@rowCount	3304
w	d	n	t	g	q	s	r	v	b
moldrudandu	$x_1$=$da_1$=$dr_1$=$m_1$ is a/the (palatine) uvula [body-part] of $x_2$=$m_2$.		lujvo	palatine uvula;uvula	PPTOKKROSMVJQRPMMONRPSOOSPPMSQMOLMPPQMUQKKPQKVNQNMNMLQOSJOOOOPQSKNRNKPNNPQMPUMRPKSNOOQOOOMLNQPQPRTPNONNSLMMORLNMNKMOPMNNLLMMNLPONQQKLPNPINNMGQORMPJKMSMQLNROKOOLPONOOPOPLQNOMPNJMJPRROQNMSIQOMQRLNLQPLMQRPQOQPLQKONNSRQNOOMOMOMOOPOLMOURLMNOKOOQSOKSNPLNOQQPOOMNNONLPLMMRJQTPQNNLPMMRRQNNNROOMQPMPLNONQRKMPNMMMROOMORKRQMKNQJPTOOOOILNPPRNPOPNMLNPQMNMSQNPQRMKPRPPOOONORRKOSQRSRRKRPMMLOQQNORRRM			moklu;drudi;dandu
molgai	$g_1$ is a muzzle on $m_2$	from {moklu} {gacri}	lujvo	muzzle	NQQPPOSPPMTLPSONNPQMPTPQLONPQNKJLQMOSQQTOLQMOSHPNQKNMRRNONQOLROQOLMMNSQONOMPQPSSMQPONQJLMMMONRQMQRKQPNKMNOMONLPMMJNPHOLNONMKPMQOOMNLLOPOJQOPHQPNOQLNPOONPRNNJRNQKLKIPMMPROLMKQLKOKROPQRLNPMMSORPPLONRMNPRLNLRRPOJPMOMNTLNOINLOLOQSRPMNWRORMOMQTRPRNNQMMOPSRNJMOOMSKNPNNMTONUMLQMRQPMRMLONLPPROKPOPONRLQRPPLPNLNSNMMSQOPTMNORNMPOMOPOMQMNSMPONPQNKRONPORPJOMSLQQQMQSRPOPMPKNRMQOOMOPMPNMQQMOPTORP			moklu;gacri
molgapru	$g_1$ is the palate of $m_2$.	Cf. {moklu}.	lujvo	palate	ONSQMLUNSNSLOOOMPMPPTVONPPMMTOMRQMQRUNQQKKSPRSMNNNLLKNPRQNOPLRPQOMPLOOONSPMOSKPQOSOMKOJLNOONORMOQQMRNSNONNLNTMMMMMMNMLNNOLNPMKPORRSONOLOIOMJIONNJTLPNPQQPRQMNPRMNNLJQNMOOPNRNNNNNJQOPTPKOPMORLPPKNJNROPNPOMNOTMPMSOONPQOQOJMRMJONPOONMRSNMMOSMQSRPLRPLMNMRNMPPOMLPLOKNJOQNNTQOONNQPLOOOSPONNSNOPQRQPQNQTIRNONLNQKMRQOLTSOPJPMOSOMMQLJKRMQPPOMLPKPTMNQQRQMNOSNNORQOQQOMNQPJORPORPOOSQNOMONPROSQSL			moklu;gapru
molgle	$g_1$=$m_2$ performs oral sex on $g_2$.	Cf. {gletu}, {vibgle}, {gaxygle}. le gletu is taken as the 'active' partner.	lujvo	fellate;oral sex, perform	LMPLJNSQRMTNONPOTOMPTQPMPOMMVSPSQONQOKROOMOMPSMQIOPNNSNMLJORJURRKLQNLTOLNPLMTNQNPPSPINONOLLOOQNOONOPMTNOKNOPQMMKNNNMPMMNOKLNNLQOSNQKKQMOLRQNHTNRPNNORSPOORNPKPPLJPMOLLNPMLKNNPPLPLNQOQOQOQLOPNNONMNNQJMMQNRMROQSOOOLOOQMPQJLQQMONPMSRNRNORKMOOQPQPLUPPQLOQVQOONPLOPOPOMLPOPTQQLOOOOQNORMQNKNQMNSNRPQQQPNONLPJHPMNLNQMLOROMNQNOQOLOOMQKNJTPONQKPNQQPPROQMKNQRMLPSOMPOQNRPRPQRMTSOQQQOMOOOPOSNMPQM			moklu;gletu
molja'u	$m_1$=$j_1$ is the mandible of arthropod $m_2$=$j_2$	This is a mandible of a insect/other arthropod.  This is not to be confused with the mandible of vertrabrates which is {xedja} or {dzixe'a}	lujvo	mandible	NPOPNMTLOPVLPPPNOMOTUTKMNPKMRQMPOMSPOMQPMLLLMRKNNOMNKPSMNLMMOQUOONMKOPRMMQNNRMOOKPOPLSKPMPONQPOOPOLMOPLOMKMLRMKMPNLNKMQMNPOOWJLORSRLMOMOPNPOLSMRNONQNQLPNQNNOQONMONNONJPQNMNROOQMLOSVQNLPOJQPMTPQNKNONMNSSQLROMRLPOHOQRLPNMMOPLOJRLPMNQTMOKPONQPPNPSMLOKMSQPQMPNLLOMJNSQQNPQRPLMSLQNQLSQONNQMOOWHSQOMNNPQOOONOTMMPOMMLNSLLLONOQORPPIQNOMRORLNPPOONOOOLNNNOOMKNORNNPOLOSNSMMSTOQOLONPPINPPQNORQPR			moklu;jgalu
molkordu	$x_1$ is a harmonica/chromonica made of $x_2$	see also {xarmonika}	lujvo	harmonica	KNPPLPUNSQRIOOQQPLLOPQQORUNPUOMPMNQQPNQQLSNKMPLOLNLOMRQOLPPQLRTNPQMLOONNLRONTMMQLROOMRLNLLNONOQOQRQQROONMMORQMNMOLNMKPKNRNLPPLMOOPRJONNTMQQPKTNRLKPNIQOPLNROLPPQMKMOKPLPQNIQNNJMQKQRORROROMOPMOQKOLNRJMPRQMKQNTQMNOLKNSJNMGLPNJOORMNPMQQMPQKMOTQQRNQNQPOLSPMQPMMLKMLQHLNPNQWPSPPMPSMQMPPNKPONOPPNPPQPNPROQNNMMPOMPNPPMOQMRNQNOROQONLQNPPPNQQLPKPMPQLQPQPMMNPIRLPNOPMOKLMQOMRSMRPMPPNOLNONSQNRPRM			moklu;-kordu-
molku'o	$m_1$=$s_1$ is a philtrum (infranasal depression) of $m_2$=$s_2$.	Cf. {skuro}, {moklu}, {nazbi}, {flira}.	lujvo	infranasal depression;philtrum	OOQSNNOQTNSLQMQQLNOSORNPPTOMUQMQQPPSLPQMOORLNQLPMNNONORNNKMPPRQOPQONNRLNPQNLUMQQNPJMMONNPNNOMSKOOQLPRRMOLINJQNKFQKNNJNPOPMMPONKOQQPOOOMMLOPNIPMOLMLPMQNSOPRPLOOPMONNPOKOLMLOMPPNPHSOQPPLLOPQPKQPMLLMPPOQRQONOQMQMNQOQQRNOOJNQONOMQLMNPTRPOMONOROURMNNPINOSPNLNORMOLNMKIMPOSUQLMKOPPNROQOLKPNLJOQMPQORPORLNPRMRRRMMOOLIQUOMMNLKQONJKJOPPORPPONOLOOTPPPQMONNPPJOOPQMOSSMQRQOQPNPNQOMORNMNOPQLMVQTQ			moklu;skuro
molmarxa	$x_1$ chews, masticates $x_2$	See also {denzalvi}	lujvo	chew;masticate	POQQHLVOORULSSOOQRORRPPQPOMKSOMNSNPOQLSQOMPNORKQQMLJONSMNNNTOQNQRMQTNVLORQMLTMNPFKNNLPJONMLMPRNNORLNOSOKMNHMPOMMLMMQNMOOQPRKPIROPNPMMPNQLPNLMROOOOOPLRPQNNPJNQQOMPNQQOMMQNNOONKMPOTOQPNLROJOOKQPOPONPNMNPOMOSQNQNOLNOSOLROJMRLLOOSMQLMPOLMKLOQNVRSLNNMQPOPQMSNQNJONRNOLLOPPUQOMMLPPQNIPMOKOINNNQMNNOPNNQLOJRMMOOMNPSMLRSONOQQOROOMNOPOIQQNQPLSQPPROPMOPPMQKROPRSKNLNPPMONLQTLNPQPNPRPPPRPOSQSORQ			moklu;marxa
molmla	$x_1$ is the cheek of $x_2$ (person/animal)		lujvo	cheek	OPRQMLSNSMVKPNSOKNQPLQONMPQMQQNMPRLQQOQRJLPMTTOOOMOLLPMOMMMQPPRQJMOLNQONNPNLVOPPOPPNOOKOKPMPPPMORMLQNNOQQLKLPKNKNLOPJLMMPPOORNLOOQOMKQPOJQRJKPNSLPOPONNOLORNMONOQMLJQKNQROMOKRNLPKQQQRPMORKPMNPNONMROOQOSKMMTRRSOSOLOQTKQOJONPKOMQLPNNUSNPKLONTNPOMRMNQMMRRNONONMLNMLKKOTLOSRQNONPNLRPPOQLRMNKNSLROOQMNSNNNQMNQQKNNNOKMWOOLPNMROKLQMOPQLTORRMOMMPQQOPRQLNMMSJLMNONTQQLSPRPNROQQQQNONMOMPOPNOSPTO			moklu;mlana
molmlabo'u	$b_1$ is a/the cheekbone/malar bone/zygomatic bone (os parietale) performing function $b_2$ in body of $b_3$.		lujvo	cheekbone;malar bone;zygomatic bone	LPRPLJROSNUNSOONOKOQPTPOQMOPRROOPOORPKPPMMONQTMOKPMLMQOQLMLPQRRPNOOKKNPKOQKLUKPPLRPMMRMRLQMOPQNPPNOQPOTONNLNOLOJNMMPLPMNNPKNQLKONQQJLQNPJSQLNOPRMOMQPQNOPQOLMONPNMNJRLLPUMMQNPOMOHRQPRPNKOMPOHRONLMLMQPMSSMMPQOQOPLNQPTKQPHNLNKOPQLOOMQPMOMNNMRQRMLSPNRNNQSNORJQOKMPMKNMSKPTOPMOONONTOPPMIOMPNPQNRNNMNNQNQLQKLPRONOOOKNWMLMQMPQOLMQLMRQMQOQOOOOQNRPMSPRNLPORIOPPQOPPRJQNQNNQMPQPSNQOLNNRPPOPQPSM			moklu;mlana;bongu
molselputpracro	$x_1$ experiences pain at locus $x_2$ in their mouth, associated with/caused by the production of saliva (such as by its subsequent release into the part-time glands)		lujvo	salivation pain	PLQQLNRQQNRKNQQOMLRNPPNPNRPNSPLPOOSTOOPNQNOKPPNQNPQJPNMNNMMRLOORPPQMOQMMKNPMULMOQUOQKMPOOQMLMRROONQOMOKOPNLLNNNNPLMNMPNOMKMNSLJORLOJMSNQMNPINONPKPMPORMPKQJNNONOONOPSQNMQOLPLMJMRLMRSNONOLKRMMNMOMJKONLPPMMOQTMSNJRPRPQJQNNNOONOLQMPPOQUKOJNMQNPQUNROTQKRQRLLRNTNMNOKKLLQOQRQRQLLTQPRQPMOLPIONOOQNPPRNLPNPMQGMPPKTQSPMMTNPLQKOROOKMNQNMRRRNSPOONPPOKKPRNKONTLKOQLNPOONMOROQSNNQQRPOROPOOOPRPSSSM			moklu;se;sputu;cupra;cortu
molselpu'u	$x_1$=$s_2$ is saliva/sput/sputum/spittle of $x_2$=$s_1$.	Cf. {kalselvi'i}.	lujvo	saliva;spit;spittle;sputum	OLRNMNTNRLWJSRQNNOONRQPOSSNLSROPPOQPQNSQMKONPULQNNOLNPQOMOOPMQSPNJMOLSMONRMNTLMSKSNONPMNLNKMRROPPPNOMQKNOJLMQLOKNKMOJLMNMPLQRJNOPOPPLPNPLQOKGRNQMPMONQNQNOOMQOPOOPNMPOJPNNLOLNKJQGRSSSPKOQJQKOPPMMLPQNNPRPNMRPPSMONLMPQKPMGOONKOLRMQMNRQNQJNLPRRRPKSMPNMPSRPPOMQLPMLMLLLPLQUSNOPNPPMRPRONMPMOLNRKNQQOLNQOMMOLNPQJQMPTNOQNOLQNMQOOMNMQMOLSOQNNMNMPPQPOPMPLOOTLMQRNPQORNPSQNOQMRNPROPQMORQRPPPQRRO			moklu;se;sputu
moltenva'u	$x_1$=$v_1$ yawns/[breathes while stretching mouth]	Cf. {vasxu}, {moklu}, {tcena}, {sipfru}, {ta'irva'u}.	lujvo	yawn	NNRPOMSORLUMSPRRKQKMRTPPQTOMSRLOONPRTPMQMKOOPTISLOPLMQPQLOMPNQRPMNNQNSNMNPMMVLRSOQRNMPMLMPNMOSOPORLOORQONMNOSLNKOLOQKRLPONLMPIKOOOOMMNMPGPOOIPOMJQMPPOPPMMQNNPNOMMMLSQLPLOMLMMOPNISQPQQLPPHQNLRMNLMONQOPOONKRTMQROLPONQMMKJOSLLOPRMONPSQMNLNMPQPPMKRPLNNPQQRPNOMMQLONLNIROOTQPMLJOPOMPOQLNMNNLNOLPPQQLOSLOLNOLPQLONMPNSUOQMQMRROJNPNOPONPNRNNPOMPSQMPRLRNNKRLLPRNLONQMOOQOORONUOPQTNNONRNQNPNPRO			moklu;tcena;vasxu
moltu'u	$t_1$ is a mouthpiece/embouchure of material $t_2$ conveying fluid $t_3$.	Cf. {tubnu}, {zgica'a}.	lujvo	embouchure;mouthpiece	ONPLLMVPQMSKSPOMSOMPSUPOQRLKSOMMONORQNOQJMPMSRNPMNNJNONOPLMSOPRRMMNOLTPLPPNNVNROMNQOMPLKLPJNNQMLNQQSMPQPLKJKRLJNNMNNKNPLPPNOPKNOQOPNNRNQMQQNIUOPLOLLNONPNPPOKQMQOMKLNNPNONMNMOOOPJRNRRPKMQKNNQRPPPMOQLOPPPNLRRQRMNNLLORKSOKOPPLOPRNSQOPSNNJNOKPOPNMRROOLMRMNNOMNMOLMPLMJQPQUQQMLPMPNQMMRMKOQQLMPOPRQROSSOQNPMJMPNPOPRLMRNPMQMPSOPMPJLLNOQKPQNQNMPSNMRPSMMNNULPNSOPOOPJMOTLPSPRQONQQQMOKRPPROONRM			moklu;tubnu
molvelylu'i	$x_1$ is a mouthwash for $x_2$'s mouth, removing $x_3$, used by $x_4$.		lujvo		LPSONMTKRMUORPPOMNNNRSOORPPKSRNOONNQRORRLLQMPSLQMMPNNONNPMMSQRQQMMPQNRMMPPNNWLNQNRQQLQJJNPNOQPONOQNPMQMLOMMMSMNNNKLONOKQLLMPPLOOMQOINQPOLORLGQPPLOLNPOPPKOPOPPNOLQJMOOPNNQLPKNLMPISQQROKPNKPONPROMOPNKMPPNLKSSQSOONONPRLTMLMOOJONROQOLTSNMKNONSPTQIQSOONNPOQPPNQNQKLMNMLSLNUPSMMPPPNPNOOOLOMPPMPLNTRQJPTOMLOLKNPLONNQKOUNOKNNORONLRNMOMRUKPQMOKKOPONOPPPMPOTKKNQNRQPONNPRPMTNOPQPORPLMNRQQOOSOSN			moklu;ve;lumci
molylitki	$x_1$ is saliva of organism $x_2$		lujvo	saliva	OMQNNOTORRRHNROOLQONRSOMPSOLRPNPRNRROMSRMLNLNSKRQLKHMOOPNLMNQNRRONPOKRMOOQPOSMOONRQQKPNMJOMORPNQOMPOLRKONLMMRONMPLOLMONQNMNOTLKOPMRMMSPNLNMLJPNRKRNQNNNONOLLNONKNONNQNJOPPOLNNILRLRQRNPMMQKTMOPPPNLNROLOPNMLRQNTLMOKORQIQQJNNMJONPLQOQQSLPOPMNQSSRMPNSQMOPOROQPRIPNMMJMNQNPUQPONMQMLSNORQNOMOPMSPPMSRNMPMNMQINPQKQMPSJPPKQKONMROPMQMSNMPQSRPORQLNNNMNPLQPOOSLNQRMPPKQNNOQOMQNOQROOOQMPPNRPOQSSWL			moklu;litki
momkai	$x_1$ is the $x_2$-th member of set $x_3$ ordered by rule $x_4$		lujvo	ordinal count	ONTOOSPNTPRNVMONLMOMPOOPNOLMTOIMNSNOTKPRMNPPNUMOJOOQLRTUOKLLMOMMKPMPNQNNRTJPTNPOIPOQONNIKSPPRSPQQRNNOSLPKPNMRLOINLLONPMKRONOOOROOOOIMQMQJQQLKQOLQNKQONNMNQNPLOOLNNMNOPRMRNNPOSNONMQOQPPJOQLQQOSUOKJMSNQRORMNNNMPJPRPQPRQPMKKRNKONQPMPLPROSNRNOSPMNMNOLPRORRPNPQNNOPLPLLONOPPNOQOLOMOSPRQNNRMRSOQOQMPNNJPLQIOOOPRLMMONMTRMQOMNNOOLLQNONRQPNRQOPPMPONPOOQMLPQTORQPONPPNNNLOLPTOLMNQNLPPJLRMPMLPOSO			moi;ckaji
momlai	$x_1$ is the $x_2$nd member of set $x_3$ ordered by rule $x_4$ .		lujvo	positioned	NPTNOPQMSOROULOONLMOPRONOQOMTOKNNRPPSLQQNNSNNWMPLNNNMSRUMJNLQRQNNPNNMOONPOJOTMQNKRQQONMJMROMQTMOQRLQOTLPKNNMQLNKLMKNLQNIPNLPQPPOONNJMPKOJQPKKQNMPOLPOPLNNQNOMPMLONNPONQNOOMOOSLONLOPSORHMSLPONQSMKLMUNOSPTOLPMNPKQONQNRONMIKRPMOMQPMOKQQOSMPMOSQNLNNPNNQNRSQMOMMLPOMMKMONPOUOOOOMOLOSNRTNRPNTSOQOQMQPMMPLPLMOPRRMONPNOURNQPMMMNOLJRKNORPPMSRLMONMOKPPPSOMPPPOQQPSNRPPPQNMKQSPNNOOMNMPLKQNRMMNRRQ			moi;klani
momrai	$x_1$=$traji_1$=$moi_1$ is the $x_2=moi^{(-1)}$th (li) most extreme member of set/range $x_5$=$traji_4$=$moi_2$ (set; possibly ordered) in property/ordered according to measure of property $x_3=traji_2 \sim moi_3$ (ka) measuring from the $x_4 = traji_3$-est/utmost (ka; default: ka zmadu) member, which/who has a similar ordinality count of $x_6$ (li) in the same set by the same ordering.	Terbri are improperly arranged in the English definition; beware. The $x_3$-est member of the set under the relevant ordering would have $momrai_2$ filled by $x_6$ if it were $momrai_1$; in other words, $x_6$ determines at/with which number the count for $x_2$ will start, and it will typically be 0 or 1. $x_6$ is not predictable based on the veljvo.	lujvo	nth best;nth most;second best;second most;third best;third most	PNRPNNQQSNTKVNQLRKMPPPPPPQMMVQJQMQQPOMQOMKROKVNPINOSLRQPNNMMKTPPNONQNQQPPTNMUMNPJPQQOOOMPOROPTRPQPMMOSNOMKNKRLPGPKNNMPNMONMQQQQOOOOKLMLPJTPQKRPNPOMNMQNNMRPQIPMNNNMMKONMQNONQONNLKOOQPNIPOKQPKRRPKKNSPNPSQPNQOQPJQPNNQQONLLLPNKONRNMOJSQOSOPMLQQQKNNQLMPNPRQNNPLMPLJPLLNPNQQPNOJOKQPRQRPLNPNRPRTKRMNMNMPLKINPNQQNNLNNNQSQOKLLNNOKMNMOPRPPQSOMPPMOMOORPPLNRMQOOQOQOPRMPOQOLNSOPPQPNNQMLNOMPMNSPPQ			moi;traji
momvelru'e	$x_1$ is the $x_2$-th stage in process $x_3$.	see also {moi}, {momkai}, {pruce}	lujvo	level;stage	NNPNNOOOSMULSOROMMPNSQPONNMQSMNQNRQUPKPPNMOMRQMMJNLLMTQSQKMNIRMOLPNNOQMLOPNNTKNNNPNOLPLJNPNNMTLPPKRNNQOOKMPPPLNJRLOSJOONRPNPMKOOQMPLNQMNLNOLHNOMNTLPNOMNPTROLQOOMOLNPOQQNNNOLNNMNMQPVOTLNPKPROOSMMLLRPKPUPPKNOPQLQKPPPRMONILQRMOSQLNOMTPNSJPLMRMQQOSPPLOOPOQQPOMOPJNOJNNPNOTNQQNONLNPMQRMLNOROOOMROPRNOSLOLMKMOOLMLNNOPSMONPNQPOMNQLOOOPUNPNPMOPPSOQQQMLMOOTJMRNOPRRRQQPRLPUNQMPQMNNNLOUQRMPUSRN			moi;ve;pruce
monfu'i	$f_1$ is an emulation/imitation of $f_2$ in medium $f_3$, emulated by method $f_4$ and exhibiting pattern $m_1$.	Cf. {morna}, {fukpi}, {monfu'igau}.	lujvo	emulation;imitation	LKSNMLPKRNUMVNPOSNOOQONNPPMMUOLQPPMUNLQNKJOLPSMPKNLNLMRNQOPNOTQQNOMOQQOKNQKMTNMNNONPLQMLQQLOMPNLNOPPQROONINLQLNKOONPLNLOQOMORKPORRPMMPOOKORPHUQOJPMONONMLQQNNQMPOPKNRMPQQNLNNOPLNKROROQIMOKPNKQQPOLMRQOOOMPJOPQRKNKKPPSNQNJLNRPONRPRLMQRJPJMPNMMQRORRMQPORQSPPPNQPMPQSNJOKORPOLMPMSMRLNQMNOPQNONLRRSMNRTNOOMKNPPMNQNLQNTLPLPLOPONMULMQOKSJPPPQPOOOORRQRMKPLQMOPOQNOQQJPMQMMQTPOJNPSPMMOQNROQSSSN			morna;fukpi
monfu'igau	$x_1$=$g_1$ (agent) emulates $x_3$=$f_2$ resulting in emulation/imitation $x_2$=$f_1$ in medium $x_4$=$f_3$ by method $x_5$=$f_4$ exhibiting pattern $x_6$=$m_1$.	Cf. {monfu'i}.	lujvo	emulate	MKROMLPKSNVLVORORPMPRNNMOPOMUONSNQNUNLQPMKOMQRMPKMKPLMRNPPOKORRPMOLOQQOLOPMOUONPKONPMTMKQONNMQONOPONPPNPPIPLSKMKOOQOLPNORNMORNPOQROMMMOPMOQRGVMOJPMMNNNPLPRMNPNPPQIPQNPPOOOLOMPLNJROUPQKOQJPOKQRQNMNOPPQKNOHONQQIPKMMSROQMKMNROOMRNOMKRPNOLMMNOLQSOQQMMOORPTQOPMPQNPPQOKOKOQPOMLQLUMPMNRNNMPPNOPHROQPLRSLOPLKNPOMONMLPOSLOMPLONONMVJNPNKRJQOPOPOPOPQRPNNNPKRNQPNRNOQQJONPLNPURPLPOQQLMNOOQQOQTSO			morna;fukpi;gasnu
mosriksna	$x_1$ is a friction sound, made by $x_2$ rubbing against $x_3$		lujvo	friction sound;screech	LJRPOPSMQOTLQONOPNPNPUPPPRNNQRNQMQPONOQPKLSJQQMPNPNLQOSPROPPQQPPQMNNPVOOMTMMRMNOJOOMLQOMNNLOMSNNLQMONPMONMMPOQNKMLLOJNKNQNJOQJMOQROKMMNPLROPKMPNMNMNOQPQOPOLQQPPMOLPMOOPOLOONOONNLTPTSSMTLMQNMSMNLLQPJNRRQMKMOOQLKMJMPQMONINQQNONSPRLOSPKNMKOORPPOQRRQMQNPQMNRMMKLLOMOOHQORTNQKSMNTNTMPSLMONQPLOMNMORKPUKPLPLILSPORRMLKRNPNRQMPOMMRJPOQNUINLOSNONRONQOPSKOPQMLMNOOOROLRQQOORMNPLPRPQNOQRMRNPQOQQ			mosra;rinka;sance
mosycpu	$l_1$ drags/hauls $l_2$=$m_2$ by handle/at locus $l_3$ along surface $m_3$.	Cf. {mosra}, {lacpu}.	lujvo	drag;haul;trail	NNPQOOSPQOXNPRLSMRMPRPOQPQKNRNLRJQNRQMPOPNSONONROQNKNQORNLQMPROPMKLOMQPNLQPMSQLNMNOQORKMRNLNOPKMPPNOPROPKONKNONLOLKMJMPMOQPNOMSONONOOLLPLQMOJSQLQKNMLMMKQPOPQTNQMONPOOOPPKJOMOQMMNNNRPPJOQJQPSONQNPQRPLPSQPLNMOOJNOPPOTNOKGOQOOOOQPPLKTOOODMMPWPOKKNOMLPNOSNMOLLROKNOPQLOLPQQQMQNNRQMPSQPLOIONLOONOJMNKTNMNMOQQPNORPNOKPOOQQLOLOMPPMORQSRORQMTNMQSOMRRQRKKJPOLOQNOQPNQPTRRORRQQONMONPRRPNLMPOPPO			mosra;lacpu
mosyjgita	$j_1$ is a bowed string instrument using bow $m_2$.	Cf. {mosra}, {jgita}, {jgitrviolino}, {jgitrxu}.	lujvo	bowed string instrument;string instrument, bowed	NMQKJLQOSLSLQMQQPKOMOSORQNOPTSKORPMROLNQMNSMQRMMJQONMRPRPQPSOTQQNPONMPLMPTNMSLQQMOMNKQNNNLMPNRNQQSOPPQRPKONPSJOKNKLPMNKQOPMOPMOORRSHLNMQNQRQLORMOOOPMOMNRPRPKPPMNMIIORNPOMNRNMLMPKRPMRSLNRJNPKQQMNOMQLKNOPMNPPROIMOONPSJOMGNLOQOQTKOQNSOMNMMNPPOOQMQROSMMQQLQPMMRNKOSLNJQOORKSPOPMRMTMMQMLMNMPQONRPPOKPRMSKOLLQSPQNQOJOSNQNSMOPONONONQOKTKPOLOMNOPPPQNPNLONTORMOPPOQMJQSSOMPQMQOPQOMONOSRPNOPPSN			mosra;jgita
mosysna	$s_1$ is a fricative consonant with place of articulation $m_2$=$m_3$ and phonation $x_3$	cf. {zunsna}	lujvo	fricative	OJSOLNRMTMVLTPSNOOLORSPNQRLLURLRPNQPONSOKMQNMSNPNOLMJPOQPLNNNQOQLQMONQPMNROQUMQRNOQMMOMJOOOONPNPOQOOPNPQNNJMPLNJQKNRKMNOOOKNOIKORSOJNOMOMMSLLNNMPOMOQPOQMNONLQPMOQJLNONPOOJQQNLMPKSPOTPMNNIMPLSPKLIORNOORRQMQONSKOLORNQNOMJLNPLONRNQLNSRMNKNLMOOSPPTPLOONPMNSQLONNMPLMPORMQVROONOMRPQONSRNMPNKONMSOPQMNTLRLPLMOQLQLMOKQPMOMQPKROPORKQNOKTMROLMNNNPONQOOOLONPJNPNPLLORJOOSNLTTORNOMPQNMNQNRNPOURL			mosra;sance
mosyvi'u	$v_1$=$m_2$ rubs off $v_2$ from $v_3$=$m_3$ leaving remainder $v_4$.	Cf. {mosra}, {vimcu}.	lujvo	chafe;efface;rub off	NNSRPMVMPMULRQORONMOPPNNPNPNPONQLQMQNMRQMKOLTSPRNOOOMRQNPNMNOSRPOKOONTJOMSNRTPPPKOSPLOPKRLNNNRLLNRHPMQLOMMOPRLNKKLLQPPPOOOLNKIQONONLNNMOLPSOKPORPLOLNRNNLPPNLQOMNPJOPMPNNNQOLNQLMKQQVOMKQPJOPMPLNLMQNOJRTOMJNNRPOONKNQROPNJRRONOORNQLOVQMOKIPMQQPQNSPOOOMPVMMPNLMOJLMMNLQKMTPPJQNPQNNOMRNNNPQONPOQNSSNRQMLMQNKMSNMNPOJMSNLQMPOPOKLQLPOPNTLPPORPQNSPROMOQOQNSLLPMRNPSQNQSRNOSNNTPONTMNMPMPPOQQPRO			mosra;vimcu
mradi'u	$d_1$=$m_1$ is a castle/fortress/fort/citadel [defensive building/edifice] for protecting/sheltering $m_2$ from danger/threat $m_3$.		lujvo	castle;citadel;fort;fortress	POQQPNRMQLUJUMQOMNOOOQNQPPNPPPMNNPNVQLNNILRPOSMNMMPQMPQQNOOQOTSOOMLRPNONNNLOQMQQMSONOSOLQPRMPUPNPNJOPPLQNKOMOMPKMKLPLJPQQNKONJOOPPMOOLMPJPQNIQNMPOMOMQNQQPQQNQLKNOOMPNKPNMMPQNOJKGPOMQOJMQKQOMQQOIMRRONQVRNNMROPMQLTPOSLLNKPQMKONPNLJOROOQIOOMRMSMKTMLMNOROPPONNNSLMQKMMRMPRNPNMPMRLMLOOMNPSQNPSJPMPOMPSMNLMOOPRPLKNOKSVMLNNLOPOMNNJLLPMTMSOLNMLOPQQSQMNMPOPOORONPQTSLQRRLNQORPPQLRQPOQQQOPORQPP			marbi;dinju
moldrudandu zei inflamati	$x_1$ is palatine uvulitis experienced by/in body $x_2$		zei-lujvo	uvulitis	PNPOLKRSPNTLRTOLNOOOPSMLRPPLRQKMKLQPPMRPKLQPNTMSOMOKPRKPJMNNNNQRNMQMMRPOMRMPSLOQNTOPOQPONOMNPPOOQRNOKLOSONMNQMPPNINOQNLOKKNJOMOOOOQIORNNLNPMNONROPHLPTQPLPQMOOPMMNNRPPPOMQLNMOMMNIPRONRNOPKQQKPQMNJONJLQQOOPSPLPLOSQRRMNPONOKRKOOONMPORXMLPQIPNRPQMQNRNMQRNLKPPPONPNOLMPQLQSSRNLLPNNQRPNNPQNPLOOQPLLPNOPIQPPMNNRKSPQRNQOKLMSLOSOOLLLLNOQRNLQPMNMOOOJONTQLOTTLMPQOPNPPNPPQMRRPPSQSJPMMPJOQPONROSO
mongolo	$x_1$ reflects Mongol/Genghis Khan culture/empire/language in aspect $x_2$	See also {jungo}, {kulnu}, {bangu}.	fu'ivla		NSSPOMQMOKTKRNNORROJMKRQOKRNRRKRMNMUOPQNRNROQNNQMROOOOQNNNLNNRPNMPQOKPNNQMKJPLKPPSSPLPMJQOPMQQPNQPNNSOOPMNJOLNNLPLPNOLNPNPOPPLROQOOMINONJKPPJNRSJSOOKRNMPOQNHPMOOPLNLMOOQPOKORPMJOPOPQNMQQKPNKRNQNJQNQPPNSNMOMLVLMMLOSUNQNLMOPMOMOPNNJQTNRMNKSQMQSNRNOKOLQMOORNONUQNNMPQMONTOSQNLJOMTNOPQOOLNPNMJNRQRMPRLPNPOSOPMLOOPPLRRNORJRQOMNOPIPOONPNRLONNOPQOONQKJQNQNOSMLNPQPNTOSPRSTOQMPLOONOPNPPQMTSQN
