@rowCount	3292
w	d	n	t	s	g	q	r	v	b
fau'ai	Iteratively applies "fau'a" to each resultant operator until all operators resolve.	Let matrix A = ((1, 2), (3, 4)); then A +(fau'ai) A = A +({fau'a}*) A = ((1 +(fau'a*) A, 2 +(fau'a*) A), (3 +(fau'a*) A, 4 +(fau'a*) A)) = (( ((1+1, 1+2), (1+3, 1+4)), ((2+1, 2+2),(2+3, 2+4)) ), ( ((3+1, 3+2), (3+3, 3+4)), ((4+1, 4+2), (4+3, 4+4)) )), which has all of the additions resolve (so the iteration terminates) - the result is a 2-by-2 matrix in which each entry is itself a 2-by-2 matrix. If the operators resolve after differing iteration counts, then the process continues only on the unresolved ones with the resolved ones being held constant and saved.	experimental cmavo	FAUhA	iterated entrywise function application	PMMKKNQKOOROPMMPIQPJOMJNPRMNUQMPQNNPQNRQQNVMOPQLPMMRNNMHMOOPPMPPQOMLNTLMPQNQTLRTPNNMQOMIQPRMPOOPQOMRPPLNMSONKLRLQNKOLMSMONTTQMJOMVPMLNNONQPPLQNOSLNNQQNROPSNOPOPLRMSQPRROONONLNMQOMLPQPNOPQTMLMQKMPNQROPPMQMNLJPNUSQPNLMQNKOSQNONPOINIRMPNNNNNSNOPNPOORONPQQQOQGOTNPLQPROLRTQONONNPNLOOPRNPNKLQNQQNOLSQQIMOMLLOOKNROKOURRPRQQLOOJMMOMLRNOIMPOLQONMOLLOOOKONKQPNQOOLMSLOOOQPQPQMLPPPOQOQINNRQOPSO
fau'au	two-tier function map/assignment writer notation: X1 (ordered list, no repetitious terms) maps termwise-respectively to X2 (ordered list; may be repetitious but must have exactly as many terms as X1)	So named because, in mathematical notation, the domain set of the function is written down in some order in its entirety and then, below it, the range of the function is written so that each image and preimage line up vertically with their appropriate/respective partner. Really useful when mapping from a countable set/object that is either human-small or in which the pattern is clear. Occasionally used for a more explicit form of notation for permutations (in which cycle decomposition is not necessarily as evident, but the structure as a how is, at least, explicit). The ith term of X1 is mapped to the ith term of X2; there is no knowledge of what happens to any value that is not term of list X1.  Useful for lambda calculus.	experimental cmavo	JAhOI	assignment writer notation;function map writer notation	ONNLLNORQNPNSQPPNNSLUPLLOOKOQMMSQQMSOOONNNPMNSQNLQNRHQUROLLMMPORRNNONRNPQNQOPMPLNSQPOPNKPQMNUQOKRNOPLORLOJMKPJMLNNKMOOTOONNMONNOMPRQRMOLLTNTOYPMSQMMNQONOQMLOPMNPKQPNKPPPNNNRMNSPPNMPOPPONLSLOQSONMLQQPROORPNINNLPMLLOQMLPKPONNOLOPRNMQNQSMPOLOLNLMNRPLROQQNNPJKSMPMRNJOORRONONOQPLQLOLPIPQOPMQPPLNJMQPONNJKPNOQPMQVLNSRQNPPLPMOKLPJMMROONQRNJSRSRMPKOMMLNOPQOQSUQOPNQOLPOQQTOQRMLLRNOOQNLPPPQPM
fau'e	iterated function left-composition with self: f∘f∘...∘f, n times.	First argument must be a function(al) or some object f that can be left-composed with itself (and which is unary); second argument is a real number (usually nonnegative integer) n for which n compositions of f makes sense; the result is f left-composed with itself n times and, as such, is itself a function(al) or other object of the same sort as f (therefore, it can then be applied to an m-tuple input, where m is less than or equal to the arity of f; if f is a function, then the output will generally not be a number in the codomain of f, but rather a function itself). This word is a shortcut for longer expressions. See also: {fa'ai}, {se'au}, {te'a}, {fe'a}.	experimental cmavo	XI	iterated function self-composition	POOQKPONPMPNPNQPPOOKMQJPLLKLPMPSSPLSLOOQKMQLMRNPORLVIQROONNMRONQSNPNMVPNMOTSQLMQPVQMQPMQPSKOQNNMNPQPMQSLOOMNOMPLRNOPNLSROMNRNMOOLNRMQMQNJSRQQTNNTOPJOQNLNOQNMNNQMMTNPOPOOOOQNNOTORPQQMQPNRORKRMRINNKSPOSLMPNLEMOLTOMPMOMNNKMQNROKNNRKMORORPRSLKQNMPOMNQPMSRPSQMNPNMNMNONPQSRNOPQROMNNONRNMPMOORKSMLLMSSSMLLNOPNTPOPQLKSPORQQPOOONIMMNNSLNLPSOLPNPLMPMNNOKPOLPONPQPKMNPLKNOMOKKNNLNLONOTOPNNQLSSN
fau'i	mekso ternary operator: inverse function of input function $X_1$ with respect to its input $X_2$, taken on branch or restricted domain $X_3$ ("domain" being of $X_1$).	The output of this function is itself a function of the same arity as $X_1$. $X_3$ often omitted due to obviousness (or due to lack of need/due to well-definition) or convention. $X_1$ should be a function supplied in "{zau'au}" quotes; that function itself should be at least unary and the input against which the inverse is being taken in an n-ary $X_1$ is $X_2$. $X_2$ should technically be a input slot index or domain (or subspace/projection thereof), but a named and non-evaluated dummy variable symbol can be supplied if the slot ordering or domain terms (vel sim.) are not well-specified. Because the output is a function, it can itself (that is: the output's self) have an input; use "{bai'i'i}" or an equivalent thereof for this purpose in most situations. For example, if $f(x,y,z)=w,g=fau'i(f,2),v=(x,y,z)$, and $u=bai'i'i(v,2,w)=(x,w,z)$, then $g(u)=f^{-1}_2(x,w,z)=y$. In English notation, "$fau'i(f,n)$" might be notated as "$inv(f,n)$". See also: "{fau'e}" (this word acts as a better-specified case of iteration order $n=-1$ for "fau'e").	experimental cmavo	VUhU	inverse function	MPNQLJRPTOQMSOLQOLOLSPJNNLOOQOLQRPNUQLPOLLRNPPLMNNNTJSQPLNOLOQQOQPKMMSMOLNOOSPQQRPQMPTHMPONJRORMRPLQNONNJPQMPJLJRKMPPMRQMOKOPOQOMSPLMPNLKQNRLPPRSRNLOQKNOOOLLPLROOMNNOPNNPNNQNQONNNQPLQLQQPRNLOQKMMKSRNROQPNPHOONQPPROSKOMKNLNQONSKMJNVOSMNPPNNSKNNONPPQIRPQQRKNNPKMQMLLQPQSMNOOPKLKNRNTOPRQMOSPMPPOPNSRONNNMOORMTOQJNRRMLQQKNQOLMQKNLRNRMQPNJOQRQNQQQQKPMLPPPQRRPLQPOKLNNNPNOQOOMMNNMRNMPNORTQM
fau ro da	any way, under any events		cmavo-compound		any way	NPMOPSMKPRPOMOQMOSKPQKMOONPPMNOJLPQMNRQMPMOOPONMNRPOPPQNMMPPNMKRNQPPSPQMNOPQQPOPLLTORSMTROIPSQKNPNQSPQJONPMONNLNVLNQNROKPPPPMOQOPMMNNQOMPNQSRFSONQQPOJMMQQMLOQMPKOOPLNQPPMKNMOQMONQOJKPQPNRPRPQMJLNKOJNNOKKPPRQSMNPSTMNPNOHMOJJONLMNNOUPSROQQNPPPTKOKLOPPPUQMLOOIPPOPOMRPQMVOQMPRRMPQQPPSMRPPMPNRQMRNPPNJOOOPQMLNOQLQOOMQJILTLQOMQUQOSOPPQOOOPSLQOLPOSPPOQNQOONNOMRLOPPOQNOSPPMHNOMMONMPPNLRRLPO
febvi	$x_{1}$ boils/evaporates at temperature $x_{2}$ and pressure $x_{3}$.	Roil (= {febjicla}).  See also {dunja}, {lunsa}, {runme}.	gismu		boil	LLOSOKRNTJUKQNPJKMMLONMRSOPTQPPMMORSOMLPOLRPQSLPNLLPLRNMNMLPMTKPMMOOOSNQNPNOPLOQPNMOLRQLQPOQLSOQROLMIMKNNNQOPONLRMMNLNIKLNOOMJPOPPPPJOIOLMPNITPNUUOMORPONPQKJQQMLPOPOPOQNMRQNQJPQLOPPOPMPOLNNQNNOOKNOQLPPNOOOPOQKKLNLNPRSQKMRNLOPOKSPLPRPNOLIPNTOPOOLPNRORQOMQMNOQJTTKMOTOOPPROLQORMPPPPONMLSMSQKOPOQIUPPOLPNOOPNRMQOLRONOPQQQTOMNQOMNROVOMRPOPNNOONPOONPMOQMMOPPPQSPPKTJLMMOOPQPQPPRMMONPRNRRRO	feb;febv;febvi
fe	sumti place tag: tag 2nd sumti place.		cmavo	FA	2nd sumti place	OQNLMPURQMMMOPKPPQRORLPNROLTRMNPPNNKLPSNRPNKQQPNOPPQQPQRLHPOSOOQSLNQJPTQSOPOLPROOMOPJOPNPMNQRRPNMROUNRKNQMPNPLPQMOJRVRQJKPKIOKOOOMPQNPKMNNQHMOQMTNNMPRQMSSPLQPROMPPPONOLMPKKPOPPRRJMQOMROLPOHMOMPOQPRQLPOSSPPNNOMKOQQPQLPRQPNPNONOOORLPRRUONPQQPPRNOMPOORQSOJLNLKNSLNKORLQQPNNRONKOKJQONOPLMPOPQNOKMKSPQNPNRQRQKONPPQQTNMMKRNNLOINKOOMPNMONSOJMQOONMOPNNNOONPOVQMNRONNPMPPPQQMLNNJPKOPPOMMMSOPQQ
fe'a	binary mathematical operator: nth root of; inverse power [a to the 1/b power].		cmavo	VUhU3	nth root of	NQKQHJPNQNLNQONUMPONOPLOSKPNSNPNUNNRTOPONORRNMOQPPOQNNPOOPQPQQLMSPOJLPLINOMLLOOSMPQOPMOSRQMMUPSNOPMRLPJOIPNQPOSOMMPNMOOOOPPPPNROORPNMTNNLTQRQLNQSNOKOPKOQMRORPNPPLMPRMQOMOPOMNOMPPOMOMQOPUOSRMPPIMPMMOMQNPMMQMKOJNSNQOKOLKNPPQOOLMOONNRMONQOQNQOOLOQMSRLKROSRQMNPLKQNLQQOOSPNMPQQNPOPSLPNQQMKPTSLQKQNONQOPKKQMQNNXLMMNSNPMNPLLPOMNQLTOPLQJOPLNRORKMONNWMMOIMSPNSOOJRPQMPLKNQJMOOOOOONOOOJNMTOQOO
fe'e	mark space interval distributive aspects; labels interval tense modifiers as location-oriented.		cmavo	FEhE	space aspects	OORNLSQPPLQLOPOMROPQSQMPSSNPUQOUPOPROOQLOOSRNPPPJPLPMNQQOQPKPPNMMQLQORLRMOOQPPQKQOOQOMNPMLRLQONLMRSPOPKNNNLONNMMNNOMOLXJPMNONMQOOLNQQPIOQPQQOOTQQQLOLNOOROMMLOLPNOORLMPNKPNNSSPQPQNRQHQOQRNSOQTJPNNOTSMOOTOKMPLNMMNPQKROLKNMPSLOONLPLMPQPRKLMONOOLNPTMLOPNPLLPJJNLNLNLNQOMPTNPOPLOOONOMQLKPOOMQMQLPMKNTNKOKOUPONOPOTLVMQQNNSMQOOIPKNOPOQMQQPLLOOQOLVQROLNNQQUPSQPONONOOOMKNRTQPRJMMOMQPPONQPQSLP
fausto	$x_1$ (event) is constant in intensity/amount	See also {stodi}	lujvo		constant	QOSRQPTNVPTKPROPOLHMONNOPPQNUPPNQOOONKORNMPOQPONLQUQOLSQPNPJMUPONONOPTOQNNNLQOOQOJPMSQNNNRMNOROOMNLPNPLUMKNPNSRJPNNQOSLOQPHQNMTOONMMMPONMONTIOOOQTNKMPLOOROPKNPPQMNJOPNMMPNJPOPMMMPPSORNNQNQOOSSOQJNOOPRRKNMNNMSIOOPNOPPKPQOQMMONTLPOPOPPQOOGLNOMSMPNOMMNPONMPINKOLNSNNMPOORNNSKQLPLQTPTJNKPOMNSNQMOSMQQKPKPNLPQKONLLPORMRKQMNOOLMMIQNNMPORMQNMOQONOPRMLMONUOORMQONKQNPQOLPTORONOQPOMLRPQRONRQNM		fasnu;stodi
fautce	$x_1$ (event) happens intensely/in a great degree	See also {mutce}	lujvo			QMRSQMQNWMSPPPROOMIPNLLPOOQNSPOONQOVPMPOLJSNSQPNKPMPOOQQOKOMLUPOQPNPQTOOMQONPMOSSNPLPOOQOSMMQRNPONNPNTJSPLLMNMNJQMNSMQLOOQJONNQOSMMPOOLKPPPPOONMKQMPMRKONTSQMPMOLNMONOQNMNIMOPQLNJONSOQOQOMQPMOONLLKPPNRSHOOPMORNJSORQPLMNKMTNJOOPLTNMOQLPPLMOQLRSMSOMOLQQQLOLKQKONROMNLOOOTNPOPORMNOQRQMJJPONOQOPNOPOSPGQMPNNPQKPPLMPMRPLKOMMQOLNNKQOOOPPONNOPOUQNNQROMLQMRLLONOMNPRLQNSMOUQMQMQRPPOLPSORNNXSKM		fasnu;mutce
favgau	$g_1$ develops $f_1$ into $f_2$ from $f_3$ through stages $f_4$.		lujvo		develop	QNRRNNOLTOULSPTRKNNOOOOOPONNVNNROPNUQOSOMKPLPPOPKMJMLPPSMONNLPPNNONPORONLQMPTNQONRMOMQNMLPNOMSMMNKPPORNNNMOOPOPLPNOSIMNOSQLPLKOOPOPRMPNPLNOLIQPOLROQMONLOQTNJPNMNPKMPOPQPLKONSOJNJPPQQQLLMLPONMSMMOLQNNOQOOINQSQNPNNQNTLPRHKPQMOOSLNMNSQQQJLMOPLTRNSQOKQPQQTOPOOMRKMLKOMQMNTPMQMNORMNJOPSKOONNOLMQPPROPSNNMNIMPNKMPMOORRMPLNLMPOLNQPOQOQSNMPPQOOPRONQROOLMMQLNQOOPRNQNRQPPNRLLMOOLUNOIRQPRMRRTVO		farvi;gasnu
favmapti	$f_1$=$m_1$ is homologous to $f_1$=$m_2$ in property/aspect $m_3$		lujvo		homologous	SQUQNQQLTNVLPPUOJMNRPNNQNONOSQNTJOPQSKRNONRMNPONKMMPMPRRNORIOTOLMLNNPUONOOMQSNQNKLPOMRMMLNPMQQOKMQOPPPPNOMMLROOIPPNNONONQNOPRLROPPPMLPMPLQNQERLOLQMQMPKOONRNIPPMPRLOONLPNOLLRQPOJJPQRQNKNQNQMMQLLMOPOMPPPRQLNNOSLLOLMNSOONLORPOOJNMNLNUQNNPKKNRQMOPUONKROPORSQOKKLKKOPPPPLOTRMPNQNNOTNPRMLKPOMPPLMOKOMNQMPPONMTOMNOONKOSNMNNKNOOLMQKLOQOSOPQMOMMNOPSPNOLOONSLOPOOQPOTSOKPLMQSOSPNPPQOLNONRQMQPSM		farvi;mapti
favytcinymupli	$m_1$ is an example/instance of developmental/evolutionary stage/state $m_2$=$t_1$ of developing thing $t_2$=$f_1$ in its development towards/into $f_2$ from $f_3$ through stages $f_4$=$m_3$.	Someone causing the development is neither implied nor denied;  hence this word can be used both for Darwinian evolution and software development.  Made from {favytcini} + {mupli}.	lujvo		example of version	MMQQRLMLQPSLUNQPLLQQRQMQPPQMWPNPNPOSPNQNLMOKQPNNJLKNLOOPOONKOQRLKPLPQORNOQMNVRPMLQNNKRNOQQMQRPPNQKRLNQNPRKNIPOOLNKONKNLRQQKPNKMOPMLOMOPOLNPNJRRMJQOPKNNOOQQOLOOMOPMLPOPRPNNKQPQLNLPPUPOIKOKOOLPRPJPNQOOMNORJOPPPKNNMOSQPNOJKNSOOMOLKMMPONOJONONMRPORPLMLORQTROOQOPNMNLQKPMPRQPQMPNSOQLNNRNNOOOROKTPQQMPSLNMQKLQNMNPMMJNRNOKLJQOOPOSNQRNNSMNNOSPPOQPPRRNNNMMRMKRQPRSPQMRNRQOQNONMPLOOMIQQQOOOQSWP		farvi;tcini;mupli
faxpikci	$p_1$=$f_2$ begs $p_2$=$f_1$ for forgiveness for action $f_3$.		lujvo			NPRQONRMVMUKTQRPKPMQOOONKPNPRQMROSMRRLMOMLOMPRMOLKNOKPOQLTPNOQTPLPPONTONNOKNUNPQMNNNLPMKSOPNPTJMMPFOPSLKRNOLNMOKRMPQLMMNPQQPOINOPNQJLNPSONPNJNNRMPOQOLPQMMRROONOPOMNOPMONQNMQNMKPNQPTPPLPSMPNFQQMMOQNOMOQPNMONRQONQLPOQIOMKQPPNOQQLRQOTNQOIJOTSOPQKTMPKONRTQPLQMKQOMOMNNOKMSOMQOQKRKQQRNNLONPNOPIRQOPPQOLLOPMKONLNNRLLQPNROMQOOOMPNMNNNJQNROMPMNNNOROOMNQPLSLKRLPOPOOOQPPNPPNRPOONMNLOQPQSPPUNSK		fraxu;pikci
faxycpe	$x_1$ apologizes to $x_2$ / asks $x_2$ for forgiveness for action $x_3$ (property of $x_1$)	See also {fraxu}, {cpedu}, {pikci}.	lujvo		apologize;ask for forgiveness	MSURRORLULSKRPORJQNQQQPQMONPOOKOPRKRQLONKMNLRSQNKLNQJRRSOUPNPRPRLQOONRQNPPKNSPNQNOOPLPNMRRPMQSJNONJPSSMLONNNMNOJNMOSKMNNPQPOMHOOPNOKOOOQOORNJOLSLRPQPONOMMRQONMQROLNRPLNPSLOOLOOSNSQRRQLOQKNRGQONMNOMMKNSOMLMMRQMMMPLNRLPPKNQQNORPNRPNSQQNIJQTPPQNKPMOQNNQROOLOMLRQMPMKKRKLSRLPMPMQJRNSQPMNMNMMRKQQNQPROLLNNNMONNPPRKLRPNRNPQONOLOPPNLPNQLOQNOKMOMOPNNLNNOLRKLQMRPRNQMPNQKPOOMOPOMPNINORQRONSPOK		fraxu;cpedu
fazgau	$g_1$ [person/agent] annoys, by doing $f_1$ [event], $f_2$ [person].	The annoyance must not neccessarily be intentional. Cf. {fanza} (for an annoying event), {gasnu}.	lujvo		annoy	MPROPLYMSNSKQPPSOOMPOONPLLPNQPOQPQOQPQPOOKQMPPOOMOMOPNQMOPOOOPQQLNOMPSQMMPPMPPPQJLROPPLNRONPSRNPLMIROSJUPOKLNLMKPJMQNPPOSOIOQOPORUKNNNNNNNQNJNOQORLPORNQNTQNQQQOQRLLNOMOKONNKORNQMROUTOLQNLOLLSPQJNPOOQSPMLKQLQPNLOOMOQNORMRNQHONOJOLKRQQPJKONPNQPMQOLLNNQULPLLRMNQRKONMQPNPPNMJMQNNQONQONONOOORKOMQRMSQINLNMLRNLQPOJONVNPPQOPLOJMPLOMPOQLQPNMPOQRMQPTLLKNKSNNOPONPSPJQMQNNRQOOIRPQMLOOQRPPOQRPO		fanza;gasnu
fazyta'a	$t_1$ chatters/gossips to $t_2$=$f_2$ about subject $t_3$ in language $t_4$.		lujvo		chatter;gossip	OKQPOMSLRPROSQQMPPMNOPPQQLOLRRNUOPORQLQQOMPLNRNQNMJONSSPNTOPRPORMOOTMQPPRRNMSMLMLQQLLLLMOSKNQRLOQPLNMQLPKLMOONNOONOOROMQOPMNOLOOTPNOLQNOPLPNLPNONSNPOONOPRRILRNPQQKMQMQNRNNLNSKJOMRMQQRKPLMOOMPKSPLNPMLPLRNPMONTMMMLOSSORPKOPRMOLQJPMLRROPGIKSPPTMLQLLKMSMSSOQORLPKQMJMLTLORKPNNLNRMRMPOPMLJQQMOMPQPROTPPPMRMKPOJOOLQNPUOMOMOKOOLKNONORPUPMMOOQMQOPOSLKPONMPPNMLMOOOPMPOQKRROPQPQKQLSLOQPRPOOTNO		fanza;tavla
febgau	$g_1$ (person/agent) boils $x_2$=$f_1$ at temperature $x_3$=$f_2$ and pressure $x_4$=$f_3$.	Note that this means simply to evaporate a liquid; to cook something by boiling is {febjukpa}.  Also c.f. {jukpa}, {djacu}, {ladru}, {cidja}, {patxu}.	lujvo		boil	MMOROMVMQLTJSMOLMNNMMNMRROROQSONNRQSPMMQOMQOPTNNLNLQKTPLONLQMSRSOLNQOQPNPQNLRNORLPONHQOMPPOPNRPRSPLMLNKQPLOMPLLKOMNONOJLMNKNQMOOOQPPJOLOMQSNHTONRPONNQNPNQQNLPPOKPJLNNPPMLQNMPILQKQPTQQLNOJNOMMPPKMOQNLNQNMOPNORKMLNLOOPQOJNQOKOMPIPRHPORNJLLQORNQPPMNMOOQSPPOMOPOMPSKLMUOPRPTNJQPQMPOOLOMPNRORTHROOOITONQMOMNPPNQLSPKRQOLPOOOOOMMRLPPQMURMPRNQOOOQPSONOPOORNNLOQPQRPKNPJOMNNOOQPQQOQMNPOQQLQSRM		febvi;gasnu
febjbijukpa	$x_1$=$ju_1$ simmers/cooks/prepares food-for-eating $x_2$=$j_2$ by sitting it in simmering liquid $x_3$=$ji_1$=$f_1$ at temperature $x_4$=$f_2$ and pressure $x_5$=$f_3$.	See also: boil (={febjukpa}), poach (={febmlijukpa}), blanche (={juprblanca}), court bouillon (={likrkorbojo}/{febmliseljukpa}).	lujvo		simmer	MMOQKLTKTKWJRLQNPOMMPOORQNOOTQOOOONQQKPPOLPOPTOPHOKNLPSONONRMTQNJJOSOQPNONLQSKORLPNNLQMNONQOORORSQNMNOOOMLOMSKMKNMMPMMPMMPJOSLPOQQPONNNMMQQMGTOMPNNMOQLSMRRMMPQPMNJOMOKQMLPRKNMMQKPOSROMOQKNMKNPPLMMSMOOQNPNOMQPMOLNJOPRRNIMSNKOMQLQOKROOLHNNRPTQRNSLMMQOSSOQONLROMOSMMMRLQUPRPKNMROOORLKMLONOQTJRNMOKPRNNMLLOPROONONMRTPLMPOPTONLOMPNOOSOOMNMPPRQQQPQNKPPNQOOOPPPOQQMOQNKNPQQOPQPQOPNMQRPQMPSRO		febvi;jibni;jukpa
febjukpa	$x_1$=$j_1$ cooks/prepares food-for-eating $x_2$=$j_2$ by sitting it in boiling liquid $x_3$=$f_1$ at temperature $x_4$=$f_2$ and pressure $x_5$=$f_3$		lujvo		boil	MNPQMMSLRKVJUJPLPLMMNPPRQOQOSSMOOPOSRMMPOJRNOTLNJNMPLQRNNNLRMSRPLLMQOQNNPPNMULMRLRONKQMNPOONNSPPSPMMOOLPPKNMRLNLNLKPOMMMMOLNPKOOORQMLOMPNQTNISPMPONNMOOROQPOJPPNKNHKOOMPLLOOLQLLOKPOSQPKPOIMNMOPOMOOQMMMRONLPNQQNPMMKPOPRMJOROKONQJPPIROPLJMLQQRPSNROLLQMQSRNOOMPOLOQLMOTNQTOSOLPLSNPOOOLNNMPNSUGRPMOLPRNPLNNNORNOMRMMRSOLOPMRQOOJPMNPOMUPOPONNNPRQQTOPMSONSOLONPPRROLOPMMNPMQOROPPPQNOQOORMRTPO		febvi;jukpa
febmlijukpa	$x_1$=$ju_1$ is poaching/cooks/prepares food-for-eating $x_2$=$j_2$ by sitting it in poaching liquid/court bouillon $x_3$=$m_1$=$f_1$ at temperature $x_4$=$f_2$ and pressure $x_5$=$f_3$.	See also: simmer (={febjbijukpa}), court bouillon (={likrkorbojo}/{febmliseljukpa}).	lujvo		poach	OOOOLJTMVJWLRMQPQPONPQOQNPOPROMONONQPLQPOLPMPTNQHPNMMOSOMNOOPUQOJIPQOPQNMNLQQLQQMMMMLQLNPNQPQRPRQRMOOPPPOJPMSKMKQLMQKNPLNQINTKQOQOPNONMMNPOLHQNPONONPQKSMSQLLQRNMOKMNMIPLKNQMLNONLPOSQNMORLOONPOPLNPTNQPOOPLOLQOMOOOJSPPQQJMPOMOMPKPNLQPNLFNNQRSOQLTLMMRORSNPPOORRKNSMNNONPUPRQKOMRQQMSNJMLPNNOULRNQOKOQLMONMPQRLNMNNJPUONMQNNSONNONPOMPSNOMLMPQQOPOPQMMOPNQOPQPNMQRQNQQNKMPQRMPPMRNPOMRTOONQRRP		febvi;milxe;jukpa
fau'u	Forgive me!/I'm sorry!	cf. {fraxu}, {u'u}.	experimental cmavo	COI	forgive;sorry	MMSPSNPOSORKQRHOKTMQOQQOLPLRKLKRQPONPMNLPOOOTNNMNONSLTNSLRRPMOQRRRMNKOSNOSJPONRQOOONMQPKRQPPSQKKOQGROPNOQQNUMLONKMPPNNSRMOPSMJQOPONQQRLQLORMLOORLMOPOLROLRRQQONMTPNPQLLNORNMNOOOTPOTSNQOORPRPLNGNMMOONNNSOMQOPTONPMPNOOLOPJOVOLORQOOLLORQNKNRNNNPLIMLPOQMQSNNOPONORKLOLLNMNOQLRQPOOLOIQTROPNJJMNOONQNOPRMNLNOPQONQQNOKTNNPOOSPPONSNOOLMKLMMRQPOPNOONMNJOONOSJLOPOOOKQPMNONTOONRQMLNNNMQQOMOKUOPM
fe'au'u	mekso ternary operator: positive super-root; the $b$th super-root (inverse operator of hyper-operator with respect to base) of $a$ of order $c-2$.	c must be nonnegative (and currently must also be an integer). c=3 yields the basic/typical bth root function on $a$ (undoes exponentiation); c=4 yields the bth sroot (undoes tetration). In conventional English notation (not necessarily Lojbanic), this is the right-inverse on the same-order hyperoperator. See: {dei'au'o}, {te'au'u}, {de'au'u}	experimental cmavo	VUhU3	sroot;super-root	LRLPLKORSPTNPQLROPNOUNLOQLPOUPLOQOOTPNPOMLPMPOLPONQRKRPOLOPPQRONSPLKMSNJQOONSQNOQMOPNOLNQONMOLQORRMQNQLMKNNNQONLPLLQOQONMOMPOQPOOUPJLPLLLRRPNMNNPLMKQTJORNRLPPOQMMPOLMPNLONLPKRRRLNPNMPLQSNQPMPPLLIMQPMSRPNMPMOLJOTQSOLKOMMNNPMOMPMNNNSOOLSQOMQQMONOPQOOMRPUPTPONONNMNORMQSSMQOPQLOJQQMRMOOMMOSQKPNNLKQQKMNLPQPMMWNNLMORQMNTMNUOMLPMRLOLNNOPLGRNROMQMLSNNPNMPQQUPQJSMRMPPNNRLNMPPMMOMNRNLPOQUQQN
fe'e ba'o	location event contour tense: perfective in space; beyond the place of ...		cmavo-compound	ZAhO*	beyond;past	RPQNQOORRPRMMOMLOOMMROOPPRNMTPLQNQRRLPRJOQPOLNQOMQNMOOMSPMOKPMMOMNJPQRQPLLPLNQMOTNPOQMMMQOPNNPNMNUTOQPLQRLMNMOOITMNPNOOLLPPPMLTOOKLPPTJQNQRLNMOPQMNRPONLPRNQNOLONONVQLMQNNKKQPQONQMOPJRSOSORSNMOPKNMUQNQRTPNKSNOJNNRSNQNKPLNQPJOROORMNMNOOLMTOOQOOMPQMMONPQLGOLPNPNPPLNNPQPQKOMSOPMMOPOSLLQMNNPMQQNUMPPPGQPQTQRLMOMPRTKMPNIPLLOOLRKNRKSRLPMNMMOPSPMTPSMLLOMOQNPQOPLMQNLMQOQPLPRRMRLSPSPOQQKRQQKN
fe'e ca'o	location event contour tense: continuative in space; throughout the place of ...		cmavo-compound	ZAhO*	throughout	SORNPORNSNQPKQNMOOLLPONOQRONVONPMPRSLNSMQPNONNPOMPNLNOOSQMRJPNMQMNLPRQPRLMOMNQOOTNPLSMLMNPOONNLMNSVOPNNQOKLMLPNISPNRORQPMNMOOMUONIJSOSKROOPMNOPPPPKPOPMMPPONLPLPPONTQMLOMPKLPOORPQMPPKQSNPORQONORMONSONQQQNNKRLPKLNRSNRNKPNOROLORPPPNPMNNNJNOOLPOPNRPJNMLPQMIQJOMNKPQKOPQPPQLMMSLRMPNPLUKLLMONOPQPNROPPNHOOPUOSMLPMNQTKNQNJQNKMOLRMORMSQLRNOOKLSPNMTORMOMOKRRNPSPOLLRNNLQNRPOQRTNSLPMRRORPOPNSLN
fe'e co'a	location event contour tense: initiative in space; on this edge of ...		cmavo-compound	ZAhO*	on this edge of	POPNPNQQSQONJPMNNNLNQMMNOQPOSOPPOPQSLNSLONQNPNOPMOMLONOTNORMQKOOJOOQONTPMLRMPSOOTMLPQLJPQQPQPPNOOQQPOLIRQMMKNOMJSPLQNPSMMNMONMROOOLQPRJONPMMPMRMPNIROMMMQTOLOPLPNNLXQLLOLRMNPOPORRMPRLTRMSPRRLMOPMMOTNMPQQNPJQOOKNONUMOOMPKORTMONOQPNQQKKPKPPQPNNNMPQMMNNQTKLPLNKPPSQJMPPQPQKQNVJPLQOPOQLLMPONNPOOOQMRPOIOPOUQRLLPONPTKPONHPMONOMQNMRNQQLNNPKNNTOPPSQPNNMNLSROOPRRMMOOPNSOQPNSQOMOJONRRSPNOQOQIN
fe'e co'i	location event contour tense: achievative in space; at the point of ...		cmavo-compound	ZAhO*	at the point of	QQPOPQTPUOSMNPMMNNNOQONRSOONSQLONPQSNNSMQOQOOORRLONONMNSPLQKPMMQLJMNPRPQNMPNNQMNVNPOQMKMPQQONPLONSSPQPKPPLNLLOMHSONSNNOJKNMQNMSOMLKQPQJQOOQLNLQOQNLQPOLNPRNOIPLPOMMSPMLPOPKMQRORPRNQPKRTLROPQOMNMJONTROPPTNOLSOPJMNQRLQNLNNOPPLOPONQMNMNNOIPNQPOONKPOMNLNPRLJPKPMOMPQKNQRQQPMOOSOQLMPQMSMKNMNONPPPOSNROPIPNQURRJMQMNPULNPNIQLMLOHROPPNPQLPKMMOORQPMTOTNNMOMRRLPQOQNMONNNPNSPNRPRNQKQLQPPQNMOPSJO
