marbela	$x_1$ is dodder of species/variety $x_2$ parasitic on $x_3$.		fu'ivla	Cuscuta;dodder		NNNNJMNOMPUJOPIQOLQRNTOOLMMNQKMQOOSOOOPTPLOPKLLPNOMLJORONLMMTROPNQPOPNSOMOMQOOSNISNNQPLNNONPONKPQONNPOQPINLOOMNPNNQPNLPOQOMMPNPONOOJRNMQJQNLMPNQNPNOPSMOMNMMNPTJPNNMNLMSSMOQRMNPMMPRRTQPOPNPTPLJLLNPOQOOLOPNNPOLKSOPJPPORSNQLLOOQONOLOORNKNSPMTSNSLMIPOJNQMPNRPMNOKPNKPPQORUPPNPMQTRSNOSOJRNPOKRSJLRONOQKNRSLPSQMNTMOOOQQNNNMLRORLLLQKMQPVQPNQROSPLLKQMOMNPPOPPRPMRROPROOMPQQMQPOMMNRLIKPPNOQQSO
marci'ale	$x_1$ paractices martial art $x_2$	See also {sportivo}.	fu'ivla			NRQNMRUMOOULSQOPORNPOQNQMRONQNMMMRRQRPPTKNNNTRMPNPKMNRSNNQPOLRPQNMPQNSNLPOLNPLLKPKNPOPLMTPQPMQMQMLKRPNOMONPNPRONJMMRMMKLROLLPJNOPNONLLOMMQMMKQRPKPNPNQNPMQQLMQONLNMOPNOSPNLNPNPLNMOOSPTLMQMOSIMQMNMPTLHPQLPLONNPKMPRTQQONQIOPRNOMROTPMMUPQNKOPPPQSJNQNPIKSPPPTNLNQNQNONROMQTOOLMMMQOOKPMKKMONSLQPRNOLPQQMSKNQQSQNMKONSOQPMSQTOPOKPNNKQPNPMSPQRMLMQMOSLPNKQKOMQORLNKPONMNMKTPSMQNOOQMSMMSRPONQNOP
marcrfi'akre	$x_1$ is a fiacre, a small hackney carriage		fu'ivla	fiacre		ONQRNPSOQNSMRNJOPLNONOOSLOMSPLMOMOQRUQRPOJQNPNOLOLONPPPKMONONSNQNNMMPRNLLSNOROPOJPQROONNKPPPQSNOPQNQNTOPLPOPRKPKOMLQJMNPMQMOPMOOLPPRPMLQKTRNIOSQKNKLLPSMRNOPQTLONQILLKLSOMJOLQPOONPPQNPNNONNQRORRKQNRPONRRQMOMNQLNMLSOUMOOHOMOMOQRPPLOTORVLNQNTLPMNRQNMPNPNRKNNNNNKMLNNOOKPQRIKLTOQRPSPQPQOQPQMPRMMJNORONPLSOOPPQLUPNLNTPQSOMNNOLNOONMOOMPQOMTNKLSMNMQPPJLPQMNPRSMMOQOOPSJNNPPKQMQSMOQNOMPMNQRVK
mardeji	$x_1$ judges/rates/opines $x_2$ [abstraction] to have morality score $x_3$ [number; default: 1] in respect/according to standard/judged according to or in system $x_4$; $x_1$ believes in (the (im)morality of) $x_2$	Beware sumti-raising in x2. x3 should be a real number between -1 and 1 (inclusive); x3=1 is perfectly good/moral/virtuous, x3=0 is neutral, and x3=-1 is completely immoral/despicable.	fu'ivla	believe in;opine morality		POHLMOPOSPTLTSQRRONPROPONMNNRPLRUOMMPKNQPOPMNPJOOKMSMTPNINMLPTPLQPNLKUKMPNKPPKPLMJOQRMOOSTPRPQQPNOMSNSMNNMOONPNMPMPQQRQMQQMRRMNOLMPMIQKQLQOPNPPNOMMQQMMOJQQMQOPPOMOSNPQNKOMNQQPLNQNQRPOLNTKNMKPKLRJNQQLRORNMPONMOPOQQNRLOONNONMOJQIRLPOMQNMMQPOMKOMQRRLRMSRMPLMNQLNKPKNQLMNRMNRPPLMLNNQMNKRQOTORLOPNMQNSNMNMMRQOQNSOJKRSNPLSMMPOKLNRKSPNNMROJNOOQPOQOQPIPQLTNRUPQMMOJRRNQOKPQONNNKQOPNOMOPKOSPNM
mardjiio	$x_1$ is May in year $x_2$ on calendar $x_3$	See also: {djanuua}, {ferbruua}, {martiio}, {priliio}, {djuniio}, {djuliio}.	fu'ivla	May		PRSPQOPKQPSKQQQQMPPNQKMPONNOQRMSLPOPOMRQLKTNOQOQKSMOKNPPMLMNNQNOJPRNOLQNPPLORPQNLRPOMQJONOTPPULLPPONORMQLMOJNNNKQNNQMPPQNQMMKMTONPPMNONPMKQJLLPOOOOROMNOOSRPOQSNOMLOQRNPONMNOQRNTLOOMNSPOMMKONROMNPQRPMOPNRNWKOTMQQNOPSQPOLMRQKONPNPOJPUQRLMLQOQPPISMOMPOSQMPPMINLMPNLMQNOQSONOOQNOLQMRQQPNLKMPNNNONROOPJNKPOOPOKQMQJLQQLPMQLOPOQLOMOMPMWPUOJOPNJRPLPNSNMOLSLNNMPNNONOOMTLMTOJQMMKLOQKOSOMPLQRPO
mardurudra	$x_1$ is a specific kind of bad weather characterized by large dark rain clouds that block out most of the daylight, large, cold rain drops and an overall dark, uncomfortable and unsettling atmosphere, optionally accompanied by icy wind, such that a change in the weather conditions would be a relief to anyone present, both physically and emotionally.	This is an original concept. See also {manku}, {tcima}, {carvi}, {bratuca}, {brife}, {lenku}, {kufra}, {rivbi}, {dunku}, {tcini}, {cinmo}, {dilnu}.	fu'ivla	dark unpleasant rainy weather		ONWTPMRLSMRKTLNONMNQOSKPOPQOQQMRPPRPPNMPMLRMNROMNNPRMPONNNNMPTPNSQKRRQMRNPIMSMOPSRRONRONOOONPTOQTKKRPMMOPMNJPKMJNHMQNQKNMQMPQMNOUONNTNMLJQQOJPSPLOPQINOOLPRSPOOQRONMMQQOLMLOPOQJLJPOQPPMSONONJQKQJMQMKONTOPMPORRMOOKLQPPMOLORNOOQPKONOPROSMNLNSOQRLQRLOOMPRQMOMOMPNPPMKJOLTPRQOONLQNNURNLLMSNJNPKMLOPPNNLOPOLQPRNNOPMHRSPQKOKPOONJPJMNPQUNPNNQMOPOQOQPOMQPOOLOPPPNNQOLOPQQLOONQOMRQQPNOOOQNNRNLR
margali	$x_1$ reflects Mingrelian/Megrelian culture/nationality/language in aspect $x_2$.	See also {kartuli}, {sakartyvelos}/{sakartulos}, {gugdegu'e}, {kafkazo}, {nanrkafkazo}, {transkafkazo}.	fu'ivla	Megrelian;Mingrelian		PMUPMMQLSLVKPOPPOQOPNKONSNTRSSOUMPOSNLRONMRNOQQQKNLPMPOPQQMMMSOOMPMPOQOPNOLLQJMMMTOMNRMOMNPRPOPOROPMQRORMIMNOKPJJMMONPNMMQMMPNOOQOOKKNONMLPOFOPSJSMPMTLMMLSOIPOOONJMNMNNNNNNOPNHMNQMRPNKNPMPQMTNQONPPRNOQUPNMNPSJPNLNRRMPMMMNOLOLPNNLMQSMSKMOOPNRSMUPLNNLPQLPPRNNMPNMNONPNQTOMQLLNNOROROQMNNNNMPMPQPQJQQLPLPNOQQNLNOONKSSMOPJOOOMNPOIPNPPQPOLONMOPPSOOOMKQKRNLTNMPMQQLTQULOSUOPLNOOOOOOPOTRMTTQQ
margosa	$x_1$ is neem/margosa/azedarac of species/variety $x_2$.	See also {zdiraxa}, {andiroba}. "Azedarach" and variants have referred to both this tree and the {zdiraxa}.	fu'ivla	azedarac;margosa;neem		NOORQNPNRPUOPNNRNOPPQSOSPMOSQOLSPQNOMIQNQORMNRKPMQLNJRPPMKLSPSONLQOOPPPMNQLMTONMJSNNNSMQQPMQPMLOSNNNRQMKKOJIPONKKNJNOLONLLPNULHOQROMOONPIPJLHMORMNKRMTMPOQRONOQMMMMMNLLSOORQPPOMQLMPSQNNMSMQPHQQQOKOROTNQSQMQOOTKOONMORQONNOPNOOMPNPMKNRLNOPPMQNUPMSOPNONOTQMOPONLNNNLMRPNOSONNPQMRMROQNMPOPPMMNLQNMMOPPLPMNMMPNOMMTONORPNNQLOMOOKNJNNNPPQQQLOSMQUOSPOMMLORQQNOQPPNPPOSMTKMRKPSLPLPPOMMMSPROTMQQ
markitane	$x_1$ is a sutler		fu'ivla			LORQMPUOONTNTNNQNNLKMNMPQOMNSRKLKQQQROPRLMNNONLOKMKNQNQQLKPQNTNOOOMONSQLOTNJTNNSKNOQPONOLONMPQNPPRMSMQOQLMOQPNPJKMNNNMINSULQRNNOPPRNMPOSJQPPHMQQLONPPNPOLLRNNSROMOKLMMORPQNNMPRLPKNPNQTNRUNPOMMQOLNQRLKPRRMNNPORKOONQORLOPJLPNIOKPQPNNQRLQNQPORQUONPPTMNKQSQOPLPLOKLLOOQOMPVQMMOPNNMSMPMJKQMSQNRNNMPOKPOLNJNMNPNIMNMPNPURNKPNOQONNPOMNLLSRRRMPPLOROOPPQRLPMPLONQQOPPOLRNSNNUMMQPPOQLQNPQPNMNTNRO
markuja	$x_1$ is a passionfruit/passionflower of species/variety $x_2$.		fu'ivla	passionflower;passionfruit		ONPPPOSPPMSHPOPPQNNNPTQQPONQPPMRTRSQMKPQPKQNNRKMNMIKKPQNMNPNRTTPLNNPTMQONOJPPMONLOOMPPONLNLKOPIPPJINORLOMMLNSNLNMNOPKNNPOPLMNILORQRSMNNOILPMJVONMKOQKRLPJKOOLQONMRMLOIPROOOROPQMSNOPWQOPPQLOONPOPQMOOPPPSJNMRPPPOPMMMOSMQPMNQOLOORQSPNONMNMOOJRPRQOQKOLIMPPNNLRQHNOOOLMMOOOTPNQNQQOMPMQPNPNMQPOTPQNQLQPROQNLLLQOPOMMMNMSONMRNMTOPNJNSJMKTRONOPOKTQPTPROKMSQPMPQPOOOOOPMOTLPSOPQORQONQMMNRQROPOPP
marlari	$x_1$ is malaria caused by Plasmodium species $x_2$.	Cf. {blusfani}, {paludizm}.	fu'ivla	malaria		LPQMROSRRQSMRNOPNKMNQTPOOPPPTRMQLOMRQMPOQLNLNMLSOQOKKRQMMNMOMRQOPOOMOPQMMQKOTNQPNSRNOPKOQNOMPSJPSNNQONLPKLPNPMMNNKKLOMJNKOKMSJOORNTMPRNQLNMJJOOQONOQMNONOSMOOQPMKNLNMNNPONKNPNOLOKOQQRPOPRMQTLQRQMMNPMNNOSQKQPPPKNPLISQMNLNOLOLOQOMKOOPQMSNNKPPQPTNQNMONLOPQOQNQKLOLPMQOROQTSRPNQJRMQPQNKLRMOMJRPQORSNOOIRJOMNSOPLONOLSPIOLOMRQOTJOLOOLPWQMNNQOQNRPNOPOLQPQQMNLQONORRKRMROOORQRPNKPPQLIPNNQKTRRP
marmaro	$x_1$ is a quantity of/is made of/contains marble from location $x_2$.	A type-3 synonym of this word is {rokrmarmaro}.	fu'ivla	marble		OLROKKTMPNPLSNOPUOLSSOPTUUMOPPLQPMRPMNQQKMQSPPNMMNJOHNOMMPMPOSSPOPLNPPSQMPJNUPOOLQPPMPOPNNOPPOONOOROPQRNLMMNPPOIMOHTMMPNPNPNMMMOPOMNMQNPJQOPJQQQNOLONQOQOPNMLPSOPQJMKOPONMPNRLPMMIRNRSONNSMPPPUPPMNTQOROPROJOKOQLLNJJVTNQPJMMMMOMOMQLNPOPRLOMJOONLMSPNOOMOPMRSMNPKKKRNOPNNRUONRLPPSKPPPQKOJOPMPPRSJOMPNRORQPMPQMPOQNOKNUNNNMOOQOPLNMNNSQQNOQJOOOROOPSNNPLQKNNNPLPNNQPJOMQLMORPMONPNQOLPRSQRNQNSN
marmelada	$x_1$ is a marmalade made of $x_2$	Also {grute} {pesxu}	fu'ivla			MQPRQOSNRLSNQLOMNONROOPRRRNNQOOQPQQNQMQOPKTONQMQLPIOMMROMLPQPVOOLMONQPPONRJMTKORGQPQLQMOMLQQLQNQOOLOPRPMMONOPNOINKKNLNMMNQOMPMNOMOQMJMNQJOPLGQPNMKPNJRQPLOTQMRRNMNLPLNJTQMNRMRNMRIQPPQOMQQNNLMPSPPOQRNOPSQOMPNPTLONLMORNPPHJQOLOLNPRPLPQMPNLONSSVQMRMQORNRPONQRLMOKKMMNORMPWQMOONPPMQLTONOMNPPOPRQNONORTLSOOOONQNLOPOMNRPQLPMOROOLOLLKOOROOPLPMMPONOQMRNHPMMLPPONQNNQJOPSKLQNNPQKNPOONLOPQRLRMTP
marmetrike	$x_1$ is a (mathematical) metric established on space $x_2$ given by rules for calculation $x_3$		fu'ivla	metric		MMPMLNQOUMRLRPOMMNOMQPNPMROOQSKNRNQTRNPPLLURMQMNMNKSKQVPNOOGRPNOLQKOOQLNMSJPTRSONQNQOQMLQMRMONLLMQPQQOKRNPQMRNPJKNNOOPPNOPNNPNPOLNPLKRITPPQOLOSRNONPPMOOMPPOJPOMNPLOLQOOONKMNSOKRKQNOOOMKOMSPOTPMJOORONOPTNMROMPJOQNOORPKMIMNPIOMQMNMOPQOQMNPQORNLJQSMMOLPQOMROMLPLKONNROPNUPOROKKPNQOOSMNPOPNQSPONPKONRJPLRSMSQOPPQMOSQNPMOJOKOLLPOKQOPPOPOJRJNNQLTPQPLNOPQOLSPRPNNQOQQNOOQQSPSLQPPNKMNLRNMPRPL
marmiba	$x_1$ is a marimba with playing range $x_2$, of material $x_3$	See also {glokesi}, {skilofo}, {virbafo}.	fu'ivla	marimba		SNPNKQTPQOTMSOSQPONROUQPMQMOSOOVOONRNPORMLRNMQMLNNNONRRNOQQMNTPNNMKMOROOPRMPSMMPMNMMLQMONNMQNRNMOMMPSRPNKMPPQLOJKKMQKOKNPMMQOKOONNRMPKONLQPRFPRMJNMNLPLQNRRMMQLRLNLPLQNQOMPPNMOMMMPPOPRJPRLORLQRKNNLSQNQUPNLPNQQKPKOOOSLKOGMNNMOOSRQSKTSLRKMONPQRPOQONOQKQSNPONNNMKLNKKLQNPTLOQPQORLQMQONMLPQRMNNSOOLOPROQJLLMQOONMNPSOTMPPSMNOOKPPLNQQMRORLPRPOPSMOPPPMJQKQOPSOMONPRMLOQLMTNMONLOQNPMORNSMNPPPT
marmota	$x_1$ is a marmot/woodchuck/groundhog of species $x_2$.	see also {ratcu}, {smacu}	fu'ivla	groundhog;marmot;woodchuck		KNOPPMSRONTJNOOOQONONQOPNKNRPPPQRUQPQOQPRMRMMNKLLPJLLQROPMSPMUQNPLKOSPOPMNJOOOROLONPOQJRJKMNNRLNOMGPQOQMOOMQRMOJLONOMPLLQTOMUJPOQSPNNLMPKRNNIOMRLMPPPPMQOMQMQRQRNQOMQILRQKMPMLNOQNMOSQOLRQNQPONPPMNRPQOPSMNLMQKPORLNMNSRONMMNONOJRNRPMTQMOLPPMUPMOPNNMJPPPTPONPQNKMNKNMNOLOTPMOPQPPPPKOPNOPLMMMSONMRMNTPQNOPMQQRNMRQNOJWPLORNKLONQOLONOOQROMMNQOOTPQONROHROOLSPRLOPRNOSQRKNQNPSLNNMMMPNPPLOOOOOR
marneta	$x_1$ is a puppet operated by $x_2$ from material $x_3$ of style/type $x_4$		fu'ivla			INROMNRKPOSOSNQQOPPOPOOOOONKVMMQNOQWROQPOMONPQMMJMLMONONRONORSQPOQLNOMPKRONKVMNQJQQNNSLMNRNPOPPPORNQPPONOJMLQNMIMJJLLOLOSPOMOKKORPOMNQPNIQROGRMNKPMMNQNQRQQPKQNNNQILNLPPROOPKOQKOJQOTQSIORNOPMPOQLNOQNOPONNKPNOQLQNNMPSNSNJKMNLONPPPPJPQNPLNNORPSNOPPPNQLROPPQMLMSMMIPONRKNRPONNOMROPKNOKOOORNOPJQOMPMSULQMOOMUOLONOQPNUPOOPLQQOMNTKLNPLSORNNPQNOSNNOPPNMPLQKROOOOQRNKPOSMOSNOQOONSNMNNRPRPOPNSM
marsipane	$x_1$ is/contains marzipan of type/brand $x_2$	Cf. {titspi}, {smela}.	fu'ivla	marzipan		OOOQQOSORJVNRORLPMNOOPQRPROQSRMTSPSQOMPNOISNOPNQMNHNLORNKMNQMSMNMMNNOQOOMUKNUKQPJOQPPRLMOOOOOQKPPRLPRQNKKPOOQLMLLHJNLNPOKPPKPMOOMQPOLNMPJPPNENQPNKPMNSNPNNTQOSSOKOLOLLLROPNRNQONRKPPPSNNPSPPKLPQRNOOPORORSOKNSQQMOPRLQSNNMLMQNMONPOPMLTNONPLOLNTSMMQMNOSOPSQNPPOMPIIMMNPQMOVOLOKQPPMNMQRMPMNPQOPQONOPMQQNNJOOQPQRKMRLMNQOQOQMNQOMJNMNPOLRRPOJPLLOSNOPPRMKRNNOOMNPNNPRJNQTLMQPORQNOQNNNMPPQRMQPQP
marsopa	$x_1$ is a porpoise (family Phocoenidae) of species/variety $x_2$		fu'ivla	porpoise		NPPPKJSKOOWHPPMPPOSPQOPOLRMOPMIRQNQRQNTTPMSLPQJPMMNNLPNNNMOLQTROLMNMRORQNRIUTNNOMPNOQNNKNPMQQOMOOQJPQMOONKMOVLLMMLMNMNPMOMKIOLMORRPLOLLJILMOJQPQMQNNOQNOQQOIJQRLORJKPJNPPKRSPNONQNOOORNMOONRSPNNOLNQSNPKSOPOSNOOLNPPMPORRQLPMLJONQMMLMNROPLOOMQORONNMNKOPQSONMLPNPPOOKMROLOTROPNRSURSLOMLOKQONORMQMPOKORLLOPLOTRNPROQOOTOOOPLMNOROPLOONMQNQOONPNMQOONQMQMQSPMPQPLORPQMPOPMNROSOPNOMPMMKNSNNPRQUS
martiio	$x_1$ is March in year $x_2$ on calendar $x_3$	See also: {djanuua}, {ferbruua}, {priliio}, {mardjiio}, {djuniio}, {djuliio}.	fu'ivla	March		PRROPRNLQLRJQOQNJPRNOLLQOPOMQUNSOPPRQMQQLIULRRQSKRLNKQQRNLOLMSPOLOPMQOQPRQMNQNPMLPPONQJOLMRQQTKOPNMOORLTNLKLNOOKQNNPKQNUOSMONKTONORLLMNNNMQLJPONPPOQOKONPRRPLQRNNMLMPNNNOLLOPTPLVJQONORMOPNMONQOIJOQQPNORLROTLNRLQSNPPSQPMJNRPLOMRPPNJPRQRJLMPPQSRKRMOLNMNSNQONJMKMNKMMOQNOTPMPPOOOLRLRRMONLKPPNNNPNRORPKQKNMPPOKONRJMQQLPOQMNQOQMPMQMQMUOSOKONOMQNMOPQNLQMSLNOMPMNQPPQNSNPRMKOMLKNOONORMNNORRPP
marxaka	$x_1$ is a maraca/rattle/shaker filled with loose material $x_2$	See also {damri}, {kimbali}, {timpani}.	fu'ivla	maraca;rattle;shaker		NPRPMMUORNQKQPNNNNOPNQPSOSNQRNLRMNPOPQPPNLRPLNNPOOLNMOPNSLPPQRPRQMMNOQQNPRMNRNNUKOOLKQMMOLMSOSLMQOIQPRTNJOMNPPNMNMKOJNLMOONMQJIOOOOPOMOLJPQMGQRNKMOMOPORQRPNMQTSNNNJNNMOPLOQLLOONMQNPRPMPLJORORQNOOOTOMQRPPJNQPPOOMOLRUKOQIOQNKORPRRRLSQPNLNMNRRSLMNQKKLMNRNONLNONKKOJLLQQMTMMQOPNSLQMRRQMLOOPKQPPMLMOTPORQPMMPONMOSPOMSOQRRQKSOONLLOPQLTOQOMRLLMUMLNQQPLPKQLPOOOLOQPMPPRLOQOPNMMNSQPMMRMQOPSOPN
marxiso	$x_1$ is Marxist-Leninist/authoritarian communist ideology of $x_2$; $x_2$ is Marxist	See also {ca'idbo}, {zu'adbo}, {fasxiso}.	fu'ivla	communism;communist;Marxism-Leninism		ONMSQPRMQNSORLPRMMOQLLMRPROMPTJPNRPQPOPQOLNMPTLNKMNPMSQJPPNPNOOPPNLQMROOLPKIQMOOOSPOLSKOPNLSQRNNQNLONQONOKNOONNJPLQQMPMPONOROJOONQOQKPPOKSROJSQPRNLSPTNNOOONLORRMPMMQOLNOLMMQQPJPLOPOQRILWPOQINNNMLPSRPOOSRNJOKTIONNNSSNQOHNQOLOPPLPROOOOQOLIRQNPMKSLMJOMQRNSOKQPNOPJLOKOMQQNMJMNQNNOOPNMMKMNNOTJNPPSNMRLRNNOQROKKNQNOOPQMQLPONOONSNONPLPROPLNNKMOQQOOOMNPNLKOSOMMNPQLQNSOPOOMRLPNOTPMNPPRMKRRTL
masnbi	$x_1$ (event/state) is in the eighth month/August of a year $x_2$ in system $x_3$.	lo masnbi = lo se {ma'irdetri} be li {bi}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	August;the eighth month of a year		ONSQOMOLSNRKQNOPMNNPSJLOQPNNQRPRQMRSRLPQLHSMRPQRJRPMLRPNMMPOMUQPOLONNQRMNSLNSNQOMRQOOOJONOOQRRQNQOPROQJTMNKKKNNORLOOOQPPKRLOPOPOROOJLLNMMQOLMLQOQMNOMLNPQSTPMPRNOLLKPNNNNLMOOQPKSJONPMQNNOLPSLSPLMNPSOMPQMRORLQUMPOORPPNLMKMQOMOOROQLJNSQRKNPNQRPRLRMPOKOLRPNOOLMNNMOJMNQLNTMRNPQMPJPPTOLPLNNOQNLSPNPORPGQLPMQQPIPMQMMRSPONPLONOPLMLPMPMRQSOLJMPQRPOTRQPNNLTNLSPPIMQOMQNRMOQLOLOMMNOMOPONMPOTQMK
masnce	$x_1$ is a bilabial nasal sound produced by $x_2$.	Derived from and synonymous with {my zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	bilabial nasal;bilabial nasal sound;M sound;voiced bilabial nasal;voiced bilabial nasal stop		PJRLLNTLRNTJRORSPMQKSWQNRNPOUOLPQLPONOSPLNQMMSLOLONOJQLQOONPMOQONPONOPNQLQLOVNPPLQOLOQONKPMNPPQPPQSNQNOORNMNQMNKPKNQKMMOOPKPOLOOPRNLMOLLLOONJPOMORJMNVROMOQOMOMMNOMJOPPROPMRNOLOPJPMQTQMQKKPPNSOLLKNSNRLQPQNPQQSNQMMONOKOQJPNPLOMSPNJRTRKPMMQMQLTROSQNLMMSOMRQMOOMONOOLJNMQRSLNKJOQNTPMMLLQMPLPLOQQMRLPSMMMQKJORLQOPLJRRPPMPLPQONKPNMNPMSOOOMOLOPSQLPSNOLOORMMOPNOMOOLQPTNOQQOPNOSOQOMOQNONPQRRM
masnci	$x_1$ (event/state) is in the third month/March of a year $x_2$ in system $x_3$.	lo masnci = lo se {ma'irdetri} be li {ci}. See also {ci}, {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	March;the third month of a year		OMROPNOKSNTLSNQPLNPQSJMPQPNORSORPMRSQLPRLHSMRQOQJRNNKQONMOOLLTPPPMOMORPLORMOSNPNMSOQNPJONNPPQSPPPNPRORMSMNJJKONMRLOPPPQPNQLNPNROPNOMJMOMMPOLLMONQNMPNNNPRTSONPSOPMMMNMPOLLNNOQQLRIPNPNQOMOKOPLTQLLMPTQNPPLROSKORLOPQQQQNMMJMRNLOPSPPLINRQSKLNNQSROMSNPNLNMTOONLKMMPMNLLNQMPTOPNPQNNIPOSQLNKMNOOMMRNNQORQIOLOKPQPJPMRMMPSONNQMPOOPMMLPNQLSRSNLINPPRNNSRNPNPLSMMRNRJMPOMSNSOPRKNKNNMNNMORRPNOOQROM
masndau	$x_1$ (event/state) is in the tenth month/October of a year $x_2$ in system $x_3$.	lo masndau = lo se {ma'irdetri} be li {dau}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masnfei}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	October;the tenth month of a year		OMQNONOKROULPOQQMNNPQKMNRPNMQTPRPMPQRLPRLISKQPQRJRPQKQOMMMNMLVOPNMOMNPRKPPLNRMPOMRPNNPKPMOPPQTPPQOOQNRLSMMLKKNNMPKNOOPONLQMOQOQOQNOJLLNNNPPLKLPNPONONONPRTSQLPRNOLMNNNONNJMNPQQJRHNNPOQMNNMNQJRQMKPPTPOPQLUPVMPSNPOPRQQPMMKMQONOOQNQMJOSPQJNONQSRQLTNPNJPMTMNNMLMNNLOMKNQMNTNPMQPNPLQOUPNPKNMNPOMQQOQNQPHOLPNQSQKNLQLMSSPNNQMNOOOMOKOOQMTQUOKJNNNQOOQROOMOLSMLQNOIMOQLRNSMPQKQLONONPNNOPPMOOSRNM
masnfei	$x_1$ (event/state) is in the eleventh month/November of a year $x_2$ in system $x_3$.	lo masnfei = lo se {ma'irdetri} be li {fei}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masngai}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	November;the eleventh month of a year		NNRPPMPLRLRLPONOMOOPRKMOPOONQRQRPNQRSKQQLHSMRPPQJSNNLQQOLMOMNTOPONOMOPQNPOLPSOPNOSQOONKPMPOPSRPORPNTNQLSLNJJMMNOPKNOOPPPLPKOPOOOQMPKMMLNMOPLLMPNQNNOOLMOPRSQMPQLQNLMONOMMLMOOPQJRKNMQMRNONLORKSPNNOOTOMQQLRPULPTNQOMQRONLMJLQNMOORMQJKOSQQKMPNRRQPMSNRMKOMTOOOMJKNOLNLMMPMOUMPLQRONJOPRQMQKNNOPNMRNOQOSPHPMOLQPQKOLPNNSTQOOQMNOOOMMLPNQKRRSNLKNONROQSQQPOOMSMMQOOHLQOMRNSNPRKOLPNPNOMOQQPNQQSQML
masngai	$x_1$ (event/state) is in the twelfth month/December of a year $x_2$ in system $x_3$.	lo masngai = lo se {ma'irdetri} be li {gai}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masnjau}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	December;the twelfth month of a year		OQSONKNJSOSKQPPOMONPTKMPQOONQROSQMOSQMSQKISLQOOQKRNPMQNNLMMMNSOQNLONNRQMQPMNSNOONSPOOOLPNOOORTQPROPQOPMSLMKJMMMMPLNPPRPOMQKNQOPORNNLLMMNLOPNJMPPPNMONNMOQTSPLPRNPMLMOPNMNKLOMPQKQLOMPNPNNNKNOISQNKOPTQNQOMROTKQTNPPOQQPNLNJMRPOORQMQJJOSQRKNOOQRRQMRNRMIONTOLNMKLMNMMMLOQMOUOPNQRNOJPOUPLOJOMOONKROMRPSQHNMPKQQPKOLPNKRUPPNQNNOOPNLKOPRLSQSPMKMNPRPNRPNPMNNRNLPORJNPOMSNTMNQJOLPMNNPMOPRQPNNSPML
masnjau	$x_1$ (event/state) is in the thirteenth month/Undecimber of a year $x_2$ in system $x_3$.	lo masnjau = lo se {ma'irdetri} be li {jau}. See also {detri}, {detke'u}, {masti}; {masnpa}, {masnre}, {masnci}, {masnvo}, {masnmu}, {masnxa}, {masnze}, {masnbi}, {masnso}, {masndau}, {masnfei}, {masngai}, {masnrei} or {masnxei}, {masnvai}.	fu'ivla	Adar II on the Hebrew calendar;intercalary month on a lunisolar calendar;the thirteenth month of a year;Undecimber		LNQQMMNKSLSLOOPPLMPQRLLPSPPNSRQPPMQQRLRPLKRJRPNQJSOQNRQOJMNNNTOONLPOOPQMNPLOSOOQNRPPNNKOMPONSQQORQQROQMQLOJJOPOMRMOQOORRLOMRQLROOMOKMNNNNNPNLNOOQLNONOMPPTSPLPRMPPMNONNNOLNOPPRJRKONOMQMNOLPQKRQLKOQSOOPSPQOTLQRMOQQOOPNLOMNNOMORQNPKLPVPOMMQQRQSQKTPQKJMOSNLOLILKNLOLJLQNMVPPMPSNNKQQROMNMPNMPNMQOMQOSPHOMPLNPMJNLPMPSRMMNPKNNOOMNKOOQMQQUNJKONQSNNQQPMMOLUOLPPRKLPPLSLTPNRLPNMNNOOMNQRNONPTQLM
