@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
mau'i	attitudinal: stronger intensity attitudinal relativizer	experimental cmavo		PMMQNNOPQMPLRQMMTSLMSOOQRPLRTMLNSOKRQPKNNOTQRPNLIONPLSPTLOROLPPPRPPMNRNLPPONNNPPPMOMRLNMMTRQPRRNMKONQPHSOKLNOPNOOLNSMTRKNLKNRKMOPQNSMNMNOOMVMSRMPRMLOTNOSPOQIPPMMMNMOPRRMSQMTPOPNROOPONPPRMRNORMPPJMOQOTQMQNMPPLHROOMOPNNOONOONOPONSMNQPRQTPNMPNLRKPOOPNPPPNQMLLKPMNOKHPPSNRNQTMQMSMRUOLONLNQNMPORNNOPPLPLKNQOMOKRNOMQQPQOLQNLQOJNJNQRMONOQORMPPRNPPJPPNMSMRPQSKPNMOKPPQNJPUQPPMOMPOMKMOPPMQUOMN	stronger emotion	Specifies a stronger intensity - relative to any previously specified intensity of the same UI/cmavo. CAI2 after CAI specifies an absolute intensity - but the CAI2 specifies the relative shift from the regular value. CAI after CAI2 specifies an relative value - and the CAI denotes the relative amount interval size. See also {me'ai}, {dau'i}, {sai}	CAI2
mau'o	UI conversion end quote (elidable terminator); converts grammatical Lojban text to cmavo of selma'o UI	experimental cmavo		LQNONNRPPNLJPKPQRQOPVTMQQTLNOQKNSQOOPNQKOONPSLJNLRINNROQORRSMOOTSJPNJNMLORQMROSOPONPLQMNPPLJQNPLNMPPNOMJMKQOMMNLNKQPONPRLPKSONQOMLPOORLQMOOMMQRNNMOMQRNRPTSNMQKMSMPMPOPOGPMPORPPRMMQTQPOPQPNNPQNQNNNRPMMMSOMMOQLOPPMVMMLMSROMPLOPQKPMLNOSQNMRONNLPLPPOOLNNLSNQNKJOMNSNMMPONQPONOOOONMPKJQNMKNLQMSPQTPLSKKOLQQMNMQORRRKQROTLROQNOKMNPPPONOMQQNORPPPQPNNJRMPJROQRTONKQOOQOPLKQMPPMPLQKOMQLRPTQSSTO	UI conversion end quote	Internal text/utterance must be grammatical and Lojbanic; output is some unspecified emotion relating to/specific to/associated with the referent of quoted text. The construct as a whole operates/behaves as UI. See also: {mau'e}.	MAUhO
mau'u	{mau'u} - savoring/focusing and attempting to retain feelings of strong satisfaction\n{mau'unai} - trying to escape intense dissatisfaction	experimental cmavo		NLQRMNTNSJTKUJRMSNLPPOKPSPONQQLPNQNSNLQLKLQMPQLOLPNNLRPOMOLPPQSQRKNOOVPKLPOMTLNPPSNPLPNNNPJNNPKMNNLRSUMONNLNPNLKNKNQNPORNOKMNJPOPOPONPQPLPPOKRQOKPOOLPORNMNMJPORNOKOOOPPONMOJQPKOMPOUSLKONLKLKONMOMLOQLOQNNKMMSPRPNOONPJQOMORRLOQPMRMNRPKQMMOPOMTRMSROPMORVMONRPMNNPOSJMRNPURPNLMPTMNOPOLNLKNNOONPQNOMOOPOMMLKNQIMROMOLSOLNOMNROMLONPPONTPONPQOPSQOQPPMMOQMVNLQOQNNQRLQNRPPSOOSOOPROMOQNOQNOUQNN	escape dissatisfaction;Mmm...;savour	'Mmm...'	UI1
me'ai	attitudinal: weaker intensity attitudinal relativizer	experimental cmavo		RNORPONQPNPLQPNNSRKOQOMPSPLORNMNRPLQPONOMQQPPONLHNNPMQOTKOQPNOPQROPLNTPMOQONONPQPLLMPJMMKTPOQQRLNKLOOQJSOKLMMOMJPLNQOSSMOLLOTLMOPPMQNMOLNPNVLQQPOSMMKULNNPRQIPNONNNMNPROLSNNUTNPMPOORNPOPTMQONPNQOIKNPPTPLRLOQPKHQNNOOPOOOOMMOOONNMTLQQPPQUMLOOMNRLRNPNPNQOOPKMMKNNRNNGNOSOPOPRKOMPKRSNLQMLORMMROROQPQQNQOMOPOLLKPMNPRPQQQLSMMQOLNLLSPNNOOPMSOSQRQPQKQQMORNROQTOONLPPQNPKKOUROQMONOPLKNNPSLQWPNO	weaker emotion	Specifies a weaker intensity - relative to any previously specified intensity of the same UI/cmavo. See also {mau'i}, {dau'i}, {ru'e}	CAI2
me'au	Convert abstract predicate sumti back to predicate	experimental cmavo		PPPQOLSPTQPJOPRPSNNLTQKOPRLOSPLPRQORMNQKONMOPOKRNPLTLPRRJROIOMPQSNRNRRPPMTOSTOPRPQOMPQRMNOMLRPQKMQQQRTLJLONLLQPLRMPQNOROQNRQOKLOLPONMNLQMPNRKRQOTMOPPTMOOQUMMOMMQQNNOKNKJRQLSLKOOMOOONONSQQQKMNNNPMNQTPOOTQNPMLSLPONONONRMQPMPLOORMPNOSPSKOLPQSOONNSNRLLNOQSLQQLLOLNNNLMMPQNLLMMOMOOOMPKTIMNNLRPLNMPKPLLNPROPSRMLNPONQOQOUORNNPOKMQOOLOMMNKTLJNRNMPMOQKKOPLRMRNSMNLLPMLOSNLPOOPLNNQPLNOPMPRNSPTM		Has an inverse: {me'ei}. Essentially synonymous with {ckaji}. Differences: ckaji2 is unary whereas the me'au-predicate can have any arity; me'au is in ME.	ME
me do moi	$x_1$ is yours among $x_2$ by rule/relationship $x_3$; $x_1$ is your $x_2$ by rule/relationship $x_3$.	cmavo-compound		OOQOONQNQLRNVQROLMKNPOMMMNQOQPLPOROQOLQNJMSOPUNPJPJPMVTRNLLMORNOMPMQLQOPMSLORNNMJROONMLKNSRQQOKOPNKQNSJRNPNNQNNLLNPOMQPMNPMPMKMOQPNOKPIPKNPQLOORNNNSMOLPNOPOMQPNPMNQNPNPNLKLLQOLMLONRPQJNSLPRNOPNLMMSONSLSOLNRRNJRPPMPRNPSJNTQMOOSOMQLRPRQKKNPRPNLLQLQOQMPSPONNMLLNLIJPMMQNSNMOMNOOLQLQRUPNNRRQRMOQQRMLQJQNMOMROKRNOMLSROOOPLMLOLLRNNRSMROOPKNPLPNMNQNOPOPOPLPQNPMRNOORORNNUONUMMNNLOKLPQSPKTSNQ	your;yours
mixre	$x_{1}$ (mass) is a mixture/blend/colloid/commingling with ingredients including $x_{2}$.	gismu		OISTQNTLSLWKSNRMQRKPPPLRRRNMSQOSQOPRNKPOMMSMPPLNLPMPIROPQOMPMRSOPOMRQRROOUNORLPSKQOMOQMQONLRPQRPNNRNNSONLMLNRPPMOJMNSMMNMPLNQNPONLQPLOOOMOPQHTOKPROMIQMRNROOKNNPLPMMKOPNPNNMLNOLQJQPSROMOPLPNNQTPMLQOPOPRPQNONNRMLJLIRPPRKKLNOKOMSPPNKPMOPKONJMSOSOQOKPNNPQOSPSKQOLMRNOMOOPTOPPKONQONLORMNLMNMNOJPMLMMRQRPNLPNRPQNOPMMNUNOJNMPQOOLNLMPPOSSPNILNOMMPOSQNNPQMSKMPOJRMQOLQLOLNQNRKPNPOQMMOQOPQKPPRL	mixture	$x_2$ mingles/mixes/blends into $x_1$; $x_2$ is in $x_1$, an ingredient/part/component/element of $x_1$ (= {selxre} for reordered places).  See also {salta}, te {runta}, {stasu}, {jicla}, {sanso}.		mix;xre;mixr;mixre
mlana	$x_{1}$ is to the side of/lateral to $x_{2}$ and facing $x_{3}$ from point of view/in-frame-of-reference $x_{4}$.	gismu		MMNNOPNOSOTOTNNNMNQUNSNPORPNRPNQMQMRNNQOLPPPORMPNPNKJQOSOOPQROOOMMMMMOPNNIMLVNPMNSPOOQJMQQPNROPNQPPPROKPPNQLPLOMOJKLNMRLJPPMQMNOOORNNQNPMPRNKNNOJQGPNPPPQQQOIPNOMLKNNOMPLPKNMROONLNNQMRMNROMPNPPNLLNRPPORTNMMPQSISNMONRIOOLPOQLOLPLLKKUSQRNOKPRPQNLRPKMOQPSQNOMLQQJNLMPOPPRSMOMNMKNOQRONNORRSLNQMRPMPLOTNPNPPPPNMNNPNKQQNOLPMOROJKQKIQPOQMRNMNNPMQPPQPRNLPNSNKOOQMOSSNQRNKMRQQSSNJSNQMORQOMNSVOP	side	(cf. {crane}, {trixe}, {pritu}, {zunle} which differ in that the direction of facing is the front and not the lateral side.  The $x_4$ of mlana may be either the front, or back side of $x_2$, {korbi})		mla;mlan;mlana
mlatu	$x_{1}$ is a cat/[puss/pussy/kitten] [feline animal] of species/breed $x_{2}$; (adjective:) $x_{1}$ is feline.	gismu		PNQRKMRLPLSLRPOPMLOSPPONLPLNPQKPQQONPNSRKKNNPQNKMNLPKSNNPMLNNSSSNOKPRPRQMQKOVQSQLPNOOSLNKQQQRSNNQLMOOQMRMMMNOMNKMOPQMNQMNSLNOKMONPOMOPOOIPMNHNOPOMNQMSQONLMNMPPMQOHHPNNQONNOOOLPONQNPONNMPJURMTOPJPRRRMPTNTKMNPQNOMOMSROPPIQNLOOMOLPJORNOTJPPMQPNMOSLLMQPOSPTJPLNLPPOLPMPNMPPQNNPOOKQPNPMNNQPMNSJKNNQLQSLPNPOMPPPOPPNIQTPMOPLKOOLLMNPOMKRNROMOMOQRTTNQIOPNMONMPOPNQPPHSPSOPMOORNPPPSOLOQOORPSRSN	cat	See also {cinfo}, {tirxu}, {gerku}.		lat;mlat;mlatu
mleca	$x_{1}$ is less than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount $x_{4}$.	gismu		RSSQMLRPVPVJUPOPRNJNQONORNMNVQLQQPRPONPPLLRNMTLNOMMULPQNMPMLRSPLPOMNLTSONPKOTOOOLQOOOPMKQPQQORPMMPKPPRMPKMOKRQPKNLNPNSOMPQKOQORONOPKMMKMJPPPJMQNNLQONLKPMOPPLNOPQMLMMPNOLOOKPPSKMLPOPRRJNSLQKMSPNLMPQPOPPQQMSOQQLPPNNNRNQNJKNOMOMSNNLLUPOPMLMPPRNPQNMSNOLOPROMPNMOKINKLNPPTQNMRLQISLPRPSROQPNOPPLRRSSKNQPMKPOQSNMPMNMNPQORKQOMOOMLOJPORORQROJNLONMOORNQMOQMQMNQPTMQOSQOONJLPPONNNMQOPLMNOQMLRPOO	less	Also negative (= {nonme'a}).  See also cmavo list {me'a}, cmavo list {su'o}, {jdika}, {zmadu}, {traji}.		mec;me'a;mlec;mleca	me'a;se me'a;te me'a;ve me'a;se me'a nai
mledi	$x_{1}$ is a mold/fungus/mushrooms/truffles of species/strain $x_{2}$ parasitic/growing on $x_{3}$.	gismu		PNOONMQPQNWKRPKOPMNPQTOPPPQLQMKRPNQRNORONKQNKPJQMONLMQQNMONQPQQONNNPMQORPSQQPMRQKTNNNONPOQNQQSJQSPPNMNOOLJKLSLMLOHNNSNMKNPMLQMLOQOOPSNNOJONNGPPRNPMPMQNRORQMMPROKPMOPOMOOMPLOMPOOLRQSSRMMROPSRNTKKKMRNPNNQNLMOPQMMMKGQPNOPJMMPMOSNOPNONRNLMQMOQRSOLMLRIPMRQRNQMNPOLNOIOMPNOUPSQLSOTPPLPOJMPONNLQMPLORLRTMROLMQPRNNRQOKPSMPMQKOTOQLOINNQRSPLQLRPMPRNNMPONNOOONNOQPNMSMKPPPLMNKNMRNNQRONLPTOPLRRSO	mold	See also {clika}.		led;mled;mledi
mluni	$x_{1}$ is a satellite/moon orbiting $x_{2}$ with characteristics $x_{3}$, orbital parameters $x_{4}$.	gismu		ONROLLQOSNSMSMQOOLNOOPMPQQPNQPLRLOPSNIPMPJSMOQMLMMNPJRPKLPONOSRQMRKLNPMNLOLNUORMLPLSNQLNPOQOPSLOPMLOOSPPLKPNQMJKMMJOJNNKNMLPPJNOQRRLKPLQKPPLJRSSPPNPLPLOOPPOIPRMNPLNMPLQRMMPRNPJTMPRPPTMNRKRPHROPNMOMNPNURMNQLPRLMPLLPRMPOKNLRMOMPNOLMPPLSKNNLQRPMMUOQPONQSROQLONNLNPJONPKQQRMRROPQNRQRSHPRKQMRPINOONRMPLQOMOMPPNSOPNPORMMORKPLOPKPNNNPNSOQMMMOMQQOQQOQKQPPQMPPMRLOPSMQPRQNRQRSOOOPOOJLQNQQPRTNM	moon;satellite	See also {plini}, {solri}, {lunra}.		lun;mlun;mluni
mudri	$x_{1}$ is a quantity of/is made of/contains wood/lumber from tree(s) of type/species $x_{2}$.	gismu		OLSQPLRMURSLROOOOMORRSNRSPLOTQMRQPQROIQPKOSNORMMKOOPIOOPMNMQQTQNNQJPOPOPMUMLTPQMIRMNNRNSNNMOPRNQQQQNORPLHLKNRMNKJOKNQMNNOPNOQLPOPOPLNPMPLSNNIPSPMLMOJSNRPMQNJOQMMOKNPOOOONPOOOOMLJOSTROMOSMRQMRPLNOQPNPMQQMNNPPTHMMMNOTNPNKNMNOOLQMNLLMNNMMQMMOOOPNSPONPOQPNOOOKOLLJQKOOSNQSONPLPOSQSOPPKPMOLONONMLMNJNSMRMNNOSQPOPOOLOTPKNPKPPOKNNJNPSQPNQPIPOMNQPRTMPPLMNNNQQQORPQPJPOPJLPPOMRNNPONKNPPOQKTMSO	wood	See also {tricu}, {stani}.		mud;mudr;mudri
mukti	$x_{1}$ (action/event/state) motivates/is a motive/incentive for action/event $x_{2}$, per volition of $x_{3}$.	gismu		OMQPRPSMSPTKTQTOQLLNVNNOPOPNTQOPPPOUNINPJLRNQQPOINPQKQRSNPMJPQPNLMMOPQSLNNMMTNNPMQOQPNLKRQOPOQLOMNOPOSIROKKNONMKPKNQKQNNNPMONKLOONONLNOQNPQRJSTMNOMRNOMPPOOOFPOOOLKNKOONMOONPPNKONSLVPPKLPKPPIQRPMONNQLQQKOMOLOPMMPNPQQLPNKOORMOQPMKNNQJPRFLOQMOPQLRPPKLPQQNQQOMMPNQONNNOMTSMQQLONRONSPOLJOMPROSLRQPQKPQNOKPNMORLOMNKOOTQNKNOPNOLNOLONPNSNRQLNNMRQPOSPKLNOMTPOQNPPOQQKPPQPPSNPONOONNKMOSPPOMRQPN	motive	Also; $x_3$ is motivated to bring about result/goal/objective $x_2$ by $x_1$ (= {termu'i} for reordered places); (note that 'under conditions' BAI may apply and be appropriately added to the main predicate level or within the $x_2$ action level).  (cf. cmavo list {mu'i}, {nibli}, te {zukte} - generally better for 'goal', se {jalge}, {krinu}, {rinka}, {ciksi}, {djica}, {xlura})		muk;mu'i;mukt;mukti	mu'i;se mu'i;te mu'i;mu'i nai;se mu'i nai
muzga	$x_{1}$ is a museum for preserving [and possibly exhibiting] $x_{2}$ at location $x_{3}$.	gismu		NQRPOOOJQMSMSQMRQNPQPQRPNOMMSPLPMRSVPKQPKNPMPSQNMOOQNLPSMJKORTPPKOLRRMRNNQMLRNLOONQNMPJMOOPPNONNQRPPQSONKLMNQNONMNMTLNMKPNPNPMPOQQNKOPOPIOROHPPPMQMMLNOPOQROLQONMMLNOOQOPOLQNQRKPMRMMQQJNPOMQOOSQLPNSNMNSNOLMPPRLNOOOPVMPOJOMPLORNPOLKPPLMHONQQPTOKROOOOJPRLQLMNOQMNQLNOQNLWQMJNPNPLQJRSKNOPOPLRLPPSKPQSKPJPPQSPLNOMPNORMLNNKLPONMPLMKRRSMOMKQMKORNPRORNKPOONOORPRSMQLOMPKNRQQTMOPONPNNQQOONTPNP	museum	See also {citri}.		muz;muzg;muzga
nabmi	$x_{1}$ (event/state) is a problem to/encountered by $x_{2}$ in situation/task/inquiry $x_{3}$.	gismu		NNRPQOROTPTKSQSPNILOOOMQLNPMRRNQMOQVOKQMLKQLPPONMOLRONRONNLJOQOONPNNOTPOJRONTNQPOOOQSQIMQQPLSUQPQQNOOQMRNNLJNMOIQKMRNNMPLOKNPKROONMNNPLPMNRLLMRNNQKONMLSNTTONPNOPPKPOPMMMQMQOMQKONOOSPRKOOMQPKRPSMLPOONORPPNPOOPMKOPMRRNNQKQNQNOMRLNOMTLQPGKMOPPNOMTMNLOOSPKOOMONQNMNLNMRNNUPONLOPPMPQRTMNOPQPQNMQNQTMPRMMOQLNPQMPPOKNRRLLKONPNOMNNIONMOROPNKNMLORMMTQMOMPNSMMPOQMQPRKPMRPLTOOMOOOMOMPPTSONLVVNO	problem	Also: $x_1$ requires consideration by $x_2$.  See also {preti}, {danfu}, {ciksi}, {jijnu}, {jinvi}, {nandu}, {pensi}, {sidbo}, {spuda}, {raktu}.		nam;nabm;nabmi
pruxi	$x_{1}$ is spiritual/pertains to the soul in nature [either energy or being]; $x_{1}$ is ghostly/ethereal.	gismu		OPRQOMTKUMVJQLTQNMLSRQMQROONTOMSKQRTPNOMKMPNOQMNLLNPMVNOMOLNNRTPMNMLQLNMPPNNSLMRMQPNMRMRITOOPRRPPQMONRLQNLNLRLQJLOMRMNNMPRQOQJOOQPQLKONNKOMPMQMPLOPNMRMOOOQOKPPPRPLPQPNMMMMLLMOLLNNOSQPKOQKNOMRJQMMPONLNSPOMMPMVLPOOPORMMLKQROKOOPLQPJPMMOLNNONOOPMUOOJMMRUOPNPQPMNPOMLLROQOOPOOMPROPPOPLOQORNQTJQNQMLNRKRNPOJSNKMMOOLNRMLKQJPMONNQMPPUNPPQNLLOLLSRNRPNMPNORNOPSQNLONKMQSLLNPLUNPPSOPOPPOPOLTPRN	spirit	Also soul (= {ruxse'i}).  See also {censa}, {lijda}, {mucti}, {xadni}.		rux;ru'i;prux;pruxi
santa	$x_{1}$ is an umbrella/parasol shielding $x_{2}$ from $x_{3}$, made of material $x_{4}$, supported by $x_{5}$.	gismu		NPSTTNTNRMULPPQQOKMQNRPOPSNLUONOLRPPPMOPLLSKPPPOMMMOLOROPNONOSOQPOMOPQPPMOKRSLQSLRNRNRMMJLRNPUKRPMLQPQKOLLNLROPHJJIOOPNMPQPORJMOROQMNLNRMPOPKOQMONLOKMNOPQQOLQPPMSKPKNMPMMOPQLPKNJRRPPSLPQMNOLORNOKPPMORSRMLMPRRKNOLJOTPOLJMPLNOPQLKOLPPMPLPNNRRNPLMOOQQNQSKQQLNMPLMMLMJPNRROMPMQKQMRQRQLMNNQPPQNQMPNNRTMQMNPMOQOPKPPJPSMNMQLPPOMNMKMPOLRKNNMSOMMONOQOQOMSONOQNNNQPSSJNSRKMQQQMOLQRLNNLQPPPNSORT	umbrella	See also {carvi}, {solri}.		sant;santa
sarcu	$x_{1}$ (abstract) is necessary/required for continuing state/process $x_{2}$ under conditions $x_{3}$.	gismu		MNROPOPMPMRKRPSPRJMPQOMPNQPLUSMRQOQUOJNPJLONRRONLOKRMOQQOMKJPPMQORMKTVMMMQKMSOONMROPPQOMMQPNOQSOPMMNMNMPMJNKOQRIQJNQOMPOOQPNOHQONPNOIQNKNNQRIOOOROROPOLQNQQNIPQLLPMQMMQLNPNQSKPMNMQNTMOLMRLPMMLSQNKOPLMNOQPNQLOSLMPPNOUQNNLONROOROOPOQQIRNLKNNLRMNNTPNMPOSNONPPMMMOMQQKPPQNROOQKMMQOPOORKOQNROPNNPQRONNPNOORNNRONOLOONQNPQOPMPMOONQIRORLQNRRKOKLPOOPRNKNQPQQLRRPQMNRSLNLPTNRQMOOMKOOMPMSSRNKTTTM	must;necessary	Also factually necessary, necessity, prerequisite, condition, precondition.  See also cmavo list {sau}, {nitcu}.		sa'u;sarc;sarcu	sau;se sau;te sau
sarji	$x_{1}$ supports/holds up/is underpinning of/[helps] $x_{2}$ against force/opposition $x_{3}$ with/by means $x_{4}$.	gismu		LMQQQQQOONROUROPQNKSNPNPOOMOTPKMLONSPMNPJNSLRPQOLMLQNRRPMMJMRTPPLQLPPTOPMQMORLQMNRPROQONMNQPTSOOPJKRNRNRNKNMQQPJLNKPKNONQQOKRJPOPLMOMMMPKQQTKNQQOSMQPOOOOMQTLOQQOJLLKNMKNONOROOHLKPOQPOKLTLMOGQOOOLMMQKONQNKMMPRKKPPONQNQMJOOMLOMONPONPLRPILLOOPLOPUPOPPOROLOOPLLPMPLMMMQPOQQMPLNNPKQSRSONKOOOPSNQPOPOPQNNOQLLPONNPNLOQQPOOQLONOPOMKNMOKTOQMMPPMMTLNQQPNOPLRJOSMPNSSPKPRTQPSSNOPLLPOMNNRQSPNSPTQ	support	Also aids; (adjective:) $x_1$ is dependable, reliable (such reliability may be transient; this is not the usual sense of 'reliable' or 'dependable'); ($x_2$ is object/event).  See also {bradi}, {darlu}, {fapro}, {sidju}, {tugni}, {bongu}, {ckana}, {cpana}, {loldi}, {sanli}, {selfu}.		sra;sarj;sarji
sarlu	$x_{1}$ is a spiral/helix/whorl/[vortex] [shape/form] with limits $x_{2}$, of dimensionality $x_{3}$.	gismu		LLNMINNOULVQOPNQJNMPQQOSOSRORNNQIQPPOONOQPRPQQLNKOMMJRQROMPLPPOQNPLOOQOPLRPMOOQQNSNPNUNNOOONNQNPPKLMQKRSNMQORNNMOMQMMPORPRKNONLOPSOPMNLNOSKPISSMRQNNNRLMMNNOKQQOLOMPNLOSMKKRPQTOMLOPQOTMNPKQPNQONKNMROKQORPKPOQSJJMJOQULONKQQQMOJNOPOPORMMNOPMUOMLPPOMINOSSLTSLNOOKOQKNJNNRRMMSQOPNPSOOOLIRLNKPQONPMKOQSNMPLNMNOOSOONKNTOQQOKOQOLQOKPPRPQRRRMQNNKOQQQRPMLOMRMMOPRPIOQQPQRMPQPPRONOMQQNLROPLNOPQL	spiral	See also {klupe}, {korcu}, {tarmi}.		sarl;sarlu
sarxe	$x_{1}$ is harmonious/concordant/in agreement/concord with $x_{2}$ in property $x_{3}$ (ka).	gismu		QPTNLOPMRPTNTPRROMLSOOMRPPPOSPLQNQPPTLROLJPLNRONNOLQKRPRMMPLNSPPRNPOMSPNOQKOTLMLIQPPOPKOPPLPRNLNOOPQORLPOOKJTNNIOMKRLMQNPONNOLQOOQQNMQMQHORSJPMPNNKPNOMRLLQRMQPPQNLPLOOOONKPOOPLPJRNPPOMMRKMNLRMPOOQQMPPOPQLPORQIOMQNOTNMQKNSQLOOPMSMNSPMOPJLNNPRQOUPMNRONOLNNNPNNNMOKMOPOOVPNNLLRQNQNORMMMOOOMRNOOPQPMPNOPMOJONKOONLKPRPRMPLLPOPKNMNORMSQQPHNKLNONSNPONNPNOJPOPNMOPPNSNUSJQROQQNMQONJKRPRQLUQQI	harmonious	See also {satci}, {panpi}, {mapti}, {tugni}, {ckini}.		sax;sarx;sarxe
saske	$x_{1}$ (mass of facts) is science of/about subject matter $x_{2}$ based on methodology $x_{3}$.	gismu		PMPUOMPNSRSLSOMOPOOQQQNQPPLNRPMUPNQRNMQRMMRNSSNPLSMPLQQMRMMMRROPORMPPQSPQTPLQORQMPMNOOMPMNNMOSNQOMQNOSMQNKNLTOQNKLPNSNKKMQNLRNOONNPPJOPOOQRSKOPNORMNKPPNOQNOHNPPNPJJMMONOONMMQQJOKRLRPRNKPMOPMPSPNLQPONOPPPNPMLUMMKJKSOPQIJONOKOIPNQOMMMONIMKJPPKNKUNLLKOPQLRQQLQNMOTNPOMPNOMONOPNRLPNQQKOMPPLNQJSMQMNOROPMQPLRQPMQOOKNSLMJKLPLOPLRLOPMOQPPNLPOMPOOOTPONSPNTNOONLQQOPMQOOPNTOSLQNQOQMLMTOQLKSQSO	lore;science	Not limited to science as derived by the scientific method, but pertaining to any body of usually-coherent knowledge garnered/gathered/assembled by a consistent methodology.  See also {datni}, {fatci}, {djuno}, {cipra}, {pensi}, {jimpe}.		ske;sask;saske
satci	$x_{1}$ [measurement/match] is exact/precise to precision $x_{2}$ in property/quantity $x_{3}$ (ka/ni).	gismu		NQQPNMROTPTJRROMOPLNPOQOQOMOSPLTOQNQNKQNOLSQNUNPLNMSLQRQMNPNNRNMOOMKOSQMPRKMONPRJLPPRRNMOKQOMRPOQQNOQSKRLLNNSOPINNNOMPQPNQLMPQROMPOKILIONROSJOPQNRNPQOLOOPPSMNPNRNMKOPNNNPOMPOMMRLPOOQPMQQMQMKROMNMORPNPQPQJRNOTLRNMKNPNNLMQMNMOMQORLKSLRRNMKMNQMONRQNLPOPPNNMOIMMLJPPMNPPLTPLTLPJTOOPQSLPMPONRULSQPOMNOONLLQPRSPQOQMNOQMPLQLLKOMMMLMPOMQOSNJNPKPRNQQSPLMRKUMQQNUNQPQQPOOKLRSNPNNNRPLNLOMLMNTQNO	exact	See also {sarxe}, {dunli}, {merli}, {mapti}, {kancu}, {mintu}.		satc;satci
satre	$x_{1}$ (agent) strokes/rubs/pets $x_{2}$ with $x_{3}$.	gismu		MLQPJOULROULQRQSPQOQOQONLONKPNMTLOQRNOPRNLPLPPMNMOLNMRQLMOMQNSSSLKJOQRNNNNMOSORJJNPROSMNNQOORQOPOOIQNQMRLNMLPLNJNLQMMORNRQLMRMQOTPOMMONRIPQPKQMOOPOOMTMRMPMKORNMOPINOKOPOLPMLOMNNNRPWRONORLPRPNNOJQQPQNRPMOKNMLPLRKNPSSLPPHOROLOMONPLLSOOPKNNNPPNNONONNSMQRNOOOKMOLQNMLMPKPRPOLQNPMNNLNQQLNNPOMULQNORJQVKPNPQLQPLNPPPMNSOLPROMLOJNSLPNPLROSNNQTOSTOMQPNNMNLOLPNORNQPOKPSPQPPRNSLRMNPOOPORPPPQTRO	stroke	Pet (= {pamsa'e}).  See also {mosra}, {pencu}.		sa'e;satr;satre
selci	$x_{1}$ is a cell/atom/unit/molecule of $x_{2}$; $x_{1}$ is an indivisible, most basic subunit of $x_{2}$.	gismu		NIPRPMROVNTMPQPONPJRRQPQRRNORNMPSQSQPJOONMQPPSOKMNOOJSPQLNNMOQUQOONOORRNOUNOTOSQLRPRLRNQONMRRPOOSNOMQSOPNJPMQNPIMKNLONNQMNLRQNMOPQPNKNPOJPNPKRRMMONNMRMPPNNMJNQNKPLMLPOMNONLRPMLNGPOSOOMLQKSOMNSMNIOOPPKRNPORNLSLKLLJPTMNPMLNOKOPPPNNONOOPMPLLOQOOPSMLOPOSOORONOOPMMOMOLPMOSRNQNLOOMPNQQNNPLPLPSIQPOMNMRNNNNLLPONPMMQLSUNPMLKPNOPNQKONOOVSROMNPPLMQQQPNROOLRMMQQORMOSJMOQMLQQPOOOLNPHLKQMPOLRQRL	cell	($x_2$ generally has mass nature); (cf. {kantu} for properties, activities; {ratni}, {gradu})		sle;selc;selci
