@rowCount	3241
w	d	n	t	g	q	s	r	b	v
za'ai	time tense distance: an unspecified distance in time	Used to express a time distance without specifying any subjective notion about its size. May typically be used in a question when the subjective notion is not known. See also {za}, {zi}, {zu}, {ze'ai}	experimental cmavo	unspecific time	NPOPMPNOUKTLMRMMRLLOTPNSQPPNOSLPONQQNQNLPOPPNQOPKOJRNPRRPRMMNRQMMQLMOSNRLQLNUQOMPPNOPPQRQMQMLQOJQTLOORJQOQNMQPPKJQNOOMOPNRMLQMSOMOKOOPHPSPOQNNORRSSNNPMNNKLNONLPMMSMOOQPONLMSMPMMOPQQLPLRPKRPLSKQNJQQOPOQPPJUPOSMKMLLLSOKLMQNOOOOPNRQNMVPPJIQLOSRMMSUJMKPPTNJOMMNNMQPLNMNPNPORNLONSNPONOJOPPPNOQMQPONNPRIPJPOPQPPPPNKORRONOOMPMOQOPLNKROPPQOJSMOMKPSNROOMONQRMQRPOLMLOLQONMPQLQNJNSRLLRQPLNMPRMO	ZI
za'au	evidential: mark the sentence as being an observation sentence, i.e. a statement that is not based on the truth of another statement but is instead taken from direct observation.		experimental cmavo	observation sentence	OQQRTRSLPPQKQONQSPQMSRNPOSQPUOMONOSQOMPMQNNMOMPSKOKMMLMOMNOJRQMRSRPNORQSQNLNPMTOLJOQQKJLKPNKPQOMMNTQOSLPMKLIPOPKNONOOQLKQNPPSNROPOOKMRNMMRRORQOPOSPNMOMNOQRPLORNQPNMMMQNQNONPPMMPMQNRKQQLUQMPONQPRJLRQOOORSLLROPLJPPOQMOMNQPNPPOMRMQNNLMRNKNPPKSORLROPOMQOQMNOLOOLLQULJRNONPNOOPJNKQNRMQKMLQQPLPVMNQQLPNKOOPNNNNNLPORNOKLSLNNPMONMQMQPPMMIOMMNPNMMLPQOMQPORQOQNRPOSRSOQMMQJTSSLKNNPMOORRRONOWTQM	UI2
za'ei	mekso binary operator: right-handed vectorial cross product (ordered input), a×b	Generally noncommutative; right-handed in three dimensions. See also: {du'ei}	experimental cmavo	right-hand cross product;right-hand vector product	MPLOJLQPMPPNOQKUOSORONLPNNQORLKRQRLROLLNPNQQOROPQMKQLUNMNQPMQPOSOOKMLQPMMMOOUOOPKPMOPRKOOOLMQJQMSRLPQMOROOOJPMLNKLMONQWOMPNMPRPOINPNLNMMMROSPSQOOMPMOSLQMOQKPPMSNOMNJLQQNLMKNLSQSLMPQJRMRTPQJSRQJLMMSPKQPRPPPJPNNRPMPPMJLPNONRMOKMOOOLTPROPPQMQROQRJPRPOINRPPQOMPQOMLNPOQRQSNQKPPNMPOMNQMOSRNKSMPQQLLPUQJKOOPQPNNQPULNPOQMQSKQROQKRLPOOKMPPMNKROONOPSOTPMONNQNQSOMLQMRNOOOQPNQONMNPOOPRMNLPNQPNR	VUhU
zai'a	attitudinal modifier: observed emotion; preceding attitudinal is observed on listener	Replaces recent questionable usage of dai, which should be reserved for situations in which the speaker also feels the emotion. ui nai zai'a - I see you are unhappy. (Note that observation is not limited to visual)	experimental cmavo	observed emotion	NMMRQQSPTNRLQOKMRMNNOSMQRPOOTONPSOLQONMIOMOLPMMNKNKPNQQOONQSPRNONPQINPONSPLMQMSPOOONQLKMLSMPNPOJNOPRPSJQLLMLMPKLNIMQMQRKOMLPVLMOQOMQQRNNORQPMQQNOQJONPNOOQOKNQQPMKLKOQNMMQKPQTQSOOLOTNOQQRNONONLPQKISQOUQRNMNQRLMOORRMNNMPQMQOMOOOLPKLQRPQTMLUPROMMQLPPMNPSLMMMMLMOOPJHQPPNSNNOQNMOOPPONOMLMSMMOOQQORMONMMPOORQMMPPNNQSRROMSLOPOJLMJTQPMLLOOOMSORONRPQNONNLPPPSRNJOONMQNNMOUSRRIONLONPPOSLMOUQKN	UI5
zai'ai	(elidable) terminator of mathematical/formal quote with mau'au	See also: {mau'au}.	experimental cmavo	elidable terminator of mathematical formal quote;end formal quote	JROPMORNNROLOOOTMPRNTRMRRPKNRQJNSNPQNRPNPNRRPLNPOSKPKNROQQRNPQLRSLQNJVLLNNNQSLQWKLNOMOOJRKKGQQPOKNPQNROLOQOLPPMLPNNQOLRPQNMRQLOOMOQPPNMNOMMPORNLPNSMOQNOPRULPQOMOLPOLMQPJOQQMNQOQMKMONRMMRNOMNSQOMLPSQORNOPNRMNNMNNNQNLNMONNOPKOLQNSOLLPPNLOSLNPNMNPRPKKPOLPLRJNIPLQRQNOSORMRKLOPOLLNMJNOQNPNLQPNNOQLORPJTPNQMOMOOPSQMPPOQNNOMNONNPKOPMKNJTQNOPSNONNNQOQKRNRMQOUNLLQQOQSOOLQSPSNMNSNOMONPMQPRQQM	ZAIhAI
zai'e	jargon word indicator; indicates next word is a jargon word	Jargon words are to have a single, defined, specialized meaning within one particular narrow context (e.g. a game, field of study, or industry), but may also be assigned to other meanings in other contexts. // Proposed rafsi: -zam-. Afterthought variant: {zi'ai}  // Jargonic context, if needed, may be explicated using tanru, including with {bo'ei} / {me} {la}...{ku} clauses, or even defined with a specific meaning using the assigned rafsi e.g. {samyzamsmacu} or {gugyl zei zamgri}	experimental cmavo	jargon word next	QNMNQOVORMRLUQSMPQLJURPPNROQRRMVMRMPKOQNILNQQONOKQKKMQQQNNMLPOPSLMQQMSOOPRLQQQNLLRPOPPNKQQMKVOLLPKNQPROPOMKMPOMPOMMSPNQTOOMNQONOQNKOLONNLRNULPSMNPMPMPOONSPMPPSMQNOLJNQLKLMNPLMNONQOUPPMLOJONNQSNPKQPPPQOTPLONMNOMNLNRRMNJMQNPMOOMLPONSMNOJQONOOONPUQKJLNOPNJQOMPNMJQJKQPNPQMNKNOLQNQOPPKLLPRNPSPNNPMLRRKNKPQLMOONNPMMNTMLNNOQMOLNONNNOMOJSQJPNPQRPQRPNPMQMQRLPOQMMUMNRROLNRPQPMNJPROMQRQRNORNOP	BAhE	zam
zai'o	pro-sumti: the empty argument/value; syntactically-contextually and type-permitted maximally generic in its typing	It is a pro-sumti with an empty reference set.  Probably semantically maximally and generally elliptical/generic. Typing can be restricted by (possibly metalinguistic) restriction. See also: {gai'o} (pro-bridi; empty), {mai'i} (pro-sumti; universal), {cei'i} (pro-bridi; universal), {ctaipe}. Proposed by: lai .az. .e lai .krtisfranks.	experimental cmavo	empty argument;empty-referent pro-sumti;empty value	OOLNNPTTVORMRNOQPKQNQNOQPMMNTQLSROSQMPOQQONPNPMOONOPJRPKLMLNMOONRONPKRORPWLNQMMPNRNNOSRMQPKOQRQOMMMRNQQKLOMNOOPINNHPNLPKONNMMRNOPROPMPMMOLLNKNSQSQONRVMONQTMLOLNPQONMMPOOPOOSLNRNPMPQPLQNPNPLONQOPINSMQSNTPPOLMQNRPRMPNQPJNOKNMOKOLQMPQPQROKPNOOIONSPPNMOQRQLPPMKNOLROONLNSNNLOLSLMLOMNKPPMMONNRMLMJPMPQIKMSQORNOLQNROMPOUNPOPKOOQLPNHPKRNMPJKRQQSMPOLJNNOQQPOQTMLOTNSMPPMLNPPNNNPOPONNUQNNMSPRQ	KOhA7
zai'u	Quote conversion: the sentence(s)/bridi (possibly plural) is/are syntactically correct and semantically intended by the utterer if the outermost layer of quotes (markers) which immediately follows were to be omitted/removed, but the quoted text is in fact a quote (of the indicated type) from some source.	The immediate next word must be a quote indicator (such as {lu}, {zo}, etc.) or another free modifier (possibly including other members of ZAIhU; for the purposes of these notes, this option will be ignored); the scope of this word terminates simultaneous with the scope of the quote which is introduced by the next word. The type of quote (direct, error, one word, etc.) is indicated by the next word.	experimental cmavo	in-line quotation peeling	LRLPONQMQORIQNPOONPNSUOUQTNNRQKQSQRORRSOMNOQPMLRMTOQOSOPMPRPMQNRNLMMHQMLMONPSJPTOJQONPNJNNMLRQQRLOQOQNKKHNQRNNMMPNPOOMOSKQMPQMPONRMMIQMRJNKKOMSONORNQVNQNTTKOPNNSQNOOOMNKPMONOPMPNKSPPRMPONMNPPNSNNOOPNMQRPMMQQRNPOPQKKKMNSONMNOOTKQOMNMROMNNLMNRMMOOOOMPOPOORKLLRMPLOLNQNNOQLMOONORLNRJNNONMPOOPNPRRMRMMPNNNNPOPPQSRJLPPUPNRONOKMMONPPNOOSPMPOPQORNLMKNLQLNPONQOPNMNSPRNOKPNRNPOLRKQMQQUISMRTQM	ZAIhU
za'oi	yet; still; too long	see also: {xa'oi}, {za'o}, {du'e re'u}	experimental cmavo		NLROQNLMRPSNNPMPMMMOQQOPNNNPRNNUKROQNMPLQOOQPLQMMPJOMPRQKMNPOQOROOMLMUPOIOKNQLNIMPPPPRMLNOQNPQOKQQIQMPMQKNNSOOQKNOPQMPSUPNNQNOSOLOLPPROQHNPNKQMORMNQOHOLPQPONPPRPQONNMMOQNMONMSNJONQPORONRKQNQSOQPMPQMLPQQMJRNROSNMQQKPJNRKQQKLOTMJKPMNTMOPNONRRSPLRONMRMRONONMMJMQNNMOSOLQQNLPPPPMJPPOLLNSLPMPOQOQSQORNHRLPMOSQMQMLOOPROPOQSQNOQMQISRRONNRQRNOKNNOMMONNIOLQMKQNNNOLRQOTNLQSROSNKNPNMOPRRPNPSNOS	UI3b
zau'e	vocative: go! / come on! / get on it! / let's!	A call to act now. See .{e'e}, {zukte}	experimental cmavo		NNNJLPQOQLNPKPNPRROQRSMLOSMNPMPSNQMROMORQNNPLNNOPQLNPQOTTPPOKPPOJNORNTQPOOLONKROPKMMNMLOOOJOOOJNLJOQLOMLMMORSRMLQMPQPLSOSNJOPLPOQPRSPOPMJNPKPMQPOKIOPTPSPKNKOPPKMPOPKNLMNNIPOMMPQOPQSPQNLPOMQQRLPNKMQPMPLLMPNLTOQLOLTQNJNSLSMOPOQOMRPONONOJOPNQMQPTTLNNSLNUNQNNLMRRUQQPNOMOOKONSINOPPQOMPMNOQQPLTOLNROQQNQPNLKMPMPOORSQSNQPPSNPOKQQNRPMKQLRNTNSRNLOSKOMOLONPMMQRKOKMRNQKOSNQLRPLNMNMNRRQPMMSQPPQ	COI
zau'e'u	text affirmation/negation mode toggle	Until the next utterance of this word, the interpretation of all following (but not preceding) negations and affirmations are to be re-interpreted bridi-by-bridi, starting with the current open (not-yet-terminated) bridi (in which this word is uttered).  If this word is followed by a number of/evaluated to a value 0 or 1 (preceded immediately by "li"), this value is taken to be an explicit reset of the mode to the value indicated (the value in question is called a seed value). Iff the seed value is 1, the mode is set thereinafter to multiplicative style; iff the seed value is 0, the mode is set thereinafter to additive style. (That is: the seed values represent the identity elements under the operation which the mode emulates.).  No other value, numerical or otherwise (including other sumti or even Boolean values, which actually mean "truth" and "false", rather than "1" and "0" respectively, despite common representations), may act as a seed value of this word.  Thus, only in the context of this word being followed by a "li"-introduced mekso expression X which evaluates to the numbers 0 or 1 wherein X is not intended to be taken as a seed value of this word must this word be followed by {ku} prior to X; in this case there is no explicit seed value. If this word has no explicit seed value, then this word causes the mode of interpretation of double-negatives to switch between multiplicative style and additive style; an utterance of this word switches the mode to whichever of these two options was not being used immediately previously.  Thus, it is its own terminator/negator.  Lojban default (without context) is in multiplicative mode: "mi na na nelci" is nearly equivalent to "mi nelci"; double-negatives cancel leaving a positive sense (even if it is not entirely/definitively affirmative). So, one utterance of this word (under standard conventions) in a given discourse will change double-negatives to become additive. This mode is similar to (some) Spanish negation or AAVE negation; multiple negatives compound/add together, intensifying the negativity (subjective truth-value) of an utterance.  In additive mode, "[zau'e'u] mi na na nelci" is equivalent to "mi ba'e na nelci" or something of the like; "[zau'e'u] mi na na na na nelci" would be simply further emphasized (roughly twice as emphatic as the previous example's negation).  This word is intended mostly for stylistic purposes and translations, as well as enabling further cultural neutrality. lai .krtisfranks. requests that this word (and all of its relevant information, including the selma'o label) be mapped to "{zau'eu}" if the string "eu" ever becomes officially accepted in Lojban.	experimental cmavo	additive negation indicator;affirmation toggle;double-negative toggle;multiplicative negation indicator;negation mode toggle	MNORLPULSKUMQONQOLOKSSMOPQLPTMLWSPQPMQQRLIOORNLRMOOPNPPOPOONOPMPQQMKMTOKPPMQSNROONQONLPNQSMKPQMQMLMQPQLMLIQPPMNLUMMSPQQPPOOMPNPOROMPLPKMIOORLPPNQONNPQNMPQOKNPNQROOPONNLLRNLNLPOMQQURPQNMRLNPNPLNOJMPPMNNNNNNNPNTLOPPNROMKNOQMPOPPJQMOUQPNQQPNLNOPPUQMJRNTQRLMOPONMNOOJQQOLNQLNONMQOPQLMLNLQNPRNQNORPJSOOLNKNLNNNOPSKNMRQTMQNNMOLJOOROQJPHRQLKPTQMOPOQLPNQOQQNTRQPKTOPQPPNKPKONMNIQONPSQRPMRRMQM	ZAUhEhU
za'u mai	discursive: further utterance ordinal		cmavo-compound	even;furthermore;moreover	OMPNKQNOQPQNOPNMPPPLQUONORLLUOLRRROPUOPQKPPNQMJQKOLOPTMQPPOOKOMOPPPNLXOPQSPMOMQNJPONMKLNMQNKSPPQPLQNNRLMNMKKONLKNNNNMMOLPPOSQKOOSONOOQOMMQQPPORNSOLNSURJSNOLOONJLQPMNMPMNLNNQSPOMNNPSLRQORMLQOQMMKHKUNONNOOPPNPOJNNQPNOOOPKLQLMOMNMQLONQOMMQQNPQRSSRPONPPPPNMQPQONPMNLLQONPPPMNRMPOQQQPOOLRNQOPPROJNOLNOMOKPMLLNNPNPLKSPSQPNPPNOJLNOTMQMLMPNPNTOSPNQRRLOJSQNOPSSNLLPNNPMPRLTQMMOQMKRNMQSOOIRUQSO	MAI*
za'u re'u	again; in addition to the first time; for the "more"-th time	See {krefu}, {rapli}	cmavo-compound	again	LNRQOPRMSLTNROOPNOPLQNNQOKMRSPNRNSMRQNPPNKPLOMPMOQQONPVROQMMLSOSPMLNPWOROOJNQOMQOOONKNMMROQPQRLMPPNRMOOQMIONNPPKSNNQKOOQPSMLLIQONQNONQORKMRNKQLQNROQMORONQTMPPOQGNNQSPMQQPMMONLONONQPPOMONMRSKPPLOQOOOLLOMQKTMPOMMMOQNVIOOJOUMLOPQONOLMSOONLQOPPPOJSQKMNNQSMMKOMKQPPRMNRPKMQMONPPMOJMKNQOMQNMNMRLONOLPNTINKPMMOMJONNNNSPOPJPQVNOLNPPQLPMOKSQPONNPNNNORPNKRORMNOOOOMLMPQMQNOTOONONKKQOOTVQPLQSSRM	ROI*
za'uslu	$s_1$ is a/the gluteal muscle/"glutes" [body-part] controlling $s_2$, of body $s_3$.		lujvo	gluteal muscle;glutes	LKQQLLTOTKUQROQPPMKMQSORQMOLPQKOMNPTQKONOMPNOWNPLRPKMORPKMLPPSRPOLNNLPQLMSMNSLTOPQRRLRONMOLMPQNPPNMNOOTQKKMQRLPJPMNTNOKMOPOPPNLORLQMJPKMMOOKLTPPLONONTMQNQMOMNMNMOMKONOQRLKMPNOKKLQPUPRLLRKSROOQLNMMOPNNTRPKQQNQNNLPMQSKQNHOMRKOQOQOOMRNOQMMIOROMMLTNNRNPQPPRPKPOOLOOONKOOPTQPNMKOONRNPOPNOOMLPRORQQOPPQORPMKMPOKPNOQOLXOOMNNQQONOOJPQNNUPPQNNMNMQPMROMPMKMUJOQPONOPRMMSPOQQPOPMQOPMNNKPONNNPQRN				zargu;sluji
zbike'a	$k_1$ is/are nostril(s) of nose $k_2$=$n_1$.		lujvo	nostril	ROPOLMQNRORMSPOMLNNOQURMPOOMPQLOLOPOQPPPLKNONULONMOMLQNPLILONOPPLQOOQPLOJULOTLSQMROPRQKMIOOMPOSNPQIOONONOOOORMNLMKLPMPMPNOLLQKPOMRQLLPOOLRKLGPSOMOKJMTPPNNPNLOOQNPMMPNOONPNNNSKNNKSRPQTMQOKRQRTPMQOPPPQPRQNMQTRPPNLPNPRLQPKOOOKOMPPPKORPNSMNLLRPRLKRMNKNRPRNONNPOONLOLKLPOSVQMKKMOONRNPSMIOLOJMONOMQONPNOMMNLPQQKMNNOMTVPROSLOPONMOLORPOPQPSLOOOMQQOPRNQNQORLPQNMPNQTLQQOMOTMNQRNPPMNNNQQPNQSPRR				nazbi;kevna
zbiseljirna	$n_2$=$j_2$ is a rhinoceros of species/type $x_2$	from http://www.lojban.org/tiki/jbovlaste+import%3A+mammal+class+lang+en	lujvo	rhino;rhinoceros	MPPQNLQMPOUJQSPOMNMQUQPQMMOMRNJNPNOQPNTTMLSLNSINLMMNIMNLMNMMRQPRKLOQPOOMOSKNTORNMPNPRRLOMOOMQPMQRRNPPMQNKKKNRLMNMNOQNKNMOLPMQMOOQPNLLOMNHONOHTMROOJMPSOQNRPJKPPLLPMJOKPOSNMQPROMNLNRRQONSRJOPNQOPJJOQMSNQQQOQRORNQPLOQTLRPLOLMMOOSPNKQPVOOOOPNUMPPMPMMLOPPQRONOPMPMLQNLOOMOSQMMNQNSLSLRMMNPONLLOLNOMOKSQNKOONPSPNNQNQMPUONMRKPROOMMLMOMKRRPQPQNMOSPQQOOONONPPLNQPNRRPNROSMNRQPLMNLNNNKIMOPOORPRP				nazbi;se;jirna
zdadi'u	$x_1$ is a building that is the house/home/nest/den of/for $x_2$.	From {zdani} {dinju}.	lujvo	home;house	NQNOPJOLQMSMQLROMNQPQSOPTQQPQOPQQPTVSLOMONTMMTKMPNPQJTRULMPOQSPRQMLQSMQOQONMPPRLPRORMSLNPQPJQRMMOOLSMQQOLLPPOMJJNLMLOKQNQNLNOLNOQSONQMMQJRSNJOQPPQMPPRLPONOPJPQONQLNOLKOPMOQQMMLPNQPKRPKOPOMOOLQLJNPQNOPQPLOJONTOOLQQPRLMPKOOMMOPOKKLNPOQQLPSLRQRMMQPPMMPPOSONLMMRNMMLKKRONSPPNONNSNNMNTOQPRRONTMNLPNLNOKMLMONPONOLQQIOTNMOOLPNOKMOKOKROPPPOLOLJRTNQQPPPJNQPPPORORNTQNONQJMQLOQMOJMQKKOQOLONSTNR				zdani;dinju
zbaradosti	$x1$ pertains to Baradostian technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Baradostian	QOOOKMNNPNULSKOQNOQQTOOQPRQPPPKTSQPQQMPSMKSNOPPPMPNNONQNMMQQQTMPOPKRNOTLLPJLROMKLPNMMROPRPQNNPPPRNQNSONQJLLOPNMMKMMOMOQKNPLNOOOOONLPKPJOMOPOHOSQLMRMLQOPPRRLJRQPPMMQONNROLMROPQMQOMQTLPOMSNNOPUQPQOQUOMMQROPNONQHQKPRSWONPKOKOOOOLOPNIMQOOLNNLNQPPJSMKLPNOMJMLPPNOIOPNOQQQORNOQKOMUNQMRPPNLONNNRMQQPPJQPJQLQONPNOMOPMONQPNMOGLNOLNQNNNOQRPNOKPLOPTOPTPQNMMKOPNQONLOPPLPMOJLQPOPTMNPPSMMRROPKROPN
zbusufukai	$x_1$ is BSFK-ish / BSFK-like in aspect $x_2$ (ka)	Refers to "la bauspo fazykamni", the evil counterpart of the BPFK. Essentially, this is used to jokingly mean, "$x_1$ has good potential to destroy Lojban forever"	fu'ivla	BSFK-ish;BSFK-like	NONROOPOQLSKRLPPSMNSLOMQNRPORQKRMROSNPOLLLQOOQLQNLMMLTRNLQPPNQPNOPMNNPOMMQMPVOQPMNMOJQJNOPPNPNQNMOPPORMNPLONSKOJPIONLKNMPPIONLQOSRQMOONMKQPMHQOOMOLPPROOROPNNQNRJNNMNPMNOPIPOPQNQKQOVRTKRQPRQMQMPKMQPMQQQQKJNPOPLNRLMQRJNKHPPRJOJPJQIMRQRPLNNMSNOSLSRLKQPQRONQPPNNLKNMQJONNQOPLOPNOLNUKNKNPNQMQQNQQMQNNSKSPOPNPTLPMQNMOUKOMLMRPOMLONNNNMQNONLLPOPOORQOQNOROTNPPNQNMTOOPPPLQONOQPPORPMNPQPPRMUQQP
zdalatu	$x_1$ dances the Macarena	short form of {zdalatukuuerpo'alegriiamakarenaketukuuerpo'espadarle'alegriiakosabuuenadalatukuuerpo'alegriiamakarena'eimakarena}	fu'ivla		MMQOLNQJROSMQLQQLPPRPMNTNRSOQPMOPRNOPNLQKNSSPMOLNQMMNQSNKLURSQPONKNOMRQKORKNQLLPMNOPORNMNQOPLOPMSPNQSRPOKLQPOPLKLPNRMOKPQRNPNNNOOPPLSKMKMRNOHNONNMNQORQOLPPNOQJLMLOKRNNTNKMLMMPPOLQOPPQPQPMPRLSLNONLQMMQOPQMLNNNKMORQSSOKQJOPKLONPOPNNPROLPKNLRPTQOLPOPMLPUSNQNMOMLQLPPOOLPUNQJSQNRMQNSOMNPNLMNLURMOQORRJQMOORTMNOOLNPRRPSQPQLMOKLNLPTOPTNQPRRLPRTOMPPMNKPMSJNNMNNKNMNQLNNOOLQQRORRMSLMSPSNOORON
zdalatukuuerpo'alegriiamakarenaketukuuerpo'espadarle'alegriiakosabuuenadalatukuuerpo'alegriiamakarena'eimakarena	$x_1$ dances the Macarena	{u'ivla}	fu'ivla		MLPOMMRJSNRMRMOQMQPRPNOSNTTOOPMNMQNOQOKRKNSRQLMLORMLOQTPMKUPRQQONJNOMRRKOPLOQLMOMKNOOQONNRMPLNOLQPMTRROOLLQPPOMKLQPQOPLNRRNPOLNONMQMSLMMMQNOHNPOMLOQOQQQKQQOORKMNLOKQNNTMKMLNOQPPLOOPPQOPONPRLSLOPPMPMMPQNPMKPNNLMPRQTRPLRJPRLKONQNQNNOPNJOKOMQRURMMPNPMLQTSMPNNPLMRMOOQPMNVNRJSQNQMQNRQONPOLPNMSQLNPPQPIPLNORRMMPOMNQUPOPQPPJLOJNMMORNPTOSQQSMPQSOLPONNMPLSKPNKLOLMLOPJNONPKOQQORQMTNNRQRMQQRPM
zdanrnabato	$x_1$ is Philippine "bahay na bató" or "house of stone" of variety/type $x_2$		fu'ivla		QNQRNLPMQOXLNOQPOOQQPOOSOOOSQOJUQROPNNRRMJTNOMLOMNPQJQQNMNNSLUPPLRNMQMNNQRKOTNKOMSONNRLMNPOTPPNORMMPSQRQLNPKQMMLKIJNLPMNNMNHNLPOPSOLMOOLINONFOSQOPLOOQNMOPQMIOPPNNIKNNQPRNOSOQPMNMOMORSLPPNPRKPMMNLNQLPPQRPOPORTLQPOMPROQLIONLOONQMONKPPMPKMNLRQPSLRNNMMNRRNNPPNLRMNOLLRMMRSOPQMRMQOPOOPNNKMPMNRKPRMPKPQLOMOOOQRPNORLMPQNPOQKOQOPKOMNPMNUPOOMOQLPUPQPPNJMPNQLPQONNRRQLOMRLNSQPPRNMOOOKNRRQQMSNQO
zau'u	digit/number: arbitrarily large/great/increased/many (finite but as big as desired/allowed).	Technically, it means: "For any finite n > 0, there exists a finite x such that n < |x|; this word refers to such an x". This is different from "infinite" in the same way that living literally and truly forever in an undying universe is different from living for as long as was initially desired but for a finite time (and eventually dying). No assumption about signum; the above definition is given in absolute value terms. In other words, the typical meaning of "arbitrarily and positively large" is "{ma'uzau'u}", meanwhile "arbitarily large in absolute value but negative" is given by "{ni'uzau'u}". See also: {mei'a}.	experimental cmavo	arbitrarily great;arbitrarily large;arbitrarily many	OLMOONMQQMRQQQPKNLMOUQLNOOMLTQKSQSQQPPOMOMSNOROPLQMRLQOMMLJNPUTKNOMKMTQNMRMMPOOPNNPMMPPPOOOPPQONRQMNPRLPPKONSMRJNOOLLOLQOQLOORQONOOPMPKSMQOROTTONOOLPPLPPQOSLNNNPONMQPPNNNLMROSNLJNOQPQIRPLOQKSQMPNPRPPLROOMRMNVNOQOSOPLOKOOPLLOLPKQLNNTLKMPQMMMOQMQQLMOMSQLNPNLLPMJROKMMMNPQKPPONUOROMOMQRPNORSKONPLLMQJSLNMQRRNONONLOUONMPJLOOPQOJMOPPTOSPJOONNKPUNQPKONOUJMRNOOONPNSMOMJQOKNONOOUMLONNPMRVQMN	PA4
ze'ai'au	unary mekso operator: reverse ordered list/tuple $X_1$.	If $X_1 = (x_1, x_2, x_3, ..., x_n)$, then ze'ai'au$(X_1) = (x_n, x_{(n-1)}, x_{(n-2)}, ..., x_3, x_2, x_1$; (note the casing). This is essentially equivalent to reindexing/permuting of indices in a specific way. If $X_1$ is an empty list/tuple or is a singleton/one-element list/tuple, then the output is $X_1$. If $X_2$ has infinitely many terms, then the result is indeed the reversal thereof, but accessing any given term becomes basically impossible without the usage of "{ro}". It is conceivable that this word might be able to be applied to comparison operators/ordering relations, strings, numeric strings (endianness switching), etc. as well.	experimental cmavo	reverse ordered list;reverse ordered tuple	LQQRMJQNPPSOPNKRQQPLPPGNPOLPROKRPRPROKOPLPONNRKOOMMSJQOQLNLLOQOPPPONMUPOOQNQUMOTLOQLNOMJQQLKSNSNRSLOPRNNMOPHOLOJSLLNMOQOONMPRQPOKRRKMNMLJQQXLQPNSOMKOPJNMMQLNOMRPQOPMMRQLONLOLNPRLNNMOPKPTNSLNPSNLONPPOOPPQNRKOLMPSOQNONOLMOPNNOMNONLLTPRKNPQLRRNNMPMNSPLPRPOOQLPRNPONLRNPRPOMJPPKRPNPNRNNMPPOQPNQNMMLSPHKNNMPPOJQPRKLPSPQQLOMSOMJRNPLQMPNRRNMQTQOOTNPQNNRNPPPQQQMOSOOMLOOOROMONQKMPMMRNNQNPUPQO
ze'ei	nonce word with existing grammar	Binds two arbitrary words together to form a nonce word whose semantics are indicated by the left word and whose grammar is the same as that of the right word. Useful for creating function words without having to allocate experimental cmavo forms.	experimental cmavo	nonce cmavo;nonce word	OMMPJNQMPPQJSOMPPRLNPSLMMPLOTNLPQQOPMOOMLNLPSPMPLMKMJSMRPONJQPNSRPLQPSNOQPNQVPRKNPORQNLOOOKNQKNKNONQNSPNPMLJTQMPKNMQNOTONNOPNNOOMMOLOQMLNOQPPSPNONQOMULOQMOJPONMROPKMNNNMLQKQLOPPLSPQOPPNTQONPPQPPKMSNMOOQQKOMOPOKPNPLOQPJPRKOPOLMKTKNQKPLQMOLQPOSPRUPHRNOKRIQOQOLOMOPOOPTSQMRKNPRONKOMSNJQQQLQNTOMTPLQQLMLMQMNKPQRQNPMMPOQROOOOQJQMQLOJOLQNIMPQQPMMNRKQNPOORMQQNMMTPNLNQQOOQOOKQNQTPOQPPROQQPSO	SI
ze'e'o	n-Merge Conversion: placed immediately before a selbri, merges $x_4$ and all $x_a$ places.	In "$x_a$", "$a$" is not a variable; "$x_a$" refers to any sumti slot(s) after the first $n$, where $n$ is a function of the brivla (and is not defined for some brivla), such that it/they is/are part of an open-ended or arbitrarily large relation of mutually similar 'form' (possibly by analogy); for example, all sumti slots of "{jutsi}" except jutsi1 are $x_a$-type slots. See also: "{ze'e'i}", "{xe'e'o}".	experimental cmavo		NMPPJLPOTKUMOMOONMMNPRLORPMPTNMPQQTQPPSONMRNNPMOKPNQKSRPIMOPOSQNRLQOMPNPJNKRSNOQKQPPPSJNONNNSQROORRQLTOKILOLQKPIPLIQLPRNNOKQNPMOMONPLOKOKNNOMQPNQRLMSSLROQRPNOLOOOQPONNPMTKOPLPOSNKOROPMNNKSLLONQPPORKLQMRQIMNPNNSQKQMPPNLOLPNOOKPKNIMSNPPMPRMNQQQOQPNRMPRPPOQOJLRLLPMOKNORUPOLPNKNOPMPPRPLLRMRPNNMKONPRNMKNQNROHORNPLRTORLMQPNOOMKMNNMOROQQLMONRQNPPQNNPONSPJRPSONQPSPQRKLQQOLPNOPNOKNRPQSROONO	SEhEhI
