@rowCount	3233
w	d	t	g	q	n	s	r	v	b
xoi'u	non-logical connective (mekso set operator): regardless	experimental cmavo	regardless;whether-or-not	ROLPKKOMSPPMPOJRPKMOLLOKNOMMUNJPMRPOQOMPKKMOQQMMMKMPMPQQLPNKPPPRQQKSPROORROPTORSMTNOPONLNQLORMSPPRLNPTMNNOPMQKMKOMKNOORLLNNMQONOOPOJOOMKMQNRMQTPQKOORTJPNOQNOPLRQPOMILNNMNOLPMMPOMOQRKOLORMNKJMPNPJLPONONNOLOQPPQPNOTQOPRONROMMOQQNPPRUJUMPNPMPQLONRQONNQQLRJRQMKKOOPPLNLOPROQMNNKNRNQSTMNNPPKTQOSOSNMSMLLMSOOOOLQPOOOPPRPQNOONOOMMMQMRKLSRNJMTPRQMRPNLTOPQNPPQRQNLTNPJMQNQSNSOQMSNQLLSORPNMRPTM	Primary motivation is to allow for an analog of .{u} using non-logical connectives of the form of set operators (in the same analogy that related set intersection to logical AND). .krtisfranks. is not sure that this word even fulfills a heretofore unsatisfied logical role, let alone is necessary or practically useful/desirable.	JOI
xoi'u'oi	interval endpoint status (exclusive/inclusive) marker: dependent and contrary/contraposed with other	experimental cmavo	interval with opposite endpoint statuses	OOQNOROOQMSMPQRNPJNORPLSORQOTMNQNNRMQNSONMROPQMSKQSROQOPKLMOMPMNQNMLOROMMOPRRPOMMKRPQJKPOQSMQPROOPPOOKKOQMNNOLPKUMNSPRQHMQQPMNQOPLQLMPIMKOOSNMQRQSNOSMLQPQOOLOOOUQQPLNOMMOLKRLNPRPNTPIPNMSOPOOMLOQKKSPONSQNLLRRMMQOPQOOOLLPOPQPOOOKMMMRNSTSMLNLNRMNQRMONPQPNMNNLMLPIMNLOOKMQRPRPNKOQQTOMLMNPPPNPRONNPKRLOJQROMOPHOPSMMMOPTORNLOOLLJKNPPKPQRNMLQPPMNOMNOLMSOQOQRNSQPNNUNQPMLSRPPPLMLNQNQQSNNPSPPP	Claims that the bridi is true for either option of endpoint so long as the other endpoint is opposite in status; so, the bridi is claimed to be true for the interval specified so long as both endpoints are the different: one endpoint must be inclusive while the other is exclusive. Neither option for the order of these statuses is "picked"; either may be substituted into the bridi and the truth value is claimed to remain the same (namely, True). No claim is made regarding the case of their being the same (use "{je} {nai} {xei'u'oi}" for exclusion of this case). The other endpoint status may be explicitly be specified to a definitive realization, but the default will be {xoi'u'oi} as well. See also: {xei'u'oi}, {xau'u'oi}, {xai'u'oi}.	GAhO
xo'o	attitudinal modifier: \n{xo'o} - sarcastically\n{xo'onai} - sincerely/honestly	experimental cmavo	sarcastically;sarcastically	KMPNOPSRQNULSOONQLNNQQRQSNMPPQKPMOOQQQONKLNPOQMQKQJPKQNSNNPPNNPNNMOKMSPMQULNQNNQMQOPPNNNOROOQQLOOLORORKPSPLJOKNMPKOQJLQMOQKRRMOOSSQQLPKPJOOKLQOQONOOOPPLONPNNPNOMNNLNPOPNRMSPRPOQLMQUOPIRPMOMKOLQMHMRMRRPPJNNPSOMRMPQJTKPPHOOPKONPLVLPQROSOMOMRPONJRPLOONQQMMNMQLMPNKKKOROOPOONJLORJQPSMNMOMRONPNOQQOOOSOLNNRSONPMNNLLSUQTOPNNTOKOLPOORMROQOPMONOSOROSNOMPNSNQQNMLNPMPRMONLQRPQONPNOMLOQPMKMUPMN	There is no good attitudinal for sarcasm. Chosen for its similarity to {zo'o}.	UI5
xo'oi	binds a relative clause to both the preceding sumti and the bridi containing that sumti	experimental cmavo		ONMMLQSKROUKRNNRNPLMPOOTOQOSUPHTOPROQPUQPNRPPNMSNMLOMPNPKNQPMQNRPKPKLRMMNPOOSMOOMONOPNPFOOPJUNQOPNOQOPLNKMONONMKOMMNTNPLMMMOPJLOSOQMOOLOLNKPKOQSNONQPRLQNPTIMQMQOQMNNMNQJRKMPKPONPMPPQPPMRQNKOPROMKKTOMNPQQNNLKQPOVQOOMOOOPMSLSOQOMMMJLKONPPQORPQTNSPONOONMTMOMKLOPJPKMQONSOPMQNQIOOLPPOQQLQMOQOQPPNQLLMNRPONNPOLLONQOOPNPRLQLPONMKOQOQMPLVRQPPQMLNNMLQRKPORPROQOOMNPPOQTMHRTRQMMMQOQNRQRKPMORRP	« broda ko'a xo'oi {ke'a} bridi » implies both « ko'a {noi} ke'a bridi » and « broda ko'a {xoi} ke'a bridi ». Terminator {ku'o}	NOI
vikmrvespasianu	$x1$ is a urinal for $x2$ specifically designed to handle liquid bodily waste/urine $x3$	obsolete fu'ivla	urinal	NNSNOMVPRNROQSMLPNPPTRPMLOPNRNMOLMNOQMQONJPPPRNNMOQNRTQMMMMOLSSMQNJOQOKLORLNRNKRMOORLPKMMMOQQMOLPNMNOUOONLNPSLNJNMKQKNMOLPKNPLPOLQQMMPPNOMPNIRNNNQMMQPNPOPNRPQOSLPJNNOONMMPQNOKKPKNRONOHOMKOOPMPMNPNROKRSPNMNNPNMMMNPOQNMJLOLPMOSPOSQLTONSKOONTRRNLROONOJQRMPOLPLONKNMMLSJOUOPMLPMSNQMPPLNNPQSPRHNPQOORQPOOMNKOPOPNRSLNTMOMQIPOOMOQOLNOTSNOOORPPNPPPPMOOPQPSKLTOMSORSLOOPIKRPNPOLOPLOOQQQOOOWSRM	See also: {vimstizu}
vikrceratonia	$v_1$ is made of/contains/is a quantity of carob syrup from carob pods $x_2$, thick under conditions $v_2$.	obsolete fu'ivla	carob syrup	MKPROOVNQMRIPLRPTLMPROQRRURLSQLNQMSPPIPNNOQPPRNPLKMMMNOPLOMTOTTOPNLPNQPNNTJNWNPRMQRPLONOLNPOQOQMRNRONQPNKOLORPNNLMILOPNPNMONSLMOONPLLRNOLQNNHRPRJKNMIQMPMPOLMPPPLRLMNLMPPMONNOOMOMRNOPOONQOQONROLOMRTOPNSPMKRSQQMLOMPTPLMPKMLLLOPMNNPIOOQOMPNNNQQQKNOKPQOORORPOLMLLKMMNLNMLUQPPLSPVLQSNOMMKPOOPNONPPQLRPMQKQLMSRQOMSOOOSPPOQLRQOQLLLQSNMQNQPHQMNNROSOPPNLNNNOPOPOPNOQJLNRMNPNOMQLOPOKPNQOPPMPPUR	Carob syrup (={satyviknu} be lo rutrceratonia; or {vikrceratonia}).
violbasu	$x_1$ is a double bass / contrabass	obsolete fu'ivla	contrabass;double bass	NMPNIPNRQMSLOMQPRNQNLQNNNRMRTNORNQNMPPRQOMPOMQHOQNPJMURQJPQONSQPPRJOMTOPPPMNTMRMHNKINNNNKMNMQPMOPRMQRRPNLLNQTINMOLMOMPMLONPPNJKOSQQNQLKPMUOMKPQNNNNMMQQOPPRNORMNOPONONNROLNNOJNNSJPONRSOOSMQQNONKOMLROOOSROMPNUPKQOOMPTMOPIQMKNOMSKNOLTPPNQPOLRORPQOPOQNORPRNSMQMKOMMMNKMOOUOOPQOLOMPONMLMRNQMNLPRNMQNPPINJNKNRRNONNNQNUOOMSKPQONNPPNMNJRLPONNOONTMNQRTMLOQOOOQQPNRPMPROOLNTPOSRMMPNPPOPMSLPOQPN
violna	$x_1$ is a viola	obsolete fu'ivla	viola	POQOIPQLTOUONPMPOMKQNPPONOMRUPLOQQNOPMNQNPQLPQNMOMMNQPNMPOQSQSRQKMOONONLPRMOVNORPLNOORMOOPNOONOQPNMRMQSPJMQRPJOONOLOMONORLNOSNJOQOQHMMPQLNPJKNRPNNLMQOMPNNROMPOPOOOONPQTPOLQOOMJSNNRNOSSQRKLLKNPPMQLRLKOQNNJNMTLMNMPQNQMMLMQMKLONSPQQPRSKQNNLNPRQQNPNQULNOUQOOPLMNPNPIMOONNSNPMRPKOLRPPMQKJPOSNOPRQRLNOQNNHMMLQOPNNMNLMUNUNROMTOMQMMONMKRNONNQNMRQNQQPOKNOJRKPQRQMHONIOOUOOROPRMOOOKNPMRQSNOUOSN
violni	$x_1$ is a violin	obsolete fu'ivla	violin	LLRNHORNTNSOQONONNNNKOMNRPOPSSLONNLPPMKSORPOPRLMNPJMONOLQRRUOPSPOOLPJRPLORNNSPPSLNKNNROPMPMOMOORQRLPPQRPJMOSSJPLNNLPNPLNQNNOQNNOOPRHLJMSNOSOKNRPPOMNQNMRMOSPLONLOMMMNQORRNMROONIQKQSNORRPSJMQLPPNPQKSMLNROMMNNRLJNNPPOQNNOJPMMNONRRNOMPTLSPMMNORSRNOOSUOLQTNPOMLNKNOPKNORMPUNQNTPOPOSOPMMLMPPPNMNSNPJMOPKQGMLNRPOQLNQMPTOSPQNMQOOQMMLMLMPNSMMPNNQQPQRNPNJNMQNPNPPNKPPJPPQPNSMOSNPQNKOMMRPSMOSPSO
violtcelo	$x_1$ is a cello	obsolete fu'ivla	cello	NOPNFOROVPRNPQNNQPLRNPOOSPNPPOMQQOOQPNORONSPMOMMNOLLQONNOQUSOOQRMMOMJQOOQOPPQJOPPQLOMQPQJMPQNQKOQQNOQOWQMLQQRILLJMMPQNONOLNQNONOOPOLPINSNOPOLROPLLMLNNOQOOSKNOQONMMRLQOQNQOORQLLQLRRMLRRQRLPPOMRLQQKRKLORMMNLLRKNPONNOOMNSJNKMOOQPQNONPVNPSOQOOQOPMMNPRQLQPPQPMLNMMNLNPLNMPROQRTONONQMRPMINLNQRKPSLNNQSSILHMIOPQRSNPSPSRMTQRPNPONSMKMKPMQMSNMRMOPPPPNORQLPNOQPOQNNLNNIOOSMNRPMQMMQMLLOOOOUNRPORQ
xaslrkianga	$x_1$ is a Tibetan wild ass/khyang [Equus kiang] of subspecies/breed $x_2$,	obsolete fu'ivla	khyang;tibetan wild ass	OQRQOMSKQOTLPNNPOLLNMQSPPKNORNLORPLQLMQPRKRKMRKNMOPJLQOMLMMPPUOPNNPOQNQOJRJPSPQMMPSNMQKPMLOMNQMQRPLPNOOMMJLNOKMJRPNQOMLNMOPPQJNORPQKMNMNJOOPKPRROONQNSNOMPROJQPLNQKMMMMRQMKOMSNLOMOTQOOOQQKPQLPONJNPOOPPPOPLROOQNPNOKNSQRNIPLNNORQOQPOTUOTOPQPVNORNQKQMMMTOPIPMMMOMKQKNOROQQRMNPNMSPTOPMNONOMNOSIMOOLNOLMQOOMNRQOLQQQLMTPMMOIQSONLMNNNLNSOQOMSMLOSPPMRSLLQNOOMPRPOOSQMTSRNRPOPSMPMMJPLMLMNQPTPPO
xipfne	$x_1$ emits light characteristic of/is of the color that is described by/(as) arising from/associated with the approximately twenty-one centimeter wavelength, hydrogen hyperfine proton/electron spin-flip transition (from parallel to antiparallel configuration, id est: from the higher energy state to the lower energy state), electromagnetic radiation	obsolete fu'ivla	21 cm wavelength;HI line;hydrogenic spin-flip transition;hyperfine line;hyperfine splitting (hydrogen) color;spin-flip transition;twenty-one centimeter wavelength	ONPRPMSOSMULSNSQOJMNNMOKPOSPRPQOORQNQKPQNJRNMPOLJMPPKSPRPNQNNPONOQMLQMNMOPMOUOOLMQLQTSMMKOMOMORQUKQNSONRJJPSLLTJLJNOOTNQPPMPQJNOQRMKMQMMLNSRMPNMMPKOLSPQONOPKNRTNRLONNOOMPNPPPQIPNNKROSNORLQONRPLLMONPOSROPNNOMUKLMJLROLNKOPNNKONPLPOKRRLQQQJJOPORPSMNPONRQNPPLPPNPOPNMOPPRQMOOOLKRMQQOOORPSPMQRLMPMQNPNLMPLPNORMRNMPMLQNKNRMNPOOJRLQQPMTPPNMNPPMMRSMOONNTQSPOONSNKQNMMQMLNPNOKPOQOMNIJNOQOOTPPQ	In analogy to {xunre} and the like.  See also: {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {nukni}, {narju}, {rozgu}, {zirpu}, {pelxu}, {xunre}, {cidro}, {lektoni}, {protoni}, {dikca}, {maksi}, {guska'u}, {gusni}, {cradi}. This color is a subset/element (depending on interpretation/usage) of the colors associated with light in the radio and microwave regions of the electromagnetic spectrum. Speaker determines how close "approximately twenty-one centimeters" is to exactly twenty-one centimeters. Technically can only be used for the coloration of light that would arise from the hyperfine spin-flip transition of a hydrogen atom (without any neutrons) in which the proton-electron quantum spin configuration abruptly changes from parallel to antiparallel in the 1s groundstate.  But other isotopes and/or hydrogenic (id est: single-electron) atoms can be referenced by semantic broadening; note that in any case, this word always refers to the color of the light emitted from such an object. This is a color, not a description of the process, conditions under which the light of this color is emitted, etc., nor is it the light itself nor wavelength of the light.  However, this term probably will come up in all such descriptions.  For example, "hyperfine spin-flip transition" might be rendered {xipfne binxo}. Technically, any object that emits photons with wavelengths of approximately twenty-one centimeters will be of the color xipfne, regardless of why such emission is occurring (id est: it need not be due to hydrogen hyperfine, proton/electron spin-flip transitions).  Usage in such a case is perfectly acceptable.  However, in practice, such occasions/contexts will be rare (essentially completely absent except in theory) and the only common usage will be in the context of hydrogen hyperfine proton/electron spin-flip transitions (as in astronomy, chemistry, or quantum mechanics). This is an electromagnetic (id est: light, photon) color.  It is physical (being derived from the properties of the wavelength of the emitted and received photon(s)), but is interpreted by some instrument (such as a telescope/camera system, an animal's optical system, etc.). Usage need not be technical.
xirnkuaga	$x_1$ is a plains zebra (scientific term: “Equus quagga”).	obsolete fu'ivla	Burchell's zebra;common zebra;Equus quagga;plains zebra	IRQOIOQLOLSJOMMSNMOOMPQSRQNSSPMPPQOPPNOQOKNPQRMQMMQKMMRQPNOQORQQMOMPLQQPMQLOTNOQNPNMRPLOKMMMNRMOTMOLOOPNNNPNPLKHMPLOIPONLRNOQLLOPQMOPONLJRQMIUPPLLJOPQLOKMOOPQQNMLKKPNNTRNMOPORKPJONPPPNPRJQMQRMOKNQNQVKSLSOPSOLMPMONMRMOQLOMKMOOVORLKTQQRMQOOUNPTKPMJMMRSONQLKNONOOPMLMQNORRRMQMRRRRQPKPLLPPMMONMMLRLNQLLKRKLRQNMQNONMSRNPNMNOOPNOKQNMNUSNONROOPLQPMPLPMMPQPNPRPOPPPNQMQLPPNPRPNMMMNMLQLNRLQQSP	Cf. {sriba'axi'a}.
xo'o nai	attitudinal modifier: \n{xo'o } - sarcastically\n{xo'o nai} - sincerely/honestly	cmavo-compound	honestly;sincerely;sincerely	JOPNPOSPSNUMSPONNNNOPRPQSOMQROLQPPNQPNNMKLNQNQMPKQJPJRMRLNQQNPOPOMOKMRPLPSKMONPQMQPPPLLNOROPQRMNOLNQOSIQRNKLNLOLQKORKMSMMOLPOMPOSRQTLPLRJPPJLRPOPNOPPOPMPPPONQPNMMNNMPOONNKRPSPQQLKSUPNKPPKPLMNMQMJLSOPQQRIMOQVNNTNQSJRMNRKNPPKOPOLULPPSPUQNPNQPNOJQNLLOPPPMMOMPLLQLJMLORNNROLPKLNQLROSOMNPNQNPOOOQRNNOPPMMLQRNOPOONMKSSQTNSMMSOKNKNROQKOOSOPJOMPSOROSONMNNSNQQNNLKPNNQNOMKRQORONOMOOLOPPNMNTRNL	See {stace}.	UI*5
xruba	$x_{1}$ is a quantity of buckwheat/rhubarb/sorrel grass of species/strain $x_{2}$.	gismu	buckwheat	MONRQNQPROULPNNOOKKMRRQRQOLPPOPSSLPPPLRPNJRPMPJOOQRPMSQQNPNPPQMNNNKKQPPNMSKPRQSNMORMMQMOQMLLORMQSNNOOMPPMOIQSMNMNONPQOLNQQPPNKNOPMNJNNLONOOKMPPPJONMJRNPPLRKMQVLMNLNNLPPRMQPNPQPONMSSTQNSRKPOQPNMKLPLONPRNMLRSNOJOKOHOQMPMMONOMONTOSONQQLMLRJLTSNPOPNNLOPPSNQPOMMOMNSOKNQNPSPONMNQSNQQMNMPJKMONQOLKNPNPPPOPOPMNQORSOQNOXQPMRJPUOMLLNRQPNPRORLQLLMRORLNPOMOOROPOTNKNQNPRRLOPRQLMPOLMMONKQLMRNPMQM	See also {spati}.		xub;xrub;xruba
xruki	$x_{1}$ is a turkey [food/bird] of species/breed $x_{2}$.	gismu	turkey	PPPRMLSJVLRLQLONQLOMMPPQMONPNRMOOSNQQKTQOKQMPRHNNOLNKOSQMOJONTRQJMKPQOROMPLKUPRRMRRMLNLOMMPOPQTPPLLPPOOPMPKMQLOLMNNSKLONORNRPONOMNTKNNNPINOKHRTQOONPKOQPPNOLLQPNLOHKPMLQPNPPMLOLPOPOQNNNPSLOOKQMQNNRORRORLMPQPRPMQONJQPNTPIRMNKOMPIPLMOPOPKOOMQQMRPROMMOMNQNOKOKNOQNPLNQRQOURPOOPMPKTNOPOQONMOOQOMJOPLPPJQLPNMRSPLRPLMRUPQNPNNOOOMMPOMQLPPKMMOMOQRQSOQOMNLPRNMLRMQQPNMRPOONOOQSMLOPRQNMQNNVKTSSO	See also {cipni}.		xuk;xruk;xruki
xrula	$x_{1}$ is a/the flower/blossom/bloom [body-part] of plant/species $x_{2}$; (adjective:) $x_{1}$ is floral.	gismu	flower	OPTQOQRKSMTMQMSRONLRRTNRROMOOROSPPOQNKRNLMMOPPONMNNQIQQONQNQORTPKNIQQLSPPRKNPONQLPKPPQLOKOOOORLPSIONPROQJLMMOLOILMKQKNOPMPMOOKMONPPPLNPLGNPMIRQQNPNRLPJPLOPOLPPPQRLIPNNOPOOPORNMQMPOUSPMLQMQQNLNOOLQOTQNRRRNQQPTNOLMMPQPMMNPONIOOQMPNMMNOOIPLMONSMLUKOPKLPRNQNOMMONONJNQPLQSQLNQPOONRPPNNLMOOLPSIPNONONRNRONLNPPMOMJOIKQOLMNMNPONNPKONQNTQROKNNLSRPORPKMRNMPKNROOROORKNORMNQQOSONPQOMJLPQRQMOTRO	See also {spati}.		rul;xrul;xrula
xruti	$x_{1}$ (agent) returns $x_{2}$ to origin/earlier state $x_{3}$ from $x_{4}$; $x_{1}$ moves/gives $x_{2}$ back to $x_{3}$ from $x_{4}$.	gismu	return;undo	NKSQOPPJUNWPROQPOPNOQOMOROPOQOOQKQNWNMSRMLQJQSNQMPORKTQQOQMLPRQOLLKNQPONMNNNUPNMPPPQNQKNTPOLSROOOPOPOOMPNMPLOMOKPLMPKPKOOONOOOPONONNNNOPKNQRJPLNOQMOPQLQPSPNKPLRNPKQMLNNNOKPNKPJPLPPRPOJNRKPQNPQPKNPMQONQQPKMKPLJOJRPQQHONJMPRLONRMOKJRSPQHLOQPOSNLRRMMNORVQPKLKORMPLNLNQKQSOPLQPLRONPNRPMMNNLRSLROOOLTSLNPNJLOOMNPNOLOSOOMOOOMOHPSNNLQORMPNPLPPQNPQPPOOLPLSMMPPSQMQPJQOQOMRNOPNRKOMKMPQPOPQOTON	$x_2$ goes back/reverts/[retreats] to $x_3$ (= {se'ixru} for agent self-returning to a previous location/situation: renumber places in the lujvo); ($x_3$ may be a location or a person or an event/situation; the latter may also be expressed with {krefu} or {rapli} and a causative like {rinka}/{rikygau}). See also {benji}, {krefu}, {rapli}, {rinka}.		xru;xrut;xruti
xukmi	$x_{1}$ is an instance of substance/chemical/drug $x_{2}$ (individual or mass) with purity $x_{3}$.	gismu	chemical	OKQQOMTOSLTJSOQNQOMSSPPROSNLSQOROPQRMLPQMKNPQOPLNPQRJRQLOMJOORTOOPMOQQPMPTMLTNNQKQQNOQLONPNSQQPMOOONPTHQMLMNOMPLMKNRNNLOLONNQMROLPPNJPONKRQNGRPPMPRNLPLPKQNRKOPPNPKNMQOMONQNNQLMNKOOSQNLLPMQNPMRNKMOOPMPROQMQNOTKLMMIQRNPMJKNNKOOQNQQMPOQPKOLLMQNRNTMNMONQQOSPQPNMMLRLNMONNSOOOKPMQOPNRQKLOOPOMRJQONOMQQOOMKLKPOQNMOOKPTMLLMHOLOOOQMNQPMTPOPKNNOLPQQQQPLQOOSOORNNRQNPJOQNMLRQPNPPNROKLNSPQOJTPTK	See also {curve}, {cidro}, {marna}, {nimre}.		xum;xu'i;xukm;xukmi
xunre	$x_{1}$ is red/crimson/ruddy [color adjective].	gismu	red	PJPRNPULRNTNRPRROLLNPQMOPOPOOPNMRQOPPKPQKLRQPRNPKMONIROSMNQLMSQOMOPMPPQOOOLOVQOOOPORQRILJNNRORNPQONORNOPMLMMPMPKNJMQJNLQPQNMOJPORQPMONLOIORPGOPRPNKPLSNQMNPQNPPPQRIMLPQQNOLRPNMHPMOMTSPLOTMOOKTNONKQQPPRUPOJQQRRKOKOKNRPONJMNLNOPRLSOLTSNPNOKPRRPSMULMMOMQPMNOMNNNKNNNLOSJRSRMMNLORMQSONMPMUMNMRMMNOQMPRNPQKMPNQNOPQLMRROKNPOMOOOOONPOPNQPQOLMMMMQQQPSNOOPNOLPPNPOMNQMOMOLKQPNOLONQPMNMNQTNOTPNO	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {nukni}, {narju}, {rozgu}, {zirpu}.		xun;xu'e;xunr;xunre
zajba	$x_{1}$ is a gymnast at/performs gymnastics feat $x_{2}$.	gismu	gymnast	LORNKMUMRMSLRMPRPOLOOPPSMOMNSTKNNQMSOMMPLLQNRROMLQOPQOQQLOMQOTRQNOMNRNPLOSOMVOOPPMQMOOKOPOLPLQNOPNIRRRRQLMPPQMPJONNQKOJMPQKNOJMOOQSLKPOOKRQNINQPNOLRPPMRNQQOLPNOJNMJPMQTOMNNKOPMQJOQMPSKNPKPNLMQJKNOROMPQPOLPQORONOPNQSMPNINOPMONSNPQLRPLPLMMMRPQPKSRNNMMPTQPPKOONMNNKMMSKOUPRMRNLPLRNQPNLONOPNQNPPPKNQRPPKONMQNLLPONPPUNNOQNMROMOLLMTNNSLPOPOOMOTOQQNPJLNNUKMMMOMPQRIPNOOPTPMRMROQMQNNTONMNSPRN	See also {sluji}, {dansu}.		zaj;zajb;zajba
zalvi	$x_{1}$ [individual or mass of hard surfaces] grinds/pulverizes/crushes $x_{2}$ into powder $x_{3}$.	gismu	grind	JLORMITOMOTKSQONPRPORNPRPRKOSNNTQOPSMNOPLLSMRLPLOONLKTPNQLQQOQOQRMQMMTPMMOMPPMMPKTONMTLNTKLTNTNNPOMNORNNKNKNNROOLLOQONJQOMNLOLQOPPMMNLMMMSMSISQLRNNNNQLPRQSLMPRNNPOOMOMNMNNOOONPPMORQRNMQOMQLLQSLNLQRPLRPRNMRNNPJNLKLUQNNMGNPMKONPNQPMONPNJOPOQRNOJQNOKLRQMMPROLLPLORPMNPOPUJMNMMPTOPMRPNKJMRONTMOONLORSQPNNNPPOQPQQQNPRSMMOONPONMNOPQNPPMPQMRNQQTONROTQLPLQLQPOOORTPPMRLLQRMQJNQORNPNNSQOOMRNQN	May need mosra tanru.  See also {daspo}, {purmo}, {marxa}, {pulce}, {canre}, {molki}.		zal;zalv;zalvi
zanru	$x_{1}$ approves of/gives favor to plan/action $x_{2}$ (object/event).	gismu	approve	MQRQQPTMVRRNNROTPLLPPORQNOONQOOPOONPRJQMNLPONPOMMQPNONPRNKQKLQOPLMMNMNSQPLOOQPNKLQOMPQJMPQNNSOMNMLJRNQJQONMMRPNJQQKQMNQOQONMOJQOONNMOONPIPMQOPQLMRKQNROPNMOQNQOONLNSNNNNNOGONPOKRMQMQQPKMSNMRONOLNLNRMNRPPOJMMPRLLNNRQSOOMLPOPNOMPOONKOIPOKMMOTJNOOQNQOPMPSNSMLMKPQLMNOMQMQWLOOOMLOOOQQRSMQONTRQPPPQUPPSKQQNNMRNNPPLMKOPKOPNRNOOLOPLMKMMSLSPJMQNSTMSNONKLPLTLPQNOORLPKRQTMOQMRPKNMOMNPNRQMOMVTQO	See also cmavo list {zau}, {natfe}.		zar;zau;zanr;zanru		zau;se zau
zarci	$x_{1}$ is a market/store/exchange/shop(s) selling/trading (for) $x_{2}$, operated by/with participants $x_{3}$.	gismu	market;shop	PMMPNNRMQKTOSOSNPOONMOMPMNMNPQNNRTPROKPPMLLLQROPLNNRMSORMMOMQPRQOLJRMLPLLSMKTLNQORMNKQNORMMPKNOMQRPNQQPMKLLPNNLLMLMSKOMQNSNMOONOIOMONPONLTRQJSRQPPQNPQLRORQRRPPOOQJNMNQOKMMPMQMLPNOMPSQJMKKPONMPNKQOPQORRSPNLUPPMLORLPQMOMKRLROOPOKQLNPMPPFMPNPOSOMRNNPNLPQMPOMNQPLNNLPNQMQSNQPKSLOSNIOSNMMORPQRLPQLQMSPOKIOMNQNMOSPMNMUNKLPKNMOLLQNLNRPUTNMIPNOPQPPQRQNNOOTOLPMPQPOPOOOMKMQMQNOQPMOPJPQNMQMNPOQ	Also: mall, marketplace, shopping center, cooperative, bazaar, trading post, mart; the concept is the function of selling/exchanging coupled with a location, and is more oriented to the larger concept of marketplace than the stalls/shops that comprise it, though it does not exclude the latter individual shops (= {zaisle}); $x_3$ may include both owners/proprietors and customers in some markets, but in most contexts refers only to the operators.  See also {vecnu}, {canja}, {dinju}, {banxa}.		zac;zai;zarc;zarci
zargu	$x_{1}$ is a/the buttock(s)/arse/rear/seat [body-part] of $x_{2}$; [metaphor: rounded surface, support].	gismu	arse;ass;behind;butt;buttock;rear	NNPPMLTOULUPTLPMOMOPNRQPOMRQOQLMPONQQOQNMJRPRTNNLORLMRPPMOLOQSRPOMMNLQPNLPKMTOPNLRQQNQMMJNMMRROOQPMPQQNQONMMPKNJNLKNMMOLJRNNRJMOMRPMLOOOLTRNJMRQNQKMLQNOORROLPOSQNKLNNMQOKNPMPMNPKMOTNNIMPJPOMQOILNPRSPPTSPLMOPQMOMNQORMQOGONPJONSMONKTQMRKNOMTQOLMSMJPONQSPONKNPPLMNMMKQKPTPOLPNLPMTQOQMNOQPMTQLPMPMNNQNPOPNLPSKNOQOLNWMMOPLQOOLMRMLPPNSOOOOONQNQPOPQRNMPNRLMPNQQORRLRRQKOSOPNRPMRLOMQQROORQRPN	Also ass, behind, butt.  See also {ganxo}, {mabla}.		zag;za'u;zarg;zargu
zasni	$x_{1}$ is temporary/not permanent/expected to change in property $x_{2}$ (ka) by standard/expectant $x_{3}$.	gismu	temporary	NOTRPNPMTQXLRPRQMJMROROOSNOQSOMRLPQSPMONLHQMORONMLOROOPQNPPJMTQNNNLNRPONNNONTQOMKMPNNUMMPPSMNTNNNOORPPNQNLRKRNOINJKPIPOLRPLNNNUOQMMNNQOQMLSOHPOPPPSOPSNNMQQQJPPQPPLONOMLPOOQOLRONIPROQPLPQKNMPROPNNMPOPPOQNHOPRQLPLTOORMOPNMPPNONQLRLLRSMNKLLNPPPMMQPRKPOONQJNKOJSLJNLNOPNPSRPPJONSNQOQQNMNPQMPSKNPMRJPPJKNNNMROOQNMPMPQNRNPKPMOKNPMPMPMQLPONMLLONLOOQMMOPPTNPPLSOPPSNQQQMLQLMLNNNSOMMOPQRPMSPNO	Also transient.  See also {vitno}, {stodi}, {cenba}, {galfi}, {binxo}, {stika}, {stali}, {tcini}, {vitke}.		zas;zasn;zasni
zasti	$x_{1}$ exists/is real/actual/reality for $x_{2}$ under metaphysics $x_{3}$.	gismu	exist	MJNPOMONUNTLTOUOPLMRTPMQQQMNQPMRMOSVQNOLKLQMRQOPNPJSMSSPKMMMRUSPLQLNSQORJSMNTOORMRQPNRNOLMPOMQOMOMPMNQKPOLMLSOQIMKPRLMLLNSQNQJOOMPPMOOOONOQSLPQRMLNQOPNPKOPQLONMPQIMPNOLOOMNQOOMPKQNRQNMMRNPPKOSOLNLOPONPPPHNONUMKNOPPQKOMJOPMMOPRORKPOMMLINMONPPKNUQLJQMQTMNMPPNNNOOLNMQNMPMONMONRLNNPPKOOOSMNSMQNSNLNQKMOTMNPRNPOMPMLSMOOOHPNOQRRLLPRLQNQNKPMNNPPRQSNLOONPLQRNQPPNPMNNPNNOPOPOPPOSMNPSOTOMUQQP	Words usable for epistemology typically have a du'u place.  $x_1$ is physical (one sense).  See also {fatci}, {xanri}.		zat;za'i;zast;zasti
