@rowCount	3261
w	d	n	t	g	q	s	r	v	b
tairjirnycukykruca	$x1$ is the conceptualized/ideal/abstract shape of a crescent/concave 'horned' (then convex rounded) form/geometric partially-concave lune formed by/manifested from the intersection $x2$ (parameters) of two-dimensional circular disks immersed (embedded) in geometry/defined by metric $x3$	This word is exactly synonymous with {tairmlunra}; but, whereas that word is a {zi'evla}, this one is a {lujvo}. x2 can explicate any relevant characteristics and parameters that describe the intersection of the two-dimensional circular disks, such as: the radii of the circular disks, the relative location of their centers/perimeters, the direction in which the 'horns' of the crescent are facing. The shape is itself two-dimensional, but may be immersed/embedded in a greater-dimensional space or in a non-Euclidean metric (such as Manhattan space or spherical geometry); due to some ambiguity in naming of the shape in spherical geometry (confer: lens/{tairbagycukykruca}), other words are probably preferred for the area bounded by intersecting great circles in such a context (see: spherical great digon, Zweieck). The lune in this sense is a "filled area": it is a disk less an intersection (with another disk). See also: {cuktai}, {tairmlunra}, {tairbagycukykruca}, {tarmi}, {simlu}, {mluni}, {lunra}, {plini}	lujvo	crescent;lune (concave-convex)	QLPOOGOSTLSMTNQLOJOQTONONRPMRRNRNPNPPQOKNLUMPRKOKMPLMORQLPPNRQPPLLMKLRNSLLQMSQNMNSQOMROMNNPPNOMNPOOQNMNOOLPMQMQKOLLRQQPNOOKNPKNOMQMOLMNORONPMQSNPPLNMQPOOQPLMQNNQRLRLOMPOMOQNNRKNKNRQNRNOKJQPLOOLNNMPPPMSRQNQPQRKMLLKQSMPMIMOQLOLQMPMOQPKNLOMNQNRNKPROPMMSRNNRIMRNLLPKJKNNQUOORQLMOOSQOPJPQNNLPSOORMKPNPLNMPOMMRMQTQOLPSNONQLQRONLNKLNNRPONOMNLSRQOQOOPKMPMSMLPPSPNNMMPQRRRRTUQQPONPQNLONRPPRSPO			tarmi;jirna;cukla;kruca
tcenarplixla	$x_1$, when used for purpose $x_2$, is obsoleted in favour of $x_2$.	Contrast with {narplixla}.	lujvo	obsolete	PNRPQNQNTOTQROQRRKMPNSOMQONNTPMSRPORTNPOINONOMMOLLLMLNPRMPNKOSQPNNRKNSNNNRJRVMOMPPPOPTLHOOPNOROKPSOROOMNMKQLPMPJMKNNJLOQPOLPPLQOPPMMNPMMLKSSIPQOQPOPOPNMKSTPMQOONQKKMNQOMSMNRPPMLIQPPRPKMONNPMRQQQKNMNQONQOKROSONNMOMPTJSQJNMKLOOTMRKMTPMNNLMMROOMJRQOKMOPMLMNNOOONOPLLNONQROQLMPNRKPKNOQNLRSNONNQQSPKPOKNMQOPOSLMONONNSNOMKMQOOLMRLNLPNPNNOMNMPONNQPRMNLTLQMNRQRNOOOOQRPMOSTOPNKPOPMMPNRSLMVSRN			mutce;na;pilno;xlali
tcepru	$x_1$ (object/thing) is ancient.		lujvo	ancient	LQQPLLRNSPROQOPNNMNPPROOPTMJTQMQQQNSSLPNLMQMPTPNOOPNMNOQNNONNRSTKKNMLQNOORMOSLMNNPOPMUMPLMRQPSQNOQNRNSMQNMNMPONJMMJPLLMONPMQMNROQOOKKPQPMNQOGMQPOLPOLPNMPSSPMPOOLQKOOMLQQPLMONPMJKNOQOMJORKOPQUQNPNOPPQOLPOMPNNPMJNPPQUMPRJMNMHOMQNSMJMPMPMKPMVQPPMQPPJMMQOLOPKMNPPMQKOJPPOUOOKRPNONTJRROMOQRMNPOSPRLNRRHROPONSRNONPRLPULOMNKQOOMOPMOOROOLNQOPPOONNSUPQIKPNROMOOOPPOOMONTNLSQRPMMQPQONNLQQMMUSPQ			mutce;purci
tceprubakni	$b_1$ is a aurochs/urus/ure (Bos primigenius) of variety/breed $b_2$.		lujvo	auroch	MPPPNMTPRPUJPMOPMMNQPRMSQMOQQMLNRPONONPPPJQONSLPNPMOKSNPMMNPOUOOMQMMPNSONSLPSMNNKNOPORMKNONNRPPQSJMRMQQRNNMNOLMIMLMMNLNLNQLQPKOOQSPMLOMMKNMMHQPROPNQPTNNNPRMJQSPNOKMNMMRPLPPMKQNNMNOQOPLNPLSUOPOKLNORQMNUPPOOPQQKPOQOPSQNONPPNJOOPNSONOVMQNQQITNRONPMQNKONTNLOMOMMNRKNLNNJOQQONOOOSOTNONKPMQQMOOKLKMMOQOLPOLMKSQJPNSOMMVQNLPKLQOPPONONLORRPQNMPNPTONQQMKNOPOLPSPOMPUOLPNTMNSMPSOLMQNPMMQQKQPUQPQ			mutce;purci;bakni
tceprujurme	$x_1$ is an archaeon of species/defining property $x_2$.	The Archaea are a group of single-celled microorganisms. In the past they had been classed with bacteria as prokaryotes (={pruslemijyji'e}) and named archaebacteria, but this classification is regarded as outdated. See also {tcepru}, {jurme}.	lujvo	archea	MKOONLMNTNRKNPLNMLPSRUMPNPNLQQLPUOSTNLSNMNSNMSOMOLNMJQPRNIOKRPTPLQNOQONQPUKQSMNNNPOMNOPOPOPPULMNRNONNPNOMIMOSPOKLNMNQMMOJMQOQPKORNOLPPMMNNPNLPOSLPMQKSONPORMMPOJKORNONLPMQNLSOOPMLMPQOMLPSMPQPOSOOMQRPQJQSMMNMMQKLOOMSOPPOOONRJORNLNMQLQMNOROKSLRMLSQLLOPSOSNNNROKMLOKPNQQMSPOOPRNMJRLQMMTOQNLRQMPNOLLOQKQNPNLTNNOQPQKSSLOOLLLOOROQMMMOQUOQONQPQKONSPLONONPPLKOOQPPRQKQNONKQQROTLMPQPMLOQOMPWOQN			mutce;purci;jurme
tcepruske	$x_1$ is archeology of/about subject matter $x_2$ based on methodology $x_3$.	From {tcepru}, {saske}. See also {citri}.	lujvo	archeology	OPSPNLNMRNPKQOOPNMPRSPNPPQONTRLVOOQUPNPQKMSLPSOLKOLPLOQQOLNLPVOPMQMNQOPOPPLNSMMIPQNOOSJMNNSMPRPPPNPOOPLQOJMMROOJLMLPOMMKNQPOQMPORPOLLONNORRQIPQQMQKOKQOMNPRNHPPNMPJNPNNOPONMRRQLOMPPQRPLNQOOQLQPPNLPQNMNQSNOONMSIOOLNSUQQMHNMRLOKNJONKOPOPKONNRNNNJWONJMNRSMPPNNOLLMPLNOOONPOOMOQNRLSMSPNOMPQPOPNROPLNNRMSMQPMTMLLPOMLOROJMKJMMOPNSNKORQRMNONSNKOOMOSNPJOQORMNOPNPQQRKONPJNRSPQQOONQNKOPPPOLUQPO			mutce;purci;saske
tcesnosli	$x_{1}$ is an oscillate with oscillation state $x_{2}$.		lujvo	bass	MLPPLPPOUMTMQLPNMMNNNSNPQRMQTOOQQNNQQLNQPPSQNQJKLPNMMSORMPROPRPQQQMLMRONNQPORLQQJLLJMRQNLPKPOOOQQQOPPOQRMLORPMLLOPQPLQNNRMKQNKMORNRKQLHPNTOQKOQMMONMPNOONNQOKPPLMMOJQROQOLKPRKSORNOOQSSPPTHPONRKOPKLPNQQQQMMOSQOMMMQLOTLNPJPPNMOLRNOOPRROLPNKLNPQOOQNPQOPRRPMQLPOJKQQNMNOOSQPQSPNPSMROOQKNNJOLOMNPLMQMOPKNKLKKOOLSMKNMOROQNTHPQOQONOQRQJSLSNOMMMMSPMQPRMNOOQLQPPPLPONOQOORKTNPRRPOONNLMRNPINMQSK			mutce;masno;slilu
tcetce	$m_1$ is very much/very extreme in property $m_2$ (ka), towards $m_3$ extreme/direction.	Differs from {mutce} only in intensity; add more "tce" to taste.  Made from {mutce} + {mutce}.	lujvo	extreme;much	SKQPOLPQQNVLUNQOTKJPSROPRROPUOLROPMROMSMLMRNMSKNNNLOKOOPNOONPRROOKLOOQQPMOMNTONOMOPNNRLLPRPMNROPOLMLOPMOQJMNTMNLPIJNKOMPNQLPQNPOPPOMNNMOJPQRJSOMPNLOJRPNMNQRIPPPNNLPMNPPLNNPNTOJLKPPSTPLQPKOLNTOOMKPQQPPSNOMPNTQIRMMKRQNPOILQNLOLPMRMMSQOONNLMQPRTQQOMJPNRPOOMNOOOKOMKNMOOSSQPPJNNTMQSNNMPOOQPOQJRPMQLPRNPMNNLNPNPMPMNLRPPKOKLQOLKQMPQRORNPRLONOONQQORPMNRMTMMRMPPPQNMMSOKOSMOQQQNQQNOMPMQMPURNP			mutce;mutce
tcevlimaurempre	The extent to which $x_1$ exhibits property $x_2$ is significantly greater than the extent to which the typical member of set $x_3$ is capable of exhibiting property $x_2$.	Heros what have superpowers are {xamgu} tcevlimaurempre.  Villains what have superpowers are {xlali} tcevlimaurempre.  [NEW TOPIC]  The reader may find that the inclusion of "rem" in "tcevlimaurempre" is weird.  However, the original definition of "tcevlimaurempre" is ROUGHLY equivalent to "some person whose power exceeds the power which the typical human can have".  But VARIK finds that this definition is too human-centric and writes the second definition.	lujvo	superpower	MPQQNOQROPRLUPPMSLMPTPONOPKNSRJNKRQSOQTKKKPMPOMNJMKOOQTPNLPLNQQOPPLSLUQONRPORLPQOMOOQQOJOQPKSQQMNKMNOPNNPMMLSMRIOKPPJQKKPQNQTPMOOPPMOOOOLTORLTPONOPMPQNOPMOQLQMPOQKMONPQPPLMQLTOJLOPOPSLOQOOOIPOQKNOOQOPPOPMPOJRJQRNPNPIRLKKQNGOLOMPPLONKLMQNLTPRONQSMPRPRLPOPNPLQNNMLOROOOSOLQLQLQLRPPPPLPMTNOTLQNSNLONKLKROPQPLQOLNPNSQPJOMNOONPPNNOMNRONNOQRMMOMNNPNJMQLMMRNPONSOOPPQRJNUNNRNPPOQNLOROSKLTRNP			mutce;vlipa;zmadu;remna;prenu
tcikai	$c_1$=$t_1$ is practical, likely to be applicable to event $c_2$=$t_2$.		lujvo	practical	POQROOPOTPTMQQSNPNKSMLOQNONNSSMRMOQTQNROMHTMPPOMLPNRNNTPOKOKNRNNLOMOPRMNLQOLSNORLPQNRSKMPONNRSPONPNOPTKRNLNKOLMKPKKSJPOONPMOPLSONQMNKOLOPNRRLMPPLQONNNMPPRRQMPRMNMMPLLOOMNMNPQOKMHQOSNQMPRKRMLRRMNMNQMRRQNPLRNQTJPOQQPQNNOKNNPIOMSLRNMRKORJMKKQNOPLRQOKONQOONNKPJOLOPMONOQNSOQNMQMQLPOQSLLKQPNQTJSNPNMQRIQJQRPQPMOOKMNPPMNJNLPNOPOPJLNNKQOQNNQOPQOLRSRNNNPOTPLQNQMPPQMPRQLMVPPNPNPPQNKNSQOONTROP			tutci;ckaji
tcikydragausnidu	$x_1$ is a leap second of/on day/larger time unit $x_2$ at location $x_3$ according to calendary system $x_4$.	See also: {detydragaudje}.	lujvo	leap second	OPRPLOQPSMVNQPRNKONNQKMRQPMPTPLTPOQPRKPMNKRNMSPQKTLQLPRUNOQLNTPOMMLJOOOOQRPLSPQMOOOQNPLPQLRNPQNNOPMPOQNSOKMIOMNLPMMSMOPMPSNONMTONPQKNNJPOOOLOPQNOPOPONLRQPPPMPPMMNOMRNOQMNNNQNPMQNOQRLSMROLROKTNLLLNQRNNTMPMSOPQJMPMPMRNMLINOROOMQORLKRRNQKPPLRQSONUOPOMQQTNPMKLNOMMLKLOPLQSOQOSLOOMOPQPMLNNPKOOJOLQOMPPLNFNQPQOHOOPHNOSNMJRKQPOLOPOPLOPQPRPONPPNQNPQQRLKRMRNLPORLMNOPQLQKMSMNPMONNPONOSLKMPPRLM			tcika;drani;gasnu;snidu
tcikyga'i	$x_1$ reschedules from time $x_2$[hours, {minutes}, {seconds}] state/event $x_3$ to time $x_4$[hours, {minutes}, {seconds}].	Cf. {tcika}, {galfi}, {tcikygau}, {detytcikygau}, {bavypunji}, {prupu'i}.	lujvo	reschedule	OOQQPOQMQOOLPRQOMQMMTOLOOPOOOQKOMPSRRLQNQNSOPOOOKTORLSSVPNOKLRNPIOKORPLOLONLQPQNMLRPRNLPRNPORQLMQRQPNPJSLPLMIRNKRJPUKPONNROKNLTOMNLKPPLOPNOOLLLPRTPQLQNPOOOOOPPOLRPQPPMNPOMMRNPJSOPOTKOMQRLQPKRNONNNRPPQTPNLTMLQPMMNQNPOPMIMQOMOSOLPMLPSSQLJPMOPSKMQONLMPPTONPLIMRKOOOONPOMPMTLOLMOKLNQOOKONMLPROPOJPORSKSKOPSOMKMPOKRRQOONPPQPOOPONMKPNTPQMONOOOQOMPPONNOMQQNNPRKMIMMOPSMKQRJNQPNONPIOSSNQNPQLM			tcika;galfi
tcikygau	$g_1$ schedules time $t_1$ [hours, {minutes}, {seconds}] for state/event $t_2$ on day $t_3$ at location $t_4$.	Cf. {tcika}, {gasnu}, {detytcikygau}, {tcikyga'i}, {bavypunji}, {prupu'i}.	lujvo	book;plan time for event;schedule	NPQROMMMQLNLOOQONOPOTMOQPQRQNOLQQOSQQLQRNMTPNPONLUMOOOQTNMNNMTNSLPLQOMMMLPMKSPRMLORQNPLTRMTOOPKPPNOPQONQLMNMKQPMQMMUMPROOONLLLQOPNNMMMONKNNOKMNRRROPONNORTPNNRSLMOPNMPOPMMKOPPPKUONKPLRNMQNQTNRMONNNTMONUQMMSMMTPMPMQQSQLOINPNMOQLMOLKQPSTHMNKNPSKLQMLLLPOSNNPKINRJNOQNOPMMPLRLMNMNLONQONKNMNNMUPPLLPPNOLQKRNRNQMNMQMRSROOMQOQNOOKOMOKRNTRPONNPORRPPSONPPQKRQOOOQLOKLMOPSMLQSOOOQKLMPLPUULTNPQLO			tcika;gasnu
tcimi'e	$x_1$ (agent) sets / configures $x_2$ (machine/tool) to do $x_3$ (state/event/ka-of-$x_2$)	From {tutci}, {minde}. See {minji}	lujvo	configure;set	NMMPMNRKROULUORRPLMLPLONMOPNPPNOLPSWNLQRPLPMPSLOLMKPPORPNPOIOQOQKOKNPOLNONNNROONLORSPSMMQPOKSPPRPPLPNOOQMMMLQLNKRLQRNQNNQMJOTQQOQNOLOONNJPQOGOONOPNOQQLQPUPNOPNRMRGNLONPPOOLMKOLSJPQTOSLPPMPNLRSQLONQQNPOPNKPNMOMPMQRNNOPNHNNRJOOONRMJRNRRNNMMQNPONONNMPRORQOMMNLRLNNQMPRMKTOQOORNPMONNROONMMLQRKRMSRKRQMPPNKMSPLROMOQOUPNMOPQJOKOPKMOONQLQONQNKQSNMTNOPOOJRLRPNRPOPNLRLRMJQMOOMSMNONMSQTMRNNQPN			tutci;minde
tcinysligau	$x_1$ toggles $x_2$ with value $x_3$ from possible states $x_4$	cf. {tcini} {slilu} {gasnu} Can apply to a binary toggle or radial button. Use {cnegau} for a more general type of varying.	lujvo		NLMROSTNNPQJSRRQNMQMSLNQNOOMQPLPLNOPNNPPKKRLNRMQMOSPPMSOMOPMOQPPOUMKNQNMPOOLTNOQLPPQOPLMPOMPSPNMPKKOPNOOPMOLOOPNRKLNNPPOPLIONNOORPMLKQQOIQQRJPNMQPNKOPNSQQPMMQQONNMMMPPMOMQOOQRLKHRQOJSKPULQNMSOMQPKOKLQQPMMRLPLMMNPSORNKLKNRONOMQNPKNSPOQNNMMMTNQKRMLLQMQQPRNMNNRLNNMLRLNQRMPOOLNNKNPKRLMOLPKSULQONPNVOSLONPMNQNPRQNOPSOQLSRMQOOMSKMPNMNJOQNOQQOTPUQNORNOKSQQRNQQNQOPOQSKHSKOQNNNOMNOOPQQOQPQLN			tcini;slilu;gasnu
tcitygau	$g_1$ puts a label $t_1$ on $t_2$ showing information $t_3$.	Cf. {tcita}, {gasnu}, {ba'argau}.	lujvo	label;mark	OOOSRPVOTKUKQQPQOLQMRQSQOOKRQNLQPPRQPNSONKROOSPOMQKLMMOPOMMPOVPQPROOMOROOOMNROPOLRPQPQMJPOQLPSJMOQKPOOMOMLQOQNPNIMIONMMLNNIMLMQOOPPLMOJOIQTNKSNNPPLMNPNMOVPNOPPKRMKPNQQQRQMNORPLPKPMNQPMNQKMNMRPNOOMSOKORROJJLOSNLPPQQRNOOMMMPMONOOMKKRSOSOLIPNQPSMQMMOSOPUPPMMMONNNPNMQPNKRMMOLPQRKOKLQKPMMOPNNQNOPQMQSMMKONPPOQNOQOMRRJNPPMSLONMRKMQPNRLPOIONMMSOPMMQMMNPSNPQNPQROQKRSQLLRROPOQLPLPMNORRNPRPQO			tcita;gasnu
tcityuidje	$t_1$=$u_1$ is a label on user interface $t_2$=$u_2$ showing information $t_3$.	See {tcita}, {uidje}. Syn. {tcita zei uidje}	lujvo	label	NLPRONVOTKUNTNPQOIOOQPOOPPLNRRLTLQNQOLROOKQMMSMNLQNOOMRPMOMRNSRONNNNOQMOPMMLSNPNLSNRPSNMONOLPPMNQQKOOQPQMKQMPMNKKKLOMNNNNOJONMOOOOOKNONNKQUPKSNONSLKMONPOPPQPONNQNLLNPOOONNNORPNNINOQRQMMTJPLNQOOPPOSONPPVPKMPORJMMQOQSNNPJNMPIOMQMLJLVRNPNPMNPQNRMRNOOOMOVQQMPNMNNKQJMPRMMTMNJNOMSKRKNQNNPNPNORLNLPQMRRNMLNOOQOQPNPNNPWMMPMLUKONORKMRNPRPPNJOOMNRQPQMNPPOORKNROPORROLRTOLLQRSOPPKMOOMMNPRQNRTPO			tcityuidje
tcizba	$z_1$ makes tool $z_2$=$t_1$ for purpose $t_2$ out of $z_3$; $z_1$ implements $t_2$		lujvo	implement	KPPPMLQMPNTKTMRSPLNNQPQQNMNNUQQPKQQTQMQQKLQIOQNNNLLQPMSQMOLMPSPNKNMMPPMNMQNQTPONLPSPOSMMRPRONOOLPOIPMOOLMONLQNRKNKNPMNLOPPKOQNPONNNKLPNRLMQOHSRNOPPOOKNPOTSNJQLOMPLNMQNNQOMNPNOOQKRRTRRJPPPPMMOTNLRPPNNQMQLHQMQMOORLPQSOONIKNPNOOQOMNMQKOQLMNOTOLMLQOPPPOOPPOOLNLRMKMORNRLKULOPMOMRMQMOPRLNNOPRQOORPNNRSNMMSMKQQMNSMLLNSKPPPMSPOMMNLLMNORJRNMSOKNSLMRNOMOPIQLPSNOQRNPPQOONLQMONMNPOOOKPPSPOMOQUP			tutci;zbasu
tcokumte	$x_1$ is a llama/vicuña/alpaca/guanaco of species $x_2$.	Cf. {kumte},  {zdokumte}, {rabykumte}, {kumtrvikunia}, {kumtrvalpaka}, {kumtrlama}, {kumtrguanako}	lujvo	alpaca;guanaco;llama;vicuña	NNMOKMQLSPWGRPOOQNNQRSPQRQMPPPLPPPOQPPQQNLROQNNQNRPKKRRMNNORNSRPNMMOMNQKQQGPUOPRPRNPNQLMNLQOPQPOQNJPRMOOLOONOLNNJNMOMNJLLNMNRKOOQMONQNLPJPMOISOSMKOKNROONRRKLQMQOPMNNNNQPPNOMNOMQMPPMRLMMRMPOKRPMNLPTPPPSPNLPQOPNRPPLRQOLNJRQLMOQPONOJPRLRLOOLRPQPMMPKNJNPSMOOKOLONNNOLPQPPTPPNMPNTKQNQPNKMPPMMNOONPNNTPHMLNKLQPOONQPNRVORLPNLQOJMLNOTNPVPROJPNOORPOPPPNKPLSLRNONKOQPKQORLORQMRNNPSMQNMNOPOPTPPP			ketco;kumte
tcotu'a	$k_1$=$t_1$ is South America	From {ketco} {tumla}. See also {zdotu'a}, {rontu'a}, {bemtu'a}, {sralytu'a}, {frikytu'a}, {ziptu'a}	lujvo	South America	RMOOPMQLQQXKTNNPNJONQNOTRQOMQTMRMQOPRNQOKKSMNPMTMQTNINRRNLMTLPPQNMMPLPRLPRLORPOPLQPNOQMKNLPORSOMPPKNRPOMMMNOPMMNNNMOMPLLMMKMQLPOQNRNLPORKORLJPORMOMNMNOQMPOLKQOQNMLNRLKSSNMORNOMONOPRPRMNROOOMTPONPOQOQOTVQOQOPPGRNNOQQKOMIOONKOJNMLOJQSPPMNOOSPTQMTOLMMOPQQPLOPNPHOKPOPOQQTOLMNKLQKQNROMONMOROQMNOPTLPRGNOPLNMNKMORMPOPQRLQLLOOOPRNOPLOUOPLPKLNOUOQQRPNOPKPNKOLPMONQNPMPMMRONQRMONPMMQNONSOPSPO			ketco;tumla
tcoxarju	$x_1$ is a peccary of species $x_2$.	see also {xarju}	lujvo	peccary	PNPNLJVNROVHROQPMMPPQQPMMONPRPLTNQQQQRRQNKMMNPPOMKNPLPQNOLPLLSQPNNNNNOMMLRKSSJNOLPPPQONMKLOMPSPOMJKRNQOQKMOQSMOLKMLRJPNLQRKRQLQONRPJPNLMMNQNJQNRMQOOOQPMQORNOROMPOLLQLOOPMPQONNMKNOPPPOLQQNNRQOMMOKRQQJSSQQKNPOQKPONNQQOOLMPMOIOLQOROHRQNOKMMKRQPTNQQNMNPPSNNMMNKMNMOMMPOMPSNOQRRMRQTMQPPMMNRMNRPPLQONQOGPOQKJQTMMMOPMNSNOMQQNPOPOQMQLPKQNQNOOSMRQOOOPLPKRPQLRPNMMOQLMRQRJQUQQSNONSOPMLPONONSQSP			ketco;xarju
tcubi'a	$x_1$ is addicted to doing $x_2$ (property)		lujvo	addicted;addiction	POQRMOYLRPQOSQPQNONTSPPONSLLRPNROQOLPOPNOKPMPNPMQLRPOOSORSRNRTPPRROOMQPKOKPNPOPMLMSPLPKMROOPOQJMMMFQOVOOOMPPNMNNNOQSLNOOPPOOOINOMOONMPNQLOQOGQSPOLRNOOPQMMPNPRPTNNMOPQKMLLOOMPNKPPOPOLNLMNLNOKORLPQLMPMPNNPLMNMRLKNPOPRJPQNOQNKONLQNOKPMOPKLNSQMQNLPLOMPJQNQPNLSMPKRNMHMOLOSQLNNQQTPRNRROLNOOSLTOKOOQNOMLMLNKNQLLOPRLMRROONQINOOLPQMPRROOPSRNQKMRNNRRMOLMNMPNPSLNRMMRONMPLOUMNPQRLNMOMOORRLPVPOL			nitcu;bilma
tcuji'e	$n_1$=$j_1$ is a parasite on $n_2$.		lujvo	parasite	NOQPNLTOSNWLSOLQONMQPQPNMRNNTPKQMNQQTKOROLPNLPJQPKLLKSOOKMKLNSUPOMONLTNMMSNQUMSRLQONOQMOPNPOQRNNRQKPOOLPMKMOSLMLOMMONKMLMNKPSMOOPPSJMPNSKOLNJOOQOONPNNNPQROLMPPJMQLNOMKOMOPMRLOMNJPSURQOMSLQQMPQNKLOORPMNQOLQLOPNNRMLTRNRQMOMNIONOLMLNQSNNMNMNSOQROPJQMOMQSTMONPMPNOMKQOOMOUQPMNPOPNPLQMMKPMQMLRLQNQQNOQJONOMOSOLMRMNLRTLPNNKOQOPNQKPMONUQOOPONPOQOPMQMOPPOSPMOOPOMPONSPRONOQRQPPLQNNKLJROPNRTTP			nitcu;jmive
tcuselkai	$c_2$ is an extrinsic property of $c_1$=$n_1$ that is dependent on necessity $n_2$ to be manifest.	See also "intrinsic property" (={jinzi}).	lujvo	extrinsic	OLTRQMSMTMWJTRUPOLMRPMNPNPNNUQORNQRSQOQNLMQMOPOPNLNQKMSOOPLHRSMMMPMMQSONMOMPVONRLQPOPQMLNQQKQRQNNNMOOPNQPKOKQMPGQKKSKNLOPQNPPKNOMOOMLQMOLNPPIQOQNQSPNLLOJOQQKOOMORLPMOPMOQOPSMONOJSPTPOJMSKPMKPSPLMOMPPOPNQKNMOSJMONNSRLQPKKJPMONQMLNNQNNOKMMOMRNPOQPOLONPMRPONQLNMPPOLMNNQSQOQLOMRMRPQRNOLOROMPMPQQQLNOILMSNMRNNMPLOMRRNRONKNNOMQNKMMRNPMROMRNMONMQPNMNNPNSNOTOQMONQMOPQNLTOONPOORPNLNPQVPNRTSM			nitcu;se;ckaji
tebjoide'i	$x_1$ is labiodental/pertains to the lower lip and upper teeth of body/person $c_3$=$d_2$.	Used in phonological jargon. cf. {zunsna}	lujvo	labiodental	OPTNHLQRPOTJSNROPPPQRPNPQQMMRSKORMOPPPTNJJPOOQOMMNNKMPLPOMNPQPQSMNQLLROMPOONSORONQMQLPMLMNLNOQLNQPQQOOOSPLIJRMNMMNORONOOLOKLQLOOPPOMOQLOKQTNMRNSNPLPLOPRNOOMKPMLQLKNPNONPPOMMOMOPKPPRQPNOPGPSPQROLKPQPNOPPPLSQNQNONLNRPLQOGLKSIOMPOOPQSRNQMONOSRMKNTPOMOOOMNMNMNNJNMMMMOQOPOORNKLPPMSRNRMMOMOLNRMROPNLQTLPNPLIOPMPQOOLNTMNMRJKROOMNMLOPMSRNOONMOPQOMONSNONOQIONQOMRQQIPQQLOQRPRRTNPPOMLSRRMPUPSJ			ctebi;joi;denci
tebjvegalmijykemkarsna	$s_1$ is a labialized high central vowel sound; $s_1$ is a close central rounded vowel sound.		lujvo	close central rounded vowel;high central rounded vowel	QISLLMONSOULQMROOKNLNSQPQRQORQKQQONOPLSNLNRNMRIMKNPOMQNOOOPPLPSNOOOLOONOLNMNSNNPLRPPNROMLPOPOSPPROMNQOQLPNONRMLKQLLPMONMOPKNTKMOQSOLLOKOMPPPJNPPOPJNNRROONPNKQNOPNIOPPOROPLQNOKKOIOOPRRNTNKPPMRMLJJPROQPSQPMROSPOONJOOPPMNGMPQJOLTNQLPVONRMMOOTOSRPRRKMPNPLMQPKLQLMMLLNMPKNOROOOLOSOURMRNNOOMLQOKRRPRKLTNPNNLLQQNQONOOPRNPNRNKNOLLPOQNNMTMNMLNLQMRRMNQONLQMTIONOOMNPQMPQUMORRPRPPORROMPSPONMTRRP			ctebi;je;galtu;midju;ke;kalri;sance
tebrulspa	$x_1$ is a plant of the mint family, of genus/species/variety $x_2$.	see also {kurtsapi}, {spatrmenta}	lujvo	mint family	JOOPOONNRNVLQLNONMNPRNPPQSMPSPORROQQPOTONOQMMSMNOMRONOPPNNNSRTNPJQJPQLRMNTIOTNKOJRQQNQLPMOONRPNPUNNPQPNNNOKLRKLKKLINNOKNROKMONMOOPPJMPOQKOQKIPMRJNPOLQLRMNSLMQNNMMHNOJNPRONROQNKSMNNRUPMQSMOQKNPPQLPPPONOOROQRPPLQOPMOOPLMNMOPHOMRPOOOLRNQKOMOQSQTKPMQOMNPPPOPONMMPNOKKRONQUROMOPPSNQQNLNOMMPPORLNLQPOOQPPOROLRQNQQMOLPSQONRMNSORKOLPMNPQRQPKNLKQTPRPOPLNMOOOOPSONOOPLPMQJKQOPRSNLMNMLKOMRRJPQTQ			ctebi;xrula;spati
tebykemkarsna	$x_1$ is a labialized/rounded vowel sound.	See {karsna}.	lujvo	labialized vowel;rounded vowel	OKRNIMQLRNVLPMRONLPLPRPOPROOSPMROOPNQLRPMKQMNPLNMNQMMNLMOPORLQSPNONLOOOMLQMNUOPQKPONMRNNNQLPNSOOSPNOPPPNOMLNSLLKQNMPLMMOOPKORLNOQSOKPOKOKORQKORPNRKNLQTPPOPOLQOMNNHNQPNSPONQLNMIPGOOPQRNSOJMQNRNLJKQRMQOURPLROQONPMLOPQOMMINNQKOKRMQMOTSNPMNMORNQOOSPMNOOQMLQOLMOJPNPKOMOKNQSOPNLPTQTQMQMMNPMLRNJSPOQKPUMQOLKLQOMPONOMQUNOQOMOOOMLPMPNOLTLONMPNRMSQOPQMNNOLRJNNQNOOPRKQPTNNQRQQONNPQPLPROONOSPSM			ctebi;ke;kalri;sance
tebykre	$k_1$ is the moustache of $k_2$=$c_2$.		lujvo	moustache	PNTOLMTMSOUKUNQOOMOPRTPNOONNTQPOOPPOTSQTIPQNPQLNKNKJMOQPPNMPOQQQNLPLNRMNMQJQTLQOMOPOOOJKKOLNPSMPPSLRMNLMNMOLQMOLNMOOMMLNNONNNJOOOQQLMPOQKOQMHMNRMQOMMPQOMPRLMQPPNOLMRLKNLLKNKPLNOKRPSQOKONNQNMSQMLNOQRQPQNMLPPNUMQNJNPRNSRGLQPJONRNROORPKLLLNNSPRNMPQLJOLTPPOQNOMOLQKNNOQNQUQOOMQORMQOPSNNOONLLRMQQPSMLQMRLOMNPQKOPNROOUPNLRMJSONNTNNPQNSOSONRNMPOPNOPQRLNKQLPMPNNOPPLPPPNPSMOQQNSQOOONPQQNPTNRM			ctebi;kerfa
