@rowCount	3286
w	d	n	t	g	v	q	s	r	b
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP
ka'akce	$x_1$ performs surgery, operates on $x_2$.		fu'ivla			MPPMKMSNQNSRPRNOQNMMOPPPLKMMQNLMMOOSPOMRMINORRMMMRJPOSOQNLNNNQPTNNOHOOPLOSLNUMPPQNPQNQJLLQPPQNPNONJQPQNNMMMPPMOONOMRLNNONOLLQNOOQJPNNSLNMOOONNPNNRJQRQNQQSOPOQLPKMKOMMQQOPLPLOPNRJOPPMUNPPPRPMNQPKQLPNJQTNLOOPMOOOUQVOONOOLNNQLONPPNQMONLOMNNOQPQOKTRQNOMTRTOMKLLPMPLNOMTIOVPMNMONNNPOONNINORORRORSQOOQPLMMQLLNROLQOOPSQLNMOLMQOKNQLLMNPRNNPROSMNVNOMNSOOQMTKQPNQQNKRMRMRPQVLLQNOPQLOLORROMTRPTM
ka'arbi	$x_1$ is Kirby/a kirby [alien species that Kirby belongs to] [hoshi no kirby]		fu'ivla	kirby		MOQNPNTKQLUKLOPPPOLQQRNPMQPQROMSNSPROKQMOKRNNSJLNPJNOOSQQLOQMNQPOLNLNMOQOQKOQQTOMONQORKNLSMORPMPOOJPMQPONKNNQNPIMMNKPMKMOPMOPLLOSRQLMMLQJOLOHNMQLPORQSLPJONHOQOMNNNMQMLRRMKQPOSLQOOLROPIPRNQNNOQOKPPNRPMSQMKLQPPNQLNNOONPPLMPMLONQNPLPQSOLMRPKQOMPOQNOMPPURPPPOMOROKMMOLNIQTPMOQQROOLKMQMNOPOMRUJRQSMLLRNMPPOPRRLPNQOOORMMMSOOMOPPRKNONNNRSPMQSLPONPKORNKQOMOPQQMTPMNNQOQOKROSSKMQOOLONSRNONSQRS
ka'elre	$x_1$ learns how to do/be $x_2$ (ka); $x_1$ acquires ability $x_2$ (ka)	See also {kakne}, {cilre}, {certu}, {facki}, {zukte}, {ctuca}, {tadni}.	fu'ivla	acquire skill;learn how to		QMQSNORLOPTMRRQQMQMLPPRPOONOTOMQLRKTQLTOLLNKRRMOLOIPLQRUMPNNKNOOMOMQOQOONQNMSMNNLQMOMPLNPORNMROOOLLPPOMONMPQTNPLOONUIMMQPRPNOIPOSQQPLNQOLMPNIRQPJQORQQQNPNSQMPNNKPLOQPOKNMNMOPPJLNPNQLSPMSLQPMOQMPOOSMLOPPOHNNSPOOOOPMSJRQLMNONOOSLQNOQPNLIMLNNPNRNTNNLQMQQTPSQNNQNQNMNPPNMOONONONRJNKNOTKPMNONRKNORONORPJMOJNKLKMOPMRRPOLNPNLLOKORMPSMRRONONOPOQROOSLPOKLKRLRQMOMRMPJNPNNOSNMOMOMUMMLTSORNQPVQO
kafkaso	$x_1$ reflects Caucasian culture/politics/language(s)/geography in aspect $x_2$.	NOT to be used in the peculiarly North American sense of 'White' as a racial classifier; for that, see "{kapli}". Alternately {kafkazo}. See also {nanrkafkaso}/{transkafkaso} 'Transcaucasian', {rusko} 'Russian', {softo} 'Soviet', {noxtino}/{kulnrnoxtci} 'Chechen', {kartuli} 'Georgian', {xai'otso} 'Armenian', {zarbaija} 'Azerbaijani/Azeri', {andolu} 'Anatolian', {tirkice}/{tirkece} 'Turkish'.	fu'ivla	Caucasian;Caucasian		QONQKMQLRLPKPQKQQPNNOLQQSKPORSNOPQLNNNPNLKPPORNQMOPPJPNPOMLPMOQRMSMNONONQPNORNLLQSQMOQLNLOQRQNRKSQQMOMORMLMLOKQJKONMNNOOKNKOQOPOQQPLJOONLLSQKRNTNOIPPSNQLMLQKNNMNPMOOOMRONMRPNPJLNMMPRPLNNNQOLOMQMMUOQSLSUPQQMPQMPLMKSTLPNJPMNKOONMQMNUQOQPMOQPMPVLWMPLPNNOLLPNPSQNNLOLPNNNRSOKOLMQMRRRORNMQMPQLNKRPQMMOKMLOLONQJJTQNONQQPMPKPPOORPONSNLNRJMMLMMORRQLNONNPNPPLPOPOQOPNRSSNPPMMMOLQUMHQQNRPPNTQOM
kafrbeili	$x_1$ is a quantity of Bailey's coffee of composition $x_2$.	See also: liqueur coffee (={jikryckafi}).	fu'ivla	Bailey's coffee		QLPQMPTNSLSKSOPMQKNOPOPTPTOLPPLPNNPOPNSQMKRONRLOLPMPLPRONONSKRPQNNJNNPQPQOLOVNORKNOSMOMLOMOPOTORRPONPROMLKNNSMRJNNNROJOJOMNPNLROOPQNPPNQJPORGRKQLQONPPOTMSOMLPRPMQGMMPOQMOPNMMQKOJPPPSPKOSOOQPROQLOPSPQPTOPLNQQQNNPQOPQOMNIPNOLOQRMQMKRPPONOOONOQOKQNNJOOPSLNOLNNKLLLOOOQKRQSLLKQRPOLQNPJPLMLPNOMPKOQLSQOPMLNQRQPPRNONTSMNLNLLROKNMNPNOQMMRMKPMNLOOOOMPOMQMLOLPOPPOOOMPNPFMPNPLOORQOPLPPPPKOTRSL
kafrbenediktine	$x_1$ is a quantity of Monk's Coffee of composition $x_2$ (including Bénédictine).	See also: liqueur coffee (={jikryckafi}).	fu'ivla	Monk's Coffee		NKQPOPSNTLSLSMONPNOPNPPSQSOKRRNPOMLRQNSQMKQPQRMNMNMOKQOOLONUKRORNNKONPQMPMLNUPNPKOOSMPOLQPMOOROPRQNPOTMMOLMOSKPJNNNPRJMPLMOMMMROOORMQQLPJNQOHRNPNPRJNPOSORSNMPNQLOHOPOORMNQMLNOKOLNORSOHNUMMPMQSRKKOUNPPSNPLLOQRLNMRMSTOOMIPQOKOPQNQNKQQPPMPOOLPQOKPPMMQOQQONONQONMNNPOORKRQRNNKOPSLKRNOIQLMPQLPMPMRQMSQPRMNRNRPPNPONKRRNNMPJNROLLNQNMPOONQOMQOOOQONNNSLLMLPNMPOPNORNKQONHMPLOPQOQSOTKMSPQMKSRQL
kafrgimnocladu	$c_1$ is made of/contains/is a quantity of Kentucky coffee from source/bean/grain $c_2$.	The seed from the Kentucky coffeetree  (={ricrgimnocladu}) may be roasted and used as a substitute for coffee beans; however, unroasted pods and seeds are toxic.	fu'ivla	Kentucky coffee		NMQQSMTISOTKRJPLSKNLRPRRRTQNSPMRONPQSNPONKTQQQMKLNOPMMPNMRNSPSOPOMKPQNRNOQKTVOQPLSSOMOOONMONSPSQPNPOORMMNMLPTPPMKNNLQNOOLMLOPMMOPORKNOMLLOLNGPQPINNLKRNNMNOLMPPONSHNMOORONRONNPMMMQOROONSRQONPRQMOOOQPQPONPLOTOSNKKOLRPOQOKNMLKOOPQOMJPOQNONPOKOQTMPNMLPPPPONOOMMNLLNPOLOPOUPNRNPQRNPTLPLRKNMNOLQOPRPJTOPQPOOOPQPNLQPPQRQNOPJRSOOLMONRPOROOPHOLNNROPOLTOKQQLNMMOLSMOOKOPMKMNKONRMQONPLNQQOQLQNUO
kafrkapucino	$x_1$ is a quantity of cappuccino [coffee beverage] of composition/type/standard $x_2$.	For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	cappuccino		PLORPNSPQNUKSMOLPMRPPNOSTTONOQJNQMNSRLRPNKTOSQJNMQMNOQPNOMQTLPPORMLQOPOQPPKNTPQTNPMQLQOLOOKPPPNNOROMPOLNQLMJTNPIJMOQQKLLLMNJOLPONPOOSOLOIQQPIRPMPQMLOROSMSKMNPOTLPKIMNORKNONKOQKNJMOQQRLOSNNONOPNONOVPROMRPNPRPQMLONORQOQOJQOOKOROLOKLOOPNONMRNRPQLQPMMPOPPLNNKMPMNMNNQQOMSPQLMLOQRLORMOJPMLOKMPOQMNPJSOSRMOLPSQNROPNMSQNNMOJQQONLNPQQLJPPPRNOLMQRPSOOSMMPOROKMNNNOSMKPOQJOQKPNOOROOQNOPQPNNSQSM
kafrkarska	$x_1$ is a quantity of karsk/kaffekask/kaffegök/kaffedoktor [liqueur coffee] of composition $x_2$ (including moonshine/vodka).	Scandinavian cocktail. See also: liqueur coffee (={jikryckafi}), Russian coffee (={kafrvo'otka}).	fu'ivla	kaffedoktor;kaffegök;kaffekask;karsk		LNNQNPSLTKRMPNNPPLOPLKRRSRRNQPMPNNOTPORRMJQPOSIOMPMNMPTJKQNTMRQQMMKQNPPNMPKMTONQOOMPKPNMNQNPQOQOQQOOPRPMNKMLRMNINLMPNLNMMOMPOPOOOPQNPMMNIQOOGQNQLPLNPPLTLQROMOORMQHMMNNPNKNQJMNLOJOOQVONORNMOLRORKMNPOQNRPQMMPPSLNOPMPRMQODMPOLOQPOROOSOPROPPQQQRTMPONNQMQTMLPONOMLMONKPQLNTRMNMPMRRMSNRKPOONNPONONPQLTPOROMMQQPOOOQOMSROLMPIOPOOMMONNMOLOPOMNONOUORROQNLQPPPMNRNONRMKOQMIKOJPMNMSOQOMQROOMKQQQN
kafrlate	$x_1$ is a quantity of latte/caffè latte/caffelatte/grand crème/milchkaffee of composition/type/standard $x_2$.	See also: latte drinker (={pixrlate}). For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	caffelatte;caffè latte;latte		LLPQPPTOSKTKSMQNOKQMPOPURRQMPRLQONMRRLQSLJRMQQLMJRPNLQQNOOPUOPSPNKMNOONNNPLMWNPRMOQQNQPLQOKPQRPOPQONPPNQQLNMTMNLLOMPNLQKNNMLPMMOPQRMOOMRKPRQJRPNNPMLOONULSOOKOMPNPKJMPPRMMOMJNPMNLMNQTPKMSLMOMTQOMNNRNQQSPQMPROQMMNMMORMQNGNPPJORQOONMTONNNQNNNPRPLSQMMOOQQLMOLLPMMLNNPOQMPTRNMKMPQMNRLPJOMOPNORMONOQLVROSLMNKPQPOPOMMQSPLMNJQSOMLOOPOLKPMOOONNLPTPSQNRLMQOROKNOPONSQKOOPIKPLNMLPQQOOOPPNPNKSRSL
kafrlece	$x_1$ is a quantity of café con leche [coffee beverage] of composition/type $x_2$.	For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	café con leche		ONRPPNUPTMSKSLPLTJOPPOORSQQNQTKQOPMPSKRQKKQNRRKOLOOOMOQMNMOSNOQPOKLQOQNNQNNPVOPNNQRPNPPLQKLPNRMPNQNQORNMPNPNTLOKONLPPJQNMOLNNNROORQOROMRIQROIRNOOOPMONPPNRNQLPNPONHKPPNRLMPLLQQMLKLNPTOJMQONOONTOLLOTPOPPNOKOQNTOMMNLQRMPNGOSNKOPPOQNMTLPNPMPNNQOONSQMOQNQSMLPNOPOMKNNNPOMPUQOMJPOSJLQMQKONNQNNPPRMPSNRPNQKPOMOSMMNONLNSONIOKORONJOPMMNJQSNRLPMNPRPRPOSLPMNSOLNNQOQQMLPORKMNKOPQOQQOQNOPOPQKTRQJ
kafrspreso	$x_1$=$c_1$ is made of/contains/is a quantity of espresso [coffee beverage] from beans $x_2$=$c_2$ with crema $x_3$  (the foam with a creamy texture that forms as a result of the pressure).	See also: black coffee (={xekckafi}), espresso machine (={cabrspreso}), barista (={crekafpra}), café au lait/latte/cappuccino [coffee drink with heated dairy product] (={glaladyckafi}).	fu'ivla	espresso		MLPRSOTMRKSHSLOKQKOOSOQURTRMRPKOOOPSSKQOKLRORRMOLPLNKQQNNNOROQSSOLLPNPOPPQJRUNPTLPPPLRNMOMNOQORNOQPNLROONLONTNOILLMNPMMOLKLKOMOOQOPMPQLQKPNPITPMMNNKMRNRKQNMLOOQLSIMMOOQNNONLKOJOLOQQQRJOROOOMQPNNOPUNQOPQOLPRORMMMNNTQPQNGNNNJOQOOMLKPMQOONPPMQPPLOOOMPPPPNMOMJOPKMMQPNSMOSPLNJRQRMOQOPJOLPPQOPOOOPQKSQOROMLOPQPNORLOQQPMOQKQUOOLPMPPPLQNPPLOLNNTQQQLUMNPNNLONOONNPPLKQNJMMMPNOMQPNPOOMPQQMRQUM
kafrsralo	$x_1$ is a quantity of flat white [coffee beverage] of composition/type $x_2$.	For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	flat white		NNPRONTPSMRKSOQNPKONQOOSSRSNQTLQQONPUKPPNJSPPSKMLOONMPQNONQSMPQQPNKONMOOPMLNXOPQNQOQMROMNNMPORPOPPNONQNPQLPNSMPIMNLMPLLNMMNNNLSOOQPNRNMOKORQGSNNPRLNNRRSMQLPLOQPNPGNMOOTLNPPKOPKLKLMPSPIOQMNMOOQOLMOSMSQOOOLUOPSNLNNLRQOPOGPPOLORPMPMMRPPORNMPNOQSKSPNLNPROMJOMMQNOLOOOOPOOQPNLLOPSMPSLOKQMONNNPOPOPQJSQORNMMMPROPPPOLRSQNLOKPROLKOOOPMKQPMQKMLMNRQRONSNNOOTPKNOOQQQNLMQOJMNLMMPNQRPNNMORQMLURPL
kafrtaraksaku	$c_1$ is made of/contains/is a quantity of dandelion coffee from source/bean/grain $c_2$.		fu'ivla	dandelion coffee		NNSQSNVNTLQHRNQJSKMNTPQPSTPMRPMSNPNQSLPOKNSOQRKNMNJMMPTONMMTPQMPNMLOOMOOOPLQUNQOKSROOQPMPMMMPRPONRPPPSOMJMNSPNPLMNLMQLLOKMPNOKOOQOPMOOLPLNLPFRQNKLOMMROPNOONLPQNQVJOMOPQPOPNMPMNNNQQTRONORSPLQSQOPNQSPPOQSPINSPTNLKOLSRNPMLNNLOORQPNPLPMRNOONOJNQOLQLMJOQRQNLNOMMMKMNOOPOOOVPMPLPOSLNPNRNOKNNOOMOMPRRKRQOPNNMOPPPLMQNNOPPONPKQROPKMNNRSOQOQRHPMLNTMQRNRNMNNMMNMPLPOOPLMOPJMPNNNONRPQRMKPOPOKPMUO
kafrvo'otka	$x_1$ is a quantity of Russian coffee of composition $x_2$ (including vodka).	See also: liqueur coffee (={jikryckafi}), Karsk (={kafrkarska}).	fu'ivla	Russian Coffee		NLQSOPTMTKRNRPOMRMOOOMSSSRPNRQMQNNPPPNRSMJORORJNLPKPLPTLMPMRNQOPKLLQMRPPNOLMUNNQNPOPKOOLPPMPQPQOQPQMOQPNNMKMSMOHNMNRPLMMMNOOOOQONPONNNLPGRPQHROPOQNOOPMTMQQOLNOPMPHLNPORNLPNMMNKOKOOPVNMOSONNLQPQJMORQQORQRKMQPSJNOPMQRNOOEMOPLORQNQMMTOQQNONQOPQQJQNMMRNPUMLQOMONMNNNKPQLQSQMNLPNSPMRNQKPNOOPONLPNPRKTRORONMQQPRNNPNLTQOLNOJPPONNNPMLONMOONLPNNNRPPPOPNLPOOQKPPMQPQPLOQNGLNJPLMNRQQONORPOLIRRRM
juxres	Goofy		cmevla			MQRMOLVNPOQOPORMOPNQNPQPNNPMOKMOMNQLPOQPNJMMOONLRRMPQPOUSNOPKQORRLNMLNOOQNOOOPTQOPRKOPQLNPMMSRKNPJP\ONTOSRLLQMPNNONRMORKUPRRPNOORLQMPOPOKPLQKNOQLNSQORNQOPMMPRMOPONHPMOPQLMOMSSOMUNLMQONOJPPNQQIONQQSNMNQOOMTQNOPNOOPOONLLOORNJOMPNSPMSROMKPOMPPNNNQNJMQLQOLMPMPMORNJSLLOMOQOPMQQTKROLKNOONRNOOONQMONLQQPPMPONRRORMOJPMPPPOQNSOOOPPMSPOOMPQSNTPRNPKQKRQPNPMTQOOSJQNNMOONNNSLOMOMQOLQJQSLNOKOUORQ
jycybyb	James Cooke Brown.		cmevla	James Cooke Brown		RPMONPRKTONMNOLNQPMIJPLQNMPOMLLINOLLNSNKNKNSRQMNMPMMMQQLLSRPLMONPROQKNSNQMQPORNOSRKPLNILMOONMPROMLMPLPQQPONKTKQQKQSJOQONQRLLFNPONPQRSMMPMOOKLLQROQOPOSLQMLRMOOQOPPNIPOOMNPQTMMORPPNOPNPRROPRNSOOOMLNLQPNOKNNPPMNMPLQJRMNSQJRSMKOOPSTSKQNTQPMNQNTNOMOOPNPMPQWLPOOQLMSPPNOSPOSOPQRONNPKPMNPQOQNNTPQLQPNPMOPOMMNMPNNRLPRPQPQPPOQLKOMOLQQPROQOLMNMQNNOPRRRQMRMPNPSPRMORLJRNNJQNOKLNQOROMUROOSPQNRMQM
JYTeborj	Gothenburg	Gothenburg (or Göteborg in swedish), second largest city of Sweden.	cmevla	Göteborg;Gothenburg		RONPMPNPOLSLPNOPSLRPMLPKUQPNNMONNOOMMQOQJMOLMOOPNRLKPOPLOSKOPLMRMNNPINSMPNTLKSTOOPJQIPPPOPNPMOOPMUQNMPPNNKLNQMPONNQPURNOOPNPQSOOOKNRMNNLKOPKNNSPQOJQTPQNLNRPQNPLPNPPOOPNOMMQRLMORMNPSSPTRQOPLPSOOLSPPMRISPOOMPNOMOMOSNOHJPLSLNQONMPNORNOMRLNPNOPSRNMPOPSPNOOIMMMPNPPONORMOORQILONJRPMRRNJPQKONMXPPMLKNNPNSMLNRPPOOPOPJQKOONSNNOOPONQRILRLQKQNMRMSPMOPQPQONQMTLNOPLLPLPOPKKSPKQMPPOLPPNKQOSPPQUOQ
kabestan	capstan		cmevla			NQNNPNTUNOPIRRLLMPPNKUPQOQQPNMLMRMGROPRPKNOQVONOSRQOMPONLMRRLLMMUOPNNONQOMLNNOPSNMNONONONPMSMOLMNPKYOOJMPOQJMPONHNNTQMMNLPOMJMQOLRRQOPMOMNPPNNSNSPNJMQQRNPPOPPOSLOQLNMPOMQNPKPQNPMMPKMPMOOORRNOPKRLORMRPQVOPRSNLOOPOOPOMQPLNQOLOOLKQOPQONOPORQNTTONMPNLONRNONQNOPRMSSQNSONQQPNPOLPOPNMMOLLPKRNLOQNPMMNRKSOLQNONMNMOROPSOOOPRLQROONMPLROKPMKSROMPQTNQLPRJJONUPOQPLJMROOPQONMQMOORQNQQPRRTPPKPOLNO
kafkas	Caucasus	The Eurasian geographic region; see also {kafkaso}, {transkafkaso}/{nanrkafkaso}. Also a possible rendering of Kafka, the Bohemian author ({la} {franskafkas}).	cmevla	Caucasus		ORLRIMNKRMOJONKOQOPLKLTSRNONRQOQOQPRLOOONNQRNQLQJOLOJOQOOOKSOPNRLQONMNOLLNPLPNKMSTPMKNNIPNQOSOONPPPMNMOPKJLNKNOMMNQOQJPQKNMPMONOTOONNNNKJNRQLQNSOPLPNRMLNROOMPLOINKNNLOUPNNPRQQMQMLPQSQPPPQQPOQOQKMRLOQMWSNPOPLRLPPNKSRMOOGOPPLORMMOOMPQOSNMSOOKTQLTLMKOPQPMJQNNOONPOLMPONSTRRORNMROPQROOQTPPPOLMLOORPONKPOVNQQNOLOQTPLMRNMOIQPORNNNMOQMNRKNQRNMRNPSSOSIMPOPMMPOORQRPQNOOMRQMQROOQOPOQPLQNROTMMM
ju'u'i	long-digit interpretation specifier; macrodigit named base specifier	When a string of multiple digits is on either side of {pi'e}, the string is to be interpreted as a single "macrodigit" in the longer numeric string; let the digits that compose it be called "microdigits" for clarity. By default, the macrodigit is interpreted as being written/expressed in some cultural or grammatical default (this default is overridden by {ju'au} if its specifying sumti requires an alternative interpretation for the value of the macrodigits), probably decimal- the interpretation of the string of microdigits produces a number, x; the "{pi'e}" implies the denominator to be used in determining the fraction for which x is in the numerator and context or possibly a specified base determines its value- in timekeeping, the interpretation is typically x/60 for certain macrodigits. However, the default for determining the value of x given a string of microdigits might be useful to override (for example, Tsohnai uses an overall factorial base but each macrodigit is written in balanced quinary); this word specifies the base used for interpreting the macrodigit from a string of microdigits. It is placed at the end of the string (possibly before the next "{pi'e}") and its scope of effect extends from there, through the string of microdigits, to either the beginning of the number as a whole or the most recent "{pi'e}" (whichsoever was more recently uttered). It is to be followed by a sumti (or multiple sumti strung together by connectives) and has its scope of specification terminate with that sumti; in this regard, it works syntactically and semantically exactly like {ju'au}. In fact, {ju'au} can be used outside of the number in order to specify the macrodigit interpretation instead of this word (for example, if its sumti were la .tsonais., this word would not be needed); however, if only a sequence were to have been given as the argument of {ju'au} (such as the factorial sequence) and if some base other than decimal were desired for the interpretation of each macrodigit from the string of microdigits, then this word would be used. If only one macrodigit appears in the number, then this word is equivalent to {ju'au}. In short, the scope of this word is one contiguous string of microdigits, and it influences their interpretation into a macrodigit value in the same way that {ju'au} does. However, if both {ju'au} and this word specify how to interpret a given string of microdigits in the same number (composed of macrodigits), this word overrides the interpretation specified by {ju'au} (but only for this macrodigit); thus, for example, a Tsohnai number can have each of its macrodigits be interpreted in balanced quinary except one, which the speaker specifies via this word, because they know the value but did not want to convert it to balanced quinary (because it may be too large or hard to do so easily), so they instead expressed it in decimal.	experimental cmavo	long-digit interpretation specifier;macrodigit named base specifier		ONMNMOPSRMSMPPMLMQOQVPKPQPMMRPPUUQRPMOOOOLVPORNPLRNQKRQLIPOPNRQLRONJLOPOKSLROPPLQQSOPPSQOQQOPPLLNSNOQSONMMSOTMQLLKNMOPPNNKMOOQMOKRMPKPKPNOOPMSQOOPLORROORROMOPMOOLPOSNORNMNNRPOMNLNNOOQNQNJPNPPOLNNPQPLPQQLMQNOPNPQONQOMLLQLOPMOJPJQJNQQMJOLNOQNOQNPQOLOQUNPQRJMONKLMMOONMNQOOQPPMUNOQLPJQNONOUMMPQKMKPQKQJQMPOROQOQMMPSNPMSOPKOQPLJONNNQMOMJNSOQLMSMQMMHPOXMMQSKPJRQOSOPJIRNLOOKOORLNOOMNLQOPOM	JUhUhI
ka'ai	{kansa} modal, 1 place; with .../with a companion ...	See also {kansa}	experimental cmavo	with		PNPQLNTLQMTLUPQPPMRRJOTNOKNMRPQSNRPSRMOQQORMNMLNMNNPMSOTLMNOTTPQPLLTLRNOOPKOPMQNLPOPJNOLNOPOOQOPPPNRNTNSLNJLOLOKMNKORNRPNPNOOJTORMOQRPNSJMQLNOPNSNNPOPLOMPOONPNQNPOSMMLPKOMMRQONNRKPNRONPOQNROOMQLONPRKSLPMMLNNNLMKUPQQLPOMOPJOOQMQNOLPJRRHOTNQRQKNTMLOPORSNKMNMMPPSJPNLQLJTQONNONNOMLQPONOLPPMRLLNPLOKQNQOPOKQPGPNONLRRMMNTNNLOMQNMONTMQVMONPRPQNLPOPOMLROTPORLLQRNNOQOOPNQPQSIMOLNQMQQQMPQMQOO	BAI
ka'au	mekso unary operator: cardinality (#, | |)	Usually should be reserved for use on sets; if applied to group, it is the cardinality of the underlying set (Which is the order of the group)- but it should probably not be applied to an element of a group. Application to a graph is ambiguous: is it the number of vertices or edges, or both, or neither, (if it defined at all)? For a set, each unique heretofore not counted element increments the running subtotal by 1 if the set is countable (small infinite or finite). See: {cu'a}, {zilkancu}, {nilzilcmi}, {gu'au'i}.	experimental cmavo	cardinality		PPMPNNPPQOPORNKQQJPMSNLMPLIOTNJRRQNPPMPTPNPRNSJQNOPSKRPNJMOMPMPOOQPNQRTOQRORQQONJKOKOQLINRIRRNSOSULPPRPOKNMIPKPOPNNKONROONQMORPONPPONPKPLPLQRRSPUKMKPOMPMRMLNPMROQPOPNQJONPLPPPOPPMPQNQLRTOQNOUQPPJRRNPQOQMPRLKSNQQMPQPNONQOPMKOLSNORMRNPLOPNLNPHLMPNJPSPQOJNOUOMNQLPNQPNPOPPRTLLMNPOPQONSPPNOQNLQNNLPPMJNLPQPKQIOLRJLRPMPPQKNPOMMOJQNROLPQNMMOMROPQNMPLMMNPNOPRRRLQNQNLMNOQJPMPOLKNOMPNMMSMONML	VUhU3
jvalrio	$x1$ reflects/pertains to Valyrian culture/language/nationality in aspect $x2$		obsolete fu'ivla	Valyrian		QPQONNQKTKQIMMLMOPNSPLPPPLQPSPRPOPLVNMPQMPPOQSOPLPQKOPOMOOONQPRNKOROJOOONNKMPJJNNSOPOPMMPPQPTOQPRRRONRJQJLMOLKOMOMQNPMOPMRNSPNNOROMJKMONNJQOLOOULRKPMQOPOKPNKNMLQNNONPLPQNQNPRQNKKOOPONNNQMQQNTNOLLQQNNPQSPOLJMSHLMLQQTINNMPMKLONMNOMPMTMQOLLQMMSTMPOOMPNNQPQQRLNPPQOLOSQKLSLRPQOJSLTRTOPPONOOPLNPSOQONOLNJONOONLKQOUOMOPNNQMMPOPMNOMPRNHQNOPMRLRQPOPNMLLPOPRMVOPLORMLSPQQOSQNOQNNSNNTONPOQQWSPO
jvinjiata	$x_1$ is the IATA (International Air Transport Association) designation/result/standard/code for general subject type $x_2$ (contextless default probably: airports) applied to specific case/entity/procedure/group/hub/terminus/location $x_3$ according to rule/IATA specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: IATA)	x1 need not be a name-designation/code (it could be the result of any rule), although it likely will commonly be so. Possible examples of x2-filling sumti include: the code designated to name certain (international) airports, codeshared railway stations, and separate Amtrak (railway) stations, etc.. x3 is probably outlined by IATA Resolution 763, but the exact publication of the IATA Airline Coding Directory could also be specified. For an airport (generalized)/hub that has such a specification, use {te jvinjiata} or {te se jvinjiata} (using the appropriate terbri for specifying the type of hub: tebri j2); for IATA, consider using {xe jvinjiata}. See also: {jviso}, {jvinjica'o}.	obsolete fu'ivla	Amtrak code;IATA;IATA code		OMOQOKRNRMRMPQOPMMQNVPMMPONNTOLSSRQPOONNOKRONONNMQTOMPRMJOKMOSQOPNLMNMOOMRMNTOPPOQNQOSNMKRNNVROLQPPPNSLPMLPLRNNKNIJSPSQLMNLLNLMOKQLRLMMOOSMNKPPORQMPQQPNSSPMQPONNPLPPPNPNPKNPMOMRNLPPPRLOOMQLLMSPPQJQQNPRTRKOQNQLQQPOORNLMKNMPNOMQLLKMSOQSMNPOPNNPJRONLLOQRPNLKONPLKPPMQNOPUNNPLQKPLNRRUKONOQNQRMJOLMOPPLPKOOPQPNQQQRQUUMPMRMOLOKLMMLOMPROMRIMPOMSMONOKJMLPROMNSQNMPTNPNSNOQRQONMKQMNLPRLQQNPQPN
jvisiupaco	$x_1$ is the IUPAC (International Union of Pure and Applied Chemistry) name/nomenclature/designation/result/standard/code for topic $x_2$ applied to specific case/individual/group/body/object/compound/feature/thing $x_3$ according to rule/IUPAC specification/publication $x_4$ published by/according to mandating organization $x_5$ (default: IUPAC)	See also: {jviso}	obsolete fu'ivla	IUPAC;IUPAC nomenclature		LMMONKSNQNUNROMPPLOORRPPOQNNRPKRSMRQNNQPLKRMQRLNNRQOKRQQIOKOOTSSROONPMPNPSPLUOPOMTMNOTNONQMLTOLNRRONPMIOJMNKTPLMJHJPQPSLLOMLOPMOOPONLMNMHOPRJOOQOQOOORNRPRONKPPOMMLMMOQOOPLOPQNMSKOMSQPOLRMPNOMTMMNNPNMMQTRMMOMQJQMMORQOOMKNPONOQLMNLKRORPQOKNPQOOLRNKMMNORNSMLNKPNJOJLOPONUOOKMPNQLQOQSNQMQRONTLONMNLOOMLNLOMRPMQMTOMRUONPOKNKOOLPLOQNNSPQPMNONNUOPPQOKOORQLMMNPOPPRMQNPMNQORNPNMOPMMORRNQKSPRO
