@rowCount	3275
w	d	t	g	q	s	n	r	v	b
iitfa	$x_1$ is false.	fu'ivla	false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL	JA*
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL	JA*
i je	logical connective: sentence afterthought and.	cmavo-compound	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM	JA*
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL	JA*
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL	JA*
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ	JA*
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL	JA*
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK	JA*
selkatcti	$x_1$ is a prey of predator $x_2$	lujvo	prey	LOQRPOTLQNXISPOPPOOOPOPPKOLOSPLOROORPJOPPNQNLOJMOJKPIRRPMNMJRRPONMMPOROMONLOSMQNMOONOPLKNQRNOSOPPMKOPPLPMKMOQOPLPNMOKLONQQMMOLLOPNMJKNLRJMLLGSNPNQQNNPPNQNNLKROMLPMONOLOOOMMQNLNLMONRQMPPQHMPNSPPKNOOPMOTOPKOMOPLNPNMRRIURIKMPLOMOMNKNQPOPGQPMUPTQOONKKOPSTRONOPMRNROKONQMQTQOSQOMRNQMQPQNQLPOMSNRPPPMRTMOKOMOQQMPRNOLPVMPMPLOPOOMOOOMNNSPROPQONQMNPOQMMNPLQPPQPMPRRSNSOPOPRPQPOQMPMPLLNQPQPRPRP		from {se} + {katcti}		se;kalte;citka
selke'a	$k_2$ is hollow with hole/cavity $k_1$; $k_2$ is hollow at locus $k_1$.	lujvo	hollow	PNPPMKQNTLRKSMSLOONPQONORQMPQOKNOMSPPPONLNRPNSJNLNNNJTOONNQOQSOQPKOMLORNKOOOQNQSNUNPJOLLHLQONSPOOSKOOOMNNPNNRNOKQKKQNNOPMNNMOKOOPOPNMNPRKQLLIOPOOMMONPOQQOOLGRQMORMNRPJMNMKQPOMNNMRQORQNPNLORQRQOMMNRNNPNPLKOKUPQQONMPSMOPHMRMKOMOLQONPNQQNNOPROPJJTNKKLNPRNPQKONRJLQMKKPPMVOMPOOPQJQROQNOMNOPPRRSMRLMPRKNPPPONSMPNQQLQTMQLQOKQOMNLNMMSNTQPQJLQONROOPQQNOOLNQRQPRNOPRONPPLNNPRSSPPNNNNPRSPRRRSRO		Cf. {kevna}.		se;kevna
selke'i	$x_{1}$ is pitied by $x_{2}$ for reason/circumstances $x_{3}$.	lujvo	pitiable;poor	QQRQPNSOQOSLTPQOPJNOLPMMMPOMTSLQPSQQSPQQLMQKOQNNMJOQRMQPNOOOPSPORMQQMVQNPPKQUMPNOPNMNMMMPOPPRTPOQOHQPSMOPJPOPNPKRKLPLLLOOTJQNIOOUOOJONLLORPLHNLQJPMSNOOOKOSNOPMNTONLLRLONONOPONJJMPQQPQJPQMPOKNKNMMPMNNRPQQKRQPMOMOQORPNPOLOQLNONQKOMMRNQRILQRMOQPMRONMMNRRNNLOQGOOOKNJLMNNRQPRJSNOLTSRMNMNPMOOPLPNQQMPOKMOSMOQOOONNMOOROQLOOOQONNKLOOPMUOLOKOLQOOPPPOOQLQOPLPSPNMQPNPPQRPMROLNROOPMPMRQRQNNSQRP				se;kecti
selkensa	$x_1$ is a celestial body/object with associated space/region $x_2$.	lujvo	celestial body;heavenly body	NLRQKJRMWMRKRLRLPJNSPRLRRQONROMNKPQUPMNMLKQOPQLLNOONKUQRMMOLQTUOMNJOOPONNSNOTNOQLROQLSLOKPPNROOOPNRPOPOSLMOMTLOILKIPLOMNMQNNQLLORQQKLPNRNOOMKQPQPMNOLNNONQPOJPOQOQOONPKOOLLNOMQLOKQPPPQKMOKPQLROONOONMNOPSPKOMPTLMOLMNUNOMHNMPIONNLPOMNOLPMPPLQOOLNRPNMMMQPMNRMPNMNNPLNLQNQVPOMRNOQMSOPSIOQORNQTMOONKMPOJRPNQMSRORQPRNNTLLMOKPMOOMOLKOQOQPNOKMNOOSOQSPPJOOQSLMQOQONRQLPPSPOPNPQONQQNOLMQRQNORPPN		May not need to be quite as material as "{kesydai}"; for example, strange localized topological phenomena (such as wormholes or cosmic strings) could be considered to be both {kensa} and selkensa. See also: "{kesydai}", "astro".		se;kensa
selki'a	$k_2$ is a yell/cry/howl from $k_1$.	lujvo	cry;howl;yell	MNSONMSMTLULTPQRMONMSRNRSPMNRRLMPQNTOMMNMNPLPSMPOMNMLRQPRLPQMTQPNNLPNTOMQPNMSMRPMONLNQNMMRLMPSMNQSLONQOLOKLNOMMMMLPOJLLQPSJMTNLOSSPPMOMNLQPMKORONMNPORNOOOOMMQOONOKJNMMOPNJONOLKSLROSQSLRMLMMJTNPLNPPKPNTNNNQOQOLMLQROSKNNHNPMLOPTNPNNRQNPKKOPQOQPNSOMPNPPPOTMMPNPNMQNNLRMPTOQPLMOQMPPMNNNMLNLNRKPNNOMQRLOMPLLPPMNKQOKPUONNTPNPOJNSKRPQLTPQOMMMMOQRONSNOLONQJNPRQKLRSLQPQPMQPPSMQOPPMMPSQOPOUOPO		Cf. {krixa}, {camki'a}.		se;krixa
selkicrypoi	$x_1$ is an ordered series of podcast episodes/podcast serial, ordered by conparison rule $x_2$ (contextless default: production order or intended listening order, or reverse of these), and being entirely composed of all of the individual episodes belonging to set $x_3$.	lujvo	podcast	LJQKQRRLTNQUQNMKNIPNPTMPOONLRONRTQNMNLNSNOOLMQKMNRKSMTOOMSNRNNOPQLNSPQLROSLPVKMOHLQKOMOMMQHOUQQSROOPSQMNPILLQNNNQJMQPQLQPOMMNOPOOKOLQPMOKQSRLQONLTKNQPPMNPOMRPJONLNPMPSOQLMLMMQPQLPMQOSJPONQOPRQONQMSNQOSONPNONPNONPLPRPNLLPPNQONQNNNLPSMOKKMOQMROMPQMNQPOTQONOMLNOMNPNOPLOQOIKQONNOQMMQJRNNRNOKNPQLNNOPMMNQLMPPKQOPOPRTPPQNOPNOMKPOOQPNRPQNNOQQOPMNQQSMKQSQOOPPMLNOONPNRJQRIMONRMNOPKSTOOMMPTPR		Technically, any sequence of any podcast episodes is such a thing. Moreover, some podcasts are just a collection of episodes which have no intended listening order (if old episodes are meant to be listened to at all). However, this word is meant to encompass only canonical serial productions of closely related episodes in a certain listening order. Thus, a playlist on shuffle breaks the spirit/intent of this term but not its technical definition; every episode in a certian program, though, satisfies the intention (especially if $x_2$ is a reasonable listening order thereof) - although complications arise if there is no reasonable listening order to be endowed upon the set of episodes. This word uses a rafsi of an experimental gismu: {kicra}.		se;-kicr-;porsi
selkla	To destination $x_{1}$ does $x_{2}$ go from $x_{3}$ via route $x_{4}$ by means $x_{5}$.	lujvo	destination	SLQPPMQMPPSPRSOQMNNOSQPQQMPMRPKPHTNRRJPPMMRMONPNMPNONPPUMQNPMNQNMLKOOPPNMQPNRRMMOOROQONNPPRIPRLKNOONPRMONNSNRQLJQMKNJPKLMMPQLKVONNQMOPKQNNNNMQNOOOOPQMNMPNMONQKNLOLROPOROMIQLPMLNPLNPNQJOPMPQLPRTONQPPOQORMMKMSNKQMNSRQIQMJNPRMOMSPNNLVNTUHLONSKVNLPLLKJOSTPJLPOMPJRMTOPNLPUOQNNOLSPOQPTONOIQPOPONRMRMOQNQNNROMOMNOKQKOOLRNPPKLOLPPOOPOQQPMPMQNOQMMMLNOQNQLTPMPOQOQMRNQNPNPSNMQPOOPMOOTPNMOQPRRM				se;klama
selklosamseltcana	$t_2$=$d_2$ is a/the local area network (LAN) that includes nodes $t_1$=$d_1$=$s_1$ whose function/purpose is $s_2$.	lujvo	LAN;local area network	PLPPNKRLTMVOUNPQNJPOOOOOQOPOSQNTMRNSRMNPPLSMNRMOJNOPKPTOMQKOPQRPNNLPOOOOMRNPUNOPLROOORMJONMNNQPMROKONONMMLNNRLKJKKLOPPPNLOKOQLNOOPMMNNOMKLNRMPRPQMOMMNOROOQNMONPNPKPPNNOONMLNOLLNLPPSRQLPQMQNLPRMMQPRNMPRTMNJPPSJQJOOQRLPOMOPQKOMQLNKLUNNQJMNMTNRNMTNNMNOQQPNMMOONNNPMOJRMMUOOONKMSOROPSLRROPIMTHQOMPLPTMNKNNROQMQMNQLQVNMOPIQMOLMNKNQROSPQNMMMMPPQQRNLRPOPRMMNMPQPRQORTOLMQQRNQOKNQMNOPPNOOOTON		See also: {tolselklosamseltcana}, {samseltcana}.		se;diklo;skami;se;tcana
selklu	$k_2$ is a civilization consisting of culture $k_1$.	lujvo	civilization	OOPQLJPIRPUGUMOMKMQONPORORQLSSLRPOPURNNOOLTMPSLMNOPSPPPNNNMLRQQQPPMRNMPMPRLNSLMMPTQONRLPPPMOPPPPMNMPPQNPLJMNPNNMJLQQOQKMNOLNRJOONPNLKOOPJMQOKRRONOOOMQNNQLOPKQPMMOOPQNOOLOMNPQPJLMOOQOOKPSNNQLMSOOORROOPORPPPLMSJMLNQQSPSLJMPQJOPOMOMMPQKNMMOQROSQNVOOKMMRNPPONNLNOQQLNMOPKUOPPNMOPMSMQONPJNPNMSLOSVOMNRJONQNMTPOLPNQMQSPMMJKPNONNOMPNPMPPNOMPLMNQQPTPOKMPLNMORNJPPOPMTOSPOSQPRONKOPQLOMQQONSQRM		Cf. {natmi}, {cecmu}.		se;kulnu
selklucipra	$x_1$=$c_1$ is a test/shibboleth for determining $x_2$=$k_2$=$c_3$'s membership/belonging to culture $x_3$=$k_1$=$c_2$.	lujvo	culture test;shibboleth	PNNRNKSKRKVJVOPMNMLPNJOSPOOLTRQUMPPSQMPPMJSMOUMRKNPPNPSNONLOMQSOLNMOOPPMPSNQUNQNJOQPPSPMNOPQPQOOPQNNORNPKHNOQLOKMNOOOOMMNQMPQMMOPPPKJNMQLNQQIPOPIMNPLMORLNONIPNMNNKMQQNPPKPNOPOJNKPPUMNJOOKPPNQTMLNPPNNNRRQLQQQPNNNKNPRLNMKOPRMOMQNPNNSPQRNLKONNPQKSKOLOLSRPRNPMLNMMPNPMOOPSPQONMMQNURPRLOMPPONSGPQRQPOQKNMOMMROOMMLRMPUOMOMIMPOOLOLPOOKRMPNMNMNORQRQMPKNPMRLMROMNQQPMSSOOOQPPNOOOPRNLMPPQPNQSRO		cf. {kulnu}, {cipra}. Made by motivation of la bandu.		se;kulnu;cipra
selkra	$k_2$ originates from $k_1$.	lujvo	derive;originate;stem	LNQPQMPQTRWMROOPLONPORQQQQPOZPNUPQOQQMQRKMRMQTQSLOLONQOSOONQMQOPLOROOQNOOSLPTQNOMTOMMQONOOKLNRNNOMRNORNRNJKPROQLMMMOKLNMOPJNMLMOOSQMLMNNLNOPIMPNLNNQNNLLKPPOLOQLOOOLNLNRROPNQPLJNKOPTSQLKPLPKNPTMMMOOPPPMOQMLRRNLPMNORRMPMKLPNMONQNLMNRPONLMMNRMSRORQLINPQQTNPLOMQLNLMONNPRPOOOOQMONRLNNRNMMROOQNRPRPKPRLMJQLLOONLOMOIORQOMNIOPOJOMPRPPNRLMPPORNNRPPRQSMKQPQPLPQNNOOQKQPQPNQNQOSPMQQMLNOONNMPSXP		Cf. {cfari}, {tolcanci}.		se;krasi
selkrili	$x_{1}$ is a crystal composition with crystal $x_{2}$ with crystal structure $x_{3}$.	lujvo	crystal composition	NLPQNPTNRKTLRSOMNNORRPOPSTQNSOMPPOPQONNNLNTQNQPLKNKPKQQSNOOLNORORSMMNOOONRNTTKPOKPNRRQMLMNPSOQKQOPQPROOPJMQNOONNLKMPNONMPOLROJJOPTQNNMLOKNOMKNOMORQNMRMSMOROLPRNKNMMMPROPOLQPMPOPIPONRQOKRQPQNNRMOJNOMPPQSNKNLRSHPLKIQRKPPLIOQMOPNPLNKRNPPPMLJLSUONQMPMNNTPPPTNNNLJOOJOMQOPVQPTMPMQKRMQRNQNOQOQMOMMOQLOSMQOMMOPOORNPOLRSMMMNOORONKQHNPPNSNQNLNMMKPPPSOPLMPMMKOPNRNRQSMOLQMLRQPLQNOOOLMLNNPOKROQL				se;krili
selkrixa	$k_2$ is a yell/cry/howl from $k_1$.	lujvo	cry;howl;yell	MNSONMSMTLULTPQRMONMSRNRSPMNRRLMPQNTOMMNMNPLPSMPOMNMLRQPRLPQMTQPNNLPNTOMQPNMSMRPMONLNQNMMRLMPSMNQSLONQOLOKLNOMMMMLPOJLLQPSJMTNLOSSPPMOMNLQPMKORONMNPORNOOOOMMQOONOKJNMMOPNJONOLKSLROSQSLRMLMMJTNPLNPPKPNTNNNQOQOLMLQROSKNNHNPMLOPTNPNNRQNPKKOPQOQPNSOMPNPPPOTMMPNPNMQNNLRMPTOQPLMOQMPPMNNNMLNLNRKPNNOMQRLOMPLLPPMNKQOKPUONNTPNPOJNSKRPQLTPQOMMMMOQRONSNOLONQJNPRQKLRSLQPQPMQPPSMQOPPMMPSQOPOUOPO		Cf. {krixa}, {camki'a}.		se;krixa
selku'e	$k_2$  is the interval/gap/area/scope/extent/range across which $k_1$ ranges/extends/spans/persists/reaches.	lujvo	area;scope	ONMPONPQPJVORNROMKNOSUNORPNQTQMTPPQSONOMNNRONTLOLNPMKSPQLPOONSQPNNKONNLOMRPMRORMNQPQQRNMQPOKOUKMSNNOPMMQMKMOQMOLMINMNNQOOQLNONOOOMNRNPKPLQPSKOUNRRLMMOMSRROOKPNQMNONOOMPNNPMPLPNNNORSNQKMPLPPLQSRMMLQRNOUSLLMSOOKNKNNNQLMJJNOOLORQKLKMUSNPKPONNOPJLQQIQNORQMLMLLONMKPKOMRNQSMSQPLLPMPONRMNPNRLNPLQMNNMPQNKINQKQPNNLPPNMTQMLQJONOKPMLPPRPSPQONNPMPOOQRQPLOOLSNLRPRPOSONPORKQTNPRRPMNPNPNQQNMQPQLQ		Cf. {kuspe}.		se;kuspe
selkunti	$x_{1}$ is a material vacant from container $x_{2}$.	lujvo		NQSRTMUMRMSMPOPMPMLPOQOMPSNLTPNTMOVTPMPOKJOPOQOKNMONPPKPQNNRRRPPSMNPOOTOOPONSNNTMQQMIPMLNMNRMPNMNQNRNRLONLMNQOOJMNIONLLMPMONMLOONNROQMPLNPNPFOMKNNNLOPNNPQQLKRRPPSJPNRMOOMSPNLQKMMQPMNMJQMMMNPOPQOLPQNNPSRNLONOQPNNNKLSOQPKONMKOQOLQPKSROPNPPROUQPMQMOMOKPRMMMMLNPLLNMKLPLOTLONNSORMRMPSLQNPWUNOQOOQMLRSLNONPMONOOLNSLPQOONQMPROOMQLMMSSRNKOIOOMLQMKOOSNLRQQPPPOOQOSPNMNMLMQOQNSOPTLPPQRRQQOQPPO				se;kunti
selma'e	$m_2$ rides $m_1$.	lujvo	ride	ONSPKQTQRORMUOLUPUOPOSMRLQLQPPLSOMPRNJPMNKQPRQOPRQQMQPOQOOOQNRQSONMLMUONNPKOSNMMLMRPQNMNNPLKPRKPNPLQQUQOKQPMPOQIOLLNJOLQOQQMRGSOKOPSOOMOKQSOKMSNMIPNONOQNMROORMPLOMKPOJPOLJNMPPNNNNNPNMJOOKPNQQNMPQOQPNPOPPLMLNOLONQTQSKMNIOTPNOOOPPMLSPMRILPPUQSQLRQLMRNQSRPPJOPQKQNPLLNNNPPNNQNNQONORPQKOKPPKPOLNNONLQMOLPORRLNORPONMNOPRRNMMOMOPLPNNNQOTPMSORORNONOOOMOLNNJNQJKNNOOPPOSQPQLONONPLQSSSPOKRPRRL		Cf. {marce}, {muvdu}, {litru}, {klama}.		se;marce
selma'ebi'o	$x_1$ embarks on board / gets on vehicle $x_2$	lujvo	embark	OPORONSNPPRNPRMQNMQOOPPNMMQPQNNQMQPTOLNLOKOQQOLPQOLLOONRJPPMNQPQNOMMMSQNLOLMPSOKMPPQONJOOQOMTSJNPSLPOTNPKQRIOMLMLOLRIMPNOLQRMLUOLNMOOMNOJRNOLQSMPMJNSOOKRPLONRLPLQLONPJPKKLPNOOOPPMORLNMQQNOOOPPONNNQPNQSQMLMKORPPLMUNQLPRKQQNQOTPMNNOUNOOINQQTPPTNROKLOQPUTHPPOMPKOKPMNSMOSOONSNKROQPRTNMPMRPNPOHLPMMNLKOMQONPKLLOQNRPQNORPORMOMNPLPNPOLNQOMRMQRTMNPNPQKPMORMQQPOSQQOPLNQQPMQNQMKNKKOTQMPOQOTNN		See also {marce}.		se;marce;binxo
selma'ergi'a	$g_1$ guides $g_2$=$m_2$ in boarding $m_1$	lujvo	conducts	PMPPPMRLPOUNRPOONLNQOMNPNLOMTNKQMTPVTNOQOKQQQSOMKQKNLPSRNPOKOSOPKOKOPQMMPONPSONLIMPQMPLKQPSMPRJPMNJOPTQOKNQLQKMMPNMQMOONOOQONKOOOQMLOMLONROOKQOONOKPOMPMUPQQMQMKMNJQSNPOMLPQPRPLMKNOTMTJPULPQLNTPOMNRJIQPQMJNKRNLPOPQPWPOOHNPPMOOQNNNLRNSNJNKRQNORONPNMPNQTRKOOOOPKNNQNORLPPLPNNMMOLRLPSNNPLSQOROQQQOPMPLQLPNNQOMLNNOOSUONPMONNOLPPLLOPMQLOONQPOOQLNRONQNPNQNQQNQNPQPKRSMJQPQPQQNKRMQLQSQRQONSPM				se;marce;gidva
selma'i	$x_2$=$m_1$ is $x_1$=$m_2$ months in duration by standard $x_3$=$m_3$.	lujvo	duration	RPRRNNMORNVMRNQPMNPRRMLPROMPTTOURPORNKQMMLRLNRNPKQORIQRNJMMMKQONMOONPQLNNQNNTPSMLOPOORMNNMTNQRMLORPNPOLOMMOMOQMLQMQQKNSQSRLNNLWOLOPLKQNQOOONJNPQORQNPKNQQOQPLPQPNNMMPOPOLOOONOOKOMONRORPNPKPOMSQNONSNNNPRONHSLLSLQPMONSMPNJMNRNONSLNOMQWORKLLOPQROLSOMKLOPPONONLLMJKLNOMSLSQQMQMQKPKPPRPOLNLNLQOKQQNPNQSKNJMLNPMLPNOJLRQJOONKOPOPOPJQNPLTPTNNMKQLOOPQQOOMPMTMMQOQKNMQOQQOMNRPMOPMMSPPMRQOONPPRQP		{se} {masti}		se;masti
selmanci	$x_1$ is awe-inspiring / wondrous to $x_2$	lujvo		NRRPQNRNTPSLTOORPMLNRSPQPPNQRQKOMSNTQLONLKRMPOKMOMJMOLQROKNOOSRPOOMPMSQONQLQTMNPQPQMOPJLMQNNMRMNNKHPNTMNOKQNQNQJPLMPKPLOQOOQPJOOQQRNNMPPKNMSKQOMKPMQOPPMMPTPKQMMLNJLMPRQPNKNNSPLOIONQPSKORNNNLROONNPOQNOQNMLONSRNQPMTPRLMPLMTNJOOQNNPMQSLQNNMNQMSQKPPPKLMQOPQOPPKSNRMMMOPNNSPNNLNOOLONOPPMNLOONQLPRRLOOSKRLPOOPJJOMNQNQQLQLRLPSONOPMPOPMPMQQKTNLQQPOQQNKKOLOKNOMMRQOOKONSOOUPMTNPSPLOMQPNSNRYPQO		{se} {manci}		se;manci
selmansa	$m_2$ is satisfied by $m_1$ with regard to property (ka)/state $m_3$.	lujvo	content;satisfied	OQQPNNTOROUKVPSORMMPPRQOPQLMTPMPPPQRQGPOKKRNQTQNONMSNOTRMNNMRTPPPNMMMRQMOTLNSMPOKNPOOQKNNOOOPRKNLNNPNTMNMLNRPOMJMONMMNNLQPNNPKRONOPOLPNPMQORGPMPOPLQONOONOQQJOPOOMKLOPMOMONNNPPKNKRPQPQKLSJOMKNKOPNMPNPOOORKMNPQMOOOOQTLOOMMNPMOLPKQKMSOPNNJLPMRPKMTPPPQNOOMPNRMLNNJPOLRRLMSPNRHPOUMPQQRKMMNNPNRMQQORNPMMMMQNORQMPNLNLOONPNRLMNOKMOLORSMSLPPLMLNNRPRSONNNPMNLQRMSMSNSNORTPMTRNQNOLSLLLLOQRNOQRRO		Cf. {mansa}, {gleki}.		se;mansa
selma'o	$x_{1}$ is the class of structure word $x_{2}$, which means or has function $x_{3}$ in language $x_{4}$.	lujvo	structure word class	LKQRNMQKROTMTPQOOOLRTRLQPQMNSNMOPRQSOKPOIMQMRRPMMMNOKQOSNOKKNPSPLPKQPRRNQUPQXORPMRPOOSMNNPMNOPMMQMQMNSNMMLMLRLNKKILOKNMPNQMMOMMOOPMLNOQOLNQNKQRQNOMPLRNPNQRNJPOONPKLNPOMNOMONOMKLJQMRSRMOSLPPNSQOKIPQOQONRRLQNOTLLPMKPSOPMJNQPKOPRMOLNOONPKONNQQOMMVNLMOMPOOSQONNRNMNLOMPNPRPPPLMPQMQQRQOLNPQNNQKQMMPLPRMQJPNNRONOOOPLQTQNOONNOOLKPJOMOMUQQOLLNOPQQRPNMPNOOPMMOPMPQSRJPQQJLQPPMMNMORKILSPPNJQQSO		For example, the selma'o (class) of particles {pu}, {ca} and {ba} is PU. $x_2$ can, for some speakers, take not just cmavo but any word. See also {ma'oi}.		se;cmavo
