@rowCount	3396
w	d	n	t	g	q	s	r	v	b
selbaktu	$x_2$=$b_1$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_1$=$b_2$, made of material $x_3$=$b_3$.	{se} {baktu}	lujvo	bucket contents	LORNOLTNTMTMTNPMQMMOPQOQQTMMUOMPMQSTQKPMLKPMOQKMLNPPNORPMNMQMSSNONKONPNONQNLUOOSJQONKOLNQMMMRSPOQQONPRMLOKMLSMMHMKINMNKLNNMNPLOOOPRMNPPQLORQFRONMNMMLPMRPNPPLPQPMPIMNQNOMMOOKOPJMJPQQQQJPQLONNRPOLQSROOQTQNKQOQPNOMMJQRONLJOONJOQQKPPJSQQNKMMPQQOMLROJLRNRRNPPOLONLJQMNMQLQUOOOMSMRMQQPQJPNNPMOTHOMNNMPRPNONOMRPOPLRPLQTNONPJPOONLOKOPPPTORNKNMNOQRQQPQMNQORMLONNPQQQMPQOMNPORNSNOPOONQQPPQORRPP			se;baktu
sei'o	selbri terminator	Elidable terminator for selbri-groups/tanru. Represented by the pseudo-cmavo "SF" (selbri fanmo) in some parsers. Might have some use for attitudinals, and certain experimental constructs.	experimental cmavo	selbri terminator	LNOPLMPONNQHPOQPQSPKQPLSOMLOROKMTQPRNOPONPSOONPPIQOPKSPOLINONOKNMPSOQSNLPRMSRMOMLPQTPPMNNQPOUMONRNQQLSOKKMKKQLNMNLLMOPTOPOKSROKOPRPPKPMQHMNNNQSLPLMLMSMOPORKORONPORLMNQPLRMPMMORRLLQSMPMPSNRMPQNQNKLSNNRMQOPOLKMJOQMQLRPLMMLQPKOLMKROLNNNQNRROQPONOQQOLOQRMRNRLMOMMPRQOQQPSQPOMQKNNLPNPNOMMNOLSPPOPMMMQNKPKMPSPQOOQRRLSXQQONRQUONIMPPPNLNLQOOMSPRQLQOQMQMOMMRPPQOMLSINQPRMLTSMPNNOPNNQLNONPOOOPO	SEIhO
saskrkuarka	$x_1$ is a quark with flavor $x_2$.		obsolete fu'ivla	quark	JMPTMNUORNSNLRQRNOKOMORPPNNPSOOPOPPSPLPMPMQNQQKQPMLPJOOPOMPMMRSROMMPPRPOKRLQTOQQNLNPOPJKKOQNQPORSOLQQNPNQNQKRMOHOKOPMQMNOONRPMKOROOLPNPNJPLMJLPQKNNLPOMPOOPMLQMRNSNLLKLQONKOMOPMPKOORRPLQQOOMQQOJMORQSRNRORLOMMTMMOQOOSNQNMNSMJOIRNRNJOMQPNLMMSSQQMQMLNQRPSKPNKNJNOKOLMMTOQWPNPQNPONRSOQPRJPNIONSROSNIQNMPPQMMQONOPPPMNTNPMNPONONNQMTRLNNUOQKOPOMRONPQONJRNPQLPNMOMNQKPQNQNSLQOLMQPMOMONQQOLQQTQ
selterselxeliumadbro	$x_1$ is a lujvo using ridiculous SE-string $x_2$, irritating $x_3$, authored by crazy (probably xorxo) lojbanist $x_4$		obsolete fu'ivla	selterselxeliumadbro	LMSONJUOQKSMTLNSQMNQQOPPRTQOQQOSOPPPPPSNLKQLMPKONOKMNONLMQRPMSQQOLMMLROOMSLPVNQPONQONSMNQQQMTPPPOPKRPOPOMJQMQJOKOJMQOPKPPOJQSMKOSQNLNOMQINNOLQOQOLMMQNRPLRQMPSLNNSMMOLNPLPLQLROJOLNQRRQKNPNPNQQPQLNNNPOMQPNJPNOPQNPMNPPLNPLKOMIOKPNRMLQRNQMLMPSOSOKQQPOONPTOOOIQOMMOLPMLOMPTPMJONOPNPOPOLOKPOMMPQRRPMKSMIPMPKNORQNPRRMNUMPQPMQQOLKNMTONNPNRPMPQNPSNPRPPMKQLPOOOQPNKQNLPQTPQSMQQJRMPMOONNPONNURPQ
se ma'ai	{mansa} modal, 2nd place (satisfying evaluator) such that …	Example: «.i ko temsaxygau le fraseljimca sema'ai lonu ra jai cfari ne'i lo midju» (‘Time the switches so they start in the middle’.)	cmavo-compound		NOOOMPTQQORMSOPQPTQJTLOOMPORQKKROPKPIOSOPMRIQMPPNPKPLPQNOPSPQPNQSKRRHXNMOPNOPOQNMMNOMNNORNOONOQMNNQQPQOOMKPMONMPPKNNUOSNMNKNNRQOQPONNMKOLSNMOLQLOKMKPQPKRPQHPQQOLOROMROPKNPORONPSQMOOLSPONNNLMMNQNNJTNMLNPNOPNPKOLPNUOQKKOKPSOMOQNQVOMQOQRMNRNQOQRNPPONRPQRNJPKKOQMOOKLUNROPMLJOKONMLNNLOOOPQPQMROOQLMROKKLONSNLPMORKSPNPNNQQPPOKNQPQPNMNLQRPNQRPRLNPRPMNRMOQPOQOLJSOQNOPONRLPONNKNLNQPPROLNSWLO	BAI*
se ma'e	{marji} modal, 2nd place                            made of material/composition ...		cmavo-compound	made of material	PMPPMMSQPOMLPONMTNPPPOROQSLQTKMSPNOSNNPOLNQLPPTPNQMPMMPSMNNNSPNRVNMQJOTNPQPPNMONPQOPGMPQMLPQPNPQMRTQORMLOJLQRRMRJOKPSQOLPPOOOKOOONQPNLMPNPQLPPTNNLPMIUROOMPJKNSNNQOQMNPOOONRQOOPRPNRQOQOQOQPOUOOLONPQOOMPPRONLRNHNKJKQQKNTILNOOOKNRRPJLMPUQQTOLQSQNLPPNQNRPJMMNKOPNNOLMOQPNSOMPNRLSNOMPOMOPNSROOTOLSJQRRMPOPPPNMOOMROQPMOONQLPOOLKPPMORONOKPMMPOLPJMROPNIOPJOPOOLNMKOKMNLNOSRMMQMLONOPLPMMMNNOUR	BAI*
se ma'i	{manri} modal, 2nd place (of reference)             as a reference standard for observing ...		cmavo-compound	as a standard for	PMOONOQQQOQOOPKOTPQQQOPNOMLQSOLSQMOPPMOOPOQLNRTOKQLNNNQPLLOMSQIRSMNNNQLPRPONOOSLOMQOMMMPPPPLQORPPPRQQTLQPILKSOMQLNMNORRINQNNSOQOQQQOMPIQRPTORNOQNTPONPNORPPNNPTNPLRMPPONPQNLQNOPRPNNPNQQNOLPPROQOPMLQPMPMQPMNPSNJPMNLNOMNNPOMPNOMNQQOLPJSRNOPPQNOMLORNOORPPKIGKMPOPPQKKQPTNPOOOQPJIMMPNRMOPQROMTQOLQONNNJLNORKMOJNQPPMQLNOJNLQMOHPQRPMNNLOLMNMSLPNJQPPOMORPSRNPTQJNLNPTONMNVPRNNOJQMQQOSQLHNSULP	BAI*
se mai'ai	{ki'irmapti} modal, 2nd place (relational correspondence) corresponding to; as …		cmavo-compound	as;corresponding to	OPNPKQRNRJPMQQPRQQOOQPMPQQOPQLPPOPNPONQMPNRNQQRPLOJRJOPVJLLNRPMRSLNMMTNOPPOQOMRMPRQQMLKLPQOLTQSRTPUPMUKONLLKPKOKLOLQPPQMLQMOONMOOQSNNMKPNOMOQPLPPSLNPTKQPOPNNMOPNLSMSLONQRNPOOQPRQJOPRPOMQMQQNPNNMMLRQMOKOOOKKNLGTMPONSJQRNMLNQONLRPOJTKPQOOQNPPQONQQRMNPPRKLOOMLMNQNKNMQRLUSJPORLNMKNPRLMSOQPNRQMMPONLKLORLPSNOJPRQLMRNOPMOMRLOJOOOOPOOLRNOOMQOONLOOPMQPQOPOPOORLRJPNSOPJMVSPQOMLPNMNLPONMONSQL	BAI*
se mau	{zmadu} modal, 2nd place (relative!)                more than ...; usually a sumti modifier.		cmavo-compound	more than	QOMMNOPSSNRLROKPQQLLROOPSOJPUOKSONKMJORPOOQNORLOPRNTLQQMKKNPPQOOSLOMKQSPPTMOOOTPNORPPMOMQOMNQROPLRORNSNLMLNPPKPNONLMTRSLNPMOPLMOPPPRNPIRMOLKQPTKQNNLQPOOPQQLNOSNNMSPPNOPJNLMPPQRNQJNRQOOQOORKONNNMLNUSNROQPNRPPLJQRNQPPNNOPLPNLOKNNPPKRNPOQOVMRQNRMPMQOOPRNOKLNINMRNOIORPNPSPMOMPMNKLSQOMPQQOPQRMOMPNORRNNJNRONMLOQONOSOPPMRRNNOKNLLTNONLLTPNJRMROMONPPNKPPRPLRSNLMSOOOOMHPUSOMKMGPNNQOLMMLPQQNO	BAI*
se mau nai	{zmadu} modal, 2nd place (relative!)                not more than ...; usually a sumti modifier.		cmavo-compound	not more than	QNNLNOPRSNRMQNLPQQMMSNOOTOJQTOKQONKMJNQOONPMNRMOORMSNQQNKJNOPPOOTLNMKPSOQRLOPPTPMPSQOLMMQONNPRPOMRORNSLLMKMOPKONPNKNSRRKMOMPPLNOOPPQMPJQMOLJQPSKPMNMPPNNPQQLNPSNNMSQPNOPLNMMPOQSOQKORQPPPPORKPMNNMMOWSNRPRPNRPQMKRRORPQNMOPLPNLOLNNOQKRNQPQOUMRQNRLONPOOPQOOKLNINNQNNHORONPSPLONQLNKMTQOMPQQPPRRNPMQOORQNMKORQNKLNQONOSPPPMRRNNOKNLMSOQLLLSPMIPLQOMNMPPNKPOQQMRSOLLRPPONMHPVSONKLGQNOPNMMNLPPPOP	BAI*
se me'a	{mleca} modal, 2nd place (relative!)                less than ...; usually a sumti modifier.		cmavo-compound	less than	RPMNMOOTSMRLSOJORPMNSNOPTMKPUPKQQMKNKNQNOPPMMSMQMQNULOONKKNQROONTLOMKQROPSMNPORPOQPQOLQLRNMNPROONROSNSMLNKOOQLPOOOLNTRRLMPMOPMMOPOPPNOIONQMLQOUJONNLNOOOQPOKNOQOOKSPONPQJNNLQMSRNQJORPPNQNNQKOOMNLLNTSMRQRQPRPQMKRRMQNQOMNOMOOMOKONPPLSOPQPPUMRQNQMNOQOQOQPNJJNJOLPMMINROPPRPNOMQLNLMTPOLRRROPRRMPNRPORRPMINRPOMMPQONORPOQLRRLNOKNMNSOPMMMSPMJQMPOMNNPPOLOPSOLRTOKLTPPNNLIPSSOOMMFQONQNLMMJPOQNO	BAI*
se me'a nai	{mleca} modal, 2nd place (relative!)                not less than ...; usually a sumti modifier.		cmavo-compound	not less than	RONMMQOTSNSMSOKNRPMNSNNOTMKQTPKPQMKNKNPNNNOMNSMOLRNUNPPOKJMPRONNSLNMKQSNQRNOPOSPOQQRNLOMQONNORPNNQORNSLLMKNNQLPOONLNSRRKMPMOOMNOPOPPNOIOMQNKQOTKNLOMNNNOPQOKNOQNNLSPONPQLNNLQNTROPKORPQOQONQLOOMNLLNVSMRQRQPSPQNKQRNROQOMNPLPPLOLNNOPLSPQQPOUMRQMQMNOPOPPQPOJKNINMPMLHNROPPSPMNMQLNLMTPOMQRRPPRQNQMTOORRPLJORQOLMOPOOOQPPPMSRLOOJNMNRPQKMMRPLJOMPPNNNOPOKOPQPMRTOLKRQPNMLHPUSPOMMFRPOPNMNNJOOQPO	BAI*
se me'e	{cmene} modal, 2nd place (the named one)            as a name for ...		cmavo-compound	as a name for	ONOQIOTPQLROQOMPQQQNPPPMQOIRPLNNSQMMLPNMPLPIMOTROPOMNPOQMOMPQRMRRKONNQRNTNONOSQNOPLMJONOOMMLUOPNPSOPKRKNQKMKROOPNOLQOQSJLRLKMQOONPQQOLLQMPRKTPPPOPOPPVRNOMPKQPRLPNTOSNMQMNKQRNOQSOKNPRMPPPJLONNQNLPOQQONQOVOPMQNINLOMQRKLNKQOONOLNPPOLPLPRNPRMTPPNLQQOJPRPQLLNMPOOOQOIKRQPNROMKPRKMMIRRQKOPRQPPVONIOLOOQOMLSQNKQLQOQNMUQNOPPORLOMNQSOOONOOMPNLRLPSMOMOOMKOPPMLOPPOPPOOPNMNRSQRMPSJOOOPNPNNJMMQQQ	BAI*
semikolon bu	letteral: semicolon (letteral).		bu-letteral	semicolon	QRPQJSOMNNQNPOQPLOKPQRORNTPPNOKPMNQOPRRMOINTMIPNPPMQLNNONNPNOPJUSLMNKPMNLRMMSLTPNOPQQPLKOQONTPLLNMNQOPOPOONNNMLOQMMQKNXNNKJNMLPOMPMOLNNRIMQMPROPPMLLMRPONNROMQSNRPQQQPNPOPMOPMQPPIRQPNTORRPPLTQPONKJQMOQQOOMPNMONOOQNLNMLPMMPRNOPMMTNLQNQSOQPMPOTNLOLTMQRNPPGQPLPOLQNKNPQPPTRLONNPNPONOPOKMONNQNSKIOQNNRKPKOOMMRKLPNMLLMOPTIRMNOPNOLONRKPPNONLPOPOLRSOIQOONMPNQPQMOOWOOOQMMQNQQSPJPNPMOSQPNPQSOK	BY*
semto	$x_{1}$ reflects Semitic [metaphor: Middle-Eastern] language/culture/nationality in aspect $x_{2}$.	Semitic includes Arabic, Hebrew, Aramaic, and Ethiopian, among others.  See also {xrabo}.	gismu	Semitic	QPQPOMSKTNOIQQQNQOMMRNQNSOOPRQNQPONSLNRLLNPMOSORNPKPNNOMPNMMOMRRLNQNMMNPQSONQJJLOSPNPPPOMQOPUNRLROPNOOPSMJKNNKOLMOQPPKOPLPNPOOLOQQPJLMPQLKTPMRKRMOOQMQMPNLQQMPKNNNMMOPLPSOOOOPLLMOQOOOPNNQKQQLPSPMNQORONUVNPMJQSMQNKJQTKMIONNMHOPRMQMOVSNQOJPROKRSPTPMQNMOQOJORQOLMMLLMLPMORPPMOMKQNRNQMPNONNQRMMNRMPPNOKPLQLOOQLKMRQKLQQRLOKPQOPNNNNRQIPNLMNONMQOQPPNNOOPLNNMPOQMNPOKRSVPMOQOLPLOTPJRONNQQQVROM		sme;semt;semto
senci	$x_{1}$ sneezes (intransitive verb).	See also {bilma}, {kafke}.	gismu	sneeze	QOPQMNUQMPRNTQNNNPMSQRNPSOLLPPMNLQPORPOPNKLKOTOPPNMKPQOMPMNOOPQRQMSQOQOOLUMMQLQOLONNPPMNPOJMMPNMPPLOQROQMOKMPKLQMKNRMNRNRQLMQKPOPSPNMPQRNRKJMPRRMNNNNROQKNTMPPSQNPNMQOQPPNLMQOINPKTNSQSORLMQNJQQQQQPRLNQQQOMPRQOQOLRPONMLONPOLLOPRJRNPQPNQILLOOPRQKQLPRNOMQRNNPMLOOPOLMKPNSWRPFKLOLNNMOLNILNPNMOMPMQRMROOMNNKQOJMKNNNJTQPLPOQOROPQPOQRNURNOLRQQNPRNQMRLOPNKPPKPQNMIPQOSHOPPRNPROOQPRNNNPPNPLSPNQ		sec;senc;senci
sengi	$x_1$ is an elephant shrew/jumping shrew/sengi (member of Afrotherian mammal order: Macroscelidea) of subtaxon/type/genus/species/variety/breed $x_2$	Does not include shrews, nor rabbits/pikas. Rodents (including rats and mice) are in a completely different order of mammals (although they belong to the same infraclass) and therefore cannot be appropriately referred to by this word. See also: {carfu}, {ratcu}, {smacu}, {ractu}.	experimental gismu	elephant shrew;jumping shrew;sengi;shrew	MOTOMMQLRQTKQPRMNORORNPPLNNMONLLLNSOONSPOKQLOPJOLRLMMQNPLLRMOSRQMMLLNQQMRQNORPQNOPMNPROLJNMPQPPOQRLQQQPNPMLLSNMKPNPOLLOKQONLSPMOUOQKMQONHQKOIROQLPOQPPNQOQJMMROOMPIHPINPRMONKNPMNLLOUOQKPOKPOOQNSJMRQORNOMQKPQNQQOOMOQSMQMMOKOLOORPRLNQROOLPRMWPRNOPNNLRTQSPONNSOQQKMOPMPLOQROPRMRMNRKQNLMOMOOMSKNKLQKQQOLORNPTQMRSOLMKTQONPNONOQOQLNROMSQROPPNQPSORLOQPOOOOLNLNNNRRNNQMSMNOLONLOMIOOMNOQNONRSSP		sengi
semnei	$x_1$ and $x_2$ are fond of each other	From {su'ei} + {nelci}.	lujvo		NPTQOPULTNVLRMTPLMLOMNPPPQOOTTNQNPMSQMOOLMUOLROONPORNPTTMNNOLPPNMJLSNQMPMRKPRMNLMPPONQLJLPPOORPNOPHQQSKRNMMOPMPKQNLPNMPMPOMOOKNOPPNLLQMQJLMOIQPMMOOPNQPPNPRPLPOPLNMPNNLRPNLOMQOJNJPONRNMNPLOOOSMOOPPQPOSRONMPNSPMLPKMPRLSOGMRMJOLPNLNLRPNRJJOOSMRROQQOKPNSPOMOPOIONNJMOMRMQVROMPMLPNPLQMRNPMONPPMQROPMNRKPLPMNQQLPMPNQNULOLPNLOOMKNMMNMPRPRRKOPNRNOPRRONJQOMNNQNNOUOQMQPQLOTQOSNNPQOQLMNMQQPSOSP			-sem-;nelci
sempa'i	$x_1$ and $x_2$ love each other	From {su'ei} + {prami}.	lujvo		KPSQORSLUMULSPRQLPKPNMNOOQNNRSQMOPLRQNPNKLSNMQOOPQLQLQTVMKOOMTQPPLMRMQNPMQJQPLNMNPOOMQKLMOOPNRNMOMJROTKQNNMOOMRKOOOROOROQQMONIOOONPNMPNQJNMOKPNLMMOQNMOQMORQNPNQLOMPNNMRONJOMROKOHNONRNMOPLPONSNPORNPNMRRPOKPMSPLNRMOPPLPPHMSLMOMQONPMQPPTLHQORNSPOSPOKQLRRQOOPNJNMQJMOLSMPUQMONMMPMMKQNTPQMOPPPOQTNPNNRKQMPKMRPNQOQNOOTLPMQOJPOLMMKNPPLROPRLONOROPNRSOMKSPNMLPLMPSONNPOQOOQPNRKNOONPLMONRQQTNTP			-sem-;prami
sempe'o	$x_1$ and $x_2$ are friends / act friendly to each other	From {su'ei} + {pendo}.	lujvo		MLRPOOSMSMWMRPSPLLLPONONOPNMSRMQOQLTTMNMJLTMMQNOKONSMRUSLOOOKOQPNOKROONOMRLOSMMOMRNPNOLKMRORNQNMONJPOSMRPMNMOOOKNMOQLMOLQQLPQMNOPQNNMPLQKLNOMPPOLPLPONOROQROOOPOMPNRPMLQPNKNKPNJMJOPPSNMPOJRPPSLPONPTMPSSPMMMNTQMMNLLPQLQPHMSOLONRNMNNSRORJLQNSNSPPQQOLPMRPNNORRKNNPHMNJRNOURQQMKLQMPKPNQQONQMPPLPQNRLPRLPLNLLPOKQOPMQOUMPLQKLMOMLOLMQMPROPPLNNMPNPQRQLQLOQPLMPMONRPPLQQPLNSOQRKONQMOLNPMSSOSOPP			-sem-;pendo
se mu'i	{mukti} modal, 2nd place                            motive therefore ...; motivating action ...		cmavo-compound	motive therefore	PPONPPTOQOQNORROPNNNSJQNOSNOUMRSPNMROOPPNNRNPNSPNMNNKLPRQQOKSOLQRMQLKQVLNLOOOPPNONNPLLNLPPQNPROQMSNRNSHORILORPKNNMPTOSOOPPMQNJLONOTMMLNPONNNQQTMNMRPROOLONQMKPTLLOONMMPNMQONPOONPTONUNPOMRONRONSKNPLNRMPOKPOOKQOMLONOROIPTNONRNOPOMKQOPEPVMLQSMLQRNMQRIMTQNNMOPNLNOSOOKRMPSQLNSPNMPOLPROMLPMRQMOPONSOMPNKOMSOOMLNOPNKOPQROLPPRNOKMNSPMPLMMOOMNRNROMMSOHMNPPRQQPPNKNMPPONOPPTQROPLJMMNRNQMNJNRQRN	BAI*
se mu'i nai	{mukti} modal, 2nd place                            motive nevertheless ...		cmavo-compound	motive nevertheless	OPOOQQSORNOPNPPOPONNPJQLQQNQTLRQONNOOPPQPMQNOORPMNOOKKPSOQOKSPKQSKPLLRVLNLRNOPRONLNQLKNMQOQMPRQQMTMTNSGPRJKPSOMNONPSOSNMORLQLKMONORMKMOPOOMPNNROPMSPRQOLPNPMKQQKLOOMMNOOORNNPOONQSNOUOOOLQOPSOLSMOQJLQLOPLPNNNQMOMNMOQOHPUNOOOOOPNOMPOPGOUNMURMNRRNMRPKMTROKLNOMKMPRNNKSOORQNNSQOLOQKQPPLMRMRPMORPMQNNQNLOMSOPMMMNPPMPRPRONOSQPOKMLRPNOMMNOPONPOQPMNRRIJMQPPPQQNNLPMQONMOQOUTQPPLLNMNRQPMNHPPQRN	BAI*
se mu'u	{mupli} modal, 2nd place                            as an example of property ...		cmavo-compound	example of property	RRPQLOSPQPQMROQOQQLQRMPOOPLTSKMNPOPOQQOQOLRJOPUOQLMQLORSPRPKTRMQTKNPKRVOQPPPNPSNKKNQLOONOQOLQORPOLNRNTNORJNLRONNKNMKNNOHOOONNOROMLPPPKKQNSSMQQOPPOQOOUPNQNPMPORPOOPOQLOPNLNNRNPROQMRNNQLNRJNLRROJONKQONOKNSLNLPNKMORLORLOONMPOOOKMNOPLQGORQOPMNPRKPOOQNQNOKNMJMONOLPRIKRPOQRQNQLSOPMMQOPOORTPRLVNOKQNMNMLLLTQQNMOPPNNNOKOPMSLQKOJNVPPNSOMOLTNNOLNMLPPMNNNOOPOPQRROQONSNONMLRQRLMNJOOOPNQONKLPRNQ	BAI*
semxei	$x_1$ and $x_2$ hate each other	From {su'ei} + {xebni}.	lujvo		MQTQPPRLUOULUNPQKPNOMONOOPMPSROLNPNOTNPMKMRMLROONNNRMPUTMQPPLQQOPNNSNTMNOQLQQMOMMQOPOQLLPMNQQRQMNMIRQQKPQLOMMNQJOLOQQOONQPKPPLMOPONMMPMSKNMNKQPMNLNPNOOPNPPQMPMOJQNMNQKPNOJNPROJOJOPPUPLNNLQOOSNONOPOMNSPOOKPORPMNRKMQRKSPGMROJOJQOMMMSQPUMJNPTMSQORQPKQMRTQOMOQJOLNGOOJRLPTQNNMLKOMMMPMRPQPONOPNORNSOOSJOLPKORRMQMQNOOUMQOPOLQOMLOMMONNRPQQKNMPQNPNPQNMLOPNLMQLKOPQNOOOONOPONQLONSOQMOPNQNRTNSQ			-sem-;xebni
se ne'i	location tense relation/direction; containing / enclosing...	See {ne'i}, {vasru}, {nenri}	cmavo-compound	containing;enclosing	QPSOQMQKTNSNSQRNNNLPSPNSSQQNVPMQIPOUMLQMLQRNPSPQLMJOKQQTNNLPTQONNMMQOSROJOKOTOKLSQQOOPNLPNRKQRPONTPPPRMONMLNONMMMPKOQPPONPNOPJQOPKNQMPMPNSQMJPMNMRKQLQKLNQOMKOOOOOPRONOOPOLOQNLNMNPRPORMNRNQQOPOPLMNPMKRQTPKJPOLLPNUNNTJOPKMOPOOOOMKKLRNQQIMNQNQSNMQMMNOQQUPLMKMMPHNLLQLPOPUONNOQOSONORULLNKOQOMNQQOQNOPKNPRPNPOLPMMNNMOOMLQMMOOOMNMLNVSPQPNKNJNPOMRQQOPNONRMPRQPONOOOOOPNPRSMRNNMMNNOQQNOPPMTOQ	FAhA3
se ni'i	{nibli} modal, 2nd place                            entails therefore ...		cmavo-compound	entails therefore	QNPMNORPQNQNPPPPPMNLSLMOPOMQSKLQKOMPNNQPONOKQMSNNNMPNOPRNMMMTNLSTKRLJSRMNQRQOORPPNNOMKMMMPRMRRRQNQORLSKNRJONSOMMRPMTRUPJNRONOMQOOMPLLNMQKNMKROTOPPPPNPNJOPQLLOUMIQQNPMQNORNLPOOPSRNOSOROOSNPNNNOLMNMPPMORNQOPLRNLLMQQQQJOQMPNQOOQQONSPSKPTPPRQPMPPMNSNMPTTQNJKNLJNOQPKJTNQMRONTQPNOPMQRNMMOPQRNRPPJTLMKMMMMTPNNMNONONLPLQPLQPRNOLMORLPQPMMOPOORQPOKNPOJMKQPRPRNOPMOMLPNMNMNUSNNPLIKNPQORLOJORPUM	BAI*
se ni'i'e	{pabykanpystika} modal, 2nd place (evidence) evidencing …	See also: {seni'i}.	cmavo-compound	evidencing	NQOOROPPPMTNRQMPQQOPKJQLOPOQSKQMMMONPPPOPKMIOQUQLONNNMOOONOMUSKTQMSNKTUNPNPQNPRKOLOPKKKMNTPLRPPPMQNRJTKNPJMLTNPPORPQOSOKOPMORLQOQMPONOKOPRPMTMOPKOMOQOQOMOTLNPPOMQQPSLNNNONMQNOMPPQORNOPKROPORNNLPKJONNNPPRNMPTKKLPNPOMLPSOPOONOJNMOPLNMOONQSOONRPOOSMMSTQSMPKNOOOORSMKPORJPPOKUQLOQORPNOMQQQSNRQMJQNNPMJLPQOLOLMMRPMPQLPOKOPQQONNUQQNOOLKOPQLOPRMJPNOLMOPORMMNMOLNNONQJMPQSOPMLNKNJPQQROOKOSUPP	BAI*
se ni'i nai	{nibli} modal, 2nd place                            entails nevertheless ...		cmavo-compound	entails nevertheless	PNOMOOSOQMPOPONOPOPLOMNNPNLSSKMQLNMPNNROPOOKRNSNLNLOMMPRMNOMTOLSTKRMKSRMOORPOOSONLOOMJLNNOQLPRSONRNSMSJQQJMNROMMQONUQTOKLRNMNMSOPLONLONQLPOOQNTPPPPPORNJPORLLPUNKQPMONQOPRMLPPOOTRMOSNQNMRNOOMMONNNLNNMNRMPPOLQOMKLPRQQIQSMPNOQOROOQSPQNOROQUPPNNQMOSMOOSTRKIJOKINQOQLJTOONRPMROOMOQLQQOMNRNQPNSPPJSLNLMNNMRQQNNMPOONMRKQPMPQOPOJMORMPQQLNPPPOQQQPKNPQKJKPNPNQPOQLOLPOMNNONVTNOPJJMOOQPQLNHQSPRM	BAI*
senpi	$x_{1}$ doubts/is dubious/doubtful/skeptical/questions that $x_{2}$ (du'u) is true.	Also: $x_2$ is doubtful/dubious/questionable (= {selsenpi} for reordered places).  See also {jinvi}, {krici}, {djuno}, {birti}.	gismu	doubt	PMQQNNSORNTLVPNNNMOROPNOSMNQQOLSLPVPRLRQKKPLNQNOLPMMLQNOKONMOPQRMPLOOTOPMSLLUKMLPRQMQRMOMPSLQTPRMMLPOQMNOONMQNNOQJJRNPMLLSQMPJOOSPPLMPLQLPROLMRPMPMPNPPQNORQQPKNPNNPNNMLNNLRRNPIMLNORQQHNONOPKNJONLLONNOOORLLUONMMNRNPTOONKOROMOMPNULKSRQMILNMMNOQLSPMLPNTRNPONQPQNOMLNPQOONMOONNMPQMSQRJNRQQRPPMRORPNNOMMOOPNQPQMPSNOMQNQPOQOPONOPLPMQLQMPNIJOOLTOPSQNPPSOPLNPMQNORMMNNQMMROKQMMLMNOPPRPOLMYQQP		sen;senp;senpi
senta	$x_{1}$ is a layer/stratum [shape/form] of $x_{2}$ [material] within structure/continuum/composite $x_{3}$.	See also {flecu}, {nenri}, {rirxe}, {sepli}, {snuji}, {jbini}, {bitmu}, {sruri}, {serti}.	gismu	layer	MMPQPNRNSMUMSORNOMOQPQOORRMNSOMPNSPSNMMPJJPOORONKONOKQPSMOMMORSOPRKQRORPNPNORNOPMSNNNSLLJNOPOSQNOOPNONMQLJMMQJOJMHLMNOONOQMNQJNORRNNLOPMMPNPHRRNMQMNMRPPOPPMIPPPNQLQNQONONPRNMPKMIRPSOQLPPLORLNQNONPPOORQROMLOQRKRKJLRTOPOIMONMOONNONKQTMROOONPPMMMONKLRNQOLSOMLNOMNOLNIPLPTQONNMNRORMRSIOPQRMOQNNONMMRTMNOJNRQRNOORRNRUNMNNMOPONNQGMPQOTMOMKMMNLRQMSROOPPORMPOMPPORTLOOPKPQQPMPMMQOLPMQPNOLPPQQ		set;sent;senta
senva	$x_{1}$ dreams about/that $x_{2}$ (fact/idea/event/state); $x_{2}$ is a dream/reverie of $x_{1}$.	Dream/reverie (= {selsne}).  See also {sipna}, {xanri}.	gismu	dream	OPSQOORNULPNRLPPLPORRNORSSPPQSNSLQPQOMNPNNQNOONLKQMPMPSOLOOOORSPMOLRRNNQNOPOSNNQOPPNNRMNOOPKNSOPPJNLPSOONOMMMNOIPNMQIQMRNTPJNJOOQONOROMPKOPPJQQPLNPRMUNNNQQNJPQQMMNOQMLNONJMNOPPRKPMMMOLPPOPNIPMMOLMPOONSPONOPLTMMLNSURMNOINRNJOPNNQQHRMMOKLNRQMPONUNMLOLQTQPKMNNONROIMLPKNPPOMRQOPPMNPOMNQPQPORMQMOQMOPNTNLKNSPJKOSNLOROLMPKPPOLLSOOMQNQNRPIOMMPQRMSQPMNPKSLMPMSMNMRMPMUMPQNMSLPPPOOOOPOONNVSNO		sev;sne;senv;senva
