@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
nimrnlatifolia	$x_1$ is a Persian lime [fruit/tree etc.] of cultivar $x_2$.	obsolete fu'ivla		Lime	NMOPOPUKSJUKQLOPPNLLMOPPPOMNTOMSQQOQPLORPNQOLQMNMNNPMNNNRPMSQPQOLPMPSLOPMTLPUPLLLRLNMSKPOPMOPOORRJNOPSLMJMJKQNOKLMLPOMMLMOKNOLLOQSQLOPNOLNONIPQQLNNLMRKQMPRPOOPNMQMNMOQQQPPRMNPKPIOQSQMMORJQPNOQLNKPSOQPSPNNQPQSIPROKPPPQMIOQPKOOPQOQLORMNMRPNSPSTLRKQOPOPSMMPULJMPKQKKROLQSQQONLPTNQRRONQKONNMOMOQPNJRRKQKPNMOQNPMPQLMUQKMNJOQOMKMNMNNPPONMMNLKQRQPQPPNKOQOQMROPQQQSMPQSLMQLPNRPOMPONNMMOPMSPRQ	Member of species Citrus latifolia. Cf. {nimre}.
nimrnxaurantifolia	$x_1$ is a key lime [fruit/tree, etc.] of cultivar $x_2$.	obsolete fu'ivla		Lime	OLOPOPVKSLUKQJPQPNLMLOMOOONNSNMRSPNQPLORPPPOMPMMNMMQMOMOPPORROQNOOLPSLPNNRMQSPMMKRLONSLPNQMNQNORPHOOOTJLKMJLSOOLLNMPNONLPNJONLMOPRQNRQMNKNMMIOPPKOOLNRKQNORPPOOONONOOPPOPPPRMNPKQJMOUPNMOSJPOPPRLOKQTOPPRNNMPPRSIOQPMPOPPMKQPRJOONRPQMNPMLMRNNRPRUKRJONQOQSOMNSOJKPKQKKSPNQSPQPNMRUMPRQPNSMNONNQMPQRLKQOMRLONLOPMPKPPMMTQMLNJNQOOMLNOMOQPPNNKNNLPQQPPPONLNPQQNROQPPSRLPQQKMQJONUPPNOPLMNOPPMSPPQ	Member of Citrus aurantifolia. Cf. {nimre}.
niotrogla	$x_1$ is a member of insect genus Neotrogla, of species $x_2$	obsolete fu'ivla			NNPPKMQLRNSKPONQQMPQPPQPMMMNSOKPLPTROMQSNNONMQKOPLKKKTOOOIMNQRSOJOOLPOOONSHOSMOOMSRPOSKPKQPNTONNUMPNOLOOLMNNTMLMNMJQOOONPPMOTMHOTUPLLPNNLONNLQOTKOMMMQOONSLMLPQKKTNNPLLSRMMMQKKMPKPSRQMKNQJQSLQPQLJONNONRQPKONLRLOPKNQTOPOIMLSLOLPLMOPNPLPOSPOTNRNNOMPONMQQPNOORNNPNJKRQQKQSQOOMQOPNROQPKOROOQOQNRONPNQSISLONMPNNPSMRMOTLKOPLMOOQNOJNMNOQQQNQPOMMQPLONOMMMPPNPORPONPRMQMSLNPPQQMQQNNNMIOPPPNPQQO	Species of this genus are noted for their so-called "sex-reversed" organs. See: {vibnrbarpinji}, {nakpibrkevna}.
no da	logically quantified sumti: nothing at all (unless restricted).	cmavo-compound	KOhA*	nothing at all	OQNPPPRKRORKMRMORONNQNMPOQMLSOKQPOTPNOPNMNLPPPMMNMQULNRMKONKNPQOSNKQLSQPNVMQSORULMORRPNNPOJNRSUOLOOPQSONOOSKMPPLRLJNPQNKOQPROMNOOMOONRNONTPPKQRPSMRMROKROOSMNOJNPOQQKNPNKPNIOQOPMOMOPNNPQQLQLLMNLOKLRQNQSPQMQPLMRNSRQPNSNNRNMKJOKRMQNOPOVNQLQOMQLPNUMQOKQSNRLPPLKKPJRRMLMMOQPNPMMMNKSSPOQNLOOMLNKOKMOMRNNNLSONRPMNQLTPMPPRMQNNMONOHLQLRKPPQQJLOSQNNQOSJMNQQMQPSQPPMPMPPOONORNOJLMPQRNNPPQPMOQMON
no'e bo	negation sumti qualifier: the neutral form/value of.	cmavo-compound	NAhE+BO	the neutral form/value of	MPPOOOSPULTHSQNOQOONPQMPROLQTQJROQROOQQOONPNOTKONMPTJQQNMLNMOOQMQPNOOTNMPQJNTQPOMRPPQPMLQNLOQRSMJQNQQSKMMMPLOOPKPJJRSQRLQOLOQJMOOPPPJPKQNRPOJMQOSKNMRPNOOONNLNMLOQOPMNPNJSNJQPQNOMPNRNPNORLPKMMMLPJOSNNTPRPLPOONOPPPOPTRNKMNLQNOMQIOMMTPSQOKQMMPMPOQNROMMRPPJOPOPLMLONLNNRSQMOOLNLNJNROROMONPNLOLQOOQNPTNJIMQNPMLMOOOQNQPQMOPMNOLNJKNNPKSQQOIJNTSQOQRRLOOOPQQMQSQNNSPRORPNLPPNLMMMUQOQOOPPMQSNNO	Cf. {no'e}, {bo}, {na'ebo}, {je'abo}, {to'ebo}. Midpoint between {je'abo} and {to'ebo}.
noltruni'u	$x_1$ is the queen of $x_2$ by standard $x_3$.	lujvo		queen	NOQQNQSMTNSLSJMSNQRNQSOSMPMRRNMOOSNROMQQLLRNORMNMMNNLPQOOJSPOTQOKNOOMQMOOOJOTNOQKOOOMPJLNJNMRUMPPMMQPSOQLKRMQNOJMPMNMLONQOMMQNQOOQTNQLORLQOLIMMORMOPNRRPNNRNORQMMLLLMNKSNLNOLQMKOKLNLPQKOSNOLMRRONPNPNMPTRONNNOQMPPOQMSLNPHOQOHONOQOPMRRNMNLMNSOSOMRMMNLORPQOOMMNOLMKJQRNNPRQNLPQPNKQPRRONPRQNNNMRQQPPOPIRKQMMOMNMNNRORTOOOPMLQOMNPJPNQIPNQOPNONNQPNSORIKQNOLLRRPOQSTMRPRMOTOOSQPMQMROOQORNOTONO	see also {noltrunau}, {nolraitru}		nobli;turni;ninmu
nolxampre	$x1$ is a jester of court/for person $x2$	lujvo		jester	NVQLLPSNUOTNRLQPNRMNNPQOMMLPQPMNKSNPOOMTLNMMQOLNKNKORSQRROPQNSOLNLPQNPOQPPJKSOSSNMNJMOLNOPONSRNONQMSPQQSOOOPNKMJPKNRLOOKSRJPRPNORRNPKPMQJMQKILKQMPPOQQPPKMQOLPSPPQLONNMQMNORLONLSOPPOQMNMRMSNPPTMKPOROOQWRNLOLLOMNNRNMPIQPLOONKOOPLSQMSQLNGKQOROQNNSQNKSOOTKNMNMLOOLPNOPOOMQRQOORMKOQLONKNMSRNMPMQMPROROMPNONMOONNMMONOSNNPLNOPOOOPLMMTLQRPPMLNOOPNROQNNLMMSONOQOLPPNNRQPKORQNOORMRMNOPRQROKVOTL			nobli;xajmi;prenu
nolzgi	$z_1$=$n_1$ the classical music performed at/by $z_2$ (event) originating in culture $n_1$.	lujvo		classical music	OMSPLQPMULSMTKNPQPOQNMNSSQOOSTOROLOSLKPRONQMORLOJSNROQONPNOPORQOJNLPPRONSRKLRMKOQQOIMRMPONLLMQQOSOSNQRLSNMMPNJPKPMNTOONNONLNOMNOONPKMLMNONSMLMMOLNOMIPNSMQROIPPMNOKOPOPPONJMNRMKPMOOQRPLOQKNQNQPOOQOSPMOQQQNOORSIONNOQQPNNJNOQKOPQQNNNNQNQJOLLOMQSMTMMOLLQSQOOPNMJNPPOMMMNPSPPKOOMPLUNPPMLNPQMMPJQPQOPOTKSIPLNQOMNMLOOQQMNPPKMOOOONMPQPKTNPMQOLMPQQRTQQJMPPPOMMNNMOQQHOOSOORQQQPPOOOKLMPNUOKQRRO	Cf. {nobli}, {zgike}, {dzeklu}, {ronri'izgi}, {naizgi}, {sopselneizgi}, {dja'aza}, {te'ekno}.		nobli;zgike
nondei	$x_1$ is a Sunday of week $x_2$ in calendar $x_3$.	lujvo		sunday;Sunday	OPRRNRMLPLRLPOPKJLNPRNORNQNLRRJROQOPQNRRLMRNMQPPMRPNMQSPNNOQNURPLPJNONNOOSLNSNNNPPQQORLTQNPPNPKMPQNSQPJOOOLMKKPLOLLQOPOOPSONKQQOMNSMMMNNPLQNKNRNQRNOQKLPPLPQNNPOQORLQRNRPKNKOORLRKOPRQPORKMOPISLKPLOQMQPVMSNQPPTOQOMQOQOOIKNONPOMQMQMKOVPNKOOOPNQNKTQJKMSQTQSOLIKMLOOOONNLQPOROPQOMNNPSPNMNQNMNPIMPOQKNOJNIPPNQRLMNNLMRRQPMOLPOORKNLPKSKTPTKLNMPNQSOPKONMPOWMNNOPMPMNNPOSLPQPOOROOOQPKOTPMPNOPNN	Duration. For date, use {jedlno}. Sunday is either day seven or day zero, depending on your perspective.		no;djedi
nolnaum	Sir	cmevla		Sir	MMPNNPSQROQJTPMPMOOLNSPPOQMOOOMPQNQRQQPOKJTPSRMORPLNMPQSOKPNLQNUQOOMMWMNNPKOQLPQNNQPMOLJMMLNRRLPNLKRPRHPLOOQPQPKJKLPMNMQNQLMNIQONQTQMPPOOMROIMMOPOMNMROPRMRNRSPOLPMONNOQMNMONORLOKONMNTJPSKNQLMTLKNOSQMPPQNNOQOPMQKPRNQJPNFMSRHOORNOKMNRORKPPKNRSOJOPLQNMPQQNRNMJRMPNNOQNSORQKMLNNMMNMPOQOQNOQLRQSNROQQMOQKOMOMONONROKSRORORPNOONOOOPOMKUOQONPSPOOOMQORNKROPMPMSLMLPSMPQPPMPSOQOOMONROQQQONNPQPL	Cf. {nobli}, {nanmu}, {nol}, {nolnim}.
nolnim	Madam/Lady	cmevla		Lady;Madam;Madame	JLROIOPOQNRMRLMPPQRPQOOPNPLQPOLQRPPSONQPJJPMPQPONNMNKUPPPMPOLRRSQJNPPPMQNQKMSMNQLOQPKPMNNNMOSRMNNONOOSMQONQNONRMJKIPLKOOKOLLQMTOOSPQMRNQOOQLGNNQQOKQQSNQPQROPRRNNRNOONNQNMOQLOQKPNNMMVOJOPNPNMOSQJQQTQNPRTNQPOPNOQMQOQRNONKOSQIOPPNNLNRPMRJLQNRQRJKQIKMNMSTMNSKPJRNNMPOPNQQPQLLJONNLNLNNPLSOPOORJPONOORPLPNPNMOOMNOMMKORMNOQOLPOLMSMOHNNSPPQONROPPPOQNNLLSNPMOPTNMMPTKNPPMNORMTNQNRMQMPORNNNPQQL	Cf. {nobli}, {ninmu}, {nol}, {nolnaum}.
no'e'u	digit/number: liminal zero; neither positive nor negative	experimental cmavo	PA4	liminal zero;neither positive nor negative	MMKNMPOQSMVNSUOKPMQPTQLMMNMKSQKRNSQPSPNQONOMOOMPMOPSJPNNMNLNPRQJOOHMNWPKPQLNNQOPNLPNLPORPPNRPPQNOSMMPQMRQLPNPLQLOKOKMPLRNQNOOSPOOPQMNOHQMRRPNQSNOLPNPNLQQQMQNNLPQNNPONQNMNLLSPTPLKNRNQOJQSJOQMNKLOLORNOPOQOORMPRNNROOPPPMLNNNONOLOJOLRQQONOONNKOMRMQNOLRNRQONOOPQMMJOLOOPPQPNKOPOKPNQQNOMQSRNPPOJOPQNKOSNPIJMSPOOQMPONORPNMNILOOPPPKMPQMTQSPIOOPRMQTNQNMPOOTNKPPNONQPROLPJLOOLNNMNOVNPLNLPISUPON	Mathematically equivalent to {no}, but implies existence of both positive and negative values, especially on a scale ({va'e}/{va'ei} e.g.). Cf. {no'ai}, {no'e}, {ma'u}, {ni'u}
noi'a	incidental/non-restrictive adverbial: converts selbri to bridi adverbial term. The first place of the converted selbri is claimed to be such that the outer bridi satisfies it, and the outer bridi is claimed. {broda noi'a brode} means {lo nu broda ku goi ko'a cu fasnu .i ko'a brode}.	experimental cmavo	NOIhA	incidental bridi adverbial	PLPOPLQOPOTIOPSMQOMQTULQPMOQQOIQQMVQKQUPKOPMMMRRKPMQLSMNMJMNNQMPNMRKQRONLPPNRPRLNOOOPMMNNRPKQOQKRMTQKRLOMINOQMOORMOPPNQPNQNPPMNOSOMMKRIMLPONOSRRMMQQNTLRMNTLMROMTPSQNMMPLPMNPKNQNNOSVNLNMROTQQPOQLMLPMLOORONMNRKJOTNMOMQNPPMLPPOONHPMNNPPNOPMNPMPPNSUMQLPPLTINOONNMPQMKONORQRMLOQNMOPNOOOJKQNPPNRPNKRKOPJMOPONQPOMROPIMOOOPMOJPOONNPRNQLOJPOPMQNPPLOLNNROPNNQOQQOOKPMLPPQMNRTOMRNLPOPRORRMQPRRRO	Has rightward scope. Terminator {fe'u}. See also {poi'a}, {poi'o'a}, {noi'o'a}, {soi'a}, {soi}.
noi'a'u	PA nonrestrictive/incidental relative clause; attaches to a PA number/numeral/digit with the ke'a referring to that PA number/numeral/digit.	experimental cmavo	NOIhAhU	incidental rel. clause for PA;nonrestrictive rel. clause for PA;PA nonrestrictive rel. clause;relative clause	NPQLOSRLTNTNQNPNLOPMQTPPOQOOVPJRNRRSMOQRPJSMQQJPKMMNMSOPMOLNOSNNOMONNTPRPQMRQMQOPONOQMNMMMNOPQROOONQPVLNJKPJPNLLNIILPLTKONMTOMMOPQPLNNLMJNNNOORQLSLNNRJRORMMNPPPOOMOOOPQNPQMPLPNMMQNONRHPRNPPORMNLLPRPMQPNNOOQOSPLQQNNRMOORNNPNOPSNNKKTNPNLMRMPRMSOTVQNQPRPNLNMILOKMOONKQOQROKRLMMMOOQMTLPONPOOPPQNOPKKSMNKOMRNPNPMMOOSQLNLPNONONMMMSKQPPQSMNMPMOMMOMPOPNQQSNLNRKPMPOPPKSLJUTPNJPOONNNPNQRONTTQO	It attaches to the last mentioned PA, which can be only a single digit within a number rather than the entire number itself (if it has digit length greater than one in some base). Thus, beware of grouping. Confer: {poi'a'u}, {jau'au}. The attachment of this word to the immediately preceding word can be overridden by the usage of {xe'au}, which begins bracketing together an utterance/subexpression that will be considered to be the single and whole referent of the clause introduced by this word, the utterance of which also finishes the bracket. There is a proposal to expand the attachment of this word to any word spoken in a mekso utterance (rather than only members of selma'o PA), including members of selma'o VUhU, etc. See also: {noi'au}.
noi'au	number/interpreted mathematical object non-restrictive clause	experimental cmavo	NOIhAU	mathematical object nonrestrictive rel. clause;number nonrestrictive rel. clause	QPQPMQQPSQPPOPOPNMNOTSLOQPNLXPHQMSQRNMPQPOPPQQLOJOJSKROPNNLMMRPMQMOJNUMQNRNRRPQNPNLOOOPMPOQLNQQMNPQPOVOOMMQJRNOMOLINOMTLONPROPIOMMPLNPMNOTMMNRROQOLPOQIQOTNNOONOQOPMNOSONPONNKNPMKMPPOTKOPLQOOSMLNKPQQKRLOPLQOPRNORQNMPMNKSLKQLOKRLLKJQMPLNOPQRQLONTQSMOOQOPLQNJMOJIOOMMQLSRPLRMNNPNPOKRKOPPPORPMPMOOJLRKQLPNQQOOPMOMKPOKQLOLPLOLNMMRNONMPPQNKNOOMNRMPNOOQPUOPQUMQMQPOQNSNLTRQOJOPOOMNOMPPLOQSTN	It first terminates the immediately preceding expression and immediately forces its interpretation as a mathematical object as far as possible (so an unmodified PA*, BY*, or SYM* constuct (string) is terminated (as by {boi}) and then understood as a number/word; operators are understood as objects as well). Thn it introduces a restrictive relative clause in which {ke'a} refers to the immediately preceding object. This differs from the PA relative clause markers in that it forces the interpretation of the string as much as possible and the resulting meaning/object is the subject. It interprets the maximal immediately preceding string.
noi'e	scalar normative: normal in intensity	experimental cmavo	NAhE	scalar normative	RNONNNQMNNVOQTOPPPGQRRPPRNQOSPNQQPNOPLOPPLNMNPMKMNMPLRPPKMQKKPNOOPQNNQNPKNMOQOONOLONRMKNPTNNLLOLMMPQPMPPOMQNOQNMRINPPSRKLMOOROKOOMLPLQMKNLQRLQSOQRKMQQNPKLOLJQPRPMNPORNJLOOOMRROMNNORPRQPPLNMQRMQLKNPSRSKOOLPLQLKQPQLNTOMMNOPMNOMPITMOOOONNLMMUNOQKOPNLSNOJSKOKPNPNMOPNOMRNRLNUIMKPOQTLONKMOQPNRNMRKOMPNOQNMPQOPPNPOMLROOPNRJOPOILJOQROOMQPNLORMRTMRNQNNORNRSQSRNMLRNOQTPKMRQRPNLQUPPQMNRSMMUSLN	{rei'e}:{ru'e}:{milxe} ; {noi'e}:{na'oi}:{cnano} ; {sai'e}:{sai}:{mutce} ; {cai'e}:{cai}:{tcetce}. See http://mw.lojban.org/papri/zipcpi:_scalar_modifiers
noi'i	connective modifer/limiter	experimental cmavo	NOIhI	connective limiter;connective modifier	NMNRKNRPQPRLRPMRNMMQPSMOQMONSRLPNTROPMKPLJQMQRNOLMIOJTQQLOMPMPMSQONQOQLPPQKRSMQLNTQORRPNJPOMRNPNQKNNPSNNMOONQONKOHKNNQROLNMKPJLOOQNNOSKPLQPOLQQONOIOQQPQQNPLOOLNNNONOLLNNMLTOONKOKOONNQKLQMONOMPOOJNTNMOOQNMNOSNMMOPSNSOOLNPSNNOPPNQOLOKSMQNSMQNNPNSONLKPPOMOPMPMNMQOLLOPLPSNMJNOQRNNOQTMMNOUOTQTPOQOMPQOMOQMLQPNRPQPKRTQQOMRPLOMMLLTNPKPPSPJNSLPQNPPOKULQOSLOPPPPMWNOMOTLQSPPOOKNMPOLQPSSMMQRRP	Used for {ji} and other connective questions.  It is preceded by such a connective (question) word and is followed by the set of words or the selma'o name to which the answer is expected/required to belong; the former may be literally a list of cmavo (such as 'zo .{e} ce zo .{a}', meaning that only AND or AND-OR are acceptable responses) or the name of a set of them (such as 'non-logical connectives', 'tanru after-thought connectives', 'symmetric connectives', 'all connectives except .{u}'. etc.). Terminated by {ge'u'i}. For example 'do djica tu'a loi ckafi ji noi'i lu .enai li'u ce lu na .e li'u ge'u'i loi tcati' asks 'Do you want: some coffee, some tea - where your answer can be only the former or the latter?'.
noi'o	pro-sumti: this paragraph	experimental cmavo	KOhA	this paragraph	KTOORUXPQPPNPLLOPMNOQNRRONNRQOMNRPQQMONOSLLPNLMOPMMPKNMOPKONOLNPVKPQISPRPQMMOJNNOPOQOQQGNLMJQSNPJLPSOONKKLNONTRIMPMQOOQKQPNONOPOONPRNRMMOKLKNNQMOQROROOMNPSPJPOPOQTQNMOPLPOKPPQTOQNQQNMRMQRONOLRMRKPRPKSQTMSPOLOMPNQOQONPQQONPKOJOMOPNNPOSONRNNPNONOPPPMMPPPLPTLIOOOROPOONPOONQKONJMOMLLQONMLOLQQLMJQSPPJLLRONNOPKPMSPMPORMOPLMOOMJOPIOKQQQRNMQTOQMOQMMOLPPOLOQSMNORPSQPNMPRQNKOKQOOROQORNMRQPSN
noi'u	attitudinal modifier: attribution to the attached sumti	experimental cmavo	UI5		LOOPQSQORORMROHNPQPNRQNRWOKPTOMOQOLQOPQOQORQLSOOHQOSJOMPKMOOMMNPSNQOLQRQQSNOPQPOMQQQPOMLNRQNQRPMNNRPOTIQPMKINMQKPLIONOSGQNNRPJMOPMOSNOMPNQOPLQRPSQNLPQOOQQNNKQPLLMOLNNPOPQMORQPSNRKMSLLQOQKRKONQQOLLUQMTKVNOMNOLJTQPPNQNOOQLOPPOMMMONONNMSQNNPQQMQMPPPRMPQNNMPNLMKONPMNNPOQORMQMNKOKQPOOQNQKQNLNPMOMONMPPLKOPRNLNNQPOOVQPQNROQOOLNIMSPNNKMPQQORNNNMRPPPMMOLPSRSPMOKPNMPOOLLTSPLMJONMNMNJPNNNPRON	Explicitly attributes the preceding attitudinal to the sumti the attitudinal attaches to. See also {dai}, {da'oi}.
no ka'o no	Complex zero; $0 = (0,0) = 0 + 0i$.	cmavo-compound	PA*	complex zero;zero as a complex number	KSNQJNNPRNULPRLMMNQQRRONMROOVOORSOOPROQQRNPNRPLPOMJMKUPNMSPPPNQNQRNNNSONMQLPJNQRNNPMNOSNSOIORNQTOPNNRNOONPQLNPOMQJNOMPPQPOOSMPOOLTOPMLKMNTPMMNORPNOOUOMLTQOKPNTOOMNONLSRJLMQUPQQONMOLPHNPQLOPNMPOLJRQNPLPORNPLLTMOOOMMQQNKSPPQLOOOKQMPQLQNNNMPPPOPPVPNHQQTQMNSMLPLNONHOMPRNRNJPQLNNPLLMONPNOMQPPNRNQPHQSNMMMOQOOQPJLQPPRNNMQMONOOOPOSKNKNPQOLNTPNMNQKOKOOMPOQMPRKOLRQPPMNMOMNPNJRNMSKPPPPPLRTPOM	Make sure that no other PA or other mischievous immediately precedes or immediately follows this word sequence.
