@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
ta'orselkei	$k_2$ is a board game played by $k_1$ on board $t_1$.	lujvo	board game	tanbo;se;kelci	PKPLMLRNTOROUOQNQLQONOLMNOOMNOMQOOKSNLONJJRQPULOMOOOMPONNPPPPTURMNNPMNQNNPMNSNROKPNMNQLOPNMRSROMPPMOOSNNNPNOQLKKNMMQNMLNPRLOQNOOQNOLPMPOJSOPKQTONKNPPOORPSNOPPLKKMKMNOORPKMOKNOMLHNOQPQIOOJNQLQSMNRQOLQOTNNNNMPNNMLMORTKMMINMOPOKNNPNLRQONIPMPQNROMQPMOOQSSNQQPOSNNNSMNIQLJTOVNPOPSORMMQJOPNROMQLPNPPMLSKPLPLPSSMPOQPNNWMKNPLPOOPMSLNRPKSNOOMNPRQQQSUOOLKOONMNPOSMRRPLQNNNNPNMNPPNNRNLRRQPONQPOO	Can be used metaphorically for games played on a digital board. For a broader word that includes any games played on a physical/digital table, see {jbuselkei}.
ta'orskami	$x_1$ is a tablet computer for purpose $x_2$	lujvo		tanbo;skami	KMRLOOTPTOVOUOPMNKNOPQNMORNLSQLROQPPPLNMKJROPPMMNPMPMPOPOOOQMPQQOPNLPOLNORLLSMPPMQQQOQKMOLOPPRKLRNJQQTRPLKQNQJNKKJNNKRPOMOKMQKNOORPNMONQLOPOHSSOLPNMPMPNQQPQQQMMJKKLMMRRMOMMOONMQKONQPQJOQNROMORLOROQNLMUNLMNOLOLLMPNPRJNMJPOPKOLPLNLLVOMOLPNMRTRNKPPNNOQPPPRQOMNTOLPLMNUNNUPQNMPNQKRKNQNOOLOMQQLQRSNLSSNPJRPMNONPNNNNQRMOMQMTOOMLQMNMQMUMRMMRQRQRONRQPONQOSMLNMPPQQRMROPMMQPNOPPQOPPOOPOQOPSTPO	Cf. {tanbo}, {skami}, {kibro}, {samvidni}
ta'orstizu	$x_{1}$ is a board-chair with board material $x_{2}$.	lujvo	bench	tanbo;stizu	NOOOKORMQPRKRNMORNOQLQNNLNNNQOLNPNNROLPOMKQQSTMKQNKMOPMQONPOPSRPPOKKOPQMPONOTOSOIOONMQMPLNQQPSLQPSORPTQQHJNMRLKKMPIQOKMJQOMRMLOOQNSKPPOQMQMKOLOQMMLRQSRPPRSOKPNMKMLLPMOQMPMQKMRNPIKRRNQJPTMPQPQRJNOOTLOPTQMOPMOMNRQPONPNNOJMOPNOOPLPQJNPMQPNPOQTPQKNRPONOPPNMOJMNOMMMMPQTLOVOMKPQNOLRKSQMOMQRNOQPSOPMNQQMTNQOPRQLLRNQRNUNLNPNLROOLOMKLPOPNPNOOOPNVNOPMSOMKNSLOPOQLQROKNRMLOQTPNQPLOMQNNSPOQQTNOM
tapflifa'u	$x_1$ stumbles/trips over $x_2$ and falls/drops to/onto $x_3$	lujvo	stumble;trip	stapa;fliba;farlu	OLTRPQTQQNUMPQQOLRQONOLPMONOPPLSJRPQQMRNMMQOPQORNPMOOSOSMPNORONNMNNNOUPPNRLMRLKQOONNOOMOPNPLQPNNPKLOORPROORMTQOJSNINILNOPSQNMKPOPNMMPMJNJPNKNQOOPPNQOKQQPRMMPQLNLNNQPOOPJMLOMPNMMMOOPPRMOPNSQOOLQLMPPNLPRPPLNKVNOMPMQQRGKLJNPNPOMQNPLNSPPOHNLRSOUMMSQMJMPRVNNMOONONSJOMMRNRROQKULMOLMOPQRKMKNMOQNONPNNOROJNPOQQKLMOOLOLONPNOROLOKPMNPRRSRMNOOVNOPRMROPPNJOKQMLRQMOQPROQPONNSMNRNSMNKOQSQNPNQPPPP
tapsni	$si_1$ is a track of $st_1$ treading on surface $st_2$ using limb $st_3$	lujvo	track	stapa;sinxa	LMROONROQMUMRONRMRNPQPOQLONORPLQLPNPPNORMISMRRNOKROLPPOSQONNSQOOLKLMQSOMPPMOROONLPRONSNOOONPMPNONQNORPPVLMONRNOIOLLNKQKRNNLMOKQOOOQGMNLOMQOOJQQKLQKQQMOLRPQPLQNNLMILQNOQQLPNMQPOLLPQPMTKMOKPPOPOMMOONOKPQPPKMPLNHMNMQPSKMMJOKQLOMURPOMTPMRJMKQTPPQNPRLMONQUMNPMNNPKNNNOLSMQSMMLSLMPNTMQRLKMLPQLRPRQMNOOWNONOONOPNMSNOPLTNPRRLONOLOQKNSQPSMOLOUPONSNOQOOOMNNSMMROOOROQNPPPPPRSMOMOKOLQNPSOOKROOQO	from {stapa} {sinxa}
tapydansu	$x_1$=$s_1$=$d_1$ tap-dances to accompaniment/music/rhythm $x_2$=$d_2$.	lujvo	tap-dance	stapa;dansu	NLSMKMRLRKSNSKOPOOMPNMOQQQONRSLTLNMQOLNROLQLOSKPLQNOQQSMPOORPRRONMMSRRNLSRNMTOKQNONKKQMNONJQMNQNRNJMPSOPNKLRPKPJPLMOLNNPROJMOLOOOQQHNONMMPTLKOOOLONNMPLTOOPOMOPPNNKJQNOPPLOMMPMLOMRORQPJNQKONJPNOQNOTLJMPUPKOPRRLOOOQRRLMNGROQMOQRMQQNSOPPMNKOQQQRMUPKPNKOUPPMPOMNMORLMNQMQSMRKSJLROSNNOSKLOPNOPMRPNQOQQPPLOLOQMMNNPPORRNPQMMPQOPPOMPROMTPRNOQMMPRORRMONNQOSMJOMPOLPPLOOOOOPMNQPOPPPOLQRNRPOSTPO	{stapa} {dansu}
tapygutci	$g_1$ is $g_2$ pace/paces (length unit).	lujvo	pace	stapa;gutci	NNPPOQNNRLVKTMPNNNNPORQRPOLPQOLPPPPRRNOSNLSQOSJNLRMRJSSQOPNMLRPMMKKPOQPORSMOQONLONOONRONOMPNMQSQQQJMQQMRMMNPROSJLMOMKOPRPPKLOMVOOQSKMNKQNPNPKQOLOSLMOOOOQMNOKQOPJPKMOOOPNLONLROKLLPNSOSLQRJQQOQPOLKMRNNMSQQKQQONHNMNPLROKKKPOPJOOSRONNRRPQLJMNRQQMORSJMOOQSMMMOKNNJONOLPQNRROONLJOPPOPOPIPNLSLOQMQQNNOMULQHMOLOQOLONKNTTPPQPKQOOMNNMQPQNSQSPNPOMNPPPRTNOOPMPOMOPPNMPQOQQPNKQQMPOLLQOPMQSLMLOPPRP	Cf. {stapa}, {gutci}, {degygutci}, {jmagutci}, {cibjmagutci}, {birgutci}.
tarboi	$b_1$ is a globular cluster consisting of stars with properties $t_2$.	lujvo	globular cluster	tarci;bolci	ONSQJLQLQNRMRNNNNKOPOQPRRPKMRPLQQSQSOMOPOKRONTIOJOMKLPTRNKOMRRPOOROPOQQONQIOTMRSKRPPNOLLMNNQNPOPQLSQPPROMONLRONLLMHOOPNLPOOOOMJOPNRKLPJNLMOOOQPQNQKMNQOOKRPKNQPMNQKNMLMOQOMMPRRJOLQNLQMQNPLRQKRNOQNRPOOOSQONURKQLMMMOORNPOMOPMIOSPOOQNPQLQLONKRPRQLRRLQNNPMMMSMOLNPLLLMLOPOVTNQPJPNOROOROPMPPKOROLPNLSLRLPQSLNQPMRRRTLPSPPKNNNOOONLLOOLSPQRNINLNLQNSOOPPLPORKJRRONNQQORQRNPPPSOPQQNQJMKOMPROTNPM	Cf. {tarci}, {bolci}, {tarso'imei}, {tarci'e}.
tarbu'i	$x_1$ is an asterisk (* character)	lujvo	asterisk	tarci;bu	LNQRJNSMTMUMSOPPNJMOORNNRPLLQNLPRTPQRNPONJPQPRNNNOMRKPOOOONNNQQQMMKNNQMPNRLPTNSRLNOQQQMLLPOMQSKLSNLQNQNOOLOITLNHNNMPLNRMOOKSONLONRPKKNMQNMRKLQPOPOKMOPNPNNRLOQNNOPMPONMPLOKNLPPJOHNPPRSNQRLPMNQPKMOPQQOQROKPOQOQJQONPNULOOKNLNKOMPNOLKSQPMKPPNVOQRNSNPMQOPPONMOPLOLNLNMNRMRSRKONNQOJPOLSPNNNPNQNMLONQLNSKRNNLOPRIQOQOOQTNOONMROOLPPLPNMJQNPNMJOMPRPTRQOOLQNQONRPROOPULSVULNSMQPNPMQONNQPPQMORRRO
tarby'asna	$a_1$ is a/the fetal position of body $a_2$ characterized by property/(set of) properties $a_3$ (ka).	lujvo	fetal position	tarby'asna	NPOPLOPNTQSNPMQPONPUNOQNRPNNSONOPOMSOMQQPKOOSTQPLOMMMUPROLOLQSTOPNPNNPSNRVNOUOQMJPNOKRKPKQNNPQONRLQMPQOXNKHLNNMJLOLOKOQLORLNNLNONMPOLQMNMRPLNNNPMOLRLQKNPOONHOMPOKMKONNQOLONONQKNLSOPMPOJQHPPKQNMJKNRQNMSNOPPPLPPQPMOOQMNNJOLPOONOMOMISOLRNNMLPQNOOSNNNPPOPQPLLOPMPKKMPLQMQUROPOPPPMPOQQLMSOSPPSKSOOMNQPMPNMNOQRNPOOPNNSNIMPGLNONMPMLOQOROLQNONNMPOPTQQPPNMRLOROTQQQRMNPSMPRQNQQPLQMMNMSNOMQTRSN	Syn: {asnrtarbi}, {tarbi zei asna}. See {tarbi}, {asna}
tarbykanragmabru	$x_1$ is a placental mammal of species $x_2$.	lujvo	mammal with placenta;placental;placental mammal	tarbi;kansa;rango;mabru	MOOQMLQPOQSHLORQRJONPQQNMNMOSQMOQNQOQOQSRMOMPOLMNPOPJSKOOMNJOSSOONPOQNRORTJQTPPNMPMOOPLQJOMMOONMQNNQNQNRMOINRMMLLPNPNMOLPTMTQLOOQNRKMRLOLQOJNMORNORPQSMNQMPLKOLMPOKKOIOROJONONPLPLNMOPLPOQLOULMNNKLSRQLORMOORQMOPSONQPRQNMNQLMPOLQMRMJQUNQOMQKTQLRQPNHKMQNPMPLLRNKTLKNONMNNUMQOQRORMQLOPOKSNQMLPMMLPMNROLNPMNOTTNNPPQLNWNMMQLONOPMNNPLPMQQMLMPOPPTRROONNKPQSPOOOPMPRPMRLQQPPRMQPMNKONOOOMLNRRSTQ	From {tarbykanrango} {mabru}. Default: an animal belonging to infraclass Placentalia.
tarbykanrango	$x_1$ is a placenta supporting fetus $x_2$ in/of mother's body $x_3$.	lujvo	placenta	tarbi;kansa;rango	LOPQOMSPRMTKOMPSQMOPMQSPPPNPRQLOQMNQQNPRPNPNQROOLQONJTOPPLLMNURNQMRPNOSQRUMPTOPOKROQKQKNKOOOPRNMRONNNSPTMJIOPMMINNKOMNOLNSNOOIOOQMSNJQMNMQMHMLNQLNORNSKMPMROJOOOPILLOMKQNLOOONOKOMPMNPPLMRKPUKRQLKNPQQLMSMNMQNOOOMQNQRQNNNINOLOOLPMOMGRPNRLLNNQQNQPTMKLOPPQOQMJOMQNKMNNKNNOVNPOPPQNJQOQQPKPNRNNQLPOSNNPQMPOMNPRTLOPOPKQTMMMRNOPOPNOMOLPOSPLRLOPPNROOQPOOMROTNMRNQMPOSNPNRLPPSLOSNNPMOOPRPOORRQTP	From {tarbi} {kansa} {rango}. See also {tarbykanragmabru}, {mabru}.
tarbyskori	$s_1$ is the/a umbilical cord connecting $t_1$=$x_2$ to mother $t_2$=$x_3$.	lujvo	umbilical cord	tarbi;skori	LNMQMNQOTPYNQNMTMMLQPRSONPMNSNMMQPNPRLPQRMQNORLLLSONLSORNNMOQSQOMLQMMOPOOTNPUPPQJQNRMSKLLLNLPQONPNLMOQORNNJMPNLJMMLNMOPQNQMNOJNOOQTNLQLQMPMNKKMMLMMQMRNMRMQOOPONMKJNRNMUMKNPMNPKPMOMPOQMMRIOQKOPMMOQQNKOPMKOMRQNMOOOSOQPMNNTQNQONQORPIRPKPNNPLTRNPOTNNLMNPQPSONOLQNNJOOJRMPSOPOMOPNMOONSKMONQMMPJRQPMPRVNNOMLNSQMQPNPKPVNNORLOPONONIPLNMPQMRLRRNOQRPPPRQNPPRLOQONQLORNPOSLMRQORRLNNLMLNPQRMSPQTM	Cf. {tarbi}, {skori}
tarbysle	$s_1$=$t_1$ is a zygote with mother $t_2$, and father $t_3$.	lujvo	zygote	tarbi;selci	MRSTNMTORMTKTNPPPMNPRQUPNNMNQRMPOPOQSMQOPMPMOSLRKOKKLRRSMNMNNTPQPLPOLRPPLQJQSLOQJOSQPQLNLNOMRUNMPOKPPQTONQNMOPMHOOMPNOJLMOMNRLNOLQQKNQOSJPNKKOMPMQOSNQMLPNQNLPNLLMNKQKJNOKMOLRPKPKNOMRNMNQNONKRPOKLOPRRMQQPLQNQQONONOQROQPHMRMIOKTMPQIQPPMMKNMRQTOPPNLJRNQRQPQMONNNNKNMNPLPVRPNOROPLSOSRQLMMPOMQLQQNOOQQMOLOLNPOOORMOIQSNOOQNMLOPNRLLKPMPPPSORPOOQONROPPMSNPOQPQQPQMRNNPQNQQOLPNQMONMMQNOQOPTRUN
tarbyvau	$v_1$ is pregnant with embryo/zygote/fetus/fertilized egg $v_2$=$t_1$ with mother $t_2$ (default x1), and father $t_3$.	lujvo	pregnant	tarbi;vasru	MOPQQNRORNTKONQQPJNPSNRORONOROOOOMNQQOQPRLONPRMPLROJMSRNKKNKMTRORNOLMNQRPRLRVPOMKOQPNTMOJPPORSPMPMNOPSSPONJLLOLGRQLRLPNMOPNNOIMOKOQPLRQPMPLMMMMONOLTQRLLOPPOMONMNLMMSJJQNKNLMNOJRLOMOOQOLQKNPJOOLLNMPROMQOPNOPPOORQPLOSRPNMPOLMOLQNQOKSOLNOLNLPQQOOQOMLNPPRSQNKPQOOMNPOKOLPVPQRPVSOLOOORPKQOQMQQKNPPNNPOOLOMLOSONOSPPLSRMLMRMPPOQMNLMKOKPPLQMMQNOROMQQPMNSOROOOPROOOPPPNTLQORNPMPLMLOLQRPQQSQQWN	The child-bearer x1 isn't necessarily the same as the egg donator x3.
tarbyvi'u	$v_1$ performs abortion/induces delivery of embryo/zygote/fetus/fertilized egg $t_1$=$v_2$ on $t_2$=$v_3$.  (The survival/death of $t_1$=$v_2$ is not implied.)	lujvo	abort;induce delivery;perform abortion	tarbi;vimcu	LPNQQNQPSPUNSQQTPLMSQQQPPLNOQQLRMNOSPKQPQMLOQRLOKQKMKSOOKLNJKSSQOPQLMQPOPULMWONLNMQOLSLMMPOOQROMPLLNPPMONMJMNPMHPNMTNPQMNOLNOKQOOMNPLPNOOQMKLPPONPLSPRKNNQOPKPOLMMMNMNNNMMKNPOPKRKRNRPQMKRMOOIOQNKLLQOLMSNOLPOQPQOOMQQRNONMONMOONSJQLLRMNMLNOQNNQPNTNKLPQQRTSNMQOPOMQQNIPKMUOQPORPMMNOPMPHPOPPQRKPQQQNRSMLLONNOQQNOQLKPRLKKNMONONOQKOMOKRNLQNQOQORPQPPQMPSOROLOORPNNQOPORNPOOMPNNQOLMNQPPOQQSRWL	Cf. {tarbi}, {vimcu}. Abortion/Inducement = {nuntarbyvi'u}.
tarcartu	$x_1$=$c_1$ is a star chart of/about $x_2$=$c_2$ showing formation/data-points $x_3$=$c_3$	lujvo	star chart	tarci;cartu	NMRRPMQMUNTMTMQNKJOQNNMRTRMQTPLTPSMPRMOQOLSOMSIMLSKQLNTQLLOMPRRONOMPOPOPNPNOTMOMLQNSMPMLOMQOMSOQQMROPQMPMKNMPPNJMMLPLNLLPONQMMOOPOQNJPIPNONPKQPMPNJLNONNQRPOJPQNMOLOOPMPPMJMNPOINKNOQOPNNOJQOMROLPOQPQNRSQPMQQNSJMPKPNTPMLLPLMJOLSNMNMTPORIMLIRPOSJSNNLNNPQNOPNLMNKNNMMMPOPSQNPNMOSNSPPRLPNNPLOQIOQOPOOSMPOOKOPQNOQQOPPSMNLOKPPONLQNPPMPTORNJLLMNQQSPRNNPPMSKIPNPOPPROPRONORQTNPOJPONKNRMSPNQQOO	from {tarci}+{cartu}
tarci'e	$c_1$ is a solar/stellar system based on star(s) $t_1$ (default is the Solar System) with stellar properties $t_2$ with components $c_3$ displaying $c_4$ (ka).	lujvo	solar system;Solar System	tarci;ciste	MNQQOLSNUNTMTMPLPKRTPQKQRSOOOPLSPRQQQKNOMJTPMTKMMNNPNRSRMONLNQPQPQJOMONPMRKQVNSOMTMRNRINPNONQPMPRKPPQPNRLOONPMOLJKMOOPLKMPNONNMOPQSLIPMPKONOLTOPRMPKKSNMPPQNIPRPOPKOMPMMPOMPOQPKPLOPOPQMNOIPOKQNNRNPOMLOUSPOPONTIMNMMNRNNLNMQRJOLPLMOMPNKPMOKIQQOQLSONNNOOPNPPNMMONMNKKNOOOTQOOPNONJRPRPNRPMQKPQKLOQNLOPKPPMMMQQNQQRQLQPONLQMRMOOMPMNPPPRNPNNKOMNQPTSPPLOQPRMNPOOOOSPNTTNOMQLTPOONOPLKLOMQPMSROP	Cf. {tarci}, {ciste}, {tarso'imei}, {sostartai}, {tarboi}.
targri	$x_1$=$g_1$ is a star cluster showing common property (ka) $x_2$=$g_2$ due to set $x_3$=$g_3$ linked by relations $x_4$=$g_4$	lujvo	star cluster	tarci;girzu	PMQTMMQMTMTKTNQNNKNQOOMRPQNOSQNROSQRQLOMOLSNLTJOLNLNJOVSMMOLQPPPNPNPPNPQPPKQUNQPHPNQNPLKNNPNOOOOPMQOPPQQMMPLQMNKLMHPNNMKOLMNPMLOOMPKLPJPLMOPLRMQOPLJMPLOMQRLMPQOORLPOLNMOOMNSPOJNMPMOQMOOPJSNLSPNPORQPNPRTPMRPNQJMMNNQQNONLNOQJONRMMPMROMQMNLJOORPMTNLNOOPONMRMNLNMKOIMLOPPVSNPOMNQMROPROQNORLOTLMPPNPLQMNORMLQQORPOPMQUOQJNLOMONOOLNPNQQOQOJNLMNNOTQOORPONSKJQOQOORQRRSRNMPOVQONNOPLJKNMRRMRQPP	from {tarci}+{girzu} can either indicate an open cluster, a globular cluster or a galaxy.
tarkesyske	$x_1$ is stellar astronomy based on methodology $x_2$.	lujvo		tarci;kensa;saske	NMQQMKPNSMRMQNNMMIQPNQLQSQOOTPOUNQNTQLLNMLTPPSJNMPLMLNTQNMQOOTNQPQLMNMMNNRLQVMQLORNRQQKMPOQNLOJPQLQPQNMROLQNRNOOKKNPNOMKMQOQNMLOSQRNNNLONNPOLQQOOPJNLOPMPTSOLPRNKRJMMNMPQPLOORPJQLOPPORNOPLPOMOPOQMOONMRUQPNQQPRHOPKKOSQOKMOQOGOLOOOONPRMOOPMISMORIRPOLKNRRNMQMNNNMOONLOLSNSQPPQPPRKRPOQNQOPQLROLOOSMOPPLROOQLQPNNPRQNOQOMKPLRPOPLPMNQNPSNNOLMMJOONTRRQJOQPTLLORONNSQOQSOOORQTQNNQMQMILPMOOMSOPP	Cf. {kesyske}, {tarske}
tarlyla'u	$l_1$ is an asphalt lake / a tar lake.	lujvo	asphalt lake;tar lake	tarla;lalxu	LRTPONSNRLQMQMQPPNPMNTQNNSNSSQLNKQRPNPOQOJRPOPNNNNPMNOPQMONQKSNQPOLLOOOPPNKMQPMMLNROKOPLRNMNMROQRMMQPQLMQNKNPPPHNOLOLMMOKOQQOKPOPPQLNOMPKPLOIOOSNPLNOPRLLPRPPQQOMOOTNOLROLNNQPTKNKNRPQOOQNPQLQONNNOQQPSNVTONMMORKNONNLRPNPGOPKNOQMLQQKTRMQLNPPSQOQLSMNKWLPSNNPKOOLLQOLLMQHPOQNNOLLSOOPTPLQMOQONQONNKLOJQNQPMRORLPLOTPNQPOPQOFSOOORRQLLURQMMNLRNPOQOPNPONOMPONLONOOSOQKQPPQMNOQNOJROOPPRQOKKRTNRO
tarlypu'i	$p_1$ tars or puts tar $p_2$=$t_1$ on $p_3$.	lujvo	tar	tarla;punji	KROPPLRPTMSPQOOQMQPPRPROORKQULNSLNPTSONTNNQOMPPONOONLRRNNNLMKTOPQPPRNQLNPSLQUPOPINMMKPNMSNOOQPMOTRJOQSMNPLQLROOJNJKNKMNNOOQQMLQOOTQNNONRLOKMJPNPQMNMMSPNMOSLNPTMMNOQKRNRNNOOQORKKMOPOTOMRLMOOPROMLOOQONOSSMNNMSLMLNLPQQRMNKOSHMOQLMONMSOPPKLONTPOTOPKMLXNOUONOPLKQMOPNKOQNMNNOJNNNVLMMQOIQLOPNOMKPOOMOPRLONOQNQLLLNRMKSPONPQMSROMNTQLPPNQLQQNNNOOROPQQPQPNOQPKRNOLRPQMQSPNMNNNNPLNTNOPQLMPNOTOSO
tarso'imei	$s_1$ is a/the galaxy (default is the Milky Way)	lujvo	galaxy;Milky Way Galaxy	tarci;so'i;mei	MLRRLMPNTMUMROOLPJQRQTMQUNNQRQNSOSQPPIQOMMRONQMONQMOJRSPMKOOOPQPLOKPNNONPRLOVMRNLPORNPLOOPMMQOOOOLPOQORRNOPNRLPKJLLNOOLNKOLLNOLOROQMMRIOMOOOJROPNMKMLRMNPPROMPPNNOMMPOMOPPJQPQQKRLRMNQOOMPKPOMRQOQQQPOMMUUPMPPOQKPOPNQQOOKLPRPHONQMMOMQONOLQNJSOQOHROKNNMRONPPMPOMONMKMMQRPUQOPOLPNJQOOQMPRPPLQOJKOOPLORINOSMKOPPSMRQMORQOLOOPMOMRPOMOMNUOROJMLMNPQUQPPNNONRKKPRLOLORNTSSLNPIRQNNOPNKMMONQNLRRMP	Cf. {tarci}, {so'imei}, {sostartai}, {tarboi}, {tarci'e}, "{galki}" (which is a gismu and does not reference stars specifically).
tartai	$tarm_1$ tartai $tarc_2$.	lujvo	constellatiion	tarci;tarmi	NROPLMVQRNTIROMOMPORPROQPSLQSOKRMPSRONRROOPOPPNPNOJMLTPMPLOMOSOONONNPTPPRQJOROMMMOOMNPNNRLMPOOKQOKMPPRMPKLOKOQOHPNMTLMSMQPRMOLOOPQQPMOKMMPMNJOMRQONMNUPLLOQNNQUQNQNQMPOSNMPMRMRKLLONPPMNPOLQNLONNLKOSPKMRRPMOMLOLMRNRPROMNHPRNNOOMLPMLPPMNPMPOOSRQOOMNJQLOTMPOOMOOMPOLMNMPROPNLKKPQLMMSQKONNSNOMRQLQQRORJQKNNMRMMLMOOLNSRNNNMNSOLNLOONPNSMPQOPLRPSOOQQOMONMRLLONRJNTQNRQVQNOMNNRLMQSROOPPQMPTQUO	Cf. {tarci}, {tarmi}, {sostartai}, {tarso'imei}, {tarci'e}, {tarboi}, {cacryra'o}.
tatycigla	$c_1$ is a/the mammary gland secreting milk $c_2$, of breast $t_1$.	lujvo	mammary gland	tatru;cigla	NLPPONSMRLTIPNQQMLRNRRMTQPQMNPJLQNOQRLROPLRPPUMQLRMJMRQPLNMPPQTROLMNMONMMPNPUMSTLQOOMNNJMKMNNQQQPPLONOLOMNKNQNLJNMNRLLMOKPQNQMLOONTMNQMNKPPLINRQPONNLTNPMQPKNQNMOOLKPLMPOKPNLNLKOJPONMPLMSLQOLRPMKKOQQOMSNNNQROTNOMOONMNTOKQNNLOPPMONKRQNQMOKNRQUPNROPONOQOOPPJPNNMLMJOMPNPSRONNPOOLROOPKPQPNNLNLQLMRLSSMSNMLLQRKOQOSIQSPNKOLPROMLPIQOLNTOPPOOPMQQQOOMMONOPUMQQNQPQQOLNPOMOPMPQQOPPMOPPOUJPNSSVO	See also: milk (={ladru}).
tatydenxanto	$x_1$=$d_2$ is a mastodon of species $x_2$	lujvo	mastodon	tatru;denci;xanto	LNTQJKQORPUJPPMPONPQSSOROPLMRQLLRMPOPMRPONSMORLOPQMKMNONNNPTPSRQKQOPOROORPKMSRNRIPLLMRMNLKLMOQPPQTNNPPOMMOIMRKOMLOPMLLMNNNOKQMLOQPQIMNMQIPQNKOOOMPLOMRMSJOOLLQOMNOMKQKMQSMLQNNQKPJPNPRMMOSJNPHRSONOQQQPNOPRORSORLQMKORRNPNKOLOMOMROLJOPSMMLONMROSPNPQNLLNQMOROMROMMNNMONOOSQRNMONPPMTMPMMKOOOLOSKPNLOLNQMOMRLLOROQPNNIRWOOLQKNPOPPPNORJPROQMMPLNPRRQNNSOJQPRMOOROPOPQNQQRLORNRQRQNOOLLMPQQPOSPSQ	The mastodon's English name (and former genus name) comes from "breast-tooth" due to the unusual shape of its molars.  They are not in the same family as elephants or mammoths. This is also {xantrmamutu}.
tatyji'o	$t_1$=$j_1$ a nipple/teat (mammary papilla) of $t_2$.	lujvo	mammary papilla;nipple;teat	tatru;jipno	LMQNKMTNSMVKQOOQKOQNORQSQQMOPPKOMQNPPLROSKOPOTMPLPLKLQROPNNNMSQRPNMONPNNNRLPTMLVJROQNONLPLMOPQOOQNKMOQKOMLLIQMLILMKOLMNNKLONOJKOOPUNOPNKLNPKGOPQMPLPNSMONPPNLQOOOOKKOMQROLRRNOOLOLPNOOOMNSKROJSPMMLORPOMROPORQPRMPNNRNQPQMMRQMLOMQNPMHQRPSMMLNRPUPNSMMLNORQOPMKPNPNLPLONQORRRMONPOOMQOOONOPLPMMPKPONPMNTMPKMMORQKPNLSKSSNNMQNRQONLOLRLMNTNQPONQMQRQQOOPPMSPSLMQOPOMOQORRQIOROQONOOSOQLOOSPOPQQUP	Cf. {tatru}.
tatyta'u	$tax_1$ is a bra with purpose $tax_2$.	lujvo	bra	tatru;taxfu	OPNPLNWOOOUIQPPOPLQOOPMUPMOKOLKNRPQSRPONOKOPQTQSNOOMQOPPMPNNLQOSNNOQLSSPPQOQUNQRIPOPLSLJKLPOPRMQPOMPOTOQNMOMTMLLNOQMOLNJMNNONMNONPSMMOLLMOMKHOSQNTLPNSMOLSSMKQOSQOMKNNNQOMMNNLRLNLOQQOSNOPPNMMQOLNNPSNNPNPOLQPQSNOONTQTLPPJQRLMOQPQPOLPROPNKLMSTVPLQMNNNNROPQMLOMQMKKPOLRMOQQNOQOOPLSPRKMRNNONKPONNMKNPPKQLLLLRPIPNOPOOQOOJRPNROPONJPOKLPLPPROMMROPOOPQPLTPQNQRNQORQPMPQQLSRJMQMOPOOPNPNRLPRVMQP
