@rowCount	3392
w	d	n	t	g	v	q	s	r	b
najnimryjisra	$j_1$ is made of/contains/is a quantity of orange juice made from orange/oranges $j_2$=$ni_1$.	See also: {najnimre}, {jisra}, {narju}, {nimre}	lujvo	orange juice	narju;nimre;jisra	NMRRROWMSKSLSOQORMKNPNRQPRONRPNOPOPMSLNONPPQPSMNMOJPLNPOMMJSQPQNMNMQNPORNTKPVNOQLQMPNQKMMQOORORNPPQNOTPNKLMOPQRKNLKOOPMQNQMOQMROOMQMKROPNPLMGPQONLKNKPLQLNMNNOQONRKNMOPPOOPRLMMKPLOORORLORPQMOPPIOMPPQPPPQNKQQQQJKNPNUQORMINLLOOQQPLPKONPMJMKOMQRRNSJNQQROQNQRPKOPKLPKNNQMNUPPOLONSMPRQPNNJLMOPNMNSSPJNRMNNNKNQRNNLONQORLPNPMSPORMNNNQQOQOQPHOMLNRPSPQQPMPLMMNQOLPMLSLLQPKJQOOONKOPOPPNPQPOLRPWP
najycutcpi	$ci_1$=$cu_2$ is an American robin of variety $ci_2$	Turdus migratorius. This is not the European robin.	lujvo	American robin;robin	narju;cutne;cipni	PMQQNMSLQPSJOMLNMLSNMNQTQMNLOPLOOOOORRQOPMQPPRHULRNQMPPQPLQPMQQQNMLNOTRONQLNSMOTIROMNOKJLMMOQRQMQQJOOOOMLONKQMOKLNONNJLOOPLNOMQONPTLOPNMINNMIRPTPQQLNROONMQLMQRRPOLNPLPQPMOPKNOKMLNNROSKRSOPPLPLMKOPNMOPSPPPOQRNJPKPOLQRTQLNNOJOJQLOPJOQPNMMNOSQTSMPMLMMNRQNPOMQMRKPOMOONOROSNPNJNRMROPOMMPMNNNPKKLSPKOQKOQQOMPPLOPRQOOURPMQJPQOMOQNOOPPQQOPRLOOOSRTOSPOIPQOKNPSLPPNOQPQOPMPPPOPNNNMPNPMPMTLTORP
najysmela	$x_1$ is a peach [fruit] of species/variety $x_2$	Cf. {smela}	lujvo	peach	narju;smela	ONPRMPTJRNVKTNQQQOMPQRPTMOMQPPKRQROOQJQNLNPPNQLNPNJOIMSPONNQPPRNOPMNQNOOMRKQRNKRKPMQMNMOPSNQQRMOOJNOQQRQIMMJPORKJLLQMPNQOQNNPNKONRPOOPKNKPOPHOQOMOMPKNKOKOONNPTNPMLKPPQRQNQUNLNMQKOLRPNMLQLPRMOPMOKQPSPOTQNMSQPSJONNLRPNROHQOMLOMQLONLPNMMJPOLORQMLSJOPMPPROPPRKMOMNPINSPNNSSQQLQNQPPPQPOPMPNNOOMQNNPLNQKNLRLONQORLMPLOSNPKNLNLONNPMQOPMTPNMLRONPRPSOQNMMNNNLNRPMPOOSNQOQLKQNOQOMTQRONLPTNQORORM
najyzilska	$x_1$ is the abstract color orange	The gismu {narju} refers to objects which are orange, but not the color orange itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	orange	narju;zi'o;skari	NMPROKTLTLTOROPTRPKQQLPOPRPNQONOQQPORJPQNOQMQRLNMNMMLROOOMMPMSPOMNMLNNQQPRMRXPMNORNOQUKONTMOQPPLPLNOQORNLKOLONRJOJKQMPLQQNMRPLMORNPKOPLKJOMSJROONPLQMQLPNRPPJQPOMTJLNLOQONKTONQJRMLNQOOLOQOMMPPPNOLPPPPORPPKTMOQLNKNJVSRMNKOMNLOPPLPPJOOOPMNJRSOOTLSMPNOLQPLOPLMMOPMQILQPMPTOONONNRNQPQNMOKSPLNQMRTPOLQOMPRNLOORONPQPNNTPNNQQRMONNPMMMOOONQRKOQNMORRPQOMKRLSMORPMOMNPONPRKMSMUPLMNOPLPKMSPPLQRPO
nakcei	$c_1$ is a god (specifically, male deity) of people(s)/religion $c_2$ with dominion over $c_3$ [sphere].	In English, "god" can be either genderless or male (depending on context and contrast), while specifically indicating a female deity by use of the word "goddess". In order to correct this imbalance, Lojban is equipped with {fetcei} and {nakcei} (among other words) for the variously characterized deities, whereas {cevni} makes no implications about the gender of the deity. Cf. {fetcei}, {nakni}, {cevni}, {lijda}, {krici}, {censa}, {malsi}. Recommended to be used only use when contrasted with {fetcei} or masculinity of the deity is to be emphasized/important.	lujvo	god	nakni;cevni	QOPNPJQKULPLROTQOPQPQNNPMMQNORLQNMIRPQQNMKQMORKNIPNNOROKNONPNRTQPJOQMQROMRKJVPQPMSPQMNKNNRQPROPPNNKQPPNQOMNLNNSMOLLNMPINJPQPQNKOPOOOMPSQJKNNIOOPOLLQQPNQQNSPLQNLQOMKNPOMONNQKQROKOMNNMNMOPMNNKRPNKOPPPPNSSOMOMQRSQOMMOSMPNNMRLJONNOOOJQSOPMMKOROMPKRONPMJROQPRNOMNPKNQPMOMOSPQONQKMMNQPLMKKRRMOUJTPPQPNNOONQNOROOMOMOHQVPPKPNMOONKSMNPPJQQMPKMSLSSQPSQOLPQKQONNQNROQMNROTOLQQPPQOROPPKMNORPKTOQM
nakcinse	$c_1$ is androphilous [sexually attracted to men] in situation $c_2$ by standard $c_4$.	This word is only about sexual interest in males; other sexuals interest are irrelevant. See also {fetcinse}, {naknakcinse}, {mitcinse}, {dutcinse}.	lujvo	androphile;androphilous	nakni;cinse	ONPROORPQORMSQQQPMMTSTPMMONLPSMRQPNPPMQONLQMPQOMNQQMOROMLKLPRSQTMNOPMRQOKTNMTKRLNMQPLOMLNPKOQPONPOJOMSKQJKOMONNISLOPPNPPNOPPOJOOPOPMLQSNINQPJTNNRNOOKTMSNOOMNROMLNMPLRLQNLHLMPMMJOOQRQMOOQKNPOPNLIPKMRMQQTPMNPSPOLOJJPRMRPLMOMOOOOLOMOPQOOMLMNRQSPMTPQNNMRRQPPONMMONMPOMOOOTSQLNPNLOQOTOQLJONNNRLSMLQOONMNNNLORQKOONLMOUMLLPLNQOMIOKPPPKROPPOQQMQPOMRONNKSPMONPQKPNORLSORNPSSQUPQMMQNMMOPTONRMQO
nakfamti	$x_1$ is an uncle of $x_2$		lujvo	uncle	nakni;famti	KQQNKOSNPKTMTOOPNPLLOPOOOPNMSRLMLQRQQOPOLOSMQSPOOPNPOPUSOLMPMTNNLMONOPPPNTIOSQKNMMQOMPKJKPPLSROPQOFRPSLOKQPPQOOLNNLMONKNMQKPPMPOORPKONNRLMPLHMKQLPQPLOPPMPQOLROMMNKLQLNOPMLQOPSKNLOMNOQIPQMRSMOSLKPPPMOPPONMNPOQNRQPMPTNNQHLROJOKQPLNIRPOQKNMORPRQNPQQQPMOPTOPOOONMNPNNNUONSONOOOPMMUOQONMNONQMUORMRQQNNJNKTLMOMILOOOJSSPOQMSLNONNSNOMPOPRPPNPOMPPPOQPSNNQPPPQNPKOPKRNQNQMLSQPRNPOPQNLLNNQPNURQM
nakmli	$n_1$=$m_1$ is a demiboy.	Cf. {nakni}, {milxe}. See {nakni}, {tonsi}, and {fetsi} for other gender words. (tonsi was chosen as the best approximation for a non-binary nakni and fetsi equivalent.)	lujvo	demiboy	nakni;milxe	OPRNIIQNRMTISNPOPPLOPQPMNPOOQRMTOONTNNSOLJQNPPKQOPPMOSQMNMLOMQROPMOMNQQOLSKPWMRQIRTOMOMNKPIORPQKOONPPPMNMMPNOMPKQLLOOROOMOLOOMMOPPPLMOONLNMOGPRNOMNLNSQONLRMMPNNPNLKMOLPMNNMKPNNQLNPNPONQMKSNNVQMLOORQOSUSRMRLORQPNKMPPMQNIOMOKOLPNOMMRPPQMMONTPOPLSRMINOPQQOPOMLOPKONOOOOQVPONNPLQMQNQOOLPPQKRQGOOMOPQNPOMNMNQMQPOORMSTOQNPLLOOPNJLOPQLSNQQKKQNQRROSQNNLRLRMLRSLLOSQORQRLOPQRQRONPQPOQPLOOPSPQL
naknakcinse	$c_1$=$f_1$ is male and androphilous/gay/bisexual in situation $c_2$ by standard $c_4$	This word is about male homosexuality and bisexuality. See also {nakcinse}, {fetfetcinse}, {mitcinse}, {relcinse}.	lujvo	bisexual male;gay male;homosexual male	nakni;nakni;cinse	PMPQMKSLRNTLTNRPOOMSRQOOMOONOTKQQQNONLQOLLPMPRNNLQRONQQOMMLPPQQPMNMPPQNONPNNUOPPKPROMPLOLRLQSOPMRNKNPRNQMLMMQLOHRKNQNOPRLQNOPNPONSONIPPOINSPHSMPQOPPNSMRMNPOOQOPOPLMPSNPPKJLNQOKOMOQPTNKPPJROPRNLKOMPOMMRTQKNPSQLQOHKNRMQMKOOPOOMPLOMMTOQPLJMORPONMVOLMNNPUOSNNNNNOKMPOJQMPTSPLMONMKQNQNNLKQOMPUJOOLQONOMNONLNQRMOORMJQTMOMOJLQOMKOLOQOMUPQNLOOKPRTOQONLOROOLNPNLPMNPNSPSLMPOQUOOMQQOLOQPTONSQOL
naknalspe	$f_1$=$n_1$ is an unmarried man under law/custom/tradition $s_3$.	Cf. {nalspe}, {naknalspe}, {specfari'i}, {bavyspe}, {pruspe}.	lujvo	bachelor	nakni;na'e;speni	MPPQMLQKONVMRMRPOLQRNQMNPMPNRRNTQRNNOPPSMJTOPSNOMPLPOSQPMOJOOTTOOOKQSQPOLSKLTQONIOOMNPLMOPONRPNOPQKPMRLSMOQMOMPLLJPRMOPNMPKMOKQONQNNMPOOMPTPIPNRNQMRQPLRMQQRNQOOPMONNPLQLMOOKPOLPLPNPPQJPRKPOMNPIKOQRMNRPRQNQMQOLRPNPQROQPKNPPNONPLNOMTRNNLKOQOOQNKSOMROMPQSONMPJPMLJNOOOMMTRONLPKPNPNQMLNMQSLOTIPNQNOQMNNNMNLRNKKMONKORQPMNKOPOLNOIOPOIUNMOOMNNQNQPTNOQMTQSMPOPNLQQRLRQOKLQPOOSNNPONKOPSRMKSOSN
nakpibyta'u	$x_1$=$t_1$ is boxer shorts/boxer briefs/briefs/jockstrap (male genital underwear), serving purpose $x_2$=$t_3$	Male genitalia/crotch/penis-covering type of underwear. Needn't be worn by male/man/boy but garment need be made for male genitalia/pubic region in some manner (see {fetpibyta'u}/{pibyta'u} for female/non-defined counterpart). Cf. {nerta'u}, {taxfrbikini}, {tatyta'u}.	lujvo	boxer briefs;boxerbriefs;boxers;boxer shorts;briefs;g-string;jockstrap;loose boxers;male undergarment;male underwear;string;tanga;thong;tight boxers	nakni;plibu;taxfu	OQPPQNRNQKSLSQSOPNMNQQPOLNROQQMPSRMOPNQQJIOPQUOOMPTPPURNJNMONSQPMMNSOQMQJTLOVOOQKPPQOPNMLNLNRPNOQPLNOOQOLKNOTOOJOJOPMRMPLPLMOKOONONQLNQKNORQHSSQPMNRMRONPPRLNOOPOPJOOQNRQLNNNLQMNMPSOMOINOIOOMPNKLNOOOLQQQOKMRRQMPOONMTNOJJONPPOQQNQQNQPLQMLJLUONPKQOMOJMPROPPMOLQNLNQOKSLMTNQNMQMQOMNPOINORMPNRIPNQLMQNQONOMOQTOMMQPONVNNORMPQONLMNMSMKUQPOMPMMMPPPRMNNONNPJOPPLNOOSLRPQHOPRNQONPOKSKOPOQQNNNON
nakpinji	$p_1$ is a/the penis of $p_2$=$n_1$.	Cf. {fetpinji}, {pinji}.	lujvo	penis	nakni;pinji	NOSRLLTPTNVMSNQMNMOPPVPNOONPPQKPMOPNQKSONNQNOUMNNMONORQOMPMPMQTQLLLOMPQPMSMNRPQRLQPPOQMJJONLPSOMROHPPPONMMNPRKMKNLNOKOPRLPKOPLNONQQOJQQPLMQMHQRPORJMLQNOONPNMQLQNOKMROJOOMLPNQOJOJRQSPPKOPKPONOSKNOOPOPNSRNLLONSMPNOPNUOQLKOPOKONQPPMLTQKOILLLVOPMLTNKOLMRROOOLOLOMLMKQMQMOUQNOPPOMNQMPOMLOPNLPTLOOQPMQTOPNMNNPPLMOOPNSTLPOMLRPOLOOMPRPNTQPNLPMLPPPQSPONOONPLMPMNRPORMPQRJNROPQPOQSNONQOQQJMQTQQ
nakseltri	$x_1 = t_2$ is attracted to males in property/manner/capacity $x_2 = t_3$ (ka), where maleness is determined by evincing masculine traits/according to standard $x_3 = n_3$ (ka).	$x_2$ can be used in order to indicate romantic attraction, sexual attraction, etc., among other things; for the most part, similar-species-ness is assumed, so use $x_2$ in order to indicate alternatives (such as a human being attracted to male cats for pets). This word does not exclude the possibility of being attracted to non-males in any manner or property, including the one given for this $x_2$. In the context of $x_2$ = lo ka gletu, this word includes heterosexual females (assuming gender binary), homosexual males, bisexual and pansexual people, male-attracted trans people, etc.	lujvo	attracted to males;attracted to men;like men	nakni;se;trina	ONPQNLSHROTKQOSNQNNRRPQMKMPNSQMTMPMOLKRPNJQMMQMMKONONQNLMMPNOURQPKMPOQUMKQLNTPRNLRTRMPMMMRPPPPONOLKOQSNSLMNMPNNJPNNLPONPPLLNPMLOQOOILMPMHPMRGQORQNOPRPMPOQONJPPNNPIKLOOQOLNOOSRLKNMPPQONOQKPPMTNNJPMOQOPROSKOORRNQPMLORMQOLMPNLOMOPOMLQNSRLOPQRPOOLQPNOONPRNNONMJOQKOQNPPOQQQQQLPLQQQPPNRPJPNNMUIQRMROPNOONQNMRNMNNNOKOTQNJMMMMOLKNNOQMKSRPQPOQORMROTPNONQNQMOOOMOTQOMUPSNOPNSSPPQONLLMMPQTMTPNL
naksmifetsi'o	$si_1$ is feminism, the idea that females and males are alike in quality $sm_3$, as thought by $si_2$.		lujvo	feminism	nakni;simsa;fetsi;sidbo	PLNPLLQLQPRPRMQQPMMRNOOOKPNPQSMTPNNTONSOIMPLPTOOKNMNMOONLLNNORRQRNPQORSQKSMOSNORMPRUNNMIKRIPQSQNMNMPNSMPMKQONPNMNMPOOPNKOPMMRJMONQQOPQQPNMPLJMNNNQLRORPLMMUOMPPPOOMKQQPPOOLLPRNNQOLOPPPKPSMNOLRMNOPNPNOQPQONOQTRMPMKONSLTQILQMNOPNNRQMRNRUKIJSOKQMKPPQPOPRRQQPOMKPQLLQRNNOLQOOPPPMLMNNRNROMRQPLRJOPPQPOLNRKNNMNMPKOOMOOTNPKMLMNOONQONOQNRQMPJPOMPLPOUNMOJQNOJMRRONMOPPPLPLOQPPQPLRNRRLORMRMOXPTL
nakso'a	$x_1$ is a gamete of male $x_2$	See {fetso'a}, {esperma}	lujvo	male gamete	nakni;sovda	MQQNLNXMPQPJRNSNOPRQQPMLJLMQOQNRPPOROJQRKKPOQUMNNOLLOQSOQONQNQPPPLOOMPROKQKPRLPPKNPRMNLMOSHPTSNOOMHQOSQPMQNPONMKMMPNNNKORQNPNMPOPPSPNQRMJLLNIQQOOONROROLPMQMNONNNOMMONLSRMKQNMNLMLMPNNPLQOKOSKTQKMONPMOOWQPONOMNNOMMONTJPQHLOONOLNMQPKSROPJMOOQPSROQQOONMPUNPSONLROONPQOONMSPRNMPOMNOHONNNLQQQLSLRNOPNPONRKOKPQNNLPOLNQTLNQQNNPOPNPLNNPJTMPPQPRNPONQSPMMJQMOMORQNNQRQOQMQKNRQQOPNNORQKRQNRONPOPM
nakso'aselcigla	$c_2$ is semen containing $s_1$, secreted by organism $c_1$=$s_2$		lujvo		nakni;sovda;se;cigla	MNSSONTLUPUJOOSONMNPSRMNOPNPRPMQOOQRQJUPOMOMNSOQNNLKKQPNMLLNOQQOPLONPPQNMRLRTNNNIRRRLQPLIQPKTORNQNMMNSNNLMMLQNNKPONOPPNRMNOPQMOOQNSLMTQNLOMLIQONLNOOMNLLPPOLNPPNMQOOPOKORMNLONLJPLORTLOLOQKRPOQSONMMPOKNRMMJLONQNLONNRSQROMKMOKOMNMOONRQIPNPLNSPSRNQLOPOQQQTOQNRKQNLLPQMPNPWQQPPOSOMOKQPMLNOOONRNPMPQMQONNMNILPRNMNNQJQTKQLLLMTOPNQKRNONUPPNNRPNOPOPQNLQOSNQOOROPRKNQOQMQKLQOOROLOPOOMOMQQOQQQUN
nakspe	$x_1$ is a husband of $x_2$ (spouse) according to marriage law/custom/tradition $x_3$.		lujvo	husband	nakni;speni	LQPQLLTLQOSOSMPQONNPOOMOLNPNQRNQQQMONQQPMLTMOSNNMTJQOSQPMOLPQTRPNMMPOORPOTINUPNMIQQPMQKOMRNOSONQPQIOORNSMQONNLMKLLOSMPOMLQKMQLPONRONNOMOKNTOIMNQLQNOPRMQLOSRKQNPQMLLMNJSMLOOHOOLTMPMOPPLNNNPOIPRJMQOQMOPRQROONQQJSRPOOROPSKNONNOKPNPPLRPNOKLPROPRMMPPNRNMPPTPMJMLOQMKONOPNQTQPOLPMQPQNQONNMPPMNTKQMRPNNKNPOMMKSNLMNOMLOSSQNOKNQOLMRIOPSKRQNPNNMKQNPPQMOOMRQONQOPOMPRQLSQPNMSNPPRKNNOMJNPRQNLRRRN
naktricinse	$x1$ is/demonstrates/exhibits sexual orientation toward males in situation $x2$ by standard $x3$	In a gender binary, this word covers half of each heterosexuality and homosexuality. It is not strict (in other words, bisexuals are both male- and female-attracted). Could be useful for transexuals with a definite preference, as well. See also: {fetytricinse}	lujvo	male-attracted;sexually attracted toward men	nakni;trina;cinse	RNNPMLPLQOSLRPTQPNQRRONMLMPPOSJROQKPMLRPLJPOORMNLPRMNTONLNNOPQQONMJOROPOLQMMSPOMJORNOQMNJUKQRLQNOLNPPSMRJLNMQLOKQLMNOQQSKPOMPNOONQONLOQMJORRJVOOQQNONTLOOOONLPPPOMNMPSPQPKLLMQPLOMNQORNLQPKPOQQKKMOLPQKOSSQKMOUPMOPHJNQLPMLPNQPOMONPMMSOPQNMOPQOOPMVOOPPNQUNQONMMMPINSQMQMOSPPOONLMPPOQKKNLTPNPRJOQLQPQQONNMLLOSMOONMKMSNMKNJLOOMJQMNTOMSQOONNQMQQRPQNOKORPQMMPNOPQQPOTOTLNQMPTONMQQONNPNRMPSQPK
nakydzetru	$t_1$ is a patriarch of people/territory/domain/subjects $t_2$.	Cf. {fetydzetru}.	lujvo	patriarch	nakni;dzena;turni	ONPOKKPKSNSKQNRQLNPPPNONNPPNSRMNSRNUQNONMOTNQTOOMNNNPSNONONNMRPQOLNONPOPNVJLTNNPORPROPMOMRMMVRNOPQKPORKQLMKOMMNJKLMNPNMKLPMPQNMOOQNQKPQPKOSNIMOPPNKRPTLOROROMPMOMNNNQNOQNLOOMMOLPOLOQNQJNTLPPKOULIOORRPOUSPQLNMRKOPQNOTMQNHNPPKOOPMNLLSSLPLMORQMPLLRNQNOPPRQONJNNMONMOQOPONRORLNQOJORNRNMLNPQNNRJSNNQNOLMPNONLSMOMNNQMOSPNNLJMMOLLQKLOQKSRNOMMPKQPPORQPLLPNRNONQMQMSPKSNSOORPQQSQQORMMOPOPOLTOQK
nakykemcinctu	$x_1$ is a male teacher of sexuality to audience $x_2$.		lujvo		nakni;ke;cinse;ctuca	PNMQMOSLTQRNORSPQQPQPRPNMLQLPQKNORMPQNNQLMQPOPOJMONLPONNNONQNSNSNMJRQPOONQNLRNPNPJQNOONMJQKRPOPNNLIRMSNOJLMNPONLMORMPNNLPQNPMJNOQOQNNSTLMMTOJQLSOQLQPSOOLQQMPQMNLLRMPNPSSMMOJSONNPLPLNQLQQMMMROOKKOKPLKPROPJJKRPQNRIKKQMTPLMOQNOPQNQQLSRPQOKNOSOQNLPOPMNOOTQNQOOONMNPQPPQJNRQONSQPIMQISNNONRQMOPNONOOOSPOOKNNKOOMKPOOOSQMOMONJROJIOKPRNNURNORPRLSSOPTOPKNRRSJQOOLOOPPOSOPJRSPTSOQSMOOKNOMQKNSPON
nalbolbi'o	$bi_1$ unrolls under condition $bi_3$.	Cf. {na'e}, {bolci}, {binxo}.	lujvo	unroll	na'e;bolci;binxo	KPMOPLVMQOSPRNNPKQLPQQNQNOMOMNNTORSQNNRPOPPQPOMQOOLPNTPROONMOSMQKPOQOVPPPMMPPNLOLPQPROLOTNMPQPIORPJTOUOPLOQNNPOITNOQMOOPQOLOKLMOLNNPQQKNJTQPJNPMQTNOOQMJMPNNRSPSNPNPKOMQNQMLQMROQKSPPLQJPSLQOMKOMMMPQRNRMSLONMONNMNNSMRRNOJQPLLOKOMPMPQPQLMLPQUQQPJOQKKQKPRSORNLJONNLNNOPPOQLLKPQLLLRLPRMOOKPRLOPNLNKRMRIMMQONSNONOMMLONRPROPOPOKLROQOPPPLSPNRMQRQNOOQQNLONPONPORMNQOONRSSMQLKPRMOQOPNNPQTKSNSSO
nalbrablo	$ba_{1}$=$bl_{1}$ is a non-big boat for carrying $bl_{2}$, propelled by $bl_{3}$, in property/dimension(s) $ba_{3}$ (ka) as compared with standard/norm $ba_{3}$.	§12.11 (cll 1.1).	lujvo		na'e;barda;bloti	NOQROLPOPLVOQONPPLKSPQOQNONNSQKRLPOSRMQPLKSQOPKNKOMOMPQOLPONQVROMMKMLROMLSMKTRPQJQNONRONOONMPROMMRMNRTOQNOPMSKNKNMJMJNOLQMOOQOQOMQPMNOMQNRPSIQQMOMLKRPNMOMPPKQNLPOLLONLOMLLOKNRMLIQNSPRIPQJPMNSQPPPOPOPPQPQJRNPQHPOONMSOPMJOONMONRMNMKSOOLHKOQWPQOKQSMNRNRPONMNMPOJLNQMMNKOUONPOQMPMSQRQMMOMRMORJPPONKLQMOIOOORROOPNMNQSOPOOLOOONOQMMPOPRQPNMOMMPOOPRNONKNLQPKQQOPRQPPQPOOMRPTMONPRMOPQTNQLNQQQP
nalbrezu'e	$x_1$ improvises $x_2$ (ka) for purpose/goal/to end $x_3$		lujvo	improvise	na'e;bredi;zukte	OQQMPLSNPPPKQPQONQOORPOQKOMMSPPNPQQTONPPNMLOOOMMNQJNMOSQMQPLMRNPLNOQSTPMKQPPPLJNONOPMOMORKKONOLQOJOOMQPLLLOPPOOKQKRTIPSOPSNOLJTONMMQOONPLSSNLQROOQMSTOOPSQOOOPNQJMJMMNOPPNMNRORNPORNPNPNPNPLRKLTPKQNUNJNONOKMMQSPPNLRQRMLOKQOQJOQOPRQNQJOPLHNQKPQPLQQNKKNPSOKOONKOMOMOMORLMQLPOMPNPNKLPMLMOMNPPRORQQONORKQKPMKONLKLRJPMTNQQPQQOOMSOQOMMMRKNLMUONRTPRORKLMOJTMNQPQROMRPNJRRPRLNPPONQMPOTQOPMOQPPN
nalbro	$b_1$=$n_1$ is gentile.		lujvo	gentile;non-Jew;non-Jewish	na'e;xebro	PSQRLISKSLSKRNPPQNLQNOQOQPPQSTMPMSNQQPSNLLNPSSKOLPKQOOPMNMNKPNQQLNPNOMNPNPLMWPNQKPOPPPMPNQLRUQPMQOKONQOSMKOOOLOKNPOQNNQONOKNNNOOLQQKLOOPJNQMIROQJPPQMONQNLSOLPNPROMNQPLOPMNOPOLJLMPRNPQJNUJNNMQQMLPQQPSOVUNNOOSPNQNJORQMPLNONNHOLRKQMLRQQONLMPQPQQLRPONQNOQTNJPQOMPNNNPKOMOVQRMNQNMOONSPMLLNQLPQLOMRSQNPLJKPNNRMMOLQLIPSNPOMLMRORNNKNQNLRNOOLOMLPPPNOPOONPNMNLNPNMMNPOSPRMKRMPPNNMRQOLORNSROSRRN
nalceiju'o	$d1$ does not know if a god(s) exist; d1 is agnostic.		lujvo	agnostic	na'e;cevni;djuno	OLQOOIRNXNPLQNQQLMNPNMMOQMPPNPLLMRSQTTNLPQRMNPGPKMKMNPQQMPLKNOOQSONNLQMPMROJQMSMOTPQNQOMKMQMLOOPPPIRNTNQOOJKPNQLPPLNOPKLMRRRSINOPNSPOSNPNOIOMNOTQNOORPKMOOURPQGPMSLNPNQMRPNNNMQMNOPNRMNLNPNRMLMPNOLNOOPMSSPIPQQOPLMPNOPLNMMPPKMOKPQPPONRQLQQLPMPMOMQPOKPORQTQNQPNNMOLQLONNOOQOSRRLOLONOPOPMOTOPTOQLWPPMOMJQRKOTOMOOQOKQPOOORNQLOSQQMNNPKNNLPJNQOOROPOQPJNQMPOQQPNQQNMNPLSNMSONRKOPPROLOMMRNKTORR
nalci'i	$x_1$ is uninteresting to $x_2$.	See also {a'ucu'i}	lujvo		na'e;cinri	QLSRPMSKUNSLRNQLPGKNOQRORNPMPRKTLONQQPOOMKQMRPLMPMMNPOQNLQPJNTQONLMONRSPMRNNUPPRQKRPOQLKNQMPPQMOPRFUQSJRLPOPOLMMONLPOLONOOLQOINONOOLNONOOPOSIPPNNSNOPPNPMRQNOQMQNMMOPOPPQNOLORTHLLQQTQPLQPMPLMPQLQOQOOMPPOMLONVPRNQMPLRKNPLPOQLONQOMKOTRQOMNNORPURKQOQLQNRONLOLMLMNOMOPPOLMTPOONPQONROPTLQOMQOOLOOOOQLONJMKQOOPLNQNKPOPQMOMOPPOOPLOLONLNPMSNJPOMPQNSPQMMMQKQPORLORRMQLOLSOOTONUOOORMPKQPNRNRTOMO
nakpibrkevna	$x_1$ [body-part] is the male genital cavity of individual $x_2$	It belongs to a male (sperm-bearer). It is the "vagina-like" organ into which gynosomes may be inserted during mating; this similarity is due to its role in intercourse (being penetrated), and not due to its role in producing certain gametes or hosting embryos. See also: {vibnrbarpinji}	fu'ivla	male vagina		PPONMJRLROQNNORKRMNTPROKMKNOQOLNLQNPONRMOMOQSVMNMNNKOWOOLKKMORROOJQNNRSOMSOORNQROQQQJPOOJPKNROPPPNOOMQQRKNKQQLPLOMONPOQNMOMOPJNOONTOKTSMLMNMKROPLPLPMRLNPPLLIONPNSNOPMLOQJMNKLLOOLPRRNLONNJOQKOQNNMKOPJMQONOMOOQOPMKNPTMSMKNOQMOOLOQQORNLRNNPOQOOMPRNQSLMNSNPQMPMPOMPORLONNTNRPQNQNOOMPPNNSQQQNTMRNONQQOOROLLLQQNMQPRJOUKMKQKNPOOMKLNOPOUSMMPLNOMPNJRNNNPQOSJMPPPRNRRORNSKPPOQRPPSQONMMOPOQPPUUK
na ku	(adverbial) bridi contradictory negator; "it is not true that...."; negates the bridi as well as any other adverbial or quantifier located on its right.		cmavo-compound	not		NLOPMKOKTMVLQQPPPPOOQRKQMSOOQMKPMQSONSUPHMNLOPLRPOJSOPORMNPMQSNQOOMMMTQKMOMOSQQPNOOPSIOMOPNOSQOPPQMPPRKPNJPPQLPNOMQSQQORMQLPQNOOROONLOIPKRQLLQRQKIRQPRLOMMQLMPMMURPOLPMONPLKRMPNLNRRQQQLNRPOMNNMNMLLQNKOSROMLOTQONTTKMOQNOMOMNOONMKQJPQOTNRNLPOORQMRPPOLPPQQNNPROJONINKLONNPRLLMOMMNNRPMNMOSNQMNNQLSQMOONMMOMOOOPMOPLKMOOQMKPLQONMQKNNSLQOSPJLMSQPQMONMPPPPMOKQQSPNOLNMNPPJPRQONNNOROOQSRMLMSTOM	NAKU
nalfo	$x_1$ is a faucet/spigot/tap made of $x_2$		experimental gismu			IMPLPLTQRMOMMNLLKKPNPPOORUQNQRMRKKNPPNPOONSMOSNMLOOPQMQPPNOSSPMRQOMMQKPNOQPMSNNSMOQQNRPMNJKSNLQRONNRNRQPPMNSPNNJOJJHLMNOQQIMPNMOPLQINRSQMQSKFQPPLLNOOPMRQKOPNOPRNPMLMMPPPNORNNKOQNQNOUONNRMQJONSQPQSULLQQRMLPOQUNMNNMPRISOJLNMLOMNLPPNQONPPSONPSQNORQPONOONKNQKONOLMSMMOQMSTMRONNOMOQOOJTLNPSOOQPNOOOMSPSNQKLMNQQSMQQKNSPQLPIQRORONLPOMQPMQNKPQNNONOPPQOKOOPKPMOPROQPLMLOMLQLPLRPQNQPNNPOMNNRSSP		nalfo
