@rowCount	2000
w	d	n	t	r	b	g	s	v
sicpi	$x_1$ litki $x_2$ gi'e ba'o lunsa lo vacri gi'e carvi fi lo varsenta	{bratu}, {snime}, {carvi}	experimental gismu	sicpi		sicpi
sibykansa	$x_1$ kansa $x_2$ lo nu darlu $x_3$ noi ke'a sidbo $x_4$	{sidbo} {kansa}	lujvo			sibykansa		sidbo,kansa
sicybi'e	$x_1$ brife $x_2$ noi ke'a stici ku'o $x_3$	{stici} {brife}	lujvo			sicybi'e		stici,brife
si'ecna	$c_1$ canpa loi snime		lujvo					snime,canpa
si'erboi	$b_1$=$s_1$ cu bolci loi snime		lujvo					snime,bolci
si'ercalxra	$x_1$=$p_1$ boi pixra $x_2$=$p_2$ $x_3$=$p_3$ lo snime joi $x_4$=$p_4$ noi jadni $p_1$		lujvo					snime,canlu,pixra
si'ercarvi	$c_1$=$s_1$ po'u loi snime cu carvi $c_2$ $c_3$		lujvo					snime,carvi
si'erjoijaucarvi	$c_1$=$s_1$=$d_1$ po'u loi snime joi djacu cu carvi $c_2$ $c_3$		lujvo					snime,joi,djacu,carvi
si'exra	$p_1$=$s_1$ pixra $p_2$ $p_3$ loi snime		lujvo					snime,pixra
sijli'u	$x_1$ litru $x_2$ lo skiji		lujvo					skiji,litru
sijypi'e	$p_1$=$s_3$ plipe $p_2$ $p_3$ $p_4$ $p_5$=$s_1$ po'u lo skiji	.e'u ko tdicu tu'a zo {skiji} .e zo {plipe}	lujvo					skiji,plipe
silnycpina	$x_1$ se vrusi lo ka simsa be lo silna be'o cpina $x_2$	{vrusi}; {simsa}; {silna}; {cpina}; {kurki}; {slari}; {titla}; {krumami}	lujvo					silna,cpina
simbasti	$x_1$ basti $x_2$ boi $x_3$ .ije $x_2$ basti $x_1$ boi $x_3$ .i $x_1$ joi $x_2$ simxu le ka ce'u ce'u basti $x_3$	{simxu} {basti}; {basysi'u}	lujvo			simbasti		simxu,basti
simbasygau	$x_1$ gasnu le nu $x_2$ simbasti $x_3$ boi $x_4$	{simbasti} {gasnu}; {canja}	lujvo			simbasygau		simxu,basti,gasnu
simbe'i	$x_1$ benji $x_2$ .i je $x_3$ simxu lo ka $x_1$ benji $x_2$ ce'u ce'u $x_4$	{simxu}; {benji}	lujvo					simxu,benji
simbi'o	$x_1$ binxo lo ka ce'u simxu $x_2$	srana fa zo {binxo} .e zo {simxu}	lujvo			simbi'o		simxu,binxo
simkarbi	$x_1$ poi'i $x_2$ simxu lo ka ke'a karbi ce'u ce'u	srana fa zo {karbi} .e zo {simxu}	lujvo			simkarbi		simxu,karbi
simklama	$x_1$ jai se simxu $x_2$ fai lo ka ce'u klama ce'u ce'u $x_3$	srana fa zo {simxu} .e zo {klama}	lujvo			simklama		simxu,klama
simsumji	$x_1$ se sujysi'u $x_2$ .i $x_2$ simxu le ka $x_1$ sumji ce'u ce'u	{simxu} {sumji}; {sujysi'u}; {snisimsumji}	lujvo			simsumji		simxu,sumji
siptcu	$x1$ nitcu lonu $x1$ sipna kei $x2$		lujvo					sipna,nitcu
sipydji	$x_1$=$s_1$=$d_1$ djica lo nu vo'a sipna		lujvo					sipna,djica
sipygai	$x1$ gacri lo sipna		lujvo					sipna,gacri
sipyva'u	$x1$ vasxu ca lonu $x1$ sipna		lujvo					sipna,vasxu
sivykarni	ge $x_1$ karni $x_2$ boi $x_3$ gi $x_1$ sivni $x_3$		lujvo					sivni,karni
sivypalku	$x_1$ palku $x_2$ gi'e se gacri fe mu'a lo palku .a lo skaci gi'e sivni ku'u	{sivni} {palku}	lujvo			sivypalku		sivni,palku
skacau	$x_1$ claxu lo ka da skari ce'u $x_2$	{skari}; {claxu}	lujvo					skari,claxu
skaja'o	$x_1$ jarco lo ka ce'u se skari $x_2$	srana fa zo {skari} .e zo {jarco}	lujvo			skaja'o		skari,jarco
skekarni	$x_1$ karni $x_2$ noi saske		lujvo					saske,karni
skeku'a	$x_1$ kumfa gi'e stuzi lo nu tadni $x_2$ noi se saske		lujvo					saske,kumfa
skestu	$x_1$ stuzi lo nu tadni $x_2$ noi se saske		lujvo					saske,stuzi
skogarce'a	$x_4$ noi skori $x_5$ gi'e jorne $x_3$ noi garna $x_4$ $x_6$ ku'o ro lo re jipno be $x_3$ ku'o zo'u $x_1$ ka'e cecla $x_2$ lo pruce be fo loza'i $x_2$ sanli $x_4$ zi'o fa'a $x_3$ kei ku ce loza'i lacpu $x_4$ to'o $x_3$ gi'e tcena polje $x_3$ kei ku ce'o lo se suksa fanmo be ri bei seri'a lo nu $x_3$ joi $x_4$ bikla seri'a lo nu $x_2$ se cecla		lujvo					skori,garna,cecla
skubancu	$x_1$ bancu le jimte be le nunsku le nu $x_2$ cusku $x_3$ boi $x_4$ boi $x_5$ kei le ka cusku	{cusku} {bancu}; {sei}; {sa'a}	lujvo			skubancu		cusku,bancu
skuba'u	$x_1$ bacru $x_3$ xoi nu $x_1$ cusku $x_2$	srana fa zo {ba'usku}	lujvo			skuba'u		cusku,bacru
skudji	$x_1$ djica lo nu $x_1$ cusku $x_2$ boi $x_3$ boi $x_4$	{cusku} {djica}	lujvo			skudji		cusku,djica
skuspu	.i lo ka skuspu cu ka ko'a ko'e ko'i ko'o ko'u ce'ai ko'a goi $x_1$ spuda ko'e goi $x_2$ lo ka ce'u cusku ko'i goi $x_3$ ko'o goi $x_4$ ko'u goi $x_5$	.i .e'u do catlu ge zo'e ne zo {cusku} gi zo'e ne zo {spuda}	lujvo					cusku,spuda
sladu'a	$x_1$ salci fi lo nu vo'a dunda $x_2$ fi $x_3$ kei fe $x_4$		lujvo					salci,dunda
smimlu	$x_1$ simlu lo ka ce'u simsa $x_2$ boi $x_3$ kei $x_4$		lujvo			smimlu		simsa,simlu
smudji	$x_1$ .aidji [tu'a] lo nu $x_2$ smuni $x_3$ noi $x_1$ cusku ku'o lo te cusku be $x_3$	zo {smuni} .i zo {smusku} .i zo .{aidji}	lujvo					smuni,djica
smudra	$x_1$ drani fi $x_2$ fe lo ka $x_3$ smuni ce'u $x_4$ kei ri		lujvo					smuni,drani
smudu'i	$x_1$ dunli $x_2$ lo ka ma kau smuni ce'u $x_3$		lujvo			smudu'i		smuni,dunli
smufa'i	$x_1$ facki lo du'u ma kau smuni $x_2$		lujvo			smufa'i		smuni,facki
smujbi	$x_1$ jibni $x_2$ lo ka ma kau smuni ce'u $x_3$		lujvo					smuni,jibni
smujdi	$x_1$ jdice lo du'u $x_2$ se smuni $x_3$	ko catlu zo {smudu'a} ji'a	lujvo			smujdi		smuni,jdice
samjudri zei uidje	$u_1$ $u_2$ uidje tepi'o lo nu ciska lo samjudri		zei-lujvo
rutrmango	$x_1$ noi grute ja tricu la'o ly. Mangifera .ly. cu spatrnakardiace $x_2$		fu'ivla	rutrmango
saskrsporte	$x_1$ saske lo si'o esporte ku $x_2$	.e'u ko tcidu tu'a zo {saske} .e zo {esporte}	fu'ivla	saskrsporte
samyuan	zo .samyuan., noi se krasi lo valsi befi lo glibau beife tu'ai «da poi prenu» li'u, cu cmene lo cevni be lo'e prenu poi lazni .i le go'i cu sinxa lo du'u le cusku cu ca'engau lo du'u la .samyuan. ku no'u lo datpre be cy be'o poi to'e itca cu basti cy lo ka ce'u fuzme da		cmevla
sa'ei	.i lebna lo se lidne ke zo zoi zei naljbo ja cmevla .i sinxa lo nu ge ri simsa lo fatci sance gi lo cusku cu troci lo ka bacru ri	.i srana zo sance .e zo ci'oi .e zo ki'ai	experimental cmavo				COI2
se ba'i	fi'o se basti	{basti}, {ba'i}	cmavo-compound			seba'i	BAI*
sefta	$x_1$ pagbu $x_2$ gi'e jimte $x_2$ lo ka ma kau ce'u canlu kei gi'e korbi $x_2$ lo bartu be $x_2$	{pagbu}; {jimte}; {canlu}; {korbi}; {bartu}; {flira}; {crane}; {plita}	gismu	sfe,seft,sefta
selci	$x_1$ cmarai lo spisa be $x_2$ be'o poi ckaji be lo se ckaji be $x_2$	{cmarai}; {spisa}; {ckaji}	gismu	sle,selc,selci
se'e	tcita le se li'erla'i nacle'u le du'u ri sinxa lo lerfu	{lerfu} {sinxa}	cmavo			se'e	BY1
se'i	tcita le se cusku le du'u la'e ri cinmo se farna le sevzi be le cusku	{sevzi} {selfa'a}	cmavo			se'i	UI5
sei	krasi lo skubancu bridi	{skubancu}; {se'u}	cmavo			sei	SEI
sefsi	$x_1$ ckini $x_1$ boi $x_2$	ko karbi fi zo {sevzi} .e zo {simxu} .i .ei zo'oi se'i rafsi zo sefsi .i zo sevzi na nitcu lo fanmo rafsi .i {djuse'i} .i {spose'i} .i {lacyse'i} .i {trose'i} .i {truse'i} .i {sazyse'i} .i {lumse'i} .i {lebyse'i} .i {catryse'i} .i {sajyse'i}	experimental gismu	sefsi
secysna	$x_1$ sance lo nu $x_2$ senci	.e'u ko tcidu tu'a zo {senci} .e zo {sance}	lujvo					senci,sance
sedbo'u	$x_1$ bongu $x_2$ gi'e greku lo stedu be ri	srana fa zo {bongu} .e zo {stedu}	lujvo					stedu,bongu
sedvre	lo stedu be $x_1$ vreta $x_2$		lujvo					stedu,vreta
sedykre	$x_1$ kerfa lo stedu be $x_2$	srana fa zo {sedykrecau}	lujvo					stedu,kerfa
sedyta'u	$x_1$ taxfu le stedu be $x_2$ boi $x_3$ .i $x_2$ dasni $x_1$ noi mapku ku'o tezu'e $x_3$	{stedu} {taxfu}; {mapku}	lujvo			sedyta'u		stedu,taxfu
selbijninvokslicpi	$x_1$ cipni la'o banlu'atu. Protonotaria citrea .banlu'atu		lujvo			Prothonotary warbler,Protonotaria citrea		se,briju,cnino,voksa,slilu,cipni
selbri	$x_1$ se bridi $x_2$ fi $x_3$	srana fa zo {bridi} .e zo {zilbri} .e zo {sumti}	lujvo					se,bridi
selbrisle	$x_1$ selci lo sinxa be lo selbri	.i lu {selbri} {selci} li'u veljvo .i srana fa zo {ziltau}	lujvo					se,bridi,selci
selbrisni	$x_1$ sinxa lo selbri be la'e $x_2$ bei lu'i la'e lu'a $x_3$	i $x_2$ {brisni} ije $x_3$ {terbrisni} i srana zo {se} e zo {bridi} e zo {sinxa}	lujvo					se,bridi,sinxa
selbritcita	$x_1$ tcita lo selbri $x_2$	{selbri} {tcita}; {se} {bridi}	lujvo					se,bridi,tcita
selcindu	$x_1$ se cindu $x_2$	{cindu}	lujvo					se,cindu
selcmi	$x_1$ se cmima ro lo me $x_2$ me'u e no lo na me $x_2$	{se} {cmima}	lujvo					se,cmima
selda'ergau	$g_1$ gasnu lo nu $d_2$ se danre $d_1$	.e'u ko zgana tu'a zo {da'ergau} .e zo {da'erzu'e} .e zo {danre} .e zo {gasnu}	lujvo					se,danre,gasnu
seldasysudri'ami'i	.i lo ka seldasysubri'ami'i cu ka ce'u goi $x_1$ minji lo ka ce'u rinka lo nu lo se dasni be ce'u xi ci goi $x_2$ cu sudga ce'u xi ci goi $x_3$	.i .e'u do zgana ro lo cmima be zo {minji} ce zo {rinka} ce zo {sudga} ce zo {dasni}.	lujvo					se,dasni,sudga,rinka,minji
seldaumupli	$x_1$ nafmupli $x_2$ boi $x_3$ .ije $x_4$ pilno la'edi'u lo ka darlu fi $x_5$		lujvo					se,darlu,mupli
selfa'agau	$x_1$ gasnu lo nu $x_2$ se farna $x_3$ boi $x_4$	{farna} .i {gasnu}	lujvo					se,farna,gasnu
sei'e	lu "sei'e broda" li'u smudu'i lu "sei mi djuno be fo lo su'u broda" li'u	.i mu'a lu "za'a .i ka'u .i se'o" li'u smudu'i lu "sei'e zgana .i sei'e kulnu .i sei'e senva" li'u	experimental cmavo				SEI
se ja'e	fi'o se jalge	.i srana zo {se} .e zo {jalge}	cmavo-compound				BAI*
se ja'e nai	fi'o na'e se jalge	.i srana zo {na'e} .e zo {se} .e zo {jalge}	cmavo-compound				BAI*
selba'agau	$x_1$ gasnu lo nu $x_2$ se barna  $x_3$ boi $x_4$		lujvo			selba'agau		se,barna,gasnu
selbricu'i	$x_1$ valsi gi'a vlapoi .ije cumki fa lo nu $x_1$ selbri	.i la'a so'i prenu cu pilno zo selbri pe se ba'i zo selbricu'i .i mu'a sa'e zo broda pe lu lo broda li'u genai selbri gi selbricu'i	lujvo					se,bridi,cumki
selcaugau	$x_1$ gasnu lo nu $x_2$ se claxu $x_3$		lujvo					se,claxu,gasnu
selcmipi'i	ro da poi cmima $x_2$ ku'o ro de poi cmima $x_3$ zo'u da ce'o de cmima $x_1$ i ro da poi cmima $x_1$ zo'u ge da remei porsi gi le pamoi fa'u remoi cmima be da cu cmima $x_2$ fa'u $x_3$	{selcmi} {pilji}; {pi'u}	lujvo			selcmipi'i		se,cmima,pilji
selfa'a	$x_1$ se farna $x_2$ boi $x_3$	{se} {farna}	lujvo			selfa'a		se,farna
selfa'o	$f_2$ se fanmo $f_1$		lujvo					se,fanmo
selfargau	$x1$ gasnu lonu $x2$ se farna $x3$		lujvo					se,farna,gasnu
selguskandi	$x_1$ kandi lo ka se gusni $x_2$ $x_3$ kei $x_4$	{kandi}; {gusni}	lujvo					se,gusni,kandi
seljmimu'o	.i lo ka seljmimu'o cu ka ko'a ko'e ko'i ko'o ce'ai ko'a goi $x_1$ mulno lo ni ko'e goi $x_2$ se jimpe ko'i goi $x_3$ kei ko'o goi $x_4$	.i lujvo fo lu se {jimpe} {mulno} li'u	lujvo					se,jimpe,mulno
selke'a	$k_2$ se kevna $k_1$		lujvo					se,kevna
selkei	$x_1$ se kelci $x_2$	srana fa zo {kelci} .e zo {keitci} .e zo {keldai}	lujvo					se,kelci
selklucipra	.i lo ka ce'u goi $x_1$ selklucipra ce'u goi $x_2$ ce'u goi $x_3$ cu ka cipra lo du'u xu kau ce'u xi re goi ko'a se kulnu ce'u xi re kei ko'a	.i .e'u do catlu ge zo'e pe zo kulnu gi zo'e pe zo cipra	lujvo					se,kulnu,cipra
selma'ergi'a	$x_1$ gidva $x_2$ poi se marce vo'i ku'o lonu vo'e se marce $x_3$		lujvo					se,marce,gidva
selnu'e	$n_2$ se nupre $n_1$ $n_3$		lujvo			selnu'e		se,nupre
selpa'i	$x_1$ se prami $x_2$		lujvo			selpa'i		se,prami
selpa'imle	$x_1$ melbi $x_2$ $x_3$ $x_4$ gi'e se prami $x_2$		lujvo					se,prami,melbi
selpau	$x_1$ se pagbu $x_2$		lujvo					se,pagbu
selpli	$x_1$ se pilno $x_2$ fi $x_3$		lujvo					se,pilno
selprejumydu'a	$x_1$ se prejumydu'a $x_2$ $x_3$ $x_4$.	ko {sitla} zo'e pe zo "{prejumydu'a}".	lujvo			se prejumydu'a		se,prenu,jurme,dunda
selru'eca'a	$c_1$ cabra lo'e nu ke'a selpruce kei ku $c_3$	.e'u ko tcidu tu'a zo {teryru'eca'a}	lujvo					se,pruce,cabra
selsau	$x_1$ se slabu $x_2$ fi $x_3$		lujvo					se,slabu
selsi'acau	$x1$ claxu lonu $x2$ sinma $x1$		lujvo					se,sinma,claxu
selsku	$x_1$ se cusku $x_2$ fi $x_3$ fo $x_4$	srana fa zo {cusku}	lujvo					se,cusku
selskudjisku	$x_1$ cusku lo se skudji be $x_1$	.i ko zgana zo {skudji}	lujvo					se,cusku,djica,cusku
selskutidmulbi'o	.i lo ka selskutidmulbi'o cu ka ko'a goi $x_1$ binxo lo ka ce'u mulno lo ka ce'u tcidu lo se cusku be ko'e goi $x_2$ bei ko'i goi $x_3$ bei ko'o goi $x_4$ ko'o kei ko'u goi $x_5$ kei fo'a goi $x_6$	.i ro da poi cmima zo {cusku} ce zo {tcidu} ce zo {mulno} ce zo {binxo} zo'u .e'u catlu zo'e ne da	lujvo			tcidu lo se cusku		se,cusku,tcidu,mulno,binxo
selsmu	$x_1$ se smuni $x_2$ fi $x_3$		lujvo					se,smuni
selsmudu'i	$x_1$ dunli $x_2$ lo ka ce'u ce'u selsmu $x_3$	srana fa zo {selsmudukti}	lujvo					se,smuni,dunli
selsumji	$x_1$ se sumji $x_2$ boi $x_3$ .i $x_1$ te vimcu $x_3$ boi $x_2$ zi'o .i $x_1$ nu'a vu'u $x_2$ boi $x_3$	{se} {sumji}; {vimcu}; {vu'u}	lujvo			selsumji		se,sumji
seltagysipna	.i lo ka ce'u seltagysipna ce'u ce'u ce'u cu ka ce'u goi $x_1$ sipna gi'e se tagji ce'u goi $x_2$ ce'u goi $x_3$ ce'u goi $x_4$	.i .e'u ko catlu zo'e pe zo {se} .e zo {tagji} .e zo {sipna}	lujvo					se,tagji,sipna
selte'abra	$x_1$ barda $x_2$ gi'e se terpa vau $x_3$	{se} {terpa} {barda}	lujvo					se,terpa,barda
selte'i	$x_1$ se steci $x_2$ boi $x_3$ .i ro cmima be $x_3$ poi ckaji $x_2$ cu du $x_1$	{se} {steci}	lujvo			selte'i		se,steci
seltelgau	$x_1$ gasnu lo nu $x_2$ se stela $x_3$ boi $x_4$		lujvo			seltelgau		se,stela,gasnu
seltenfa	$x_1$ se tenfa $x_2$ boi $x_3$ .i $x_1$ nu'a fe'a $x_2$ boi $x_3$	{se} {tenfa}; {fe'a}	lujvo			seltenfa		se,tenfa
seltinynalka'e	$x_1$ na'e kakne le nu se tirna $x_2$ boi $x_3$ kei $x_3$	{se} {tirna} {na'e} {kakne}; {selvisnalka'e}	lujvo			seltinynalka'e		se,tirna,na'e,kakne
selviska'e	$x_1$ kakne lo ka se viska $x_2$	{viska}; {kakne}	lujvo					se,viska,kakne
selvisnalka'e	$x_1$ na'e kakne le nu se viska $x_2$ boi $x_3$ kei $x_3$	{se} {viska} {na'e} {kakne}; {nonselji'u}	lujvo			selvisnalka'e		se,viska,na'e,kakne
semnei	$x_1$ su'ei nelci $x_2$	zo {su'ei} .i zo {nelci}	lujvo					-sem-,nelci
smusku	$x_1$ zukte $x_4$ lo nu $x_3$ djuno lo du'u $x_1$ xusra $x_2$		lujvo					smuni,cusku
snacau	$x_1$ se sance no da .i $x_1$ mutce ja mulno lo ka smaji	srana fa zo {smaji} .e zo {sance} .e zo {claxu}	lujvo					sance,claxu
snadytoi	$x_1$ troci lo ka ce'u snada $x_2$		lujvo			snadytoi		snada,troci
snapoi	$x_1$ porsi lo sance be $x_2$ lo ka se cupra ca ma kau	{sance}; {porsi}; {cupra}	lujvo					sance,porsi
snazga	$x_1$ zukte da lo nu $x_1$ djuno lo du'u ma kau $x_2$ sance	srana fa zo {tirna} .e zo {sance} .e zo {tinju'i}	lujvo					sance,zgana
snicne	$x_1$ cenba le ka ce'u sinxa makau kei $x_2$ boi $x_3$	{sinxa} {cenba}	lujvo			snicne		sinxa,cenba
snidu'i	$x_1$ dunli $x_2$ lo ka ce'u sinxa makau	{sinxa} {dunli}	lujvo					sinxa,dunli
snigau	$x_1$ gasnu le nu $x_2$ sinxa $x_3$ boi $x_4$	{sinxa} {gasnu}	lujvo			snigau		sinxa,gasnu
snisimsumji	$x_1$ simsumji lei se sinxa be $x_2$ noi lo me $x_3$ moi cu fancu $x_4$ vo'e ke'a .i $x_1$ nu'a si'i $x_2$ boi $x_3$ boi $x_4$	{sinxa} {simsumji}; {si'i}	lujvo			snisimsumji		sinxa,simxu,sumji
snomau	$x_1$ zmadu $x_2$ lo ni masno $x_3$ kei $x_4$		lujvo					masno,zmadu
sofybakni	$x_1$ bakni $x_2$ gi'e softo $x_3$	srana fa zo {bakni} .e zo {softo}	lujvo					softo,bakni
soirsai	$x_1$ sanmi $x_2$ gi'e cidja $x_3$ noi ke'a sonci $x_4$		lujvo			soirsai		sonci,sanmi
solgu'idicyborprami'i	.i lo ka solgu'idicyborprami'i cu ka ko'a ko'e ce'ai ko'a goi $x_1$ minji lo ka ce'u tejaite cupra lo dikca lo gusni be ko'a bei lo solri fai ko'e goi $x_2$	.i zo {minji} .e zo {cupra} .e zo {dikca} .e zo {gusni} .e zo {solri} zo'u .e'u zgana	lujvo			solri ke dikca cupra minji,solri tanbo pe'a		solri,gusni,dikca,bo,cupra,minji
solgusli'i	$x1$ linji lo gusni be $x2$ bei lo solri		lujvo					solri,gusni,linji
solmapku	$x_1$ mapku gi'e se korbi lo ganra gi'e na'o se dasni te zu'e lo nu bandu lo stedu jo'u lo flira tu'a lo solgu'i		lujvo			solmapku		solri,mapku
solnuncanci	.i lo ka ce'u goi $x_1$ solnuncanci ce'u goi $x_2$ ce'u goi $x_3$ ce'u goi $x_4$ ce'u goi $x_5$ ce'u goi $x_6$ cu ka ce'u nu ce'u poi ke'a solri ce'u no'u la'a la terdi ce'u cu canci ce'u poi ta'o ke'a stuzi ku'o ce'u poi ta'o ke'a te zgana	.i lo se du'u solcanci zu'i zu'i zu'i zu'i zu'i cu se smuni la'a lo du'u nunsolcanci la solri la terdi zo'e pe vo'axixa lo tsani lo te zgana be fi lo cusku .i .e'u ko catlu zo'e pe zo {nu} .e zo {solri} .e zo {canci}	lujvo					solri,nu,canci
solnuntolcanci	$x_1$ nu lo solri cu tolcanci $x_2$ boi $x_3$	{solri} {nu} {tolcanci}	lujvo			solnuntolcanci		solri,nu,to'e,canci
sopki'i	$x_1$ ckini so'e da $x_2$	{ckini}; {so'e}; {rolki'i}; {nonki'i}; {sorki'i}	lujvo					so'e,ckini
sopmau	$x_1$ zmadu so'e da $x_2$		lujvo			sopmau		so'e,zmadu
sordu'e	$x_1$ dukse lo ka sormei kei $x_2$ .i va'i $x_1$ du'e mei		lujvo					so'i,dukse
sordu'i	$x_1$ dunli $x_2$ lo ka sormei .i va'i $x_1$ memlai lo se memlai be $x_2$		lujvo					so'i,dunli
sorju'o	$x_1$ djuno so'i da $x_2$ boi $x_3$		lujvo			sorju'o		so'i,djuno
sorki'i	$x_1$ ckini so'i da $x_2$	{ckini}; {so'i}; {rolki'i}; {nonki'i}; {sopki'i}	lujvo					so'i,ckini
sormau	$x_1$ zmadu $x_2$ lo ka sormei .i va'i $x_1$ memlai lo dubmau be lo se memlai be $x_2$	smudu'i zo {meizma}	lujvo					so'i,zmadu
sorme'a	$x_1$ mleca $x_2$ lo ka sormei .i va'i $x_1$ memlai lo dubme'a be lo se memlai be $x_2$		lujvo					so'i,mleca
sormei	$x_1$ so'i mei	srana fa zo {so'i} .e zo {mei}	lujvo					so'i,mei
sorprekarce	$x_1$ karce $x_2$ no'u so'i prenu $x_3$	{so'i} {prenu} {karce}	lujvo			sorprekarce		so'i,prenu,karce
sorselsle	$x_1$ se selci za'u pa da	srana fa zo {danlu}	lujvo			sorselsle		so'i,se,selci
sorselsmu	$x_1$ se smuni be so'i da $x_2$		lujvo			sorselsmu		so'i,se,smuni
sorska	$sk_1$ skari so'i da $sk_3$ $sk_4$	.e'u ko tcidu tu'a zo {so'i} .e zo {skari}	lujvo					so'i,skari
soryroi	$x_1$ cu fasnu so'i roi $x_2$		lujvo			soryroi		so'i,roi
sotmei	$x_1$ so'u mei	srana fa zo {so'u} .e zo {mei}	lujvo					so'u,mei
sotroi	$x_1$ cu fasnu so'u roi $x_2$		lujvo			sotroi		so'u,roi
spacti	$x_1$ se cidja lo spati .e su'e so'u drata		lujvo					spati,citka
spagrasu	$c_1$ ctile $c_2$=$s_1$ po'u lo spati		lujvo					spati,grasu
spapatxu	$p_1$ patxu lo spati $p_3$		lujvo					spati,patxu
spatsina	$t_1$ tsina fi $t_3$=$s_1$ poi ke'a spati		lujvo					spati,tsina
speli'u	$x_1$ noi pu zi ke'a simxu le ka ce'u ce'u co'a speni cu litru $x_2$ boi $x_3$		lujvo			speli'u		speni,litru
spogau	$x_1$ gasnu lo nu $x_2$ daspo $x_3$	zbasu fi zo daspo ce'o zo gasnu	lujvo			spogau		daspo,gasnu
spose'i	$x_1$ sefsi lo ka ce'u daspo ce'u	{sefsi} .i {daspo}	lujvo					daspo,sevzi
spusku	$x_1$ cusku $x_2$ boi $x_3$ boi $x_4$ .i $x_1$ spuda $x_3$ lo nu go'i		lujvo			spusku		spuda,cusku
srebandu	lo nu $x_1$ bandu $x_2$ boi $x_3$ cu fasnu gi'e se srera		lujvo					srera,bandu
sriba'axi'a	xirma fa $xi_1$=$b_2$ poi vo'a rarna sriba'a ke'a po'u $d_1$=$b_1$	.e'u ko tcidu la'e zo {sriba'a} .e zo {xirma} .e zo {xirnzebra} .e zo {xirnku'aga} .e zo {xirngrevi}	lujvo					dasri,barna,xirma
sruli'u	$x_1$ litru lo sruri be $x_2$ $x_3$	{sruri}; {litru}	lujvo					sruri,litru
stagau	$x_1$ gasnu lo nu $x_2$ stali $x_3$		lujvo			stagau		stali,gasnu
stigau	$x_1$ gasnu lonu $x_2$ sisti $x_3$		lujvo					sisti,gasnu
stuvi'e	$x_1$ vitke $x_2$ noi ke'a stuzi	srana fa zo {stuzi} .e zo {vitke} .e zo {klama} .e zo {gugde} .e zo {bargu'e} .e zo {datygugvi'e}	lujvo			stuvi'e		stuzi,vitke
sudglajukpa	$x1$ jukpa $x2$ lonu $x2$ sudga gi'e glare		lujvo					sudga,glare,jukpa
sudycitsi	$c_1$ citsi lo ka sudga $c_3$	lo lujvo po'u zo {cimcitsi} cu simsa	lujvo					sudga,citsi
sudysrasu	$x_1$ srasu $x_2$ gi'e se katna gi'e sudga lo djacu		lujvo			sudysrasu		sudga,srasu
sujna'o	$c_1$ du li vei pa fi'e ni'e lo nilzilcmi be $c_3$ po'u lo selcmi te'u goi ny. ve'o pi'i vei xy.xi.ibu si'i .ibu pa bi'o ny.		lujvo					sumji,cnano
sujysi'u	$x_1$ simxu le ka $x_2$ sumji ce'u ce'u	{sumji} {simxu}; {simsumji}	lujvo			sujysi'u		sumji,simxu
sukckape	$x_1$ suksa gi'e ckape $x_2$		lujvo					suksa,ckape
sukydesku	$x1$ desku $x2$ noi suksa		lujvo					suksa,desku
sukyva'u	$x1$ vasxu $x2$ co'a lo suksa		lujvo					suksa,vasxu
sulka'a	$k_1$ katna $k_2$=$s_1$ poi ke'a sunla $s_2$		lujvo					sunla,katna
sumgadri	$x_1$ gadri $x_2$ noi sumti ku'o la lojban $x_3$	{sumti} {gadri}; {la'e}, {lu'e}, {tu'a}, {lu'a}, {lu'i}, {lu'o}, {vu'i}; {lu'u}	lujvo			sumgadri		sumti,gadri
sumka'i	$x_1$ krati $x_2$ le ka ce'u sumti $x_3$ boi $x_4$	{sumti} {krati}; {mi}, {do}, {mi'o}, {mi'a}, {ma'a}, {do'o}, {ko}; {ti}, {ta}, {tu}; {ko'a}, {ko'e}, {ko'i}, {ko'o}, {ko'u}, {fo'a}, {fo'e}, {fo'i}, {fo'o}, {fo'u}; {dei}, {di'u}, {de'u}, {da'u}, {di'e}, {de'e}, {da'e}, {do'i}; {ri}, {ra}, {ru}; {vo'a}, {vo'e}, {vo'i}, {vo'o}, {vo'u}; {da}, {de}, {di}; {zo'e}, {zu'i}, {zi'o}, {ke'a}, {ce'u}, {ma}; {brika'i}; {goi}; {da'o}	lujvo			sumka'i		sumti,krati
sumnyka'e	$k_1$ kakne lo nu sumne ku $k_3$	.e'u ko tcidu tu'a zo {sumnyka'e}	lujvo					sumne,kakne
sumpoi	$x_1$ porsi le selsku terli'e loi sumti be $x_2$ bei $x_3$	{sumti} {porsi}; {ce'e}, {nu'i}	lujvo			sumpoi		sumti,porsi
sumrei	$p_1$ preti lo du'u makau sumti ku $p_3$ $p_4$		lujvo					sumti,preti
sumsmi	$x_1$ simsa lo sumti lo ka ce'u ma kau ka'e zvati	mupli lo sumsmi fa lu na ku li'u .e lu bai ku li'u .e lu bai zo'e li'u .e zo ko'a	lujvo			sumsmi		sumti,simsa
sumtcita	$x_1$ tcita lo sumti $x_2$	{sumti} {tcita}	lujvo					sumti,tcita
sunbi'e	$x_1$ brife $x_2$ noi ke'a stuna ku'o $x_3$	{stuna} {brife}	lujvo			sunbi'e		stuna,brife
surbi'ova'u	$x1$ vasxu gi'e binxo lo surla $x2$		lujvo					surla,binxo,vasxu
